granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-01,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-02,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-03,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-04,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-05,80,0,0,0,89,0,0,0,0.0,0.0,0.0,0,80,89,fhi:git
county,Agder,2021-01-06,794,0,0,0,883,0,0,0,0.3,0.0,0.0,0,794,883,fhi:git
county,Agder,2021-01-07,232,0,0,0,1115,0,0,0,0.4,0.0,0.0,0,232,1115,fhi:git
county,Agder,2021-01-08,49,0,0,0,1164,0,0,0,0.4,0.0,0.0,0,49,1164,fhi:git
county,Agder,2021-01-09,0,0,0,0,1165,0,0,0,0.4,0.0,0.0,0,0,1165,fhi:git
county,Agder,2021-01-10,0,0,0,0,1165,0,0,0,0.4,0.0,0.0,0,0,1165,fhi:git
county,Agder,2021-01-11,62,0,0,0,1227,0,0,0,0.4,0.0,0.0,0,62,1227,fhi:git
county,Agder,2021-01-12,220,0,0,0,1447,0,0,0,0.5,0.0,0.0,0,220,1447,fhi:git
county,Agder,2021-01-13,861,0,0,0,2308,0,0,0,0.7,0.0,0.0,0,861,2308,fhi:git
county,Agder,2021-01-14,539,0,0,0,2847,0,0,0,0.9,0.0,0.0,0,539,2847,fhi:git
county,Agder,2021-01-15,128,0,0,0,2975,0,0,0,1.0,0.0,0.0,0,128,2975,fhi:git
county,Agder,2021-01-16,5,0,0,0,2980,0,0,0,1.0,0.0,0.0,0,5,2980,fhi:git
county,Agder,2021-01-17,0,0,0,0,2984,0,0,0,1.0,0.0,0.0,0,0,2984,fhi:git
county,Agder,2021-01-18,16,0,0,0,3000,0,0,0,1.0,0.0,0.0,0,16,3000,fhi:git
county,Agder,2021-01-19,343,0,0,0,3343,0,0,0,1.1,0.0,0.0,0,343,3343,fhi:git
county,Agder,2021-01-20,459,0,0,0,3802,0,0,0,1.2,0.0,0.0,0,459,3802,fhi:git
county,Agder,2021-01-21,353,0,0,0,4155,0,0,0,1.3,0.0,0.0,0,353,4155,fhi:git
county,Agder,2021-01-22,76,0,0,0,4231,0,0,0,1.4,0.0,0.0,0,76,4231,fhi:git
county,Agder,2021-01-23,5,0,0,0,4236,0,0,0,1.4,0.0,0.0,0,5,4236,fhi:git
county,Agder,2021-01-24,0,0,0,0,4236,5,0,0,1.4,0.0,0.0,0,0,4241,fhi:git
county,Agder,2021-01-25,5,0,0,0,4241,5,0,0,1.4,0.0,0.0,0,5,4246,fhi:git
county,Agder,2021-01-26,70,66,0,0,4311,71,0,0,1.4,0.0,0.0,0,136,4382,fhi:git
county,Agder,2021-01-27,583,697,0,0,4894,768,0,0,1.6,0.2,0.0,0,1280,5662,fhi:git
county,Agder,2021-01-28,970,256,0,0,5864,1024,0,0,1.9,0.3,0.0,0,1226,6888,fhi:git
county,Agder,2021-01-29,215,60,0,0,6079,1084,0,0,2.0,0.4,0.0,0,275,7163,fhi:git
county,Agder,2021-01-30,35,0,0,0,6114,1084,0,0,2.0,0.4,0.0,0,35,7198,fhi:git
county,Agder,2021-01-31,32,0,0,0,6146,1084,0,0,2.0,0.4,0.0,0,32,7230,fhi:git
county,Agder,2021-02-01,0,5,0,0,6150,1089,0,0,2.0,0.4,0.0,0,5,7239,fhi:git
county,Agder,2021-02-02,206,229,0,0,6356,1318,0,0,2.1,0.4,0.0,0,435,7674,fhi:git
county,Agder,2021-02-03,1371,727,0,0,7727,2045,0,0,2.5,0.7,0.0,0,2098,9772,fhi:git
county,Agder,2021-02-04,1733,558,0,0,9460,2603,0,0,3.1,0.8,0.0,0,2291,12063,fhi:git
county,Agder,2021-02-05,628,148,0,0,10088,2751,0,0,3.3,0.9,0.0,0,776,12839,fhi:git
county,Agder,2021-02-06,513,5,0,0,10601,2756,0,0,3.4,0.9,0.0,0,518,13357,fhi:git
county,Agder,2021-02-07,89,6,0,0,10690,2762,0,0,3.5,0.9,0.0,0,95,13452,fhi:git
county,Agder,2021-02-08,0,0,0,0,10692,2766,0,0,3.5,0.9,0.0,0,0,13458,fhi:git
county,Agder,2021-02-09,189,295,0,0,10881,3061,0,0,3.5,1.0,0.0,0,484,13942,fhi:git
county,Agder,2021-02-10,1166,385,0,0,12047,3446,0,0,3.9,1.1,0.0,0,1551,15493,fhi:git
county,Agder,2021-02-11,1011,436,0,0,13058,3882,0,0,4.2,1.3,0.0,0,1447,16940,fhi:git
county,Agder,2021-02-12,357,72,0,0,13415,3954,0,0,4.3,1.3,0.0,0,429,17369,fhi:git
county,Agder,2021-02-13,518,5,0,0,13933,3959,0,0,4.5,1.3,0.0,0,523,17892,fhi:git
county,Agder,2021-02-14,0,0,0,0,13934,3961,0,0,4.5,1.3,0.0,0,0,17895,fhi:git
county,Agder,2021-02-15,0,0,0,0,13937,3963,0,0,4.5,1.3,0.0,0,0,17900,fhi:git
county,Agder,2021-02-16,147,119,0,0,14084,4082,0,0,4.6,1.3,0.0,0,266,18166,fhi:git
county,Agder,2021-02-17,1239,466,0,0,15323,4548,0,0,5.0,1.5,0.0,0,1705,19871,fhi:git
county,Agder,2021-02-18,1081,865,0,0,16404,5413,0,0,5.3,1.8,0.0,0,1946,21817,fhi:git
county,Agder,2021-02-19,720,367,0,0,17124,5780,0,0,5.5,1.9,0.0,0,1087,22904,fhi:git
county,Agder,2021-02-20,360,39,0,0,17484,5819,0,0,5.7,1.9,0.0,0,399,23303,fhi:git
county,Agder,2021-02-21,52,28,0,0,17536,5847,0,0,5.7,1.9,0.0,0,80,23383,fhi:git
county,Agder,2021-02-22,230,0,0,0,17766,5851,0,0,5.8,1.9,0.0,0,230,23617,fhi:git
county,Agder,2021-02-23,298,210,0,0,18064,6061,0,0,5.8,2.0,0.0,0,508,24125,fhi:git
county,Agder,2021-02-24,986,1200,0,0,19050,7261,0,0,6.2,2.4,0.0,0,2186,26311,fhi:git
county,Agder,2021-02-25,723,2304,0,0,19773,9565,0,0,6.4,3.1,0.0,0,3027,29338,fhi:git
county,Agder,2021-02-26,411,481,0,0,20184,10046,0,0,6.5,3.3,0.0,0,892,30230,fhi:git
county,Agder,2021-02-27,0,0,0,0,20184,10049,0,0,6.5,3.3,0.0,0,0,30233,fhi:git
county,Agder,2021-02-28,10,85,0,0,20194,10134,0,0,6.5,3.3,0.0,0,95,30328,fhi:git
county,Agder,2021-03-01,260,0,0,0,20454,10134,0,0,6.6,3.3,0.0,0,260,30588,fhi:git
county,Agder,2021-03-02,583,194,0,0,21037,10328,0,0,6.8,3.3,0.0,0,777,31365,fhi:git
county,Agder,2021-03-03,651,952,0,0,21688,11280,0,0,7.0,3.7,0.0,0,1603,32968,fhi:git
county,Agder,2021-03-04,785,1108,0,0,22473,12388,0,0,7.3,4.0,0.0,0,1893,34861,fhi:git
county,Agder,2021-03-05,979,464,0,0,23452,12852,0,0,7.6,4.2,0.0,0,1443,36304,fhi:git
county,Agder,2021-03-06,43,415,0,0,23495,13267,0,0,7.6,4.3,0.0,0,458,36762,fhi:git
county,Agder,2021-03-07,7,0,0,0,23502,13269,0,0,7.6,4.3,0.0,0,7,36771,fhi:git
county,Agder,2021-03-08,240,0,0,0,23742,13270,0,0,7.7,4.3,0.0,0,240,37012,fhi:git
county,Agder,2021-03-09,735,143,0,0,24477,13413,0,0,7.9,4.3,0.0,0,878,37890,fhi:git
county,Agder,2021-03-10,1051,856,0,0,25528,14269,0,0,8.3,4.6,0.0,0,1907,39797,fhi:git
county,Agder,2021-03-11,652,1091,0,0,26180,15360,0,0,8.5,5.0,0.0,0,1743,41540,fhi:git
county,Agder,2021-03-12,98,472,0,0,26278,15832,0,0,8.5,5.1,0.0,0,570,42110,fhi:git
county,Agder,2021-03-13,0,0,0,0,26282,15835,0,0,8.5,5.1,0.0,0,0,42117,fhi:git
county,Agder,2021-03-14,0,0,0,0,26285,15838,0,0,8.5,5.1,0.0,0,0,42123,fhi:git
county,Agder,2021-03-15,0,5,0,0,26289,15843,0,0,8.5,5.1,0.0,0,5,42132,fhi:git
county,Agder,2021-03-16,251,16,0,0,26540,15859,0,0,8.6,5.1,0.0,0,267,42399,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28185,15916,0,0,9.1,5.2,0.0,0,1702,44101,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29432,16016,0,0,9.5,5.2,0.0,0,1347,45448,fhi:git
county,Agder,2021-03-19,271,46,0,0,29703,16062,0,0,9.6,5.2,0.0,0,317,45765,fhi:git
county,Agder,2021-03-20,5,0,0,0,29708,16063,0,0,9.6,5.2,0.0,0,5,45771,fhi:git
county,Agder,2021-03-21,18,51,0,0,29726,16114,0,0,9.6,5.2,0.0,0,69,45840,fhi:git
county,Agder,2021-03-22,12,0,0,0,29738,16115,0,0,9.6,5.2,0.0,0,12,45853,fhi:git
county,Agder,2021-03-23,332,16,0,0,30070,16131,0,0,9.7,5.2,0.0,0,348,46201,fhi:git
county,Agder,2021-03-24,2284,85,0,0,32354,16216,0,0,10.5,5.3,0.0,0,2369,48570,fhi:git
county,Agder,2021-03-25,2119,79,0,0,34473,16295,0,0,11.2,5.3,0.0,0,2198,50768,fhi:git
county,Agder,2021-03-26,790,12,0,0,35263,16307,0,0,11.4,5.3,0.0,0,802,51570,fhi:git
county,Agder,2021-03-27,7,0,0,0,35270,16308,0,0,11.4,5.3,0.0,0,7,51578,fhi:git
county,Agder,2021-03-28,175,0,0,0,35445,16311,0,0,11.5,5.3,0.0,0,175,51756,fhi:git
county,Agder,2021-03-29,114,0,0,0,35559,16311,0,0,11.5,5.3,0.0,0,114,51870,fhi:git
county,Agder,2021-03-30,708,77,0,0,36267,16388,0,0,11.7,5.3,0.0,0,785,52655,fhi:git
county,Agder,2021-03-31,3468,510,0,0,39735,16898,0,0,12.9,5.5,0.0,0,3978,56633,fhi:git
county,Agder,2021-04-01,247,51,0,0,39982,16949,0,0,12.9,5.5,0.0,0,298,56931,fhi:git
county,Agder,2021-04-02,7,0,0,0,39989,16950,0,0,12.9,5.5,0.0,0,7,56939,fhi:git
county,Agder,2021-04-03,15,0,0,0,40004,16953,0,0,13.0,5.5,0.0,0,15,56957,fhi:git
county,Agder,2021-04-04,0,7,0,0,40007,16960,0,0,13.0,5.5,0.0,0,7,56967,fhi:git
county,Agder,2021-04-05,6,0,0,0,40013,16962,0,0,13.0,5.5,0.0,0,6,56975,fhi:git
county,Agder,2021-04-06,633,5,0,0,40646,16967,0,0,13.2,5.5,0.0,0,638,57613,fhi:git
county,Agder,2021-04-07,3687,68,0,0,44333,17035,0,0,14.4,5.5,0.0,0,3755,61368,fhi:git
county,Agder,2021-04-08,3594,86,0,0,47927,17121,0,0,15.5,5.5,0.0,0,3680,65048,fhi:git
county,Agder,2021-04-09,918,0,0,0,48845,17125,0,0,15.8,5.5,0.0,0,918,65970,fhi:git
county,Agder,2021-04-10,6,5,0,0,48851,17130,0,0,15.8,5.5,0.0,0,11,65981,fhi:git
county,Agder,2021-04-11,166,0,0,0,49017,17133,0,0,15.9,5.5,0.0,0,166,66150,fhi:git
county,Agder,2021-04-12,43,0,0,0,49060,17134,0,0,15.9,5.5,0.0,0,43,66194,fhi:git
county,Agder,2021-04-13,793,8,0,0,49853,17142,0,0,16.1,5.6,0.0,0,801,66995,fhi:git
county,Agder,2021-04-14,4256,42,0,0,54109,17184,0,0,17.5,5.6,0.0,0,4298,71293,fhi:git
county,Agder,2021-04-15,4823,46,0,0,58932,17230,0,0,19.1,5.6,0.0,0,4869,76162,fhi:git
county,Agder,2021-04-16,1737,5,0,0,60669,17235,0,0,19.6,5.6,0.0,0,1742,77904,fhi:git
county,Agder,2021-04-17,6,0,0,0,60675,17238,0,0,19.6,5.6,0.0,0,6,77913,fhi:git
county,Agder,2021-04-18,224,8,0,0,60899,17246,0,0,19.7,5.6,0.0,0,232,78145,fhi:git
county,Agder,2021-04-19,12,0,0,0,60911,17248,0,0,19.7,5.6,0.0,0,12,78159,fhi:git
county,Agder,2021-04-20,555,14,0,0,61466,17262,0,0,19.9,5.6,0.0,0,569,78728,fhi:git
county,Agder,2021-04-21,3453,100,0,0,64919,17362,0,0,21.0,5.6,0.0,0,3553,82281,fhi:git
county,Agder,2021-04-22,3814,68,0,0,68733,17430,0,0,22.3,5.6,0.0,0,3882,86163,fhi:git
county,Agder,2021-04-23,740,22,0,0,69473,17452,0,0,22.5,5.7,0.0,0,762,86925,fhi:git
county,Agder,2021-04-24,9,0,0,0,69482,17455,0,0,22.5,5.7,0.0,0,9,86937,fhi:git
county,Agder,2021-04-25,203,0,0,0,69685,17459,0,0,22.6,5.7,0.0,0,203,87144,fhi:git
county,Agder,2021-04-26,5,0,0,0,69690,17463,0,0,22.6,5.7,0.0,0,5,87153,fhi:git
county,Agder,2021-04-27,575,246,0,0,70265,17709,0,0,22.8,5.7,0.0,0,821,87974,fhi:git
county,Agder,2021-04-28,3499,1536,0,0,73764,19245,0,0,23.9,6.2,0.0,0,5035,93009,fhi:git
county,Agder,2021-04-29,4122,1434,0,0,77886,20679,0,0,25.2,6.7,0.0,0,5556,98565,fhi:git
county,Agder,2021-04-30,2459,350,0,0,80345,21029,0,0,26.0,6.8,0.0,0,2809,101374,fhi:git
county,Agder,2021-05-01,0,0,0,0,80348,21032,0,0,26.0,6.8,0.0,0,0,101380,fhi:git
county,Agder,2021-05-02,6,25,0,0,80354,21057,0,0,26.0,6.8,0.0,0,31,101411,fhi:git
county,Agder,2021-05-03,20,5,0,0,80374,21062,0,0,26.0,6.8,0.0,0,25,101436,fhi:git
county,Agder,2021-05-04,423,337,0,0,80797,21399,0,0,26.2,6.9,0.0,0,760,102196,fhi:git
county,Agder,2021-05-05,2024,2120,0,0,82821,23519,0,0,26.8,7.6,0.0,0,4144,106340,fhi:git
county,Agder,2021-05-06,2031,2426,0,0,84852,25945,0,0,27.5,8.4,0.0,0,4457,110797,fhi:git
county,Agder,2021-05-07,667,709,0,0,85519,26654,0,0,27.7,8.6,0.0,0,1376,112173,fhi:git
county,Agder,2021-05-08,0,0,0,0,85522,26657,0,0,27.7,8.6,0.0,0,0,112179,fhi:git
county,Agder,2021-05-09,13,165,0,0,85535,26822,0,0,27.7,8.7,0.0,0,178,112357,fhi:git
county,Agder,2021-05-10,14,147,0,0,85549,26969,0,0,27.7,8.7,0.0,0,161,112518,fhi:git
county,Agder,2021-05-11,337,952,0,0,85886,27921,0,0,27.8,9.0,0.0,0,1289,113807,fhi:git
county,Agder,2021-05-12,2789,4655,0,0,88675,32576,6,0,28.7,10.5,0.0,0,7444,121257,fhi:git
county,Agder,2021-05-13,553,235,0,0,89228,32811,6,0,28.9,10.6,0.0,0,788,122045,fhi:git
county,Agder,2021-05-14,1111,606,0,0,90339,33417,6,0,29.3,10.8,0.0,0,1717,123762,fhi:git
county,Agder,2021-05-15,14,0,0,0,90353,33419,6,0,29.3,10.8,0.0,0,14,123778,fhi:git
county,Agder,2021-05-16,7,5,0,0,90360,33424,6,0,29.3,10.8,0.0,0,12,123790,fhi:git
county,Agder,2021-05-17,0,0,0,0,90364,33428,6,0,29.3,10.8,0.0,0,0,123798,fhi:git
county,Agder,2021-05-18,39,807,0,0,90403,34235,6,0,29.3,11.1,0.0,0,846,124644,fhi:git
county,Agder,2021-05-19,285,4419,0,0,90688,38654,6,0,29.4,12.5,0.0,0,4704,129348,fhi:git
county,Agder,2021-05-20,600,4892,0,0,91288,43546,6,0,29.6,14.1,0.0,0,5492,134840,fhi:git
county,Agder,2021-05-21,245,1121,0,0,91533,44667,6,0,29.6,14.5,0.0,0,1366,136206,fhi:git
county,Agder,2021-05-22,8,0,0,0,91541,44669,6,0,29.6,14.5,0.0,0,8,136216,fhi:git
county,Agder,2021-05-23,8,0,0,0,91549,44671,6,0,29.6,14.5,0.0,0,8,136226,fhi:git
county,Agder,2021-05-24,7,5,0,0,91556,44676,6,0,29.6,14.5,0.0,0,12,136238,fhi:git
county,Agder,2021-05-25,108,1141,0,0,91664,45817,6,0,29.7,14.8,0.0,0,1249,137487,fhi:git
county,Agder,2021-05-26,423,5343,0,0,92087,51160,6,0,29.8,16.6,0.0,0,5766,143253,fhi:git
county,Agder,2021-05-27,661,5464,0,0,92748,56624,6,0,30.0,18.3,0.0,0,6125,149378,fhi:git
county,Agder,2021-05-28,327,1368,0,0,93075,57992,7,0,30.1,18.8,0.0,0,1695,151074,fhi:git
county,Agder,2021-05-29,9,7,0,0,93084,57999,7,0,30.1,18.8,0.0,0,16,151090,fhi:git
county,Agder,2021-05-30,16,224,0,0,93100,58223,7,0,30.1,18.9,0.0,0,240,151330,fhi:git
county,Agder,2021-05-31,21,50,0,0,93121,58273,7,0,30.2,18.9,0.0,0,71,151401,fhi:git
county,Agder,2021-06-01,754,635,0,0,93875,58908,7,0,30.4,19.1,0.0,0,1389,152790,fhi:git
county,Agder,2021-06-02,2976,4503,0,0,96851,63411,9,0,31.4,20.5,0.0,0,7479,160271,fhi:git
county,Agder,2021-06-03,3761,3739,0,0,100612,67150,9,0,32.6,21.7,0.0,0,7500,167771,fhi:git
county,Agder,2021-06-04,1972,988,0,0,102584,68138,9,0,33.2,22.1,0.0,0,2960,170731,fhi:git
county,Agder,2021-06-05,13,6,0,0,102597,68144,9,0,33.2,22.1,0.0,0,19,170750,fhi:git
county,Agder,2021-06-06,15,185,0,0,102612,68329,9,0,33.2,22.1,0.0,0,200,170950,fhi:git
county,Agder,2021-06-07,69,7,0,0,102681,68336,9,0,33.2,22.1,0.0,0,76,171026,fhi:git
county,Agder,2021-06-08,1731,574,0,0,104412,68910,9,0,33.8,22.3,0.0,0,2305,173331,fhi:git
county,Agder,2021-06-09,1643,3645,0,0,106055,72555,9,0,34.3,23.5,0.0,0,5288,178619,fhi:git
county,Agder,2021-06-10,1847,4523,0,0,107902,77078,9,0,34.9,25.0,0.0,0,6370,184989,fhi:git
county,Agder,2021-06-11,632,1663,0,0,108534,78741,10,0,35.1,25.5,0.0,0,2295,187285,fhi:git
county,Agder,2021-06-12,16,0,0,0,108550,78745,10,0,35.1,25.5,0.0,0,16,187305,fhi:git
county,Agder,2021-06-13,15,0,0,0,108565,78746,10,0,35.2,25.5,0.0,0,15,187321,fhi:git
county,Agder,2021-06-14,1323,44,0,0,109888,78790,10,0,35.6,25.5,0.0,0,1367,188688,fhi:git
county,Agder,2021-06-15,1761,332,0,0,111649,79122,10,0,36.2,25.6,0.0,0,2093,190781,fhi:git
county,Agder,2021-06-16,2995,1960,0,0,114644,81082,11,0,37.1,26.3,0.0,0,4955,195737,fhi:git
county,Agder,2021-06-17,3374,2047,0,0,118018,83129,13,0,38.2,26.9,0.0,0,5421,201160,fhi:git
county,Agder,2021-06-18,1393,645,0,0,119411,83774,13,0,38.7,27.1,0.0,0,2038,203198,fhi:git
county,Agder,2021-06-19,66,7,0,0,119477,83781,13,0,38.7,27.1,0.0,0,73,203271,fhi:git
county,Agder,2021-06-20,47,0,0,0,119524,83785,13,0,38.7,27.1,0.0,0,47,203322,fhi:git
county,Agder,2021-06-21,1411,52,0,0,120935,83837,13,0,39.2,27.1,0.0,0,1463,204785,fhi:git
county,Agder,2021-06-22,2031,251,0,0,122966,84088,13,0,39.8,27.2,0.0,0,2282,207067,fhi:git
county,Agder,2021-06-23,3405,1898,0,0,126371,85986,16,0,40.9,27.8,0.0,0,5303,212373,fhi:git
county,Agder,2021-06-24,5188,1494,0,0,131559,87480,17,0,42.6,28.3,0.0,0,6682,219056,fhi:git
county,Agder,2021-06-25,1693,1014,0,0,133252,88494,17,0,43.1,28.7,0.0,0,2707,221763,fhi:git
county,Agder,2021-06-26,54,6,0,0,133306,88500,17,0,43.2,28.7,0.0,0,60,221823,fhi:git
county,Agder,2021-06-27,17,0,0,0,133323,88503,17,0,43.2,28.7,0.0,0,17,221843,fhi:git
county,Agder,2021-06-28,1731,53,0,0,135054,88556,17,0,43.7,28.7,0.0,0,1784,223627,fhi:git
county,Agder,2021-06-29,2710,89,0,0,137764,88645,18,0,44.6,28.7,0.0,0,2799,226427,fhi:git
county,Agder,2021-06-30,5273,375,0,0,143037,89020,18,0,46.3,28.8,0.0,0,5648,232075,fhi:git
county,Agder,2021-07-01,5815,590,0,0,148852,89610,20,0,48.2,29.0,0.0,0,6405,238482,fhi:git
county,Agder,2021-07-02,2098,203,0,0,150950,89813,20,0,48.9,29.1,0.0,0,2301,240783,fhi:git
county,Agder,2021-07-03,47,0,0,0,150997,89816,20,0,48.9,29.1,0.0,0,47,240833,fhi:git
county,Agder,2021-07-04,36,0,0,0,151033,89820,20,0,48.9,29.1,0.0,0,36,240873,fhi:git
county,Agder,2021-07-05,1603,26,0,0,152636,89846,20,0,49.4,29.1,0.0,0,1629,242502,fhi:git
county,Agder,2021-07-06,2113,118,0,0,154749,89964,20,0,50.1,29.1,0.0,0,2231,244733,fhi:git
county,Agder,2021-07-07,3701,586,0,0,158450,90550,21,0,51.3,29.3,0.0,0,4287,249021,fhi:git
county,Agder,2021-07-08,5270,464,0,0,163720,91014,22,0,53.0,29.5,0.0,0,5734,254756,fhi:git
county,Agder,2021-07-09,1270,227,0,0,164990,91241,22,0,53.4,29.5,0.0,0,1497,256253,fhi:git
county,Agder,2021-07-10,36,6,0,0,165026,91247,22,0,53.4,29.5,0.0,0,42,256295,fhi:git
county,Agder,2021-07-11,18,0,0,0,165044,91251,22,0,53.4,29.5,0.0,0,18,256317,fhi:git
county,Agder,2021-07-12,992,40,0,0,166036,91291,22,0,53.8,29.6,0.0,0,1032,257349,fhi:git
county,Agder,2021-07-13,1443,521,0,0,167479,91812,22,0,54.2,29.7,0.0,0,1964,259313,fhi:git
county,Agder,2021-07-14,2526,2268,0,0,170005,94080,23,0,55.0,30.5,0.0,0,4794,264108,fhi:git
county,Agder,2021-07-15,2889,2622,0,0,172894,96702,24,0,56.0,31.3,0.0,0,5511,269620,fhi:git
county,Agder,2021-07-16,625,1319,0,0,173519,98021,25,0,56.2,31.7,0.0,0,1944,271565,fhi:git
county,Agder,2021-07-17,0,14,0,0,173520,98035,25,0,56.2,31.7,0.0,0,14,271580,fhi:git
county,Agder,2021-07-18,5,0,0,0,173525,98036,25,0,56.2,31.7,0.0,0,5,271586,fhi:git
county,Agder,2021-07-19,1308,106,0,0,174833,98142,25,0,56.6,31.8,0.0,0,1414,273000,fhi:git
county,Agder,2021-07-20,1309,1279,0,0,176142,99421,25,0,57.0,32.2,0.0,0,2588,275588,fhi:git
county,Agder,2021-07-21,4701,1085,0,0,180843,100506,25,0,58.6,32.5,0.0,0,5786,281374,fhi:git
county,Agder,2021-07-22,5152,1402,0,0,185995,101908,25,0,60.2,33.0,0.0,0,6554,287928,fhi:git
county,Agder,2021-07-23,1685,305,0,0,187680,102213,25,0,60.8,33.1,0.0,0,1990,289918,fhi:git
county,Agder,2021-07-24,6,13,0,0,187686,102226,25,0,60.8,33.1,0.0,0,19,289937,fhi:git
county,Agder,2021-07-25,0,0,0,0,187688,102229,25,0,60.8,33.1,0.0,0,0,289942,fhi:git
county,Agder,2021-07-26,1172,141,0,0,188860,102370,27,0,61.2,33.1,0.0,0,1313,291257,fhi:git
county,Agder,2021-07-27,2226,1097,0,0,191086,103467,27,0,61.9,33.5,0.0,0,3323,294580,fhi:git
county,Agder,2021-07-28,3623,2062,0,0,194709,105529,28,0,63.0,34.2,0.0,0,5685,300266,fhi:git
county,Agder,2021-07-29,4639,2946,0,0,199348,108475,31,0,64.5,35.1,0.0,0,7585,307854,fhi:git
county,Agder,2021-07-30,1348,1141,0,0,200696,109616,31,0,65.0,35.5,0.0,0,2489,310343,fhi:git
county,Agder,2021-07-31,30,11,0,0,200726,109627,31,0,65.0,35.5,0.0,0,41,310384,fhi:git
county,Agder,2021-08-01,0,8,0,0,200727,109635,31,0,65.0,35.5,0.0,0,8,310393,fhi:git
county,Agder,2021-08-02,1231,1409,0,0,201958,111044,31,0,65.4,36.0,0.0,0,2640,313033,fhi:git
