granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,24,0,5929,1056,1.91974563127544,0.341921299819002,24,6985,fhi:git
county,Agder,2021-02-01,1,2,5930,1058,1.9200694203851203,0.342568878038356,3,6988,fhi:git
county,Agder,2021-02-02,203,170,6133,1228,1.9857986096495601,0.397613026683461,373,7361,fhi:git
county,Agder,2021-02-03,1331,593,7464,1821,2.4167619146297596,0.5896199687219721,1924,9285,fhi:git
county,Agder,2021-02-04,1707,497,9171,2318,2.96946992484855,0.7505431562314829,2204,11489,fhi:git
county,Agder,2021-02-05,619,135,9790,2453,3.1698953837386603,0.7942546860378901,754,12243,fhi:git
county,Agder,2021-02-06,512,2,10302,2455,3.33567540789333,0.794902264257244,514,12757,fhi:git
county,Agder,2021-02-07,83,2,10385,2457,3.3625499039965296,0.795549842476598,85,12842,fhi:git
county,Agder,2021-02-08,13,2,10398,2459,3.36675916242233,0.796197420695952,15,12857,fhi:git
county,Agder,2021-02-09,189,254,10587,2713,3.4279553041512996,0.8784398545539319,443,13300,fhi:git
county,Agder,2021-02-10,1152,371,11739,3084,3.8009603584993,0.9985656142441299,1523,14823,fhi:git
county,Agder,2021-02-11,1010,404,12749,3488,4.12798735927316,1.12937641455367,1414,16237,fhi:git
county,Agder,2021-02-12,355,70,13104,3558,4.24293249320852,1.1520416522310701,425,16662,fhi:git
county,Agder,2021-02-13,509,2,13613,3560,4.40774115003416,1.15268923045042,511,17173,fhi:git
county,Agder,2021-02-14,0,0,13613,3560,4.40774115003416,1.15268923045042,0,17173,fhi:git
county,Agder,2021-02-15,1,2,13614,3562,4.4080649391438405,1.15333680866978,3,17176,fhi:git
county,Agder,2021-02-16,141,116,13755,3678,4.453719203608309,1.19089634539232,257,17433,fhi:git
county,Agder,2021-02-17,1218,435,14973,4113,4.848094339195,1.3317446081018502,1653,19086,fhi:git
county,Agder,2021-02-18,1090,820,16063,4933,5.20102446874302,1.5972516780370603,1910,20996,fhi:git
county,Agder,2021-02-19,721,343,16784,5276,5.434476416820201,1.7083113426563001,1064,22060,fhi:git
county,Agder,2021-02-20,352,37,17136,5313,5.548450183426531,1.7202915397143501,389,22449,fhi:git
county,Agder,2021-02-21,52,23,17188,5336,5.5652872171297405,1.72773868923693,75,22524,fhi:git
county,Agder,2021-02-22,224,1,17412,5337,5.637815977697411,1.7280624783466003,225,22749,fhi:git
county,Agder,2021-02-23,294,201,17706,5538,5.73300997594247,1.7931440893917001,495,23244,fhi:git
county,Agder,2021-02-24,976,1110,18682,6648,6.0490281469872995,2.1525500011332603,2086,25330,fhi:git
county,Agder,2021-02-25,718,1564,19400,8212,6.28150872773545,2.65895616866822,2282,27612,fhi:git
county,Agder,2021-02-26,398,466,19798,8678,6.41037679338693,2.80984189377774,864,28476,fhi:git
county,Agder,2021-02-27,0,1,19798,8679,6.41037679338693,2.81016568288742,1,28477,fhi:git
county,Agder,2021-02-28,10,82,19808,8761,6.4136146844837,2.8367163898809395,92,28569,fhi:git
county,Agder,2021-03-01,261,0,20069,8761,6.49812364210942,2.8367163898809395,261,28830,fhi:git
county,Agder,2021-03-02,579,192,20648,8953,6.68559753661245,2.8988838989389403,771,29601,fhi:git
county,Agder,2021-03-03,631,878,21279,9831,6.8899084648187,3.18317073723542,1509,31110,fhi:git
county,Agder,2021-03-04,796,1068,22075,10899,7.147644596121651,3.5289775063705497,1864,32974,fhi:git
county,Agder,2021-03-05,958,368,23033,11267,7.4578345631923,3.6481318987317204,1326,34300,fhi:git
county,Agder,2021-03-06,36,405,23069,11672,7.469490971140679,3.77926648815094,441,34741,fhi:git
county,Agder,2021-03-07,3,0,23072,11672,7.47046233846971,3.77926648815094,3,34744,fhi:git
county,Agder,2021-03-08,215,0,23287,11672,7.540076997050281,3.77926648815094,215,34959,fhi:git
county,Agder,2021-03-09,715,141,24002,11813,7.771586210469401,3.82492075261541,856,35815,fhi:git
county,Agder,2021-03-10,1030,784,25032,12597,8.10508899343679,4.07877141460224,1814,37629,fhi:git
county,Agder,2021-03-11,645,813,25677,13410,8.31393296917852,4.34201196076971,1458,39087,fhi:git
county,Agder,2021-03-12,97,323,25774,13733,8.345340512817192,4.446595843195411,420,39507,fhi:git
county,Agder,2021-03-13,0,0,25774,13733,8.345340512817192,4.446595843195411,0,39507,fhi:git
county,Agder,2021-03-14,0,0,25774,13733,8.345340512817192,4.446595843195411,0,39507,fhi:git
county,Agder,2021-03-15,0,3,25774,13736,8.345340512817192,4.447567210524441,3,39510,fhi:git
county,Agder,2021-03-16,239,14,26013,13750,8.42272611003002,4.45210025805992,253,39763,fhi:git
county,Agder,2021-03-17,1585,46,27598,13796,8.935931848868199,4.46699455710507,1631,41394,fhi:git
county,Agder,2021-03-18,1076,75,28674,13871,9.28432893088074,4.49127874033085,1151,42545,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.18375458374594897,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.256878654517098,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.44656950969096293,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,696,0,2351,0,0.634371551228673,0.0,696,2351,fhi:git
county,Innlandet,2021-01-08,75,0,2426,0,0.654608840187478,0.0,75,2426,fhi:git
county,Innlandet,2021-01-09,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-10,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-11,50,0,2476,0,0.668100366160015,0.0,50,2476,fhi:git
county,Innlandet,2021-01-12,403,0,2879,0,0.7768420654986601,0.0,403,2879,fhi:git
county,Innlandet,2021-01-13,994,0,3873,0,1.04505360183269,0.0,994,3873,fhi:git
county,Innlandet,2021-01-14,958,0,4831,0,1.30355123946649,0.0,958,4831,fhi:git
county,Innlandet,2021-01-15,279,0,5110,0,1.37883395439325,0.0,279,5110,fhi:git
county,Innlandet,2021-01-16,4,0,5114,0,1.37991327647105,0.0,4,5114,fhi:git
county,Innlandet,2021-01-17,0,0,5114,0,1.37991327647105,0.0,0,5114,fhi:git
county,Innlandet,2021-01-18,62,0,5176,0,1.39664276867699,0.0,62,5176,fhi:git
county,Innlandet,2021-01-19,331,318,5507,318,1.4859566706151899,0.0858061051853331,649,5825,fhi:git
county,Innlandet,2021-01-20,663,252,6170,570,1.66485430501102,0.153803396086918,915,6740,fhi:git
county,Innlandet,2021-01-21,833,48,7003,618,1.88962312771348,0.166755261020553,881,7621,fhi:git
county,Innlandet,2021-01-22,239,0,7242,618,1.95411262186221,0.166755261020553,239,7860,fhi:git
county,Innlandet,2021-01-23,6,0,7248,618,1.9557316049789097,0.166755261020553,6,7866,fhi:git
county,Innlandet,2021-01-24,0,0,7248,618,1.9557316049789097,0.166755261020553,0,7866,fhi:git
county,Innlandet,2021-01-25,1,0,7249,618,1.9560014354983601,0.166755261020553,1,7867,fhi:git
county,Innlandet,2021-01-26,152,131,7401,749,1.9970156744548702,0.20210305906859902,283,8150,fhi:git
county,Innlandet,2021-01-27,934,604,8335,1353,2.2490373796218597,0.365080692816842,1538,9688,fhi:git
county,Innlandet,2021-01-28,904,707,9239,2060,2.4929641692053197,0.55585087006851,1611,11299,fhi:git
county,Innlandet,2021-01-29,319,132,9558,2192,2.57904010491011,0.591468498636007,451,11750,fhi:git
county,Innlandet,2021-01-30,2,0,9560,2192,2.57957976594901,0.591468498636007,2,11752,fhi:git
county,Innlandet,2021-01-31,1,0,9561,2192,2.57984959646846,0.591468498636007,1,11753,fhi:git
county,Innlandet,2021-02-01,9,49,9570,2241,2.58227807114351,0.604690194089093,58,11811,fhi:git
county,Innlandet,2021-02-02,610,341,10180,2582,2.74687468800846,0.6967024012217929,951,12762,fhi:git
county,Innlandet,2021-02-03,2311,873,12491,3455,3.3704530184591097,0.932264444702282,3184,15946,fhi:git
county,Innlandet,2021-02-04,2656,997,15147,4452,4.08712287812025,1.20128547259466,3653,19599,fhi:git
county,Innlandet,2021-02-05,814,270,15961,4722,4.3067649209531496,1.27413971284636,1084,20683,fhi:git
county,Innlandet,2021-02-06,7,4,15968,4726,4.308653734589299,1.2752190349241599,11,20694,fhi:git
county,Innlandet,2021-02-07,0,0,15968,4726,4.308653734589299,1.2752190349241599,0,20694,fhi:git
county,Innlandet,2021-02-08,2,62,15970,4788,4.30919339562821,1.29194852713011,64,20758,fhi:git
county,Innlandet,2021-02-09,257,269,16227,5057,4.37853983912704,1.3645329368623602,526,21284,fhi:git
county,Innlandet,2021-02-10,2055,589,18282,5646,4.9330415565983,1.52346311281884,2644,23928,fhi:git
county,Innlandet,2021-02-11,2238,848,20520,6494,5.536922259129041,1.75227939331306,3086,27014,fhi:git
county,Innlandet,2021-02-12,430,283,20950,6777,5.652949382492861,1.82864143031762,713,27727,fhi:git
county,Innlandet,2021-02-13,0,5,20950,6782,5.652949382492861,1.8299905829148702,5,27732,fhi:git
county,Innlandet,2021-02-14,1,0,20951,6782,5.653219213012309,1.8299905829148702,1,27733,fhi:git
county,Innlandet,2021-02-15,87,14,21038,6796,5.67669446820452,1.83376821018718,101,27834,fhi:git
county,Innlandet,2021-02-16,530,92,21568,6888,5.81970464351341,1.85859261797665,622,28456,fhi:git
county,Innlandet,2021-02-17,1573,782,23141,7670,6.24414805060941,2.0696000841871203,2355,30811,fhi:git
county,Innlandet,2021-02-18,1467,902,24608,8572,6.63998942264364,2.3129872127316804,2369,33180,fhi:git
county,Innlandet,2021-02-19,541,296,25149,8868,6.785967733666481,2.3928570464891004,837,34017,fhi:git
county,Innlandet,2021-02-20,0,3,25149,8871,6.785967733666481,2.39366653804745,3,34020,fhi:git
county,Innlandet,2021-02-21,0,1,25149,8872,6.785967733666481,2.3939363685668997,1,34021,fhi:git
county,Innlandet,2021-02-22,283,3,25432,8875,6.86232977067104,2.39474586012526,286,34307,fhi:git
county,Innlandet,2021-02-23,318,306,25750,9181,6.94813587585638,2.47731399907718,624,34931,fhi:git
county,Innlandet,2021-02-24,848,2319,26598,11500,7.176952156350599,3.10305097368343,3167,38098,fhi:git
county,Innlandet,2021-02-25,1747,2448,28345,13948,7.64834607383103,3.7635960852988197,4195,42293,fhi:git
county,Innlandet,2021-02-26,676,813,29021,14761,7.8307515049797205,3.98296829761227,1489,43782,fhi:git
county,Innlandet,2021-02-27,3,1,29024,14762,7.83156099653807,3.9832381281317204,4,43786,fhi:git
county,Innlandet,2021-02-28,3,6,29027,14768,7.832370488096429,3.98485711124843,9,43795,fhi:git
county,Innlandet,2021-03-01,170,7,29197,14775,7.878241676403049,3.9867459248845805,177,43972,fhi:git
county,Innlandet,2021-03-02,503,159,29700,14934,8.01396642768677,4.02964897747725,662,44634,fhi:git
county,Innlandet,2021-03-03,1546,1970,31246,16904,8.4311244107576,4.561215100795191,3516,48150,fhi:git
county,Innlandet,2021-03-04,1489,2246,32735,19150,8.83290205421974,5.16725444748154,3735,51885,fhi:git
county,Innlandet,2021-03-05,522,397,33257,19547,8.97375358537303,5.27437716370348,919,52804,fhi:git
county,Innlandet,2021-03-06,2,3,33259,19550,8.974293246411928,5.27518665526183,5,52809,fhi:git
county,Innlandet,2021-03-07,0,0,33259,19550,8.974293246411928,5.27518665526183,0,52809,fhi:git
county,Innlandet,2021-03-08,101,0,33360,19550,9.001546128876448,5.27518665526183,101,52910,fhi:git
county,Innlandet,2021-03-09,934,311,34294,19861,9.253567834043439,5.359103946811009,1245,54155,fhi:git
county,Innlandet,2021-03-10,1999,1307,36293,21168,9.79295904242545,5.7117724357331205,3306,57461,fhi:git
county,Innlandet,2021-03-11,1009,965,37302,22133,10.0652180365512,5.97215888700307,1974,59435,fhi:git
county,Innlandet,2021-03-12,43,178,37345,22311,10.0768207488876,6.0201887194653,221,59656,fhi:git
county,Innlandet,2021-03-13,0,0,37345,22311,10.0768207488876,6.0201887194653,0,59656,fhi:git
county,Innlandet,2021-03-14,0,1,37345,22312,10.0768207488876,6.02045854998475,1,59657,fhi:git
county,Innlandet,2021-03-15,25,3,37370,22315,10.0835665118739,6.02126804154311,28,59685,fhi:git
county,Innlandet,2021-03-16,361,9,37731,22324,10.180975329395599,6.023696516218161,370,60055,fhi:git
county,Innlandet,2021-03-17,1791,152,39522,22476,10.6642417897319,6.06471075517468,1943,61998,fhi:git
county,Innlandet,2021-03-18,1563,93,41085,22569,11.0859868916334,6.08980499348359,1656,63654,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0700448889826168,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257207845027566,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.4293073840870061,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022323997,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674087910101528,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2200,0,0.828487934202995,0.0,410,2200,fhi:git
county,Møre og Romsdal,2021-01-15,151,0,2351,0,0.885352333323291,0.0,151,2351,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2352,0,0.885728918747929,0.0,1,2352,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2353,0,0.886105504172566,0.0,1,2353,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2364,0,0.890247943843582,0.0,11,2364,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2567,0,0.966694785045039,0.0,203,2567,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3067,0,1.1549874973639,0.0,500,3067,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3867,0,1.4562558370740801,0.0,800,3867,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4079,0,1.53609194709728,0.0,212,4079,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4079,0,1.53609194709728,0.0,0,4079,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4079,0,1.53609194709728,0.0,0,4079,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4082,0,1.53722170337119,0.0,3,4082,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4160,129,1.56659536649294,0.0485795197782665,207,4289,fhi:git
county,Møre og Romsdal,2021-01-27,543,359,4703,488,1.77108125207122,0.18377368722321,902,5191,fhi:git
county,Møre og Romsdal,2021-01-28,493,509,5196,997,1.9567378664176203,0.37545566836381206,1002,6193,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5295,1075,1.9940198234567499,0.404829331485554,177,6370,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5295,1076,1.9940198234567499,0.405205916910192,1,6371,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5295,1076,1.9940198234567499,0.405205916910192,0,6371,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5295,1076,1.9940198234567499,0.405205916910192,0,6371,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5586,1269,2.10360618202633,0.47788690386527294,484,6855,fhi:git
county,Møre og Romsdal,2021-02-03,1063,312,6649,1581,2.50391648841623,0.5953815563522429,1375,8230,fhi:git
county,Møre og Romsdal,2021-02-04,1545,463,8194,2044,3.08574096948152,0.7697406079595099,2008,10238,fhi:git
county,Møre og Romsdal,2021-02-05,219,155,8413,2199,3.1682131774771802,0.828111348778357,374,10612,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8414,2201,3.16858976290182,0.8288645196276321,3,10615,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8414,2202,3.16858976290182,0.82924110505227,1,10616,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8415,2204,3.16896634832645,0.8299942759015458,3,10619,fhi:git
county,Møre og Romsdal,2021-02-09,326,183,8741,2387,3.2917331967583503,0.898909408610249,509,11128,fhi:git
county,Møre og Romsdal,2021-02-10,1258,435,9999,2822,3.7654776609526097,1.06272406832766,1693,12821,fhi:git
county,Møre og Romsdal,2021-02-11,1253,804,11252,3626,4.2373391980236805,1.3654987497363897,2057,14878,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11547,3833,4.34843189829181,1.4434519326364,502,15380,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11571,3833,4.35746994848311,1.4434519326364,24,15404,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11571,3833,4.35746994848311,1.4434519326364,0,15404,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11572,3841,4.35784653390775,1.4464646160335002,9,15413,fhi:git
county,Møre og Romsdal,2021-02-16,353,58,11925,3899,4.4907811888048705,1.46830657066249,411,15824,fhi:git
county,Møre og Romsdal,2021-02-17,1201,424,13126,4323,4.943060283794781,1.6279787907088799,1625,17449,fhi:git
county,Møre og Romsdal,2021-02-18,1166,522,14292,4845,5.38215888892236,1.82455638236978,1688,19137,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14791,4939,5.57007501581659,1.85995541228572,593,19730,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14802,4939,5.5742174554876,1.85995541228572,11,19741,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14802,4939,5.5742174554876,1.85995541228572,0,19741,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14817,4939,5.579866236857169,1.85995541228572,15,19756,fhi:git
county,Møre og Romsdal,2021-02-23,390,223,15207,5162,5.72673455246588,1.9439339619799398,613,20369,fhi:git
county,Møre og Romsdal,2021-02-24,724,875,15931,6037,5.999382399903589,2.27344620853794,1599,21968,fhi:git
county,Møre og Romsdal,2021-02-25,703,1468,16634,7505,6.26412195342392,2.82627361190613,2171,24139,fhi:git
county,Møre og Romsdal,2021-02-26,260,203,16894,7708,6.36203416382972,2.90272045310758,463,24602,fhi:git
county,Møre og Romsdal,2021-02-27,2,1,16896,7709,6.362787334679,2.9030970385322203,3,24605,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16896,7709,6.362787334679,2.9030970385322203,0,24605,fhi:git
county,Møre og Romsdal,2021-03-01,100,1,16996,7710,6.4004458771427695,2.90347362395686,101,24706,fhi:git
county,Møre og Romsdal,2021-03-02,742,251,17738,7961,6.67987226222396,2.99799656554093,993,25699,fhi:git
county,Møre og Romsdal,2021-03-03,868,1109,18606,9070,7.00674841080951,3.41562980146416,1977,27676,fhi:git
county,Møre og Romsdal,2021-03-04,988,1296,19594,10366,7.378814810351581,3.90368451179466,2284,29960,fhi:git
county,Møre og Romsdal,2021-03-05,815,270,20409,10636,7.685731931431331,4.0053625764468395,1085,31045,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20412,10642,7.68686168770524,4.00762208899467,9,31054,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20412,10642,7.68686168770524,4.00762208899467,0,31054,fhi:git
county,Møre og Romsdal,2021-03-08,157,0,20569,10642,7.745985599373361,4.00762208899467,157,31211,fhi:git
county,Møre og Romsdal,2021-03-09,667,238,21236,10880,7.9971680776067195,4.09724942005845,905,32116,fhi:git
county,Møre og Romsdal,2021-03-10,1282,940,22518,11820,8.47995059199229,4.45123971921791,2222,34338,fhi:git
county,Møre og Romsdal,2021-03-11,532,968,23050,12788,8.680294037899559,4.81577441026723,1500,35838,fhi:git
county,Møre og Romsdal,2021-03-12,61,248,23111,13036,8.70326574880246,4.90916759557738,309,36147,fhi:git
county,Møre og Romsdal,2021-03-13,0,16,23111,13052,8.70326574880246,4.91519296237158,16,36163,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,23111,13052,8.70326574880246,4.91519296237158,0,36163,fhi:git
county,Møre og Romsdal,2021-03-15,0,0,23111,13052,8.70326574880246,4.91519296237158,0,36163,fhi:git
county,Møre og Romsdal,2021-03-16,333,10,23444,13062,8.82866869520682,4.91895881661796,343,36506,fhi:git
county,Møre og Romsdal,2021-03-17,1536,127,24980,13189,9.40710390745037,4.96678516554695,1663,38169,fhi:git
county,Møre og Romsdal,2021-03-18,1417,48,26397,13237,9.940725454162019,4.98486126592956,1465,39634,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.000416068568100023,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0836297821881046,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.36905281990471994,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.468077139112526,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.5155089558759279,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-10,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-11,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
county,Nordland,2021-01-12,292,0,1531,0,0.6370009777611351,0.0,292,1531,fhi:git
county,Nordland,2021-01-13,626,0,2157,0,0.8974599013917491,0.0,626,2157,fhi:git
county,Nordland,2021-01-14,272,0,2429,0,1.01063055191496,0.0,272,2429,fhi:git
county,Nordland,2021-01-15,69,0,2498,0,1.0393392831138601,0.0,69,2498,fhi:git
county,Nordland,2021-01-16,0,0,2498,0,1.0393392831138601,0.0,0,2498,fhi:git
county,Nordland,2021-01-17,1,0,2499,0,1.03975535168196,0.0,1,2499,fhi:git
county,Nordland,2021-01-18,0,0,2499,0,1.03975535168196,0.0,0,2499,fhi:git
county,Nordland,2021-01-19,313,0,2812,0,1.1699848134972601,0.0,313,2812,fhi:git
county,Nordland,2021-01-20,786,0,3598,0,1.4970147080238798,0.0,786,3598,fhi:git
county,Nordland,2021-01-21,616,0,4214,0,1.7533129459735,0.0,616,4214,fhi:git
county,Nordland,2021-01-22,173,0,4387,0,1.8252928082548001,0.0,173,4387,fhi:git
