granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,80,0,0,89,0,0,0.0,0.0,0.0,80,89,fhi:git
county,Agder,2021-01-06,793,0,0,882,0,0,0.3,0.0,0.0,793,882,fhi:git
county,Agder,2021-01-07,231,0,0,1113,0,0,0.4,0.0,0.0,231,1113,fhi:git
county,Agder,2021-01-08,50,0,0,1163,0,0,0.4,0.0,0.0,50,1163,fhi:git
county,Agder,2021-01-09,0,0,0,1164,0,0,0.4,0.0,0.0,0,1164,fhi:git
county,Agder,2021-01-10,0,0,0,1164,0,0,0.4,0.0,0.0,0,1164,fhi:git
county,Agder,2021-01-11,62,0,0,1226,0,0,0.4,0.0,0.0,62,1226,fhi:git
county,Agder,2021-01-12,221,0,0,1447,0,0,0.5,0.0,0.0,221,1447,fhi:git
county,Agder,2021-01-13,862,0,0,2309,0,0,0.7,0.0,0.0,862,2309,fhi:git
county,Agder,2021-01-14,538,0,0,2847,0,0,0.9,0.0,0.0,538,2847,fhi:git
county,Agder,2021-01-15,124,0,0,2971,0,0,1.0,0.0,0.0,124,2971,fhi:git
county,Agder,2021-01-16,5,0,0,2976,0,0,1.0,0.0,0.0,5,2976,fhi:git
county,Agder,2021-01-17,0,0,0,2980,0,0,1.0,0.0,0.0,0,2980,fhi:git
county,Agder,2021-01-18,16,0,0,2996,0,0,1.0,0.0,0.0,16,2996,fhi:git
county,Agder,2021-01-19,344,0,0,3340,0,0,1.1,0.0,0.0,344,3340,fhi:git
county,Agder,2021-01-20,460,0,0,3800,0,0,1.2,0.0,0.0,460,3800,fhi:git
county,Agder,2021-01-21,351,0,0,4151,0,0,1.3,0.0,0.0,351,4151,fhi:git
county,Agder,2021-01-22,75,0,0,4226,0,0,1.4,0.0,0.0,75,4226,fhi:git
county,Agder,2021-01-23,5,0,0,4231,0,0,1.4,0.0,0.0,5,4231,fhi:git
county,Agder,2021-01-24,0,0,0,4232,5,0,1.4,0.0,0.0,0,4237,fhi:git
county,Agder,2021-01-25,5,0,0,4237,5,0,1.4,0.0,0.0,5,4242,fhi:git
county,Agder,2021-01-26,69,66,0,4306,71,0,1.4,0.0,0.0,135,4377,fhi:git
county,Agder,2021-01-27,587,697,0,4893,768,0,1.6,0.2,0.0,1284,5661,fhi:git
county,Agder,2021-01-28,971,254,0,5864,1022,0,1.9,0.3,0.0,1225,6886,fhi:git
county,Agder,2021-01-29,215,61,0,6079,1083,0,2.0,0.4,0.0,276,7162,fhi:git
county,Agder,2021-01-30,35,0,0,6114,1083,0,2.0,0.4,0.0,35,7197,fhi:git
county,Agder,2021-01-31,32,0,0,6146,1083,0,2.0,0.4,0.0,32,7229,fhi:git
county,Agder,2021-02-01,0,5,0,6150,1088,0,2.0,0.4,0.0,5,7238,fhi:git
county,Agder,2021-02-02,204,232,0,6354,1320,0,2.1,0.4,0.0,436,7674,fhi:git
county,Agder,2021-02-03,1373,727,0,7727,2047,0,2.5,0.7,0.0,2100,9774,fhi:git
county,Agder,2021-02-04,1733,557,0,9460,2604,0,3.1,0.8,0.0,2290,12064,fhi:git
county,Agder,2021-02-05,629,142,0,10089,2746,0,3.3,0.9,0.0,771,12835,fhi:git
county,Agder,2021-02-06,514,6,0,10603,2752,0,3.4,0.9,0.0,520,13355,fhi:git
county,Agder,2021-02-07,89,6,0,10692,2758,0,3.5,0.9,0.0,95,13450,fhi:git
county,Agder,2021-02-08,0,0,0,10694,2762,0,3.5,0.9,0.0,0,13456,fhi:git
county,Agder,2021-02-09,189,298,0,10883,3060,0,3.5,1.0,0.0,487,13943,fhi:git
county,Agder,2021-02-10,1167,385,0,12050,3445,0,3.9,1.1,0.0,1552,15495,fhi:git
county,Agder,2021-02-11,1011,433,0,13061,3878,0,4.2,1.3,0.0,1444,16939,fhi:git
county,Agder,2021-02-12,359,72,0,13420,3950,0,4.3,1.3,0.0,431,17370,fhi:git
county,Agder,2021-02-13,518,5,0,13938,3955,0,4.5,1.3,0.0,523,17893,fhi:git
county,Agder,2021-02-14,0,0,0,13939,3957,0,4.5,1.3,0.0,0,17896,fhi:git
county,Agder,2021-02-15,0,0,0,13942,3959,0,4.5,1.3,0.0,0,17901,fhi:git
county,Agder,2021-02-16,146,119,0,14088,4078,0,4.6,1.3,0.0,265,18166,fhi:git
county,Agder,2021-02-17,1236,471,0,15324,4549,0,5.0,1.5,0.0,1707,19873,fhi:git
county,Agder,2021-02-18,1080,866,0,16404,5415,0,5.3,1.8,0.0,1946,21819,fhi:git
county,Agder,2021-02-19,722,367,0,17126,5782,0,5.5,1.9,0.0,1089,22908,fhi:git
county,Agder,2021-02-20,359,39,0,17485,5821,0,5.7,1.9,0.0,398,23306,fhi:git
county,Agder,2021-02-21,54,28,0,17539,5849,0,5.7,1.9,0.0,82,23388,fhi:git
county,Agder,2021-02-22,228,0,0,17767,5853,0,5.8,1.9,0.0,228,23620,fhi:git
county,Agder,2021-02-23,293,209,0,18060,6062,0,5.8,2.0,0.0,502,24122,fhi:git
county,Agder,2021-02-24,993,1204,0,19053,7266,0,6.2,2.4,0.0,2197,26319,fhi:git
county,Agder,2021-02-25,726,2303,0,19779,9569,0,6.4,3.1,0.0,3029,29348,fhi:git
county,Agder,2021-02-26,409,479,0,20188,10048,0,6.5,3.3,0.0,888,30236,fhi:git
county,Agder,2021-02-27,0,0,0,20188,10051,0,6.5,3.3,0.0,0,30239,fhi:git
county,Agder,2021-02-28,10,85,0,20198,10136,0,6.5,3.3,0.0,95,30334,fhi:git
county,Agder,2021-03-01,259,0,0,20457,10136,0,6.6,3.3,0.0,259,30593,fhi:git
county,Agder,2021-03-02,585,193,0,21042,10329,0,6.8,3.3,0.0,778,31371,fhi:git
county,Agder,2021-03-03,652,953,0,21694,11282,0,7.0,3.7,0.0,1605,32976,fhi:git
county,Agder,2021-03-04,788,1107,0,22482,12389,0,7.3,4.0,0.0,1895,34871,fhi:git
county,Agder,2021-03-05,984,467,0,23466,12856,0,7.6,4.2,0.0,1451,36322,fhi:git
county,Agder,2021-03-06,41,415,0,23507,13271,0,7.6,4.3,0.0,456,36778,fhi:git
county,Agder,2021-03-07,7,0,0,23514,13274,0,7.6,4.3,0.0,7,36788,fhi:git
county,Agder,2021-03-08,237,0,0,23751,13275,0,7.7,4.3,0.0,237,37026,fhi:git
county,Agder,2021-03-09,734,144,0,24485,13419,0,7.9,4.3,0.0,878,37904,fhi:git
county,Agder,2021-03-10,1048,855,0,25533,14274,0,8.3,4.6,0.0,1903,39807,fhi:git
county,Agder,2021-03-11,656,1091,0,26189,15365,0,8.5,5.0,0.0,1747,41554,fhi:git
county,Agder,2021-03-12,99,471,0,26288,15836,0,8.5,5.1,0.0,570,42124,fhi:git
county,Agder,2021-03-13,5,0,0,26293,15839,0,8.5,5.1,0.0,5,42132,fhi:git
county,Agder,2021-03-14,0,0,0,26296,15842,0,8.5,5.1,0.0,0,42138,fhi:git
county,Agder,2021-03-15,0,5,0,26299,15847,0,8.5,5.1,0.0,5,42146,fhi:git
county,Agder,2021-03-16,251,16,0,26550,15863,0,8.6,5.1,0.0,267,42413,fhi:git
county,Agder,2021-03-17,1645,57,0,28195,15920,0,9.1,5.2,0.0,1702,44115,fhi:git
county,Agder,2021-03-18,1247,100,0,29442,16020,0,9.5,5.2,0.0,1347,45462,fhi:git
county,Agder,2021-03-19,269,45,0,29711,16065,0,9.6,5.2,0.0,314,45776,fhi:git
county,Agder,2021-03-20,5,0,0,29716,16065,0,9.6,5.2,0.0,5,45781,fhi:git
county,Agder,2021-03-21,18,53,0,29734,16118,0,9.6,5.2,0.0,71,45852,fhi:git
county,Agder,2021-03-22,12,0,0,29746,16119,0,9.6,5.2,0.0,12,45865,fhi:git
county,Agder,2021-03-23,325,16,0,30071,16135,0,9.7,5.2,0.0,341,46206,fhi:git
county,Agder,2021-03-24,2286,87,0,32357,16222,0,10.5,5.3,0.0,2373,48579,fhi:git
county,Agder,2021-03-25,2117,78,0,34474,16300,0,11.2,5.3,0.0,2195,50774,fhi:git
county,Agder,2021-03-26,793,11,0,35267,16311,0,11.4,5.3,0.0,804,51578,fhi:git
county,Agder,2021-03-27,7,0,0,35274,16312,0,11.4,5.3,0.0,7,51586,fhi:git
county,Agder,2021-03-28,175,0,0,35449,16315,0,11.5,5.3,0.0,175,51764,fhi:git
county,Agder,2021-03-29,110,0,0,35559,16315,0,11.5,5.3,0.0,110,51874,fhi:git
county,Agder,2021-03-30,709,77,0,36268,16392,0,11.7,5.3,0.0,786,52660,fhi:git
county,Agder,2021-03-31,3466,511,0,39734,16903,0,12.9,5.5,0.0,3977,56637,fhi:git
county,Agder,2021-04-01,246,51,0,39980,16954,0,12.9,5.5,0.0,297,56934,fhi:git
county,Agder,2021-04-02,7,0,0,39987,16955,0,12.9,5.5,0.0,7,56942,fhi:git
county,Agder,2021-04-03,16,0,0,40003,16958,0,13.0,5.5,0.0,16,56961,fhi:git
county,Agder,2021-04-04,0,7,0,40006,16965,0,13.0,5.5,0.0,7,56971,fhi:git
county,Agder,2021-04-05,6,0,0,40012,16968,0,13.0,5.5,0.0,6,56980,fhi:git
county,Agder,2021-04-06,633,0,0,40645,16972,0,13.2,5.5,0.0,633,57617,fhi:git
county,Agder,2021-04-07,3693,68,0,44338,17040,0,14.4,5.5,0.0,3761,61378,fhi:git
county,Agder,2021-04-08,3590,86,0,47928,17126,0,15.5,5.5,0.0,3676,65054,fhi:git
county,Agder,2021-04-09,920,0,0,48848,17129,0,15.8,5.5,0.0,920,65977,fhi:git
county,Agder,2021-04-10,6,5,0,48854,17134,0,15.8,5.5,0.0,11,65988,fhi:git
county,Agder,2021-04-11,166,0,0,49020,17137,0,15.9,5.5,0.0,166,66157,fhi:git
county,Agder,2021-04-12,42,0,0,49062,17138,0,15.9,5.5,0.0,42,66200,fhi:git
county,Agder,2021-04-13,792,8,0,49854,17146,0,16.1,5.6,0.0,800,67000,fhi:git
county,Agder,2021-04-14,4261,42,0,54115,17188,0,17.5,5.6,0.0,4303,71303,fhi:git
county,Agder,2021-04-15,4821,46,0,58936,17234,0,19.1,5.6,0.0,4867,76170,fhi:git
county,Agder,2021-04-16,1733,6,0,60669,17240,0,19.6,5.6,0.0,1739,77909,fhi:git
county,Agder,2021-04-17,5,0,0,60674,17243,0,19.6,5.6,0.0,5,77917,fhi:git
county,Agder,2021-04-18,224,8,0,60898,17251,0,19.7,5.6,0.0,232,78149,fhi:git
county,Agder,2021-04-19,9,0,0,60907,17253,0,19.7,5.6,0.0,9,78160,fhi:git
county,Agder,2021-04-20,549,14,0,61456,17267,0,19.9,5.6,0.0,563,78723,fhi:git
county,Agder,2021-04-21,3448,99,0,64904,17366,0,21.0,5.6,0.0,3547,82270,fhi:git
county,Agder,2021-04-22,3813,67,0,68717,17433,0,22.2,5.6,0.0,3880,86150,fhi:git
county,Agder,2021-04-23,740,23,0,69457,17456,0,22.5,5.7,0.0,763,86913,fhi:git
county,Agder,2021-04-24,9,0,0,69466,17459,0,22.5,5.7,0.0,9,86925,fhi:git
county,Agder,2021-04-25,203,0,0,69669,17463,0,22.6,5.7,0.0,203,87132,fhi:git
county,Agder,2021-04-26,7,0,0,69676,17467,0,22.6,5.7,0.0,7,87143,fhi:git
county,Agder,2021-04-27,572,245,0,70248,17712,0,22.7,5.7,0.0,817,87960,fhi:git
county,Agder,2021-04-28,3499,1537,0,73747,19249,0,23.9,6.2,0.0,5036,92996,fhi:git
county,Agder,2021-04-29,4114,1433,0,77861,20682,0,25.2,6.7,0.0,5547,98543,fhi:git
county,Agder,2021-04-30,2456,350,0,80317,21032,0,26.0,6.8,0.0,2806,101349,fhi:git
county,Agder,2021-05-01,0,0,0,80319,21035,0,26.0,6.8,0.0,0,101354,fhi:git
county,Agder,2021-05-02,6,25,0,80325,21060,0,26.0,6.8,0.0,31,101385,fhi:git
county,Agder,2021-05-03,20,0,0,80345,21064,0,26.0,6.8,0.0,20,101409,fhi:git
county,Agder,2021-05-04,421,335,0,80766,21399,0,26.2,6.9,0.0,756,102165,fhi:git
county,Agder,2021-05-05,2020,2121,0,82786,23520,0,26.8,7.6,0.0,4141,106306,fhi:git
county,Agder,2021-05-06,2027,2426,0,84813,25946,5,27.5,8.4,0.0,4453,110764,fhi:git
county,Agder,2021-05-07,664,713,0,85477,26659,5,27.7,8.6,0.0,1377,112141,fhi:git
county,Agder,2021-05-08,0,0,0,85480,26662,5,27.7,8.6,0.0,0,112147,fhi:git
county,Agder,2021-05-09,13,165,0,85493,26827,5,27.7,8.7,0.0,178,112325,fhi:git
county,Agder,2021-05-10,10,142,0,85503,26969,5,27.7,8.7,0.0,152,112477,fhi:git
county,Agder,2021-05-11,334,947,0,85837,27916,5,27.8,9.0,0.0,1281,113758,fhi:git
county,Agder,2021-05-12,2792,4656,0,88629,32572,7,28.7,10.5,0.0,7448,121208,fhi:git
county,Agder,2021-05-13,552,233,0,89181,32805,7,28.9,10.6,0.0,785,121993,fhi:git
county,Agder,2021-05-14,1114,606,0,90295,33411,7,29.2,10.8,0.0,1720,123713,fhi:git
county,Agder,2021-05-15,14,0,0,90309,33413,7,29.2,10.8,0.0,14,123729,fhi:git
county,Agder,2021-05-16,7,5,0,90316,33418,7,29.2,10.8,0.0,12,123741,fhi:git
county,Agder,2021-05-17,5,0,0,90321,33422,7,29.2,10.8,0.0,5,123750,fhi:git
county,Agder,2021-05-18,37,804,0,90358,34226,7,29.3,11.1,0.0,841,124591,fhi:git
county,Agder,2021-05-19,278,4434,0,90636,38660,7,29.3,12.5,0.0,4712,129303,fhi:git
county,Agder,2021-05-20,598,4894,0,91234,43554,7,29.5,14.1,0.0,5492,134795,fhi:git
county,Agder,2021-05-21,245,1128,0,91479,44682,7,29.6,14.5,0.0,1373,136168,fhi:git
county,Agder,2021-05-22,8,0,0,91487,44684,7,29.6,14.5,0.0,8,136178,fhi:git
county,Agder,2021-05-23,8,0,0,91495,44686,7,29.6,14.5,0.0,8,136188,fhi:git
county,Agder,2021-05-24,7,5,0,91502,44691,7,29.6,14.5,0.0,12,136200,fhi:git
county,Agder,2021-05-25,107,1140,0,91609,45831,7,29.7,14.8,0.0,1247,137447,fhi:git
county,Agder,2021-05-26,425,5344,0,92034,51175,7,29.8,16.6,0.0,5769,143216,fhi:git
county,Agder,2021-05-27,660,5459,0,92694,56634,7,30.0,18.3,0.0,6119,149335,fhi:git
county,Agder,2021-05-28,328,1362,0,93022,57996,8,30.1,18.8,0.0,1690,151026,fhi:git
county,Agder,2021-05-29,9,7,0,93031,58003,8,30.1,18.8,0.0,16,151042,fhi:git
county,Agder,2021-05-30,16,224,0,93047,58227,8,30.1,18.9,0.0,240,151282,fhi:git
county,Agder,2021-05-31,22,49,0,93069,58276,8,30.1,18.9,0.0,71,151353,fhi:git
county,Agder,2021-06-01,753,631,0,93822,58907,8,30.4,19.1,0.0,1384,152737,fhi:git
county,Agder,2021-06-02,2971,4500,0,96793,63407,10,31.3,20.5,0.0,7471,160210,fhi:git
county,Agder,2021-06-03,3753,3737,0,100546,67144,10,32.6,21.7,0.0,7490,167700,fhi:git
county,Agder,2021-06-04,1970,992,0,102516,68136,10,33.2,22.1,0.0,2962,170662,fhi:git
county,Agder,2021-06-05,11,6,0,102527,68142,10,33.2,22.1,0.0,17,170679,fhi:git
county,Agder,2021-06-06,14,185,0,102541,68327,10,33.2,22.1,0.0,199,170878,fhi:git
county,Agder,2021-06-07,69,10,0,102610,68337,10,33.2,22.1,0.0,79,170957,fhi:git
county,Agder,2021-06-08,1735,571,0,104345,68908,10,33.8,22.3,0.0,2306,173263,fhi:git
county,Agder,2021-06-09,1640,3647,0,105985,72555,10,34.3,23.5,0.0,5287,178550,fhi:git
county,Agder,2021-06-10,1856,4514,0,107841,77069,10,34.9,25.0,0.0,6370,184920,fhi:git
county,Agder,2021-06-11,628,1659,0,108469,78728,11,35.1,25.5,0.0,2287,187208,fhi:git
county,Agder,2021-06-12,15,0,0,108484,78732,11,35.1,25.5,0.0,15,187227,fhi:git
county,Agder,2021-06-13,12,0,0,108496,78733,11,35.1,25.5,0.0,12,187240,fhi:git
county,Agder,2021-06-14,1323,43,0,109819,78776,11,35.6,25.5,0.0,1366,188606,fhi:git
county,Agder,2021-06-15,1751,328,0,111570,79104,11,36.1,25.6,0.0,2079,190685,fhi:git
county,Agder,2021-06-16,2986,1958,0,114556,81062,12,37.1,26.2,0.0,4944,195630,fhi:git
county,Agder,2021-06-17,3365,2048,0,117921,83110,14,38.2,26.9,0.0,5413,201045,fhi:git
county,Agder,2021-06-18,1395,642,0,119316,83752,14,38.6,27.1,0.0,2037,203082,fhi:git
county,Agder,2021-06-19,63,7,0,119379,83759,14,38.7,27.1,0.0,70,203152,fhi:git
county,Agder,2021-06-20,40,0,0,119419,83763,14,38.7,27.1,0.0,40,203196,fhi:git
county,Agder,2021-06-21,1406,51,0,120825,83814,14,39.1,27.1,0.0,1457,204653,fhi:git
county,Agder,2021-06-22,2024,252,0,122849,84066,14,39.8,27.2,0.0,2276,206929,fhi:git
county,Agder,2021-06-23,3395,1898,0,126244,85964,17,40.9,27.8,0.0,5293,212225,fhi:git
county,Agder,2021-06-24,5157,1495,0,131401,87459,18,42.5,28.3,0.0,6652,218878,fhi:git
county,Agder,2021-06-25,1673,1010,0,133074,88469,18,43.1,28.6,0.0,2683,221561,fhi:git
county,Agder,2021-06-26,46,6,0,133120,88475,18,43.1,28.6,0.0,52,221613,fhi:git
county,Agder,2021-06-27,14,0,0,133134,88478,18,43.1,28.6,0.0,14,221630,fhi:git
county,Agder,2021-06-28,1734,52,0,134868,88530,18,43.7,28.7,0.0,1786,223416,fhi:git
county,Agder,2021-06-29,2688,88,0,137556,88618,19,44.5,28.7,0.0,2776,226193,fhi:git
county,Agder,2021-06-30,5245,374,0,142801,88992,19,46.2,28.8,0.0,5619,231812,fhi:git
county,Agder,2021-07-01,5812,588,0,148613,89580,21,48.1,29.0,0.0,6400,238214,fhi:git
county,Agder,2021-07-02,2101,204,0,150714,89784,21,48.8,29.1,0.0,2305,240519,fhi:git
county,Agder,2021-07-03,41,0,0,150755,89787,21,48.8,29.1,0.0,41,240563,fhi:git
county,Agder,2021-07-04,30,0,0,150785,89791,21,48.8,29.1,0.0,30,240597,fhi:git
county,Agder,2021-07-05,1625,26,0,152410,89817,21,49.3,29.1,0.0,1651,242248,fhi:git
county,Agder,2021-07-06,2111,114,0,154521,89931,21,50.0,29.1,0.0,2225,244473,fhi:git
county,Agder,2021-07-07,3670,590,0,158191,90521,22,51.2,29.3,0.0,4260,248734,fhi:git
county,Agder,2021-07-08,5277,461,0,163468,90982,23,52.9,29.5,0.0,5738,254473,fhi:git
county,Agder,2021-07-09,1285,230,0,164753,91212,23,53.3,29.5,0.0,1515,255988,fhi:git
county,Agder,2021-07-10,33,6,0,164786,91218,23,53.4,29.5,0.0,39,256027,fhi:git
county,Agder,2021-07-11,16,0,0,164802,91222,23,53.4,29.5,0.0,16,256047,fhi:git
county,Agder,2021-07-12,1004,39,0,165806,91261,23,53.7,29.5,0.0,1043,257090,fhi:git
county,Agder,2021-07-13,1436,521,0,167242,91782,23,54.2,29.7,0.0,1957,259047,fhi:git
county,Agder,2021-07-14,2513,2269,0,169755,94051,24,55.0,30.5,0.0,4782,263830,fhi:git
county,Agder,2021-07-15,2872,2618,0,172627,96669,25,55.9,31.3,0.0,5490,269321,fhi:git
county,Agder,2021-07-16,620,1313,0,173247,97982,26,56.1,31.7,0.0,1933,271255,fhi:git
county,Agder,2021-07-17,0,14,0,173248,97996,26,56.1,31.7,0.0,14,271270,fhi:git
county,Agder,2021-07-18,0,0,0,173251,97997,26,56.1,31.7,0.0,0,271274,fhi:git
county,Agder,2021-07-19,1313,107,0,174564,98104,26,56.5,31.8,0.0,1420,272694,fhi:git
county,Agder,2021-07-20,1297,1282,0,175861,99386,26,56.9,32.2,0.0,2579,275273,fhi:git
county,Agder,2021-07-21,4721,1082,0,180582,100468,26,58.5,32.5,0.0,5803,281076,fhi:git
county,Agder,2021-07-22,5170,1405,0,185752,101873,26,60.1,33.0,0.0,6575,287651,fhi:git
county,Agder,2021-07-23,1696,304,0,187448,102177,26,60.7,33.1,0.0,2000,289651,fhi:git
county,Agder,2021-07-24,7,13,0,187455,102190,26,60.7,33.1,0.0,20,289671,fhi:git
county,Agder,2021-07-25,0,0,0,187457,102192,26,60.7,33.1,0.0,0,289675,fhi:git
county,Agder,2021-07-26,1183,141,0,188640,102333,28,61.1,33.1,0.0,1324,291001,fhi:git
county,Agder,2021-07-27,2256,1100,0,190896,103433,28,61.8,33.5,0.0,3356,294357,fhi:git
county,Agder,2021-07-28,3598,2065,0,194494,105498,29,63.0,34.2,0.0,5663,300021,fhi:git
county,Agder,2021-07-29,4640,2944,0,199134,108442,32,64.5,35.1,0.0,7584,307608,fhi:git
county,Agder,2021-07-30,1352,1140,0,200486,109582,32,64.9,35.5,0.0,2492,310100,fhi:git
county,Agder,2021-07-31,30,11,0,200516,109593,32,64.9,35.5,0.0,41,310141,fhi:git
county,Agder,2021-08-01,0,8,0,200517,109601,32,64.9,35.5,0.0,8,310150,fhi:git
county,Agder,2021-08-02,1241,1409,0,201758,111010,32,65.3,35.9,0.0,2650,312800,fhi:git
county,Agder,2021-08-03,1271,2398,0,203029,113408,33,65.7,36.7,0.0,3669,316470,fhi:git
county,Agder,2021-08-04,2565,3462,0,205594,116870,34,66.6,37.8,0.0,6027,322498,fhi:git
county,Agder,2021-08-05,3021,4100,0,208615,120970,36,67.5,39.2,0.0,7121,329621,fhi:git
county,Agder,2021-08-06,679,1982,0,209294,122952,37,67.8,39.8,0.0,2661,332283,fhi:git
county,Agder,2021-08-07,0,8,0,209297,122960,37,67.8,39.8,0.0,8,332294,fhi:git
county,Agder,2021-08-08,0,7,0,209297,122967,37,67.8,39.8,0.0,7,332301,fhi:git
county,Agder,2021-08-09,125,1508,0,209422,124475,38,67.8,40.3,0.0,1633,333935,fhi:git
county,Agder,2021-08-10,619,4253,0,210041,128728,38,68.0,41.7,0.0,4872,338807,fhi:git
county,Agder,2021-08-11,1553,4918,0,211594,133646,39,68.5,43.3,0.0,6471,345279,fhi:git
county,Agder,2021-08-12,1595,6101,0,213189,139747,43,69.0,45.2,0.0,7696,352979,fhi:git
county,Agder,2021-08-13,356,2185,0,213545,141932,43,69.1,46.0,0.0,2541,355520,fhi:git
county,Agder,2021-08-14,0,18,0,213549,141950,43,69.1,46.0,0.0,18,355542,fhi:git
county,Agder,2021-08-15,0,8,0,213550,141958,43,69.1,46.0,0.0,8,355551,fhi:git
county,Agder,2021-08-16,135,1499,0,213685,143457,43,69.2,46.4,0.0,1634,357185,fhi:git
county,Agder,2021-08-17,379,3584,0,214064,147041,43,69.3,47.6,0.0,3963,361148,fhi:git
county,Agder,2021-08-18,575,5603,13,214639,152644,56,69.5,49.4,0.0,6191,367339,fhi:git
county,Agder,2021-08-19,813,5647,0,215452,158291,60,69.8,51.3,0.0,6460,373803,fhi:git
county,Agder,2021-08-20,240,2004,0,215692,160295,61,69.8,51.9,0.0,2244,376048,fhi:git
county,Agder,2021-08-21,0,51,0,215694,160346,61,69.8,51.9,0.0,51,376101,fhi:git
county,Agder,2021-08-22,0,6,0,215694,160352,61,69.8,51.9,0.0,6,376107,fhi:git
county,Agder,2021-08-23,181,1747,0,215875,162099,63,69.9,52.5,0.0,1928,378037,fhi:git
county,Agder,2021-08-24,538,3500,0,216413,165599,63,70.1,53.6,0.0,4038,382075,fhi:git
county,Agder,2021-08-25,633,5734,0,217046,171333,63,70.3,55.5,0.0,6367,388442,fhi:git
county,Agder,2021-08-26,611,5913,0,217657,177246,66,70.5,57.4,0.0,6524,394969,fhi:git
county,Agder,2021-08-27,216,1526,0,217873,178772,67,70.5,57.9,0.0,1742,396712,fhi:git
county,Agder,2021-08-28,12,85,0,217885,178857,67,70.5,57.9,0.0,97,396809,fhi:git
county,Agder,2021-08-29,5,11,0,217890,178868,67,70.6,57.9,0.0,16,396825,fhi:git
county,Agder,2021-08-30,491,879,0,218381,179747,67,70.7,58.2,0.0,1370,398195,fhi:git
county,Agder,2021-08-31,842,2451,0,219223,182198,67,71.0,59.0,0.0,3293,401488,fhi:git
