granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,969,254,5810,1024,1.88121472722386,0.331560048309335,1223,6834,fhi:git
county,Agder,2021-01-29,205,61,6015,1085,1.94759149470767,0.351311183999637,266,7100,fhi:git
county,Agder,2021-01-30,33,1,6048,1086,1.95827653532701,0.351634973109314,34,7134,fhi:git
county,Agder,2021-01-31,29,0,6077,1086,1.96766641950765,0.351634973109314,29,7163,fhi:git
county,Agder,2021-02-01,2,3,6079,1089,1.968313997727,0.352606340438346,5,7168,fhi:git
county,Agder,2021-02-02,203,235,6282,1324,2.03404318699145,0.428696781212461,438,7606,fhi:git
county,Agder,2021-02-03,1368,722,7650,2046,2.4769866890297,0.662472518399316,2090,9696,fhi:git
county,Agder,2021-02-04,1725,554,9375,2600,3.03552290322267,0.841851685160421,2279,11975,fhi:git
county,Agder,2021-02-05,626,145,10001,2745,3.23821488588053,0.888801106063599,771,12746,fhi:git
county,Agder,2021-02-06,515,5,10516,2750,3.40496627736423,0.890420051611984,520,13266,fhi:git
county,Agder,2021-02-07,88,5,10604,2755,3.43345971901581,0.89203899716037,93,13359,fhi:git
county,Agder,2021-02-08,2,6,10606,2761,3.43410729723517,0.893981731818432,8,13367,fhi:git
county,Agder,2021-02-09,192,303,10798,3064,3.49627480629317,0.992089832050589,495,13862,fhi:git
county,Agder,2021-02-10,1166,387,11964,3451,3.87381290817665,1.11739621749562,1553,15415,fhi:git
county,Agder,2021-02-11,1012,431,12976,3882,4.20148748716986,1.25694932376644,1443,16858,fhi:git
county,Agder,2021-02-12,361,70,13337,3952,4.31837535576328,1.27961456144384,431,17289,fhi:git
county,Agder,2021-02-13,515,4,13852,3956,4.48512674724698,1.28090971788255,519,17808,fhi:git
county,Agder,2021-02-14,1,1,13853,3957,4.48545053635666,1.28123350699223,2,17810,fhi:git
county,Agder,2021-02-15,5,1,13858,3958,4.48706948190505,1.2815572961019,6,17816,fhi:git
county,Agder,2021-02-16,144,123,14002,4081,4.53369511369855,1.32138335659218,267,18083,fhi:git
county,Agder,2021-02-17,1243,460,15245,4541,4.93616497702716,1.47032634704364,1703,19786,fhi:git
county,Agder,2021-02-18,1077,860,16322,5401,5.28488584814938,1.74878498136594,1937,21723,fhi:git
county,Agder,2021-02-19,721,359,17043,5760,5.51833779622656,1.86502527174001,1080,22803,fhi:git
county,Agder,2021-02-20,357,38,17400,5798,5.63393050838128,1.87732925790774,395,23198,fhi:git
county,Agder,2021-02-21,54,25,17454,5823,5.65141512030384,1.88542398564967,79,23277,fhi:git
county,Agder,2021-02-22,225,3,17679,5826,5.72426766998119,1.8863953529787,228,23505,fhi:git
county,Agder,2021-02-23,297,205,17976,6031,5.82043303555528,1.9527721204625,502,24007,fhi:git
county,Agder,2021-02-24,997,1187,18973,7218,6.14325077790334,2.3371097936492,2184,26191,fhi:git
county,Agder,2021-02-25,725,2272,19698,9490,6.37799788241922,3.07275865083554,2997,29188,fhi:git
county,Agder,2021-02-26,405,468,20103,9958,6.50913247183844,3.22429195416441,873,30061,fhi:git
county,Agder,2021-02-27,0,2,20103,9960,6.50913247183844,3.22493953238377,2,30063,fhi:git
county,Agder,2021-02-28,11,83,20114,10043,6.51269415204489,3.25181402848697,94,30157,fhi:git
county,Agder,2021-03-01,260,0,20374,10043,6.59687932056093,3.25181402848697,260,30417,fhi:git
county,Agder,2021-03-02,586,194,20960,10237,6.7866197388317,3.31462911576432,780,31197,fhi:git
county,Agder,2021-03-03,646,948,21606,11185,6.9957875036831,3.6215811917382,1594,32791,fhi:git
county,Agder,2021-03-04,796,1104,22402,12289,7.25352363498606,3.9790443688217,1900,34691,fhi:git
county,Agder,2021-03-05,979,470,23381,12759,7.57051317335993,4.13122525036993,1449,36140,fhi:git
county,Agder,2021-03-06,40,411,23421,13170,7.58346473774701,4.26430257444721,451,36591,fhi:git
county,Agder,2021-03-07,9,4,23430,13174,7.58637883973411,4.26559773088592,13,36604,fhi:git
county,Agder,2021-03-08,238,1,23668,13175,7.66344064783725,4.2659215199956,239,36843,fhi:git
county,Agder,2021-03-09,739,143,24407,13318,7.90272079988862,4.31222336267942,882,37725,fhi:git
county,Agder,2021-03-10,1045,844,25452,14162,8.24108041950117,4.58550137124688,1889,39614,fhi:git
county,Agder,2021-03-11,643,1083,26095,15245,8.44927681702354,4.93616497702716,1726,41340,fhi:git
county,Agder,2021-03-12,100,469,26195,15714,8.48165572799124,5.08802206946572,569,41909,fhi:git
county,Agder,2021-03-13,2,2,26197,15716,8.4823033062106,5.08866964768507,4,41913,fhi:git
county,Agder,2021-03-14,1,3,26198,15719,8.48262709532028,5.0896410150141,4,41917,fhi:git
county,Agder,2021-03-15,1,3,26199,15722,8.48295088442995,5.09061238234313,4,41921,fhi:git
county,Agder,2021-03-16,256,17,26455,15739,8.56584089650729,5.09611679720764,273,42194,fhi:git
county,Agder,2021-03-17,1631,55,28086,15794,9.09394093439061,5.11392519823988,1686,43880,fhi:git
county,Agder,2021-03-18,1251,101,29337,15895,9.49900111059665,5.14662789831727,1352,45232,fhi:git
county,Agder,2021-03-19,267,43,29604,15938,9.58545280288043,5.16055083003338,310,45542,fhi:git
county,Agder,2021-03-20,7,0,29611,15938,9.58771932664817,5.16055083003338,7,45549,fhi:git
county,Agder,2021-03-21,18,53,29629,15991,9.59354753062236,5.17771165284627,71,45620,fhi:git
county,Agder,2021-03-22,12,1,29641,15992,9.59743299993848,5.17803544195595,13,45633,fhi:git
county,Agder,2021-03-23,321,16,29962,16008,9.70136930414482,5.18321606771078,337,45970,fhi:git
county,Agder,2021-03-24,2276,87,32238,16095,10.4383133177699,5.21138572025269,2363,48333,fhi:git
county,Agder,2021-03-25,2108,77,34346,16172,11.1208607609692,5.23631748169782,2185,50518,fhi:git
county,Agder,2021-03-26,786,13,35132,16185,11.3753590011754,5.24052674012362,799,51317,fhi:git
county,Agder,2021-03-27,5,1,35137,16186,11.3769779467237,5.2408505292333,6,51323,fhi:git
county,Agder,2021-03-28,174,5,35311,16191,11.4333172518076,5.24246947478169,179,51502,fhi:git
county,Agder,2021-03-29,116,0,35427,16191,11.4708767885301,5.24246947478169,116,51618,fhi:git
county,Agder,2021-03-30,706,77,36133,16268,11.6994718999621,5.26740123622682,783,52401,fhi:git
county,Agder,2021-03-31,3454,507,39587,16775,12.8178394847868,5.4315623148331,3961,56362,fhi:git
county,Agder,2021-04-01,246,50,39833,16825,12.8974916057673,5.44775177031696,296,56658,fhi:git
county,Agder,2021-04-02,5,2,39838,16827,12.8991105513157,5.44839934853631,7,56665,fhi:git
county,Agder,2021-04-03,15,2,39853,16829,12.9039673879609,5.44904692675567,17,56682,fhi:git
county,Agder,2021-04-04,3,7,39856,16836,12.9049387552899,5.45131345052341,10,56692,fhi:git
county,Agder,2021-04-05,6,2,39862,16838,12.906881489948,5.45196102874276,8,56700,fhi:git
county,Agder,2021-04-06,628,5,40490,16843,13.1102210508252,5.45357997429114,633,57333,fhi:git
county,Agder,2021-04-07,3682,63,44172,16906,14.3024125526562,5.4739786882008,3745,61078,fhi:git
county,Agder,2021-04-08,3563,84,47735,16990,15.4560731504357,5.50117697341368,3647,64725,fhi:git
county,Agder,2021-04-09,914,3,48649,16993,15.7520163966805,5.50214834074271,917,65642,fhi:git
county,Agder,2021-04-10,7,3,48656,16996,15.7542829204483,5.50311970807174,10,65652,fhi:git
county,Agder,2021-04-11,166,2,48822,16998,15.8080319126546,5.50376728629109,168,65820,fhi:git
county,Agder,2021-04-12,39,2,48861,17000,15.8206596879321,5.50441486451045,41,65861,fhi:git
county,Agder,2021-04-13,785,7,49646,17007,16.0748341390286,5.50668138827819,792,66653,fhi:git
county,Agder,2021-04-14,4228,37,53874,17044,17.4438144947433,5.51866158533624,4265,70918,fhi:git
county,Agder,2021-04-15,4803,46,58677,17090,18.9989735885223,5.53355588438139,4849,75767,fhi:git
county,Agder,2021-04-16,1740,5,60417,17095,19.5623666393605,5.53517482992977,1745,77512,fhi:git
county,Agder,2021-04-17,4,0,60421,17095,19.5636617957992,5.53517482992977,4,77516,fhi:git
county,Agder,2021-04-18,218,9,60639,17104,19.6342478217088,5.53808893191686,227,77743,fhi:git
county,Agder,2021-04-19,6,3,60645,17107,19.6361905563668,5.5390602992459,9,77752,fhi:git
county,Agder,2021-04-20,544,15,61189,17122,19.8123318320312,5.54391713589105,559,78311,fhi:git
county,Agder,2021-04-21,3433,97,64622,17219,20.9238998455526,5.57532467952973,3530,81841,fhi:git
county,Agder,2021-04-22,3804,63,68426,17282,22.1555936187642,5.59572339343939,3867,85708,fhi:git
county,Agder,2021-04-23,732,20,69158,17302,22.3926072470479,5.60219917563293,752,86460,fhi:git
county,Agder,2021-04-24,7,2,69165,17304,22.3948737708156,5.60284675385228,9,86469,fhi:git
county,Agder,2021-04-25,199,5,69364,17309,22.4593078036413,5.60446569940067,204,86673,fhi:git
county,Agder,2021-04-26,4,4,69368,17313,22.46060296008,5.60576085583938,8,86681,fhi:git
county,Agder,2021-04-27,562,242,69930,17555,22.6425724397186,5.68411782038123,804,87485,fhi:git
county,Agder,2021-04-28,3481,1523,73411,19078,23.7696823305045,6.17724863441943,5004,92489,fhi:git
county,Agder,2021-04-29,4100,1425,77511,20503,25.0972176801806,6.63864811570928,5525,98014,fhi:git
county,Agder,2021-04-30,2447,338,79958,20841,25.8895296315604,6.74808883478013,2785,100799,fhi:git
county,Agder,2021-05-01,2,1,79960,20842,25.8901772097797,6.74841262388981,3,100802,fhi:git
county,Agder,2021-05-02,6,27,79966,20869,25.8921199444378,6.75715492985109,33,100835,fhi:git
county,Agder,2021-05-03,17,5,79983,20874,25.8976243593023,6.75877387539948,22,100857,fhi:git
county,Agder,2021-05-04,420,307,80403,21181,26.0336157853667,6.85817713207034,727,101584,fhi:git
county,Agder,2021-05-05,2023,2104,82426,23285,26.6886411542434,7.53942941883093,4127,105711,fhi:git
county,Agder,2021-05-06,2016,2400,84442,25685,27.3413999993524,8.31652328205593,4416,110127,fhi:git
county,Agder,2021-05-07,661,702,85103,26387,27.555424600849,8.54382323704924,1363,111490,fhi:git
county,Agder,2021-05-08,2,3,85105,26390,27.5560721790683,8.54479460437828,5,111495,fhi:git
county,Agder,2021-05-09,14,166,85119,26556,27.5606052266038,8.59854359658467,180,111675,fhi:git
county,Agder,2021-05-10,9,144,85128,26700,27.5635193285909,8.64516922837817,153,111828,fhi:git
county,Agder,2021-05-11,325,920,85453,27620,27.668750789236,8.94305520928109,1245,113073,fhi:git
county,Agder,2021-05-12,2801,4660,88254,32280,28.5756840854415,10.4519124603763,7461,120534,fhi:git
county,Agder,2021-05-13,556,231,88810,32511,28.7557108304219,10.5267077447117,787,121321,fhi:git
county,Agder,2021-05-14,1109,597,89919,33108,29.1147929530538,10.7200098431889,1706,123027,fhi:git
county,Agder,2021-05-15,9,3,89928,33111,29.1177070550409,10.720981210518,12,123039,fhi:git
county,Agder,2021-05-16,5,3,89933,33114,29.1193260005893,10.721952577847,8,123047,fhi:git
county,Agder,2021-05-17,3,6,89936,33120,29.1202973679183,10.7238953125051,9,123056,fhi:git
county,Agder,2021-05-18,41,789,89977,33909,29.1335727214151,10.9793649200403,830,123886,fhi:git
county,Agder,2021-05-19,288,4404,90265,38313,29.2268239850021,12.4053321590582,4692,128578,fhi:git
county,Agder,2021-05-20,624,4843,90889,43156,29.4288683894406,13.9734428172243,5467,134045,fhi:git
county,Agder,2021-05-21,238,1115,91127,44271,29.5059301975437,14.3344676745142,1353,135398,fhi:git
county,Agder,2021-05-22,7,2,91134,44273,29.5081967213115,14.3351152527336,9,135407,fhi:git
county,Agder,2021-05-23,1,3,91135,44276,29.5085205104212,14.3360866200626,4,135411,fhi:git
county,Agder,2021-05-24,7,5,91142,44281,29.5107870341889,14.337705565611,12,135423,fhi:git
county,Agder,2021-05-25,109,1135,91251,45416,29.5460800471437,14.7052062050945,1244,136667,fhi:git
county,Agder,2021-05-26,436,5279,91687,50695,29.6872520989629,16.4144889150798,5715,142382,fhi:git
county,Agder,2021-05-27,677,5423,92364,56118,29.9064573262143,18.1703972568587,6100,148482,fhi:git
county,Agder,2021-05-28,333,1361,92697,57479,30.0142790997368,18.6110742351292,1694,150176,fhi:git
county,Agder,2021-05-29,7,7,92704,57486,30.0165456235045,18.6133407588969,14,150190,fhi:git
county,Agder,2021-05-30,16,220,92720,57706,30.0217262492593,18.6845743630259,236,150426,fhi:git
county,Agder,2021-05-31,18,46,92738,57752,30.0275544532335,18.699468662071,64,150490,fhi:git
county,Agder,2021-06-01,737,624,93475,58376,30.2661870270655,18.9015130665095,1361,151851,fhi:git
county,Agder,2021-06-02,2962,4480,96437,62856,31.2252503699291,20.3520882778629,7442,159293,fhi:git
county,Agder,2021-06-03,3750,3721,100187,66577,32.4394595312181,21.5569075549713,7471,166764,fhi:git
county,Agder,2021-06-04,1974,982,102161,67559,33.0786192337207,21.8748684606742,2956,169720,fhi:git
county,Agder,2021-06-05,8,4,102169,67563,33.0812095465981,21.8761636171129,12,169732,fhi:git
county,Agder,2021-06-06,13,183,102182,67746,33.0854188050239,21.9354170241838,196,169928,fhi:git
county,Agder,2021-06-07,58,12,102240,67758,33.1041985733852,21.9393024934999,70,169998,fhi:git
county,Agder,2021-06-08,1726,560,103966,68318,33.6630585766878,22.1206243949191,2286,172284,fhi:git
county,Agder,2021-06-09,1624,3618,105590,71936,34.1888920908034,23.2920933937308,5242,177526,fhi:git
county,Agder,2021-06-10,1840,4480,107430,76416,34.7846640526093,24.7426686050841,6320,183846,fhi:git
county,Agder,2021-06-11,617,1649,108047,78065,34.98444193328,25.2765968469417,2266,186112,fhi:git
county,Agder,2021-06-12,7,3,108054,78068,34.9867084570478,25.2775682142707,10,186122,fhi:git
county,Agder,2021-06-13,8,0,108062,78068,34.9892987699252,25.2775682142707,8,186130,fhi:git
county,Agder,2021-06-14,1287,46,109349,78114,35.4060153540796,25.2924625133158,1333,187463,fhi:git
county,Agder,2021-06-15,1715,317,111064,78431,35.9613136771758,25.3951036610835,2032,189495,fhi:git
county,Agder,2021-06-16,2950,1952,114014,80383,36.9164915507232,26.0271400031731,4902,194397,fhi:git
county,Agder,2021-06-17,3342,2029,117356,82412,37.998594755264,26.6841081067079,5371,199768,fhi:git
county,Agder,2021-06-18,1370,638,118726,83050,38.4421858355216,26.8906855586819,2008,201776,fhi:git
county,Agder,2021-06-19,44,6,118770,83056,38.4564325563474,26.89262829334,50,201826,fhi:git
county,Agder,2021-06-20,31,5,118801,83061,38.4664700187474,26.8942472388884,36,201862,fhi:git
county,Agder,2021-06-21,1382,51,120183,83112,38.9139465683211,26.9107604834819,1433,203295,fhi:git
county,Agder,2021-06-22,2012,242,122195,83354,39.5654102569914,26.9891174480238,2254,205549,fhi:git
county,Agder,2021-06-23,3355,1881,125550,85235,40.651722719958,27.5981647633264,5236,210785,fhi:git
county,Agder,2021-06-24,5085,1489,130635,86724,42.298190342666,28.0802867476355,6574,217359,fhi:git
county,Agder,2021-06-25,1616,1005,132251,87729,42.8214335439042,28.405694802861,2621,219980,fhi:git
county,Agder,2021-06-26,18,2,132269,87731,42.8272617478784,28.4063423810804,20,220000,fhi:git
county,Agder,2021-06-27,10,2,132279,87733,42.8304996389752,28.4069899592997,12,220012,fhi:git
county,Agder,2021-06-28,1699,51,133978,87784,43.3806173363165,28.4235032038932,1750,221762,fhi:git
county,Agder,2021-06-29,2645,82,136623,87866,44.2370395314124,28.4500539108868,2727,224489,fhi:git
county,Agder,2021-06-30,5196,364,141819,88230,45.9194477452945,28.5679131468092,5560,230049,fhi:git
county,Agder,2021-07-01,5774,574,147593,88804,47.78900606457,28.7537680957639,6348,236397,fhi:git
county,Agder,2021-07-02,2060,199,149653,89003,48.4560116305048,28.8182021285896,2259,238656,fhi:git
county,Agder,2021-07-03,19,2,149672,89005,48.4621636235887,28.818849706809,21,238677,fhi:git
county,Agder,2021-07-04,18,1,149690,89006,48.4679918275629,28.8191734959186,19,238696,fhi:git
county,Agder,2021-07-05,1627,21,151317,89027,48.9947967090075,28.8259730672219,1648,240344,fhi:git
county,Agder,2021-07-06,2052,112,153369,89139,49.6592119620649,28.8622374475057,2164,242508,fhi:git
county,Agder,2021-07-07,3573,570,156942,89709,50.8161104509411,29.0467972400216,4143,246651,fhi:git
county,Agder,2021-07-08,5254,456,162196,90165,52.5172984331845,29.1944450740344,5710,252361,fhi:git
county,Agder,2021-07-09,1261,226,163457,90391,52.9255965004873,29.2676214128214,1487,253848,fhi:git
county,Agder,2021-07-10,30,2,163487,90393,52.9353101737776,29.2682689910408,32,253880,fhi:git
county,Agder,2021-07-11,15,1,163502,90394,52.9401670104228,29.2685927801504,16,253896,fhi:git
county,Agder,2021-07-12,1041,35,164543,90429,53.2772314735966,29.2799253989891,1076,254972,fhi:git
county,Agder,2021-07-13,1360,437,165903,90866,53.7175846627575,29.421421239918,1797,256769,fhi:git
county,Agder,2021-07-14,2461,2255,168364,93121,54.5144296616728,30.1515656822398,4716,261485,fhi:git
county,Agder,2021-07-15,2884,2588,171248,95709,55.4482374539815,30.9895318980841,5472,266957,fhi:git
county,Agder,2021-07-16,591,1322,171839,97031,55.6395968178006,31.4175811010773,1913,268870,fhi:git
county,Agder,2021-07-17,0,3,171839,97034,55.6395968178006,31.4185524684063,3,268873,fhi:git
county,Agder,2021-07-18,1,0,171840,97034,55.6399206069103,31.4185524684063,1,268874,fhi:git
county,Agder,2021-07-19,1302,86,173142,97120,56.0614940277099,31.4463983318385,1388,270262,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.144055360340348,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.184713976062577,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.184983238418353,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.185252500774129,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.185643397382104,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,270,0,958,0,0.258497637633802,0.0,270,958,fhi:git
county,Innlandet,2021-01-06,708,1,1666,1,0.449537645404921,0.0002698305194507,709,1667,fhi:git
county,Innlandet,2021-01-07,695,0,2361,1,0.637069856423181,0.0002698305194507,695,2362,fhi:git
county,Innlandet,2021-01-08,75,0,2436,1,0.657307145381986,0.0002698305194507,75,2437,fhi:git
county,Innlandet,2021-01-09,3,0,2439,1,0.658116636940338,0.0002698305194507,3,2440,fhi:git
county,Innlandet,2021-01-10,1,0,2440,1,0.658386467459789,0.0002698305194507,1,2441,fhi:git
county,Innlandet,2021-01-11,52,0,2492,1,0.672417654471227,0.0002698305194507,52,2493,fhi:git
county,Innlandet,2021-01-12,410,0,2902,1,0.783048167446027,0.0002698305194507,410,2903,fhi:git
county,Innlandet,2021-01-13,995,0,3897,1,1.05152953429951,0.0002698305194507,995,3898,fhi:git
county,Innlandet,2021-01-14,963,0,4860,1,1.31137632453056,0.0002698305194507,963,4861,fhi:git
county,Innlandet,2021-01-15,282,0,5142,1,1.38746853101567,0.0002698305194507,282,5143,fhi:git
county,Innlandet,2021-01-16,6,0,5148,1,1.38908751413237,0.0002698305194507,6,5149,fhi:git
county,Innlandet,2021-01-17,1,0,5149,1,1.38935734465182,0.0002698305194507,1,5150,fhi:git
county,Innlandet,2021-01-18,61,0,5210,1,1.40581700633832,0.0002698305194507,61,5211,fhi:git
county,Innlandet,2021-01-19,332,323,5542,324,1.49540073879596,0.0874250883020375,655,5866,fhi:git
county,Innlandet,2021-01-20,667,252,6209,576,1.6753776952696,0.155422379203622,919,6785,fhi:git
county,Innlandet,2021-01-21,840,48,7049,624,1.90203533160822,0.168374244137257,888,7673,fhi:git
county,Innlandet,2021-01-22,243,2,7292,626,1.96760414783475,0.168913905176159,245,7918,fhi:git
county,Innlandet,2021-01-23,8,0,7300,626,1.96976279199035,0.168913905176159,8,7926,fhi:git
county,Innlandet,2021-01-24,0,1,7300,627,1.96976279199035,0.16918373569561,1,7927,fhi:git
