granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Rogaland,2021-01-15,287,0,3119,0,0.6499379026947729,0.0,287,3119,fhi:git
county,Rogaland,2021-01-16,0,0,3119,0,0.6499379026947729,0.0,0,3119,fhi:git
county,Rogaland,2021-01-17,0,0,3119,0,0.6499379026947729,0.0,0,3119,fhi:git
county,Rogaland,2021-01-18,71,0,3190,0,0.664732898235436,0.0,71,3190,fhi:git
county,Rogaland,2021-01-19,511,0,3701,0,0.771215190084436,0.0,511,3701,fhi:git
county,Rogaland,2021-01-20,616,0,4317,0,0.899577404916106,0.0,616,4317,fhi:git
county,Rogaland,2021-01-21,423,0,4740,0,0.987722237503438,0.0,423,4740,fhi:git
county,Rogaland,2021-01-22,265,0,5005,0,1.04294299550732,0.0,265,5005,fhi:git
county,Rogaland,2021-01-23,0,0,5005,0,1.04294299550732,0.0,0,5005,fhi:git
county,Rogaland,2021-01-24,0,0,5005,0,1.04294299550732,0.0,0,5005,fhi:git
county,Rogaland,2021-01-25,148,0,5153,0,1.07378326790194,0.0,148,5153,fhi:git
county,Rogaland,2021-01-26,335,381,5488,381,1.14359064122761,0.0793928633942637,716,5869,fhi:git
county,Rogaland,2021-01-27,818,599,6306,980,1.31404566027356,0.20421261450493,1417,7286,fhi:git
county,Rogaland,2021-01-28,491,262,6797,1242,1.4163603477449098,0.258808231852167,753,8039,fhi:git
county,Rogaland,2021-01-29,377,16,7174,1258,1.49491969026364,0.262142315354288,393,8432,fhi:git
county,Rogaland,2021-01-30,1,0,7175,1258,1.49512807048253,0.262142315354288,1,8433,fhi:git
county,Rogaland,2021-01-31,0,0,7175,1258,1.49512807048253,0.262142315354288,0,8433,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1175,0,0.442998363733703,0.0,35,1175,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-12,227,0,1402,0,0.528581877408215,0.0,227,1402,fhi:git
county,Møre og Romsdal,2021-01-13,386,0,1788,0,0.674111552643286,0.0,386,1788,fhi:git
county,Møre og Romsdal,2021-01-14,404,0,2192,0,0.8264275857908749,0.0,404,2192,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2344,0,0.883734608163235,0.0,152,2344,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2345,0,0.8841116280472628,0.0,1,2345,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2346,0,0.884488647931292,0.0,1,2346,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2357,0,0.8886358666556071,0.0,11,2357,fhi:git
county,Møre og Romsdal,2021-01-19,163,0,2520,0,0.9500901077522829,0.0,163,2520,fhi:git
county,Møre og Romsdal,2021-01-20,487,0,3007,0,1.13369879127425,0.0,487,3007,fhi:git
county,Møre og Romsdal,2021-01-21,756,0,3763,0,1.41872582359994,0.0,756,3763,fhi:git
county,Møre og Romsdal,2021-01-22,209,0,3972,0,1.4975229793619298,0.0,209,3972,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,3972,0,1.4975229793619298,0.0,0,3972,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,3972,0,1.4975229793619298,0.0,0,3972,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,3975,0,1.49865403901402,0.0,3,3975,fhi:git
county,Møre og Romsdal,2021-01-26,73,127,4048,127,1.52617649054811,0.0478815252716428,200,4175,fhi:git
county,Møre og Romsdal,2021-01-27,493,336,4541,463,1.7120472933742499,0.174560206305281,829,5004,fhi:git
county,Møre og Romsdal,2021-01-28,455,445,4996,908,1.8835913406073002,0.34233405469804495,900,5904,fhi:git
county,Møre og Romsdal,2021-01-29,78,66,5074,974,1.9129988915615401,0.367217367043938,144,6048,fhi:git
county,Møre og Romsdal,2021-01-30,0,0,5074,974,1.9129988915615401,0.367217367043938,0,6048,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5074,974,1.9129988915615401,0.367217367043938,0,6048,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-05,200,0,200,0,0.0829067092254441,0.0,200,200,fhi:git
county,Nordland,2021-01-06,687,0,887,0,0.367691255414845,0.0,687,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.46635023939312303,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,115,0,1240,0,0.514021597197753,0.0,115,1240,fhi:git
county,Nordland,2021-01-09,0,0,1240,0,0.514021597197753,0.0,0,1240,fhi:git
county,Nordland,2021-01-10,0,0,1240,0,0.514021597197753,0.0,0,1240,fhi:git
county,Nordland,2021-01-11,0,0,1240,0,0.514021597197753,0.0,0,1240,fhi:git
county,Nordland,2021-01-12,291,0,1531,0,0.6346508591207739,0.0,291,1531,fhi:git
county,Nordland,2021-01-13,602,0,2133,0,0.8842000538893611,0.0,602,2133,fhi:git
county,Nordland,2021-01-14,274,0,2407,0,0.997782245528219,0.0,274,2407,fhi:git
county,Nordland,2021-01-15,69,0,2476,0,1.026385060211,0.0,69,2476,fhi:git
county,Nordland,2021-01-16,0,0,2476,0,1.026385060211,0.0,0,2476,fhi:git
county,Nordland,2021-01-17,0,0,2476,0,1.026385060211,0.0,0,2476,fhi:git
county,Nordland,2021-01-18,0,0,2476,0,1.026385060211,0.0,0,2476,fhi:git
county,Nordland,2021-01-19,314,0,2790,0,1.15654859369494,0.0,314,2790,fhi:git
county,Nordland,2021-01-20,785,0,3575,0,1.4819574274048102,0.0,785,3575,fhi:git
county,Nordland,2021-01-21,615,0,4190,0,1.73689555827305,0.0,615,4190,fhi:git
county,Nordland,2021-01-22,165,0,4355,0,1.80529359338404,0.0,165,4355,fhi:git
county,Nordland,2021-01-23,1,0,4356,0,1.80570812693017,0.0,1,4356,fhi:git
county,Nordland,2021-01-24,0,0,4356,0,1.80570812693017,0.0,0,4356,fhi:git
county,Nordland,2021-01-25,51,0,4407,0,1.8268493377826598,0.0,51,4407,fhi:git
county,Nordland,2021-01-26,95,90,4502,90,1.86623002466475,0.0373080191514498,185,4592,fhi:git
county,Nordland,2021-01-27,603,511,5105,601,2.11619375297946,0.24913466122245898,1114,5706,fhi:git
county,Nordland,2021-01-28,453,333,5558,934,2.3039774493750897,0.387174332082824,786,6492,fhi:git
county,Nordland,2021-01-29,197,83,5755,1017,2.38564055796215,0.421580616411383,280,6772,fhi:git
county,Nordland,2021-01-30,0,0,5755,1017,2.38564055796215,0.421580616411383,0,6772,fhi:git
county,Nordland,2021-01-31,0,0,5755,1017,2.38564055796215,0.421580616411383,0,6772,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,64,0,64,0,0.0051564457586219395,0.0,64,64,fhi:git
county,Viken,2020-12-29,690,0,754,0,0.0607493765937647,0.0,690,754,fhi:git
county,Viken,2020-12-30,215,0,969,0,0.0780718115641353,0.0,215,969,fhi:git
county,Viken,2020-12-31,67,0,1036,0,0.0834699657176927,0.0,67,1036,fhi:git
county,Viken,2021-01-01,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-02,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-03,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-04,0,0,1036,0,0.0834699657176927,0.0,0,1036,fhi:git
county,Viken,2021-01-05,507,0,1543,0,0.124318684461776,0.0,507,1543,fhi:git
county,Viken,2021-01-06,1641,0,3184,0,0.25653317649144197,0.0,1641,3184,fhi:git
county,Viken,2021-01-07,1908,0,5092,0,0.41025971567035796,0.0,1908,5092,fhi:git
county,Viken,2021-01-08,266,0,5358,0,0.4316911933546311,0.0,266,5358,fhi:git
county,Viken,2021-01-09,6,0,5364,0,0.43217461014450104,0.0,6,5364,fhi:git
county,Viken,2021-01-10,4,0,5368,0,0.43249688800441494,0.0,4,5368,fhi:git
county,Viken,2021-01-11,55,0,5423,0,0.43692820857823106,0.0,55,5423,fhi:git
county,Viken,2021-01-12,747,0,6170,0,0.497113598917146,0.0,747,6170,fhi:git
county,Viken,2021-01-13,1925,0,8095,0,0.652209819000697,0.0,1925,8095,fhi:git
county,Viken,2021-01-14,1943,0,10038,0,0.8087562894538599,0.0,1943,10038,fhi:git
county,Viken,2021-01-15,1039,0,11077,0,0.8924679635664878,0.0,1039,11077,fhi:git
county,Viken,2021-01-16,85,0,11162,0,0.899316368089658,0.0,85,11162,fhi:git
county,Viken,2021-01-17,22,0,11184,0,0.9010888963191842,0.0,22,11184,fhi:git
county,Viken,2021-01-18,141,51,11325,51,0.912449190881148,0.00410904271390186,192,11376,fhi:git
county,Viken,2021-01-19,635,380,11960,431,0.963610801142475,0.0347254394057196,1015,12391,fhi:git
county,Viken,2021-01-20,1422,339,13382,770,1.07818058034186,0.0620384880334202,1761,14152,fhi:git
county,Viken,2021-01-21,1917,98,15299,868,1.23263224470558,0.0699342956013101,2015,16167,fhi:git
county,Viken,2021-01-22,795,1,16094,869,1.29668496936346,0.0700148650662885,796,16963,fhi:git
county,Viken,2021-01-23,97,0,16191,869,1.30450020746637,0.0700148650662885,97,17060,fhi:git
county,Viken,2021-01-24,0,0,16191,869,1.30450020746637,0.0700148650662885,0,17060,fhi:git
county,Viken,2021-01-25,59,0,16250,869,1.3092538059001002,0.0700148650662885,59,17119,fhi:git
county,Viken,2021-01-26,425,389,16675,1258,1.34349582851595,0.101356386942913,814,17933,fhi:git
county,Viken,2021-01-27,1716,1111,18391,2369,1.481753030419,0.19086906253399,2827,20760,fhi:git
county,Viken,2021-01-28,2861,1505,21252,3874,1.7122622697224,0.31212610732658397,4366,25126,fhi:git
county,Viken,2021-01-29,829,370,22081,4244,1.7790543561895502,0.34193680936861703,1199,26325,fhi:git
county,Viken,2021-01-30,1,17,22082,4261,1.77913492565453,0.343306490273251,18,26343,fhi:git
county,Viken,2021-01-31,0,3,22082,4264,1.77913492565453,0.34354819866818703,3,26346,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,271,0,271,0,0.07297009841539098,0.0,271,271,fhi:git
county,Innlandet,2020-12-29,260,0,531,0,0.142978310917242,0.0,260,531,fhi:git
county,Innlandet,2020-12-30,149,0,680,0,0.18309840192791801,0.0,149,680,fhi:git
county,Innlandet,2020-12-31,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-01,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-02,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-03,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-04,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-05,321,0,1001,0,0.269531618132127,0.0,321,1001,fhi:git
county,Innlandet,2021-01-06,650,0,1651,0,0.444552149386755,0.0,650,1651,fhi:git
county,Innlandet,2021-01-07,709,0,2360,0,0.635459159632188,0.0,709,2360,fhi:git
county,Innlandet,2021-01-08,76,0,2436,0,0.6559230986711899,0.0,76,2436,fhi:git
county,Innlandet,2021-01-09,0,0,2436,0,0.6559230986711899,0.0,0,2436,fhi:git
county,Innlandet,2021-01-10,0,0,2436,0,0.6559230986711899,0.0,0,2436,fhi:git
county,Innlandet,2021-01-11,51,0,2487,0,0.6696554788157839,0.0,51,2487,fhi:git
county,Innlandet,2021-01-12,440,0,2927,0,0.788130915357379,0.0,440,2927,fhi:git
county,Innlandet,2021-01-13,944,0,3871,0,1.04231457921025,0.0,944,3871,fhi:git
county,Innlandet,2021-01-14,939,0,4810,0,1.29515193128425,0.0,939,4810,fhi:git
county,Innlandet,2021-01-15,271,0,5081,0,1.36812202969964,0.0,271,5081,fhi:git
county,Innlandet,2021-01-16,4,0,5085,0,1.36919907912274,0.0,4,5085,fhi:git
county,Innlandet,2021-01-17,0,0,5085,0,1.36919907912274,0.0,0,5085,fhi:git
county,Innlandet,2021-01-18,67,0,5152,0,1.3872396569597598,0.0,67,5152,fhi:git
county,Innlandet,2021-01-19,331,318,5483,318,1.47636549672173,0.0856254291368795,649,5801,fhi:git
county,Innlandet,2021-01-20,640,252,6123,570,1.6486934044186001,0.15347954279252,892,6693,fhi:git
county,Innlandet,2021-01-21,826,48,6949,618,1.87110411028986,0.166404135869785,874,7567,fhi:git
county,Innlandet,2021-01-22,220,0,7169,618,1.93034182856066,0.166404135869785,220,7787,fhi:git
county,Innlandet,2021-01-23,5,0,7174,618,1.9316881403395398,0.166404135869785,5,7792,fhi:git
county,Innlandet,2021-01-24,0,0,7174,618,1.9316881403395398,0.166404135869785,0,7792,fhi:git
county,Innlandet,2021-01-25,2,0,7176,618,1.9322266650510902,0.166404135869785,2,7794,fhi:git
county,Innlandet,2021-01-26,141,130,7317,748,1.9701926572155601,0.20140824212070998,271,8065,fhi:git
county,Innlandet,2021-01-27,896,534,8213,1282,2.21145172799117,0.345194340105282,1430,9495,fhi:git
county,Innlandet,2021-01-28,813,678,9026,1960,2.4303620232373397,0.5277542173216471,1491,10986,fhi:git
county,Innlandet,2021-01-29,279,132,9305,2092,2.50548622049894,0.563296848284126,411,11397,fhi:git
county,Innlandet,2021-01-30,0,0,9305,2092,2.50548622049894,0.563296848284126,0,11397,fhi:git
county,Innlandet,2021-01-31,0,0,9305,2092,2.50548622049894,0.563296848284126,0,11397,fhi:git
county,Vestfold og Telemark,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-05,218,0,218,0,0.0519795133954544,0.0,218,218,fhi:git
county,Vestfold og Telemark,2021-01-06,1025,0,1243,0,0.296378601608027,0.0,1025,1243,fhi:git
county,Vestfold og Telemark,2021-01-07,442,0,1685,0,0.401768257207985,0.0,442,1685,fhi:git
county,Vestfold og Telemark,2021-01-08,64,0,1749,0,0.41702829783784295,0.0,64,1749,fhi:git
county,Vestfold og Telemark,2021-01-09,0,0,1749,0,0.41702829783784295,0.0,0,1749,fhi:git
county,Vestfold og Telemark,2021-01-10,2,0,1751,0,0.417505174107526,0.0,2,1751,fhi:git
county,Vestfold og Telemark,2021-01-11,2,0,1753,0,0.417982050377209,0.0,2,1753,fhi:git
county,Vestfold og Telemark,2021-01-12,419,0,2172,0,0.517887628875812,0.0,419,2172,fhi:git
county,Vestfold og Telemark,2021-01-13,1154,0,3326,0,0.793045236482942,0.0,1154,3326,fhi:git
county,Vestfold og Telemark,2021-01-14,585,0,3911,0,0.93253154536524,0.0,585,3911,fhi:git
county,Vestfold og Telemark,2021-01-15,157,0,4068,0,0.96996633253536,0.0,157,4068,fhi:git
county,Vestfold og Telemark,2021-01-16,3,0,4071,0,0.970681646939885,0.0,3,4071,fhi:git
county,Vestfold og Telemark,2021-01-17,39,0,4110,0,0.9799807341987049,0.0,39,4110,fhi:git
county,Vestfold og Telemark,2021-01-18,5,0,4115,0,0.981172924872912,0.0,5,4115,fhi:git
county,Vestfold og Telemark,2021-01-19,226,0,4341,0,1.0350599433471,0.0,226,4341,fhi:git
county,Vestfold og Telemark,2021-01-20,1600,0,5941,0,1.4165609590935502,0.0,1600,5941,fhi:git
county,Vestfold og Telemark,2021-01-21,814,0,6755,0,1.61064960085456,0.0,814,6755,fhi:git
county,Vestfold og Telemark,2021-01-22,178,0,6933,0,1.65309158885636,0.0,178,6933,fhi:git
county,Vestfold og Telemark,2021-01-23,3,0,6936,0,1.6538069032608798,0.0,3,6936,fhi:git
county,Vestfold og Telemark,2021-01-24,0,0,6936,0,1.6538069032608798,0.0,0,6936,fhi:git
county,Vestfold og Telemark,2021-01-25,45,0,6981,0,1.66453661932875,0.0,45,6981,fhi:git
county,Vestfold og Telemark,2021-01-26,90,131,7071,131,1.68599605146449,0.031235395664241,221,7202,fhi:git
county,Vestfold og Telemark,2021-01-27,1591,873,8662,1004,2.06535112399737,0.2393918873809,2464,9666,fhi:git
county,Vestfold og Telemark,2021-01-28,628,443,9290,1447,2.21509027267785,0.3450199811157,1071,10737,fhi:git
county,Vestfold og Telemark,2021-01-29,74,85,9364,1532,2.2327346946561204,0.36528722257722995,159,10896,fhi:git
county,Vestfold og Telemark,2021-01-30,0,0,9364,1532,2.2327346946561204,0.36528722257722995,0,10896,fhi:git
county,Vestfold og Telemark,2021-01-31,0,1,9364,1533,2.2327346946561204,0.36552566071207204,1,10897,fhi:git
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-05,79,0,79,0,0.0257135510413988,0.0,79,79,fhi:git
county,Agder,2021-01-06,791,0,870,0,0.283174549443253,0.0,791,870,fhi:git
county,Agder,2021-01-07,230,0,1100,0,0.35803678665238897,0.0,230,1100,fhi:git
county,Agder,2021-01-08,49,0,1149,0,0.37398569805781295,0.0,49,1149,fhi:git
county,Agder,2021-01-09,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-10,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-11,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-12,225,0,1374,0,0.44722049532762,0.0,225,1374,fhi:git
county,Agder,2021-01-13,851,0,2225,0,0.724210773001422,0.0,851,2225,fhi:git
county,Agder,2021-01-14,499,0,2724,0,0.8866292789464609,0.0,499,2724,fhi:git
county,Agder,2021-01-15,118,0,2842,0,0.9250368615146259,0.0,118,2842,fhi:git
county,Agder,2021-01-16,0,0,2842,0,0.9250368615146259,0.0,0,2842,fhi:git
county,Agder,2021-01-17,2,0,2844,0,0.9256878374903579,0.0,2,2844,fhi:git
county,Agder,2021-01-18,15,0,2859,0,0.9305701573083441,0.0,15,2859,fhi:git
county,Agder,2021-01-19,348,0,3207,0,1.04383997708565,0.0,348,3207,fhi:git
county,Agder,2021-01-20,452,0,3659,0,1.19096054760099,0.0,452,3659,fhi:git
county,Agder,2021-01-21,333,0,3992,0,1.2993480475603,0.0,333,3992,fhi:git
county,Agder,2021-01-22,55,0,4047,0,1.3172498868929199,0.0,55,4047,fhi:git
county,Agder,2021-01-23,1,0,4048,0,1.31757537488079,0.0,1,4048,fhi:git
county,Agder,2021-01-24,0,0,4048,0,1.31757537488079,0.0,0,4048,fhi:git
county,Agder,2021-01-25,1,0,4049,0,1.31790086286866,0.0,1,4049,fhi:git
county,Agder,2021-01-26,62,66,4111,66,1.3380811181163401,0.0214822071991433,128,4177,fhi:git
county,Agder,2021-01-27,535,674,4646,740,1.5122171916245402,0.240861111020698,1209,5386,fhi:git
county,Agder,2021-01-28,858,248,5504,988,1.79148588521341,0.32158213201141805,1106,6492,fhi:git
county,Agder,2021-01-29,183,57,5687,1045,1.85105018699285,0.34013494731976895,240,6732,fhi:git
county,Agder,2021-01-30,29,0,5716,1045,1.8604893386409598,0.34013494731976895,29,6761,fhi:git
county,Agder,2021-01-31,20,0,5736,1045,1.86699909839827,0.34013494731976895,20,6781,fhi:git
