granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,87,0,0,0.0,0.0,0.0,79,87,fhi:git
county,Agder,2021-01-06,793,0,0,880,0,0,0.3,0.0,0.0,793,880,fhi:git
county,Agder,2021-01-07,231,0,0,1111,0,0,0.4,0.0,0.0,231,1111,fhi:git
county,Agder,2021-01-08,50,0,0,1161,0,0,0.4,0.0,0.0,50,1161,fhi:git
county,Agder,2021-01-09,0,0,0,1162,0,0,0.4,0.0,0.0,0,1162,fhi:git
county,Agder,2021-01-10,0,0,0,1162,0,0,0.4,0.0,0.0,0,1162,fhi:git
county,Agder,2021-01-11,62,0,0,1224,0,0,0.4,0.0,0.0,62,1224,fhi:git
county,Agder,2021-01-12,221,0,0,1445,0,0,0.5,0.0,0.0,221,1445,fhi:git
county,Agder,2021-01-13,861,0,0,2306,0,0,0.7,0.0,0.0,861,2306,fhi:git
county,Agder,2021-01-14,538,0,0,2844,0,0,0.9,0.0,0.0,538,2844,fhi:git
county,Agder,2021-01-15,123,0,0,2967,0,0,1.0,0.0,0.0,123,2967,fhi:git
county,Agder,2021-01-16,5,0,0,2972,0,0,1.0,0.0,0.0,5,2972,fhi:git
county,Agder,2021-01-17,0,0,0,2976,0,0,1.0,0.0,0.0,0,2976,fhi:git
county,Agder,2021-01-18,16,0,0,2992,0,0,1.0,0.0,0.0,16,2992,fhi:git
county,Agder,2021-01-19,344,0,0,3336,0,0,1.1,0.0,0.0,344,3336,fhi:git
county,Agder,2021-01-20,460,0,0,3796,0,0,1.2,0.0,0.0,460,3796,fhi:git
county,Agder,2021-01-21,351,0,0,4147,0,0,1.3,0.0,0.0,351,4147,fhi:git
county,Agder,2021-01-22,75,0,0,4222,0,0,1.4,0.0,0.0,75,4222,fhi:git
county,Agder,2021-01-23,5,0,0,4227,0,0,1.4,0.0,0.0,5,4227,fhi:git
county,Agder,2021-01-24,0,0,0,4228,0,0,1.4,0.0,0.0,0,4228,fhi:git
county,Agder,2021-01-25,5,0,0,4233,0,0,1.4,0.0,0.0,5,4233,fhi:git
county,Agder,2021-01-26,69,66,0,4302,70,0,1.4,0.0,0.0,135,4372,fhi:git
county,Agder,2021-01-27,587,697,0,4889,767,0,1.6,0.2,0.0,1284,5656,fhi:git
county,Agder,2021-01-28,971,253,0,5860,1020,0,1.9,0.3,0.0,1224,6880,fhi:git
county,Agder,2021-01-29,215,61,0,6075,1081,0,2.0,0.4,0.0,276,7156,fhi:git
county,Agder,2021-01-30,35,0,0,6110,1081,0,2.0,0.4,0.0,35,7191,fhi:git
county,Agder,2021-01-31,32,0,0,6142,1081,0,2.0,0.4,0.0,32,7223,fhi:git
county,Agder,2021-02-01,0,5,0,6146,1086,0,2.0,0.4,0.0,5,7232,fhi:git
county,Agder,2021-02-02,204,232,0,6350,1318,0,2.1,0.4,0.0,436,7668,fhi:git
county,Agder,2021-02-03,1373,726,0,7723,2044,0,2.5,0.7,0.0,2099,9767,fhi:git
county,Agder,2021-02-04,1733,557,0,9456,2601,0,3.1,0.8,0.0,2290,12057,fhi:git
county,Agder,2021-02-05,629,141,0,10085,2742,0,3.3,0.9,0.0,770,12827,fhi:git
county,Agder,2021-02-06,515,6,0,10600,2748,0,3.4,0.9,0.0,521,13348,fhi:git
county,Agder,2021-02-07,89,6,0,10689,2754,0,3.5,0.9,0.0,95,13443,fhi:git
county,Agder,2021-02-08,0,0,0,10691,2758,0,3.5,0.9,0.0,0,13449,fhi:git
county,Agder,2021-02-09,189,298,0,10880,3056,0,3.5,1.0,0.0,487,13936,fhi:git
county,Agder,2021-02-10,1167,385,0,12047,3441,0,3.9,1.1,0.0,1552,15488,fhi:git
county,Agder,2021-02-11,1010,433,0,13057,3874,0,4.2,1.3,0.0,1443,16931,fhi:git
county,Agder,2021-02-12,358,72,0,13415,3946,0,4.3,1.3,0.0,430,17361,fhi:git
county,Agder,2021-02-13,518,5,0,13933,3951,0,4.5,1.3,0.0,523,17884,fhi:git
county,Agder,2021-02-14,0,0,0,13934,3953,0,4.5,1.3,0.0,0,17887,fhi:git
county,Agder,2021-02-15,0,0,0,13937,3955,0,4.5,1.3,0.0,0,17892,fhi:git
county,Agder,2021-02-16,146,119,0,14083,4074,0,4.6,1.3,0.0,265,18157,fhi:git
county,Agder,2021-02-17,1236,471,0,15319,4545,0,5.0,1.5,0.0,1707,19864,fhi:git
county,Agder,2021-02-18,1080,866,0,16399,5411,0,5.3,1.8,0.0,1946,21810,fhi:git
county,Agder,2021-02-19,723,367,0,17122,5778,0,5.5,1.9,0.0,1090,22900,fhi:git
county,Agder,2021-02-20,359,39,0,17481,5817,0,5.7,1.9,0.0,398,23298,fhi:git
county,Agder,2021-02-21,54,28,0,17535,5845,0,5.7,1.9,0.0,82,23380,fhi:git
county,Agder,2021-02-22,228,0,0,17763,5849,0,5.8,1.9,0.0,228,23612,fhi:git
county,Agder,2021-02-23,294,209,0,18057,6058,0,5.8,2.0,0.0,503,24115,fhi:git
county,Agder,2021-02-24,994,1204,0,19051,7262,0,6.2,2.4,0.0,2198,26313,fhi:git
county,Agder,2021-02-25,726,2303,0,19777,9565,0,6.4,3.1,0.0,3029,29342,fhi:git
county,Agder,2021-02-26,409,479,0,20186,10044,0,6.5,3.3,0.0,888,30230,fhi:git
county,Agder,2021-02-27,0,0,0,20186,10047,0,6.5,3.3,0.0,0,30233,fhi:git
county,Agder,2021-02-28,10,85,0,20196,10132,0,6.5,3.3,0.0,95,30328,fhi:git
county,Agder,2021-03-01,259,0,0,20455,10132,0,6.6,3.3,0.0,259,30587,fhi:git
county,Agder,2021-03-02,586,193,0,21041,10325,0,6.8,3.3,0.0,779,31366,fhi:git
county,Agder,2021-03-03,653,953,0,21694,11278,0,7.0,3.7,0.0,1606,32972,fhi:git
county,Agder,2021-03-04,787,1106,0,22481,12384,0,7.3,4.0,0.0,1893,34865,fhi:git
county,Agder,2021-03-05,983,467,0,23464,12851,0,7.6,4.2,0.0,1450,36315,fhi:git
county,Agder,2021-03-06,41,415,0,23505,13266,0,7.6,4.3,0.0,456,36771,fhi:git
county,Agder,2021-03-07,7,0,0,23512,13269,0,7.6,4.3,0.0,7,36781,fhi:git
county,Agder,2021-03-08,237,0,0,23749,13270,0,7.7,4.3,0.0,237,37019,fhi:git
county,Agder,2021-03-09,735,144,0,24484,13414,0,7.9,4.3,0.0,879,37898,fhi:git
county,Agder,2021-03-10,1048,855,0,25532,14269,0,8.3,4.6,0.0,1903,39801,fhi:git
county,Agder,2021-03-11,656,1091,0,26188,15360,0,8.5,5.0,0.0,1747,41548,fhi:git
county,Agder,2021-03-12,98,471,0,26286,15831,0,8.5,5.1,0.0,569,42117,fhi:git
county,Agder,2021-03-13,5,0,0,26291,15834,0,8.5,5.1,0.0,5,42125,fhi:git
county,Agder,2021-03-14,0,0,0,26294,15837,0,8.5,5.1,0.0,0,42131,fhi:git
county,Agder,2021-03-15,0,5,0,26297,15842,0,8.5,5.1,0.0,5,42139,fhi:git
county,Agder,2021-03-16,251,16,0,26548,15858,0,8.6,5.1,0.0,267,42406,fhi:git
county,Agder,2021-03-17,1645,57,0,28193,15915,0,9.1,5.2,0.0,1702,44108,fhi:git
county,Agder,2021-03-18,1247,100,0,29440,16015,0,9.5,5.2,0.0,1347,45455,fhi:git
county,Agder,2021-03-19,269,45,0,29709,16060,0,9.6,5.2,0.0,314,45769,fhi:git
county,Agder,2021-03-20,5,0,0,29714,16060,0,9.6,5.2,0.0,5,45774,fhi:git
county,Agder,2021-03-21,18,53,0,29732,16113,0,9.6,5.2,0.0,71,45845,fhi:git
county,Agder,2021-03-22,12,0,0,29744,16114,0,9.6,5.2,0.0,12,45858,fhi:git
county,Agder,2021-03-23,325,16,0,30069,16130,0,9.7,5.2,0.0,341,46199,fhi:git
county,Agder,2021-03-24,2286,87,0,32355,16217,0,10.5,5.3,0.0,2373,48572,fhi:git
county,Agder,2021-03-25,2117,78,0,34472,16295,0,11.2,5.3,0.0,2195,50767,fhi:git
county,Agder,2021-03-26,792,11,0,35264,16306,0,11.4,5.3,0.0,803,51570,fhi:git
county,Agder,2021-03-27,7,0,0,35271,16307,0,11.4,5.3,0.0,7,51578,fhi:git
county,Agder,2021-03-28,175,0,0,35446,16310,0,11.5,5.3,0.0,175,51756,fhi:git
county,Agder,2021-03-29,110,0,0,35556,16310,0,11.5,5.3,0.0,110,51866,fhi:git
county,Agder,2021-03-30,710,77,0,36266,16387,0,11.7,5.3,0.0,787,52653,fhi:git
county,Agder,2021-03-31,3465,510,0,39731,16897,0,12.9,5.5,0.0,3975,56628,fhi:git
county,Agder,2021-04-01,247,51,0,39978,16948,0,12.9,5.5,0.0,298,56926,fhi:git
county,Agder,2021-04-02,7,0,0,39985,16949,0,12.9,5.5,0.0,7,56934,fhi:git
county,Agder,2021-04-03,16,0,0,40001,16952,0,13.0,5.5,0.0,16,56953,fhi:git
county,Agder,2021-04-04,0,7,0,40004,16959,0,13.0,5.5,0.0,7,56963,fhi:git
county,Agder,2021-04-05,6,0,0,40010,16962,0,13.0,5.5,0.0,6,56972,fhi:git
county,Agder,2021-04-06,633,0,0,40643,16966,0,13.2,5.5,0.0,633,57609,fhi:git
county,Agder,2021-04-07,3692,68,0,44335,17034,0,14.4,5.5,0.0,3760,61369,fhi:git
county,Agder,2021-04-08,3590,86,0,47925,17120,0,15.5,5.5,0.0,3676,65045,fhi:git
county,Agder,2021-04-09,918,0,0,48843,17123,0,15.8,5.5,0.0,918,65966,fhi:git
county,Agder,2021-04-10,6,5,0,48849,17128,0,15.8,5.5,0.0,11,65977,fhi:git
county,Agder,2021-04-11,166,0,0,49015,17131,0,15.9,5.5,0.0,166,66146,fhi:git
county,Agder,2021-04-12,42,0,0,49057,17132,0,15.9,5.5,0.0,42,66189,fhi:git
county,Agder,2021-04-13,792,8,0,49849,17140,0,16.1,5.5,0.0,800,66989,fhi:git
county,Agder,2021-04-14,4259,42,0,54108,17182,0,17.5,5.6,0.0,4301,71290,fhi:git
county,Agder,2021-04-15,4821,46,0,58929,17228,0,19.1,5.6,0.0,4867,76157,fhi:git
county,Agder,2021-04-16,1734,6,0,60663,17234,0,19.6,5.6,0.0,1740,77897,fhi:git
county,Agder,2021-04-17,5,0,0,60668,17237,0,19.6,5.6,0.0,5,77905,fhi:git
county,Agder,2021-04-18,224,8,0,60892,17245,0,19.7,5.6,0.0,232,78137,fhi:git
county,Agder,2021-04-19,8,0,0,60900,17247,0,19.7,5.6,0.0,8,78147,fhi:git
county,Agder,2021-04-20,550,14,0,61450,17261,0,19.9,5.6,0.0,564,78711,fhi:git
county,Agder,2021-04-21,3448,99,0,64898,17360,0,21.0,5.6,0.0,3547,82258,fhi:git
county,Agder,2021-04-22,3813,67,0,68711,17427,0,22.2,5.6,0.0,3880,86138,fhi:git
county,Agder,2021-04-23,740,23,0,69451,17450,0,22.5,5.7,0.0,763,86901,fhi:git
county,Agder,2021-04-24,9,0,0,69460,17453,0,22.5,5.7,0.0,9,86913,fhi:git
county,Agder,2021-04-25,203,0,0,69663,17457,0,22.6,5.7,0.0,203,87120,fhi:git
county,Agder,2021-04-26,8,5,0,69671,17462,0,22.6,5.7,0.0,13,87133,fhi:git
county,Agder,2021-04-27,571,245,0,70242,17707,0,22.7,5.7,0.0,816,87949,fhi:git
county,Agder,2021-04-28,3496,1537,0,73738,19244,0,23.9,6.2,0.0,5033,92982,fhi:git
county,Agder,2021-04-29,4112,1432,0,77850,20676,0,25.2,6.7,0.0,5544,98526,fhi:git
county,Agder,2021-04-30,2456,350,0,80306,21026,0,26.0,6.8,0.0,2806,101332,fhi:git
county,Agder,2021-05-01,0,0,0,80308,21029,0,26.0,6.8,0.0,0,101337,fhi:git
county,Agder,2021-05-02,6,25,0,80314,21054,0,26.0,6.8,0.0,31,101368,fhi:git
county,Agder,2021-05-03,20,0,0,80334,21058,0,26.0,6.8,0.0,20,101392,fhi:git
county,Agder,2021-05-04,421,335,0,80755,21393,0,26.1,6.9,0.0,756,102148,fhi:git
county,Agder,2021-05-05,2020,2121,0,82775,23514,0,26.8,7.6,0.0,4141,106289,fhi:git
county,Agder,2021-05-06,2026,2427,0,84801,25941,5,27.5,8.4,0.0,4453,110747,fhi:git
county,Agder,2021-05-07,663,713,0,85464,26654,5,27.7,8.6,0.0,1376,112123,fhi:git
county,Agder,2021-05-08,0,0,0,85467,26657,5,27.7,8.6,0.0,0,112129,fhi:git
county,Agder,2021-05-09,13,165,0,85480,26822,5,27.7,8.7,0.0,178,112307,fhi:git
county,Agder,2021-05-10,10,142,0,85490,26964,5,27.7,8.7,0.0,152,112459,fhi:git
county,Agder,2021-05-11,335,948,0,85825,27912,5,27.8,9.0,0.0,1283,113742,fhi:git
county,Agder,2021-05-12,2794,4656,0,88619,32568,7,28.7,10.5,0.0,7450,121194,fhi:git
county,Agder,2021-05-13,552,233,0,89171,32801,7,28.9,10.6,0.0,785,121979,fhi:git
county,Agder,2021-05-14,1112,606,0,90283,33407,7,29.2,10.8,0.0,1718,123697,fhi:git
county,Agder,2021-05-15,14,0,0,90297,33409,7,29.2,10.8,0.0,14,123713,fhi:git
county,Agder,2021-05-16,7,5,0,90304,33414,7,29.2,10.8,0.0,12,123725,fhi:git
county,Agder,2021-05-17,5,0,0,90309,33417,7,29.2,10.8,0.0,5,123733,fhi:git
county,Agder,2021-05-18,37,804,0,90346,34221,7,29.3,11.1,0.0,841,124574,fhi:git
county,Agder,2021-05-19,278,4434,0,90624,38655,7,29.3,12.5,0.0,4712,129286,fhi:git
county,Agder,2021-05-20,597,4894,0,91221,43549,7,29.5,14.1,0.0,5491,134777,fhi:git
county,Agder,2021-05-21,245,1129,0,91466,44678,7,29.6,14.5,0.0,1374,136151,fhi:git
county,Agder,2021-05-22,8,0,0,91474,44680,7,29.6,14.5,0.0,8,136161,fhi:git
county,Agder,2021-05-23,8,0,0,91482,44682,7,29.6,14.5,0.0,8,136171,fhi:git
county,Agder,2021-05-24,7,5,0,91489,44687,7,29.6,14.5,0.0,12,136183,fhi:git
county,Agder,2021-05-25,107,1140,0,91596,45827,7,29.7,14.8,0.0,1247,137430,fhi:git
county,Agder,2021-05-26,425,5342,0,92021,51169,7,29.8,16.6,0.0,5767,143197,fhi:git
county,Agder,2021-05-27,659,5459,0,92680,56628,7,30.0,18.3,0.0,6118,149315,fhi:git
county,Agder,2021-05-28,328,1361,0,93008,57989,8,30.1,18.8,0.0,1689,151005,fhi:git
county,Agder,2021-05-29,9,7,0,93017,57996,8,30.1,18.8,0.0,16,151021,fhi:git
county,Agder,2021-05-30,16,224,0,93033,58220,8,30.1,18.9,0.0,240,151261,fhi:git
county,Agder,2021-05-31,22,49,0,93055,58269,8,30.1,18.9,0.0,71,151332,fhi:git
county,Agder,2021-06-01,743,631,0,93798,58900,8,30.4,19.1,0.0,1374,152706,fhi:git
county,Agder,2021-06-02,2969,4501,0,96767,63401,10,31.3,20.5,0.0,7470,160178,fhi:git
county,Agder,2021-06-03,3754,3737,0,100521,67138,10,32.5,21.7,0.0,7491,167669,fhi:git
county,Agder,2021-06-04,1969,992,0,102490,68130,10,33.2,22.1,0.0,2961,170630,fhi:git
county,Agder,2021-06-05,11,6,0,102501,68136,10,33.2,22.1,0.0,17,170647,fhi:git
county,Agder,2021-06-06,14,185,0,102515,68321,10,33.2,22.1,0.0,199,170846,fhi:git
county,Agder,2021-06-07,68,11,0,102583,68332,10,33.2,22.1,0.0,79,170925,fhi:git
county,Agder,2021-06-08,1735,569,0,104318,68901,10,33.8,22.3,0.0,2304,173229,fhi:git
county,Agder,2021-06-09,1639,3644,0,105957,72545,10,34.3,23.5,0.0,5283,178512,fhi:git
county,Agder,2021-06-10,1855,4513,0,107812,77058,10,34.9,25.0,0.0,6368,184880,fhi:git
county,Agder,2021-06-11,628,1658,0,108440,78716,11,35.1,25.5,0.0,2286,187167,fhi:git
county,Agder,2021-06-12,15,0,0,108455,78720,11,35.1,25.5,0.0,15,187186,fhi:git
county,Agder,2021-06-13,13,0,0,108468,78721,11,35.1,25.5,0.0,13,187200,fhi:git
county,Agder,2021-06-14,1323,43,0,109791,78764,11,35.5,25.5,0.0,1366,188566,fhi:git
county,Agder,2021-06-15,1750,328,0,111541,79092,11,36.1,25.6,0.0,2078,190644,fhi:git
county,Agder,2021-06-16,2986,1958,0,114527,81050,12,37.1,26.2,0.0,4944,195589,fhi:git
county,Agder,2021-06-17,3367,2047,0,117894,83097,14,38.2,26.9,0.0,5414,201005,fhi:git
county,Agder,2021-06-18,1395,641,0,119289,83738,14,38.6,27.1,0.0,2036,203041,fhi:git
county,Agder,2021-06-19,63,7,0,119352,83745,14,38.6,27.1,0.0,70,203111,fhi:git
county,Agder,2021-06-20,40,0,0,119392,83749,14,38.7,27.1,0.0,40,203155,fhi:git
county,Agder,2021-06-21,1404,51,0,120796,83800,14,39.1,27.1,0.0,1455,204610,fhi:git
county,Agder,2021-06-22,2021,254,0,122817,84054,14,39.8,27.2,0.0,2275,206885,fhi:git
county,Agder,2021-06-23,3391,1899,0,126208,85953,17,40.9,27.8,0.0,5290,212178,fhi:git
county,Agder,2021-06-24,5156,1495,0,131364,87448,18,42.5,28.3,0.0,6651,218830,fhi:git
county,Agder,2021-06-25,1671,1010,0,133035,88458,18,43.1,28.6,0.0,2681,221511,fhi:git
county,Agder,2021-06-26,46,6,0,133081,88464,18,43.1,28.6,0.0,52,221563,fhi:git
county,Agder,2021-06-27,14,0,0,133095,88467,18,43.1,28.6,0.0,14,221580,fhi:git
county,Agder,2021-06-28,1733,52,0,134828,88519,18,43.7,28.7,0.0,1785,223365,fhi:git
county,Agder,2021-06-29,2689,88,0,137517,88607,19,44.5,28.7,0.0,2777,226143,fhi:git
county,Agder,2021-06-30,5244,374,0,142761,88981,19,46.2,28.8,0.0,5618,231761,fhi:git
county,Agder,2021-07-01,5815,587,0,148576,89568,21,48.1,29.0,0.0,6402,238165,fhi:git
county,Agder,2021-07-02,2098,204,0,150674,89772,21,48.8,29.1,0.0,2302,240467,fhi:git
county,Agder,2021-07-03,41,0,0,150715,89775,21,48.8,29.1,0.0,41,240511,fhi:git
county,Agder,2021-07-04,29,0,0,150744,89779,21,48.8,29.1,0.0,29,240544,fhi:git
county,Agder,2021-07-05,1626,26,0,152370,89805,21,49.3,29.1,0.0,1652,242196,fhi:git
county,Agder,2021-07-06,2108,114,0,154478,89919,21,50.0,29.1,0.0,2222,244418,fhi:git
county,Agder,2021-07-07,3677,582,0,158155,90501,22,51.2,29.3,0.0,4259,248678,fhi:git
county,Agder,2021-07-08,5279,461,0,163434,90962,23,52.9,29.5,0.0,5740,254419,fhi:git
county,Agder,2021-07-09,1283,230,0,164717,91192,23,53.3,29.5,0.0,1513,255932,fhi:git
county,Agder,2021-07-10,33,6,0,164750,91198,23,53.3,29.5,0.0,39,255971,fhi:git
county,Agder,2021-07-11,16,0,0,164766,91202,23,53.3,29.5,0.0,16,255991,fhi:git
county,Agder,2021-07-12,1004,39,0,165770,91241,23,53.7,29.5,0.0,1043,257034,fhi:git
county,Agder,2021-07-13,1435,521,0,167205,91762,23,54.1,29.7,0.0,1956,258990,fhi:git
county,Agder,2021-07-14,2515,2269,0,169720,94031,24,55.0,30.4,0.0,4784,263775,fhi:git
county,Agder,2021-07-15,2871,2618,0,172591,96649,25,55.9,31.3,0.0,5489,269265,fhi:git
county,Agder,2021-07-16,621,1313,0,173212,97962,26,56.1,31.7,0.0,1934,271200,fhi:git
county,Agder,2021-07-17,0,13,0,173213,97975,26,56.1,31.7,0.0,13,271214,fhi:git
county,Agder,2021-07-18,0,0,0,173216,97976,26,56.1,31.7,0.0,0,271218,fhi:git
county,Agder,2021-07-19,1313,107,0,174529,98083,26,56.5,31.8,0.0,1420,272638,fhi:git
county,Agder,2021-07-20,1299,1282,0,175828,99365,26,56.9,32.2,0.0,2581,275219,fhi:git
county,Agder,2021-07-21,4724,1081,0,180552,100446,26,58.5,32.5,0.0,5805,281024,fhi:git
county,Agder,2021-07-22,5165,1405,0,185717,101851,26,60.1,33.0,0.0,6570,287594,fhi:git
county,Agder,2021-07-23,1696,304,0,187413,102155,26,60.7,33.1,0.0,2000,289594,fhi:git
county,Agder,2021-07-24,7,13,0,187420,102168,26,60.7,33.1,0.0,20,289614,fhi:git
county,Agder,2021-07-25,0,0,0,187422,102170,26,60.7,33.1,0.0,0,289618,fhi:git
county,Agder,2021-07-26,1184,141,0,188606,102311,28,61.1,33.1,0.0,1325,290945,fhi:git
county,Agder,2021-07-27,2256,1098,0,190862,103409,28,61.8,33.5,0.0,3354,294299,fhi:git
county,Agder,2021-07-28,3598,2066,0,194460,105475,29,63.0,34.2,0.0,5664,299964,fhi:git
county,Agder,2021-07-29,4639,2942,0,199099,108417,32,64.5,35.1,0.0,7581,307548,fhi:git
county,Agder,2021-07-30,1355,1140,0,200454,109557,32,64.9,35.5,0.0,2495,310043,fhi:git
county,Agder,2021-07-31,30,11,0,200484,109568,32,64.9,35.5,0.0,41,310084,fhi:git
county,Agder,2021-08-01,0,8,0,200485,109576,32,64.9,35.5,0.0,8,310093,fhi:git
county,Agder,2021-08-02,1243,1409,0,201728,110985,32,65.3,35.9,0.0,2652,312745,fhi:git
county,Agder,2021-08-03,1270,2399,0,202998,113384,33,65.7,36.7,0.0,3669,316415,fhi:git
county,Agder,2021-08-04,2564,3461,0,205562,116845,34,66.6,37.8,0.0,6025,322441,fhi:git
county,Agder,2021-08-05,3021,4098,0,208583,120943,36,67.5,39.2,0.0,7119,329562,fhi:git
county,Agder,2021-08-06,678,1981,0,209261,122924,37,67.8,39.8,0.0,2659,332222,fhi:git
county,Agder,2021-08-07,0,8,0,209264,122932,37,67.8,39.8,0.0,8,332233,fhi:git
county,Agder,2021-08-08,0,8,0,209264,122940,37,67.8,39.8,0.0,8,332241,fhi:git
county,Agder,2021-08-09,126,1508,0,209390,124448,38,67.8,40.3,0.0,1634,333876,fhi:git
county,Agder,2021-08-10,620,4256,0,210010,128704,38,68.0,41.7,0.0,4876,338752,fhi:git
county,Agder,2021-08-11,1552,4914,0,211562,133618,39,68.5,43.3,0.0,6466,345219,fhi:git
county,Agder,2021-08-12,1593,6100,0,213155,139718,43,69.0,45.2,0.0,7693,352916,fhi:git
county,Agder,2021-08-13,355,2185,0,213510,141903,43,69.1,45.9,0.0,2540,355456,fhi:git
county,Agder,2021-08-14,0,18,0,213514,141921,43,69.1,46.0,0.0,18,355478,fhi:git
county,Agder,2021-08-15,0,8,0,213515,141929,43,69.1,46.0,0.0,8,355487,fhi:git
county,Agder,2021-08-16,135,1500,0,213650,143429,43,69.2,46.4,0.0,1635,357122,fhi:git
county,Agder,2021-08-17,380,3585,0,214030,147014,43,69.3,47.6,0.0,3965,361087,fhi:git
county,Agder,2021-08-18,577,5601,13,214607,152615,56,69.5,49.4,0.0,6191,367278,fhi:git
county,Agder,2021-08-19,813,5645,0,215420,158260,60,69.8,51.2,0.0,6458,373740,fhi:git
county,Agder,2021-08-20,240,2003,0,215660,160263,61,69.8,51.9,0.0,2243,375984,fhi:git
county,Agder,2021-08-21,0,51,0,215662,160314,61,69.8,51.9,0.0,51,376037,fhi:git
county,Agder,2021-08-22,0,6,0,215662,160320,61,69.8,51.9,0.0,6,376043,fhi:git
county,Agder,2021-08-23,181,1746,0,215843,162066,63,69.9,52.5,0.0,1927,377972,fhi:git
county,Agder,2021-08-24,538,3499,0,216381,165565,63,70.1,53.6,0.0,4037,382009,fhi:git
county,Agder,2021-08-25,635,5735,0,217016,171300,63,70.3,55.5,0.0,6370,388379,fhi:git
county,Agder,2021-08-26,611,5909,0,217627,177209,66,70.5,57.4,0.0,6520,394902,fhi:git
county,Agder,2021-08-27,214,1522,0,217841,178731,67,70.5,57.9,0.0,1736,396639,fhi:git
county,Agder,2021-08-28,12,85,0,217853,178816,67,70.5,57.9,0.0,97,396736,fhi:git
county,Agder,2021-08-29,5,11,0,217858,178827,67,70.5,57.9,0.0,16,396752,fhi:git
county,Agder,2021-08-30,491,879,0,218349,179706,67,70.7,58.2,0.0,1370,398122,fhi:git
county,Agder,2021-08-31,843,2453,0,219192,182159,67,71.0,59.0,0.0,3296,401418,fhi:git
