granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5964,1059,1.93107825011414,0.342892667148033,26,7023,fhi:git
county,Agder,2021-02-01,1,2,5965,1061,1.93140203922381,0.343540245367387,3,7026,fhi:git
county,Agder,2021-02-02,203,170,6168,1231,1.99713122848826,0.398584394012492,373,7399,fhi:git
county,Agder,2021-02-03,1335,602,7503,1833,2.42938968990717,0.593505438038097,1937,9336,fhi:git
county,Agder,2021-02-04,1710,506,9213,2339,2.98306906745499,0.757342727534702,2216,11552,fhi:git
county,Agder,2021-02-05,621,135,9834,2474,3.18414210456446,0.801054257341109,756,12308,fhi:git
county,Agder,2021-02-06,511,2,10345,2476,3.34959833960945,0.801701835560463,513,12821,fhi:git
county,Agder,2021-02-07,87,2,10432,2478,3.37776799215135,0.802349413779817,89,12910,fhi:git
county,Agder,2021-02-08,13,2,10445,2480,3.38197725057715,0.802996991999171,15,12925,fhi:git
county,Agder,2021-02-09,189,256,10634,2736,3.44317339230612,0.885887004076505,445,13370,fhi:git
county,Agder,2021-02-10,1154,371,11788,3107,3.81682602487348,1.0060127637667,1525,14895,fhi:git
county,Agder,2021-02-11,1008,416,12796,3523,4.14320544742798,1.14070903339237,1424,16319,fhi:git
county,Agder,2021-02-12,358,69,13154,3592,4.25912194869238,1.16305048196009,427,16746,fhi:git
county,Agder,2021-02-13,510,3,13664,3595,4.42425439462769,1.16402184928912,513,17259,fhi:git
county,Agder,2021-02-14,0,0,13664,3595,4.42425439462769,1.16402184928912,0,17259,fhi:git
county,Agder,2021-02-15,1,1,13665,3596,4.42457818373737,1.1643456383988,2,17261,fhi:git
county,Agder,2021-02-16,141,117,13806,3713,4.47023244820184,1.20222896423102,258,17519,fhi:git
county,Agder,2021-02-17,1222,435,15028,4148,4.86590274022724,1.34307722694055,1657,19176,fhi:git
county,Agder,2021-02-18,1083,829,16111,4977,5.21656634600752,1.61149839886285,1912,21088,fhi:git
county,Agder,2021-02-19,721,343,16832,5320,5.4500182940847,1.72255806348209,1064,22152,fhi:git
county,Agder,2021-02-20,355,37,17187,5357,5.56496342802006,1.73453826054015,392,22544,fhi:git
county,Agder,2021-02-21,52,25,17239,5382,5.58180046172327,1.74263298828207,77,22621,fhi:git
county,Agder,2021-02-22,223,1,17462,5383,5.65400543318126,1.74295677739175,224,22845,fhi:git
county,Agder,2021-02-23,294,201,17756,5584,5.74919943142632,1.80803838843684,495,23340,fhi:git
county,Agder,2021-02-24,977,1113,18733,6697,6.06554139158084,2.16841566750744,2090,25430,fhi:git
county,Agder,2021-02-25,718,1569,19451,8266,6.29802197232898,2.67644078059079,2287,27717,fhi:git
county,Agder,2021-02-26,399,466,19850,8732,6.42721382709014,2.82732650570031,865,28582,fhi:git
county,Agder,2021-02-27,0,1,19850,8733,6.42721382709014,2.82765029480998,1,28583,fhi:git
county,Agder,2021-02-28,10,82,19860,8815,6.43045171818691,2.85420100180351,92,28675,fhi:git
county,Agder,2021-03-01,263,0,20123,8815,6.51560825403198,2.85420100180351,263,28938,fhi:git
county,Agder,2021-03-02,578,192,20701,9007,6.70275835942534,2.91636851086151,770,29708,fhi:git
county,Agder,2021-03-03,635,880,21336,9887,6.90836444407029,3.20130292737734,1515,31223,fhi:git
county,Agder,2021-03-04,796,1070,22132,10957,7.16610057537325,3.54775727473182,1866,33089,fhi:git
county,Agder,2021-03-05,961,383,23093,11340,7.47726190977293,3.67176850373815,1344,34433,fhi:git
county,Agder,2021-03-06,36,405,23129,11745,7.4889183177213,3.80290309315737,441,34874,fhi:git
county,Agder,2021-03-07,3,1,23132,11746,7.48988968505033,3.80322688226704,4,34878,fhi:git
county,Agder,2021-03-08,226,0,23358,11746,7.56306602383735,3.80322688226704,226,35104,fhi:git
county,Agder,2021-03-09,723,141,24081,11887,7.79716555013389,3.84888114673151,864,35968,fhi:git
county,Agder,2021-03-10,1036,784,25117,12671,8.13261106775935,4.10273180871835,1820,37788,fhi:git
county,Agder,2021-03-11,646,814,25763,13485,8.34177883261074,4.36629614399549,1460,39248,fhi:git
county,Agder,2021-03-12,99,327,25862,13812,8.37383395446878,4.4721751828599,426,39674,fhi:git
county,Agder,2021-03-13,0,0,25862,13812,8.37383395446878,4.4721751828599,0,39674,fhi:git
county,Agder,2021-03-14,0,0,25862,13812,8.37383395446878,4.4721751828599,0,39674,fhi:git
county,Agder,2021-03-15,1,3,25863,13815,8.37415774357845,4.47314655018893,4,39678,fhi:git
county,Agder,2021-03-16,240,14,26103,13829,8.45186712990095,4.47767959772441,254,39932,fhi:git
county,Agder,2021-03-17,1608,48,27711,13877,8.9725200182617,4.49322147498891,1656,41588,fhi:git
county,Agder,2021-03-18,1245,94,28956,13971,9.37563745980968,4.52365765129856,1339,42927,fhi:git
county,Agder,2021-03-19,265,41,29221,14012,9.4614415738741,4.53693300479532,306,43233,fhi:git
county,Agder,2021-03-20,0,0,29221,14012,9.4614415738741,4.53693300479532,0,43233,fhi:git
county,Agder,2021-03-21,17,53,29238,14065,9.46694598873862,4.5540938276082,70,43303,fhi:git
county,Agder,2021-03-22,9,1,29247,14066,9.46986009072571,4.55441761671788,10,43313,fhi:git
county,Agder,2021-03-23,314,14,29561,14080,9.57152987116431,4.55895066425336,328,43641,fhi:git
county,Agder,2021-03-24,2268,76,31829,14156,10.3058835719119,4.58355863658882,2344,45985,fhi:git
county,Agder,2021-03-25,2038,53,33867,14209,10.9657657774338,4.6007194594017,2091,48076,fhi:git
county,Agder,2021-03-26,776,12,34643,14221,11.2170261265433,4.60460492871783,788,48864,fhi:git
county,Agder,2021-03-27,1,0,34644,14221,11.2173499156529,4.60460492871783,1,48865,fhi:git
county,Agder,2021-03-28,173,1,34817,14222,11.2733654316271,4.60492871782751,174,49039,fhi:git
county,Agder,2021-03-29,107,0,34924,14222,11.3080108663625,4.60492871782751,107,49146,fhi:git
county,Agder,2021-03-30,689,71,35613,14293,11.53110156293,4.62791774461458,760,49906,fhi:git
county,Agder,2021-03-31,3374,403,38987,14696,12.6235660189805,4.75840475581444,3777,53683,fhi:git
county,Agder,2021-04-01,237,49,39224,14745,12.700304037974,4.77427042218862,286,53969,fhi:git
county,Agder,2021-04-02,1,0,39225,14745,12.7006278270837,4.77427042218862,1,53970,fhi:git
county,Agder,2021-04-03,14,0,39239,14745,12.7051608746191,4.77427042218862,14,53984,fhi:git
county,Agder,2021-04-04,1,5,39240,14750,12.7054846637288,4.77588936773701,6,53990,fhi:git
county,Agder,2021-04-05,0,0,39240,14750,12.7054846637288,4.77588936773701,0,53990,fhi:git
county,Agder,2021-04-06,619,1,39859,14751,12.9059101226189,4.77621315684668,620,54610,fhi:git
county,Agder,2021-04-07,3662,60,43521,14811,14.0916258422564,4.79564050342731,3722,58332,fhi:git
county,Agder,2021-04-08,3504,83,47025,14894,15.2261828825649,4.82251499953051,3587,61919,fhi:git
county,Agder,2021-04-09,899,1,47924,14895,15.5172692921646,4.82283878864018,900,62819,fhi:git
county,Agder,2021-04-10,0,0,47924,14895,15.5172692921646,4.82283878864018,0,62819,fhi:git
county,Agder,2021-04-11,164,0,48088,14895,15.5703707061517,4.82283878864018,164,62983,fhi:git
county,Agder,2021-04-12,23,2,48111,14897,15.5778178556742,4.82348636685954,25,63008,fhi:git
county,Agder,2021-04-13,760,6,48871,14903,15.8238975790288,4.8254291015176,766,63774,fhi:git
county,Agder,2021-04-14,4190,31,53061,14934,17.1805739485758,4.83546656391759,4221,67995,fhi:git
county,Agder,2021-04-15,4770,36,57831,14970,18.7250480017355,4.84712297186596,4806,72801,fhi:git
county,Agder,2021-04-16,1717,4,59548,14974,19.2809939030511,4.84841812830467,1721,74522,fhi:git
county,Agder,2021-04-17,2,0,59550,14974,19.2816414812704,4.84841812830467,2,74524,fhi:git
county,Agder,2021-04-18,216,8,59766,14982,19.3515799289607,4.85100844118209,224,74748,fhi:git
county,Agder,2021-04-19,2,0,59768,14982,19.35222750718,4.85100844118209,2,74750,fhi:git
county,Agder,2021-04-20,289,9,60057,14991,19.4458025598767,4.85392254316918,298,75048,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.256878654517098,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.446569509690963,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,696,0,2351,0,0.634371551228673,0.0,696,2351,fhi:git
county,Innlandet,2021-01-08,75,0,2426,0,0.654608840187478,0.0,75,2426,fhi:git
county,Innlandet,2021-01-09,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-10,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-11,50,0,2476,0,0.668100366160015,0.0,50,2476,fhi:git
county,Innlandet,2021-01-12,404,0,2880,0,0.777111896018111,0.0,404,2880,fhi:git
county,Innlandet,2021-01-13,994,0,3874,0,1.04532343235214,0.0,994,3874,fhi:git
county,Innlandet,2021-01-14,958,0,4832,0,1.30382106998594,0.0,958,4832,fhi:git
county,Innlandet,2021-01-15,280,0,5112,0,1.37937361543215,0.0,280,5112,fhi:git
county,Innlandet,2021-01-16,4,0,5116,0,1.38045293750995,0.0,4,5116,fhi:git
county,Innlandet,2021-01-17,0,0,5116,0,1.38045293750995,0.0,0,5116,fhi:git
county,Innlandet,2021-01-18,62,0,5178,0,1.3971824297159,0.0,62,5178,fhi:git
county,Innlandet,2021-01-19,331,318,5509,318,1.48649633165409,0.0858061051853331,649,5827,fhi:git
county,Innlandet,2021-01-20,663,252,6172,570,1.66539396604992,0.153803396086918,915,6742,fhi:git
county,Innlandet,2021-01-21,834,48,7006,618,1.89043261927184,0.166755261020553,882,7624,fhi:git
county,Innlandet,2021-01-22,239,0,7245,618,1.95492211342056,0.166755261020553,239,7863,fhi:git
county,Innlandet,2021-01-23,6,0,7251,618,1.95654109653727,0.166755261020553,6,7869,fhi:git
county,Innlandet,2021-01-24,0,0,7251,618,1.95654109653727,0.166755261020553,0,7869,fhi:git
county,Innlandet,2021-01-25,1,0,7252,618,1.95681092705672,0.166755261020553,1,7870,fhi:git
county,Innlandet,2021-01-26,152,131,7404,749,1.99782516601323,0.202103059068599,283,8153,fhi:git
county,Innlandet,2021-01-27,934,604,8338,1353,2.24984687118021,0.365080692816842,1538,9691,fhi:git
county,Innlandet,2021-01-28,903,708,9241,2061,2.49350383024422,0.556120700587961,1611,11302,fhi:git
county,Innlandet,2021-01-29,318,132,9559,2193,2.57930993542956,0.591738329155457,450,11752,fhi:git
county,Innlandet,2021-01-30,2,0,9561,2193,2.57984959646846,0.591738329155457,2,11754,fhi:git
county,Innlandet,2021-01-31,1,0,9562,2193,2.58011942698791,0.591738329155457,1,11755,fhi:git
county,Innlandet,2021-02-01,9,49,9571,2242,2.58254790166297,0.604960024608543,58,11813,fhi:git
county,Innlandet,2021-02-02,611,341,10182,2583,2.74741434904736,0.696972231741243,952,12765,fhi:git
county,Innlandet,2021-02-03,2310,873,12492,3456,3.37072284897856,0.932534275221733,3183,15948,fhi:git
county,Innlandet,2021-02-04,2657,1000,15149,4456,4.08766253915915,1.20236479467247,3657,19605,fhi:git
county,Innlandet,2021-02-05,815,271,15964,4727,4.3075744125115,1.27548886544361,1086,20691,fhi:git
county,Innlandet,2021-02-06,8,4,15972,4731,4.30973305666711,1.27656818752142,12,20703,fhi:git
county,Innlandet,2021-02-07,0,0,15972,4731,4.30973305666711,1.27656818752142,0,20703,fhi:git
county,Innlandet,2021-02-08,2,62,15974,4793,4.31027271770601,1.29329767972736,64,20767,fhi:git
county,Innlandet,2021-02-09,258,269,16232,5062,4.3798889917243,1.36588208945961,527,21294,fhi:git
county,Innlandet,2021-02-10,2056,590,18288,5652,4.93466053971501,1.52508209593554,2646,23940,fhi:git
county,Innlandet,2021-02-11,2239,848,20527,6500,5.5388110727652,1.75389837642976,3087,27027,fhi:git
county,Innlandet,2021-02-12,430,283,20957,6783,5.65483819612901,1.83026041343432,713,27740,fhi:git
county,Innlandet,2021-02-13,0,5,20957,6788,5.65483819612901,1.83160956603158,5,27745,fhi:git
county,Innlandet,2021-02-14,1,1,20958,6789,5.65510802664846,1.83187939655103,2,27747,fhi:git
county,Innlandet,2021-02-15,86,14,21044,6803,5.67831345132123,1.83565702382334,100,27847,fhi:git
county,Innlandet,2021-02-16,613,92,21657,6895,5.84371955974453,1.8604814316128,705,28552,fhi:git
county,Innlandet,2021-02-17,1574,783,23231,7678,6.26843279735998,2.07175872834273,2357,30909,fhi:git
county,Innlandet,2021-02-18,1464,904,24695,8582,6.66346467783585,2.31568551792619,2368,33277,fhi:git
county,Innlandet,2021-02-19,540,295,25235,8877,6.80917315833925,2.39528552116416,835,34112,fhi:git
county,Innlandet,2021-02-20,0,3,25235,8880,6.80917315833925,2.39609501272251,3,34115,fhi:git
county,Innlandet,2021-02-21,0,1,25235,8881,6.80917315833925,2.39636484324196,1,34116,fhi:git
county,Innlandet,2021-02-22,284,3,25519,8884,6.88580502586326,2.39717433480031,287,34403,fhi:git
county,Innlandet,2021-02-23,320,307,25839,9191,6.97215079208749,2.48001230427169,627,35030,fhi:git
county,Innlandet,2021-02-24,856,2320,26695,11511,7.20312571673732,3.10601910939739,3176,38206,fhi:git
county,Innlandet,2021-02-25,1752,2476,28447,13987,7.675868786815,3.7741194755574,4228,42434,fhi:git
county,Innlandet,2021-02-26,678,814,29125,14801,7.8588138790026,3.9937615183903,1492,43926,fhi:git
county,Innlandet,2021-02-27,3,1,29128,14802,7.85962337056095,3.99403134890975,4,43930,fhi:git
county,Innlandet,2021-02-28,3,6,29131,14808,7.8604328621193,3.99565033202645,9,43939,fhi:git
county,Innlandet,2021-03-01,189,7,29320,14815,7.91143083029549,3.99753914566261,196,44135,fhi:git
county,Innlandet,2021-03-02,529,160,29849,14975,8.05417117508493,4.04071202877473,689,44824,fhi:git
county,Innlandet,2021-03-03,1599,1972,31448,16947,8.48563017568665,4.57281781313157,3571,48395,fhi:git
county,Innlandet,2021-03-04,1517,2292,32965,19239,8.89496307369341,5.19126936371265,3809,52204,fhi:git
county,Innlandet,2021-03-05,548,421,33513,19660,9.04283019835242,5.30486801240141,969,53173,fhi:git
county,Innlandet,2021-03-06,7,4,33520,19664,9.04471901198857,5.30594733447921,11,53184,fhi:git
county,Innlandet,2021-03-07,0,0,33520,19664,9.04471901198857,5.30594733447921,0,53184,fhi:git
county,Innlandet,2021-03-08,111,0,33631,19664,9.0746701996476,5.30594733447921,111,53295,fhi:git
county,Innlandet,2021-03-09,938,311,34569,19975,9.32777122689239,5.38986462602839,1249,54544,fhi:git
county,Innlandet,2021-03-10,2029,1306,36598,21281,9.87525735085793,5.74226328443105,3335,57879,fhi:git
county,Innlandet,2021-03-11,1015,970,37613,22251,10.1491353281004,6.00399888829826,1985,59864,fhi:git
county,Innlandet,2021-03-12,45,180,37658,22431,10.1612777014757,6.05256838179939,225,60089,fhi:git
county,Innlandet,2021-03-13,0,0,37658,22431,10.1612777014757,6.05256838179939,0,60089,fhi:git
county,Innlandet,2021-03-14,0,7,37658,22438,10.1612777014757,6.05445719543555,7,60096,fhi:git
county,Innlandet,2021-03-15,25,3,37683,22441,10.168023464462,6.0552666869939,28,60124,fhi:git
county,Innlandet,2021-03-16,364,9,38047,22450,10.266241773542,6.05769516166896,373,60497,fhi:git
county,Innlandet,2021-03-17,1805,155,39852,22605,10.7532858611506,6.09951889218382,1960,62457,fhi:git
county,Innlandet,2021-03-18,1650,106,41502,22711,11.1985062182443,6.1281209272456,1756,64213,fhi:git
county,Innlandet,2021-03-19,190,21,41692,22732,11.24977401694,6.13378736815406,211,64424,fhi:git
county,Innlandet,2021-03-20,0,0,41692,22732,11.24977401694,6.13378736815406,0,64424,fhi:git
county,Innlandet,2021-03-21,1,0,41693,22732,11.2500438474594,6.13378736815406,1,64425,fhi:git
county,Innlandet,2021-03-22,99,9,41792,22741,11.276757068885,6.13621584282912,108,64533,fhi:git
county,Innlandet,2021-03-23,810,51,42602,22792,11.4953197896401,6.14997719932111,861,65394,fhi:git
county,Innlandet,2021-03-24,3243,525,45845,23317,12.3703801642189,6.29163822203274,3768,69162,fhi:git
county,Innlandet,2021-03-25,3199,321,49044,23638,13.2335679959417,6.37825381877643,3520,72682,fhi:git
county,Innlandet,2021-03-26,677,52,49721,23690,13.4162432576099,6.39228500578787,729,73411,fhi:git
county,Innlandet,2021-03-27,0,0,49721,23690,13.4162432576099,6.39228500578787,0,73411,fhi:git
county,Innlandet,2021-03-28,0,0,49721,23690,13.4162432576099,6.39228500578787,0,73411,fhi:git
county,Innlandet,2021-03-29,397,2,50118,23692,13.5233659738318,6.39282466682677,399,73810,fhi:git
county,Innlandet,2021-03-30,2888,227,53006,23919,14.3026365140056,6.45407619474208,3115,76925,fhi:git
county,Innlandet,2021-03-31,2846,563,55852,24482,15.0705741723623,6.60599077719285,3409,80334,fhi:git
county,Innlandet,2021-04-01,88,18,55940,24500,15.094319258074,6.61084772654296,106,80440,fhi:git
county,Innlandet,2021-04-02,6,1,55946,24501,15.0959382411907,6.61111755706241,7,80447,fhi:git
county,Innlandet,2021-04-03,2,6,55948,24507,15.0964779022296,6.61273654017911,8,80455,fhi:git
county,Innlandet,2021-04-04,0,0,55948,24507,15.0964779022296,6.61273654017911,0,80455,fhi:git
county,Innlandet,2021-04-05,9,2,55957,24509,15.0989063769047,6.61327620121802,11,80466,fhi:git
county,Innlandet,2021-04-06,510,35,56467,24544,15.2365199418245,6.62272026939879,545,81011,fhi:git
county,Innlandet,2021-04-07,4310,91,60777,24635,16.3994894806572,6.64727484666881,4401,85412,fhi:git
county,Innlandet,2021-04-08,4573,93,65350,24728,17.6334244461054,6.67236908497773,4666,90078,fhi:git
county,Innlandet,2021-04-09,1533,13,66883,24741,18.0470746324234,6.67587688173058,1546,91624,fhi:git
county,Innlandet,2021-04-10,3,0,66886,24741,18.0478841239817,6.67587688173058,3,91627,fhi:git
county,Innlandet,2021-04-11,0,0,66886,24741,18.0478841239817,6.67587688173058,0,91627,fhi:git
county,Innlandet,2021-04-12,8,11,66894,24752,18.0500427681373,6.67884501744454,19,91646,fhi:git
county,Innlandet,2021-04-13,1278,7,68172,24759,18.3948861719954,6.6807338310807,1285,92931,fhi:git
county,Innlandet,2021-04-14,4736,59,72908,24818,19.672803512114,6.69665383172829,4795,97726,fhi:git
county,Innlandet,2021-04-15,5554,111,78462,24929,21.1714422171434,6.72660501938732,5665,103391,fhi:git
county,Innlandet,2021-04-16,870,33,79332,24962,21.4061947690656,6.7355094265292,903,104294,fhi:git
county,Innlandet,2021-04-17,3,0,79335,24962,21.4070042606239,6.7355094265292,3,104297,fhi:git
county,Innlandet,2021-04-18,0,0,79335,24962,21.4070042606239,6.7355094265292,0,104297,fhi:git
county,Innlandet,2021-04-19,66,7,79401,24969,21.4248130749077,6.73739824016535,73,104370,fhi:git
county,Innlandet,2021-04-20,1331,15,80732,24984,21.7839574962966,6.74144569795711,1346,105716,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,1,0,1,0,0.0003770198840286,0.0,1,1,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,1,0,0.0003765854246377,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,187,0,0.0704214744072545,0.0,186,187,fhi:git
county,Møre og Romsdal,2021-01-06,496,0,683,0,0.257207845027566,0.0,496,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429307384087006,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022324,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,388,0,1791,0,0.674464495526165,0.0,388,1791,fhi:git
county,Møre og Romsdal,2021-01-14,409,0,2200,0,0.828487934202995,0.0,409,2200,fhi:git
county,Møre og Romsdal,2021-01-15,150,0,2350,0,0.884975747898653,0.0,150,2350,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2351,0,0.885352333323291,0.0,1,2351,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2353,0,0.886105504172566,0.0,2,2353,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2364,0,0.890247943843582,0.0,11,2364,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2567,0,0.966694785045039,0.0,203,2567,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3067,0,1.1549874973639,0.0,500,3067,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3867,0,1.45625583707408,0.0,800,3867,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4079,0,1.53609194709728,0.0,212,4079,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4079,0,1.53609194709728,0.0,0,4079,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4079,0,1.53609194709728,0.0,0,4079,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4082,0,1.53722170337119,0.0,3,4082,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4160,129,1.56659536649294,0.0485795197782665,207,4289,fhi:git
county,Møre og Romsdal,2021-01-27,542,358,4702,487,1.77070466664658,0.183397101798572,900,5189,fhi:git
county,Møre og Romsdal,2021-01-28,492,509,5194,996,1.95598469556834,0.375079082939174,1001,6190,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5293,1074,1.99326665260748,0.404452746060916,177,6367,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5293,1075,1.99326665260748,0.404829331485554,1,6368,fhi:git
county,Møre og Romsdal,2021-01-31,1,0,5294,1075,1.99364323803212,0.404829331485554,1,6369,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5294,1075,1.99364323803212,0.404829331485554,0,6369,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5585,1268,2.10322959660169,0.477510318440635,484,6853,fhi:git
county,Møre og Romsdal,2021-02-03,1064,312,6649,1580,2.50391648841623,0.595004970927605,1376,8229,fhi:git
county,Møre og Romsdal,2021-02-04,1546,462,8195,2042,3.08611755490616,0.768987437110234,2008,10237,fhi:git
county,Møre og Romsdal,2021-02-05,218,154,8413,2196,3.16821317747718,0.826981592504444,372,10609,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8414,2198,3.16858976290182,0.827734763353719,3,10612,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8414,2199,3.16858976290182,0.828111348778357,1,10613,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8415,2201,3.16896634832645,0.828864519627632,3,10616,fhi:git
county,Møre og Romsdal,2021-02-09,327,183,8742,2384,3.29210978218299,0.897779652336336,510,11126,fhi:git
