granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Rogaland,2021-01-13,760,0,2310,0,0.481358305618764,0.0,760,2310,fhi:git
county,Rogaland,2021-01-14,523,0,2833,0,0.590341160094355,0.0,523,2833,fhi:git
county,Rogaland,2021-01-15,288,0,3121,0,0.650354663132538,0.0,288,3121,fhi:git
county,Rogaland,2021-01-16,0,0,3121,0,0.650354663132538,0.0,0,3121,fhi:git
county,Rogaland,2021-01-17,0,0,3121,0,0.650354663132538,0.0,0,3121,fhi:git
county,Rogaland,2021-01-18,71,0,3192,0,0.6651496586732011,0.0,71,3192,fhi:git
county,Rogaland,2021-01-19,511,0,3703,0,0.7716319505222009,0.0,511,3703,fhi:git
county,Rogaland,2021-01-20,616,0,4319,0,0.899994165353871,0.0,616,4319,fhi:git
county,Rogaland,2021-01-21,423,0,4742,0,0.988138997941203,0.0,423,4742,fhi:git
county,Rogaland,2021-01-22,266,0,5008,0,1.04356813616397,0.0,266,5008,fhi:git
county,Rogaland,2021-01-23,0,0,5008,0,1.04356813616397,0.0,0,5008,fhi:git
county,Rogaland,2021-01-24,0,0,5008,0,1.04356813616397,0.0,0,5008,fhi:git
county,Rogaland,2021-01-25,148,0,5156,0,1.0744084085585899,0.0,148,5156,fhi:git
county,Rogaland,2021-01-26,335,381,5491,381,1.14421578188426,0.0793928633942637,716,5872,fhi:git
county,Rogaland,2021-01-27,819,599,6310,980,1.31487918114909,0.20421261450493,1418,7290,fhi:git
county,Rogaland,2021-01-28,502,282,6812,1262,1.41948605102815,0.26297583622981796,784,8074,fhi:git
county,Rogaland,2021-01-29,395,22,7207,1284,1.5017962374867702,0.267560201045235,417,8491,fhi:git
county,Rogaland,2021-01-30,2,0,7209,1284,1.50221299792453,0.267560201045235,2,8493,fhi:git
county,Rogaland,2021-01-31,0,0,7209,1284,1.50221299792453,0.267560201045235,0,8493,fhi:git
county,Rogaland,2021-02-01,13,5,7222,1289,1.50492194077001,0.268602102139648,18,8511,fhi:git
county,Rogaland,2021-02-02,338,72,7560,1361,1.57535445475232,0.283605477899194,410,8921,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1175,0,0.442998363733703,0.0,35,1175,fhi:git
county,Møre og Romsdal,2021-01-09,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-11,0,0,1175,0,0.442998363733703,0.0,0,1175,fhi:git
county,Møre og Romsdal,2021-01-12,228,0,1403,0,0.528958897292243,0.0,228,1403,fhi:git
county,Møre og Romsdal,2021-01-13,386,0,1789,0,0.6744885725273149,0.0,386,1789,fhi:git
county,Møre og Romsdal,2021-01-14,404,0,2193,0,0.826804605674903,0.0,404,2193,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2345,0,0.8841116280472628,0.0,152,2345,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2346,0,0.884488647931292,0.0,1,2346,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2347,0,0.8848656678153209,0.0,1,2347,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2358,0,0.889012886539636,0.0,11,2358,fhi:git
county,Møre og Romsdal,2021-01-19,163,0,2521,0,0.9504671276363119,0.0,163,2521,fhi:git
county,Møre og Romsdal,2021-01-20,488,0,3009,0,1.13445283104231,0.0,488,3009,fhi:git
county,Møre og Romsdal,2021-01-21,756,0,3765,0,1.41947986336799,0.0,756,3765,fhi:git
county,Møre og Romsdal,2021-01-22,210,0,3975,0,1.49865403901402,0.0,210,3975,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,3975,0,1.49865403901402,0.0,0,3975,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,3975,0,1.49865403901402,0.0,0,3975,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,3978,0,1.4997850986661,0.0,3,3978,fhi:git
county,Møre og Romsdal,2021-01-26,73,127,4051,127,1.5273075502002,0.0478815252716428,200,4178,fhi:git
county,Møre og Romsdal,2021-01-27,515,336,4566,463,1.72147279047497,0.174560206305281,851,5029,fhi:git
county,Møre og Romsdal,2021-01-28,461,447,5027,910,1.89527895701219,0.343088094466102,908,5937,fhi:git
county,Møre og Romsdal,2021-01-29,78,66,5105,976,1.92468650796643,0.36797140681199497,144,6081,fhi:git
county,Møre og Romsdal,2021-01-30,0,0,5105,976,1.92468650796643,0.36797140681199497,0,6081,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5105,976,1.92468650796643,0.36797140681199497,0,6081,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5105,976,1.92468650796643,0.36797140681199497,0,6081,fhi:git
county,Møre og Romsdal,2021-02-02,190,176,5295,1152,1.9963202859318798,0.434326906401044,366,6447,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2021-01-05,200,0,200,0,0.0829067092254441,0.0,200,200,fhi:git
county,Nordland,2021-01-06,687,0,887,0,0.367691255414845,0.0,687,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.46635023939312303,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,115,0,1240,0,0.514021597197753,0.0,115,1240,fhi:git
county,Nordland,2021-01-09,0,0,1240,0,0.514021597197753,0.0,0,1240,fhi:git
county,Nordland,2021-01-10,0,0,1240,0,0.514021597197753,0.0,0,1240,fhi:git
county,Nordland,2021-01-11,0,0,1240,0,0.514021597197753,0.0,0,1240,fhi:git
county,Nordland,2021-01-12,291,0,1531,0,0.6346508591207739,0.0,291,1531,fhi:git
county,Nordland,2021-01-13,602,0,2133,0,0.8842000538893611,0.0,602,2133,fhi:git
county,Nordland,2021-01-14,274,0,2407,0,0.997782245528219,0.0,274,2407,fhi:git
county,Nordland,2021-01-15,69,0,2476,0,1.026385060211,0.0,69,2476,fhi:git
county,Nordland,2021-01-16,0,0,2476,0,1.026385060211,0.0,0,2476,fhi:git
county,Nordland,2021-01-17,0,0,2476,0,1.026385060211,0.0,0,2476,fhi:git
county,Nordland,2021-01-18,0,0,2476,0,1.026385060211,0.0,0,2476,fhi:git
county,Nordland,2021-01-19,313,0,2789,0,1.1561340601488201,0.0,313,2789,fhi:git
county,Nordland,2021-01-20,785,0,3574,0,1.4815428938586899,0.0,785,3574,fhi:git
county,Nordland,2021-01-21,613,0,4187,0,1.7356519576346698,0.0,613,4187,fhi:git
county,Nordland,2021-01-22,167,0,4354,0,1.80487905983792,0.0,167,4354,fhi:git
county,Nordland,2021-01-23,1,0,4355,0,1.80529359338404,0.0,1,4355,fhi:git
county,Nordland,2021-01-24,0,0,4355,0,1.80529359338404,0.0,0,4355,fhi:git
county,Nordland,2021-01-25,51,0,4406,0,1.8264348042365302,0.0,51,4406,fhi:git
county,Nordland,2021-01-26,95,90,4501,90,1.86581549111862,0.0373080191514498,185,4591,fhi:git
county,Nordland,2021-01-27,622,530,5123,620,2.12365535680975,0.257010798598877,1152,5743,fhi:git
county,Nordland,2021-01-28,467,362,5590,982,2.31724252285116,0.40707194229692995,829,6572,fhi:git
county,Nordland,2021-01-29,205,96,5795,1078,2.40222189980724,0.44686716272514393,301,6873,fhi:git
county,Nordland,2021-01-30,0,0,5795,1078,2.40222189980724,0.44686716272514393,0,6873,fhi:git
county,Nordland,2021-01-31,0,0,5795,1078,2.40222189980724,0.44686716272514393,0,6873,fhi:git
county,Nordland,2021-02-01,9,4,5804,1082,2.40595270172239,0.44852529690965204,13,6886,fhi:git
county,Nordland,2021-02-02,84,198,5888,1280,2.44077351959707,0.5306029390428421,282,7168,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,64,0,64,0,0.0051564457586219395,0.0,64,64,fhi:git
county,Viken,2020-12-29,690,0,754,0,0.0607493765937647,0.0,690,754,fhi:git
county,Viken,2020-12-30,216,0,970,0,0.0781523810291138,0.0,216,970,fhi:git
county,Viken,2020-12-31,67,0,1037,0,0.0835505351826711,0.0,67,1037,fhi:git
county,Viken,2021-01-01,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-02,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-03,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-04,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-05,522,0,1559,0,0.125607795901431,0.0,522,1559,fhi:git
county,Viken,2021-01-06,1646,0,3205,0,0.258225135255989,0.0,1646,3205,fhi:git
county,Viken,2021-01-07,1911,0,5116,0,0.412193382829841,0.0,1911,5116,fhi:git
county,Viken,2021-01-08,279,0,5395,0,0.434672263558834,0.0,279,5395,fhi:git
county,Viken,2021-01-09,6,0,5401,0,0.43515568034870505,0.0,6,5401,fhi:git
county,Viken,2021-01-10,5,0,5406,0,0.43555852767359704,0.0,5,5406,fhi:git
county,Viken,2021-01-11,55,0,5461,0,0.43998984824741294,0.0,55,5461,fhi:git
county,Viken,2021-01-12,769,0,6230,0,0.501947766815855,0.0,769,6230,fhi:git
county,Viken,2021-01-13,1927,0,8157,0,0.6572051258293621,0.0,1927,8157,fhi:git
county,Viken,2021-01-14,1944,0,10101,0,0.813832165747503,0.0,1944,10101,fhi:git
county,Viken,2021-01-15,1039,0,11140,0,0.897543839860131,0.0,1039,11140,fhi:git
county,Viken,2021-01-16,85,0,11225,0,0.9043922443833008,0.0,85,11225,fhi:git
county,Viken,2021-01-17,22,0,11247,0,0.906164772612827,0.0,22,11247,fhi:git
county,Viken,2021-01-18,141,51,11388,51,0.917525067174791,0.00410904271390186,192,11439,fhi:git
county,Viken,2021-01-19,635,380,12023,431,0.968686677436119,0.0347254394057196,1015,12454,fhi:git
county,Viken,2021-01-20,1454,339,13477,770,1.08583467951481,0.0620384880334202,1793,14247,fhi:git
county,Viken,2021-01-21,1935,98,15412,868,1.2417365942481497,0.0699342956013101,2033,16280,fhi:git
county,Viken,2021-01-22,797,1,16209,869,1.30595045783598,0.0700148650662885,798,17078,fhi:git
county,Viken,2021-01-23,97,0,16306,869,1.3137656959389,0.0700148650662885,97,17175,fhi:git
county,Viken,2021-01-24,0,0,16306,869,1.3137656959389,0.0700148650662885,0,17175,fhi:git
county,Viken,2021-01-25,59,0,16365,869,1.3185192943726298,0.0700148650662885,59,17234,fhi:git
county,Viken,2021-01-26,425,389,16790,1258,1.35276131698847,0.101356386942913,814,18048,fhi:git
county,Viken,2021-01-27,1738,1130,18528,2388,1.4927910471210502,0.19239988236858102,2868,20916,fhi:git
county,Viken,2021-01-28,3028,1613,21556,4001,1.73675538707585,0.32235842937884995,4641,25557,fhi:git
county,Viken,2021-01-29,905,416,22461,4417,1.8096707528813702,0.35587532680989203,1321,26878,fhi:git
county,Viken,2021-01-30,1,17,22462,4434,1.8097513223463402,0.357245007714526,18,26896,fhi:git
county,Viken,2021-01-31,0,3,22462,4437,1.8097513223463402,0.35748671610946203,3,26899,fhi:git
county,Viken,2021-02-01,13,45,22475,4482,1.81079872539106,0.361112342033493,58,26957,fhi:git
county,Viken,2021-02-02,838,554,23313,5036,1.87831593704302,0.405747825631564,1392,28349,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,271,0,271,0,0.07297009841539098,0.0,271,271,fhi:git
county,Innlandet,2020-12-29,260,0,531,0,0.142978310917242,0.0,260,531,fhi:git
county,Innlandet,2020-12-30,149,0,680,0,0.18309840192791801,0.0,149,680,fhi:git
county,Innlandet,2020-12-31,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-01,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-02,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-03,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-04,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-05,320,0,1000,0,0.269262355776351,0.0,320,1000,fhi:git
county,Innlandet,2021-01-06,651,0,1651,0,0.444552149386755,0.0,651,1651,fhi:git
county,Innlandet,2021-01-07,711,0,2362,0,0.6359976843437399,0.0,711,2362,fhi:git
county,Innlandet,2021-01-08,76,0,2438,0,0.6564616233827429,0.0,76,2438,fhi:git
county,Innlandet,2021-01-09,0,0,2438,0,0.6564616233827429,0.0,0,2438,fhi:git
county,Innlandet,2021-01-10,0,0,2438,0,0.6564616233827429,0.0,0,2438,fhi:git
county,Innlandet,2021-01-11,51,0,2489,0,0.670194003527337,0.0,51,2489,fhi:git
county,Innlandet,2021-01-12,441,0,2930,0,0.788938702424708,0.0,441,2930,fhi:git
county,Innlandet,2021-01-13,951,0,3881,0,1.04500720276802,0.0,951,3881,fhi:git
county,Innlandet,2021-01-14,940,0,4821,0,1.29811381719779,0.0,940,4821,fhi:git
county,Innlandet,2021-01-15,271,0,5092,0,1.3710839156131798,0.0,271,5092,fhi:git
county,Innlandet,2021-01-16,4,0,5096,0,1.37216096503628,0.0,4,5096,fhi:git
county,Innlandet,2021-01-17,0,0,5096,0,1.37216096503628,0.0,0,5096,fhi:git
county,Innlandet,2021-01-18,67,0,5163,0,1.3902015428733001,0.0,67,5163,fhi:git
county,Innlandet,2021-01-19,331,318,5494,318,1.47932738263527,0.0856254291368795,649,5812,fhi:git
county,Innlandet,2021-01-20,656,252,6150,570,1.65596348802456,0.15347954279252,908,6720,fhi:git
county,Innlandet,2021-01-21,826,48,6976,618,1.87837419389582,0.166404135869785,874,7594,fhi:git
county,Innlandet,2021-01-22,220,0,7196,618,1.9376119121666202,0.166404135869785,220,7814,fhi:git
county,Innlandet,2021-01-23,5,0,7201,618,1.9389582239454999,0.166404135869785,5,7819,fhi:git
county,Innlandet,2021-01-24,0,0,7201,618,1.9389582239454999,0.166404135869785,0,7819,fhi:git
county,Innlandet,2021-01-25,2,0,7203,618,1.9394967486570502,0.166404135869785,2,7821,fhi:git
county,Innlandet,2021-01-26,141,130,7344,748,1.9774627408215202,0.20140824212070998,271,8092,fhi:git
county,Innlandet,2021-01-27,896,547,8240,1295,2.21872181159713,0.3486947507303739,1443,9535,fhi:git
county,Innlandet,2021-01-28,847,699,9087,1994,2.4467870269397003,0.5369091374180429,1546,11081,fhi:git
county,Innlandet,2021-01-29,292,132,9379,2126,2.52541163482639,0.572451768380522,424,11505,fhi:git
county,Innlandet,2021-01-30,1,0,9380,2126,2.52568089718217,0.572451768380522,1,11506,fhi:git
county,Innlandet,2021-01-31,0,0,9380,2126,2.52568089718217,0.572451768380522,0,11506,fhi:git
county,Innlandet,2021-02-01,8,49,9388,2175,2.5278349960283797,0.585645623813563,57,11563,fhi:git
county,Innlandet,2021-02-02,581,304,9969,2479,2.6842764247344397,0.667501379969573,885,12448,fhi:git
county,Vestfold og Telemark,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-05,218,0,218,0,0.0519795133954544,0.0,218,218,fhi:git
county,Vestfold og Telemark,2021-01-06,1025,0,1243,0,0.296378601608027,0.0,1025,1243,fhi:git
county,Vestfold og Telemark,2021-01-07,442,0,1685,0,0.401768257207985,0.0,442,1685,fhi:git
county,Vestfold og Telemark,2021-01-08,64,0,1749,0,0.41702829783784295,0.0,64,1749,fhi:git
county,Vestfold og Telemark,2021-01-09,0,0,1749,0,0.41702829783784295,0.0,0,1749,fhi:git
county,Vestfold og Telemark,2021-01-10,2,0,1751,0,0.417505174107526,0.0,2,1751,fhi:git
county,Vestfold og Telemark,2021-01-11,2,0,1753,0,0.417982050377209,0.0,2,1753,fhi:git
county,Vestfold og Telemark,2021-01-12,419,0,2172,0,0.517887628875812,0.0,419,2172,fhi:git
county,Vestfold og Telemark,2021-01-13,1154,0,3326,0,0.793045236482942,0.0,1154,3326,fhi:git
county,Vestfold og Telemark,2021-01-14,585,0,3911,0,0.93253154536524,0.0,585,3911,fhi:git
county,Vestfold og Telemark,2021-01-15,157,0,4068,0,0.96996633253536,0.0,157,4068,fhi:git
county,Vestfold og Telemark,2021-01-16,3,0,4071,0,0.970681646939885,0.0,3,4071,fhi:git
county,Vestfold og Telemark,2021-01-17,39,0,4110,0,0.9799807341987049,0.0,39,4110,fhi:git
county,Vestfold og Telemark,2021-01-18,5,0,4115,0,0.981172924872912,0.0,5,4115,fhi:git
county,Vestfold og Telemark,2021-01-19,226,0,4341,0,1.0350599433471,0.0,226,4341,fhi:git
county,Vestfold og Telemark,2021-01-20,1602,0,5943,0,1.41703783536324,0.0,1602,5943,fhi:git
county,Vestfold og Telemark,2021-01-21,815,0,6758,0,1.61136491525909,0.0,815,6758,fhi:git
county,Vestfold og Telemark,2021-01-22,178,0,6936,0,1.6538069032608798,0.0,178,6936,fhi:git
county,Vestfold og Telemark,2021-01-23,3,0,6939,0,1.6545222176654,0.0,3,6939,fhi:git
county,Vestfold og Telemark,2021-01-24,0,0,6939,0,1.6545222176654,0.0,0,6939,fhi:git
county,Vestfold og Telemark,2021-01-25,45,0,6984,0,1.66525193373327,0.0,45,6984,fhi:git
county,Vestfold og Telemark,2021-01-26,92,177,7076,177,1.6871882421386901,0.0422035498669515,269,7253,fhi:git
county,Vestfold og Telemark,2021-01-27,1615,897,8691,1074,2.0722658299077703,0.256082556819808,2512,9765,fhi:git
county,Vestfold og Telemark,2021-01-28,650,449,9341,1523,2.22725061755477,0.363141279363656,1099,10864,fhi:git
county,Vestfold og Telemark,2021-01-29,74,90,9415,1613,2.24489503953304,0.38460071149939395,164,11028,fhi:git
county,Vestfold og Telemark,2021-01-30,0,0,9415,1613,2.24489503953304,0.38460071149939395,0,11028,fhi:git
county,Vestfold og Telemark,2021-01-31,0,1,9415,1614,2.24489503953304,0.38483914963423604,1,11029,fhi:git
county,Vestfold og Telemark,2021-02-01,0,0,9415,1614,2.24489503953304,0.38483914963423604,0,11029,fhi:git
county,Vestfold og Telemark,2021-02-02,439,280,9854,1894,2.34956938072848,0.451601827389865,719,11748,fhi:git
county,Agder,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Agder,2021-01-05,79,0,79,0,0.0257135510413988,0.0,79,79,fhi:git
county,Agder,2021-01-06,791,0,870,0,0.283174549443253,0.0,791,870,fhi:git
county,Agder,2021-01-07,230,0,1100,0,0.35803678665238897,0.0,230,1100,fhi:git
county,Agder,2021-01-08,49,0,1149,0,0.37398569805781295,0.0,49,1149,fhi:git
county,Agder,2021-01-09,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-10,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-11,0,0,1149,0,0.37398569805781295,0.0,0,1149,fhi:git
county,Agder,2021-01-12,225,0,1374,0,0.44722049532762,0.0,225,1374,fhi:git
county,Agder,2021-01-13,851,0,2225,0,0.724210773001422,0.0,851,2225,fhi:git
county,Agder,2021-01-14,499,0,2724,0,0.8866292789464609,0.0,499,2724,fhi:git
county,Agder,2021-01-15,118,0,2842,0,0.9250368615146259,0.0,118,2842,fhi:git
county,Agder,2021-01-16,0,0,2842,0,0.9250368615146259,0.0,0,2842,fhi:git
