granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1370,723,7666,2048,2.5,0.7,2093,9714,fhi:git
county,Agder,2021-02-04,1722,557,9388,2605,3.0,0.8,2279,11993,fhi:git
county,Agder,2021-02-05,626,145,10014,2750,3.2,0.9,771,12764,fhi:git
county,Agder,2021-02-06,515,6,10529,2756,3.4,0.9,521,13285,fhi:git
county,Agder,2021-02-07,88,5,10617,2761,3.4,0.9,93,13378,fhi:git
county,Agder,2021-02-08,2,6,10619,2767,3.4,0.9,8,13386,fhi:git
county,Agder,2021-02-09,192,302,10811,3069,3.5,1.0,494,13880,fhi:git
county,Agder,2021-02-10,1168,386,11979,3455,3.9,1.1,1554,15434,fhi:git
county,Agder,2021-02-11,1012,432,12991,3887,4.2,1.3,1444,16878,fhi:git
county,Agder,2021-02-12,361,70,13352,3957,4.3,1.3,431,17309,fhi:git
county,Agder,2021-02-13,514,4,13866,3961,4.5,1.3,518,17827,fhi:git
county,Agder,2021-02-14,1,1,13867,3962,4.5,1.3,2,17829,fhi:git
county,Agder,2021-02-15,5,1,13872,3963,4.5,1.3,6,17835,fhi:git
county,Agder,2021-02-16,145,124,14017,4087,4.5,1.3,269,18104,fhi:git
county,Agder,2021-02-17,1243,460,15260,4547,4.9,1.5,1703,19807,fhi:git
county,Agder,2021-02-18,1077,861,16337,5408,5.3,1.8,1938,21745,fhi:git
county,Agder,2021-02-19,721,360,17058,5768,5.5,1.9,1081,22826,fhi:git
county,Agder,2021-02-20,357,39,17415,5807,5.6,1.9,396,23222,fhi:git
county,Agder,2021-02-21,55,27,17470,5834,5.7,1.9,82,23304,fhi:git
county,Agder,2021-02-22,226,3,17696,5837,5.7,1.9,229,23533,fhi:git
county,Agder,2021-02-23,298,205,17994,6042,5.8,2.0,503,24036,fhi:git
county,Agder,2021-02-24,999,1188,18993,7230,6.1,2.3,2187,26223,fhi:git
county,Agder,2021-02-25,728,2274,19721,9504,6.4,3.1,3002,29225,fhi:git
county,Agder,2021-02-26,406,468,20127,9972,6.5,3.2,874,30099,fhi:git
county,Agder,2021-02-27,0,2,20127,9974,6.5,3.2,2,30101,fhi:git
county,Agder,2021-02-28,11,83,20138,10057,6.5,3.3,94,30195,fhi:git
county,Agder,2021-03-01,260,0,20398,10057,6.6,3.3,260,30455,fhi:git
county,Agder,2021-03-02,587,195,20985,10252,6.8,3.3,782,31237,fhi:git
county,Agder,2021-03-03,644,950,21629,11202,7.0,3.6,1594,32831,fhi:git
county,Agder,2021-03-04,797,1105,22426,12307,7.3,4.0,1902,34733,fhi:git
county,Agder,2021-03-05,975,471,23401,12778,7.6,4.1,1446,36179,fhi:git
county,Agder,2021-03-06,40,410,23441,13188,7.6,4.3,450,36629,fhi:git
county,Agder,2021-03-07,9,4,23450,13192,7.6,4.3,13,36642,fhi:git
county,Agder,2021-03-08,239,1,23689,13193,7.7,4.3,240,36882,fhi:git
county,Agder,2021-03-09,738,144,24427,13337,7.9,4.3,882,37764,fhi:git
county,Agder,2021-03-10,1047,846,25474,14183,8.2,4.6,1893,39657,fhi:git
county,Agder,2021-03-11,654,1083,26128,15266,8.5,4.9,1737,41394,fhi:git
county,Agder,2021-03-12,102,469,26230,15735,8.5,5.1,571,41965,fhi:git
county,Agder,2021-03-13,3,2,26233,15737,8.5,5.1,5,41970,fhi:git
county,Agder,2021-03-14,1,4,26234,15741,8.5,5.1,5,41975,fhi:git
county,Agder,2021-03-15,1,3,26235,15744,8.5,5.1,4,41979,fhi:git
county,Agder,2021-03-16,257,18,26492,15762,8.6,5.1,275,42254,fhi:git
county,Agder,2021-03-17,1633,56,28125,15818,9.1,5.1,1689,43943,fhi:git
county,Agder,2021-03-18,1251,101,29376,15919,9.5,5.2,1352,45295,fhi:git
county,Agder,2021-03-19,269,43,29645,15962,9.6,5.2,312,45607,fhi:git
county,Agder,2021-03-20,8,0,29653,15962,9.6,5.2,8,45615,fhi:git
county,Agder,2021-03-21,18,53,29671,16015,9.6,5.2,71,45686,fhi:git
county,Agder,2021-03-22,15,1,29686,16016,9.6,5.2,16,45702,fhi:git
county,Agder,2021-03-23,322,16,30008,16032,9.7,5.2,338,46040,fhi:git
county,Agder,2021-03-24,2278,87,32286,16119,10.5,5.2,2365,48405,fhi:git
county,Agder,2021-03-25,2111,77,34397,16196,11.1,5.2,2188,50593,fhi:git
county,Agder,2021-03-26,786,13,35183,16209,11.4,5.2,799,51392,fhi:git
county,Agder,2021-03-27,6,1,35189,16210,11.4,5.2,7,51399,fhi:git
county,Agder,2021-03-28,174,5,35363,16215,11.5,5.3,179,51578,fhi:git
county,Agder,2021-03-29,117,1,35480,16216,11.5,5.3,118,51696,fhi:git
county,Agder,2021-03-30,705,77,36185,16293,11.7,5.3,782,52478,fhi:git
county,Agder,2021-03-31,3459,507,39644,16800,12.8,5.4,3966,56444,fhi:git
county,Agder,2021-04-01,247,51,39891,16851,12.9,5.5,298,56742,fhi:git
county,Agder,2021-04-02,5,3,39896,16854,12.9,5.5,8,56750,fhi:git
county,Agder,2021-04-03,17,2,39913,16856,12.9,5.5,19,56769,fhi:git
county,Agder,2021-04-04,3,7,39916,16863,12.9,5.5,10,56779,fhi:git
county,Agder,2021-04-05,6,2,39922,16865,12.9,5.5,8,56787,fhi:git
county,Agder,2021-04-06,630,5,40552,16870,13.1,5.5,635,57422,fhi:git
county,Agder,2021-04-07,3685,64,44237,16934,14.3,5.5,3749,61171,fhi:git
county,Agder,2021-04-08,3570,84,47807,17018,15.5,5.5,3654,64825,fhi:git
county,Agder,2021-04-09,914,4,48721,17022,15.8,5.5,918,65743,fhi:git
county,Agder,2021-04-10,7,3,48728,17025,15.8,5.5,10,65753,fhi:git
county,Agder,2021-04-11,168,2,48896,17027,15.8,5.5,170,65923,fhi:git
county,Agder,2021-04-12,39,3,48935,17030,15.8,5.5,42,65965,fhi:git
county,Agder,2021-04-13,786,7,49721,17037,16.1,5.5,793,66758,fhi:git
county,Agder,2021-04-14,4228,39,53949,17076,17.5,5.5,4267,71025,fhi:git
county,Agder,2021-04-15,4808,48,58757,17124,19.0,5.5,4856,75881,fhi:git
county,Agder,2021-04-16,1740,5,60497,17129,19.6,5.5,1745,77626,fhi:git
county,Agder,2021-04-17,4,0,60501,17129,19.6,5.5,4,77630,fhi:git
county,Agder,2021-04-18,218,10,60719,17139,19.7,5.5,228,77858,fhi:git
county,Agder,2021-04-19,6,4,60725,17143,19.7,5.6,10,77868,fhi:git
county,Agder,2021-04-20,545,16,61270,17159,19.8,5.6,561,78429,fhi:git
county,Agder,2021-04-21,3437,97,64707,17256,21.0,5.6,3534,81963,fhi:git
county,Agder,2021-04-22,3804,65,68511,17321,22.2,5.6,3869,85832,fhi:git
county,Agder,2021-04-23,733,20,69244,17341,22.4,5.6,753,86585,fhi:git
county,Agder,2021-04-24,9,3,69253,17344,22.4,5.6,12,86597,fhi:git
county,Agder,2021-04-25,202,5,69455,17349,22.5,5.6,207,86804,fhi:git
county,Agder,2021-04-26,6,5,69461,17354,22.5,5.6,11,86815,fhi:git
county,Agder,2021-04-27,563,242,70024,17596,22.7,5.7,805,87620,fhi:git
county,Agder,2021-04-28,3482,1525,73506,19121,23.8,6.2,5007,92627,fhi:git
county,Agder,2021-04-29,4100,1429,77606,20550,25.1,6.7,5529,98156,fhi:git
county,Agder,2021-04-30,2446,339,80052,20889,25.9,6.8,2785,100941,fhi:git
county,Agder,2021-05-01,2,2,80054,20891,25.9,6.8,4,100945,fhi:git
county,Agder,2021-05-02,6,27,80060,20918,25.9,6.8,33,100978,fhi:git
county,Agder,2021-05-03,20,6,80080,20924,25.9,6.8,26,101004,fhi:git
county,Agder,2021-05-04,422,313,80502,21237,26.1,6.9,735,101739,fhi:git
county,Agder,2021-05-05,2026,2107,82528,23344,26.7,7.6,4133,105872,fhi:git
county,Agder,2021-05-06,2017,2404,84545,25748,27.4,8.3,4421,110293,fhi:git
county,Agder,2021-05-07,661,704,85206,26452,27.6,8.6,1365,111658,fhi:git
county,Agder,2021-05-08,3,3,85209,26455,27.6,8.6,6,111664,fhi:git
county,Agder,2021-05-09,14,166,85223,26621,27.6,8.6,180,111844,fhi:git
county,Agder,2021-05-10,11,146,85234,26767,27.6,8.7,157,112001,fhi:git
county,Agder,2021-05-11,328,925,85562,27692,27.7,9.0,1253,113254,fhi:git
county,Agder,2021-05-12,2802,4662,88364,32354,28.6,10.5,7464,120718,fhi:git
county,Agder,2021-05-13,558,231,88922,32585,28.8,10.6,789,121507,fhi:git
county,Agder,2021-05-14,1112,600,90034,33185,29.2,10.7,1712,123219,fhi:git
county,Agder,2021-05-15,10,4,90044,33189,29.2,10.7,14,123233,fhi:git
county,Agder,2021-05-16,8,3,90052,33192,29.2,10.7,11,123244,fhi:git
county,Agder,2021-05-17,4,6,90056,33198,29.2,10.7,10,123254,fhi:git
county,Agder,2021-05-18,41,791,90097,33989,29.2,11.0,832,124086,fhi:git
county,Agder,2021-05-19,283,4412,90380,38401,29.3,12.4,4695,128781,fhi:git
county,Agder,2021-05-20,619,4850,90999,43251,29.5,14.0,5469,134250,fhi:git
county,Agder,2021-05-21,239,1119,91238,44370,29.5,14.4,1358,135608,fhi:git
county,Agder,2021-05-22,8,2,91246,44372,29.5,14.4,10,135618,fhi:git
county,Agder,2021-05-23,2,4,91248,44376,29.5,14.4,6,135624,fhi:git
county,Agder,2021-05-24,8,5,91256,44381,29.5,14.4,13,135637,fhi:git
county,Agder,2021-05-25,109,1139,91365,45520,29.6,14.7,1248,136885,fhi:git
county,Agder,2021-05-26,439,5283,91804,50803,29.7,16.4,5722,142607,fhi:git
county,Agder,2021-05-27,676,5428,92480,56231,29.9,18.2,6104,148711,fhi:git
county,Agder,2021-05-28,334,1361,92814,57592,30.1,18.6,1695,150406,fhi:git
county,Agder,2021-05-29,9,8,92823,57600,30.1,18.7,17,150423,fhi:git
county,Agder,2021-05-30,16,220,92839,57820,30.1,18.7,236,150659,fhi:git
county,Agder,2021-05-31,20,48,92859,57868,30.1,18.7,68,150727,fhi:git
county,Agder,2021-06-01,740,623,93599,58491,30.3,18.9,1363,152090,fhi:git
county,Agder,2021-06-02,2964,4489,96563,62980,31.3,20.4,7453,159543,fhi:git
county,Agder,2021-06-03,3758,3725,100321,66705,32.5,21.6,7483,167026,fhi:git
county,Agder,2021-06-04,1977,982,102298,67687,33.1,21.9,2959,169985,fhi:git
county,Agder,2021-06-05,13,4,102311,67691,33.1,21.9,17,170002,fhi:git
county,Agder,2021-06-06,13,184,102324,67875,33.1,22.0,197,170199,fhi:git
county,Agder,2021-06-07,61,13,102385,67888,33.2,22.0,74,170273,fhi:git
county,Agder,2021-06-08,1748,561,104133,68449,33.7,22.2,2309,172582,fhi:git
county,Agder,2021-06-09,1629,3617,105762,72066,34.2,23.3,5246,177828,fhi:git
county,Agder,2021-06-10,1841,4486,107603,76552,34.8,24.8,6327,184155,fhi:git
county,Agder,2021-06-11,627,1651,108230,78203,35.0,25.3,2278,186433,fhi:git
county,Agder,2021-06-12,10,3,108240,78206,35.0,25.3,13,186446,fhi:git
county,Agder,2021-06-13,10,0,108250,78206,35.1,25.3,10,186456,fhi:git
county,Agder,2021-06-14,1304,47,109554,78253,35.5,25.3,1351,187807,fhi:git
county,Agder,2021-06-15,1738,319,111292,78572,36.0,25.4,2057,189864,fhi:git
county,Agder,2021-06-16,2973,1959,114265,80531,37.0,26.1,4932,194796,fhi:git
county,Agder,2021-06-17,3360,2033,117625,82564,38.1,26.7,5393,200189,fhi:git
county,Agder,2021-06-18,1388,639,119013,83203,38.5,26.9,2027,202216,fhi:git
county,Agder,2021-06-19,48,6,119061,83209,38.6,26.9,54,202270,fhi:git
county,Agder,2021-06-20,33,5,119094,83214,38.6,26.9,38,202308,fhi:git
county,Agder,2021-06-21,1394,52,120488,83266,39.0,27.0,1446,203754,fhi:git
county,Agder,2021-06-22,2027,243,122515,83509,39.7,27.0,2270,206024,fhi:git
county,Agder,2021-06-23,3366,1887,125881,85396,40.8,27.7,5253,211277,fhi:git
county,Agder,2021-06-24,5117,1493,130998,86889,42.4,28.1,6610,217887,fhi:git
county,Agder,2021-06-25,1636,1011,132634,87900,42.9,28.5,2647,220534,fhi:git
county,Agder,2021-06-26,25,2,132659,87902,43.0,28.5,27,220561,fhi:git
county,Agder,2021-06-27,12,2,132671,87904,43.0,28.5,14,220575,fhi:git
county,Agder,2021-06-28,1711,52,134382,87956,43.5,28.5,1763,222338,fhi:git
county,Agder,2021-06-29,2653,85,137035,88041,44.4,28.5,2738,225076,fhi:git
county,Agder,2021-06-30,5208,368,142243,88409,46.1,28.6,5576,230652,fhi:git
county,Agder,2021-07-01,5774,576,148017,88985,47.9,28.8,6350,237002,fhi:git
county,Agder,2021-07-02,2066,200,150083,89185,48.6,28.9,2266,239268,fhi:git
county,Agder,2021-07-03,29,3,150112,89188,48.6,28.9,32,239300,fhi:git
county,Agder,2021-07-04,24,1,150136,89189,48.6,28.9,25,239325,fhi:git
county,Agder,2021-07-05,1637,25,151773,89214,49.1,28.9,1662,240987,fhi:git
county,Agder,2021-07-06,2098,114,153871,89328,49.8,28.9,2212,243199,fhi:git
county,Agder,2021-07-07,3607,574,157478,89902,51.0,29.1,4181,247380,fhi:git
county,Agder,2021-07-08,5277,459,162755,90361,52.7,29.3,5736,253116,fhi:git
county,Agder,2021-07-09,1284,231,164039,90592,53.1,29.3,1515,254631,fhi:git
county,Agder,2021-07-10,33,3,164072,90595,53.1,29.3,36,254667,fhi:git
county,Agder,2021-07-11,16,3,164088,90598,53.1,29.3,19,254686,fhi:git
county,Agder,2021-07-12,1042,38,165130,90636,53.5,29.3,1080,255766,fhi:git
county,Agder,2021-07-13,1427,513,166557,91149,53.9,29.5,1940,257706,fhi:git
county,Agder,2021-07-14,2490,2269,169047,93418,54.7,30.2,4759,262465,fhi:git
county,Agder,2021-07-15,2889,2615,171936,96033,55.7,31.1,5504,267969,fhi:git
county,Agder,2021-07-16,598,1333,172534,97366,55.9,31.5,1931,269900,fhi:git
county,Agder,2021-07-17,0,10,172534,97376,55.9,31.5,10,269910,fhi:git
county,Agder,2021-07-18,3,0,172537,97376,55.9,31.5,3,269913,fhi:git
county,Agder,2021-07-19,1321,97,173858,97473,56.3,31.6,1418,271331,fhi:git
county,Agder,2021-07-20,1290,1283,175148,98756,56.7,32.0,2573,273904,fhi:git
county,Agder,2021-07-21,4708,1055,179856,99811,58.2,32.3,5763,279667,fhi:git
county,Agder,2021-07-22,5184,1405,185040,101216,59.9,32.8,6589,286256,fhi:git
county,Agder,2021-07-23,1716,290,186756,101506,60.5,32.9,2006,288262,fhi:git
county,Agder,2021-07-24,1,6,186757,101512,60.5,32.9,7,288269,fhi:git
county,Agder,2021-07-25,0,2,186757,101514,60.5,32.9,2,288271,fhi:git
county,Agder,2021-07-26,1198,135,187955,101649,60.9,32.9,1333,289604,fhi:git
county,Agder,2021-07-27,2292,1093,190247,102742,61.6,33.3,3385,292989,fhi:git
county,Agder,2021-07-28,3570,2034,193817,104776,62.8,33.9,5604,298593,fhi:git
county,Agder,2021-07-29,4667,2934,198484,107710,64.3,34.9,7601,306194,fhi:git
county,Agder,2021-07-30,1350,1129,199834,108839,64.7,35.2,2479,308673,fhi:git
county,Agder,2021-07-31,27,7,199861,108846,64.7,35.2,34,308707,fhi:git
county,Agder,2021-08-01,1,7,199862,108853,64.7,35.2,8,308715,fhi:git
county,Agder,2021-08-02,1248,1405,201110,110258,65.1,35.7,2653,311368,fhi:git
county,Agder,2021-08-03,1278,2391,202388,112649,65.5,36.5,3669,315037,fhi:git
county,Agder,2021-08-04,2577,3437,204965,116086,66.4,37.6,6014,321051,fhi:git
county,Agder,2021-08-05,3045,4079,208010,120165,67.4,38.9,7124,328175,fhi:git
county,Agder,2021-08-06,675,1973,208685,122138,67.6,39.5,2648,330823,fhi:git
county,Agder,2021-08-07,0,3,208685,122141,67.6,39.5,3,330826,fhi:git
county,Agder,2021-08-08,0,4,208685,122145,67.6,39.5,4,330830,fhi:git
county,Agder,2021-08-09,129,1502,208814,123647,67.6,40.0,1631,332461,fhi:git
county,Agder,2021-08-10,386,1626,209200,125273,67.7,40.6,2012,334473,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,270,0,958,0,0.3,0.0,270,958,fhi:git
county,Innlandet,2021-01-06,708,1,1666,1,0.4,0.0,709,1667,fhi:git
county,Innlandet,2021-01-07,695,0,2361,1,0.6,0.0,695,2362,fhi:git
county,Innlandet,2021-01-08,76,0,2437,1,0.7,0.0,76,2438,fhi:git
county,Innlandet,2021-01-09,4,0,2441,1,0.7,0.0,4,2442,fhi:git
county,Innlandet,2021-01-10,2,0,2443,1,0.7,0.0,2,2444,fhi:git
county,Innlandet,2021-01-11,52,0,2495,1,0.7,0.0,52,2496,fhi:git
county,Innlandet,2021-01-12,409,0,2904,1,0.8,0.0,409,2905,fhi:git
county,Innlandet,2021-01-13,995,0,3899,1,1.1,0.0,995,3900,fhi:git
county,Innlandet,2021-01-14,962,0,4861,1,1.3,0.0,962,4862,fhi:git
county,Innlandet,2021-01-15,282,0,5143,1,1.4,0.0,282,5144,fhi:git
county,Innlandet,2021-01-16,6,0,5149,1,1.4,0.0,6,5150,fhi:git
county,Innlandet,2021-01-17,1,0,5150,1,1.4,0.0,1,5151,fhi:git
county,Innlandet,2021-01-18,61,0,5211,1,1.4,0.0,61,5212,fhi:git
county,Innlandet,2021-01-19,334,323,5545,324,1.5,0.1,657,5869,fhi:git
county,Innlandet,2021-01-20,666,252,6211,576,1.7,0.2,918,6787,fhi:git
county,Innlandet,2021-01-21,840,48,7051,624,1.9,0.2,888,7675,fhi:git
county,Innlandet,2021-01-22,244,2,7295,626,2.0,0.2,246,7921,fhi:git
county,Innlandet,2021-01-23,11,0,7306,626,2.0,0.2,11,7932,fhi:git
county,Innlandet,2021-01-24,0,1,7306,627,2.0,0.2,1,7933,fhi:git
county,Innlandet,2021-01-25,3,0,7309,627,2.0,0.2,3,7936,fhi:git
county,Innlandet,2021-01-26,155,142,7464,769,2.0,0.2,297,8233,fhi:git
county,Innlandet,2021-01-27,935,612,8399,1381,2.3,0.4,1547,9780,fhi:git
county,Innlandet,2021-01-28,904,713,9303,2094,2.5,0.6,1617,11397,fhi:git
county,Innlandet,2021-01-29,322,133,9625,2227,2.6,0.6,455,11852,fhi:git
county,Innlandet,2021-01-30,2,1,9627,2228,2.6,0.6,3,11855,fhi:git
county,Innlandet,2021-01-31,3,1,9630,2229,2.6,0.6,4,11859,fhi:git
county,Innlandet,2021-02-01,11,51,9641,2280,2.6,0.6,62,11921,fhi:git
county,Innlandet,2021-02-02,611,348,10252,2628,2.8,0.7,959,12880,fhi:git
county,Innlandet,2021-02-03,2321,885,12573,3513,3.4,0.9,3206,16086,fhi:git
county,Innlandet,2021-02-04,2671,1013,15244,4526,4.1,1.2,3684,19770,fhi:git
county,Innlandet,2021-02-05,820,275,16064,4801,4.3,1.3,1095,20865,fhi:git
county,Innlandet,2021-02-06,9,8,16073,4809,4.3,1.3,17,20882,fhi:git
county,Innlandet,2021-02-07,0,1,16073,4810,4.3,1.3,1,20883,fhi:git
county,Innlandet,2021-02-08,3,61,16076,4871,4.3,1.3,64,20947,fhi:git
county,Innlandet,2021-02-09,268,281,16344,5152,4.4,1.4,549,21496,fhi:git
county,Innlandet,2021-02-10,2068,609,18412,5761,5.0,1.6,2677,24173,fhi:git
county,Innlandet,2021-02-11,2251,882,20663,6643,5.6,1.8,3133,27306,fhi:git
county,Innlandet,2021-02-12,436,287,21099,6930,5.7,1.9,723,28029,fhi:git
county,Innlandet,2021-02-13,2,5,21101,6935,5.7,1.9,7,28036,fhi:git
county,Innlandet,2021-02-14,2,1,21103,6936,5.7,1.9,3,28039,fhi:git
