granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,95,0,0,0.0,0.0,0.0,79,95,fhi:git
county,Agder,2021-01-06,797,0,0,892,0,0,0.3,0.0,0.0,797,892,fhi:git
county,Agder,2021-01-07,233,0,0,1125,0,0,0.4,0.0,0.0,233,1125,fhi:git
county,Agder,2021-01-08,51,0,0,1176,0,0,0.4,0.0,0.0,51,1176,fhi:git
county,Agder,2021-01-09,0,0,0,1178,0,0,0.4,0.0,0.0,0,1178,fhi:git
county,Agder,2021-01-10,0,0,0,1180,0,0,0.4,0.0,0.0,0,1180,fhi:git
county,Agder,2021-01-11,0,0,0,1184,0,0,0.4,0.0,0.0,0,1184,fhi:git
county,Agder,2021-01-12,226,0,0,1410,0,0,0.5,0.0,0.0,226,1410,fhi:git
county,Agder,2021-01-13,870,0,0,2280,5,0,0.7,0.0,0.0,870,2285,fhi:git
county,Agder,2021-01-14,536,0,0,2816,5,0,0.9,0.0,0.0,536,2821,fhi:git
county,Agder,2021-01-15,125,0,0,2941,5,0,1.0,0.0,0.0,125,2946,fhi:git
county,Agder,2021-01-16,7,0,0,2948,6,0,1.0,0.0,0.0,7,2954,fhi:git
county,Agder,2021-01-17,0,0,0,2951,6,0,1.0,0.0,0.0,0,2957,fhi:git
county,Agder,2021-01-18,19,0,0,2970,7,0,1.0,0.0,0.0,19,2977,fhi:git
county,Agder,2021-01-19,346,0,0,3316,8,0,1.1,0.0,0.0,346,3324,fhi:git
county,Agder,2021-01-20,463,0,0,3779,9,0,1.2,0.0,0.0,463,3788,fhi:git
county,Agder,2021-01-21,349,0,0,4128,10,0,1.3,0.0,0.0,349,4138,fhi:git
county,Agder,2021-01-22,73,0,0,4201,10,0,1.4,0.0,0.0,73,4211,fhi:git
county,Agder,2021-01-23,6,0,0,4207,10,0,1.4,0.0,0.0,6,4217,fhi:git
county,Agder,2021-01-24,0,0,0,4208,11,0,1.4,0.0,0.0,0,4219,fhi:git
county,Agder,2021-01-25,7,0,0,4215,11,0,1.4,0.0,0.0,7,4226,fhi:git
county,Agder,2021-01-26,69,66,0,4284,77,0,1.4,0.0,0.0,135,4361,fhi:git
county,Agder,2021-01-27,586,700,0,4870,777,0,1.6,0.3,0.0,1286,5647,fhi:git
county,Agder,2021-01-28,970,254,0,5840,1031,0,1.9,0.3,0.0,1224,6871,fhi:git
county,Agder,2021-01-29,215,61,0,6055,1092,0,2.0,0.4,0.0,276,7147,fhi:git
county,Agder,2021-01-30,35,0,0,6090,1093,0,2.0,0.4,0.0,35,7183,fhi:git
county,Agder,2021-01-31,32,0,0,6122,1093,0,2.0,0.4,0.0,32,7215,fhi:git
county,Agder,2021-02-01,0,0,0,6125,1096,0,2.0,0.4,0.0,0,7221,fhi:git
county,Agder,2021-02-02,207,236,0,6332,1332,0,2.1,0.4,0.0,443,7664,fhi:git
county,Agder,2021-02-03,1373,730,0,7705,2062,0,2.5,0.7,0.0,2103,9767,fhi:git
county,Agder,2021-02-04,1732,556,0,9437,2618,0,3.1,0.8,0.0,2288,12055,fhi:git
county,Agder,2021-02-05,630,141,0,10067,2759,0,3.3,0.9,0.0,771,12826,fhi:git
county,Agder,2021-02-06,518,6,0,10585,2765,0,3.4,0.9,0.0,524,13350,fhi:git
county,Agder,2021-02-07,88,5,0,10673,2770,0,3.5,0.9,0.0,93,13443,fhi:git
county,Agder,2021-02-08,0,7,0,10675,2777,0,3.5,0.9,0.0,7,13452,fhi:git
county,Agder,2021-02-09,191,300,0,10866,3077,0,3.5,1.0,0.0,491,13943,fhi:git
county,Agder,2021-02-10,1169,387,0,12035,3464,0,3.9,1.1,0.0,1556,15499,fhi:git
county,Agder,2021-02-11,1015,433,0,13050,3897,0,4.2,1.3,0.0,1448,16947,fhi:git
county,Agder,2021-02-12,360,72,0,13410,3969,0,4.3,1.3,0.0,432,17379,fhi:git
county,Agder,2021-02-13,517,6,0,13927,3975,0,4.5,1.3,0.0,523,17902,fhi:git
county,Agder,2021-02-14,0,0,0,13929,3978,0,4.5,1.3,0.0,0,17907,fhi:git
county,Agder,2021-02-15,6,0,0,13935,3981,0,4.5,1.3,0.0,6,17916,fhi:git
county,Agder,2021-02-16,149,124,0,14084,4105,0,4.6,1.3,0.0,273,18189,fhi:git
county,Agder,2021-02-17,1240,467,0,15324,4572,0,5.0,1.5,0.0,1707,19896,fhi:git
county,Agder,2021-02-18,1080,864,0,16404,5436,0,5.3,1.8,0.0,1944,21840,fhi:git
county,Agder,2021-02-19,719,368,0,17123,5804,0,5.5,1.9,0.0,1087,22927,fhi:git
county,Agder,2021-02-20,359,40,0,17482,5844,0,5.7,1.9,0.0,399,23326,fhi:git
county,Agder,2021-02-21,55,28,0,17537,5872,0,5.7,1.9,0.0,83,23409,fhi:git
county,Agder,2021-02-22,225,0,0,17762,5876,0,5.8,1.9,0.0,225,23638,fhi:git
county,Agder,2021-02-23,302,209,0,18064,6085,0,5.8,2.0,0.0,511,24149,fhi:git
county,Agder,2021-02-24,996,1206,0,19060,7291,0,6.2,2.4,0.0,2202,26351,fhi:git
county,Agder,2021-02-25,730,2304,0,19790,9595,0,6.4,3.1,0.0,3034,29385,fhi:git
county,Agder,2021-02-26,407,478,0,20197,10073,0,6.5,3.3,0.0,885,30270,fhi:git
county,Agder,2021-02-27,0,0,0,20197,10076,0,6.5,3.3,0.0,0,30273,fhi:git
county,Agder,2021-02-28,11,84,0,20208,10160,0,6.5,3.3,0.0,95,30368,fhi:git
county,Agder,2021-03-01,262,0,0,20470,10160,0,6.6,3.3,0.0,262,30630,fhi:git
county,Agder,2021-03-02,588,195,0,21058,10355,0,6.8,3.4,0.0,783,31413,fhi:git
county,Agder,2021-03-03,650,956,0,21708,11311,0,7.0,3.7,0.0,1606,33019,fhi:git
county,Agder,2021-03-04,792,1108,0,22500,12419,0,7.3,4.0,0.0,1900,34919,fhi:git
county,Agder,2021-03-05,981,471,0,23481,12890,0,7.6,4.2,0.0,1452,36371,fhi:git
county,Agder,2021-03-06,42,417,0,23523,13307,0,7.6,4.3,0.0,459,36830,fhi:git
county,Agder,2021-03-07,8,0,0,23531,13310,0,7.6,4.3,0.0,8,36841,fhi:git
county,Agder,2021-03-08,238,0,0,23769,13311,0,7.7,4.3,0.0,238,37080,fhi:git
county,Agder,2021-03-09,740,146,0,24509,13457,0,7.9,4.4,0.0,886,37966,fhi:git
county,Agder,2021-03-10,1053,851,0,25562,14308,0,8.3,4.6,0.0,1904,39870,fhi:git
county,Agder,2021-03-11,652,1094,0,26214,15402,0,8.5,5.0,0.0,1746,41616,fhi:git
county,Agder,2021-03-12,101,470,0,26315,15872,0,8.5,5.1,0.0,571,42187,fhi:git
county,Agder,2021-03-13,5,5,0,26320,15877,0,8.5,5.1,0.0,10,42197,fhi:git
county,Agder,2021-03-14,0,5,0,26323,15882,0,8.5,5.1,0.0,5,42205,fhi:git
county,Agder,2021-03-15,0,0,0,26326,15886,0,8.5,5.1,0.0,0,42212,fhi:git
county,Agder,2021-03-16,260,18,0,26586,15904,0,8.6,5.1,0.0,278,42490,fhi:git
county,Agder,2021-03-17,1650,58,0,28236,15962,0,9.1,5.2,0.0,1708,44198,fhi:git
county,Agder,2021-03-18,1250,100,0,29486,16062,0,9.5,5.2,0.0,1350,45548,fhi:git
county,Agder,2021-03-19,270,44,0,29756,16106,0,9.6,5.2,0.0,314,45862,fhi:git
county,Agder,2021-03-20,9,0,0,29765,16106,0,9.6,5.2,0.0,9,45871,fhi:git
county,Agder,2021-03-21,19,53,0,29784,16159,0,9.6,5.2,0.0,72,45943,fhi:git
county,Agder,2021-03-22,17,0,0,29801,16160,0,9.6,5.2,0.0,17,45961,fhi:git
county,Agder,2021-03-23,328,19,0,30129,16179,0,9.8,5.2,0.0,347,46308,fhi:git
county,Agder,2021-03-24,2287,87,0,32416,16266,0,10.5,5.3,0.0,2374,48682,fhi:git
county,Agder,2021-03-25,2122,78,0,34538,16344,0,11.2,5.3,0.0,2200,50882,fhi:git
county,Agder,2021-03-26,791,12,0,35329,16356,0,11.4,5.3,0.0,803,51685,fhi:git
county,Agder,2021-03-27,8,0,0,35337,16357,0,11.4,5.3,0.0,8,51694,fhi:git
county,Agder,2021-03-28,175,5,0,35512,16362,0,11.5,5.3,0.0,180,51874,fhi:git
county,Agder,2021-03-29,113,0,0,35625,16363,0,11.5,5.3,0.0,113,51988,fhi:git
county,Agder,2021-03-30,710,78,0,36335,16441,0,11.8,5.3,0.0,788,52776,fhi:git
county,Agder,2021-03-31,3466,513,0,39801,16954,0,12.9,5.5,0.0,3979,56755,fhi:git
county,Agder,2021-04-01,248,52,0,40049,17006,0,13.0,5.5,0.0,300,57055,fhi:git
county,Agder,2021-04-02,6,0,0,40055,17009,0,13.0,5.5,0.0,6,57064,fhi:git
county,Agder,2021-04-03,17,0,0,40072,17013,0,13.0,5.5,0.0,17,57085,fhi:git
county,Agder,2021-04-04,0,7,0,40075,17020,0,13.0,5.5,0.0,7,57095,fhi:git
county,Agder,2021-04-05,11,0,0,40086,17022,0,13.0,5.5,0.0,11,57108,fhi:git
county,Agder,2021-04-06,630,6,0,40716,17028,0,13.2,5.5,0.0,636,57744,fhi:git
county,Agder,2021-04-07,3693,70,0,44409,17098,0,14.4,5.5,0.0,3763,61507,fhi:git
county,Agder,2021-04-08,3599,87,0,48008,17185,0,15.5,5.6,0.0,3686,65193,fhi:git
county,Agder,2021-04-09,917,0,0,48925,17189,0,15.8,5.6,0.0,917,66114,fhi:git
county,Agder,2021-04-10,8,6,0,48933,17195,0,15.8,5.6,0.0,14,66128,fhi:git
county,Agder,2021-04-11,169,0,0,49102,17199,0,15.9,5.6,0.0,169,66301,fhi:git
county,Agder,2021-04-12,42,5,0,49144,17204,0,15.9,5.6,0.0,47,66348,fhi:git
county,Agder,2021-04-13,795,8,0,49939,17212,0,16.2,5.6,0.0,803,67151,fhi:git
county,Agder,2021-04-14,4251,44,0,54190,17256,0,17.5,5.6,0.0,4295,71446,fhi:git
county,Agder,2021-04-15,4821,49,0,59011,17305,0,19.1,5.6,0.0,4870,76316,fhi:git
county,Agder,2021-04-16,1744,7,0,60755,17312,0,19.7,5.6,0.0,1751,78067,fhi:git
county,Agder,2021-04-17,8,0,0,60763,17315,0,19.7,5.6,0.0,8,78078,fhi:git
county,Agder,2021-04-18,225,11,0,60988,17326,0,19.7,5.6,0.0,236,78314,fhi:git
county,Agder,2021-04-19,9,0,0,60997,17330,0,19.8,5.6,0.0,9,78327,fhi:git
county,Agder,2021-04-20,548,16,0,61545,17346,0,19.9,5.6,0.0,564,78891,fhi:git
county,Agder,2021-04-21,3455,102,0,65000,17448,0,21.0,5.6,0.0,3557,82448,fhi:git
county,Agder,2021-04-22,3818,68,0,68818,17516,0,22.3,5.7,0.0,3886,86334,fhi:git
county,Agder,2021-04-23,741,22,0,69559,17538,0,22.5,5.7,0.0,763,87097,fhi:git
county,Agder,2021-04-24,12,0,0,69571,17542,0,22.5,5.7,0.0,12,87113,fhi:git
county,Agder,2021-04-25,203,6,0,69774,17548,0,22.6,5.7,0.0,209,87322,fhi:git
county,Agder,2021-04-26,8,7,0,69782,17555,0,22.6,5.7,0.0,15,87337,fhi:git
county,Agder,2021-04-27,569,248,0,70351,17803,0,22.8,5.8,0.0,817,88154,fhi:git
county,Agder,2021-04-28,3488,1542,0,73839,19345,0,23.9,6.3,0.0,5030,93184,fhi:git
county,Agder,2021-04-29,4110,1433,0,77949,20778,0,25.2,6.7,0.0,5543,98727,fhi:git
county,Agder,2021-04-30,2449,347,0,80398,21125,0,26.0,6.8,0.0,2796,101523,fhi:git
county,Agder,2021-05-01,0,0,0,80400,21127,0,26.0,6.8,0.0,0,101527,fhi:git
county,Agder,2021-05-02,7,27,0,80407,21154,0,26.0,6.8,0.0,34,101561,fhi:git
county,Agder,2021-05-03,19,7,0,80426,21161,0,26.0,6.9,0.0,26,101587,fhi:git
county,Agder,2021-05-04,425,331,0,80851,21492,0,26.2,7.0,0.0,756,102343,fhi:git
county,Agder,2021-05-05,2031,2124,0,82882,23616,0,26.8,7.6,0.0,4155,106498,fhi:git
county,Agder,2021-05-06,2027,2428,0,84909,26044,5,27.5,8.4,0.0,4455,110958,fhi:git
county,Agder,2021-05-07,659,711,0,85568,26755,5,27.7,8.7,0.0,1370,112328,fhi:git
county,Agder,2021-05-08,0,0,0,85571,26759,5,27.7,8.7,0.0,0,112335,fhi:git
county,Agder,2021-05-09,14,166,0,85585,26925,5,27.7,8.7,0.0,180,112515,fhi:git
county,Agder,2021-05-10,12,143,0,85597,27068,5,27.7,8.8,0.0,155,112670,fhi:git
county,Agder,2021-05-11,331,951,0,85928,28019,5,27.8,9.1,0.0,1282,113952,fhi:git
county,Agder,2021-05-12,2808,4661,0,88736,32680,6,28.7,10.6,0.0,7469,121422,fhi:git
county,Agder,2021-05-13,557,232,0,89293,32912,6,28.9,10.7,0.0,789,122211,fhi:git
county,Agder,2021-05-14,1120,608,0,90413,33520,6,29.3,10.9,0.0,1728,123939,fhi:git
county,Agder,2021-05-15,14,7,0,90427,33527,6,29.3,10.9,0.0,21,123960,fhi:git
county,Agder,2021-05-16,8,0,0,90435,33531,6,29.3,10.9,0.0,8,123972,fhi:git
county,Agder,2021-05-17,8,8,0,90443,33539,6,29.3,10.9,0.0,16,123988,fhi:git
county,Agder,2021-05-18,39,805,0,90482,34344,6,29.3,11.1,0.0,844,124832,fhi:git
county,Agder,2021-05-19,279,4430,0,90761,38774,6,29.4,12.6,0.0,4709,129541,fhi:git
county,Agder,2021-05-20,596,4895,0,91357,43669,6,29.6,14.1,0.0,5491,135032,fhi:git
county,Agder,2021-05-21,245,1128,0,91602,44797,6,29.7,14.5,0.0,1373,136405,fhi:git
county,Agder,2021-05-22,8,0,0,91610,44800,6,29.7,14.5,0.0,8,136416,fhi:git
county,Agder,2021-05-23,8,0,0,91618,44804,6,29.7,14.5,0.0,8,136428,fhi:git
county,Agder,2021-05-24,9,6,0,91627,44810,6,29.7,14.5,0.0,15,136443,fhi:git
county,Agder,2021-05-25,108,1140,0,91735,45950,6,29.7,14.9,0.0,1248,137691,fhi:git
county,Agder,2021-05-26,426,5336,0,92161,51286,6,29.8,16.6,0.0,5762,143453,fhi:git
county,Agder,2021-05-27,665,5457,0,92826,56743,6,30.1,18.4,0.0,6122,149575,fhi:git
county,Agder,2021-05-28,330,1364,0,93156,58107,7,30.2,18.8,0.0,1694,151270,fhi:git
county,Agder,2021-05-29,11,9,0,93167,58116,7,30.2,18.8,0.0,20,151290,fhi:git
county,Agder,2021-05-30,16,225,0,93183,58341,7,30.2,18.9,0.0,241,151531,fhi:git
county,Agder,2021-05-31,21,51,0,93204,58392,7,30.2,18.9,0.0,72,151603,fhi:git
county,Agder,2021-06-01,742,632,0,93946,59024,7,30.4,19.1,0.0,1374,152977,fhi:git
county,Agder,2021-06-02,2974,4498,0,96920,63522,9,31.4,20.6,0.0,7472,160451,fhi:git
county,Agder,2021-06-03,3768,3746,0,100688,67268,9,32.6,21.8,0.0,7514,167965,fhi:git
county,Agder,2021-06-04,1971,989,0,102659,68257,9,33.2,22.1,0.0,2960,170925,fhi:git
county,Agder,2021-06-05,15,6,0,102674,68263,9,33.2,22.1,0.0,21,170946,fhi:git
county,Agder,2021-06-06,14,185,0,102688,68448,9,33.2,22.2,0.0,199,171145,fhi:git
county,Agder,2021-06-07,67,15,0,102755,68463,9,33.3,22.2,0.0,82,171227,fhi:git
county,Agder,2021-06-08,1743,567,0,104498,69030,9,33.8,22.4,0.0,2310,173537,fhi:git
county,Agder,2021-06-09,1641,3635,0,106139,72665,9,34.4,23.5,0.0,5276,178813,fhi:git
county,Agder,2021-06-10,1850,4509,0,107989,77174,9,35.0,25.0,0.0,6359,185172,fhi:git
county,Agder,2021-06-11,630,1654,0,108619,78828,10,35.2,25.5,0.0,2284,187457,fhi:git
county,Agder,2021-06-12,17,0,0,108636,78832,10,35.2,25.5,0.0,17,187478,fhi:git
county,Agder,2021-06-13,13,0,0,108649,78833,10,35.2,25.5,0.0,13,187492,fhi:git
county,Agder,2021-06-14,1323,44,0,109972,78877,10,35.6,25.5,0.0,1367,188859,fhi:git
county,Agder,2021-06-15,1758,330,0,111730,79207,10,36.2,25.6,0.0,2088,190947,fhi:git
county,Agder,2021-06-16,2990,1966,0,114720,81173,12,37.1,26.3,0.0,4956,195905,fhi:git
county,Agder,2021-06-17,3379,2048,0,118099,83221,12,38.2,26.9,0.0,5427,201332,fhi:git
county,Agder,2021-06-18,1398,641,0,119497,83862,12,38.7,27.2,0.0,2039,203371,fhi:git
county,Agder,2021-06-19,59,7,0,119556,83869,12,38.7,27.2,0.0,66,203437,fhi:git
county,Agder,2021-06-20,39,0,0,119595,83873,12,38.7,27.2,0.0,39,203480,fhi:git
county,Agder,2021-06-21,1407,52,0,121002,83925,12,39.2,27.2,0.0,1459,204939,fhi:git
county,Agder,2021-06-22,2027,251,0,123029,84176,12,39.8,27.3,0.0,2278,207217,fhi:git
county,Agder,2021-06-23,3397,1904,0,126426,86080,13,40.9,27.9,0.0,5301,212519,fhi:git
county,Agder,2021-06-24,5159,1498,0,131585,87578,14,42.6,28.4,0.0,6657,219177,fhi:git
county,Agder,2021-06-25,1666,1014,0,133251,88592,14,43.1,28.7,0.0,2680,221857,fhi:git
county,Agder,2021-06-26,41,5,0,133292,88597,14,43.2,28.7,0.0,46,221903,fhi:git
county,Agder,2021-06-27,13,0,0,133305,88599,14,43.2,28.7,0.0,13,221918,fhi:git
county,Agder,2021-06-28,1728,52,0,135033,88651,14,43.7,28.7,0.0,1780,223698,fhi:git
county,Agder,2021-06-29,2691,89,0,137724,88740,15,44.6,28.7,0.0,2780,226479,fhi:git
county,Agder,2021-06-30,5256,376,0,142980,89116,15,46.3,28.9,0.0,5632,232111,fhi:git
county,Agder,2021-07-01,5824,575,0,148804,89691,17,48.2,29.0,0.0,6399,238512,fhi:git
county,Agder,2021-07-02,2100,207,0,150904,89898,17,48.9,29.1,0.0,2307,240819,fhi:git
county,Agder,2021-07-03,34,0,0,150938,89902,17,48.9,29.1,0.0,34,240857,fhi:git
county,Agder,2021-07-04,29,0,0,150967,89905,17,48.9,29.1,0.0,29,240889,fhi:git
county,Agder,2021-07-05,1631,25,0,152598,89930,17,49.4,29.1,0.0,1656,242545,fhi:git
county,Agder,2021-07-06,2112,117,0,154710,90047,17,50.1,29.2,0.0,2229,244774,fhi:git
county,Agder,2021-07-07,3663,579,0,158373,90626,18,51.3,29.3,0.0,4242,249017,fhi:git
county,Agder,2021-07-08,5300,464,0,163673,91090,19,53.0,29.5,0.0,5764,254782,fhi:git
county,Agder,2021-07-09,1292,230,0,164965,91320,19,53.4,29.6,0.0,1522,256304,fhi:git
county,Agder,2021-07-10,40,0,0,165005,91323,19,53.4,29.6,0.0,40,256347,fhi:git
county,Agder,2021-07-11,16,0,0,165021,91326,19,53.4,29.6,0.0,16,256366,fhi:git
county,Agder,2021-07-12,1026,40,0,166047,91366,19,53.8,29.6,0.0,1066,257432,fhi:git
county,Agder,2021-07-13,1448,518,0,167495,91884,19,54.2,29.8,0.0,1966,259398,fhi:git
county,Agder,2021-07-14,2517,2273,0,170012,94157,19,55.0,30.5,0.0,4790,264188,fhi:git
county,Agder,2021-07-15,2887,2623,0,172899,96780,19,56.0,31.3,0.0,5510,269698,fhi:git
county,Agder,2021-07-16,622,1322,0,173521,98102,20,56.2,31.8,0.0,1944,271643,fhi:git
county,Agder,2021-07-17,0,12,0,173522,98114,20,56.2,31.8,0.0,12,271656,fhi:git
county,Agder,2021-07-18,0,0,0,173525,98114,20,56.2,31.8,0.0,0,271659,fhi:git
county,Agder,2021-07-19,1319,105,0,174844,98219,20,56.6,31.8,0.0,1424,273083,fhi:git
county,Agder,2021-07-20,1307,1289,0,176151,99508,20,57.0,32.2,0.0,2596,275679,fhi:git
county,Agder,2021-07-21,4744,1075,0,180895,100583,20,58.6,32.6,0.0,5819,281498,fhi:git
county,Agder,2021-07-22,5183,1407,0,186078,101990,20,60.3,33.0,0.0,6590,288088,fhi:git
county,Agder,2021-07-23,1716,298,0,187794,102288,20,60.8,33.1,0.0,2014,290102,fhi:git
county,Agder,2021-07-24,7,10,0,187801,102298,20,60.8,33.1,0.0,17,290119,fhi:git
county,Agder,2021-07-25,0,0,0,187803,102300,20,60.8,33.1,0.0,0,290123,fhi:git
county,Agder,2021-07-26,1209,141,0,189012,102441,22,61.2,33.2,0.0,1350,291475,fhi:git
county,Agder,2021-07-27,2265,1096,0,191277,103537,23,61.9,33.5,0.0,3361,294837,fhi:git
county,Agder,2021-07-28,3597,2068,0,194874,105605,24,63.1,34.2,0.0,5665,300503,fhi:git
county,Agder,2021-07-29,4656,2949,0,199530,108554,24,64.6,35.1,0.0,7605,308108,fhi:git
county,Agder,2021-07-30,1349,1141,0,200879,109695,24,65.0,35.5,0.0,2490,310598,fhi:git
county,Agder,2021-07-31,30,12,0,200909,109707,24,65.1,35.5,0.0,42,310640,fhi:git
county,Agder,2021-08-01,0,9,0,200910,109716,24,65.1,35.5,0.0,9,310650,fhi:git
county,Agder,2021-08-02,1242,1411,0,202152,111127,24,65.5,36.0,0.0,2653,313303,fhi:git
county,Agder,2021-08-03,1270,2398,0,203422,113525,25,65.9,36.8,0.0,3668,316972,fhi:git
county,Agder,2021-08-04,2577,3463,0,205999,116988,26,66.7,37.9,0.0,6040,323013,fhi:git
county,Agder,2021-08-05,3036,4107,0,209035,121095,26,67.7,39.2,0.0,7143,330156,fhi:git
county,Agder,2021-08-06,676,1993,0,209711,123088,27,67.9,39.9,0.0,2669,332826,fhi:git
county,Agder,2021-08-07,0,9,0,209713,123097,27,67.9,39.9,0.0,9,332837,fhi:git
county,Agder,2021-08-08,0,7,0,209713,123104,27,67.9,39.9,0.0,7,332844,fhi:git
county,Agder,2021-08-09,129,1507,0,209842,124611,28,67.9,40.3,0.0,1636,334481,fhi:git
county,Agder,2021-08-10,620,4276,0,210462,128887,29,68.1,41.7,0.0,4896,339378,fhi:git
county,Agder,2021-08-11,1565,4928,0,212027,133815,29,68.7,43.3,0.0,6493,345871,fhi:git
county,Agder,2021-08-12,1605,6107,0,213632,139922,29,69.2,45.3,0.0,7712,353583,fhi:git
county,Agder,2021-08-13,357,2197,0,213989,142119,29,69.3,46.0,0.0,2554,356137,fhi:git
county,Agder,2021-08-14,0,17,0,213992,142136,29,69.3,46.0,0.0,17,356157,fhi:git
county,Agder,2021-08-15,0,8,0,213993,142144,29,69.3,46.0,0.0,8,356166,fhi:git
county,Agder,2021-08-16,133,1509,0,214126,143653,29,69.3,46.5,0.0,1642,357808,fhi:git
county,Agder,2021-08-17,381,3598,0,214507,147251,29,69.5,47.7,0.0,3979,361787,fhi:git
county,Agder,2021-08-18,576,5623,0,215083,152874,32,69.6,49.5,0.0,6199,367989,fhi:git
county,Agder,2021-08-19,810,5653,0,215893,158527,33,69.9,51.3,0.0,6463,374453,fhi:git
county,Agder,2021-08-20,237,2003,0,216130,160530,33,70.0,52.0,0.0,2240,376693,fhi:git
county,Agder,2021-08-21,0,51,0,216133,160581,33,70.0,52.0,0.0,51,376747,fhi:git
county,Agder,2021-08-22,0,7,0,216133,160588,33,70.0,52.0,0.0,7,376754,fhi:git
county,Agder,2021-08-23,182,1750,0,216315,162338,35,70.0,52.6,0.0,1932,378688,fhi:git
county,Agder,2021-08-24,542,3501,0,216857,165839,35,70.2,53.7,0.0,4043,382731,fhi:git
county,Agder,2021-08-25,639,5740,0,217496,171579,35,70.4,55.6,0.0,6379,389110,fhi:git
county,Agder,2021-08-26,613,5916,0,218109,177495,38,70.6,57.5,0.0,6529,395642,fhi:git
county,Agder,2021-08-27,221,1525,0,218330,179020,39,70.7,58.0,0.0,1746,397389,fhi:git
county,Agder,2021-08-28,11,84,0,218341,179104,39,70.7,58.0,0.0,95,397484,fhi:git
county,Agder,2021-08-29,5,10,0,218346,179114,39,70.7,58.0,0.0,15,397499,fhi:git
county,Agder,2021-08-30,488,873,0,218834,179987,39,70.9,58.3,0.0,1361,398860,fhi:git
county,Agder,2021-08-31,848,2470,0,219682,182457,39,71.1,59.1,0.0,3318,402178,fhi:git
