granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-01,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-02,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-03,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-04,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-05,80,0,0,0,89,0,0,0,0.0,0.0,0.0,0,80,89,fhi:git
county,Agder,2021-01-06,793,0,0,0,882,0,0,0,0.3,0.0,0.0,0,793,882,fhi:git
county,Agder,2021-01-07,231,0,0,0,1113,0,0,0,0.4,0.0,0.0,0,231,1113,fhi:git
county,Agder,2021-01-08,50,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,50,1163,fhi:git
county,Agder,2021-01-09,0,0,0,0,1164,0,0,0,0.4,0.0,0.0,0,0,1164,fhi:git
county,Agder,2021-01-10,0,0,0,0,1164,0,0,0,0.4,0.0,0.0,0,0,1164,fhi:git
county,Agder,2021-01-11,62,0,0,0,1226,0,0,0,0.4,0.0,0.0,0,62,1226,fhi:git
county,Agder,2021-01-12,221,0,0,0,1447,0,0,0,0.5,0.0,0.0,0,221,1447,fhi:git
county,Agder,2021-01-13,862,0,0,0,2309,0,0,0,0.7,0.0,0.0,0,862,2309,fhi:git
county,Agder,2021-01-14,537,0,0,0,2846,0,0,0,0.9,0.0,0.0,0,537,2846,fhi:git
county,Agder,2021-01-15,125,0,0,0,2971,0,0,0,1.0,0.0,0.0,0,125,2971,fhi:git
county,Agder,2021-01-16,5,0,0,0,2976,0,0,0,1.0,0.0,0.0,0,5,2976,fhi:git
county,Agder,2021-01-17,0,0,0,0,2980,0,0,0,1.0,0.0,0.0,0,0,2980,fhi:git
county,Agder,2021-01-18,16,0,0,0,2996,0,0,0,1.0,0.0,0.0,0,16,2996,fhi:git
county,Agder,2021-01-19,345,0,0,0,3341,0,0,0,1.1,0.0,0.0,0,345,3341,fhi:git
county,Agder,2021-01-20,459,0,0,0,3800,0,0,0,1.2,0.0,0.0,0,459,3800,fhi:git
county,Agder,2021-01-21,351,0,0,0,4151,0,0,0,1.3,0.0,0.0,0,351,4151,fhi:git
county,Agder,2021-01-22,75,0,0,0,4226,0,0,0,1.4,0.0,0.0,0,75,4226,fhi:git
county,Agder,2021-01-23,5,0,0,0,4231,0,0,0,1.4,0.0,0.0,0,5,4231,fhi:git
county,Agder,2021-01-24,0,0,0,0,4232,5,0,0,1.4,0.0,0.0,0,0,4237,fhi:git
county,Agder,2021-01-25,5,0,0,0,4237,5,0,0,1.4,0.0,0.0,0,5,4242,fhi:git
county,Agder,2021-01-26,69,66,0,0,4306,71,0,0,1.4,0.0,0.0,0,135,4377,fhi:git
county,Agder,2021-01-27,584,697,0,0,4890,768,0,0,1.6,0.2,0.0,0,1281,5658,fhi:git
county,Agder,2021-01-28,970,254,0,0,5860,1022,0,0,1.9,0.3,0.0,0,1224,6882,fhi:git
county,Agder,2021-01-29,217,61,0,0,6077,1083,0,0,2.0,0.4,0.0,0,278,7160,fhi:git
county,Agder,2021-01-30,35,0,0,0,6112,1083,0,0,2.0,0.4,0.0,0,35,7195,fhi:git
county,Agder,2021-01-31,32,0,0,0,6144,1083,0,0,2.0,0.4,0.0,0,32,7227,fhi:git
county,Agder,2021-02-01,0,5,0,0,6148,1088,0,0,2.0,0.4,0.0,0,5,7236,fhi:git
county,Agder,2021-02-02,204,231,0,0,6352,1319,0,0,2.1,0.4,0.0,0,435,7671,fhi:git
county,Agder,2021-02-03,1371,727,0,0,7723,2046,0,0,2.5,0.7,0.0,0,2098,9769,fhi:git
county,Agder,2021-02-04,1733,557,0,0,9456,2603,0,0,3.1,0.8,0.0,0,2290,12059,fhi:git
county,Agder,2021-02-05,628,143,0,0,10084,2746,0,0,3.3,0.9,0.0,0,771,12830,fhi:git
county,Agder,2021-02-06,513,6,0,0,10597,2752,0,0,3.4,0.9,0.0,0,519,13349,fhi:git
county,Agder,2021-02-07,89,6,0,0,10686,2758,0,0,3.5,0.9,0.0,0,95,13444,fhi:git
county,Agder,2021-02-08,0,0,0,0,10688,2762,0,0,3.5,0.9,0.0,0,0,13450,fhi:git
county,Agder,2021-02-09,189,299,0,0,10877,3061,0,0,3.5,1.0,0.0,0,488,13938,fhi:git
county,Agder,2021-02-10,1166,384,0,0,12043,3445,0,0,3.9,1.1,0.0,0,1550,15488,fhi:git
county,Agder,2021-02-11,1011,433,0,0,13054,3878,0,0,4.2,1.3,0.0,0,1444,16932,fhi:git
county,Agder,2021-02-12,359,72,0,0,13413,3950,0,0,4.3,1.3,0.0,0,431,17363,fhi:git
county,Agder,2021-02-13,518,5,0,0,13931,3955,0,0,4.5,1.3,0.0,0,523,17886,fhi:git
county,Agder,2021-02-14,0,0,0,0,13932,3957,0,0,4.5,1.3,0.0,0,0,17889,fhi:git
county,Agder,2021-02-15,0,0,0,0,13935,3959,0,0,4.5,1.3,0.0,0,0,17894,fhi:git
county,Agder,2021-02-16,146,119,0,0,14081,4078,0,0,4.6,1.3,0.0,0,265,18159,fhi:git
county,Agder,2021-02-17,1238,468,0,0,15319,4546,0,0,5.0,1.5,0.0,0,1706,19865,fhi:git
county,Agder,2021-02-18,1080,865,0,0,16399,5411,0,0,5.3,1.8,0.0,0,1945,21810,fhi:git
county,Agder,2021-02-19,721,369,0,0,17120,5780,0,0,5.5,1.9,0.0,0,1090,22900,fhi:git
county,Agder,2021-02-20,360,39,0,0,17480,5819,0,0,5.7,1.9,0.0,0,399,23299,fhi:git
county,Agder,2021-02-21,52,28,0,0,17532,5847,0,0,5.7,1.9,0.0,0,80,23379,fhi:git
county,Agder,2021-02-22,229,0,0,0,17761,5851,0,0,5.8,1.9,0.0,0,229,23612,fhi:git
county,Agder,2021-02-23,295,209,0,0,18056,6060,0,0,5.8,2.0,0.0,0,504,24116,fhi:git
county,Agder,2021-02-24,991,1202,0,0,19047,7262,0,0,6.2,2.4,0.0,0,2193,26309,fhi:git
county,Agder,2021-02-25,724,2302,0,0,19771,9564,0,0,6.4,3.1,0.0,0,3026,29335,fhi:git
county,Agder,2021-02-26,410,479,0,0,20181,10043,0,0,6.5,3.3,0.0,0,889,30224,fhi:git
county,Agder,2021-02-27,0,0,0,0,20181,10046,0,0,6.5,3.3,0.0,0,0,30227,fhi:git
county,Agder,2021-02-28,10,85,0,0,20191,10131,0,0,6.5,3.3,0.0,0,95,30322,fhi:git
county,Agder,2021-03-01,258,0,0,0,20449,10131,0,0,6.6,3.3,0.0,0,258,30580,fhi:git
county,Agder,2021-03-02,587,193,0,0,21036,10324,0,0,6.8,3.3,0.0,0,780,31360,fhi:git
county,Agder,2021-03-03,652,952,0,0,21688,11276,0,0,7.0,3.7,0.0,0,1604,32964,fhi:git
county,Agder,2021-03-04,786,1107,0,0,22474,12383,0,0,7.3,4.0,0.0,0,1893,34857,fhi:git
county,Agder,2021-03-05,983,466,0,0,23457,12849,0,0,7.6,4.2,0.0,0,1449,36306,fhi:git
county,Agder,2021-03-06,42,415,0,0,23499,13264,0,0,7.6,4.3,0.0,0,457,36763,fhi:git
county,Agder,2021-03-07,7,0,0,0,23506,13267,0,0,7.6,4.3,0.0,0,7,36773,fhi:git
county,Agder,2021-03-08,238,0,0,0,23744,13268,0,0,7.7,4.3,0.0,0,238,37012,fhi:git
county,Agder,2021-03-09,730,144,0,0,24474,13412,0,0,7.9,4.3,0.0,0,874,37886,fhi:git
county,Agder,2021-03-10,1048,856,0,0,25522,14268,0,0,8.3,4.6,0.0,0,1904,39790,fhi:git
county,Agder,2021-03-11,655,1091,0,0,26177,15359,0,0,8.5,5.0,0.0,0,1746,41536,fhi:git
county,Agder,2021-03-12,99,470,0,0,26276,15829,0,0,8.5,5.1,0.0,0,569,42105,fhi:git
county,Agder,2021-03-13,5,0,0,0,26281,15832,0,0,8.5,5.1,0.0,0,5,42113,fhi:git
county,Agder,2021-03-14,0,0,0,0,26285,15835,0,0,8.5,5.1,0.0,0,0,42120,fhi:git
county,Agder,2021-03-15,0,5,0,0,26288,15840,0,0,8.5,5.1,0.0,0,5,42128,fhi:git
county,Agder,2021-03-16,251,16,0,0,26539,15856,0,0,8.6,5.1,0.0,0,267,42395,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28184,15913,0,0,9.1,5.2,0.0,0,1702,44097,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29431,16013,0,0,9.5,5.2,0.0,0,1347,45444,fhi:git
county,Agder,2021-03-19,269,46,0,0,29700,16059,0,0,9.6,5.2,0.0,0,315,45759,fhi:git
county,Agder,2021-03-20,5,0,0,0,29705,16060,0,0,9.6,5.2,0.0,0,5,45765,fhi:git
county,Agder,2021-03-21,18,51,0,0,29723,16111,0,0,9.6,5.2,0.0,0,69,45834,fhi:git
county,Agder,2021-03-22,12,0,0,0,29735,16112,0,0,9.6,5.2,0.0,0,12,45847,fhi:git
county,Agder,2021-03-23,325,16,0,0,30060,16128,0,0,9.7,5.2,0.0,0,341,46188,fhi:git
county,Agder,2021-03-24,2285,87,0,0,32345,16215,0,0,10.5,5.3,0.0,0,2372,48560,fhi:git
county,Agder,2021-03-25,2117,79,0,0,34462,16294,0,0,11.2,5.3,0.0,0,2196,50756,fhi:git
county,Agder,2021-03-26,792,11,0,0,35254,16305,0,0,11.4,5.3,0.0,0,803,51559,fhi:git
county,Agder,2021-03-27,7,0,0,0,35261,16306,0,0,11.4,5.3,0.0,0,7,51567,fhi:git
county,Agder,2021-03-28,175,0,0,0,35436,16309,0,0,11.5,5.3,0.0,0,175,51745,fhi:git
county,Agder,2021-03-29,110,0,0,0,35546,16309,0,0,11.5,5.3,0.0,0,110,51855,fhi:git
county,Agder,2021-03-30,709,77,0,0,36255,16386,0,0,11.7,5.3,0.0,0,786,52641,fhi:git
county,Agder,2021-03-31,3466,511,0,0,39721,16897,0,0,12.9,5.5,0.0,0,3977,56618,fhi:git
county,Agder,2021-04-01,247,51,0,0,39968,16948,0,0,12.9,5.5,0.0,0,298,56916,fhi:git
county,Agder,2021-04-02,7,0,0,0,39975,16949,0,0,12.9,5.5,0.0,0,7,56924,fhi:git
county,Agder,2021-04-03,16,0,0,0,39991,16952,0,0,12.9,5.5,0.0,0,16,56943,fhi:git
county,Agder,2021-04-04,0,8,0,0,39994,16960,0,0,12.9,5.5,0.0,0,8,56954,fhi:git
county,Agder,2021-04-05,6,0,0,0,40000,16963,0,0,13.0,5.5,0.0,0,6,56963,fhi:git
county,Agder,2021-04-06,634,0,0,0,40634,16967,0,0,13.2,5.5,0.0,0,634,57601,fhi:git
county,Agder,2021-04-07,3693,68,0,0,44327,17035,0,0,14.4,5.5,0.0,0,3761,61362,fhi:git
county,Agder,2021-04-08,3591,87,0,0,47918,17122,0,0,15.5,5.5,0.0,0,3678,65040,fhi:git
county,Agder,2021-04-09,919,0,0,0,48837,17125,0,0,15.8,5.5,0.0,0,919,65962,fhi:git
county,Agder,2021-04-10,6,5,0,0,48843,17130,0,0,15.8,5.5,0.0,0,11,65973,fhi:git
county,Agder,2021-04-11,166,0,0,0,49009,17133,0,0,15.9,5.5,0.0,0,166,66142,fhi:git
county,Agder,2021-04-12,42,0,0,0,49051,17134,0,0,15.9,5.5,0.0,0,42,66185,fhi:git
county,Agder,2021-04-13,791,8,0,0,49842,17142,0,0,16.1,5.6,0.0,0,799,66984,fhi:git
county,Agder,2021-04-14,4256,42,0,0,54098,17184,0,0,17.5,5.6,0.0,0,4298,71282,fhi:git
county,Agder,2021-04-15,4822,46,0,0,58920,17230,0,0,19.1,5.6,0.0,0,4868,76150,fhi:git
county,Agder,2021-04-16,1734,6,0,0,60654,17236,0,0,19.6,5.6,0.0,0,1740,77890,fhi:git
county,Agder,2021-04-17,5,0,0,0,60659,17239,0,0,19.6,5.6,0.0,0,5,77898,fhi:git
county,Agder,2021-04-18,224,8,0,0,60883,17247,0,0,19.7,5.6,0.0,0,232,78130,fhi:git
county,Agder,2021-04-19,11,0,0,0,60894,17249,0,0,19.7,5.6,0.0,0,11,78143,fhi:git
county,Agder,2021-04-20,551,14,0,0,61445,17263,0,0,19.9,5.6,0.0,0,565,78708,fhi:git
county,Agder,2021-04-21,3447,99,0,0,64892,17362,0,0,21.0,5.6,0.0,0,3546,82254,fhi:git
county,Agder,2021-04-22,3811,67,0,0,68703,17429,0,0,22.2,5.6,0.0,0,3878,86132,fhi:git
county,Agder,2021-04-23,740,23,0,0,69443,17452,0,0,22.5,5.7,0.0,0,763,86895,fhi:git
county,Agder,2021-04-24,9,0,0,0,69452,17455,0,0,22.5,5.7,0.0,0,9,86907,fhi:git
county,Agder,2021-04-25,203,0,0,0,69655,17459,0,0,22.6,5.7,0.0,0,203,87114,fhi:git
county,Agder,2021-04-26,7,0,0,0,69662,17463,0,0,22.6,5.7,0.0,0,7,87125,fhi:git
county,Agder,2021-04-27,572,245,0,0,70234,17708,0,0,22.7,5.7,0.0,0,817,87942,fhi:git
county,Agder,2021-04-28,3500,1537,0,0,73734,19245,0,0,23.9,6.2,0.0,0,5037,92979,fhi:git
county,Agder,2021-04-29,4116,1433,0,0,77850,20678,0,0,25.2,6.7,0.0,0,5549,98528,fhi:git
county,Agder,2021-04-30,2458,350,0,0,80308,21028,0,0,26.0,6.8,0.0,0,2808,101336,fhi:git
county,Agder,2021-05-01,0,0,0,0,80311,21031,0,0,26.0,6.8,0.0,0,0,101342,fhi:git
county,Agder,2021-05-02,6,25,0,0,80317,21056,0,0,26.0,6.8,0.0,0,31,101373,fhi:git
county,Agder,2021-05-03,21,0,0,0,80338,21060,0,0,26.0,6.8,0.0,0,21,101398,fhi:git
county,Agder,2021-05-04,420,335,0,0,80758,21395,0,0,26.1,6.9,0.0,0,755,102153,fhi:git
county,Agder,2021-05-05,2019,2119,0,0,82777,23514,0,0,26.8,7.6,0.0,0,4138,106291,fhi:git
county,Agder,2021-05-06,2027,2425,0,0,84804,25939,5,0,27.5,8.4,0.0,0,4452,110748,fhi:git
county,Agder,2021-05-07,664,712,0,0,85468,26651,5,0,27.7,8.6,0.0,0,1376,112124,fhi:git
county,Agder,2021-05-08,0,0,0,0,85471,26654,5,0,27.7,8.6,0.0,0,0,112130,fhi:git
county,Agder,2021-05-09,13,165,0,0,85484,26819,5,0,27.7,8.7,0.0,0,178,112308,fhi:git
county,Agder,2021-05-10,10,144,0,0,85494,26963,5,0,27.7,8.7,0.0,0,154,112462,fhi:git
county,Agder,2021-05-11,334,951,0,0,85828,27914,5,0,27.8,9.0,0.0,0,1285,113747,fhi:git
county,Agder,2021-05-12,2790,4656,0,0,88618,32570,7,0,28.7,10.5,0.0,0,7446,121195,fhi:git
county,Agder,2021-05-13,553,234,0,0,89171,32804,7,0,28.9,10.6,0.0,0,787,121982,fhi:git
county,Agder,2021-05-14,1114,605,0,0,90285,33409,7,0,29.2,10.8,0.0,0,1719,123701,fhi:git
county,Agder,2021-05-15,14,0,0,0,90299,33411,7,0,29.2,10.8,0.0,0,14,123717,fhi:git
county,Agder,2021-05-16,7,5,0,0,90306,33416,7,0,29.2,10.8,0.0,0,12,123729,fhi:git
county,Agder,2021-05-17,5,0,0,0,90311,33420,7,0,29.2,10.8,0.0,0,5,123738,fhi:git
county,Agder,2021-05-18,38,806,0,0,90349,34226,7,0,29.3,11.1,0.0,0,844,124582,fhi:git
county,Agder,2021-05-19,279,4433,0,0,90628,38659,7,0,29.3,12.5,0.0,0,4712,129294,fhi:git
county,Agder,2021-05-20,599,4892,0,0,91227,43551,7,0,29.5,14.1,0.0,0,5491,134785,fhi:git
county,Agder,2021-05-21,245,1125,0,0,91472,44676,7,0,29.6,14.5,0.0,0,1370,136155,fhi:git
county,Agder,2021-05-22,8,0,0,0,91480,44678,7,0,29.6,14.5,0.0,0,8,136165,fhi:git
county,Agder,2021-05-23,8,0,0,0,91488,44680,7,0,29.6,14.5,0.0,0,8,136175,fhi:git
county,Agder,2021-05-24,7,5,0,0,91495,44685,7,0,29.6,14.5,0.0,0,12,136187,fhi:git
county,Agder,2021-05-25,107,1137,0,0,91602,45822,7,0,29.7,14.8,0.0,0,1244,137431,fhi:git
county,Agder,2021-05-26,425,5340,0,0,92027,51162,7,0,29.8,16.6,0.0,0,5765,143196,fhi:git
county,Agder,2021-05-27,660,5460,0,0,92687,56622,7,0,30.0,18.3,0.0,0,6120,149316,fhi:git
county,Agder,2021-05-28,328,1361,0,0,93015,57983,8,0,30.1,18.8,0.0,0,1689,151006,fhi:git
county,Agder,2021-05-29,9,7,0,0,93024,57990,8,0,30.1,18.8,0.0,0,16,151022,fhi:git
county,Agder,2021-05-30,16,224,0,0,93040,58214,8,0,30.1,18.8,0.0,0,240,151262,fhi:git
county,Agder,2021-05-31,22,50,0,0,93062,58264,8,0,30.1,18.9,0.0,0,72,151334,fhi:git
county,Agder,2021-06-01,754,631,0,0,93816,58895,8,0,30.4,19.1,0.0,0,1385,152719,fhi:git
county,Agder,2021-06-02,2970,4498,0,0,96786,63393,10,0,31.3,20.5,0.0,0,7468,160189,fhi:git
county,Agder,2021-06-03,3759,3734,0,0,100545,67127,10,0,32.6,21.7,0.0,0,7493,167682,fhi:git
county,Agder,2021-06-04,1971,992,0,0,102516,68119,10,0,33.2,22.1,0.0,0,2963,170645,fhi:git
county,Agder,2021-06-05,12,6,0,0,102528,68125,10,0,33.2,22.1,0.0,0,18,170663,fhi:git
county,Agder,2021-06-06,15,185,0,0,102543,68310,10,0,33.2,22.1,0.0,0,200,170863,fhi:git
county,Agder,2021-06-07,69,10,0,0,102612,68320,10,0,33.2,22.1,0.0,0,79,170942,fhi:git
county,Agder,2021-06-08,1734,572,0,0,104346,68892,10,0,33.8,22.3,0.0,0,2306,173248,fhi:git
county,Agder,2021-06-09,1637,3646,0,0,105983,72538,10,0,34.3,23.5,0.0,0,5283,178531,fhi:git
county,Agder,2021-06-10,1856,4517,0,0,107839,77055,10,0,34.9,24.9,0.0,0,6373,184904,fhi:git
county,Agder,2021-06-11,629,1662,0,0,108468,78717,11,0,35.1,25.5,0.0,0,2291,187196,fhi:git
county,Agder,2021-06-12,15,0,0,0,108483,78721,11,0,35.1,25.5,0.0,0,15,187215,fhi:git
county,Agder,2021-06-13,12,0,0,0,108495,78722,11,0,35.1,25.5,0.0,0,12,187228,fhi:git
county,Agder,2021-06-14,1323,44,0,0,109818,78766,11,0,35.6,25.5,0.0,0,1367,188595,fhi:git
county,Agder,2021-06-15,1751,327,0,0,111569,79093,11,0,36.1,25.6,0.0,0,2078,190673,fhi:git
county,Agder,2021-06-16,2988,1958,0,0,114557,81051,12,0,37.1,26.2,0.0,0,4946,195620,fhi:git
county,Agder,2021-06-17,3366,2048,0,0,117923,83099,14,0,38.2,26.9,0.0,0,5414,201036,fhi:git
county,Agder,2021-06-18,1390,642,0,0,119313,83741,14,0,38.6,27.1,0.0,0,2032,203068,fhi:git
county,Agder,2021-06-19,64,7,0,0,119377,83748,14,0,38.7,27.1,0.0,0,71,203139,fhi:git
county,Agder,2021-06-20,42,0,0,0,119419,83752,14,0,38.7,27.1,0.0,0,42,203185,fhi:git
county,Agder,2021-06-21,1405,51,0,0,120824,83803,14,0,39.1,27.1,0.0,0,1456,204641,fhi:git
county,Agder,2021-06-22,2029,250,0,0,122853,84053,14,0,39.8,27.2,0.0,0,2279,206920,fhi:git
county,Agder,2021-06-23,3390,1897,0,0,126243,85950,17,0,40.9,27.8,0.0,0,5287,212210,fhi:git
county,Agder,2021-06-24,5155,1495,0,0,131398,87445,18,0,42.5,28.3,0.0,0,6650,218861,fhi:git
county,Agder,2021-06-25,1671,1012,0,0,133069,88457,18,0,43.1,28.6,0.0,0,2683,221544,fhi:git
county,Agder,2021-06-26,46,7,0,0,133115,88464,18,0,43.1,28.6,0.0,0,53,221597,fhi:git
county,Agder,2021-06-27,14,0,0,0,133129,88467,18,0,43.1,28.6,0.0,0,14,221614,fhi:git
county,Agder,2021-06-28,1729,52,0,0,134858,88519,18,0,43.7,28.7,0.0,0,1781,223395,fhi:git
county,Agder,2021-06-29,2687,88,0,0,137545,88607,19,0,44.5,28.7,0.0,0,2775,226171,fhi:git
county,Agder,2021-06-30,5243,375,0,0,142788,88982,19,0,46.2,28.8,0.0,0,5618,231789,fhi:git
county,Agder,2021-07-01,5805,590,0,0,148593,89572,21,0,48.1,29.0,0.0,0,6395,238186,fhi:git
county,Agder,2021-07-02,2100,204,0,0,150693,89776,21,0,48.8,29.1,0.0,0,2304,240490,fhi:git
county,Agder,2021-07-03,44,0,0,0,150737,89779,21,0,48.8,29.1,0.0,0,44,240537,fhi:git
county,Agder,2021-07-04,31,0,0,0,150768,89783,21,0,48.8,29.1,0.0,0,31,240572,fhi:git
county,Agder,2021-07-05,1622,26,0,0,152390,89809,21,0,49.3,29.1,0.0,0,1648,242220,fhi:git
county,Agder,2021-07-06,2117,115,0,0,154507,89924,21,0,50.0,29.1,0.0,0,2232,244452,fhi:git
county,Agder,2021-07-07,3669,590,0,0,158176,90514,22,0,51.2,29.3,0.0,0,4259,248712,fhi:git
county,Agder,2021-07-08,5271,461,0,0,163447,90975,23,0,52.9,29.5,0.0,0,5732,254445,fhi:git
county,Agder,2021-07-09,1290,229,0,0,164737,91204,23,0,53.3,29.5,0.0,0,1519,255964,fhi:git
county,Agder,2021-07-10,37,6,0,0,164774,91210,23,0,53.4,29.5,0.0,0,43,256007,fhi:git
county,Agder,2021-07-11,16,0,0,0,164790,91214,23,0,53.4,29.5,0.0,0,16,256027,fhi:git
county,Agder,2021-07-12,1000,39,0,0,165790,91253,23,0,53.7,29.5,0.0,0,1039,257066,fhi:git
county,Agder,2021-07-13,1438,521,0,0,167228,91774,23,0,54.1,29.7,0.0,0,1959,259025,fhi:git
county,Agder,2021-07-14,2510,2267,0,0,169738,94041,24,0,55.0,30.4,0.0,0,4777,263803,fhi:git
county,Agder,2021-07-15,2880,2621,0,0,172618,96662,25,0,55.9,31.3,0.0,0,5501,269305,fhi:git
county,Agder,2021-07-16,621,1314,0,0,173239,97976,26,0,56.1,31.7,0.0,0,1935,271241,fhi:git
county,Agder,2021-07-17,0,14,0,0,173240,97990,26,0,56.1,31.7,0.0,0,14,271256,fhi:git
county,Agder,2021-07-18,0,0,0,0,173243,97991,26,0,56.1,31.7,0.0,0,0,271260,fhi:git
county,Agder,2021-07-19,1312,106,0,0,174555,98097,26,0,56.5,31.8,0.0,0,1418,272678,fhi:git
county,Agder,2021-07-20,1293,1280,0,0,175848,99377,26,0,56.9,32.2,0.0,0,2573,275251,fhi:git
county,Agder,2021-07-21,4706,1080,0,0,180554,100457,26,0,58.5,32.5,0.0,0,5786,281037,fhi:git
county,Agder,2021-07-22,5164,1407,0,0,185718,101864,26,0,60.1,33.0,0.0,0,6571,287608,fhi:git
county,Agder,2021-07-23,1692,305,0,0,187410,102169,26,0,60.7,33.1,0.0,0,1997,289605,fhi:git
county,Agder,2021-07-24,7,13,0,0,187417,102182,26,0,60.7,33.1,0.0,0,20,289625,fhi:git
county,Agder,2021-07-25,0,0,0,0,187419,102184,26,0,60.7,33.1,0.0,0,0,289629,fhi:git
county,Agder,2021-07-26,1181,142,0,0,188600,102326,28,0,61.1,33.1,0.0,0,1323,290954,fhi:git
county,Agder,2021-07-27,2251,1098,0,0,190851,103424,28,0,61.8,33.5,0.0,0,3349,294303,fhi:git
county,Agder,2021-07-28,3594,2060,0,0,194445,105484,29,0,63.0,34.2,0.0,0,5654,299958,fhi:git
county,Agder,2021-07-29,4633,2944,0,0,199078,108428,32,0,64.5,35.1,0.0,0,7577,307538,fhi:git
county,Agder,2021-07-30,1349,1137,0,0,200427,109565,32,0,64.9,35.5,0.0,0,2486,310024,fhi:git
county,Agder,2021-07-31,30,11,0,0,200457,109576,32,0,64.9,35.5,0.0,0,41,310065,fhi:git
county,Agder,2021-08-01,0,8,0,0,200458,109584,32,0,64.9,35.5,0.0,0,8,310074,fhi:git
county,Agder,2021-08-02,1240,1409,0,0,201698,110993,32,0,65.3,35.9,0.0,0,2649,312723,fhi:git
