granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-01,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-02,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,5,fhi:git
county,Agder,2021-01-03,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-04,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,9,fhi:git
county,Agder,2021-01-05,80,0,0,0,89,0,0,0,0.0,0.0,0.0,0,80,89,fhi:git
county,Agder,2021-01-06,793,0,0,0,882,0,0,0,0.3,0.0,0.0,0,793,882,fhi:git
county,Agder,2021-01-07,231,0,0,0,1113,0,0,0,0.4,0.0,0.0,0,231,1113,fhi:git
county,Agder,2021-01-08,49,0,0,0,1162,0,0,0,0.4,0.0,0.0,0,49,1162,fhi:git
county,Agder,2021-01-09,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,0,1225,0,0,0,0.4,0.0,0.0,0,62,1225,fhi:git
county,Agder,2021-01-12,220,0,0,0,1445,0,0,0,0.5,0.0,0.0,0,220,1445,fhi:git
county,Agder,2021-01-13,862,0,0,0,2307,0,0,0,0.7,0.0,0.0,0,862,2307,fhi:git
county,Agder,2021-01-14,537,0,0,0,2844,0,0,0,0.9,0.0,0.0,0,537,2844,fhi:git
county,Agder,2021-01-15,125,0,0,0,2969,0,0,0,1.0,0.0,0.0,0,125,2969,fhi:git
county,Agder,2021-01-16,5,0,0,0,2974,0,0,0,1.0,0.0,0.0,0,5,2974,fhi:git
county,Agder,2021-01-17,0,0,0,0,2978,0,0,0,1.0,0.0,0.0,0,0,2978,fhi:git
county,Agder,2021-01-18,16,0,0,0,2994,0,0,0,1.0,0.0,0.0,0,16,2994,fhi:git
county,Agder,2021-01-19,344,0,0,0,3338,0,0,0,1.1,0.0,0.0,0,344,3338,fhi:git
county,Agder,2021-01-20,459,0,0,0,3797,0,0,0,1.2,0.0,0.0,0,459,3797,fhi:git
county,Agder,2021-01-21,352,0,0,0,4149,0,0,0,1.3,0.0,0.0,0,352,4149,fhi:git
county,Agder,2021-01-22,75,0,0,0,4224,0,0,0,1.4,0.0,0.0,0,75,4224,fhi:git
county,Agder,2021-01-23,5,0,0,0,4229,0,0,0,1.4,0.0,0.0,0,5,4229,fhi:git
county,Agder,2021-01-24,0,0,0,0,4230,5,0,0,1.4,0.0,0.0,0,0,4235,fhi:git
county,Agder,2021-01-25,5,0,0,0,4235,5,0,0,1.4,0.0,0.0,0,5,4240,fhi:git
county,Agder,2021-01-26,69,66,0,0,4304,71,0,0,1.4,0.0,0.0,0,135,4375,fhi:git
county,Agder,2021-01-27,583,697,0,0,4887,768,0,0,1.6,0.2,0.0,0,1280,5655,fhi:git
county,Agder,2021-01-28,970,254,0,0,5857,1022,0,0,1.9,0.3,0.0,0,1224,6879,fhi:git
county,Agder,2021-01-29,217,60,0,0,6074,1082,0,0,2.0,0.4,0.0,0,277,7156,fhi:git
county,Agder,2021-01-30,35,0,0,0,6109,1082,0,0,2.0,0.4,0.0,0,35,7191,fhi:git
county,Agder,2021-01-31,32,0,0,0,6141,1082,0,0,2.0,0.4,0.0,0,32,7223,fhi:git
county,Agder,2021-02-01,0,5,0,0,6145,1087,0,0,2.0,0.4,0.0,0,5,7232,fhi:git
county,Agder,2021-02-02,204,230,0,0,6349,1317,0,0,2.1,0.4,0.0,0,434,7666,fhi:git
county,Agder,2021-02-03,1371,727,0,0,7720,2044,0,0,2.5,0.7,0.0,0,2098,9764,fhi:git
county,Agder,2021-02-04,1733,557,0,0,9453,2601,0,0,3.1,0.8,0.0,0,2290,12054,fhi:git
county,Agder,2021-02-05,628,143,0,0,10081,2744,0,0,3.3,0.9,0.0,0,771,12825,fhi:git
county,Agder,2021-02-06,513,6,0,0,10594,2750,0,0,3.4,0.9,0.0,0,519,13344,fhi:git
county,Agder,2021-02-07,89,6,0,0,10683,2756,0,0,3.5,0.9,0.0,0,95,13439,fhi:git
county,Agder,2021-02-08,0,0,0,0,10685,2760,0,0,3.5,0.9,0.0,0,0,13445,fhi:git
county,Agder,2021-02-09,189,298,0,0,10874,3058,0,0,3.5,1.0,0.0,0,487,13932,fhi:git
county,Agder,2021-02-10,1166,384,0,0,12040,3442,0,0,3.9,1.1,0.0,0,1550,15482,fhi:git
county,Agder,2021-02-11,1012,434,0,0,13052,3876,0,0,4.2,1.3,0.0,0,1446,16928,fhi:git
county,Agder,2021-02-12,359,72,0,0,13411,3948,0,0,4.3,1.3,0.0,0,431,17359,fhi:git
county,Agder,2021-02-13,518,5,0,0,13929,3953,0,0,4.5,1.3,0.0,0,523,17882,fhi:git
county,Agder,2021-02-14,0,0,0,0,13930,3955,0,0,4.5,1.3,0.0,0,0,17885,fhi:git
county,Agder,2021-02-15,0,0,0,0,13933,3957,0,0,4.5,1.3,0.0,0,0,17890,fhi:git
county,Agder,2021-02-16,147,119,0,0,14080,4076,0,0,4.6,1.3,0.0,0,266,18156,fhi:git
county,Agder,2021-02-17,1239,467,0,0,15319,4543,0,0,5.0,1.5,0.0,0,1706,19862,fhi:git
county,Agder,2021-02-18,1081,865,0,0,16400,5408,0,0,5.3,1.8,0.0,0,1946,21808,fhi:git
county,Agder,2021-02-19,720,369,0,0,17120,5777,0,0,5.5,1.9,0.0,0,1089,22897,fhi:git
county,Agder,2021-02-20,360,39,0,0,17480,5816,0,0,5.7,1.9,0.0,0,399,23296,fhi:git
county,Agder,2021-02-21,52,28,0,0,17532,5844,0,0,5.7,1.9,0.0,0,80,23376,fhi:git
county,Agder,2021-02-22,229,0,0,0,17761,5848,0,0,5.8,1.9,0.0,0,229,23609,fhi:git
county,Agder,2021-02-23,295,209,0,0,18056,6057,0,0,5.8,2.0,0.0,0,504,24113,fhi:git
county,Agder,2021-02-24,990,1202,0,0,19046,7259,0,0,6.2,2.4,0.0,0,2192,26305,fhi:git
county,Agder,2021-02-25,724,2302,0,0,19770,9561,0,0,6.4,3.1,0.0,0,3026,29331,fhi:git
county,Agder,2021-02-26,410,479,0,0,20180,10040,0,0,6.5,3.3,0.0,0,889,30220,fhi:git
county,Agder,2021-02-27,0,0,0,0,20180,10043,0,0,6.5,3.3,0.0,0,0,30223,fhi:git
county,Agder,2021-02-28,10,85,0,0,20190,10128,0,0,6.5,3.3,0.0,0,95,30318,fhi:git
county,Agder,2021-03-01,259,0,0,0,20449,10128,0,0,6.6,3.3,0.0,0,259,30577,fhi:git
county,Agder,2021-03-02,586,193,0,0,21035,10321,0,0,6.8,3.3,0.0,0,779,31356,fhi:git
county,Agder,2021-03-03,652,952,0,0,21687,11273,0,0,7.0,3.7,0.0,0,1604,32960,fhi:git
county,Agder,2021-03-04,786,1108,0,0,22473,12381,0,0,7.3,4.0,0.0,0,1894,34854,fhi:git
county,Agder,2021-03-05,983,466,0,0,23456,12847,0,0,7.6,4.2,0.0,0,1449,36303,fhi:git
county,Agder,2021-03-06,42,415,0,0,23498,13262,0,0,7.6,4.3,0.0,0,457,36760,fhi:git
county,Agder,2021-03-07,7,0,0,0,23505,13265,0,0,7.6,4.3,0.0,0,7,36770,fhi:git
county,Agder,2021-03-08,237,0,0,0,23742,13266,0,0,7.7,4.3,0.0,0,237,37008,fhi:git
county,Agder,2021-03-09,730,144,0,0,24472,13410,0,0,7.9,4.3,0.0,0,874,37882,fhi:git
county,Agder,2021-03-10,1048,857,0,0,25520,14267,0,0,8.3,4.6,0.0,0,1905,39787,fhi:git
county,Agder,2021-03-11,655,1091,0,0,26175,15358,0,0,8.5,5.0,0.0,0,1746,41533,fhi:git
county,Agder,2021-03-12,99,470,0,0,26274,15828,0,0,8.5,5.1,0.0,0,569,42102,fhi:git
county,Agder,2021-03-13,5,0,0,0,26279,15831,0,0,8.5,5.1,0.0,0,5,42110,fhi:git
county,Agder,2021-03-14,0,0,0,0,26283,15834,0,0,8.5,5.1,0.0,0,0,42117,fhi:git
county,Agder,2021-03-15,0,5,0,0,26287,15839,0,0,8.5,5.1,0.0,0,5,42126,fhi:git
county,Agder,2021-03-16,251,16,0,0,26538,15855,0,0,8.6,5.1,0.0,0,267,42393,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28183,15912,0,0,9.1,5.2,0.0,0,1702,44095,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29430,16012,0,0,9.5,5.2,0.0,0,1347,45442,fhi:git
county,Agder,2021-03-19,269,46,0,0,29699,16058,0,0,9.6,5.2,0.0,0,315,45757,fhi:git
county,Agder,2021-03-20,5,0,0,0,29704,16059,0,0,9.6,5.2,0.0,0,5,45763,fhi:git
county,Agder,2021-03-21,18,51,0,0,29722,16110,0,0,9.6,5.2,0.0,0,69,45832,fhi:git
county,Agder,2021-03-22,12,0,0,0,29734,16111,0,0,9.6,5.2,0.0,0,12,45845,fhi:git
county,Agder,2021-03-23,325,16,0,0,30059,16127,0,0,9.7,5.2,0.0,0,341,46186,fhi:git
county,Agder,2021-03-24,2285,87,0,0,32344,16214,0,0,10.5,5.2,0.0,0,2372,48558,fhi:git
county,Agder,2021-03-25,2118,79,0,0,34462,16293,0,0,11.2,5.3,0.0,0,2197,50755,fhi:git
county,Agder,2021-03-26,791,11,0,0,35253,16304,0,0,11.4,5.3,0.0,0,802,51557,fhi:git
county,Agder,2021-03-27,7,0,0,0,35260,16305,0,0,11.4,5.3,0.0,0,7,51565,fhi:git
county,Agder,2021-03-28,175,0,0,0,35435,16308,0,0,11.5,5.3,0.0,0,175,51743,fhi:git
county,Agder,2021-03-29,110,0,0,0,35545,16308,0,0,11.5,5.3,0.0,0,110,51853,fhi:git
county,Agder,2021-03-30,710,77,0,0,36255,16385,0,0,11.7,5.3,0.0,0,787,52640,fhi:git
county,Agder,2021-03-31,3466,511,0,0,39721,16896,0,0,12.9,5.5,0.0,0,3977,56617,fhi:git
county,Agder,2021-04-01,247,51,0,0,39968,16947,0,0,12.9,5.5,0.0,0,298,56915,fhi:git
county,Agder,2021-04-02,7,0,0,0,39975,16948,0,0,12.9,5.5,0.0,0,7,56923,fhi:git
county,Agder,2021-04-03,16,0,0,0,39991,16951,0,0,12.9,5.5,0.0,0,16,56942,fhi:git
county,Agder,2021-04-04,0,8,0,0,39994,16959,0,0,12.9,5.5,0.0,0,8,56953,fhi:git
county,Agder,2021-04-05,6,0,0,0,40000,16962,0,0,13.0,5.5,0.0,0,6,56962,fhi:git
county,Agder,2021-04-06,634,5,0,0,40634,16967,0,0,13.2,5.5,0.0,0,639,57601,fhi:git
county,Agder,2021-04-07,3692,68,0,0,44326,17035,0,0,14.4,5.5,0.0,0,3760,61361,fhi:git
county,Agder,2021-04-08,3591,87,0,0,47917,17122,0,0,15.5,5.5,0.0,0,3678,65039,fhi:git
county,Agder,2021-04-09,919,0,0,0,48836,17125,0,0,15.8,5.5,0.0,0,919,65961,fhi:git
county,Agder,2021-04-10,6,5,0,0,48842,17130,0,0,15.8,5.5,0.0,0,11,65972,fhi:git
county,Agder,2021-04-11,166,0,0,0,49008,17133,0,0,15.9,5.5,0.0,0,166,66141,fhi:git
county,Agder,2021-04-12,42,0,0,0,49050,17134,0,0,15.9,5.5,0.0,0,42,66184,fhi:git
county,Agder,2021-04-13,792,8,0,0,49842,17142,0,0,16.1,5.6,0.0,0,800,66984,fhi:git
county,Agder,2021-04-14,4256,42,0,0,54098,17184,0,0,17.5,5.6,0.0,0,4298,71282,fhi:git
county,Agder,2021-04-15,4821,46,0,0,58919,17230,0,0,19.1,5.6,0.0,0,4867,76149,fhi:git
county,Agder,2021-04-16,1733,6,0,0,60652,17236,0,0,19.6,5.6,0.0,0,1739,77888,fhi:git
county,Agder,2021-04-17,5,0,0,0,60657,17239,0,0,19.6,5.6,0.0,0,5,77896,fhi:git
county,Agder,2021-04-18,224,8,0,0,60881,17247,0,0,19.7,5.6,0.0,0,232,78128,fhi:git
county,Agder,2021-04-19,11,0,0,0,60892,17249,0,0,19.7,5.6,0.0,0,11,78141,fhi:git
county,Agder,2021-04-20,554,14,0,0,61446,17263,0,0,19.9,5.6,0.0,0,568,78709,fhi:git
county,Agder,2021-04-21,3447,99,0,0,64893,17362,0,0,21.0,5.6,0.0,0,3546,82255,fhi:git
county,Agder,2021-04-22,3811,68,0,0,68704,17430,0,0,22.2,5.6,0.0,0,3879,86134,fhi:git
county,Agder,2021-04-23,740,22,0,0,69444,17452,0,0,22.5,5.7,0.0,0,762,86896,fhi:git
county,Agder,2021-04-24,9,0,0,0,69453,17455,0,0,22.5,5.7,0.0,0,9,86908,fhi:git
county,Agder,2021-04-25,203,0,0,0,69656,17459,0,0,22.6,5.7,0.0,0,203,87115,fhi:git
county,Agder,2021-04-26,7,0,0,0,69663,17463,0,0,22.6,5.7,0.0,0,7,87126,fhi:git
county,Agder,2021-04-27,573,245,0,0,70236,17708,0,0,22.7,5.7,0.0,0,818,87944,fhi:git
county,Agder,2021-04-28,3499,1537,0,0,73735,19245,0,0,23.9,6.2,0.0,0,5036,92980,fhi:git
county,Agder,2021-04-29,4116,1433,0,0,77851,20678,0,0,25.2,6.7,0.0,0,5549,98529,fhi:git
county,Agder,2021-04-30,2459,350,0,0,80310,21028,0,0,26.0,6.8,0.0,0,2809,101338,fhi:git
county,Agder,2021-05-01,0,0,0,0,80313,21031,0,0,26.0,6.8,0.0,0,0,101344,fhi:git
county,Agder,2021-05-02,6,25,0,0,80319,21056,0,0,26.0,6.8,0.0,0,31,101375,fhi:git
county,Agder,2021-05-03,21,0,0,0,80340,21060,0,0,26.0,6.8,0.0,0,21,101400,fhi:git
county,Agder,2021-05-04,421,335,0,0,80761,21395,0,0,26.1,6.9,0.0,0,756,102156,fhi:git
county,Agder,2021-05-05,2021,2119,0,0,82782,23514,0,0,26.8,7.6,0.0,0,4140,106296,fhi:git
county,Agder,2021-05-06,2027,2425,0,0,84809,25939,5,0,27.5,8.4,0.0,0,4452,110753,fhi:git
county,Agder,2021-05-07,664,710,0,0,85473,26649,5,0,27.7,8.6,0.0,0,1374,112127,fhi:git
county,Agder,2021-05-08,0,0,0,0,85476,26652,5,0,27.7,8.6,0.0,0,0,112133,fhi:git
county,Agder,2021-05-09,13,165,0,0,85489,26817,5,0,27.7,8.7,0.0,0,178,112311,fhi:git
county,Agder,2021-05-10,10,145,0,0,85499,26962,5,0,27.7,8.7,0.0,0,155,112466,fhi:git
county,Agder,2021-05-11,333,951,0,0,85832,27913,5,0,27.8,9.0,0.0,0,1284,113750,fhi:git
county,Agder,2021-05-12,2791,4658,0,0,88623,32571,7,0,28.7,10.5,0.0,0,7449,121201,fhi:git
county,Agder,2021-05-13,553,234,0,0,89176,32805,7,0,28.9,10.6,0.0,0,787,121988,fhi:git
county,Agder,2021-05-14,1114,605,0,0,90290,33410,7,0,29.2,10.8,0.0,0,1719,123707,fhi:git
county,Agder,2021-05-15,14,0,0,0,90304,33412,7,0,29.2,10.8,0.0,0,14,123723,fhi:git
county,Agder,2021-05-16,7,5,0,0,90311,33417,7,0,29.2,10.8,0.0,0,12,123735,fhi:git
county,Agder,2021-05-17,5,0,0,0,90316,33421,7,0,29.2,10.8,0.0,0,5,123744,fhi:git
county,Agder,2021-05-18,38,806,0,0,90354,34227,7,0,29.3,11.1,0.0,0,844,124588,fhi:git
county,Agder,2021-05-19,279,4432,0,0,90633,38659,7,0,29.3,12.5,0.0,0,4711,129299,fhi:git
county,Agder,2021-05-20,599,4891,0,0,91232,43550,7,0,29.5,14.1,0.0,0,5490,134789,fhi:git
county,Agder,2021-05-21,245,1125,0,0,91477,44675,7,0,29.6,14.5,0.0,0,1370,136159,fhi:git
county,Agder,2021-05-22,8,0,0,0,91485,44677,7,0,29.6,14.5,0.0,0,8,136169,fhi:git
county,Agder,2021-05-23,8,0,0,0,91493,44679,7,0,29.6,14.5,0.0,0,8,136179,fhi:git
county,Agder,2021-05-24,7,5,0,0,91500,44684,7,0,29.6,14.5,0.0,0,12,136191,fhi:git
county,Agder,2021-05-25,108,1138,0,0,91608,45822,7,0,29.7,14.8,0.0,0,1246,137437,fhi:git
county,Agder,2021-05-26,425,5340,0,0,92033,51162,7,0,29.8,16.6,0.0,0,5765,143202,fhi:git
county,Agder,2021-05-27,659,5459,0,0,92692,56621,7,0,30.0,18.3,0.0,0,6118,149320,fhi:git
county,Agder,2021-05-28,328,1361,0,0,93020,57982,8,0,30.1,18.8,0.0,0,1689,151010,fhi:git
county,Agder,2021-05-29,9,7,0,0,93029,57989,8,0,30.1,18.8,0.0,0,16,151026,fhi:git
county,Agder,2021-05-30,16,224,0,0,93045,58213,8,0,30.1,18.8,0.0,0,240,151266,fhi:git
county,Agder,2021-05-31,22,50,0,0,93067,58263,8,0,30.1,18.9,0.0,0,72,151338,fhi:git
county,Agder,2021-06-01,754,634,0,0,93821,58897,8,0,30.4,19.1,0.0,0,1388,152726,fhi:git
county,Agder,2021-06-02,2971,4497,0,0,96792,63394,10,0,31.3,20.5,0.0,0,7468,160196,fhi:git
county,Agder,2021-06-03,3756,3734,0,0,100548,67128,10,0,32.6,21.7,0.0,0,7490,167686,fhi:git
county,Agder,2021-06-04,1972,992,0,0,102520,68120,10,0,33.2,22.1,0.0,0,2964,170650,fhi:git
county,Agder,2021-06-05,12,6,0,0,102532,68126,10,0,33.2,22.1,0.0,0,18,170668,fhi:git
county,Agder,2021-06-06,15,185,0,0,102547,68311,10,0,33.2,22.1,0.0,0,200,170868,fhi:git
county,Agder,2021-06-07,69,10,0,0,102616,68321,10,0,33.2,22.1,0.0,0,79,170947,fhi:git
county,Agder,2021-06-08,1733,573,0,0,104349,68894,10,0,33.8,22.3,0.0,0,2306,173253,fhi:git
county,Agder,2021-06-09,1639,3645,0,0,105988,72539,10,0,34.3,23.5,0.0,0,5284,178537,fhi:git
county,Agder,2021-06-10,1851,4517,0,0,107839,77056,10,0,34.9,24.9,0.0,0,6368,184905,fhi:git
county,Agder,2021-06-11,629,1663,0,0,108468,78719,11,0,35.1,25.5,0.0,0,2292,187198,fhi:git
county,Agder,2021-06-12,15,0,0,0,108483,78723,11,0,35.1,25.5,0.0,0,15,187217,fhi:git
county,Agder,2021-06-13,12,0,0,0,108495,78724,11,0,35.1,25.5,0.0,0,12,187230,fhi:git
county,Agder,2021-06-14,1321,44,0,0,109816,78768,11,0,35.6,25.5,0.0,0,1365,188595,fhi:git
county,Agder,2021-06-15,1750,329,0,0,111566,79097,11,0,36.1,25.6,0.0,0,2079,190674,fhi:git
county,Agder,2021-06-16,2986,1959,0,0,114552,81056,12,0,37.1,26.2,0.0,0,4945,195620,fhi:git
county,Agder,2021-06-17,3362,2048,0,0,117914,83104,14,0,38.2,26.9,0.0,0,5410,201032,fhi:git
county,Agder,2021-06-18,1389,642,0,0,119303,83746,14,0,38.6,27.1,0.0,0,2031,203063,fhi:git
county,Agder,2021-06-19,64,7,0,0,119367,83753,14,0,38.6,27.1,0.0,0,71,203134,fhi:git
county,Agder,2021-06-20,44,0,0,0,119411,83757,14,0,38.7,27.1,0.0,0,44,203182,fhi:git
county,Agder,2021-06-21,1409,51,0,0,120820,83808,14,0,39.1,27.1,0.0,0,1460,204642,fhi:git
county,Agder,2021-06-22,2028,249,0,0,122848,84057,14,0,39.8,27.2,0.0,0,2277,206919,fhi:git
county,Agder,2021-06-23,3393,1898,0,0,126241,85955,17,0,40.9,27.8,0.0,0,5291,212213,fhi:git
county,Agder,2021-06-24,5156,1495,0,0,131397,87450,18,0,42.5,28.3,0.0,0,6651,218865,fhi:git
county,Agder,2021-06-25,1672,1012,0,0,133069,88462,18,0,43.1,28.6,0.0,0,2684,221549,fhi:git
county,Agder,2021-06-26,46,7,0,0,133115,88469,18,0,43.1,28.6,0.0,0,53,221602,fhi:git
county,Agder,2021-06-27,14,0,0,0,133129,88472,18,0,43.1,28.6,0.0,0,14,221619,fhi:git
county,Agder,2021-06-28,1730,52,0,0,134859,88524,18,0,43.7,28.7,0.0,0,1782,223401,fhi:git
county,Agder,2021-06-29,2690,88,0,0,137549,88612,19,0,44.5,28.7,0.0,0,2778,226180,fhi:git
county,Agder,2021-06-30,5242,375,0,0,142791,88987,19,0,46.2,28.8,0.0,0,5617,231797,fhi:git
county,Agder,2021-07-01,5808,590,0,0,148599,89577,21,0,48.1,29.0,0.0,0,6398,238197,fhi:git
county,Agder,2021-07-02,2101,204,0,0,150700,89781,21,0,48.8,29.1,0.0,0,2305,240502,fhi:git
county,Agder,2021-07-03,45,0,0,0,150745,89784,21,0,48.8,29.1,0.0,0,45,240550,fhi:git
county,Agder,2021-07-04,33,0,0,0,150778,89788,21,0,48.8,29.1,0.0,0,33,240587,fhi:git
county,Agder,2021-07-05,1621,26,0,0,152399,89814,21,0,49.3,29.1,0.0,0,1647,242234,fhi:git
county,Agder,2021-07-06,2117,115,0,0,154516,89929,21,0,50.0,29.1,0.0,0,2232,244466,fhi:git
county,Agder,2021-07-07,3671,589,0,0,158187,90518,22,0,51.2,29.3,0.0,0,4260,248727,fhi:git
county,Agder,2021-07-08,5272,460,0,0,163459,90978,23,0,52.9,29.5,0.0,0,5732,254460,fhi:git
county,Agder,2021-07-09,1286,229,0,0,164745,91207,23,0,53.3,29.5,0.0,0,1515,255975,fhi:git
county,Agder,2021-07-10,36,6,0,0,164781,91213,23,0,53.4,29.5,0.0,0,42,256017,fhi:git
county,Agder,2021-07-11,17,0,0,0,164798,91217,23,0,53.4,29.5,0.0,0,17,256038,fhi:git
county,Agder,2021-07-12,997,39,0,0,165795,91256,23,0,53.7,29.5,0.0,0,1036,257074,fhi:git
county,Agder,2021-07-13,1437,521,0,0,167232,91777,23,0,54.1,29.7,0.0,0,1958,259032,fhi:git
county,Agder,2021-07-14,2512,2266,0,0,169744,94043,24,0,55.0,30.5,0.0,0,4778,263811,fhi:git
county,Agder,2021-07-15,2879,2620,0,0,172623,96663,25,0,55.9,31.3,0.0,0,5499,269311,fhi:git
county,Agder,2021-07-16,621,1315,0,0,173244,97978,26,0,56.1,31.7,0.0,0,1936,271248,fhi:git
county,Agder,2021-07-17,0,14,0,0,173245,97992,26,0,56.1,31.7,0.0,0,14,271263,fhi:git
county,Agder,2021-07-18,0,0,0,0,173248,97993,26,0,56.1,31.7,0.0,0,0,271267,fhi:git
county,Agder,2021-07-19,1312,106,0,0,174560,98099,26,0,56.5,31.8,0.0,0,1418,272685,fhi:git
county,Agder,2021-07-20,1291,1279,0,0,175851,99378,26,0,56.9,32.2,0.0,0,2570,275255,fhi:git
county,Agder,2021-07-21,4702,1081,0,0,180553,100459,26,0,58.5,32.5,0.0,0,5783,281038,fhi:git
county,Agder,2021-07-22,5165,1407,0,0,185718,101866,26,0,60.1,33.0,0.0,0,6572,287610,fhi:git
county,Agder,2021-07-23,1688,306,0,0,187406,102172,26,0,60.7,33.1,0.0,0,1994,289604,fhi:git
county,Agder,2021-07-24,7,13,0,0,187413,102185,26,0,60.7,33.1,0.0,0,20,289624,fhi:git
county,Agder,2021-07-25,0,0,0,0,187415,102187,26,0,60.7,33.1,0.0,0,0,289628,fhi:git
county,Agder,2021-07-26,1180,141,0,0,188595,102328,28,0,61.1,33.1,0.0,0,1321,290951,fhi:git
county,Agder,2021-07-27,2250,1098,0,0,190845,103426,28,0,61.8,33.5,0.0,0,3348,294299,fhi:git
county,Agder,2021-07-28,3599,2062,0,0,194444,105488,29,0,63.0,34.2,0.0,0,5661,299961,fhi:git
county,Agder,2021-07-29,4631,2943,0,0,199075,108431,32,0,64.5,35.1,0.0,0,7574,307538,fhi:git
county,Agder,2021-07-30,1347,1137,0,0,200422,109568,32,0,64.9,35.5,0.0,0,2484,310022,fhi:git
county,Agder,2021-07-31,30,11,0,0,200452,109579,32,0,64.9,35.5,0.0,0,41,310063,fhi:git
county,Agder,2021-08-01,0,8,0,0,200453,109587,32,0,64.9,35.5,0.0,0,8,310072,fhi:git
county,Agder,2021-08-02,1239,1409,0,0,201692,110996,32,0,65.3,35.9,0.0,0,2648,312720,fhi:git
