granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,95,0,0,0.0,0.0,0.0,79,95,fhi:git
county,Agder,2021-01-06,797,0,0,892,0,0,0.3,0.0,0.0,797,892,fhi:git
county,Agder,2021-01-07,233,0,0,1125,0,0,0.4,0.0,0.0,233,1125,fhi:git
county,Agder,2021-01-08,51,0,0,1176,0,0,0.4,0.0,0.0,51,1176,fhi:git
county,Agder,2021-01-09,0,0,0,1178,0,0,0.4,0.0,0.0,0,1178,fhi:git
county,Agder,2021-01-10,0,0,0,1180,0,0,0.4,0.0,0.0,0,1180,fhi:git
county,Agder,2021-01-11,0,0,0,1184,0,0,0.4,0.0,0.0,0,1184,fhi:git
county,Agder,2021-01-12,226,0,0,1410,0,0,0.5,0.0,0.0,226,1410,fhi:git
county,Agder,2021-01-13,870,0,0,2280,5,0,0.7,0.0,0.0,870,2285,fhi:git
county,Agder,2021-01-14,536,0,0,2816,5,0,0.9,0.0,0.0,536,2821,fhi:git
county,Agder,2021-01-15,124,0,0,2940,5,0,1.0,0.0,0.0,124,2945,fhi:git
county,Agder,2021-01-16,7,0,0,2947,6,0,1.0,0.0,0.0,7,2953,fhi:git
county,Agder,2021-01-17,0,0,0,2950,6,0,1.0,0.0,0.0,0,2956,fhi:git
county,Agder,2021-01-18,19,0,0,2969,7,0,1.0,0.0,0.0,19,2976,fhi:git
county,Agder,2021-01-19,346,0,0,3315,8,0,1.1,0.0,0.0,346,3323,fhi:git
county,Agder,2021-01-20,463,0,0,3778,9,0,1.2,0.0,0.0,463,3787,fhi:git
county,Agder,2021-01-21,349,0,0,4127,10,0,1.3,0.0,0.0,349,4137,fhi:git
county,Agder,2021-01-22,72,0,0,4199,10,0,1.4,0.0,0.0,72,4209,fhi:git
county,Agder,2021-01-23,6,0,0,4205,10,0,1.4,0.0,0.0,6,4215,fhi:git
county,Agder,2021-01-24,0,0,0,4206,11,0,1.4,0.0,0.0,0,4217,fhi:git
county,Agder,2021-01-25,7,0,0,4213,11,0,1.4,0.0,0.0,7,4224,fhi:git
county,Agder,2021-01-26,69,66,0,4282,77,0,1.4,0.0,0.0,135,4359,fhi:git
county,Agder,2021-01-27,585,700,0,4867,777,0,1.6,0.3,0.0,1285,5644,fhi:git
county,Agder,2021-01-28,970,254,0,5837,1031,0,1.9,0.3,0.0,1224,6868,fhi:git
county,Agder,2021-01-29,215,61,0,6052,1092,0,2.0,0.4,0.0,276,7144,fhi:git
county,Agder,2021-01-30,34,0,0,6086,1093,0,2.0,0.4,0.0,34,7179,fhi:git
county,Agder,2021-01-31,31,0,0,6117,1093,0,2.0,0.4,0.0,31,7210,fhi:git
county,Agder,2021-02-01,0,0,0,6120,1096,0,2.0,0.4,0.0,0,7216,fhi:git
county,Agder,2021-02-02,207,236,0,6327,1332,0,2.0,0.4,0.0,443,7659,fhi:git
county,Agder,2021-02-03,1373,730,0,7700,2062,0,2.5,0.7,0.0,2103,9762,fhi:git
county,Agder,2021-02-04,1732,556,0,9432,2618,0,3.1,0.8,0.0,2288,12050,fhi:git
county,Agder,2021-02-05,630,141,0,10062,2759,0,3.3,0.9,0.0,771,12821,fhi:git
county,Agder,2021-02-06,518,6,0,10580,2765,0,3.4,0.9,0.0,524,13345,fhi:git
county,Agder,2021-02-07,88,5,0,10668,2770,0,3.5,0.9,0.0,93,13438,fhi:git
county,Agder,2021-02-08,0,7,0,10670,2777,0,3.5,0.9,0.0,7,13447,fhi:git
county,Agder,2021-02-09,191,300,0,10861,3077,0,3.5,1.0,0.0,491,13938,fhi:git
county,Agder,2021-02-10,1169,387,0,12030,3464,0,3.9,1.1,0.0,1556,15494,fhi:git
county,Agder,2021-02-11,1014,433,0,13044,3897,0,4.2,1.3,0.0,1447,16941,fhi:git
county,Agder,2021-02-12,360,71,0,13404,3968,0,4.3,1.3,0.0,431,17372,fhi:git
county,Agder,2021-02-13,517,6,0,13921,3974,0,4.5,1.3,0.0,523,17895,fhi:git
county,Agder,2021-02-14,0,0,0,13923,3976,0,4.5,1.3,0.0,0,17899,fhi:git
county,Agder,2021-02-15,5,0,0,13928,3979,0,4.5,1.3,0.0,5,17907,fhi:git
county,Agder,2021-02-16,149,124,0,14077,4103,0,4.6,1.3,0.0,273,18180,fhi:git
county,Agder,2021-02-17,1240,467,0,15317,4570,0,5.0,1.5,0.0,1707,19887,fhi:git
county,Agder,2021-02-18,1080,864,0,16397,5434,0,5.3,1.8,0.0,1944,21831,fhi:git
county,Agder,2021-02-19,719,368,0,17116,5802,0,5.5,1.9,0.0,1087,22918,fhi:git
county,Agder,2021-02-20,359,40,0,17475,5842,0,5.7,1.9,0.0,399,23317,fhi:git
county,Agder,2021-02-21,55,27,0,17530,5869,0,5.7,1.9,0.0,82,23399,fhi:git
county,Agder,2021-02-22,225,0,0,17755,5873,0,5.7,1.9,0.0,225,23628,fhi:git
county,Agder,2021-02-23,303,209,0,18058,6082,0,5.8,2.0,0.0,512,24140,fhi:git
county,Agder,2021-02-24,996,1206,0,19054,7288,0,6.2,2.4,0.0,2202,26342,fhi:git
county,Agder,2021-02-25,729,2302,0,19783,9590,0,6.4,3.1,0.0,3031,29373,fhi:git
county,Agder,2021-02-26,407,477,0,20190,10067,0,6.5,3.3,0.0,884,30257,fhi:git
county,Agder,2021-02-27,0,0,0,20190,10070,0,6.5,3.3,0.0,0,30260,fhi:git
county,Agder,2021-02-28,11,83,0,20201,10153,0,6.5,3.3,0.0,94,30354,fhi:git
county,Agder,2021-03-01,261,0,0,20462,10153,0,6.6,3.3,0.0,261,30615,fhi:git
county,Agder,2021-03-02,588,195,0,21050,10348,0,6.8,3.4,0.0,783,31398,fhi:git
county,Agder,2021-03-03,651,956,0,21701,11304,0,7.0,3.7,0.0,1607,33005,fhi:git
county,Agder,2021-03-04,795,1107,0,22496,12411,0,7.3,4.0,0.0,1902,34907,fhi:git
county,Agder,2021-03-05,983,471,0,23479,12882,0,7.6,4.2,0.0,1454,36361,fhi:git
county,Agder,2021-03-06,42,417,0,23521,13299,0,7.6,4.3,0.0,459,36820,fhi:git
county,Agder,2021-03-07,8,0,0,23529,13302,0,7.6,4.3,0.0,8,36831,fhi:git
county,Agder,2021-03-08,238,0,0,23767,13303,0,7.7,4.3,0.0,238,37070,fhi:git
county,Agder,2021-03-09,739,146,0,24506,13449,0,7.9,4.4,0.0,885,37955,fhi:git
county,Agder,2021-03-10,1053,851,0,25559,14300,0,8.3,4.6,0.0,1904,39859,fhi:git
county,Agder,2021-03-11,652,1094,0,26211,15394,0,8.5,5.0,0.0,1746,41605,fhi:git
county,Agder,2021-03-12,101,470,0,26312,15864,0,8.5,5.1,0.0,571,42176,fhi:git
county,Agder,2021-03-13,5,0,0,26317,15868,0,8.5,5.1,0.0,5,42185,fhi:git
county,Agder,2021-03-14,0,5,0,26320,15873,0,8.5,5.1,0.0,5,42193,fhi:git
county,Agder,2021-03-15,0,0,0,26322,15877,0,8.5,5.1,0.0,0,42199,fhi:git
county,Agder,2021-03-16,260,18,0,26582,15895,0,8.6,5.1,0.0,278,42477,fhi:git
county,Agder,2021-03-17,1650,58,0,28232,15953,0,9.1,5.2,0.0,1708,44185,fhi:git
county,Agder,2021-03-18,1250,100,0,29482,16053,0,9.5,5.2,0.0,1350,45535,fhi:git
county,Agder,2021-03-19,270,44,0,29752,16097,0,9.6,5.2,0.0,314,45849,fhi:git
county,Agder,2021-03-20,9,0,0,29761,16097,0,9.6,5.2,0.0,9,45858,fhi:git
county,Agder,2021-03-21,18,53,0,29779,16150,0,9.6,5.2,0.0,71,45929,fhi:git
county,Agder,2021-03-22,17,0,0,29796,16151,0,9.6,5.2,0.0,17,45947,fhi:git
county,Agder,2021-03-23,327,19,0,30123,16170,0,9.8,5.2,0.0,346,46293,fhi:git
county,Agder,2021-03-24,2287,87,0,32410,16257,0,10.5,5.3,0.0,2374,48667,fhi:git
county,Agder,2021-03-25,2122,78,0,34532,16335,0,11.2,5.3,0.0,2200,50867,fhi:git
county,Agder,2021-03-26,791,12,0,35323,16347,0,11.4,5.3,0.0,803,51670,fhi:git
county,Agder,2021-03-27,8,0,0,35331,16348,0,11.4,5.3,0.0,8,51679,fhi:git
county,Agder,2021-03-28,175,5,0,35506,16353,0,11.5,5.3,0.0,180,51859,fhi:git
county,Agder,2021-03-29,113,0,0,35619,16354,0,11.5,5.3,0.0,113,51973,fhi:git
county,Agder,2021-03-30,709,78,0,36328,16432,0,11.8,5.3,0.0,787,52760,fhi:git
county,Agder,2021-03-31,3465,513,0,39793,16945,0,12.9,5.5,0.0,3978,56738,fhi:git
county,Agder,2021-04-01,249,52,0,40042,16997,0,13.0,5.5,0.0,301,57039,fhi:git
county,Agder,2021-04-02,6,0,0,40048,17000,0,13.0,5.5,0.0,6,57048,fhi:git
county,Agder,2021-04-03,17,0,0,40065,17004,0,13.0,5.5,0.0,17,57069,fhi:git
county,Agder,2021-04-04,0,7,0,40068,17011,0,13.0,5.5,0.0,7,57079,fhi:git
county,Agder,2021-04-05,11,0,0,40079,17013,0,13.0,5.5,0.0,11,57092,fhi:git
county,Agder,2021-04-06,630,6,0,40709,17019,0,13.2,5.5,0.0,636,57728,fhi:git
county,Agder,2021-04-07,3693,69,0,44402,17088,0,14.4,5.5,0.0,3762,61490,fhi:git
county,Agder,2021-04-08,3599,87,0,48001,17175,0,15.5,5.6,0.0,3686,65176,fhi:git
county,Agder,2021-04-09,917,0,0,48918,17179,0,15.8,5.6,0.0,917,66097,fhi:git
county,Agder,2021-04-10,8,6,0,48926,17185,0,15.8,5.6,0.0,14,66111,fhi:git
county,Agder,2021-04-11,169,0,0,49095,17188,0,15.9,5.6,0.0,169,66283,fhi:git
county,Agder,2021-04-12,42,5,0,49137,17193,0,15.9,5.6,0.0,47,66330,fhi:git
county,Agder,2021-04-13,795,8,0,49932,17201,0,16.2,5.6,0.0,803,67133,fhi:git
county,Agder,2021-04-14,4247,44,0,54179,17245,0,17.5,5.6,0.0,4291,71424,fhi:git
county,Agder,2021-04-15,4821,49,0,59000,17294,0,19.1,5.6,0.0,4870,76294,fhi:git
county,Agder,2021-04-16,1744,7,0,60744,17301,0,19.7,5.6,0.0,1751,78045,fhi:git
county,Agder,2021-04-17,8,0,0,60752,17304,0,19.7,5.6,0.0,8,78056,fhi:git
county,Agder,2021-04-18,225,11,0,60977,17315,0,19.7,5.6,0.0,236,78292,fhi:git
county,Agder,2021-04-19,6,0,0,60983,17319,0,19.7,5.6,0.0,6,78302,fhi:git
county,Agder,2021-04-20,549,16,0,61532,17335,0,19.9,5.6,0.0,565,78867,fhi:git
county,Agder,2021-04-21,3452,101,0,64984,17436,0,21.0,5.6,0.0,3553,82420,fhi:git
county,Agder,2021-04-22,3817,69,0,68801,17505,0,22.3,5.7,0.0,3886,86306,fhi:git
county,Agder,2021-04-23,742,22,0,69543,17527,0,22.5,5.7,0.0,764,87070,fhi:git
county,Agder,2021-04-24,11,0,0,69554,17531,0,22.5,5.7,0.0,11,87085,fhi:git
county,Agder,2021-04-25,203,6,0,69757,17537,0,22.6,5.7,0.0,209,87294,fhi:git
county,Agder,2021-04-26,9,7,0,69766,17544,0,22.6,5.7,0.0,16,87310,fhi:git
county,Agder,2021-04-27,569,248,0,70335,17792,0,22.8,5.8,0.0,817,88127,fhi:git
county,Agder,2021-04-28,3488,1541,0,73823,19333,0,23.9,6.3,0.0,5029,93156,fhi:git
county,Agder,2021-04-29,4109,1433,0,77932,20766,0,25.2,6.7,0.0,5542,98698,fhi:git
county,Agder,2021-04-30,2448,347,0,80380,21113,0,26.0,6.8,0.0,2795,101493,fhi:git
county,Agder,2021-05-01,0,0,0,80382,21115,0,26.0,6.8,0.0,0,101497,fhi:git
county,Agder,2021-05-02,7,27,0,80389,21142,0,26.0,6.8,0.0,34,101531,fhi:git
county,Agder,2021-05-03,21,7,0,80410,21149,0,26.0,6.8,0.0,28,101559,fhi:git
county,Agder,2021-05-04,425,329,0,80835,21478,0,26.2,7.0,0.0,754,102313,fhi:git
county,Agder,2021-05-05,2030,2124,0,82865,23602,0,26.8,7.6,0.0,4154,106467,fhi:git
county,Agder,2021-05-06,2025,2428,0,84890,26030,5,27.5,8.4,0.0,4453,110925,fhi:git
county,Agder,2021-05-07,659,709,0,85549,26739,5,27.7,8.7,0.0,1368,112293,fhi:git
county,Agder,2021-05-08,0,0,0,85552,26743,5,27.7,8.7,0.0,0,112300,fhi:git
county,Agder,2021-05-09,14,166,0,85566,26909,5,27.7,8.7,0.0,180,112480,fhi:git
county,Agder,2021-05-10,12,143,0,85578,27052,5,27.7,8.8,0.0,155,112635,fhi:git
county,Agder,2021-05-11,330,951,0,85908,28003,5,27.8,9.1,0.0,1281,113916,fhi:git
county,Agder,2021-05-12,2808,4661,0,88716,32664,6,28.7,10.6,0.0,7469,121386,fhi:git
county,Agder,2021-05-13,556,232,0,89272,32896,6,28.9,10.7,0.0,788,122174,fhi:git
county,Agder,2021-05-14,1118,608,0,90390,33504,6,29.3,10.8,0.0,1726,123900,fhi:git
county,Agder,2021-05-15,14,6,0,90404,33510,6,29.3,10.9,0.0,20,123920,fhi:git
county,Agder,2021-05-16,8,0,0,90412,33514,6,29.3,10.9,0.0,8,123932,fhi:git
county,Agder,2021-05-17,8,7,0,90420,33521,6,29.3,10.9,0.0,15,123947,fhi:git
county,Agder,2021-05-18,38,805,0,90458,34326,6,29.3,11.1,0.0,843,124790,fhi:git
county,Agder,2021-05-19,278,4429,0,90736,38755,6,29.4,12.5,0.0,4707,129497,fhi:git
county,Agder,2021-05-20,595,4894,0,91331,43649,6,29.6,14.1,0.0,5489,134986,fhi:git
county,Agder,2021-05-21,245,1128,0,91576,44777,6,29.7,14.5,0.0,1373,136359,fhi:git
county,Agder,2021-05-22,8,0,0,91584,44780,6,29.7,14.5,0.0,8,136370,fhi:git
county,Agder,2021-05-23,7,0,0,91591,44784,6,29.7,14.5,0.0,7,136381,fhi:git
county,Agder,2021-05-24,9,6,0,91600,44790,6,29.7,14.5,0.0,15,136396,fhi:git
county,Agder,2021-05-25,106,1140,0,91706,45930,6,29.7,14.9,0.0,1246,137642,fhi:git
county,Agder,2021-05-26,426,5335,0,92132,51265,6,29.8,16.6,0.0,5761,143403,fhi:git
county,Agder,2021-05-27,664,5460,0,92796,56725,6,30.0,18.4,0.0,6124,149527,fhi:git
county,Agder,2021-05-28,329,1363,0,93125,58088,7,30.2,18.8,0.0,1692,151220,fhi:git
county,Agder,2021-05-29,11,9,0,93136,58097,7,30.2,18.8,0.0,20,151240,fhi:git
county,Agder,2021-05-30,16,225,0,93152,58322,7,30.2,18.9,0.0,241,151481,fhi:git
county,Agder,2021-05-31,21,49,0,93173,58371,7,30.2,18.9,0.0,70,151551,fhi:git
county,Agder,2021-06-01,742,632,0,93915,59003,7,30.4,19.1,0.0,1374,152925,fhi:git
county,Agder,2021-06-02,2972,4498,0,96887,63501,9,31.4,20.6,0.0,7470,160397,fhi:git
county,Agder,2021-06-03,3768,3745,0,100655,67246,9,32.6,21.8,0.0,7513,167910,fhi:git
county,Agder,2021-06-04,1970,990,0,102625,68236,9,33.2,22.1,0.0,2960,170870,fhi:git
county,Agder,2021-06-05,15,6,0,102640,68242,9,33.2,22.1,0.0,21,170891,fhi:git
county,Agder,2021-06-06,14,185,0,102654,68427,9,33.2,22.2,0.0,199,171090,fhi:git
county,Agder,2021-06-07,66,15,0,102720,68442,9,33.3,22.2,0.0,81,171171,fhi:git
county,Agder,2021-06-08,1744,567,0,104464,69009,9,33.8,22.3,0.0,2311,173482,fhi:git
county,Agder,2021-06-09,1638,3636,0,106102,72645,9,34.4,23.5,0.0,5274,178756,fhi:git
county,Agder,2021-06-10,1850,4506,0,107952,77151,9,35.0,25.0,0.0,6356,185112,fhi:git
county,Agder,2021-06-11,632,1653,0,108584,78804,10,35.2,25.5,0.0,2285,187398,fhi:git
county,Agder,2021-06-12,17,0,0,108601,78808,10,35.2,25.5,0.0,17,187419,fhi:git
county,Agder,2021-06-13,14,0,0,108615,78809,10,35.2,25.5,0.0,14,187434,fhi:git
county,Agder,2021-06-14,1323,46,0,109938,78855,10,35.6,25.5,0.0,1369,188803,fhi:git
county,Agder,2021-06-15,1759,329,0,111697,79184,10,36.2,25.6,0.0,2088,190891,fhi:git
county,Agder,2021-06-16,2991,1965,0,114688,81149,12,37.1,26.3,0.0,4956,195849,fhi:git
county,Agder,2021-06-17,3378,2045,0,118066,83194,12,38.2,26.9,0.0,5423,201272,fhi:git
county,Agder,2021-06-18,1398,641,0,119464,83835,12,38.7,27.1,0.0,2039,203311,fhi:git
county,Agder,2021-06-19,59,7,0,119523,83842,12,38.7,27.1,0.0,66,203377,fhi:git
county,Agder,2021-06-20,41,0,0,119564,83846,12,38.7,27.1,0.0,41,203422,fhi:git
county,Agder,2021-06-21,1406,52,0,120970,83898,12,39.2,27.2,0.0,1458,204880,fhi:git
county,Agder,2021-06-22,2029,249,0,122999,84147,12,39.8,27.2,0.0,2278,207158,fhi:git
county,Agder,2021-06-23,3391,1904,0,126390,86051,13,40.9,27.9,0.0,5295,212454,fhi:git
county,Agder,2021-06-24,5154,1496,0,131544,87547,14,42.6,28.3,0.0,6650,219105,fhi:git
county,Agder,2021-06-25,1668,1013,0,133212,88560,14,43.1,28.7,0.0,2681,221786,fhi:git
county,Agder,2021-06-26,41,5,0,133253,88565,14,43.1,28.7,0.0,46,221832,fhi:git
county,Agder,2021-06-27,14,0,0,133267,88567,14,43.2,28.7,0.0,14,221848,fhi:git
county,Agder,2021-06-28,1727,52,0,134994,88619,14,43.7,28.7,0.0,1779,223627,fhi:git
county,Agder,2021-06-29,2689,89,0,137683,88708,15,44.6,28.7,0.0,2778,226406,fhi:git
county,Agder,2021-06-30,5259,376,0,142942,89084,15,46.3,28.8,0.0,5635,232041,fhi:git
county,Agder,2021-07-01,5821,575,0,148763,89659,17,48.2,29.0,0.0,6396,238439,fhi:git
county,Agder,2021-07-02,2099,207,0,150862,89866,17,48.8,29.1,0.0,2306,240745,fhi:git
county,Agder,2021-07-03,34,0,0,150896,89870,17,48.9,29.1,0.0,34,240783,fhi:git
county,Agder,2021-07-04,29,0,0,150925,89873,17,48.9,29.1,0.0,29,240815,fhi:git
county,Agder,2021-07-05,1633,25,0,152558,89898,17,49.4,29.1,0.0,1658,242473,fhi:git
county,Agder,2021-07-06,2115,117,0,154673,90015,17,50.1,29.1,0.0,2232,244705,fhi:git
county,Agder,2021-07-07,3663,578,0,158336,90593,18,51.3,29.3,0.0,4241,248947,fhi:git
county,Agder,2021-07-08,5300,463,0,163636,91056,19,53.0,29.5,0.0,5763,254711,fhi:git
county,Agder,2021-07-09,1288,232,0,164924,91288,19,53.4,29.6,0.0,1520,256231,fhi:git
county,Agder,2021-07-10,40,0,0,164964,91291,19,53.4,29.6,0.0,40,256274,fhi:git
county,Agder,2021-07-11,15,0,0,164979,91295,19,53.4,29.6,0.0,15,256293,fhi:git
county,Agder,2021-07-12,1026,40,0,166005,91335,19,53.8,29.6,0.0,1066,257359,fhi:git
county,Agder,2021-07-13,1447,517,0,167452,91852,19,54.2,29.7,0.0,1964,259323,fhi:git
county,Agder,2021-07-14,2519,2272,0,169971,94124,19,55.0,30.5,0.0,4791,264114,fhi:git
county,Agder,2021-07-15,2887,2622,0,172858,96746,19,56.0,31.3,0.0,5509,269623,fhi:git
county,Agder,2021-07-16,621,1320,0,173479,98066,20,56.2,31.8,0.0,1941,271565,fhi:git
county,Agder,2021-07-17,0,12,0,173480,98078,20,56.2,31.8,0.0,12,271578,fhi:git
county,Agder,2021-07-18,0,0,0,173483,98078,20,56.2,31.8,0.0,0,271581,fhi:git
county,Agder,2021-07-19,1323,105,0,174806,98183,20,56.6,31.8,0.0,1428,273009,fhi:git
county,Agder,2021-07-20,1309,1290,0,176115,99473,20,57.0,32.2,0.0,2599,275608,fhi:git
county,Agder,2021-07-21,4740,1074,0,180855,100547,20,58.6,32.6,0.0,5814,281422,fhi:git
county,Agder,2021-07-22,5184,1408,0,186039,101955,20,60.2,33.0,0.0,6592,288014,fhi:git
county,Agder,2021-07-23,1716,298,0,187755,102253,20,60.8,33.1,0.0,2014,290028,fhi:git
county,Agder,2021-07-24,7,10,0,187762,102263,20,60.8,33.1,0.0,17,290045,fhi:git
county,Agder,2021-07-25,0,0,0,187764,102266,20,60.8,33.1,0.0,0,290050,fhi:git
county,Agder,2021-07-26,1211,141,0,188975,102407,22,61.2,33.2,0.0,1352,291404,fhi:git
county,Agder,2021-07-27,2266,1097,0,191241,103504,23,61.9,33.5,0.0,3363,294768,fhi:git
county,Agder,2021-07-28,3596,2067,0,194837,105571,24,63.1,34.2,0.0,5663,300432,fhi:git
county,Agder,2021-07-29,4659,2948,0,199496,108519,24,64.6,35.1,0.0,7607,308039,fhi:git
county,Agder,2021-07-30,1347,1141,0,200843,109660,24,65.0,35.5,0.0,2488,310527,fhi:git
county,Agder,2021-07-31,30,12,0,200873,109672,24,65.0,35.5,0.0,42,310569,fhi:git
county,Agder,2021-08-01,0,9,0,200874,109681,24,65.0,35.5,0.0,9,310579,fhi:git
county,Agder,2021-08-02,1243,1412,0,202117,111093,24,65.4,36.0,0.0,2655,313234,fhi:git
county,Agder,2021-08-03,1270,2398,0,203387,113491,25,65.9,36.7,0.0,3668,316903,fhi:git
county,Agder,2021-08-04,2580,3461,0,205967,116952,26,66.7,37.9,0.0,6041,322945,fhi:git
county,Agder,2021-08-05,3039,4103,0,209006,121055,26,67.7,39.2,0.0,7142,330087,fhi:git
county,Agder,2021-08-06,676,1994,0,209682,123049,27,67.9,39.8,0.0,2670,332758,fhi:git
county,Agder,2021-08-07,0,9,0,209684,123058,27,67.9,39.8,0.0,9,332769,fhi:git
county,Agder,2021-08-08,0,6,0,209684,123064,27,67.9,39.8,0.0,6,332775,fhi:git
county,Agder,2021-08-09,129,1508,0,209813,124572,28,67.9,40.3,0.0,1637,334413,fhi:git
county,Agder,2021-08-10,622,4273,0,210435,128845,29,68.1,41.7,0.0,4895,339309,fhi:git
county,Agder,2021-08-11,1564,4928,0,211999,133773,29,68.6,43.3,0.0,6492,345801,fhi:git
county,Agder,2021-08-12,1607,6106,0,213606,139879,29,69.2,45.3,0.0,7713,353514,fhi:git
county,Agder,2021-08-13,356,2196,0,213962,142075,29,69.3,46.0,0.0,2552,356066,fhi:git
county,Agder,2021-08-14,0,17,0,213965,142092,29,69.3,46.0,0.0,17,356086,fhi:git
county,Agder,2021-08-15,0,8,0,213966,142100,29,69.3,46.0,0.0,8,356095,fhi:git
county,Agder,2021-08-16,133,1510,0,214099,143610,29,69.3,46.5,0.0,1643,357738,fhi:git
county,Agder,2021-08-17,381,3599,0,214480,147209,29,69.4,47.7,0.0,3980,361718,fhi:git
county,Agder,2021-08-18,577,5623,0,215057,152832,32,69.6,49.5,0.0,6200,367921,fhi:git
county,Agder,2021-08-19,810,5655,0,215867,158487,33,69.9,51.3,0.0,6465,374387,fhi:git
county,Agder,2021-08-20,236,2003,0,216103,160490,33,70.0,52.0,0.0,2239,376626,fhi:git
county,Agder,2021-08-21,0,51,0,216106,160541,33,70.0,52.0,0.0,51,376680,fhi:git
county,Agder,2021-08-22,0,7,0,216106,160548,33,70.0,52.0,0.0,7,376687,fhi:git
county,Agder,2021-08-23,182,1749,0,216288,162297,35,70.0,52.6,0.0,1931,378620,fhi:git
county,Agder,2021-08-24,541,3499,0,216829,165796,35,70.2,53.7,0.0,4040,382660,fhi:git
county,Agder,2021-08-25,640,5737,0,217469,171533,35,70.4,55.5,0.0,6377,389037,fhi:git
county,Agder,2021-08-26,614,5910,0,218083,177443,38,70.6,57.5,0.0,6524,395564,fhi:git
county,Agder,2021-08-27,222,1523,0,218305,178966,39,70.7,57.9,0.0,1745,397310,fhi:git
county,Agder,2021-08-28,11,84,0,218316,179050,39,70.7,58.0,0.0,95,397405,fhi:git
county,Agder,2021-08-29,5,10,0,218321,179060,39,70.7,58.0,0.0,15,397420,fhi:git
county,Agder,2021-08-30,489,874,0,218810,179934,39,70.8,58.3,0.0,1363,398783,fhi:git
county,Agder,2021-08-31,848,2468,0,219658,182402,39,71.1,59.1,0.0,3316,402099,fhi:git
