granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,724,7676,2051,2.5,0.7,2097,9727,fhi:git
county,Agder,2021-02-04,1724,557,9400,2608,3.0,0.8,2281,12008,fhi:git
county,Agder,2021-02-05,626,142,10026,2750,3.2,0.9,768,12776,fhi:git
county,Agder,2021-02-06,517,6,10543,2756,3.4,0.9,523,13299,fhi:git
county,Agder,2021-02-07,88,5,10631,2761,3.4,0.9,93,13392,fhi:git
county,Agder,2021-02-08,2,7,10633,2768,3.4,0.9,9,13401,fhi:git
county,Agder,2021-02-09,192,302,10825,3070,3.5,1.0,494,13895,fhi:git
county,Agder,2021-02-10,1169,385,11994,3455,3.9,1.1,1554,15449,fhi:git
county,Agder,2021-02-11,1011,432,13005,3887,4.2,1.3,1443,16892,fhi:git
county,Agder,2021-02-12,361,69,13366,3956,4.3,1.3,430,17322,fhi:git
county,Agder,2021-02-13,516,6,13882,3962,4.5,1.3,522,17844,fhi:git
county,Agder,2021-02-14,2,1,13884,3963,4.5,1.3,3,17847,fhi:git
county,Agder,2021-02-15,5,1,13889,3964,4.5,1.3,6,17853,fhi:git
county,Agder,2021-02-16,146,124,14035,4088,4.5,1.3,270,18123,fhi:git
county,Agder,2021-02-17,1244,461,15279,4549,4.9,1.5,1705,19828,fhi:git
county,Agder,2021-02-18,1079,861,16358,5410,5.3,1.8,1940,21768,fhi:git
county,Agder,2021-02-19,720,363,17078,5773,5.5,1.9,1083,22851,fhi:git
county,Agder,2021-02-20,358,39,17436,5812,5.6,1.9,397,23248,fhi:git
county,Agder,2021-02-21,55,27,17491,5839,5.7,1.9,82,23330,fhi:git
county,Agder,2021-02-22,225,3,17716,5842,5.7,1.9,228,23558,fhi:git
county,Agder,2021-02-23,300,206,18016,6048,5.8,2.0,506,24064,fhi:git
county,Agder,2021-02-24,999,1193,19015,7241,6.2,2.3,2192,26256,fhi:git
county,Agder,2021-02-25,730,2275,19745,9516,6.4,3.1,3005,29261,fhi:git
county,Agder,2021-02-26,408,471,20153,9987,6.5,3.2,879,30140,fhi:git
county,Agder,2021-02-27,0,2,20153,9989,6.5,3.2,2,30142,fhi:git
county,Agder,2021-02-28,11,83,20164,10072,6.5,3.3,94,30236,fhi:git
county,Agder,2021-03-01,261,0,20425,10072,6.6,3.3,261,30497,fhi:git
county,Agder,2021-03-02,590,195,21015,10267,6.8,3.3,785,31282,fhi:git
county,Agder,2021-03-03,650,953,21665,11220,7.0,3.6,1603,32885,fhi:git
county,Agder,2021-03-04,803,1104,22468,12324,7.3,4.0,1907,34792,fhi:git
county,Agder,2021-03-05,978,471,23446,12795,7.6,4.1,1449,36241,fhi:git
county,Agder,2021-03-06,40,414,23486,13209,7.6,4.3,454,36695,fhi:git
county,Agder,2021-03-07,8,4,23494,13213,7.6,4.3,12,36707,fhi:git
county,Agder,2021-03-08,238,1,23732,13214,7.7,4.3,239,36946,fhi:git
county,Agder,2021-03-09,739,144,24471,13358,7.9,4.3,883,37829,fhi:git
county,Agder,2021-03-10,1051,849,25522,14207,8.3,4.6,1900,39729,fhi:git
county,Agder,2021-03-11,653,1083,26175,15290,8.5,5.0,1736,41465,fhi:git
county,Agder,2021-03-12,100,469,26275,15759,8.5,5.1,569,42034,fhi:git
county,Agder,2021-03-13,3,2,26278,15761,8.5,5.1,5,42039,fhi:git
county,Agder,2021-03-14,1,5,26279,15766,8.5,5.1,6,42045,fhi:git
county,Agder,2021-03-15,1,3,26280,15769,8.5,5.1,4,42049,fhi:git
county,Agder,2021-03-16,259,18,26539,15787,8.6,5.1,277,42326,fhi:git
county,Agder,2021-03-17,1639,57,28178,15844,9.1,5.1,1696,44022,fhi:git
county,Agder,2021-03-18,1251,101,29429,15945,9.5,5.2,1352,45374,fhi:git
county,Agder,2021-03-19,269,43,29698,15988,9.6,5.2,312,45686,fhi:git
county,Agder,2021-03-20,9,0,29707,15988,9.6,5.2,9,45695,fhi:git
county,Agder,2021-03-21,19,53,29726,16041,9.6,5.2,72,45767,fhi:git
county,Agder,2021-03-22,16,1,29742,16042,9.6,5.2,17,45784,fhi:git
county,Agder,2021-03-23,324,16,30066,16058,9.7,5.2,340,46124,fhi:git
county,Agder,2021-03-24,2279,86,32345,16144,10.5,5.2,2365,48489,fhi:git
county,Agder,2021-03-25,2116,79,34461,16223,11.2,5.3,2195,50684,fhi:git
county,Agder,2021-03-26,787,14,35248,16237,11.4,5.3,801,51485,fhi:git
county,Agder,2021-03-27,6,1,35254,16238,11.4,5.3,7,51492,fhi:git
county,Agder,2021-03-28,176,5,35430,16243,11.5,5.3,181,51673,fhi:git
county,Agder,2021-03-29,116,1,35546,16244,11.5,5.3,117,51790,fhi:git
county,Agder,2021-03-30,706,78,36252,16322,11.7,5.3,784,52574,fhi:git
county,Agder,2021-03-31,3462,507,39714,16829,12.9,5.4,3969,56543,fhi:git
county,Agder,2021-04-01,247,51,39961,16880,12.9,5.5,298,56841,fhi:git
county,Agder,2021-04-02,6,3,39967,16883,12.9,5.5,9,56850,fhi:git
county,Agder,2021-04-03,17,2,39984,16885,12.9,5.5,19,56869,fhi:git
county,Agder,2021-04-04,3,7,39987,16892,12.9,5.5,10,56879,fhi:git
county,Agder,2021-04-05,8,2,39995,16894,12.9,5.5,10,56889,fhi:git
county,Agder,2021-04-06,630,5,40625,16899,13.2,5.5,635,57524,fhi:git
county,Agder,2021-04-07,3687,67,44312,16966,14.3,5.5,3754,61278,fhi:git
county,Agder,2021-04-08,3583,86,47895,17052,15.5,5.5,3669,64947,fhi:git
county,Agder,2021-04-09,912,4,48807,17056,15.8,5.5,916,65863,fhi:git
county,Agder,2021-04-10,8,3,48815,17059,15.8,5.5,11,65874,fhi:git
county,Agder,2021-04-11,169,2,48984,17061,15.9,5.5,171,66045,fhi:git
county,Agder,2021-04-12,39,4,49023,17065,15.9,5.5,43,66088,fhi:git
county,Agder,2021-04-13,794,7,49817,17072,16.1,5.5,801,66889,fhi:git
county,Agder,2021-04-14,4235,39,54052,17111,17.5,5.5,4274,71163,fhi:git
county,Agder,2021-04-15,4809,49,58861,17160,19.1,5.6,4858,76021,fhi:git
county,Agder,2021-04-16,1741,6,60602,17166,19.6,5.6,1747,77768,fhi:git
county,Agder,2021-04-17,4,1,60606,17167,19.6,5.6,5,77773,fhi:git
county,Agder,2021-04-18,223,11,60829,17178,19.7,5.6,234,78007,fhi:git
county,Agder,2021-04-19,7,4,60836,17182,19.7,5.6,11,78018,fhi:git
county,Agder,2021-04-20,545,16,61381,17198,19.9,5.6,561,78579,fhi:git
county,Agder,2021-04-21,3447,101,64828,17299,21.0,5.6,3548,82127,fhi:git
county,Agder,2021-04-22,3810,68,68638,17367,22.2,5.6,3878,86005,fhi:git
county,Agder,2021-04-23,733,21,69371,17388,22.5,5.6,754,86759,fhi:git
county,Agder,2021-04-24,11,4,69382,17392,22.5,5.6,15,86774,fhi:git
county,Agder,2021-04-25,203,6,69585,17398,22.5,5.6,209,86983,fhi:git
county,Agder,2021-04-26,8,5,69593,17403,22.5,5.6,13,86996,fhi:git
county,Agder,2021-04-27,564,246,70157,17649,22.7,5.7,810,87806,fhi:git
county,Agder,2021-04-28,3486,1527,73643,19176,23.8,6.2,5013,92819,fhi:git
county,Agder,2021-04-29,4106,1429,77749,20605,25.2,6.7,5535,98354,fhi:git
county,Agder,2021-04-30,2446,339,80195,20944,26.0,6.8,2785,101139,fhi:git
county,Agder,2021-05-01,2,3,80197,20947,26.0,6.8,5,101144,fhi:git
county,Agder,2021-05-02,7,27,80204,20974,26.0,6.8,34,101178,fhi:git
county,Agder,2021-05-03,19,7,80223,20981,26.0,6.8,26,101204,fhi:git
county,Agder,2021-05-04,423,315,80646,21296,26.1,6.9,738,101942,fhi:git
county,Agder,2021-05-05,2025,2111,82671,23407,26.8,7.6,4136,106078,fhi:git
county,Agder,2021-05-06,2020,2411,84691,25818,27.4,8.4,4431,110509,fhi:git
county,Agder,2021-05-07,660,705,85351,26523,27.6,8.6,1365,111874,fhi:git
county,Agder,2021-05-08,3,3,85354,26526,27.6,8.6,6,111880,fhi:git
county,Agder,2021-05-09,14,166,85368,26692,27.6,8.6,180,112060,fhi:git
county,Agder,2021-05-10,12,144,85380,26836,27.6,8.7,156,112216,fhi:git
county,Agder,2021-05-11,328,932,85708,27768,27.8,9.0,1260,113476,fhi:git
county,Agder,2021-05-12,2813,4661,88521,32429,28.7,10.5,7474,120950,fhi:git
county,Agder,2021-05-13,559,230,89080,32659,28.8,10.6,789,121739,fhi:git
county,Agder,2021-05-14,1113,605,90193,33264,29.2,10.8,1718,123457,fhi:git
county,Agder,2021-05-15,12,5,90205,33269,29.2,10.8,17,123474,fhi:git
county,Agder,2021-05-16,7,4,90212,33273,29.2,10.8,11,123485,fhi:git
county,Agder,2021-05-17,5,7,90217,33280,29.2,10.8,12,123497,fhi:git
county,Agder,2021-05-18,41,795,90258,34075,29.2,11.0,836,124333,fhi:git
county,Agder,2021-05-19,280,4424,90538,38499,29.3,12.5,4704,129037,fhi:git
county,Agder,2021-05-20,610,4870,91148,43369,29.5,14.0,5480,134517,fhi:git
county,Agder,2021-05-21,241,1124,91389,44493,29.6,14.4,1365,135882,fhi:git
county,Agder,2021-05-22,8,3,91397,44496,29.6,14.4,11,135893,fhi:git
county,Agder,2021-05-23,5,4,91402,44500,29.6,14.4,9,135902,fhi:git
county,Agder,2021-05-24,8,5,91410,44505,29.6,14.4,13,135915,fhi:git
county,Agder,2021-05-25,108,1144,91518,45649,29.6,14.8,1252,137167,fhi:git
county,Agder,2021-05-26,436,5307,91954,50956,29.8,16.5,5743,142910,fhi:git
county,Agder,2021-05-27,674,5436,92628,56392,30.0,18.3,6110,149020,fhi:git
county,Agder,2021-05-28,333,1362,92961,57754,30.1,18.7,1695,150715,fhi:git
county,Agder,2021-05-29,9,8,92970,57762,30.1,18.7,17,150732,fhi:git
county,Agder,2021-05-30,16,224,92986,57986,30.1,18.8,240,150972,fhi:git
county,Agder,2021-05-31,20,49,93006,58035,30.1,18.8,69,151041,fhi:git
county,Agder,2021-06-01,741,624,93747,58659,30.4,19.0,1365,152406,fhi:git
county,Agder,2021-06-02,2968,4496,96715,63155,31.3,20.4,7464,159870,fhi:git
county,Agder,2021-06-03,3767,3736,100482,66891,32.5,21.7,7503,167373,fhi:git
county,Agder,2021-06-04,1982,984,102464,67875,33.2,22.0,2966,170339,fhi:git
county,Agder,2021-06-05,13,4,102477,67879,33.2,22.0,17,170356,fhi:git
county,Agder,2021-06-06,13,184,102490,68063,33.2,22.0,197,170553,fhi:git
county,Agder,2021-06-07,64,14,102554,68077,33.2,22.0,78,170631,fhi:git
county,Agder,2021-06-08,1744,563,104298,68640,33.8,22.2,2307,172938,fhi:git
county,Agder,2021-06-09,1633,3626,105931,72266,34.3,23.4,5259,178197,fhi:git
county,Agder,2021-06-10,1848,4497,107779,76763,34.9,24.9,6345,184542,fhi:git
county,Agder,2021-06-11,630,1650,108409,78413,35.1,25.4,2280,186822,fhi:git
county,Agder,2021-06-12,15,3,108424,78416,35.1,25.4,18,186840,fhi:git
county,Agder,2021-06-13,14,1,108438,78417,35.1,25.4,15,186855,fhi:git
county,Agder,2021-06-14,1317,47,109755,78464,35.5,25.4,1364,188219,fhi:git
county,Agder,2021-06-15,1749,323,111504,78787,36.1,25.5,2072,190291,fhi:git
county,Agder,2021-06-16,2987,1959,114491,80746,37.1,26.1,4946,195237,fhi:git
county,Agder,2021-06-17,3376,2034,117867,82780,38.2,26.8,5410,200647,fhi:git
county,Agder,2021-06-18,1395,638,119262,83418,38.6,27.0,2033,202680,fhi:git
county,Agder,2021-06-19,52,6,119314,83424,38.6,27.0,58,202738,fhi:git
county,Agder,2021-06-20,38,4,119352,83428,38.6,27.0,42,202780,fhi:git
county,Agder,2021-06-21,1401,52,120753,83480,39.1,27.0,1453,204233,fhi:git
county,Agder,2021-06-22,2032,244,122785,83724,39.8,27.1,2276,206509,fhi:git
county,Agder,2021-06-23,3388,1899,126173,85623,40.9,27.7,5287,211796,fhi:git
county,Agder,2021-06-24,5149,1493,131322,87116,42.5,28.2,6642,218438,fhi:git
county,Agder,2021-06-25,1660,1013,132982,88129,43.1,28.5,2673,221111,fhi:git
county,Agder,2021-06-26,33,2,133015,88131,43.1,28.5,35,221146,fhi:git
county,Agder,2021-06-27,13,2,133028,88133,43.1,28.5,15,221161,fhi:git
county,Agder,2021-06-28,1722,52,134750,88185,43.6,28.6,1774,222935,fhi:git
county,Agder,2021-06-29,2679,86,137429,88271,44.5,28.6,2765,225700,fhi:git
county,Agder,2021-06-30,5257,375,142686,88646,46.2,28.7,5632,231332,fhi:git
county,Agder,2021-07-01,5816,574,148502,89220,48.1,28.9,6390,237722,fhi:git
county,Agder,2021-07-02,2088,206,150590,89426,48.8,29.0,2294,240016,fhi:git
county,Agder,2021-07-03,31,3,150621,89429,48.8,29.0,34,240050,fhi:git
county,Agder,2021-07-04,27,2,150648,89431,48.8,29.0,29,240079,fhi:git
county,Agder,2021-07-05,1633,25,152281,89456,49.3,29.0,1658,241737,fhi:git
county,Agder,2021-07-06,2110,116,154391,89572,50.0,29.0,2226,243963,fhi:git
county,Agder,2021-07-07,3645,581,158036,90153,51.2,29.2,4226,248189,fhi:git
county,Agder,2021-07-08,5298,461,163334,90614,52.9,29.3,5759,253948,fhi:git
county,Agder,2021-07-09,1287,233,164621,90847,53.3,29.4,1520,255468,fhi:git
county,Agder,2021-07-10,36,3,164657,90850,53.3,29.4,39,255507,fhi:git
county,Agder,2021-07-11,17,4,164674,90854,53.3,29.4,21,255528,fhi:git
county,Agder,2021-07-12,1033,38,165707,90892,53.7,29.4,1071,256599,fhi:git
county,Agder,2021-07-13,1449,514,167156,91406,54.1,29.6,1963,258562,fhi:git
county,Agder,2021-07-14,2521,2272,169677,93678,54.9,30.3,4793,263355,fhi:git
county,Agder,2021-07-15,2895,2621,172572,96299,55.9,31.2,5516,268871,fhi:git
county,Agder,2021-07-16,615,1328,173187,97627,56.1,31.6,1943,270814,fhi:git
county,Agder,2021-07-17,0,12,173187,97639,56.1,31.6,12,270826,fhi:git
county,Agder,2021-07-18,3,0,173190,97639,56.1,31.6,3,270829,fhi:git
county,Agder,2021-07-19,1326,100,174516,97739,56.5,31.6,1426,272255,fhi:git
county,Agder,2021-07-20,1305,1283,175821,99022,56.9,32.1,2588,274843,fhi:git
county,Agder,2021-07-21,4741,1067,180562,100089,58.5,32.4,5808,280651,fhi:git
county,Agder,2021-07-22,5191,1405,185753,101494,60.1,32.9,6596,287247,fhi:git
county,Agder,2021-07-23,1721,293,187474,101787,60.7,33.0,2014,289261,fhi:git
county,Agder,2021-07-24,1,10,187475,101797,60.7,33.0,11,289272,fhi:git
county,Agder,2021-07-25,2,3,187477,101800,60.7,33.0,5,289277,fhi:git
county,Agder,2021-07-26,1214,140,188691,101940,61.1,33.0,1354,290631,fhi:git
county,Agder,2021-07-27,2292,1095,190983,103035,61.8,33.4,3387,294018,fhi:git
county,Agder,2021-07-28,3605,2058,194588,105093,63.0,34.0,5663,299681,fhi:git
county,Agder,2021-07-29,4669,2935,199257,108028,64.5,35.0,7604,307285,fhi:git
county,Agder,2021-07-30,1348,1141,200605,109169,65.0,35.3,2489,309774,fhi:git
county,Agder,2021-07-31,26,11,200631,109180,65.0,35.4,37,309811,fhi:git
county,Agder,2021-08-01,1,9,200632,109189,65.0,35.4,10,309821,fhi:git
county,Agder,2021-08-02,1253,1411,201885,110600,65.4,35.8,2664,312485,fhi:git
county,Agder,2021-08-03,1276,2393,203161,112993,65.8,36.6,3669,316154,fhi:git
county,Agder,2021-08-04,2581,3457,205742,116450,66.6,37.7,6038,322192,fhi:git
county,Agder,2021-08-05,3049,4103,208791,120553,67.6,39.0,7152,329344,fhi:git
county,Agder,2021-08-06,676,1988,209467,122541,67.8,39.7,2664,332008,fhi:git
county,Agder,2021-08-07,2,6,209469,122547,67.8,39.7,8,332016,fhi:git
county,Agder,2021-08-08,0,5,209469,122552,67.8,39.7,5,332021,fhi:git
county,Agder,2021-08-09,128,1507,209597,124059,67.9,40.2,1635,333656,fhi:git
county,Agder,2021-08-10,623,4282,210220,128341,68.1,41.6,4905,338561,fhi:git
county,Agder,2021-08-11,1570,4923,211790,133264,68.6,43.1,6493,345054,fhi:git
county,Agder,2021-08-12,1605,6093,213395,139357,69.1,45.1,7698,352752,fhi:git
county,Agder,2021-08-13,353,2196,213748,141553,69.2,45.8,2549,355301,fhi:git
county,Agder,2021-08-14,2,17,213750,141570,69.2,45.8,19,355320,fhi:git
county,Agder,2021-08-15,2,6,213752,141576,69.2,45.8,8,355328,fhi:git
county,Agder,2021-08-16,133,1508,213885,143084,69.3,46.3,1641,356969,fhi:git
county,Agder,2021-08-17,382,3594,214267,146678,69.4,47.5,3976,360945,fhi:git
county,Agder,2021-08-18,575,5604,214842,152282,69.6,49.3,6179,367124,fhi:git
county,Agder,2021-08-19,805,5650,215647,157932,69.8,51.1,6455,373579,fhi:git
county,Agder,2021-08-20,231,1996,215878,159928,69.9,51.8,2227,375806,fhi:git
county,Agder,2021-08-21,2,50,215880,159978,69.9,51.8,52,375858,fhi:git
county,Agder,2021-08-22,0,6,215880,159984,69.9,51.8,6,375864,fhi:git
county,Agder,2021-08-23,180,1752,216060,161736,70.0,52.4,1932,377796,fhi:git
county,Agder,2021-08-24,529,3477,216589,165213,70.1,53.5,4006,381802,fhi:git
county,Agder,2021-08-25,632,5715,217221,170928,70.3,55.3,6347,388149,fhi:git
county,Agder,2021-08-26,610,5903,217831,176831,70.5,57.3,6513,394662,fhi:git
county,Agder,2021-08-27,215,1511,218046,178342,70.6,57.7,1726,396388,fhi:git
county,Agder,2021-08-28,11,85,218057,178427,70.6,57.8,96,396484,fhi:git
county,Agder,2021-08-29,4,9,218061,178436,70.6,57.8,13,396497,fhi:git
county,Agder,2021-08-30,484,868,218545,179304,70.8,58.1,1352,397849,fhi:git
county,Agder,2021-08-31,831,2456,219376,181760,71.0,58.9,3287,401136,fhi:git
county,Agder,2021-09-01,1296,3710,220672,185470,71.5,60.1,5006,406142,fhi:git
county,Agder,2021-09-02,1312,3910,221984,189380,71.9,61.3,5222,411364,fhi:git
county,Agder,2021-09-03,782,1961,222766,191341,72.1,62.0,2743,414107,fhi:git
county,Agder,2021-09-04,1,32,222767,191373,72.1,62.0,33,414140,fhi:git
county,Agder,2021-09-05,0,2,222767,191375,72.1,62.0,2,414142,fhi:git
county,Agder,2021-09-06,235,1579,223002,192954,72.2,62.5,1814,415956,fhi:git
county,Agder,2021-09-07,150,1325,223152,194279,72.3,62.9,1475,417431,fhi:git
county,Agder,2021-09-08,688,2752,223840,197031,72.5,63.8,3440,420871,fhi:git
county,Agder,2021-09-09,994,2810,224834,199841,72.8,64.7,3804,424675,fhi:git
county,Agder,2021-09-10,378,1154,225212,200995,72.9,65.1,1532,426207,fhi:git
county,Agder,2021-09-11,0,41,225212,201036,72.9,65.1,41,426248,fhi:git
county,Agder,2021-09-12,0,0,225212,201036,72.9,65.1,0,426248,fhi:git
county,Agder,2021-09-13,275,1066,225487,202102,73.0,65.4,1341,427589,fhi:git
county,Agder,2021-09-14,731,947,226218,203049,73.2,65.7,1678,429267,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,272,0,960,0,0.3,0.0,272,960,fhi:git
county,Innlandet,2021-01-06,709,1,1669,1,0.5,0.0,710,1670,fhi:git
county,Innlandet,2021-01-07,696,0,2365,1,0.6,0.0,696,2366,fhi:git
county,Innlandet,2021-01-08,75,0,2440,1,0.7,0.0,75,2441,fhi:git
county,Innlandet,2021-01-09,4,0,2444,1,0.7,0.0,4,2445,fhi:git
county,Innlandet,2021-01-10,2,0,2446,1,0.7,0.0,2,2447,fhi:git
