granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5976,1074,1.93496371943026,0.347749503793189,26,7050,fhi:git
county,Agder,2021-02-01,1,2,5977,1076,1.93528750853994,0.348397082012544,3,7053,fhi:git
county,Agder,2021-02-02,203,234,6180,1310,2.00101669780439,0.424163733676981,437,7490,fhi:git
county,Agder,2021-02-03,1339,665,7519,1975,2.434570315662,0.639483491612243,2004,9494,fhi:git
county,Agder,2021-02-04,1713,541,9232,2516,2.98922106053885,0.814653399947546,2254,11748,fhi:git
county,Agder,2021-02-05,622,135,9854,2651,3.190617886758,0.858364929753953,757,12505,fhi:git
county,Agder,2021-02-06,512,3,10366,2654,3.35639791091266,0.859336297082984,515,13020,fhi:git
county,Agder,2021-02-07,87,3,10453,2657,3.38456756345457,0.860307664412015,90,13110,fhi:git
county,Agder,2021-02-08,13,1,10466,2658,3.38877682188037,0.860631453521692,14,13124,fhi:git
county,Agder,2021-02-09,190,293,10656,2951,3.45029675271902,0.955501662657078,483,13607,fhi:git
county,Agder,2021-02-10,1154,381,11810,3332,3.82394938528638,1.07886531344405,1535,15142,fhi:git
county,Agder,2021-02-11,1009,421,12819,3753,4.15065259695055,1.2151805286181,1430,16572,fhi:git
county,Agder,2021-02-12,358,69,13177,3822,4.26656909821495,1.23752197718582,427,16999,fhi:git
county,Agder,2021-02-13,512,3,13689,3825,4.43234912236962,1.23849334451485,515,17514,fhi:git
county,Agder,2021-02-14,0,0,13689,3825,4.43234912236962,1.23849334451485,0,17514,fhi:git
county,Agder,2021-02-15,2,1,13691,3826,4.43299670058897,1.23881713362453,3,17517,fhi:git
county,Agder,2021-02-16,142,119,13833,3945,4.47897475416312,1.2773480376761,261,17778,fhi:git
county,Agder,2021-02-17,1223,454,15056,4399,4.87496883529819,1.4243482934695,1677,19455,fhi:git
county,Agder,2021-02-18,1078,848,16134,5247,5.22401349553009,1.69892145847567,1926,21381,fhi:git
county,Agder,2021-02-19,723,352,16857,5599,5.45811302182662,1.812895225082,1075,22456,fhi:git
county,Agder,2021-02-20,355,38,17212,5637,5.57305815576199,1.82519921124973,393,22849,fhi:git
county,Agder,2021-02-21,52,25,17264,5662,5.5898951894652,1.83329393899166,77,22926,fhi:git
county,Agder,2021-02-22,223,1,17487,5663,5.66210016092319,1.83361772810133,224,23150,fhi:git
county,Agder,2021-02-23,294,201,17781,5864,5.75729415916825,1.89869933914643,495,23645,fhi:git
county,Agder,2021-02-24,991,1173,18772,7037,6.07816916685824,2.27850396479765,2164,25809,fhi:git
county,Agder,2021-02-25,727,2228,19499,9265,6.31356384959348,2.99990610115819,2955,28764,fhi:git
county,Agder,2021-02-26,402,467,19901,9732,6.44372707168367,3.15111561537739,869,29633,fhi:git
county,Agder,2021-02-27,0,1,19901,9733,6.44372707168367,3.15143940448707,1,29634,fhi:git
county,Agder,2021-02-28,10,82,19911,9815,6.44696496278044,3.17799011148059,92,29726,fhi:git
county,Agder,2021-03-01,263,0,20174,9815,6.53212149862552,3.17799011148059,263,29989,fhi:git
county,Agder,2021-03-02,583,193,20757,10008,6.72089054956726,3.24048140964827,776,30765,fhi:git
county,Agder,2021-03-03,638,943,21395,10951,6.92746800154124,3.54581454007376,1581,32346,fhi:git
county,Agder,2021-03-04,795,1086,22190,12037,7.18488034373452,3.89744951318307,1881,34227,fhi:git
county,Agder,2021-03-05,969,463,23159,12500,7.49863199101162,4.04736387096356,1432,35659,fhi:git
county,Agder,2021-03-06,38,406,23197,12906,7.51093597717934,4.17882224949246,444,36103,fhi:git
county,Agder,2021-03-07,5,2,23202,12908,7.51255492272773,4.17946982771181,7,36110,fhi:git
county,Agder,2021-03-08,227,0,23429,12908,7.58605505062443,4.17946982771181,227,36337,fhi:git
county,Agder,2021-03-09,729,143,24158,13051,7.82209731157902,4.22577167039564,872,37209,fhi:git
county,Agder,2021-03-10,1039,836,25197,13887,8.15851419653351,4.49645936608568,1875,39084,fhi:git
county,Agder,2021-03-11,651,1056,25848,14943,8.3693009069333,4.83838066590468,1707,40791,fhi:git
county,Agder,2021-03-12,99,464,25947,15407,8.40135602879133,4.98861881279485,563,41354,fhi:git
county,Agder,2021-03-13,1,0,25948,15407,8.40167981790101,4.98861881279485,1,41355,fhi:git
county,Agder,2021-03-14,1,0,25949,15407,8.40200360701068,4.98861881279485,1,41356,fhi:git
county,Agder,2021-03-15,1,3,25950,15410,8.40232739612036,4.98959018012388,4,41360,fhi:git
county,Agder,2021-03-16,242,15,26192,15425,8.48068436066221,4.99444701676904,257,41617,fhi:git
county,Agder,2021-03-17,1613,55,27805,15480,9.00295619457135,5.01225541780128,1668,43285,fhi:git
county,Agder,2021-03-18,1247,100,29052,15580,9.40672121433868,5.04463432876899,1347,44632,fhi:git
county,Agder,2021-03-19,265,41,29317,15621,9.4925253284031,5.05790968226575,306,44938,fhi:git
county,Agder,2021-03-20,0,0,29317,15621,9.4925253284031,5.05790968226575,0,44938,fhi:git
county,Agder,2021-03-21,17,53,29334,15674,9.49802974326762,5.07507050507863,70,45008,fhi:git
county,Agder,2021-03-22,9,1,29343,15675,9.50094384525471,5.07539429418831,10,45018,fhi:git
county,Agder,2021-03-23,314,14,29657,15689,9.60261362569331,5.07992734172379,328,45346,fhi:git
county,Agder,2021-03-24,2270,84,31927,15773,10.3376149046603,5.10712562693666,2354,47700,fhi:git
county,Agder,2021-03-25,2056,70,33983,15843,11.0033253141564,5.12979086461406,2126,49826,fhi:git
county,Agder,2021-03-26,780,12,34763,15855,11.2558808197045,5.13367633393018,792,50618,fhi:git
county,Agder,2021-03-27,2,0,34765,15855,11.2565283979239,5.13367633393018,2,50620,fhi:git
county,Agder,2021-03-28,173,3,34938,15858,11.312543913898,5.13464770125922,176,50796,fhi:git
county,Agder,2021-03-29,112,0,35050,15858,11.3488082941818,5.13464770125922,112,50908,fhi:git
county,Agder,2021-03-30,696,73,35746,15931,11.5741655145171,5.15828430626564,769,51677,fhi:git
county,Agder,2021-03-31,3446,495,39192,16426,12.6899427864643,5.3185599155558,3941,55618,fhi:git
county,Agder,2021-04-01,239,49,39431,16475,12.7673283836771,5.33442558192998,288,55906,fhi:git
county,Agder,2021-04-02,3,0,39434,16475,12.7682997510062,5.33442558192998,3,55909,fhi:git
county,Agder,2021-04-03,13,1,39447,16476,12.772509009432,5.33474937103966,14,55923,fhi:git
county,Agder,2021-04-04,1,5,39448,16481,12.7728327985417,5.33636831658804,6,55929,fhi:git
county,Agder,2021-04-05,0,1,39448,16482,12.7728327985417,5.33669210569772,1,55930,fhi:git
county,Agder,2021-04-06,622,1,40070,16483,12.9742296247608,5.33701589480739,623,56553,fhi:git
county,Agder,2021-04-07,3670,61,43740,16544,14.1625356572757,5.3567670304977,3731,60284,fhi:git
county,Agder,2021-04-08,3529,83,47269,16627,15.3051874253261,5.38364152660089,3612,63896,fhi:git
county,Agder,2021-04-09,908,1,48177,16628,15.5991879369129,5.38396531571057,909,64805,fhi:git
county,Agder,2021-04-10,0,1,48177,16629,15.5991879369129,5.38428910482025,1,64806,fhi:git
county,Agder,2021-04-11,164,0,48341,16629,15.6522893509,5.38428910482025,164,64970,fhi:git
county,Agder,2021-04-12,36,2,48377,16631,15.6639457588483,5.3849366830396,38,65008,fhi:git
county,Agder,2021-04-13,771,5,49148,16636,15.9135871624094,5.38655562858799,776,65784,fhi:git
county,Agder,2021-04-14,4210,33,53358,16669,17.2767393141499,5.39724066920733,4243,70027,fhi:git
county,Agder,2021-04-15,4783,41,58141,16710,18.8254226257354,5.41051602270409,4824,74851,fhi:git
county,Agder,2021-04-16,1728,5,59869,16715,19.3849302072574,5.41213496825248,1733,76584,fhi:git
county,Agder,2021-04-17,2,0,59871,16715,19.3855777854768,5.41213496825248,2,76586,fhi:git
county,Agder,2021-04-18,216,8,60087,16723,19.455516233167,5.41472528112989,224,76810,fhi:git
county,Agder,2021-04-19,3,1,60090,16724,19.456487600496,5.41504907023957,4,76814,fhi:git
county,Agder,2021-04-20,447,11,60537,16735,19.6012213325217,5.41861075044602,458,77272,fhi:git
county,Agder,2021-04-21,3413,95,63950,16830,20.7063135638496,5.44937071586534,3508,80780,fhi:git
county,Agder,2021-04-22,3777,53,67727,16883,21.9292650310999,5.46653153867823,3830,84610,fhi:git
county,Agder,2021-04-23,718,18,68445,16901,22.1617456118481,5.47235974265242,736,85346,fhi:git
county,Agder,2021-04-24,3,0,68448,16901,22.1627169791771,5.47235974265242,3,85349,fhi:git
county,Agder,2021-04-25,199,3,68647,16904,22.2271510120029,5.47333110998145,202,85551,fhi:git
county,Agder,2021-04-26,3,0,68650,16904,22.2281223793319,5.47333110998145,3,85554,fhi:git
county,Agder,2021-04-27,554,237,69204,17141,22.407501546093,5.55006912897492,791,86345,fhi:git
county,Agder,2021-04-28,3452,1516,72656,18657,23.5252215526983,6.04093341924538,4968,91313,fhi:git
county,Agder,2021-04-29,4059,1413,76715,20070,24.8394815488776,6.4984474312191,5472,96785,fhi:git
county,Agder,2021-04-30,2423,335,79138,20405,25.6240225616252,6.60691678296092,2758,99543,fhi:git
county,Agder,2021-05-01,0,0,79138,20405,25.6240225616252,6.60691678296092,0,99543,fhi:git
county,Agder,2021-05-02,3,25,79141,20430,25.6249939289542,6.61501151070285,28,99571,fhi:git
county,Agder,2021-05-03,11,1,79152,20431,25.6285556091606,6.61533529981253,12,99583,fhi:git
county,Agder,2021-05-04,415,291,79567,20722,25.7629280896766,6.70955793072856,706,100289,fhi:git
county,Agder,2021-05-05,1994,2102,81561,22824,26.4085635743727,7.39016263926979,4096,104385,fhi:git
county,Agder,2021-05-06,2043,2324,83604,25148,27.070064725443,8.14264853015934,4367,108752,fhi:git
county,Agder,2021-05-07,650,677,84254,25825,27.2805276467331,8.36185375741072,1327,110079,fhi:git
county,Agder,2021-05-08,0,1,84254,25826,27.2805276467331,8.3621775465204,1,110080,fhi:git
county,Agder,2021-05-09,11,163,84265,25989,27.2840893269396,8.41495517139777,174,110254,fhi:git
county,Agder,2021-05-10,6,140,84271,26129,27.2860320615976,8.46028564675256,146,110400,fhi:git
county,Agder,2021-05-11,300,909,84571,27038,27.3831687945008,8.75460994744903,1209,111609,fhi:git
county,Agder,2021-05-12,2790,4613,87361,31651,28.2865404104998,10.2482491103894,7403,119012,fhi:git
county,Agder,2021-05-13,550,225,87911,31876,28.4646244208222,10.3211016600668,775,119787,fhi:git
county,Agder,2021-05-14,1093,581,89004,32457,28.8185259176993,10.5092231327892,1674,121461,fhi:git
county,Agder,2021-05-15,1,0,89005,32457,28.818849706809,10.5092231327892,1,121462,fhi:git
county,Agder,2021-05-16,1,0,89006,32457,28.8191734959186,10.5092231327892,1,121463,fhi:git
county,Agder,2021-05-17,0,0,89006,32457,28.8191734959186,10.5092231327892,0,121463,fhi:git
county,Agder,2021-05-18,35,779,89041,33236,28.8305061147573,10.7614548492276,814,122277,fhi:git
county,Agder,2021-05-19,297,4382,89338,37618,28.9266714803314,12.1802987278326,4679,126956,fhi:git
county,Agder,2021-05-20,637,4783,89975,42401,29.1329251431957,13.7289820394181,5420,132376,fhi:git
county,Agder,2021-05-21,230,1100,90205,43501,29.2073966384215,14.0851500600629,1330,133706,fhi:git
county,Agder,2021-05-22,1,1,90206,43502,29.2077204275311,14.0854738491726,2,133708,fhi:git
county,Agder,2021-05-23,0,0,90206,43502,29.2077204275311,14.0854738491726,0,133708,fhi:git
county,Agder,2021-05-24,2,1,90208,43503,29.2083680057505,14.0857976382822,3,133711,fhi:git
county,Agder,2021-05-25,118,1115,90326,44618,29.2465751206924,14.4468224955722,1233,134944,fhi:git
county,Agder,2021-05-26,432,5239,90758,49857,29.3864520160729,16.1431536411704,5671,140615,fhi:git
county,Agder,2021-05-27,673,5356,91431,55213,29.6043620868856,17.8773681126009,6029,146644,fhi:git
county,Agder,2021-05-28,320,1341,91751,56554,29.7079746019822,18.3115693086779,1661,148305,fhi:git
county,Agder,2021-05-29,5,4,91756,56558,29.7095935475306,18.3128644651166,9,148314,fhi:git
county,Agder,2021-05-30,11,214,91767,56772,29.7131552277371,18.3821553345875,225,148539,fhi:git
county,Agder,2021-05-31,14,41,91781,56813,29.7176882752725,18.3954306880842,55,148594,fhi:git
county,Agder,2021-06-01,478,364,92259,57177,29.8724594696982,18.5132899240067,842,149436,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.446299679171512,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,695,0,2349,0,0.633831890189772,0.0,695,2349,fhi:git
county,Innlandet,2021-01-08,75,0,2424,0,0.654069179148577,0.0,75,2424,fhi:git
county,Innlandet,2021-01-09,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-10,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-11,51,0,2475,0,0.667830535640564,0.0,51,2475,fhi:git
county,Innlandet,2021-01-12,407,0,2882,0,0.777651557057013,0.0,407,2882,fhi:git
county,Innlandet,2021-01-13,993,0,3875,0,1.04559326287159,0.0,993,3875,fhi:git
county,Innlandet,2021-01-14,958,0,4833,0,1.30409090050539,0.0,958,4833,fhi:git
county,Innlandet,2021-01-15,283,0,5116,0,1.38045293750995,0.0,283,5116,fhi:git
county,Innlandet,2021-01-16,4,0,5120,0,1.38153225958775,0.0,4,5120,fhi:git
county,Innlandet,2021-01-17,0,0,5120,0,1.38153225958775,0.0,0,5120,fhi:git
county,Innlandet,2021-01-18,61,0,5181,0,1.39799192127425,0.0,61,5181,fhi:git
county,Innlandet,2021-01-19,331,323,5512,323,1.48730582321244,0.0871552577825868,654,5835,fhi:git
county,Innlandet,2021-01-20,663,252,6175,575,1.66620345760828,0.155152548684171,915,6750,fhi:git
county,Innlandet,2021-01-21,836,48,7011,623,1.89178177186909,0.168104413617807,884,7634,fhi:git
county,Innlandet,2021-01-22,238,0,7249,623,1.95600143549836,0.168104413617807,238,7872,fhi:git
county,Innlandet,2021-01-23,6,0,7255,623,1.95762041861507,0.168104413617807,6,7878,fhi:git
county,Innlandet,2021-01-24,0,0,7255,623,1.95762041861507,0.168104413617807,0,7878,fhi:git
county,Innlandet,2021-01-25,1,0,7256,623,1.95789024913452,0.168104413617807,1,7879,fhi:git
county,Innlandet,2021-01-26,152,142,7408,765,1.99890448809103,0.206420347379811,294,8173,fhi:git
county,Innlandet,2021-01-27,934,605,8342,1370,2.25092619325801,0.369667811647504,1539,9712,fhi:git
county,Innlandet,2021-01-28,904,710,9246,2080,2.49485298284148,0.561247480457525,1614,11326,fhi:git
county,Innlandet,2021-01-29,320,132,9566,2212,2.58119874906571,0.596865109025021,452,11778,fhi:git
county,Innlandet,2021-01-30,2,0,9568,2212,2.58173841010461,0.596865109025021,2,11780,fhi:git
county,Innlandet,2021-01-31,2,0,9570,2212,2.58227807114351,0.596865109025021,2,11782,fhi:git
county,Innlandet,2021-02-01,9,50,9579,2262,2.58470654581857,0.610356634997558,59,11841,fhi:git
county,Innlandet,2021-02-02,611,345,10190,2607,2.74957299320297,0.703448164208061,956,12797,fhi:git
county,Innlandet,2021-02-03,2313,881,12503,3488,3.37369098469251,0.941168851844157,3194,15991,fhi:git
county,Innlandet,2021-02-04,2657,1013,15160,4501,4.09063067487311,1.21450716804775,3670,19661,fhi:git
county,Innlandet,2021-02-05,812,274,15972,4775,4.30973305666711,1.28844073037725,1086,20747,fhi:git
county,Innlandet,2021-02-06,8,4,15980,4779,4.31189170082271,1.28952005245505,12,20759,fhi:git
county,Innlandet,2021-02-07,0,0,15980,4779,4.31189170082271,1.28952005245505,0,20759,fhi:git
county,Innlandet,2021-02-08,2,61,15982,4840,4.31243136186161,1.30597971414155,63,20822,fhi:git
county,Innlandet,2021-02-09,262,277,16244,5117,4.38312695795771,1.3807227680294,539,21361,fhi:git
county,Innlandet,2021-02-10,2060,606,18304,5723,4.93897782802622,1.54424006281655,2666,24027,fhi:git
county,Innlandet,2021-02-11,2244,874,20548,6597,5.54447751367366,1.78007193681649,3118,27145,fhi:git
county,Innlandet,2021-02-12,430,282,20978,6879,5.66050463703748,1.85616414330159,712,27857,fhi:git
county,Innlandet,2021-02-13,0,5,20978,6884,5.66050463703748,1.85751329589885,5,27862,fhi:git
county,Innlandet,2021-02-14,1,1,20979,6885,5.66077446755693,1.8577831264183,2,27864,fhi:git
county,Innlandet,2021-02-15,84,14,21063,6899,5.68344023119079,1.86156075369061,98,27962,fhi:git
county,Innlandet,2021-02-16,613,99,21676,6998,5.84884633961409,1.88827397511623,712,28674,fhi:git
county,Innlandet,2021-02-17,1573,815,23249,7813,6.27328974671009,2.10818584846858,2388,31062,fhi:git
county,Innlandet,2021-02-18,1469,916,24718,8729,6.66967077978322,2.35535060428545,2385,33447,fhi:git
county,Innlandet,2021-02-19,547,295,25265,9024,6.81726807392277,2.43495060752341,842,34289,fhi:git
county,Innlandet,2021-02-20,0,3,25265,9027,6.81726807392277,2.43576009908177,3,34292,fhi:git
county,Innlandet,2021-02-21,0,2,25265,9029,6.81726807392277,2.43629976012067,2,34294,fhi:git
county,Innlandet,2021-02-22,286,4,25551,9033,6.89443960248568,2.43737908219847,290,34584,fhi:git
county,Innlandet,2021-02-23,392,320,25943,9353,7.00021316611037,2.52372484842271,712,35296,fhi:git
county,Innlandet,2021-02-24,860,2410,26803,11763,7.232267412838,3.17401640029897,3270,38566,fhi:git
county,Innlandet,2021-02-25,1757,2524,28560,14287,7.70635963551293,3.85506863139262,4281,42847,fhi:git
county,Innlandet,2021-02-26,680,839,29240,15126,7.88984438873943,4.08145643721179,1519,44366,fhi:git
county,Innlandet,2021-02-27,2,1,29242,15127,7.89038404977833,4.08172626773124,3,44369,fhi:git
county,Innlandet,2021-02-28,3,6,29245,15133,7.89119354133669,4.08334525084794,9,44378,fhi:git
county,Innlandet,2021-03-01,191,7,29436,15140,7.94273117055178,4.0852340644841,198,44576,fhi:git
county,Innlandet,2021-03-02,532,176,29968,15316,8.08628100689957,4.13272423590743,708,45284,fhi:git
county,Innlandet,2021-03-03,1606,1999,31574,17315,8.51962882113744,4.67211544428944,3605,48889,fhi:git
county,Innlandet,2021-03-04,1521,2345,33095,19660,8.93004104122201,5.30486801240141,3866,52755,fhi:git
county,Innlandet,2021-03-05,551,438,33646,20098,9.07871765743936,5.42305377992083,989,53744,fhi:git
county,Innlandet,2021-03-06,7,4,33653,20102,9.08060647107552,5.42413310199864,11,53755,fhi:git
county,Innlandet,2021-03-07,0,0,33653,20102,9.08060647107552,5.42413310199864,0,53755,fhi:git
county,Innlandet,2021-03-08,111,0,33764,20102,9.11055765873455,5.42413310199864,111,53866,fhi:git
county,Innlandet,2021-03-09,947,318,34711,20420,9.36608716065439,5.50993920718397,1265,55131,fhi:git
county,Innlandet,2021-03-10,2050,1318,36761,21738,9.9192397255284,5.86557583182003,3368,58499,fhi:git
county,Innlandet,2021-03-11,1016,987,37777,22725,10.1933875332903,6.13189855451791,2003,60502,fhi:git
county,Innlandet,2021-03-12,45,186,37822,22911,10.2055299066656,6.18208703113574,231,60733,fhi:git
county,Innlandet,2021-03-13,0,0,37822,22911,10.2055299066656,6.18208703113574,0,60733,fhi:git
county,Innlandet,2021-03-14,0,7,37822,22918,10.2055299066656,6.1839758447719,7,60740,fhi:git
county,Innlandet,2021-03-15,25,2,37847,22920,10.2122756696519,6.1845155058108,27,60767,fhi:git
county,Innlandet,2021-03-16,378,11,38225,22931,10.3142716060043,6.18748364152476,389,61156,fhi:git
county,Innlandet,2021-03-17,1825,168,40050,23099,10.8067123040019,6.23281516879248,1993,63149,fhi:git
