granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,95,0,0,0.0,0.0,0.0,79,95,fhi:git
county,Agder,2021-01-06,797,0,0,892,0,0,0.3,0.0,0.0,797,892,fhi:git
county,Agder,2021-01-07,233,0,0,1125,0,0,0.4,0.0,0.0,233,1125,fhi:git
county,Agder,2021-01-08,51,0,0,1176,0,0,0.4,0.0,0.0,51,1176,fhi:git
county,Agder,2021-01-09,0,0,0,1178,0,0,0.4,0.0,0.0,0,1178,fhi:git
county,Agder,2021-01-10,0,0,0,1180,0,0,0.4,0.0,0.0,0,1180,fhi:git
county,Agder,2021-01-11,63,0,0,1243,0,0,0.4,0.0,0.0,63,1243,fhi:git
county,Agder,2021-01-12,226,0,0,1469,0,0,0.5,0.0,0.0,226,1469,fhi:git
county,Agder,2021-01-13,870,0,0,2339,5,0,0.8,0.0,0.0,870,2344,fhi:git
county,Agder,2021-01-14,536,0,0,2875,5,0,0.9,0.0,0.0,536,2880,fhi:git
county,Agder,2021-01-15,124,0,0,2999,5,0,1.0,0.0,0.0,124,3004,fhi:git
county,Agder,2021-01-16,7,0,0,3006,6,0,1.0,0.0,0.0,7,3012,fhi:git
county,Agder,2021-01-17,0,0,0,3009,6,0,1.0,0.0,0.0,0,3015,fhi:git
county,Agder,2021-01-18,19,0,0,3028,7,0,1.0,0.0,0.0,19,3035,fhi:git
county,Agder,2021-01-19,347,0,0,3375,8,0,1.1,0.0,0.0,347,3383,fhi:git
county,Agder,2021-01-20,463,0,0,3838,9,0,1.2,0.0,0.0,463,3847,fhi:git
county,Agder,2021-01-21,350,0,0,4188,10,0,1.4,0.0,0.0,350,4198,fhi:git
county,Agder,2021-01-22,73,0,0,4261,10,0,1.4,0.0,0.0,73,4271,fhi:git
county,Agder,2021-01-23,6,0,0,4267,10,0,1.4,0.0,0.0,6,4277,fhi:git
county,Agder,2021-01-24,0,0,0,4268,11,0,1.4,0.0,0.0,0,4279,fhi:git
county,Agder,2021-01-25,7,0,0,4275,11,0,1.4,0.0,0.0,7,4286,fhi:git
county,Agder,2021-01-26,69,66,0,4344,77,0,1.4,0.0,0.0,135,4421,fhi:git
county,Agder,2021-01-27,586,700,0,4930,777,0,1.6,0.3,0.0,1286,5707,fhi:git
county,Agder,2021-01-28,970,254,0,5900,1031,0,1.9,0.3,0.0,1224,6931,fhi:git
county,Agder,2021-01-29,216,61,0,6116,1092,0,2.0,0.4,0.0,277,7208,fhi:git
county,Agder,2021-01-30,35,0,0,6151,1093,0,2.0,0.4,0.0,35,7244,fhi:git
county,Agder,2021-01-31,32,0,0,6183,1093,0,2.0,0.4,0.0,32,7276,fhi:git
county,Agder,2021-02-01,0,0,0,6186,1096,0,2.0,0.4,0.0,0,7282,fhi:git
county,Agder,2021-02-02,207,236,0,6393,1332,0,2.1,0.4,0.0,443,7725,fhi:git
county,Agder,2021-02-03,1373,730,0,7766,2062,0,2.5,0.7,0.0,2103,9828,fhi:git
county,Agder,2021-02-04,1731,557,0,9497,2619,0,3.1,0.8,0.0,2288,12116,fhi:git
county,Agder,2021-02-05,630,141,0,10127,2760,0,3.3,0.9,0.0,771,12887,fhi:git
county,Agder,2021-02-06,518,6,0,10645,2766,0,3.4,0.9,0.0,524,13411,fhi:git
county,Agder,2021-02-07,88,5,0,10733,2771,0,3.5,0.9,0.0,93,13504,fhi:git
county,Agder,2021-02-08,0,7,0,10735,2778,0,3.5,0.9,0.0,7,13513,fhi:git
county,Agder,2021-02-09,191,299,0,10926,3077,0,3.5,1.0,0.0,490,14003,fhi:git
county,Agder,2021-02-10,1168,388,0,12094,3465,0,3.9,1.1,0.0,1556,15559,fhi:git
county,Agder,2021-02-11,1015,435,0,13109,3900,0,4.2,1.3,0.0,1450,17009,fhi:git
county,Agder,2021-02-12,360,72,0,13469,3972,0,4.4,1.3,0.0,432,17441,fhi:git
county,Agder,2021-02-13,517,6,0,13986,3978,0,4.5,1.3,0.0,523,17964,fhi:git
county,Agder,2021-02-14,0,0,0,13988,3981,0,4.5,1.3,0.0,0,17969,fhi:git
county,Agder,2021-02-15,5,0,0,13993,3984,0,4.5,1.3,0.0,5,17977,fhi:git
county,Agder,2021-02-16,149,124,0,14142,4108,0,4.6,1.3,0.0,273,18250,fhi:git
county,Agder,2021-02-17,1240,467,0,15382,4575,0,5.0,1.5,0.0,1707,19957,fhi:git
county,Agder,2021-02-18,1080,864,0,16462,5439,0,5.3,1.8,0.0,1944,21901,fhi:git
county,Agder,2021-02-19,719,369,0,17181,5808,0,5.6,1.9,0.0,1088,22989,fhi:git
county,Agder,2021-02-20,359,40,0,17540,5848,0,5.7,1.9,0.0,399,23388,fhi:git
county,Agder,2021-02-21,55,28,0,17595,5876,0,5.7,1.9,0.0,83,23471,fhi:git
county,Agder,2021-02-22,226,0,0,17821,5880,0,5.8,1.9,0.0,226,23701,fhi:git
county,Agder,2021-02-23,301,210,0,18122,6090,0,5.9,2.0,0.0,511,24212,fhi:git
county,Agder,2021-02-24,996,1206,0,19118,7296,0,6.2,2.4,0.0,2202,26414,fhi:git
county,Agder,2021-02-25,732,2303,0,19850,9599,0,6.4,3.1,0.0,3035,29449,fhi:git
county,Agder,2021-02-26,407,478,0,20257,10077,0,6.6,3.3,0.0,885,30334,fhi:git
county,Agder,2021-02-27,0,0,0,20257,10080,0,6.6,3.3,0.0,0,30337,fhi:git
county,Agder,2021-02-28,11,84,0,20268,10164,0,6.6,3.3,0.0,95,30432,fhi:git
county,Agder,2021-03-01,262,0,0,20530,10164,0,6.6,3.3,0.0,262,30694,fhi:git
county,Agder,2021-03-02,587,195,0,21117,10359,0,6.8,3.4,0.0,782,31476,fhi:git
county,Agder,2021-03-03,650,955,0,21767,11314,0,7.0,3.7,0.0,1605,33081,fhi:git
county,Agder,2021-03-04,791,1108,0,22558,12422,0,7.3,4.0,0.0,1899,34980,fhi:git
county,Agder,2021-03-05,980,471,0,23538,12893,0,7.6,4.2,0.0,1451,36431,fhi:git
county,Agder,2021-03-06,42,417,0,23580,13310,0,7.6,4.3,0.0,459,36890,fhi:git
county,Agder,2021-03-07,9,0,0,23589,13313,0,7.6,4.3,0.0,9,36902,fhi:git
county,Agder,2021-03-08,239,0,0,23828,13314,0,7.7,4.3,0.0,239,37142,fhi:git
county,Agder,2021-03-09,739,146,0,24567,13460,0,8.0,4.4,0.0,885,38027,fhi:git
county,Agder,2021-03-10,1053,852,0,25620,14312,0,8.3,4.6,0.0,1905,39932,fhi:git
county,Agder,2021-03-11,652,1094,0,26272,15406,0,8.5,5.0,0.0,1746,41678,fhi:git
county,Agder,2021-03-12,100,470,0,26372,15876,0,8.5,5.1,0.0,570,42248,fhi:git
county,Agder,2021-03-13,5,0,0,26377,15880,0,8.5,5.1,0.0,5,42257,fhi:git
county,Agder,2021-03-14,0,5,0,26380,15885,0,8.5,5.1,0.0,5,42265,fhi:git
county,Agder,2021-03-15,0,0,0,26383,15889,0,8.5,5.1,0.0,0,42272,fhi:git
county,Agder,2021-03-16,259,18,0,26642,15907,0,8.6,5.2,0.0,277,42549,fhi:git
county,Agder,2021-03-17,1650,58,0,28292,15965,0,9.2,5.2,0.0,1708,44257,fhi:git
county,Agder,2021-03-18,1250,100,0,29542,16065,0,9.6,5.2,0.0,1350,45607,fhi:git
county,Agder,2021-03-19,270,44,0,29812,16109,0,9.7,5.2,0.0,314,45921,fhi:git
county,Agder,2021-03-20,10,0,0,29822,16109,0,9.7,5.2,0.0,10,45931,fhi:git
county,Agder,2021-03-21,19,53,0,29841,16162,0,9.7,5.2,0.0,72,46003,fhi:git
county,Agder,2021-03-22,17,0,0,29858,16163,0,9.7,5.2,0.0,17,46021,fhi:git
county,Agder,2021-03-23,327,19,0,30185,16182,0,9.8,5.2,0.0,346,46367,fhi:git
county,Agder,2021-03-24,2287,87,0,32472,16269,0,10.5,5.3,0.0,2374,48741,fhi:git
county,Agder,2021-03-25,2122,78,0,34594,16347,0,11.2,5.3,0.0,2200,50941,fhi:git
county,Agder,2021-03-26,793,12,0,35387,16359,0,11.5,5.3,0.0,805,51746,fhi:git
county,Agder,2021-03-27,8,0,0,35395,16360,0,11.5,5.3,0.0,8,51755,fhi:git
county,Agder,2021-03-28,175,5,0,35570,16365,0,11.5,5.3,0.0,180,51935,fhi:git
county,Agder,2021-03-29,113,0,0,35683,16366,0,11.6,5.3,0.0,113,52049,fhi:git
county,Agder,2021-03-30,711,78,0,36394,16444,0,11.8,5.3,0.0,789,52838,fhi:git
county,Agder,2021-03-31,3467,512,0,39861,16956,0,12.9,5.5,0.0,3979,56817,fhi:git
county,Agder,2021-04-01,248,52,0,40109,17008,0,13.0,5.5,0.0,300,57117,fhi:git
county,Agder,2021-04-02,6,0,0,40115,17011,0,13.0,5.5,0.0,6,57126,fhi:git
county,Agder,2021-04-03,16,0,0,40131,17015,0,13.0,5.5,0.0,16,57146,fhi:git
county,Agder,2021-04-04,0,7,0,40135,17022,0,13.0,5.5,0.0,7,57157,fhi:git
county,Agder,2021-04-05,11,0,0,40146,17024,0,13.0,5.5,0.0,11,57170,fhi:git
county,Agder,2021-04-06,630,6,0,40776,17030,0,13.2,5.5,0.0,636,57806,fhi:git
county,Agder,2021-04-07,3693,70,0,44469,17100,0,14.4,5.5,0.0,3763,61569,fhi:git
county,Agder,2021-04-08,3598,87,0,48067,17187,0,15.6,5.6,0.0,3685,65254,fhi:git
county,Agder,2021-04-09,916,0,0,48983,17191,0,15.9,5.6,0.0,916,66174,fhi:git
county,Agder,2021-04-10,8,6,0,48991,17197,0,15.9,5.6,0.0,14,66188,fhi:git
county,Agder,2021-04-11,169,0,0,49160,17201,0,15.9,5.6,0.0,169,66361,fhi:git
county,Agder,2021-04-12,42,5,0,49202,17206,0,15.9,5.6,0.0,47,66408,fhi:git
county,Agder,2021-04-13,796,9,0,49998,17215,0,16.2,5.6,0.0,805,67213,fhi:git
county,Agder,2021-04-14,4249,44,0,54247,17259,0,17.6,5.6,0.0,4293,71506,fhi:git
county,Agder,2021-04-15,4821,49,0,59068,17308,0,19.1,5.6,0.0,4870,76376,fhi:git
county,Agder,2021-04-16,1743,7,0,60811,17315,0,19.7,5.6,0.0,1750,78126,fhi:git
county,Agder,2021-04-17,8,0,0,60819,17318,0,19.7,5.6,0.0,8,78137,fhi:git
county,Agder,2021-04-18,225,11,0,61044,17329,0,19.8,5.6,0.0,236,78373,fhi:git
county,Agder,2021-04-19,9,0,0,61053,17333,0,19.8,5.6,0.0,9,78386,fhi:git
county,Agder,2021-04-20,547,16,0,61600,17349,0,19.9,5.6,0.0,563,78949,fhi:git
county,Agder,2021-04-21,3451,102,0,65051,17451,0,21.1,5.7,0.0,3553,82502,fhi:git
county,Agder,2021-04-22,3822,68,0,68873,17519,0,22.3,5.7,0.0,3890,86392,fhi:git
county,Agder,2021-04-23,743,22,0,69616,17541,0,22.5,5.7,0.0,765,87157,fhi:git
county,Agder,2021-04-24,12,0,0,69628,17545,0,22.5,5.7,0.0,12,87173,fhi:git
county,Agder,2021-04-25,203,6,0,69831,17551,0,22.6,5.7,0.0,209,87382,fhi:git
county,Agder,2021-04-26,9,7,0,69840,17558,0,22.6,5.7,0.0,16,87398,fhi:git
county,Agder,2021-04-27,571,248,0,70411,17806,0,22.8,5.8,0.0,819,88217,fhi:git
county,Agder,2021-04-28,3490,1542,0,73901,19348,0,23.9,6.3,0.0,5032,93249,fhi:git
county,Agder,2021-04-29,4111,1433,0,78012,20781,0,25.3,6.7,0.0,5544,98793,fhi:git
county,Agder,2021-04-30,2450,348,0,80462,21129,0,26.1,6.8,0.0,2798,101591,fhi:git
county,Agder,2021-05-01,0,0,0,80464,21131,0,26.1,6.8,0.0,0,101595,fhi:git
county,Agder,2021-05-02,7,27,0,80471,21158,0,26.1,6.9,0.0,34,101629,fhi:git
county,Agder,2021-05-03,19,7,0,80490,21165,0,26.1,6.9,0.0,26,101655,fhi:git
county,Agder,2021-05-04,424,334,0,80914,21499,0,26.2,7.0,0.0,758,102413,fhi:git
county,Agder,2021-05-05,2030,2125,0,82944,23624,0,26.9,7.6,0.0,4155,106568,fhi:git
county,Agder,2021-05-06,2025,2431,0,84969,26055,5,27.5,8.4,0.0,4456,111029,fhi:git
county,Agder,2021-05-07,658,712,0,85627,26767,5,27.7,8.7,0.0,1370,112399,fhi:git
county,Agder,2021-05-08,0,0,0,85630,26771,5,27.7,8.7,0.0,0,112406,fhi:git
county,Agder,2021-05-09,14,166,0,85644,26937,5,27.7,8.7,0.0,180,112586,fhi:git
county,Agder,2021-05-10,12,143,0,85656,27080,5,27.7,8.8,0.0,155,112741,fhi:git
county,Agder,2021-05-11,334,951,0,85990,28031,5,27.8,9.1,0.0,1285,114026,fhi:git
county,Agder,2021-05-12,2804,4660,0,88794,32691,7,28.8,10.6,0.0,7464,121492,fhi:git
county,Agder,2021-05-13,557,232,0,89351,32923,7,28.9,10.7,0.0,789,122281,fhi:git
county,Agder,2021-05-14,1120,608,0,90471,33531,7,29.3,10.9,0.0,1728,124009,fhi:git
county,Agder,2021-05-15,14,7,0,90485,33538,7,29.3,10.9,0.0,21,124030,fhi:git
county,Agder,2021-05-16,8,5,0,90493,33543,7,29.3,10.9,0.0,13,124043,fhi:git
county,Agder,2021-05-17,8,8,0,90501,33551,7,29.3,10.9,0.0,16,124059,fhi:git
county,Agder,2021-05-18,39,806,0,90540,34357,7,29.3,11.1,0.0,845,124904,fhi:git
county,Agder,2021-05-19,279,4431,0,90819,38788,7,29.4,12.6,0.0,4710,129614,fhi:git
county,Agder,2021-05-20,595,4894,0,91414,43682,7,29.6,14.1,0.0,5489,135103,fhi:git
county,Agder,2021-05-21,245,1127,0,91659,44809,7,29.7,14.5,0.0,1372,136475,fhi:git
county,Agder,2021-05-22,8,0,0,91667,44812,7,29.7,14.5,0.0,8,136486,fhi:git
county,Agder,2021-05-23,8,0,0,91675,44816,7,29.7,14.5,0.0,8,136498,fhi:git
county,Agder,2021-05-24,9,6,0,91684,44822,7,29.7,14.5,0.0,15,136513,fhi:git
county,Agder,2021-05-25,108,1141,0,91792,45963,7,29.7,14.9,0.0,1249,137762,fhi:git
county,Agder,2021-05-26,424,5336,0,92216,51299,7,29.9,16.6,0.0,5760,143522,fhi:git
county,Agder,2021-05-27,665,5456,0,92881,56755,7,30.1,18.4,0.0,6121,149643,fhi:git
county,Agder,2021-05-28,330,1362,0,93211,58117,8,30.2,18.8,0.0,1692,151336,fhi:git
county,Agder,2021-05-29,11,9,0,93222,58126,8,30.2,18.8,0.0,20,151356,fhi:git
county,Agder,2021-05-30,16,225,0,93238,58351,8,30.2,18.9,0.0,241,151597,fhi:git
county,Agder,2021-05-31,21,51,0,93259,58402,8,30.2,18.9,0.0,72,151669,fhi:git
county,Agder,2021-06-01,742,631,0,94001,59033,8,30.4,19.1,0.0,1373,153042,fhi:git
county,Agder,2021-06-02,2972,4496,0,96973,63529,10,31.4,20.6,0.0,7468,160512,fhi:git
county,Agder,2021-06-03,3766,3748,0,100739,67277,10,32.6,21.8,0.0,7514,168026,fhi:git
county,Agder,2021-06-04,1973,992,0,102712,68269,10,33.3,22.1,0.0,2965,170991,fhi:git
county,Agder,2021-06-05,15,6,0,102727,68275,10,33.3,22.1,0.0,21,171012,fhi:git
county,Agder,2021-06-06,14,185,0,102741,68460,10,33.3,22.2,0.0,199,171211,fhi:git
county,Agder,2021-06-07,68,15,0,102809,68475,10,33.3,22.2,0.0,83,171294,fhi:git
county,Agder,2021-06-08,1741,568,0,104550,69043,10,33.9,22.4,0.0,2309,173603,fhi:git
county,Agder,2021-06-09,1643,3637,0,106193,72680,10,34.4,23.5,0.0,5280,178883,fhi:git
county,Agder,2021-06-10,1849,4510,0,108042,77190,10,35.0,25.0,0.0,6359,185242,fhi:git
county,Agder,2021-06-11,629,1654,0,108671,78844,11,35.2,25.5,0.0,2283,187526,fhi:git
county,Agder,2021-06-12,15,0,0,108686,78848,11,35.2,25.5,0.0,15,187545,fhi:git
county,Agder,2021-06-13,13,0,0,108699,78849,11,35.2,25.5,0.0,13,187559,fhi:git
county,Agder,2021-06-14,1324,44,0,110023,78893,11,35.6,25.5,0.0,1368,188927,fhi:git
county,Agder,2021-06-15,1759,330,0,111782,79223,11,36.2,25.7,0.0,2089,191016,fhi:git
county,Agder,2021-06-16,2989,1967,0,114771,81190,13,37.2,26.3,0.0,4956,195974,fhi:git
county,Agder,2021-06-17,3378,2048,0,118149,83238,16,38.3,27.0,0.0,5426,201403,fhi:git
county,Agder,2021-06-18,1399,640,0,119548,83878,16,38.7,27.2,0.0,2039,203442,fhi:git
county,Agder,2021-06-19,61,7,0,119609,83885,16,38.7,27.2,0.0,68,203510,fhi:git
county,Agder,2021-06-20,38,0,0,119647,83889,16,38.7,27.2,0.0,38,203552,fhi:git
county,Agder,2021-06-21,1409,52,0,121056,83941,16,39.2,27.2,0.0,1461,205013,fhi:git
county,Agder,2021-06-22,2027,252,0,123083,84193,16,39.9,27.3,0.0,2279,207292,fhi:git
county,Agder,2021-06-23,3402,1904,0,126485,86097,19,41.0,27.9,0.0,5306,212601,fhi:git
county,Agder,2021-06-24,5152,1505,0,131637,87602,20,42.6,28.4,0.0,6657,219259,fhi:git
county,Agder,2021-06-25,1669,1014,0,133306,88616,20,43.2,28.7,0.0,2683,221942,fhi:git
county,Agder,2021-06-26,42,5,0,133348,88621,20,43.2,28.7,0.0,47,221989,fhi:git
county,Agder,2021-06-27,13,0,0,133361,88624,20,43.2,28.7,0.0,13,222005,fhi:git
county,Agder,2021-06-28,1730,52,0,135091,88676,20,43.7,28.7,0.0,1782,223787,fhi:git
county,Agder,2021-06-29,2694,89,0,137785,88765,21,44.6,28.7,0.0,2783,226571,fhi:git
county,Agder,2021-06-30,5257,376,0,143042,89141,21,46.3,28.9,0.0,5633,232204,fhi:git
county,Agder,2021-07-01,5811,587,0,148853,89728,23,48.2,29.1,0.0,6398,238604,fhi:git
county,Agder,2021-07-02,2106,208,0,150959,89936,23,48.9,29.1,0.0,2314,240918,fhi:git
county,Agder,2021-07-03,37,0,0,150996,89939,23,48.9,29.1,0.0,37,240958,fhi:git
county,Agder,2021-07-04,31,0,0,151027,89942,23,48.9,29.1,0.0,31,240992,fhi:git
county,Agder,2021-07-05,1632,26,0,152659,89968,23,49.4,29.1,0.0,1658,242650,fhi:git
county,Agder,2021-07-06,2112,116,0,154771,90084,23,50.1,29.2,0.0,2228,244878,fhi:git
county,Agder,2021-07-07,3669,581,0,158440,90665,24,51.3,29.4,0.0,4250,249129,fhi:git
county,Agder,2021-07-08,5292,466,0,163732,91131,25,53.0,29.5,0.0,5758,254888,fhi:git
county,Agder,2021-07-09,1292,232,0,165024,91363,25,53.4,29.6,0.0,1524,256412,fhi:git
county,Agder,2021-07-10,40,6,0,165064,91369,25,53.4,29.6,0.0,46,256458,fhi:git
county,Agder,2021-07-11,16,0,0,165080,91372,25,53.5,29.6,0.0,16,256477,fhi:git
county,Agder,2021-07-12,1024,40,0,166104,91412,25,53.8,29.6,0.0,1064,257541,fhi:git
county,Agder,2021-07-13,1446,518,0,167550,91930,25,54.3,29.8,0.0,1964,259505,fhi:git
county,Agder,2021-07-14,2516,2272,0,170066,94202,25,55.1,30.5,0.0,4788,264293,fhi:git
county,Agder,2021-07-15,2885,2621,0,172951,96823,26,56.0,31.4,0.0,5506,269800,fhi:git
county,Agder,2021-07-16,622,1323,0,173573,98146,27,56.2,31.8,0.0,1945,271746,fhi:git
county,Agder,2021-07-17,0,12,0,173574,98158,27,56.2,31.8,0.0,12,271759,fhi:git
county,Agder,2021-07-18,0,0,0,173577,98158,27,56.2,31.8,0.0,0,271762,fhi:git
county,Agder,2021-07-19,1318,105,0,174895,98263,27,56.6,31.8,0.0,1423,273185,fhi:git
county,Agder,2021-07-20,1306,1289,0,176201,99552,27,57.1,32.2,0.0,2595,275780,fhi:git
county,Agder,2021-07-21,4736,1079,0,180937,100631,27,58.6,32.6,0.0,5815,281595,fhi:git
county,Agder,2021-07-22,5184,1407,0,186121,102038,27,60.3,33.0,0.0,6591,288186,fhi:git
county,Agder,2021-07-23,1715,300,0,187836,102338,27,60.8,33.1,0.0,2015,290201,fhi:git
county,Agder,2021-07-24,8,10,0,187844,102348,27,60.8,33.1,0.0,18,290219,fhi:git
county,Agder,2021-07-25,0,0,0,187846,102350,27,60.8,33.1,0.0,0,290223,fhi:git
county,Agder,2021-07-26,1207,141,0,189053,102491,29,61.2,33.2,0.0,1348,291573,fhi:git
county,Agder,2021-07-27,2260,1100,0,191313,103591,30,61.9,33.5,0.0,3360,294934,fhi:git
county,Agder,2021-07-28,3599,2068,0,194912,105659,31,63.1,34.2,0.0,5667,300602,fhi:git
county,Agder,2021-07-29,4648,2949,0,199560,108608,34,64.6,35.2,0.0,7597,308202,fhi:git
county,Agder,2021-07-30,1350,1145,0,200910,109753,34,65.1,35.5,0.0,2495,310697,fhi:git
county,Agder,2021-07-31,30,12,0,200940,109765,34,65.1,35.5,0.0,42,310739,fhi:git
county,Agder,2021-08-01,0,9,0,200941,109774,34,65.1,35.5,0.0,9,310749,fhi:git
county,Agder,2021-08-02,1242,1413,0,202183,111187,34,65.5,36.0,0.0,2655,313404,fhi:git
county,Agder,2021-08-03,1267,2400,0,203450,113587,35,65.9,36.8,0.0,3667,317072,fhi:git
county,Agder,2021-08-04,2572,3467,0,206022,117054,36,66.7,37.9,0.0,6039,323112,fhi:git
county,Agder,2021-08-05,3027,4108,0,209049,121162,38,67.7,39.2,0.0,7135,330249,fhi:git
county,Agder,2021-08-06,675,1994,0,209724,123156,39,67.9,39.9,0.0,2669,332919,fhi:git
county,Agder,2021-08-07,0,9,0,209726,123165,39,67.9,39.9,0.0,9,332930,fhi:git
county,Agder,2021-08-08,0,7,0,209726,123172,39,67.9,39.9,0.0,7,332937,fhi:git
county,Agder,2021-08-09,129,1509,0,209855,124681,40,67.9,40.4,0.0,1638,334576,fhi:git
county,Agder,2021-08-10,620,4271,0,210475,128952,41,68.1,41.8,0.0,4891,339468,fhi:git
county,Agder,2021-08-11,1565,4930,0,212040,133882,42,68.7,43.3,0.0,6495,345964,fhi:git
county,Agder,2021-08-12,1606,6101,0,213646,139983,46,69.2,45.3,0.0,7707,353675,fhi:git
county,Agder,2021-08-13,356,2197,0,214002,142180,46,69.3,46.0,0.0,2553,356228,fhi:git
county,Agder,2021-08-14,0,17,0,214006,142197,46,69.3,46.0,0.0,17,356249,fhi:git
county,Agder,2021-08-15,0,8,0,214007,142205,46,69.3,46.0,0.0,8,356258,fhi:git
county,Agder,2021-08-16,134,1508,0,214141,143713,46,69.3,46.5,0.0,1642,357900,fhi:git
county,Agder,2021-08-17,382,3596,0,214523,147309,46,69.5,47.7,0.0,3978,361878,fhi:git
county,Agder,2021-08-18,574,5605,13,215097,152914,59,69.6,49.5,0.0,6192,368070,fhi:git
county,Agder,2021-08-19,807,5647,5,215904,158561,64,69.9,51.3,0.0,6459,374529,fhi:git
county,Agder,2021-08-20,237,2003,0,216141,160564,65,70.0,52.0,0.0,2240,376770,fhi:git
county,Agder,2021-08-21,0,50,0,216144,160614,65,70.0,52.0,0.0,50,376823,fhi:git
county,Agder,2021-08-22,0,7,0,216144,160621,65,70.0,52.0,0.0,7,376830,fhi:git
county,Agder,2021-08-23,182,1754,0,216326,162375,67,70.0,52.6,0.0,1936,378768,fhi:git
county,Agder,2021-08-24,541,3504,0,216867,165879,67,70.2,53.7,0.0,4045,382813,fhi:git
county,Agder,2021-08-25,640,5743,0,217507,171622,67,70.4,55.6,0.0,6383,389196,fhi:git
county,Agder,2021-08-26,613,5911,0,218120,177533,70,70.6,57.5,0.0,6524,395723,fhi:git
county,Agder,2021-08-27,221,1529,0,218341,179062,71,70.7,58.0,0.0,1750,397474,fhi:git
county,Agder,2021-08-28,11,84,0,218352,179146,71,70.7,58.0,0.0,95,397569,fhi:git
county,Agder,2021-08-29,5,10,0,218357,179156,71,70.7,58.0,0.0,15,397584,fhi:git
county,Agder,2021-08-30,489,875,0,218846,180031,71,70.9,58.3,0.0,1364,398948,fhi:git
county,Agder,2021-08-31,848,2468,0,219694,182499,71,71.1,59.1,0.0,3316,402264,fhi:git
