granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-04,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-05,80,0,0,0,88,0,0,0,0.0,0.0,0.0,0,80,88,fhi:git
county,Agder,2021-01-06,794,0,0,0,882,0,0,0,0.3,0.0,0.0,0,794,882,fhi:git
county,Agder,2021-01-07,231,0,0,0,1113,0,0,0,0.4,0.0,0.0,0,231,1113,fhi:git
county,Agder,2021-01-08,49,0,0,0,1162,0,0,0,0.4,0.0,0.0,0,49,1162,fhi:git
county,Agder,2021-01-09,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,0,1225,0,0,0,0.4,0.0,0.0,0,62,1225,fhi:git
county,Agder,2021-01-12,223,0,0,0,1448,0,0,0,0.5,0.0,0.0,0,223,1448,fhi:git
county,Agder,2021-01-13,857,0,0,0,2305,0,0,0,0.7,0.0,0.0,0,857,2305,fhi:git
county,Agder,2021-01-14,538,0,0,0,2843,0,0,0,0.9,0.0,0.0,0,538,2843,fhi:git
county,Agder,2021-01-15,127,0,0,0,2970,0,0,0,1.0,0.0,0.0,0,127,2970,fhi:git
county,Agder,2021-01-16,5,0,0,0,2975,0,0,0,1.0,0.0,0.0,0,5,2975,fhi:git
county,Agder,2021-01-17,0,0,0,0,2978,0,0,0,1.0,0.0,0.0,0,0,2978,fhi:git
county,Agder,2021-01-18,17,0,0,0,2995,0,0,0,1.0,0.0,0.0,0,17,2995,fhi:git
county,Agder,2021-01-19,340,0,0,0,3335,0,0,0,1.1,0.0,0.0,0,340,3335,fhi:git
county,Agder,2021-01-20,459,0,0,0,3794,0,0,0,1.2,0.0,0.0,0,459,3794,fhi:git
county,Agder,2021-01-21,354,0,0,0,4148,0,0,0,1.3,0.0,0.0,0,354,4148,fhi:git
county,Agder,2021-01-22,76,0,0,0,4224,0,0,0,1.4,0.0,0.0,0,76,4224,fhi:git
county,Agder,2021-01-23,5,0,0,0,4229,0,0,0,1.4,0.0,0.0,0,5,4229,fhi:git
county,Agder,2021-01-24,0,0,0,0,4229,0,0,0,1.4,0.0,0.0,0,0,4229,fhi:git
county,Agder,2021-01-25,6,0,0,0,4235,0,0,0,1.4,0.0,0.0,0,6,4235,fhi:git
county,Agder,2021-01-26,70,66,0,0,4305,70,0,0,1.4,0.0,0.0,0,136,4375,fhi:git
county,Agder,2021-01-27,582,697,0,0,4887,767,0,0,1.6,0.2,0.0,0,1279,5654,fhi:git
county,Agder,2021-01-28,970,255,0,0,5857,1022,0,0,1.9,0.3,0.0,0,1225,6879,fhi:git
county,Agder,2021-01-29,216,60,0,0,6073,1082,0,0,2.0,0.4,0.0,0,276,7155,fhi:git
county,Agder,2021-01-30,34,0,0,0,6107,1082,0,0,2.0,0.4,0.0,0,34,7189,fhi:git
county,Agder,2021-01-31,32,0,0,0,6139,1082,0,0,2.0,0.4,0.0,0,32,7221,fhi:git
county,Agder,2021-02-01,0,5,0,0,6143,1087,0,0,2.0,0.4,0.0,0,5,7230,fhi:git
county,Agder,2021-02-02,206,230,0,0,6349,1317,0,0,2.1,0.4,0.0,0,436,7666,fhi:git
county,Agder,2021-02-03,1373,724,0,0,7722,2041,0,0,2.5,0.7,0.0,0,2097,9763,fhi:git
county,Agder,2021-02-04,1735,559,0,0,9457,2600,0,0,3.1,0.8,0.0,0,2294,12057,fhi:git
county,Agder,2021-02-05,629,147,0,0,10086,2747,0,0,3.3,0.9,0.0,0,776,12833,fhi:git
county,Agder,2021-02-06,513,5,0,0,10599,2752,0,0,3.4,0.9,0.0,0,518,13351,fhi:git
county,Agder,2021-02-07,89,5,0,0,10688,2757,0,0,3.5,0.9,0.0,0,94,13445,fhi:git
county,Agder,2021-02-08,0,0,0,0,10690,2761,0,0,3.5,0.9,0.0,0,0,13451,fhi:git
county,Agder,2021-02-09,189,293,0,0,10879,3054,0,0,3.5,1.0,0.0,0,482,13933,fhi:git
county,Agder,2021-02-10,1167,385,0,0,12046,3439,0,0,3.9,1.1,0.0,0,1552,15485,fhi:git
county,Agder,2021-02-11,1010,437,0,0,13056,3876,0,0,4.2,1.3,0.0,0,1447,16932,fhi:git
county,Agder,2021-02-12,357,73,0,0,13413,3949,0,0,4.3,1.3,0.0,0,430,17362,fhi:git
county,Agder,2021-02-13,518,5,0,0,13931,3954,0,0,4.5,1.3,0.0,0,523,17885,fhi:git
county,Agder,2021-02-14,0,0,0,0,13932,3956,0,0,4.5,1.3,0.0,0,0,17888,fhi:git
county,Agder,2021-02-15,0,0,0,0,13935,3960,0,0,4.5,1.3,0.0,0,0,17895,fhi:git
county,Agder,2021-02-16,146,118,0,0,14081,4078,0,0,4.6,1.3,0.0,0,264,18159,fhi:git
county,Agder,2021-02-17,1239,465,0,0,15320,4543,0,0,5.0,1.5,0.0,0,1704,19863,fhi:git
county,Agder,2021-02-18,1080,865,0,0,16400,5408,0,0,5.3,1.8,0.0,0,1945,21808,fhi:git
county,Agder,2021-02-19,718,367,0,0,17118,5775,0,0,5.5,1.9,0.0,0,1085,22893,fhi:git
county,Agder,2021-02-20,361,38,0,0,17479,5813,0,0,5.7,1.9,0.0,0,399,23292,fhi:git
county,Agder,2021-02-21,52,28,0,0,17531,5841,0,0,5.7,1.9,0.0,0,80,23372,fhi:git
county,Agder,2021-02-22,230,0,0,0,17761,5845,0,0,5.8,1.9,0.0,0,230,23606,fhi:git
county,Agder,2021-02-23,298,210,0,0,18059,6055,0,0,5.8,2.0,0.0,0,508,24114,fhi:git
county,Agder,2021-02-24,984,1201,0,0,19043,7256,0,0,6.2,2.3,0.0,0,2185,26299,fhi:git
county,Agder,2021-02-25,721,2305,0,0,19764,9561,0,0,6.4,3.1,0.0,0,3026,29325,fhi:git
county,Agder,2021-02-26,412,482,0,0,20176,10043,0,0,6.5,3.3,0.0,0,894,30219,fhi:git
county,Agder,2021-02-27,0,0,0,0,20176,10047,0,0,6.5,3.3,0.0,0,0,30223,fhi:git
county,Agder,2021-02-28,10,85,0,0,20186,10132,0,0,6.5,3.3,0.0,0,95,30318,fhi:git
county,Agder,2021-03-01,261,0,0,0,20447,10132,0,0,6.6,3.3,0.0,0,261,30579,fhi:git
county,Agder,2021-03-02,583,194,0,0,21030,10326,0,0,6.8,3.3,0.0,0,777,31356,fhi:git
county,Agder,2021-03-03,650,952,0,0,21680,11278,0,0,7.0,3.7,0.0,0,1602,32958,fhi:git
county,Agder,2021-03-04,792,1108,0,0,22472,12386,0,0,7.3,4.0,0.0,0,1900,34858,fhi:git
county,Agder,2021-03-05,980,464,0,0,23452,12850,0,0,7.6,4.2,0.0,0,1444,36302,fhi:git
county,Agder,2021-03-06,42,415,0,0,23494,13265,0,0,7.6,4.3,0.0,0,457,36759,fhi:git
county,Agder,2021-03-07,7,0,0,0,23501,13267,0,0,7.6,4.3,0.0,0,7,36768,fhi:git
county,Agder,2021-03-08,239,0,0,0,23740,13268,0,0,7.7,4.3,0.0,0,239,37008,fhi:git
county,Agder,2021-03-09,738,143,0,0,24478,13411,0,0,7.9,4.3,0.0,0,881,37889,fhi:git
county,Agder,2021-03-10,1050,857,0,0,25528,14268,0,0,8.3,4.6,0.0,0,1907,39796,fhi:git
county,Agder,2021-03-11,651,1090,0,0,26179,15358,0,0,8.5,5.0,0.0,0,1741,41537,fhi:git
county,Agder,2021-03-12,97,472,0,0,26276,15830,0,0,8.5,5.1,0.0,0,569,42106,fhi:git
county,Agder,2021-03-13,0,0,0,0,26280,15833,0,0,8.5,5.1,0.0,0,0,42113,fhi:git
county,Agder,2021-03-14,0,0,0,0,26283,15836,0,0,8.5,5.1,0.0,0,0,42119,fhi:git
county,Agder,2021-03-15,0,5,0,0,26287,15841,0,0,8.5,5.1,0.0,0,5,42128,fhi:git
county,Agder,2021-03-16,251,16,0,0,26538,15857,0,0,8.6,5.1,0.0,0,267,42395,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28183,15914,0,0,9.1,5.2,0.0,0,1702,44097,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29430,16014,0,0,9.5,5.2,0.0,0,1347,45444,fhi:git
county,Agder,2021-03-19,271,46,0,0,29701,16060,0,0,9.6,5.2,0.0,0,317,45761,fhi:git
county,Agder,2021-03-20,5,0,0,0,29706,16061,0,0,9.6,5.2,0.0,0,5,45767,fhi:git
county,Agder,2021-03-21,18,51,0,0,29724,16112,0,0,9.6,5.2,0.0,0,69,45836,fhi:git
county,Agder,2021-03-22,14,0,0,0,29738,16113,0,0,9.6,5.2,0.0,0,14,45851,fhi:git
county,Agder,2021-03-23,331,16,0,0,30069,16129,0,0,9.7,5.2,0.0,0,347,46198,fhi:git
county,Agder,2021-03-24,2284,85,0,0,32353,16214,0,0,10.5,5.2,0.0,0,2369,48567,fhi:git
county,Agder,2021-03-25,2123,79,0,0,34476,16293,0,0,11.2,5.3,0.0,0,2202,50769,fhi:git
county,Agder,2021-03-26,791,12,0,0,35267,16305,0,0,11.4,5.3,0.0,0,803,51572,fhi:git
county,Agder,2021-03-27,7,0,0,0,35274,16306,0,0,11.4,5.3,0.0,0,7,51580,fhi:git
county,Agder,2021-03-28,175,0,0,0,35449,16309,0,0,11.5,5.3,0.0,0,175,51758,fhi:git
county,Agder,2021-03-29,113,0,0,0,35562,16309,0,0,11.5,5.3,0.0,0,113,51871,fhi:git
county,Agder,2021-03-30,707,78,0,0,36269,16387,0,0,11.7,5.3,0.0,0,785,52656,fhi:git
county,Agder,2021-03-31,3466,509,0,0,39735,16896,0,0,12.9,5.5,0.0,0,3975,56631,fhi:git
county,Agder,2021-04-01,246,51,0,0,39981,16947,0,0,12.9,5.5,0.0,0,297,56928,fhi:git
county,Agder,2021-04-02,7,0,0,0,39988,16948,0,0,12.9,5.5,0.0,0,7,56936,fhi:git
county,Agder,2021-04-03,15,0,0,0,40003,16951,0,0,13.0,5.5,0.0,0,15,56954,fhi:git
county,Agder,2021-04-04,0,7,0,0,40006,16958,0,0,13.0,5.5,0.0,0,7,56964,fhi:git
county,Agder,2021-04-05,6,0,0,0,40012,16960,0,0,13.0,5.5,0.0,0,6,56972,fhi:git
county,Agder,2021-04-06,633,5,0,0,40645,16965,0,0,13.2,5.5,0.0,0,638,57610,fhi:git
county,Agder,2021-04-07,3677,68,0,0,44322,17033,0,0,14.4,5.5,0.0,0,3745,61355,fhi:git
county,Agder,2021-04-08,3594,86,0,0,47916,17119,0,0,15.5,5.5,0.0,0,3680,65035,fhi:git
county,Agder,2021-04-09,921,0,0,0,48837,17123,0,0,15.8,5.5,0.0,0,921,65960,fhi:git
county,Agder,2021-04-10,6,5,0,0,48843,17128,0,0,15.8,5.5,0.0,0,11,65971,fhi:git
county,Agder,2021-04-11,166,0,0,0,49009,17131,0,0,15.9,5.5,0.0,0,166,66140,fhi:git
county,Agder,2021-04-12,43,0,0,0,49052,17132,0,0,15.9,5.5,0.0,0,43,66184,fhi:git
county,Agder,2021-04-13,792,8,0,0,49844,17140,0,0,16.1,5.5,0.0,0,800,66984,fhi:git
county,Agder,2021-04-14,4257,42,0,0,54101,17182,0,0,17.5,5.6,0.0,0,4299,71283,fhi:git
county,Agder,2021-04-15,4829,46,0,0,58930,17228,0,0,19.1,5.6,0.0,0,4875,76158,fhi:git
county,Agder,2021-04-16,1733,5,0,0,60663,17233,0,0,19.6,5.6,0.0,0,1738,77896,fhi:git
county,Agder,2021-04-17,6,0,0,0,60669,17236,0,0,19.6,5.6,0.0,0,6,77905,fhi:git
county,Agder,2021-04-18,224,8,0,0,60893,17244,0,0,19.7,5.6,0.0,0,232,78137,fhi:git
county,Agder,2021-04-19,12,0,0,0,60905,17246,0,0,19.7,5.6,0.0,0,12,78151,fhi:git
county,Agder,2021-04-20,554,14,0,0,61459,17260,0,0,19.9,5.6,0.0,0,568,78719,fhi:git
county,Agder,2021-04-21,3453,99,0,0,64912,17359,0,0,21.0,5.6,0.0,0,3552,82271,fhi:git
county,Agder,2021-04-22,3816,67,0,0,68728,17426,0,0,22.3,5.6,0.0,0,3883,86154,fhi:git
county,Agder,2021-04-23,738,22,0,0,69466,17448,0,0,22.5,5.6,0.0,0,760,86914,fhi:git
county,Agder,2021-04-24,9,0,0,0,69475,17451,0,0,22.5,5.7,0.0,0,9,86926,fhi:git
county,Agder,2021-04-25,202,0,0,0,69677,17455,0,0,22.6,5.7,0.0,0,202,87132,fhi:git
county,Agder,2021-04-26,5,0,0,0,69682,17459,0,0,22.6,5.7,0.0,0,5,87141,fhi:git
county,Agder,2021-04-27,576,246,0,0,70258,17705,0,0,22.7,5.7,0.0,0,822,87963,fhi:git
county,Agder,2021-04-28,3502,1536,0,0,73760,19241,0,0,23.9,6.2,0.0,0,5038,93001,fhi:git
county,Agder,2021-04-29,4123,1433,0,0,77883,20674,0,0,25.2,6.7,0.0,0,5556,98557,fhi:git
county,Agder,2021-04-30,2457,350,0,0,80340,21024,0,0,26.0,6.8,0.0,0,2807,101364,fhi:git
county,Agder,2021-05-01,0,0,0,0,80344,21027,0,0,26.0,6.8,0.0,0,0,101371,fhi:git
county,Agder,2021-05-02,7,25,0,0,80351,21052,0,0,26.0,6.8,0.0,0,32,101403,fhi:git
county,Agder,2021-05-03,19,7,0,0,80370,21059,0,0,26.0,6.8,0.0,0,26,101429,fhi:git
county,Agder,2021-05-04,421,336,0,0,80791,21395,0,0,26.2,6.9,0.0,0,757,102186,fhi:git
county,Agder,2021-05-05,2020,2121,0,0,82811,23516,0,0,26.8,7.6,0.0,0,4141,106327,fhi:git
county,Agder,2021-05-06,2031,2427,0,0,84842,25943,0,0,27.5,8.4,0.0,0,4458,110785,fhi:git
county,Agder,2021-05-07,668,711,0,0,85510,26654,0,0,27.7,8.6,0.0,0,1379,112164,fhi:git
county,Agder,2021-05-08,0,0,0,0,85513,26657,0,0,27.7,8.6,0.0,0,0,112170,fhi:git
county,Agder,2021-05-09,13,165,0,0,85526,26822,0,0,27.7,8.7,0.0,0,178,112348,fhi:git
county,Agder,2021-05-10,14,150,0,0,85540,26972,0,0,27.7,8.7,0.0,0,164,112512,fhi:git
county,Agder,2021-05-11,336,953,0,0,85876,27925,0,0,27.8,9.0,0.0,0,1289,113801,fhi:git
county,Agder,2021-05-12,2792,4650,0,0,88668,32575,6,0,28.7,10.5,0.0,0,7442,121249,fhi:git
county,Agder,2021-05-13,555,235,0,0,89223,32810,6,0,28.9,10.6,0.0,0,790,122039,fhi:git
county,Agder,2021-05-14,1110,603,0,0,90333,33413,6,0,29.2,10.8,0.0,0,1713,123752,fhi:git
county,Agder,2021-05-15,14,0,0,0,90347,33415,6,0,29.3,10.8,0.0,0,14,123768,fhi:git
county,Agder,2021-05-16,7,5,0,0,90354,33420,6,0,29.3,10.8,0.0,0,12,123780,fhi:git
county,Agder,2021-05-17,0,0,0,0,90358,33424,6,0,29.3,10.8,0.0,0,0,123788,fhi:git
county,Agder,2021-05-18,39,806,0,0,90397,34230,6,0,29.3,11.1,0.0,0,845,124633,fhi:git
county,Agder,2021-05-19,297,4406,0,0,90694,38636,6,0,29.4,12.5,0.0,0,4703,129336,fhi:git
county,Agder,2021-05-20,600,4892,0,0,91294,43528,6,0,29.6,14.1,0.0,0,5492,134828,fhi:git
county,Agder,2021-05-21,245,1122,0,0,91539,44650,6,0,29.6,14.5,0.0,0,1367,136195,fhi:git
county,Agder,2021-05-22,8,0,0,0,91547,44652,6,0,29.6,14.5,0.0,0,8,136205,fhi:git
county,Agder,2021-05-23,9,0,0,0,91556,44654,6,0,29.6,14.5,0.0,0,9,136216,fhi:git
county,Agder,2021-05-24,7,5,0,0,91563,44659,6,0,29.6,14.5,0.0,0,12,136228,fhi:git
county,Agder,2021-05-25,107,1141,0,0,91670,45800,6,0,29.7,14.8,0.0,0,1248,137476,fhi:git
county,Agder,2021-05-26,424,5343,0,0,92094,51143,6,0,29.8,16.6,0.0,0,5767,143243,fhi:git
county,Agder,2021-05-27,663,5468,0,0,92757,56611,6,0,30.0,18.3,0.0,0,6131,149374,fhi:git
county,Agder,2021-05-28,329,1368,0,0,93086,57979,7,0,30.1,18.8,0.0,0,1697,151072,fhi:git
county,Agder,2021-05-29,9,7,0,0,93095,57986,7,0,30.1,18.8,0.0,0,16,151088,fhi:git
county,Agder,2021-05-30,17,224,0,0,93112,58210,7,0,30.1,18.8,0.0,0,241,151329,fhi:git
county,Agder,2021-05-31,22,49,0,0,93134,58259,7,0,30.2,18.9,0.0,0,71,151400,fhi:git
county,Agder,2021-06-01,755,637,0,0,93889,58896,7,0,30.4,19.1,0.0,0,1392,152792,fhi:git
county,Agder,2021-06-02,2981,4500,0,0,96870,63396,9,0,31.4,20.5,0.0,0,7481,160275,fhi:git
county,Agder,2021-06-03,3757,3740,0,0,100627,67136,9,0,32.6,21.7,0.0,0,7497,167772,fhi:git
county,Agder,2021-06-04,1973,986,0,0,102600,68122,9,0,33.2,22.1,0.0,0,2959,170731,fhi:git
county,Agder,2021-06-05,13,6,0,0,102613,68128,9,0,33.2,22.1,0.0,0,19,170750,fhi:git
county,Agder,2021-06-06,15,185,0,0,102628,68313,9,0,33.2,22.1,0.0,0,200,170950,fhi:git
county,Agder,2021-06-07,70,7,0,0,102698,68320,9,0,33.3,22.1,0.0,0,77,171027,fhi:git
county,Agder,2021-06-08,1730,575,0,0,104428,68895,9,0,33.8,22.3,0.0,0,2305,173332,fhi:git
county,Agder,2021-06-09,1647,3646,0,0,106075,72541,9,0,34.3,23.5,0.0,0,5293,178625,fhi:git
county,Agder,2021-06-10,1845,4525,0,0,107920,77066,9,0,34.9,25.0,0.0,0,6370,184995,fhi:git
county,Agder,2021-06-11,638,1662,0,0,108558,78728,10,0,35.1,25.5,0.0,0,2300,187296,fhi:git
county,Agder,2021-06-12,16,0,0,0,108574,78732,10,0,35.2,25.5,0.0,0,16,187316,fhi:git
county,Agder,2021-06-13,14,0,0,0,108588,78734,10,0,35.2,25.5,0.0,0,14,187332,fhi:git
county,Agder,2021-06-14,1333,44,0,0,109921,78778,10,0,35.6,25.5,0.0,0,1377,188709,fhi:git
county,Agder,2021-06-15,1763,330,0,0,111684,79108,10,0,36.2,25.6,0.0,0,2093,190802,fhi:git
county,Agder,2021-06-16,2995,1956,0,0,114679,81064,11,0,37.1,26.2,0.0,0,4951,195754,fhi:git
county,Agder,2021-06-17,3367,2048,0,0,118046,83112,13,0,38.2,26.9,0.0,0,5415,201171,fhi:git
county,Agder,2021-06-18,1400,646,0,0,119446,83758,13,0,38.7,27.1,0.0,0,2046,203217,fhi:git
county,Agder,2021-06-19,70,7,0,0,119516,83765,13,0,38.7,27.1,0.0,0,77,203294,fhi:git
county,Agder,2021-06-20,45,0,0,0,119561,83769,13,0,38.7,27.1,0.0,0,45,203343,fhi:git
county,Agder,2021-06-21,1412,52,0,0,120973,83821,13,0,39.2,27.1,0.0,0,1464,204807,fhi:git
county,Agder,2021-06-22,2036,251,0,0,123009,84072,13,0,39.8,27.2,0.0,0,2287,207094,fhi:git
county,Agder,2021-06-23,3411,1900,0,0,126420,85972,16,0,40.9,27.8,0.0,0,5311,212408,fhi:git
county,Agder,2021-06-24,5201,1490,0,0,131621,87462,17,0,42.6,28.3,0.0,0,6691,219100,fhi:git
county,Agder,2021-06-25,1701,1013,0,0,133322,88475,17,0,43.2,28.6,0.0,0,2714,221814,fhi:git
county,Agder,2021-06-26,57,6,0,0,133379,88481,17,0,43.2,28.6,0.0,0,63,221877,fhi:git
county,Agder,2021-06-27,17,0,0,0,133396,88484,17,0,43.2,28.7,0.0,0,17,221897,fhi:git
county,Agder,2021-06-28,1739,53,0,0,135135,88537,17,0,43.8,28.7,0.0,0,1792,223689,fhi:git
county,Agder,2021-06-29,2722,89,0,0,137857,88626,18,0,44.6,28.7,0.0,0,2811,226501,fhi:git
county,Agder,2021-06-30,5287,376,0,0,143144,89002,18,0,46.3,28.8,0.0,0,5663,232164,fhi:git
county,Agder,2021-07-01,5806,587,0,0,148950,89589,20,0,48.2,29.0,0.0,0,6393,238559,fhi:git
county,Agder,2021-07-02,2109,205,0,0,151059,89794,20,0,48.9,29.1,0.0,0,2314,240873,fhi:git
county,Agder,2021-07-03,50,0,0,0,151109,89797,20,0,48.9,29.1,0.0,0,50,240926,fhi:git
county,Agder,2021-07-04,36,5,0,0,151145,89802,20,0,48.9,29.1,0.0,0,41,240967,fhi:git
county,Agder,2021-07-05,1596,26,0,0,152741,89828,20,0,49.5,29.1,0.0,0,1622,242589,fhi:git
county,Agder,2021-07-06,2114,118,0,0,154855,89946,20,0,50.1,29.1,0.0,0,2232,244821,fhi:git
county,Agder,2021-07-07,3719,586,0,0,158574,90532,21,0,51.3,29.3,0.0,0,4305,249127,fhi:git
county,Agder,2021-07-08,5281,466,0,0,163855,90998,22,0,53.1,29.5,0.0,0,5747,254875,fhi:git
county,Agder,2021-07-09,1271,228,0,0,165126,91226,22,0,53.5,29.5,0.0,0,1499,256374,fhi:git
county,Agder,2021-07-10,36,6,0,0,165162,91232,22,0,53.5,29.5,0.0,0,42,256416,fhi:git
county,Agder,2021-07-11,18,0,0,0,165180,91236,22,0,53.5,29.5,0.0,0,18,256438,fhi:git
county,Agder,2021-07-12,988,40,0,0,166168,91276,22,0,53.8,29.6,0.0,0,1028,257466,fhi:git
county,Agder,2021-07-13,1444,523,0,0,167612,91799,22,0,54.3,29.7,0.0,0,1967,259433,fhi:git
county,Agder,2021-07-14,2549,2268,0,0,170161,94067,23,0,55.1,30.5,0.0,0,4817,264251,fhi:git
county,Agder,2021-07-15,2888,2628,0,0,173049,96695,24,0,56.0,31.3,0.0,0,5516,269768,fhi:git
county,Agder,2021-07-16,630,1320,0,0,173679,98015,25,0,56.2,31.7,0.0,0,1950,271719,fhi:git
county,Agder,2021-07-17,0,13,0,0,173682,98028,25,0,56.2,31.7,0.0,0,13,271735,fhi:git
county,Agder,2021-07-18,5,0,0,0,173687,98029,25,0,56.2,31.7,0.0,0,5,271741,fhi:git
county,Agder,2021-07-19,1303,107,0,0,174990,98136,25,0,56.7,31.8,0.0,0,1410,273151,fhi:git
county,Agder,2021-07-20,1319,1276,0,0,176309,99412,25,0,57.1,32.2,0.0,0,2595,275746,fhi:git
county,Agder,2021-07-21,4701,1087,0,0,181010,100499,25,0,58.6,32.5,0.0,0,5788,281534,fhi:git
county,Agder,2021-07-22,5140,1396,0,0,186150,101895,25,0,60.3,33.0,0.0,0,6536,288070,fhi:git
county,Agder,2021-07-23,1686,309,0,0,187836,102204,25,0,60.8,33.1,0.0,0,1995,290065,fhi:git
county,Agder,2021-07-24,6,13,0,0,187842,102217,25,0,60.8,33.1,0.0,0,19,290084,fhi:git
county,Agder,2021-07-25,0,0,0,0,187844,102220,25,0,60.8,33.1,0.0,0,0,290089,fhi:git
county,Agder,2021-07-26,1163,141,0,0,189007,102361,27,0,61.2,33.1,0.0,0,1304,291395,fhi:git
county,Agder,2021-07-27,2212,1095,0,0,191219,103456,27,0,61.9,33.5,0.0,0,3307,294702,fhi:git
county,Agder,2021-07-28,3630,2065,0,0,194849,105521,28,0,63.1,34.2,0.0,0,5695,300398,fhi:git
county,Agder,2021-07-29,4642,2941,0,0,199491,108462,31,0,64.6,35.1,0.0,0,7583,307984,fhi:git
county,Agder,2021-07-30,1355,1144,0,0,200846,109606,31,0,65.0,35.5,0.0,0,2499,310483,fhi:git
county,Agder,2021-07-31,30,13,0,0,200876,109619,31,0,65.0,35.5,0.0,0,43,310526,fhi:git
county,Agder,2021-08-01,0,8,0,0,200877,109627,31,0,65.0,35.5,0.0,0,8,310535,fhi:git
county,Agder,2021-08-02,1235,1409,0,0,202112,111036,31,0,65.4,36.0,0.0,0,2644,313179,fhi:git
