granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,24,0,5936,1056,1.92201215504318,0.341921299819002,24,6992,fhi:git
county,Agder,2021-02-01,1,2,5937,1058,1.92233594415285,0.342568878038356,3,6995,fhi:git
county,Agder,2021-02-02,203,170,6140,1228,1.9880651334173,0.397613026683461,373,7368,fhi:git
county,Agder,2021-02-03,1333,593,7473,1821,2.41967601661686,0.589619968721972,1926,9294,fhi:git
county,Agder,2021-02-04,1710,500,9183,2321,2.97335539416467,0.751514523560515,2210,11504,fhi:git
county,Agder,2021-02-05,619,135,9802,2456,3.17378085305479,0.795226053366921,754,12258,fhi:git
county,Agder,2021-02-06,512,2,10314,2458,3.33956087720946,0.795873631586275,514,12772,fhi:git
county,Agder,2021-02-07,83,2,10397,2460,3.36643537331265,0.796521209805629,85,12857,fhi:git
county,Agder,2021-02-08,13,2,10410,2462,3.37064463173846,0.797168788024984,15,12872,fhi:git
county,Agder,2021-02-09,189,254,10599,2716,3.43184077346743,0.879411221882963,443,13315,fhi:git
county,Agder,2021-02-10,1151,371,11750,3087,3.80452203870575,0.999536981573162,1522,14837,fhi:git
county,Agder,2021-02-11,1010,409,12760,3496,4.13154903947961,1.13196672743109,1419,16256,fhi:git
county,Agder,2021-02-12,356,69,13116,3565,4.24681796252465,1.15430817599881,425,16681,fhi:git
county,Agder,2021-02-13,509,3,13625,3568,4.41162661935029,1.15527954332784,512,17193,fhi:git
county,Agder,2021-02-14,0,0,13625,3568,4.41162661935029,1.15527954332784,0,17193,fhi:git
county,Agder,2021-02-15,1,1,13626,3569,4.41195040845996,1.15560333243752,2,17195,fhi:git
county,Agder,2021-02-16,141,117,13767,3686,4.45760467292443,1.19348665826974,258,17453,fhi:git
county,Agder,2021-02-17,1219,435,14986,4121,4.8523035976208,1.33433492097927,1654,19107,fhi:git
county,Agder,2021-02-18,1089,820,16075,4941,5.20490993805914,1.59984199091448,1909,21016,fhi:git
county,Agder,2021-02-19,721,343,16796,5284,5.43836188613632,1.71090165553372,1064,22080,fhi:git
county,Agder,2021-02-20,355,37,17151,5321,5.55330702007169,1.72288185259177,392,22472,fhi:git
county,Agder,2021-02-21,52,23,17203,5344,5.5701440537749,1.73032900211434,75,22547,fhi:git
county,Agder,2021-02-22,223,1,17426,5345,5.64234902523289,1.73065279122402,224,22771,fhi:git
county,Agder,2021-02-23,294,201,17720,5546,5.73754302347795,1.79573440226911,495,23266,fhi:git
county,Agder,2021-02-24,976,1111,18696,6657,6.05356119452278,2.15546410312036,2087,25353,fhi:git
county,Agder,2021-02-25,717,1568,19413,8225,6.28571798616125,2.66316542709403,2285,27638,fhi:git
county,Agder,2021-02-26,399,466,19812,8691,6.41490984092241,2.81405115220355,865,28503,fhi:git
county,Agder,2021-02-27,0,1,19812,8692,6.41490984092241,2.81437494131322,1,28504,fhi:git
county,Agder,2021-02-28,10,82,19822,8774,6.41814773201918,2.84092564830674,92,28596,fhi:git
county,Agder,2021-03-01,263,0,20085,8774,6.50330426786425,2.84092564830674,263,28859,fhi:git
county,Agder,2021-03-02,578,192,20663,8966,6.69045437325761,2.90309315736475,770,29629,fhi:git
county,Agder,2021-03-03,635,878,21298,9844,6.89606045790256,3.18737999566123,1513,31142,fhi:git
county,Agder,2021-03-04,796,1068,22094,10912,7.15379658920552,3.53318676479635,1864,33006,fhi:git
county,Agder,2021-03-05,961,382,23055,11294,7.4649579236052,3.656874204693,1343,34349,fhi:git
county,Agder,2021-03-06,36,405,23091,11699,7.47661433155357,3.78800879411222,441,34790,fhi:git
county,Agder,2021-03-07,3,0,23094,11699,7.4775856988826,3.78800879411222,3,34793,fhi:git
county,Agder,2021-03-08,225,0,23319,11699,7.55043824855995,3.78800879411222,225,35018,fhi:git
county,Agder,2021-03-09,723,141,24042,11840,7.78453777485648,3.83366305857669,864,35882,fhi:git
county,Agder,2021-03-10,1032,784,25074,12624,8.11868813604323,4.08751372056352,1816,37698,fhi:git
county,Agder,2021-03-11,647,813,25721,13437,8.32817969000431,4.35075426673099,1460,39158,fhi:git
county,Agder,2021-03-12,98,325,25819,13762,8.35991102275266,4.45598572737605,423,39581,fhi:git
county,Agder,2021-03-13,0,0,25819,13762,8.35991102275266,4.45598572737605,0,39581,fhi:git
county,Agder,2021-03-14,0,0,25819,13762,8.35991102275266,4.45598572737605,0,39581,fhi:git
county,Agder,2021-03-15,0,3,25819,13765,8.35991102275266,4.45695709470508,3,39584,fhi:git
county,Agder,2021-03-16,240,14,26059,13779,8.43762040907516,4.46149014224056,254,39838,fhi:git
county,Agder,2021-03-17,1608,47,27667,13826,8.95827329743591,4.47670823039538,1655,41493,fhi:git
county,Agder,2021-03-18,1249,89,28916,13915,9.36268589542259,4.50552546115664,1338,42831,fhi:git
county,Agder,2021-03-19,264,41,29180,13956,9.44816622037734,4.5188008146534,305,43136,fhi:git
county,Agder,2021-03-20,0,0,29180,13956,9.44816622037734,4.5188008146534,0,43136,fhi:git
county,Agder,2021-03-21,17,53,29197,14009,9.45367063524185,4.53596163746629,70,43206,fhi:git
county,Agder,2021-03-22,9,1,29206,14010,9.45658473722895,4.53628542657596,10,43216,fhi:git
county,Agder,2021-03-23,314,14,29520,14024,9.55825451766755,4.54081847411144,328,43544,fhi:git
county,Agder,2021-03-24,2267,75,31787,14099,10.2922844293055,4.56510265733722,2342,45886,fhi:git
county,Agder,2021-03-25,2037,53,33824,14152,10.9518428457177,4.58226348015011,2090,47976,fhi:git
county,Agder,2021-03-26,775,12,34599,14164,11.2027794057175,4.58614894946623,787,48763,fhi:git
county,Agder,2021-03-27,0,0,34599,14164,11.2027794057175,4.58614894946623,0,48763,fhi:git
county,Agder,2021-03-28,173,1,34772,14165,11.2587949216916,4.58647273857591,174,48937,fhi:git
county,Agder,2021-03-29,107,0,34879,14165,11.2934403564271,4.58647273857591,107,49044,fhi:git
county,Agder,2021-03-30,686,71,35565,14236,11.5155596856655,4.60946176536298,757,49801,fhi:git
county,Agder,2021-03-31,3365,401,38930,14637,12.6051100397289,4.7393011983435,3766,53567,fhi:git
county,Agder,2021-04-01,235,47,39165,14684,12.681200480503,4.75451928649832,282,53849,fhi:git
county,Agder,2021-04-02,1,0,39166,14684,12.6815242696127,4.75451928649832,1,53850,fhi:git
county,Agder,2021-04-03,12,0,39178,14684,12.6854097389288,4.75451928649832,12,53862,fhi:git
county,Agder,2021-04-04,1,5,39179,14689,12.6857335280385,4.7561382320467,6,53868,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.256878654517098,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.446569509690963,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,696,0,2351,0,0.634371551228673,0.0,696,2351,fhi:git
county,Innlandet,2021-01-08,75,0,2426,0,0.654608840187478,0.0,75,2426,fhi:git
county,Innlandet,2021-01-09,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-10,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-11,50,0,2476,0,0.668100366160015,0.0,50,2476,fhi:git
county,Innlandet,2021-01-12,403,0,2879,0,0.77684206549866,0.0,403,2879,fhi:git
county,Innlandet,2021-01-13,993,0,3872,0,1.04478377131324,0.0,993,3872,fhi:git
county,Innlandet,2021-01-14,957,0,4829,0,1.30301157842759,0.0,957,4829,fhi:git
county,Innlandet,2021-01-15,280,0,5109,0,1.3785641238738,0.0,280,5109,fhi:git
county,Innlandet,2021-01-16,4,0,5113,0,1.3796434459516,0.0,4,5113,fhi:git
county,Innlandet,2021-01-17,0,0,5113,0,1.3796434459516,0.0,0,5113,fhi:git
county,Innlandet,2021-01-18,62,0,5175,0,1.39637293815754,0.0,62,5175,fhi:git
county,Innlandet,2021-01-19,331,318,5506,318,1.48568684009574,0.0858061051853331,649,5824,fhi:git
county,Innlandet,2021-01-20,663,252,6169,570,1.66458447449157,0.153803396086918,915,6739,fhi:git
county,Innlandet,2021-01-21,833,48,7002,618,1.88935329719403,0.166755261020553,881,7620,fhi:git
county,Innlandet,2021-01-22,239,0,7241,618,1.95384279134276,0.166755261020553,239,7859,fhi:git
county,Innlandet,2021-01-23,6,0,7247,618,1.95546177445946,0.166755261020553,6,7865,fhi:git
county,Innlandet,2021-01-24,0,0,7247,618,1.95546177445946,0.166755261020553,0,7865,fhi:git
county,Innlandet,2021-01-25,1,0,7248,618,1.95573160497891,0.166755261020553,1,7866,fhi:git
county,Innlandet,2021-01-26,152,131,7400,749,1.99674584393542,0.202103059068599,283,8149,fhi:git
county,Innlandet,2021-01-27,934,604,8334,1353,2.24876754910241,0.365080692816842,1538,9687,fhi:git
county,Innlandet,2021-01-28,903,708,9237,2061,2.49242450816642,0.556120700587961,1611,11298,fhi:git
county,Innlandet,2021-01-29,319,132,9556,2193,2.5785004438712,0.591738329155457,451,11749,fhi:git
county,Innlandet,2021-01-30,2,0,9558,2193,2.57904010491011,0.591738329155457,2,11751,fhi:git
county,Innlandet,2021-01-31,1,0,9559,2193,2.57930993542956,0.591738329155457,1,11752,fhi:git
county,Innlandet,2021-02-01,9,49,9568,2242,2.58173841010461,0.604960024608543,58,11810,fhi:git
county,Innlandet,2021-02-02,610,341,10178,2583,2.74633502696956,0.696972231741243,951,12761,fhi:git
county,Innlandet,2021-02-03,2310,872,12488,3455,3.36964352690075,0.932264444702282,3182,15943,fhi:git
county,Innlandet,2021-02-04,2656,997,15144,4452,4.0863133865619,1.20128547259466,3653,19596,fhi:git
county,Innlandet,2021-02-05,815,271,15959,4723,4.30622525991425,1.27440954336581,1086,20682,fhi:git
county,Innlandet,2021-02-06,7,4,15966,4727,4.3081140735504,1.27548886544361,11,20693,fhi:git
county,Innlandet,2021-02-07,0,0,15966,4727,4.3081140735504,1.27548886544361,0,20693,fhi:git
county,Innlandet,2021-02-08,2,62,15968,4789,4.3086537345893,1.29221835764956,64,20757,fhi:git
county,Innlandet,2021-02-09,257,269,16225,5058,4.37800017808814,1.36480276738181,526,21283,fhi:git
county,Innlandet,2021-02-10,2056,589,18281,5647,4.93277172607885,1.52373294333829,2645,23928,fhi:git
county,Innlandet,2021-02-11,2237,847,20518,6494,5.53638259809014,1.75227939331306,3084,27012,fhi:git
county,Innlandet,2021-02-12,430,283,20948,6777,5.65240972145396,1.82864143031762,713,27725,fhi:git
county,Innlandet,2021-02-13,0,5,20948,6782,5.65240972145396,1.82999058291487,5,27730,fhi:git
county,Innlandet,2021-02-14,1,1,20949,6783,5.65267955197341,1.83026041343432,2,27732,fhi:git
county,Innlandet,2021-02-15,86,14,21035,6797,5.67588497664617,1.83403804070663,100,27832,fhi:git
county,Innlandet,2021-02-16,530,92,21565,6889,5.81889515195506,1.8588624484961,622,28454,fhi:git
county,Innlandet,2021-02-17,1572,782,23137,7671,6.24306872853161,2.06986991470657,2354,30808,fhi:git
county,Innlandet,2021-02-18,1467,902,24604,8573,6.63891010056583,2.31325704325113,2369,33177,fhi:git
county,Innlandet,2021-02-19,541,296,25145,8869,6.78488841158868,2.39312687700855,837,34014,fhi:git
county,Innlandet,2021-02-20,0,3,25145,8872,6.78488841158868,2.3939363685669,3,34017,fhi:git
county,Innlandet,2021-02-21,0,1,25145,8873,6.78488841158868,2.39420619908635,1,34018,fhi:git
county,Innlandet,2021-02-22,284,3,25429,8876,6.86152027911269,2.39501569064471,287,34305,fhi:git
county,Innlandet,2021-02-23,320,306,25749,9182,6.94786604533692,2.47758382959663,626,34931,fhi:git
county,Innlandet,2021-02-24,852,2319,26601,11501,7.17776164790895,3.10332080420288,3171,38102,fhi:git
county,Innlandet,2021-02-25,1749,2452,28350,13953,7.64969522642828,3.76494523789608,4201,42303,fhi:git
county,Innlandet,2021-02-26,676,814,29026,14767,7.83210065757698,3.98458728072897,1490,43793,fhi:git
county,Innlandet,2021-02-27,3,1,29029,14768,7.83291014913533,3.98485711124843,4,43797,fhi:git
county,Innlandet,2021-02-28,3,6,29032,14774,7.83371964069368,3.98647609436513,9,43806,fhi:git
county,Innlandet,2021-03-01,189,7,29221,14781,7.88471760886987,3.98836490800128,196,44002,fhi:git
county,Innlandet,2021-03-02,528,159,29749,14940,8.02718812313986,4.03126796059395,687,44689,fhi:git
county,Innlandet,2021-03-03,1597,1970,31346,16910,8.45810746270268,4.5628340839119,3567,48256,fhi:git
county,Innlandet,2021-03-04,1520,2263,32866,19173,8.86824985226779,5.1734605494289,3783,52039,fhi:git
county,Innlandet,2021-03-05,547,421,33413,19594,9.01584714640734,5.28705919811766,968,53007,fhi:git
county,Innlandet,2021-03-06,7,3,33420,19597,9.0177359600435,5.28786868967602,10,53017,fhi:git
county,Innlandet,2021-03-07,0,0,33420,19597,9.0177359600435,5.28786868967602,0,53017,fhi:git
county,Innlandet,2021-03-08,111,0,33531,19597,9.04768714770253,5.28786868967602,111,53128,fhi:git
county,Innlandet,2021-03-09,936,311,34467,19908,9.30024851390841,5.37178598122519,1247,54375,fhi:git
county,Innlandet,2021-03-10,2026,1306,36493,21214,9.8469251463156,5.72418463962785,3332,57707,fhi:git
county,Innlandet,2021-03-11,1014,968,37507,22182,10.1205332930386,5.98538058245616,1982,59689,fhi:git
county,Innlandet,2021-03-12,43,180,37550,22362,10.132136005375,6.03395007595729,223,59912,fhi:git
county,Innlandet,2021-03-13,0,0,37550,22362,10.132136005375,6.03395007595729,0,59912,fhi:git
county,Innlandet,2021-03-14,0,7,37550,22369,10.132136005375,6.03583888959345,7,59919,fhi:git
county,Innlandet,2021-03-15,25,3,37575,22372,10.1388817683613,6.0366483811518,28,59947,fhi:git
county,Innlandet,2021-03-16,361,9,37936,22381,10.236290585883,6.03907685582686,370,60317,fhi:git
county,Innlandet,2021-03-17,1802,153,39738,22534,10.7225251819332,6.08036092530282,1955,62272,fhi:git
county,Innlandet,2021-03-18,1650,104,41388,22638,11.1677455390269,6.10842329932569,1754,64026,fhi:git
county,Innlandet,2021-03-19,190,20,41578,22658,11.2190133377226,6.11381990971471,210,64236,fhi:git
county,Innlandet,2021-03-20,0,0,41578,22658,11.2190133377226,6.11381990971471,0,64236,fhi:git
county,Innlandet,2021-03-21,1,0,41579,22658,11.219283168242,6.11381990971471,1,64237,fhi:git
county,Innlandet,2021-03-22,98,9,41677,22667,11.2457265591482,6.11624838438977,107,64344,fhi:git
county,Innlandet,2021-03-23,809,51,42486,22718,11.4640194493838,6.13000974088175,860,65204,fhi:git
county,Innlandet,2021-03-24,3237,520,45723,23238,12.3374608408459,6.27032161099613,3757,68961,fhi:git
county,Innlandet,2021-03-25,3196,319,48919,23557,13.1998391810104,6.35639754670092,3515,72476,fhi:git
county,Innlandet,2021-03-26,671,52,49590,23609,13.3808954595618,6.37042873371236,723,73199,fhi:git
county,Innlandet,2021-03-27,0,0,49590,23609,13.3808954595618,6.37042873371236,0,73199,fhi:git
county,Innlandet,2021-03-28,0,0,49590,23609,13.3808954595618,6.37042873371236,0,73199,fhi:git
county,Innlandet,2021-03-29,397,2,49987,23611,13.4880181757838,6.37096839475126,399,73598,fhi:git
county,Innlandet,2021-03-30,2793,227,52780,23838,14.2416548166097,6.43221992266657,3020,76618,fhi:git
county,Innlandet,2021-03-31,2833,559,55613,24397,15.0060846782136,6.58305518303953,3392,80010,fhi:git
county,Innlandet,2021-04-01,88,18,55701,24415,15.0298297639253,6.58791213238965,106,80116,fhi:git
county,Innlandet,2021-04-02,6,1,55707,24416,15.031448747042,6.5881819629091,7,80123,fhi:git
county,Innlandet,2021-04-03,0,6,55707,24422,15.031448747042,6.5898009460258,6,80129,fhi:git
county,Innlandet,2021-04-04,0,0,55707,24422,15.031448747042,6.5898009460258,0,80129,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,1,0,1,0,0.0003770198840286,0.0,1,1,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,1,0,0.0003765854246377,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,187,0,0.0704214744072545,0.0,186,187,fhi:git
county,Møre og Romsdal,2021-01-06,496,0,683,0,0.257207845027566,0.0,496,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429307384087006,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022324,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674087910101528,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2200,0,0.828487934202995,0.0,410,2200,fhi:git
county,Møre og Romsdal,2021-01-15,151,0,2351,0,0.885352333323291,0.0,151,2351,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2352,0,0.885728918747929,0.0,1,2352,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2354,0,0.886482089597204,0.0,2,2354,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2365,0,0.890624529268219,0.0,11,2365,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2568,0,0.967071370469677,0.0,203,2568,fhi:git
county,Møre og Romsdal,2021-01-20,501,0,3069,0,1.15574066821318,0.0,501,3069,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3869,0,1.45700900792336,0.0,800,3869,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4081,0,1.53684511794656,0.0,212,4081,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4081,0,1.53684511794656,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4081,0,1.53684511794656,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4084,0,1.53797487422047,0.0,3,4084,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4162,129,1.56734853734221,0.0485795197782665,207,4291,fhi:git
county,Møre og Romsdal,2021-01-27,543,358,4705,487,1.7718344229205,0.183397101798572,901,5192,fhi:git
county,Møre og Romsdal,2021-01-28,493,509,5198,996,1.95749103726689,0.375079082939174,1002,6194,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5297,1074,1.99477299430603,0.404452746060916,177,6371,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5297,1075,1.99477299430603,0.404829331485554,1,6372,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5297,1075,1.99477299430603,0.404829331485554,0,6372,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5297,1075,1.99477299430603,0.404829331485554,0,6372,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5588,1268,2.10435935287561,0.477510318440635,484,6856,fhi:git
county,Møre og Romsdal,2021-02-03,1063,312,6651,1580,2.50466965926551,0.595004970927605,1375,8231,fhi:git
county,Møre og Romsdal,2021-02-04,1545,463,8196,2043,3.08649414033079,0.769364022534872,2008,10239,fhi:git
county,Møre og Romsdal,2021-02-05,219,155,8415,2198,3.16896634832645,0.827734763353719,374,10613,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8416,2200,3.16934293375109,0.828487934202995,3,10616,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8416,2201,3.16934293375109,0.828864519627632,1,10617,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8417,2203,3.16971951917573,0.829617690476908,3,10620,fhi:git
county,Møre og Romsdal,2021-02-09,326,183,8743,2386,3.29248636760763,0.898532823185611,509,11129,fhi:git
county,Møre og Romsdal,2021-02-10,1258,436,10001,2822,3.76623083180189,1.06272406832766,1694,12823,fhi:git
county,Møre og Romsdal,2021-02-11,1254,804,11255,3626,4.23846895429759,1.36549874973639,2058,14881,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11550,3833,4.34956165456572,1.4434519326364,502,15383,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11574,3833,4.35859970475703,1.4434519326364,24,15407,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11574,3833,4.35859970475703,1.4434519326364,0,15407,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11575,3841,4.35897629018166,1.4464646160335,9,15416,fhi:git
county,Møre og Romsdal,2021-02-16,354,58,11929,3899,4.49228753050342,1.46830657066249,412,15828,fhi:git
county,Møre og Romsdal,2021-02-17,1204,424,13133,4323,4.94569638176724,1.62797879070888,1628,17456,fhi:git
county,Møre og Romsdal,2021-02-18,1165,522,14298,4845,5.38441840147019,1.82455638236978,1687,19143,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14797,4939,5.57233452836441,1.85995541228572,593,19736,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14808,4939,5.57647696803543,1.85995541228572,11,19747,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14808,4939,5.57647696803543,1.85995541228572,0,19747,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14823,4939,5.582125749405,1.85995541228572,15,19762,fhi:git
county,Møre og Romsdal,2021-02-23,392,223,15215,5162,5.72974723586298,1.94393396197994,615,20377,fhi:git
county,Møre og Romsdal,2021-02-24,729,876,15944,6038,6.00427801042388,2.27382279396258,1605,21982,fhi:git
county,Møre og Romsdal,2021-02-25,704,1475,16648,7513,6.26939414936884,2.82928629530323,2179,24161,fhi:git
county,Møre og Romsdal,2021-02-26,260,203,16908,7716,6.36730635977465,2.90573313650468,463,24624,fhi:git
county,Møre og Romsdal,2021-02-27,2,1,16910,7717,6.36805953062393,2.90610972192932,3,24627,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16910,7717,6.36805953062393,2.90610972192932,0,24627,fhi:git
county,Møre og Romsdal,2021-03-01,101,1,17011,7718,6.40609465851234,2.90648630735396,102,24729,fhi:git
county,Møre og Romsdal,2021-03-02,741,251,17752,7969,6.68514445816889,3.00100924893803,992,25721,fhi:git
county,Møre og Romsdal,2021-03-03,869,1116,18621,9085,7.01239719217907,3.42127858283373,1985,27706,fhi:git
county,Møre og Romsdal,2021-03-04,988,1303,19609,10388,7.38446359172115,3.91196939113669,2291,29997,fhi:git
county,Møre og Romsdal,2021-03-05,815,274,20424,10662,7.69138071280089,4.01515379748742,1089,31086,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20427,10668,7.69251046907481,4.01741331003525,9,31095,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20427,10668,7.69251046907481,4.01741331003525,0,31095,fhi:git
county,Møre og Romsdal,2021-03-08,157,0,20584,10668,7.75163438074293,4.01741331003525,157,31252,fhi:git
county,Møre og Romsdal,2021-03-09,670,238,21254,10906,8.0039466152502,4.10704064109903,908,32160,fhi:git
county,Møre og Romsdal,2021-03-10,1286,946,22540,11852,8.48823547133432,4.46329045280631,2232,34392,fhi:git
