granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,95,0,0,0.0,0.0,0.0,79,95,fhi:git
county,Agder,2021-01-06,797,0,0,892,0,0,0.3,0.0,0.0,797,892,fhi:git
county,Agder,2021-01-07,233,0,0,1125,0,0,0.4,0.0,0.0,233,1125,fhi:git
county,Agder,2021-01-08,51,0,0,1176,0,0,0.4,0.0,0.0,51,1176,fhi:git
county,Agder,2021-01-09,0,0,0,1178,0,0,0.4,0.0,0.0,0,1178,fhi:git
county,Agder,2021-01-10,0,0,0,1180,0,0,0.4,0.0,0.0,0,1180,fhi:git
county,Agder,2021-01-11,0,0,0,1184,0,0,0.4,0.0,0.0,0,1184,fhi:git
county,Agder,2021-01-12,226,0,0,1410,0,0,0.5,0.0,0.0,226,1410,fhi:git
county,Agder,2021-01-13,870,0,0,2280,5,0,0.7,0.0,0.0,870,2285,fhi:git
county,Agder,2021-01-14,536,0,0,2816,5,0,0.9,0.0,0.0,536,2821,fhi:git
county,Agder,2021-01-15,125,0,0,2941,5,0,1.0,0.0,0.0,125,2946,fhi:git
county,Agder,2021-01-16,7,0,0,2948,6,0,1.0,0.0,0.0,7,2954,fhi:git
county,Agder,2021-01-17,0,0,0,2951,6,0,1.0,0.0,0.0,0,2957,fhi:git
county,Agder,2021-01-18,19,0,0,2970,7,0,1.0,0.0,0.0,19,2977,fhi:git
county,Agder,2021-01-19,347,0,0,3317,8,0,1.1,0.0,0.0,347,3325,fhi:git
county,Agder,2021-01-20,463,0,0,3780,9,0,1.2,0.0,0.0,463,3789,fhi:git
county,Agder,2021-01-21,350,0,0,4130,10,0,1.3,0.0,0.0,350,4140,fhi:git
county,Agder,2021-01-22,73,0,0,4203,10,0,1.4,0.0,0.0,73,4213,fhi:git
county,Agder,2021-01-23,6,0,0,4209,10,0,1.4,0.0,0.0,6,4219,fhi:git
county,Agder,2021-01-24,0,0,0,4210,11,0,1.4,0.0,0.0,0,4221,fhi:git
county,Agder,2021-01-25,7,0,0,4217,11,0,1.4,0.0,0.0,7,4228,fhi:git
county,Agder,2021-01-26,69,66,0,4286,77,0,1.4,0.0,0.0,135,4363,fhi:git
county,Agder,2021-01-27,586,700,0,4872,777,0,1.6,0.3,0.0,1286,5649,fhi:git
county,Agder,2021-01-28,970,254,0,5842,1031,0,1.9,0.3,0.0,1224,6873,fhi:git
county,Agder,2021-01-29,216,61,0,6058,1092,0,2.0,0.4,0.0,277,7150,fhi:git
county,Agder,2021-01-30,35,0,0,6093,1093,0,2.0,0.4,0.0,35,7186,fhi:git
county,Agder,2021-01-31,32,0,0,6125,1093,0,2.0,0.4,0.0,32,7218,fhi:git
county,Agder,2021-02-01,0,0,0,6128,1096,0,2.0,0.4,0.0,0,7224,fhi:git
county,Agder,2021-02-02,207,236,0,6335,1332,0,2.1,0.4,0.0,443,7667,fhi:git
county,Agder,2021-02-03,1373,730,0,7708,2062,0,2.5,0.7,0.0,2103,9770,fhi:git
county,Agder,2021-02-04,1732,556,0,9440,2618,0,3.1,0.8,0.0,2288,12058,fhi:git
county,Agder,2021-02-05,630,141,0,10070,2759,0,3.3,0.9,0.0,771,12829,fhi:git
county,Agder,2021-02-06,518,6,0,10588,2765,0,3.4,0.9,0.0,524,13353,fhi:git
county,Agder,2021-02-07,88,5,0,10676,2770,0,3.5,0.9,0.0,93,13446,fhi:git
county,Agder,2021-02-08,0,7,0,10678,2777,0,3.5,0.9,0.0,7,13455,fhi:git
county,Agder,2021-02-09,191,300,0,10869,3077,0,3.5,1.0,0.0,491,13946,fhi:git
county,Agder,2021-02-10,1169,387,0,12038,3464,0,3.9,1.1,0.0,1556,15502,fhi:git
county,Agder,2021-02-11,1015,435,0,13053,3899,0,4.2,1.3,0.0,1450,16952,fhi:git
county,Agder,2021-02-12,360,72,0,13413,3971,0,4.3,1.3,0.0,432,17384,fhi:git
county,Agder,2021-02-13,517,6,0,13930,3977,0,4.5,1.3,0.0,523,17907,fhi:git
county,Agder,2021-02-14,0,0,0,13932,3980,0,4.5,1.3,0.0,0,17912,fhi:git
county,Agder,2021-02-15,5,0,0,13937,3983,0,4.5,1.3,0.0,5,17920,fhi:git
county,Agder,2021-02-16,149,124,0,14086,4107,0,4.6,1.3,0.0,273,18193,fhi:git
county,Agder,2021-02-17,1240,467,0,15326,4574,0,5.0,1.5,0.0,1707,19900,fhi:git
county,Agder,2021-02-18,1080,864,0,16406,5438,0,5.3,1.8,0.0,1944,21844,fhi:git
county,Agder,2021-02-19,719,369,0,17125,5807,0,5.5,1.9,0.0,1088,22932,fhi:git
county,Agder,2021-02-20,359,40,0,17484,5847,0,5.7,1.9,0.0,399,23331,fhi:git
county,Agder,2021-02-21,55,28,0,17539,5875,0,5.7,1.9,0.0,83,23414,fhi:git
county,Agder,2021-02-22,226,0,0,17765,5879,0,5.8,1.9,0.0,226,23644,fhi:git
county,Agder,2021-02-23,301,209,0,18066,6088,0,5.8,2.0,0.0,510,24154,fhi:git
county,Agder,2021-02-24,996,1206,0,19062,7294,0,6.2,2.4,0.0,2202,26356,fhi:git
county,Agder,2021-02-25,731,2304,0,19793,9598,0,6.4,3.1,0.0,3035,29391,fhi:git
county,Agder,2021-02-26,407,478,0,20200,10076,0,6.5,3.3,0.0,885,30276,fhi:git
county,Agder,2021-02-27,0,0,0,20200,10079,0,6.5,3.3,0.0,0,30279,fhi:git
county,Agder,2021-02-28,11,84,0,20211,10163,0,6.5,3.3,0.0,95,30374,fhi:git
county,Agder,2021-03-01,262,0,0,20473,10163,0,6.6,3.3,0.0,262,30636,fhi:git
county,Agder,2021-03-02,588,195,0,21061,10358,0,6.8,3.4,0.0,783,31419,fhi:git
county,Agder,2021-03-03,649,956,0,21710,11314,0,7.0,3.7,0.0,1605,33024,fhi:git
county,Agder,2021-03-04,791,1108,0,22501,12422,0,7.3,4.0,0.0,1899,34923,fhi:git
county,Agder,2021-03-05,980,471,0,23481,12893,0,7.6,4.2,0.0,1451,36374,fhi:git
county,Agder,2021-03-06,42,417,0,23523,13310,0,7.6,4.3,0.0,459,36833,fhi:git
county,Agder,2021-03-07,8,0,0,23531,13313,0,7.6,4.3,0.0,8,36844,fhi:git
county,Agder,2021-03-08,238,0,0,23769,13314,0,7.7,4.3,0.0,238,37083,fhi:git
county,Agder,2021-03-09,740,146,0,24509,13460,0,7.9,4.4,0.0,886,37969,fhi:git
county,Agder,2021-03-10,1053,852,0,25562,14312,0,8.3,4.6,0.0,1905,39874,fhi:git
county,Agder,2021-03-11,652,1094,0,26214,15406,0,8.5,5.0,0.0,1746,41620,fhi:git
county,Agder,2021-03-12,101,470,0,26315,15876,0,8.5,5.1,0.0,571,42191,fhi:git
county,Agder,2021-03-13,5,0,0,26320,15880,0,8.5,5.1,0.0,5,42200,fhi:git
county,Agder,2021-03-14,0,5,0,26323,15885,0,8.5,5.1,0.0,5,42208,fhi:git
county,Agder,2021-03-15,0,0,0,26326,15889,0,8.5,5.1,0.0,0,42215,fhi:git
county,Agder,2021-03-16,259,18,0,26585,15907,0,8.6,5.2,0.0,277,42492,fhi:git
county,Agder,2021-03-17,1650,58,0,28235,15965,0,9.1,5.2,0.0,1708,44200,fhi:git
county,Agder,2021-03-18,1250,100,0,29485,16065,0,9.5,5.2,0.0,1350,45550,fhi:git
county,Agder,2021-03-19,270,44,0,29755,16109,0,9.6,5.2,0.0,314,45864,fhi:git
county,Agder,2021-03-20,9,0,0,29764,16109,0,9.6,5.2,0.0,9,45873,fhi:git
county,Agder,2021-03-21,19,53,0,29783,16162,0,9.6,5.2,0.0,72,45945,fhi:git
county,Agder,2021-03-22,17,0,0,29800,16163,0,9.6,5.2,0.0,17,45963,fhi:git
county,Agder,2021-03-23,328,19,0,30128,16182,0,9.8,5.2,0.0,347,46310,fhi:git
county,Agder,2021-03-24,2288,87,0,32416,16269,0,10.5,5.3,0.0,2375,48685,fhi:git
county,Agder,2021-03-25,2122,78,0,34538,16347,0,11.2,5.3,0.0,2200,50885,fhi:git
county,Agder,2021-03-26,792,12,0,35330,16359,0,11.4,5.3,0.0,804,51689,fhi:git
county,Agder,2021-03-27,8,0,0,35338,16360,0,11.4,5.3,0.0,8,51698,fhi:git
county,Agder,2021-03-28,175,5,0,35513,16365,0,11.5,5.3,0.0,180,51878,fhi:git
county,Agder,2021-03-29,113,0,0,35626,16366,0,11.5,5.3,0.0,113,51992,fhi:git
county,Agder,2021-03-30,711,78,0,36337,16444,0,11.8,5.3,0.0,789,52781,fhi:git
county,Agder,2021-03-31,3467,513,0,39804,16957,0,12.9,5.5,0.0,3980,56761,fhi:git
county,Agder,2021-04-01,248,52,0,40052,17009,0,13.0,5.5,0.0,300,57061,fhi:git
county,Agder,2021-04-02,6,0,0,40058,17012,0,13.0,5.5,0.0,6,57070,fhi:git
county,Agder,2021-04-03,17,0,0,40075,17016,0,13.0,5.5,0.0,17,57091,fhi:git
county,Agder,2021-04-04,0,7,0,40078,17023,0,13.0,5.5,0.0,7,57101,fhi:git
county,Agder,2021-04-05,11,0,0,40089,17025,0,13.0,5.5,0.0,11,57114,fhi:git
county,Agder,2021-04-06,630,6,0,40719,17031,0,13.2,5.5,0.0,636,57750,fhi:git
county,Agder,2021-04-07,3693,70,0,44412,17101,0,14.4,5.5,0.0,3763,61513,fhi:git
county,Agder,2021-04-08,3599,87,0,48011,17188,0,15.5,5.6,0.0,3686,65199,fhi:git
county,Agder,2021-04-09,917,0,0,48928,17192,0,15.8,5.6,0.0,917,66120,fhi:git
county,Agder,2021-04-10,8,6,0,48936,17198,0,15.8,5.6,0.0,14,66134,fhi:git
county,Agder,2021-04-11,169,0,0,49105,17202,0,15.9,5.6,0.0,169,66307,fhi:git
county,Agder,2021-04-12,42,5,0,49147,17207,0,15.9,5.6,0.0,47,66354,fhi:git
county,Agder,2021-04-13,796,8,0,49943,17215,0,16.2,5.6,0.0,804,67158,fhi:git
county,Agder,2021-04-14,4250,44,0,54193,17259,0,17.5,5.6,0.0,4294,71452,fhi:git
county,Agder,2021-04-15,4820,49,0,59013,17308,0,19.1,5.6,0.0,4869,76321,fhi:git
county,Agder,2021-04-16,1743,7,0,60756,17315,0,19.7,5.6,0.0,1750,78071,fhi:git
county,Agder,2021-04-17,8,0,0,60764,17318,0,19.7,5.6,0.0,8,78082,fhi:git
county,Agder,2021-04-18,225,11,0,60989,17329,0,19.7,5.6,0.0,236,78318,fhi:git
county,Agder,2021-04-19,9,0,0,60998,17333,0,19.8,5.6,0.0,9,78331,fhi:git
county,Agder,2021-04-20,547,16,0,61545,17349,0,19.9,5.6,0.0,563,78894,fhi:git
county,Agder,2021-04-21,3452,102,0,64997,17451,0,21.0,5.7,0.0,3554,82448,fhi:git
county,Agder,2021-04-22,3820,68,0,68817,17519,0,22.3,5.7,0.0,3888,86336,fhi:git
county,Agder,2021-04-23,742,22,0,69559,17541,0,22.5,5.7,0.0,764,87100,fhi:git
county,Agder,2021-04-24,12,0,0,69571,17545,0,22.5,5.7,0.0,12,87116,fhi:git
county,Agder,2021-04-25,203,6,0,69774,17551,0,22.6,5.7,0.0,209,87325,fhi:git
county,Agder,2021-04-26,8,7,0,69782,17558,0,22.6,5.7,0.0,15,87340,fhi:git
county,Agder,2021-04-27,570,248,0,70352,17806,0,22.8,5.8,0.0,818,88158,fhi:git
county,Agder,2021-04-28,3490,1542,0,73842,19348,0,23.9,6.3,0.0,5032,93190,fhi:git
county,Agder,2021-04-29,4111,1433,0,77953,20781,0,25.2,6.7,0.0,5544,98734,fhi:git
county,Agder,2021-04-30,2449,347,0,80402,21128,0,26.0,6.8,0.0,2796,101530,fhi:git
county,Agder,2021-05-01,0,0,0,80404,21130,0,26.0,6.8,0.0,0,101534,fhi:git
county,Agder,2021-05-02,7,27,0,80411,21157,0,26.0,6.9,0.0,34,101568,fhi:git
county,Agder,2021-05-03,19,7,0,80430,21164,0,26.0,6.9,0.0,26,101594,fhi:git
county,Agder,2021-05-04,425,332,0,80855,21496,0,26.2,7.0,0.0,757,102351,fhi:git
county,Agder,2021-05-05,2031,2124,0,82886,23620,0,26.8,7.6,0.0,4155,106506,fhi:git
county,Agder,2021-05-06,2027,2429,0,84913,26049,5,27.5,8.4,0.0,4456,110967,fhi:git
county,Agder,2021-05-07,659,711,0,85572,26760,5,27.7,8.7,0.0,1370,112337,fhi:git
county,Agder,2021-05-08,0,0,0,85575,26764,5,27.7,8.7,0.0,0,112344,fhi:git
county,Agder,2021-05-09,14,166,0,85589,26930,5,27.7,8.7,0.0,180,112524,fhi:git
county,Agder,2021-05-10,12,144,0,85601,27074,5,27.7,8.8,0.0,156,112680,fhi:git
county,Agder,2021-05-11,334,951,0,85935,28025,5,27.8,9.1,0.0,1285,113965,fhi:git
county,Agder,2021-05-12,2807,4661,0,88742,32686,6,28.7,10.6,0.0,7468,121434,fhi:git
county,Agder,2021-05-13,557,232,0,89299,32918,6,28.9,10.7,0.0,789,122223,fhi:git
county,Agder,2021-05-14,1120,608,0,90419,33526,6,29.3,10.9,0.0,1728,123951,fhi:git
county,Agder,2021-05-15,14,7,0,90433,33533,6,29.3,10.9,0.0,21,123972,fhi:git
county,Agder,2021-05-16,8,0,0,90441,33537,6,29.3,10.9,0.0,8,123984,fhi:git
county,Agder,2021-05-17,8,8,0,90449,33545,6,29.3,10.9,0.0,16,124000,fhi:git
county,Agder,2021-05-18,39,806,0,90488,34351,6,29.3,11.1,0.0,845,124845,fhi:git
county,Agder,2021-05-19,279,4429,0,90767,38780,6,29.4,12.6,0.0,4708,129553,fhi:git
county,Agder,2021-05-20,595,4894,0,91362,43674,6,29.6,14.1,0.0,5489,135042,fhi:git
county,Agder,2021-05-21,245,1128,0,91607,44802,6,29.7,14.5,0.0,1373,136415,fhi:git
county,Agder,2021-05-22,8,0,0,91615,44805,6,29.7,14.5,0.0,8,136426,fhi:git
county,Agder,2021-05-23,8,0,0,91623,44809,6,29.7,14.5,0.0,8,136438,fhi:git
county,Agder,2021-05-24,9,6,0,91632,44815,6,29.7,14.5,0.0,15,136453,fhi:git
county,Agder,2021-05-25,108,1141,0,91740,45956,6,29.7,14.9,0.0,1249,137702,fhi:git
county,Agder,2021-05-26,425,5335,0,92165,51291,6,29.8,16.6,0.0,5760,143462,fhi:git
county,Agder,2021-05-27,665,5457,0,92830,56748,6,30.1,18.4,0.0,6122,149584,fhi:git
county,Agder,2021-05-28,330,1363,0,93160,58111,7,30.2,18.8,0.0,1693,151278,fhi:git
county,Agder,2021-05-29,11,9,0,93171,58120,7,30.2,18.8,0.0,20,151298,fhi:git
county,Agder,2021-05-30,16,225,0,93187,58345,7,30.2,18.9,0.0,241,151539,fhi:git
county,Agder,2021-05-31,21,51,0,93208,58396,7,30.2,18.9,0.0,72,151611,fhi:git
county,Agder,2021-06-01,742,631,0,93950,59027,7,30.4,19.1,0.0,1373,152984,fhi:git
county,Agder,2021-06-02,2974,4495,0,96924,63522,9,31.4,20.6,0.0,7469,160455,fhi:git
county,Agder,2021-06-03,3766,3748,0,100690,67270,9,32.6,21.8,0.0,7514,167969,fhi:git
county,Agder,2021-06-04,1972,991,0,102662,68261,9,33.2,22.1,0.0,2963,170932,fhi:git
county,Agder,2021-06-05,15,6,0,102677,68267,9,33.2,22.1,0.0,21,170953,fhi:git
county,Agder,2021-06-06,14,185,0,102691,68452,9,33.3,22.2,0.0,199,171152,fhi:git
county,Agder,2021-06-07,68,15,0,102759,68467,9,33.3,22.2,0.0,83,171235,fhi:git
county,Agder,2021-06-08,1742,568,0,104501,69035,9,33.8,22.4,0.0,2310,173545,fhi:git
county,Agder,2021-06-09,1642,3636,0,106143,72671,9,34.4,23.5,0.0,5278,178823,fhi:git
county,Agder,2021-06-10,1850,4510,0,107993,77181,9,35.0,25.0,0.0,6360,185183,fhi:git
county,Agder,2021-06-11,630,1654,0,108623,78835,10,35.2,25.5,0.0,2284,187468,fhi:git
county,Agder,2021-06-12,16,0,0,108639,78839,10,35.2,25.5,0.0,16,187488,fhi:git
county,Agder,2021-06-13,13,0,0,108652,78840,10,35.2,25.5,0.0,13,187502,fhi:git
county,Agder,2021-06-14,1324,44,0,109976,78884,10,35.6,25.5,0.0,1368,188870,fhi:git
county,Agder,2021-06-15,1759,330,0,111735,79214,10,36.2,25.6,0.0,2089,190959,fhi:git
county,Agder,2021-06-16,2992,1966,0,114727,81180,12,37.1,26.3,0.0,4958,195919,fhi:git
county,Agder,2021-06-17,3378,2048,0,118105,83228,12,38.2,26.9,0.0,5426,201345,fhi:git
county,Agder,2021-06-18,1398,641,0,119503,83869,12,38.7,27.2,0.0,2039,203384,fhi:git
county,Agder,2021-06-19,61,7,0,119564,83876,12,38.7,27.2,0.0,68,203452,fhi:git
county,Agder,2021-06-20,38,0,0,119602,83880,12,38.7,27.2,0.0,38,203494,fhi:git
county,Agder,2021-06-21,1408,52,0,121010,83932,12,39.2,27.2,0.0,1460,204954,fhi:git
county,Agder,2021-06-22,2028,252,0,123038,84184,12,39.8,27.3,0.0,2280,207234,fhi:git
county,Agder,2021-06-23,3400,1905,0,126438,86089,13,40.9,27.9,0.0,5305,212540,fhi:git
county,Agder,2021-06-24,5158,1498,0,131596,87587,14,42.6,28.4,0.0,6656,219197,fhi:git
county,Agder,2021-06-25,1666,1014,0,133262,88601,14,43.1,28.7,0.0,2680,221877,fhi:git
county,Agder,2021-06-26,42,5,0,133304,88606,14,43.2,28.7,0.0,47,221924,fhi:git
county,Agder,2021-06-27,13,0,0,133317,88609,14,43.2,28.7,0.0,13,221940,fhi:git
county,Agder,2021-06-28,1727,52,0,135044,88661,14,43.7,28.7,0.0,1779,223719,fhi:git
county,Agder,2021-06-29,2694,89,0,137738,88750,15,44.6,28.7,0.0,2783,226503,fhi:git
county,Agder,2021-06-30,5254,376,0,142992,89126,15,46.3,28.9,0.0,5630,232133,fhi:git
county,Agder,2021-07-01,5825,575,0,148817,89701,17,48.2,29.0,0.0,6400,238535,fhi:git
county,Agder,2021-07-02,2100,207,0,150917,89908,17,48.9,29.1,0.0,2307,240842,fhi:git
county,Agder,2021-07-03,37,0,0,150954,89911,17,48.9,29.1,0.0,37,240882,fhi:git
county,Agder,2021-07-04,29,0,0,150983,89914,17,48.9,29.1,0.0,29,240914,fhi:git
county,Agder,2021-07-05,1631,26,0,152614,89940,17,49.4,29.1,0.0,1657,242571,fhi:git
county,Agder,2021-07-06,2111,116,0,154725,90056,17,50.1,29.2,0.0,2227,244798,fhi:git
county,Agder,2021-07-07,3664,581,0,158389,90637,18,51.3,29.3,0.0,4245,249044,fhi:git
county,Agder,2021-07-08,5296,464,0,163685,91101,19,53.0,29.5,0.0,5760,254805,fhi:git
county,Agder,2021-07-09,1293,231,0,164978,91332,19,53.4,29.6,0.0,1524,256329,fhi:git
county,Agder,2021-07-10,40,6,0,165018,91338,19,53.4,29.6,0.0,46,256375,fhi:git
county,Agder,2021-07-11,16,0,0,165034,91341,19,53.4,29.6,0.0,16,256394,fhi:git
county,Agder,2021-07-12,1025,40,0,166059,91381,19,53.8,29.6,0.0,1065,257459,fhi:git
county,Agder,2021-07-13,1449,518,0,167508,91899,19,54.2,29.8,0.0,1967,259426,fhi:git
county,Agder,2021-07-14,2517,2273,0,170025,94172,19,55.1,30.5,0.0,4790,264216,fhi:git
county,Agder,2021-07-15,2889,2621,0,172914,96793,19,56.0,31.3,0.0,5510,269726,fhi:git
county,Agder,2021-07-16,621,1321,0,173535,98114,20,56.2,31.8,0.0,1942,271669,fhi:git
county,Agder,2021-07-17,0,12,0,173536,98126,20,56.2,31.8,0.0,12,271682,fhi:git
county,Agder,2021-07-18,0,0,0,173539,98126,20,56.2,31.8,0.0,0,271685,fhi:git
county,Agder,2021-07-19,1318,105,0,174857,98231,20,56.6,31.8,0.0,1423,273108,fhi:git
county,Agder,2021-07-20,1307,1290,0,176164,99521,20,57.0,32.2,0.0,2597,275705,fhi:git
county,Agder,2021-07-21,4744,1075,0,180908,100596,20,58.6,32.6,0.0,5819,281524,fhi:git
county,Agder,2021-07-22,5181,1406,0,186089,102002,20,60.3,33.0,0.0,6587,288111,fhi:git
county,Agder,2021-07-23,1716,298,0,187805,102300,20,60.8,33.1,0.0,2014,290125,fhi:git
county,Agder,2021-07-24,7,10,0,187812,102310,20,60.8,33.1,0.0,17,290142,fhi:git
county,Agder,2021-07-25,0,0,0,187814,102312,20,60.8,33.1,0.0,0,290146,fhi:git
county,Agder,2021-07-26,1207,141,0,189021,102453,22,61.2,33.2,0.0,1348,291496,fhi:git
county,Agder,2021-07-27,2262,1096,0,191283,103549,23,61.9,33.5,0.0,3358,294855,fhi:git
county,Agder,2021-07-28,3601,2067,0,194884,105616,24,63.1,34.2,0.0,5668,300524,fhi:git
county,Agder,2021-07-29,4653,2949,0,199537,108565,24,64.6,35.2,0.0,7602,308126,fhi:git
county,Agder,2021-07-30,1349,1144,0,200886,109709,24,65.0,35.5,0.0,2493,310619,fhi:git
county,Agder,2021-07-31,30,12,0,200916,109721,24,65.1,35.5,0.0,42,310661,fhi:git
county,Agder,2021-08-01,0,9,0,200917,109730,24,65.1,35.5,0.0,9,310671,fhi:git
county,Agder,2021-08-02,1244,1412,0,202161,111142,24,65.5,36.0,0.0,2656,313327,fhi:git
county,Agder,2021-08-03,1269,2399,0,203430,113541,25,65.9,36.8,0.0,3668,316996,fhi:git
county,Agder,2021-08-04,2575,3464,0,206005,117005,26,66.7,37.9,0.0,6039,323036,fhi:git
county,Agder,2021-08-05,3035,4104,0,209040,121109,26,67.7,39.2,0.0,7139,330175,fhi:git
county,Agder,2021-08-06,677,1993,0,209717,123102,27,67.9,39.9,0.0,2670,332846,fhi:git
county,Agder,2021-08-07,0,9,0,209719,123111,27,67.9,39.9,0.0,9,332857,fhi:git
county,Agder,2021-08-08,0,7,0,209719,123118,27,67.9,39.9,0.0,7,332864,fhi:git
county,Agder,2021-08-09,129,1509,0,209848,124627,28,67.9,40.4,0.0,1638,334503,fhi:git
county,Agder,2021-08-10,621,4274,0,210469,128901,29,68.1,41.7,0.0,4895,339399,fhi:git
county,Agder,2021-08-11,1566,4931,0,212035,133832,29,68.7,43.3,0.0,6497,345896,fhi:git
county,Agder,2021-08-12,1606,6107,0,213641,139939,29,69.2,45.3,0.0,7713,353609,fhi:git
county,Agder,2021-08-13,356,2197,0,213997,142136,29,69.3,46.0,0.0,2553,356162,fhi:git
county,Agder,2021-08-14,0,17,0,214001,142153,29,69.3,46.0,0.0,17,356183,fhi:git
county,Agder,2021-08-15,0,8,0,214002,142161,29,69.3,46.0,0.0,8,356192,fhi:git
county,Agder,2021-08-16,134,1508,0,214136,143669,29,69.3,46.5,0.0,1642,357834,fhi:git
county,Agder,2021-08-17,381,3596,0,214517,147265,29,69.5,47.7,0.0,3977,361811,fhi:git
county,Agder,2021-08-18,575,5622,0,215092,152887,32,69.6,49.5,0.0,6197,368011,fhi:git
county,Agder,2021-08-19,809,5654,0,215901,158541,33,69.9,51.3,0.0,6463,374475,fhi:git
county,Agder,2021-08-20,237,2004,0,216138,160545,33,70.0,52.0,0.0,2241,376716,fhi:git
county,Agder,2021-08-21,0,50,0,216141,160595,33,70.0,52.0,0.0,50,376769,fhi:git
county,Agder,2021-08-22,0,7,0,216141,160602,33,70.0,52.0,0.0,7,376776,fhi:git
county,Agder,2021-08-23,183,1753,0,216324,162355,35,70.0,52.6,0.0,1936,378714,fhi:git
county,Agder,2021-08-24,542,3502,0,216866,165857,35,70.2,53.7,0.0,4044,382758,fhi:git
county,Agder,2021-08-25,639,5743,0,217505,171600,35,70.4,55.6,0.0,6382,389140,fhi:git
county,Agder,2021-08-26,613,5921,0,218118,177521,38,70.6,57.5,0.0,6534,395677,fhi:git
county,Agder,2021-08-27,221,1526,0,218339,179047,39,70.7,58.0,0.0,1747,397425,fhi:git
county,Agder,2021-08-28,11,84,0,218350,179131,39,70.7,58.0,0.0,95,397520,fhi:git
county,Agder,2021-08-29,5,10,0,218355,179141,39,70.7,58.0,0.0,15,397535,fhi:git
county,Agder,2021-08-30,489,877,0,218844,180018,39,70.9,58.3,0.0,1366,398901,fhi:git
county,Agder,2021-08-31,848,2469,0,219692,182487,39,71.1,59.1,0.0,3317,402218,fhi:git
