granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,24,0,5934,1056,1.92136457682382,0.341921299819002,24,6990,fhi:git
county,Agder,2021-02-01,1,2,5935,1058,1.9216883659335,0.342568878038356,3,6993,fhi:git
county,Agder,2021-02-02,203,170,6138,1228,1.98741755519795,0.397613026683461,373,7366,fhi:git
county,Agder,2021-02-03,1333,593,7471,1821,2.4190284383975,0.589619968721972,1926,9292,fhi:git
county,Agder,2021-02-04,1710,497,9181,2318,2.97270781594532,0.750543156231483,2207,11499,fhi:git
county,Agder,2021-02-05,619,135,9800,2453,3.17313327483543,0.79425468603789,754,12253,fhi:git
county,Agder,2021-02-06,512,2,10312,2455,3.3389132989901,0.794902264257244,514,12767,fhi:git
county,Agder,2021-02-07,83,2,10395,2457,3.3657877950933,0.795549842476598,85,12852,fhi:git
county,Agder,2021-02-08,13,2,10408,2459,3.3699970535191,0.796197420695952,15,12867,fhi:git
county,Agder,2021-02-09,189,254,10597,2713,3.43119319524807,0.878439854553932,443,13310,fhi:git
county,Agder,2021-02-10,1151,371,11748,3084,3.8038744604864,0.99856561424413,1522,14832,fhi:git
county,Agder,2021-02-11,1010,409,12758,3493,4.13090146126025,1.13099536010206,1419,16251,fhi:git
county,Agder,2021-02-12,356,69,13114,3562,4.24617038430529,1.15333680866978,425,16676,fhi:git
county,Agder,2021-02-13,509,3,13623,3565,4.41097904113093,1.15430817599881,512,17188,fhi:git
county,Agder,2021-02-14,0,0,13623,3565,4.41097904113093,1.15430817599881,0,17188,fhi:git
county,Agder,2021-02-15,1,1,13624,3566,4.41130283024061,1.15463196510849,2,17190,fhi:git
county,Agder,2021-02-16,141,117,13765,3683,4.45695709470508,1.1925152909407,258,17448,fhi:git
county,Agder,2021-02-17,1219,435,14984,4118,4.85165601940144,1.33336355365024,1654,19102,fhi:git
county,Agder,2021-02-18,1089,820,16073,4938,5.20426235983979,1.59887062358545,1909,21011,fhi:git
county,Agder,2021-02-19,721,343,16794,5281,5.43771430791697,1.70993028820469,1064,22075,fhi:git
county,Agder,2021-02-20,355,37,17149,5318,5.55265944185233,1.72191048526274,392,22467,fhi:git
county,Agder,2021-02-21,52,23,17201,5341,5.56949647555554,1.72935763478531,75,22542,fhi:git
county,Agder,2021-02-22,223,1,17424,5342,5.64170144701353,1.72968142389499,224,22766,fhi:git
county,Agder,2021-02-23,294,201,17718,5543,5.73689544525859,1.79476303494008,495,23261,fhi:git
county,Agder,2021-02-24,976,1110,18694,6653,6.05291361630343,2.15416894668165,2086,25347,fhi:git
county,Agder,2021-02-25,717,1568,19411,8221,6.2850704079419,2.66187027065532,2285,27632,fhi:git
county,Agder,2021-02-26,399,466,19810,8687,6.41426226270306,2.81275599576484,865,28497,fhi:git
county,Agder,2021-02-27,0,1,19810,8688,6.41426226270306,2.81307978487452,1,28498,fhi:git
county,Agder,2021-02-28,10,82,19820,8770,6.41750015379983,2.83963049186804,92,28590,fhi:git
county,Agder,2021-03-01,263,0,20083,8770,6.5026566896449,2.83963049186804,263,28853,fhi:git
county,Agder,2021-03-02,578,192,20661,8962,6.68980679503826,2.90179800092604,770,29623,fhi:git
county,Agder,2021-03-03,635,878,21296,9840,6.89541287968321,3.18608483922252,1513,31136,fhi:git
county,Agder,2021-03-04,796,1068,22092,10908,7.15314901098617,3.53189160835764,1864,33000,fhi:git
county,Agder,2021-03-05,961,382,23053,11290,7.46431034538584,3.65557904825429,1343,34343,fhi:git
county,Agder,2021-03-06,36,405,23089,11695,7.47596675333422,3.78671363767351,441,34784,fhi:git
county,Agder,2021-03-07,3,0,23092,11695,7.47693812066325,3.78671363767351,3,34787,fhi:git
county,Agder,2021-03-08,225,0,23317,11695,7.54979067034059,3.78671363767351,225,35012,fhi:git
county,Agder,2021-03-09,723,141,24040,11836,7.78389019663713,3.83236790213798,864,35876,fhi:git
county,Agder,2021-03-10,1032,784,25072,12620,8.11804055782388,4.08621856412481,1816,37692,fhi:git
county,Agder,2021-03-11,647,813,25719,13433,8.32753211178495,4.34945911029228,1460,39152,fhi:git
county,Agder,2021-03-12,97,325,25816,13758,8.35893965542363,4.45469057093734,422,39574,fhi:git
county,Agder,2021-03-13,0,0,25816,13758,8.35893965542363,4.45469057093734,0,39574,fhi:git
county,Agder,2021-03-14,0,0,25816,13758,8.35893965542363,4.45469057093734,0,39574,fhi:git
county,Agder,2021-03-15,0,3,25816,13761,8.35893965542363,4.45566193826637,3,39577,fhi:git
county,Agder,2021-03-16,240,14,26056,13775,8.43664904174613,4.46019498580185,254,39831,fhi:git
county,Agder,2021-03-17,1608,47,27664,13822,8.95730193010688,4.47541307395667,1655,41486,fhi:git
county,Agder,2021-03-18,1249,89,28913,13911,9.36171452809356,4.50423030471793,1338,42824,fhi:git
county,Agder,2021-03-19,264,41,29177,13952,9.44719485304831,4.51750565821469,305,43129,fhi:git
county,Agder,2021-03-20,0,0,29177,13952,9.44719485304831,4.51750565821469,0,43129,fhi:git
county,Agder,2021-03-21,17,53,29194,14005,9.45269926791282,4.53466648102758,70,43199,fhi:git
county,Agder,2021-03-22,9,1,29203,14006,9.45561336989992,4.53499027013725,10,43209,fhi:git
county,Agder,2021-03-23,314,14,29517,14020,9.55728315033852,4.53952331767273,328,43537,fhi:git
county,Agder,2021-03-24,2267,75,31784,14095,10.2913130619765,4.56380750089851,2342,45879,fhi:git
county,Agder,2021-03-25,2037,53,33821,14148,10.9508714783887,4.5809683237114,2090,47969,fhi:git
county,Agder,2021-03-26,774,12,34595,14160,11.2014842492788,4.58485379302753,786,48755,fhi:git
county,Agder,2021-03-27,0,0,34595,14160,11.2014842492788,4.58485379302753,0,48755,fhi:git
county,Agder,2021-03-28,173,1,34768,14161,11.2574997652529,4.5851775821372,174,48929,fhi:git
county,Agder,2021-03-29,107,0,34875,14161,11.2921451999883,4.5851775821372,107,49036,fhi:git
county,Agder,2021-03-30,685,71,35560,14232,11.5139407401171,4.60816660892428,756,49792,fhi:git
county,Agder,2021-03-31,3054,393,38614,14625,12.502792681071,4.73541572902737,3447,53239,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.256878654517098,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.446569509690963,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,696,0,2351,0,0.634371551228673,0.0,696,2351,fhi:git
county,Innlandet,2021-01-08,75,0,2426,0,0.654608840187478,0.0,75,2426,fhi:git
county,Innlandet,2021-01-09,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-10,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-11,50,0,2476,0,0.668100366160015,0.0,50,2476,fhi:git
county,Innlandet,2021-01-12,403,0,2879,0,0.77684206549866,0.0,403,2879,fhi:git
county,Innlandet,2021-01-13,993,0,3872,0,1.04478377131324,0.0,993,3872,fhi:git
county,Innlandet,2021-01-14,957,0,4829,0,1.30301157842759,0.0,957,4829,fhi:git
county,Innlandet,2021-01-15,280,0,5109,0,1.3785641238738,0.0,280,5109,fhi:git
county,Innlandet,2021-01-16,4,0,5113,0,1.3796434459516,0.0,4,5113,fhi:git
county,Innlandet,2021-01-17,0,0,5113,0,1.3796434459516,0.0,0,5113,fhi:git
county,Innlandet,2021-01-18,62,0,5175,0,1.39637293815754,0.0,62,5175,fhi:git
county,Innlandet,2021-01-19,331,318,5506,318,1.48568684009574,0.0858061051853331,649,5824,fhi:git
county,Innlandet,2021-01-20,663,252,6169,570,1.66458447449157,0.153803396086918,915,6739,fhi:git
county,Innlandet,2021-01-21,833,48,7002,618,1.88935329719403,0.166755261020553,881,7620,fhi:git
county,Innlandet,2021-01-22,239,0,7241,618,1.95384279134276,0.166755261020553,239,7859,fhi:git
county,Innlandet,2021-01-23,6,0,7247,618,1.95546177445946,0.166755261020553,6,7865,fhi:git
county,Innlandet,2021-01-24,0,0,7247,618,1.95546177445946,0.166755261020553,0,7865,fhi:git
county,Innlandet,2021-01-25,1,0,7248,618,1.95573160497891,0.166755261020553,1,7866,fhi:git
county,Innlandet,2021-01-26,152,131,7400,749,1.99674584393542,0.202103059068599,283,8149,fhi:git
county,Innlandet,2021-01-27,934,604,8334,1353,2.24876754910241,0.365080692816842,1538,9687,fhi:git
county,Innlandet,2021-01-28,903,708,9237,2061,2.49242450816642,0.556120700587961,1611,11298,fhi:git
county,Innlandet,2021-01-29,319,132,9556,2193,2.5785004438712,0.591738329155457,451,11749,fhi:git
county,Innlandet,2021-01-30,2,0,9558,2193,2.57904010491011,0.591738329155457,2,11751,fhi:git
county,Innlandet,2021-01-31,1,0,9559,2193,2.57930993542956,0.591738329155457,1,11752,fhi:git
county,Innlandet,2021-02-01,9,49,9568,2242,2.58173841010461,0.604960024608543,58,11810,fhi:git
county,Innlandet,2021-02-02,610,341,10178,2583,2.74633502696956,0.696972231741243,951,12761,fhi:git
county,Innlandet,2021-02-03,2310,872,12488,3455,3.36964352690075,0.932264444702282,3182,15943,fhi:git
county,Innlandet,2021-02-04,2656,997,15144,4452,4.0863133865619,1.20128547259466,3653,19596,fhi:git
county,Innlandet,2021-02-05,815,271,15959,4723,4.30622525991425,1.27440954336581,1086,20682,fhi:git
county,Innlandet,2021-02-06,7,4,15966,4727,4.3081140735504,1.27548886544361,11,20693,fhi:git
county,Innlandet,2021-02-07,0,0,15966,4727,4.3081140735504,1.27548886544361,0,20693,fhi:git
county,Innlandet,2021-02-08,2,62,15968,4789,4.3086537345893,1.29221835764956,64,20757,fhi:git
county,Innlandet,2021-02-09,257,269,16225,5058,4.37800017808814,1.36480276738181,526,21283,fhi:git
county,Innlandet,2021-02-10,2056,589,18281,5647,4.93277172607885,1.52373294333829,2645,23928,fhi:git
county,Innlandet,2021-02-11,2237,847,20518,6494,5.53638259809014,1.75227939331306,3084,27012,fhi:git
county,Innlandet,2021-02-12,430,283,20948,6777,5.65240972145396,1.82864143031762,713,27725,fhi:git
county,Innlandet,2021-02-13,0,5,20948,6782,5.65240972145396,1.82999058291487,5,27730,fhi:git
county,Innlandet,2021-02-14,1,1,20949,6783,5.65267955197341,1.83026041343432,2,27732,fhi:git
county,Innlandet,2021-02-15,86,14,21035,6797,5.67588497664617,1.83403804070663,100,27832,fhi:git
county,Innlandet,2021-02-16,530,92,21565,6889,5.81889515195506,1.8588624484961,622,28454,fhi:git
county,Innlandet,2021-02-17,1572,782,23137,7671,6.24306872853161,2.06986991470657,2354,30808,fhi:git
county,Innlandet,2021-02-18,1467,902,24604,8573,6.63891010056583,2.31325704325113,2369,33177,fhi:git
county,Innlandet,2021-02-19,541,296,25145,8869,6.78488841158868,2.39312687700855,837,34014,fhi:git
county,Innlandet,2021-02-20,0,3,25145,8872,6.78488841158868,2.3939363685669,3,34017,fhi:git
county,Innlandet,2021-02-21,0,1,25145,8873,6.78488841158868,2.39420619908635,1,34018,fhi:git
county,Innlandet,2021-02-22,284,3,25429,8876,6.86152027911269,2.39501569064471,287,34305,fhi:git
county,Innlandet,2021-02-23,320,306,25749,9182,6.94786604533692,2.47758382959663,626,34931,fhi:git
county,Innlandet,2021-02-24,850,2319,26599,11501,7.17722198687005,3.10332080420288,3169,38100,fhi:git
county,Innlandet,2021-02-25,1749,2451,28348,13952,7.64915556538938,3.76467540737663,4200,42300,fhi:git
county,Innlandet,2021-02-26,676,814,29024,14766,7.83156099653807,3.98431745020952,1490,43790,fhi:git
county,Innlandet,2021-02-27,3,1,29027,14767,7.83237048809643,3.98458728072897,4,43794,fhi:git
county,Innlandet,2021-02-28,3,6,29030,14773,7.83317997965478,3.98620626384568,9,43803,fhi:git
county,Innlandet,2021-03-01,189,7,29219,14780,7.88417794783097,3.98809507748183,196,43999,fhi:git
county,Innlandet,2021-03-02,528,159,29747,14939,8.02664846210096,4.0309981300745,687,44686,fhi:git
county,Innlandet,2021-03-03,1597,1969,31344,16908,8.45756780166378,4.56229442287299,3566,48252,fhi:git
county,Innlandet,2021-03-04,1520,2263,32864,19171,8.86771019122889,5.17292088839,3783,52035,fhi:git
county,Innlandet,2021-03-05,547,421,33411,19592,9.01530748536844,5.28651953707876,968,53003,fhi:git
county,Innlandet,2021-03-06,7,3,33418,19595,9.0171962990046,5.28732902863711,10,53013,fhi:git
county,Innlandet,2021-03-07,0,0,33418,19595,9.0171962990046,5.28732902863711,0,53013,fhi:git
county,Innlandet,2021-03-08,111,0,33529,19595,9.04714748666363,5.28732902863711,111,53124,fhi:git
county,Innlandet,2021-03-09,936,311,34465,19906,9.29970885286951,5.37124632018629,1247,54371,fhi:git
county,Innlandet,2021-03-10,2026,1306,36491,21212,9.8463854852767,5.72364497858895,3332,57703,fhi:git
county,Innlandet,2021-03-11,1014,968,37505,22180,10.1199936319997,5.98484092141726,1982,59685,fhi:git
county,Innlandet,2021-03-12,43,180,37548,22360,10.1315963443361,6.03341041491839,223,59908,fhi:git
county,Innlandet,2021-03-13,0,0,37548,22360,10.1315963443361,6.03341041491839,0,59908,fhi:git
county,Innlandet,2021-03-14,0,7,37548,22367,10.1315963443361,6.03529922855455,7,59915,fhi:git
county,Innlandet,2021-03-15,25,3,37573,22370,10.1383421073224,6.0361087201129,28,59943,fhi:git
county,Innlandet,2021-03-16,361,9,37934,22379,10.2357509248441,6.03853719478795,370,60313,fhi:git
county,Innlandet,2021-03-17,1802,152,39736,22531,10.7219855208943,6.07955143374447,1954,62267,fhi:git
county,Innlandet,2021-03-18,1650,104,41386,22635,11.167205877988,6.10761380776734,1754,64021,fhi:git
county,Innlandet,2021-03-19,190,20,41576,22655,11.2184736766837,6.11301041815636,210,64231,fhi:git
county,Innlandet,2021-03-20,0,0,41576,22655,11.2184736766837,6.11301041815636,0,64231,fhi:git
county,Innlandet,2021-03-21,1,0,41577,22655,11.2187435072031,6.11301041815636,1,64232,fhi:git
county,Innlandet,2021-03-22,98,9,41675,22664,11.2451868981093,6.11543889283141,107,64339,fhi:git
county,Innlandet,2021-03-23,809,51,42484,22715,11.4634797883449,6.1292002493234,860,65199,fhi:git
county,Innlandet,2021-03-24,3236,520,45720,23235,12.3366513492875,6.26951211943778,3756,68955,fhi:git
county,Innlandet,2021-03-25,3196,319,48916,23554,13.1990296894521,6.35558805514257,3515,72470,fhi:git
county,Innlandet,2021-03-26,671,52,49587,23606,13.3800859680035,6.369619242154,723,73193,fhi:git
county,Innlandet,2021-03-27,0,0,49587,23606,13.3800859680035,6.369619242154,0,73193,fhi:git
county,Innlandet,2021-03-28,0,0,49587,23606,13.3800859680035,6.369619242154,0,73193,fhi:git
county,Innlandet,2021-03-29,397,2,49984,23608,13.4872086842254,6.3701589031929,399,73592,fhi:git
county,Innlandet,2021-03-30,2793,227,52777,23835,14.2408453250513,6.43141043110822,3020,76612,fhi:git
county,Innlandet,2021-03-31,2831,558,55608,24393,15.0047355256164,6.58197586096173,3389,80001,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,1,0,1,0,0.0003770198840286,0.0,1,1,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,1,0,0.0003765854246377,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,187,0,0.0704214744072545,0.0,186,187,fhi:git
county,Møre og Romsdal,2021-01-06,496,0,683,0,0.257207845027566,0.0,496,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429307384087006,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022324,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674087910101528,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2200,0,0.828487934202995,0.0,410,2200,fhi:git
county,Møre og Romsdal,2021-01-15,151,0,2351,0,0.885352333323291,0.0,151,2351,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2352,0,0.885728918747929,0.0,1,2352,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2354,0,0.886482089597204,0.0,2,2354,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2365,0,0.890624529268219,0.0,11,2365,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2568,0,0.967071370469677,0.0,203,2568,fhi:git
county,Møre og Romsdal,2021-01-20,501,0,3069,0,1.15574066821318,0.0,501,3069,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3869,0,1.45700900792336,0.0,800,3869,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4081,0,1.53684511794656,0.0,212,4081,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4081,0,1.53684511794656,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4081,0,1.53684511794656,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4084,0,1.53797487422047,0.0,3,4084,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4162,129,1.56734853734221,0.0485795197782665,207,4291,fhi:git
county,Møre og Romsdal,2021-01-27,543,358,4705,487,1.7718344229205,0.183397101798572,901,5192,fhi:git
county,Møre og Romsdal,2021-01-28,493,509,5198,996,1.95749103726689,0.375079082939174,1002,6194,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5297,1074,1.99477299430603,0.404452746060916,177,6371,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5297,1075,1.99477299430603,0.404829331485554,1,6372,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5297,1075,1.99477299430603,0.404829331485554,0,6372,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5297,1075,1.99477299430603,0.404829331485554,0,6372,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5588,1268,2.10435935287561,0.477510318440635,484,6856,fhi:git
county,Møre og Romsdal,2021-02-03,1063,312,6651,1580,2.50466965926551,0.595004970927605,1375,8231,fhi:git
county,Møre og Romsdal,2021-02-04,1545,463,8196,2043,3.08649414033079,0.769364022534872,2008,10239,fhi:git
county,Møre og Romsdal,2021-02-05,219,155,8415,2198,3.16896634832645,0.827734763353719,374,10613,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8416,2200,3.16934293375109,0.828487934202995,3,10616,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8416,2201,3.16934293375109,0.828864519627632,1,10617,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8417,2203,3.16971951917573,0.829617690476908,3,10620,fhi:git
county,Møre og Romsdal,2021-02-09,326,183,8743,2386,3.29248636760763,0.898532823185611,509,11129,fhi:git
county,Møre og Romsdal,2021-02-10,1258,436,10001,2822,3.76623083180189,1.06272406832766,1694,12823,fhi:git
county,Møre og Romsdal,2021-02-11,1254,804,11255,3626,4.23846895429759,1.36549874973639,2058,14881,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11550,3833,4.34956165456572,1.4434519326364,502,15383,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11574,3833,4.35859970475703,1.4434519326364,24,15407,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11574,3833,4.35859970475703,1.4434519326364,0,15407,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11575,3841,4.35897629018166,1.4464646160335,9,15416,fhi:git
county,Møre og Romsdal,2021-02-16,354,58,11929,3899,4.49228753050342,1.46830657066249,412,15828,fhi:git
county,Møre og Romsdal,2021-02-17,1204,424,13133,4323,4.94569638176724,1.62797879070888,1628,17456,fhi:git
county,Møre og Romsdal,2021-02-18,1165,522,14298,4845,5.38441840147019,1.82455638236978,1687,19143,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14797,4939,5.57233452836441,1.85995541228572,593,19736,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14808,4939,5.57647696803543,1.85995541228572,11,19747,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14808,4939,5.57647696803543,1.85995541228572,0,19747,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14823,4939,5.582125749405,1.85995541228572,15,19762,fhi:git
county,Møre og Romsdal,2021-02-23,392,223,15215,5162,5.72974723586298,1.94393396197994,615,20377,fhi:git
county,Møre og Romsdal,2021-02-24,729,876,15944,6038,6.00427801042388,2.27382279396258,1605,21982,fhi:git
county,Møre og Romsdal,2021-02-25,704,1474,16648,7512,6.26939414936884,2.82890970987859,2178,24160,fhi:git
county,Møre og Romsdal,2021-02-26,260,203,16908,7715,6.36730635977465,2.90535655108005,463,24623,fhi:git
county,Møre og Romsdal,2021-02-27,2,1,16910,7716,6.36805953062393,2.90573313650468,3,24626,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16910,7716,6.36805953062393,2.90573313650468,0,24626,fhi:git
county,Møre og Romsdal,2021-03-01,101,1,17011,7717,6.40609465851234,2.90610972192932,102,24728,fhi:git
county,Møre og Romsdal,2021-03-02,741,251,17752,7968,6.68514445816889,3.00063266351339,992,25720,fhi:git
county,Møre og Romsdal,2021-03-03,869,1116,18621,9084,7.01239719217907,3.42090199740909,1985,27705,fhi:git
county,Møre og Romsdal,2021-03-04,988,1303,19609,10387,7.38446359172115,3.91159280571205,2291,29996,fhi:git
county,Møre og Romsdal,2021-03-05,815,274,20424,10661,7.69138071280089,4.01477721206278,1089,31085,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20427,10667,7.69251046907481,4.01703672461061,9,31094,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20427,10667,7.69251046907481,4.01703672461061,0,31094,fhi:git
county,Møre og Romsdal,2021-03-08,157,0,20584,10667,7.75163438074293,4.01703672461061,157,31251,fhi:git
county,Møre og Romsdal,2021-03-09,670,238,21254,10905,8.0039466152502,4.10666405567439,908,32159,fhi:git
county,Møre og Romsdal,2021-03-10,1286,946,22540,11851,8.48823547133432,4.46291386738168,2232,34391,fhi:git
county,Møre og Romsdal,2021-03-11,539,973,23079,12824,8.69121501521405,4.82933148555418,1512,35903,fhi:git
county,Møre og Romsdal,2021-03-12,66,249,23145,13073,8.71606965324014,4.92310125628898,315,36218,fhi:git
county,Møre og Romsdal,2021-03-13,0,16,23145,13089,8.71606965324014,4.92912662308318,16,36234,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,23145,13089,8.71606965324014,4.92912662308318,0,36234,fhi:git
county,Møre og Romsdal,2021-03-15,0,1,23145,13090,8.71606965324014,4.92950320850782,1,36235,fhi:git
county,Møre og Romsdal,2021-03-16,334,10,23479,13100,8.84184918506914,4.9332690627542,344,36579,fhi:git
county,Møre og Romsdal,2021-03-17,1536,128,25015,13228,9.42028439731269,4.98147199710782,1664,38243,fhi:git
