granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,96,0,0,0.0,0.0,0.0,79,96,fhi:git
county,Agder,2021-01-06,797,0,0,893,0,0,0.3,0.0,0.0,797,893,fhi:git
county,Agder,2021-01-07,233,0,0,1126,0,0,0.4,0.0,0.0,233,1126,fhi:git
county,Agder,2021-01-08,51,0,0,1177,0,0,0.4,0.0,0.0,51,1177,fhi:git
county,Agder,2021-01-09,0,0,0,1179,0,0,0.4,0.0,0.0,0,1179,fhi:git
county,Agder,2021-01-10,0,0,0,1181,0,0,0.4,0.0,0.0,0,1181,fhi:git
county,Agder,2021-01-11,0,0,0,1185,0,0,0.4,0.0,0.0,0,1185,fhi:git
county,Agder,2021-01-12,226,0,0,1411,0,0,0.5,0.0,0.0,226,1411,fhi:git
county,Agder,2021-01-13,870,0,0,2281,5,0,0.7,0.0,0.0,870,2286,fhi:git
county,Agder,2021-01-14,537,0,0,2818,5,0,0.9,0.0,0.0,537,2823,fhi:git
county,Agder,2021-01-15,124,0,0,2942,5,0,1.0,0.0,0.0,124,2947,fhi:git
county,Agder,2021-01-16,7,0,0,2949,6,0,1.0,0.0,0.0,7,2955,fhi:git
county,Agder,2021-01-17,0,0,0,2952,6,0,1.0,0.0,0.0,0,2958,fhi:git
county,Agder,2021-01-18,19,0,0,2971,7,0,1.0,0.0,0.0,19,2978,fhi:git
county,Agder,2021-01-19,347,0,0,3318,8,0,1.1,0.0,0.0,347,3326,fhi:git
county,Agder,2021-01-20,463,0,0,3781,9,0,1.2,0.0,0.0,463,3790,fhi:git
county,Agder,2021-01-21,349,0,0,4130,10,0,1.3,0.0,0.0,349,4140,fhi:git
county,Agder,2021-01-22,72,0,0,4202,10,0,1.4,0.0,0.0,72,4212,fhi:git
county,Agder,2021-01-23,6,0,0,4208,10,0,1.4,0.0,0.0,6,4218,fhi:git
county,Agder,2021-01-24,0,0,0,4209,11,0,1.4,0.0,0.0,0,4220,fhi:git
county,Agder,2021-01-25,7,0,0,4216,11,0,1.4,0.0,0.0,7,4227,fhi:git
county,Agder,2021-01-26,69,66,0,4285,77,0,1.4,0.0,0.0,135,4362,fhi:git
county,Agder,2021-01-27,585,700,0,4870,777,0,1.6,0.3,0.0,1285,5647,fhi:git
county,Agder,2021-01-28,970,254,0,5840,1031,0,1.9,0.3,0.0,1224,6871,fhi:git
county,Agder,2021-01-29,215,61,0,6055,1092,0,2.0,0.4,0.0,276,7147,fhi:git
county,Agder,2021-01-30,34,0,0,6089,1093,0,2.0,0.4,0.0,34,7182,fhi:git
county,Agder,2021-01-31,31,0,0,6120,1093,0,2.0,0.4,0.0,31,7213,fhi:git
county,Agder,2021-02-01,0,0,0,6123,1096,0,2.0,0.4,0.0,0,7219,fhi:git
county,Agder,2021-02-02,207,236,0,6330,1332,0,2.0,0.4,0.0,443,7662,fhi:git
county,Agder,2021-02-03,1373,730,0,7703,2062,0,2.5,0.7,0.0,2103,9765,fhi:git
county,Agder,2021-02-04,1732,556,0,9435,2618,0,3.1,0.8,0.0,2288,12053,fhi:git
county,Agder,2021-02-05,630,142,0,10065,2760,0,3.3,0.9,0.0,772,12825,fhi:git
county,Agder,2021-02-06,518,6,0,10583,2766,0,3.4,0.9,0.0,524,13349,fhi:git
county,Agder,2021-02-07,88,5,0,10671,2771,0,3.5,0.9,0.0,93,13442,fhi:git
county,Agder,2021-02-08,0,7,0,10673,2778,0,3.5,0.9,0.0,7,13451,fhi:git
county,Agder,2021-02-09,191,301,0,10864,3079,0,3.5,1.0,0.0,492,13943,fhi:git
county,Agder,2021-02-10,1169,387,0,12033,3466,0,3.9,1.1,0.0,1556,15499,fhi:git
county,Agder,2021-02-11,1015,433,0,13048,3899,0,4.2,1.3,0.0,1448,16947,fhi:git
county,Agder,2021-02-12,360,71,0,13408,3970,0,4.3,1.3,0.0,431,17378,fhi:git
county,Agder,2021-02-13,517,6,0,13925,3976,0,4.5,1.3,0.0,523,17901,fhi:git
county,Agder,2021-02-14,0,0,0,13927,3978,0,4.5,1.3,0.0,0,17905,fhi:git
county,Agder,2021-02-15,5,0,0,13932,3981,0,4.5,1.3,0.0,5,17913,fhi:git
county,Agder,2021-02-16,148,124,0,14080,4105,0,4.6,1.3,0.0,272,18185,fhi:git
county,Agder,2021-02-17,1240,467,0,15320,4572,0,5.0,1.5,0.0,1707,19892,fhi:git
county,Agder,2021-02-18,1080,864,0,16400,5436,0,5.3,1.8,0.0,1944,21836,fhi:git
county,Agder,2021-02-19,718,367,0,17118,5803,0,5.5,1.9,0.0,1085,22921,fhi:git
county,Agder,2021-02-20,359,40,0,17477,5843,0,5.7,1.9,0.0,399,23320,fhi:git
county,Agder,2021-02-21,55,27,0,17532,5870,0,5.7,1.9,0.0,82,23402,fhi:git
county,Agder,2021-02-22,225,0,0,17757,5874,0,5.7,1.9,0.0,225,23631,fhi:git
county,Agder,2021-02-23,302,209,0,18059,6083,0,5.8,2.0,0.0,511,24142,fhi:git
county,Agder,2021-02-24,996,1206,0,19055,7289,0,6.2,2.4,0.0,2202,26344,fhi:git
county,Agder,2021-02-25,729,2302,0,19784,9591,0,6.4,3.1,0.0,3031,29375,fhi:git
county,Agder,2021-02-26,407,477,0,20191,10068,0,6.5,3.3,0.0,884,30259,fhi:git
county,Agder,2021-02-27,0,0,0,20191,10071,0,6.5,3.3,0.0,0,30262,fhi:git
county,Agder,2021-02-28,11,83,0,20202,10154,0,6.5,3.3,0.0,94,30356,fhi:git
county,Agder,2021-03-01,261,0,0,20463,10154,0,6.6,3.3,0.0,261,30617,fhi:git
county,Agder,2021-03-02,588,195,0,21051,10349,0,6.8,3.4,0.0,783,31400,fhi:git
county,Agder,2021-03-03,651,956,0,21702,11305,0,7.0,3.7,0.0,1607,33007,fhi:git
county,Agder,2021-03-04,795,1108,0,22497,12413,0,7.3,4.0,0.0,1903,34910,fhi:git
county,Agder,2021-03-05,982,471,0,23479,12884,0,7.6,4.2,0.0,1453,36363,fhi:git
county,Agder,2021-03-06,42,417,0,23521,13301,0,7.6,4.3,0.0,459,36822,fhi:git
county,Agder,2021-03-07,8,0,0,23529,13305,0,7.6,4.3,0.0,8,36834,fhi:git
county,Agder,2021-03-08,238,0,0,23767,13306,0,7.7,4.3,0.0,238,37073,fhi:git
county,Agder,2021-03-09,739,145,0,24506,13451,0,7.9,4.4,0.0,884,37957,fhi:git
county,Agder,2021-03-10,1053,851,0,25559,14302,0,8.3,4.6,0.0,1904,39861,fhi:git
county,Agder,2021-03-11,652,1094,0,26211,15396,0,8.5,5.0,0.0,1746,41607,fhi:git
county,Agder,2021-03-12,101,470,0,26312,15866,0,8.5,5.1,0.0,571,42178,fhi:git
county,Agder,2021-03-13,5,0,0,26317,15870,0,8.5,5.1,0.0,5,42187,fhi:git
county,Agder,2021-03-14,0,5,0,26320,15875,0,8.5,5.1,0.0,5,42195,fhi:git
county,Agder,2021-03-15,0,0,0,26322,15879,0,8.5,5.1,0.0,0,42201,fhi:git
county,Agder,2021-03-16,260,18,0,26582,15897,0,8.6,5.1,0.0,278,42479,fhi:git
county,Agder,2021-03-17,1650,58,0,28232,15955,0,9.1,5.2,0.0,1708,44187,fhi:git
county,Agder,2021-03-18,1250,100,0,29482,16055,0,9.5,5.2,0.0,1350,45537,fhi:git
county,Agder,2021-03-19,270,44,0,29752,16099,0,9.6,5.2,0.0,314,45851,fhi:git
county,Agder,2021-03-20,9,0,0,29761,16099,0,9.6,5.2,0.0,9,45860,fhi:git
county,Agder,2021-03-21,18,53,0,29779,16152,0,9.6,5.2,0.0,71,45931,fhi:git
county,Agder,2021-03-22,17,0,0,29796,16153,0,9.6,5.2,0.0,17,45949,fhi:git
county,Agder,2021-03-23,326,19,0,30122,16172,0,9.8,5.2,0.0,345,46294,fhi:git
county,Agder,2021-03-24,2286,87,0,32408,16259,0,10.5,5.3,0.0,2373,48667,fhi:git
county,Agder,2021-03-25,2123,78,0,34531,16337,0,11.2,5.3,0.0,2201,50868,fhi:git
county,Agder,2021-03-26,791,12,0,35322,16349,0,11.4,5.3,0.0,803,51671,fhi:git
county,Agder,2021-03-27,8,0,0,35330,16350,0,11.4,5.3,0.0,8,51680,fhi:git
county,Agder,2021-03-28,176,5,0,35506,16355,0,11.5,5.3,0.0,181,51861,fhi:git
county,Agder,2021-03-29,113,0,0,35619,16356,0,11.5,5.3,0.0,113,51975,fhi:git
county,Agder,2021-03-30,709,78,0,36328,16434,0,11.8,5.3,0.0,787,52762,fhi:git
county,Agder,2021-03-31,3465,513,0,39793,16947,0,12.9,5.5,0.0,3978,56740,fhi:git
county,Agder,2021-04-01,249,52,0,40042,16999,0,13.0,5.5,0.0,301,57041,fhi:git
county,Agder,2021-04-02,6,0,0,40048,17002,0,13.0,5.5,0.0,6,57050,fhi:git
county,Agder,2021-04-03,17,0,0,40065,17006,0,13.0,5.5,0.0,17,57071,fhi:git
county,Agder,2021-04-04,0,7,0,40068,17013,0,13.0,5.5,0.0,7,57081,fhi:git
county,Agder,2021-04-05,11,0,0,40079,17015,0,13.0,5.5,0.0,11,57094,fhi:git
county,Agder,2021-04-06,630,6,0,40709,17021,0,13.2,5.5,0.0,636,57730,fhi:git
county,Agder,2021-04-07,3693,69,0,44402,17090,0,14.4,5.5,0.0,3762,61492,fhi:git
county,Agder,2021-04-08,3597,87,0,47999,17177,0,15.5,5.6,0.0,3684,65176,fhi:git
county,Agder,2021-04-09,916,0,0,48915,17181,0,15.8,5.6,0.0,916,66096,fhi:git
county,Agder,2021-04-10,8,6,0,48923,17187,0,15.8,5.6,0.0,14,66110,fhi:git
county,Agder,2021-04-11,169,0,0,49092,17190,0,15.9,5.6,0.0,169,66282,fhi:git
county,Agder,2021-04-12,42,5,0,49134,17195,0,15.9,5.6,0.0,47,66329,fhi:git
county,Agder,2021-04-13,795,8,0,49929,17203,0,16.2,5.6,0.0,803,67132,fhi:git
county,Agder,2021-04-14,4247,44,0,54176,17247,0,17.5,5.6,0.0,4291,71423,fhi:git
county,Agder,2021-04-15,4820,49,0,58996,17296,0,19.1,5.6,0.0,4869,76292,fhi:git
county,Agder,2021-04-16,1743,7,0,60739,17303,0,19.7,5.6,0.0,1750,78042,fhi:git
county,Agder,2021-04-17,8,0,0,60747,17306,0,19.7,5.6,0.0,8,78053,fhi:git
county,Agder,2021-04-18,225,11,0,60972,17317,0,19.7,5.6,0.0,236,78289,fhi:git
county,Agder,2021-04-19,6,0,0,60978,17321,0,19.7,5.6,0.0,6,78299,fhi:git
county,Agder,2021-04-20,549,16,0,61527,17337,0,19.9,5.6,0.0,565,78864,fhi:git
county,Agder,2021-04-21,3451,101,0,64978,17438,0,21.0,5.6,0.0,3552,82416,fhi:git
county,Agder,2021-04-22,3817,69,0,68795,17507,0,22.3,5.7,0.0,3886,86302,fhi:git
county,Agder,2021-04-23,742,22,0,69537,17529,0,22.5,5.7,0.0,764,87066,fhi:git
county,Agder,2021-04-24,11,0,0,69548,17533,0,22.5,5.7,0.0,11,87081,fhi:git
county,Agder,2021-04-25,203,6,0,69751,17539,0,22.6,5.7,0.0,209,87290,fhi:git
county,Agder,2021-04-26,8,7,0,69759,17546,0,22.6,5.7,0.0,15,87305,fhi:git
county,Agder,2021-04-27,568,248,0,70327,17794,0,22.8,5.8,0.0,816,88121,fhi:git
county,Agder,2021-04-28,3488,1541,0,73815,19335,0,23.9,6.3,0.0,5029,93150,fhi:git
county,Agder,2021-04-29,4111,1433,0,77926,20768,0,25.2,6.7,0.0,5544,98694,fhi:git
county,Agder,2021-04-30,2448,347,0,80374,21115,0,26.0,6.8,0.0,2795,101489,fhi:git
county,Agder,2021-05-01,0,0,0,80376,21117,0,26.0,6.8,0.0,0,101493,fhi:git
county,Agder,2021-05-02,7,27,0,80383,21144,0,26.0,6.8,0.0,34,101527,fhi:git
county,Agder,2021-05-03,21,7,0,80404,21151,0,26.0,6.8,0.0,28,101555,fhi:git
county,Agder,2021-05-04,424,329,0,80828,21480,0,26.2,7.0,0.0,753,102308,fhi:git
county,Agder,2021-05-05,2030,2122,0,82858,23602,0,26.8,7.6,0.0,4152,106460,fhi:git
county,Agder,2021-05-06,2025,2427,0,84883,26029,5,27.5,8.4,0.0,4452,110917,fhi:git
county,Agder,2021-05-07,659,709,0,85542,26738,5,27.7,8.7,0.0,1368,112285,fhi:git
county,Agder,2021-05-08,0,0,0,85545,26742,5,27.7,8.7,0.0,0,112292,fhi:git
county,Agder,2021-05-09,14,166,0,85559,26908,5,27.7,8.7,0.0,180,112472,fhi:git
county,Agder,2021-05-10,12,143,0,85571,27051,5,27.7,8.8,0.0,155,112627,fhi:git
county,Agder,2021-05-11,330,951,0,85901,28002,5,27.8,9.1,0.0,1281,113908,fhi:git
county,Agder,2021-05-12,2807,4662,0,88708,32664,6,28.7,10.6,0.0,7469,121378,fhi:git
county,Agder,2021-05-13,556,232,0,89264,32896,6,28.9,10.7,0.0,788,122166,fhi:git
county,Agder,2021-05-14,1117,608,0,90381,33504,6,29.3,10.8,0.0,1725,123891,fhi:git
county,Agder,2021-05-15,13,6,0,90394,33510,6,29.3,10.9,0.0,19,123910,fhi:git
county,Agder,2021-05-16,8,0,0,90402,33514,6,29.3,10.9,0.0,8,123922,fhi:git
county,Agder,2021-05-17,8,7,0,90410,33521,6,29.3,10.9,0.0,15,123937,fhi:git
county,Agder,2021-05-18,38,804,0,90448,34325,6,29.3,11.1,0.0,842,124779,fhi:git
county,Agder,2021-05-19,278,4429,0,90726,38754,6,29.4,12.5,0.0,4707,129486,fhi:git
county,Agder,2021-05-20,597,4892,0,91323,43646,6,29.6,14.1,0.0,5489,134975,fhi:git
county,Agder,2021-05-21,245,1127,0,91568,44773,6,29.6,14.5,0.0,1372,136347,fhi:git
county,Agder,2021-05-22,7,0,0,91575,44776,6,29.7,14.5,0.0,7,136357,fhi:git
county,Agder,2021-05-23,7,0,0,91582,44780,6,29.7,14.5,0.0,7,136368,fhi:git
county,Agder,2021-05-24,9,6,0,91591,44786,6,29.7,14.5,0.0,15,136383,fhi:git
county,Agder,2021-05-25,106,1140,0,91697,45926,6,29.7,14.9,0.0,1246,137629,fhi:git
county,Agder,2021-05-26,426,5334,0,92123,51260,6,29.8,16.6,0.0,5760,143389,fhi:git
county,Agder,2021-05-27,664,5459,0,92787,56719,6,30.0,18.4,0.0,6123,149512,fhi:git
county,Agder,2021-05-28,330,1362,0,93117,58081,7,30.2,18.8,0.0,1692,151205,fhi:git
county,Agder,2021-05-29,11,9,0,93128,58090,7,30.2,18.8,0.0,20,151225,fhi:git
county,Agder,2021-05-30,16,225,0,93144,58315,7,30.2,18.9,0.0,241,151466,fhi:git
county,Agder,2021-05-31,21,49,0,93165,58364,7,30.2,18.9,0.0,70,151536,fhi:git
county,Agder,2021-06-01,741,632,0,93906,58996,7,30.4,19.1,0.0,1373,152909,fhi:git
county,Agder,2021-06-02,2973,4497,0,96879,63493,9,31.4,20.6,0.0,7470,160381,fhi:git
county,Agder,2021-06-03,3768,3744,0,100647,67237,9,32.6,21.8,0.0,7512,167893,fhi:git
county,Agder,2021-06-04,1970,990,0,102617,68227,9,33.2,22.1,0.0,2960,170853,fhi:git
county,Agder,2021-06-05,15,6,0,102632,68233,9,33.2,22.1,0.0,21,170874,fhi:git
county,Agder,2021-06-06,14,185,0,102646,68418,9,33.2,22.2,0.0,199,171073,fhi:git
county,Agder,2021-06-07,66,14,0,102712,68432,9,33.3,22.2,0.0,80,171153,fhi:git
county,Agder,2021-06-08,1745,567,0,104457,68999,9,33.8,22.3,0.0,2312,173465,fhi:git
county,Agder,2021-06-09,1638,3636,0,106095,72635,9,34.4,23.5,0.0,5274,178739,fhi:git
county,Agder,2021-06-10,1850,4508,0,107945,77143,9,35.0,25.0,0.0,6358,185097,fhi:git
county,Agder,2021-06-11,632,1654,0,108577,78797,10,35.2,25.5,0.0,2286,187384,fhi:git
county,Agder,2021-06-12,17,0,0,108594,78800,10,35.2,25.5,0.0,17,187404,fhi:git
county,Agder,2021-06-13,14,0,0,108608,78801,10,35.2,25.5,0.0,14,187419,fhi:git
county,Agder,2021-06-14,1323,46,0,109931,78847,10,35.6,25.5,0.0,1369,188788,fhi:git
county,Agder,2021-06-15,1759,326,0,111690,79173,10,36.2,25.6,0.0,2085,190873,fhi:git
county,Agder,2021-06-16,2991,1965,0,114681,81138,12,37.1,26.3,0.0,4956,195831,fhi:git
county,Agder,2021-06-17,3378,2044,0,118059,83182,12,38.2,26.9,0.0,5422,201253,fhi:git
county,Agder,2021-06-18,1397,641,0,119456,83823,12,38.7,27.1,0.0,2038,203291,fhi:git
county,Agder,2021-06-19,59,7,0,119515,83830,12,38.7,27.1,0.0,66,203357,fhi:git
county,Agder,2021-06-20,41,0,0,119556,83834,12,38.7,27.1,0.0,41,203402,fhi:git
county,Agder,2021-06-21,1403,52,0,120959,83886,12,39.2,27.2,0.0,1455,204857,fhi:git
county,Agder,2021-06-22,2032,249,0,122991,84135,12,39.8,27.2,0.0,2281,207138,fhi:git
county,Agder,2021-06-23,3390,1904,0,126381,86039,13,40.9,27.9,0.0,5294,212433,fhi:git
county,Agder,2021-06-24,5153,1496,0,131534,87535,14,42.6,28.3,0.0,6649,219083,fhi:git
county,Agder,2021-06-25,1668,1013,0,133202,88548,14,43.1,28.7,0.0,2681,221764,fhi:git
county,Agder,2021-06-26,41,0,0,133243,88552,14,43.1,28.7,0.0,41,221809,fhi:git
county,Agder,2021-06-27,13,0,0,133256,88554,14,43.1,28.7,0.0,13,221824,fhi:git
county,Agder,2021-06-28,1727,53,0,134983,88607,14,43.7,28.7,0.0,1780,223604,fhi:git
county,Agder,2021-06-29,2688,89,0,137671,88696,15,44.6,28.7,0.0,2777,226382,fhi:git
county,Agder,2021-06-30,5258,376,0,142929,89072,15,46.3,28.8,0.0,5634,232016,fhi:git
county,Agder,2021-07-01,5822,576,0,148751,89648,17,48.2,29.0,0.0,6398,238416,fhi:git
county,Agder,2021-07-02,2101,207,0,150852,89855,17,48.8,29.1,0.0,2308,240724,fhi:git
county,Agder,2021-07-03,33,0,0,150885,89859,17,48.9,29.1,0.0,33,240761,fhi:git
county,Agder,2021-07-04,29,0,0,150914,89862,17,48.9,29.1,0.0,29,240793,fhi:git
county,Agder,2021-07-05,1633,25,0,152547,89887,17,49.4,29.1,0.0,1658,242451,fhi:git
county,Agder,2021-07-06,2115,117,0,154662,90004,17,50.1,29.1,0.0,2232,244683,fhi:git
county,Agder,2021-07-07,3664,578,0,158326,90582,18,51.3,29.3,0.0,4242,248926,fhi:git
county,Agder,2021-07-08,5301,463,0,163627,91045,19,53.0,29.5,0.0,5764,254691,fhi:git
county,Agder,2021-07-09,1288,232,0,164915,91277,19,53.4,29.6,0.0,1520,256211,fhi:git
county,Agder,2021-07-10,40,0,0,164955,91280,19,53.4,29.6,0.0,40,256254,fhi:git
county,Agder,2021-07-11,15,0,0,164970,91284,19,53.4,29.6,0.0,15,256273,fhi:git
county,Agder,2021-07-12,1027,40,0,165997,91324,19,53.7,29.6,0.0,1067,257340,fhi:git
county,Agder,2021-07-13,1447,516,0,167444,91840,19,54.2,29.7,0.0,1963,259303,fhi:git
county,Agder,2021-07-14,2520,2274,0,169964,94114,19,55.0,30.5,0.0,4794,264097,fhi:git
county,Agder,2021-07-15,2886,2621,0,172850,96735,19,56.0,31.3,0.0,5507,269604,fhi:git
county,Agder,2021-07-16,621,1320,0,173471,98055,20,56.2,31.7,0.0,1941,271546,fhi:git
county,Agder,2021-07-17,0,12,0,173472,98067,20,56.2,31.8,0.0,12,271559,fhi:git
county,Agder,2021-07-18,0,0,0,173475,98067,20,56.2,31.8,0.0,0,271562,fhi:git
county,Agder,2021-07-19,1323,105,0,174798,98172,20,56.6,31.8,0.0,1428,272990,fhi:git
county,Agder,2021-07-20,1310,1289,0,176108,99461,20,57.0,32.2,0.0,2599,275589,fhi:git
county,Agder,2021-07-21,4737,1074,0,180845,100535,20,58.6,32.6,0.0,5811,281400,fhi:git
county,Agder,2021-07-22,5184,1408,0,186029,101943,20,60.2,33.0,0.0,6592,287992,fhi:git
county,Agder,2021-07-23,1717,298,0,187746,102241,20,60.8,33.1,0.0,2015,290007,fhi:git
county,Agder,2021-07-24,7,10,0,187753,102251,20,60.8,33.1,0.0,17,290024,fhi:git
county,Agder,2021-07-25,0,0,0,187755,102254,20,60.8,33.1,0.0,0,290029,fhi:git
county,Agder,2021-07-26,1212,141,0,188967,102395,22,61.2,33.2,0.0,1353,291384,fhi:git
county,Agder,2021-07-27,2268,1096,0,191235,103491,23,61.9,33.5,0.0,3364,294749,fhi:git
county,Agder,2021-07-28,3597,2066,0,194832,105557,24,63.1,34.2,0.0,5663,300413,fhi:git
county,Agder,2021-07-29,4661,2947,0,199493,108504,24,64.6,35.1,0.0,7608,308021,fhi:git
county,Agder,2021-07-30,1347,1141,0,200840,109645,24,65.0,35.5,0.0,2488,310509,fhi:git
county,Agder,2021-07-31,30,12,0,200870,109657,24,65.0,35.5,0.0,42,310551,fhi:git
county,Agder,2021-08-01,0,9,0,200871,109666,24,65.0,35.5,0.0,9,310561,fhi:git
county,Agder,2021-08-02,1245,1411,0,202116,111077,24,65.4,36.0,0.0,2656,313217,fhi:git
county,Agder,2021-08-03,1270,2398,0,203386,113475,25,65.9,36.7,0.0,3668,316886,fhi:git
county,Agder,2021-08-04,2580,3460,0,205966,116935,26,66.7,37.9,0.0,6040,322927,fhi:git
county,Agder,2021-08-05,3040,4102,0,209006,121037,26,67.7,39.2,0.0,7142,330069,fhi:git
county,Agder,2021-08-06,676,1994,0,209682,123031,27,67.9,39.8,0.0,2670,332740,fhi:git
county,Agder,2021-08-07,0,9,0,209684,123040,27,67.9,39.8,0.0,9,332751,fhi:git
county,Agder,2021-08-08,0,6,0,209684,123046,27,67.9,39.8,0.0,6,332757,fhi:git
county,Agder,2021-08-09,129,1508,0,209813,124554,28,67.9,40.3,0.0,1637,334395,fhi:git
county,Agder,2021-08-10,622,4273,0,210435,128827,29,68.1,41.7,0.0,4895,339291,fhi:git
county,Agder,2021-08-11,1565,4931,0,212000,133758,29,68.6,43.3,0.0,6496,345787,fhi:git
county,Agder,2021-08-12,1606,6105,0,213606,139863,29,69.2,45.3,0.0,7711,353498,fhi:git
county,Agder,2021-08-13,356,2197,0,213962,142060,29,69.3,46.0,0.0,2553,356051,fhi:git
county,Agder,2021-08-14,0,18,0,213965,142078,29,69.3,46.0,0.0,18,356072,fhi:git
county,Agder,2021-08-15,0,8,0,213966,142086,29,69.3,46.0,0.0,8,356081,fhi:git
county,Agder,2021-08-16,133,1511,0,214099,143597,29,69.3,46.5,0.0,1644,357725,fhi:git
county,Agder,2021-08-17,381,3599,0,214480,147196,29,69.4,47.7,0.0,3980,361705,fhi:git
county,Agder,2021-08-18,577,5622,0,215057,152818,32,69.6,49.5,0.0,6199,367907,fhi:git
county,Agder,2021-08-19,810,5658,0,215867,158476,33,69.9,51.3,0.0,6468,374376,fhi:git
county,Agder,2021-08-20,235,2003,0,216102,160479,33,70.0,52.0,0.0,2238,376614,fhi:git
county,Agder,2021-08-21,0,51,0,216105,160530,33,70.0,52.0,0.0,51,376668,fhi:git
county,Agder,2021-08-22,0,7,0,216105,160537,33,70.0,52.0,0.0,7,376675,fhi:git
county,Agder,2021-08-23,182,1749,0,216287,162286,35,70.0,52.5,0.0,1931,378608,fhi:git
county,Agder,2021-08-24,541,3498,0,216828,165784,35,70.2,53.7,0.0,4039,382647,fhi:git
county,Agder,2021-08-25,640,5737,0,217468,171521,35,70.4,55.5,0.0,6377,389024,fhi:git
county,Agder,2021-08-26,616,5913,0,218084,177434,38,70.6,57.5,0.0,6529,395556,fhi:git
county,Agder,2021-08-27,222,1522,0,218306,178956,39,70.7,57.9,0.0,1744,397301,fhi:git
county,Agder,2021-08-28,11,84,0,218317,179040,39,70.7,58.0,0.0,95,397396,fhi:git
county,Agder,2021-08-29,5,10,0,218322,179050,39,70.7,58.0,0.0,15,397411,fhi:git
county,Agder,2021-08-30,489,873,0,218811,179923,39,70.8,58.3,0.0,1362,398773,fhi:git
county,Agder,2021-08-31,848,2466,0,219659,182389,39,71.1,59.1,0.0,3314,402087,fhi:git
