granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5975,1074,1.93463993032058,0.347749503793189,26,7049,fhi:git
county,Agder,2021-02-01,1,2,5976,1076,1.93496371943026,0.348397082012544,3,7052,fhi:git
county,Agder,2021-02-02,203,234,6179,1310,2.00069290869471,0.424163733676981,437,7489,fhi:git
county,Agder,2021-02-03,1338,664,7517,1974,2.43392273744265,0.639159702502566,2002,9491,fhi:git
county,Agder,2021-02-04,1713,541,9230,2515,2.9885734823195,0.814329610837869,2254,11745,fhi:git
county,Agder,2021-02-05,622,135,9852,2650,3.18997030853864,0.858041140644276,757,12502,fhi:git
county,Agder,2021-02-06,512,3,10364,2653,3.35575033269331,0.859012507973307,515,13017,fhi:git
county,Agder,2021-02-07,87,3,10451,2656,3.38391998523522,0.859983875302338,90,13107,fhi:git
county,Agder,2021-02-08,13,1,10464,2657,3.38812924366102,0.860307664412015,14,13121,fhi:git
county,Agder,2021-02-09,190,293,10654,2950,3.44964917449967,0.955177873547401,483,13604,fhi:git
county,Agder,2021-02-10,1154,381,11808,3331,3.82330180706702,1.07854152433437,1535,15139,fhi:git
county,Agder,2021-02-11,1009,421,12817,3752,4.1500050187312,1.21485673950842,1430,16569,fhi:git
county,Agder,2021-02-12,358,69,13175,3821,4.2659215199956,1.23719818807614,427,16996,fhi:git
county,Agder,2021-02-13,512,3,13687,3824,4.43170154415026,1.23816955540517,515,17511,fhi:git
county,Agder,2021-02-14,0,0,13687,3824,4.43170154415026,1.23816955540517,0,17511,fhi:git
county,Agder,2021-02-15,2,1,13689,3825,4.43234912236962,1.23849334451485,3,17514,fhi:git
county,Agder,2021-02-16,142,119,13831,3944,4.47832717594376,1.27702424856642,261,17775,fhi:git
county,Agder,2021-02-17,1223,454,15054,4398,4.87432125707884,1.42402450435982,1677,19452,fhi:git
county,Agder,2021-02-18,1078,848,16132,5246,5.22336591731074,1.69859766936599,1926,21378,fhi:git
county,Agder,2021-02-19,724,351,16856,5597,5.45778923271695,1.81224764686265,1075,22453,fhi:git
county,Agder,2021-02-20,355,38,17211,5635,5.57273436665231,1.82455163303037,393,22846,fhi:git
county,Agder,2021-02-21,52,25,17263,5660,5.58957140035552,1.8326463607723,77,22923,fhi:git
county,Agder,2021-02-22,223,1,17486,5661,5.66177637181351,1.83297014988198,224,23147,fhi:git
county,Agder,2021-02-23,294,201,17780,5862,5.75697037005857,1.89805176092707,495,23642,fhi:git
county,Agder,2021-02-24,991,1173,18771,7035,6.07784537774857,2.27785638657829,2164,25806,fhi:git
county,Agder,2021-02-25,727,2227,19498,9262,6.31324006048381,2.99893473382916,2954,28760,fhi:git
county,Agder,2021-02-26,402,467,19900,9729,6.44340328257399,3.15014424804836,869,29629,fhi:git
county,Agder,2021-02-27,0,1,19900,9730,6.44340328257399,3.15046803715804,1,29630,fhi:git
county,Agder,2021-02-28,10,82,19910,9812,6.44664117367077,3.17701874415156,92,29722,fhi:git
county,Agder,2021-03-01,263,0,20173,9812,6.53179770951584,3.17701874415156,263,29985,fhi:git
county,Agder,2021-03-02,583,193,20756,10005,6.72056676045758,3.23951004231924,776,30761,fhi:git
county,Agder,2021-03-03,638,943,21394,10948,6.92714421243156,3.54484317274473,1581,32342,fhi:git
county,Agder,2021-03-04,795,1086,22189,12034,7.18455655462484,3.89647814585404,1881,34223,fhi:git
county,Agder,2021-03-05,966,463,23155,12497,7.49733683457291,4.04639250363453,1429,35652,fhi:git
county,Agder,2021-03-06,38,406,23193,12903,7.50964082074064,4.17785088216343,444,36096,fhi:git
county,Agder,2021-03-07,5,2,23198,12905,7.51125976628902,4.17849846038278,7,36103,fhi:git
county,Agder,2021-03-08,227,0,23425,12905,7.58475989418572,4.17849846038278,227,36330,fhi:git
county,Agder,2021-03-09,728,143,24153,13048,7.82047836603064,4.22480030306661,871,37201,fhi:git
county,Agder,2021-03-10,1039,836,25192,13884,8.15689525098513,4.49548799875665,1875,39076,fhi:git
county,Agder,2021-03-11,651,1056,25843,14940,8.36768196138491,4.83740929857565,1707,40783,fhi:git
county,Agder,2021-03-12,99,464,25942,15404,8.39973708324294,4.98764744546582,563,41346,fhi:git
county,Agder,2021-03-13,1,0,25943,15404,8.40006087235262,4.98764744546582,1,41347,fhi:git
county,Agder,2021-03-14,1,0,25944,15404,8.4003846614623,4.98764744546582,1,41348,fhi:git
county,Agder,2021-03-15,1,3,25945,15407,8.40070845057197,4.98861881279485,4,41352,fhi:git
county,Agder,2021-03-16,242,15,26187,15422,8.47906541511383,4.99347564944001,257,41609,fhi:git
county,Agder,2021-03-17,1613,55,27800,15477,9.00133724902297,5.01128405047225,1668,43277,fhi:git
county,Agder,2021-03-18,1247,100,29047,15577,9.40510226879029,5.04366296143996,1347,44624,fhi:git
county,Agder,2021-03-19,265,41,29312,15618,9.49090638285472,5.05693831493672,306,44930,fhi:git
county,Agder,2021-03-20,0,0,29312,15618,9.49090638285472,5.05693831493672,0,44930,fhi:git
county,Agder,2021-03-21,17,53,29329,15671,9.49641079771923,5.0740991377496,70,45000,fhi:git
county,Agder,2021-03-22,9,1,29338,15672,9.49932489970632,5.07442292685928,10,45010,fhi:git
county,Agder,2021-03-23,314,14,29652,15686,9.60099468014493,5.07895597439476,328,45338,fhi:git
county,Agder,2021-03-24,2271,83,31923,15769,10.3363197482216,5.10583047049796,2354,47692,fhi:git
county,Agder,2021-03-25,2056,70,33979,15839,11.0020301577177,5.12849570817535,2126,49818,fhi:git
county,Agder,2021-03-26,780,12,34759,15851,11.2545856632658,5.13238117749148,792,50610,fhi:git
county,Agder,2021-03-27,2,0,34761,15851,11.2552332414852,5.13238117749148,2,50612,fhi:git
county,Agder,2021-03-28,173,3,34934,15854,11.3112487574593,5.13335254482051,176,50788,fhi:git
county,Agder,2021-03-29,112,0,35046,15854,11.3475131377431,5.13335254482051,112,50900,fhi:git
county,Agder,2021-03-30,696,73,35742,15927,11.5728703580784,5.15698914982694,769,51669,fhi:git
county,Agder,2021-03-31,3445,495,39187,16422,12.6883238409159,5.31726475911709,3940,55609,fhi:git
county,Agder,2021-04-01,239,49,39426,16471,12.7657094381288,5.33313042549127,288,55897,fhi:git
county,Agder,2021-04-02,3,0,39429,16471,12.7666808054578,5.33313042549127,3,55900,fhi:git
county,Agder,2021-04-03,13,1,39442,16472,12.7708900638836,5.33345421460095,14,55914,fhi:git
county,Agder,2021-04-04,1,5,39443,16477,12.7712138529933,5.33507316014933,6,55920,fhi:git
county,Agder,2021-04-05,0,1,39443,16478,12.7712138529933,5.33539694925901,1,55921,fhi:git
county,Agder,2021-04-06,622,1,40065,16479,12.9726106792124,5.33572073836869,623,56544,fhi:git
county,Agder,2021-04-07,3670,61,43735,16540,14.1609167117273,5.35547187405899,3731,60275,fhi:git
county,Agder,2021-04-08,3529,83,47264,16623,15.3035684797778,5.38234637016219,3612,63887,fhi:git
county,Agder,2021-04-09,908,1,48172,16624,15.5975689913645,5.38267015927186,909,64796,fhi:git
county,Agder,2021-04-10,0,1,48172,16625,15.5975689913645,5.38299394838154,1,64797,fhi:git
county,Agder,2021-04-11,164,0,48336,16625,15.6506704053516,5.38299394838154,164,64961,fhi:git
county,Agder,2021-04-12,36,2,48372,16627,15.6623268133,5.38364152660089,38,64999,fhi:git
county,Agder,2021-04-13,771,6,49143,16633,15.911968216861,5.38558426125896,777,65776,fhi:git
county,Agder,2021-04-14,4210,33,53353,16666,17.2751203686015,5.3962693018783,4243,70019,fhi:git
county,Agder,2021-04-15,4783,41,58136,16707,18.823803680187,5.40954465537506,4824,74843,fhi:git
county,Agder,2021-04-16,1728,5,59864,16712,19.383311261709,5.41116360092345,1733,76576,fhi:git
county,Agder,2021-04-17,2,0,59866,16712,19.3839588399284,5.41116360092345,2,76578,fhi:git
county,Agder,2021-04-18,216,8,60082,16720,19.4538972876186,5.41375391380086,224,76802,fhi:git
county,Agder,2021-04-19,3,1,60085,16721,19.4548686549477,5.41407770291054,4,76806,fhi:git
county,Agder,2021-04-20,446,11,60531,16732,19.5992785978636,5.41763938311699,457,77263,fhi:git
county,Agder,2021-04-21,3412,95,63943,16827,20.7040470400819,5.44839934853631,3507,80770,fhi:git
county,Agder,2021-04-22,3776,53,67719,16880,21.9266747182225,5.4655601713492,3829,84599,fhi:git
county,Agder,2021-04-23,718,18,68437,16898,22.1591552989707,5.47138837532338,736,85335,fhi:git
county,Agder,2021-04-24,3,0,68440,16898,22.1601266662997,5.47138837532338,3,85338,fhi:git
county,Agder,2021-04-25,199,3,68639,16901,22.2245606991254,5.47235974265242,202,85540,fhi:git
county,Agder,2021-04-26,3,0,68642,16901,22.2255320664545,5.47235974265242,3,85543,fhi:git
county,Agder,2021-04-27,554,237,69196,17138,22.4049112332156,5.54909776164589,791,86334,fhi:git
county,Agder,2021-04-28,3452,1516,72648,18654,23.5226312398209,6.03996205191635,4968,91302,fhi:git
county,Agder,2021-04-29,4059,1413,76707,20067,24.8368912360002,6.49747606389007,5472,96774,fhi:git
county,Agder,2021-04-30,2423,335,79130,20402,25.6214322487477,6.60594541563189,2758,99532,fhi:git
county,Agder,2021-05-01,0,0,79130,20402,25.6214322487477,6.60594541563189,0,99532,fhi:git
county,Agder,2021-05-02,3,25,79133,20427,25.6224036160768,6.61404014337382,28,99560,fhi:git
county,Agder,2021-05-03,11,1,79144,20428,25.6259652962832,6.6143639324835,12,99572,fhi:git
county,Agder,2021-05-04,415,291,79559,20719,25.7603377767992,6.70858656339953,706,100278,fhi:git
county,Agder,2021-05-05,1994,2102,81553,22821,26.4059732614953,7.38919127194076,4096,104374,fhi:git
county,Agder,2021-05-06,2043,2323,83596,25144,27.0674744125656,8.14135337372063,4366,108740,fhi:git
county,Agder,2021-05-07,650,677,84246,25821,27.2779373338557,8.36055860097202,1327,110067,fhi:git
county,Agder,2021-05-08,0,1,84246,25822,27.2779373338557,8.36088239008169,1,110068,fhi:git
county,Agder,2021-05-09,11,163,84257,25985,27.2814990140622,8.41366001495906,174,110242,fhi:git
county,Agder,2021-05-10,6,140,84263,26125,27.2834417487202,8.45899049031385,146,110388,fhi:git
county,Agder,2021-05-11,300,909,84563,27034,27.3805784816233,8.75331479101032,1209,111597,fhi:git
county,Agder,2021-05-12,2790,4612,87353,31646,28.2839500976224,10.246630164841,7402,118999,fhi:git
county,Agder,2021-05-13,550,225,87903,31871,28.4620341079448,10.3194827145184,775,119774,fhi:git
county,Agder,2021-05-14,1092,581,88995,32452,28.8156118157122,10.5076041872408,1673,121447,fhi:git
county,Agder,2021-05-15,1,0,88996,32452,28.8159356048219,10.5076041872408,1,121448,fhi:git
county,Agder,2021-05-16,1,0,88997,32452,28.8162593939315,10.5076041872408,1,121449,fhi:git
county,Agder,2021-05-17,0,0,88997,32452,28.8162593939315,10.5076041872408,0,121449,fhi:git
county,Agder,2021-05-18,35,779,89032,33231,28.8275920127702,10.7598359036792,814,122263,fhi:git
county,Agder,2021-05-19,297,4382,89329,37613,28.9237573783443,12.1786797822842,4679,126942,fhi:git
county,Agder,2021-05-20,636,4781,89965,42394,29.129687252099,13.7267155156503,5417,132359,fhi:git
county,Agder,2021-05-21,230,1100,90195,43494,29.2041587473247,14.0828835362951,1330,133689,fhi:git
county,Agder,2021-05-22,1,1,90196,43495,29.2044825364344,14.0832073254048,2,133691,fhi:git
county,Agder,2021-05-23,0,0,90196,43495,29.2044825364344,14.0832073254048,0,133691,fhi:git
county,Agder,2021-05-24,2,1,90198,43496,29.2051301146537,14.0835311145145,3,133694,fhi:git
county,Agder,2021-05-25,116,1108,90314,44604,29.2426896513763,14.4422894480367,1224,134918,fhi:git
county,Agder,2021-05-26,426,5238,90740,49842,29.3806238120987,16.1382968045253,5664,140582,fhi:git
county,Agder,2021-05-27,672,5343,91412,55185,29.5982100938017,17.8683020175299,6015,146597,fhi:git
county,Agder,2021-05-28,320,1331,91732,56516,29.7018226088984,18.2992653225101,1651,148248,fhi:git
county,Agder,2021-05-29,5,4,91737,56520,29.7034415544468,18.3005604789489,9,148257,fhi:git
county,Agder,2021-05-30,11,214,91748,56734,29.7070032346532,18.3698513484197,225,148482,fhi:git
county,Agder,2021-05-31,13,33,91761,56767,29.711212493079,18.3805363890391,46,148528,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.446299679171512,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,695,0,2349,0,0.633831890189772,0.0,695,2349,fhi:git
county,Innlandet,2021-01-08,75,0,2424,0,0.654069179148577,0.0,75,2424,fhi:git
county,Innlandet,2021-01-09,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-10,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-11,51,0,2475,0,0.667830535640564,0.0,51,2475,fhi:git
county,Innlandet,2021-01-12,407,0,2882,0,0.777651557057013,0.0,407,2882,fhi:git
county,Innlandet,2021-01-13,993,0,3875,0,1.04559326287159,0.0,993,3875,fhi:git
county,Innlandet,2021-01-14,958,0,4833,0,1.30409090050539,0.0,958,4833,fhi:git
county,Innlandet,2021-01-15,283,0,5116,0,1.38045293750995,0.0,283,5116,fhi:git
county,Innlandet,2021-01-16,4,0,5120,0,1.38153225958775,0.0,4,5120,fhi:git
county,Innlandet,2021-01-17,0,0,5120,0,1.38153225958775,0.0,0,5120,fhi:git
county,Innlandet,2021-01-18,61,0,5181,0,1.39799192127425,0.0,61,5181,fhi:git
county,Innlandet,2021-01-19,331,323,5512,323,1.48730582321244,0.0871552577825868,654,5835,fhi:git
county,Innlandet,2021-01-20,663,252,6175,575,1.66620345760828,0.155152548684171,915,6750,fhi:git
county,Innlandet,2021-01-21,836,48,7011,623,1.89178177186909,0.168104413617807,884,7634,fhi:git
county,Innlandet,2021-01-22,238,0,7249,623,1.95600143549836,0.168104413617807,238,7872,fhi:git
county,Innlandet,2021-01-23,6,0,7255,623,1.95762041861507,0.168104413617807,6,7878,fhi:git
county,Innlandet,2021-01-24,0,0,7255,623,1.95762041861507,0.168104413617807,0,7878,fhi:git
county,Innlandet,2021-01-25,1,0,7256,623,1.95789024913452,0.168104413617807,1,7879,fhi:git
county,Innlandet,2021-01-26,152,142,7408,765,1.99890448809103,0.206420347379811,294,8173,fhi:git
county,Innlandet,2021-01-27,934,605,8342,1370,2.25092619325801,0.369667811647504,1539,9712,fhi:git
county,Innlandet,2021-01-28,904,710,9246,2080,2.49485298284148,0.561247480457525,1614,11326,fhi:git
county,Innlandet,2021-01-29,320,132,9566,2212,2.58119874906571,0.596865109025021,452,11778,fhi:git
county,Innlandet,2021-01-30,2,0,9568,2212,2.58173841010461,0.596865109025021,2,11780,fhi:git
county,Innlandet,2021-01-31,2,0,9570,2212,2.58227807114351,0.596865109025021,2,11782,fhi:git
county,Innlandet,2021-02-01,9,50,9579,2262,2.58470654581857,0.610356634997558,59,11841,fhi:git
county,Innlandet,2021-02-02,611,345,10190,2607,2.74957299320297,0.703448164208061,956,12797,fhi:git
county,Innlandet,2021-02-03,2313,881,12503,3488,3.37369098469251,0.941168851844157,3194,15991,fhi:git
county,Innlandet,2021-02-04,2657,1013,15160,4501,4.09063067487311,1.21450716804775,3670,19661,fhi:git
county,Innlandet,2021-02-05,812,274,15972,4775,4.30973305666711,1.28844073037725,1086,20747,fhi:git
county,Innlandet,2021-02-06,8,4,15980,4779,4.31189170082271,1.28952005245505,12,20759,fhi:git
county,Innlandet,2021-02-07,0,0,15980,4779,4.31189170082271,1.28952005245505,0,20759,fhi:git
county,Innlandet,2021-02-08,2,61,15982,4840,4.31243136186161,1.30597971414155,63,20822,fhi:git
county,Innlandet,2021-02-09,262,277,16244,5117,4.38312695795771,1.3807227680294,539,21361,fhi:git
county,Innlandet,2021-02-10,2060,606,18304,5723,4.93897782802622,1.54424006281655,2666,24027,fhi:git
county,Innlandet,2021-02-11,2244,874,20548,6597,5.54447751367366,1.78007193681649,3118,27145,fhi:git
county,Innlandet,2021-02-12,430,282,20978,6879,5.66050463703748,1.85616414330159,712,27857,fhi:git
county,Innlandet,2021-02-13,0,5,20978,6884,5.66050463703748,1.85751329589885,5,27862,fhi:git
county,Innlandet,2021-02-14,1,1,20979,6885,5.66077446755693,1.8577831264183,2,27864,fhi:git
county,Innlandet,2021-02-15,84,14,21063,6899,5.68344023119079,1.86156075369061,98,27962,fhi:git
county,Innlandet,2021-02-16,613,99,21676,6998,5.84884633961409,1.88827397511623,712,28674,fhi:git
county,Innlandet,2021-02-17,1573,815,23249,7813,6.27328974671009,2.10818584846858,2388,31062,fhi:git
county,Innlandet,2021-02-18,1469,916,24718,8729,6.66967077978322,2.35535060428545,2385,33447,fhi:git
county,Innlandet,2021-02-19,547,295,25265,9024,6.81726807392277,2.43495060752341,842,34289,fhi:git
county,Innlandet,2021-02-20,0,3,25265,9027,6.81726807392277,2.43576009908177,3,34292,fhi:git
county,Innlandet,2021-02-21,0,2,25265,9029,6.81726807392277,2.43629976012067,2,34294,fhi:git
county,Innlandet,2021-02-22,286,4,25551,9033,6.89443960248568,2.43737908219847,290,34584,fhi:git
county,Innlandet,2021-02-23,392,320,25943,9353,7.00021316611037,2.52372484842271,712,35296,fhi:git
county,Innlandet,2021-02-24,859,2410,26802,11763,7.23199758231855,3.17401640029897,3269,38565,fhi:git
county,Innlandet,2021-02-25,1757,2521,28559,14284,7.70608980499348,3.85425913983427,4278,42843,fhi:git
county,Innlandet,2021-02-26,680,839,29239,15123,7.88957455821998,4.08064694565344,1519,44362,fhi:git
county,Innlandet,2021-02-27,2,1,29241,15124,7.89011421925888,4.08091677617289,3,44365,fhi:git
county,Innlandet,2021-02-28,3,6,29244,15130,7.89092371081724,4.08253575928959,9,44374,fhi:git
county,Innlandet,2021-03-01,191,7,29435,15137,7.94246134003233,4.08442457292575,198,44572,fhi:git
county,Innlandet,2021-03-02,532,176,29967,15313,8.08601117638012,4.13191474434908,708,45280,fhi:git
county,Innlandet,2021-03-03,1606,1999,31573,17312,8.51935899061799,4.67130595273109,3605,48885,fhi:git
county,Innlandet,2021-03-04,1521,2345,33094,19657,8.92977121070256,5.30405852084306,3866,52751,fhi:git
county,Innlandet,2021-03-05,551,438,33645,20095,9.07844782691991,5.42224428836248,989,53740,fhi:git
county,Innlandet,2021-03-06,7,4,33652,20099,9.08033664055607,5.42332361044028,11,53751,fhi:git
county,Innlandet,2021-03-07,0,0,33652,20099,9.08033664055607,5.42332361044028,0,53751,fhi:git
county,Innlandet,2021-03-08,111,0,33763,20099,9.1102878282151,5.42332361044028,111,53862,fhi:git
county,Innlandet,2021-03-09,946,318,34709,20417,9.36554749961549,5.50912971562562,1264,55126,fhi:git
county,Innlandet,2021-03-10,2050,1318,36759,21735,9.91870006448949,5.86476634026168,3368,58494,fhi:git
county,Innlandet,2021-03-11,1016,987,37775,22722,10.1928478722514,6.13108906295956,2003,60497,fhi:git
county,Innlandet,2021-03-12,45,186,37820,22908,10.2049902456267,6.18127753957739,231,60728,fhi:git
county,Innlandet,2021-03-13,0,0,37820,22908,10.2049902456267,6.18127753957739,0,60728,fhi:git
county,Innlandet,2021-03-14,0,7,37820,22915,10.2049902456267,6.18316635321355,7,60735,fhi:git
county,Innlandet,2021-03-15,25,2,37845,22917,10.211736008613,6.18370601425245,27,60762,fhi:git
county,Innlandet,2021-03-16,378,11,38223,22928,10.3137319449654,6.18667414996641,389,61151,fhi:git
county,Innlandet,2021-03-17,1825,168,40048,23096,10.806172642963,6.23200567723413,1993,63144,fhi:git
county,Innlandet,2021-03-18,1677,108,41725,23204,11.2586784240818,6.26114737333481,1785,64929,fhi:git
