granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1374,723,7680,2051,2.5,0.7,2097,9731,fhi:git
county,Agder,2021-02-04,1724,555,9404,2606,3.0,0.8,2279,12010,fhi:git
county,Agder,2021-02-05,626,142,10030,2748,3.2,0.9,768,12778,fhi:git
county,Agder,2021-02-06,518,6,10548,2754,3.4,0.9,524,13302,fhi:git
county,Agder,2021-02-07,88,5,10636,2759,3.4,0.9,93,13395,fhi:git
county,Agder,2021-02-08,2,7,10638,2766,3.4,0.9,9,13404,fhi:git
county,Agder,2021-02-09,192,302,10830,3068,3.5,1.0,494,13898,fhi:git
county,Agder,2021-02-10,1169,383,11999,3451,3.9,1.1,1552,15450,fhi:git
county,Agder,2021-02-11,1012,433,13011,3884,4.2,1.3,1445,16895,fhi:git
county,Agder,2021-02-12,361,69,13372,3953,4.3,1.3,430,17325,fhi:git
county,Agder,2021-02-13,517,6,13889,3959,4.5,1.3,523,17848,fhi:git
county,Agder,2021-02-14,2,2,13891,3961,4.5,1.3,4,17852,fhi:git
county,Agder,2021-02-15,5,1,13896,3962,4.5,1.3,6,17858,fhi:git
county,Agder,2021-02-16,147,124,14043,4086,4.5,1.3,271,18129,fhi:git
county,Agder,2021-02-17,1244,460,15287,4546,4.9,1.5,1704,19833,fhi:git
county,Agder,2021-02-18,1079,860,16366,5406,5.3,1.8,1939,21772,fhi:git
county,Agder,2021-02-19,721,363,17087,5769,5.5,1.9,1084,22856,fhi:git
county,Agder,2021-02-20,358,39,17445,5808,5.6,1.9,397,23253,fhi:git
county,Agder,2021-02-21,55,27,17500,5835,5.7,1.9,82,23335,fhi:git
county,Agder,2021-02-22,225,3,17725,5838,5.7,1.9,228,23563,fhi:git
county,Agder,2021-02-23,300,206,18025,6044,5.8,2.0,506,24069,fhi:git
county,Agder,2021-02-24,995,1194,19020,7238,6.2,2.3,2189,26258,fhi:git
county,Agder,2021-02-25,729,2277,19749,9515,6.4,3.1,3006,29264,fhi:git
county,Agder,2021-02-26,408,472,20157,9987,6.5,3.2,880,30144,fhi:git
county,Agder,2021-02-27,0,2,20157,9989,6.5,3.2,2,30146,fhi:git
county,Agder,2021-02-28,11,83,20168,10072,6.5,3.3,94,30240,fhi:git
county,Agder,2021-03-01,261,0,20429,10072,6.6,3.3,261,30501,fhi:git
county,Agder,2021-03-02,592,195,21021,10267,6.8,3.3,787,31288,fhi:git
county,Agder,2021-03-03,651,953,21672,11220,7.0,3.6,1604,32892,fhi:git
county,Agder,2021-03-04,799,1105,22471,12325,7.3,4.0,1904,34796,fhi:git
county,Agder,2021-03-05,979,471,23450,12796,7.6,4.1,1450,36246,fhi:git
county,Agder,2021-03-06,40,416,23490,13212,7.6,4.3,456,36702,fhi:git
county,Agder,2021-03-07,8,4,23498,13216,7.6,4.3,12,36714,fhi:git
county,Agder,2021-03-08,238,1,23736,13217,7.7,4.3,239,36953,fhi:git
county,Agder,2021-03-09,738,144,24474,13361,7.9,4.3,882,37835,fhi:git
county,Agder,2021-03-10,1052,848,25526,14209,8.3,4.6,1900,39735,fhi:git
county,Agder,2021-03-11,653,1084,26179,15293,8.5,5.0,1737,41472,fhi:git
county,Agder,2021-03-12,101,467,26280,15760,8.5,5.1,568,42040,fhi:git
county,Agder,2021-03-13,3,3,26283,15763,8.5,5.1,6,42046,fhi:git
county,Agder,2021-03-14,1,5,26284,15768,8.5,5.1,6,42052,fhi:git
county,Agder,2021-03-15,1,3,26285,15771,8.5,5.1,4,42056,fhi:git
county,Agder,2021-03-16,259,18,26544,15789,8.6,5.1,277,42333,fhi:git
county,Agder,2021-03-17,1639,57,28183,15846,9.1,5.1,1696,44029,fhi:git
county,Agder,2021-03-18,1251,101,29434,15947,9.5,5.2,1352,45381,fhi:git
county,Agder,2021-03-19,269,43,29703,15990,9.6,5.2,312,45693,fhi:git
county,Agder,2021-03-20,9,0,29712,15990,9.6,5.2,9,45702,fhi:git
county,Agder,2021-03-21,18,53,29730,16043,9.6,5.2,71,45773,fhi:git
county,Agder,2021-03-22,16,1,29746,16044,9.6,5.2,17,45790,fhi:git
county,Agder,2021-03-23,326,17,30072,16061,9.7,5.2,343,46133,fhi:git
county,Agder,2021-03-24,2281,86,32353,16147,10.5,5.2,2367,48500,fhi:git
county,Agder,2021-03-25,2117,79,34470,16226,11.2,5.3,2196,50696,fhi:git
county,Agder,2021-03-26,786,14,35256,16240,11.4,5.3,800,51496,fhi:git
county,Agder,2021-03-27,7,1,35263,16241,11.4,5.3,8,51504,fhi:git
county,Agder,2021-03-28,176,5,35439,16246,11.5,5.3,181,51685,fhi:git
county,Agder,2021-03-29,115,1,35554,16247,11.5,5.3,116,51801,fhi:git
county,Agder,2021-03-30,707,78,36261,16325,11.7,5.3,785,52586,fhi:git
county,Agder,2021-03-31,3463,504,39724,16829,12.9,5.4,3967,56553,fhi:git
county,Agder,2021-04-01,247,51,39971,16880,12.9,5.5,298,56851,fhi:git
county,Agder,2021-04-02,6,3,39977,16883,12.9,5.5,9,56860,fhi:git
county,Agder,2021-04-03,17,2,39994,16885,12.9,5.5,19,56879,fhi:git
county,Agder,2021-04-04,3,7,39997,16892,13.0,5.5,10,56889,fhi:git
county,Agder,2021-04-05,9,2,40006,16894,13.0,5.5,11,56900,fhi:git
county,Agder,2021-04-06,630,5,40636,16899,13.2,5.5,635,57535,fhi:git
county,Agder,2021-04-07,3687,67,44323,16966,14.4,5.5,3754,61289,fhi:git
county,Agder,2021-04-08,3585,86,47908,17052,15.5,5.5,3671,64960,fhi:git
county,Agder,2021-04-09,912,4,48820,17056,15.8,5.5,916,65876,fhi:git
county,Agder,2021-04-10,8,3,48828,17059,15.8,5.5,11,65887,fhi:git
county,Agder,2021-04-11,169,2,48997,17061,15.9,5.5,171,66058,fhi:git
county,Agder,2021-04-12,40,4,49037,17065,15.9,5.5,44,66102,fhi:git
county,Agder,2021-04-13,795,7,49832,17072,16.1,5.5,802,66904,fhi:git
county,Agder,2021-04-14,4236,40,54068,17112,17.5,5.5,4276,71180,fhi:git
county,Agder,2021-04-15,4814,48,58882,17160,19.1,5.6,4862,76042,fhi:git
county,Agder,2021-04-16,1739,6,60621,17166,19.6,5.6,1745,77787,fhi:git
county,Agder,2021-04-17,4,2,60625,17168,19.6,5.6,6,77793,fhi:git
county,Agder,2021-04-18,223,8,60848,17176,19.7,5.6,231,78024,fhi:git
county,Agder,2021-04-19,7,4,60855,17180,19.7,5.6,11,78035,fhi:git
county,Agder,2021-04-20,545,16,61400,17196,19.9,5.6,561,78596,fhi:git
county,Agder,2021-04-21,3447,99,64847,17295,21.0,5.6,3546,82142,fhi:git
county,Agder,2021-04-22,3813,67,68660,17362,22.2,5.6,3880,86022,fhi:git
county,Agder,2021-04-23,735,21,69395,17383,22.5,5.6,756,86778,fhi:git
county,Agder,2021-04-24,10,4,69405,17387,22.5,5.6,14,86792,fhi:git
county,Agder,2021-04-25,203,6,69608,17393,22.5,5.6,209,87001,fhi:git
county,Agder,2021-04-26,8,5,69616,17398,22.5,5.6,13,87014,fhi:git
county,Agder,2021-04-27,564,246,70180,17644,22.7,5.7,810,87824,fhi:git
county,Agder,2021-04-28,3489,1522,73669,19166,23.9,6.2,5011,92835,fhi:git
county,Agder,2021-04-29,4107,1429,77776,20595,25.2,6.7,5536,98371,fhi:git
county,Agder,2021-04-30,2446,342,80222,20937,26.0,6.8,2788,101159,fhi:git
county,Agder,2021-05-01,2,3,80224,20940,26.0,6.8,5,101164,fhi:git
county,Agder,2021-05-02,7,27,80231,20967,26.0,6.8,34,101198,fhi:git
county,Agder,2021-05-03,19,8,80250,20975,26.0,6.8,27,101225,fhi:git
county,Agder,2021-05-04,423,315,80673,21290,26.1,6.9,738,101963,fhi:git
county,Agder,2021-05-05,2025,2113,82698,23403,26.8,7.6,4138,106101,fhi:git
county,Agder,2021-05-06,2019,2412,84717,25815,27.4,8.4,4431,110532,fhi:git
county,Agder,2021-05-07,660,706,85377,26521,27.6,8.6,1366,111898,fhi:git
county,Agder,2021-05-08,3,3,85380,26524,27.6,8.6,6,111904,fhi:git
county,Agder,2021-05-09,14,166,85394,26690,27.6,8.6,180,112084,fhi:git
county,Agder,2021-05-10,12,144,85406,26834,27.7,8.7,156,112240,fhi:git
county,Agder,2021-05-11,327,934,85733,27768,27.8,9.0,1261,113501,fhi:git
county,Agder,2021-05-12,2813,4660,88546,32428,28.7,10.5,7473,120974,fhi:git
county,Agder,2021-05-13,558,231,89104,32659,28.9,10.6,789,121763,fhi:git
county,Agder,2021-05-14,1112,604,90216,33263,29.2,10.8,1716,123479,fhi:git
county,Agder,2021-05-15,12,5,90228,33268,29.2,10.8,17,123496,fhi:git
county,Agder,2021-05-16,7,4,90235,33272,29.2,10.8,11,123507,fhi:git
county,Agder,2021-05-17,5,7,90240,33279,29.2,10.8,12,123519,fhi:git
county,Agder,2021-05-18,41,795,90281,34074,29.2,11.0,836,124355,fhi:git
county,Agder,2021-05-19,280,4421,90561,38495,29.3,12.5,4701,129056,fhi:git
county,Agder,2021-05-20,608,4874,91169,43369,29.5,14.0,5482,134538,fhi:git
county,Agder,2021-05-21,243,1123,91412,44492,29.6,14.4,1366,135904,fhi:git
county,Agder,2021-05-22,8,3,91420,44495,29.6,14.4,11,135915,fhi:git
county,Agder,2021-05-23,6,4,91426,44499,29.6,14.4,10,135925,fhi:git
county,Agder,2021-05-24,8,5,91434,44504,29.6,14.4,13,135938,fhi:git
county,Agder,2021-05-25,106,1143,91540,45647,29.6,14.8,1249,137187,fhi:git
county,Agder,2021-05-26,437,5310,91977,50957,29.8,16.5,5747,142934,fhi:git
county,Agder,2021-05-27,671,5442,92648,56399,30.0,18.3,6113,149047,fhi:git
county,Agder,2021-05-28,333,1362,92981,57761,30.1,18.7,1695,150742,fhi:git
county,Agder,2021-05-29,9,8,92990,57769,30.1,18.7,17,150759,fhi:git
county,Agder,2021-05-30,16,223,93006,57992,30.1,18.8,239,150998,fhi:git
county,Agder,2021-05-31,20,49,93026,58041,30.1,18.8,69,151067,fhi:git
county,Agder,2021-06-01,740,622,93766,58663,30.4,19.0,1362,152429,fhi:git
county,Agder,2021-06-02,2968,4496,96734,63159,31.3,20.5,7464,159893,fhi:git
county,Agder,2021-06-03,3768,3739,100502,66898,32.5,21.7,7507,167400,fhi:git
county,Agder,2021-06-04,1979,985,102481,67883,33.2,22.0,2964,170364,fhi:git
county,Agder,2021-06-05,13,4,102494,67887,33.2,22.0,17,170381,fhi:git
county,Agder,2021-06-06,14,185,102508,68072,33.2,22.0,199,170580,fhi:git
county,Agder,2021-06-07,64,14,102572,68086,33.2,22.0,78,170658,fhi:git
county,Agder,2021-06-08,1742,563,104314,68649,33.8,22.2,2305,172963,fhi:git
county,Agder,2021-06-09,1634,3630,105948,72279,34.3,23.4,5264,178227,fhi:git
county,Agder,2021-06-10,1851,4499,107799,76778,34.9,24.9,6350,184577,fhi:git
county,Agder,2021-06-11,632,1650,108431,78428,35.1,25.4,2282,186859,fhi:git
county,Agder,2021-06-12,16,3,108447,78431,35.1,25.4,19,186878,fhi:git
county,Agder,2021-06-13,14,1,108461,78432,35.1,25.4,15,186893,fhi:git
county,Agder,2021-06-14,1319,47,109780,78479,35.5,25.4,1366,188259,fhi:git
county,Agder,2021-06-15,1753,323,111533,78802,36.1,25.5,2076,190335,fhi:git
county,Agder,2021-06-16,2987,1957,114520,80759,37.1,26.1,4944,195279,fhi:git
county,Agder,2021-06-17,3375,2034,117895,82793,38.2,26.8,5409,200688,fhi:git
county,Agder,2021-06-18,1398,637,119293,83430,38.6,27.0,2035,202723,fhi:git
county,Agder,2021-06-19,56,6,119349,83436,38.6,27.0,62,202785,fhi:git
county,Agder,2021-06-20,37,4,119386,83440,38.7,27.0,41,202826,fhi:git
county,Agder,2021-06-21,1398,52,120784,83492,39.1,27.0,1450,204276,fhi:git
county,Agder,2021-06-22,2035,245,122819,83737,39.8,27.1,2280,206556,fhi:git
county,Agder,2021-06-23,3388,1898,126207,85635,40.9,27.7,5286,211842,fhi:git
county,Agder,2021-06-24,5151,1493,131358,87128,42.5,28.2,6644,218486,fhi:git
county,Agder,2021-06-25,1658,1011,133016,88139,43.1,28.5,2669,221155,fhi:git
county,Agder,2021-06-26,36,2,133052,88141,43.1,28.5,38,221193,fhi:git
county,Agder,2021-06-27,13,2,133065,88143,43.1,28.5,15,221208,fhi:git
county,Agder,2021-06-28,1723,53,134788,88196,43.6,28.6,1776,222984,fhi:git
county,Agder,2021-06-29,2682,86,137470,88282,44.5,28.6,2768,225752,fhi:git
county,Agder,2021-06-30,5257,375,142727,88657,46.2,28.7,5632,231384,fhi:git
county,Agder,2021-07-01,5820,574,148547,89231,48.1,28.9,6394,237778,fhi:git
county,Agder,2021-07-02,2091,207,150638,89438,48.8,29.0,2298,240076,fhi:git
county,Agder,2021-07-03,31,3,150669,89441,48.8,29.0,34,240110,fhi:git
county,Agder,2021-07-04,27,2,150696,89443,48.8,29.0,29,240139,fhi:git
county,Agder,2021-07-05,1629,25,152325,89468,49.3,29.0,1654,241793,fhi:git
county,Agder,2021-07-06,2111,114,154436,89582,50.0,29.0,2225,244018,fhi:git
county,Agder,2021-07-07,3654,582,158090,90164,51.2,29.2,4236,248254,fhi:git
county,Agder,2021-07-08,5296,463,163386,90627,52.9,29.3,5759,254013,fhi:git
county,Agder,2021-07-09,1287,234,164673,90861,53.3,29.4,1521,255534,fhi:git
county,Agder,2021-07-10,36,3,164709,90864,53.3,29.4,39,255573,fhi:git
county,Agder,2021-07-11,15,4,164724,90868,53.3,29.4,19,255592,fhi:git
county,Agder,2021-07-12,1032,37,165756,90905,53.7,29.4,1069,256661,fhi:git
county,Agder,2021-07-13,1450,516,167206,91421,54.1,29.6,1966,258627,fhi:git
county,Agder,2021-07-14,2519,2269,169725,93690,55.0,30.3,4788,263415,fhi:git
county,Agder,2021-07-15,2895,2621,172620,96311,55.9,31.2,5516,268931,fhi:git
county,Agder,2021-07-16,616,1327,173236,97638,56.1,31.6,1943,270874,fhi:git
county,Agder,2021-07-17,0,12,173236,97650,56.1,31.6,12,270886,fhi:git
county,Agder,2021-07-18,3,0,173239,97650,56.1,31.6,3,270889,fhi:git
county,Agder,2021-07-19,1326,101,174565,97751,56.5,31.7,1427,272316,fhi:git
county,Agder,2021-07-20,1307,1283,175872,99034,56.9,32.1,2590,274906,fhi:git
county,Agder,2021-07-21,4743,1070,180615,100104,58.5,32.4,5813,280719,fhi:git
county,Agder,2021-07-22,5188,1407,185803,101511,60.2,32.9,6595,287314,fhi:git
county,Agder,2021-07-23,1718,294,187521,101805,60.7,33.0,2012,289326,fhi:git
county,Agder,2021-07-24,1,10,187522,101815,60.7,33.0,11,289337,fhi:git
county,Agder,2021-07-25,2,3,187524,101818,60.7,33.0,5,289342,fhi:git
county,Agder,2021-07-26,1217,140,188741,101958,61.1,33.0,1357,290699,fhi:git
county,Agder,2021-07-27,2287,1095,191028,103053,61.9,33.4,3382,294081,fhi:git
county,Agder,2021-07-28,3602,2062,194630,105115,63.0,34.0,5664,299745,fhi:git
county,Agder,2021-07-29,4665,2939,199295,108054,64.5,35.0,7604,307349,fhi:git
county,Agder,2021-07-30,1352,1142,200647,109196,65.0,35.4,2494,309843,fhi:git
county,Agder,2021-07-31,28,12,200675,109208,65.0,35.4,40,309883,fhi:git
county,Agder,2021-08-01,1,9,200676,109217,65.0,35.4,10,309893,fhi:git
county,Agder,2021-08-02,1254,1410,201930,110627,65.4,35.8,2664,312557,fhi:git
county,Agder,2021-08-03,1274,2394,203204,113021,65.8,36.6,3668,316225,fhi:git
county,Agder,2021-08-04,2584,3456,205788,116477,66.6,37.7,6040,322265,fhi:git
county,Agder,2021-08-05,3051,4107,208839,120584,67.6,39.0,7158,329423,fhi:git
county,Agder,2021-08-06,674,1992,209513,122576,67.8,39.7,2666,332089,fhi:git
county,Agder,2021-08-07,2,7,209515,122583,67.8,39.7,9,332098,fhi:git
county,Agder,2021-08-08,0,5,209515,122588,67.8,39.7,5,332103,fhi:git
county,Agder,2021-08-09,129,1507,209644,124095,67.9,40.2,1636,333739,fhi:git
county,Agder,2021-08-10,623,4278,210267,128373,68.1,41.6,4901,338640,fhi:git
county,Agder,2021-08-11,1569,4930,211836,133303,68.6,43.2,6499,345139,fhi:git
county,Agder,2021-08-12,1605,6094,213441,139397,69.1,45.1,7699,352838,fhi:git
county,Agder,2021-08-13,354,2195,213795,141592,69.2,45.8,2549,355387,fhi:git
county,Agder,2021-08-14,3,17,213798,141609,69.2,45.9,20,355407,fhi:git
county,Agder,2021-08-15,2,6,213800,141615,69.2,45.9,8,355415,fhi:git
county,Agder,2021-08-16,133,1507,213933,143122,69.3,46.3,1640,357055,fhi:git
county,Agder,2021-08-17,381,3595,214314,146717,69.4,47.5,3976,361031,fhi:git
county,Agder,2021-08-18,578,5607,214892,152324,69.6,49.3,6185,367216,fhi:git
county,Agder,2021-08-19,809,5651,215701,157975,69.8,51.2,6460,373676,fhi:git
county,Agder,2021-08-20,232,1996,215933,159971,69.9,51.8,2228,375904,fhi:git
county,Agder,2021-08-21,2,50,215935,160021,69.9,51.8,52,375956,fhi:git
county,Agder,2021-08-22,0,6,215935,160027,69.9,51.8,6,375962,fhi:git
county,Agder,2021-08-23,180,1751,216115,161778,70.0,52.4,1931,377893,fhi:git
county,Agder,2021-08-24,534,3492,216649,165270,70.1,53.5,4026,381919,fhi:git
county,Agder,2021-08-25,638,5717,217287,170987,70.4,55.4,6355,388274,fhi:git
county,Agder,2021-08-26,617,5906,217904,176893,70.6,57.3,6523,394797,fhi:git
county,Agder,2021-08-27,217,1509,218121,178402,70.6,57.8,1726,396523,fhi:git
county,Agder,2021-08-28,11,84,218132,178486,70.6,57.8,95,396618,fhi:git
county,Agder,2021-08-29,5,8,218137,178494,70.6,57.8,13,396631,fhi:git
county,Agder,2021-08-30,483,868,218620,179362,70.8,58.1,1351,397982,fhi:git
county,Agder,2021-08-31,834,2459,219454,181821,71.1,58.9,3293,401275,fhi:git
county,Agder,2021-09-01,1300,3709,220754,185530,71.5,60.1,5009,406284,fhi:git
county,Agder,2021-09-02,1313,3915,222067,189445,71.9,61.3,5228,411512,fhi:git
county,Agder,2021-09-03,782,1961,222849,191406,72.2,62.0,2743,414255,fhi:git
county,Agder,2021-09-04,1,33,222850,191439,72.2,62.0,34,414289,fhi:git
county,Agder,2021-09-05,0,2,222850,191441,72.2,62.0,2,414291,fhi:git
county,Agder,2021-09-06,234,1584,223084,193025,72.2,62.5,1818,416109,fhi:git
county,Agder,2021-09-07,145,1330,223229,194355,72.3,62.9,1475,417584,fhi:git
county,Agder,2021-09-08,773,2751,224002,197106,72.5,63.8,3524,421108,fhi:git
county,Agder,2021-09-09,1040,2808,225042,199914,72.9,64.7,3848,424956,fhi:git
county,Agder,2021-09-10,378,1153,225420,201067,73.0,65.1,1531,426487,fhi:git
county,Agder,2021-09-11,0,41,225420,201108,73.0,65.1,41,426528,fhi:git
county,Agder,2021-09-12,0,1,225420,201109,73.0,65.1,1,426529,fhi:git
county,Agder,2021-09-13,289,1085,225709,202194,73.1,65.5,1374,427903,fhi:git
county,Agder,2021-09-14,827,981,226536,203175,73.3,65.8,1808,429711,fhi:git
county,Agder,2021-09-15,1015,1535,227551,204710,73.7,66.3,2550,432261,fhi:git
county,Agder,2021-09-16,746,1069,228297,205779,73.9,66.6,1815,434076,fhi:git
county,Agder,2021-09-17,910,679,229207,206458,74.2,66.8,1589,435665,fhi:git
county,Agder,2021-09-18,0,3,229207,206461,74.2,66.8,3,435668,fhi:git
county,Agder,2021-09-19,0,1,229207,206462,74.2,66.9,1,435669,fhi:git
county,Agder,2021-09-20,752,159,229959,206621,74.5,66.9,911,436580,fhi:git
county,Agder,2021-09-21,1488,588,231447,207209,74.9,67.1,2076,438656,fhi:git
county,Agder,2021-09-22,973,674,232420,207883,75.3,67.3,1647,440303,fhi:git
county,Agder,2021-09-23,1027,615,233447,208498,75.6,67.5,1642,441945,fhi:git
county,Agder,2021-09-24,617,385,234064,208883,75.8,67.6,1002,442947,fhi:git
county,Agder,2021-09-25,0,0,234064,208883,75.8,67.6,0,442947,fhi:git
county,Agder,2021-09-26,1,0,234065,208883,75.8,67.6,1,442948,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
