granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,96,0,0,0.0,0.0,0.0,79,96,fhi:git
county,Agder,2021-01-06,797,0,0,893,0,0,0.3,0.0,0.0,797,893,fhi:git
county,Agder,2021-01-07,233,0,0,1126,0,0,0.4,0.0,0.0,233,1126,fhi:git
county,Agder,2021-01-08,51,0,0,1177,0,0,0.4,0.0,0.0,51,1177,fhi:git
county,Agder,2021-01-09,0,0,0,1179,0,0,0.4,0.0,0.0,0,1179,fhi:git
county,Agder,2021-01-10,0,0,0,1181,0,0,0.4,0.0,0.0,0,1181,fhi:git
county,Agder,2021-01-11,0,0,0,1185,0,0,0.4,0.0,0.0,0,1185,fhi:git
county,Agder,2021-01-12,226,0,0,1411,0,0,0.5,0.0,0.0,226,1411,fhi:git
county,Agder,2021-01-13,870,0,0,2281,5,0,0.7,0.0,0.0,870,2286,fhi:git
county,Agder,2021-01-14,537,0,0,2818,5,0,0.9,0.0,0.0,537,2823,fhi:git
county,Agder,2021-01-15,124,0,0,2942,5,0,1.0,0.0,0.0,124,2947,fhi:git
county,Agder,2021-01-16,7,0,0,2949,6,0,1.0,0.0,0.0,7,2955,fhi:git
county,Agder,2021-01-17,0,0,0,2952,6,0,1.0,0.0,0.0,0,2958,fhi:git
county,Agder,2021-01-18,19,0,0,2971,7,0,1.0,0.0,0.0,19,2978,fhi:git
county,Agder,2021-01-19,347,0,0,3318,8,0,1.1,0.0,0.0,347,3326,fhi:git
county,Agder,2021-01-20,463,0,0,3781,9,0,1.2,0.0,0.0,463,3790,fhi:git
county,Agder,2021-01-21,349,0,0,4130,10,0,1.3,0.0,0.0,349,4140,fhi:git
county,Agder,2021-01-22,72,0,0,4202,10,0,1.4,0.0,0.0,72,4212,fhi:git
county,Agder,2021-01-23,6,0,0,4208,10,0,1.4,0.0,0.0,6,4218,fhi:git
county,Agder,2021-01-24,0,0,0,4209,11,0,1.4,0.0,0.0,0,4220,fhi:git
county,Agder,2021-01-25,7,0,0,4216,11,0,1.4,0.0,0.0,7,4227,fhi:git
county,Agder,2021-01-26,69,66,0,4285,77,0,1.4,0.0,0.0,135,4362,fhi:git
county,Agder,2021-01-27,585,700,0,4870,777,0,1.6,0.3,0.0,1285,5647,fhi:git
county,Agder,2021-01-28,970,254,0,5840,1031,0,1.9,0.3,0.0,1224,6871,fhi:git
county,Agder,2021-01-29,214,61,0,6054,1092,0,2.0,0.4,0.0,275,7146,fhi:git
county,Agder,2021-01-30,34,0,0,6088,1093,0,2.0,0.4,0.0,34,7181,fhi:git
county,Agder,2021-01-31,31,0,0,6119,1093,0,2.0,0.4,0.0,31,7212,fhi:git
county,Agder,2021-02-01,0,0,0,6122,1096,0,2.0,0.4,0.0,0,7218,fhi:git
county,Agder,2021-02-02,207,236,0,6329,1332,0,2.0,0.4,0.0,443,7661,fhi:git
county,Agder,2021-02-03,1373,730,0,7702,2062,0,2.5,0.7,0.0,2103,9764,fhi:git
county,Agder,2021-02-04,1732,556,0,9434,2618,0,3.1,0.8,0.0,2288,12052,fhi:git
county,Agder,2021-02-05,630,142,0,10064,2760,0,3.3,0.9,0.0,772,12824,fhi:git
county,Agder,2021-02-06,518,6,0,10582,2766,0,3.4,0.9,0.0,524,13348,fhi:git
county,Agder,2021-02-07,88,5,0,10670,2771,0,3.5,0.9,0.0,93,13441,fhi:git
county,Agder,2021-02-08,0,7,0,10672,2778,0,3.5,0.9,0.0,7,13450,fhi:git
county,Agder,2021-02-09,191,301,0,10863,3079,0,3.5,1.0,0.0,492,13942,fhi:git
county,Agder,2021-02-10,1169,387,0,12032,3466,0,3.9,1.1,0.0,1556,15498,fhi:git
county,Agder,2021-02-11,1015,433,0,13047,3899,0,4.2,1.3,0.0,1448,16946,fhi:git
county,Agder,2021-02-12,360,71,0,13407,3970,0,4.3,1.3,0.0,431,17377,fhi:git
county,Agder,2021-02-13,517,6,0,13924,3976,0,4.5,1.3,0.0,523,17900,fhi:git
county,Agder,2021-02-14,0,0,0,13926,3978,0,4.5,1.3,0.0,0,17904,fhi:git
county,Agder,2021-02-15,5,0,0,13931,3981,0,4.5,1.3,0.0,5,17912,fhi:git
county,Agder,2021-02-16,148,124,0,14079,4105,0,4.6,1.3,0.0,272,18184,fhi:git
county,Agder,2021-02-17,1240,467,0,15319,4572,0,5.0,1.5,0.0,1707,19891,fhi:git
county,Agder,2021-02-18,1080,864,0,16399,5436,0,5.3,1.8,0.0,1944,21835,fhi:git
county,Agder,2021-02-19,718,366,0,17117,5802,0,5.5,1.9,0.0,1084,22919,fhi:git
county,Agder,2021-02-20,359,40,0,17476,5842,0,5.7,1.9,0.0,399,23318,fhi:git
county,Agder,2021-02-21,55,27,0,17531,5869,0,5.7,1.9,0.0,82,23400,fhi:git
county,Agder,2021-02-22,225,0,0,17756,5873,0,5.7,1.9,0.0,225,23629,fhi:git
county,Agder,2021-02-23,302,209,0,18058,6082,0,5.8,2.0,0.0,511,24140,fhi:git
county,Agder,2021-02-24,996,1206,0,19054,7288,0,6.2,2.4,0.0,2202,26342,fhi:git
county,Agder,2021-02-25,729,2302,0,19783,9590,0,6.4,3.1,0.0,3031,29373,fhi:git
county,Agder,2021-02-26,407,477,0,20190,10067,0,6.5,3.3,0.0,884,30257,fhi:git
county,Agder,2021-02-27,0,0,0,20190,10070,0,6.5,3.3,0.0,0,30260,fhi:git
county,Agder,2021-02-28,11,83,0,20201,10153,0,6.5,3.3,0.0,94,30354,fhi:git
county,Agder,2021-03-01,261,0,0,20462,10153,0,6.6,3.3,0.0,261,30615,fhi:git
county,Agder,2021-03-02,588,195,0,21050,10348,0,6.8,3.4,0.0,783,31398,fhi:git
county,Agder,2021-03-03,651,956,0,21701,11304,0,7.0,3.7,0.0,1607,33005,fhi:git
county,Agder,2021-03-04,795,1108,0,22496,12412,0,7.3,4.0,0.0,1903,34908,fhi:git
county,Agder,2021-03-05,982,471,0,23478,12883,0,7.6,4.2,0.0,1453,36361,fhi:git
county,Agder,2021-03-06,42,417,0,23520,13300,0,7.6,4.3,0.0,459,36820,fhi:git
county,Agder,2021-03-07,8,0,0,23528,13304,0,7.6,4.3,0.0,8,36832,fhi:git
county,Agder,2021-03-08,238,0,0,23766,13305,0,7.7,4.3,0.0,238,37071,fhi:git
county,Agder,2021-03-09,739,145,0,24505,13450,0,7.9,4.4,0.0,884,37955,fhi:git
county,Agder,2021-03-10,1053,851,0,25558,14301,0,8.3,4.6,0.0,1904,39859,fhi:git
county,Agder,2021-03-11,652,1094,0,26210,15395,0,8.5,5.0,0.0,1746,41605,fhi:git
county,Agder,2021-03-12,101,470,0,26311,15865,0,8.5,5.1,0.0,571,42176,fhi:git
county,Agder,2021-03-13,5,0,0,26316,15869,0,8.5,5.1,0.0,5,42185,fhi:git
county,Agder,2021-03-14,0,5,0,26319,15874,0,8.5,5.1,0.0,5,42193,fhi:git
county,Agder,2021-03-15,0,0,0,26321,15878,0,8.5,5.1,0.0,0,42199,fhi:git
county,Agder,2021-03-16,260,18,0,26581,15896,0,8.6,5.1,0.0,278,42477,fhi:git
county,Agder,2021-03-17,1650,58,0,28231,15954,0,9.1,5.2,0.0,1708,44185,fhi:git
county,Agder,2021-03-18,1250,100,0,29481,16054,0,9.5,5.2,0.0,1350,45535,fhi:git
county,Agder,2021-03-19,270,44,0,29751,16098,0,9.6,5.2,0.0,314,45849,fhi:git
county,Agder,2021-03-20,9,0,0,29760,16098,0,9.6,5.2,0.0,9,45858,fhi:git
county,Agder,2021-03-21,18,53,0,29778,16151,0,9.6,5.2,0.0,71,45929,fhi:git
county,Agder,2021-03-22,17,0,0,29795,16152,0,9.6,5.2,0.0,17,45947,fhi:git
county,Agder,2021-03-23,326,19,0,30121,16171,0,9.8,5.2,0.0,345,46292,fhi:git
county,Agder,2021-03-24,2286,87,0,32407,16258,0,10.5,5.3,0.0,2373,48665,fhi:git
county,Agder,2021-03-25,2123,78,0,34530,16336,0,11.2,5.3,0.0,2201,50866,fhi:git
county,Agder,2021-03-26,791,12,0,35321,16348,0,11.4,5.3,0.0,803,51669,fhi:git
county,Agder,2021-03-27,8,0,0,35329,16349,0,11.4,5.3,0.0,8,51678,fhi:git
county,Agder,2021-03-28,176,5,0,35505,16354,0,11.5,5.3,0.0,181,51859,fhi:git
county,Agder,2021-03-29,113,0,0,35618,16355,0,11.5,5.3,0.0,113,51973,fhi:git
county,Agder,2021-03-30,709,78,0,36327,16433,0,11.8,5.3,0.0,787,52760,fhi:git
county,Agder,2021-03-31,3465,513,0,39792,16946,0,12.9,5.5,0.0,3978,56738,fhi:git
county,Agder,2021-04-01,249,52,0,40041,16998,0,13.0,5.5,0.0,301,57039,fhi:git
county,Agder,2021-04-02,6,0,0,40047,17001,0,13.0,5.5,0.0,6,57048,fhi:git
county,Agder,2021-04-03,17,0,0,40064,17005,0,13.0,5.5,0.0,17,57069,fhi:git
county,Agder,2021-04-04,0,7,0,40067,17012,0,13.0,5.5,0.0,7,57079,fhi:git
county,Agder,2021-04-05,11,0,0,40078,17014,0,13.0,5.5,0.0,11,57092,fhi:git
county,Agder,2021-04-06,630,6,0,40708,17020,0,13.2,5.5,0.0,636,57728,fhi:git
county,Agder,2021-04-07,3693,69,0,44401,17089,0,14.4,5.5,0.0,3762,61490,fhi:git
county,Agder,2021-04-08,3597,87,0,47998,17176,0,15.5,5.6,0.0,3684,65174,fhi:git
county,Agder,2021-04-09,916,0,0,48914,17180,0,15.8,5.6,0.0,916,66094,fhi:git
county,Agder,2021-04-10,8,6,0,48922,17186,0,15.8,5.6,0.0,14,66108,fhi:git
county,Agder,2021-04-11,169,0,0,49091,17189,0,15.9,5.6,0.0,169,66280,fhi:git
county,Agder,2021-04-12,42,5,0,49133,17194,0,15.9,5.6,0.0,47,66327,fhi:git
county,Agder,2021-04-13,795,8,0,49928,17202,0,16.2,5.6,0.0,803,67130,fhi:git
county,Agder,2021-04-14,4247,44,0,54175,17246,0,17.5,5.6,0.0,4291,71421,fhi:git
county,Agder,2021-04-15,4820,49,0,58995,17295,0,19.1,5.6,0.0,4869,76290,fhi:git
county,Agder,2021-04-16,1743,7,0,60738,17302,0,19.7,5.6,0.0,1750,78040,fhi:git
county,Agder,2021-04-17,7,0,0,60745,17305,0,19.7,5.6,0.0,7,78050,fhi:git
county,Agder,2021-04-18,225,11,0,60970,17316,0,19.7,5.6,0.0,236,78286,fhi:git
county,Agder,2021-04-19,6,0,0,60976,17320,0,19.7,5.6,0.0,6,78296,fhi:git
county,Agder,2021-04-20,550,16,0,61526,17336,0,19.9,5.6,0.0,566,78862,fhi:git
county,Agder,2021-04-21,3450,101,0,64976,17437,0,21.0,5.6,0.0,3551,82413,fhi:git
county,Agder,2021-04-22,3817,69,0,68793,17506,0,22.3,5.7,0.0,3886,86299,fhi:git
county,Agder,2021-04-23,742,22,0,69535,17528,0,22.5,5.7,0.0,764,87063,fhi:git
county,Agder,2021-04-24,11,0,0,69546,17532,0,22.5,5.7,0.0,11,87078,fhi:git
county,Agder,2021-04-25,203,6,0,69749,17538,0,22.6,5.7,0.0,209,87287,fhi:git
county,Agder,2021-04-26,8,7,0,69757,17545,0,22.6,5.7,0.0,15,87302,fhi:git
county,Agder,2021-04-27,568,248,0,70325,17793,0,22.8,5.8,0.0,816,88118,fhi:git
county,Agder,2021-04-28,3488,1541,0,73813,19334,0,23.9,6.3,0.0,5029,93147,fhi:git
county,Agder,2021-04-29,4111,1433,0,77924,20767,0,25.2,6.7,0.0,5544,98691,fhi:git
county,Agder,2021-04-30,2448,347,0,80372,21114,0,26.0,6.8,0.0,2795,101486,fhi:git
county,Agder,2021-05-01,0,0,0,80374,21116,0,26.0,6.8,0.0,0,101490,fhi:git
county,Agder,2021-05-02,7,27,0,80381,21143,0,26.0,6.8,0.0,34,101524,fhi:git
county,Agder,2021-05-03,21,7,0,80402,21150,0,26.0,6.8,0.0,28,101552,fhi:git
county,Agder,2021-05-04,424,329,0,80826,21479,0,26.2,7.0,0.0,753,102305,fhi:git
county,Agder,2021-05-05,2030,2122,0,82856,23601,0,26.8,7.6,0.0,4152,106457,fhi:git
county,Agder,2021-05-06,2025,2427,0,84881,26028,5,27.5,8.4,0.0,4452,110914,fhi:git
county,Agder,2021-05-07,659,709,0,85540,26737,5,27.7,8.7,0.0,1368,112282,fhi:git
county,Agder,2021-05-08,0,0,0,85543,26740,5,27.7,8.7,0.0,0,112288,fhi:git
county,Agder,2021-05-09,14,166,0,85557,26906,5,27.7,8.7,0.0,180,112468,fhi:git
county,Agder,2021-05-10,12,143,0,85569,27049,5,27.7,8.8,0.0,155,112623,fhi:git
county,Agder,2021-05-11,330,951,0,85899,28000,5,27.8,9.1,0.0,1281,113904,fhi:git
county,Agder,2021-05-12,2807,4662,0,88706,32662,6,28.7,10.6,0.0,7469,121374,fhi:git
county,Agder,2021-05-13,556,232,0,89262,32894,6,28.9,10.7,0.0,788,122162,fhi:git
county,Agder,2021-05-14,1117,608,0,90379,33502,6,29.3,10.8,0.0,1725,123887,fhi:git
county,Agder,2021-05-15,13,6,0,90392,33508,6,29.3,10.8,0.0,19,123906,fhi:git
county,Agder,2021-05-16,8,0,0,90400,33512,6,29.3,10.9,0.0,8,123918,fhi:git
county,Agder,2021-05-17,8,7,0,90408,33519,6,29.3,10.9,0.0,15,123933,fhi:git
county,Agder,2021-05-18,38,804,0,90446,34323,6,29.3,11.1,0.0,842,124775,fhi:git
county,Agder,2021-05-19,278,4429,0,90724,38752,6,29.4,12.5,0.0,4707,129482,fhi:git
county,Agder,2021-05-20,597,4892,0,91321,43644,6,29.6,14.1,0.0,5489,134971,fhi:git
county,Agder,2021-05-21,244,1127,0,91565,44771,6,29.6,14.5,0.0,1371,136342,fhi:git
county,Agder,2021-05-22,7,0,0,91572,44774,6,29.7,14.5,0.0,7,136352,fhi:git
county,Agder,2021-05-23,7,0,0,91579,44778,6,29.7,14.5,0.0,7,136363,fhi:git
county,Agder,2021-05-24,9,6,0,91588,44784,6,29.7,14.5,0.0,15,136378,fhi:git
county,Agder,2021-05-25,106,1140,0,91694,45924,6,29.7,14.9,0.0,1246,137624,fhi:git
county,Agder,2021-05-26,426,5334,0,92120,51258,6,29.8,16.6,0.0,5760,143384,fhi:git
county,Agder,2021-05-27,664,5459,0,92784,56717,6,30.0,18.4,0.0,6123,149507,fhi:git
county,Agder,2021-05-28,330,1362,0,93114,58079,7,30.1,18.8,0.0,1692,151200,fhi:git
county,Agder,2021-05-29,11,9,0,93125,58088,7,30.2,18.8,0.0,20,151220,fhi:git
county,Agder,2021-05-30,16,225,0,93141,58313,7,30.2,18.9,0.0,241,151461,fhi:git
county,Agder,2021-05-31,21,49,0,93162,58362,7,30.2,18.9,0.0,70,151531,fhi:git
county,Agder,2021-06-01,741,632,0,93903,58994,7,30.4,19.1,0.0,1373,152904,fhi:git
county,Agder,2021-06-02,2973,4497,0,96876,63491,9,31.4,20.6,0.0,7470,160376,fhi:git
county,Agder,2021-06-03,3768,3744,0,100644,67235,9,32.6,21.8,0.0,7512,167888,fhi:git
county,Agder,2021-06-04,1970,990,0,102614,68225,9,33.2,22.1,0.0,2960,170848,fhi:git
county,Agder,2021-06-05,15,6,0,102629,68231,9,33.2,22.1,0.0,21,170869,fhi:git
county,Agder,2021-06-06,14,185,0,102643,68416,9,33.2,22.2,0.0,199,171068,fhi:git
county,Agder,2021-06-07,66,14,0,102709,68430,9,33.3,22.2,0.0,80,171148,fhi:git
county,Agder,2021-06-08,1745,567,0,104454,68997,9,33.8,22.3,0.0,2312,173460,fhi:git
county,Agder,2021-06-09,1638,3636,0,106092,72633,9,34.4,23.5,0.0,5274,178734,fhi:git
county,Agder,2021-06-10,1850,4508,0,107942,77141,9,35.0,25.0,0.0,6358,185092,fhi:git
county,Agder,2021-06-11,632,1654,0,108574,78795,10,35.2,25.5,0.0,2286,187379,fhi:git
county,Agder,2021-06-12,17,0,0,108591,78798,10,35.2,25.5,0.0,17,187399,fhi:git
county,Agder,2021-06-13,14,0,0,108605,78799,10,35.2,25.5,0.0,14,187414,fhi:git
county,Agder,2021-06-14,1323,46,0,109928,78845,10,35.6,25.5,0.0,1369,188783,fhi:git
county,Agder,2021-06-15,1760,326,0,111688,79171,10,36.2,25.6,0.0,2086,190869,fhi:git
county,Agder,2021-06-16,2991,1965,0,114679,81136,12,37.1,26.3,0.0,4956,195827,fhi:git
county,Agder,2021-06-17,3378,2044,0,118057,83180,12,38.2,26.9,0.0,5422,201249,fhi:git
county,Agder,2021-06-18,1397,641,0,119454,83821,12,38.7,27.1,0.0,2038,203287,fhi:git
county,Agder,2021-06-19,59,7,0,119513,83828,12,38.7,27.1,0.0,66,203353,fhi:git
county,Agder,2021-06-20,41,0,0,119554,83832,12,38.7,27.1,0.0,41,203398,fhi:git
county,Agder,2021-06-21,1403,52,0,120957,83884,12,39.2,27.2,0.0,1455,204853,fhi:git
county,Agder,2021-06-22,2032,249,0,122989,84133,12,39.8,27.2,0.0,2281,207134,fhi:git
county,Agder,2021-06-23,3390,1904,0,126379,86037,13,40.9,27.9,0.0,5294,212429,fhi:git
county,Agder,2021-06-24,5153,1496,0,131532,87533,14,42.6,28.3,0.0,6649,219079,fhi:git
county,Agder,2021-06-25,1668,1012,0,133200,88545,14,43.1,28.7,0.0,2680,221759,fhi:git
county,Agder,2021-06-26,41,0,0,133241,88549,14,43.1,28.7,0.0,41,221804,fhi:git
county,Agder,2021-06-27,13,0,0,133254,88551,14,43.1,28.7,0.0,13,221819,fhi:git
county,Agder,2021-06-28,1727,53,0,134981,88604,14,43.7,28.7,0.0,1780,223599,fhi:git
county,Agder,2021-06-29,2688,89,0,137669,88693,15,44.6,28.7,0.0,2777,226377,fhi:git
county,Agder,2021-06-30,5258,376,0,142927,89069,15,46.3,28.8,0.0,5634,232011,fhi:git
county,Agder,2021-07-01,5822,576,0,148749,89645,17,48.2,29.0,0.0,6398,238411,fhi:git
county,Agder,2021-07-02,2101,207,0,150850,89852,17,48.8,29.1,0.0,2308,240719,fhi:git
county,Agder,2021-07-03,33,0,0,150883,89856,17,48.9,29.1,0.0,33,240756,fhi:git
county,Agder,2021-07-04,29,0,0,150912,89859,17,48.9,29.1,0.0,29,240788,fhi:git
county,Agder,2021-07-05,1633,25,0,152545,89884,17,49.4,29.1,0.0,1658,242446,fhi:git
county,Agder,2021-07-06,2115,117,0,154660,90001,17,50.1,29.1,0.0,2232,244678,fhi:git
county,Agder,2021-07-07,3664,578,0,158324,90579,18,51.3,29.3,0.0,4242,248921,fhi:git
county,Agder,2021-07-08,5301,463,0,163625,91042,19,53.0,29.5,0.0,5764,254686,fhi:git
county,Agder,2021-07-09,1288,232,0,164913,91274,19,53.4,29.6,0.0,1520,256206,fhi:git
county,Agder,2021-07-10,40,0,0,164953,91277,19,53.4,29.6,0.0,40,256249,fhi:git
county,Agder,2021-07-11,15,0,0,164968,91281,19,53.4,29.6,0.0,15,256268,fhi:git
county,Agder,2021-07-12,1027,40,0,165995,91321,19,53.7,29.6,0.0,1067,257335,fhi:git
county,Agder,2021-07-13,1447,516,0,167442,91837,19,54.2,29.7,0.0,1963,259298,fhi:git
county,Agder,2021-07-14,2520,2274,0,169962,94111,19,55.0,30.5,0.0,4794,264092,fhi:git
county,Agder,2021-07-15,2886,2621,0,172848,96732,19,56.0,31.3,0.0,5507,269599,fhi:git
county,Agder,2021-07-16,621,1320,0,173469,98052,20,56.2,31.7,0.0,1941,271541,fhi:git
county,Agder,2021-07-17,0,12,0,173470,98064,20,56.2,31.8,0.0,12,271554,fhi:git
county,Agder,2021-07-18,0,0,0,173473,98064,20,56.2,31.8,0.0,0,271557,fhi:git
county,Agder,2021-07-19,1323,105,0,174796,98169,20,56.6,31.8,0.0,1428,272985,fhi:git
county,Agder,2021-07-20,1310,1289,0,176106,99458,20,57.0,32.2,0.0,2599,275584,fhi:git
county,Agder,2021-07-21,4737,1074,0,180843,100532,20,58.6,32.6,0.0,5811,281395,fhi:git
county,Agder,2021-07-22,5184,1408,0,186027,101940,20,60.2,33.0,0.0,6592,287987,fhi:git
county,Agder,2021-07-23,1717,298,0,187744,102238,20,60.8,33.1,0.0,2015,290002,fhi:git
county,Agder,2021-07-24,7,10,0,187751,102248,20,60.8,33.1,0.0,17,290019,fhi:git
county,Agder,2021-07-25,0,0,0,187753,102251,20,60.8,33.1,0.0,0,290024,fhi:git
county,Agder,2021-07-26,1212,141,0,188965,102392,22,61.2,33.2,0.0,1353,291379,fhi:git
county,Agder,2021-07-27,2268,1097,0,191233,103489,23,61.9,33.5,0.0,3365,294745,fhi:git
county,Agder,2021-07-28,3597,2066,0,194830,105555,24,63.1,34.2,0.0,5663,300409,fhi:git
county,Agder,2021-07-29,4661,2947,0,199491,108502,24,64.6,35.1,0.0,7608,308017,fhi:git
county,Agder,2021-07-30,1347,1141,0,200838,109643,24,65.0,35.5,0.0,2488,310505,fhi:git
county,Agder,2021-07-31,30,12,0,200868,109655,24,65.0,35.5,0.0,42,310547,fhi:git
county,Agder,2021-08-01,0,9,0,200869,109664,24,65.0,35.5,0.0,9,310557,fhi:git
county,Agder,2021-08-02,1245,1411,0,202114,111075,24,65.4,36.0,0.0,2656,313213,fhi:git
county,Agder,2021-08-03,1270,2398,0,203384,113473,25,65.9,36.7,0.0,3668,316882,fhi:git
county,Agder,2021-08-04,2580,3460,0,205964,116933,26,66.7,37.9,0.0,6040,322923,fhi:git
county,Agder,2021-08-05,3040,4102,0,209004,121035,26,67.7,39.2,0.0,7142,330065,fhi:git
county,Agder,2021-08-06,676,1994,0,209680,123029,27,67.9,39.8,0.0,2670,332736,fhi:git
county,Agder,2021-08-07,0,9,0,209682,123038,27,67.9,39.8,0.0,9,332747,fhi:git
county,Agder,2021-08-08,0,6,0,209682,123044,27,67.9,39.8,0.0,6,332753,fhi:git
county,Agder,2021-08-09,129,1508,0,209811,124552,28,67.9,40.3,0.0,1637,334391,fhi:git
county,Agder,2021-08-10,622,4273,0,210433,128825,29,68.1,41.7,0.0,4895,339287,fhi:git
county,Agder,2021-08-11,1565,4931,0,211998,133756,29,68.6,43.3,0.0,6496,345783,fhi:git
county,Agder,2021-08-12,1606,6105,0,213604,139861,29,69.2,45.3,0.0,7711,353494,fhi:git
county,Agder,2021-08-13,356,2197,0,213960,142058,29,69.3,46.0,0.0,2553,356047,fhi:git
county,Agder,2021-08-14,0,18,0,213963,142076,29,69.3,46.0,0.0,18,356068,fhi:git
county,Agder,2021-08-15,0,8,0,213964,142084,29,69.3,46.0,0.0,8,356077,fhi:git
county,Agder,2021-08-16,133,1511,0,214097,143595,29,69.3,46.5,0.0,1644,357721,fhi:git
county,Agder,2021-08-17,381,3599,0,214478,147194,29,69.4,47.7,0.0,3980,361701,fhi:git
county,Agder,2021-08-18,577,5622,0,215055,152816,32,69.6,49.5,0.0,6199,367903,fhi:git
county,Agder,2021-08-19,810,5658,0,215865,158474,33,69.9,51.3,0.0,6468,374372,fhi:git
county,Agder,2021-08-20,235,2003,0,216100,160477,33,70.0,52.0,0.0,2238,376610,fhi:git
county,Agder,2021-08-21,0,51,0,216103,160528,33,70.0,52.0,0.0,51,376664,fhi:git
county,Agder,2021-08-22,0,7,0,216103,160535,33,70.0,52.0,0.0,7,376671,fhi:git
county,Agder,2021-08-23,182,1749,0,216285,162284,35,70.0,52.5,0.0,1931,378604,fhi:git
county,Agder,2021-08-24,541,3498,0,216826,165782,35,70.2,53.7,0.0,4039,382643,fhi:git
county,Agder,2021-08-25,640,5737,0,217466,171519,35,70.4,55.5,0.0,6377,389020,fhi:git
county,Agder,2021-08-26,616,5913,0,218082,177432,38,70.6,57.5,0.0,6529,395552,fhi:git
county,Agder,2021-08-27,222,1522,0,218304,178954,39,70.7,57.9,0.0,1744,397297,fhi:git
county,Agder,2021-08-28,11,84,0,218315,179038,39,70.7,58.0,0.0,95,397392,fhi:git
county,Agder,2021-08-29,5,10,0,218320,179048,39,70.7,58.0,0.0,15,397407,fhi:git
county,Agder,2021-08-30,489,873,0,218809,179921,39,70.8,58.3,0.0,1362,398769,fhi:git
county,Agder,2021-08-31,848,2466,0,219657,182387,39,71.1,59.1,0.0,3314,402083,fhi:git
