granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,80,0,0,89,0,0,0.0,0.0,0.0,80,89,fhi:git
county,Agder,2021-01-06,793,0,0,882,0,0,0.3,0.0,0.0,793,882,fhi:git
county,Agder,2021-01-07,231,0,0,1113,0,0,0.4,0.0,0.0,231,1113,fhi:git
county,Agder,2021-01-08,50,0,0,1163,0,0,0.4,0.0,0.0,50,1163,fhi:git
county,Agder,2021-01-09,0,0,0,1164,0,0,0.4,0.0,0.0,0,1164,fhi:git
county,Agder,2021-01-10,0,0,0,1164,0,0,0.4,0.0,0.0,0,1164,fhi:git
county,Agder,2021-01-11,62,0,0,1226,0,0,0.4,0.0,0.0,62,1226,fhi:git
county,Agder,2021-01-12,221,0,0,1447,0,0,0.5,0.0,0.0,221,1447,fhi:git
county,Agder,2021-01-13,862,0,0,2309,0,0,0.7,0.0,0.0,862,2309,fhi:git
county,Agder,2021-01-14,538,0,0,2847,0,0,0.9,0.0,0.0,538,2847,fhi:git
county,Agder,2021-01-15,124,0,0,2971,0,0,1.0,0.0,0.0,124,2971,fhi:git
county,Agder,2021-01-16,5,0,0,2976,0,0,1.0,0.0,0.0,5,2976,fhi:git
county,Agder,2021-01-17,0,0,0,2980,0,0,1.0,0.0,0.0,0,2980,fhi:git
county,Agder,2021-01-18,16,0,0,2996,0,0,1.0,0.0,0.0,16,2996,fhi:git
county,Agder,2021-01-19,344,0,0,3340,0,0,1.1,0.0,0.0,344,3340,fhi:git
county,Agder,2021-01-20,460,0,0,3800,0,0,1.2,0.0,0.0,460,3800,fhi:git
county,Agder,2021-01-21,351,0,0,4151,0,0,1.3,0.0,0.0,351,4151,fhi:git
county,Agder,2021-01-22,75,0,0,4226,0,0,1.4,0.0,0.0,75,4226,fhi:git
county,Agder,2021-01-23,5,0,0,4231,0,0,1.4,0.0,0.0,5,4231,fhi:git
county,Agder,2021-01-24,0,0,0,4232,5,0,1.4,0.0,0.0,0,4237,fhi:git
county,Agder,2021-01-25,5,0,0,4237,5,0,1.4,0.0,0.0,5,4242,fhi:git
county,Agder,2021-01-26,69,66,0,4306,71,0,1.4,0.0,0.0,135,4377,fhi:git
county,Agder,2021-01-27,587,697,0,4893,768,0,1.6,0.2,0.0,1284,5661,fhi:git
county,Agder,2021-01-28,971,254,0,5864,1022,0,1.9,0.3,0.0,1225,6886,fhi:git
county,Agder,2021-01-29,215,61,0,6079,1083,0,2.0,0.4,0.0,276,7162,fhi:git
county,Agder,2021-01-30,35,0,0,6114,1083,0,2.0,0.4,0.0,35,7197,fhi:git
county,Agder,2021-01-31,32,0,0,6146,1083,0,2.0,0.4,0.0,32,7229,fhi:git
county,Agder,2021-02-01,0,5,0,6150,1088,0,2.0,0.4,0.0,5,7238,fhi:git
county,Agder,2021-02-02,204,232,0,6354,1320,0,2.1,0.4,0.0,436,7674,fhi:git
county,Agder,2021-02-03,1373,727,0,7727,2047,0,2.5,0.7,0.0,2100,9774,fhi:git
county,Agder,2021-02-04,1733,557,0,9460,2604,0,3.1,0.8,0.0,2290,12064,fhi:git
county,Agder,2021-02-05,629,142,0,10089,2746,0,3.3,0.9,0.0,771,12835,fhi:git
county,Agder,2021-02-06,515,6,0,10604,2752,0,3.4,0.9,0.0,521,13356,fhi:git
county,Agder,2021-02-07,89,6,0,10693,2758,0,3.5,0.9,0.0,95,13451,fhi:git
county,Agder,2021-02-08,0,0,0,10695,2762,0,3.5,0.9,0.0,0,13457,fhi:git
county,Agder,2021-02-09,189,298,0,10884,3060,0,3.5,1.0,0.0,487,13944,fhi:git
county,Agder,2021-02-10,1167,385,0,12051,3445,0,3.9,1.1,0.0,1552,15496,fhi:git
county,Agder,2021-02-11,1011,433,0,13062,3878,0,4.2,1.3,0.0,1444,16940,fhi:git
county,Agder,2021-02-12,358,72,0,13420,3950,0,4.3,1.3,0.0,430,17370,fhi:git
county,Agder,2021-02-13,518,5,0,13938,3955,0,4.5,1.3,0.0,523,17893,fhi:git
county,Agder,2021-02-14,0,0,0,13939,3957,0,4.5,1.3,0.0,0,17896,fhi:git
county,Agder,2021-02-15,0,0,0,13942,3959,0,4.5,1.3,0.0,0,17901,fhi:git
county,Agder,2021-02-16,146,119,0,14088,4078,0,4.6,1.3,0.0,265,18166,fhi:git
county,Agder,2021-02-17,1236,471,0,15324,4549,0,5.0,1.5,0.0,1707,19873,fhi:git
county,Agder,2021-02-18,1080,866,0,16404,5415,0,5.3,1.8,0.0,1946,21819,fhi:git
county,Agder,2021-02-19,722,367,0,17126,5782,0,5.5,1.9,0.0,1089,22908,fhi:git
county,Agder,2021-02-20,359,39,0,17485,5821,0,5.7,1.9,0.0,398,23306,fhi:git
county,Agder,2021-02-21,54,28,0,17539,5849,0,5.7,1.9,0.0,82,23388,fhi:git
county,Agder,2021-02-22,228,0,0,17767,5853,0,5.8,1.9,0.0,228,23620,fhi:git
county,Agder,2021-02-23,294,209,0,18061,6062,0,5.8,2.0,0.0,503,24123,fhi:git
county,Agder,2021-02-24,994,1204,0,19055,7266,0,6.2,2.4,0.0,2198,26321,fhi:git
county,Agder,2021-02-25,726,2303,0,19781,9569,0,6.4,3.1,0.0,3029,29350,fhi:git
county,Agder,2021-02-26,409,479,0,20190,10048,0,6.5,3.3,0.0,888,30238,fhi:git
county,Agder,2021-02-27,0,0,0,20190,10051,0,6.5,3.3,0.0,0,30241,fhi:git
county,Agder,2021-02-28,10,85,0,20200,10136,0,6.5,3.3,0.0,95,30336,fhi:git
county,Agder,2021-03-01,259,0,0,20459,10136,0,6.6,3.3,0.0,259,30595,fhi:git
county,Agder,2021-03-02,585,193,0,21044,10329,0,6.8,3.3,0.0,778,31373,fhi:git
county,Agder,2021-03-03,653,953,0,21697,11282,0,7.0,3.7,0.0,1606,32979,fhi:git
county,Agder,2021-03-04,787,1107,0,22484,12389,0,7.3,4.0,0.0,1894,34873,fhi:git
county,Agder,2021-03-05,984,467,0,23468,12856,0,7.6,4.2,0.0,1451,36324,fhi:git
county,Agder,2021-03-06,41,415,0,23509,13271,0,7.6,4.3,0.0,456,36780,fhi:git
county,Agder,2021-03-07,7,0,0,23516,13274,0,7.6,4.3,0.0,7,36790,fhi:git
county,Agder,2021-03-08,237,0,0,23753,13275,0,7.7,4.3,0.0,237,37028,fhi:git
county,Agder,2021-03-09,734,144,0,24487,13419,0,7.9,4.3,0.0,878,37906,fhi:git
county,Agder,2021-03-10,1048,855,0,25535,14274,0,8.3,4.6,0.0,1903,39809,fhi:git
county,Agder,2021-03-11,656,1091,0,26191,15365,0,8.5,5.0,0.0,1747,41556,fhi:git
county,Agder,2021-03-12,99,471,0,26290,15836,0,8.5,5.1,0.0,570,42126,fhi:git
county,Agder,2021-03-13,5,0,0,26295,15839,0,8.5,5.1,0.0,5,42134,fhi:git
county,Agder,2021-03-14,0,0,0,26298,15842,0,8.5,5.1,0.0,0,42140,fhi:git
county,Agder,2021-03-15,0,5,0,26301,15847,0,8.5,5.1,0.0,5,42148,fhi:git
county,Agder,2021-03-16,251,16,0,26552,15863,0,8.6,5.1,0.0,267,42415,fhi:git
county,Agder,2021-03-17,1645,57,0,28197,15920,0,9.1,5.2,0.0,1702,44117,fhi:git
county,Agder,2021-03-18,1247,100,0,29444,16020,0,9.5,5.2,0.0,1347,45464,fhi:git
county,Agder,2021-03-19,269,45,0,29713,16065,0,9.6,5.2,0.0,314,45778,fhi:git
county,Agder,2021-03-20,5,0,0,29718,16065,0,9.6,5.2,0.0,5,45783,fhi:git
county,Agder,2021-03-21,18,53,0,29736,16118,0,9.6,5.2,0.0,71,45854,fhi:git
county,Agder,2021-03-22,12,0,0,29748,16119,0,9.6,5.2,0.0,12,45867,fhi:git
county,Agder,2021-03-23,325,16,0,30073,16135,0,9.7,5.2,0.0,341,46208,fhi:git
county,Agder,2021-03-24,2286,87,0,32359,16222,0,10.5,5.3,0.0,2373,48581,fhi:git
county,Agder,2021-03-25,2117,78,0,34476,16300,0,11.2,5.3,0.0,2195,50776,fhi:git
county,Agder,2021-03-26,792,11,0,35268,16311,0,11.4,5.3,0.0,803,51579,fhi:git
county,Agder,2021-03-27,7,0,0,35275,16312,0,11.4,5.3,0.0,7,51587,fhi:git
county,Agder,2021-03-28,175,0,0,35450,16315,0,11.5,5.3,0.0,175,51765,fhi:git
county,Agder,2021-03-29,110,0,0,35560,16315,0,11.5,5.3,0.0,110,51875,fhi:git
county,Agder,2021-03-30,710,77,0,36270,16392,0,11.7,5.3,0.0,787,52662,fhi:git
county,Agder,2021-03-31,3466,511,0,39736,16903,0,12.9,5.5,0.0,3977,56639,fhi:git
county,Agder,2021-04-01,246,51,0,39982,16954,0,12.9,5.5,0.0,297,56936,fhi:git
county,Agder,2021-04-02,7,0,0,39989,16955,0,12.9,5.5,0.0,7,56944,fhi:git
county,Agder,2021-04-03,16,0,0,40005,16958,0,13.0,5.5,0.0,16,56963,fhi:git
county,Agder,2021-04-04,0,7,0,40008,16965,0,13.0,5.5,0.0,7,56973,fhi:git
county,Agder,2021-04-05,6,0,0,40014,16968,0,13.0,5.5,0.0,6,56982,fhi:git
county,Agder,2021-04-06,634,0,0,40648,16972,0,13.2,5.5,0.0,634,57620,fhi:git
county,Agder,2021-04-07,3692,68,0,44340,17040,0,14.4,5.5,0.0,3760,61380,fhi:git
county,Agder,2021-04-08,3589,86,0,47929,17126,0,15.5,5.5,0.0,3675,65055,fhi:git
county,Agder,2021-04-09,919,0,0,48848,17129,0,15.8,5.5,0.0,919,65977,fhi:git
county,Agder,2021-04-10,6,5,0,48854,17134,0,15.8,5.5,0.0,11,65988,fhi:git
county,Agder,2021-04-11,166,0,0,49020,17137,0,15.9,5.5,0.0,166,66157,fhi:git
county,Agder,2021-04-12,42,0,0,49062,17138,0,15.9,5.5,0.0,42,66200,fhi:git
county,Agder,2021-04-13,792,8,0,49854,17146,0,16.1,5.6,0.0,800,67000,fhi:git
county,Agder,2021-04-14,4260,42,0,54114,17188,0,17.5,5.6,0.0,4302,71302,fhi:git
county,Agder,2021-04-15,4821,46,0,58935,17234,0,19.1,5.6,0.0,4867,76169,fhi:git
county,Agder,2021-04-16,1734,6,0,60669,17240,0,19.6,5.6,0.0,1740,77909,fhi:git
county,Agder,2021-04-17,5,0,0,60674,17243,0,19.6,5.6,0.0,5,77917,fhi:git
county,Agder,2021-04-18,224,8,0,60898,17251,0,19.7,5.6,0.0,232,78149,fhi:git
county,Agder,2021-04-19,9,0,0,60907,17253,0,19.7,5.6,0.0,9,78160,fhi:git
county,Agder,2021-04-20,550,14,0,61457,17267,0,19.9,5.6,0.0,564,78724,fhi:git
county,Agder,2021-04-21,3448,99,0,64905,17366,0,21.0,5.6,0.0,3547,82271,fhi:git
county,Agder,2021-04-22,3812,67,0,68717,17433,0,22.2,5.6,0.0,3879,86150,fhi:git
county,Agder,2021-04-23,740,23,0,69457,17456,0,22.5,5.7,0.0,763,86913,fhi:git
county,Agder,2021-04-24,9,0,0,69466,17459,0,22.5,5.7,0.0,9,86925,fhi:git
county,Agder,2021-04-25,203,0,0,69669,17463,0,22.6,5.7,0.0,203,87132,fhi:git
county,Agder,2021-04-26,7,5,0,69676,17468,0,22.6,5.7,0.0,12,87144,fhi:git
county,Agder,2021-04-27,571,245,0,70247,17713,0,22.7,5.7,0.0,816,87960,fhi:git
county,Agder,2021-04-28,3497,1537,0,73744,19250,0,23.9,6.2,0.0,5034,92994,fhi:git
county,Agder,2021-04-29,4114,1432,0,77858,20682,0,25.2,6.7,0.0,5546,98540,fhi:git
county,Agder,2021-04-30,2456,350,0,80314,21032,0,26.0,6.8,0.0,2806,101346,fhi:git
county,Agder,2021-05-01,0,0,0,80316,21035,0,26.0,6.8,0.0,0,101351,fhi:git
county,Agder,2021-05-02,6,25,0,80322,21060,0,26.0,6.8,0.0,31,101382,fhi:git
county,Agder,2021-05-03,20,0,0,80342,21064,0,26.0,6.8,0.0,20,101406,fhi:git
county,Agder,2021-05-04,421,335,0,80763,21399,0,26.2,6.9,0.0,756,102162,fhi:git
county,Agder,2021-05-05,2020,2121,0,82783,23520,0,26.8,7.6,0.0,4141,106303,fhi:git
county,Agder,2021-05-06,2027,2426,0,84810,25946,5,27.5,8.4,0.0,4453,110761,fhi:git
county,Agder,2021-05-07,664,713,0,85474,26659,5,27.7,8.6,0.0,1377,112138,fhi:git
county,Agder,2021-05-08,0,0,0,85477,26662,5,27.7,8.6,0.0,0,112144,fhi:git
county,Agder,2021-05-09,13,165,0,85490,26827,5,27.7,8.7,0.0,178,112322,fhi:git
county,Agder,2021-05-10,10,142,0,85500,26969,5,27.7,8.7,0.0,152,112474,fhi:git
county,Agder,2021-05-11,335,948,0,85835,27917,5,27.8,9.0,0.0,1283,113757,fhi:git
county,Agder,2021-05-12,2793,4656,0,88628,32573,7,28.7,10.5,0.0,7449,121208,fhi:git
county,Agder,2021-05-13,552,233,0,89180,32806,7,28.9,10.6,0.0,785,121993,fhi:git
county,Agder,2021-05-14,1113,606,0,90293,33412,7,29.2,10.8,0.0,1719,123712,fhi:git
county,Agder,2021-05-15,14,0,0,90307,33414,7,29.2,10.8,0.0,14,123728,fhi:git
county,Agder,2021-05-16,7,5,0,90314,33419,7,29.2,10.8,0.0,12,123740,fhi:git
county,Agder,2021-05-17,5,0,0,90319,33423,7,29.2,10.8,0.0,5,123749,fhi:git
county,Agder,2021-05-18,37,804,0,90356,34227,7,29.3,11.1,0.0,841,124590,fhi:git
county,Agder,2021-05-19,279,4434,0,90635,38661,7,29.3,12.5,0.0,4713,129303,fhi:git
county,Agder,2021-05-20,597,4893,0,91232,43554,7,29.5,14.1,0.0,5490,134793,fhi:git
county,Agder,2021-05-21,245,1129,0,91477,44683,7,29.6,14.5,0.0,1374,136167,fhi:git
county,Agder,2021-05-22,8,0,0,91485,44685,7,29.6,14.5,0.0,8,136177,fhi:git
county,Agder,2021-05-23,8,0,0,91493,44687,7,29.6,14.5,0.0,8,136187,fhi:git
county,Agder,2021-05-24,7,5,0,91500,44692,7,29.6,14.5,0.0,12,136199,fhi:git
county,Agder,2021-05-25,107,1140,0,91607,45832,7,29.7,14.8,0.0,1247,137446,fhi:git
county,Agder,2021-05-26,425,5343,0,92032,51175,7,29.8,16.6,0.0,5768,143214,fhi:git
county,Agder,2021-05-27,660,5459,0,92692,56634,7,30.0,18.3,0.0,6119,149333,fhi:git
county,Agder,2021-05-28,328,1362,0,93020,57996,8,30.1,18.8,0.0,1690,151024,fhi:git
county,Agder,2021-05-29,9,7,0,93029,58003,8,30.1,18.8,0.0,16,151040,fhi:git
county,Agder,2021-05-30,16,224,0,93045,58227,8,30.1,18.9,0.0,240,151280,fhi:git
county,Agder,2021-05-31,22,49,0,93067,58276,8,30.1,18.9,0.0,71,151351,fhi:git
county,Agder,2021-06-01,752,631,0,93819,58907,8,30.4,19.1,0.0,1383,152734,fhi:git
county,Agder,2021-06-02,2969,4501,0,96788,63408,10,31.3,20.5,0.0,7470,160206,fhi:git
county,Agder,2021-06-03,3753,3736,0,100541,67144,10,32.6,21.7,0.0,7489,167695,fhi:git
county,Agder,2021-06-04,1969,992,0,102510,68136,10,33.2,22.1,0.0,2961,170656,fhi:git
county,Agder,2021-06-05,11,6,0,102521,68142,10,33.2,22.1,0.0,17,170673,fhi:git
county,Agder,2021-06-06,14,185,0,102535,68327,10,33.2,22.1,0.0,199,170872,fhi:git
county,Agder,2021-06-07,68,10,0,102603,68337,10,33.2,22.1,0.0,78,170950,fhi:git
county,Agder,2021-06-08,1735,570,0,104338,68907,10,33.8,22.3,0.0,2305,173255,fhi:git
county,Agder,2021-06-09,1640,3645,0,105978,72552,10,34.3,23.5,0.0,5285,178540,fhi:git
county,Agder,2021-06-10,1857,4514,0,107835,77066,10,34.9,25.0,0.0,6371,184911,fhi:git
county,Agder,2021-06-11,628,1659,0,108463,78725,11,35.1,25.5,0.0,2287,187199,fhi:git
county,Agder,2021-06-12,15,0,0,108478,78729,11,35.1,25.5,0.0,15,187218,fhi:git
county,Agder,2021-06-13,12,0,0,108490,78730,11,35.1,25.5,0.0,12,187231,fhi:git
county,Agder,2021-06-14,1322,43,0,109812,78773,11,35.6,25.5,0.0,1365,188596,fhi:git
county,Agder,2021-06-15,1752,328,0,111564,79101,11,36.1,25.6,0.0,2080,190676,fhi:git
county,Agder,2021-06-16,2987,1958,0,114551,81059,12,37.1,26.2,0.0,4945,195622,fhi:git
county,Agder,2021-06-17,3366,2048,0,117917,83107,14,38.2,26.9,0.0,5414,201038,fhi:git
county,Agder,2021-06-18,1395,642,0,119312,83749,14,38.6,27.1,0.0,2037,203075,fhi:git
county,Agder,2021-06-19,63,7,0,119375,83756,14,38.7,27.1,0.0,70,203145,fhi:git
county,Agder,2021-06-20,40,0,0,119415,83760,14,38.7,27.1,0.0,40,203189,fhi:git
county,Agder,2021-06-21,1405,51,0,120820,83811,14,39.1,27.1,0.0,1456,204645,fhi:git
county,Agder,2021-06-22,2022,254,0,122842,84065,14,39.8,27.2,0.0,2276,206921,fhi:git
county,Agder,2021-06-23,3392,1898,0,126234,85963,17,40.9,27.8,0.0,5290,212214,fhi:git
county,Agder,2021-06-24,5157,1495,0,131391,87458,18,42.5,28.3,0.0,6652,218867,fhi:git
county,Agder,2021-06-25,1672,1010,0,133063,88468,18,43.1,28.6,0.0,2682,221549,fhi:git
county,Agder,2021-06-26,46,6,0,133109,88474,18,43.1,28.6,0.0,52,221601,fhi:git
county,Agder,2021-06-27,14,0,0,133123,88477,18,43.1,28.6,0.0,14,221618,fhi:git
county,Agder,2021-06-28,1733,52,0,134856,88529,18,43.7,28.7,0.0,1785,223403,fhi:git
county,Agder,2021-06-29,2688,88,0,137544,88617,19,44.5,28.7,0.0,2776,226180,fhi:git
county,Agder,2021-06-30,5245,374,0,142789,88991,19,46.2,28.8,0.0,5619,231799,fhi:git
county,Agder,2021-07-01,5814,587,0,148603,89578,21,48.1,29.0,0.0,6401,238202,fhi:git
county,Agder,2021-07-02,2099,204,0,150702,89782,21,48.8,29.1,0.0,2303,240505,fhi:git
county,Agder,2021-07-03,41,0,0,150743,89785,21,48.8,29.1,0.0,41,240549,fhi:git
county,Agder,2021-07-04,30,0,0,150773,89789,21,48.8,29.1,0.0,30,240583,fhi:git
county,Agder,2021-07-05,1627,26,0,152400,89815,21,49.3,29.1,0.0,1653,242236,fhi:git
county,Agder,2021-07-06,2109,114,0,154509,89929,21,50.0,29.1,0.0,2223,244459,fhi:git
county,Agder,2021-07-07,3671,590,0,158180,90519,22,51.2,29.3,0.0,4261,248721,fhi:git
county,Agder,2021-07-08,5277,461,0,163457,90980,23,52.9,29.5,0.0,5738,254460,fhi:git
county,Agder,2021-07-09,1285,230,0,164742,91210,23,53.3,29.5,0.0,1515,255975,fhi:git
county,Agder,2021-07-10,33,6,0,164775,91216,23,53.4,29.5,0.0,39,256014,fhi:git
county,Agder,2021-07-11,16,0,0,164791,91220,23,53.4,29.5,0.0,16,256034,fhi:git
county,Agder,2021-07-12,1004,39,0,165795,91259,23,53.7,29.5,0.0,1043,257077,fhi:git
county,Agder,2021-07-13,1436,521,0,167231,91780,23,54.1,29.7,0.0,1957,259034,fhi:git
county,Agder,2021-07-14,2514,2269,0,169745,94049,24,55.0,30.5,0.0,4783,263818,fhi:git
county,Agder,2021-07-15,2872,2618,0,172617,96667,25,55.9,31.3,0.0,5490,269309,fhi:git
county,Agder,2021-07-16,621,1313,0,173238,97980,26,56.1,31.7,0.0,1934,271244,fhi:git
county,Agder,2021-07-17,0,13,0,173239,97993,26,56.1,31.7,0.0,13,271258,fhi:git
county,Agder,2021-07-18,0,0,0,173242,97994,26,56.1,31.7,0.0,0,271262,fhi:git
county,Agder,2021-07-19,1313,107,0,174555,98101,26,56.5,31.8,0.0,1420,272682,fhi:git
county,Agder,2021-07-20,1298,1282,0,175853,99383,26,56.9,32.2,0.0,2580,275262,fhi:git
county,Agder,2021-07-21,4723,1081,0,180576,100464,26,58.5,32.5,0.0,5804,281066,fhi:git
county,Agder,2021-07-22,5169,1405,0,185745,101869,26,60.1,33.0,0.0,6574,287640,fhi:git
county,Agder,2021-07-23,1696,304,0,187441,102173,26,60.7,33.1,0.0,2000,289640,fhi:git
county,Agder,2021-07-24,7,13,0,187448,102186,26,60.7,33.1,0.0,20,289660,fhi:git
county,Agder,2021-07-25,0,0,0,187450,102188,26,60.7,33.1,0.0,0,289664,fhi:git
county,Agder,2021-07-26,1183,141,0,188633,102329,28,61.1,33.1,0.0,1324,290990,fhi:git
county,Agder,2021-07-27,2256,1099,0,190889,103428,28,61.8,33.5,0.0,3355,294345,fhi:git
county,Agder,2021-07-28,3598,2066,0,194487,105494,29,63.0,34.2,0.0,5664,300010,fhi:git
county,Agder,2021-07-29,4636,2944,0,199123,108438,32,64.5,35.1,0.0,7580,307593,fhi:git
county,Agder,2021-07-30,1352,1140,0,200475,109578,32,64.9,35.5,0.0,2492,310085,fhi:git
county,Agder,2021-07-31,30,11,0,200505,109589,32,64.9,35.5,0.0,41,310126,fhi:git
county,Agder,2021-08-01,0,8,0,200506,109597,32,64.9,35.5,0.0,8,310135,fhi:git
county,Agder,2021-08-02,1241,1409,0,201747,111006,32,65.3,35.9,0.0,2650,312785,fhi:git
county,Agder,2021-08-03,1270,2400,0,203017,113406,33,65.7,36.7,0.0,3670,316456,fhi:git
county,Agder,2021-08-04,2565,3463,0,205582,116869,34,66.6,37.8,0.0,6028,322485,fhi:git
county,Agder,2021-08-05,3022,4099,0,208604,120968,36,67.5,39.2,0.0,7121,329608,fhi:git
county,Agder,2021-08-06,679,1982,0,209283,122950,37,67.8,39.8,0.0,2661,332270,fhi:git
county,Agder,2021-08-07,0,8,0,209286,122958,37,67.8,39.8,0.0,8,332281,fhi:git
county,Agder,2021-08-08,0,7,0,209286,122965,37,67.8,39.8,0.0,7,332288,fhi:git
county,Agder,2021-08-09,125,1508,0,209411,124473,38,67.8,40.3,0.0,1633,333922,fhi:git
county,Agder,2021-08-10,620,4254,0,210031,128727,38,68.0,41.7,0.0,4874,338796,fhi:git
county,Agder,2021-08-11,1553,4916,0,211584,133643,39,68.5,43.3,0.0,6469,345266,fhi:git
county,Agder,2021-08-12,1593,6100,0,213177,139743,43,69.0,45.2,0.0,7693,352963,fhi:git
county,Agder,2021-08-13,355,2185,0,213532,141928,43,69.1,46.0,0.0,2540,355503,fhi:git
county,Agder,2021-08-14,0,18,0,213536,141946,43,69.1,46.0,0.0,18,355525,fhi:git
county,Agder,2021-08-15,0,8,0,213537,141954,43,69.1,46.0,0.0,8,355534,fhi:git
county,Agder,2021-08-16,135,1499,0,213672,143453,43,69.2,46.4,0.0,1634,357168,fhi:git
county,Agder,2021-08-17,380,3586,0,214052,147039,43,69.3,47.6,0.0,3966,361134,fhi:git
county,Agder,2021-08-18,576,5603,13,214628,152642,56,69.5,49.4,0.0,6192,367326,fhi:git
county,Agder,2021-08-19,813,5646,0,215441,158288,60,69.8,51.3,0.0,6459,373789,fhi:git
county,Agder,2021-08-20,240,2004,0,215681,160292,61,69.8,51.9,0.0,2244,376034,fhi:git
county,Agder,2021-08-21,0,51,0,215683,160343,61,69.8,51.9,0.0,51,376087,fhi:git
county,Agder,2021-08-22,0,6,0,215683,160349,61,69.8,51.9,0.0,6,376093,fhi:git
county,Agder,2021-08-23,181,1746,0,215864,162095,63,69.9,52.5,0.0,1927,378022,fhi:git
county,Agder,2021-08-24,538,3500,0,216402,165595,63,70.1,53.6,0.0,4038,382060,fhi:git
county,Agder,2021-08-25,635,5734,0,217037,171329,63,70.3,55.5,0.0,6369,388429,fhi:git
county,Agder,2021-08-26,611,5909,0,217648,177238,66,70.5,57.4,0.0,6520,394952,fhi:git
county,Agder,2021-08-27,215,1523,0,217863,178761,67,70.5,57.9,0.0,1738,396691,fhi:git
county,Agder,2021-08-28,12,85,0,217875,178846,67,70.5,57.9,0.0,97,396788,fhi:git
county,Agder,2021-08-29,5,11,0,217880,178857,67,70.5,57.9,0.0,16,396804,fhi:git
county,Agder,2021-08-30,491,880,0,218371,179737,67,70.7,58.2,0.0,1371,398175,fhi:git
county,Agder,2021-08-31,843,2452,0,219214,182189,67,71.0,59.0,0.0,3295,401470,fhi:git
