granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2021-02-17,1390,1048,31982,12343,4.6117197841654,1.77982794371689,2438,44325,fhi:git
county,Oslo,2021-02-18,1034,896,33016,13239,4.7608198484774205,1.9090287731400701,1930,46255,fhi:git
county,Oslo,2021-02-19,1482,923,34498,14162,4.974520327501031,2.0421229311284597,2405,48660,fhi:git
county,Oslo,2021-02-20,100,111,34598,14273,4.988940062927731,2.0581288374520903,211,48871,fhi:git
county,Oslo,2021-02-21,5,61,34603,14334,4.98966104969906,2.0669248760623704,66,48937,fhi:git
county,Oslo,2021-02-22,581,109,35184,14443,5.073439712528151,2.08264238767747,690,49627,fhi:git
county,Oslo,2021-02-23,306,1434,35490,15877,5.11756410293384,2.28942139369627,1740,51367,fhi:git
county,Oslo,2021-02-24,620,2316,36110,18193,5.2069664625793495,2.62338246617851,2936,54303,fhi:git
county,Oslo,2021-02-25,500,1910,36610,20103,5.27906513971282,2.8987994128283705,2410,56713,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11440074016653698,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24797246047027302,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,211,0,1401,0,0.291940686654497,0.0,211,1401,fhi:git
county,Rogaland,2021-01-08,20,0,1421,0,0.296108291032149,0.0,20,1421,fhi:git
county,Rogaland,2021-01-09,1,0,1422,0,0.296316671251032,0.0,1,1422,fhi:git
county,Rogaland,2021-01-10,0,0,1422,0,0.296316671251032,0.0,0,1422,fhi:git
county,Rogaland,2021-01-11,1,0,1423,0,0.29652505146991404,0.0,1,1423,fhi:git
county,Rogaland,2021-01-12,117,0,1540,0,0.320905537079176,0.0,117,1540,fhi:git
county,Rogaland,2021-01-13,761,0,2301,0,0.479482883648821,0.0,761,2301,fhi:git
county,Rogaland,2021-01-14,536,0,2837,0,0.591174680969885,0.0,536,2837,fhi:git
county,Rogaland,2021-01-15,290,0,3127,0,0.6516049444458341,0.0,290,3127,fhi:git
county,Rogaland,2021-01-16,0,0,3127,0,0.6516049444458341,0.0,0,3127,fhi:git
county,Rogaland,2021-01-17,1,0,3128,0,0.6518133246647161,0.0,1,3128,fhi:git
county,Rogaland,2021-01-18,71,0,3199,0,0.66660832020538,0.0,71,3199,fhi:git
county,Rogaland,2021-01-19,512,0,3711,0,0.7732989922732622,0.0,512,3711,fhi:git
county,Rogaland,2021-01-20,656,0,4367,0,0.9099964158602349,0.0,656,4367,fhi:git
county,Rogaland,2021-01-21,427,0,4794,0,0.998974769323098,0.0,427,4794,fhi:git
county,Rogaland,2021-01-22,273,0,5067,0,1.0558625690780399,0.0,273,5067,fhi:git
county,Rogaland,2021-01-23,0,0,5067,0,1.0558625690780399,0.0,0,5067,fhi:git
county,Rogaland,2021-01-24,0,0,5067,0,1.0558625690780399,0.0,0,5067,fhi:git
county,Rogaland,2021-01-25,150,0,5217,0,1.0871196019104301,0.0,150,5217,fhi:git
county,Rogaland,2021-01-26,338,381,5555,381,1.15755211589274,0.0793928633942637,719,5936,fhi:git
county,Rogaland,2021-01-27,861,603,6416,984,1.3369674843506498,0.20504613538046104,1464,7400,fhi:git
county,Rogaland,2021-01-28,522,282,6938,1266,1.4457419586073499,0.26380935710534903,804,8204,fhi:git
county,Rogaland,2021-01-29,410,22,7348,1288,1.53117784834921,0.268393721920766,432,8636,fhi:git
county,Rogaland,2021-01-30,3,1,7351,1289,1.53180298900586,0.268602102139648,4,8640,fhi:git
county,Rogaland,2021-01-31,0,0,7351,1289,1.53180298900586,0.268602102139648,0,8640,fhi:git
county,Rogaland,2021-02-01,12,5,7363,1294,1.53430355163245,0.269644003234061,17,8657,fhi:git
county,Rogaland,2021-02-02,449,75,7812,1369,1.62786626991073,0.285272519650255,524,9181,fhi:git
county,Rogaland,2021-02-03,2426,635,10238,2004,2.13339668091987,0.41759395864069393,3061,12242,fhi:git
county,Rogaland,2021-02-04,1874,549,12112,2553,2.52390121110583,0.531994698807232,2423,14665,fhi:git
county,Rogaland,2021-02-05,657,281,12769,2834,2.6608070149116902,0.590549540313237,938,15603,fhi:git
county,Rogaland,2021-02-06,0,0,12769,2834,2.6608070149116902,0.590549540313237,0,15603,fhi:git
county,Rogaland,2021-02-07,0,0,12769,2834,2.6608070149116902,0.590549540313237,0,15603,fhi:git
county,Rogaland,2021-02-08,7,71,12776,2905,2.66226567644387,0.605344535853901,78,15681,fhi:git
county,Rogaland,2021-02-09,586,394,13362,3299,2.7843764847090604,0.6874463420936379,980,16661,fhi:git
county,Rogaland,2021-02-10,1911,680,15273,3979,3.18259108299367,0.8291448909337941,2591,19252,fhi:git
county,Rogaland,2021-02-11,1177,491,16450,4470,3.4278546006184705,0.9314595784051409,1668,20920,fhi:git
county,Rogaland,2021-02-12,482,264,16932,4734,3.52829386611988,0.9864719561901429,746,21666,fhi:git
county,Rogaland,2021-02-13,0,0,16932,4734,3.52829386611988,0.9864719561901429,0,21666,fhi:git
county,Rogaland,2021-02-14,0,0,16932,4734,3.52829386611988,0.9864719561901429,0,21666,fhi:git
county,Rogaland,2021-02-15,0,147,16932,4881,3.52829386611988,1.0171038483658799,147,21813,fhi:git
county,Rogaland,2021-02-16,475,314,17407,5195,3.6272744700891,1.0825352370950099,789,22602,fhi:git
county,Rogaland,2021-02-17,1471,779,18878,5974,3.9338017720653795,1.24486342760454,2250,24852,fhi:git
county,Rogaland,2021-02-18,1089,469,19967,6443,4.16072783042851,1.3425937502604801,1558,26410,fhi:git
county,Rogaland,2021-02-19,438,410,20405,6853,4.25199836629908,1.42802964000233,848,27258,fhi:git
county,Rogaland,2021-02-20,1,1,20406,6854,4.25220674651797,1.42823802022122,2,27260,fhi:git
county,Rogaland,2021-02-21,0,0,20406,6854,4.25220674651797,1.42823802022122,0,27260,fhi:git
county,Rogaland,2021-02-22,251,13,20657,6867,4.3045101814575,1.43094696306669,264,27524,fhi:git
county,Rogaland,2021-02-23,377,401,21034,7268,4.38306952397623,1.5145074308386102,778,28302,fhi:git
county,Rogaland,2021-02-24,622,2076,21656,9344,4.512682020121191,1.94710476523885,2698,31000,fhi:git
county,Rogaland,2021-02-25,834,1726,22490,11070,4.6864711226692695,2.30676902303018,2560,33560,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1175,0,0.442998363733703,0.0,35,1175,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1176,0,0.4433753836177321,0.0,1,1176,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1176,0,0.4433753836177321,0.0,0,1176,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1177,0,0.443752403501761,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-12,227,0,1404,0,0.529335917176272,0.0,227,1404,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1791,0,0.6752426122953721,0.0,387,1791,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2201,0,0.829820764747133,0.0,410,2201,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2353,0,0.8871277871194929,0.0,152,2353,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2354,0,0.887504807003522,0.0,1,2354,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2355,0,0.88788182688755,0.0,1,2355,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2366,0,0.892029045611866,0.0,11,2366,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2569,0,0.968564082069688,0.0,203,2569,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3069,0,1.15707402408403,0.0,500,3069,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3869,0,1.4586899313069799,0.0,800,3869,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4081,0,1.53861814672106,0.0,212,4081,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4081,0,1.53861814672106,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4081,0,1.53861814672106,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4084,0,1.53974920637314,0.0,3,4084,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4162,129,1.56915675732738,0.0486355650397002,207,4291,fhi:git
county,Møre og Romsdal,2021-01-27,539,359,4701,488,1.77237047481884,0.183985703405998,898,5189,fhi:git
county,Møre og Romsdal,2021-01-28,487,509,5188,997,1.95597915834081,0.37588882437659793,996,6185,fhi:git
county,Møre og Romsdal,2021-01-29,93,77,5281,1074,1.99104200755548,0.404919355446806,170,6355,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5281,1075,1.99104200755548,0.40529637533083496,1,6356,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5281,1075,1.99104200755548,0.40529637533083496,0,6356,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5281,1075,1.99104200755548,0.40529637533083496,0,6356,fhi:git
county,Møre og Romsdal,2021-02-02,279,195,5560,1270,2.09623055519948,0.47881525271642794,474,6830,fhi:git
county,Møre og Romsdal,2021-02-03,1051,312,6611,1582,2.49247845331363,0.5964454565333779,1363,8193,fhi:git
county,Møre og Romsdal,2021-02-04,1531,463,8142,2045,3.06969589576154,0.7710056628386579,1994,10187,fhi:git
county,Møre og Romsdal,2021-02-05,204,156,8346,2201,3.1466079521033903,0.829820764747133,360,10547,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8347,2203,3.1469849719874197,0.83057480451519,3,10550,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8347,2204,3.1469849719874197,0.8309518243992191,1,10551,fhi:git
county,Møre og Romsdal,2021-02-08,0,2,8347,2206,3.1469849719874197,0.8317058641672759,2,10553,fhi:git
county,Møre og Romsdal,2021-02-09,317,183,8664,2389,3.26650027522452,0.900700502944526,500,11053,fhi:git
county,Møre og Romsdal,2021-02-10,1174,435,9838,2824,3.70912161907419,1.064704152497,1609,12662,fhi:git
county,Møre og Romsdal,2021-02-11,1226,804,11064,3628,4.17134799689336,1.36782813925606,2030,14692,fhi:git
county,Møre og Romsdal,2021-02-12,304,207,11368,3835,4.28596204163808,1.4458712552500002,511,15203,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11392,3835,4.29501051885477,1.4458712552500002,24,15227,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11392,3835,4.29501051885477,1.4458712552500002,0,15227,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11393,3843,4.29538753873879,1.44888741432223,9,15236,fhi:git
county,Møre og Romsdal,2021-02-16,342,58,11735,3901,4.4243283390766,1.47075456759589,400,15636,fhi:git
county,Møre og Romsdal,2021-02-17,1161,411,12896,4312,4.86204842443391,1.62570973993168,1572,17208,fhi:git
county,Møre og Romsdal,2021-02-18,1152,509,14048,4821,5.29637533083495,1.81761286090228,1661,18869,fhi:git
county,Møre og Romsdal,2021-02-19,493,70,14541,4891,5.48224613366109,1.84400425278429,563,19432,fhi:git
county,Møre og Romsdal,2021-02-20,9,0,14550,4891,5.48563931261735,1.84400425278429,9,19441,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14550,4891,5.48563931261735,1.84400425278429,0,19441,fhi:git
county,Møre og Romsdal,2021-02-22,14,0,14564,4891,5.49091759099375,1.84400425278429,14,19455,fhi:git
county,Møre og Romsdal,2021-02-23,387,174,14951,5065,5.63682428611285,1.90960571260528,561,20016,fhi:git
county,Møre og Romsdal,2021-02-24,690,812,15641,5877,5.89696800609264,2.21574585843657,1502,21518,fhi:git
county,Møre og Romsdal,2021-02-25,677,1375,16318,7252,6.15221046758006,2.7341481989760097,2052,23570,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0833212427715713,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.367691255414845,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.46635023939312303,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.513607063651626,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.513607063651626,0.0,0,1239,fhi:git
county,Nordland,2021-01-10,0,0,1239,0,0.513607063651626,0.0,0,1239,fhi:git
county,Nordland,2021-01-11,0,0,1239,0,0.513607063651626,0.0,0,1239,fhi:git
county,Nordland,2021-01-12,291,0,1530,0,0.6342363255746469,0.0,291,1530,fhi:git
county,Nordland,2021-01-13,627,0,2157,0,0.894148858996414,0.0,627,2157,fhi:git
county,Nordland,2021-01-14,273,0,2430,0,1.00731651708915,0.0,273,2430,fhi:git
county,Nordland,2021-01-15,69,0,2499,0,1.03591933177192,0.0,69,2499,fhi:git
county,Nordland,2021-01-16,0,0,2499,0,1.03591933177192,0.0,0,2499,fhi:git
county,Nordland,2021-01-17,1,0,2500,0,1.03633386531805,0.0,1,2500,fhi:git
county,Nordland,2021-01-18,0,0,2500,0,1.03633386531805,0.0,0,2500,fhi:git
county,Nordland,2021-01-19,313,0,2813,0,1.1660828652558701,0.0,313,2813,fhi:git
county,Nordland,2021-01-20,786,0,3599,0,1.4919062325118702,0.0,786,3599,fhi:git
county,Nordland,2021-01-21,612,0,4211,0,1.7456007627417298,0.0,612,4211,fhi:git
county,Nordland,2021-01-22,172,0,4383,0,1.8169005326756102,0.0,172,4383,fhi:git
county,Nordland,2021-01-23,4,0,4387,0,1.81855866686012,0.0,4,4387,fhi:git
county,Nordland,2021-01-24,0,0,4387,0,1.81855866686012,0.0,0,4387,fhi:git
county,Nordland,2021-01-25,51,0,4438,0,1.8396998777126001,0.0,51,4438,fhi:git
county,Nordland,2021-01-26,119,90,4557,90,1.88902936970174,0.0373080191514498,209,4647,fhi:git
county,Nordland,2021-01-27,626,528,5183,618,2.14852736957738,0.256181731506622,1154,5801,fhi:git
county,Nordland,2021-01-28,471,365,5654,983,2.3437726698033,0.407486475843058,836,6637,fhi:git
county,Nordland,2021-01-29,212,144,5866,1127,2.43165378158227,0.46717930648537703,356,6993,fhi:git
county,Nordland,2021-01-30,0,0,5866,1127,2.43165378158227,0.46717930648537703,0,6993,fhi:git
county,Nordland,2021-01-31,0,0,5866,1127,2.43165378158227,0.46717930648537703,0,6993,fhi:git
county,Nordland,2021-02-01,9,4,5875,1131,2.43538458349742,0.46883744066988603,13,7006,fhi:git
county,Nordland,2021-02-02,110,199,5985,1330,2.48098327357141,0.551329616349203,309,7315,fhi:git
county,Nordland,2021-02-03,1413,447,7398,1777,3.06671917424918,0.7366261114680709,1860,9175,fhi:git
county,Nordland,2021-02-04,1668,347,9066,2124,3.75816112918938,0.880469251974216,2015,11190,fhi:git
county,Nordland,2021-02-05,328,125,9394,2249,3.89412813231911,0.932285945240119,453,11643,fhi:git
county,Nordland,2021-02-06,0,0,9394,2249,3.89412813231911,0.932285945240119,0,11643,fhi:git
county,Nordland,2021-02-07,1,0,9395,2249,3.8945426658652402,0.932285945240119,1,11644,fhi:git
county,Nordland,2021-02-08,6,1,9401,2250,3.8970298671420003,0.9327004787862461,7,11651,fhi:git
county,Nordland,2021-02-09,69,262,9470,2512,3.9256326818247795,1.04130826787158,331,11982,fhi:git
county,Nordland,2021-02-10,1996,587,11466,3099,4.75304163989471,1.28463945944826,2583,14565,fhi:git
county,Nordland,2021-02-11,1208,560,12674,3659,5.2537981636163895,1.5167782452794998,1768,16333,fhi:git
county,Nordland,2021-02-12,279,237,12953,3896,5.36945302298589,1.61502269571165,516,16849,fhi:git
county,Nordland,2021-02-13,52,3,13005,3899,5.3910087673845,1.61626629635003,55,16904,fhi:git
county,Nordland,2021-02-14,0,0,13005,3899,5.3910087673845,1.61626629635003,0,16904,fhi:git
county,Nordland,2021-02-15,0,1,13005,3900,5.3910087673845,1.6166808298961597,1,16905,fhi:git
county,Nordland,2021-02-16,219,70,13224,3970,5.48179161398636,1.6456981781250601,289,17194,fhi:git
county,Nordland,2021-02-17,1480,515,14704,4485,6.095301262254651,1.8591829543805802,1995,19189,fhi:git
county,Nordland,2021-02-18,841,604,15545,5089,6.44392397454764,2.10956121624142,1445,20634,fhi:git
county,Nordland,2021-02-19,304,230,15849,5319,6.56994217257032,2.20490393185069,534,21168,fhi:git
county,Nordland,2021-02-20,1,0,15850,5319,6.57035670611644,2.20490393185069,1,21169,fhi:git
county,Nordland,2021-02-21,0,0,15850,5319,6.57035670611644,2.20490393185069,0,21169,fhi:git
county,Nordland,2021-02-22,268,0,16118,5319,6.68145169647854,2.20490393185069,268,21437,fhi:git
county,Nordland,2021-02-23,306,56,16424,5375,6.8082989615934695,2.22811781043381,362,21799,fhi:git
county,Nordland,2021-02-24,908,953,17332,6328,7.18469542147698,2.62316827989305,1861,23660,fhi:git
county,Nordland,2021-02-25,530,1768,17862,8096,7.40439820092441,3.3560635894459803,2298,25958,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,65,0,65,0,0.00523701522360041,0.0,65,65,fhi:git
county,Viken,2020-12-29,689,0,754,0,0.0607493765937647,0.0,689,754,fhi:git
county,Viken,2020-12-30,216,0,970,0,0.0781523810291138,0.0,216,970,fhi:git
county,Viken,2020-12-31,67,0,1037,0,0.0835505351826711,0.0,67,1037,fhi:git
county,Viken,2021-01-01,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-02,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-03,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-04,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-05,525,0,1562,0,0.125849504296367,0.0,525,1562,fhi:git
county,Viken,2021-01-06,1646,0,3208,0,0.258466843650925,0.0,1646,3208,fhi:git
county,Viken,2021-01-07,1917,0,5125,0,0.41291850801464797,0.0,1917,5125,fhi:git
county,Viken,2021-01-08,281,0,5406,0,0.43555852767359704,0.0,281,5406,fhi:git
county,Viken,2021-01-09,6,0,5412,0,0.43604194446346795,0.0,6,5412,fhi:git
county,Viken,2021-01-10,5,0,5417,0,0.43644479178835993,0.0,5,5417,fhi:git
county,Viken,2021-01-11,56,0,5473,0,0.44095668182715403,0.0,56,5473,fhi:git
county,Viken,2021-01-12,787,0,6260,0,0.504364850765209,0.0,787,6260,fhi:git
county,Viken,2021-01-13,1943,0,8203,0,0.660911321218372,0.0,1943,8203,fhi:git
county,Viken,2021-01-14,1951,0,10154,0,0.818102347391362,0.0,1951,10154,fhi:git
county,Viken,2021-01-15,1042,0,11196,0,0.9020557298989259,0.0,1042,11196,fhi:git
county,Viken,2021-01-16,87,0,11283,0,0.909065273352052,0.0,87,11283,fhi:git
county,Viken,2021-01-17,22,0,11305,0,0.9108378015815791,0.0,22,11305,fhi:git
county,Viken,2021-01-18,141,51,11446,51,0.922198096143543,0.00410904271390186,192,11497,fhi:git
county,Viken,2021-01-19,644,384,12090,435,0.9740848315896758,0.0350477172656335,1028,12525,fhi:git
county,Viken,2021-01-20,1488,342,13578,777,1.09397219547764,0.0626024742882695,1830,14355,fhi:git
county,Viken,2021-01-21,1998,99,15576,876,1.25494998650461,0.0705788513211378,2097,16452,fhi:git
county,Viken,2021-01-22,819,1,16395,877,1.3209363783219799,0.0706594207861163,820,17272,fhi:git
county,Viken,2021-01-23,97,0,16492,877,1.3287516164248898,0.0706594207861163,97,17369,fhi:git
county,Viken,2021-01-24,0,0,16492,877,1.3287516164248898,0.0706594207861163,0,17369,fhi:git
county,Viken,2021-01-25,60,0,16552,877,1.3335857843236,0.0706594207861163,60,17429,fhi:git
county,Viken,2021-01-26,560,391,17112,1268,1.37870468471154,0.102162081592697,951,18380,fhi:git
