granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,968,252,5797,1022,1.87700546879806,0.330912470089981,1220,6819,fhi:git
county,Agder,2021-01-29,205,61,6002,1083,1.94338223628187,0.350663605780283,266,7085,fhi:git
county,Agder,2021-01-30,33,1,6035,1084,1.95406727690121,0.35098739488996,34,7119,fhi:git
county,Agder,2021-01-31,29,0,6064,1084,1.96345716108184,0.35098739488996,29,7148,fhi:git
county,Agder,2021-02-01,2,3,6066,1087,1.9641047393012,0.351958762218992,5,7153,fhi:git
county,Agder,2021-02-02,203,235,6269,1322,2.02983392856565,0.428049202993107,438,7591,fhi:git
county,Agder,2021-02-03,1366,720,7635,2042,2.47212985238455,0.661177361960608,2086,9677,fhi:git
county,Agder,2021-02-04,1725,551,9360,2593,3.03066606657752,0.839585161392682,2276,11953,fhi:git
county,Agder,2021-02-05,626,144,9986,2737,3.23335804923537,0.886210793186182,770,12723,fhi:git
county,Agder,2021-02-06,515,5,10501,2742,3.40010944071907,0.887829738734567,520,13243,fhi:git
county,Agder,2021-02-07,88,4,10589,2746,3.42860288237065,0.889124895173276,92,13335,fhi:git
county,Agder,2021-02-08,2,5,10591,2751,3.42925046059001,0.890743840721661,7,13342,fhi:git
county,Agder,2021-02-09,192,303,10783,3054,3.49141796964801,0.988851940953818,495,13837,fhi:git
county,Agder,2021-02-10,1164,385,11947,3439,3.86830849331214,1.1135107481795,1549,15386,fhi:git
county,Agder,2021-02-11,1011,428,12958,3867,4.19565928319567,1.25209248712129,1439,16825,fhi:git
county,Agder,2021-02-12,361,70,13319,3937,4.3125471517891,1.27475772479868,431,17256,fhi:git
county,Agder,2021-02-13,515,4,13834,3941,4.4792985432728,1.27605288123739,519,17775,fhi:git
county,Agder,2021-02-14,1,1,13835,3942,4.47962233238247,1.27637667034707,2,17777,fhi:git
county,Agder,2021-02-15,5,1,13840,3943,4.48124127793086,1.27670045945675,6,17783,fhi:git
county,Agder,2021-02-16,144,124,13984,4067,4.52786690972436,1.31685030905671,268,18051,fhi:git
county,Agder,2021-02-17,1244,460,15228,4527,4.93066056216265,1.46579329950816,1704,19755,fhi:git
county,Agder,2021-02-18,1077,859,16305,5386,5.27938143328487,1.74392814472078,1936,21691,fhi:git
county,Agder,2021-02-19,721,359,17026,5745,5.51283338136205,1.86016843509485,1080,22771,fhi:git
county,Agder,2021-02-20,357,38,17383,5783,5.62842609351677,1.87247242126258,395,23166,fhi:git
county,Agder,2021-02-21,54,25,17437,5808,5.64591070543933,1.88056714900451,79,23245,fhi:git
county,Agder,2021-02-22,225,3,17662,5811,5.71876325511668,1.88153851633354,228,23473,fhi:git
county,Agder,2021-02-23,297,205,17959,6016,5.81492862069077,1.94791528381734,502,23975,fhi:git
county,Agder,2021-02-24,998,1185,18957,7201,6.1380701521485,2.33160537878469,2183,26158,fhi:git
county,Agder,2021-02-25,725,2271,19682,9472,6.37281725666439,3.06693044686135,2996,29154,fhi:git
county,Agder,2021-02-26,404,468,20086,9940,6.50362805697393,3.21846375019023,872,30026,fhi:git
county,Agder,2021-02-27,0,2,20086,9942,6.50362805697393,3.21911132840958,2,30028,fhi:git
county,Agder,2021-02-28,11,83,20097,10025,6.50718973718038,3.24598582451278,94,30122,fhi:git
county,Agder,2021-03-01,261,0,20358,10025,6.5916986948061,3.24598582451278,261,30383,fhi:git
county,Agder,2021-03-02,586,194,20944,10219,6.78143911307687,3.30880091179013,780,31163,fhi:git
county,Agder,2021-03-03,646,947,21590,11166,6.99060687792827,3.61542919865433,1593,32756,fhi:git
county,Agder,2021-03-04,797,1103,22387,12269,7.2486667983409,3.97256858662816,1900,34656,fhi:git
county,Agder,2021-03-05,978,469,23365,12738,7.56533254760509,4.12442567906671,1447,36103,fhi:git
county,Agder,2021-03-06,40,411,23405,13149,7.57828411199218,4.25750300314399,451,36554,fhi:git
county,Agder,2021-03-07,8,4,23413,13153,7.58087442486959,4.2587981595827,12,36566,fhi:git
county,Agder,2021-03-08,237,1,23650,13154,7.65761244386306,4.25912194869238,238,36804,fhi:git
county,Agder,2021-03-09,739,143,24389,13297,7.89689259591443,4.3054237913762,882,37686,fhi:git
county,Agder,2021-03-10,1045,844,25434,14141,8.23525221552698,4.57870179994366,1889,39575,fhi:git
county,Agder,2021-03-11,642,1083,26076,15224,8.44312482393967,4.92936540572394,1725,41300,fhi:git
county,Agder,2021-03-12,100,469,26176,15693,8.47550373490738,5.0812224981625,569,41869,fhi:git
county,Agder,2021-03-13,2,2,26178,15695,8.47615131312674,5.08187007638185,4,41873,fhi:git
county,Agder,2021-03-14,1,3,26179,15698,8.47647510223641,5.08284144371088,4,41877,fhi:git
county,Agder,2021-03-15,1,3,26180,15701,8.47679889134609,5.08381281103991,4,41881,fhi:git
county,Agder,2021-03-16,255,16,26435,15717,8.55936511431375,5.08899343679475,271,42152,fhi:git
county,Agder,2021-03-17,1629,55,28064,15772,9.08681757397772,5.10680183782699,1684,43836,fhi:git
county,Agder,2021-03-18,1251,101,29315,15873,9.49187775018375,5.13950453790437,1352,45188,fhi:git
county,Agder,2021-03-19,267,43,29582,15916,9.57832944246753,5.15342746962049,310,45498,fhi:git
county,Agder,2021-03-20,5,0,29587,15916,9.57994838801592,5.15342746962049,5,45503,fhi:git
county,Agder,2021-03-21,18,53,29605,15969,9.58577659199011,5.17058829243337,71,45574,fhi:git
county,Agder,2021-03-22,12,1,29617,15970,9.58966206130623,5.17091208154305,13,45587,fhi:git
county,Agder,2021-03-23,320,16,29937,15986,9.6932745764029,5.17609270729788,336,45923,fhi:git
county,Agder,2021-03-24,2276,87,32213,16073,10.4302185900279,5.20426235983979,2363,48286,fhi:git
county,Agder,2021-03-25,2105,75,34318,16148,11.1117946658982,5.22854654306557,2180,50466,fhi:git
county,Agder,2021-03-26,786,13,35104,16161,11.3662929061044,5.23275580149137,799,51265,fhi:git
county,Agder,2021-03-27,5,1,35109,16162,11.3679118516528,5.23307959060105,6,51271,fhi:git
county,Agder,2021-03-28,174,5,35283,16167,11.4242511567366,5.23469853614944,179,51450,fhi:git
county,Agder,2021-03-29,114,0,35397,16167,11.4611631152398,5.23469853614944,114,51564,fhi:git
county,Agder,2021-03-30,706,77,36103,16244,11.6897582266718,5.25963029759457,783,52347,fhi:git
county,Agder,2021-03-31,3453,507,39556,16751,12.8078020223868,5.42379137620085,3960,56307,fhi:git
county,Agder,2021-04-01,243,50,39799,16801,12.8864827760383,5.43998083168471,293,56600,fhi:git
county,Agder,2021-04-02,5,2,39804,16803,12.8881017215867,5.44062840990406,7,56607,fhi:git
county,Agder,2021-04-03,15,2,39819,16805,12.8929585582319,5.44127598812342,17,56624,fhi:git
county,Agder,2021-04-04,3,7,39822,16812,12.8939299255609,5.44354251189116,10,56634,fhi:git
county,Agder,2021-04-05,6,2,39828,16814,12.8958726602189,5.44419009011051,8,56642,fhi:git
county,Agder,2021-04-06,628,5,40456,16819,13.0992122210962,5.4458090356589,633,57275,fhi:git
county,Agder,2021-04-07,3682,62,44138,16881,14.2914037229272,5.46588396045887,3744,61019,fhi:git
county,Agder,2021-04-08,3561,83,47699,16964,15.4444167424873,5.49275845656207,3644,64663,fhi:git
county,Agder,2021-04-09,911,3,48610,16967,15.7393886214031,5.4937298238911,914,65577,fhi:git
county,Agder,2021-04-10,6,3,48616,16970,15.7413313560612,5.49470119122014,9,65586,fhi:git
county,Agder,2021-04-11,166,2,48782,16972,15.7950803482676,5.49534876943949,168,65754,fhi:git
county,Agder,2021-04-12,40,1,48822,16973,15.8080319126546,5.49567255854917,41,65795,fhi:git
county,Agder,2021-04-13,783,7,49605,16980,16.0615587855318,5.49793908231691,790,66585,fhi:git
county,Agder,2021-04-14,4228,36,53833,17016,17.4305391412465,5.50959549026528,4264,70849,fhi:git
county,Agder,2021-04-15,4800,45,58633,17061,18.9847268676965,5.52416600020075,4845,75694,fhi:git
county,Agder,2021-04-16,1739,5,60372,17066,19.547796129425,5.52578494574914,1744,77438,fhi:git
county,Agder,2021-04-17,4,0,60376,17066,19.5490912858637,5.52578494574914,4,77442,fhi:git
county,Agder,2021-04-18,218,9,60594,17075,19.6196773117733,5.52869904773623,227,77669,fhi:git
county,Agder,2021-04-19,6,2,60600,17077,19.6216200464314,5.52934662595558,8,77677,fhi:git
county,Agder,2021-04-20,543,12,61143,17089,19.797437532986,5.53323209527171,555,78232,fhi:git
county,Agder,2021-04-21,3433,96,64576,17185,20.9090055465074,5.56431584980071,3529,81761,fhi:git
county,Agder,2021-04-22,3804,63,68380,17248,22.1406993197191,5.58471456371037,3867,85628,fhi:git
county,Agder,2021-04-23,732,20,69112,17268,22.3777129480027,5.59119034590391,752,86380,fhi:git
county,Agder,2021-04-24,7,2,69119,17270,22.3799794717704,5.59183792412326,9,86389,fhi:git
county,Agder,2021-04-25,199,5,69318,17275,22.4444135045962,5.59345686967165,204,86593,fhi:git
county,Agder,2021-04-26,4,4,69322,17279,22.4457086610349,5.59475202611035,8,86601,fhi:git
county,Agder,2021-04-27,562,242,69884,17521,22.6276781406734,5.67310899065221,804,87405,fhi:git
county,Agder,2021-04-28,3478,1523,73362,19044,23.7538166641303,6.16623980469041,5001,92406,fhi:git
county,Agder,2021-04-29,4099,1424,77461,20468,25.0810282246967,6.62731549687058,5523,97929,fhi:git
county,Agder,2021-04-30,2447,338,79908,20806,25.8733401760765,6.73675621594143,2785,100714,fhi:git
county,Agder,2021-05-01,2,1,79910,20807,25.8739877542959,6.73708000505111,3,100717,fhi:git
county,Agder,2021-05-02,5,27,79915,20834,25.8756066998443,6.74582231101239,32,100749,fhi:git
county,Agder,2021-05-03,17,5,79932,20839,25.8811111147088,6.74744125656078,22,100771,fhi:git
county,Agder,2021-05-04,421,304,80353,21143,26.0174263298828,6.84587314590261,725,101496,fhi:git
county,Agder,2021-05-05,2022,2104,82375,23247,26.6721279096499,7.5271254326632,4126,105622,fhi:git
county,Agder,2021-05-06,2017,2396,84392,25643,27.3252105438686,8.3029241394495,4413,110035,fhi:git
county,Agder,2021-05-07,661,701,85053,26344,27.5392351453651,8.52990030533313,1362,111397,fhi:git
county,Agder,2021-05-08,1,3,85054,26347,27.5395589344748,8.53087167266216,4,111401,fhi:git
county,Agder,2021-05-09,14,166,85068,26513,27.5440919820103,8.58462066486856,180,111581,fhi:git
county,Agder,2021-05-10,9,144,85077,26657,27.5470060839974,8.63124629666206,153,111734,fhi:git
county,Agder,2021-05-11,324,920,85401,27577,27.6519137555328,8.92913227756498,1244,112978,fhi:git
county,Agder,2021-05-12,2799,4659,88200,32236,28.5581994735189,10.4376657395505,7458,120436,fhi:git
county,Agder,2021-05-13,555,231,88755,32467,28.7379024293897,10.5124610238859,786,121222,fhi:git
county,Agder,2021-05-14,1107,596,89862,33063,29.0963369738022,10.7054393332535,1703,122925,fhi:git
county,Agder,2021-05-15,9,3,89871,33066,29.0992510757893,10.7064107005825,12,122937,fhi:git
county,Agder,2021-05-16,4,3,89875,33069,29.100546232228,10.7073820679115,7,122944,fhi:git
county,Agder,2021-05-17,3,6,89878,33075,29.1015175995571,10.7093248025696,9,122953,fhi:git
county,Agder,2021-05-18,41,789,89919,33864,29.1147929530538,10.9647944101048,830,123783,fhi:git
county,Agder,2021-05-19,288,4401,90207,38265,29.2080442166408,12.3897902817937,4689,128472,fhi:git
county,Agder,2021-05-20,624,4842,90831,43107,29.4100886210793,13.9575771508501,5466,133938,fhi:git
county,Agder,2021-05-21,238,1113,91069,44220,29.4871504291825,14.3179544299207,1351,135289,fhi:git
county,Agder,2021-05-22,7,2,91076,44222,29.4894169529502,14.3186020081401,9,135298,fhi:git
county,Agder,2021-05-23,1,2,91077,44224,29.4897407420599,14.3192495863594,3,135301,fhi:git
county,Agder,2021-05-24,7,5,91084,44229,29.4920072658276,14.3208685319078,12,135313,fhi:git
county,Agder,2021-05-25,109,1135,91193,45364,29.5273002787824,14.6883691713913,1244,136557,fhi:git
county,Agder,2021-05-26,434,5279,91627,50643,29.6678247523823,16.3976518813766,5713,142270,fhi:git
county,Agder,2021-05-27,677,5420,92304,56063,29.8870299796337,18.1525888558264,6097,148367,fhi:git
county,Agder,2021-05-28,332,1361,92636,57424,29.9945279640465,18.5932658340969,1693,150060,fhi:git
county,Agder,2021-05-29,7,7,92643,57431,29.9967944878142,18.5955323578647,14,150074,fhi:git
county,Agder,2021-05-30,14,220,92657,57651,30.0013275353497,18.6667659619936,234,150308,fhi:git
county,Agder,2021-05-31,16,45,92673,57696,30.0065081611045,18.6813364719291,61,150369,fhi:git
county,Agder,2021-06-01,737,622,93410,58318,30.2451407349365,18.8827332981483,1359,151728,fhi:git
county,Agder,2021-06-02,2950,4479,96360,62797,31.2003186084839,20.3329847203919,7429,159157,fhi:git
county,Agder,2021-06-03,3743,3718,100103,66515,32.4122612460053,21.5368326301713,7461,166618,fhi:git
county,Agder,2021-06-04,1965,981,102068,67496,33.0485068465207,21.8544697467645,2946,169564,fhi:git
county,Agder,2021-06-05,7,3,102075,67499,33.0507733702885,21.8554411140936,10,169574,fhi:git
county,Agder,2021-06-06,13,183,102088,67682,33.0549826287143,21.9146945211645,196,169770,fhi:git
county,Agder,2021-06-07,57,12,102145,67694,33.0734386079659,21.9185799904806,69,169839,fhi:git
county,Agder,2021-06-08,1720,560,103865,68254,33.6303558766104,22.0999018918998,2280,172119,fhi:git
county,Agder,2021-06-09,1625,3614,105490,71868,34.1565131798357,23.2700757342728,5239,177358,fhi:git
county,Agder,2021-06-10,1839,4479,107329,76347,34.7519613525319,24.7203271565164,6318,183676,fhi:git
county,Agder,2021-06-11,617,1649,107946,77996,34.9517392332026,25.2542553983739,2266,185942,fhi:git
county,Agder,2021-06-12,7,2,107953,77998,34.9540057569704,25.2549029765933,9,185951,fhi:git
county,Agder,2021-06-13,7,0,107960,77998,34.9562722807381,25.2549029765933,7,185958,fhi:git
county,Agder,2021-06-14,1286,46,109246,78044,35.3726650757828,25.2697972756384,1332,187290,fhi:git
county,Agder,2021-06-15,1710,318,110956,78362,35.9263444533307,25.3727622125157,2028,189318,fhi:git
county,Agder,2021-06-16,2946,1952,113902,80314,36.8802271704394,26.0047985546054,4898,194216,fhi:git
county,Agder,2021-06-17,3341,2029,117243,82343,37.9620065858705,26.6617666581402,5370,199586,fhi:git
county,Agder,2021-06-18,1368,638,118611,82981,38.4049500879087,26.8683441101142,2006,201592,fhi:git
county,Agder,2021-06-19,44,5,118655,82986,38.4191968087345,26.8699630556626,49,201641,fhi:git
county,Agder,2021-06-20,32,2,118687,82988,38.4295580602442,26.8706106338819,34,201675,fhi:git
county,Agder,2021-06-21,1382,50,120069,83038,38.8770346098179,26.8868000893658,1432,203107,fhi:git
county,Agder,2021-06-22,2008,238,122077,83276,39.5272031420495,26.9638618974689,2246,205353,fhi:git
county,Agder,2021-06-23,3353,1882,125430,85158,40.6128680267968,27.5732330018812,5235,210588,fhi:git
county,Agder,2021-06-24,5080,1487,130510,86645,42.2577167039564,28.054707407971,6567,217155,fhi:git
county,Agder,2021-06-25,1609,1003,132119,87648,42.7786933814268,28.3794678849772,2612,219767,fhi:git
county,Agder,2021-06-26,15,2,132134,87650,42.783550218072,28.3801154631965,17,219784,fhi:git
county,Agder,2021-06-27,9,2,132143,87652,42.7864643200591,28.3807630414159,11,219795,fhi:git
county,Agder,2021-06-28,1679,50,133822,87702,43.3301062352069,28.3969524968997,1729,221524,fhi:git
county,Agder,2021-06-29,2632,81,136454,87783,44.182319171877,28.4231794147836,2713,224237,fhi:git
county,Agder,2021-06-30,5165,362,141619,88145,45.8546899233591,28.5403910724867,5527,229764,fhi:git
county,Agder,2021-07-01,5724,570,147343,88715,47.7080587871508,28.7249508650026,6294,236058,fhi:git
county,Agder,2021-07-02,2025,195,149368,88910,48.3637317342469,28.7880897413896,2220,238278,fhi:git
county,Agder,2021-07-03,18,2,149386,88912,48.369559938221,28.788737319609,20,238298,fhi:git
county,Agder,2021-07-04,18,1,149404,88913,48.3753881421952,28.7890611087187,19,238317,fhi:git
county,Agder,2021-07-05,1622,21,151026,88934,48.9005740780915,28.7958606800219,1643,239960,fhi:git
county,Agder,2021-07-06,2042,107,153068,89041,49.5617514400521,28.8305061147573,2149,242109,fhi:git
county,Agder,2021-07-07,3562,565,156630,89606,50.7150882487218,29.0134469617249,4127,246236,fhi:git
county,Agder,2021-07-08,5242,454,161872,90060,52.4123907616491,29.1604472175183,5696,251932,fhi:git
county,Agder,2021-07-09,1256,224,163128,90284,52.8190698834036,29.232975978086,1480,253412,fhi:git
county,Agder,2021-07-10,30,1,163158,90285,52.8287835566939,29.2332997671956,31,253443,fhi:git
county,Agder,2021-07-11,15,0,163173,90285,52.833640393339,29.2332997671956,15,253458,fhi:git
county,Agder,2021-07-12,1034,34,164207,90319,53.1684383327451,29.2443085969247,1068,254526,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,260,0,534,0,0.143786097984571,0.0,260,534,fhi:git
county,Innlandet,2020-12-30,151,0,685,0,0.1844447137068,0.0,151,685,fhi:git
county,Innlandet,2020-12-31,1,0,686,0,0.184713976062577,0.0,1,686,fhi:git
county,Innlandet,2021-01-01,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-02,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-03,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-04,0,0,686,0,0.185103736343203,0.0,0,686,fhi:git
county,Innlandet,2021-01-05,270,0,956,0,0.257957976594901,0.0,270,956,fhi:git
county,Innlandet,2021-01-06,707,1,1663,1,0.448728153846569,0.0002698305194507,708,1664,fhi:git
county,Innlandet,2021-01-07,695,0,2358,1,0.636260364864828,0.0002698305194507,695,2359,fhi:git
county,Innlandet,2021-01-08,75,0,2433,1,0.656497653823633,0.0002698305194507,75,2434,fhi:git
county,Innlandet,2021-01-09,2,0,2435,1,0.657037314862535,0.0002698305194507,2,2436,fhi:git
county,Innlandet,2021-01-10,1,0,2436,1,0.657307145381986,0.0002698305194507,1,2437,fhi:git
county,Innlandet,2021-01-11,52,0,2488,1,0.671338332393424,0.0002698305194507,52,2489,fhi:git
county,Innlandet,2021-01-12,409,0,2897,1,0.781699014848774,0.0002698305194507,409,2898,fhi:git
county,Innlandet,2021-01-13,995,0,3892,1,1.05018038170225,0.0002698305194507,995,3893,fhi:git
county,Innlandet,2021-01-14,963,0,4855,1,1.31002717193331,0.0002698305194507,963,4856,fhi:git
county,Innlandet,2021-01-15,282,0,5137,1,1.38611937841842,0.0002698305194507,282,5138,fhi:git
county,Innlandet,2021-01-16,6,0,5143,1,1.38773836153512,0.0002698305194507,6,5144,fhi:git
county,Innlandet,2021-01-17,1,0,5144,1,1.38800819205457,0.0002698305194507,1,5145,fhi:git
county,Innlandet,2021-01-18,61,0,5205,1,1.40446785374107,0.0002698305194507,61,5206,fhi:git
county,Innlandet,2021-01-19,332,323,5537,324,1.49405158619871,0.0874250883020375,655,5861,fhi:git
county,Innlandet,2021-01-20,666,252,6203,576,1.6737587121529,0.155422379203622,918,6779,fhi:git
county,Innlandet,2021-01-21,838,48,7041,624,1.89987668745261,0.168374244137257,886,7665,fhi:git
county,Innlandet,2021-01-22,242,2,7283,626,1.96517567315969,0.168913905176159,244,7909,fhi:git
county,Innlandet,2021-01-23,7,0,7290,626,1.96706448679584,0.168913905176159,7,7916,fhi:git
county,Innlandet,2021-01-24,0,0,7290,626,1.96706448679584,0.168913905176159,0,7916,fhi:git
county,Innlandet,2021-01-25,1,0,7291,626,1.96733431731529,0.168913905176159,1,7917,fhi:git
county,Innlandet,2021-01-26,154,142,7445,768,2.00888821731071,0.207229838938163,296,8213,fhi:git
county,Innlandet,2021-01-27,933,611,8378,1379,2.26064009195824,0.372096286322561,1544,9757,fhi:git
county,Innlandet,2021-01-28,904,713,9282,2092,2.5045668815417,0.564485446690934,1617,11374,fhi:git
county,Innlandet,2021-01-29,322,132,9604,2224,2.59145230880484,0.60010307525843,454,11828,fhi:git
county,Innlandet,2021-01-30,2,1,9606,2225,2.59199196984374,0.600372905777881,3,11831,fhi:git
county,Innlandet,2021-01-31,3,1,9609,2226,2.59280146140209,0.600642736297332,4,11835,fhi:git
