granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5965,1059,1.93140203922381,0.342892667148033,26,7024,fhi:git
county,Agder,2021-02-01,1,2,5966,1061,1.93172582833349,0.343540245367387,3,7027,fhi:git
county,Agder,2021-02-02,203,170,6169,1231,1.99745501759794,0.398584394012492,373,7400,fhi:git
county,Agder,2021-02-03,1335,602,7504,1833,2.42971347901685,0.593505438038097,1937,9337,fhi:git
county,Agder,2021-02-04,1710,507,9214,2340,2.98339285656466,0.757666516644379,2217,11554,fhi:git
county,Agder,2021-02-05,621,135,9835,2475,3.18446589367413,0.801378046450786,756,12310,fhi:git
county,Agder,2021-02-06,511,2,10346,2477,3.34992212871912,0.80202562467014,513,12823,fhi:git
county,Agder,2021-02-07,87,2,10433,2479,3.37809178126103,0.802673202889494,89,12912,fhi:git
county,Agder,2021-02-08,13,2,10446,2481,3.38230103968683,0.803320781108848,15,12927,fhi:git
county,Agder,2021-02-09,189,255,10635,2736,3.4434971814158,0.885887004076505,444,13371,fhi:git
county,Agder,2021-02-10,1154,371,11789,3107,3.81714981398316,1.0060127637667,1525,14896,fhi:git
county,Agder,2021-02-11,1008,416,12797,3523,4.14352923653766,1.14070903339237,1424,16320,fhi:git
county,Agder,2021-02-12,358,69,13155,3592,4.25944573780205,1.16305048196009,427,16747,fhi:git
county,Agder,2021-02-13,510,3,13665,3595,4.42457818373737,1.16402184928912,513,17260,fhi:git
county,Agder,2021-02-14,0,0,13665,3595,4.42457818373737,1.16402184928912,0,17260,fhi:git
county,Agder,2021-02-15,1,1,13666,3596,4.42490197284705,1.1643456383988,2,17262,fhi:git
county,Agder,2021-02-16,142,117,13808,3713,4.47088002642119,1.20222896423102,259,17521,fhi:git
county,Agder,2021-02-17,1222,435,15030,4148,4.86655031844659,1.34307722694055,1657,19178,fhi:git
county,Agder,2021-02-18,1083,829,16113,4977,5.21721392422687,1.61149839886285,1912,21090,fhi:git
county,Agder,2021-02-19,721,343,16834,5320,5.45066587230405,1.72255806348209,1064,22154,fhi:git
county,Agder,2021-02-20,355,38,17189,5358,5.56561100623942,1.73486204964982,393,22547,fhi:git
county,Agder,2021-02-21,52,25,17241,5383,5.58244803994263,1.74295677739175,77,22624,fhi:git
county,Agder,2021-02-22,223,1,17464,5384,5.65465301140061,1.74328056650143,224,22848,fhi:git
county,Agder,2021-02-23,294,201,17758,5585,5.74984700964568,1.80836217754652,495,23343,fhi:git
county,Agder,2021-02-24,977,1113,18735,6698,6.06618896980019,2.16873945661712,2090,25433,fhi:git
county,Agder,2021-02-25,718,1569,19453,8267,6.29866955054834,2.67676456970046,2287,27720,fhi:git
county,Agder,2021-02-26,399,466,19852,8733,6.42786140530949,2.82765029480998,865,28585,fhi:git
county,Agder,2021-02-27,0,1,19852,8734,6.42786140530949,2.82797408391966,1,28586,fhi:git
county,Agder,2021-02-28,10,82,19862,8816,6.43109929640627,2.85452479091318,92,28678,fhi:git
county,Agder,2021-03-01,263,0,20125,8816,6.51625583225134,2.85452479091318,263,28941,fhi:git
county,Agder,2021-03-02,578,192,20703,9008,6.70340593764469,2.91669229997118,770,29711,fhi:git
county,Agder,2021-03-03,636,880,21339,9888,6.90933581139932,3.20162671648702,1516,31227,fhi:git
county,Agder,2021-03-04,796,1070,22135,10958,7.16707194270228,3.5480810638415,1866,33093,fhi:git
county,Agder,2021-03-05,961,383,23096,11341,7.47823327710196,3.67209229284782,1344,34437,fhi:git
county,Agder,2021-03-06,36,405,23132,11746,7.48988968505033,3.80322688226704,441,34878,fhi:git
county,Agder,2021-03-07,5,1,23137,11747,7.49150863059872,3.80355067137672,6,34884,fhi:git
county,Agder,2021-03-08,226,0,23363,11747,7.56468496938574,3.80355067137672,226,35110,fhi:git
county,Agder,2021-03-09,724,141,24087,11888,7.79910828479195,3.84920493584119,865,35975,fhi:git
county,Agder,2021-03-10,1037,785,25124,12673,8.13487759152709,4.1033793869377,1822,37797,fhi:git
county,Agder,2021-03-11,647,814,25771,13487,8.34436914548816,4.36694372221485,1461,39258,fhi:git
county,Agder,2021-03-12,99,327,25870,13814,8.37642426734619,4.47282276107925,426,39684,fhi:git
county,Agder,2021-03-13,1,0,25871,13814,8.37674805645587,4.47282276107925,1,39685,fhi:git
county,Agder,2021-03-14,0,0,25871,13814,8.37674805645587,4.47282276107925,0,39685,fhi:git
county,Agder,2021-03-15,1,3,25872,13817,8.37707184556555,4.47379412840828,4,39689,fhi:git
county,Agder,2021-03-16,240,14,26112,13831,8.45478123188805,4.47832717594376,254,39943,fhi:git
county,Agder,2021-03-17,1608,48,27720,13879,8.9754341202488,4.49386905320826,1656,41599,fhi:git
county,Agder,2021-03-18,1247,94,28967,13973,9.37919914001612,4.52430522951791,1341,42940,fhi:git
county,Agder,2021-03-19,265,41,29232,14014,9.46500325408055,4.53758058301467,306,43246,fhi:git
county,Agder,2021-03-20,0,0,29232,14014,9.46500325408055,4.53758058301467,0,43246,fhi:git
county,Agder,2021-03-21,17,53,29249,14067,9.47050766894506,4.55474140582756,70,43316,fhi:git
county,Agder,2021-03-22,9,1,29258,14068,9.47342177093216,4.55506519493723,10,43326,fhi:git
county,Agder,2021-03-23,314,14,29572,14082,9.57509155137076,4.55959824247271,328,43654,fhi:git
county,Agder,2021-03-24,2268,77,31840,14159,10.3094452521184,4.58453000391785,2345,45999,fhi:git
county,Agder,2021-03-25,2039,53,33879,14212,10.96965124675,4.60169082673073,2092,48091,fhi:git
county,Agder,2021-03-26,776,12,34655,14224,11.2209115958594,4.60557629604686,788,48879,fhi:git
county,Agder,2021-03-27,1,0,34656,14224,11.2212353849691,4.60557629604686,1,48880,fhi:git
county,Agder,2021-03-28,173,1,34829,14225,11.2772509009432,4.60590008515654,174,49054,fhi:git
county,Agder,2021-03-29,107,0,34936,14225,11.3118963356786,4.60590008515654,107,49161,fhi:git
county,Agder,2021-03-30,689,71,35625,14296,11.5349870322462,4.62888911194361,760,49921,fhi:git
county,Agder,2021-03-31,3374,403,38999,14699,12.6274514882966,4.75937612314348,3777,53698,fhi:git
county,Agder,2021-04-01,237,49,39236,14748,12.7041895072901,4.77524178951765,286,53984,fhi:git
county,Agder,2021-04-02,1,0,39237,14748,12.7045132963998,4.77524178951765,1,53985,fhi:git
county,Agder,2021-04-03,14,0,39251,14748,12.7090463439353,4.77524178951765,14,53999,fhi:git
county,Agder,2021-04-04,1,5,39252,14753,12.7093701330449,4.77686073506604,6,54005,fhi:git
county,Agder,2021-04-05,0,0,39252,14753,12.7093701330449,4.77686073506604,0,54005,fhi:git
county,Agder,2021-04-06,619,1,39871,14754,12.9097955919351,4.77718452417571,620,54625,fhi:git
county,Agder,2021-04-07,3662,60,43533,14814,14.0955113115725,4.79661187075634,3722,58347,fhi:git
county,Agder,2021-04-08,3504,83,47037,14897,15.2300683518811,4.82348636685954,3587,61934,fhi:git
county,Agder,2021-04-09,899,1,47936,14898,15.5211547614808,4.82381015596921,900,62834,fhi:git
county,Agder,2021-04-10,0,1,47936,14899,15.5211547614808,4.82413394507889,1,62835,fhi:git
county,Agder,2021-04-11,164,0,48100,14899,15.5742561754678,4.82413394507889,164,62999,fhi:git
county,Agder,2021-04-12,23,2,48123,14901,15.5817033249904,4.82478152329825,25,63024,fhi:git
county,Agder,2021-04-13,760,6,48883,14907,15.827783048345,4.82672425795631,766,63790,fhi:git
county,Agder,2021-04-14,4190,33,53073,14940,17.1844594178919,4.83740929857565,4223,68013,fhi:git
county,Agder,2021-04-15,4771,38,57844,14978,18.7292572601613,4.84971328474338,4809,72822,fhi:git
county,Agder,2021-04-16,1717,4,59561,14982,19.2852031614769,4.85100844118209,1721,74543,fhi:git
county,Agder,2021-04-17,2,0,59563,14982,19.2858507396962,4.85100844118209,2,74545,fhi:git
county,Agder,2021-04-18,216,8,59779,14990,19.3557891873865,4.85359875405951,224,74769,fhi:git
county,Agder,2021-04-19,2,0,59781,14990,19.3564367656058,4.85359875405951,2,74771,fhi:git
county,Agder,2021-04-20,446,10,60227,15000,19.5008467085218,4.85683664515628,456,75227,fhi:git
county,Agder,2021-04-21,3408,91,63635,15091,20.6043199943013,4.88630145413689,3499,78726,fhi:git
county,Agder,2021-04-22,3764,51,67399,15142,21.8230622031259,4.90281469873042,3815,82541,fhi:git
county,Agder,2021-04-23,710,14,68109,15156,22.0529524709966,4.9073477462659,724,83265,fhi:git
county,Agder,2021-04-24,1,0,68110,15156,22.0532762601063,4.9073477462659,1,83266,fhi:git
county,Agder,2021-04-25,199,3,68309,15159,22.117710292932,4.90831911359493,202,83468,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.446299679171512,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,695,0,2349,0,0.633831890189772,0.0,695,2349,fhi:git
county,Innlandet,2021-01-08,75,0,2424,0,0.654069179148577,0.0,75,2424,fhi:git
county,Innlandet,2021-01-09,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-10,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-11,50,0,2474,0,0.667560705121113,0.0,50,2474,fhi:git
county,Innlandet,2021-01-12,406,0,2880,0,0.777111896018111,0.0,406,2880,fhi:git
county,Innlandet,2021-01-13,994,0,3874,0,1.04532343235214,0.0,994,3874,fhi:git
county,Innlandet,2021-01-14,958,0,4832,0,1.30382106998594,0.0,958,4832,fhi:git
county,Innlandet,2021-01-15,281,0,5113,0,1.3796434459516,0.0,281,5113,fhi:git
county,Innlandet,2021-01-16,4,0,5117,0,1.3807227680294,0.0,4,5117,fhi:git
county,Innlandet,2021-01-17,0,0,5117,0,1.3807227680294,0.0,0,5117,fhi:git
county,Innlandet,2021-01-18,61,0,5178,0,1.3971824297159,0.0,61,5178,fhi:git
county,Innlandet,2021-01-19,331,318,5509,318,1.48649633165409,0.0858061051853331,649,5827,fhi:git
county,Innlandet,2021-01-20,663,252,6172,570,1.66539396604992,0.153803396086918,915,6742,fhi:git
county,Innlandet,2021-01-21,834,48,7006,618,1.89043261927184,0.166755261020553,882,7624,fhi:git
county,Innlandet,2021-01-22,239,0,7245,618,1.95492211342056,0.166755261020553,239,7863,fhi:git
county,Innlandet,2021-01-23,6,0,7251,618,1.95654109653727,0.166755261020553,6,7869,fhi:git
county,Innlandet,2021-01-24,0,0,7251,618,1.95654109653727,0.166755261020553,0,7869,fhi:git
county,Innlandet,2021-01-25,1,0,7252,618,1.95681092705672,0.166755261020553,1,7870,fhi:git
county,Innlandet,2021-01-26,152,130,7404,748,1.99782516601323,0.201833228549148,282,8152,fhi:git
county,Innlandet,2021-01-27,934,604,8338,1352,2.24984687118021,0.364810862297391,1538,9690,fhi:git
county,Innlandet,2021-01-28,903,707,9241,2059,2.49350383024422,0.555581039549059,1610,11300,fhi:git
county,Innlandet,2021-01-29,318,132,9559,2191,2.57930993542956,0.591198668116556,450,11750,fhi:git
county,Innlandet,2021-01-30,2,0,9561,2191,2.57984959646846,0.591198668116556,2,11752,fhi:git
county,Innlandet,2021-01-31,1,0,9562,2191,2.58011942698791,0.591198668116556,1,11753,fhi:git
county,Innlandet,2021-02-01,9,49,9571,2240,2.58254790166297,0.604420363569642,58,11811,fhi:git
county,Innlandet,2021-02-02,611,341,10182,2581,2.74741434904736,0.696432570702342,952,12763,fhi:git
county,Innlandet,2021-02-03,2312,873,12494,3454,3.37126251001746,0.931994614182832,3185,15948,fhi:git
county,Innlandet,2021-02-04,2657,1000,15151,4454,4.08820220019806,1.20182513363356,3657,19605,fhi:git
county,Innlandet,2021-02-05,814,272,15965,4726,4.30784424303095,1.27521903492416,1086,20691,fhi:git
county,Innlandet,2021-02-06,8,4,15973,4730,4.31000288718656,1.27629835700197,12,20703,fhi:git
county,Innlandet,2021-02-07,0,0,15973,4730,4.31000288718656,1.27629835700197,0,20703,fhi:git
county,Innlandet,2021-02-08,2,61,15975,4791,4.31054254822546,1.29275801868846,63,20766,fhi:git
county,Innlandet,2021-02-09,258,269,16233,5060,4.38015882224375,1.36534242842071,527,21293,fhi:git
county,Innlandet,2021-02-10,2057,591,18290,5651,4.93520020075391,1.52481226541609,2648,23941,fhi:git
county,Innlandet,2021-02-11,2240,848,20530,6499,5.53962056432355,1.75362854591031,3088,27029,fhi:git
county,Innlandet,2021-02-12,430,283,20960,6782,5.65564768768736,1.82999058291487,713,27742,fhi:git
county,Innlandet,2021-02-13,0,5,20960,6787,5.65564768768736,1.83133973551212,5,27747,fhi:git
county,Innlandet,2021-02-14,1,1,20961,6788,5.65591751820681,1.83160956603158,2,27749,fhi:git
county,Innlandet,2021-02-15,86,14,21047,6802,5.67912294287958,1.83538719330389,100,27849,fhi:git
county,Innlandet,2021-02-16,613,92,21660,6894,5.84452905130288,1.86021160109335,705,28554,fhi:git
county,Innlandet,2021-02-17,1574,783,23234,7677,6.26924228891833,2.07148889782328,2357,30911,fhi:git
county,Innlandet,2021-02-18,1464,904,24698,8581,6.6642741693942,2.31541568740674,2368,33279,fhi:git
county,Innlandet,2021-02-19,540,295,25238,8876,6.8099826498976,2.39501569064471,835,34114,fhi:git
county,Innlandet,2021-02-20,0,3,25238,8879,6.8099826498976,2.39582518220306,3,34117,fhi:git
county,Innlandet,2021-02-21,0,1,25238,8880,6.8099826498976,2.39609501272251,1,34118,fhi:git
county,Innlandet,2021-02-22,284,3,25522,8883,6.88661451742161,2.39690450428086,287,34405,fhi:git
county,Innlandet,2021-02-23,319,307,25841,9190,6.97269045312639,2.47974247375224,626,35031,fhi:git
county,Innlandet,2021-02-24,857,2320,26698,11510,7.20393520829567,3.10574927887794,3177,38208,fhi:git
county,Innlandet,2021-02-25,1752,2477,28450,13987,7.67667827837335,3.7741194755574,4229,42437,fhi:git
county,Innlandet,2021-02-26,677,814,29127,14801,7.8593535400415,3.9937615183903,1491,43928,fhi:git
county,Innlandet,2021-02-27,3,1,29130,14802,7.86016303159985,3.99403134890975,4,43932,fhi:git
county,Innlandet,2021-02-28,3,6,29133,14808,7.8609725231582,3.99565033202645,9,43941,fhi:git
county,Innlandet,2021-03-01,189,7,29322,14815,7.91197049133439,3.99753914566261,196,44137,fhi:git
county,Innlandet,2021-03-02,529,160,29851,14975,8.05471083612383,4.04071202877473,689,44826,fhi:git
county,Innlandet,2021-03-03,1600,1976,31451,16951,8.486439667245,4.57389713520938,3576,48402,fhi:git
county,Innlandet,2021-03-04,1517,2292,32968,19243,8.89577256525177,5.19234868579046,3809,52211,fhi:git
county,Innlandet,2021-03-05,549,421,33517,19664,9.04390952043022,5.30594733447921,970,53181,fhi:git
county,Innlandet,2021-03-06,7,4,33524,19668,9.04579833406637,5.30702665655702,11,53192,fhi:git
county,Innlandet,2021-03-07,0,0,33524,19668,9.04579833406637,5.30702665655702,0,53192,fhi:git
county,Innlandet,2021-03-08,111,0,33635,19668,9.0757495217254,5.30702665655702,111,53303,fhi:git
county,Innlandet,2021-03-09,938,311,34573,19979,9.32885054897019,5.39094394810619,1249,54552,fhi:git
county,Innlandet,2021-03-10,2032,1306,36605,21285,9.87714616449408,5.74334260650885,3338,57890,fhi:git
county,Innlandet,2021-03-11,1016,971,37621,22256,10.151293972256,6.00534804089551,1987,59877,fhi:git
county,Innlandet,2021-03-12,45,180,37666,22436,10.1634363456313,6.05391753439665,225,60102,fhi:git
county,Innlandet,2021-03-13,0,0,37666,22436,10.1634363456313,6.05391753439665,0,60102,fhi:git
county,Innlandet,2021-03-14,0,7,37666,22443,10.1634363456313,6.0558063480328,7,60109,fhi:git
county,Innlandet,2021-03-15,25,3,37691,22446,10.1701821086176,6.05661583959115,28,60137,fhi:git
county,Innlandet,2021-03-16,364,9,38055,22455,10.2684004176976,6.05904431426621,373,60510,fhi:git
county,Innlandet,2021-03-17,1805,158,39860,22613,10.7554445053062,6.10167753633943,1963,62473,fhi:git
county,Innlandet,2021-03-18,1650,106,41510,22719,11.2006648623999,6.1302795714012,1756,64229,fhi:git
county,Innlandet,2021-03-19,190,21,41700,22740,11.2519326610956,6.13594601230967,211,64440,fhi:git
county,Innlandet,2021-03-20,0,0,41700,22740,11.2519326610956,6.13594601230967,0,64440,fhi:git
county,Innlandet,2021-03-21,1,0,41701,22740,11.252202491615,6.13594601230967,1,64441,fhi:git
county,Innlandet,2021-03-22,99,9,41800,22749,11.2789157130406,6.13837448698472,108,64549,fhi:git
county,Innlandet,2021-03-23,811,51,42611,22800,11.4977482643152,6.15213584347671,862,65411,fhi:git
county,Innlandet,2021-03-24,3248,527,45859,23327,12.3741577914912,6.29433652722725,3775,69186,fhi:git
county,Innlandet,2021-03-25,3198,321,49057,23648,13.2370757926946,6.38095212397094,3519,72705,fhi:git
county,Innlandet,2021-03-26,677,52,49734,23700,13.4197510543628,6.39498331098237,729,73434,fhi:git
county,Innlandet,2021-03-27,0,0,49734,23700,13.4197510543628,6.39498331098237,0,73434,fhi:git
county,Innlandet,2021-03-28,0,0,49734,23700,13.4197510543628,6.39498331098237,0,73434,fhi:git
county,Innlandet,2021-03-29,397,2,50131,23702,13.5268737705847,6.39552297202127,399,73833,fhi:git
county,Innlandet,2021-03-30,2887,227,53018,23929,14.305874480239,6.45677449993659,3114,76947,fhi:git
county,Innlandet,2021-03-31,2846,566,55864,24495,15.0738121385957,6.60949857394571,3412,80359,fhi:git
county,Innlandet,2021-04-01,88,18,55952,24513,15.0975572243074,6.61435552329582,106,80465,fhi:git
county,Innlandet,2021-04-02,6,1,55958,24514,15.0991762074241,6.61462535381527,7,80472,fhi:git
county,Innlandet,2021-04-03,2,6,55960,24520,15.099715868463,6.61624433693197,8,80480,fhi:git
county,Innlandet,2021-04-04,0,0,55960,24520,15.099715868463,6.61624433693197,0,80480,fhi:git
county,Innlandet,2021-04-05,9,2,55969,24522,15.1021443431381,6.61678399797088,11,80491,fhi:git
county,Innlandet,2021-04-06,510,35,56479,24557,15.239757908058,6.62622806615165,545,81036,fhi:git
county,Innlandet,2021-04-07,4312,91,60791,24648,16.4032671079295,6.65078264342167,4403,85439,fhi:git
county,Innlandet,2021-04-08,4575,93,65366,24741,17.6377417344166,6.67587688173058,4668,90107,fhi:git
county,Innlandet,2021-04-09,1535,13,66901,24754,18.0519315817735,6.67938467848345,1548,91655,fhi:git
county,Innlandet,2021-04-10,2,0,66903,24754,18.0524712428124,6.67938467848345,2,91657,fhi:git
county,Innlandet,2021-04-11,0,0,66903,24754,18.0524712428124,6.67938467848345,0,91657,fhi:git
county,Innlandet,2021-04-12,8,11,66911,24765,18.054629886968,6.6823528141974,19,91676,fhi:git
county,Innlandet,2021-04-13,1278,8,68189,24773,18.399473290826,6.68451145835301,1286,92962,fhi:git
county,Innlandet,2021-04-14,4745,59,72934,24832,19.6798191056198,6.7004314590006,4804,97766,fhi:git
county,Innlandet,2021-04-15,5593,111,78527,24943,21.1889812009077,6.73038264665963,5704,103470,fhi:git
county,Innlandet,2021-04-16,871,33,79398,24976,21.4240035833493,6.73928705380151,904,104374,fhi:git
county,Innlandet,2021-04-17,3,0,79401,24976,21.4248130749077,6.73928705380151,3,104377,fhi:git
county,Innlandet,2021-04-18,0,0,79401,24976,21.4248130749077,6.73928705380151,0,104377,fhi:git
county,Innlandet,2021-04-19,66,7,79467,24983,21.4426218891914,6.74117586743766,73,104450,fhi:git
county,Innlandet,2021-04-20,1399,15,80866,24998,21.820114785903,6.74522332522942,1414,105864,fhi:git
county,Innlandet,2021-04-21,4195,152,85061,25150,22.9520538149988,6.78623756418593,4347,110211,fhi:git
county,Innlandet,2021-04-22,4780,54,89841,25204,24.2418436979733,6.80080841223627,4834,115045,fhi:git
county,Innlandet,2021-04-23,681,11,90522,25215,24.4255982817193,6.80377654795023,692,115737,fhi:git
county,Innlandet,2021-04-24,62,0,90584,25215,24.4423277739252,6.80377654795023,62,115799,fhi:git
county,Innlandet,2021-04-25,0,0,90584,25215,24.4423277739252,6.80377654795023,0,115799,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,1,0,1,0,0.0003770198840286,0.0,1,1,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,1,0,0.0003765854246377,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,187,0,0.0704214744072545,0.0,186,187,fhi:git
county,Møre og Romsdal,2021-01-06,496,0,683,0,0.257207845027566,0.0,496,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429307384087006,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022324,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,388,0,1791,0,0.674464495526165,0.0,388,1791,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2201,0,0.828864519627632,0.0,410,2201,fhi:git
county,Møre og Romsdal,2021-01-15,150,0,2351,0,0.885352333323291,0.0,150,2351,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2352,0,0.885728918747929,0.0,1,2352,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2354,0,0.886482089597204,0.0,2,2354,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2365,0,0.890624529268219,0.0,11,2365,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2568,0,0.967071370469677,0.0,203,2568,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3068,0,1.15536408278854,0.0,500,3068,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3868,0,1.45663242249872,0.0,800,3868,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4080,0,1.53646853252192,0.0,212,4080,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4080,0,1.53646853252192,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4080,0,1.53646853252192,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4083,0,1.53759828879583,0.0,3,4083,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4161,129,1.56697195191757,0.0485795197782665,207,4290,fhi:git
county,Møre og Romsdal,2021-01-27,543,358,4704,487,1.77145783749586,0.183397101798572,901,5191,fhi:git
county,Møre og Romsdal,2021-01-28,492,509,5196,996,1.95673786641762,0.375079082939174,1001,6192,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5295,1074,1.99401982345675,0.404452746060916,177,6369,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5295,1075,1.99401982345675,0.404829331485554,1,6370,fhi:git
county,Møre og Romsdal,2021-01-31,1,0,5296,1075,1.99439640888139,0.404829331485554,1,6371,fhi:git
