granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,969,254,5812,1023,1.88186230544322,0.331236259199658,1223,6835,fhi:git
county,Agder,2021-01-29,207,61,6019,1084,1.94888665114638,0.35098739488996,268,7103,fhi:git
county,Agder,2021-01-30,33,1,6052,1085,1.95957169176572,0.351311183999637,34,7137,fhi:git
county,Agder,2021-01-31,30,0,6082,1085,1.96928536505603,0.351311183999637,30,7167,fhi:git
county,Agder,2021-02-01,2,3,6084,1088,1.96993294327539,0.352282551328669,5,7172,fhi:git
county,Agder,2021-02-02,203,236,6287,1324,2.03566213253983,0.428696781212461,439,7611,fhi:git
county,Agder,2021-02-03,1369,723,7656,2047,2.47892942368776,0.662796307508993,2092,9703,fhi:git
county,Agder,2021-02-04,1724,555,9380,2602,3.03714184877106,0.842499263379775,2279,11982,fhi:git
county,Agder,2021-02-05,626,145,10006,2747,3.23983383142891,0.889448684282953,771,12753,fhi:git
county,Agder,2021-02-06,515,6,10521,2753,3.40658522291261,0.891391418941015,521,13274,fhi:git
county,Agder,2021-02-07,88,5,10609,2758,3.4350786645642,0.893010364489401,93,13367,fhi:git
county,Agder,2021-02-08,2,6,10611,2764,3.43572624278355,0.894953099147463,8,13375,fhi:git
county,Agder,2021-02-09,192,302,10803,3066,3.49789375184155,0.992737410269943,494,13869,fhi:git
county,Agder,2021-02-10,1166,386,11969,3452,3.87543185372503,1.1177200066053,1552,15421,fhi:git
county,Agder,2021-02-11,1012,431,12981,3883,4.20310643271824,1.25727311287612,1443,16864,fhi:git
county,Agder,2021-02-12,362,70,13343,3953,4.32031809042135,1.27993835055352,432,17296,fhi:git
county,Agder,2021-02-13,514,4,13857,3957,4.48674569279537,1.28123350699223,518,17814,fhi:git
county,Agder,2021-02-14,1,1,13858,3958,4.48706948190505,1.2815572961019,2,17816,fhi:git
county,Agder,2021-02-15,5,1,13863,3959,4.48868842745343,1.28188108521158,6,17822,fhi:git
county,Agder,2021-02-16,145,123,14008,4082,4.53563784835661,1.32170714570186,268,18090,fhi:git
county,Agder,2021-02-17,1243,460,15251,4542,4.93810771168523,1.47065013615332,1703,19793,fhi:git
county,Agder,2021-02-18,1077,860,16328,5402,5.28682858280745,1.74910877047561,1937,21730,fhi:git
county,Agder,2021-02-19,721,360,17049,5762,5.52028053088462,1.86567284995936,1081,22811,fhi:git
county,Agder,2021-02-20,357,38,17406,5800,5.63587324303934,1.87797683612709,395,23206,fhi:git
county,Agder,2021-02-21,55,26,17461,5826,5.65368164407158,1.8863953529787,81,23287,fhi:git
county,Agder,2021-02-22,226,3,17687,5829,5.72685798285861,1.88736672030773,229,23516,fhi:git
county,Agder,2021-02-23,297,205,17984,6034,5.8230233484327,1.95374348779153,502,24018,fhi:git
county,Agder,2021-02-24,996,1188,18980,7222,6.14551730167108,2.33840495008791,2184,26202,fhi:git
county,Agder,2021-02-25,725,2272,19705,9494,6.38026440618696,3.07405380727425,2997,29199,fhi:git
county,Agder,2021-02-26,406,468,20111,9962,6.51172278471586,3.22558711060312,874,30073,fhi:git
county,Agder,2021-02-27,0,2,20111,9964,6.51172278471586,3.22623468882248,2,30075,fhi:git
county,Agder,2021-02-28,11,83,20122,10047,6.51528446492231,3.25310918492567,94,30169,fhi:git
county,Agder,2021-03-01,260,0,20382,10047,6.59946963343835,3.25310918492567,260,30429,fhi:git
county,Agder,2021-03-02,587,194,20969,10241,6.7895338408188,3.31592427220303,781,31210,fhi:git
county,Agder,2021-03-03,644,948,21613,11189,6.99805402745084,3.62287634817691,1592,32802,fhi:git
county,Agder,2021-03-04,797,1104,22410,12293,7.25611394786348,3.98033952526041,1901,34703,fhi:git
county,Agder,2021-03-05,975,471,23385,12764,7.57180832979864,4.13284419591831,1446,36149,fhi:git
county,Agder,2021-03-06,40,410,23425,13174,7.58475989418572,4.26559773088592,450,36599,fhi:git
county,Agder,2021-03-07,9,4,23434,13178,7.58767399617281,4.26689288732463,13,36612,fhi:git
county,Agder,2021-03-08,239,1,23673,13179,7.66505959338564,4.2672166764343,240,36852,fhi:git
county,Agder,2021-03-09,738,144,24411,13323,7.90401595632732,4.3138423082278,882,37734,fhi:git
county,Agder,2021-03-10,1045,844,25456,14167,8.24237557593988,4.58712031679527,1889,39623,fhi:git
county,Agder,2021-03-11,644,1083,26100,15250,8.45089576257192,4.93778392257555,1727,41350,fhi:git
county,Agder,2021-03-12,101,469,26201,15719,8.48359846264931,5.0896410150141,570,41920,fhi:git
county,Agder,2021-03-13,3,2,26204,15721,8.48456982997834,5.09028859323346,5,41925,fhi:git
county,Agder,2021-03-14,1,4,26205,15725,8.48489361908802,5.09158374967216,5,41930,fhi:git
county,Agder,2021-03-15,1,3,26206,15728,8.48521740819769,5.09255511700119,4,41934,fhi:git
county,Agder,2021-03-16,257,18,26463,15746,8.5684312093847,5.09838332097538,275,42209,fhi:git
county,Agder,2021-03-17,1631,55,28094,15801,9.09653124726803,5.11619172200762,1686,43895,fhi:git
county,Agder,2021-03-18,1251,101,29345,15902,9.50159142347406,5.14889442208501,1352,45247,fhi:git
county,Agder,2021-03-19,268,43,29613,15945,9.58836690486752,5.16281735380112,311,45558,fhi:git
county,Agder,2021-03-20,7,0,29620,15945,9.59063342863526,5.16281735380112,7,45565,fhi:git
county,Agder,2021-03-21,18,53,29638,15998,9.59646163260945,5.17997817661401,71,45636,fhi:git
county,Agder,2021-03-22,13,1,29651,15999,9.60067089103525,5.18030196572369,14,45650,fhi:git
county,Agder,2021-03-23,321,16,29972,16015,9.70460719524159,5.18548259147852,337,45987,fhi:git
county,Agder,2021-03-24,2276,87,32248,16102,10.4415512088666,5.21365224402043,2363,48350,fhi:git
county,Agder,2021-03-25,2110,77,34358,16179,11.1247462302853,5.23858400546556,2187,50537,fhi:git
county,Agder,2021-03-26,786,13,35144,16192,11.3792444704915,5.24279326389136,799,51336,fhi:git
county,Agder,2021-03-27,6,1,35150,16193,11.3811872051495,5.24311705300104,7,51343,fhi:git
county,Agder,2021-03-28,174,5,35324,16198,11.4375265102334,5.24473599854943,179,51522,fhi:git
county,Agder,2021-03-29,117,1,35441,16199,11.4754098360656,5.2450597876591,118,51640,fhi:git
county,Agder,2021-03-30,706,77,36147,16276,11.7040049474976,5.26999154910424,783,52423,fhi:git
county,Agder,2021-03-31,3459,507,39606,16783,12.8239914778706,5.43415262771052,3966,56389,fhi:git
county,Agder,2021-04-01,247,50,39853,16833,12.9039673879609,5.45034208319437,297,56686,fhi:git
county,Agder,2021-04-02,5,3,39858,16836,12.9055863335093,5.45131345052341,8,56694,fhi:git
county,Agder,2021-04-03,15,2,39873,16838,12.9104431701544,5.45196102874276,17,56711,fhi:git
county,Agder,2021-04-04,3,7,39876,16845,12.9114145374834,5.4542275525105,10,56721,fhi:git
county,Agder,2021-04-05,6,2,39882,16847,12.9133572721415,5.45487513072985,8,56729,fhi:git
county,Agder,2021-04-06,630,5,40512,16852,13.1173444112381,5.45649407627824,635,57364,fhi:git
county,Agder,2021-04-07,3682,64,44194,16916,14.3095359130691,5.47721657929757,3746,61110,fhi:git
county,Agder,2021-04-08,3566,84,47760,17000,15.4641678781776,5.50441486451045,3650,64760,fhi:git
county,Agder,2021-04-09,912,3,48672,17003,15.7594635462031,5.50538623183948,915,65675,fhi:git
county,Agder,2021-04-10,7,3,48679,17006,15.7617300699708,5.50635759916851,10,65685,fhi:git
county,Agder,2021-04-11,168,2,48847,17008,15.8161266403966,5.50700517738786,170,65855,fhi:git
county,Agder,2021-04-12,39,2,48886,17010,15.828754415674,5.50765275560722,41,65896,fhi:git
county,Agder,2021-04-13,786,7,49672,17017,16.0832526558802,5.50991927937496,793,66689,fhi:git
county,Agder,2021-04-14,4229,39,53901,17056,17.4525568007046,5.52254705465236,4268,70957,fhi:git
county,Agder,2021-04-15,4807,47,58708,17103,19.0090110509223,5.53776514280719,4854,75811,fhi:git
county,Agder,2021-04-16,1741,5,60449,17108,19.5727278908701,5.53938408835557,1746,77557,fhi:git
county,Agder,2021-04-17,4,0,60453,17108,19.5740230473088,5.53938408835557,4,77561,fhi:git
county,Agder,2021-04-18,218,10,60671,17118,19.6446090732184,5.54262197945234,228,77789,fhi:git
county,Agder,2021-04-19,6,3,60677,17121,19.6465518078765,5.54359334678138,9,77798,fhi:git
county,Agder,2021-04-20,543,15,61220,17136,19.8223692944312,5.54845018342653,558,78356,fhi:git
county,Agder,2021-04-21,3434,97,64654,17233,20.9342610970623,5.57985772706521,3531,81887,fhi:git
county,Agder,2021-04-22,3804,65,68458,17298,22.1659548702739,5.60090401919422,3869,85756,fhi:git
county,Agder,2021-04-23,732,20,69190,17318,22.4029684985575,5.60737980138776,752,86508,fhi:git
county,Agder,2021-04-24,8,2,69198,17320,22.4055588114349,5.60802737960711,10,86518,fhi:git
county,Agder,2021-04-25,200,5,69398,17325,22.4703166333704,5.6096463251555,205,86723,fhi:git
county,Agder,2021-04-26,4,5,69402,17330,22.4716117898091,5.61126527070389,9,86732,fhi:git
county,Agder,2021-04-27,562,242,69964,17572,22.6535812694476,5.68962223524574,804,87536,fhi:git
county,Agder,2021-04-28,3481,1523,73445,19095,23.7806911602335,6.18275304928394,5004,92540,fhi:git
county,Agder,2021-04-29,4101,1426,77546,20521,25.1085502990193,6.64447631968346,5527,98067,fhi:git
county,Agder,2021-04-30,2444,338,79990,20859,25.89989088307,6.75391703875432,2782,100849,fhi:git
county,Agder,2021-05-01,2,1,79992,20860,25.9005384612894,6.754240827864,3,100852,fhi:git
county,Agder,2021-05-02,6,27,79998,20887,25.9024811959475,6.76298313382528,33,100885,fhi:git
county,Agder,2021-05-03,18,6,80016,20893,25.9083093999216,6.76492586848334,24,100909,fhi:git
county,Agder,2021-05-04,420,309,80436,21202,26.044300825986,6.86497670337356,729,101638,fhi:git
county,Agder,2021-05-05,2026,2106,82462,23308,26.7002975621918,7.5468765683535,4132,105770,fhi:git
county,Agder,2021-05-06,2017,2402,84479,25710,27.3533801964105,8.32461800979786,4419,110189,fhi:git
county,Agder,2021-05-07,661,704,85140,26414,27.567404797907,8.55256554301053,1365,111554,fhi:git
county,Agder,2021-05-08,2,3,85142,26417,27.5680523761264,8.55353691033956,5,111559,fhi:git
county,Agder,2021-05-09,14,166,85156,26583,27.5725854236619,8.60728590254595,180,111739,fhi:git
county,Agder,2021-05-10,9,145,85165,26728,27.575499525649,8.65423532344913,154,111893,fhi:git
county,Agder,2021-05-11,327,922,85492,27650,27.6813785645134,8.9527688825714,1249,113142,fhi:git
county,Agder,2021-05-12,2800,4661,88292,32311,28.5879880716092,10.4619499227763,7461,120603,fhi:git
county,Agder,2021-05-13,554,231,88846,32542,28.7673672383703,10.5367452071117,785,121388,fhi:git
county,Agder,2021-05-14,1111,598,89957,33140,29.1270969392216,10.7303710946986,1709,123097,fhi:git
county,Agder,2021-05-15,9,4,89966,33144,29.1300110412086,10.7316662511373,13,123110,fhi:git
county,Agder,2021-05-16,6,3,89972,33147,29.1319537758667,10.7326376184663,9,123119,fhi:git
county,Agder,2021-05-17,3,6,89975,33153,29.1329251431957,10.7345803531244,9,123128,fhi:git
county,Agder,2021-05-18,41,790,90016,33943,29.1462004966925,10.9903737497693,831,123959,fhi:git
county,Agder,2021-05-19,288,4405,90304,38348,29.2394517602795,12.4166647778969,4693,128652,fhi:git
county,Agder,2021-05-20,624,4844,90928,43192,29.441496164718,13.9850992251727,5468,134120,fhi:git
county,Agder,2021-05-21,239,1118,91167,44310,29.5188817619308,14.3470954497916,1357,135477,fhi:git
county,Agder,2021-05-22,8,2,91175,44312,29.5214720748082,14.347743028011,10,135487,fhi:git
county,Agder,2021-05-23,2,4,91177,44316,29.5221196530276,14.3490381844497,6,135493,fhi:git
county,Agder,2021-05-24,8,5,91185,44321,29.524709965905,14.3506571299981,13,135506,fhi:git
county,Agder,2021-05-25,109,1137,91294,45458,29.5600029788598,14.7188053477009,1246,136752,fhi:git
county,Agder,2021-05-26,439,5283,91733,50741,29.7021463980081,16.429383214125,5722,142474,fhi:git
county,Agder,2021-05-27,677,5425,92410,56166,29.9213516252594,18.1859391341232,6102,148576,fhi:git
county,Agder,2021-05-28,334,1361,92744,57527,30.0294971878916,18.6266161123937,1695,150271,fhi:git
county,Agder,2021-05-29,8,7,92752,57534,30.032087500769,18.6288826361614,15,150286,fhi:git
county,Agder,2021-05-30,16,220,92768,57754,30.0372681265238,18.7001162402904,236,150522,fhi:git
county,Agder,2021-05-31,19,46,92787,57800,30.0434201196077,18.7150105393355,65,150587,fhi:git
county,Agder,2021-06-01,737,624,93524,58424,30.2820526934397,18.917054943774,1361,151948,fhi:git
county,Agder,2021-06-02,2966,4482,96490,62906,31.2424111927419,20.3682777333467,7448,159396,fhi:git
county,Agder,2021-06-03,3756,3721,100246,66627,32.4585630886891,21.5730970104552,7477,166873,fhi:git
county,Agder,2021-06-04,1977,982,102223,67609,33.0986941585207,21.8910579161581,2959,169832,fhi:git
county,Agder,2021-06-05,11,4,102234,67613,33.1022558387271,21.8923530725968,15,169847,fhi:git
county,Agder,2021-06-06,13,183,102247,67796,33.1064650971529,21.9516064796677,196,170043,fhi:git
county,Agder,2021-06-07,60,12,102307,67808,33.1258924437336,21.9554919489838,72,170115,fhi:git
county,Agder,2021-06-08,1744,560,104051,68368,33.6905806510104,22.136813850403,2304,172419,fhi:git
county,Agder,2021-06-09,1631,3616,105682,71984,34.2186806888937,23.3076352709953,5247,177666,fhi:git
county,Agder,2021-06-10,1842,4486,107524,76470,34.8151002289189,24.7601532170067,6328,183994,fhi:git
county,Agder,2021-06-11,621,1648,108145,78118,35.0161732660284,25.2937576697545,2269,186263,fhi:git
county,Agder,2021-06-12,9,3,108154,78121,35.0190873680155,25.2947290370836,12,186275,fhi:git
county,Agder,2021-06-13,9,0,108163,78121,35.0220014700026,25.2947290370836,9,186284,fhi:git
county,Agder,2021-06-14,1301,46,109464,78167,35.4432511016925,25.3096233361287,1347,187631,fhi:git
county,Agder,2021-06-15,1720,318,111184,78485,36.000168370337,25.412588273006,2038,189669,fhi:git
county,Agder,2021-06-16,2963,1955,114147,80440,36.9595555023102,26.0455959824247,4918,194587,fhi:git
county,Agder,2021-06-17,3348,2032,117495,82472,38.0436014415091,26.7035354532886,5380,199967,fhi:git
county,Agder,2021-06-18,1372,639,118867,83111,38.4878400999861,26.9104366943722,2011,201978,fhi:git
county,Agder,2021-06-19,47,6,118914,83117,38.5030581881409,26.9123794290303,53,202031,fhi:git
county,Agder,2021-06-20,33,5,118947,83122,38.5137432287603,26.9139983745787,38,202069,fhi:git
county,Agder,2021-06-21,1383,51,120330,83173,38.9615435674437,26.9305116191722,1434,203503,fhi:git
county,Agder,2021-06-22,2017,242,122347,83415,39.6146262016623,27.0088685837141,2259,205762,fhi:git
county,Agder,2021-06-23,3353,1884,125700,85299,40.7002910864096,27.6188872663457,5237,210999,fhi:git
county,Agder,2021-06-24,5092,1487,130792,86786,42.3490252328853,28.1003616724355,6579,217578,fhi:git
county,Agder,2021-06-25,1617,1010,132409,87796,42.8725922232332,28.4273886732094,2627,220205,fhi:git
county,Agder,2021-06-26,21,2,132430,87798,42.8793917945364,28.4280362514287,23,220228,fhi:git
county,Agder,2021-06-27,11,2,132441,87800,42.8829534747428,28.4286838296481,13,220241,fhi:git
county,Agder,2021-06-28,1702,51,134143,87851,43.4340425394132,28.4451970742416,1753,221994,fhi:git
county,Agder,2021-06-29,2650,83,136793,87934,44.2920836800575,28.4720715703448,2733,224727,fhi:git
county,Agder,2021-06-30,5206,367,141999,88301,45.9777297850364,28.5909021735963,5573,230300,fhi:git
county,Agder,2021-07-01,5776,575,147775,88876,47.8479356825313,28.7770809116606,6351,236651,fhi:git
county,Agder,2021-07-02,2059,200,149834,89076,48.5146174593564,28.841838733596,2259,238910,fhi:git
county,Agder,2021-07-03,24,3,149858,89079,48.5223883979886,28.8428101009251,27,238937,fhi:git
county,Agder,2021-07-04,20,1,149878,89080,48.5288641801822,28.8431338900347,21,238958,fhi:git
county,Agder,2021-07-05,1639,25,151517,89105,49.0595545309429,28.8512286177767,1664,240622,fhi:git
county,Agder,2021-07-06,2066,113,153583,89218,49.7285028315358,28.8878167871702,2179,242801,fhi:git
county,Agder,2021-07-07,3588,573,157171,89791,50.8902581570572,29.0733479470152,4161,246962,fhi:git
county,Agder,2021-07-08,5275,458,162446,90249,52.5982457106038,29.2216433592473,5733,252695,fhi:git
county,Agder,2021-07-09,1278,230,163724,90479,53.0120481927711,29.296114854473,1508,254203,fhi:git
county,Agder,2021-07-10,31,3,163755,90482,53.0220856551711,29.297086221802,34,254237,fhi:git
county,Agder,2021-07-11,15,1,163770,90483,53.0269424918162,29.2974100109117,16,254253,fhi:git
county,Agder,2021-07-12,1040,37,164810,90520,53.3636831658804,29.3093902079697,1077,255330,fhi:git
county,Agder,2021-07-13,1422,508,166232,91028,53.8241112798412,29.4738750756857,1930,257260,fhi:git
county,Agder,2021-07-14,2489,2267,168721,93295,54.6300223738275,30.2079049873237,4756,262016,fhi:git
county,Agder,2021-07-15,2893,2610,171614,95905,55.5667442681233,31.0529945635809,5503,267519,fhi:git
county,Agder,2021-07-16,595,1334,172209,97239,55.7593987883812,31.4849292358901,1929,269448,fhi:git
county,Agder,2021-07-17,0,7,172209,97246,55.7593987883812,31.4871957596578,7,269455,fhi:git
county,Agder,2021-07-18,2,0,172211,97246,55.7600463666005,31.4871957596578,2,269457,fhi:git
county,Agder,2021-07-19,1322,91,173533,97337,56.1880955695936,31.5166605686384,1413,270870,fhi:git
county,Agder,2021-07-20,1291,1283,174824,98620,56.6061073101867,31.9320819963541,2574,273444,fhi:git
county,Agder,2021-07-21,4704,1051,179528,99671,58.1292112821078,32.2723843506248,5755,279199,fhi:git
county,Agder,2021-07-22,5192,1398,184720,101069,59.8103243395512,32.7250415259533,6590,285789,fhi:git
county,Agder,2021-07-23,1715,283,186435,101352,60.3656226626474,32.8166738439919,1998,287787,fhi:git
county,Agder,2021-07-24,0,4,186435,101356,60.3656226626474,32.8179690004306,4,287791,fhi:git
county,Agder,2021-07-25,0,2,186435,101358,60.3656226626474,32.81861657865,2,287793,fhi:git
county,Agder,2021-07-26,1196,129,187631,101487,60.7528744378212,32.8603853737983,1325,289118,fhi:git
county,Agder,2021-07-27,2297,1073,189928,102560,61.4966180227494,33.2078110884819,3370,292488,fhi:git
county,Agder,2021-07-28,2621,1995,192549,104555,62.3452692792131,33.8537703622876,4616,297104,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.144055360340348,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.184713976062577,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.184983238418353,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.184983238418353,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.185252500774129,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.185643397382104,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,270,0,958,0,0.258497637633802,0.0,270,958,fhi:git
county,Innlandet,2021-01-06,708,1,1666,1,0.449537645404921,0.0002698305194507,709,1667,fhi:git
county,Innlandet,2021-01-07,695,0,2361,1,0.637069856423181,0.0002698305194507,695,2362,fhi:git
county,Innlandet,2021-01-08,75,0,2436,1,0.657307145381986,0.0002698305194507,75,2437,fhi:git
county,Innlandet,2021-01-09,3,0,2439,1,0.658116636940338,0.0002698305194507,3,2440,fhi:git
county,Innlandet,2021-01-10,1,0,2440,1,0.658386467459789,0.0002698305194507,1,2441,fhi:git
county,Innlandet,2021-01-11,52,0,2492,1,0.672417654471227,0.0002698305194507,52,2493,fhi:git
county,Innlandet,2021-01-12,409,0,2901,1,0.782778336926576,0.0002698305194507,409,2902,fhi:git
county,Innlandet,2021-01-13,995,0,3896,1,1.05125970378006,0.0002698305194507,995,3897,fhi:git
county,Innlandet,2021-01-14,962,0,4858,1,1.31083666349166,0.0002698305194507,962,4859,fhi:git
county,Innlandet,2021-01-15,283,0,5141,1,1.38719870049622,0.0002698305194507,283,5142,fhi:git
