granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,96,0,0,0.0,0.0,0.0,79,96,fhi:git
county,Agder,2021-01-06,797,0,0,893,0,0,0.3,0.0,0.0,797,893,fhi:git
county,Agder,2021-01-07,233,0,0,1126,0,0,0.4,0.0,0.0,233,1126,fhi:git
county,Agder,2021-01-08,51,0,0,1177,0,0,0.4,0.0,0.0,51,1177,fhi:git
county,Agder,2021-01-09,0,0,0,1179,0,0,0.4,0.0,0.0,0,1179,fhi:git
county,Agder,2021-01-10,0,0,0,1181,0,0,0.4,0.0,0.0,0,1181,fhi:git
county,Agder,2021-01-11,0,0,0,1185,0,0,0.4,0.0,0.0,0,1185,fhi:git
county,Agder,2021-01-12,226,0,0,1411,0,0,0.5,0.0,0.0,226,1411,fhi:git
county,Agder,2021-01-13,870,0,0,2281,5,0,0.7,0.0,0.0,870,2286,fhi:git
county,Agder,2021-01-14,537,0,0,2818,5,0,0.9,0.0,0.0,537,2823,fhi:git
county,Agder,2021-01-15,124,0,0,2942,5,0,1.0,0.0,0.0,124,2947,fhi:git
county,Agder,2021-01-16,7,0,0,2949,6,0,1.0,0.0,0.0,7,2955,fhi:git
county,Agder,2021-01-17,0,0,0,2952,6,0,1.0,0.0,0.0,0,2958,fhi:git
county,Agder,2021-01-18,19,0,0,2971,7,0,1.0,0.0,0.0,19,2978,fhi:git
county,Agder,2021-01-19,347,0,0,3318,8,0,1.1,0.0,0.0,347,3326,fhi:git
county,Agder,2021-01-20,463,0,0,3781,9,0,1.2,0.0,0.0,463,3790,fhi:git
county,Agder,2021-01-21,349,0,0,4130,10,0,1.3,0.0,0.0,349,4140,fhi:git
county,Agder,2021-01-22,71,0,0,4201,10,0,1.4,0.0,0.0,71,4211,fhi:git
county,Agder,2021-01-23,6,0,0,4207,10,0,1.4,0.0,0.0,6,4217,fhi:git
county,Agder,2021-01-24,0,0,0,4208,11,0,1.4,0.0,0.0,0,4219,fhi:git
county,Agder,2021-01-25,7,0,0,4215,11,0,1.4,0.0,0.0,7,4226,fhi:git
county,Agder,2021-01-26,69,66,0,4284,77,0,1.4,0.0,0.0,135,4361,fhi:git
county,Agder,2021-01-27,585,700,0,4869,777,0,1.6,0.3,0.0,1285,5646,fhi:git
county,Agder,2021-01-28,970,254,0,5839,1031,0,1.9,0.3,0.0,1224,6870,fhi:git
county,Agder,2021-01-29,213,61,0,6052,1092,0,2.0,0.4,0.0,274,7144,fhi:git
county,Agder,2021-01-30,34,0,0,6086,1093,0,2.0,0.4,0.0,34,7179,fhi:git
county,Agder,2021-01-31,31,0,0,6117,1093,0,2.0,0.4,0.0,31,7210,fhi:git
county,Agder,2021-02-01,0,0,0,6120,1096,0,2.0,0.4,0.0,0,7216,fhi:git
county,Agder,2021-02-02,207,236,0,6327,1332,0,2.0,0.4,0.0,443,7659,fhi:git
county,Agder,2021-02-03,1373,730,0,7700,2062,0,2.5,0.7,0.0,2103,9762,fhi:git
county,Agder,2021-02-04,1729,556,0,9429,2618,0,3.1,0.8,0.0,2285,12047,fhi:git
county,Agder,2021-02-05,630,142,0,10059,2760,0,3.3,0.9,0.0,772,12819,fhi:git
county,Agder,2021-02-06,518,6,0,10577,2766,0,3.4,0.9,0.0,524,13343,fhi:git
county,Agder,2021-02-07,88,5,0,10665,2771,0,3.5,0.9,0.0,93,13436,fhi:git
county,Agder,2021-02-08,0,7,0,10667,2778,0,3.5,0.9,0.0,7,13445,fhi:git
county,Agder,2021-02-09,192,301,0,10859,3079,0,3.5,1.0,0.0,493,13938,fhi:git
county,Agder,2021-02-10,1169,387,0,12028,3466,0,3.9,1.1,0.0,1556,15494,fhi:git
county,Agder,2021-02-11,1015,433,0,13043,3899,0,4.2,1.3,0.0,1448,16942,fhi:git
county,Agder,2021-02-12,361,70,0,13404,3969,0,4.3,1.3,0.0,431,17373,fhi:git
county,Agder,2021-02-13,517,6,0,13921,3975,0,4.5,1.3,0.0,523,17896,fhi:git
county,Agder,2021-02-14,0,0,0,13923,3977,0,4.5,1.3,0.0,0,17900,fhi:git
county,Agder,2021-02-15,5,0,0,13928,3980,0,4.5,1.3,0.0,5,17908,fhi:git
county,Agder,2021-02-16,148,124,0,14076,4104,0,4.6,1.3,0.0,272,18180,fhi:git
county,Agder,2021-02-17,1239,467,0,15315,4571,0,5.0,1.5,0.0,1706,19886,fhi:git
county,Agder,2021-02-18,1080,864,0,16395,5435,0,5.3,1.8,0.0,1944,21830,fhi:git
county,Agder,2021-02-19,718,366,0,17113,5801,0,5.5,1.9,0.0,1084,22914,fhi:git
county,Agder,2021-02-20,359,40,0,17472,5841,0,5.7,1.9,0.0,399,23313,fhi:git
county,Agder,2021-02-21,55,27,0,17527,5868,0,5.7,1.9,0.0,82,23395,fhi:git
county,Agder,2021-02-22,225,0,0,17752,5872,0,5.7,1.9,0.0,225,23624,fhi:git
county,Agder,2021-02-23,300,209,0,18052,6081,0,5.8,2.0,0.0,509,24133,fhi:git
county,Agder,2021-02-24,995,1206,0,19047,7287,0,6.2,2.4,0.0,2201,26334,fhi:git
county,Agder,2021-02-25,729,2298,0,19776,9585,0,6.4,3.1,0.0,3027,29361,fhi:git
county,Agder,2021-02-26,407,476,0,20183,10061,0,6.5,3.3,0.0,883,30244,fhi:git
county,Agder,2021-02-27,0,0,0,20183,10064,0,6.5,3.3,0.0,0,30247,fhi:git
county,Agder,2021-02-28,11,83,0,20194,10147,0,6.5,3.3,0.0,94,30341,fhi:git
county,Agder,2021-03-01,261,0,0,20455,10147,0,6.6,3.3,0.0,261,30602,fhi:git
county,Agder,2021-03-02,588,195,0,21043,10342,0,6.8,3.3,0.0,783,31385,fhi:git
county,Agder,2021-03-03,652,956,0,21695,11298,0,7.0,3.7,0.0,1608,32993,fhi:git
county,Agder,2021-03-04,795,1108,0,22490,12406,0,7.3,4.0,0.0,1903,34896,fhi:git
county,Agder,2021-03-05,981,472,0,23471,12878,0,7.6,4.2,0.0,1453,36349,fhi:git
county,Agder,2021-03-06,42,415,0,23513,13293,0,7.6,4.3,0.0,457,36806,fhi:git
county,Agder,2021-03-07,8,0,0,23521,13297,0,7.6,4.3,0.0,8,36818,fhi:git
county,Agder,2021-03-08,238,0,0,23759,13298,0,7.7,4.3,0.0,238,37057,fhi:git
county,Agder,2021-03-09,739,145,0,24498,13443,0,7.9,4.4,0.0,884,37941,fhi:git
county,Agder,2021-03-10,1053,851,0,25551,14294,0,8.3,4.6,0.0,1904,39845,fhi:git
county,Agder,2021-03-11,654,1091,0,26205,15385,0,8.5,5.0,0.0,1745,41590,fhi:git
county,Agder,2021-03-12,101,470,0,26306,15855,0,8.5,5.1,0.0,571,42161,fhi:git
county,Agder,2021-03-13,5,0,0,26311,15859,0,8.5,5.1,0.0,5,42170,fhi:git
county,Agder,2021-03-14,0,5,0,26314,15864,0,8.5,5.1,0.0,5,42178,fhi:git
county,Agder,2021-03-15,0,0,0,26316,15868,0,8.5,5.1,0.0,0,42184,fhi:git
county,Agder,2021-03-16,260,18,0,26576,15886,0,8.6,5.1,0.0,278,42462,fhi:git
county,Agder,2021-03-17,1649,58,0,28225,15944,0,9.1,5.2,0.0,1707,44169,fhi:git
county,Agder,2021-03-18,1250,100,0,29475,16044,0,9.5,5.2,0.0,1350,45519,fhi:git
county,Agder,2021-03-19,270,44,0,29745,16088,0,9.6,5.2,0.0,314,45833,fhi:git
county,Agder,2021-03-20,9,0,0,29754,16088,0,9.6,5.2,0.0,9,45842,fhi:git
county,Agder,2021-03-21,18,53,0,29772,16141,0,9.6,5.2,0.0,71,45913,fhi:git
county,Agder,2021-03-22,17,0,0,29789,16142,0,9.6,5.2,0.0,17,45931,fhi:git
county,Agder,2021-03-23,326,18,0,30115,16160,0,9.8,5.2,0.0,344,46275,fhi:git
county,Agder,2021-03-24,2285,87,0,32400,16247,0,10.5,5.3,0.0,2372,48647,fhi:git
county,Agder,2021-03-25,2121,78,0,34521,16325,0,11.2,5.3,0.0,2199,50846,fhi:git
county,Agder,2021-03-26,791,12,0,35312,16337,0,11.4,5.3,0.0,803,51649,fhi:git
county,Agder,2021-03-27,8,0,0,35320,16338,0,11.4,5.3,0.0,8,51658,fhi:git
county,Agder,2021-03-28,176,5,0,35496,16343,0,11.5,5.3,0.0,181,51839,fhi:git
county,Agder,2021-03-29,113,0,0,35609,16344,0,11.5,5.3,0.0,113,51953,fhi:git
county,Agder,2021-03-30,710,78,0,36319,16422,0,11.8,5.3,0.0,788,52741,fhi:git
county,Agder,2021-03-31,3465,512,0,39784,16934,0,12.9,5.5,0.0,3977,56718,fhi:git
county,Agder,2021-04-01,249,51,0,40033,16985,0,13.0,5.5,0.0,300,57018,fhi:git
county,Agder,2021-04-02,6,0,0,40039,16988,0,13.0,5.5,0.0,6,57027,fhi:git
county,Agder,2021-04-03,17,0,0,40056,16992,0,13.0,5.5,0.0,17,57048,fhi:git
county,Agder,2021-04-04,0,7,0,40059,16999,0,13.0,5.5,0.0,7,57058,fhi:git
county,Agder,2021-04-05,10,0,0,40069,17001,0,13.0,5.5,0.0,10,57070,fhi:git
county,Agder,2021-04-06,628,6,0,40697,17007,0,13.2,5.5,0.0,634,57704,fhi:git
county,Agder,2021-04-07,3692,69,0,44389,17076,0,14.4,5.5,0.0,3761,61465,fhi:git
county,Agder,2021-04-08,3596,87,0,47985,17163,0,15.5,5.6,0.0,3683,65148,fhi:git
county,Agder,2021-04-09,915,0,0,48900,17167,0,15.8,5.6,0.0,915,66067,fhi:git
county,Agder,2021-04-10,9,6,0,48909,17173,0,15.8,5.6,0.0,15,66082,fhi:git
county,Agder,2021-04-11,169,0,0,49078,17176,0,15.9,5.6,0.0,169,66254,fhi:git
county,Agder,2021-04-12,43,5,0,49121,17181,0,15.9,5.6,0.0,48,66302,fhi:git
county,Agder,2021-04-13,795,8,0,49916,17189,0,16.2,5.6,0.0,803,67105,fhi:git
county,Agder,2021-04-14,4244,44,0,54160,17233,0,17.5,5.6,0.0,4288,71393,fhi:git
county,Agder,2021-04-15,4820,49,0,58980,17282,0,19.1,5.6,0.0,4869,76262,fhi:git
county,Agder,2021-04-16,1742,6,0,60722,17288,0,19.7,5.6,0.0,1748,78010,fhi:git
county,Agder,2021-04-17,7,0,0,60729,17291,0,19.7,5.6,0.0,7,78020,fhi:git
county,Agder,2021-04-18,225,11,0,60954,17302,0,19.7,5.6,0.0,236,78256,fhi:git
county,Agder,2021-04-19,6,0,0,60960,17306,0,19.7,5.6,0.0,6,78266,fhi:git
county,Agder,2021-04-20,547,16,0,61507,17322,0,19.9,5.6,0.0,563,78829,fhi:git
county,Agder,2021-04-21,3450,101,0,64957,17423,0,21.0,5.6,0.0,3551,82380,fhi:git
county,Agder,2021-04-22,3817,69,0,68774,17492,0,22.3,5.7,0.0,3886,86266,fhi:git
county,Agder,2021-04-23,741,22,0,69515,17514,0,22.5,5.7,0.0,763,87029,fhi:git
county,Agder,2021-04-24,11,0,0,69526,17518,0,22.5,5.7,0.0,11,87044,fhi:git
county,Agder,2021-04-25,203,6,0,69729,17524,0,22.6,5.7,0.0,209,87253,fhi:git
county,Agder,2021-04-26,8,6,0,69737,17530,0,22.6,5.7,0.0,14,87267,fhi:git
county,Agder,2021-04-27,568,248,0,70305,17778,0,22.8,5.8,0.0,816,88083,fhi:git
county,Agder,2021-04-28,3488,1539,0,73793,19317,0,23.9,6.3,0.0,5027,93110,fhi:git
county,Agder,2021-04-29,4112,1432,0,77905,20749,0,25.2,6.7,0.0,5544,98654,fhi:git
county,Agder,2021-04-30,2451,346,0,80356,21095,0,26.0,6.8,0.0,2797,101451,fhi:git
county,Agder,2021-05-01,0,0,0,80358,21098,0,26.0,6.8,0.0,0,101456,fhi:git
county,Agder,2021-05-02,7,27,0,80365,21125,0,26.0,6.8,0.0,34,101490,fhi:git
county,Agder,2021-05-03,20,7,0,80385,21132,0,26.0,6.8,0.0,27,101517,fhi:git
county,Agder,2021-05-04,423,326,0,80808,21458,0,26.2,6.9,0.0,749,102266,fhi:git
county,Agder,2021-05-05,2029,2120,0,82837,23578,0,26.8,7.6,0.0,4149,106415,fhi:git
county,Agder,2021-05-06,2024,2423,0,84861,26001,5,27.5,8.4,0.0,4447,110867,fhi:git
county,Agder,2021-05-07,660,709,0,85521,26710,5,27.7,8.6,0.0,1369,112236,fhi:git
county,Agder,2021-05-08,0,0,0,85524,26713,5,27.7,8.6,0.0,0,112242,fhi:git
county,Agder,2021-05-09,14,166,0,85538,26879,5,27.7,8.7,0.0,180,112422,fhi:git
county,Agder,2021-05-10,12,143,0,85550,27022,5,27.7,8.7,0.0,155,112577,fhi:git
county,Agder,2021-05-11,330,947,0,85880,27969,5,27.8,9.1,0.0,1277,113854,fhi:git
county,Agder,2021-05-12,2806,4663,0,88686,32632,6,28.7,10.6,0.0,7469,121324,fhi:git
county,Agder,2021-05-13,557,232,0,89243,32864,6,28.9,10.6,0.0,789,122113,fhi:git
county,Agder,2021-05-14,1117,608,0,90360,33472,6,29.3,10.8,0.0,1725,123838,fhi:git
county,Agder,2021-05-15,13,6,0,90373,33478,6,29.3,10.8,0.0,19,123857,fhi:git
county,Agder,2021-05-16,7,0,0,90380,33482,6,29.3,10.8,0.0,7,123868,fhi:git
county,Agder,2021-05-17,8,7,0,90388,33489,6,29.3,10.8,0.0,15,123883,fhi:git
county,Agder,2021-05-18,39,801,0,90427,34290,6,29.3,11.1,0.0,840,124723,fhi:git
county,Agder,2021-05-19,277,4430,0,90704,38720,6,29.4,12.5,0.0,4707,129430,fhi:git
county,Agder,2021-05-20,598,4891,0,91302,43611,6,29.6,14.1,0.0,5489,134919,fhi:git
county,Agder,2021-05-21,242,1124,0,91544,44735,6,29.6,14.5,0.0,1366,136285,fhi:git
county,Agder,2021-05-22,7,0,0,91551,44738,6,29.6,14.5,0.0,7,136295,fhi:git
county,Agder,2021-05-23,7,0,0,91558,44742,6,29.6,14.5,0.0,7,136306,fhi:git
county,Agder,2021-05-24,9,7,0,91567,44749,6,29.6,14.5,0.0,16,136322,fhi:git
county,Agder,2021-05-25,106,1140,0,91673,45889,6,29.7,14.9,0.0,1246,137568,fhi:git
county,Agder,2021-05-26,427,5330,0,92100,51219,6,29.8,16.6,0.0,5757,143325,fhi:git
county,Agder,2021-05-27,666,5458,0,92766,56677,6,30.0,18.4,0.0,6124,149449,fhi:git
county,Agder,2021-05-28,331,1363,0,93097,58040,7,30.1,18.8,0.0,1694,151144,fhi:git
county,Agder,2021-05-29,11,9,0,93108,58049,7,30.1,18.8,0.0,20,151164,fhi:git
county,Agder,2021-05-30,16,225,0,93124,58274,7,30.2,18.9,0.0,241,151405,fhi:git
county,Agder,2021-05-31,21,48,0,93145,58322,7,30.2,18.9,0.0,69,151474,fhi:git
county,Agder,2021-06-01,741,629,0,93886,58951,7,30.4,19.1,0.0,1370,152844,fhi:git
county,Agder,2021-06-02,2973,4497,0,96859,63448,9,31.4,20.5,0.0,7470,160316,fhi:git
county,Agder,2021-06-03,3767,3743,0,100626,67191,9,32.6,21.8,0.0,7510,167826,fhi:git
county,Agder,2021-06-04,1969,991,0,102595,68182,9,33.2,22.1,0.0,2960,170786,fhi:git
county,Agder,2021-06-05,15,6,0,102610,68188,9,33.2,22.1,0.0,21,170807,fhi:git
county,Agder,2021-06-06,14,185,0,102624,68373,9,33.2,22.1,0.0,199,171006,fhi:git
county,Agder,2021-06-07,66,14,0,102690,68387,9,33.2,22.1,0.0,80,171086,fhi:git
county,Agder,2021-06-08,1744,567,0,104434,68954,9,33.8,22.3,0.0,2311,173397,fhi:git
county,Agder,2021-06-09,1639,3635,0,106073,72589,9,34.3,23.5,0.0,5274,178671,fhi:git
county,Agder,2021-06-10,1850,4507,0,107923,77096,9,34.9,25.0,0.0,6357,185028,fhi:git
county,Agder,2021-06-11,629,1655,0,108552,78751,10,35.1,25.5,0.0,2284,187313,fhi:git
county,Agder,2021-06-12,18,0,0,108570,78755,10,35.2,25.5,0.0,18,187335,fhi:git
county,Agder,2021-06-13,14,0,0,108584,78756,10,35.2,25.5,0.0,14,187350,fhi:git
county,Agder,2021-06-14,1324,46,0,109908,78802,10,35.6,25.5,0.0,1370,188720,fhi:git
county,Agder,2021-06-15,1761,326,0,111669,79128,10,36.2,25.6,0.0,2087,190807,fhi:git
county,Agder,2021-06-16,2989,1964,0,114658,81092,12,37.1,26.3,0.0,4953,195762,fhi:git
county,Agder,2021-06-17,3378,2043,0,118036,83135,12,38.2,26.9,0.0,5421,201183,fhi:git
county,Agder,2021-06-18,1397,641,0,119433,83776,12,38.7,27.1,0.0,2038,203221,fhi:git
county,Agder,2021-06-19,60,7,0,119493,83783,12,38.7,27.1,0.0,67,203288,fhi:git
county,Agder,2021-06-20,40,0,0,119533,83787,12,38.7,27.1,0.0,40,203332,fhi:git
county,Agder,2021-06-21,1402,52,0,120935,83839,12,39.2,27.1,0.0,1454,204786,fhi:git
county,Agder,2021-06-22,2032,249,0,122967,84088,12,39.8,27.2,0.0,2281,207067,fhi:git
county,Agder,2021-06-23,3390,1903,0,126357,85991,13,40.9,27.8,0.0,5293,212361,fhi:git
county,Agder,2021-06-24,5151,1496,0,131508,87487,14,42.6,28.3,0.0,6647,219009,fhi:git
county,Agder,2021-06-25,1666,1012,0,133174,88499,14,43.1,28.7,0.0,2678,221687,fhi:git
county,Agder,2021-06-26,41,0,0,133215,88501,14,43.1,28.7,0.0,41,221730,fhi:git
county,Agder,2021-06-27,13,0,0,133228,88503,14,43.1,28.7,0.0,13,221745,fhi:git
county,Agder,2021-06-28,1728,53,0,134956,88556,14,43.7,28.7,0.0,1781,223526,fhi:git
county,Agder,2021-06-29,2688,88,0,137644,88644,15,44.6,28.7,0.0,2776,226303,fhi:git
county,Agder,2021-06-30,5258,377,0,142902,89021,15,46.3,28.8,0.0,5635,231938,fhi:git
county,Agder,2021-07-01,5822,576,0,148724,89597,17,48.2,29.0,0.0,6398,238338,fhi:git
county,Agder,2021-07-02,2100,207,0,150824,89804,17,48.8,29.1,0.0,2307,240645,fhi:git
county,Agder,2021-07-03,33,0,0,150857,89808,17,48.8,29.1,0.0,33,240682,fhi:git
county,Agder,2021-07-04,28,0,0,150885,89811,17,48.9,29.1,0.0,28,240713,fhi:git
county,Agder,2021-07-05,1632,25,0,152517,89836,17,49.4,29.1,0.0,1657,242370,fhi:git
county,Agder,2021-07-06,2116,117,0,154633,89953,17,50.1,29.1,0.0,2233,244603,fhi:git
county,Agder,2021-07-07,3665,580,0,158298,90533,18,51.3,29.3,0.0,4245,248849,fhi:git
county,Agder,2021-07-08,5300,462,0,163598,90995,19,53.0,29.5,0.0,5762,254612,fhi:git
county,Agder,2021-07-09,1290,233,0,164888,91228,19,53.4,29.5,0.0,1523,256135,fhi:git
county,Agder,2021-07-10,40,0,0,164928,91231,19,53.4,29.5,0.0,40,256178,fhi:git
county,Agder,2021-07-11,15,0,0,164943,91235,19,53.4,29.5,0.0,15,256197,fhi:git
county,Agder,2021-07-12,1029,40,0,165972,91275,19,53.7,29.6,0.0,1069,257266,fhi:git
county,Agder,2021-07-13,1448,516,0,167420,91791,19,54.2,29.7,0.0,1964,259230,fhi:git
county,Agder,2021-07-14,2522,2275,0,169942,94066,19,55.0,30.5,0.0,4797,264027,fhi:git
county,Agder,2021-07-15,2885,2621,0,172827,96687,19,56.0,31.3,0.0,5506,269533,fhi:git
county,Agder,2021-07-16,621,1320,0,173448,98007,20,56.2,31.7,0.0,1941,271475,fhi:git
county,Agder,2021-07-17,0,12,0,173449,98019,20,56.2,31.7,0.0,12,271488,fhi:git
county,Agder,2021-07-18,0,0,0,173452,98019,20,56.2,31.7,0.0,0,271491,fhi:git
county,Agder,2021-07-19,1323,104,0,174775,98123,20,56.6,31.8,0.0,1427,272918,fhi:git
county,Agder,2021-07-20,1310,1288,0,176085,99411,20,57.0,32.2,0.0,2598,275516,fhi:git
county,Agder,2021-07-21,4735,1074,0,180820,100485,20,58.5,32.5,0.0,5809,281325,fhi:git
county,Agder,2021-07-22,5186,1408,0,186006,101893,20,60.2,33.0,0.0,6594,287919,fhi:git
county,Agder,2021-07-23,1717,298,0,187723,102191,20,60.8,33.1,0.0,2015,289934,fhi:git
county,Agder,2021-07-24,6,10,0,187729,102201,20,60.8,33.1,0.0,16,289950,fhi:git
county,Agder,2021-07-25,0,0,0,187731,102204,20,60.8,33.1,0.0,0,289955,fhi:git
county,Agder,2021-07-26,1213,142,0,188944,102346,22,61.2,33.1,0.0,1355,291312,fhi:git
county,Agder,2021-07-27,2271,1096,0,191215,103442,23,61.9,33.5,0.0,3367,294680,fhi:git
county,Agder,2021-07-28,3597,2066,0,194812,105508,24,63.1,34.2,0.0,5663,300344,fhi:git
county,Agder,2021-07-29,4660,2945,0,199472,108453,24,64.6,35.1,0.0,7605,307949,fhi:git
county,Agder,2021-07-30,1350,1141,0,200822,109594,24,65.0,35.5,0.0,2491,310440,fhi:git
county,Agder,2021-07-31,29,12,0,200851,109606,24,65.0,35.5,0.0,41,310481,fhi:git
county,Agder,2021-08-01,0,9,0,200852,109615,24,65.0,35.5,0.0,9,310491,fhi:git
county,Agder,2021-08-02,1247,1412,0,202099,111027,24,65.4,35.9,0.0,2659,313150,fhi:git
county,Agder,2021-08-03,1270,2398,0,203369,113425,25,65.8,36.7,0.0,3668,316819,fhi:git
county,Agder,2021-08-04,2580,3460,0,205949,116885,26,66.7,37.8,0.0,6040,322860,fhi:git
county,Agder,2021-08-05,3042,4103,0,208991,120988,26,67.7,39.2,0.0,7145,330005,fhi:git
county,Agder,2021-08-06,672,1994,0,209663,122982,27,67.9,39.8,0.0,2666,332672,fhi:git
county,Agder,2021-08-07,0,9,0,209665,122991,27,67.9,39.8,0.0,9,332683,fhi:git
county,Agder,2021-08-08,0,6,0,209665,122997,27,67.9,39.8,0.0,6,332689,fhi:git
county,Agder,2021-08-09,130,1508,0,209795,124505,28,67.9,40.3,0.0,1638,334328,fhi:git
county,Agder,2021-08-10,621,4273,0,210416,128778,29,68.1,41.7,0.0,4894,339223,fhi:git
county,Agder,2021-08-11,1566,4929,0,211982,133707,29,68.6,43.3,0.0,6495,345718,fhi:git
county,Agder,2021-08-12,1606,6106,0,213588,139813,29,69.2,45.3,0.0,7712,353430,fhi:git
county,Agder,2021-08-13,357,2198,0,213945,142011,29,69.3,46.0,0.0,2555,355985,fhi:git
county,Agder,2021-08-14,0,19,0,213948,142030,29,69.3,46.0,0.0,19,356007,fhi:git
county,Agder,2021-08-15,0,8,0,213949,142038,29,69.3,46.0,0.0,8,356016,fhi:git
county,Agder,2021-08-16,133,1512,0,214082,143550,29,69.3,46.5,0.0,1645,357661,fhi:git
county,Agder,2021-08-17,382,3598,0,214464,147148,29,69.4,47.6,0.0,3980,361641,fhi:git
county,Agder,2021-08-18,577,5622,0,215041,152770,32,69.6,49.5,0.0,6199,367843,fhi:git
county,Agder,2021-08-19,811,5658,0,215852,158428,33,69.9,51.3,0.0,6469,374313,fhi:git
county,Agder,2021-08-20,238,2002,0,216090,160430,33,70.0,51.9,0.0,2240,376553,fhi:git
county,Agder,2021-08-21,0,51,0,216093,160481,33,70.0,52.0,0.0,51,376607,fhi:git
county,Agder,2021-08-22,0,7,0,216093,160488,33,70.0,52.0,0.0,7,376614,fhi:git
county,Agder,2021-08-23,182,1750,0,216275,162238,35,70.0,52.5,0.0,1932,378548,fhi:git
county,Agder,2021-08-24,541,3498,0,216816,165736,35,70.2,53.7,0.0,4039,382587,fhi:git
county,Agder,2021-08-25,641,5734,0,217457,171470,35,70.4,55.5,0.0,6375,388962,fhi:git
county,Agder,2021-08-26,613,5908,0,218070,177378,37,70.6,57.4,0.0,6521,395485,fhi:git
county,Agder,2021-08-27,221,1522,0,218291,178900,38,70.7,57.9,0.0,1743,397229,fhi:git
county,Agder,2021-08-28,11,84,0,218302,178984,38,70.7,58.0,0.0,95,397324,fhi:git
county,Agder,2021-08-29,5,9,0,218307,178993,38,70.7,58.0,0.0,14,397338,fhi:git
county,Agder,2021-08-30,489,871,0,218796,179864,38,70.8,58.2,0.0,1360,398698,fhi:git
county,Agder,2021-08-31,848,2464,0,219644,182328,38,71.1,59.0,0.0,3312,402010,fhi:git
