granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1374,723,7682,2051,2.5,0.7,2097,9733,fhi:git
county,Agder,2021-02-04,1725,555,9407,2606,3.0,0.8,2280,12013,fhi:git
county,Agder,2021-02-05,627,142,10034,2748,3.2,0.9,769,12782,fhi:git
county,Agder,2021-02-06,518,6,10552,2754,3.4,0.9,524,13306,fhi:git
county,Agder,2021-02-07,88,5,10640,2759,3.4,0.9,93,13399,fhi:git
county,Agder,2021-02-08,2,7,10642,2766,3.4,0.9,9,13408,fhi:git
county,Agder,2021-02-09,192,302,10834,3068,3.5,1.0,494,13902,fhi:git
county,Agder,2021-02-10,1169,383,12003,3451,3.9,1.1,1552,15454,fhi:git
county,Agder,2021-02-11,1012,433,13015,3884,4.2,1.3,1445,16899,fhi:git
county,Agder,2021-02-12,361,69,13376,3953,4.3,1.3,430,17329,fhi:git
county,Agder,2021-02-13,517,6,13893,3959,4.5,1.3,523,17852,fhi:git
county,Agder,2021-02-14,2,2,13895,3961,4.5,1.3,4,17856,fhi:git
county,Agder,2021-02-15,5,2,13900,3963,4.5,1.3,7,17863,fhi:git
county,Agder,2021-02-16,147,124,14047,4087,4.5,1.3,271,18134,fhi:git
county,Agder,2021-02-17,1244,460,15291,4547,5.0,1.5,1704,19838,fhi:git
county,Agder,2021-02-18,1079,860,16370,5407,5.3,1.8,1939,21777,fhi:git
county,Agder,2021-02-19,721,363,17091,5770,5.5,1.9,1084,22861,fhi:git
county,Agder,2021-02-20,358,39,17449,5809,5.6,1.9,397,23258,fhi:git
county,Agder,2021-02-21,55,27,17504,5836,5.7,1.9,82,23340,fhi:git
county,Agder,2021-02-22,225,4,17729,5840,5.7,1.9,229,23569,fhi:git
county,Agder,2021-02-23,300,206,18029,6046,5.8,2.0,506,24075,fhi:git
county,Agder,2021-02-24,995,1194,19024,7240,6.2,2.3,2189,26264,fhi:git
county,Agder,2021-02-25,728,2278,19752,9518,6.4,3.1,3006,29270,fhi:git
county,Agder,2021-02-26,407,473,20159,9991,6.5,3.2,880,30150,fhi:git
county,Agder,2021-02-27,0,2,20159,9993,6.5,3.2,2,30152,fhi:git
county,Agder,2021-02-28,11,83,20170,10076,6.5,3.3,94,30246,fhi:git
county,Agder,2021-03-01,261,0,20431,10076,6.6,3.3,261,30507,fhi:git
county,Agder,2021-03-02,592,195,21023,10271,6.8,3.3,787,31294,fhi:git
county,Agder,2021-03-03,651,953,21674,11224,7.0,3.6,1604,32898,fhi:git
county,Agder,2021-03-04,801,1105,22475,12329,7.3,4.0,1906,34804,fhi:git
county,Agder,2021-03-05,979,471,23454,12800,7.6,4.1,1450,36254,fhi:git
county,Agder,2021-03-06,40,416,23494,13216,7.6,4.3,456,36710,fhi:git
county,Agder,2021-03-07,8,4,23502,13220,7.6,4.3,12,36722,fhi:git
county,Agder,2021-03-08,238,1,23740,13221,7.7,4.3,239,36961,fhi:git
county,Agder,2021-03-09,738,144,24478,13365,7.9,4.3,882,37843,fhi:git
county,Agder,2021-03-10,1052,848,25530,14213,8.3,4.6,1900,39743,fhi:git
county,Agder,2021-03-11,653,1084,26183,15297,8.5,5.0,1737,41480,fhi:git
county,Agder,2021-03-12,101,467,26284,15764,8.5,5.1,568,42048,fhi:git
county,Agder,2021-03-13,3,3,26287,15767,8.5,5.1,6,42054,fhi:git
county,Agder,2021-03-14,1,5,26288,15772,8.5,5.1,6,42060,fhi:git
county,Agder,2021-03-15,1,3,26289,15775,8.5,5.1,4,42064,fhi:git
county,Agder,2021-03-16,259,18,26548,15793,8.6,5.1,277,42341,fhi:git
county,Agder,2021-03-17,1639,57,28187,15850,9.1,5.1,1696,44037,fhi:git
county,Agder,2021-03-18,1251,101,29438,15951,9.5,5.2,1352,45389,fhi:git
county,Agder,2021-03-19,269,43,29707,15994,9.6,5.2,312,45701,fhi:git
county,Agder,2021-03-20,9,0,29716,15994,9.6,5.2,9,45710,fhi:git
county,Agder,2021-03-21,18,53,29734,16047,9.6,5.2,71,45781,fhi:git
county,Agder,2021-03-22,16,1,29750,16048,9.6,5.2,17,45798,fhi:git
county,Agder,2021-03-23,326,17,30076,16065,9.7,5.2,343,46141,fhi:git
county,Agder,2021-03-24,2281,86,32357,16151,10.5,5.2,2367,48508,fhi:git
county,Agder,2021-03-25,2117,79,34474,16230,11.2,5.3,2196,50704,fhi:git
county,Agder,2021-03-26,786,14,35260,16244,11.4,5.3,800,51504,fhi:git
county,Agder,2021-03-27,7,1,35267,16245,11.4,5.3,8,51512,fhi:git
county,Agder,2021-03-28,176,5,35443,16250,11.5,5.3,181,51693,fhi:git
county,Agder,2021-03-29,115,1,35558,16251,11.5,5.3,116,51809,fhi:git
county,Agder,2021-03-30,707,78,36265,16329,11.7,5.3,785,52594,fhi:git
county,Agder,2021-03-31,3463,505,39728,16834,12.9,5.5,3968,56562,fhi:git
county,Agder,2021-04-01,247,51,39975,16885,12.9,5.5,298,56860,fhi:git
county,Agder,2021-04-02,6,3,39981,16888,12.9,5.5,9,56869,fhi:git
county,Agder,2021-04-03,17,2,39998,16890,13.0,5.5,19,56888,fhi:git
county,Agder,2021-04-04,3,7,40001,16897,13.0,5.5,10,56898,fhi:git
county,Agder,2021-04-05,9,2,40010,16899,13.0,5.5,11,56909,fhi:git
county,Agder,2021-04-06,630,5,40640,16904,13.2,5.5,635,57544,fhi:git
county,Agder,2021-04-07,3687,67,44327,16971,14.4,5.5,3754,61298,fhi:git
county,Agder,2021-04-08,3585,86,47912,17057,15.5,5.5,3671,64969,fhi:git
county,Agder,2021-04-09,913,4,48825,17061,15.8,5.5,917,65886,fhi:git
county,Agder,2021-04-10,8,3,48833,17064,15.8,5.5,11,65897,fhi:git
county,Agder,2021-04-11,169,2,49002,17066,15.9,5.5,171,66068,fhi:git
county,Agder,2021-04-12,40,4,49042,17070,15.9,5.5,44,66112,fhi:git
county,Agder,2021-04-13,795,7,49837,17077,16.1,5.5,802,66914,fhi:git
county,Agder,2021-04-14,4236,40,54073,17117,17.5,5.5,4276,71190,fhi:git
county,Agder,2021-04-15,4814,48,58887,17165,19.1,5.6,4862,76052,fhi:git
county,Agder,2021-04-16,1739,6,60626,17171,19.6,5.6,1745,77797,fhi:git
county,Agder,2021-04-17,4,2,60630,17173,19.6,5.6,6,77803,fhi:git
county,Agder,2021-04-18,223,8,60853,17181,19.7,5.6,231,78034,fhi:git
county,Agder,2021-04-19,7,4,60860,17185,19.7,5.6,11,78045,fhi:git
county,Agder,2021-04-20,545,16,61405,17201,19.9,5.6,561,78606,fhi:git
county,Agder,2021-04-21,3447,99,64852,17300,21.0,5.6,3546,82152,fhi:git
county,Agder,2021-04-22,3814,67,68666,17367,22.2,5.6,3881,86033,fhi:git
county,Agder,2021-04-23,735,21,69401,17388,22.5,5.6,756,86789,fhi:git
county,Agder,2021-04-24,10,4,69411,17392,22.5,5.6,14,86803,fhi:git
county,Agder,2021-04-25,203,6,69614,17398,22.5,5.6,209,87012,fhi:git
county,Agder,2021-04-26,8,5,69622,17403,22.5,5.6,13,87025,fhi:git
county,Agder,2021-04-27,564,246,70186,17649,22.7,5.7,810,87835,fhi:git
county,Agder,2021-04-28,3489,1522,73675,19171,23.9,6.2,5011,92846,fhi:git
county,Agder,2021-04-29,4107,1429,77782,20600,25.2,6.7,5536,98382,fhi:git
county,Agder,2021-04-30,2446,342,80228,20942,26.0,6.8,2788,101170,fhi:git
county,Agder,2021-05-01,2,3,80230,20945,26.0,6.8,5,101175,fhi:git
county,Agder,2021-05-02,7,27,80237,20972,26.0,6.8,34,101209,fhi:git
county,Agder,2021-05-03,19,8,80256,20980,26.0,6.8,27,101236,fhi:git
county,Agder,2021-05-04,423,315,80679,21295,26.1,6.9,738,101974,fhi:git
county,Agder,2021-05-05,2025,2113,82704,23408,26.8,7.6,4138,106112,fhi:git
county,Agder,2021-05-06,2019,2413,84723,25821,27.4,8.4,4432,110544,fhi:git
county,Agder,2021-05-07,660,706,85383,26527,27.6,8.6,1366,111910,fhi:git
county,Agder,2021-05-08,3,3,85386,26530,27.6,8.6,6,111916,fhi:git
county,Agder,2021-05-09,14,166,85400,26696,27.7,8.6,180,112096,fhi:git
county,Agder,2021-05-10,12,144,85412,26840,27.7,8.7,156,112252,fhi:git
county,Agder,2021-05-11,327,934,85739,27774,27.8,9.0,1261,113513,fhi:git
county,Agder,2021-05-12,2813,4660,88552,32434,28.7,10.5,7473,120986,fhi:git
county,Agder,2021-05-13,558,231,89110,32665,28.9,10.6,789,121775,fhi:git
county,Agder,2021-05-14,1112,604,90222,33269,29.2,10.8,1716,123491,fhi:git
county,Agder,2021-05-15,12,5,90234,33274,29.2,10.8,17,123508,fhi:git
county,Agder,2021-05-16,7,4,90241,33278,29.2,10.8,11,123519,fhi:git
county,Agder,2021-05-17,5,7,90246,33285,29.2,10.8,12,123531,fhi:git
county,Agder,2021-05-18,41,795,90287,34080,29.2,11.0,836,124367,fhi:git
county,Agder,2021-05-19,280,4421,90567,38501,29.3,12.5,4701,129068,fhi:git
county,Agder,2021-05-20,606,4876,91173,43377,29.5,14.0,5482,134550,fhi:git
county,Agder,2021-05-21,242,1124,91415,44501,29.6,14.4,1366,135916,fhi:git
county,Agder,2021-05-22,8,3,91423,44504,29.6,14.4,11,135927,fhi:git
county,Agder,2021-05-23,6,4,91429,44508,29.6,14.4,10,135937,fhi:git
county,Agder,2021-05-24,8,5,91437,44513,29.6,14.4,13,135950,fhi:git
county,Agder,2021-05-25,106,1143,91543,45656,29.6,14.8,1249,137199,fhi:git
county,Agder,2021-05-26,437,5310,91980,50966,29.8,16.5,5747,142946,fhi:git
county,Agder,2021-05-27,671,5443,92651,56409,30.0,18.3,6114,149060,fhi:git
county,Agder,2021-05-28,333,1362,92984,57771,30.1,18.7,1695,150755,fhi:git
county,Agder,2021-05-29,9,8,92993,57779,30.1,18.7,17,150772,fhi:git
county,Agder,2021-05-30,16,223,93009,58002,30.1,18.8,239,151011,fhi:git
county,Agder,2021-05-31,20,49,93029,58051,30.1,18.8,69,151080,fhi:git
county,Agder,2021-06-01,740,622,93769,58673,30.4,19.0,1362,152442,fhi:git
county,Agder,2021-06-02,2967,4497,96736,63170,31.3,20.5,7464,159906,fhi:git
county,Agder,2021-06-03,3768,3739,100504,66909,32.5,21.7,7507,167413,fhi:git
county,Agder,2021-06-04,1979,985,102483,67894,33.2,22.0,2964,170377,fhi:git
county,Agder,2021-06-05,13,4,102496,67898,33.2,22.0,17,170394,fhi:git
county,Agder,2021-06-06,14,185,102510,68083,33.2,22.0,199,170593,fhi:git
county,Agder,2021-06-07,64,14,102574,68097,33.2,22.0,78,170671,fhi:git
county,Agder,2021-06-08,1742,563,104316,68660,33.8,22.2,2305,172976,fhi:git
county,Agder,2021-06-09,1634,3630,105950,72290,34.3,23.4,5264,178240,fhi:git
county,Agder,2021-06-10,1851,4499,107801,76789,34.9,24.9,6350,184590,fhi:git
county,Agder,2021-06-11,632,1650,108433,78439,35.1,25.4,2282,186872,fhi:git
county,Agder,2021-06-12,16,3,108449,78442,35.1,25.4,19,186891,fhi:git
county,Agder,2021-06-13,14,1,108463,78443,35.1,25.4,15,186906,fhi:git
county,Agder,2021-06-14,1319,47,109782,78490,35.5,25.4,1366,188272,fhi:git
county,Agder,2021-06-15,1753,323,111535,78813,36.1,25.5,2076,190348,fhi:git
county,Agder,2021-06-16,2987,1957,114522,80770,37.1,26.2,4944,195292,fhi:git
county,Agder,2021-06-17,3375,2034,117897,82804,38.2,26.8,5409,200701,fhi:git
county,Agder,2021-06-18,1398,637,119295,83441,38.6,27.0,2035,202736,fhi:git
county,Agder,2021-06-19,56,6,119351,83447,38.6,27.0,62,202798,fhi:git
county,Agder,2021-06-20,37,4,119388,83451,38.7,27.0,41,202839,fhi:git
county,Agder,2021-06-21,1398,52,120786,83503,39.1,27.0,1450,204289,fhi:git
county,Agder,2021-06-22,2036,245,122822,83748,39.8,27.1,2281,206570,fhi:git
county,Agder,2021-06-23,3388,1898,126210,85646,40.9,27.7,5286,211856,fhi:git
county,Agder,2021-06-24,5151,1493,131361,87139,42.5,28.2,6644,218500,fhi:git
county,Agder,2021-06-25,1658,1011,133019,88150,43.1,28.5,2669,221169,fhi:git
county,Agder,2021-06-26,36,2,133055,88152,43.1,28.5,38,221207,fhi:git
county,Agder,2021-06-27,13,2,133068,88154,43.1,28.5,15,221222,fhi:git
county,Agder,2021-06-28,1723,53,134791,88207,43.6,28.6,1776,222998,fhi:git
county,Agder,2021-06-29,2682,86,137473,88293,44.5,28.6,2768,225766,fhi:git
county,Agder,2021-06-30,5257,375,142730,88668,46.2,28.7,5632,231398,fhi:git
county,Agder,2021-07-01,5820,574,148550,89242,48.1,28.9,6394,237792,fhi:git
county,Agder,2021-07-02,2091,207,150641,89449,48.8,29.0,2298,240090,fhi:git
county,Agder,2021-07-03,31,3,150672,89452,48.8,29.0,34,240124,fhi:git
county,Agder,2021-07-04,27,2,150699,89454,48.8,29.0,29,240153,fhi:git
county,Agder,2021-07-05,1630,25,152329,89479,49.3,29.0,1655,241808,fhi:git
county,Agder,2021-07-06,2111,114,154440,89593,50.0,29.0,2225,244033,fhi:git
county,Agder,2021-07-07,3654,582,158094,90175,51.2,29.2,4236,248269,fhi:git
county,Agder,2021-07-08,5296,463,163390,90638,52.9,29.3,5759,254028,fhi:git
county,Agder,2021-07-09,1287,234,164677,90872,53.3,29.4,1521,255549,fhi:git
county,Agder,2021-07-10,36,3,164713,90875,53.3,29.4,39,255588,fhi:git
county,Agder,2021-07-11,15,4,164728,90879,53.3,29.4,19,255607,fhi:git
county,Agder,2021-07-12,1032,37,165760,90916,53.7,29.4,1069,256676,fhi:git
county,Agder,2021-07-13,1450,516,167210,91432,54.1,29.6,1966,258642,fhi:git
county,Agder,2021-07-14,2519,2269,169729,93701,55.0,30.3,4788,263430,fhi:git
county,Agder,2021-07-15,2895,2621,172624,96322,55.9,31.2,5516,268946,fhi:git
county,Agder,2021-07-16,616,1327,173240,97649,56.1,31.6,1943,270889,fhi:git
county,Agder,2021-07-17,0,12,173240,97661,56.1,31.6,12,270901,fhi:git
county,Agder,2021-07-18,3,0,173243,97661,56.1,31.6,3,270904,fhi:git
county,Agder,2021-07-19,1326,102,174569,97763,56.5,31.7,1428,272332,fhi:git
county,Agder,2021-07-20,1307,1283,175876,99046,56.9,32.1,2590,274922,fhi:git
county,Agder,2021-07-21,4743,1070,180619,100116,58.5,32.4,5813,280735,fhi:git
county,Agder,2021-07-22,5188,1407,185807,101523,60.2,32.9,6595,287330,fhi:git
county,Agder,2021-07-23,1718,294,187525,101817,60.7,33.0,2012,289342,fhi:git
county,Agder,2021-07-24,1,10,187526,101827,60.7,33.0,11,289353,fhi:git
county,Agder,2021-07-25,2,3,187528,101830,60.7,33.0,5,289358,fhi:git
county,Agder,2021-07-26,1217,140,188745,101970,61.1,33.0,1357,290715,fhi:git
county,Agder,2021-07-27,2287,1095,191032,103065,61.9,33.4,3382,294097,fhi:git
county,Agder,2021-07-28,3602,2062,194634,105127,63.0,34.0,5664,299761,fhi:git
county,Agder,2021-07-29,4665,2939,199299,108066,64.5,35.0,7604,307365,fhi:git
county,Agder,2021-07-30,1352,1142,200651,109208,65.0,35.4,2494,309859,fhi:git
county,Agder,2021-07-31,28,12,200679,109220,65.0,35.4,40,309899,fhi:git
county,Agder,2021-08-01,1,9,200680,109229,65.0,35.4,10,309909,fhi:git
county,Agder,2021-08-02,1255,1410,201935,110639,65.4,35.8,2665,312574,fhi:git
county,Agder,2021-08-03,1274,2394,203209,113033,65.8,36.6,3668,316242,fhi:git
county,Agder,2021-08-04,2584,3456,205793,116489,66.6,37.7,6040,322282,fhi:git
county,Agder,2021-08-05,3051,4107,208844,120596,67.6,39.0,7158,329440,fhi:git
county,Agder,2021-08-06,674,1992,209518,122588,67.8,39.7,2666,332106,fhi:git
county,Agder,2021-08-07,2,7,209520,122595,67.8,39.7,9,332115,fhi:git
county,Agder,2021-08-08,0,5,209520,122600,67.8,39.7,5,332120,fhi:git
county,Agder,2021-08-09,129,1507,209649,124107,67.9,40.2,1636,333756,fhi:git
county,Agder,2021-08-10,623,4278,210272,128385,68.1,41.6,4901,338657,fhi:git
county,Agder,2021-08-11,1569,4931,211841,133316,68.6,43.2,6500,345157,fhi:git
county,Agder,2021-08-12,1605,6094,213446,139410,69.1,45.1,7699,352856,fhi:git
county,Agder,2021-08-13,354,2195,213800,141605,69.2,45.9,2549,355405,fhi:git
county,Agder,2021-08-14,3,17,213803,141622,69.2,45.9,20,355425,fhi:git
county,Agder,2021-08-15,2,6,213805,141628,69.2,45.9,8,355433,fhi:git
county,Agder,2021-08-16,133,1507,213938,143135,69.3,46.3,1640,357073,fhi:git
county,Agder,2021-08-17,381,3595,214319,146730,69.4,47.5,3976,361049,fhi:git
county,Agder,2021-08-18,578,5607,214897,152337,69.6,49.3,6185,367234,fhi:git
county,Agder,2021-08-19,809,5651,215706,157988,69.8,51.2,6460,373694,fhi:git
county,Agder,2021-08-20,232,1996,215938,159984,69.9,51.8,2228,375922,fhi:git
county,Agder,2021-08-21,3,50,215941,160034,69.9,51.8,53,375975,fhi:git
county,Agder,2021-08-22,0,6,215941,160040,69.9,51.8,6,375981,fhi:git
county,Agder,2021-08-23,181,1751,216122,161791,70.0,52.4,1932,377913,fhi:git
county,Agder,2021-08-24,534,3492,216656,165283,70.2,53.5,4026,381939,fhi:git
county,Agder,2021-08-25,638,5717,217294,171000,70.4,55.4,6355,388294,fhi:git
county,Agder,2021-08-26,617,5906,217911,176906,70.6,57.3,6523,394817,fhi:git
county,Agder,2021-08-27,218,1509,218129,178415,70.6,57.8,1727,396544,fhi:git
county,Agder,2021-08-28,11,84,218140,178499,70.6,57.8,95,396639,fhi:git
county,Agder,2021-08-29,5,8,218145,178507,70.6,57.8,13,396652,fhi:git
county,Agder,2021-08-30,483,868,218628,179375,70.8,58.1,1351,398003,fhi:git
county,Agder,2021-08-31,835,2459,219463,181834,71.1,58.9,3294,401297,fhi:git
county,Agder,2021-09-01,1300,3710,220763,185544,71.5,60.1,5010,406307,fhi:git
county,Agder,2021-09-02,1313,3916,222076,189460,71.9,61.3,5229,411536,fhi:git
county,Agder,2021-09-03,782,1961,222858,191421,72.2,62.0,2743,414279,fhi:git
county,Agder,2021-09-04,1,33,222859,191454,72.2,62.0,34,414313,fhi:git
county,Agder,2021-09-05,1,2,222860,191456,72.2,62.0,3,414316,fhi:git
county,Agder,2021-09-06,234,1584,223094,193040,72.2,62.5,1818,416134,fhi:git
county,Agder,2021-09-07,145,1330,223239,194370,72.3,62.9,1475,417609,fhi:git
county,Agder,2021-09-08,773,2753,224012,197123,72.5,63.8,3526,421135,fhi:git
county,Agder,2021-09-09,1040,2808,225052,199931,72.9,64.7,3848,424983,fhi:git
county,Agder,2021-09-10,378,1153,225430,201084,73.0,65.1,1531,426514,fhi:git
county,Agder,2021-09-11,0,41,225430,201125,73.0,65.1,41,426555,fhi:git
county,Agder,2021-09-12,0,1,225430,201126,73.0,65.1,1,426556,fhi:git
county,Agder,2021-09-13,288,1087,225718,202213,73.1,65.5,1375,427931,fhi:git
county,Agder,2021-09-14,827,982,226545,203195,73.4,65.8,1809,429740,fhi:git
county,Agder,2021-09-15,1015,1535,227560,204730,73.7,66.3,2550,432290,fhi:git
county,Agder,2021-09-16,746,1070,228306,205800,73.9,66.6,1816,434106,fhi:git
county,Agder,2021-09-17,910,679,229216,206479,74.2,66.9,1589,435695,fhi:git
county,Agder,2021-09-18,0,3,229216,206482,74.2,66.9,3,435698,fhi:git
county,Agder,2021-09-19,0,1,229216,206483,74.2,66.9,1,435699,fhi:git
county,Agder,2021-09-20,752,159,229968,206642,74.5,66.9,911,436610,fhi:git
county,Agder,2021-09-21,1488,588,231456,207230,74.9,67.1,2076,438686,fhi:git
county,Agder,2021-09-22,974,674,232430,207904,75.3,67.3,1648,440334,fhi:git
county,Agder,2021-09-23,1030,621,233460,208525,75.6,67.5,1651,441985,fhi:git
county,Agder,2021-09-24,622,433,234082,208958,75.8,67.7,1055,443040,fhi:git
county,Agder,2021-09-25,0,1,234082,208959,75.8,67.7,1,443041,fhi:git
county,Agder,2021-09-26,1,1,234083,208960,75.8,67.7,2,443043,fhi:git
county,Agder,2021-09-27,856,140,234939,209100,76.1,67.7,996,444039,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
