granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1374,724,7679,2052,2.5,0.7,2098,9731,fhi:git
county,Agder,2021-02-04,1724,557,9403,2609,3.0,0.8,2281,12012,fhi:git
county,Agder,2021-02-05,626,142,10029,2751,3.2,0.9,768,12780,fhi:git
county,Agder,2021-02-06,517,6,10546,2757,3.4,0.9,523,13303,fhi:git
county,Agder,2021-02-07,88,5,10634,2762,3.4,0.9,93,13396,fhi:git
county,Agder,2021-02-08,2,7,10636,2769,3.4,0.9,9,13405,fhi:git
county,Agder,2021-02-09,192,302,10828,3071,3.5,1.0,494,13899,fhi:git
county,Agder,2021-02-10,1169,384,11997,3455,3.9,1.1,1553,15452,fhi:git
county,Agder,2021-02-11,1011,432,13008,3887,4.2,1.3,1443,16895,fhi:git
county,Agder,2021-02-12,361,69,13369,3956,4.3,1.3,430,17325,fhi:git
county,Agder,2021-02-13,516,6,13885,3962,4.5,1.3,522,17847,fhi:git
county,Agder,2021-02-14,2,2,13887,3964,4.5,1.3,4,17851,fhi:git
county,Agder,2021-02-15,5,1,13892,3965,4.5,1.3,6,17857,fhi:git
county,Agder,2021-02-16,147,124,14039,4089,4.5,1.3,271,18128,fhi:git
county,Agder,2021-02-17,1244,460,15283,4549,4.9,1.5,1704,19832,fhi:git
county,Agder,2021-02-18,1079,861,16362,5410,5.3,1.8,1940,21772,fhi:git
county,Agder,2021-02-19,720,363,17082,5773,5.5,1.9,1083,22855,fhi:git
county,Agder,2021-02-20,358,39,17440,5812,5.6,1.9,397,23252,fhi:git
county,Agder,2021-02-21,55,27,17495,5839,5.7,1.9,82,23334,fhi:git
county,Agder,2021-02-22,225,3,17720,5842,5.7,1.9,228,23562,fhi:git
county,Agder,2021-02-23,300,206,18020,6048,5.8,2.0,506,24068,fhi:git
county,Agder,2021-02-24,998,1193,19018,7241,6.2,2.3,2191,26259,fhi:git
county,Agder,2021-02-25,730,2276,19748,9517,6.4,3.1,3006,29265,fhi:git
county,Agder,2021-02-26,408,472,20156,9989,6.5,3.2,880,30145,fhi:git
county,Agder,2021-02-27,0,2,20156,9991,6.5,3.2,2,30147,fhi:git
county,Agder,2021-02-28,11,83,20167,10074,6.5,3.3,94,30241,fhi:git
county,Agder,2021-03-01,261,0,20428,10074,6.6,3.3,261,30502,fhi:git
county,Agder,2021-03-02,591,195,21019,10269,6.8,3.3,786,31288,fhi:git
county,Agder,2021-03-03,651,953,21670,11222,7.0,3.6,1604,32892,fhi:git
county,Agder,2021-03-04,802,1104,22472,12326,7.3,4.0,1906,34798,fhi:git
county,Agder,2021-03-05,978,471,23450,12797,7.6,4.1,1449,36247,fhi:git
county,Agder,2021-03-06,40,415,23490,13212,7.6,4.3,455,36702,fhi:git
county,Agder,2021-03-07,8,4,23498,13216,7.6,4.3,12,36714,fhi:git
county,Agder,2021-03-08,237,1,23735,13217,7.7,4.3,238,36952,fhi:git
county,Agder,2021-03-09,738,144,24473,13361,7.9,4.3,882,37834,fhi:git
county,Agder,2021-03-10,1052,849,25525,14210,8.3,4.6,1901,39735,fhi:git
county,Agder,2021-03-11,653,1083,26178,15293,8.5,5.0,1736,41471,fhi:git
county,Agder,2021-03-12,100,468,26278,15761,8.5,5.1,568,42039,fhi:git
county,Agder,2021-03-13,3,2,26281,15763,8.5,5.1,5,42044,fhi:git
county,Agder,2021-03-14,1,5,26282,15768,8.5,5.1,6,42050,fhi:git
county,Agder,2021-03-15,1,3,26283,15771,8.5,5.1,4,42054,fhi:git
county,Agder,2021-03-16,259,18,26542,15789,8.6,5.1,277,42331,fhi:git
county,Agder,2021-03-17,1639,57,28181,15846,9.1,5.1,1696,44027,fhi:git
county,Agder,2021-03-18,1251,101,29432,15947,9.5,5.2,1352,45379,fhi:git
county,Agder,2021-03-19,269,43,29701,15990,9.6,5.2,312,45691,fhi:git
county,Agder,2021-03-20,9,0,29710,15990,9.6,5.2,9,45700,fhi:git
county,Agder,2021-03-21,19,53,29729,16043,9.6,5.2,72,45772,fhi:git
county,Agder,2021-03-22,16,1,29745,16044,9.6,5.2,17,45789,fhi:git
county,Agder,2021-03-23,324,16,30069,16060,9.7,5.2,340,46129,fhi:git
county,Agder,2021-03-24,2279,86,32348,16146,10.5,5.2,2365,48494,fhi:git
county,Agder,2021-03-25,2117,79,34465,16225,11.2,5.3,2196,50690,fhi:git
county,Agder,2021-03-26,786,14,35251,16239,11.4,5.3,800,51490,fhi:git
county,Agder,2021-03-27,7,1,35258,16240,11.4,5.3,8,51498,fhi:git
county,Agder,2021-03-28,176,5,35434,16245,11.5,5.3,181,51679,fhi:git
county,Agder,2021-03-29,115,1,35549,16246,11.5,5.3,116,51795,fhi:git
county,Agder,2021-03-30,706,78,36255,16324,11.7,5.3,784,52579,fhi:git
county,Agder,2021-03-31,3462,508,39717,16832,12.9,5.5,3970,56549,fhi:git
county,Agder,2021-04-01,247,51,39964,16883,12.9,5.5,298,56847,fhi:git
county,Agder,2021-04-02,6,3,39970,16886,12.9,5.5,9,56856,fhi:git
county,Agder,2021-04-03,17,2,39987,16888,12.9,5.5,19,56875,fhi:git
county,Agder,2021-04-04,3,7,39990,16895,12.9,5.5,10,56885,fhi:git
county,Agder,2021-04-05,9,2,39999,16897,13.0,5.5,11,56896,fhi:git
county,Agder,2021-04-06,630,5,40629,16902,13.2,5.5,635,57531,fhi:git
county,Agder,2021-04-07,3688,67,44317,16969,14.3,5.5,3755,61286,fhi:git
county,Agder,2021-04-08,3585,86,47902,17055,15.5,5.5,3671,64957,fhi:git
county,Agder,2021-04-09,912,4,48814,17059,15.8,5.5,916,65873,fhi:git
county,Agder,2021-04-10,8,3,48822,17062,15.8,5.5,11,65884,fhi:git
county,Agder,2021-04-11,169,2,48991,17064,15.9,5.5,171,66055,fhi:git
county,Agder,2021-04-12,39,4,49030,17068,15.9,5.5,43,66098,fhi:git
county,Agder,2021-04-13,795,7,49825,17075,16.1,5.5,802,66900,fhi:git
county,Agder,2021-04-14,4236,39,54061,17114,17.5,5.5,4275,71175,fhi:git
county,Agder,2021-04-15,4813,49,58874,17163,19.1,5.6,4862,76037,fhi:git
county,Agder,2021-04-16,1740,6,60614,17169,19.6,5.6,1746,77783,fhi:git
county,Agder,2021-04-17,4,2,60618,17171,19.6,5.6,6,77789,fhi:git
county,Agder,2021-04-18,223,9,60841,17180,19.7,5.6,232,78021,fhi:git
county,Agder,2021-04-19,7,4,60848,17184,19.7,5.6,11,78032,fhi:git
county,Agder,2021-04-20,545,16,61393,17200,19.9,5.6,561,78593,fhi:git
county,Agder,2021-04-21,3447,101,64840,17301,21.0,5.6,3548,82141,fhi:git
county,Agder,2021-04-22,3811,67,68651,17368,22.2,5.6,3878,86019,fhi:git
county,Agder,2021-04-23,733,21,69384,17389,22.5,5.6,754,86773,fhi:git
county,Agder,2021-04-24,11,4,69395,17393,22.5,5.6,15,86788,fhi:git
county,Agder,2021-04-25,203,6,69598,17399,22.5,5.6,209,86997,fhi:git
county,Agder,2021-04-26,8,5,69606,17404,22.5,5.6,13,87010,fhi:git
county,Agder,2021-04-27,564,246,70170,17650,22.7,5.7,810,87820,fhi:git
county,Agder,2021-04-28,3487,1527,73657,19177,23.8,6.2,5014,92834,fhi:git
county,Agder,2021-04-29,4106,1429,77763,20606,25.2,6.7,5535,98369,fhi:git
county,Agder,2021-04-30,2446,339,80209,20945,26.0,6.8,2785,101154,fhi:git
county,Agder,2021-05-01,2,3,80211,20948,26.0,6.8,5,101159,fhi:git
county,Agder,2021-05-02,7,27,80218,20975,26.0,6.8,34,101193,fhi:git
county,Agder,2021-05-03,19,8,80237,20983,26.0,6.8,27,101220,fhi:git
county,Agder,2021-05-04,423,315,80660,21298,26.1,6.9,738,101958,fhi:git
county,Agder,2021-05-05,2025,2112,82685,23410,26.8,7.6,4137,106095,fhi:git
county,Agder,2021-05-06,2019,2414,84704,25824,27.4,8.4,4433,110528,fhi:git
county,Agder,2021-05-07,660,705,85364,26529,27.6,8.6,1365,111893,fhi:git
county,Agder,2021-05-08,3,3,85367,26532,27.6,8.6,6,111899,fhi:git
county,Agder,2021-05-09,14,166,85381,26698,27.6,8.6,180,112079,fhi:git
county,Agder,2021-05-10,12,143,85393,26841,27.6,8.7,155,112234,fhi:git
county,Agder,2021-05-11,328,931,85721,27772,27.8,9.0,1259,113493,fhi:git
county,Agder,2021-05-12,2813,4660,88534,32432,28.7,10.5,7473,120966,fhi:git
county,Agder,2021-05-13,558,230,89092,32662,28.8,10.6,788,121754,fhi:git
county,Agder,2021-05-14,1112,604,90204,33266,29.2,10.8,1716,123470,fhi:git
county,Agder,2021-05-15,12,5,90216,33271,29.2,10.8,17,123487,fhi:git
county,Agder,2021-05-16,7,4,90223,33275,29.2,10.8,11,123498,fhi:git
county,Agder,2021-05-17,5,7,90228,33282,29.2,10.8,12,123510,fhi:git
county,Agder,2021-05-18,41,795,90269,34077,29.2,11.0,836,124346,fhi:git
county,Agder,2021-05-19,280,4424,90549,38501,29.3,12.5,4704,129050,fhi:git
county,Agder,2021-05-20,610,4873,91159,43374,29.5,14.0,5483,134533,fhi:git
county,Agder,2021-05-21,241,1124,91400,44498,29.6,14.4,1365,135898,fhi:git
county,Agder,2021-05-22,8,3,91408,44501,29.6,14.4,11,135909,fhi:git
county,Agder,2021-05-23,5,4,91413,44505,29.6,14.4,9,135918,fhi:git
county,Agder,2021-05-24,8,5,91421,44510,29.6,14.4,13,135931,fhi:git
county,Agder,2021-05-25,107,1143,91528,45653,29.6,14.8,1250,137181,fhi:git
county,Agder,2021-05-26,436,5310,91964,50963,29.8,16.5,5746,142927,fhi:git
county,Agder,2021-05-27,672,5440,92636,56403,30.0,18.3,6112,149039,fhi:git
county,Agder,2021-05-28,333,1362,92969,57765,30.1,18.7,1695,150734,fhi:git
county,Agder,2021-05-29,9,8,92978,57773,30.1,18.7,17,150751,fhi:git
county,Agder,2021-05-30,16,224,92994,57997,30.1,18.8,240,150991,fhi:git
county,Agder,2021-05-31,20,49,93014,58046,30.1,18.8,69,151060,fhi:git
county,Agder,2021-06-01,741,622,93755,58668,30.4,19.0,1363,152423,fhi:git
county,Agder,2021-06-02,2966,4496,96721,63164,31.3,20.5,7462,159885,fhi:git
county,Agder,2021-06-03,3768,3737,100489,66901,32.5,21.7,7505,167390,fhi:git
county,Agder,2021-06-04,1982,984,102471,67885,33.2,22.0,2966,170356,fhi:git
county,Agder,2021-06-05,13,4,102484,67889,33.2,22.0,17,170373,fhi:git
county,Agder,2021-06-06,13,184,102497,68073,33.2,22.0,197,170570,fhi:git
county,Agder,2021-06-07,64,14,102561,68087,33.2,22.0,78,170648,fhi:git
county,Agder,2021-06-08,1743,563,104304,68650,33.8,22.2,2306,172954,fhi:git
county,Agder,2021-06-09,1636,3627,105940,72277,34.3,23.4,5263,178217,fhi:git
county,Agder,2021-06-10,1849,4498,107789,76775,34.9,24.9,6347,184564,fhi:git
county,Agder,2021-06-11,631,1650,108420,78425,35.1,25.4,2281,186845,fhi:git
county,Agder,2021-06-12,15,3,108435,78428,35.1,25.4,18,186863,fhi:git
county,Agder,2021-06-13,14,1,108449,78429,35.1,25.4,15,186878,fhi:git
county,Agder,2021-06-14,1318,47,109767,78476,35.5,25.4,1365,188243,fhi:git
county,Agder,2021-06-15,1751,323,111518,78799,36.1,25.5,2074,190317,fhi:git
county,Agder,2021-06-16,2987,1958,114505,80757,37.1,26.1,4945,195262,fhi:git
county,Agder,2021-06-17,3374,2034,117879,82791,38.2,26.8,5408,200670,fhi:git
county,Agder,2021-06-18,1399,638,119278,83429,38.6,27.0,2037,202707,fhi:git
county,Agder,2021-06-19,53,6,119331,83435,38.6,27.0,59,202766,fhi:git
county,Agder,2021-06-20,37,4,119368,83439,38.7,27.0,41,202807,fhi:git
county,Agder,2021-06-21,1398,52,120766,83491,39.1,27.0,1450,204257,fhi:git
county,Agder,2021-06-22,2034,244,122800,83735,39.8,27.1,2278,206535,fhi:git
county,Agder,2021-06-23,3388,1899,126188,85634,40.9,27.7,5287,211822,fhi:git
county,Agder,2021-06-24,5151,1492,131339,87126,42.5,28.2,6643,218465,fhi:git
county,Agder,2021-06-25,1657,1012,132996,88138,43.1,28.5,2669,221134,fhi:git
county,Agder,2021-06-26,33,2,133029,88140,43.1,28.5,35,221169,fhi:git
county,Agder,2021-06-27,13,2,133042,88142,43.1,28.5,15,221184,fhi:git
county,Agder,2021-06-28,1723,52,134765,88194,43.6,28.6,1775,222959,fhi:git
county,Agder,2021-06-29,2678,86,137443,88280,44.5,28.6,2764,225723,fhi:git
county,Agder,2021-06-30,5258,375,142701,88655,46.2,28.7,5633,231356,fhi:git
county,Agder,2021-07-01,5816,574,148517,89229,48.1,28.9,6390,237746,fhi:git
county,Agder,2021-07-02,2090,206,150607,89435,48.8,29.0,2296,240042,fhi:git
county,Agder,2021-07-03,31,3,150638,89438,48.8,29.0,34,240076,fhi:git
county,Agder,2021-07-04,27,2,150665,89440,48.8,29.0,29,240105,fhi:git
county,Agder,2021-07-05,1629,25,152294,89465,49.3,29.0,1654,241759,fhi:git
county,Agder,2021-07-06,2111,116,154405,89581,50.0,29.0,2227,243986,fhi:git
county,Agder,2021-07-07,3653,582,158058,90163,51.2,29.2,4235,248221,fhi:git
county,Agder,2021-07-08,5298,461,163356,90624,52.9,29.3,5759,253980,fhi:git
county,Agder,2021-07-09,1285,233,164641,90857,53.3,29.4,1518,255498,fhi:git
county,Agder,2021-07-10,36,3,164677,90860,53.3,29.4,39,255537,fhi:git
county,Agder,2021-07-11,16,4,164693,90864,53.3,29.4,20,255557,fhi:git
county,Agder,2021-07-12,1032,37,165725,90901,53.7,29.4,1069,256626,fhi:git
county,Agder,2021-07-13,1452,515,167177,91416,54.1,29.6,1967,258593,fhi:git
county,Agder,2021-07-14,2519,2269,169696,93685,54.9,30.3,4788,263381,fhi:git
county,Agder,2021-07-15,2894,2622,172590,96307,55.9,31.2,5516,268897,fhi:git
county,Agder,2021-07-16,616,1328,173206,97635,56.1,31.6,1944,270841,fhi:git
county,Agder,2021-07-17,0,12,173206,97647,56.1,31.6,12,270853,fhi:git
county,Agder,2021-07-18,3,0,173209,97647,56.1,31.6,3,270856,fhi:git
county,Agder,2021-07-19,1326,100,174535,97747,56.5,31.6,1426,272282,fhi:git
county,Agder,2021-07-20,1305,1283,175840,99030,56.9,32.1,2588,274870,fhi:git
county,Agder,2021-07-21,4744,1068,180584,100098,58.5,32.4,5812,280682,fhi:git
county,Agder,2021-07-22,5190,1406,185774,101504,60.2,32.9,6596,287278,fhi:git
county,Agder,2021-07-23,1720,293,187494,101797,60.7,33.0,2013,289291,fhi:git
county,Agder,2021-07-24,1,10,187495,101807,60.7,33.0,11,289302,fhi:git
county,Agder,2021-07-25,2,3,187497,101810,60.7,33.0,5,289307,fhi:git
county,Agder,2021-07-26,1217,140,188714,101950,61.1,33.0,1357,290664,fhi:git
county,Agder,2021-07-27,2291,1095,191005,103045,61.8,33.4,3386,294050,fhi:git
county,Agder,2021-07-28,3602,2059,194607,105104,63.0,34.0,5661,299711,fhi:git
county,Agder,2021-07-29,4669,2936,199276,108040,64.5,35.0,7605,307316,fhi:git
county,Agder,2021-07-30,1347,1141,200623,109181,65.0,35.4,2488,309804,fhi:git
county,Agder,2021-07-31,27,11,200650,109192,65.0,35.4,38,309842,fhi:git
county,Agder,2021-08-01,1,9,200651,109201,65.0,35.4,10,309852,fhi:git
county,Agder,2021-08-02,1251,1410,201902,110611,65.4,35.8,2661,312513,fhi:git
county,Agder,2021-08-03,1274,2393,203176,113004,65.8,36.6,3667,316180,fhi:git
county,Agder,2021-08-04,2582,3457,205758,116461,66.6,37.7,6039,322219,fhi:git
county,Agder,2021-08-05,3050,4107,208808,120568,67.6,39.0,7157,329376,fhi:git
county,Agder,2021-08-06,675,1987,209483,122555,67.8,39.7,2662,332038,fhi:git
county,Agder,2021-08-07,2,6,209485,122561,67.8,39.7,8,332046,fhi:git
county,Agder,2021-08-08,0,5,209485,122566,67.8,39.7,5,332051,fhi:git
county,Agder,2021-08-09,128,1506,209613,124072,67.9,40.2,1634,333685,fhi:git
county,Agder,2021-08-10,623,4278,210236,128350,68.1,41.6,4901,338586,fhi:git
county,Agder,2021-08-11,1567,4927,211803,133277,68.6,43.2,6494,345080,fhi:git
county,Agder,2021-08-12,1605,6093,213408,139370,69.1,45.1,7698,352778,fhi:git
county,Agder,2021-08-13,353,2195,213761,141565,69.2,45.8,2548,355326,fhi:git
county,Agder,2021-08-14,3,17,213764,141582,69.2,45.8,20,355346,fhi:git
county,Agder,2021-08-15,2,6,213766,141588,69.2,45.8,8,355354,fhi:git
county,Agder,2021-08-16,133,1506,213899,143094,69.3,46.3,1639,356993,fhi:git
county,Agder,2021-08-17,382,3597,214281,146691,69.4,47.5,3979,360972,fhi:git
county,Agder,2021-08-18,575,5604,214856,152295,69.6,49.3,6179,367151,fhi:git
county,Agder,2021-08-19,807,5651,215663,157946,69.8,51.1,6458,373609,fhi:git
county,Agder,2021-08-20,232,1998,215895,159944,69.9,51.8,2230,375839,fhi:git
county,Agder,2021-08-21,2,49,215897,159993,69.9,51.8,51,375890,fhi:git
county,Agder,2021-08-22,0,6,215897,159999,69.9,51.8,6,375896,fhi:git
county,Agder,2021-08-23,179,1750,216076,161749,70.0,52.4,1929,377825,fhi:git
county,Agder,2021-08-24,531,3483,216607,165232,70.1,53.5,4014,381839,fhi:git
county,Agder,2021-08-25,635,5714,217242,170946,70.3,55.4,6349,388188,fhi:git
county,Agder,2021-08-26,611,5906,217853,176852,70.5,57.3,6517,394705,fhi:git
county,Agder,2021-08-27,216,1512,218069,178364,70.6,57.8,1728,396433,fhi:git
county,Agder,2021-08-28,11,84,218080,178448,70.6,57.8,95,396528,fhi:git
county,Agder,2021-08-29,4,9,218084,178457,70.6,57.8,13,396541,fhi:git
county,Agder,2021-08-30,484,870,218568,179327,70.8,58.1,1354,397895,fhi:git
county,Agder,2021-08-31,834,2457,219402,181784,71.0,58.9,3291,401186,fhi:git
county,Agder,2021-09-01,1300,3710,220702,185494,71.5,60.1,5010,406196,fhi:git
county,Agder,2021-09-02,1314,3910,222016,189404,71.9,61.3,5224,411420,fhi:git
county,Agder,2021-09-03,782,1961,222798,191365,72.1,62.0,2743,414163,fhi:git
county,Agder,2021-09-04,1,32,222799,191397,72.1,62.0,33,414196,fhi:git
county,Agder,2021-09-05,0,2,222799,191399,72.1,62.0,2,414198,fhi:git
county,Agder,2021-09-06,234,1581,223033,192980,72.2,62.5,1815,416013,fhi:git
county,Agder,2021-09-07,147,1327,223180,194307,72.3,62.9,1474,417487,fhi:git
county,Agder,2021-09-08,734,2753,223914,197060,72.5,63.8,3487,420974,fhi:git
county,Agder,2021-09-09,995,2810,224909,199870,72.8,64.7,3805,424779,fhi:git
county,Agder,2021-09-10,377,1154,225286,201024,72.9,65.1,1531,426310,fhi:git
county,Agder,2021-09-11,0,41,225286,201065,72.9,65.1,41,426351,fhi:git
county,Agder,2021-09-12,0,1,225286,201066,72.9,65.1,1,426352,fhi:git
county,Agder,2021-09-13,288,1084,225574,202150,73.0,65.5,1372,427724,fhi:git
county,Agder,2021-09-14,804,978,226378,203128,73.3,65.8,1782,429506,fhi:git
county,Agder,2021-09-15,1002,1532,227380,204660,73.6,66.3,2534,432040,fhi:git
county,Agder,2021-09-16,376,1023,227756,205683,73.7,66.6,1399,433439,fhi:git
county,Agder,2021-09-17,725,633,228481,206316,74.0,66.8,1358,434797,fhi:git
county,Agder,2021-09-18,0,3,228481,206319,74.0,66.8,3,434800,fhi:git
county,Agder,2021-09-19,0,0,228481,206319,74.0,66.8,0,434800,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,272,0,960,0,0.3,0.0,272,960,fhi:git
