granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,723,7682,2051,2.5,0.7,2096,9733,fhi:git
county,Agder,2021-02-04,1725,554,9407,2605,3.0,0.8,2279,12012,fhi:git
county,Agder,2021-02-05,628,142,10035,2747,3.2,0.9,770,12782,fhi:git
county,Agder,2021-02-06,518,6,10553,2753,3.4,0.9,524,13306,fhi:git
county,Agder,2021-02-07,88,5,10641,2758,3.4,0.9,93,13399,fhi:git
county,Agder,2021-02-08,2,7,10643,2765,3.4,0.9,9,13408,fhi:git
county,Agder,2021-02-09,192,302,10835,3067,3.5,1.0,494,13902,fhi:git
county,Agder,2021-02-10,1170,383,12005,3450,3.9,1.1,1553,15455,fhi:git
county,Agder,2021-02-11,1012,433,13017,3883,4.2,1.3,1445,16900,fhi:git
county,Agder,2021-02-12,361,69,13378,3952,4.3,1.3,430,17330,fhi:git
county,Agder,2021-02-13,517,6,13895,3958,4.5,1.3,523,17853,fhi:git
county,Agder,2021-02-14,2,2,13897,3960,4.5,1.3,4,17857,fhi:git
county,Agder,2021-02-15,5,2,13902,3962,4.5,1.3,7,17864,fhi:git
county,Agder,2021-02-16,147,124,14049,4086,4.5,1.3,271,18135,fhi:git
county,Agder,2021-02-17,1244,460,15293,4546,5.0,1.5,1704,19839,fhi:git
county,Agder,2021-02-18,1079,859,16372,5405,5.3,1.8,1938,21777,fhi:git
county,Agder,2021-02-19,720,364,17092,5769,5.5,1.9,1084,22861,fhi:git
county,Agder,2021-02-20,358,39,17450,5808,5.7,1.9,397,23258,fhi:git
county,Agder,2021-02-21,55,27,17505,5835,5.7,1.9,82,23340,fhi:git
county,Agder,2021-02-22,226,4,17731,5839,5.7,1.9,230,23570,fhi:git
county,Agder,2021-02-23,300,206,18031,6045,5.8,2.0,506,24076,fhi:git
county,Agder,2021-02-24,994,1193,19025,7238,6.2,2.3,2187,26263,fhi:git
county,Agder,2021-02-25,729,2277,19754,9515,6.4,3.1,3006,29269,fhi:git
county,Agder,2021-02-26,407,472,20161,9987,6.5,3.2,879,30148,fhi:git
county,Agder,2021-02-27,0,2,20161,9989,6.5,3.2,2,30150,fhi:git
county,Agder,2021-02-28,11,83,20172,10072,6.5,3.3,94,30244,fhi:git
county,Agder,2021-03-01,260,0,20432,10072,6.6,3.3,260,30504,fhi:git
county,Agder,2021-03-02,591,195,21023,10267,6.8,3.3,786,31290,fhi:git
county,Agder,2021-03-03,650,954,21673,11221,7.0,3.6,1604,32894,fhi:git
county,Agder,2021-03-04,801,1103,22474,12324,7.3,4.0,1904,34798,fhi:git
county,Agder,2021-03-05,981,471,23455,12795,7.6,4.1,1452,36250,fhi:git
county,Agder,2021-03-06,40,416,23495,13211,7.6,4.3,456,36706,fhi:git
county,Agder,2021-03-07,8,4,23503,13215,7.6,4.3,12,36718,fhi:git
county,Agder,2021-03-08,238,1,23741,13216,7.7,4.3,239,36957,fhi:git
county,Agder,2021-03-09,738,144,24479,13360,7.9,4.3,882,37839,fhi:git
county,Agder,2021-03-10,1052,848,25531,14208,8.3,4.6,1900,39739,fhi:git
county,Agder,2021-03-11,653,1083,26184,15291,8.5,5.0,1736,41475,fhi:git
county,Agder,2021-03-12,101,467,26285,15758,8.5,5.1,568,42043,fhi:git
county,Agder,2021-03-13,3,3,26288,15761,8.5,5.1,6,42049,fhi:git
county,Agder,2021-03-14,1,5,26289,15766,8.5,5.1,6,42055,fhi:git
county,Agder,2021-03-15,1,4,26290,15770,8.5,5.1,5,42060,fhi:git
county,Agder,2021-03-16,259,18,26549,15788,8.6,5.1,277,42337,fhi:git
county,Agder,2021-03-17,1639,57,28188,15845,9.1,5.1,1696,44033,fhi:git
county,Agder,2021-03-18,1251,101,29439,15946,9.5,5.2,1352,45385,fhi:git
county,Agder,2021-03-19,269,43,29708,15989,9.6,5.2,312,45697,fhi:git
county,Agder,2021-03-20,9,0,29717,15989,9.6,5.2,9,45706,fhi:git
county,Agder,2021-03-21,18,52,29735,16041,9.6,5.2,70,45776,fhi:git
county,Agder,2021-03-22,16,1,29751,16042,9.6,5.2,17,45793,fhi:git
county,Agder,2021-03-23,327,17,30078,16059,9.7,5.2,344,46137,fhi:git
county,Agder,2021-03-24,2281,86,32359,16145,10.5,5.2,2367,48504,fhi:git
county,Agder,2021-03-25,2118,79,34477,16224,11.2,5.3,2197,50701,fhi:git
county,Agder,2021-03-26,786,13,35263,16237,11.4,5.3,799,51500,fhi:git
county,Agder,2021-03-27,7,1,35270,16238,11.4,5.3,8,51508,fhi:git
county,Agder,2021-03-28,176,5,35446,16243,11.5,5.3,181,51689,fhi:git
county,Agder,2021-03-29,115,1,35561,16244,11.5,5.3,116,51805,fhi:git
county,Agder,2021-03-30,709,78,36270,16322,11.7,5.3,787,52592,fhi:git
county,Agder,2021-03-31,3463,504,39733,16826,12.9,5.4,3967,56559,fhi:git
county,Agder,2021-04-01,248,51,39981,16877,12.9,5.5,299,56858,fhi:git
county,Agder,2021-04-02,6,3,39987,16880,12.9,5.5,9,56867,fhi:git
county,Agder,2021-04-03,17,2,40004,16882,13.0,5.5,19,56886,fhi:git
county,Agder,2021-04-04,3,7,40007,16889,13.0,5.5,10,56896,fhi:git
county,Agder,2021-04-05,9,2,40016,16891,13.0,5.5,11,56907,fhi:git
county,Agder,2021-04-06,630,6,40646,16897,13.2,5.5,636,57543,fhi:git
county,Agder,2021-04-07,3687,67,44333,16964,14.4,5.5,3754,61297,fhi:git
county,Agder,2021-04-08,3588,86,47921,17050,15.5,5.5,3674,64971,fhi:git
county,Agder,2021-04-09,913,4,48834,17054,15.8,5.5,917,65888,fhi:git
county,Agder,2021-04-10,8,3,48842,17057,15.8,5.5,11,65899,fhi:git
county,Agder,2021-04-11,169,2,49011,17059,15.9,5.5,171,66070,fhi:git
county,Agder,2021-04-12,40,4,49051,17063,15.9,5.5,44,66114,fhi:git
county,Agder,2021-04-13,795,7,49846,17070,16.1,5.5,802,66916,fhi:git
county,Agder,2021-04-14,4237,40,54083,17110,17.5,5.5,4277,71193,fhi:git
county,Agder,2021-04-15,4816,48,58899,17158,19.1,5.6,4864,76057,fhi:git
county,Agder,2021-04-16,1739,6,60638,17164,19.6,5.6,1745,77802,fhi:git
county,Agder,2021-04-17,5,2,60643,17166,19.6,5.6,7,77809,fhi:git
county,Agder,2021-04-18,223,8,60866,17174,19.7,5.6,231,78040,fhi:git
county,Agder,2021-04-19,7,4,60873,17178,19.7,5.6,11,78051,fhi:git
county,Agder,2021-04-20,545,16,61418,17194,19.9,5.6,561,78612,fhi:git
county,Agder,2021-04-21,3448,97,64866,17291,21.0,5.6,3545,82157,fhi:git
county,Agder,2021-04-22,3815,67,68681,17358,22.2,5.6,3882,86039,fhi:git
county,Agder,2021-04-23,735,21,69416,17379,22.5,5.6,756,86795,fhi:git
county,Agder,2021-04-24,10,4,69426,17383,22.5,5.6,14,86809,fhi:git
county,Agder,2021-04-25,203,6,69629,17389,22.5,5.6,209,87018,fhi:git
county,Agder,2021-04-26,7,5,69636,17394,22.5,5.6,12,87030,fhi:git
county,Agder,2021-04-27,564,246,70200,17640,22.7,5.7,810,87840,fhi:git
county,Agder,2021-04-28,3490,1521,73690,19161,23.9,6.2,5011,92851,fhi:git
county,Agder,2021-04-29,4107,1427,77797,20588,25.2,6.7,5534,98385,fhi:git
county,Agder,2021-04-30,2448,342,80245,20930,26.0,6.8,2790,101175,fhi:git
county,Agder,2021-05-01,2,3,80247,20933,26.0,6.8,5,101180,fhi:git
county,Agder,2021-05-02,7,26,80254,20959,26.0,6.8,33,101213,fhi:git
county,Agder,2021-05-03,19,8,80273,20967,26.0,6.8,27,101240,fhi:git
county,Agder,2021-05-04,422,316,80695,21283,26.1,6.9,738,101978,fhi:git
county,Agder,2021-05-05,2028,2112,82723,23395,26.8,7.6,4140,106118,fhi:git
county,Agder,2021-05-06,2020,2412,84743,25807,27.4,8.4,4432,110550,fhi:git
county,Agder,2021-05-07,662,706,85405,26513,27.7,8.6,1368,111918,fhi:git
county,Agder,2021-05-08,3,3,85408,26516,27.7,8.6,6,111924,fhi:git
county,Agder,2021-05-09,14,166,85422,26682,27.7,8.6,180,112104,fhi:git
county,Agder,2021-05-10,12,144,85434,26826,27.7,8.7,156,112260,fhi:git
county,Agder,2021-05-11,327,936,85761,27762,27.8,9.0,1263,113523,fhi:git
county,Agder,2021-05-12,2813,4661,88574,32423,28.7,10.5,7474,120997,fhi:git
county,Agder,2021-05-13,557,232,89131,32655,28.9,10.6,789,121786,fhi:git
county,Agder,2021-05-14,1113,605,90244,33260,29.2,10.8,1718,123504,fhi:git
county,Agder,2021-05-15,12,5,90256,33265,29.2,10.8,17,123521,fhi:git
county,Agder,2021-05-16,7,4,90263,33269,29.2,10.8,11,123532,fhi:git
county,Agder,2021-05-17,6,7,90269,33276,29.2,10.8,13,123545,fhi:git
county,Agder,2021-05-18,41,795,90310,34071,29.2,11.0,836,124381,fhi:git
county,Agder,2021-05-19,280,4419,90590,38490,29.3,12.5,4699,129080,fhi:git
county,Agder,2021-05-20,603,4878,91193,43368,29.5,14.0,5481,134561,fhi:git
county,Agder,2021-05-21,242,1124,91435,44492,29.6,14.4,1366,135927,fhi:git
county,Agder,2021-05-22,7,3,91442,44495,29.6,14.4,10,135937,fhi:git
county,Agder,2021-05-23,6,4,91448,44499,29.6,14.4,10,135947,fhi:git
county,Agder,2021-05-24,8,5,91456,44504,29.6,14.4,13,135960,fhi:git
county,Agder,2021-05-25,108,1143,91564,45647,29.6,14.8,1251,137211,fhi:git
county,Agder,2021-05-26,435,5312,91999,50959,29.8,16.5,5747,142958,fhi:git
county,Agder,2021-05-27,671,5444,92670,56403,30.0,18.3,6115,149073,fhi:git
county,Agder,2021-05-28,333,1362,93003,57765,30.1,18.7,1695,150768,fhi:git
county,Agder,2021-05-29,9,8,93012,57773,30.1,18.7,17,150785,fhi:git
county,Agder,2021-05-30,16,223,93028,57996,30.1,18.8,239,151024,fhi:git
county,Agder,2021-05-31,20,49,93048,58045,30.1,18.8,69,151093,fhi:git
county,Agder,2021-06-01,739,622,93787,58667,30.4,19.0,1361,152454,fhi:git
county,Agder,2021-06-02,2967,4500,96754,63167,31.3,20.5,7467,159921,fhi:git
county,Agder,2021-06-03,3768,3739,100522,66906,32.5,21.7,7507,167428,fhi:git
county,Agder,2021-06-04,1979,985,102501,67891,33.2,22.0,2964,170392,fhi:git
county,Agder,2021-06-05,14,4,102515,67895,33.2,22.0,18,170410,fhi:git
county,Agder,2021-06-06,14,185,102529,68080,33.2,22.0,199,170609,fhi:git
county,Agder,2021-06-07,64,13,102593,68093,33.2,22.0,77,170686,fhi:git
county,Agder,2021-06-08,1743,563,104336,68656,33.8,22.2,2306,172992,fhi:git
county,Agder,2021-06-09,1633,3631,105969,72287,34.3,23.4,5264,178256,fhi:git
county,Agder,2021-06-10,1851,4500,107820,76787,34.9,24.9,6351,184607,fhi:git
county,Agder,2021-06-11,631,1653,108451,78440,35.1,25.4,2284,186891,fhi:git
county,Agder,2021-06-12,16,3,108467,78443,35.1,25.4,19,186910,fhi:git
county,Agder,2021-06-13,13,1,108480,78444,35.1,25.4,14,186924,fhi:git
county,Agder,2021-06-14,1319,47,109799,78491,35.6,25.4,1366,188290,fhi:git
county,Agder,2021-06-15,1754,325,111553,78816,36.1,25.5,2079,190369,fhi:git
county,Agder,2021-06-16,2988,1960,114541,80776,37.1,26.2,4948,195317,fhi:git
county,Agder,2021-06-17,3374,2035,117915,82811,38.2,26.8,5409,200726,fhi:git
county,Agder,2021-06-18,1397,639,119312,83450,38.6,27.0,2036,202762,fhi:git
county,Agder,2021-06-19,57,6,119369,83456,38.7,27.0,63,202825,fhi:git
county,Agder,2021-06-20,37,4,119406,83460,38.7,27.0,41,202866,fhi:git
county,Agder,2021-06-21,1399,52,120805,83512,39.1,27.0,1451,204317,fhi:git
county,Agder,2021-06-22,2037,245,122842,83757,39.8,27.1,2282,206599,fhi:git
county,Agder,2021-06-23,3388,1898,126230,85655,40.9,27.7,5286,211885,fhi:git
county,Agder,2021-06-24,5153,1493,131383,87148,42.5,28.2,6646,218531,fhi:git
county,Agder,2021-06-25,1659,1011,133042,88159,43.1,28.5,2670,221201,fhi:git
county,Agder,2021-06-26,37,2,133079,88161,43.1,28.5,39,221240,fhi:git
county,Agder,2021-06-27,13,2,133092,88163,43.1,28.5,15,221255,fhi:git
county,Agder,2021-06-28,1722,53,134814,88216,43.7,28.6,1775,223030,fhi:git
county,Agder,2021-06-29,2682,86,137496,88302,44.5,28.6,2768,225798,fhi:git
county,Agder,2021-06-30,5258,374,142754,88676,46.2,28.7,5632,231430,fhi:git
county,Agder,2021-07-01,5824,574,148578,89250,48.1,28.9,6398,237828,fhi:git
county,Agder,2021-07-02,2094,207,150672,89457,48.8,29.0,2301,240129,fhi:git
county,Agder,2021-07-03,31,3,150703,89460,48.8,29.0,34,240163,fhi:git
county,Agder,2021-07-04,27,2,150730,89462,48.8,29.0,29,240192,fhi:git
county,Agder,2021-07-05,1631,25,152361,89487,49.3,29.0,1656,241848,fhi:git
county,Agder,2021-07-06,2111,115,154472,89602,50.0,29.0,2226,244074,fhi:git
county,Agder,2021-07-07,3654,582,158126,90184,51.2,29.2,4236,248310,fhi:git
county,Agder,2021-07-08,5299,463,163425,90647,52.9,29.4,5762,254072,fhi:git
county,Agder,2021-07-09,1286,234,164711,90881,53.3,29.4,1520,255592,fhi:git
county,Agder,2021-07-10,37,3,164748,90884,53.3,29.4,40,255632,fhi:git
county,Agder,2021-07-11,15,4,164763,90888,53.3,29.4,19,255651,fhi:git
county,Agder,2021-07-12,1030,37,165793,90925,53.7,29.4,1067,256718,fhi:git
county,Agder,2021-07-13,1449,515,167242,91440,54.2,29.6,1964,258682,fhi:git
county,Agder,2021-07-14,2518,2270,169760,93710,55.0,30.3,4788,263470,fhi:git
county,Agder,2021-07-15,2892,2622,172652,96332,55.9,31.2,5514,268984,fhi:git
county,Agder,2021-07-16,617,1327,173269,97659,56.1,31.6,1944,270928,fhi:git
county,Agder,2021-07-17,0,11,173269,97670,56.1,31.6,11,270939,fhi:git
county,Agder,2021-07-18,3,0,173272,97670,56.1,31.6,3,270942,fhi:git
county,Agder,2021-07-19,1325,102,174597,97772,56.5,31.7,1427,272369,fhi:git
county,Agder,2021-07-20,1306,1283,175903,99055,57.0,32.1,2589,274958,fhi:git
county,Agder,2021-07-21,4741,1073,180644,100128,58.5,32.4,5814,280772,fhi:git
county,Agder,2021-07-22,5189,1406,185833,101534,60.2,32.9,6595,287367,fhi:git
county,Agder,2021-07-23,1719,294,187552,101828,60.7,33.0,2013,289380,fhi:git
county,Agder,2021-07-24,1,10,187553,101838,60.7,33.0,11,289391,fhi:git
county,Agder,2021-07-25,2,3,187555,101841,60.7,33.0,5,289396,fhi:git
county,Agder,2021-07-26,1215,142,188770,101983,61.1,33.0,1357,290753,fhi:git
county,Agder,2021-07-27,2286,1095,191056,103078,61.9,33.4,3381,294134,fhi:git
county,Agder,2021-07-28,3602,2062,194658,105140,63.0,34.0,5664,299798,fhi:git
county,Agder,2021-07-29,4667,2940,199325,108080,64.5,35.0,7607,307405,fhi:git
county,Agder,2021-07-30,1353,1142,200678,109222,65.0,35.4,2495,309900,fhi:git
county,Agder,2021-07-31,28,12,200706,109234,65.0,35.4,40,309940,fhi:git
county,Agder,2021-08-01,1,9,200707,109243,65.0,35.4,10,309950,fhi:git
county,Agder,2021-08-02,1255,1410,201962,110653,65.4,35.8,2665,312615,fhi:git
county,Agder,2021-08-03,1273,2396,203235,113049,65.8,36.6,3669,316284,fhi:git
county,Agder,2021-08-04,2587,3457,205822,116506,66.6,37.7,6044,322328,fhi:git
county,Agder,2021-08-05,3049,4107,208871,120613,67.6,39.1,7156,329484,fhi:git
county,Agder,2021-08-06,674,1993,209545,122606,67.8,39.7,2667,332151,fhi:git
county,Agder,2021-08-07,2,7,209547,122613,67.8,39.7,9,332160,fhi:git
county,Agder,2021-08-08,0,6,209547,122619,67.8,39.7,6,332166,fhi:git
county,Agder,2021-08-09,129,1508,209676,124127,67.9,40.2,1637,333803,fhi:git
county,Agder,2021-08-10,623,4278,210299,128405,68.1,41.6,4901,338704,fhi:git
county,Agder,2021-08-11,1571,4930,211870,133335,68.6,43.2,6501,345205,fhi:git
county,Agder,2021-08-12,1606,6094,213476,139429,69.1,45.1,7700,352905,fhi:git
county,Agder,2021-08-13,354,2195,213830,141624,69.2,45.9,2549,355454,fhi:git
county,Agder,2021-08-14,3,17,213833,141641,69.2,45.9,20,355474,fhi:git
county,Agder,2021-08-15,2,6,213835,141647,69.2,45.9,8,355482,fhi:git
county,Agder,2021-08-16,134,1507,213969,143154,69.3,46.4,1641,357123,fhi:git
county,Agder,2021-08-17,381,3595,214350,146749,69.4,47.5,3976,361099,fhi:git
county,Agder,2021-08-18,577,5606,214927,152355,69.6,49.3,6183,367282,fhi:git
county,Agder,2021-08-19,808,5654,215735,158009,69.9,51.2,6462,373744,fhi:git
county,Agder,2021-08-20,234,1999,215969,160008,69.9,51.8,2233,375977,fhi:git
county,Agder,2021-08-21,3,51,215972,160059,69.9,51.8,54,376031,fhi:git
county,Agder,2021-08-22,0,6,215972,160065,69.9,51.8,6,376037,fhi:git
county,Agder,2021-08-23,181,1751,216153,161816,70.0,52.4,1932,377969,fhi:git
county,Agder,2021-08-24,534,3499,216687,165315,70.2,53.5,4033,382002,fhi:git
county,Agder,2021-08-25,637,5719,217324,171034,70.4,55.4,6356,388358,fhi:git
county,Agder,2021-08-26,616,5908,217940,176942,70.6,57.3,6524,394882,fhi:git
county,Agder,2021-08-27,219,1510,218159,178452,70.6,57.8,1729,396611,fhi:git
county,Agder,2021-08-28,11,84,218170,178536,70.6,57.8,95,396706,fhi:git
county,Agder,2021-08-29,5,8,218175,178544,70.6,57.8,13,396719,fhi:git
county,Agder,2021-08-30,488,869,218663,179413,70.8,58.1,1357,398076,fhi:git
county,Agder,2021-08-31,839,2458,219502,181871,71.1,58.9,3297,401373,fhi:git
county,Agder,2021-09-01,1301,3714,220803,185585,71.5,60.1,5015,406388,fhi:git
county,Agder,2021-09-02,1316,3918,222119,189503,71.9,61.4,5234,411622,fhi:git
county,Agder,2021-09-03,782,1963,222901,191466,72.2,62.0,2745,414367,fhi:git
county,Agder,2021-09-04,1,33,222902,191499,72.2,62.0,34,414401,fhi:git
county,Agder,2021-09-05,1,2,222903,191501,72.2,62.0,3,414404,fhi:git
county,Agder,2021-09-06,232,1585,223135,193086,72.2,62.5,1817,416221,fhi:git
county,Agder,2021-09-07,145,1330,223280,194416,72.3,62.9,1475,417696,fhi:git
county,Agder,2021-09-08,775,2755,224055,197171,72.5,63.8,3530,421226,fhi:git
county,Agder,2021-09-09,1040,2807,225095,199978,72.9,64.8,3847,425073,fhi:git
county,Agder,2021-09-10,379,1154,225474,201132,73.0,65.1,1533,426606,fhi:git
county,Agder,2021-09-11,0,41,225474,201173,73.0,65.1,41,426647,fhi:git
county,Agder,2021-09-12,0,1,225474,201174,73.0,65.1,1,426648,fhi:git
county,Agder,2021-09-13,288,1087,225762,202261,73.1,65.5,1375,428023,fhi:git
county,Agder,2021-09-14,828,982,226590,203243,73.4,65.8,1810,429833,fhi:git
county,Agder,2021-09-15,1019,1535,227609,204778,73.7,66.3,2554,432387,fhi:git
county,Agder,2021-09-16,750,1070,228359,205848,73.9,66.7,1820,434207,fhi:git
county,Agder,2021-09-17,927,680,229286,206528,74.2,66.9,1607,435814,fhi:git
county,Agder,2021-09-18,0,3,229286,206531,74.2,66.9,3,435817,fhi:git
county,Agder,2021-09-19,0,1,229286,206532,74.2,66.9,1,435818,fhi:git
county,Agder,2021-09-20,826,157,230112,206689,74.5,66.9,983,436801,fhi:git
county,Agder,2021-09-21,1606,588,231718,207277,75.0,67.1,2194,438995,fhi:git
county,Agder,2021-09-22,1034,677,232752,207954,75.4,67.3,1711,440706,fhi:git
county,Agder,2021-09-23,1083,624,233835,208578,75.7,67.5,1707,442413,fhi:git
county,Agder,2021-09-24,623,432,234458,209010,75.9,67.7,1055,443468,fhi:git
county,Agder,2021-09-25,0,1,234458,209011,75.9,67.7,1,443469,fhi:git
county,Agder,2021-09-26,1,1,234459,209012,75.9,67.7,2,443471,fhi:git
county,Agder,2021-09-27,863,157,235322,209169,76.2,67.7,1020,444491,fhi:git
county,Agder,2021-09-28,823,423,236145,209592,76.5,67.9,1246,445737,fhi:git
county,Agder,2021-09-29,763,238,236908,209830,76.7,67.9,1001,446738,fhi:git
county,Agder,2021-09-30,545,537,237453,210367,76.9,68.1,1082,447820,fhi:git
county,Agder,2021-10-01,276,39,237729,210406,77.0,68.1,315,448135,fhi:git
county,Agder,2021-10-02,0,1,237729,210407,77.0,68.1,1,448136,fhi:git
county,Agder,2021-10-03,0,0,237729,210407,77.0,68.1,0,448136,fhi:git
county,Agder,2021-10-04,3,16,237732,210423,77.0,68.1,19,448155,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
