granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5985,1074,1.93787782141735,0.347749503793189,26,7059,fhi:git
county,Agder,2021-02-01,1,2,5986,1076,1.93820161052703,0.348397082012544,3,7062,fhi:git
county,Agder,2021-02-02,203,235,6189,1311,2.00393079979148,0.424487522786659,438,7500,fhi:git
county,Agder,2021-02-03,1340,685,7529,1996,2.43780820675877,0.646283062915462,2025,9525,fhi:git
county,Agder,2021-02-04,1713,542,9242,2538,2.99245895163562,0.821776760360442,2255,11780,fhi:git
county,Agder,2021-02-05,623,137,9865,2675,3.19417956696444,0.866135868386203,760,12540,fhi:git
county,Agder,2021-02-06,512,3,10377,2678,3.35995959111911,0.867107235715234,515,13055,fhi:git
county,Agder,2021-02-07,87,3,10464,2681,3.38812924366102,0.868078603044265,90,13145,fhi:git
county,Agder,2021-02-08,13,1,10477,2682,3.39233850208682,0.868402392153942,14,13159,fhi:git
county,Agder,2021-02-09,190,294,10667,2976,3.45385843292547,0.963596390399005,484,13643,fhi:git
county,Agder,2021-02-10,1154,381,11821,3357,3.82751106549282,1.08696004118597,1535,15178,fhi:git
county,Agder,2021-02-11,1009,422,12830,3779,4.154214277157,1.2235990454697,1431,16609,fhi:git
county,Agder,2021-02-12,358,70,13188,3849,4.2701307784214,1.2462642831471,428,17037,fhi:git
county,Agder,2021-02-13,514,3,13702,3852,4.43655838079542,1.24723565047613,517,17554,fhi:git
county,Agder,2021-02-14,0,0,13702,3852,4.43655838079542,1.24723565047613,0,17554,fhi:git
county,Agder,2021-02-15,2,0,13704,3852,4.43720595901477,1.24723565047613,2,17556,fhi:git
county,Agder,2021-02-16,141,120,13845,3972,4.48286022347924,1.28609034363738,261,17817,fhi:git
county,Agder,2021-02-17,1223,454,15068,4426,4.87885430461432,1.43309059943078,1677,19494,fhi:git
county,Agder,2021-02-18,1078,848,16146,5274,5.22789896484622,1.70766376443695,1926,21420,fhi:git
county,Agder,2021-02-19,722,354,16868,5628,5.46167470203307,1.82228510926263,1076,22496,fhi:git
county,Agder,2021-02-20,355,38,17223,5666,5.57661983596844,1.83458909543036,393,22889,fhi:git
county,Agder,2021-02-21,52,25,17275,5691,5.59345686967165,1.84268382317229,77,22966,fhi:git
county,Agder,2021-02-22,224,1,17499,5692,5.66598563023931,1.84300761228197,225,23191,fhi:git
county,Agder,2021-02-23,295,202,17794,5894,5.76150341759405,1.90841301243674,497,23688,fhi:git
county,Agder,2021-02-24,990,1175,18784,7069,6.08205463617437,2.28886521630731,2165,25853,fhi:git
county,Agder,2021-02-25,728,2228,19512,9297,6.31777310801929,3.01026735266786,2956,28809,fhi:git
county,Agder,2021-02-26,401,467,19913,9764,6.4476125409998,3.16147686688706,868,29677,fhi:git
county,Agder,2021-02-27,0,2,19913,9766,6.4476125409998,3.16212444510641,2,29679,fhi:git
county,Agder,2021-02-28,10,82,19923,9848,6.45085043209657,3.18867515209993,92,29771,fhi:git
county,Agder,2021-03-01,262,0,20185,9848,6.53568317883196,3.18867515209993,262,30033,fhi:git
county,Agder,2021-03-02,584,193,20769,10041,6.72477601888338,3.25116645026761,777,30810,fhi:git
county,Agder,2021-03-03,640,943,21409,10984,6.93200104907672,3.5564995806931,1583,32393,fhi:git
county,Agder,2021-03-04,796,1087,22205,12071,7.18973718037968,3.90845834291209,1883,34276,fhi:git
county,Agder,2021-03-05,975,463,23180,12534,7.50543156231483,4.05837270069259,1438,35714,fhi:git
county,Agder,2021-03-06,38,407,23218,12941,7.51773554848256,4.19015486833116,445,36159,fhi:git
county,Agder,2021-03-07,8,2,23226,12943,7.52032586135998,4.19080244655051,10,36169,fhi:git
county,Agder,2021-03-08,227,0,23453,12943,7.59382598925668,4.19080244655051,227,36396,fhi:git
county,Agder,2021-03-09,730,143,24183,13086,7.83019203932095,4.23710428923434,873,37269,fhi:git
county,Agder,2021-03-10,1041,836,25224,13922,8.16725650249479,4.50779198492438,1877,39146,fhi:git
county,Agder,2021-03-11,652,1056,25876,14978,8.37836700200425,4.84971328474338,1708,40854,fhi:git
county,Agder,2021-03-12,98,466,25974,15444,8.41009833475261,5.0005990098529,564,41418,fhi:git
county,Agder,2021-03-13,1,0,25975,15444,8.41042212386229,5.0005990098529,1,41419,fhi:git
county,Agder,2021-03-14,1,0,25976,15444,8.41074591297196,5.0005990098529,1,41420,fhi:git
county,Agder,2021-03-15,1,3,25977,15447,8.41106970208164,5.00157037718193,4,41424,fhi:git
county,Agder,2021-03-16,244,15,26221,15462,8.49007424484285,5.00642721382709,259,41683,fhi:git
county,Agder,2021-03-17,1614,55,27835,15517,9.01266986786166,5.02423561485933,1669,43352,fhi:git
county,Agder,2021-03-18,1247,100,29082,15617,9.41643488762899,5.05661452582704,1347,44699,fhi:git
county,Agder,2021-03-19,265,41,29347,15658,9.50223900169342,5.0698898793238,306,45005,fhi:git
county,Agder,2021-03-20,1,0,29348,15658,9.5025627908031,5.0698898793238,1,45006,fhi:git
county,Agder,2021-03-21,17,53,29365,15711,9.5080672056676,5.08705070213668,70,45076,fhi:git
county,Agder,2021-03-22,10,1,29375,15712,9.51130509676437,5.08737449124636,11,45087,fhi:git
county,Agder,2021-03-23,313,14,29688,15726,9.6126510880933,5.09190753878184,327,45414,fhi:git
county,Agder,2021-03-24,2271,84,31959,15810,10.34797615617,5.11910582399472,2355,47769,fhi:git
county,Agder,2021-03-25,2100,72,34059,15882,11.0279332864918,5.14241863989147,2172,49941,fhi:git
county,Agder,2021-03-26,780,12,34839,15894,11.28048879204,5.14630410920759,792,50733,fhi:git
county,Agder,2021-03-27,3,0,34842,15894,11.281460159369,5.14630410920759,3,50736,fhi:git
county,Agder,2021-03-28,173,3,35015,15897,11.3374756753431,5.14727547653662,176,50912,fhi:git
county,Agder,2021-03-29,112,0,35127,15897,11.373740055627,5.14727547653662,112,51024,fhi:git
county,Agder,2021-03-30,696,73,35823,15970,11.5990972759622,5.17091208154305,769,51793,fhi:git
county,Agder,2021-03-31,3448,496,39271,16466,12.7155221261288,5.33151147994288,3944,55737,fhi:git
county,Agder,2021-04-01,239,49,39510,16515,12.7929077233416,5.34737714631706,288,56025,fhi:git
county,Agder,2021-04-02,3,0,39513,16515,12.7938790906707,5.34737714631706,3,56028,fhi:git
county,Agder,2021-04-03,13,1,39526,16516,12.7980883490965,5.34770093542674,14,56042,fhi:git
county,Agder,2021-04-04,1,5,39527,16521,12.7984121382061,5.34931988097512,6,56048,fhi:git
county,Agder,2021-04-05,0,1,39527,16522,12.7984121382061,5.3496436700848,1,56049,fhi:git
county,Agder,2021-04-06,622,1,40149,16523,12.9998089644253,5.34996745919448,623,56672,fhi:git
county,Agder,2021-04-07,3670,61,43819,16584,14.1881149969402,5.36971859488478,3731,60403,fhi:git
county,Agder,2021-04-08,3534,83,47353,16667,15.332385710539,5.39659309098798,3617,64020,fhi:git
county,Agder,2021-04-09,907,1,48260,16668,15.6260624330161,5.39691688009765,908,64928,fhi:git
county,Agder,2021-04-10,0,1,48260,16669,15.6260624330161,5.39724066920733,1,64929,fhi:git
county,Agder,2021-04-11,164,0,48424,16669,15.6791638470032,5.39724066920733,164,65093,fhi:git
county,Agder,2021-04-12,36,2,48460,16671,15.6908202549515,5.39788824742669,38,65131,fhi:git
county,Agder,2021-04-13,771,6,49231,16677,15.9404616585126,5.39983098208475,777,65908,fhi:git
county,Agder,2021-04-14,4210,34,53441,16711,17.3036138102531,5.41083981181377,4244,70152,fhi:git
county,Agder,2021-04-15,4781,42,58222,16753,18.8516495436193,5.42443895442021,4823,74975,fhi:git
county,Agder,2021-04-16,1730,5,59952,16758,19.4118047033606,5.42605789996859,1735,76710,fhi:git
county,Agder,2021-04-17,2,0,59954,16758,19.41245228158,5.42605789996859,2,76712,fhi:git
county,Agder,2021-04-18,216,8,60170,16766,19.4823907292702,5.42864821284601,224,76936,fhi:git
county,Agder,2021-04-19,3,1,60173,16767,19.4833620965992,5.42897200195569,4,76940,fhi:git
county,Agder,2021-04-20,448,11,60621,16778,19.6284196177346,5.43253368216213,459,77399,fhi:git
county,Agder,2021-04-21,3419,95,64040,16873,20.7354545837205,5.46329364758146,3514,80913,fhi:git
county,Agder,2021-04-22,3794,55,67834,16928,21.9639104658354,5.4811020486137,3849,84762,fhi:git
county,Agder,2021-04-23,727,18,68561,16946,22.1993051485706,5.48693025258788,745,85507,fhi:git
county,Agder,2021-04-24,3,0,68564,16946,22.2002765158997,5.48693025258788,3,85510,fhi:git
county,Agder,2021-04-25,198,3,68762,16949,22.2643867596157,5.48790161991692,201,85711,fhi:git
county,Agder,2021-04-26,4,0,68766,16949,22.2656819160544,5.48790161991692,4,85715,fhi:git
county,Agder,2021-04-27,554,237,69320,17186,22.4450610828155,5.56463963891039,791,86506,fhi:git
county,Agder,2021-04-28,3454,1515,72774,18701,23.5634286676402,6.05518014007117,4969,91475,fhi:git
county,Agder,2021-04-29,4060,1414,76834,20115,24.8780124529292,6.51301794115457,5474,96949,fhi:git
county,Agder,2021-04-30,2428,335,79262,20450,25.6641724112251,6.62148729289639,2763,99712,fhi:git
county,Agder,2021-05-01,0,0,79262,20450,25.6641724112251,6.62148729289639,0,99712,fhi:git
county,Agder,2021-05-02,3,25,79265,20475,25.6651437785542,6.62958202063832,28,99740,fhi:git
county,Agder,2021-05-03,13,1,79278,20476,25.66935303698,6.629905809748,14,99754,fhi:git
county,Agder,2021-05-04,415,293,79693,20769,25.8037255174959,6.72477601888338,708,100462,fhi:git
county,Agder,2021-05-05,1997,2102,81690,22871,26.4503323695211,7.40538072742461,4099,104561,fhi:git
county,Agder,2021-05-06,2014,2369,83704,25240,27.1024436364107,8.17243712824963,4383,108944,fhi:git
county,Agder,2021-05-07,649,679,84353,25919,27.3125827685912,8.39228993372037,1328,110272,fhi:git
county,Agder,2021-05-08,0,1,84353,25920,27.3125827685912,8.39261372283005,1,110273,fhi:git
county,Agder,2021-05-09,11,163,84364,26083,27.3161444487976,8.44539134770741,174,110447,fhi:git
county,Agder,2021-05-10,6,140,84370,26223,27.3180871834557,8.4907218230622,146,110593,fhi:git
county,Agder,2021-05-11,301,909,84671,27132,27.4155477054685,8.78504612375867,1210,111803,fhi:git
county,Agder,2021-05-12,2789,4627,87460,31759,28.3185955323579,10.2832183342345,7416,119219,fhi:git
county,Agder,2021-05-13,551,229,88011,31988,28.4970033317899,10.3573660403506,780,119999,fhi:git
county,Agder,2021-05-14,1093,588,89104,32576,28.850904828667,10.5477540368407,1681,121680,fhi:git
county,Agder,2021-05-15,1,0,89105,32576,28.8512286177767,10.5477540368407,1,121681,fhi:git
county,Agder,2021-05-16,1,2,89106,32578,28.8515524068864,10.5484016150601,3,121684,fhi:git
county,Agder,2021-05-17,0,0,89106,32578,28.8515524068864,10.5484016150601,0,121684,fhi:git
county,Agder,2021-05-18,35,780,89141,33358,28.862885025725,10.8009571206082,815,122499,fhi:git
county,Agder,2021-05-19,290,4390,89431,37748,28.9567838675314,12.2223913120906,4680,127179,fhi:git
county,Agder,2021-05-20,634,4796,90065,42544,29.1620661630667,13.7752838821019,5430,132609,fhi:git
county,Agder,2021-05-21,230,1106,90295,43650,29.2365376582924,14.1333946374048,1336,133945,fhi:git
county,Agder,2021-05-22,1,1,90296,43651,29.2368614474021,14.1337184265144,2,133947,fhi:git
county,Agder,2021-05-23,0,0,90296,43651,29.2368614474021,14.1337184265144,0,133947,fhi:git
county,Agder,2021-05-24,2,1,90298,43652,29.2375090256214,14.1340422156241,3,133950,fhi:git
county,Agder,2021-05-25,117,1115,90415,44767,29.2753923514537,14.4950670729141,1232,135182,fhi:git
county,Agder,2021-05-26,432,5252,90847,50019,29.4152692468342,16.1956074769381,5684,140866,fhi:git
county,Agder,2021-05-27,675,5379,91522,55398,29.6338268958662,17.9372690978912,6054,146920,fhi:git
county,Agder,2021-05-28,325,1346,91847,56744,29.7390583565112,18.3730892395165,1671,148591,fhi:git
county,Agder,2021-05-29,5,5,91852,56749,29.7406773020596,18.3747081850649,10,148601,fhi:git
county,Agder,2021-05-30,11,214,91863,56963,29.7442389822661,18.4439990545358,225,148826,fhi:git
county,Agder,2021-05-31,14,42,91877,57005,29.7487720298016,18.4575981971422,56,148882,fhi:git
county,Agder,2021-06-01,734,609,92611,57614,29.9864332363045,18.6547857649356,1343,150225,fhi:git
county,Agder,2021-06-02,3013,4372,95624,61986,30.9620098237616,20.0703917524438,7385,157610,fhi:git
county,Agder,2021-06-03,3731,3688,99355,65674,32.1700669919668,21.2645259889329,7419,165029,fhi:git
county,Agder,2021-06-04,1911,966,101266,66640,32.7888279805597,21.577306268881,2877,167906,fhi:git
county,Agder,2021-06-05,1,1,101267,66641,32.7891517696694,21.5776300579906,2,167908,fhi:git
county,Agder,2021-06-06,12,183,101279,66824,32.7930372389855,21.6368834650615,195,168103,fhi:git
county,Agder,2021-06-07,42,7,101321,66831,32.8066363815919,21.6391499888293,49,168152,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.446299679171512,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,695,0,2349,0,0.633831890189772,0.0,695,2349,fhi:git
county,Innlandet,2021-01-08,75,0,2424,0,0.654069179148577,0.0,75,2424,fhi:git
county,Innlandet,2021-01-09,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-10,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-11,51,0,2475,0,0.667830535640564,0.0,51,2475,fhi:git
county,Innlandet,2021-01-12,406,0,2881,0,0.777381726537562,0.0,406,2881,fhi:git
county,Innlandet,2021-01-13,993,0,3874,0,1.04532343235214,0.0,993,3874,fhi:git
county,Innlandet,2021-01-14,958,0,4832,0,1.30382106998594,0.0,958,4832,fhi:git
county,Innlandet,2021-01-15,283,0,5115,0,1.3801831069905,0.0,283,5115,fhi:git
county,Innlandet,2021-01-16,4,0,5119,0,1.3812624290683,0.0,4,5119,fhi:git
county,Innlandet,2021-01-17,0,0,5119,0,1.3812624290683,0.0,0,5119,fhi:git
county,Innlandet,2021-01-18,61,0,5180,0,1.3977220907548,0.0,61,5180,fhi:git
county,Innlandet,2021-01-19,331,323,5511,323,1.48703599269299,0.0871552577825868,654,5834,fhi:git
county,Innlandet,2021-01-20,666,252,6177,575,1.66674311864718,0.155152548684171,918,6752,fhi:git
county,Innlandet,2021-01-21,836,48,7013,623,1.89232143290799,0.168104413617807,884,7636,fhi:git
county,Innlandet,2021-01-22,238,0,7251,623,1.95654109653727,0.168104413617807,238,7874,fhi:git
county,Innlandet,2021-01-23,6,0,7257,623,1.95816007965397,0.168104413617807,6,7880,fhi:git
county,Innlandet,2021-01-24,0,0,7257,623,1.95816007965397,0.168104413617807,0,7880,fhi:git
county,Innlandet,2021-01-25,1,0,7258,623,1.95842991017342,0.168104413617807,1,7881,fhi:git
county,Innlandet,2021-01-26,153,142,7411,765,1.99971397964938,0.206420347379811,295,8176,fhi:git
county,Innlandet,2021-01-27,935,605,8346,1370,2.25200551533582,0.369667811647504,1540,9716,fhi:git
county,Innlandet,2021-01-28,903,710,9249,2080,2.49566247439983,0.561247480457525,1613,11329,fhi:git
county,Innlandet,2021-01-29,320,132,9569,2212,2.58200824062406,0.596865109025021,452,11781,fhi:git
county,Innlandet,2021-01-30,2,0,9571,2212,2.58254790166297,0.596865109025021,2,11783,fhi:git
county,Innlandet,2021-01-31,2,0,9573,2212,2.58308756270187,0.596865109025021,2,11785,fhi:git
county,Innlandet,2021-02-01,9,50,9582,2262,2.58551603737692,0.610356634997558,59,11844,fhi:git
county,Innlandet,2021-02-02,611,344,10193,2606,2.75038248476132,0.70317833368861,955,12799,fhi:git
county,Innlandet,2021-02-03,2313,881,12506,3487,3.37450047625087,0.940899021324706,3194,15993,fhi:git
county,Innlandet,2021-02-04,2657,1014,15163,4501,4.09144016643146,1.21450716804775,3671,19664,fhi:git
county,Innlandet,2021-02-05,813,274,15976,4775,4.31081237874491,1.28844073037725,1087,20751,fhi:git
county,Innlandet,2021-02-06,8,4,15984,4779,4.31297102290052,1.28952005245505,12,20763,fhi:git
county,Innlandet,2021-02-07,0,0,15984,4779,4.31297102290052,1.28952005245505,0,20763,fhi:git
county,Innlandet,2021-02-08,2,61,15986,4840,4.31351068393942,1.30597971414155,63,20826,fhi:git
county,Innlandet,2021-02-09,262,277,16248,5117,4.38420628003551,1.3807227680294,539,21365,fhi:git
county,Innlandet,2021-02-10,2062,608,18310,5725,4.94059681114292,1.54477972385545,2670,24035,fhi:git
county,Innlandet,2021-02-11,2244,874,20554,6599,5.54609649679037,1.78061159785539,3118,27153,fhi:git
county,Innlandet,2021-02-12,430,283,20984,6882,5.66212362015418,1.85697363485994,713,27866,fhi:git
county,Innlandet,2021-02-13,0,5,20984,6887,5.66212362015418,1.8583227874572,5,27871,fhi:git
county,Innlandet,2021-02-14,1,1,20985,6888,5.66239345067363,1.85859261797665,2,27873,fhi:git
county,Innlandet,2021-02-15,84,14,21069,6902,5.68505921430749,1.86237024524896,98,27971,fhi:git
county,Innlandet,2021-02-16,613,101,21682,7003,5.85046532273079,1.88962312771348,714,28685,fhi:git
county,Innlandet,2021-02-17,1572,816,23254,7819,6.27463889930735,2.10980483158528,2388,31073,fhi:git
county,Innlandet,2021-02-18,1470,917,24724,8736,6.67128976289992,2.3572394179216,2387,33460,fhi:git
county,Innlandet,2021-02-19,547,294,25271,9030,6.81888705703947,2.43656959064012,841,34301,fhi:git
county,Innlandet,2021-02-20,0,3,25271,9033,6.81888705703947,2.43737908219847,3,34304,fhi:git
county,Innlandet,2021-02-21,0,2,25271,9035,6.81888705703947,2.43791874323737,2,34306,fhi:git
county,Innlandet,2021-02-22,286,4,25557,9039,6.89605858560238,2.43899806531518,290,34596,fhi:git
county,Innlandet,2021-02-23,391,320,25948,9359,7.00156231870762,2.52534383153941,711,35307,fhi:git
county,Innlandet,2021-02-24,861,2410,26809,11769,7.2338863959547,3.17563538341568,3271,38578,fhi:git
county,Innlandet,2021-02-25,1757,2525,28566,14294,7.70797861862964,3.85695744502878,4282,42860,fhi:git
county,Innlandet,2021-02-26,676,839,29242,15133,7.89038404977833,4.08334525084794,1515,44375,fhi:git
county,Innlandet,2021-02-27,2,1,29244,15134,7.89092371081724,4.08361508136739,3,44378,fhi:git
county,Innlandet,2021-02-28,3,6,29247,15140,7.89173320237559,4.0852340644841,9,44387,fhi:git
county,Innlandet,2021-03-01,191,7,29438,15147,7.94327083159068,4.08712287812025,198,44585,fhi:git
county,Innlandet,2021-03-02,535,176,29973,15323,8.08763015949682,4.13461304954358,711,45296,fhi:git
county,Innlandet,2021-03-03,1605,2001,31578,17324,8.52070814321525,4.6745439189645,3606,48902,fhi:git
county,Innlandet,2021-03-04,1519,2345,33097,19669,8.93058070226091,5.30729648707647,3864,52766,fhi:git
county,Innlandet,2021-03-05,551,438,33648,20107,9.07925731847826,5.42548225459589,989,53755,fhi:git
county,Innlandet,2021-03-06,7,4,33655,20111,9.08114613211442,5.42656157667369,11,53766,fhi:git
county,Innlandet,2021-03-07,0,0,33655,20111,9.08114613211442,5.42656157667369,0,53766,fhi:git
county,Innlandet,2021-03-08,112,0,33767,20111,9.1113671502929,5.42656157667369,112,53878,fhi:git
county,Innlandet,2021-03-09,948,319,34715,20430,9.3671664827322,5.51263751237848,1267,55145,fhi:git
county,Innlandet,2021-03-10,2051,1319,36766,21749,9.92058887812565,5.86854396753399,3370,58515,fhi:git
county,Innlandet,2021-03-11,1020,986,37786,22735,10.1958160079654,6.13459685971242,2006,60521,fhi:git
