granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,24,0,5937,1056,1.92233594415285,0.341921299819002,24,6993,fhi:git
county,Agder,2021-02-01,1,2,5938,1058,1.92265973326253,0.342568878038356,3,6996,fhi:git
county,Agder,2021-02-02,203,170,6141,1228,1.98838892252698,0.397613026683461,373,7369,fhi:git
county,Agder,2021-02-03,1333,593,7474,1821,2.41999980572653,0.589619968721972,1926,9295,fhi:git
county,Agder,2021-02-04,1710,500,9184,2321,2.97367918327435,0.751514523560515,2210,11505,fhi:git
county,Agder,2021-02-05,620,135,9804,2456,3.17442843127414,0.795226053366921,755,12260,fhi:git
county,Agder,2021-02-06,512,2,10316,2458,3.34020845542881,0.795873631586275,514,12774,fhi:git
county,Agder,2021-02-07,87,2,10403,2460,3.36837810797072,0.796521209805629,89,12863,fhi:git
county,Agder,2021-02-08,13,2,10416,2462,3.37258736639652,0.797168788024984,15,12878,fhi:git
county,Agder,2021-02-09,189,254,10605,2716,3.43378350812549,0.879411221882963,443,13321,fhi:git
county,Agder,2021-02-10,1151,371,11756,3087,3.80646477336381,0.999536981573162,1522,14843,fhi:git
county,Agder,2021-02-11,1011,410,12767,3497,4.13381556324735,1.13229051654077,1421,16264,fhi:git
county,Agder,2021-02-12,358,69,13125,3566,4.24973206451174,1.15463196510849,427,16691,fhi:git
county,Agder,2021-02-13,510,3,13635,3569,4.41486451044706,1.15560333243752,513,17204,fhi:git
county,Agder,2021-02-14,0,0,13635,3569,4.41486451044706,1.15560333243752,0,17204,fhi:git
county,Agder,2021-02-15,1,1,13636,3570,4.41518829955673,1.15592712154719,2,17206,fhi:git
county,Agder,2021-02-16,141,117,13777,3687,4.4608425640212,1.19381044737941,258,17464,fhi:git
county,Agder,2021-02-17,1219,435,14996,4122,4.85554148871757,1.33465871008895,1654,19118,fhi:git
county,Agder,2021-02-18,1090,820,16086,4942,5.20847161826559,1.60016578002415,1910,21028,fhi:git
county,Agder,2021-02-19,721,343,16807,5285,5.44192356634277,1.7112254446434,1064,22092,fhi:git
county,Agder,2021-02-20,355,37,17162,5322,5.55686870027814,1.72320564170145,392,22484,fhi:git
county,Agder,2021-02-21,52,23,17214,5345,5.57370573398134,1.73065279122402,75,22559,fhi:git
county,Agder,2021-02-22,223,1,17437,5346,5.64591070543933,1.7309765803337,224,22783,fhi:git
county,Agder,2021-02-23,294,201,17731,5547,5.7411047036844,1.79605819137879,495,23278,fhi:git
county,Agder,2021-02-24,976,1111,18707,6658,6.05712287472923,2.15578789223003,2087,25365,fhi:git
county,Agder,2021-02-25,717,1568,19424,8226,6.2892796663677,2.6634892162037,2285,27650,fhi:git
county,Agder,2021-02-26,399,466,19823,8692,6.41847152112886,2.81437494131322,865,28515,fhi:git
county,Agder,2021-02-27,0,1,19823,8693,6.41847152112886,2.8146987304229,1,28516,fhi:git
county,Agder,2021-02-28,10,82,19833,8775,6.42170941222563,2.84124943741642,92,28608,fhi:git
county,Agder,2021-03-01,263,0,20096,8775,6.5068659480707,2.84124943741642,263,28871,fhi:git
county,Agder,2021-03-02,578,192,20674,8967,6.69401605346406,2.90341694647442,770,29641,fhi:git
county,Agder,2021-03-03,635,878,21309,9845,6.89962213810901,3.1877037847709,1513,31154,fhi:git
county,Agder,2021-03-04,795,1070,22104,10915,7.15703448030229,3.53415813212538,1865,33019,fhi:git
county,Agder,2021-03-05,961,383,23065,11298,7.46819581470197,3.65816936113171,1344,34363,fhi:git
county,Agder,2021-03-06,36,405,23101,11703,7.47985222265034,3.78930395055093,441,34804,fhi:git
county,Agder,2021-03-07,3,1,23104,11704,7.48082358997937,3.7896277396606,4,34808,fhi:git
county,Agder,2021-03-08,226,0,23330,11704,7.5539999287664,3.7896277396606,226,35034,fhi:git
county,Agder,2021-03-09,723,141,24053,11845,7.78809945506293,3.83528200412507,864,35898,fhi:git
county,Agder,2021-03-10,1035,784,25088,12629,8.12322118357871,4.08913266611191,1819,37717,fhi:git
county,Agder,2021-03-11,647,813,25735,13442,8.33271273753979,4.35237321227938,1460,39177,fhi:git
county,Agder,2021-03-12,98,326,25833,13768,8.36444407028814,4.45792846203411,424,39601,fhi:git
county,Agder,2021-03-13,0,0,25833,13768,8.36444407028814,4.45792846203411,0,39601,fhi:git
county,Agder,2021-03-14,0,0,25833,13768,8.36444407028814,4.45792846203411,0,39601,fhi:git
county,Agder,2021-03-15,0,3,25833,13771,8.36444407028814,4.45889982936314,3,39604,fhi:git
county,Agder,2021-03-16,240,14,26073,13785,8.44215345661064,4.46343287689862,254,39858,fhi:git
county,Agder,2021-03-17,1608,48,27681,13833,8.96280634497139,4.47897475416312,1656,41514,fhi:git
county,Agder,2021-03-18,1247,92,28928,13925,9.36657136473872,4.50876335225341,1339,42853,fhi:git
county,Agder,2021-03-19,265,41,29193,13966,9.45237547880315,4.52203870575017,306,43159,fhi:git
county,Agder,2021-03-20,0,0,29193,13966,9.45237547880315,4.52203870575017,0,43159,fhi:git
county,Agder,2021-03-21,17,53,29210,14019,9.45787989366766,4.53919952856306,70,43229,fhi:git
county,Agder,2021-03-22,9,1,29219,14020,9.46079399565475,4.53952331767273,10,43239,fhi:git
county,Agder,2021-03-23,314,14,29533,14034,9.56246377609336,4.54405636520821,328,43567,fhi:git
county,Agder,2021-03-24,2267,75,31800,14109,10.2964936877313,4.56834054843399,2342,45909,fhi:git
county,Agder,2021-03-25,2037,53,33837,14162,10.9560521041435,4.58550137124688,2090,47999,fhi:git
county,Agder,2021-03-26,776,12,34613,14174,11.2073124532529,4.58938684056301,788,48787,fhi:git
county,Agder,2021-03-27,0,0,34613,14174,11.2073124532529,4.58938684056301,0,48787,fhi:git
county,Agder,2021-03-28,173,1,34786,14175,11.2633279692271,4.58971062967268,174,48961,fhi:git
county,Agder,2021-03-29,107,0,34893,14175,11.2979734039625,4.58971062967268,107,49068,fhi:git
county,Agder,2021-03-30,687,71,35580,14246,11.5204165223107,4.61269965645975,758,49826,fhi:git
county,Agder,2021-03-31,3370,402,38950,14648,12.6115858219225,4.74286287854994,3772,53598,fhi:git
county,Agder,2021-04-01,237,49,39187,14697,12.6883238409159,4.75872854492412,286,53884,fhi:git
county,Agder,2021-04-02,1,0,39188,14697,12.6886476300256,4.75872854492412,1,53885,fhi:git
county,Agder,2021-04-03,12,0,39200,14697,12.6925330993417,4.75872854492412,12,53897,fhi:git
county,Agder,2021-04-04,1,5,39201,14702,12.6928568884514,4.76034749047251,6,53903,fhi:git
county,Agder,2021-04-05,0,0,39201,14702,12.6928568884514,4.76034749047251,0,53903,fhi:git
county,Agder,2021-04-06,609,1,39810,14703,12.8900444562448,4.76067127958218,610,54513,fhi:git
county,Agder,2021-04-07,2885,55,42695,14758,13.8241760376632,4.77847968061442,2940,57453,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.256878654517098,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.446569509690963,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,696,0,2351,0,0.634371551228673,0.0,696,2351,fhi:git
county,Innlandet,2021-01-08,75,0,2426,0,0.654608840187478,0.0,75,2426,fhi:git
county,Innlandet,2021-01-09,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-10,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-11,50,0,2476,0,0.668100366160015,0.0,50,2476,fhi:git
county,Innlandet,2021-01-12,403,0,2879,0,0.77684206549866,0.0,403,2879,fhi:git
county,Innlandet,2021-01-13,993,0,3872,0,1.04478377131324,0.0,993,3872,fhi:git
county,Innlandet,2021-01-14,958,0,4830,0,1.30328140894704,0.0,958,4830,fhi:git
county,Innlandet,2021-01-15,280,0,5110,0,1.37883395439325,0.0,280,5110,fhi:git
county,Innlandet,2021-01-16,4,0,5114,0,1.37991327647105,0.0,4,5114,fhi:git
county,Innlandet,2021-01-17,0,0,5114,0,1.37991327647105,0.0,0,5114,fhi:git
county,Innlandet,2021-01-18,62,0,5176,0,1.39664276867699,0.0,62,5176,fhi:git
county,Innlandet,2021-01-19,331,318,5507,318,1.48595667061519,0.0858061051853331,649,5825,fhi:git
county,Innlandet,2021-01-20,662,252,6169,570,1.66458447449157,0.153803396086918,914,6739,fhi:git
county,Innlandet,2021-01-21,834,48,7003,618,1.88962312771348,0.166755261020553,882,7621,fhi:git
county,Innlandet,2021-01-22,239,0,7242,618,1.95411262186221,0.166755261020553,239,7860,fhi:git
county,Innlandet,2021-01-23,6,0,7248,618,1.95573160497891,0.166755261020553,6,7866,fhi:git
county,Innlandet,2021-01-24,0,0,7248,618,1.95573160497891,0.166755261020553,0,7866,fhi:git
county,Innlandet,2021-01-25,1,0,7249,618,1.95600143549836,0.166755261020553,1,7867,fhi:git
county,Innlandet,2021-01-26,152,131,7401,749,1.99701567445487,0.202103059068599,283,8150,fhi:git
county,Innlandet,2021-01-27,935,604,8336,1353,2.24930721014131,0.365080692816842,1539,9689,fhi:git
county,Innlandet,2021-01-28,903,708,9239,2061,2.49296416920532,0.556120700587961,1611,11300,fhi:git
county,Innlandet,2021-01-29,319,132,9558,2193,2.57904010491011,0.591738329155457,451,11751,fhi:git
county,Innlandet,2021-01-30,2,0,9560,2193,2.57957976594901,0.591738329155457,2,11753,fhi:git
county,Innlandet,2021-01-31,1,0,9561,2193,2.57984959646846,0.591738329155457,1,11754,fhi:git
county,Innlandet,2021-02-01,9,49,9570,2242,2.58227807114351,0.604960024608543,58,11812,fhi:git
county,Innlandet,2021-02-02,611,341,10181,2583,2.74714451852791,0.696972231741243,952,12764,fhi:git
county,Innlandet,2021-02-03,2310,872,12491,3455,3.37045301845911,0.932264444702282,3182,15946,fhi:git
county,Innlandet,2021-02-04,2656,998,15147,4453,4.08712287812025,1.20155530311411,3654,19600,fhi:git
county,Innlandet,2021-02-05,815,271,15962,4724,4.3070347514726,1.27467937388526,1086,20686,fhi:git
county,Innlandet,2021-02-06,7,4,15969,4728,4.30892356510875,1.27575869596307,11,20697,fhi:git
county,Innlandet,2021-02-07,0,0,15969,4728,4.30892356510875,1.27575869596307,0,20697,fhi:git
county,Innlandet,2021-02-08,2,62,15971,4790,4.30946322614766,1.29248818816901,64,20761,fhi:git
county,Innlandet,2021-02-09,257,269,16228,5059,4.3788096696465,1.36507259790126,526,21287,fhi:git
county,Innlandet,2021-02-10,2056,589,18284,5648,4.9335812176372,1.52400277385774,2645,23932,fhi:git
county,Innlandet,2021-02-11,2236,848,20520,6496,5.53692225912904,1.75281905435196,3084,27016,fhi:git
county,Innlandet,2021-02-12,430,283,20950,6779,5.65294938249286,1.82918109135652,713,27729,fhi:git
county,Innlandet,2021-02-13,0,5,20950,6784,5.65294938249286,1.83053024395377,5,27734,fhi:git
county,Innlandet,2021-02-14,1,1,20951,6785,5.65321921301231,1.83080007447322,2,27736,fhi:git
county,Innlandet,2021-02-15,86,14,21037,6799,5.67642463768507,1.83457770174553,100,27836,fhi:git
county,Innlandet,2021-02-16,530,92,21567,6891,5.81943481299396,1.859402109535,622,28458,fhi:git
county,Innlandet,2021-02-17,1572,783,23139,7674,6.24360838957051,2.07067940626493,2355,30813,fhi:git
county,Innlandet,2021-02-18,1466,903,24605,8577,6.63917993108529,2.31433636532894,2369,33182,fhi:git
county,Innlandet,2021-02-19,540,296,25145,8873,6.78488841158868,2.39420619908635,836,34018,fhi:git
county,Innlandet,2021-02-20,0,3,25145,8876,6.78488841158868,2.39501569064471,3,34021,fhi:git
county,Innlandet,2021-02-21,0,1,25145,8877,6.78488841158868,2.39528552116416,1,34022,fhi:git
county,Innlandet,2021-02-22,284,3,25429,8880,6.86152027911269,2.39609501272251,287,34309,fhi:git
county,Innlandet,2021-02-23,320,307,25749,9187,6.94786604533692,2.47893298219388,627,34936,fhi:git
county,Innlandet,2021-02-24,852,2319,26601,11506,7.17776164790895,3.10466995680013,3171,38107,fhi:git
county,Innlandet,2021-02-25,1750,2453,28351,13959,7.64996505694773,3.76656422101278,4203,42310,fhi:git
county,Innlandet,2021-02-26,677,814,29028,14773,7.83264031861588,3.98620626384568,1491,43801,fhi:git
county,Innlandet,2021-02-27,3,1,29031,14774,7.83344981017423,3.98647609436513,4,43805,fhi:git
county,Innlandet,2021-02-28,3,6,29034,14780,7.83425930173258,3.98809507748183,9,43814,fhi:git
county,Innlandet,2021-03-01,189,7,29223,14787,7.88525726990877,3.98998389111799,196,44010,fhi:git
county,Innlandet,2021-03-02,530,159,29753,14946,8.02826744521766,4.03288694371066,689,44699,fhi:git
county,Innlandet,2021-03-03,1598,1971,31351,16917,8.45945661529993,4.56472289754805,3569,48268,fhi:git
county,Innlandet,2021-03-04,1521,2285,32872,19202,8.86986883538449,5.18128563449298,3806,52074,fhi:git
county,Innlandet,2021-03-05,547,421,33419,19623,9.01746612952405,5.29488428318173,968,53042,fhi:git
county,Innlandet,2021-03-06,7,3,33426,19626,9.0193549431602,5.29569377474009,10,53052,fhi:git
county,Innlandet,2021-03-07,0,0,33426,19626,9.0193549431602,5.29569377474009,0,53052,fhi:git
county,Innlandet,2021-03-08,112,0,33538,19626,9.04957596133868,5.29569377474009,112,53164,fhi:git
county,Innlandet,2021-03-09,936,311,34474,19937,9.30213732754457,5.37961106628926,1247,54411,fhi:git
county,Innlandet,2021-03-10,2027,1306,36501,21243,9.84908379047121,5.73200972469192,3333,57744,fhi:git
county,Innlandet,2021-03-11,1014,968,37515,22211,10.1226919371942,5.99320566752023,1982,59726,fhi:git
county,Innlandet,2021-03-12,43,180,37558,22391,10.1342946495306,6.04177516102136,223,59949,fhi:git
county,Innlandet,2021-03-13,0,0,37558,22391,10.1342946495306,6.04177516102136,0,59949,fhi:git
county,Innlandet,2021-03-14,0,7,37558,22398,10.1342946495306,6.04366397465752,7,59956,fhi:git
county,Innlandet,2021-03-15,25,3,37583,22401,10.1410404125169,6.04447346621587,28,59984,fhi:git
county,Innlandet,2021-03-16,364,9,37947,22410,10.239258721597,6.04690194089093,373,60357,fhi:git
county,Innlandet,2021-03-17,1803,153,39750,22563,10.7257631481666,6.08818601036689,1956,62313,fhi:git
county,Innlandet,2021-03-18,1650,104,41400,22667,11.1709835052603,6.11624838438977,1754,64067,fhi:git
county,Innlandet,2021-03-19,190,20,41590,22687,11.222251303956,6.12164499477878,210,64277,fhi:git
county,Innlandet,2021-03-20,0,0,41590,22687,11.222251303956,6.12164499477878,0,64277,fhi:git
county,Innlandet,2021-03-21,1,0,41591,22687,11.2225211344754,6.12164499477878,1,64278,fhi:git
county,Innlandet,2021-03-22,98,9,41689,22696,11.2489645253816,6.12407346945384,107,64385,fhi:git
county,Innlandet,2021-03-23,809,51,42498,22747,11.4672574156173,6.13783482594582,860,65245,fhi:git
county,Innlandet,2021-03-24,3237,521,45735,23268,12.3406988070793,6.27841652657966,3758,69003,fhi:git
county,Innlandet,2021-03-25,3198,321,48933,23589,13.2036168082827,6.36503212332334,3519,72522,fhi:git
county,Innlandet,2021-03-26,671,52,49604,23641,13.3846730868342,6.37906331033478,723,73245,fhi:git
county,Innlandet,2021-03-27,0,0,49604,23641,13.3846730868342,6.37906331033478,0,73245,fhi:git
county,Innlandet,2021-03-28,0,0,49604,23641,13.3846730868342,6.37906331033478,0,73245,fhi:git
county,Innlandet,2021-03-29,397,2,50001,23643,13.4917958030561,6.37960297137368,399,73644,fhi:git
county,Innlandet,2021-03-30,2795,227,52796,23870,14.2459721049209,6.440854499289,3022,76666,fhi:git
county,Innlandet,2021-03-31,2843,560,55639,24430,15.0131002717193,6.59195959018141,3403,80069,fhi:git
county,Innlandet,2021-04-01,88,18,55727,24448,15.036845357431,6.59681653953152,106,80175,fhi:git
county,Innlandet,2021-04-02,6,1,55733,24449,15.0384643405477,6.59708637005097,7,80182,fhi:git
county,Innlandet,2021-04-03,0,6,55733,24455,15.0384643405477,6.59870535316767,6,80188,fhi:git
county,Innlandet,2021-04-04,0,0,55733,24455,15.0384643405477,6.59870535316767,0,80188,fhi:git
county,Innlandet,2021-04-05,0,0,55733,24455,15.0384643405477,6.59870535316767,0,80188,fhi:git
county,Innlandet,2021-04-06,508,31,56241,24486,15.1755382444287,6.60707009927065,539,80727,fhi:git
county,Innlandet,2021-04-07,4183,91,60424,24577,16.3042393072911,6.63162467654067,4274,85001,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,1,0,1,0,0.0003770198840286,0.0,1,1,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,1,0,0.0003765854246377,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,187,0,0.0704214744072545,0.0,186,187,fhi:git
county,Møre og Romsdal,2021-01-06,496,0,683,0,0.257207845027566,0.0,496,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429307384087006,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022324,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674087910101528,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,409,0,2199,0,0.828111348778357,0.0,409,2199,fhi:git
county,Møre og Romsdal,2021-01-15,150,0,2349,0,0.884599162474016,0.0,150,2349,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2350,0,0.884975747898653,0.0,1,2350,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2352,0,0.885728918747929,0.0,2,2352,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2363,0,0.889871358418944,0.0,11,2363,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2566,0,0.966318199620402,0.0,203,2566,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3066,0,1.15461091193926,0.0,500,3066,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3866,0,1.45587925164944,0.0,800,3866,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4078,0,1.53571536167264,0.0,212,4078,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4078,0,1.53571536167264,0.0,0,4078,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4078,0,1.53571536167264,0.0,0,4078,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4081,0,1.53684511794656,0.0,3,4081,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4159,129,1.5662187810683,0.0485795197782665,207,4288,fhi:git
county,Møre og Romsdal,2021-01-27,542,358,4701,487,1.77032808122194,0.183397101798572,900,5188,fhi:git
county,Møre og Romsdal,2021-01-28,492,509,5193,996,1.9556081101437,0.375079082939174,1001,6189,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5292,1074,1.99289006718284,0.404452746060916,177,6366,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5292,1075,1.99289006718284,0.404829331485554,1,6367,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5292,1075,1.99289006718284,0.404829331485554,0,6367,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5292,1075,1.99289006718284,0.404829331485554,0,6367,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5583,1268,2.10247642575242,0.477510318440635,484,6851,fhi:git
county,Møre og Romsdal,2021-02-03,1063,312,6646,1580,2.50278673214232,0.595004970927605,1375,8226,fhi:git
county,Møre og Romsdal,2021-02-04,1546,462,8192,2042,3.08498779863224,0.768987437110234,2008,10234,fhi:git
county,Møre og Romsdal,2021-02-05,219,154,8411,2196,3.1674600066279,0.826981592504444,373,10607,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8412,2198,3.16783659205254,0.827734763353719,3,10610,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8412,2199,3.16783659205254,0.828111348778357,1,10611,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8413,2201,3.16821317747718,0.828864519627632,3,10614,fhi:git
county,Møre og Romsdal,2021-02-09,327,183,8740,2384,3.29135661133372,0.897779652336336,510,11124,fhi:git
county,Møre og Romsdal,2021-02-10,1258,435,9998,2819,3.76510107552797,1.06159431205375,1693,12817,fhi:git
county,Møre og Romsdal,2021-02-11,1254,804,11252,3623,4.23733919802368,1.36436899346248,2058,14875,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11547,3830,4.34843189829181,1.44232217636249,502,15377,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11571,3830,4.35746994848311,1.44232217636249,24,15401,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11571,3830,4.35746994848311,1.44232217636249,0,15401,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11572,3838,4.35784653390775,1.44533485975959,9,15410,fhi:git
county,Møre og Romsdal,2021-02-16,354,58,11926,3896,4.49115777422951,1.46717681438858,412,15822,fhi:git
county,Møre og Romsdal,2021-02-17,1204,423,13130,4319,4.94456662549333,1.62647244901033,1627,17449,fhi:git
county,Møre og Romsdal,2021-02-18,1165,522,14295,4841,5.38328864519628,1.82305004067123,1687,19136,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14794,4935,5.5712047720905,1.85844907058717,593,19729,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14805,4935,5.57534721176152,1.85844907058717,11,19740,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14805,4935,5.57534721176152,1.85844907058717,0,19740,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14820,4935,5.58099599313108,1.85844907058717,15,19755,fhi:git
county,Møre og Romsdal,2021-02-23,393,223,15213,5158,5.72899406501371,1.94242762028138,616,20371,fhi:git
county,Møre og Romsdal,2021-02-24,730,876,15943,6034,6.00390142499925,2.27231645226403,1606,21977,fhi:git
county,Møre og Romsdal,2021-02-25,704,1476,16647,7510,6.26901756394421,2.82815653902931,2180,24157,fhi:git
county,Møre og Romsdal,2021-02-26,260,203,16907,7713,6.36692977435001,2.90460338023077,463,24620,fhi:git
county,Møre og Romsdal,2021-02-27,2,1,16909,7714,6.36768294519929,2.90497996565541,3,24623,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16909,7714,6.36768294519929,2.90497996565541,0,24623,fhi:git
county,Møre og Romsdal,2021-03-01,101,1,17010,7715,6.4057180730877,2.90535655108005,102,24725,fhi:git
county,Møre og Romsdal,2021-03-02,741,252,17751,7967,6.68476787274425,3.00025607808875,993,25718,fhi:git
county,Møre og Romsdal,2021-03-03,870,1116,18621,9083,7.01239719217907,3.42052541198446,1986,27704,fhi:git
county,Møre og Romsdal,2021-03-04,988,1308,19609,10391,7.38446359172115,3.9130991474106,2296,30000,fhi:git
