granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,24,0,5934,1056,1.9213645768238201,0.341921299819002,24,6990,fhi:git
county,Agder,2021-02-01,1,2,5935,1058,1.9216883659335,0.342568878038356,3,6993,fhi:git
county,Agder,2021-02-02,203,170,6138,1228,1.98741755519795,0.397613026683461,373,7366,fhi:git
county,Agder,2021-02-03,1331,593,7469,1821,2.41838086017815,0.5896199687219721,1924,9290,fhi:git
county,Agder,2021-02-04,1707,497,9176,2318,2.97108887039693,0.7505431562314829,2204,11494,fhi:git
county,Agder,2021-02-05,619,135,9795,2453,3.17151432928705,0.7942546860378901,754,12248,fhi:git
county,Agder,2021-02-06,512,2,10307,2455,3.33729435344172,0.794902264257244,514,12762,fhi:git
county,Agder,2021-02-07,83,2,10390,2457,3.3641688495449102,0.795549842476598,85,12847,fhi:git
county,Agder,2021-02-08,13,2,10403,2459,3.36837810797072,0.796197420695952,15,12862,fhi:git
county,Agder,2021-02-09,189,255,10592,2714,3.42957424969969,0.878763643663609,444,13306,fhi:git
county,Agder,2021-02-10,1152,371,11744,3085,3.80257930404769,0.9988894033538079,1523,14829,fhi:git
county,Agder,2021-02-11,1009,409,12753,3494,4.12928251571187,1.13131914921174,1418,16247,fhi:git
county,Agder,2021-02-12,355,70,13108,3564,4.24422764964723,1.15398438688913,425,16672,fhi:git
county,Agder,2021-02-13,509,3,13617,3567,4.40903630647287,1.1549557542181599,512,17184,fhi:git
county,Agder,2021-02-14,0,0,13617,3567,4.40903630647287,1.1549557542181599,0,17184,fhi:git
county,Agder,2021-02-15,1,1,13618,3568,4.409360095582549,1.1552795433278402,2,17186,fhi:git
county,Agder,2021-02-16,141,116,13759,3684,4.455014360047009,1.1928390800503799,257,17443,fhi:git
county,Agder,2021-02-17,1218,435,14977,4119,4.849389495633701,1.3336873427599099,1653,19096,fhi:git
county,Agder,2021-02-18,1089,820,16066,4939,5.20199583607205,1.59919441269512,1909,21005,fhi:git
county,Agder,2021-02-19,721,343,16787,5282,5.435447784149231,1.7102540773143602,1064,22069,fhi:git
county,Agder,2021-02-20,353,37,17140,5319,5.54974533986524,1.72223427437242,390,22459,fhi:git
county,Agder,2021-02-21,52,23,17192,5342,5.56658237356845,1.72968142389499,75,22534,fhi:git
county,Agder,2021-02-22,224,1,17416,5343,5.639111134136111,1.73000521300467,225,22759,fhi:git
county,Agder,2021-02-23,294,201,17710,5544,5.734305132381179,1.7950868240497602,495,23254,fhi:git
county,Agder,2021-02-24,976,1110,18686,6654,6.050323303426009,2.15449273579132,2086,25340,fhi:git
county,Agder,2021-02-25,718,1564,19404,8218,6.28280388417416,2.6608989033262898,2282,27622,fhi:git
county,Agder,2021-02-26,398,466,19802,8684,6.41167194982564,2.8117846284358103,864,28486,fhi:git
county,Agder,2021-02-27,0,1,19802,8685,6.41167194982564,2.8121084175454802,1,28487,fhi:git
county,Agder,2021-02-28,10,82,19812,8767,6.414909840922411,2.83865912453901,92,28579,fhi:git
county,Agder,2021-03-01,261,0,20073,8767,6.49941879854813,2.83865912453901,261,28840,fhi:git
county,Agder,2021-03-02,579,192,20652,8959,6.686892693051161,2.90082663359701,771,29611,fhi:git
county,Agder,2021-03-03,634,878,21286,9837,6.89217498858644,3.18511347189349,1512,31123,fhi:git
county,Agder,2021-03-04,796,1068,22082,10905,7.149911119889389,3.53092024102861,1864,32987,fhi:git
county,Agder,2021-03-05,958,368,23040,11273,7.46010108696004,3.6500746333897798,1326,34313,fhi:git
county,Agder,2021-03-06,36,405,23076,11678,7.47175749490842,3.781209222809,441,34754,fhi:git
county,Agder,2021-03-07,3,0,23079,11678,7.4727288622374495,3.781209222809,3,34757,fhi:git
county,Agder,2021-03-08,226,0,23305,11678,7.545905201024469,3.781209222809,226,34983,fhi:git
county,Agder,2021-03-09,722,141,24027,11819,7.779680938211321,3.8268634872734704,863,35846,fhi:git
county,Agder,2021-03-10,1031,784,25058,12603,8.1135075102884,4.0807141492603,1815,37661,fhi:git
county,Agder,2021-03-11,645,813,25703,13416,8.32235148603012,4.34395469542777,1458,39119,fhi:git
county,Agder,2021-03-12,97,323,25800,13739,8.3537590296688,4.44853857785347,420,39539,fhi:git
county,Agder,2021-03-13,0,0,25800,13739,8.3537590296688,4.44853857785347,0,39539,fhi:git
county,Agder,2021-03-14,0,0,25800,13739,8.3537590296688,4.44853857785347,0,39539,fhi:git
county,Agder,2021-03-15,0,3,25800,13742,8.3537590296688,4.4495099451825,3,39542,fhi:git
county,Agder,2021-03-16,239,14,26039,13756,8.43114462688162,4.454042992717981,253,39795,fhi:git
county,Agder,2021-03-17,1605,47,27644,13803,8.95082614791334,4.469261080872809,1652,41447,fhi:git
county,Agder,2021-03-18,1247,89,28891,13892,9.35459116768067,4.49807831163407,1336,42783,fhi:git
county,Agder,2021-03-19,264,40,29155,13932,9.44007149263542,4.5110298760211505,304,43087,fhi:git
county,Agder,2021-03-20,0,0,29155,13932,9.44007149263542,4.5110298760211505,0,43087,fhi:git
county,Agder,2021-03-21,17,53,29172,13985,9.44557590749993,4.52819069883404,70,43157,fhi:git
county,Agder,2021-03-22,9,1,29181,13986,9.44849000948702,4.52851448794371,10,43167,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.18375458374594897,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.256878654517098,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.44656950969096293,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,696,0,2351,0,0.634371551228673,0.0,696,2351,fhi:git
county,Innlandet,2021-01-08,75,0,2426,0,0.654608840187478,0.0,75,2426,fhi:git
county,Innlandet,2021-01-09,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-10,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-11,50,0,2476,0,0.668100366160015,0.0,50,2476,fhi:git
county,Innlandet,2021-01-12,403,0,2879,0,0.7768420654986601,0.0,403,2879,fhi:git
county,Innlandet,2021-01-13,994,0,3873,0,1.04505360183269,0.0,994,3873,fhi:git
county,Innlandet,2021-01-14,958,0,4831,0,1.30355123946649,0.0,958,4831,fhi:git
county,Innlandet,2021-01-15,279,0,5110,0,1.37883395439325,0.0,279,5110,fhi:git
county,Innlandet,2021-01-16,4,0,5114,0,1.37991327647105,0.0,4,5114,fhi:git
county,Innlandet,2021-01-17,0,0,5114,0,1.37991327647105,0.0,0,5114,fhi:git
county,Innlandet,2021-01-18,62,0,5176,0,1.39664276867699,0.0,62,5176,fhi:git
county,Innlandet,2021-01-19,331,318,5507,318,1.4859566706151899,0.0858061051853331,649,5825,fhi:git
county,Innlandet,2021-01-20,663,252,6170,570,1.66485430501102,0.153803396086918,915,6740,fhi:git
county,Innlandet,2021-01-21,833,48,7003,618,1.88962312771348,0.166755261020553,881,7621,fhi:git
county,Innlandet,2021-01-22,239,0,7242,618,1.95411262186221,0.166755261020553,239,7860,fhi:git
county,Innlandet,2021-01-23,6,0,7248,618,1.9557316049789097,0.166755261020553,6,7866,fhi:git
county,Innlandet,2021-01-24,0,0,7248,618,1.9557316049789097,0.166755261020553,0,7866,fhi:git
county,Innlandet,2021-01-25,1,0,7249,618,1.9560014354983601,0.166755261020553,1,7867,fhi:git
county,Innlandet,2021-01-26,152,131,7401,749,1.9970156744548702,0.20210305906859902,283,8150,fhi:git
county,Innlandet,2021-01-27,934,604,8335,1353,2.2490373796218597,0.365080692816842,1538,9688,fhi:git
county,Innlandet,2021-01-28,904,707,9239,2060,2.4929641692053197,0.55585087006851,1611,11299,fhi:git
county,Innlandet,2021-01-29,319,132,9558,2192,2.57904010491011,0.591468498636007,451,11750,fhi:git
county,Innlandet,2021-01-30,2,0,9560,2192,2.57957976594901,0.591468498636007,2,11752,fhi:git
county,Innlandet,2021-01-31,1,0,9561,2192,2.57984959646846,0.591468498636007,1,11753,fhi:git
county,Innlandet,2021-02-01,9,49,9570,2241,2.58227807114351,0.604690194089093,58,11811,fhi:git
county,Innlandet,2021-02-02,610,341,10180,2582,2.74687468800846,0.6967024012217929,951,12762,fhi:git
county,Innlandet,2021-02-03,2310,873,12490,3455,3.3701831879396598,0.932264444702282,3183,15945,fhi:git
county,Innlandet,2021-02-04,2656,997,15146,4452,4.086853047600799,1.20128547259466,3653,19598,fhi:git
county,Innlandet,2021-02-05,814,270,15960,4722,4.3064950904337005,1.27413971284636,1084,20682,fhi:git
county,Innlandet,2021-02-06,7,4,15967,4726,4.30838390406985,1.2752190349241599,11,20693,fhi:git
county,Innlandet,2021-02-07,0,0,15967,4726,4.30838390406985,1.2752190349241599,0,20693,fhi:git
county,Innlandet,2021-02-08,2,62,15969,4788,4.30892356510875,1.29194852713011,64,20757,fhi:git
county,Innlandet,2021-02-09,257,269,16226,5057,4.37827000860759,1.3645329368623602,526,21283,fhi:git
county,Innlandet,2021-02-10,2055,589,18281,5646,4.932771726078849,1.52346311281884,2644,23927,fhi:git
county,Innlandet,2021-02-11,2238,848,20519,6494,5.53665242860959,1.75227939331306,3086,27013,fhi:git
county,Innlandet,2021-02-12,430,283,20949,6777,5.652679551973409,1.82864143031762,713,27726,fhi:git
county,Innlandet,2021-02-13,0,5,20949,6782,5.652679551973409,1.8299905829148702,5,27731,fhi:git
county,Innlandet,2021-02-14,1,0,20950,6782,5.652949382492861,1.8299905829148702,1,27732,fhi:git
county,Innlandet,2021-02-15,87,14,21037,6796,5.67642463768507,1.83376821018718,101,27833,fhi:git
county,Innlandet,2021-02-16,530,92,21567,6888,5.81943481299396,1.85859261797665,622,28455,fhi:git
county,Innlandet,2021-02-17,1573,782,23140,7670,6.24387822008996,2.0696000841871203,2355,30810,fhi:git
county,Innlandet,2021-02-18,1467,902,24607,8572,6.63971959212419,2.3129872127316804,2369,33179,fhi:git
county,Innlandet,2021-02-19,541,296,25148,8868,6.78569790314703,2.3928570464891004,837,34016,fhi:git
county,Innlandet,2021-02-20,0,3,25148,8871,6.78569790314703,2.39366653804745,3,34019,fhi:git
county,Innlandet,2021-02-21,0,1,25148,8872,6.78569790314703,2.3939363685668997,1,34020,fhi:git
county,Innlandet,2021-02-22,283,3,25431,8875,6.86205994015159,2.39474586012526,286,34306,fhi:git
county,Innlandet,2021-02-23,319,306,25750,9181,6.94813587585638,2.47731399907718,625,34931,fhi:git
county,Innlandet,2021-02-24,849,2319,26599,11500,7.177221986870049,3.10305097368343,3168,38099,fhi:git
county,Innlandet,2021-02-25,1747,2448,28346,13948,7.648615904350481,3.7635960852988197,4195,42294,fhi:git
county,Innlandet,2021-02-26,677,813,29023,14761,7.8312911660186195,3.98296829761227,1490,43784,fhi:git
county,Innlandet,2021-02-27,3,1,29026,14762,7.832100657576981,3.9832381281317204,4,43788,fhi:git
county,Innlandet,2021-02-28,3,6,29029,14768,7.83291014913533,3.98485711124843,9,43797,fhi:git
county,Innlandet,2021-03-01,190,7,29219,14775,7.88417794783097,3.9867459248845805,197,43994,fhi:git
county,Innlandet,2021-03-02,526,159,29745,14934,8.02610880106205,4.02964897747725,685,44679,fhi:git
county,Innlandet,2021-03-03,1595,1970,31340,16904,8.45648847958597,4.561215100795191,3565,48244,fhi:git
county,Innlandet,2021-03-04,1514,2264,32854,19168,8.865011886034381,5.17211139683165,3778,52022,fhi:git
county,Innlandet,2021-03-05,548,421,33402,19589,9.01287901069338,5.28571004552041,969,52991,fhi:git
county,Innlandet,2021-03-06,2,3,33404,19592,9.013418671732278,5.286519537078759,5,52996,fhi:git
county,Innlandet,2021-03-07,0,0,33404,19592,9.013418671732278,5.286519537078759,0,52996,fhi:git
county,Innlandet,2021-03-08,113,0,33517,19592,9.043909520430221,5.286519537078759,113,53109,fhi:git
county,Innlandet,2021-03-09,936,311,34453,19903,9.296470886636099,5.37043682862794,1247,54356,fhi:git
county,Innlandet,2021-03-10,2023,1307,36476,21210,9.842338027484939,5.72310531755005,3330,57686,fhi:git
county,Innlandet,2021-03-11,1010,968,37486,22178,10.1148668521302,5.984301260378361,1978,59664,fhi:git
county,Innlandet,2021-03-12,43,178,37529,22356,10.1264695644666,6.0323310928405895,221,59885,fhi:git
county,Innlandet,2021-03-13,0,0,37529,22356,10.1264695644666,6.0323310928405895,0,59885,fhi:git
county,Innlandet,2021-03-14,0,1,37529,22357,10.1264695644666,6.03260092336004,1,59886,fhi:git
county,Innlandet,2021-03-15,25,3,37554,22360,10.1332153274528,6.033410414918389,28,59914,fhi:git
county,Innlandet,2021-03-16,360,9,37914,22369,10.230354314455099,6.03583888959345,369,60283,fhi:git
county,Innlandet,2021-03-17,1793,152,39707,22521,10.714160435830301,6.07685312854996,1945,62228,fhi:git
county,Innlandet,2021-03-18,1634,95,41341,22616,11.155063504612801,6.10248702789778,1729,63957,fhi:git
county,Innlandet,2021-03-19,182,20,41523,22636,11.204172659152801,6.10788363828679,202,64159,fhi:git
county,Innlandet,2021-03-20,0,0,41523,22636,11.204172659152801,6.10788363828679,0,64159,fhi:git
county,Innlandet,2021-03-21,1,0,41524,22636,11.204442489672198,6.10788363828679,1,64160,fhi:git
county,Innlandet,2021-03-22,91,7,41615,22643,11.2289970669423,6.109772451922951,98,64258,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0700448889826168,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257207845027566,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.4293073840870061,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022323997,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674087910101528,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2200,0,0.828487934202995,0.0,410,2200,fhi:git
county,Møre og Romsdal,2021-01-15,151,0,2351,0,0.885352333323291,0.0,151,2351,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2352,0,0.885728918747929,0.0,1,2352,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2354,0,0.886482089597204,0.0,2,2354,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2365,0,0.8906245292682192,0.0,11,2365,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2568,0,0.967071370469677,0.0,203,2568,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3068,0,1.15536408278854,0.0,500,3068,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3868,0,1.45663242249872,0.0,800,3868,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4080,0,1.5364685325219198,0.0,212,4080,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4080,0,1.5364685325219198,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4080,0,1.5364685325219198,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4083,0,1.53759828879583,0.0,3,4083,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4161,129,1.56697195191757,0.0485795197782665,207,4290,fhi:git
county,Møre og Romsdal,2021-01-27,543,359,4704,488,1.77145783749586,0.18377368722321,902,5192,fhi:git
county,Møre og Romsdal,2021-01-28,493,509,5197,997,1.95711445184226,0.37545566836381206,1002,6194,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5296,1075,1.9943964088813897,0.404829331485554,177,6371,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5296,1076,1.9943964088813897,0.405205916910192,1,6372,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5296,1076,1.9943964088813897,0.405205916910192,0,6372,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5296,1076,1.9943964088813897,0.405205916910192,0,6372,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5587,1269,2.10398276745097,0.47788690386527294,484,6856,fhi:git
county,Møre og Romsdal,2021-02-03,1063,312,6650,1581,2.5042930738408704,0.5953815563522429,1375,8231,fhi:git
county,Møre og Romsdal,2021-02-04,1545,463,8195,2044,3.0861175549061604,0.7697406079595099,2008,10239,fhi:git
county,Møre og Romsdal,2021-02-05,219,155,8414,2199,3.16858976290182,0.828111348778357,374,10613,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8415,2201,3.16896634832645,0.8288645196276321,3,10616,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8415,2202,3.16896634832645,0.82924110505227,1,10617,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8416,2204,3.1693429337510897,0.8299942759015458,3,10620,fhi:git
county,Møre og Romsdal,2021-02-09,326,183,8742,2387,3.2921097821829903,0.898909408610249,509,11129,fhi:git
county,Møre og Romsdal,2021-02-10,1258,435,10000,2822,3.7658542463772497,1.06272406832766,1693,12822,fhi:git
county,Møre og Romsdal,2021-02-11,1253,804,11253,3626,4.23771578344832,1.3654987497363897,2057,14879,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11548,3833,4.34880848371645,1.4434519326364,502,15381,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11572,3833,4.35784653390775,1.4434519326364,24,15405,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11572,3833,4.35784653390775,1.4434519326364,0,15405,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11573,3841,4.358223119332391,1.4464646160335002,9,15414,fhi:git
county,Møre og Romsdal,2021-02-16,353,58,11926,3899,4.49115777422951,1.46830657066249,411,15825,fhi:git
county,Møre og Romsdal,2021-02-17,1201,424,13127,4323,4.94343686921941,1.6279787907088799,1625,17450,fhi:git
county,Møre og Romsdal,2021-02-18,1166,522,14293,4845,5.382535474347,1.82455638236978,1688,19138,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14792,4939,5.570451601241231,1.85995541228572,593,19731,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14803,4939,5.574594040912241,1.85995541228572,11,19742,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14803,4939,5.574594040912241,1.85995541228572,0,19742,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14818,4939,5.58024282228181,1.85995541228572,15,19757,fhi:git
county,Møre og Romsdal,2021-02-23,390,223,15208,5162,5.72711113789052,1.9439339619799398,613,20370,fhi:git
county,Møre og Romsdal,2021-02-24,724,875,15932,6037,5.9997589853282305,2.27344620853794,1599,21969,fhi:git
county,Møre og Romsdal,2021-02-25,704,1469,16636,7506,6.264875124273191,2.8266501973307596,2173,24142,fhi:git
county,Møre og Romsdal,2021-02-26,260,203,16896,7709,6.362787334679,2.9030970385322203,463,24605,fhi:git
county,Møre og Romsdal,2021-02-27,2,1,16898,7710,6.36354050552827,2.90347362395686,3,24608,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16898,7710,6.36354050552827,2.90347362395686,0,24608,fhi:git
county,Møre og Romsdal,2021-03-01,100,1,16998,7711,6.4011990479920495,2.9038502093815,101,24709,fhi:git
county,Møre og Romsdal,2021-03-02,742,251,17740,7962,6.68062543307324,2.9983731509655698,993,25702,fhi:git
county,Møre og Romsdal,2021-03-03,869,1116,18609,9078,7.00787816708342,3.41864248486127,1985,27687,fhi:git
county,Møre og Romsdal,2021-03-04,988,1302,19597,10380,7.379944566625491,3.90895670773958,2290,29977,fhi:git
county,Møre og Romsdal,2021-03-05,816,274,20413,10654,7.68723827312988,4.01214111409032,1090,31067,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20416,10660,7.68836802940379,4.01440062663815,9,31076,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20416,10660,7.68836802940379,4.01440062663815,0,31076,fhi:git
county,Møre og Romsdal,2021-03-08,157,0,20573,10660,7.747491941071909,4.01440062663815,157,31233,fhi:git
county,Møre og Romsdal,2021-03-09,669,238,21242,10898,7.99942759015455,4.1040279577019305,907,32140,fhi:git
county,Møre og Romsdal,2021-03-10,1282,942,22524,11840,8.48221010454011,4.45877142771066,2224,34364,fhi:git
county,Møre og Romsdal,2021-03-11,539,973,23063,12813,8.68518964841985,4.82518904588317,1512,35876,fhi:git
county,Møre og Romsdal,2021-03-12,67,248,23130,13061,8.71042087187058,4.91858223119332,315,36191,fhi:git
county,Møre og Romsdal,2021-03-13,0,16,23130,13077,8.71042087187058,4.924607597987531,16,36207,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,23130,13077,8.71042087187058,4.924607597987531,0,36207,fhi:git
county,Møre og Romsdal,2021-03-15,0,1,23130,13078,8.71042087187058,4.92498418341217,1,36208,fhi:git
county,Møre og Romsdal,2021-03-16,333,10,23463,13088,8.835823818274939,4.92875003765854,343,36551,fhi:git
county,Møre og Romsdal,2021-03-17,1536,128,24999,13216,9.41425903051848,4.97695297201217,1664,38215,fhi:git
county,Møre og Romsdal,2021-03-18,1484,59,26483,13275,9.973111800680869,4.9991715120658,1543,39758,fhi:git
county,Møre og Romsdal,2021-03-19,204,37,26687,13312,10.049935227307,5.01310517277739,241,39999,fhi:git
county,Møre og Romsdal,2021-03-20,18,0,26705,13312,10.0567137649504,5.01310517277739,18,40017,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,26705,13312,10.0567137649504,5.01310517277739,0,40017,fhi:git
county,Møre og Romsdal,2021-03-22,1,1,26706,13313,10.057090350375098,5.01348175820203,2,40019,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.000416068568100023,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0836297821881046,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.36905281990471994,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.468077139112526,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.5155089558759279,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.5155089558759279,0.0,0,1239,fhi:git
