granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5976,1074,1.93496371943026,0.347749503793189,26,7050,fhi:git
county,Agder,2021-02-01,1,2,5977,1076,1.93528750853994,0.348397082012544,3,7053,fhi:git
county,Agder,2021-02-02,203,234,6180,1310,2.00101669780439,0.424163733676981,437,7490,fhi:git
county,Agder,2021-02-03,1339,665,7519,1975,2.434570315662,0.639483491612243,2004,9494,fhi:git
county,Agder,2021-02-04,1714,541,9233,2516,2.98954484964853,0.814653399947546,2255,11749,fhi:git
county,Agder,2021-02-05,623,135,9856,2651,3.19126546497735,0.858364929753953,758,12507,fhi:git
county,Agder,2021-02-06,512,3,10368,2654,3.35704548913202,0.859336297082984,515,13022,fhi:git
county,Agder,2021-02-07,87,3,10455,2657,3.38521514167393,0.860307664412015,90,13112,fhi:git
county,Agder,2021-02-08,13,1,10468,2658,3.38942440009973,0.860631453521692,14,13126,fhi:git
county,Agder,2021-02-09,190,293,10658,2951,3.45094433093837,0.955501662657078,483,13609,fhi:git
county,Agder,2021-02-10,1154,381,11812,3332,3.82459696350573,1.07886531344405,1535,15144,fhi:git
county,Agder,2021-02-11,1009,421,12821,3753,4.15130017516991,1.2151805286181,1430,16574,fhi:git
county,Agder,2021-02-12,358,69,13179,3822,4.2672166764343,1.23752197718582,427,17001,fhi:git
county,Agder,2021-02-13,514,3,13693,3825,4.43364427880833,1.23849334451485,517,17518,fhi:git
county,Agder,2021-02-14,0,0,13693,3825,4.43364427880833,1.23849334451485,0,17518,fhi:git
county,Agder,2021-02-15,2,0,13695,3825,4.43429185702768,1.23849334451485,2,17520,fhi:git
county,Agder,2021-02-16,142,119,13837,3944,4.48026991060183,1.27702424856642,261,17781,fhi:git
county,Agder,2021-02-17,1223,454,15060,4398,4.8762639917369,1.42402450435982,1677,19458,fhi:git
county,Agder,2021-02-18,1078,848,16138,5246,5.2253086519688,1.69859766936599,1926,21384,fhi:git
county,Agder,2021-02-19,721,352,16859,5598,5.45876060004598,1.81257143597232,1073,22457,fhi:git
county,Agder,2021-02-20,355,38,17214,5636,5.57370573398134,1.82487542214005,393,22850,fhi:git
county,Agder,2021-02-21,52,25,17266,5661,5.59054276768455,1.83297014988198,77,22927,fhi:git
county,Agder,2021-02-22,224,1,17490,5662,5.66307152825222,1.83329393899166,225,23152,fhi:git
county,Agder,2021-02-23,294,201,17784,5863,5.75826552649728,1.89837555003675,495,23647,fhi:git
county,Agder,2021-02-24,990,1173,18774,7036,6.0788167450776,2.27818017568797,2163,25810,fhi:git
county,Agder,2021-02-25,728,2228,19502,9264,6.31453521692251,2.99958231204852,2956,28766,fhi:git
county,Agder,2021-02-26,401,467,19903,9731,6.44437464990303,3.15079182626772,868,29634,fhi:git
county,Agder,2021-02-27,0,2,19903,9733,6.44437464990303,3.15143940448707,2,29636,fhi:git
county,Agder,2021-02-28,10,82,19913,9815,6.4476125409998,3.17799011148059,92,29728,fhi:git
county,Agder,2021-03-01,262,0,20175,9815,6.53244528773519,3.17799011148059,262,29990,fhi:git
county,Agder,2021-03-02,583,193,20758,10008,6.72121433867693,3.24048140964827,776,30766,fhi:git
county,Agder,2021-03-03,637,943,21395,10951,6.92746800154124,3.54581454007376,1580,32346,fhi:git
county,Agder,2021-03-04,794,1086,22189,12037,7.18455655462484,3.89744951318307,1880,34226,fhi:git
county,Agder,2021-03-05,969,463,23158,12500,7.49830820190194,4.04736387096356,1432,35658,fhi:git
county,Agder,2021-03-06,38,407,23196,12907,7.51061218806967,4.17914603860214,445,36103,fhi:git
county,Agder,2021-03-07,5,2,23201,12909,7.51223113361805,4.17979361682149,7,36110,fhi:git
county,Agder,2021-03-08,227,0,23428,12909,7.58573126151475,4.17979361682149,227,36337,fhi:git
county,Agder,2021-03-09,729,143,24157,13052,7.82177352246935,4.22609545950531,872,37209,fhi:git
county,Agder,2021-03-10,1041,836,25198,13888,8.15883798564319,4.49678315519536,1877,39086,fhi:git
county,Agder,2021-03-11,651,1056,25849,14944,8.36962469604297,4.83870445501436,1707,40793,fhi:git
county,Agder,2021-03-12,99,465,25948,15409,8.40167981790101,4.98926639101421,564,41357,fhi:git
county,Agder,2021-03-13,1,0,25949,15409,8.40200360701068,4.98926639101421,1,41358,fhi:git
county,Agder,2021-03-14,1,0,25950,15409,8.40232739612036,4.98926639101421,1,41359,fhi:git
county,Agder,2021-03-15,1,3,25951,15412,8.40265118523004,4.99023775834324,4,41363,fhi:git
county,Agder,2021-03-16,242,15,26193,15427,8.48100814977189,4.99509459498839,257,41620,fhi:git
county,Agder,2021-03-17,1613,55,27806,15482,9.00327998368103,5.01290299602063,1668,43288,fhi:git
county,Agder,2021-03-18,1247,100,29053,15582,9.40704500344835,5.04528190698834,1347,44635,fhi:git
county,Agder,2021-03-19,265,41,29318,15623,9.49284911751278,5.0585572604851,306,44941,fhi:git
county,Agder,2021-03-20,0,0,29318,15623,9.49284911751278,5.0585572604851,0,44941,fhi:git
county,Agder,2021-03-21,17,53,29335,15676,9.49835353237729,5.07571808329799,70,45011,fhi:git
county,Agder,2021-03-22,9,1,29344,15677,9.50126763436439,5.07604187240766,10,45021,fhi:git
county,Agder,2021-03-23,313,14,29657,15691,9.60261362569331,5.08057491994314,327,45348,fhi:git
county,Agder,2021-03-24,2270,84,31927,15775,10.3376149046603,5.10777320515602,2354,47702,fhi:git
county,Agder,2021-03-25,2056,70,33983,15845,11.0033253141564,5.13043844283341,2126,49828,fhi:git
county,Agder,2021-03-26,780,12,34763,15857,11.2558808197045,5.13432391214954,792,50620,fhi:git
county,Agder,2021-03-27,2,0,34765,15857,11.2565283979239,5.13432391214954,2,50622,fhi:git
county,Agder,2021-03-28,173,3,34938,15860,11.312543913898,5.13529527947857,176,50798,fhi:git
county,Agder,2021-03-29,112,0,35050,15860,11.3488082941818,5.13529527947857,112,50910,fhi:git
county,Agder,2021-03-30,696,73,35746,15933,11.5741655145171,5.158931884485,769,51679,fhi:git
county,Agder,2021-03-31,3448,495,39194,16428,12.6905903646837,5.31920749377516,3943,55622,fhi:git
county,Agder,2021-04-01,239,49,39433,16477,12.7679759618965,5.33507316014933,288,55910,fhi:git
county,Agder,2021-04-02,3,0,39436,16477,12.7689473292255,5.33507316014933,3,55913,fhi:git
county,Agder,2021-04-03,13,1,39449,16478,12.7731565876513,5.33539694925901,14,55927,fhi:git
county,Agder,2021-04-04,1,5,39450,16483,12.773480376761,5.33701589480739,6,55933,fhi:git
county,Agder,2021-04-05,0,1,39450,16484,12.773480376761,5.33733968391707,1,55934,fhi:git
county,Agder,2021-04-06,622,1,40072,16485,12.9748772029802,5.33766347302675,623,56557,fhi:git
county,Agder,2021-04-07,3670,61,43742,16546,14.1631832354951,5.35741460871705,3731,60288,fhi:git
county,Agder,2021-04-08,3531,83,47273,16629,15.3064825817648,5.38428910482025,3614,63902,fhi:git
county,Agder,2021-04-09,907,1,48180,16630,15.600159304242,5.38461289392993,908,64810,fhi:git
county,Agder,2021-04-10,0,1,48180,16631,15.600159304242,5.3849366830396,1,64811,fhi:git
county,Agder,2021-04-11,164,0,48344,16631,15.653260718229,5.3849366830396,164,64975,fhi:git
county,Agder,2021-04-12,36,2,48380,16633,15.6649171261774,5.38558426125896,38,65013,fhi:git
county,Agder,2021-04-13,771,5,49151,16638,15.9145585297384,5.38720320680734,776,65789,fhi:git
county,Agder,2021-04-14,4211,33,53362,16671,17.2780344705886,5.39788824742669,4244,70033,fhi:git
county,Agder,2021-04-15,4782,41,58144,16712,18.8263939930644,5.41116360092345,4823,74856,fhi:git
county,Agder,2021-04-16,1729,5,59873,16717,19.3862253636961,5.41278254647183,1734,76590,fhi:git
county,Agder,2021-04-17,2,0,59875,16717,19.3868729419155,5.41278254647183,2,76592,fhi:git
county,Agder,2021-04-18,216,8,60091,16725,19.4568113896057,5.41537285934925,224,76816,fhi:git
county,Agder,2021-04-19,3,1,60094,16726,19.4577827569348,5.41569664845893,4,76820,fhi:git
county,Agder,2021-04-20,448,11,60542,16737,19.6028402780701,5.41925832866537,459,77279,fhi:git
county,Agder,2021-04-21,3415,95,63957,16832,20.7085800876173,5.4500182940847,3510,80789,fhi:git
county,Agder,2021-04-22,3780,53,67737,16885,21.9325029221967,5.46717911689758,3833,84622,fhi:git
county,Agder,2021-04-23,719,18,68456,16903,22.1653072920545,5.47300732087177,737,85359,fhi:git
county,Agder,2021-04-24,3,0,68459,16903,22.1662786593836,5.47300732087177,3,85362,fhi:git
county,Agder,2021-04-25,198,3,68657,16906,22.2303889030996,5.4739786882008,201,85563,fhi:git
county,Agder,2021-04-26,3,0,68660,16906,22.2313602704287,5.4739786882008,3,85566,fhi:git
county,Agder,2021-04-27,554,237,69214,17143,22.4107394371898,5.55071670719427,791,86357,fhi:git
county,Agder,2021-04-28,3453,1516,72667,18659,23.5287832329048,6.04158099746473,4969,91326,fhi:git
county,Agder,2021-04-29,4059,1413,76726,20072,24.843043229084,6.49909500943845,5472,96798,fhi:git
county,Agder,2021-04-30,2426,335,79152,20407,25.6285556091606,6.60756436118028,2761,99559,fhi:git
county,Agder,2021-05-01,0,0,79152,20407,25.6285556091606,6.60756436118028,0,99559,fhi:git
county,Agder,2021-05-02,3,25,79155,20432,25.6295269764897,6.6156590889222,28,99587,fhi:git
county,Agder,2021-05-03,12,1,79167,20433,25.6334124458058,6.61598287803188,13,99600,fhi:git
county,Agder,2021-05-04,415,291,79582,20724,25.7677849263218,6.71020550894791,706,100306,fhi:git
county,Agder,2021-05-05,1996,2102,81578,22826,26.4140679892373,7.39081021748915,4098,104404,fhi:git
county,Agder,2021-05-06,2043,2324,83621,25150,27.0755691403075,8.14329610837869,4367,108771,fhi:git
county,Agder,2021-05-07,649,678,84270,25828,27.285708272488,8.36282512473976,1327,110098,fhi:git
county,Agder,2021-05-08,0,1,84270,25829,27.285708272488,8.36314891384943,1,110099,fhi:git
county,Agder,2021-05-09,11,163,84281,25992,27.2892699526944,8.4159265387268,174,110273,fhi:git
county,Agder,2021-05-10,6,140,84287,26132,27.2912126873525,8.46125701408159,146,110419,fhi:git
county,Agder,2021-05-11,301,909,84588,27041,27.3886732093653,8.75558131477806,1210,111629,fhi:git
county,Agder,2021-05-12,2790,4624,87378,31665,28.2920448253643,10.2527821579249,7414,119043,fhi:git
county,Agder,2021-05-13,550,229,87928,31894,28.4701288356867,10.326929864041,779,119822,fhi:git
county,Agder,2021-05-14,1093,588,89021,32482,28.8240303325638,10.5173178605311,1681,121503,fhi:git
county,Agder,2021-05-15,1,0,89022,32482,28.8243541216735,10.5173178605311,1,121504,fhi:git
county,Agder,2021-05-16,1,0,89023,32482,28.8246779107832,10.5173178605311,1,121505,fhi:git
county,Agder,2021-05-17,0,0,89023,32482,28.8246779107832,10.5173178605311,0,121505,fhi:git
county,Agder,2021-05-18,35,779,89058,33261,28.8360105296219,10.7695495769695,814,122319,fhi:git
county,Agder,2021-05-19,297,4380,89355,37641,28.9321758951959,12.1877458773552,4677,126996,fhi:git
county,Agder,2021-05-20,637,4785,89992,42426,29.1384295580602,13.73707676716,5422,132418,fhi:git
county,Agder,2021-05-21,230,1106,90222,43532,29.212901053286,14.0951875224629,1336,133754,fhi:git
county,Agder,2021-05-22,1,1,90223,43533,29.2132248423957,14.0955113115725,2,133756,fhi:git
county,Agder,2021-05-23,0,0,90223,43533,29.2132248423957,14.0955113115725,0,133756,fhi:git
county,Agder,2021-05-24,2,1,90225,43534,29.213872420615,14.0958351006822,3,133759,fhi:git
county,Agder,2021-05-25,118,1115,90343,44649,29.2520795355569,14.4568599579722,1233,134992,fhi:git
county,Agder,2021-05-26,431,5248,90774,49897,29.3916326418277,16.1561052055575,5679,140671,fhi:git
county,Agder,2021-05-27,675,5377,91449,55274,29.6101902908598,17.8971192482912,6052,146723,fhi:git
county,Agder,2021-05-28,322,1342,91771,56616,29.7144503841758,18.3316442334779,1664,148387,fhi:git
county,Agder,2021-05-29,5,4,91776,56620,29.7160693297242,18.3329393899166,9,148396,fhi:git
county,Agder,2021-05-30,11,214,91787,56834,29.7196310099306,18.4022302593875,225,148621,fhi:git
county,Agder,2021-05-31,14,41,91801,56875,29.7241640574661,18.4155056128842,55,148676,fhi:git
county,Agder,2021-06-01,722,606,92523,57481,29.957939794653,18.6117218133485,1328,150004,fhi:git
county,Agder,2021-06-02,1834,3267,94357,60748,30.5517690218007,19.6695408346636,5101,155105,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.446299679171512,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,695,0,2349,0,0.633831890189772,0.0,695,2349,fhi:git
county,Innlandet,2021-01-08,75,0,2424,0,0.654069179148577,0.0,75,2424,fhi:git
county,Innlandet,2021-01-09,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-10,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-11,51,0,2475,0,0.667830535640564,0.0,51,2475,fhi:git
county,Innlandet,2021-01-12,406,0,2881,0,0.777381726537562,0.0,406,2881,fhi:git
county,Innlandet,2021-01-13,993,0,3874,0,1.04532343235214,0.0,993,3874,fhi:git
county,Innlandet,2021-01-14,958,0,4832,0,1.30382106998594,0.0,958,4832,fhi:git
county,Innlandet,2021-01-15,283,0,5115,0,1.3801831069905,0.0,283,5115,fhi:git
county,Innlandet,2021-01-16,4,0,5119,0,1.3812624290683,0.0,4,5119,fhi:git
county,Innlandet,2021-01-17,0,0,5119,0,1.3812624290683,0.0,0,5119,fhi:git
county,Innlandet,2021-01-18,61,0,5180,0,1.3977220907548,0.0,61,5180,fhi:git
county,Innlandet,2021-01-19,331,323,5511,323,1.48703599269299,0.0871552577825868,654,5834,fhi:git
county,Innlandet,2021-01-20,665,252,6176,575,1.66647328812773,0.155152548684171,917,6751,fhi:git
county,Innlandet,2021-01-21,836,48,7012,623,1.89205160238854,0.168104413617807,884,7635,fhi:git
county,Innlandet,2021-01-22,238,0,7250,623,1.95627126601781,0.168104413617807,238,7873,fhi:git
county,Innlandet,2021-01-23,6,0,7256,623,1.95789024913452,0.168104413617807,6,7879,fhi:git
county,Innlandet,2021-01-24,0,0,7256,623,1.95789024913452,0.168104413617807,0,7879,fhi:git
county,Innlandet,2021-01-25,1,0,7257,623,1.95816007965397,0.168104413617807,1,7880,fhi:git
county,Innlandet,2021-01-26,153,142,7410,765,1.99944414912993,0.206420347379811,295,8175,fhi:git
county,Innlandet,2021-01-27,935,605,8345,1370,2.25173568481637,0.369667811647504,1540,9715,fhi:git
county,Innlandet,2021-01-28,904,710,9249,2080,2.49566247439983,0.561247480457525,1614,11329,fhi:git
county,Innlandet,2021-01-29,320,132,9569,2212,2.58200824062406,0.596865109025021,452,11781,fhi:git
county,Innlandet,2021-01-30,2,0,9571,2212,2.58254790166297,0.596865109025021,2,11783,fhi:git
county,Innlandet,2021-01-31,2,0,9573,2212,2.58308756270187,0.596865109025021,2,11785,fhi:git
county,Innlandet,2021-02-01,9,50,9582,2262,2.58551603737692,0.610356634997558,59,11844,fhi:git
county,Innlandet,2021-02-02,611,344,10193,2606,2.75038248476132,0.70317833368861,955,12799,fhi:git
county,Innlandet,2021-02-03,2313,881,12506,3487,3.37450047625087,0.940899021324706,3194,15993,fhi:git
county,Innlandet,2021-02-04,2657,1013,15163,4500,4.09144016643146,1.2142373375283,3670,19663,fhi:git
county,Innlandet,2021-02-05,812,274,15975,4774,4.31054254822546,1.2881708998578,1086,20749,fhi:git
county,Innlandet,2021-02-06,8,4,15983,4778,4.31270119238107,1.2892502219356,12,20761,fhi:git
county,Innlandet,2021-02-07,0,0,15983,4778,4.31270119238107,1.2892502219356,0,20761,fhi:git
county,Innlandet,2021-02-08,2,61,15985,4839,4.31324085341997,1.3057098836221,63,20824,fhi:git
county,Innlandet,2021-02-09,262,277,16247,5116,4.38393644951606,1.38045293750995,539,21363,fhi:git
county,Innlandet,2021-02-10,2060,607,18307,5723,4.93978731958457,1.54424006281655,2667,24030,fhi:git
county,Innlandet,2021-02-11,2242,874,20549,6597,5.54474734419311,1.78007193681649,3116,27146,fhi:git
county,Innlandet,2021-02-12,430,283,20979,6880,5.66077446755693,1.85643397382104,713,27859,fhi:git
county,Innlandet,2021-02-13,0,5,20979,6885,5.66077446755693,1.8577831264183,5,27864,fhi:git
county,Innlandet,2021-02-14,1,1,20980,6886,5.66104429807638,1.85805295693775,2,27866,fhi:git
county,Innlandet,2021-02-15,84,14,21064,6900,5.68371006171024,1.86183058421006,98,27964,fhi:git
county,Innlandet,2021-02-16,613,100,21677,7000,5.84911617013354,1.88881363615513,713,28677,fhi:git
county,Innlandet,2021-02-17,1572,816,23249,7816,6.27328974671009,2.10899534002693,2388,31065,fhi:git
county,Innlandet,2021-02-18,1469,916,24718,8732,6.66967077978322,2.3561600958438,2385,33450,fhi:git
county,Innlandet,2021-02-19,547,294,25265,9026,6.81726807392277,2.43549026856232,841,34291,fhi:git
county,Innlandet,2021-02-20,0,3,25265,9029,6.81726807392277,2.43629976012067,3,34294,fhi:git
county,Innlandet,2021-02-21,0,2,25265,9031,6.81726807392277,2.43683942115957,2,34296,fhi:git
county,Innlandet,2021-02-22,286,4,25551,9035,6.89443960248568,2.43791874323737,290,34586,fhi:git
county,Innlandet,2021-02-23,391,320,25942,9355,6.99994333559092,2.52426450946161,711,35297,fhi:git
county,Innlandet,2021-02-24,860,2410,26802,11765,7.23199758231855,3.17455606133787,3270,38567,fhi:git
county,Innlandet,2021-02-25,1757,2525,28559,14290,7.70608980499348,3.85587812295097,4282,42849,fhi:git
county,Innlandet,2021-02-26,676,839,29235,15129,7.88849523614218,4.08226592877014,1515,44364,fhi:git
county,Innlandet,2021-02-27,2,1,29237,15130,7.88903489718108,4.08253575928959,3,44367,fhi:git
county,Innlandet,2021-02-28,3,6,29240,15136,7.88984438873943,4.08415474240629,9,44376,fhi:git
county,Innlandet,2021-03-01,191,7,29431,15143,7.94138201795452,4.08604355604245,198,44574,fhi:git
county,Innlandet,2021-03-02,533,176,29964,15319,8.08520168482176,4.13353372746578,709,45283,fhi:git
county,Innlandet,2021-03-03,1606,1999,31570,17318,8.51854949905964,4.67292493584779,3605,48888,fhi:git
county,Innlandet,2021-03-04,1519,2343,33089,19661,8.9284220581053,5.30513784292086,3862,52750,fhi:git
county,Innlandet,2021-03-05,551,438,33640,20099,9.07709867432266,5.42332361044028,989,53739,fhi:git
county,Innlandet,2021-03-06,7,4,33647,20103,9.07898748795881,5.42440293251809,11,53750,fhi:git
county,Innlandet,2021-03-07,0,0,33647,20103,9.07898748795881,5.42440293251809,0,53750,fhi:git
county,Innlandet,2021-03-08,112,0,33759,20103,9.10920850613729,5.42440293251809,112,53862,fhi:git
county,Innlandet,2021-03-09,946,318,34705,20421,9.36446817753769,5.51020903770342,1264,55126,fhi:git
county,Innlandet,2021-03-10,2051,1318,36756,21739,9.91789057293114,5.86584566233949,3369,58495,fhi:git
county,Innlandet,2021-03-11,1017,986,37773,22725,10.1923082112125,6.13189855451791,2003,60498,fhi:git
county,Innlandet,2021-03-12,45,186,37818,22911,10.2044505845878,6.18208703113574,231,60729,fhi:git
county,Innlandet,2021-03-13,0,0,37818,22911,10.2044505845878,6.18208703113574,0,60729,fhi:git
county,Innlandet,2021-03-14,0,7,37818,22918,10.2044505845878,6.1839758447719,7,60736,fhi:git
county,Innlandet,2021-03-15,25,2,37843,22920,10.2111963475741,6.1845155058108,27,60763,fhi:git
county,Innlandet,2021-03-16,378,11,38221,22931,10.3131922839265,6.18748364152476,389,61152,fhi:git
