granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,24,0,5935,1056,1.9216883659335,0.341921299819002,24,6991,fhi:git
county,Agder,2021-02-01,1,2,5936,1058,1.92201215504318,0.342568878038356,3,6994,fhi:git
county,Agder,2021-02-02,203,170,6139,1228,1.9877413443076297,0.397613026683461,373,7367,fhi:git
county,Agder,2021-02-03,1331,593,7470,1821,2.41870464928783,0.5896199687219721,1924,9291,fhi:git
county,Agder,2021-02-04,1707,497,9177,2318,2.97141265950661,0.7505431562314829,2204,11495,fhi:git
county,Agder,2021-02-05,619,135,9796,2453,3.17183811839673,0.7942546860378901,754,12249,fhi:git
county,Agder,2021-02-06,512,2,10308,2455,3.3376181425513898,0.794902264257244,514,12763,fhi:git
county,Agder,2021-02-07,83,2,10391,2457,3.3644926386545895,0.795549842476598,85,12848,fhi:git
county,Agder,2021-02-08,13,2,10404,2459,3.3687018970803897,0.796197420695952,15,12863,fhi:git
county,Agder,2021-02-09,189,255,10593,2714,3.42989803880936,0.878763643663609,444,13307,fhi:git
county,Agder,2021-02-10,1151,371,11744,3085,3.80257930404769,0.9988894033538079,1522,14829,fhi:git
county,Agder,2021-02-11,1009,409,12753,3494,4.12928251571187,1.13131914921174,1418,16247,fhi:git
county,Agder,2021-02-12,355,70,13108,3564,4.24422764964723,1.15398438688913,425,16672,fhi:git
county,Agder,2021-02-13,509,3,13617,3567,4.40903630647287,1.1549557542181599,512,17184,fhi:git
county,Agder,2021-02-14,0,0,13617,3567,4.40903630647287,1.1549557542181599,0,17184,fhi:git
county,Agder,2021-02-15,1,1,13618,3568,4.409360095582549,1.1552795433278402,2,17186,fhi:git
county,Agder,2021-02-16,141,117,13759,3685,4.455014360047009,1.19316286916006,258,17444,fhi:git
county,Agder,2021-02-17,1218,435,14977,4120,4.849389495633701,1.3340111318695902,1653,19097,fhi:git
county,Agder,2021-02-18,1089,820,16066,4940,5.20199583607205,1.5995182018048,1909,21006,fhi:git
county,Agder,2021-02-19,721,343,16787,5283,5.435447784149231,1.7105778664240399,1064,22070,fhi:git
county,Agder,2021-02-20,354,37,17141,5320,5.55006912897492,1.7225580634820903,391,22461,fhi:git
county,Agder,2021-02-21,52,23,17193,5343,5.56690616267813,1.73000521300467,75,22536,fhi:git
county,Agder,2021-02-22,223,1,17416,5344,5.639111134136111,1.73032900211434,224,22760,fhi:git
county,Agder,2021-02-23,294,201,17710,5545,5.734305132381179,1.7954106131594398,495,23255,fhi:git
county,Agder,2021-02-24,976,1110,18686,6655,6.050323303426009,2.154816524901,2086,25341,fhi:git
county,Agder,2021-02-25,718,1564,19404,8219,6.28280388417416,2.6612226924359597,2282,27623,fhi:git
county,Agder,2021-02-26,399,466,19803,8685,6.41199573893532,2.8121084175454802,865,28488,fhi:git
county,Agder,2021-02-27,0,1,19803,8686,6.41199573893532,2.8124322066551604,1,28489,fhi:git
county,Agder,2021-02-28,10,82,19813,8768,6.41523363003209,2.8389829136486804,92,28581,fhi:git
county,Agder,2021-03-01,262,0,20075,8768,6.500066376767481,2.8389829136486804,262,28843,fhi:git
county,Agder,2021-03-02,578,192,20653,8960,6.68721648216084,2.90115042270668,770,29613,fhi:git
county,Agder,2021-03-03,635,878,21288,9838,6.89282256680579,3.18543726100316,1513,31126,fhi:git
county,Agder,2021-03-04,796,1067,22084,10905,7.1505586981087506,3.53092024102861,1863,32989,fhi:git
county,Agder,2021-03-05,957,368,23041,11273,7.46042487606972,3.6500746333897798,1325,34314,fhi:git
county,Agder,2021-03-06,36,405,23077,11678,7.47208128401809,3.781209222809,441,34755,fhi:git
county,Agder,2021-03-07,3,0,23080,11678,7.473052651347129,3.781209222809,3,34758,fhi:git
county,Agder,2021-03-08,226,0,23306,11678,7.546228990134151,3.781209222809,226,34984,fhi:git
county,Agder,2021-03-09,723,141,24029,11819,7.7803285164306795,3.8268634872734704,864,35848,fhi:git
county,Agder,2021-03-10,1031,784,25060,12603,8.11415508850775,4.0807141492603,1815,37663,fhi:git
county,Agder,2021-03-11,646,813,25706,13416,8.323322853359151,4.34395469542777,1459,39122,fhi:git
county,Agder,2021-03-12,97,323,25803,13739,8.35473039699783,4.44853857785347,420,39542,fhi:git
county,Agder,2021-03-13,0,0,25803,13739,8.35473039699783,4.44853857785347,0,39542,fhi:git
county,Agder,2021-03-14,0,0,25803,13739,8.35473039699783,4.44853857785347,0,39542,fhi:git
county,Agder,2021-03-15,0,3,25803,13742,8.35473039699783,4.4495099451825,3,39545,fhi:git
county,Agder,2021-03-16,239,14,26042,13756,8.432115994210651,4.454042992717981,253,39798,fhi:git
county,Agder,2021-03-17,1605,47,27647,13803,8.951797515242369,4.469261080872809,1652,41450,fhi:git
county,Agder,2021-03-18,1247,89,28894,13892,9.3555625350097,4.49807831163407,1336,42786,fhi:git
county,Agder,2021-03-19,264,40,29158,13932,9.44104285996445,4.5110298760211505,304,43090,fhi:git
county,Agder,2021-03-20,0,0,29158,13932,9.44104285996445,4.5110298760211505,0,43090,fhi:git
county,Agder,2021-03-21,17,53,29175,13985,9.44654727482896,4.52819069883404,70,43160,fhi:git
county,Agder,2021-03-22,9,1,29184,13986,9.449461376816052,4.52851448794371,10,43170,fhi:git
county,Agder,2021-03-23,312,14,29496,14000,9.550483579035301,4.533047535479191,326,43496,fhi:git
county,Agder,2021-03-24,2138,60,31634,14060,10.2427446955249,4.55247488205982,2198,45694,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.18375458374594897,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.256878654517098,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.44656950969096293,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,696,0,2351,0,0.634371551228673,0.0,696,2351,fhi:git
county,Innlandet,2021-01-08,75,0,2426,0,0.654608840187478,0.0,75,2426,fhi:git
county,Innlandet,2021-01-09,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-10,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-11,50,0,2476,0,0.668100366160015,0.0,50,2476,fhi:git
county,Innlandet,2021-01-12,403,0,2879,0,0.7768420654986601,0.0,403,2879,fhi:git
county,Innlandet,2021-01-13,993,0,3872,0,1.04478377131324,0.0,993,3872,fhi:git
county,Innlandet,2021-01-14,957,0,4829,0,1.3030115784275902,0.0,957,4829,fhi:git
county,Innlandet,2021-01-15,280,0,5109,0,1.3785641238738,0.0,280,5109,fhi:git
county,Innlandet,2021-01-16,4,0,5113,0,1.3796434459516,0.0,4,5113,fhi:git
county,Innlandet,2021-01-17,0,0,5113,0,1.3796434459516,0.0,0,5113,fhi:git
county,Innlandet,2021-01-18,62,0,5175,0,1.39637293815754,0.0,62,5175,fhi:git
county,Innlandet,2021-01-19,331,318,5506,318,1.48568684009574,0.0858061051853331,649,5824,fhi:git
county,Innlandet,2021-01-20,663,252,6169,570,1.66458447449157,0.153803396086918,915,6739,fhi:git
county,Innlandet,2021-01-21,834,48,7003,618,1.88962312771348,0.166755261020553,882,7621,fhi:git
county,Innlandet,2021-01-22,239,0,7242,618,1.95411262186221,0.166755261020553,239,7860,fhi:git
county,Innlandet,2021-01-23,6,0,7248,618,1.9557316049789097,0.166755261020553,6,7866,fhi:git
county,Innlandet,2021-01-24,0,0,7248,618,1.9557316049789097,0.166755261020553,0,7866,fhi:git
county,Innlandet,2021-01-25,1,0,7249,618,1.9560014354983601,0.166755261020553,1,7867,fhi:git
county,Innlandet,2021-01-26,152,131,7401,749,1.9970156744548702,0.20210305906859902,283,8150,fhi:git
county,Innlandet,2021-01-27,934,604,8335,1353,2.2490373796218597,0.365080692816842,1538,9688,fhi:git
county,Innlandet,2021-01-28,903,708,9238,2061,2.49269433868587,0.556120700587961,1611,11299,fhi:git
county,Innlandet,2021-01-29,319,132,9557,2193,2.5787702743906604,0.591738329155457,451,11750,fhi:git
county,Innlandet,2021-01-30,2,0,9559,2193,2.57930993542956,0.591738329155457,2,11752,fhi:git
county,Innlandet,2021-01-31,1,0,9560,2193,2.57957976594901,0.591738329155457,1,11753,fhi:git
county,Innlandet,2021-02-01,9,49,9569,2242,2.58200824062406,0.604960024608543,58,11811,fhi:git
county,Innlandet,2021-02-02,610,341,10179,2583,2.7466048574890096,0.6969722317412429,951,12762,fhi:git
county,Innlandet,2021-02-03,2310,872,12489,3455,3.3699133574202,0.932264444702282,3182,15944,fhi:git
county,Innlandet,2021-02-04,2656,997,15145,4452,4.08658321708135,1.20128547259466,3653,19597,fhi:git
county,Innlandet,2021-02-05,814,271,15959,4723,4.30622525991425,1.27440954336581,1085,20682,fhi:git
county,Innlandet,2021-02-06,7,4,15966,4727,4.3081140735504,1.27548886544361,11,20693,fhi:git
county,Innlandet,2021-02-07,0,0,15966,4727,4.3081140735504,1.27548886544361,0,20693,fhi:git
county,Innlandet,2021-02-08,2,62,15968,4789,4.308653734589299,1.29221835764956,64,20757,fhi:git
county,Innlandet,2021-02-09,257,269,16225,5058,4.37800017808814,1.36480276738181,526,21283,fhi:git
county,Innlandet,2021-02-10,2055,589,18280,5647,4.9325018955594,1.5237329433382902,2644,23927,fhi:git
county,Innlandet,2021-02-11,2237,848,20517,6495,5.53611276757069,1.7525492238325102,3085,27012,fhi:git
county,Innlandet,2021-02-12,430,283,20947,6778,5.6521398909344995,1.8289112608370701,713,27725,fhi:git
county,Innlandet,2021-02-13,0,5,20947,6783,5.6521398909344995,1.83026041343432,5,27730,fhi:git
county,Innlandet,2021-02-14,1,0,20948,6783,5.65240972145396,1.83026041343432,1,27731,fhi:git
county,Innlandet,2021-02-15,86,14,21034,6797,5.67561514612672,1.8340380407066297,100,27831,fhi:git
county,Innlandet,2021-02-16,530,92,21564,6889,5.81862532143561,1.8588624484961,622,28453,fhi:git
county,Innlandet,2021-02-17,1573,782,23137,7671,6.24306872853161,2.0698699147065702,2355,30808,fhi:git
county,Innlandet,2021-02-18,1467,901,24604,8572,6.63891010056583,2.3129872127316804,2368,33176,fhi:git
county,Innlandet,2021-02-19,541,296,25145,8868,6.784888411588679,2.3928570464891004,837,34013,fhi:git
county,Innlandet,2021-02-20,0,3,25145,8871,6.784888411588679,2.39366653804745,3,34016,fhi:git
county,Innlandet,2021-02-21,0,1,25145,8872,6.784888411588679,2.3939363685668997,1,34017,fhi:git
county,Innlandet,2021-02-22,283,3,25428,8875,6.86125044859324,2.39474586012526,286,34303,fhi:git
county,Innlandet,2021-02-23,319,306,25747,9181,6.9473263842980195,2.47731399907718,625,34928,fhi:git
county,Innlandet,2021-02-24,850,2319,26597,11500,7.17668232583115,3.10305097368343,3169,38097,fhi:git
county,Innlandet,2021-02-25,1747,2448,28344,13948,7.64807624331158,3.7635960852988197,4195,42292,fhi:git
county,Innlandet,2021-02-26,676,813,29020,14761,7.830481674460269,3.98296829761227,1489,43781,fhi:git
county,Innlandet,2021-02-27,3,1,29023,14762,7.8312911660186195,3.9832381281317204,4,43785,fhi:git
county,Innlandet,2021-02-28,3,6,29026,14768,7.832100657576981,3.98485711124843,9,43794,fhi:git
county,Innlandet,2021-03-01,189,7,29215,14775,7.883098625753161,3.9867459248845805,196,43990,fhi:git
county,Innlandet,2021-03-02,527,159,29742,14934,8.025299309503701,4.02964897747725,686,44676,fhi:git
county,Innlandet,2021-03-03,1598,1969,31340,16903,8.45648847958597,4.56094527027574,3567,48243,fhi:git
county,Innlandet,2021-03-04,1517,2263,32857,19166,8.86582137759273,5.17157173579275,3780,52023,fhi:git
county,Innlandet,2021-03-05,547,421,33404,19587,9.013418671732278,5.28517038448151,968,52991,fhi:git
county,Innlandet,2021-03-06,2,3,33406,19590,9.013958332771189,5.28597987603986,5,52996,fhi:git
county,Innlandet,2021-03-07,0,0,33406,19590,9.013958332771189,5.28597987603986,0,52996,fhi:git
county,Innlandet,2021-03-08,112,0,33518,19590,9.04417935094967,5.28597987603986,112,53108,fhi:git
county,Innlandet,2021-03-09,936,311,34454,19901,9.29674071715555,5.3698971675890395,1247,54355,fhi:git
county,Innlandet,2021-03-10,2023,1307,36477,21208,9.84260785800439,5.722565656511151,3330,57685,fhi:git
county,Innlandet,2021-03-11,1015,968,37492,22176,10.1164858352469,5.98376159933946,1983,59668,fhi:git
county,Innlandet,2021-03-12,43,178,37535,22354,10.128088547583301,6.03179143180169,221,59889,fhi:git
county,Innlandet,2021-03-13,0,0,37535,22354,10.128088547583301,6.03179143180169,0,59889,fhi:git
county,Innlandet,2021-03-14,0,7,37535,22361,10.128088547583301,6.03368024543784,7,59896,fhi:git
county,Innlandet,2021-03-15,25,3,37560,22364,10.1348343105695,6.034489736996191,28,59924,fhi:git
county,Innlandet,2021-03-16,360,9,37920,22373,10.2319732975718,6.036918211671249,369,60293,fhi:git
county,Innlandet,2021-03-17,1795,152,39715,22525,10.7163190799859,6.07793245062776,1947,62240,fhi:git
county,Innlandet,2021-03-18,1650,98,41365,22623,11.161539437079599,6.104375841533929,1748,63988,fhi:git
county,Innlandet,2021-03-19,187,20,41552,22643,11.2119977442169,6.109772451922951,207,64195,fhi:git
county,Innlandet,2021-03-20,0,0,41552,22643,11.2119977442169,6.109772451922951,0,64195,fhi:git
county,Innlandet,2021-03-21,1,0,41553,22643,11.212267574736302,6.109772451922951,1,64196,fhi:git
county,Innlandet,2021-03-22,98,7,41651,22650,11.2387109656425,6.1116612655591,105,64301,fhi:git
county,Innlandet,2021-03-23,809,51,42460,22701,11.457003855878101,6.12542262205109,860,65161,fhi:git
county,Innlandet,2021-03-24,3026,513,45486,23214,12.273511007736001,6.26384567852932,3539,68700,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0700448889826168,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,496,0,682,0,0.256831259602928,0.0,496,682,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1139,0,0.42893079866236894,0.0,457,1139,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1175,0,0.44248787394932704,0.0,36,1175,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1176,0,0.442864459373964,0.0,1,1176,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1176,0,0.442864459373964,0.0,0,1176,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1402,0,0.52797276534209,0.0,225,1402,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1789,0,0.6737113246768901,0.0,387,1789,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2199,0,0.828111348778357,0.0,410,2199,fhi:git
county,Møre og Romsdal,2021-01-15,151,0,2350,0,0.884975747898653,0.0,151,2350,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2351,0,0.885352333323291,0.0,1,2351,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2353,0,0.886105504172566,0.0,2,2353,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2364,0,0.890247943843582,0.0,11,2364,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2567,0,0.966694785045039,0.0,203,2567,fhi:git
county,Møre og Romsdal,2021-01-20,501,0,3068,0,1.15536408278854,0.0,501,3068,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3868,0,1.45663242249872,0.0,800,3868,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4080,0,1.5364685325219198,0.0,212,4080,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4080,0,1.5364685325219198,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4080,0,1.5364685325219198,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4083,0,1.53759828879583,0.0,3,4083,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4161,129,1.56697195191757,0.0485795197782665,207,4290,fhi:git
county,Møre og Romsdal,2021-01-27,543,358,4704,487,1.77145783749586,0.183397101798572,901,5191,fhi:git
county,Møre og Romsdal,2021-01-28,493,509,5197,996,1.95711445184226,0.375079082939174,1002,6193,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5296,1074,1.9943964088813897,0.404452746060916,177,6370,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5296,1075,1.9943964088813897,0.404829331485554,1,6371,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5296,1075,1.9943964088813897,0.404829331485554,0,6371,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5296,1075,1.9943964088813897,0.404829331485554,0,6371,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5587,1268,2.10398276745097,0.47751031844063496,484,6855,fhi:git
county,Møre og Romsdal,2021-02-03,1063,312,6650,1580,2.5042930738408704,0.595004970927605,1375,8230,fhi:git
county,Møre og Romsdal,2021-02-04,1545,463,8195,2043,3.0861175549061604,0.7693640225348721,2008,10238,fhi:git
county,Møre og Romsdal,2021-02-05,219,155,8414,2198,3.16858976290182,0.8277347633537191,374,10612,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8415,2200,3.16896634832645,0.828487934202995,3,10615,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8415,2201,3.16896634832645,0.8288645196276321,1,10616,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8416,2203,3.1693429337510897,0.8296176904769079,3,10619,fhi:git
county,Møre og Romsdal,2021-02-09,326,183,8742,2386,3.2921097821829903,0.8985328231856109,509,11128,fhi:git
county,Møre og Romsdal,2021-02-10,1258,436,10000,2822,3.7658542463772497,1.06272406832766,1694,12822,fhi:git
county,Møre og Romsdal,2021-02-11,1254,804,11254,3626,4.238092368872961,1.3654987497363897,2058,14880,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11549,3833,4.34918506914108,1.4434519326364,502,15382,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11573,3833,4.358223119332391,1.4434519326364,24,15406,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11573,3833,4.358223119332391,1.4434519326364,0,15406,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11574,3841,4.35859970475703,1.4464646160335002,9,15415,fhi:git
county,Møre og Romsdal,2021-02-16,354,58,11928,3899,4.49191094507878,1.46830657066249,412,15827,fhi:git
county,Møre og Romsdal,2021-02-17,1204,424,13132,4323,4.945319796342599,1.6279787907088799,1628,17455,fhi:git
county,Møre og Romsdal,2021-02-18,1165,522,14297,4845,5.38404181604555,1.82455638236978,1687,19142,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14796,4939,5.57195794293978,1.85995541228572,593,19735,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14807,4939,5.5761003826107896,1.85995541228572,11,19746,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14807,4939,5.5761003826107896,1.85995541228572,0,19746,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14822,4939,5.58174916398036,1.85995541228572,15,19761,fhi:git
county,Møre og Romsdal,2021-02-23,392,223,15214,5162,5.729370650438349,1.9439339619799398,615,20376,fhi:git
county,Møre og Romsdal,2021-02-24,729,875,15943,6037,6.00390142499925,2.27344620853794,1604,21980,fhi:git
county,Møre og Romsdal,2021-02-25,704,1474,16647,7511,6.269017563944209,2.82853312445395,2178,24158,fhi:git
county,Møre og Romsdal,2021-02-26,260,203,16907,7714,6.36692977435001,2.9049799656554103,463,24621,fhi:git
county,Møre og Romsdal,2021-02-27,2,1,16909,7715,6.367682945199291,2.90535655108005,3,24624,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16909,7715,6.367682945199291,2.90535655108005,0,24624,fhi:git
county,Møre og Romsdal,2021-03-01,100,1,17009,7716,6.405341487663059,2.90573313650468,101,24725,fhi:git
county,Møre og Romsdal,2021-03-02,741,251,17750,7967,6.684391287319619,3.0002560780887504,992,25717,fhi:git
county,Møre og Romsdal,2021-03-03,869,1116,18619,9083,7.0116440213298,3.42052541198446,1985,27702,fhi:git
county,Møre og Romsdal,2021-03-04,988,1304,19607,10387,7.3837104208718705,3.9115928057120497,2292,29994,fhi:git
county,Møre og Romsdal,2021-03-05,815,274,20422,10661,7.690627541951621,4.014777212062779,1089,31083,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20425,10667,7.6917572982255304,4.01703672461061,9,31092,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20425,10667,7.6917572982255304,4.01703672461061,0,31092,fhi:git
county,Møre og Romsdal,2021-03-08,157,0,20582,10667,7.75088120989365,4.01703672461061,157,31249,fhi:git
county,Møre og Romsdal,2021-03-09,669,238,21251,10905,8.00281685897629,4.10666405567439,907,32156,fhi:git
county,Møre og Romsdal,2021-03-10,1286,944,22537,11849,8.487105715060402,4.4621606965324006,2230,34386,fhi:git
county,Møre og Romsdal,2021-03-11,539,973,23076,12822,8.69008525894014,4.8285783147049095,1512,35898,fhi:git
county,Møre og Romsdal,2021-03-12,67,248,23143,13070,8.71531648239087,4.92197150001506,315,36213,fhi:git
county,Møre og Romsdal,2021-03-13,0,16,23143,13086,8.71531648239087,4.92799686680927,16,36229,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,23143,13086,8.71531648239087,4.92799686680927,0,36229,fhi:git
county,Møre og Romsdal,2021-03-15,0,1,23143,13087,8.71531648239087,4.9283734522339095,1,36230,fhi:git
county,Møre og Romsdal,2021-03-16,334,10,23477,13097,8.84109601421987,4.9321393064802805,344,36574,fhi:git
county,Møre og Romsdal,2021-03-17,1536,128,25013,13225,9.419531226463409,4.98034224083391,1664,38238,fhi:git
county,Møre og Romsdal,2021-03-18,1485,60,26498,13285,9.97876058205043,5.00293736631217,1545,39783,fhi:git
county,Møre og Romsdal,2021-03-19,205,37,26703,13322,10.0559605941012,5.01687102702377,242,40025,fhi:git
county,Møre og Romsdal,2021-03-20,18,0,26721,13322,10.0627391317446,5.01687102702377,18,40043,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,26721,13322,10.0627391317446,5.01687102702377,0,40043,fhi:git
county,Møre og Romsdal,2021-03-22,1,1,26722,13323,10.0631157171693,5.01724761244841,2,40045,fhi:git
county,Møre og Romsdal,2021-03-23,567,13,27289,13336,10.2766396529389,5.0221432229687,580,40625,fhi:git
county,Møre og Romsdal,2021-03-24,1510,27,28799,13363,10.8452836441418,5.03231102943392,1537,42162,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
