granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5969,1074,1.93269719566252,0.347749503793189,26,7043,fhi:git
county,Agder,2021-02-01,1,2,5970,1076,1.9330209847722,0.348397082012544,3,7046,fhi:git
county,Agder,2021-02-02,203,235,6173,1311,1.99875017403665,0.424487522786659,438,7484,fhi:git
county,Agder,2021-02-03,1337,663,7510,1974,2.43165621367491,0.639159702502566,2000,9484,fhi:git
county,Agder,2021-02-04,1711,540,9221,2514,2.9856593803324,0.814005821728192,2251,11735,fhi:git
county,Agder,2021-02-05,621,135,9842,2649,3.18673241744187,0.857717351534599,756,12491,fhi:git
county,Agder,2021-02-06,512,3,10354,2652,3.35251244159654,0.85868871886363,515,13006,fhi:git
county,Agder,2021-02-07,86,3,10440,2655,3.38035830502877,0.859660086192661,89,13095,fhi:git
county,Agder,2021-02-08,13,2,10453,2657,3.38456756345457,0.860307664412015,15,13110,fhi:git
county,Agder,2021-02-09,190,293,10643,2950,3.44608749429322,0.955177873547401,483,13593,fhi:git
county,Agder,2021-02-10,1154,381,11797,3331,3.81974012686057,1.07854152433437,1535,15128,fhi:git
county,Agder,2021-02-11,1009,417,12806,3748,4.14644333852475,1.21356158306972,1426,16554,fhi:git
county,Agder,2021-02-12,358,69,13164,3817,4.26235983978915,1.23590303163743,427,16981,fhi:git
county,Agder,2021-02-13,510,3,13674,3820,4.42749228572446,1.23687439896647,513,17494,fhi:git
county,Agder,2021-02-14,0,0,13674,3820,4.42749228572446,1.23687439896647,0,17494,fhi:git
county,Agder,2021-02-15,2,1,13676,3821,4.42813986394382,1.23719818807614,3,17497,fhi:git
county,Agder,2021-02-16,142,119,13818,3940,4.47411791751796,1.27572909212772,261,17758,fhi:git
county,Agder,2021-02-17,1223,454,15041,4394,4.87011199865304,1.42272934792111,1677,19435,fhi:git
county,Agder,2021-02-18,1081,844,16122,5238,5.22012802621397,1.69600735648857,1925,21360,fhi:git
county,Agder,2021-02-19,724,350,16846,5588,5.45455134162018,1.80933354487555,1074,22434,fhi:git
county,Agder,2021-02-20,355,38,17201,5626,5.56949647555554,1.82163753104328,393,22827,fhi:git
county,Agder,2021-02-21,52,25,17253,5651,5.58633350925875,1.82973225878521,77,22904,fhi:git
county,Agder,2021-02-22,223,1,17476,5652,5.65853848071674,1.83005604789489,224,23128,fhi:git
county,Agder,2021-02-23,294,201,17770,5853,5.7537324789618,1.89513765893998,495,23623,fhi:git
county,Agder,2021-02-24,989,1151,18759,7004,6.07395990843244,2.2678189241783,2140,25763,fhi:git
county,Agder,2021-02-25,719,2224,19478,9228,6.30676427829026,2.98792590410014,2943,28706,fhi:git
county,Agder,2021-02-26,402,466,19880,9694,6.43692750038045,3.13881162920966,868,29574,fhi:git
county,Agder,2021-02-27,0,1,19880,9695,6.43692750038045,3.13913541831934,1,29575,fhi:git
county,Agder,2021-02-28,10,82,19890,9777,6.44016539147722,3.16568612531286,92,29667,fhi:git
county,Agder,2021-03-01,263,0,20153,9777,6.5253219273223,3.16568612531286,263,29930,fhi:git
county,Agder,2021-03-02,580,193,20733,9970,6.71311961093501,3.22817742348054,773,30703,fhi:git
county,Agder,2021-03-03,637,943,21370,10913,6.91937327379931,3.53351055390603,1580,32283,fhi:git
county,Agder,2021-03-04,795,1085,22165,11998,7.17678561599259,3.88482173790567,1880,34163,fhi:git
county,Agder,2021-03-05,961,463,23126,12461,7.48794695039227,4.03473609568616,1424,35587,fhi:git
county,Agder,2021-03-06,37,405,23163,12866,7.49992714745032,4.16587068510538,442,36029,fhi:git
county,Agder,2021-03-07,5,1,23168,12867,7.50154609299871,4.16619447421505,6,36035,fhi:git
county,Agder,2021-03-08,226,0,23394,12867,7.57472243178573,4.16619447421505,226,36261,fhi:git
county,Agder,2021-03-09,729,142,24123,13009,7.81076469274032,4.2121725277892,871,37132,fhi:git
county,Agder,2021-03-10,1039,836,25162,13845,8.14718157769482,4.48286022347924,1875,39007,fhi:git
county,Agder,2021-03-11,651,1055,25813,14900,8.3579682880946,4.82445773418857,1706,40713,fhi:git
county,Agder,2021-03-12,99,464,25912,15364,8.39002340995263,4.97469588107874,563,41276,fhi:git
county,Agder,2021-03-13,1,0,25913,15364,8.39034719906231,4.97469588107874,1,41277,fhi:git
county,Agder,2021-03-14,0,0,25913,15364,8.39034719906231,4.97469588107874,0,41277,fhi:git
county,Agder,2021-03-15,1,3,25914,15367,8.39067098817198,4.97566724840777,4,41281,fhi:git
county,Agder,2021-03-16,242,15,26156,15382,8.46902795271384,4.98052408505292,257,41538,fhi:git
county,Agder,2021-03-17,1613,55,27769,15437,8.99129978662298,4.99833248608516,1668,43206,fhi:git
county,Agder,2021-03-18,1247,100,29016,15537,9.3950648063903,5.03071139705287,1347,44553,fhi:git
county,Agder,2021-03-19,265,41,29281,15578,9.48086892045473,5.04398675054963,306,44859,fhi:git
county,Agder,2021-03-20,0,0,29281,15578,9.48086892045473,5.04398675054963,0,44859,fhi:git
county,Agder,2021-03-21,17,53,29298,15631,9.48637333531924,5.06114757336252,70,44929,fhi:git
county,Agder,2021-03-22,9,1,29307,15632,9.48928743730633,5.0614713624722,10,44939,fhi:git
county,Agder,2021-03-23,314,14,29621,15646,9.59095721774494,5.06600441000767,328,45267,fhi:git
county,Agder,2021-03-24,2271,84,31892,15730,10.3262822858216,5.09320269522055,2355,47622,fhi:git
county,Agder,2021-03-25,2056,70,33948,15800,10.9919926953177,5.11586793289794,2126,49748,fhi:git
county,Agder,2021-03-26,778,12,34726,15812,11.2439006226465,5.11975340221407,790,50538,fhi:git
county,Agder,2021-03-27,1,0,34727,15812,11.2442244117561,5.11975340221407,1,50539,fhi:git
county,Agder,2021-03-28,173,3,34900,15815,11.3002399277303,5.1207247695431,176,50715,fhi:git
county,Agder,2021-03-29,110,0,35010,15815,11.3358567297948,5.1207247695431,110,50825,fhi:git
county,Agder,2021-03-30,695,73,35705,15888,11.5608901610203,5.14436137454953,768,51593,fhi:git
county,Agder,2021-03-31,3441,495,39146,16383,12.6750484874192,5.30463698383969,3936,55529,fhi:git
county,Agder,2021-04-01,239,49,39385,16432,12.752434084632,5.32050265021386,288,55817,fhi:git
county,Agder,2021-04-02,1,0,39386,16432,12.7527578737417,5.32050265021386,1,55818,fhi:git
county,Agder,2021-04-03,13,0,39399,16432,12.7569671321675,5.32050265021386,13,55831,fhi:git
county,Agder,2021-04-04,1,5,39400,16437,12.7572909212772,5.32212159576225,6,55837,fhi:git
county,Agder,2021-04-05,0,0,39400,16437,12.7572909212772,5.32212159576225,0,55837,fhi:git
county,Agder,2021-04-06,622,1,40022,16438,12.9586877474963,5.32244538487193,623,56460,fhi:git
county,Agder,2021-04-07,3666,61,43688,16499,14.1456986235725,5.34219652056223,3727,60187,fhi:git
county,Agder,2021-04-08,3512,83,47200,16582,15.2828459767584,5.36907101666543,3595,63782,fhi:git
county,Agder,2021-04-09,900,1,48100,16583,15.5742561754678,5.3693948057751,901,64683,fhi:git
county,Agder,2021-04-10,0,1,48100,16584,15.5742561754678,5.36971859488478,1,64684,fhi:git
county,Agder,2021-04-11,164,0,48264,16584,15.6273575894548,5.36971859488478,164,64848,fhi:git
county,Agder,2021-04-12,35,2,48299,16586,15.6386902082935,5.37036617310413,37,64885,fhi:git
county,Agder,2021-04-13,764,6,49063,16592,15.8860650880868,5.3723089077622,770,65655,fhi:git
county,Agder,2021-04-14,4197,34,53260,16626,17.2450079814016,5.38331773749122,4231,69886,fhi:git
county,Agder,2021-04-15,4773,40,58033,16666,18.7904534018903,5.3962693018783,4813,74699,fhi:git
county,Agder,2021-04-16,1719,4,59752,16670,19.3470468814252,5.39756445831701,1723,76422,fhi:git
county,Agder,2021-04-17,2,0,59754,16670,19.3476944596445,5.39756445831701,2,76424,fhi:git
county,Agder,2021-04-18,216,8,59970,16678,19.4176329073348,5.40015477119443,224,76648,fhi:git
county,Agder,2021-04-19,2,1,59972,16679,19.4182804855542,5.4004785603041,3,76651,fhi:git
county,Agder,2021-04-20,446,11,60418,16690,19.5626904284701,5.40404024051055,457,77108,fhi:git
county,Agder,2021-04-21,3412,95,63830,16785,20.6674588706883,5.43480020592987,3507,80615,fhi:git
county,Agder,2021-04-22,3773,53,67603,16838,21.8891151815,5.45196102874276,3826,84441,fhi:git
county,Agder,2021-04-23,715,17,68318,16855,22.1206243949191,5.45746544360727,732,85173,fhi:git
county,Agder,2021-04-24,3,0,68321,16855,22.1215957622481,5.45746544360727,3,85176,fhi:git
county,Agder,2021-04-25,199,3,68520,16858,22.1860297950739,5.4584368109363,202,85378,fhi:git
county,Agder,2021-04-26,3,0,68523,16858,22.1870011624029,5.4584368109363,3,85381,fhi:git
county,Agder,2021-04-27,553,237,69076,17095,22.3660565400543,5.53517482992977,790,86171,fhi:git
county,Agder,2021-04-28,3452,1507,72528,18602,23.4837765466596,6.02312501821314,4959,91130,fhi:git
county,Agder,2021-04-29,4058,1413,76586,20015,24.7977127537292,6.48063903018686,5471,96601,fhi:git
county,Agder,2021-04-30,2423,335,79009,20350,25.5822537664768,6.58910838192868,2758,99359,fhi:git
county,Agder,2021-05-01,0,0,79009,20350,25.5822537664768,6.58910838192868,0,99359,fhi:git
county,Agder,2021-05-02,3,25,79012,20375,25.5832251338058,6.59720310967061,28,99387,fhi:git
county,Agder,2021-05-03,11,1,79023,20376,25.5867868140123,6.59752689878029,12,99399,fhi:git
county,Agder,2021-05-04,415,290,79438,20666,25.7211592945283,6.69142574058664,705,100104,fhi:git
county,Agder,2021-05-05,1993,2101,81431,22767,26.3664709901147,7.3717066600182,4094,104198,fhi:git
county,Agder,2021-05-06,2040,2321,83471,25088,27.027000773856,8.12322118357871,4361,108559,fhi:git
county,Agder,2021-05-07,650,675,84121,25763,27.2374636951461,8.34177883261074,1325,109884,fhi:git
county,Agder,2021-05-08,0,1,84121,25764,27.2374636951461,8.34210262172042,1,109885,fhi:git
county,Agder,2021-05-09,11,163,84132,25927,27.2410253753525,8.39488024659779,174,110059,fhi:git
county,Agder,2021-05-10,6,124,84138,26051,27.2429681100106,8.43503009619774,130,110189,fhi:git
county,Agder,2021-05-11,292,866,84430,26917,27.3375145300363,8.7154314651781,1158,111347,fhi:git
county,Agder,2021-05-12,2795,4523,87225,31440,28.2425050915838,10.1799296082476,7318,118665,fhi:git
county,Agder,2021-05-13,548,225,87773,31665,28.4199415236868,10.2527821579249,773,119438,fhi:git
county,Agder,2021-05-14,1091,549,88864,32214,28.7731954423445,10.4305423791376,1640,121078,fhi:git
county,Agder,2021-05-15,1,0,88865,32214,28.7735192314542,10.4305423791376,1,121079,fhi:git
county,Agder,2021-05-16,1,0,88866,32214,28.7738430205638,10.4305423791376,1,121080,fhi:git
county,Agder,2021-05-17,0,0,88866,32214,28.7738430205638,10.4305423791376,0,121080,fhi:git
county,Agder,2021-05-18,40,699,88906,32913,28.7867945849509,10.6568709668019,739,121819,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-19,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-20,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-21,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-22,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-23,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-24,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-25,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-26,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.446299679171512,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,695,0,2349,0,0.633831890189772,0.0,695,2349,fhi:git
county,Innlandet,2021-01-08,75,0,2424,0,0.654069179148577,0.0,75,2424,fhi:git
county,Innlandet,2021-01-09,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-10,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-11,50,0,2474,0,0.667560705121113,0.0,50,2474,fhi:git
county,Innlandet,2021-01-12,407,0,2881,0,0.777381726537562,0.0,407,2881,fhi:git
county,Innlandet,2021-01-13,993,0,3874,0,1.04532343235214,0.0,993,3874,fhi:git
county,Innlandet,2021-01-14,958,0,4832,0,1.30382106998594,0.0,958,4832,fhi:git
county,Innlandet,2021-01-15,284,0,5116,0,1.38045293750995,0.0,284,5116,fhi:git
county,Innlandet,2021-01-16,4,0,5120,0,1.38153225958775,0.0,4,5120,fhi:git
county,Innlandet,2021-01-17,0,0,5120,0,1.38153225958775,0.0,0,5120,fhi:git
county,Innlandet,2021-01-18,61,0,5181,0,1.39799192127425,0.0,61,5181,fhi:git
county,Innlandet,2021-01-19,331,323,5512,323,1.48730582321244,0.0871552577825868,654,5835,fhi:git
county,Innlandet,2021-01-20,663,252,6175,575,1.66620345760828,0.155152548684171,915,6750,fhi:git
county,Innlandet,2021-01-21,836,48,7011,623,1.89178177186909,0.168104413617807,884,7634,fhi:git
county,Innlandet,2021-01-22,239,0,7250,623,1.95627126601781,0.168104413617807,239,7873,fhi:git
county,Innlandet,2021-01-23,6,0,7256,623,1.95789024913452,0.168104413617807,6,7879,fhi:git
county,Innlandet,2021-01-24,0,0,7256,623,1.95789024913452,0.168104413617807,0,7879,fhi:git
county,Innlandet,2021-01-25,1,0,7257,623,1.95816007965397,0.168104413617807,1,7880,fhi:git
county,Innlandet,2021-01-26,152,142,7409,765,1.99917431861048,0.206420347379811,294,8174,fhi:git
county,Innlandet,2021-01-27,935,605,8344,1370,2.25146585429692,0.369667811647504,1540,9714,fhi:git
county,Innlandet,2021-01-28,903,710,9247,2080,2.49512281336093,0.561247480457525,1613,11327,fhi:git
county,Innlandet,2021-01-29,318,132,9565,2212,2.58092891854626,0.596865109025021,450,11777,fhi:git
county,Innlandet,2021-01-30,2,0,9567,2212,2.58146857958516,0.596865109025021,2,11779,fhi:git
county,Innlandet,2021-01-31,2,0,9569,2212,2.58200824062406,0.596865109025021,2,11781,fhi:git
county,Innlandet,2021-02-01,9,49,9578,2261,2.58443671529912,0.610086804478107,58,11839,fhi:git
county,Innlandet,2021-02-02,611,345,10189,2606,2.74930316268352,0.70317833368861,956,12795,fhi:git
county,Innlandet,2021-02-03,2313,881,12502,3487,3.37342115417306,0.940899021324706,3194,15989,fhi:git
county,Innlandet,2021-02-04,2657,1009,15159,4496,4.09036084435366,1.2131580154505,3666,19655,fhi:git
county,Innlandet,2021-02-05,812,275,15971,4771,4.30946322614766,1.28736140829945,1087,20742,fhi:git
county,Innlandet,2021-02-06,8,4,15979,4775,4.31162187030326,1.28844073037725,12,20754,fhi:git
county,Innlandet,2021-02-07,0,0,15979,4775,4.31162187030326,1.28844073037725,0,20754,fhi:git
county,Innlandet,2021-02-08,2,61,15981,4836,4.31216153134216,1.30490039206374,63,20817,fhi:git
county,Innlandet,2021-02-09,260,277,16241,5113,4.38231746639936,1.3796434459516,537,21354,fhi:git
county,Innlandet,2021-02-10,2058,606,18299,5719,4.93762867542896,1.54316074073874,2664,24018,fhi:git
county,Innlandet,2021-02-11,2242,873,20541,6592,5.54258870003751,1.77872278421923,3115,27133,fhi:git
county,Innlandet,2021-02-12,431,283,20972,6875,5.65888565392077,1.85508482122379,714,27847,fhi:git
county,Innlandet,2021-02-13,0,5,20972,6880,5.65888565392077,1.85643397382104,5,27852,fhi:git
county,Innlandet,2021-02-14,1,1,20973,6881,5.65915548444022,1.85670380434049,2,27854,fhi:git
county,Innlandet,2021-02-15,84,14,21057,6895,5.68182124807409,1.8604814316128,98,27952,fhi:git
county,Innlandet,2021-02-16,613,99,21670,6994,5.84722735649738,1.88719465303843,712,28664,fhi:git
county,Innlandet,2021-02-17,1573,815,23243,7809,6.27167076359339,2.10710652639077,2388,31052,fhi:git
county,Innlandet,2021-02-18,1466,912,24709,8721,6.66724230510816,2.35319196012984,2378,33430,fhi:git
county,Innlandet,2021-02-19,548,295,25257,9016,6.81510942976716,2.43279196336781,843,34273,fhi:git
county,Innlandet,2021-02-20,0,3,25257,9019,6.81510942976716,2.43360145492616,3,34276,fhi:git
county,Innlandet,2021-02-21,0,2,25257,9021,6.81510942976716,2.43414111596506,2,34278,fhi:git
county,Innlandet,2021-02-22,286,4,25543,9025,6.89228095833007,2.43522043804287,290,34568,fhi:git
county,Innlandet,2021-02-23,320,320,25863,9345,6.97862672455431,2.5215662042671,640,35208,fhi:git
county,Innlandet,2021-02-24,859,2409,26722,11754,7.21041114076249,3.17158792562392,3268,38476,fhi:git
county,Innlandet,2021-02-25,1751,2517,28473,14271,7.68288438032072,3.85075134308141,4268,42744,fhi:git
county,Innlandet,2021-02-26,680,840,29153,15111,7.86636913354722,4.07740897942003,1520,44264,fhi:git
county,Innlandet,2021-02-27,2,1,29155,15112,7.86690879458612,4.07767880993948,3,44267,fhi:git
county,Innlandet,2021-02-28,3,6,29158,15118,7.86771828614447,4.07929779305618,9,44276,fhi:git
county,Innlandet,2021-03-01,191,7,29349,15125,7.91925591535956,4.08118660669234,198,44474,fhi:git
county,Innlandet,2021-03-02,532,174,29881,15299,8.06280575170735,4.12813711707676,706,45180,fhi:git
county,Innlandet,2021-03-03,1606,1993,31487,17292,8.49615356594523,4.66590934234208,3599,48779,fhi:git
county,Innlandet,2021-03-04,1520,2341,33007,19633,8.90629595551035,5.29758258837624,3861,52640,fhi:git
county,Innlandet,2021-03-05,550,438,33557,20071,9.05470274120825,5.41576835589566,988,53628,fhi:git
county,Innlandet,2021-03-06,7,4,33564,20075,9.0565915548444,5.41684767797347,11,53639,fhi:git
county,Innlandet,2021-03-07,0,0,33564,20075,9.0565915548444,5.41684767797347,0,53639,fhi:git
county,Innlandet,2021-03-08,111,0,33675,20075,9.08654274250343,5.41684767797347,111,53750,fhi:git
county,Innlandet,2021-03-09,946,318,34621,20393,9.34180241390383,5.5026537831588,1264,55014,fhi:git
county,Innlandet,2021-03-10,2046,1318,36667,21711,9.89387565670003,5.85829040779486,3364,58378,fhi:git
county,Innlandet,2021-03-11,1017,985,37684,22696,10.1682932949814,6.12407346945384,2002,60380,fhi:git
county,Innlandet,2021-03-12,45,186,37729,22882,10.1804356683567,6.17426194607167,231,60611,fhi:git
county,Innlandet,2021-03-13,0,0,37729,22882,10.1804356683567,6.17426194607167,0,60611,fhi:git
county,Innlandet,2021-03-14,0,7,37729,22889,10.1804356683567,6.17615075970783,7,60618,fhi:git
county,Innlandet,2021-03-15,25,3,37754,22892,10.187181431343,6.17696025126618,28,60646,fhi:git
county,Innlandet,2021-03-16,378,11,38132,22903,10.2891773676954,6.17992838698014,389,61035,fhi:git
county,Innlandet,2021-03-17,1822,168,39954,23071,10.7808085741346,6.22525991424786,1990,63025,fhi:git
county,Innlandet,2021-03-18,1674,108,41628,23179,11.2325048636951,6.25440161034854,1782,64807,fhi:git
county,Innlandet,2021-03-19,206,23,41834,23202,11.288089950702,6.26060771229591,229,65036,fhi:git
county,Innlandet,2021-03-20,0,0,41834,23202,11.288089950702,6.26060771229591,0,65036,fhi:git
county,Innlandet,2021-03-21,1,0,41835,23202,11.2883597812214,6.26060771229591,1,65037,fhi:git
county,Innlandet,2021-03-22,100,9,41935,23211,11.3153428331665,6.26303618697096,109,65146,fhi:git
county,Innlandet,2021-03-23,834,58,42769,23269,11.5403814863884,6.27868635709911,892,66038,fhi:git
county,Innlandet,2021-03-24,3276,547,46045,23816,12.424346268109,6.42628365123866,3823,69861,fhi:git
county,Innlandet,2021-03-25,3234,326,49279,24142,13.2969781680127,6.5142484005796,3560,73421,fhi:git
county,Innlandet,2021-03-26,702,52,49981,24194,13.4863991926671,6.52827958759103,754,74175,fhi:git
county,Innlandet,2021-03-27,0,0,49981,24194,13.4863991926671,6.52827958759103,0,74175,fhi:git
county,Innlandet,2021-03-28,0,0,49981,24194,13.4863991926671,6.52827958759103,0,74175,fhi:git
county,Innlandet,2021-03-29,398,2,50379,24196,13.5937917394085,6.52881924862994,400,74575,fhi:git
county,Innlandet,2021-03-30,2933,251,53312,24447,14.3852046529575,6.59654670901207,3184,77759,fhi:git
