granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-04,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-05,80,0,0,0,88,0,0,0,0.0,0.0,0.0,0,80,88,fhi:git
county,Agder,2021-01-06,794,0,0,0,882,0,0,0,0.3,0.0,0.0,0,794,882,fhi:git
county,Agder,2021-01-07,231,0,0,0,1113,0,0,0,0.4,0.0,0.0,0,231,1113,fhi:git
county,Agder,2021-01-08,49,0,0,0,1162,0,0,0,0.4,0.0,0.0,0,49,1162,fhi:git
county,Agder,2021-01-09,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,0,1225,0,0,0,0.4,0.0,0.0,0,62,1225,fhi:git
county,Agder,2021-01-12,223,0,0,0,1448,0,0,0,0.5,0.0,0.0,0,223,1448,fhi:git
county,Agder,2021-01-13,858,0,0,0,2306,0,0,0,0.7,0.0,0.0,0,858,2306,fhi:git
county,Agder,2021-01-14,538,0,0,0,2844,0,0,0,0.9,0.0,0.0,0,538,2844,fhi:git
county,Agder,2021-01-15,127,0,0,0,2971,0,0,0,1.0,0.0,0.0,0,127,2971,fhi:git
county,Agder,2021-01-16,5,0,0,0,2976,0,0,0,1.0,0.0,0.0,0,5,2976,fhi:git
county,Agder,2021-01-17,0,0,0,0,2979,0,0,0,1.0,0.0,0.0,0,0,2979,fhi:git
county,Agder,2021-01-18,17,0,0,0,2996,0,0,0,1.0,0.0,0.0,0,17,2996,fhi:git
county,Agder,2021-01-19,339,0,0,0,3335,0,0,0,1.1,0.0,0.0,0,339,3335,fhi:git
county,Agder,2021-01-20,459,0,0,0,3794,0,0,0,1.2,0.0,0.0,0,459,3794,fhi:git
county,Agder,2021-01-21,352,0,0,0,4146,0,0,0,1.3,0.0,0.0,0,352,4146,fhi:git
county,Agder,2021-01-22,76,0,0,0,4222,0,0,0,1.4,0.0,0.0,0,76,4222,fhi:git
county,Agder,2021-01-23,5,0,0,0,4227,0,0,0,1.4,0.0,0.0,0,5,4227,fhi:git
county,Agder,2021-01-24,0,0,0,0,4227,0,0,0,1.4,0.0,0.0,0,0,4227,fhi:git
county,Agder,2021-01-25,6,0,0,0,4233,0,0,0,1.4,0.0,0.0,0,6,4233,fhi:git
county,Agder,2021-01-26,70,66,0,0,4303,70,0,0,1.4,0.0,0.0,0,136,4373,fhi:git
county,Agder,2021-01-27,583,697,0,0,4886,767,0,0,1.6,0.2,0.0,0,1280,5653,fhi:git
county,Agder,2021-01-28,970,255,0,0,5856,1022,0,0,1.9,0.3,0.0,0,1225,6878,fhi:git
county,Agder,2021-01-29,216,60,0,0,6072,1082,0,0,2.0,0.4,0.0,0,276,7154,fhi:git
county,Agder,2021-01-30,34,0,0,0,6106,1082,0,0,2.0,0.4,0.0,0,34,7188,fhi:git
county,Agder,2021-01-31,32,0,0,0,6138,1082,0,0,2.0,0.4,0.0,0,32,7220,fhi:git
county,Agder,2021-02-01,0,5,0,0,6142,1087,0,0,2.0,0.4,0.0,0,5,7229,fhi:git
county,Agder,2021-02-02,206,230,0,0,6348,1317,0,0,2.1,0.4,0.0,0,436,7665,fhi:git
county,Agder,2021-02-03,1373,725,0,0,7721,2042,0,0,2.5,0.7,0.0,0,2098,9763,fhi:git
county,Agder,2021-02-04,1737,559,0,0,9458,2601,0,0,3.1,0.8,0.0,0,2296,12059,fhi:git
county,Agder,2021-02-05,629,147,0,0,10087,2748,0,0,3.3,0.9,0.0,0,776,12835,fhi:git
county,Agder,2021-02-06,513,5,0,0,10600,2753,0,0,3.4,0.9,0.0,0,518,13353,fhi:git
county,Agder,2021-02-07,89,5,0,0,10689,2758,0,0,3.5,0.9,0.0,0,94,13447,fhi:git
county,Agder,2021-02-08,0,0,0,0,10691,2762,0,0,3.5,0.9,0.0,0,0,13453,fhi:git
county,Agder,2021-02-09,189,293,0,0,10880,3055,0,0,3.5,1.0,0.0,0,482,13935,fhi:git
county,Agder,2021-02-10,1167,385,0,0,12047,3440,0,0,3.9,1.1,0.0,0,1552,15487,fhi:git
county,Agder,2021-02-11,1010,435,0,0,13057,3875,0,0,4.2,1.3,0.0,0,1445,16932,fhi:git
county,Agder,2021-02-12,357,72,0,0,13414,3947,0,0,4.3,1.3,0.0,0,429,17361,fhi:git
county,Agder,2021-02-13,517,5,0,0,13931,3952,0,0,4.5,1.3,0.0,0,522,17883,fhi:git
county,Agder,2021-02-14,0,0,0,0,13932,3954,0,0,4.5,1.3,0.0,0,0,17886,fhi:git
county,Agder,2021-02-15,0,0,0,0,13935,3958,0,0,4.5,1.3,0.0,0,0,17893,fhi:git
county,Agder,2021-02-16,147,118,0,0,14082,4076,0,0,4.6,1.3,0.0,0,265,18158,fhi:git
county,Agder,2021-02-17,1239,466,0,0,15321,4542,0,0,5.0,1.5,0.0,0,1705,19863,fhi:git
county,Agder,2021-02-18,1081,865,0,0,16402,5407,0,0,5.3,1.8,0.0,0,1946,21809,fhi:git
county,Agder,2021-02-19,717,367,0,0,17119,5774,0,0,5.5,1.9,0.0,0,1084,22893,fhi:git
county,Agder,2021-02-20,361,38,0,0,17480,5812,0,0,5.7,1.9,0.0,0,399,23292,fhi:git
county,Agder,2021-02-21,52,28,0,0,17532,5840,0,0,5.7,1.9,0.0,0,80,23372,fhi:git
county,Agder,2021-02-22,230,0,0,0,17762,5844,0,0,5.8,1.9,0.0,0,230,23606,fhi:git
county,Agder,2021-02-23,298,210,0,0,18060,6054,0,0,5.8,2.0,0.0,0,508,24114,fhi:git
county,Agder,2021-02-24,984,1201,0,0,19044,7255,0,0,6.2,2.3,0.0,0,2185,26299,fhi:git
county,Agder,2021-02-25,720,2306,0,0,19764,9561,0,0,6.4,3.1,0.0,0,3026,29325,fhi:git
county,Agder,2021-02-26,412,483,0,0,20176,10044,0,0,6.5,3.3,0.0,0,895,30220,fhi:git
county,Agder,2021-02-27,0,0,0,0,20176,10048,0,0,6.5,3.3,0.0,0,0,30224,fhi:git
county,Agder,2021-02-28,10,85,0,0,20186,10133,0,0,6.5,3.3,0.0,0,95,30319,fhi:git
county,Agder,2021-03-01,261,0,0,0,20447,10133,0,0,6.6,3.3,0.0,0,261,30580,fhi:git
county,Agder,2021-03-02,583,194,0,0,21030,10327,0,0,6.8,3.3,0.0,0,777,31357,fhi:git
county,Agder,2021-03-03,653,952,0,0,21683,11279,0,0,7.0,3.7,0.0,0,1605,32962,fhi:git
county,Agder,2021-03-04,792,1108,0,0,22475,12387,0,0,7.3,4.0,0.0,0,1900,34862,fhi:git
county,Agder,2021-03-05,980,464,0,0,23455,12851,0,0,7.6,4.2,0.0,0,1444,36306,fhi:git
county,Agder,2021-03-06,43,414,0,0,23498,13265,0,0,7.6,4.3,0.0,0,457,36763,fhi:git
county,Agder,2021-03-07,7,0,0,0,23505,13267,0,0,7.6,4.3,0.0,0,7,36772,fhi:git
county,Agder,2021-03-08,238,0,0,0,23743,13268,0,0,7.7,4.3,0.0,0,238,37011,fhi:git
county,Agder,2021-03-09,739,143,0,0,24482,13411,0,0,7.9,4.3,0.0,0,882,37893,fhi:git
county,Agder,2021-03-10,1047,858,0,0,25529,14269,0,0,8.3,4.6,0.0,0,1905,39798,fhi:git
county,Agder,2021-03-11,652,1088,0,0,26181,15357,0,0,8.5,5.0,0.0,0,1740,41538,fhi:git
county,Agder,2021-03-12,95,472,0,0,26276,15829,0,0,8.5,5.1,0.0,0,567,42105,fhi:git
county,Agder,2021-03-13,0,0,0,0,26280,15832,0,0,8.5,5.1,0.0,0,0,42112,fhi:git
county,Agder,2021-03-14,0,0,0,0,26283,15835,0,0,8.5,5.1,0.0,0,0,42118,fhi:git
county,Agder,2021-03-15,0,5,0,0,26287,15840,0,0,8.5,5.1,0.0,0,5,42127,fhi:git
county,Agder,2021-03-16,251,16,0,0,26538,15856,0,0,8.6,5.1,0.0,0,267,42394,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28183,15913,0,0,9.1,5.2,0.0,0,1702,44096,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29430,16013,0,0,9.5,5.2,0.0,0,1347,45443,fhi:git
county,Agder,2021-03-19,271,46,0,0,29701,16059,0,0,9.6,5.2,0.0,0,317,45760,fhi:git
county,Agder,2021-03-20,5,0,0,0,29706,16060,0,0,9.6,5.2,0.0,0,5,45766,fhi:git
county,Agder,2021-03-21,18,51,0,0,29724,16111,0,0,9.6,5.2,0.0,0,69,45835,fhi:git
county,Agder,2021-03-22,14,0,0,0,29738,16112,0,0,9.6,5.2,0.0,0,14,45850,fhi:git
county,Agder,2021-03-23,332,16,0,0,30070,16128,0,0,9.7,5.2,0.0,0,348,46198,fhi:git
county,Agder,2021-03-24,2285,85,0,0,32355,16213,0,0,10.5,5.2,0.0,0,2370,48568,fhi:git
county,Agder,2021-03-25,2120,79,0,0,34475,16292,0,0,11.2,5.3,0.0,0,2199,50767,fhi:git
county,Agder,2021-03-26,791,12,0,0,35266,16304,0,0,11.4,5.3,0.0,0,803,51570,fhi:git
county,Agder,2021-03-27,7,0,0,0,35273,16306,0,0,11.4,5.3,0.0,0,7,51579,fhi:git
county,Agder,2021-03-28,175,0,0,0,35448,16309,0,0,11.5,5.3,0.0,0,175,51757,fhi:git
county,Agder,2021-03-29,113,0,0,0,35561,16309,0,0,11.5,5.3,0.0,0,113,51870,fhi:git
county,Agder,2021-03-30,711,78,0,0,36272,16387,0,0,11.7,5.3,0.0,0,789,52659,fhi:git
county,Agder,2021-03-31,3465,507,0,0,39737,16894,0,0,12.9,5.5,0.0,0,3972,56631,fhi:git
county,Agder,2021-04-01,247,51,0,0,39984,16945,0,0,12.9,5.5,0.0,0,298,56929,fhi:git
county,Agder,2021-04-02,7,0,0,0,39991,16946,0,0,12.9,5.5,0.0,0,7,56937,fhi:git
county,Agder,2021-04-03,15,0,0,0,40006,16949,0,0,13.0,5.5,0.0,0,15,56955,fhi:git
county,Agder,2021-04-04,0,7,0,0,40009,16956,0,0,13.0,5.5,0.0,0,7,56965,fhi:git
county,Agder,2021-04-05,6,0,0,0,40015,16958,0,0,13.0,5.5,0.0,0,6,56973,fhi:git
county,Agder,2021-04-06,634,5,0,0,40649,16963,0,0,13.2,5.5,0.0,0,639,57612,fhi:git
county,Agder,2021-04-07,3672,68,0,0,44321,17031,0,0,14.4,5.5,0.0,0,3740,61352,fhi:git
county,Agder,2021-04-08,3594,86,0,0,47915,17117,0,0,15.5,5.5,0.0,0,3680,65032,fhi:git
county,Agder,2021-04-09,920,0,0,0,48835,17121,0,0,15.8,5.5,0.0,0,920,65956,fhi:git
county,Agder,2021-04-10,6,5,0,0,48841,17126,0,0,15.8,5.5,0.0,0,11,65967,fhi:git
county,Agder,2021-04-11,166,0,0,0,49007,17129,0,0,15.9,5.5,0.0,0,166,66136,fhi:git
county,Agder,2021-04-12,44,0,0,0,49051,17130,0,0,15.9,5.5,0.0,0,44,66181,fhi:git
county,Agder,2021-04-13,793,9,0,0,49844,17139,0,0,16.1,5.5,0.0,0,802,66983,fhi:git
county,Agder,2021-04-14,4254,43,0,0,54098,17182,0,0,17.5,5.6,0.0,0,4297,71280,fhi:git
county,Agder,2021-04-15,4827,46,0,0,58925,17228,0,0,19.1,5.6,0.0,0,4873,76153,fhi:git
county,Agder,2021-04-16,1735,5,0,0,60660,17233,0,0,19.6,5.6,0.0,0,1740,77893,fhi:git
county,Agder,2021-04-17,6,0,0,0,60666,17236,0,0,19.6,5.6,0.0,0,6,77902,fhi:git
county,Agder,2021-04-18,224,8,0,0,60890,17244,0,0,19.7,5.6,0.0,0,232,78134,fhi:git
county,Agder,2021-04-19,12,0,0,0,60902,17246,0,0,19.7,5.6,0.0,0,12,78148,fhi:git
county,Agder,2021-04-20,554,14,0,0,61456,17260,0,0,19.9,5.6,0.0,0,568,78716,fhi:git
county,Agder,2021-04-21,3453,99,0,0,64909,17359,0,0,21.0,5.6,0.0,0,3552,82268,fhi:git
county,Agder,2021-04-22,3812,67,0,0,68721,17426,0,0,22.3,5.6,0.0,0,3879,86147,fhi:git
county,Agder,2021-04-23,738,22,0,0,69459,17448,0,0,22.5,5.6,0.0,0,760,86907,fhi:git
county,Agder,2021-04-24,9,0,0,0,69468,17451,0,0,22.5,5.7,0.0,0,9,86919,fhi:git
county,Agder,2021-04-25,202,0,0,0,69670,17455,0,0,22.6,5.7,0.0,0,202,87125,fhi:git
county,Agder,2021-04-26,5,0,0,0,69675,17459,0,0,22.6,5.7,0.0,0,5,87134,fhi:git
county,Agder,2021-04-27,576,246,0,0,70251,17705,0,0,22.7,5.7,0.0,0,822,87956,fhi:git
county,Agder,2021-04-28,3498,1535,0,0,73749,19240,0,0,23.9,6.2,0.0,0,5033,92989,fhi:git
county,Agder,2021-04-29,4119,1432,0,0,77868,20672,0,0,25.2,6.7,0.0,0,5551,98540,fhi:git
county,Agder,2021-04-30,2457,350,0,0,80325,21022,0,0,26.0,6.8,0.0,0,2807,101347,fhi:git
county,Agder,2021-05-01,0,0,0,0,80329,21025,0,0,26.0,6.8,0.0,0,0,101354,fhi:git
county,Agder,2021-05-02,7,25,0,0,80336,21050,0,0,26.0,6.8,0.0,0,32,101386,fhi:git
county,Agder,2021-05-03,19,7,0,0,80355,21057,0,0,26.0,6.8,0.0,0,26,101412,fhi:git
county,Agder,2021-05-04,421,336,0,0,80776,21393,0,0,26.2,6.9,0.0,0,757,102169,fhi:git
county,Agder,2021-05-05,2020,2121,0,0,82796,23514,0,0,26.8,7.6,0.0,0,4141,106310,fhi:git
county,Agder,2021-05-06,2031,2426,0,0,84827,25940,5,0,27.5,8.4,0.0,0,4457,110772,fhi:git
county,Agder,2021-05-07,668,711,0,0,85495,26651,5,0,27.7,8.6,0.0,0,1379,112151,fhi:git
county,Agder,2021-05-08,0,0,0,0,85498,26654,5,0,27.7,8.6,0.0,0,0,112157,fhi:git
county,Agder,2021-05-09,13,165,0,0,85511,26819,5,0,27.7,8.7,0.0,0,178,112335,fhi:git
county,Agder,2021-05-10,14,150,0,0,85525,26969,5,0,27.7,8.7,0.0,0,164,112499,fhi:git
county,Agder,2021-05-11,336,957,0,0,85861,27926,5,0,27.8,9.0,0.0,0,1293,113792,fhi:git
county,Agder,2021-05-12,2790,4652,0,0,88651,32578,7,0,28.7,10.5,0.0,0,7442,121236,fhi:git
county,Agder,2021-05-13,555,235,0,0,89206,32813,7,0,28.9,10.6,0.0,0,790,122026,fhi:git
county,Agder,2021-05-14,1110,603,0,0,90316,33416,7,0,29.2,10.8,0.0,0,1713,123739,fhi:git
county,Agder,2021-05-15,14,0,0,0,90330,33418,7,0,29.2,10.8,0.0,0,14,123755,fhi:git
county,Agder,2021-05-16,7,6,0,0,90337,33424,7,0,29.3,10.8,0.0,0,13,123768,fhi:git
county,Agder,2021-05-17,0,0,0,0,90341,33428,7,0,29.3,10.8,0.0,0,0,123776,fhi:git
county,Agder,2021-05-18,39,808,0,0,90380,34236,7,0,29.3,11.1,0.0,0,847,124623,fhi:git
county,Agder,2021-05-19,304,4402,0,0,90684,38638,7,0,29.4,12.5,0.0,0,4706,129329,fhi:git
county,Agder,2021-05-20,600,4890,0,0,91284,43528,7,0,29.6,14.1,0.0,0,5490,134819,fhi:git
county,Agder,2021-05-21,243,1121,0,0,91527,44649,7,0,29.6,14.5,0.0,0,1364,136183,fhi:git
county,Agder,2021-05-22,8,0,0,0,91535,44651,7,0,29.6,14.5,0.0,0,8,136193,fhi:git
county,Agder,2021-05-23,9,0,0,0,91544,44653,7,0,29.6,14.5,0.0,0,9,136204,fhi:git
county,Agder,2021-05-24,7,5,0,0,91551,44658,7,0,29.6,14.5,0.0,0,12,136216,fhi:git
county,Agder,2021-05-25,109,1141,0,0,91660,45799,7,0,29.7,14.8,0.0,0,1250,137466,fhi:git
county,Agder,2021-05-26,426,5342,0,0,92086,51141,7,0,29.8,16.6,0.0,0,5768,143234,fhi:git
county,Agder,2021-05-27,666,5467,0,0,92752,56608,7,0,30.0,18.3,0.0,0,6133,149367,fhi:git
county,Agder,2021-05-28,329,1369,0,0,93081,57977,8,0,30.1,18.8,0.0,0,1698,151066,fhi:git
county,Agder,2021-05-29,9,7,0,0,93090,57984,8,0,30.1,18.8,0.0,0,16,151082,fhi:git
county,Agder,2021-05-30,17,224,0,0,93107,58208,8,0,30.1,18.8,0.0,0,241,151323,fhi:git
county,Agder,2021-05-31,22,49,0,0,93129,58257,8,0,30.2,18.9,0.0,0,71,151394,fhi:git
county,Agder,2021-06-01,754,636,0,0,93883,58893,8,0,30.4,19.1,0.0,0,1390,152784,fhi:git
county,Agder,2021-06-02,2982,4500,0,0,96865,63393,10,0,31.4,20.5,0.0,0,7482,160268,fhi:git
county,Agder,2021-06-03,3752,3733,0,0,100617,67126,10,0,32.6,21.7,0.0,0,7485,167753,fhi:git
county,Agder,2021-06-04,1973,987,0,0,102590,68113,10,0,33.2,22.1,0.0,0,2960,170713,fhi:git
county,Agder,2021-06-05,13,5,0,0,102603,68118,10,0,33.2,22.1,0.0,0,18,170731,fhi:git
county,Agder,2021-06-06,15,185,0,0,102618,68303,10,0,33.2,22.1,0.0,0,200,170931,fhi:git
county,Agder,2021-06-07,71,7,0,0,102689,68310,10,0,33.2,22.1,0.0,0,78,171009,fhi:git
county,Agder,2021-06-08,1730,575,0,0,104419,68885,10,0,33.8,22.3,0.0,0,2305,173314,fhi:git
county,Agder,2021-06-09,1650,3644,0,0,106069,72529,10,0,34.3,23.5,0.0,0,5294,178608,fhi:git
county,Agder,2021-06-10,1840,4522,0,0,107909,77051,10,0,34.9,24.9,0.0,0,6362,184970,fhi:git
county,Agder,2021-06-11,637,1662,0,0,108546,78713,11,0,35.1,25.5,0.0,0,2299,187270,fhi:git
county,Agder,2021-06-12,16,0,0,0,108562,78717,11,0,35.2,25.5,0.0,0,16,187290,fhi:git
county,Agder,2021-06-13,16,0,0,0,108578,78720,11,0,35.2,25.5,0.0,0,16,187309,fhi:git
county,Agder,2021-06-14,1332,44,0,0,109910,78764,11,0,35.6,25.5,0.0,0,1376,188685,fhi:git
county,Agder,2021-06-15,1762,330,0,0,111672,79094,11,0,36.2,25.6,0.0,0,2092,190777,fhi:git
county,Agder,2021-06-16,2997,1954,0,0,114669,81048,12,0,37.1,26.2,0.0,0,4951,195729,fhi:git
county,Agder,2021-06-17,3366,2048,0,0,118035,83096,14,0,38.2,26.9,0.0,0,5414,201145,fhi:git
county,Agder,2021-06-18,1397,646,0,0,119432,83742,14,0,38.7,27.1,0.0,0,2043,203188,fhi:git
county,Agder,2021-06-19,71,7,0,0,119503,83749,14,0,38.7,27.1,0.0,0,78,203266,fhi:git
county,Agder,2021-06-20,45,0,0,0,119548,83753,14,0,38.7,27.1,0.0,0,45,203315,fhi:git
county,Agder,2021-06-21,1410,52,0,0,120958,83805,14,0,39.2,27.1,0.0,0,1462,204777,fhi:git
county,Agder,2021-06-22,2037,251,0,0,122995,84056,14,0,39.8,27.2,0.0,0,2288,207065,fhi:git
county,Agder,2021-06-23,3414,1900,0,0,126409,85956,17,0,40.9,27.8,0.0,0,5314,212382,fhi:git
county,Agder,2021-06-24,5196,1488,0,0,131605,87444,18,0,42.6,28.3,0.0,0,6684,219067,fhi:git
county,Agder,2021-06-25,1704,1012,0,0,133309,88456,18,0,43.2,28.6,0.0,0,2716,221783,fhi:git
county,Agder,2021-06-26,58,6,0,0,133367,88462,18,0,43.2,28.6,0.0,0,64,221847,fhi:git
county,Agder,2021-06-27,19,0,0,0,133386,88465,18,0,43.2,28.6,0.0,0,19,221869,fhi:git
county,Agder,2021-06-28,1740,53,0,0,135126,88518,18,0,43.8,28.7,0.0,0,1793,223662,fhi:git
county,Agder,2021-06-29,2727,88,0,0,137853,88606,19,0,44.6,28.7,0.0,0,2815,226478,fhi:git
county,Agder,2021-06-30,5286,376,0,0,143139,88982,19,0,46.3,28.8,0.0,0,5662,232140,fhi:git
county,Agder,2021-07-01,5798,587,0,0,148937,89569,21,0,48.2,29.0,0.0,0,6385,238527,fhi:git
county,Agder,2021-07-02,2109,204,0,0,151046,89773,21,0,48.9,29.1,0.0,0,2313,240840,fhi:git
county,Agder,2021-07-03,52,0,0,0,151098,89776,21,0,48.9,29.1,0.0,0,52,240895,fhi:git
county,Agder,2021-07-04,37,5,0,0,151135,89781,21,0,48.9,29.1,0.0,0,42,240937,fhi:git
county,Agder,2021-07-05,1587,26,0,0,152722,89807,21,0,49.4,29.1,0.0,0,1613,242550,fhi:git
county,Agder,2021-07-06,2115,117,0,0,154837,89924,21,0,50.1,29.1,0.0,0,2232,244782,fhi:git
county,Agder,2021-07-07,3722,587,0,0,158559,90511,22,0,51.3,29.3,0.0,0,4309,249092,fhi:git
county,Agder,2021-07-08,5277,469,0,0,163836,90980,23,0,53.0,29.5,0.0,0,5746,254839,fhi:git
county,Agder,2021-07-09,1266,229,0,0,165102,91209,23,0,53.5,29.5,0.0,0,1495,256334,fhi:git
county,Agder,2021-07-10,37,6,0,0,165139,91215,23,0,53.5,29.5,0.0,0,43,256377,fhi:git
county,Agder,2021-07-11,17,0,0,0,165156,91219,23,0,53.5,29.5,0.0,0,17,256398,fhi:git
county,Agder,2021-07-12,984,40,0,0,166140,91259,23,0,53.8,29.5,0.0,0,1024,257422,fhi:git
county,Agder,2021-07-13,1447,524,0,0,167587,91783,23,0,54.3,29.7,0.0,0,1971,259393,fhi:git
county,Agder,2021-07-14,2554,2269,0,0,170141,94052,24,0,55.1,30.5,0.0,0,4823,264217,fhi:git
county,Agder,2021-07-15,2882,2625,0,0,173023,96677,25,0,56.0,31.3,0.0,0,5507,269725,fhi:git
county,Agder,2021-07-16,632,1318,0,0,173655,97995,26,0,56.2,31.7,0.0,0,1950,271676,fhi:git
county,Agder,2021-07-17,0,13,0,0,173658,98008,26,0,56.2,31.7,0.0,0,13,271692,fhi:git
county,Agder,2021-07-18,5,0,0,0,173663,98009,26,0,56.2,31.7,0.0,0,5,271698,fhi:git
county,Agder,2021-07-19,1303,108,0,0,174966,98117,26,0,56.7,31.8,0.0,0,1411,273109,fhi:git
county,Agder,2021-07-20,1322,1280,0,0,176288,99397,26,0,57.1,32.2,0.0,0,2602,275711,fhi:git
county,Agder,2021-07-21,4698,1090,0,0,180986,100487,26,0,58.6,32.5,0.0,0,5788,281499,fhi:git
county,Agder,2021-07-22,5128,1393,0,0,186114,101880,26,0,60.3,33.0,0.0,0,6521,288020,fhi:git
county,Agder,2021-07-23,1687,309,0,0,187801,102189,26,0,60.8,33.1,0.0,0,1996,290016,fhi:git
county,Agder,2021-07-24,6,13,0,0,187807,102202,26,0,60.8,33.1,0.0,0,19,290035,fhi:git
county,Agder,2021-07-25,0,0,0,0,187809,102205,26,0,60.8,33.1,0.0,0,0,290040,fhi:git
county,Agder,2021-07-26,1161,141,0,0,188970,102346,28,0,61.2,33.1,0.0,0,1302,291344,fhi:git
county,Agder,2021-07-27,2203,1095,0,0,191173,103441,28,0,61.9,33.5,0.0,0,3298,294642,fhi:git
county,Agder,2021-07-28,3631,2065,0,0,194804,105506,29,0,63.1,34.2,0.0,0,5696,300339,fhi:git
county,Agder,2021-07-29,4630,2937,0,0,199434,108443,32,0,64.6,35.1,0.0,0,7567,307909,fhi:git
county,Agder,2021-07-30,1352,1143,0,0,200786,109586,32,0,65.0,35.5,0.0,0,2495,310404,fhi:git
county,Agder,2021-07-31,30,14,0,0,200816,109600,32,0,65.0,35.5,0.0,0,44,310448,fhi:git
county,Agder,2021-08-01,0,8,0,0,200817,109608,32,0,65.0,35.5,0.0,0,8,310457,fhi:git
county,Agder,2021-08-02,1228,1409,0,0,202045,111017,32,0,65.4,35.9,0.0,0,2637,313094,fhi:git
