granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Rogaland,2021-01-05,548,0,549,0,0.11440074016653698,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24797246047027302,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,211,0,1401,0,0.291940686654497,0.0,211,1401,fhi:git
county,Rogaland,2021-01-08,20,0,1421,0,0.296108291032149,0.0,20,1421,fhi:git
county,Rogaland,2021-01-09,0,0,1421,0,0.296108291032149,0.0,0,1421,fhi:git
county,Rogaland,2021-01-10,0,0,1421,0,0.296108291032149,0.0,0,1421,fhi:git
county,Rogaland,2021-01-11,1,0,1422,0,0.296316671251032,0.0,1,1422,fhi:git
county,Rogaland,2021-01-12,129,0,1551,0,0.32319771948688497,0.0,129,1551,fhi:git
county,Rogaland,2021-01-13,762,0,2313,0,0.48198344627541206,0.0,762,2313,fhi:git
county,Rogaland,2021-01-14,525,0,2838,0,0.5913830611887672,0.0,525,2838,fhi:git
county,Rogaland,2021-01-15,289,0,3127,0,0.6516049444458341,0.0,289,3127,fhi:git
county,Rogaland,2021-01-16,0,0,3127,0,0.6516049444458341,0.0,0,3127,fhi:git
county,Rogaland,2021-01-17,0,0,3127,0,0.6516049444458341,0.0,0,3127,fhi:git
county,Rogaland,2021-01-18,71,0,3198,0,0.666399939986497,0.0,71,3198,fhi:git
county,Rogaland,2021-01-19,511,0,3709,0,0.772882231835496,0.0,511,3709,fhi:git
county,Rogaland,2021-01-20,616,0,4325,0,0.901244446667167,0.0,616,4325,fhi:git
county,Rogaland,2021-01-21,424,0,4749,0,0.9895976594733821,0.0,424,4749,fhi:git
county,Rogaland,2021-01-22,266,0,5015,0,1.04502679769615,0.0,266,5015,fhi:git
county,Rogaland,2021-01-23,0,0,5015,0,1.04502679769615,0.0,0,5015,fhi:git
county,Rogaland,2021-01-24,0,0,5015,0,1.04502679769615,0.0,0,5015,fhi:git
county,Rogaland,2021-01-25,149,0,5164,0,1.07607545030965,0.0,149,5164,fhi:git
county,Rogaland,2021-01-26,338,381,5502,381,1.14650796429197,0.0793928633942637,719,5883,fhi:git
county,Rogaland,2021-01-27,834,600,6336,981,1.32029706684004,0.204420994723813,1434,7317,fhi:git
county,Rogaland,2021-01-28,521,282,6857,1263,1.4288631608778601,0.26318421644870105,803,8120,fhi:git
county,Rogaland,2021-01-29,407,22,7264,1285,1.51367390996308,0.267768581264118,429,8549,fhi:git
county,Rogaland,2021-01-30,2,0,7266,1285,1.51409067040084,0.267768581264118,2,8551,fhi:git
county,Rogaland,2021-01-31,0,0,7266,1285,1.51409067040084,0.267768581264118,0,8551,fhi:git
county,Rogaland,2021-02-01,13,5,7279,1290,1.51679961324631,0.268810482358531,18,8569,fhi:git
county,Rogaland,2021-02-02,441,76,7720,1366,1.60869528977353,0.284647378993607,517,9086,fhi:git
county,Rogaland,2021-02-03,2380,645,10100,2011,2.1046402107140803,0.41905262017287204,3025,12111,fhi:git
county,Rogaland,2021-02-04,1826,544,11926,2555,2.48514249039367,0.532411459244997,2370,14481,fhi:git
county,Rogaland,2021-02-05,649,273,12575,2828,2.62038125244847,0.5892992589999421,922,15403,fhi:git
county,Rogaland,2021-02-06,0,0,12575,2828,2.62038125244847,0.5892992589999421,0,15403,fhi:git
county,Rogaland,2021-02-07,0,0,12575,2828,2.62038125244847,0.5892992589999421,0,15403,fhi:git
county,Rogaland,2021-02-08,6,71,12581,2899,2.6216315337617595,0.604094254540605,77,15480,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1175,0,0.442998363733703,0.0,35,1175,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1176,0,0.4433753836177321,0.0,1,1176,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1176,0,0.4433753836177321,0.0,0,1176,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1177,0,0.443752403501761,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-12,227,0,1404,0,0.529335917176272,0.0,227,1404,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1791,0,0.6752426122953721,0.0,387,1791,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2201,0,0.829820764747133,0.0,410,2201,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2353,0,0.8871277871194929,0.0,152,2353,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2354,0,0.887504807003522,0.0,1,2354,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2355,0,0.88788182688755,0.0,1,2355,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2366,0,0.892029045611866,0.0,11,2366,fhi:git
county,Møre og Romsdal,2021-01-19,180,0,2546,0,0.9598926247370291,0.0,180,2546,fhi:git
county,Møre og Romsdal,2021-01-20,488,0,3034,0,1.14387832814303,0.0,488,3034,fhi:git
county,Møre og Romsdal,2021-01-21,757,0,3791,0,1.42928238035274,0.0,757,3791,fhi:git
county,Møre og Romsdal,2021-01-22,210,0,4001,0,1.50845655599876,0.0,210,4001,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4001,0,1.50845655599876,0.0,0,4001,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4001,0,1.50845655599876,0.0,0,4001,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4004,0,1.5095876156508503,0.0,3,4004,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4082,129,1.5389951666050903,0.0486355650397002,207,4211,fhi:git
county,Møre og Romsdal,2021-01-27,522,351,4604,480,1.7357995460680602,0.180969544333768,873,5084,fhi:git
county,Møre og Romsdal,2021-01-28,475,508,5079,988,1.91488399098168,0.37249564542033897,983,6067,fhi:git
county,Møre og Romsdal,2021-01-29,90,77,5169,1065,1.94881578054427,0.40152617649054795,167,6234,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5169,1066,1.94881578054427,0.40190319637457705,1,6235,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5169,1066,1.94881578054427,0.40190319637457705,0,6235,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5169,1066,1.94881578054427,0.40190319637457705,0,6235,fhi:git
county,Møre og Romsdal,2021-02-02,279,195,5448,1261,2.05400432818827,0.47542207376017,474,6709,fhi:git
county,Møre og Romsdal,2021-02-03,1038,284,6486,1545,2.44535096781004,0.5824957208243161,1322,8031,fhi:git
county,Møre og Romsdal,2021-02-04,1425,463,7911,2008,2.9826043025509197,0.757055927129597,1888,9919,fhi:git
county,Møre og Romsdal,2021-02-05,199,150,8110,2158,3.05763125947262,0.8136089097338991,349,10268,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8111,2160,3.0580082793566503,0.814362949501957,3,10271,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8111,2161,3.0580082793566503,0.814739969385986,1,10272,fhi:git
county,Møre og Romsdal,2021-02-08,0,2,8111,2163,3.0580082793566503,0.8154940091540429,2,10274,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0833212427715713,0.0,200,201,fhi:git
county,Nordland,2021-01-06,687,0,888,0,0.36810578896097207,0.0,687,888,fhi:git
county,Nordland,2021-01-07,238,0,1126,0,0.46676477293925,0.0,238,1126,fhi:git
county,Nordland,2021-01-08,115,0,1241,0,0.5144361307438811,0.0,115,1241,fhi:git
county,Nordland,2021-01-09,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-10,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-11,0,0,1241,0,0.5144361307438811,0.0,0,1241,fhi:git
county,Nordland,2021-01-12,291,0,1532,0,0.635065392666902,0.0,291,1532,fhi:git
county,Nordland,2021-01-13,626,0,2158,0,0.8945633925425419,0.0,626,2158,fhi:git
county,Nordland,2021-01-14,273,0,2431,0,1.0077310506352701,0.0,273,2431,fhi:git
county,Nordland,2021-01-15,69,0,2500,0,1.03633386531805,0.0,69,2500,fhi:git
county,Nordland,2021-01-16,0,0,2500,0,1.03633386531805,0.0,0,2500,fhi:git
county,Nordland,2021-01-17,0,0,2500,0,1.03633386531805,0.0,0,2500,fhi:git
county,Nordland,2021-01-18,0,0,2500,0,1.03633386531805,0.0,0,2500,fhi:git
county,Nordland,2021-01-19,313,0,2813,0,1.1660828652558701,0.0,313,2813,fhi:git
county,Nordland,2021-01-20,785,0,3598,0,1.4914916989657399,0.0,785,3598,fhi:git
county,Nordland,2021-01-21,613,0,4211,0,1.7456007627417298,0.0,613,4211,fhi:git
county,Nordland,2021-01-22,167,0,4378,0,1.81482786494497,0.0,167,4378,fhi:git
county,Nordland,2021-01-23,1,0,4379,0,1.8152423984911001,0.0,1,4379,fhi:git
county,Nordland,2021-01-24,0,0,4379,0,1.8152423984911001,0.0,0,4379,fhi:git
county,Nordland,2021-01-25,51,0,4430,0,1.8363836093435901,0.0,51,4430,fhi:git
county,Nordland,2021-01-26,96,90,4526,90,1.8761788297718,0.0373080191514498,186,4616,fhi:git
county,Nordland,2021-01-27,625,529,5151,619,2.13526229610131,0.256596265052749,1154,5770,fhi:git
county,Nordland,2021-01-28,469,365,5620,984,2.32967852923498,0.407901009389185,834,6604,fhi:git
county,Nordland,2021-01-29,207,145,5827,1129,2.41548697328331,0.46800837357763203,352,6956,fhi:git
county,Nordland,2021-01-30,0,0,5827,1129,2.41548697328331,0.46800837357763203,0,6956,fhi:git
county,Nordland,2021-01-31,0,0,5827,1129,2.41548697328331,0.46800837357763203,0,6956,fhi:git
county,Nordland,2021-02-01,9,4,5836,1133,2.41921777519846,0.46966650776214103,13,6969,fhi:git
county,Nordland,2021-02-02,102,199,5938,1332,2.46150019690343,0.552158683441458,301,7270,fhi:git
county,Nordland,2021-02-03,1283,416,7221,1748,2.99334673658466,0.7246046386303809,1699,8969,fhi:git
county,Nordland,2021-02-04,1547,321,8768,2069,3.6346301324434704,0.857669906937219,1868,10837,fhi:git
county,Nordland,2021-02-05,307,122,9075,2191,3.76189193110452,0.9082429995647401,429,11266,fhi:git
county,Nordland,2021-02-06,0,0,9075,2191,3.76189193110452,0.9082429995647401,0,11266,fhi:git
county,Nordland,2021-02-07,1,0,9076,2191,3.76230646465065,0.9082429995647401,1,11267,fhi:git
county,Nordland,2021-02-08,6,1,9082,2192,3.7647936659274195,0.9086575331108669,7,11274,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,64,0,64,0,0.0051564457586219395,0.0,64,64,fhi:git
county,Viken,2020-12-29,690,0,754,0,0.0607493765937647,0.0,690,754,fhi:git
county,Viken,2020-12-30,216,0,970,0,0.0781523810291138,0.0,216,970,fhi:git
county,Viken,2020-12-31,67,0,1037,0,0.0835505351826711,0.0,67,1037,fhi:git
county,Viken,2021-01-01,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-02,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-03,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-04,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-05,523,0,1560,0,0.12568836536641,0.0,523,1560,fhi:git
county,Viken,2021-01-06,1644,0,3204,0,0.258144565791011,0.0,1644,3204,fhi:git
county,Viken,2021-01-07,1916,0,5120,0,0.412515660689755,0.0,1916,5120,fhi:git
county,Viken,2021-01-08,279,0,5399,0,0.434994541418748,0.0,279,5399,fhi:git
county,Viken,2021-01-09,6,0,5405,0,0.435477958208619,0.0,6,5405,fhi:git
county,Viken,2021-01-10,5,0,5410,0,0.435880805533511,0.0,5,5410,fhi:git
county,Viken,2021-01-11,55,0,5465,0,0.44031212610732706,0.0,55,5465,fhi:git
county,Viken,2021-01-12,785,0,6250,0,0.503559156115424,0.0,785,6250,fhi:git
county,Viken,2021-01-13,1935,0,8185,0,0.659461070848759,0.0,1935,8185,fhi:git
county,Viken,2021-01-14,1949,0,10134,0,0.816490958091793,0.0,1949,10134,fhi:git
county,Viken,2021-01-15,1041,0,11175,0,0.9003637711343778,0.0,1041,11175,fhi:git
county,Viken,2021-01-16,85,0,11260,0,0.907212175657548,0.0,85,11260,fhi:git
county,Viken,2021-01-17,22,0,11282,0,0.9089847038870742,0.0,22,11282,fhi:git
county,Viken,2021-01-18,141,51,11423,51,0.9203449984490379,0.00410904271390186,192,11474,fhi:git
county,Viken,2021-01-19,641,380,12064,431,0.971990025500236,0.0347254394057196,1021,12495,fhi:git
county,Viken,2021-01-20,1478,341,13542,772,1.09107169473841,0.0621996269633771,1819,14314,fhi:git
county,Viken,2021-01-21,1971,99,15513,871,1.24987411021097,0.0701760039962455,2070,16384,fhi:git
county,Viken,2021-01-22,803,1,16316,872,1.31457139058868,0.0702565734612239,804,17188,fhi:git
county,Viken,2021-01-23,97,0,16413,872,1.3223866286915902,0.0702565734612239,97,17285,fhi:git
county,Viken,2021-01-24,0,0,16413,872,1.3223866286915902,0.0702565734612239,0,17285,fhi:git
county,Viken,2021-01-25,59,0,16472,872,1.32714022712532,0.0702565734612239,59,17344,fhi:git
county,Viken,2021-01-26,549,390,17021,1262,1.3713728633985,0.10167866480282599,939,18283,fhi:git
county,Viken,2021-01-27,1890,1135,18911,2397,1.5236491522078002,0.193125007553387,3025,21308,fhi:git
county,Viken,2021-01-28,3086,1704,21997,4101,1.7722865211313603,0.330415375876697,4790,26098,fhi:git
county,Viken,2021-01-29,1023,417,23020,4518,1.8547090838043299,0.36401284277271795,1440,27538,fhi:git
county,Viken,2021-01-30,4,17,23024,4535,1.85503136166424,0.3653825236773521,21,27559,fhi:git
county,Viken,2021-01-31,0,3,23024,4538,1.85503136166424,0.36562423207228706,3,27562,fhi:git
county,Viken,2021-02-01,13,45,23037,4583,1.85607876470896,0.369249857996318,58,27620,fhi:git
county,Viken,2021-02-02,944,657,23981,5240,1.93213633964864,0.42218399648717103,1601,29221,fhi:git
county,Viken,2021-02-03,4488,1665,28469,6905,2.293732098472,0.55633215567632,6153,35374,fhi:git
county,Viken,2021-02-04,6304,1627,34773,8532,2.8016420056962597,0.6874186751962871,7931,43305,fhi:git
county,Viken,2021-02-05,2954,1054,37727,9586,3.03964420524266,0.772338891283592,4008,47313,fhi:git
county,Viken,2021-02-06,37,85,37764,9671,3.0426252754468597,0.7791872958067622,122,47435,fhi:git
county,Viken,2021-02-07,15,19,37779,9690,3.04383381742154,0.780718115641353,34,47469,fhi:git
county,Viken,2021-02-08,12,95,37791,9785,3.04480065100128,0.788372214814308,107,47576,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,271,0,271,0,0.07297009841539098,0.0,271,271,fhi:git
county,Innlandet,2020-12-29,260,0,531,0,0.142978310917242,0.0,260,531,fhi:git
county,Innlandet,2020-12-30,149,0,680,0,0.18309840192791801,0.0,149,680,fhi:git
county,Innlandet,2020-12-31,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-01,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-02,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-03,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-04,0,0,680,0,0.18309840192791801,0.0,0,680,fhi:git
county,Innlandet,2021-01-05,323,0,1003,0,0.27007014284368003,0.0,323,1003,fhi:git
county,Innlandet,2021-01-06,652,0,1655,0,0.44562919880985996,0.0,652,1655,fhi:git
county,Innlandet,2021-01-07,719,0,2374,0,0.639228832613057,0.0,719,2374,fhi:git
county,Innlandet,2021-01-08,76,0,2450,0,0.659692771652059,0.0,76,2450,fhi:git
county,Innlandet,2021-01-09,0,0,2450,0,0.659692771652059,0.0,0,2450,fhi:git
county,Innlandet,2021-01-10,0,0,2450,0,0.659692771652059,0.0,0,2450,fhi:git
county,Innlandet,2021-01-11,51,0,2501,0,0.673425151796653,0.0,51,2501,fhi:git
county,Innlandet,2021-01-12,443,0,2944,0,0.7927083754055759,0.0,443,2944,fhi:git
county,Innlandet,2021-01-13,953,0,3897,0,1.04931540046044,0.0,953,3897,fhi:git
county,Innlandet,2021-01-14,951,0,4848,0,1.30538390080375,0.0,951,4848,fhi:git
county,Innlandet,2021-01-15,278,0,5126,0,1.38023883570957,0.0,278,5126,fhi:git
county,Innlandet,2021-01-16,4,0,5130,0,1.3813158851326799,0.0,4,5130,fhi:git
county,Innlandet,2021-01-17,0,0,5130,0,1.3813158851326799,0.0,0,5130,fhi:git
county,Innlandet,2021-01-18,67,0,5197,0,1.39935646296969,0.0,67,5197,fhi:git
county,Innlandet,2021-01-19,331,318,5528,318,1.4884823027316698,0.0856254291368795,649,5846,fhi:git
county,Innlandet,2021-01-20,660,252,6188,570,1.66619545754406,0.15347954279252,912,6758,fhi:git
county,Innlandet,2021-01-21,829,48,7017,618,1.8894139504826497,0.166404135869785,877,7635,fhi:git
county,Innlandet,2021-01-22,237,0,7254,618,1.95322912880165,0.166404135869785,237,7872,fhi:git
county,Innlandet,2021-01-23,5,0,7259,618,1.9545754405805302,0.166404135869785,5,7877,fhi:git
county,Innlandet,2021-01-24,0,0,7259,618,1.9545754405805302,0.166404135869785,0,7877,fhi:git
county,Innlandet,2021-01-25,2,0,7261,618,1.9551139652920801,0.166404135869785,2,7879,fhi:git
county,Innlandet,2021-01-26,140,131,7401,749,1.99281069510077,0.201677504476487,271,8150,fhi:git
county,Innlandet,2021-01-27,907,551,8308,1300,2.2370316517899203,0.350041062509256,1458,9608,fhi:git
county,Innlandet,2021-01-28,876,705,9184,2005,2.4729054754499997,0.5398710233315829,1581,11189,fhi:git
county,Innlandet,2021-01-29,310,132,9494,2137,2.55637680574067,0.5754136542940611,442,11631,fhi:git
county,Innlandet,2021-01-30,1,0,9495,2137,2.5566460680964505,0.5754136542940611,1,11632,fhi:git
county,Innlandet,2021-01-31,0,0,9495,2137,2.5566460680964505,0.5754136542940611,0,11632,fhi:git
county,Innlandet,2021-02-01,8,49,9503,2186,2.5588001669426603,0.5886075097271031,57,11689,fhi:git
county,Innlandet,2021-02-02,604,334,10107,2520,2.72143462983158,0.6785411365564039,938,12627,fhi:git
county,Innlandet,2021-02-03,2273,812,12380,3332,3.3334679645112204,0.897182169446801,3085,15712,fhi:git
county,Innlandet,2021-02-04,2586,984,14966,4316,4.02978041654886,1.16213632753073,3570,19282,fhi:git
county,Innlandet,2021-02-05,806,266,15772,4582,4.2468058753046,1.23376011416724,1072,20354,fhi:git
county,Innlandet,2021-02-06,7,4,15779,4586,4.24869071179504,1.2348371635903401,11,20365,fhi:git
county,Innlandet,2021-02-07,0,0,15779,4586,4.24869071179504,1.2348371635903401,0,20365,fhi:git
county,Innlandet,2021-02-08,0,63,15779,4649,4.24869071179504,1.25180069200425,63,20428,fhi:git
county,Vestfold og Telemark,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Vestfold og Telemark,2021-01-04,1,0,1,0,0.00023843813484153399,0.0,1,1,fhi:git
county,Vestfold og Telemark,2021-01-05,218,0,219,0,0.052217951530296,0.0,218,219,fhi:git
county,Vestfold og Telemark,2021-01-06,1026,0,1245,0,0.29685547787771,0.0,1026,1245,fhi:git
county,Vestfold og Telemark,2021-01-07,442,0,1687,0,0.40224513347766794,0.0,442,1687,fhi:git
county,Vestfold og Telemark,2021-01-08,64,0,1751,0,0.417505174107526,0.0,64,1751,fhi:git
county,Vestfold og Telemark,2021-01-09,0,0,1751,0,0.417505174107526,0.0,0,1751,fhi:git
county,Vestfold og Telemark,2021-01-10,2,0,1753,0,0.417982050377209,0.0,2,1753,fhi:git
county,Vestfold og Telemark,2021-01-11,2,0,1755,0,0.41845892664689205,0.0,2,1755,fhi:git
county,Vestfold og Telemark,2021-01-12,419,0,2174,0,0.518364505145495,0.0,419,2174,fhi:git
