granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,24,0,5937,1056,1.92233594415285,0.341921299819002,24,6993,fhi:git
county,Agder,2021-02-01,1,2,5938,1058,1.92265973326253,0.342568878038356,3,6996,fhi:git
county,Agder,2021-02-02,203,170,6141,1228,1.98838892252698,0.397613026683461,373,7369,fhi:git
county,Agder,2021-02-03,1333,593,7474,1821,2.41999980572653,0.589619968721972,1926,9295,fhi:git
county,Agder,2021-02-04,1710,500,9184,2321,2.97367918327435,0.751514523560515,2210,11505,fhi:git
county,Agder,2021-02-05,620,135,9804,2456,3.17442843127414,0.795226053366921,755,12260,fhi:git
county,Agder,2021-02-06,512,2,10316,2458,3.34020845542881,0.795873631586275,514,12774,fhi:git
county,Agder,2021-02-07,84,2,10400,2460,3.36740674064169,0.796521209805629,86,12860,fhi:git
county,Agder,2021-02-08,13,2,10413,2462,3.37161599906749,0.797168788024984,15,12875,fhi:git
county,Agder,2021-02-09,189,254,10602,2716,3.43281214079646,0.879411221882963,443,13318,fhi:git
county,Agder,2021-02-10,1151,371,11753,3087,3.80549340603478,0.999536981573162,1522,14840,fhi:git
county,Agder,2021-02-11,1009,410,12762,3497,4.13219661769896,1.13229051654077,1419,16259,fhi:git
county,Agder,2021-02-12,358,69,13120,3566,4.24811311896336,1.15463196510849,427,16686,fhi:git
county,Agder,2021-02-13,510,3,13630,3569,4.41324556489867,1.15560333243752,513,17199,fhi:git
county,Agder,2021-02-14,0,0,13630,3569,4.41324556489867,1.15560333243752,0,17199,fhi:git
county,Agder,2021-02-15,1,1,13631,3570,4.41356935400835,1.15592712154719,2,17201,fhi:git
county,Agder,2021-02-16,141,117,13772,3687,4.45922361847282,1.19381044737941,258,17459,fhi:git
county,Agder,2021-02-17,1219,435,14991,4122,4.85392254316918,1.33465871008895,1654,19113,fhi:git
county,Agder,2021-02-18,1090,820,16081,4942,5.20685267271721,1.60016578002415,1910,21023,fhi:git
county,Agder,2021-02-19,721,343,16802,5285,5.44030462079438,1.7112254446434,1064,22087,fhi:git
county,Agder,2021-02-20,355,37,17157,5322,5.55524975472975,1.72320564170145,392,22479,fhi:git
county,Agder,2021-02-21,52,23,17209,5345,5.57208678843296,1.73065279122402,75,22554,fhi:git
county,Agder,2021-02-22,223,1,17432,5346,5.64429175989095,1.7309765803337,224,22778,fhi:git
county,Agder,2021-02-23,294,201,17726,5547,5.73948575813601,1.79605819137879,495,23273,fhi:git
county,Agder,2021-02-24,976,1111,18702,6658,6.05550392918085,2.15578789223003,2087,25360,fhi:git
county,Agder,2021-02-25,717,1568,19419,8226,6.28766072081932,2.6634892162037,2285,27645,fhi:git
county,Agder,2021-02-26,399,466,19818,8692,6.41685257558047,2.81437494131322,865,28510,fhi:git
county,Agder,2021-02-27,0,1,19818,8693,6.41685257558047,2.8146987304229,1,28511,fhi:git
county,Agder,2021-02-28,10,82,19828,8775,6.42009046667724,2.84124943741642,92,28603,fhi:git
county,Agder,2021-03-01,263,0,20091,8775,6.50524700252232,2.84124943741642,263,28866,fhi:git
county,Agder,2021-03-02,578,192,20669,8967,6.69239710791567,2.90341694647442,770,29636,fhi:git
county,Agder,2021-03-03,635,878,21304,9845,6.89800319256062,3.1877037847709,1513,31149,fhi:git
county,Agder,2021-03-04,796,1068,22100,10913,7.15573932386358,3.53351055390603,1864,33013,fhi:git
county,Agder,2021-03-05,961,383,23061,11296,7.46690065826326,3.65752178291235,1344,34357,fhi:git
county,Agder,2021-03-06,36,405,23097,11701,7.47855706621164,3.78865637233157,441,34798,fhi:git
county,Agder,2021-03-07,3,1,23100,11702,7.47952843354067,3.78898016144125,4,34802,fhi:git
county,Agder,2021-03-08,227,0,23327,11702,7.55302856143737,3.78898016144125,227,35029,fhi:git
county,Agder,2021-03-09,723,141,24050,11843,7.7871280877339,3.83463442590572,864,35893,fhi:git
county,Agder,2021-03-10,1034,784,25084,12627,8.12192602714,4.08848508789255,1818,37711,fhi:git
county,Agder,2021-03-11,647,813,25731,13440,8.33141758110108,4.35172563406002,1460,39171,fhi:git
county,Agder,2021-03-12,98,325,25829,13765,8.36314891384943,4.45695709470508,423,39594,fhi:git
county,Agder,2021-03-13,0,0,25829,13765,8.36314891384943,4.45695709470508,0,39594,fhi:git
county,Agder,2021-03-14,0,0,25829,13765,8.36314891384943,4.45695709470508,0,39594,fhi:git
county,Agder,2021-03-15,0,3,25829,13768,8.36314891384943,4.45792846203411,3,39597,fhi:git
county,Agder,2021-03-16,240,14,26069,13782,8.44085830017193,4.46246150956959,254,39851,fhi:git
county,Agder,2021-03-17,1608,47,27677,13829,8.96151118853268,4.47767959772441,1655,41506,fhi:git
county,Agder,2021-03-18,1247,92,28924,13921,9.36527620830001,4.5074681958147,1339,42845,fhi:git
county,Agder,2021-03-19,265,41,29189,13962,9.45108032236444,4.52074354931146,306,43151,fhi:git
county,Agder,2021-03-20,0,0,29189,13962,9.45108032236444,4.52074354931146,0,43151,fhi:git
county,Agder,2021-03-21,17,53,29206,14015,9.45658473722895,4.53790437212435,70,43221,fhi:git
county,Agder,2021-03-22,9,1,29215,14016,9.45949883921604,4.53822816123403,10,43231,fhi:git
county,Agder,2021-03-23,314,14,29529,14030,9.56116861965465,4.5427612087695,328,43559,fhi:git
county,Agder,2021-03-24,2267,75,31796,14105,10.2951985312926,4.56704539199529,2342,45901,fhi:git
county,Agder,2021-03-25,2037,53,33833,14158,10.9547569477048,4.58420621480817,2090,47991,fhi:git
county,Agder,2021-03-26,775,12,34608,14170,11.2056935077046,4.5880916841243,787,48778,fhi:git
county,Agder,2021-03-27,0,0,34608,14170,11.2056935077046,4.5880916841243,0,48778,fhi:git
county,Agder,2021-03-28,173,1,34781,14171,11.2617090236787,4.58841547323397,174,48952,fhi:git
county,Agder,2021-03-29,107,0,34888,14171,11.2963544584141,4.58841547323397,107,49059,fhi:git
county,Agder,2021-03-30,687,71,35575,14242,11.5187975767623,4.61140450002105,758,49817,fhi:git
county,Agder,2021-03-31,3369,402,38944,14644,12.6096430872644,4.74156772211124,3771,53588,fhi:git
county,Agder,2021-04-01,237,49,39181,14693,12.6863811062579,4.75743338848541,286,53874,fhi:git
county,Agder,2021-04-02,1,0,39182,14693,12.6867048953676,4.75743338848541,1,53875,fhi:git
county,Agder,2021-04-03,12,0,39194,14693,12.6905903646837,4.75743338848541,12,53887,fhi:git
county,Agder,2021-04-04,1,5,39195,14698,12.6909141537934,4.7590523340338,6,53893,fhi:git
county,Agder,2021-04-05,0,0,39195,14698,12.6909141537934,4.7590523340338,0,53893,fhi:git
county,Agder,2021-04-06,539,1,39734,14699,12.8654364839093,4.75937612314348,540,54433,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.256878654517098,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.446569509690963,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,696,0,2351,0,0.634371551228673,0.0,696,2351,fhi:git
county,Innlandet,2021-01-08,75,0,2426,0,0.654608840187478,0.0,75,2426,fhi:git
county,Innlandet,2021-01-09,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-10,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-11,50,0,2476,0,0.668100366160015,0.0,50,2476,fhi:git
county,Innlandet,2021-01-12,403,0,2879,0,0.77684206549866,0.0,403,2879,fhi:git
county,Innlandet,2021-01-13,993,0,3872,0,1.04478377131324,0.0,993,3872,fhi:git
county,Innlandet,2021-01-14,957,0,4829,0,1.30301157842759,0.0,957,4829,fhi:git
county,Innlandet,2021-01-15,280,0,5109,0,1.3785641238738,0.0,280,5109,fhi:git
county,Innlandet,2021-01-16,4,0,5113,0,1.3796434459516,0.0,4,5113,fhi:git
county,Innlandet,2021-01-17,0,0,5113,0,1.3796434459516,0.0,0,5113,fhi:git
county,Innlandet,2021-01-18,62,0,5175,0,1.39637293815754,0.0,62,5175,fhi:git
county,Innlandet,2021-01-19,331,318,5506,318,1.48568684009574,0.0858061051853331,649,5824,fhi:git
county,Innlandet,2021-01-20,663,252,6169,570,1.66458447449157,0.153803396086918,915,6739,fhi:git
county,Innlandet,2021-01-21,834,48,7003,618,1.88962312771348,0.166755261020553,882,7621,fhi:git
county,Innlandet,2021-01-22,239,0,7242,618,1.95411262186221,0.166755261020553,239,7860,fhi:git
county,Innlandet,2021-01-23,6,0,7248,618,1.95573160497891,0.166755261020553,6,7866,fhi:git
county,Innlandet,2021-01-24,0,0,7248,618,1.95573160497891,0.166755261020553,0,7866,fhi:git
county,Innlandet,2021-01-25,1,0,7249,618,1.95600143549836,0.166755261020553,1,7867,fhi:git
county,Innlandet,2021-01-26,152,131,7401,749,1.99701567445487,0.202103059068599,283,8150,fhi:git
county,Innlandet,2021-01-27,934,604,8335,1353,2.24903737962186,0.365080692816842,1538,9688,fhi:git
county,Innlandet,2021-01-28,903,708,9238,2061,2.49269433868587,0.556120700587961,1611,11299,fhi:git
county,Innlandet,2021-01-29,319,132,9557,2193,2.57877027439066,0.591738329155457,451,11750,fhi:git
county,Innlandet,2021-01-30,2,0,9559,2193,2.57930993542956,0.591738329155457,2,11752,fhi:git
county,Innlandet,2021-01-31,1,0,9560,2193,2.57957976594901,0.591738329155457,1,11753,fhi:git
county,Innlandet,2021-02-01,9,49,9569,2242,2.58200824062406,0.604960024608543,58,11811,fhi:git
county,Innlandet,2021-02-02,610,341,10179,2583,2.74660485748901,0.696972231741243,951,12762,fhi:git
county,Innlandet,2021-02-03,2310,872,12489,3455,3.3699133574202,0.932264444702282,3182,15944,fhi:git
county,Innlandet,2021-02-04,2656,997,15145,4452,4.08658321708135,1.20128547259466,3653,19597,fhi:git
county,Innlandet,2021-02-05,815,271,15960,4723,4.3064950904337,1.27440954336581,1086,20683,fhi:git
county,Innlandet,2021-02-06,7,4,15967,4727,4.30838390406985,1.27548886544361,11,20694,fhi:git
county,Innlandet,2021-02-07,0,0,15967,4727,4.30838390406985,1.27548886544361,0,20694,fhi:git
county,Innlandet,2021-02-08,2,62,15969,4789,4.30892356510875,1.29221835764956,64,20758,fhi:git
county,Innlandet,2021-02-09,257,269,16226,5058,4.37827000860759,1.36480276738181,526,21284,fhi:git
county,Innlandet,2021-02-10,2056,589,18282,5647,4.9330415565983,1.52373294333829,2645,23929,fhi:git
county,Innlandet,2021-02-11,2237,848,20519,6495,5.53665242860959,1.75254922383251,3085,27014,fhi:git
county,Innlandet,2021-02-12,430,283,20949,6778,5.65267955197341,1.82891126083707,713,27727,fhi:git
county,Innlandet,2021-02-13,0,5,20949,6783,5.65267955197341,1.83026041343432,5,27732,fhi:git
county,Innlandet,2021-02-14,1,1,20950,6784,5.65294938249286,1.83053024395377,2,27734,fhi:git
county,Innlandet,2021-02-15,86,14,21036,6798,5.67615480716562,1.83430787122608,100,27834,fhi:git
county,Innlandet,2021-02-16,530,92,21566,6890,5.81916498247451,1.85913227901555,622,28456,fhi:git
county,Innlandet,2021-02-17,1572,782,23138,7672,6.24333855905106,2.07013974522602,2354,30810,fhi:git
county,Innlandet,2021-02-18,1467,903,24605,8575,6.63917993108529,2.31379670429004,2370,33180,fhi:git
county,Innlandet,2021-02-19,541,296,25146,8871,6.78515824210813,2.39366653804745,837,34017,fhi:git
county,Innlandet,2021-02-20,0,3,25146,8874,6.78515824210813,2.3944760296058,3,34020,fhi:git
county,Innlandet,2021-02-21,0,1,25146,8875,6.78515824210813,2.39474586012526,1,34021,fhi:git
county,Innlandet,2021-02-22,284,3,25430,8878,6.86179010963214,2.39555535168361,287,34308,fhi:git
county,Innlandet,2021-02-23,320,306,25750,9184,6.94813587585638,2.47812349063553,626,34934,fhi:git
county,Innlandet,2021-02-24,852,2319,26602,11503,7.1780314784284,3.10386046524178,3171,38105,fhi:git
county,Innlandet,2021-02-25,1749,2452,28351,13955,7.64996505694773,3.76548489893498,4201,42306,fhi:git
county,Innlandet,2021-02-26,676,814,29027,14769,7.83237048809643,3.98512694176788,1490,43796,fhi:git
county,Innlandet,2021-02-27,3,1,29030,14770,7.83317997965478,3.98539677228733,4,43800,fhi:git
county,Innlandet,2021-02-28,3,6,29033,14776,7.83398947121313,3.98701575540403,9,43809,fhi:git
county,Innlandet,2021-03-01,189,7,29222,14783,7.88498743938932,3.98890456904019,196,44005,fhi:git
county,Innlandet,2021-03-02,529,159,29751,14942,8.02772778417876,4.03180762163285,688,44693,fhi:git
county,Innlandet,2021-03-03,1597,1970,31348,16912,8.45864712374158,4.5633737449508,3567,48260,fhi:git
county,Innlandet,2021-03-04,1520,2263,32868,19175,8.86878951330669,5.17400021046781,3783,52043,fhi:git
county,Innlandet,2021-03-05,547,421,33415,19596,9.01638680744624,5.28759885915656,968,53011,fhi:git
county,Innlandet,2021-03-06,7,3,33422,19599,9.0182756210824,5.28840835071492,10,53021,fhi:git
county,Innlandet,2021-03-07,0,0,33422,19599,9.0182756210824,5.28840835071492,0,53021,fhi:git
county,Innlandet,2021-03-08,112,0,33534,19599,9.04849663926088,5.28840835071492,112,53133,fhi:git
county,Innlandet,2021-03-09,936,311,34470,19910,9.30105800546677,5.37232564226409,1247,54380,fhi:git
county,Innlandet,2021-03-10,2026,1306,36496,21216,9.84773463787395,5.72472430066675,3332,57712,fhi:git
county,Innlandet,2021-03-11,1014,968,37510,22184,10.121342784597,5.98592024349506,1982,59694,fhi:git
county,Innlandet,2021-03-12,43,180,37553,22364,10.1329454969334,6.03448973699619,223,59917,fhi:git
county,Innlandet,2021-03-13,0,0,37553,22364,10.1329454969334,6.03448973699619,0,59917,fhi:git
county,Innlandet,2021-03-14,0,7,37553,22371,10.1329454969334,6.03637855063235,7,59924,fhi:git
county,Innlandet,2021-03-15,25,3,37578,22374,10.1396912599196,6.0371880421907,28,59952,fhi:git
county,Innlandet,2021-03-16,364,9,37942,22383,10.2379095689997,6.03961651686576,373,60325,fhi:git
county,Innlandet,2021-03-17,1803,153,39745,22536,10.7244139955694,6.08090058634172,1956,62281,fhi:git
county,Innlandet,2021-03-18,1650,104,41395,22640,11.1696343526631,6.1089629603646,1754,64035,fhi:git
county,Innlandet,2021-03-19,190,20,41585,22660,11.2209021513587,6.11435957075361,210,64245,fhi:git
county,Innlandet,2021-03-20,0,0,41585,22660,11.2209021513587,6.11435957075361,0,64245,fhi:git
county,Innlandet,2021-03-21,1,0,41586,22660,11.2211719818782,6.11435957075361,1,64246,fhi:git
county,Innlandet,2021-03-22,98,9,41684,22669,11.2476153727844,6.11678804542867,107,64353,fhi:git
county,Innlandet,2021-03-23,809,51,42493,22720,11.46590826302,6.13054940192065,860,65213,fhi:git
county,Innlandet,2021-03-24,3237,520,45730,23240,12.339349654482,6.27086127203504,3757,68970,fhi:git
county,Innlandet,2021-03-25,3198,319,48928,23559,13.2022676556855,6.35693720773982,3517,72487,fhi:git
county,Innlandet,2021-03-26,671,52,49599,23611,13.3833239342369,6.37096839475126,723,73210,fhi:git
county,Innlandet,2021-03-27,0,0,49599,23611,13.3833239342369,6.37096839475126,0,73210,fhi:git
county,Innlandet,2021-03-28,0,0,49599,23611,13.3833239342369,6.37096839475126,0,73210,fhi:git
county,Innlandet,2021-03-29,397,2,49996,23613,13.4904466504588,6.37150805579016,399,73609,fhi:git
county,Innlandet,2021-03-30,2797,227,52793,23840,14.2451626133625,6.43275958370548,3024,76633,fhi:git
county,Innlandet,2021-03-31,2836,559,55629,24399,15.0104019665248,6.58359484407843,3395,80028,fhi:git
county,Innlandet,2021-04-01,88,18,55717,24417,15.0341470522365,6.58845179342855,106,80134,fhi:git
county,Innlandet,2021-04-02,6,1,55723,24418,15.0357660353532,6.588721623948,7,80141,fhi:git
county,Innlandet,2021-04-03,0,6,55723,24424,15.0357660353532,6.5903406070647,6,80147,fhi:git
county,Innlandet,2021-04-04,0,0,55723,24424,15.0357660353532,6.5903406070647,0,80147,fhi:git
county,Innlandet,2021-04-05,0,0,55723,24424,15.0357660353532,6.5903406070647,0,80147,fhi:git
county,Innlandet,2021-04-06,501,31,56224,24455,15.170951125598,6.59870535316767,532,80679,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,1,0,1,0,0.0003770198840286,0.0,1,1,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,1,0,0.0003765854246377,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,187,0,0.0704214744072545,0.0,186,187,fhi:git
county,Møre og Romsdal,2021-01-06,496,0,683,0,0.257207845027566,0.0,496,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429307384087006,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022324,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674087910101528,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2200,0,0.828487934202995,0.0,410,2200,fhi:git
county,Møre og Romsdal,2021-01-15,151,0,2351,0,0.885352333323291,0.0,151,2351,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2352,0,0.885728918747929,0.0,1,2352,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2354,0,0.886482089597204,0.0,2,2354,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2365,0,0.890624529268219,0.0,11,2365,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2568,0,0.967071370469677,0.0,203,2568,fhi:git
county,Møre og Romsdal,2021-01-20,501,0,3069,0,1.15574066821318,0.0,501,3069,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3869,0,1.45700900792336,0.0,800,3869,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4081,0,1.53684511794656,0.0,212,4081,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4081,0,1.53684511794656,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4081,0,1.53684511794656,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4084,0,1.53797487422047,0.0,3,4084,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4162,129,1.56734853734221,0.0485795197782665,207,4291,fhi:git
county,Møre og Romsdal,2021-01-27,543,358,4705,487,1.7718344229205,0.183397101798572,901,5192,fhi:git
county,Møre og Romsdal,2021-01-28,493,509,5198,996,1.95749103726689,0.375079082939174,1002,6194,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5297,1074,1.99477299430603,0.404452746060916,177,6371,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5297,1075,1.99477299430603,0.404829331485554,1,6372,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5297,1075,1.99477299430603,0.404829331485554,0,6372,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5297,1075,1.99477299430603,0.404829331485554,0,6372,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5588,1268,2.10435935287561,0.477510318440635,484,6856,fhi:git
county,Møre og Romsdal,2021-02-03,1063,312,6651,1580,2.50466965926551,0.595004970927605,1375,8231,fhi:git
county,Møre og Romsdal,2021-02-04,1545,463,8196,2043,3.08649414033079,0.769364022534872,2008,10239,fhi:git
county,Møre og Romsdal,2021-02-05,219,155,8415,2198,3.16896634832645,0.827734763353719,374,10613,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8416,2200,3.16934293375109,0.828487934202995,3,10616,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8416,2201,3.16934293375109,0.828864519627632,1,10617,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8417,2203,3.16971951917573,0.829617690476908,3,10620,fhi:git
county,Møre og Romsdal,2021-02-09,326,183,8743,2386,3.29248636760763,0.898532823185611,509,11129,fhi:git
county,Møre og Romsdal,2021-02-10,1258,436,10001,2822,3.76623083180189,1.06272406832766,1694,12823,fhi:git
county,Møre og Romsdal,2021-02-11,1254,804,11255,3626,4.23846895429759,1.36549874973639,2058,14881,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11550,3833,4.34956165456572,1.4434519326364,502,15383,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11574,3833,4.35859970475703,1.4434519326364,24,15407,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11574,3833,4.35859970475703,1.4434519326364,0,15407,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11575,3841,4.35897629018166,1.4464646160335,9,15416,fhi:git
county,Møre og Romsdal,2021-02-16,354,58,11929,3899,4.49228753050342,1.46830657066249,412,15828,fhi:git
county,Møre og Romsdal,2021-02-17,1204,424,13133,4323,4.94569638176724,1.62797879070888,1628,17456,fhi:git
county,Møre og Romsdal,2021-02-18,1165,522,14298,4845,5.38441840147019,1.82455638236978,1687,19143,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14797,4939,5.57233452836441,1.85995541228572,593,19736,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14808,4939,5.57647696803543,1.85995541228572,11,19747,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14808,4939,5.57647696803543,1.85995541228572,0,19747,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14823,4939,5.582125749405,1.85995541228572,15,19762,fhi:git
county,Møre og Romsdal,2021-02-23,392,223,15215,5162,5.72974723586298,1.94393396197994,615,20377,fhi:git
county,Møre og Romsdal,2021-02-24,730,876,15945,6038,6.00465459584852,2.27382279396258,1606,21983,fhi:git
county,Møre og Romsdal,2021-02-25,704,1475,16649,7513,6.26977073479348,2.82928629530323,2179,24162,fhi:git
county,Møre og Romsdal,2021-02-26,260,203,16909,7716,6.36768294519929,2.90573313650468,463,24625,fhi:git
county,Møre og Romsdal,2021-02-27,2,1,16911,7717,6.36843611604857,2.90610972192932,3,24628,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16911,7717,6.36843611604857,2.90610972192932,0,24628,fhi:git
county,Møre og Romsdal,2021-03-01,101,1,17012,7718,6.40647124393697,2.90648630735396,102,24730,fhi:git
county,Møre og Romsdal,2021-03-02,741,251,17753,7969,6.68552104359353,3.00100924893803,992,25722,fhi:git
county,Møre og Romsdal,2021-03-03,869,1116,18622,9085,7.01277377760371,3.42127858283373,1985,27707,fhi:git
county,Møre og Romsdal,2021-03-04,988,1303,19610,10388,7.38484017714578,3.91196939113669,2291,29998,fhi:git
county,Møre og Romsdal,2021-03-05,815,274,20425,10662,7.69175729822553,4.01515379748742,1089,31087,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20428,10668,7.69288705449944,4.01741331003525,9,31096,fhi:git
