granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,730,7701,2062,2.5,0.7,2103,9763,fhi:git
county,Agder,2021-02-04,1728,557,9429,2619,3.1,0.8,2285,12048,fhi:git
county,Agder,2021-02-05,629,142,10058,2761,3.3,0.9,771,12819,fhi:git
county,Agder,2021-02-06,518,6,10576,2767,3.4,0.9,524,13343,fhi:git
county,Agder,2021-02-07,88,5,10664,2772,3.5,0.9,93,13436,fhi:git
county,Agder,2021-02-08,0,7,10666,2779,3.5,0.9,7,13445,fhi:git
county,Agder,2021-02-09,192,301,10858,3080,3.5,1.0,493,13938,fhi:git
county,Agder,2021-02-10,1169,386,12027,3466,3.9,1.1,1555,15493,fhi:git
county,Agder,2021-02-11,1015,434,13042,3900,4.2,1.3,1449,16942,fhi:git
county,Agder,2021-02-12,361,70,13403,3970,4.3,1.3,431,17373,fhi:git
county,Agder,2021-02-13,517,6,13920,3976,4.5,1.3,523,17896,fhi:git
county,Agder,2021-02-14,0,0,13922,3978,4.5,1.3,0,17900,fhi:git
county,Agder,2021-02-15,5,0,13927,3981,4.5,1.3,5,17908,fhi:git
county,Agder,2021-02-16,147,124,14074,4105,4.6,1.3,271,18179,fhi:git
county,Agder,2021-02-17,1239,467,15313,4572,5.0,1.5,1706,19885,fhi:git
county,Agder,2021-02-18,1079,864,16392,5436,5.3,1.8,1943,21828,fhi:git
county,Agder,2021-02-19,719,365,17111,5801,5.5,1.9,1084,22912,fhi:git
county,Agder,2021-02-20,359,39,17470,5840,5.7,1.9,398,23310,fhi:git
county,Agder,2021-02-21,55,27,17525,5867,5.7,1.9,82,23392,fhi:git
county,Agder,2021-02-22,225,0,17750,5871,5.7,1.9,225,23621,fhi:git
county,Agder,2021-02-23,300,209,18050,6080,5.8,2.0,509,24130,fhi:git
county,Agder,2021-02-24,993,1206,19043,7286,6.2,2.4,2199,26329,fhi:git
county,Agder,2021-02-25,731,2293,19774,9579,6.4,3.1,3024,29353,fhi:git
county,Agder,2021-02-26,406,476,20180,10055,6.5,3.3,882,30235,fhi:git
county,Agder,2021-02-27,0,0,20180,10058,6.5,3.3,0,30238,fhi:git
county,Agder,2021-02-28,11,83,20191,10141,6.5,3.3,94,30332,fhi:git
county,Agder,2021-03-01,261,0,20452,10141,6.6,3.3,261,30593,fhi:git
county,Agder,2021-03-02,588,195,21040,10336,6.8,3.3,783,31376,fhi:git
county,Agder,2021-03-03,653,956,21693,11292,7.0,3.7,1609,32985,fhi:git
county,Agder,2021-03-04,795,1108,22488,12400,7.3,4.0,1903,34888,fhi:git
county,Agder,2021-03-05,981,472,23469,12872,7.6,4.2,1453,36341,fhi:git
county,Agder,2021-03-06,41,415,23510,13287,7.6,4.3,456,36797,fhi:git
county,Agder,2021-03-07,8,0,23518,13291,7.6,4.3,8,36809,fhi:git
county,Agder,2021-03-08,239,0,23757,13292,7.7,4.3,239,37049,fhi:git
county,Agder,2021-03-09,739,144,24496,13436,7.9,4.4,883,37932,fhi:git
county,Agder,2021-03-10,1053,851,25549,14287,8.3,4.6,1904,39836,fhi:git
county,Agder,2021-03-11,654,1090,26203,15377,8.5,5.0,1744,41580,fhi:git
county,Agder,2021-03-12,101,470,26304,15847,8.5,5.1,571,42151,fhi:git
county,Agder,2021-03-13,0,0,26308,15851,8.5,5.1,0,42159,fhi:git
county,Agder,2021-03-14,0,5,26311,15856,8.5,5.1,5,42167,fhi:git
county,Agder,2021-03-15,0,0,26312,15860,8.5,5.1,0,42172,fhi:git
county,Agder,2021-03-16,260,18,26572,15878,8.6,5.1,278,42450,fhi:git
county,Agder,2021-03-17,1649,58,28221,15936,9.1,5.2,1707,44157,fhi:git
county,Agder,2021-03-18,1250,100,29471,16036,9.5,5.2,1350,45507,fhi:git
county,Agder,2021-03-19,270,44,29741,16080,9.6,5.2,314,45821,fhi:git
county,Agder,2021-03-20,9,0,29750,16080,9.6,5.2,9,45830,fhi:git
county,Agder,2021-03-21,18,53,29768,16133,9.6,5.2,71,45901,fhi:git
county,Agder,2021-03-22,17,0,29785,16134,9.6,5.2,17,45919,fhi:git
county,Agder,2021-03-23,326,18,30111,16152,9.7,5.2,344,46263,fhi:git
county,Agder,2021-03-24,2283,87,32394,16239,10.5,5.3,2370,48633,fhi:git
county,Agder,2021-03-25,2121,78,34515,16317,11.2,5.3,2199,50832,fhi:git
county,Agder,2021-03-26,790,12,35305,16329,11.4,5.3,802,51634,fhi:git
county,Agder,2021-03-27,8,0,35313,16330,11.4,5.3,8,51643,fhi:git
county,Agder,2021-03-28,176,5,35489,16335,11.5,5.3,181,51824,fhi:git
county,Agder,2021-03-29,113,0,35602,16336,11.5,5.3,113,51938,fhi:git
county,Agder,2021-03-30,709,78,36311,16414,11.8,5.3,787,52725,fhi:git
county,Agder,2021-03-31,3467,511,39778,16925,12.9,5.5,3978,56703,fhi:git
county,Agder,2021-04-01,249,51,40027,16976,13.0,5.5,300,57003,fhi:git
county,Agder,2021-04-02,6,0,40033,16979,13.0,5.5,6,57012,fhi:git
county,Agder,2021-04-03,17,0,40050,16983,13.0,5.5,17,57033,fhi:git
county,Agder,2021-04-04,0,7,40053,16990,13.0,5.5,7,57043,fhi:git
county,Agder,2021-04-05,10,0,40063,16992,13.0,5.5,10,57055,fhi:git
county,Agder,2021-04-06,629,6,40692,16998,13.2,5.5,635,57690,fhi:git
county,Agder,2021-04-07,3693,67,44385,17065,14.4,5.5,3760,61450,fhi:git
county,Agder,2021-04-08,3595,87,47980,17152,15.5,5.6,3682,65132,fhi:git
county,Agder,2021-04-09,915,0,48895,17156,15.8,5.6,915,66051,fhi:git
county,Agder,2021-04-10,8,5,48903,17161,15.8,5.6,13,66064,fhi:git
county,Agder,2021-04-11,169,0,49072,17164,15.9,5.6,169,66236,fhi:git
county,Agder,2021-04-12,43,5,49115,17169,15.9,5.6,48,66284,fhi:git
county,Agder,2021-04-13,794,8,49909,17177,16.2,5.6,802,67086,fhi:git
county,Agder,2021-04-14,4240,44,54149,17221,17.5,5.6,4284,71370,fhi:git
county,Agder,2021-04-15,4818,49,58967,17270,19.1,5.6,4867,76237,fhi:git
county,Agder,2021-04-16,1741,6,60708,17276,19.7,5.6,1747,77984,fhi:git
county,Agder,2021-04-17,7,0,60715,17279,19.7,5.6,7,77994,fhi:git
county,Agder,2021-04-18,225,11,60940,17290,19.7,5.6,236,78230,fhi:git
county,Agder,2021-04-19,6,0,60946,17294,19.7,5.6,6,78240,fhi:git
county,Agder,2021-04-20,547,16,61493,17310,19.9,5.6,563,78803,fhi:git
county,Agder,2021-04-21,3450,101,64943,17411,21.0,5.6,3551,82354,fhi:git
county,Agder,2021-04-22,3817,69,68760,17480,22.3,5.7,3886,86240,fhi:git
county,Agder,2021-04-23,741,22,69501,17502,22.5,5.7,763,87003,fhi:git
county,Agder,2021-04-24,11,0,69512,17506,22.5,5.7,11,87018,fhi:git
county,Agder,2021-04-25,203,6,69715,17512,22.6,5.7,209,87227,fhi:git
county,Agder,2021-04-26,8,6,69723,17518,22.6,5.7,14,87241,fhi:git
county,Agder,2021-04-27,568,247,70291,17765,22.8,5.8,815,88056,fhi:git
county,Agder,2021-04-28,3488,1539,73779,19304,23.9,6.3,5027,93083,fhi:git
county,Agder,2021-04-29,4112,1432,77891,20736,25.2,6.7,5544,98627,fhi:git
county,Agder,2021-04-30,2451,345,80342,21081,26.0,6.8,2796,101423,fhi:git
county,Agder,2021-05-01,0,0,80344,21084,26.0,6.8,0,101428,fhi:git
county,Agder,2021-05-02,7,27,80351,21111,26.0,6.8,34,101462,fhi:git
county,Agder,2021-05-03,20,7,80371,21118,26.0,6.8,27,101489,fhi:git
county,Agder,2021-05-04,423,326,80794,21444,26.2,6.9,749,102238,fhi:git
county,Agder,2021-05-05,2029,2118,82823,23562,26.8,7.6,4147,106385,fhi:git
county,Agder,2021-05-06,2023,2424,84846,25986,27.5,8.4,4447,110832,fhi:git
county,Agder,2021-05-07,659,709,85505,26695,27.7,8.6,1368,112200,fhi:git
county,Agder,2021-05-08,0,0,85508,26698,27.7,8.6,0,112206,fhi:git
county,Agder,2021-05-09,14,166,85522,26864,27.7,8.7,180,112386,fhi:git
county,Agder,2021-05-10,12,143,85534,27007,27.7,8.7,155,112541,fhi:git
county,Agder,2021-05-11,330,944,85864,27951,27.8,9.1,1274,113815,fhi:git
county,Agder,2021-05-12,2807,4665,88671,32616,28.7,10.6,7472,121287,fhi:git
county,Agder,2021-05-13,557,232,89228,32848,28.9,10.6,789,122076,fhi:git
county,Agder,2021-05-14,1117,608,90345,33456,29.3,10.8,1725,123801,fhi:git
county,Agder,2021-05-15,13,6,90358,33462,29.3,10.8,19,123820,fhi:git
county,Agder,2021-05-16,7,0,90365,33466,29.3,10.8,7,123831,fhi:git
county,Agder,2021-05-17,8,7,90373,33473,29.3,10.8,15,123846,fhi:git
county,Agder,2021-05-18,40,799,90413,34272,29.3,11.1,839,124685,fhi:git
county,Agder,2021-05-19,277,4431,90690,38703,29.4,12.5,4708,129393,fhi:git
county,Agder,2021-05-20,598,4889,91288,43592,29.6,14.1,5487,134880,fhi:git
county,Agder,2021-05-21,242,1124,91530,44716,29.6,14.5,1366,136246,fhi:git
county,Agder,2021-05-22,7,0,91537,44719,29.6,14.5,7,136256,fhi:git
county,Agder,2021-05-23,7,0,91544,44723,29.6,14.5,7,136267,fhi:git
county,Agder,2021-05-24,9,7,91553,44730,29.6,14.5,16,136283,fhi:git
county,Agder,2021-05-25,107,1139,91660,45869,29.7,14.9,1246,137529,fhi:git
county,Agder,2021-05-26,430,5324,92090,51193,29.8,16.6,5754,143283,fhi:git
county,Agder,2021-05-27,668,5454,92758,56647,30.0,18.3,6122,149405,fhi:git
county,Agder,2021-05-28,332,1362,93090,58009,30.1,18.8,1694,151099,fhi:git
county,Agder,2021-05-29,11,9,93101,58018,30.1,18.8,20,151119,fhi:git
county,Agder,2021-05-30,16,225,93117,58243,30.2,18.9,241,151360,fhi:git
county,Agder,2021-05-31,21,49,93138,58292,30.2,18.9,70,151430,fhi:git
county,Agder,2021-06-01,741,628,93879,58920,30.4,19.1,1369,152799,fhi:git
county,Agder,2021-06-02,2971,4497,96850,63417,31.4,20.5,7468,160267,fhi:git
county,Agder,2021-06-03,3767,3743,100617,67160,32.6,21.7,7510,167777,fhi:git
county,Agder,2021-06-04,1969,990,102586,68150,33.2,22.1,2959,170736,fhi:git
county,Agder,2021-06-05,15,6,102601,68156,33.2,22.1,21,170757,fhi:git
county,Agder,2021-06-06,14,185,102615,68341,33.2,22.1,199,170956,fhi:git
county,Agder,2021-06-07,66,15,102681,68356,33.2,22.1,81,171037,fhi:git
county,Agder,2021-06-08,1744,567,104425,68923,33.8,22.3,2311,173348,fhi:git
county,Agder,2021-06-09,1638,3635,106063,72558,34.3,23.5,5273,178621,fhi:git
county,Agder,2021-06-10,1849,4507,107912,77065,34.9,25.0,6356,184977,fhi:git
county,Agder,2021-06-11,629,1655,108541,78720,35.1,25.5,2284,187261,fhi:git
county,Agder,2021-06-12,18,0,108559,78723,35.2,25.5,18,187282,fhi:git
county,Agder,2021-06-13,14,0,108573,78724,35.2,25.5,14,187297,fhi:git
county,Agder,2021-06-14,1324,46,109897,78770,35.6,25.5,1370,188667,fhi:git
county,Agder,2021-06-15,1761,326,111658,79096,36.2,25.6,2087,190754,fhi:git
county,Agder,2021-06-16,2988,1964,114646,81060,37.1,26.2,4952,195706,fhi:git
county,Agder,2021-06-17,3376,2042,118022,83102,38.2,26.9,5418,201124,fhi:git
county,Agder,2021-06-18,1398,640,119420,83742,38.7,27.1,2038,203162,fhi:git
county,Agder,2021-06-19,59,7,119479,83749,38.7,27.1,66,203228,fhi:git
county,Agder,2021-06-20,39,0,119518,83753,38.7,27.1,39,203271,fhi:git
county,Agder,2021-06-21,1404,52,120922,83805,39.2,27.1,1456,204727,fhi:git
county,Agder,2021-06-22,2032,249,122954,84054,39.8,27.2,2281,207008,fhi:git
county,Agder,2021-06-23,3389,1903,126343,85957,40.9,27.8,5292,212300,fhi:git
county,Agder,2021-06-24,5147,1496,131490,87453,42.6,28.3,6643,218943,fhi:git
county,Agder,2021-06-25,1664,1013,133154,88466,43.1,28.6,2677,221620,fhi:git
county,Agder,2021-06-26,40,0,133194,88468,43.1,28.6,40,221662,fhi:git
county,Agder,2021-06-27,13,0,133207,88470,43.1,28.6,13,221677,fhi:git
county,Agder,2021-06-28,1730,53,134937,88523,43.7,28.7,1783,223460,fhi:git
county,Agder,2021-06-29,2688,88,137625,88611,44.6,28.7,2776,226236,fhi:git
county,Agder,2021-06-30,5257,376,142882,88987,46.3,28.8,5633,231869,fhi:git
county,Agder,2021-07-01,5825,576,148707,89563,48.1,29.0,6401,238270,fhi:git
county,Agder,2021-07-02,2101,207,150808,89770,48.8,29.1,2308,240578,fhi:git
county,Agder,2021-07-03,33,0,150841,89774,48.8,29.1,33,240615,fhi:git
county,Agder,2021-07-04,28,0,150869,89777,48.8,29.1,28,240646,fhi:git
county,Agder,2021-07-05,1631,25,152500,89802,49.4,29.1,1656,242302,fhi:git
county,Agder,2021-07-06,2116,118,154616,89920,50.1,29.1,2234,244536,fhi:git
county,Agder,2021-07-07,3664,581,158280,90501,51.2,29.3,4245,248781,fhi:git
county,Agder,2021-07-08,5302,462,163582,90963,53.0,29.5,5764,254545,fhi:git
county,Agder,2021-07-09,1292,233,164874,91196,53.4,29.5,1525,256070,fhi:git
county,Agder,2021-07-10,40,0,164914,91199,53.4,29.5,40,256113,fhi:git
county,Agder,2021-07-11,15,0,164929,91203,53.4,29.5,15,256132,fhi:git
county,Agder,2021-07-12,1029,40,165958,91243,53.7,29.5,1069,257201,fhi:git
county,Agder,2021-07-13,1449,516,167407,91759,54.2,29.7,1965,259166,fhi:git
county,Agder,2021-07-14,2524,2274,169931,94033,55.0,30.4,4798,263964,fhi:git
county,Agder,2021-07-15,2886,2619,172817,96652,56.0,31.3,5505,269469,fhi:git
county,Agder,2021-07-16,620,1320,173437,97972,56.2,31.7,1940,271409,fhi:git
county,Agder,2021-07-17,0,11,173437,97983,56.2,31.7,11,271420,fhi:git
county,Agder,2021-07-18,0,0,173440,97983,56.2,31.7,0,271423,fhi:git
county,Agder,2021-07-19,1322,104,174762,98087,56.6,31.8,1426,272849,fhi:git
county,Agder,2021-07-20,1310,1286,176072,99373,57.0,32.2,2596,275445,fhi:git
county,Agder,2021-07-21,4734,1074,180806,100447,58.5,32.5,5808,281253,fhi:git
county,Agder,2021-07-22,5189,1408,185995,101855,60.2,33.0,6597,287850,fhi:git
county,Agder,2021-07-23,1719,298,187714,102153,60.8,33.1,2017,289867,fhi:git
county,Agder,2021-07-24,5,10,187719,102163,60.8,33.1,15,289882,fhi:git
county,Agder,2021-07-25,0,0,187721,102166,60.8,33.1,0,289887,fhi:git
county,Agder,2021-07-26,1213,142,188934,102308,61.2,33.1,1355,291242,fhi:git
county,Agder,2021-07-27,2274,1096,191208,103404,61.9,33.5,3370,294612,fhi:git
county,Agder,2021-07-28,3599,2065,194807,105469,63.1,34.1,5664,300276,fhi:git
county,Agder,2021-07-29,4661,2944,199468,108413,64.6,35.1,7605,307881,fhi:git
county,Agder,2021-07-30,1350,1141,200818,109554,65.0,35.5,2491,310372,fhi:git
county,Agder,2021-07-31,29,12,200847,109566,65.0,35.5,41,310413,fhi:git
county,Agder,2021-08-01,0,9,200848,109575,65.0,35.5,9,310423,fhi:git
county,Agder,2021-08-02,1247,1412,202095,110987,65.4,35.9,2659,313082,fhi:git
county,Agder,2021-08-03,1270,2399,203365,113386,65.8,36.7,3669,316751,fhi:git
county,Agder,2021-08-04,2579,3458,205944,116844,66.7,37.8,6037,322788,fhi:git
county,Agder,2021-08-05,3042,4103,208986,120947,67.7,39.2,7145,329933,fhi:git
county,Agder,2021-08-06,671,1995,209657,122942,67.9,39.8,2666,332599,fhi:git
county,Agder,2021-08-07,0,8,209659,122950,67.9,39.8,8,332609,fhi:git
county,Agder,2021-08-08,0,6,209659,122956,67.9,39.8,6,332615,fhi:git
county,Agder,2021-08-09,130,1508,209789,124464,67.9,40.3,1638,334253,fhi:git
county,Agder,2021-08-10,621,4272,210410,128736,68.1,41.7,4893,339146,fhi:git
county,Agder,2021-08-11,1566,4931,211976,133667,68.6,43.3,6497,345643,fhi:git
county,Agder,2021-08-12,1603,6102,213579,139769,69.2,45.3,7705,353348,fhi:git
county,Agder,2021-08-13,356,2198,213935,141967,69.3,46.0,2554,355902,fhi:git
county,Agder,2021-08-14,0,18,213938,141985,69.3,46.0,18,355923,fhi:git
county,Agder,2021-08-15,0,8,213939,141993,69.3,46.0,8,355932,fhi:git
county,Agder,2021-08-16,133,1511,214072,143504,69.3,46.5,1644,357576,fhi:git
county,Agder,2021-08-17,381,3598,214453,147102,69.4,47.6,3979,361555,fhi:git
county,Agder,2021-08-18,576,5617,215029,152719,69.6,49.4,6193,367748,fhi:git
county,Agder,2021-08-19,808,5659,215837,158378,69.9,51.3,6467,374215,fhi:git
county,Agder,2021-08-20,237,2001,216074,160379,70.0,51.9,2238,376453,fhi:git
county,Agder,2021-08-21,0,51,216077,160430,70.0,51.9,51,376507,fhi:git
county,Agder,2021-08-22,0,7,216077,160437,70.0,51.9,7,376514,fhi:git
county,Agder,2021-08-23,181,1750,216258,162187,70.0,52.5,1931,378445,fhi:git
county,Agder,2021-08-24,541,3504,216799,165691,70.2,53.6,4045,382490,fhi:git
county,Agder,2021-08-25,642,5734,217441,171425,70.4,55.5,6376,388866,fhi:git
county,Agder,2021-08-26,613,5912,218054,177337,70.6,57.4,6525,395391,fhi:git
county,Agder,2021-08-27,222,1519,218276,178856,70.7,57.9,1741,397132,fhi:git
county,Agder,2021-08-28,11,83,218287,178939,70.7,57.9,94,397226,fhi:git
county,Agder,2021-08-29,5,9,218292,178948,70.7,57.9,14,397240,fhi:git
county,Agder,2021-08-30,490,871,218782,179819,70.8,58.2,1361,398601,fhi:git
county,Agder,2021-08-31,848,2462,219630,182281,71.1,59.0,3310,401911,fhi:git
county,Agder,2021-09-01,1307,3709,220937,185990,71.5,60.2,5016,406927,fhi:git
county,Agder,2021-09-02,1322,3916,222259,189906,72.0,61.5,5238,412165,fhi:git
county,Agder,2021-09-03,782,1955,223041,191861,72.2,62.1,2737,414902,fhi:git
county,Agder,2021-09-04,0,32,223043,191893,72.2,62.1,32,414936,fhi:git
county,Agder,2021-09-05,0,0,223044,191895,72.2,62.1,0,414939,fhi:git
county,Agder,2021-09-06,238,1582,223282,193477,72.3,62.6,1820,416759,fhi:git
county,Agder,2021-09-07,146,1327,223428,194804,72.3,63.1,1473,418232,fhi:git
county,Agder,2021-09-08,779,2755,224207,197559,72.6,64.0,3534,421766,fhi:git
county,Agder,2021-09-09,1044,2801,225251,200360,72.9,64.9,3845,425611,fhi:git
county,Agder,2021-09-10,386,1159,225637,201519,73.1,65.2,1545,427156,fhi:git
county,Agder,2021-09-11,0,42,225638,201561,73.1,65.3,42,427199,fhi:git
county,Agder,2021-09-12,0,0,225639,201563,73.1,65.3,0,427202,fhi:git
county,Agder,2021-09-13,288,1083,225927,202646,73.2,65.6,1371,428573,fhi:git
county,Agder,2021-09-14,830,984,226757,203630,73.4,65.9,1814,430387,fhi:git
county,Agder,2021-09-15,1025,1536,227782,205166,73.8,66.4,2561,432948,fhi:git
county,Agder,2021-09-16,753,1068,228535,206234,74.0,66.8,1821,434769,fhi:git
county,Agder,2021-09-17,928,683,229463,206917,74.3,67.0,1611,436380,fhi:git
county,Agder,2021-09-18,0,0,229463,206920,74.3,67.0,0,436383,fhi:git
county,Agder,2021-09-19,0,0,229463,206921,74.3,67.0,0,436384,fhi:git
county,Agder,2021-09-20,824,141,230287,207062,74.6,67.0,965,437349,fhi:git
county,Agder,2021-09-21,1609,587,231896,207649,75.1,67.2,2196,439545,fhi:git
county,Agder,2021-09-22,1036,696,232932,208345,75.4,67.5,1732,441277,fhi:git
county,Agder,2021-09-23,1084,625,234016,208970,75.8,67.7,1709,442986,fhi:git
county,Agder,2021-09-24,622,428,234638,209398,76.0,67.8,1050,444036,fhi:git
county,Agder,2021-09-25,0,0,234638,209400,76.0,67.8,0,444038,fhi:git
county,Agder,2021-09-26,0,0,234639,209402,76.0,67.8,0,444041,fhi:git
county,Agder,2021-09-27,865,160,235504,209562,76.3,67.9,1025,445066,fhi:git
county,Agder,2021-09-28,825,419,236329,209981,76.5,68.0,1244,446310,fhi:git
county,Agder,2021-09-29,766,244,237095,210225,76.8,68.1,1010,447320,fhi:git
county,Agder,2021-09-30,744,517,237839,210742,77.0,68.2,1261,448581,fhi:git
county,Agder,2021-10-01,278,37,238117,210779,77.1,68.2,315,448896,fhi:git
county,Agder,2021-10-02,0,0,238118,210780,77.1,68.2,0,448898,fhi:git
county,Agder,2021-10-03,0,0,238118,210781,77.1,68.2,0,448899,fhi:git
county,Agder,2021-10-04,12,38,238130,210819,77.1,68.3,50,448949,fhi:git
county,Agder,2021-10-05,100,212,238230,211031,77.1,68.3,312,449261,fhi:git
county,Agder,2021-10-06,110,330,238340,211361,77.2,68.4,440,449701,fhi:git
county,Agder,2021-10-07,76,156,238416,211517,77.2,68.5,232,449933,fhi:git
county,Agder,2021-10-08,17,28,238433,211545,77.2,68.5,45,449978,fhi:git
county,Agder,2021-10-09,6,13,238439,211558,77.2,68.5,19,449997,fhi:git
county,Agder,2021-10-10,0,0,238439,211558,77.2,68.5,0,449997,fhi:git
county,Agder,2021-10-11,260,80,238699,211638,77.3,68.5,340,450337,fhi:git
county,Agder,2021-10-12,217,238,238916,211876,77.4,68.6,455,450792,fhi:git
county,Agder,2021-10-13,100,275,239016,212151,77.4,68.7,375,451167,fhi:git
county,Agder,2021-10-14,57,180,239073,212331,77.4,68.8,237,451404,fhi:git
county,Agder,2021-10-15,8,10,239081,212341,77.4,68.8,18,451422,fhi:git
county,Agder,2021-10-16,0,0,239081,212342,77.4,68.8,0,451423,fhi:git
county,Agder,2021-10-17,0,0,239081,212342,77.4,68.8,0,451423,fhi:git
county,Agder,2021-10-18,9,19,239090,212361,77.4,68.8,28,451451,fhi:git
county,Agder,2021-10-19,72,191,239162,212552,77.4,68.8,263,451714,fhi:git
county,Agder,2021-10-20,139,291,239301,212843,77.5,68.9,430,452144,fhi:git
county,Agder,2021-10-21,41,169,239342,213012,77.5,69.0,210,452354,fhi:git
county,Agder,2021-10-22,15,13,239357,213025,77.5,69.0,28,452382,fhi:git
county,Agder,2021-10-23,0,0,239357,213026,77.5,69.0,0,452383,fhi:git
