granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-04,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-05,80,0,0,0,88,0,0,0,0.0,0.0,0.0,0,80,88,fhi:git
county,Agder,2021-01-06,794,0,0,0,882,0,0,0,0.3,0.0,0.0,0,794,882,fhi:git
county,Agder,2021-01-07,231,0,0,0,1113,0,0,0,0.4,0.0,0.0,0,231,1113,fhi:git
county,Agder,2021-01-08,49,0,0,0,1162,0,0,0,0.4,0.0,0.0,0,49,1162,fhi:git
county,Agder,2021-01-09,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,0,1225,0,0,0,0.4,0.0,0.0,0,62,1225,fhi:git
county,Agder,2021-01-12,223,0,0,0,1448,0,0,0,0.5,0.0,0.0,0,223,1448,fhi:git
county,Agder,2021-01-13,858,0,0,0,2306,0,0,0,0.7,0.0,0.0,0,858,2306,fhi:git
county,Agder,2021-01-14,539,0,0,0,2845,0,0,0,0.9,0.0,0.0,0,539,2845,fhi:git
county,Agder,2021-01-15,128,0,0,0,2973,0,0,0,1.0,0.0,0.0,0,128,2973,fhi:git
county,Agder,2021-01-16,5,0,0,0,2978,0,0,0,1.0,0.0,0.0,0,5,2978,fhi:git
county,Agder,2021-01-17,0,0,0,0,2981,0,0,0,1.0,0.0,0.0,0,0,2981,fhi:git
county,Agder,2021-01-18,17,0,0,0,2998,0,0,0,1.0,0.0,0.0,0,17,2998,fhi:git
county,Agder,2021-01-19,337,0,0,0,3335,0,0,0,1.1,0.0,0.0,0,337,3335,fhi:git
county,Agder,2021-01-20,459,0,0,0,3794,0,0,0,1.2,0.0,0.0,0,459,3794,fhi:git
county,Agder,2021-01-21,352,0,0,0,4146,0,0,0,1.3,0.0,0.0,0,352,4146,fhi:git
county,Agder,2021-01-22,76,0,0,0,4222,0,0,0,1.4,0.0,0.0,0,76,4222,fhi:git
county,Agder,2021-01-23,5,0,0,0,4227,0,0,0,1.4,0.0,0.0,0,5,4227,fhi:git
county,Agder,2021-01-24,0,0,0,0,4227,0,0,0,1.4,0.0,0.0,0,0,4227,fhi:git
county,Agder,2021-01-25,6,0,0,0,4233,0,0,0,1.4,0.0,0.0,0,6,4233,fhi:git
county,Agder,2021-01-26,70,66,0,0,4303,70,0,0,1.4,0.0,0.0,0,136,4373,fhi:git
county,Agder,2021-01-27,583,697,0,0,4886,767,0,0,1.6,0.2,0.0,0,1280,5653,fhi:git
county,Agder,2021-01-28,970,255,0,0,5856,1022,0,0,1.9,0.3,0.0,0,1225,6878,fhi:git
county,Agder,2021-01-29,216,60,0,0,6072,1082,0,0,2.0,0.4,0.0,0,276,7154,fhi:git
county,Agder,2021-01-30,34,0,0,0,6106,1082,0,0,2.0,0.4,0.0,0,34,7188,fhi:git
county,Agder,2021-01-31,32,0,0,0,6138,1082,0,0,2.0,0.4,0.0,0,32,7220,fhi:git
county,Agder,2021-02-01,0,5,0,0,6142,1087,0,0,2.0,0.4,0.0,0,5,7229,fhi:git
county,Agder,2021-02-02,206,230,0,0,6348,1317,0,0,2.1,0.4,0.0,0,436,7665,fhi:git
county,Agder,2021-02-03,1373,725,0,0,7721,2042,0,0,2.5,0.7,0.0,0,2098,9763,fhi:git
county,Agder,2021-02-04,1737,559,0,0,9458,2601,0,0,3.1,0.8,0.0,0,2296,12059,fhi:git
county,Agder,2021-02-05,629,149,0,0,10087,2750,0,0,3.3,0.9,0.0,0,778,12837,fhi:git
county,Agder,2021-02-06,513,5,0,0,10600,2755,0,0,3.4,0.9,0.0,0,518,13355,fhi:git
county,Agder,2021-02-07,89,5,0,0,10689,2760,0,0,3.5,0.9,0.0,0,94,13449,fhi:git
county,Agder,2021-02-08,0,0,0,0,10691,2764,0,0,3.5,0.9,0.0,0,0,13455,fhi:git
county,Agder,2021-02-09,189,291,0,0,10880,3055,0,0,3.5,1.0,0.0,0,480,13935,fhi:git
county,Agder,2021-02-10,1167,385,0,0,12047,3440,0,0,3.9,1.1,0.0,0,1552,15487,fhi:git
county,Agder,2021-02-11,1010,435,0,0,13057,3875,0,0,4.2,1.3,0.0,0,1445,16932,fhi:git
county,Agder,2021-02-12,357,72,0,0,13414,3947,0,0,4.3,1.3,0.0,0,429,17361,fhi:git
county,Agder,2021-02-13,516,5,0,0,13930,3952,0,0,4.5,1.3,0.0,0,521,17882,fhi:git
county,Agder,2021-02-14,0,0,0,0,13931,3954,0,0,4.5,1.3,0.0,0,0,17885,fhi:git
county,Agder,2021-02-15,0,0,0,0,13934,3958,0,0,4.5,1.3,0.0,0,0,17892,fhi:git
county,Agder,2021-02-16,148,118,0,0,14082,4076,0,0,4.6,1.3,0.0,0,266,18158,fhi:git
county,Agder,2021-02-17,1240,466,0,0,15322,4542,0,0,5.0,1.5,0.0,0,1706,19864,fhi:git
county,Agder,2021-02-18,1081,865,0,0,16403,5407,0,0,5.3,1.8,0.0,0,1946,21810,fhi:git
county,Agder,2021-02-19,717,367,0,0,17120,5774,0,0,5.5,1.9,0.0,0,1084,22894,fhi:git
county,Agder,2021-02-20,361,38,0,0,17481,5812,0,0,5.7,1.9,0.0,0,399,23293,fhi:git
county,Agder,2021-02-21,52,28,0,0,17533,5840,0,0,5.7,1.9,0.0,0,80,23373,fhi:git
county,Agder,2021-02-22,230,0,0,0,17763,5844,0,0,5.8,1.9,0.0,0,230,23607,fhi:git
county,Agder,2021-02-23,299,210,0,0,18062,6054,0,0,5.8,2.0,0.0,0,509,24116,fhi:git
county,Agder,2021-02-24,984,1201,0,0,19046,7255,0,0,6.2,2.3,0.0,0,2185,26301,fhi:git
county,Agder,2021-02-25,720,2306,0,0,19766,9561,0,0,6.4,3.1,0.0,0,3026,29327,fhi:git
county,Agder,2021-02-26,411,483,0,0,20177,10044,0,0,6.5,3.3,0.0,0,894,30221,fhi:git
county,Agder,2021-02-27,0,0,0,0,20177,10048,0,0,6.5,3.3,0.0,0,0,30225,fhi:git
county,Agder,2021-02-28,10,85,0,0,20187,10133,0,0,6.5,3.3,0.0,0,95,30320,fhi:git
county,Agder,2021-03-01,261,0,0,0,20448,10133,0,0,6.6,3.3,0.0,0,261,30581,fhi:git
county,Agder,2021-03-02,581,194,0,0,21029,10327,0,0,6.8,3.3,0.0,0,775,31356,fhi:git
county,Agder,2021-03-03,655,952,0,0,21684,11279,0,0,7.0,3.7,0.0,0,1607,32963,fhi:git
county,Agder,2021-03-04,793,1108,0,0,22477,12387,0,0,7.3,4.0,0.0,0,1901,34864,fhi:git
county,Agder,2021-03-05,980,463,0,0,23457,12850,0,0,7.6,4.2,0.0,0,1443,36307,fhi:git
county,Agder,2021-03-06,41,414,0,0,23498,13264,0,0,7.6,4.3,0.0,0,455,36762,fhi:git
county,Agder,2021-03-07,7,0,0,0,23505,13266,0,0,7.6,4.3,0.0,0,7,36771,fhi:git
county,Agder,2021-03-08,238,0,0,0,23743,13267,0,0,7.7,4.3,0.0,0,238,37010,fhi:git
county,Agder,2021-03-09,739,143,0,0,24482,13410,0,0,7.9,4.3,0.0,0,882,37892,fhi:git
county,Agder,2021-03-10,1048,859,0,0,25530,14269,0,0,8.3,4.6,0.0,0,1907,39799,fhi:git
county,Agder,2021-03-11,654,1088,0,0,26184,15357,0,0,8.5,5.0,0.0,0,1742,41541,fhi:git
county,Agder,2021-03-12,95,471,0,0,26279,15828,0,0,8.5,5.1,0.0,0,566,42107,fhi:git
county,Agder,2021-03-13,0,0,0,0,26283,15831,0,0,8.5,5.1,0.0,0,0,42114,fhi:git
county,Agder,2021-03-14,0,0,0,0,26286,15834,0,0,8.5,5.1,0.0,0,0,42120,fhi:git
county,Agder,2021-03-15,0,5,0,0,26290,15839,0,0,8.5,5.1,0.0,0,5,42129,fhi:git
county,Agder,2021-03-16,251,16,0,0,26541,15855,0,0,8.6,5.1,0.0,0,267,42396,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28186,15912,0,0,9.1,5.2,0.0,0,1702,44098,fhi:git
county,Agder,2021-03-18,1249,100,0,0,29435,16012,0,0,9.5,5.2,0.0,0,1349,45447,fhi:git
county,Agder,2021-03-19,270,46,0,0,29705,16058,0,0,9.6,5.2,0.0,0,316,45763,fhi:git
county,Agder,2021-03-20,5,0,0,0,29710,16059,0,0,9.6,5.2,0.0,0,5,45769,fhi:git
county,Agder,2021-03-21,18,51,0,0,29728,16110,0,0,9.6,5.2,0.0,0,69,45838,fhi:git
county,Agder,2021-03-22,14,0,0,0,29742,16111,0,0,9.6,5.2,0.0,0,14,45853,fhi:git
county,Agder,2021-03-23,332,16,0,0,30074,16127,0,0,9.7,5.2,0.0,0,348,46201,fhi:git
county,Agder,2021-03-24,2285,85,0,0,32359,16212,0,0,10.5,5.2,0.0,0,2370,48571,fhi:git
county,Agder,2021-03-25,2119,79,0,0,34478,16291,0,0,11.2,5.3,0.0,0,2198,50769,fhi:git
county,Agder,2021-03-26,790,12,0,0,35268,16303,0,0,11.4,5.3,0.0,0,802,51571,fhi:git
county,Agder,2021-03-27,7,0,0,0,35275,16305,0,0,11.4,5.3,0.0,0,7,51580,fhi:git
county,Agder,2021-03-28,175,0,0,0,35450,16308,0,0,11.5,5.3,0.0,0,175,51758,fhi:git
county,Agder,2021-03-29,113,0,0,0,35563,16308,0,0,11.5,5.3,0.0,0,113,51871,fhi:git
county,Agder,2021-03-30,712,77,0,0,36275,16385,0,0,11.7,5.3,0.0,0,789,52660,fhi:git
county,Agder,2021-03-31,3465,507,0,0,39740,16892,0,0,12.9,5.5,0.0,0,3972,56632,fhi:git
county,Agder,2021-04-01,247,51,0,0,39987,16943,0,0,12.9,5.5,0.0,0,298,56930,fhi:git
county,Agder,2021-04-02,7,0,0,0,39994,16944,0,0,12.9,5.5,0.0,0,7,56938,fhi:git
county,Agder,2021-04-03,15,0,0,0,40009,16947,0,0,13.0,5.5,0.0,0,15,56956,fhi:git
county,Agder,2021-04-04,0,7,0,0,40012,16954,0,0,13.0,5.5,0.0,0,7,56966,fhi:git
county,Agder,2021-04-05,6,0,0,0,40018,16956,0,0,13.0,5.5,0.0,0,6,56974,fhi:git
county,Agder,2021-04-06,634,5,0,0,40652,16961,0,0,13.2,5.5,0.0,0,639,57613,fhi:git
county,Agder,2021-04-07,3670,68,0,0,44322,17029,0,0,14.4,5.5,0.0,0,3738,61351,fhi:git
county,Agder,2021-04-08,3596,85,0,0,47918,17114,0,0,15.5,5.5,0.0,0,3681,65032,fhi:git
county,Agder,2021-04-09,920,0,0,0,48838,17118,0,0,15.8,5.5,0.0,0,920,65956,fhi:git
county,Agder,2021-04-10,6,5,0,0,48844,17123,0,0,15.8,5.5,0.0,0,11,65967,fhi:git
county,Agder,2021-04-11,166,0,0,0,49010,17126,0,0,15.9,5.5,0.0,0,166,66136,fhi:git
county,Agder,2021-04-12,44,0,0,0,49054,17127,0,0,15.9,5.5,0.0,0,44,66181,fhi:git
county,Agder,2021-04-13,793,9,0,0,49847,17136,0,0,16.1,5.5,0.0,0,802,66983,fhi:git
county,Agder,2021-04-14,4251,43,0,0,54098,17179,0,0,17.5,5.6,0.0,0,4294,71277,fhi:git
county,Agder,2021-04-15,4826,46,0,0,58924,17225,0,0,19.1,5.6,0.0,0,4872,76149,fhi:git
county,Agder,2021-04-16,1735,5,0,0,60659,17230,0,0,19.6,5.6,0.0,0,1740,77889,fhi:git
county,Agder,2021-04-17,6,0,0,0,60665,17233,0,0,19.6,5.6,0.0,0,6,77898,fhi:git
county,Agder,2021-04-18,224,8,0,0,60889,17241,0,0,19.7,5.6,0.0,0,232,78130,fhi:git
county,Agder,2021-04-19,13,0,0,0,60902,17243,0,0,19.7,5.6,0.0,0,13,78145,fhi:git
county,Agder,2021-04-20,553,14,0,0,61455,17257,0,0,19.9,5.6,0.0,0,567,78712,fhi:git
county,Agder,2021-04-21,3452,100,0,0,64907,17357,0,0,21.0,5.6,0.0,0,3552,82264,fhi:git
county,Agder,2021-04-22,3811,67,0,0,68718,17424,0,0,22.3,5.6,0.0,0,3878,86142,fhi:git
county,Agder,2021-04-23,738,22,0,0,69456,17446,0,0,22.5,5.6,0.0,0,760,86902,fhi:git
county,Agder,2021-04-24,9,0,0,0,69465,17449,0,0,22.5,5.6,0.0,0,9,86914,fhi:git
county,Agder,2021-04-25,202,0,0,0,69667,17453,0,0,22.6,5.7,0.0,0,202,87120,fhi:git
county,Agder,2021-04-26,5,0,0,0,69672,17457,0,0,22.6,5.7,0.0,0,5,87129,fhi:git
county,Agder,2021-04-27,577,246,0,0,70249,17703,0,0,22.7,5.7,0.0,0,823,87952,fhi:git
county,Agder,2021-04-28,3499,1536,0,0,73748,19239,0,0,23.9,6.2,0.0,0,5035,92987,fhi:git
county,Agder,2021-04-29,4118,1434,0,0,77866,20673,0,0,25.2,6.7,0.0,0,5552,98539,fhi:git
county,Agder,2021-04-30,2457,349,0,0,80323,21022,0,0,26.0,6.8,0.0,0,2806,101345,fhi:git
county,Agder,2021-05-01,5,0,0,0,80328,21025,0,0,26.0,6.8,0.0,0,5,101353,fhi:git
county,Agder,2021-05-02,7,25,0,0,80335,21050,0,0,26.0,6.8,0.0,0,32,101385,fhi:git
county,Agder,2021-05-03,19,7,0,0,80354,21057,0,0,26.0,6.8,0.0,0,26,101411,fhi:git
county,Agder,2021-05-04,422,336,0,0,80776,21393,0,0,26.2,6.9,0.0,0,758,102169,fhi:git
county,Agder,2021-05-05,2022,2122,0,0,82798,23515,0,0,26.8,7.6,0.0,0,4144,106313,fhi:git
county,Agder,2021-05-06,2033,2425,0,0,84831,25940,5,0,27.5,8.4,0.0,0,4458,110776,fhi:git
county,Agder,2021-05-07,667,711,0,0,85498,26651,5,0,27.7,8.6,0.0,0,1378,112154,fhi:git
county,Agder,2021-05-08,0,0,0,0,85501,26654,5,0,27.7,8.6,0.0,0,0,112160,fhi:git
county,Agder,2021-05-09,13,165,0,0,85514,26819,5,0,27.7,8.7,0.0,0,178,112338,fhi:git
county,Agder,2021-05-10,14,150,0,0,85528,26969,5,0,27.7,8.7,0.0,0,164,112502,fhi:git
county,Agder,2021-05-11,336,958,0,0,85864,27927,5,0,27.8,9.0,0.0,0,1294,113796,fhi:git
county,Agder,2021-05-12,2790,4651,0,0,88654,32578,7,0,28.7,10.5,0.0,0,7441,121239,fhi:git
county,Agder,2021-05-13,555,235,0,0,89209,32813,7,0,28.9,10.6,0.0,0,790,122029,fhi:git
county,Agder,2021-05-14,1110,603,0,0,90319,33416,7,0,29.2,10.8,0.0,0,1713,123742,fhi:git
county,Agder,2021-05-15,14,0,0,0,90333,33418,7,0,29.2,10.8,0.0,0,14,123758,fhi:git
county,Agder,2021-05-16,7,6,0,0,90340,33424,7,0,29.3,10.8,0.0,0,13,123771,fhi:git
county,Agder,2021-05-17,0,0,0,0,90344,33428,7,0,29.3,10.8,0.0,0,0,123779,fhi:git
county,Agder,2021-05-18,40,809,0,0,90384,34237,7,0,29.3,11.1,0.0,0,849,124628,fhi:git
county,Agder,2021-05-19,306,4400,0,0,90690,38637,7,0,29.4,12.5,0.0,0,4706,129334,fhi:git
county,Agder,2021-05-20,599,4892,0,0,91289,43529,7,0,29.6,14.1,0.0,0,5491,134825,fhi:git
county,Agder,2021-05-21,243,1121,0,0,91532,44650,7,0,29.6,14.5,0.0,0,1364,136189,fhi:git
county,Agder,2021-05-22,8,0,0,0,91540,44652,7,0,29.6,14.5,0.0,0,8,136199,fhi:git
county,Agder,2021-05-23,9,0,0,0,91549,44654,7,0,29.6,14.5,0.0,0,9,136210,fhi:git
county,Agder,2021-05-24,7,5,0,0,91556,44659,7,0,29.6,14.5,0.0,0,12,136222,fhi:git
county,Agder,2021-05-25,109,1140,0,0,91665,45799,7,0,29.7,14.8,0.0,0,1249,137471,fhi:git
county,Agder,2021-05-26,425,5342,0,0,92090,51141,7,0,29.8,16.6,0.0,0,5767,143238,fhi:git
county,Agder,2021-05-27,665,5464,0,0,92755,56605,7,0,30.0,18.3,0.0,0,6129,149367,fhi:git
county,Agder,2021-05-28,329,1368,0,0,93084,57973,8,0,30.1,18.8,0.0,0,1697,151065,fhi:git
county,Agder,2021-05-29,9,7,0,0,93093,57980,8,0,30.1,18.8,0.0,0,16,151081,fhi:git
county,Agder,2021-05-30,17,224,0,0,93110,58204,8,0,30.1,18.8,0.0,0,241,151322,fhi:git
county,Agder,2021-05-31,22,49,0,0,93132,58253,8,0,30.2,18.9,0.0,0,71,151393,fhi:git
county,Agder,2021-06-01,755,636,0,0,93887,58889,8,0,30.4,19.1,0.0,0,1391,152784,fhi:git
county,Agder,2021-06-02,2982,4498,0,0,96869,63387,10,0,31.4,20.5,0.0,0,7480,160266,fhi:git
county,Agder,2021-06-03,3753,3731,0,0,100622,67118,10,0,32.6,21.7,0.0,0,7484,167750,fhi:git
county,Agder,2021-06-04,1974,987,0,0,102596,68105,10,0,33.2,22.1,0.0,0,2961,170711,fhi:git
county,Agder,2021-06-05,14,5,0,0,102610,68110,10,0,33.2,22.1,0.0,0,19,170730,fhi:git
county,Agder,2021-06-06,15,185,0,0,102625,68295,10,0,33.2,22.1,0.0,0,200,170930,fhi:git
county,Agder,2021-06-07,71,7,0,0,102696,68302,10,0,33.3,22.1,0.0,0,78,171008,fhi:git
county,Agder,2021-06-08,1732,576,0,0,104428,68878,10,0,33.8,22.3,0.0,0,2308,173316,fhi:git
county,Agder,2021-06-09,1650,3648,0,0,106078,72526,10,0,34.3,23.5,0.0,0,5298,178614,fhi:git
county,Agder,2021-06-10,1843,4521,0,0,107921,77047,10,0,34.9,24.9,0.0,0,6364,184978,fhi:git
county,Agder,2021-06-11,637,1663,0,0,108558,78710,11,0,35.1,25.5,0.0,0,2300,187279,fhi:git
county,Agder,2021-06-12,17,0,0,0,108575,78714,11,0,35.2,25.5,0.0,0,17,187300,fhi:git
county,Agder,2021-06-13,16,0,0,0,108591,78717,11,0,35.2,25.5,0.0,0,16,187319,fhi:git
county,Agder,2021-06-14,1332,44,0,0,109923,78761,11,0,35.6,25.5,0.0,0,1376,188695,fhi:git
county,Agder,2021-06-15,1760,330,0,0,111683,79091,11,0,36.2,25.6,0.0,0,2090,190785,fhi:git
county,Agder,2021-06-16,3000,1956,0,0,114683,81047,12,0,37.1,26.2,0.0,0,4956,195742,fhi:git
county,Agder,2021-06-17,3366,2050,0,0,118049,83097,14,0,38.2,26.9,0.0,0,5416,201160,fhi:git
county,Agder,2021-06-18,1395,645,0,0,119444,83742,14,0,38.7,27.1,0.0,0,2040,203200,fhi:git
county,Agder,2021-06-19,71,7,0,0,119515,83749,14,0,38.7,27.1,0.0,0,78,203278,fhi:git
county,Agder,2021-06-20,45,0,0,0,119560,83753,14,0,38.7,27.1,0.0,0,45,203327,fhi:git
county,Agder,2021-06-21,1411,52,0,0,120971,83805,14,0,39.2,27.1,0.0,0,1463,204790,fhi:git
county,Agder,2021-06-22,2039,251,0,0,123010,84056,14,0,39.8,27.2,0.0,0,2290,207080,fhi:git
county,Agder,2021-06-23,3415,1903,0,0,126425,85959,17,0,40.9,27.8,0.0,0,5318,212401,fhi:git
county,Agder,2021-06-24,5195,1488,0,0,131620,87447,18,0,42.6,28.3,0.0,0,6683,219085,fhi:git
county,Agder,2021-06-25,1703,1012,0,0,133323,88459,18,0,43.2,28.6,0.0,0,2715,221800,fhi:git
county,Agder,2021-06-26,57,6,0,0,133380,88465,18,0,43.2,28.6,0.0,0,63,221863,fhi:git
county,Agder,2021-06-27,19,0,0,0,133399,88468,18,0,43.2,28.6,0.0,0,19,221885,fhi:git
county,Agder,2021-06-28,1741,53,0,0,135140,88521,18,0,43.8,28.7,0.0,0,1794,223679,fhi:git
county,Agder,2021-06-29,2726,89,0,0,137866,88610,19,0,44.6,28.7,0.0,0,2815,226495,fhi:git
county,Agder,2021-06-30,5284,377,0,0,143150,88987,19,0,46.4,28.8,0.0,0,5661,232156,fhi:git
county,Agder,2021-07-01,5799,587,0,0,148949,89574,21,0,48.2,29.0,0.0,0,6386,238544,fhi:git
county,Agder,2021-07-02,2115,205,0,0,151064,89779,21,0,48.9,29.1,0.0,0,2320,240864,fhi:git
county,Agder,2021-07-03,54,0,0,0,151118,89782,21,0,48.9,29.1,0.0,0,54,240921,fhi:git
county,Agder,2021-07-04,37,5,0,0,151155,89787,21,0,48.9,29.1,0.0,0,42,240963,fhi:git
county,Agder,2021-07-05,1587,26,0,0,152742,89813,21,0,49.5,29.1,0.0,0,1613,242576,fhi:git
county,Agder,2021-07-06,2120,117,0,0,154862,89930,21,0,50.1,29.1,0.0,0,2237,244813,fhi:git
county,Agder,2021-07-07,3726,588,0,0,158588,90518,22,0,51.3,29.3,0.0,0,4314,249128,fhi:git
county,Agder,2021-07-08,5277,469,0,0,163865,90987,23,0,53.1,29.5,0.0,0,5746,254875,fhi:git
county,Agder,2021-07-09,1266,229,0,0,165131,91216,23,0,53.5,29.5,0.0,0,1495,256370,fhi:git
county,Agder,2021-07-10,38,6,0,0,165169,91222,23,0,53.5,29.5,0.0,0,44,256414,fhi:git
county,Agder,2021-07-11,17,0,0,0,165186,91226,23,0,53.5,29.5,0.0,0,17,256435,fhi:git
county,Agder,2021-07-12,984,40,0,0,166170,91266,23,0,53.8,29.6,0.0,0,1024,257459,fhi:git
county,Agder,2021-07-13,1449,524,0,0,167619,91790,23,0,54.3,29.7,0.0,0,1973,259432,fhi:git
county,Agder,2021-07-14,2557,2266,0,0,170176,94056,24,0,55.1,30.5,0.0,0,4823,264256,fhi:git
county,Agder,2021-07-15,2886,2626,0,0,173062,96682,25,0,56.0,31.3,0.0,0,5512,269769,fhi:git
county,Agder,2021-07-16,630,1317,0,0,173692,97999,26,0,56.2,31.7,0.0,0,1947,271717,fhi:git
county,Agder,2021-07-17,0,13,0,0,173695,98012,26,0,56.2,31.7,0.0,0,13,271733,fhi:git
county,Agder,2021-07-18,5,0,0,0,173700,98013,26,0,56.2,31.7,0.0,0,5,271739,fhi:git
county,Agder,2021-07-19,1305,108,0,0,175005,98121,26,0,56.7,31.8,0.0,0,1413,273152,fhi:git
county,Agder,2021-07-20,1325,1280,0,0,176330,99401,26,0,57.1,32.2,0.0,0,2605,275757,fhi:git
county,Agder,2021-07-21,4695,1090,0,0,181025,100491,26,0,58.6,32.5,0.0,0,5785,281542,fhi:git
county,Agder,2021-07-22,5122,1394,0,0,186147,101885,26,0,60.3,33.0,0.0,0,6516,288058,fhi:git
county,Agder,2021-07-23,1684,309,0,0,187831,102194,26,0,60.8,33.1,0.0,0,1993,290051,fhi:git
county,Agder,2021-07-24,6,13,0,0,187837,102207,26,0,60.8,33.1,0.0,0,19,290070,fhi:git
county,Agder,2021-07-25,0,0,0,0,187839,102210,26,0,60.8,33.1,0.0,0,0,290075,fhi:git
county,Agder,2021-07-26,1157,141,0,0,188996,102351,28,0,61.2,33.1,0.0,0,1298,291375,fhi:git
county,Agder,2021-07-27,2201,1093,0,0,191197,103444,28,0,61.9,33.5,0.0,0,3294,294669,fhi:git
county,Agder,2021-07-28,3634,2064,0,0,194831,105508,29,0,63.1,34.2,0.0,0,5698,300368,fhi:git
county,Agder,2021-07-29,4631,2934,0,0,199462,108442,32,0,64.6,35.1,0.0,0,7565,307936,fhi:git
county,Agder,2021-07-30,1353,1145,0,0,200815,109587,32,0,65.0,35.5,0.0,0,2498,310434,fhi:git
county,Agder,2021-07-31,30,14,0,0,200845,109601,32,0,65.0,35.5,0.0,0,44,310478,fhi:git
county,Agder,2021-08-01,0,8,0,0,200846,109609,32,0,65.0,35.5,0.0,0,8,310487,fhi:git
county,Agder,2021-08-02,1229,1407,0,0,202075,111016,32,0,65.4,35.9,0.0,0,2636,313123,fhi:git
