granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,87,0,0,0.0,0.0,0.0,79,87,fhi:git
county,Agder,2021-01-06,794,0,0,881,0,0,0.3,0.0,0.0,794,881,fhi:git
county,Agder,2021-01-07,231,0,0,1112,0,0,0.4,0.0,0.0,231,1112,fhi:git
county,Agder,2021-01-08,50,0,0,1162,0,0,0.4,0.0,0.0,50,1162,fhi:git
county,Agder,2021-01-09,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,1225,0,0,0.4,0.0,0.0,62,1225,fhi:git
county,Agder,2021-01-12,221,0,0,1446,0,0,0.5,0.0,0.0,221,1446,fhi:git
county,Agder,2021-01-13,861,0,0,2307,0,0,0.7,0.0,0.0,861,2307,fhi:git
county,Agder,2021-01-14,537,0,0,2844,0,0,0.9,0.0,0.0,537,2844,fhi:git
county,Agder,2021-01-15,122,0,0,2966,0,0,1.0,0.0,0.0,122,2966,fhi:git
county,Agder,2021-01-16,5,0,0,2971,0,0,1.0,0.0,0.0,5,2971,fhi:git
county,Agder,2021-01-17,0,0,0,2975,0,0,1.0,0.0,0.0,0,2975,fhi:git
county,Agder,2021-01-18,16,0,0,2991,0,0,1.0,0.0,0.0,16,2991,fhi:git
county,Agder,2021-01-19,345,0,0,3336,0,0,1.1,0.0,0.0,345,3336,fhi:git
county,Agder,2021-01-20,461,0,0,3797,0,0,1.2,0.0,0.0,461,3797,fhi:git
county,Agder,2021-01-21,349,0,0,4146,0,0,1.3,0.0,0.0,349,4146,fhi:git
county,Agder,2021-01-22,74,0,0,4220,0,0,1.4,0.0,0.0,74,4220,fhi:git
county,Agder,2021-01-23,5,0,0,4225,0,0,1.4,0.0,0.0,5,4225,fhi:git
county,Agder,2021-01-24,0,0,0,4226,0,0,1.4,0.0,0.0,0,4226,fhi:git
county,Agder,2021-01-25,5,0,0,4231,0,0,1.4,0.0,0.0,5,4231,fhi:git
county,Agder,2021-01-26,69,66,0,4300,70,0,1.4,0.0,0.0,135,4370,fhi:git
county,Agder,2021-01-27,587,698,0,4887,768,0,1.6,0.2,0.0,1285,5655,fhi:git
county,Agder,2021-01-28,970,253,0,5857,1021,0,1.9,0.3,0.0,1223,6878,fhi:git
county,Agder,2021-01-29,214,61,0,6071,1082,0,2.0,0.4,0.0,275,7153,fhi:git
county,Agder,2021-01-30,35,0,0,6106,1082,0,2.0,0.4,0.0,35,7188,fhi:git
county,Agder,2021-01-31,32,0,0,6138,1082,0,2.0,0.4,0.0,32,7220,fhi:git
county,Agder,2021-02-01,0,0,0,6142,1086,0,2.0,0.4,0.0,0,7228,fhi:git
county,Agder,2021-02-02,205,232,0,6347,1318,0,2.1,0.4,0.0,437,7665,fhi:git
county,Agder,2021-02-03,1372,725,0,7719,2043,0,2.5,0.7,0.0,2097,9762,fhi:git
county,Agder,2021-02-04,1732,557,0,9451,2600,0,3.1,0.8,0.0,2289,12051,fhi:git
county,Agder,2021-02-05,629,140,0,10080,2740,0,3.3,0.9,0.0,769,12820,fhi:git
county,Agder,2021-02-06,515,6,0,10595,2746,0,3.4,0.9,0.0,521,13341,fhi:git
county,Agder,2021-02-07,89,6,0,10684,2752,0,3.5,0.9,0.0,95,13436,fhi:git
county,Agder,2021-02-08,0,0,0,10686,2756,0,3.5,0.9,0.0,0,13442,fhi:git
county,Agder,2021-02-09,189,299,0,10875,3055,0,3.5,1.0,0.0,488,13930,fhi:git
county,Agder,2021-02-10,1166,385,0,12041,3440,0,3.9,1.1,0.0,1551,15481,fhi:git
county,Agder,2021-02-11,1011,431,0,13052,3871,0,4.2,1.3,0.0,1442,16923,fhi:git
county,Agder,2021-02-12,358,72,0,13410,3943,0,4.3,1.3,0.0,430,17353,fhi:git
county,Agder,2021-02-13,518,5,0,13928,3948,0,4.5,1.3,0.0,523,17876,fhi:git
county,Agder,2021-02-14,0,0,0,13929,3950,0,4.5,1.3,0.0,0,17879,fhi:git
county,Agder,2021-02-15,0,0,0,13932,3952,0,4.5,1.3,0.0,0,17884,fhi:git
county,Agder,2021-02-16,145,120,0,14077,4072,0,4.6,1.3,0.0,265,18149,fhi:git
county,Agder,2021-02-17,1236,471,0,15313,4543,0,5.0,1.5,0.0,1707,19856,fhi:git
county,Agder,2021-02-18,1079,865,0,16392,5408,0,5.3,1.8,0.0,1944,21800,fhi:git
county,Agder,2021-02-19,722,366,0,17114,5774,0,5.5,1.9,0.0,1088,22888,fhi:git
county,Agder,2021-02-20,358,39,0,17472,5813,0,5.7,1.9,0.0,397,23285,fhi:git
county,Agder,2021-02-21,54,28,0,17526,5841,0,5.7,1.9,0.0,82,23367,fhi:git
county,Agder,2021-02-22,228,0,0,17754,5845,0,5.7,1.9,0.0,228,23599,fhi:git
county,Agder,2021-02-23,297,210,0,18051,6055,0,5.8,2.0,0.0,507,24106,fhi:git
county,Agder,2021-02-24,994,1203,0,19045,7258,0,6.2,2.4,0.0,2197,26303,fhi:git
county,Agder,2021-02-25,727,2302,0,19772,9560,0,6.4,3.1,0.0,3029,29332,fhi:git
county,Agder,2021-02-26,406,478,0,20178,10038,0,6.5,3.3,0.0,884,30216,fhi:git
county,Agder,2021-02-27,0,0,0,20178,10041,0,6.5,3.3,0.0,0,30219,fhi:git
county,Agder,2021-02-28,10,85,0,20188,10126,0,6.5,3.3,0.0,95,30314,fhi:git
county,Agder,2021-03-01,259,0,0,20447,10126,0,6.6,3.3,0.0,259,30573,fhi:git
county,Agder,2021-03-02,587,193,0,21034,10319,0,6.8,3.3,0.0,780,31353,fhi:git
county,Agder,2021-03-03,651,953,0,21685,11272,0,7.0,3.6,0.0,1604,32957,fhi:git
county,Agder,2021-03-04,790,1106,0,22475,12378,0,7.3,4.0,0.0,1896,34853,fhi:git
county,Agder,2021-03-05,980,467,0,23455,12845,0,7.6,4.2,0.0,1447,36300,fhi:git
county,Agder,2021-03-06,41,415,0,23496,13260,0,7.6,4.3,0.0,456,36756,fhi:git
county,Agder,2021-03-07,7,0,0,23503,13263,0,7.6,4.3,0.0,7,36766,fhi:git
county,Agder,2021-03-08,236,0,0,23739,13264,0,7.7,4.3,0.0,236,37003,fhi:git
county,Agder,2021-03-09,735,144,0,24474,13408,0,7.9,4.3,0.0,879,37882,fhi:git
county,Agder,2021-03-10,1047,853,0,25521,14261,0,8.3,4.6,0.0,1900,39782,fhi:git
county,Agder,2021-03-11,654,1091,0,26175,15352,0,8.5,5.0,0.0,1745,41527,fhi:git
county,Agder,2021-03-12,98,471,0,26273,15823,0,8.5,5.1,0.0,569,42096,fhi:git
county,Agder,2021-03-13,0,0,0,26277,15826,0,8.5,5.1,0.0,0,42103,fhi:git
county,Agder,2021-03-14,0,0,0,26280,15829,0,8.5,5.1,0.0,0,42109,fhi:git
county,Agder,2021-03-15,0,5,0,26283,15834,0,8.5,5.1,0.0,5,42117,fhi:git
county,Agder,2021-03-16,253,16,0,26536,15850,0,8.6,5.1,0.0,269,42386,fhi:git
county,Agder,2021-03-17,1645,57,0,28181,15907,0,9.1,5.2,0.0,1702,44088,fhi:git
county,Agder,2021-03-18,1246,100,0,29427,16007,0,9.5,5.2,0.0,1346,45434,fhi:git
county,Agder,2021-03-19,268,45,0,29695,16052,0,9.6,5.2,0.0,313,45747,fhi:git
county,Agder,2021-03-20,5,0,0,29700,16052,0,9.6,5.2,0.0,5,45752,fhi:git
county,Agder,2021-03-21,18,53,0,29718,16105,0,9.6,5.2,0.0,71,45823,fhi:git
county,Agder,2021-03-22,12,0,0,29730,16106,0,9.6,5.2,0.0,12,45836,fhi:git
county,Agder,2021-03-23,325,16,0,30055,16122,0,9.7,5.2,0.0,341,46177,fhi:git
county,Agder,2021-03-24,2286,87,0,32341,16209,0,10.5,5.2,0.0,2373,48550,fhi:git
county,Agder,2021-03-25,2115,78,0,34456,16287,0,11.2,5.3,0.0,2193,50743,fhi:git
county,Agder,2021-03-26,791,10,0,35247,16297,0,11.4,5.3,0.0,801,51544,fhi:git
county,Agder,2021-03-27,7,0,0,35254,16298,0,11.4,5.3,0.0,7,51552,fhi:git
county,Agder,2021-03-28,174,0,0,35428,16301,0,11.5,5.3,0.0,174,51729,fhi:git
county,Agder,2021-03-29,110,0,0,35538,16301,0,11.5,5.3,0.0,110,51839,fhi:git
county,Agder,2021-03-30,711,77,0,36249,16378,0,11.7,5.3,0.0,788,52627,fhi:git
county,Agder,2021-03-31,3466,510,0,39715,16888,0,12.9,5.5,0.0,3976,56603,fhi:git
county,Agder,2021-04-01,248,51,0,39963,16939,0,12.9,5.5,0.0,299,56902,fhi:git
county,Agder,2021-04-02,6,0,0,39969,16940,0,12.9,5.5,0.0,6,56909,fhi:git
county,Agder,2021-04-03,16,0,0,39985,16943,0,12.9,5.5,0.0,16,56928,fhi:git
county,Agder,2021-04-04,0,7,0,39988,16950,0,12.9,5.5,0.0,7,56938,fhi:git
county,Agder,2021-04-05,6,0,0,39994,16953,0,12.9,5.5,0.0,6,56947,fhi:git
county,Agder,2021-04-06,632,0,0,40626,16957,0,13.2,5.5,0.0,632,57583,fhi:git
county,Agder,2021-04-07,3692,67,0,44318,17024,0,14.3,5.5,0.0,3759,61342,fhi:git
county,Agder,2021-04-08,3590,86,0,47908,17110,0,15.5,5.5,0.0,3676,65018,fhi:git
county,Agder,2021-04-09,919,0,0,48827,17113,0,15.8,5.5,0.0,919,65940,fhi:git
county,Agder,2021-04-10,6,5,0,48833,17118,0,15.8,5.5,0.0,11,65951,fhi:git
county,Agder,2021-04-11,166,0,0,48999,17121,0,15.9,5.5,0.0,166,66120,fhi:git
county,Agder,2021-04-12,42,0,0,49041,17122,0,15.9,5.5,0.0,42,66163,fhi:git
county,Agder,2021-04-13,792,8,0,49833,17130,0,16.1,5.5,0.0,800,66963,fhi:git
county,Agder,2021-04-14,4253,42,0,54086,17172,0,17.5,5.6,0.0,4295,71258,fhi:git
county,Agder,2021-04-15,4821,46,0,58907,17218,0,19.1,5.6,0.0,4867,76125,fhi:git
county,Agder,2021-04-16,1734,6,0,60641,17224,0,19.6,5.6,0.0,1740,77865,fhi:git
county,Agder,2021-04-17,6,0,0,60647,17227,0,19.6,5.6,0.0,6,77874,fhi:git
county,Agder,2021-04-18,223,8,0,60870,17235,0,19.7,5.6,0.0,231,78105,fhi:git
county,Agder,2021-04-19,7,0,0,60877,17237,0,19.7,5.6,0.0,7,78114,fhi:git
county,Agder,2021-04-20,550,14,0,61427,17251,0,19.9,5.6,0.0,564,78678,fhi:git
county,Agder,2021-04-21,3448,100,0,64875,17351,0,21.0,5.6,0.0,3548,82226,fhi:git
county,Agder,2021-04-22,3816,66,0,68691,17417,0,22.2,5.6,0.0,3882,86108,fhi:git
county,Agder,2021-04-23,741,22,0,69432,17439,0,22.5,5.6,0.0,763,86871,fhi:git
county,Agder,2021-04-24,9,0,0,69441,17442,0,22.5,5.6,0.0,9,86883,fhi:git
county,Agder,2021-04-25,203,0,0,69644,17446,0,22.5,5.6,0.0,203,87090,fhi:git
county,Agder,2021-04-26,8,5,0,69652,17451,0,22.6,5.7,0.0,13,87103,fhi:git
county,Agder,2021-04-27,570,247,0,70222,17698,0,22.7,5.7,0.0,817,87920,fhi:git
county,Agder,2021-04-28,3495,1537,0,73717,19235,0,23.9,6.2,0.0,5032,92952,fhi:git
county,Agder,2021-04-29,4108,1431,0,77825,20666,0,25.2,6.7,0.0,5539,98491,fhi:git
county,Agder,2021-04-30,2453,349,0,80278,21015,0,26.0,6.8,0.0,2802,101293,fhi:git
county,Agder,2021-05-01,0,0,0,80280,21018,0,26.0,6.8,0.0,0,101298,fhi:git
county,Agder,2021-05-02,6,25,0,80286,21043,0,26.0,6.8,0.0,31,101329,fhi:git
county,Agder,2021-05-03,20,0,0,80306,21047,0,26.0,6.8,0.0,20,101353,fhi:git
county,Agder,2021-05-04,422,334,0,80728,21381,0,26.1,6.9,0.0,756,102109,fhi:git
county,Agder,2021-05-05,2024,2120,0,82752,23501,0,26.8,7.6,0.0,4144,106253,fhi:git
county,Agder,2021-05-06,2024,2427,0,84776,25928,5,27.4,8.4,0.0,4451,110709,fhi:git
county,Agder,2021-05-07,661,714,0,85437,26642,5,27.7,8.6,0.0,1375,112084,fhi:git
county,Agder,2021-05-08,0,0,0,85440,26645,5,27.7,8.6,0.0,0,112090,fhi:git
county,Agder,2021-05-09,13,164,0,85453,26809,5,27.7,8.7,0.0,177,112267,fhi:git
county,Agder,2021-05-10,9,141,0,85462,26950,5,27.7,8.7,0.0,150,112417,fhi:git
county,Agder,2021-05-11,334,948,0,85796,27898,5,27.8,9.0,0.0,1282,113699,fhi:git
county,Agder,2021-05-12,2796,4657,0,88592,32555,7,28.7,10.5,0.0,7453,121154,fhi:git
county,Agder,2021-05-13,553,233,0,89145,32788,7,28.9,10.6,0.0,786,121940,fhi:git
county,Agder,2021-05-14,1113,607,0,90258,33395,7,29.2,10.8,0.0,1720,123660,fhi:git
county,Agder,2021-05-15,12,0,0,90270,33397,7,29.2,10.8,0.0,12,123674,fhi:git
county,Agder,2021-05-16,7,5,0,90277,33402,7,29.2,10.8,0.0,12,123686,fhi:git
county,Agder,2021-05-17,5,0,0,90282,33404,7,29.2,10.8,0.0,5,123693,fhi:git
county,Agder,2021-05-18,38,805,0,90320,34209,7,29.2,11.1,0.0,843,124536,fhi:git
county,Agder,2021-05-19,278,4433,0,90598,38642,7,29.3,12.5,0.0,4711,129247,fhi:git
county,Agder,2021-05-20,597,4895,0,91195,43537,7,29.5,14.1,0.0,5492,134739,fhi:git
county,Agder,2021-05-21,245,1129,0,91440,44666,7,29.6,14.5,0.0,1374,136113,fhi:git
county,Agder,2021-05-22,8,0,0,91448,44667,7,29.6,14.5,0.0,8,136122,fhi:git
county,Agder,2021-05-23,8,0,0,91456,44669,7,29.6,14.5,0.0,8,136132,fhi:git
county,Agder,2021-05-24,7,5,0,91463,44674,7,29.6,14.5,0.0,12,136144,fhi:git
county,Agder,2021-05-25,107,1140,0,91570,45814,7,29.6,14.8,0.0,1247,137391,fhi:git
county,Agder,2021-05-26,425,5339,0,91995,51153,7,29.8,16.6,0.0,5764,143155,fhi:git
county,Agder,2021-05-27,660,5457,0,92655,56610,7,30.0,18.3,0.0,6117,149272,fhi:git
county,Agder,2021-05-28,329,1359,0,92984,57969,8,30.1,18.8,0.0,1688,150961,fhi:git
county,Agder,2021-05-29,9,7,0,92993,57976,8,30.1,18.8,0.0,16,150977,fhi:git
county,Agder,2021-05-30,16,224,0,93009,58200,8,30.1,18.8,0.0,240,151217,fhi:git
county,Agder,2021-05-31,20,50,0,93029,58250,8,30.1,18.9,0.0,70,151287,fhi:git
county,Agder,2021-06-01,741,630,0,93770,58880,8,30.4,19.1,0.0,1371,152658,fhi:git
county,Agder,2021-06-02,2968,4501,0,96738,63381,10,31.3,20.5,0.0,7469,160129,fhi:git
county,Agder,2021-06-03,3753,3741,0,100491,67122,10,32.5,21.7,0.0,7494,167623,fhi:git
county,Agder,2021-06-04,1970,992,0,102461,68114,10,33.2,22.1,0.0,2962,170585,fhi:git
county,Agder,2021-06-05,11,5,0,102472,68119,10,33.2,22.1,0.0,16,170601,fhi:git
county,Agder,2021-06-06,14,185,0,102486,68304,10,33.2,22.1,0.0,199,170800,fhi:git
county,Agder,2021-06-07,67,11,0,102553,68315,10,33.2,22.1,0.0,78,170878,fhi:git
county,Agder,2021-06-08,1736,568,0,104289,68883,10,33.8,22.3,0.0,2304,173182,fhi:git
county,Agder,2021-06-09,1638,3646,0,105927,72529,10,34.3,23.5,0.0,5284,178466,fhi:git
county,Agder,2021-06-10,1852,4509,0,107779,77038,10,34.9,24.9,0.0,6361,184827,fhi:git
county,Agder,2021-06-11,625,1657,0,108404,78695,11,35.1,25.5,0.0,2282,187110,fhi:git
county,Agder,2021-06-12,15,0,0,108419,78699,11,35.1,25.5,0.0,15,187129,fhi:git
county,Agder,2021-06-13,14,0,0,108433,78700,11,35.1,25.5,0.0,14,187144,fhi:git
county,Agder,2021-06-14,1322,42,0,109755,78742,11,35.5,25.5,0.0,1364,188508,fhi:git
county,Agder,2021-06-15,1751,328,0,111506,79070,11,36.1,25.6,0.0,2079,190587,fhi:git
county,Agder,2021-06-16,2982,1961,0,114488,81031,12,37.1,26.2,0.0,4943,195531,fhi:git
county,Agder,2021-06-17,3367,2046,0,117855,83077,14,38.2,26.9,0.0,5413,200946,fhi:git
county,Agder,2021-06-18,1391,640,0,119246,83717,14,38.6,27.1,0.0,2031,202977,fhi:git
county,Agder,2021-06-19,63,7,0,119309,83724,14,38.6,27.1,0.0,70,203047,fhi:git
county,Agder,2021-06-20,40,0,0,119349,83728,14,38.6,27.1,0.0,40,203091,fhi:git
county,Agder,2021-06-21,1409,51,0,120758,83779,14,39.1,27.1,0.0,1460,204551,fhi:git
county,Agder,2021-06-22,2022,251,0,122780,84030,14,39.8,27.2,0.0,2273,206824,fhi:git
county,Agder,2021-06-23,3392,1899,0,126172,85929,17,40.9,27.8,0.0,5291,212118,fhi:git
county,Agder,2021-06-24,5150,1498,0,131322,87427,18,42.5,28.3,0.0,6648,218767,fhi:git
county,Agder,2021-06-25,1670,1010,0,132992,88437,18,43.1,28.6,0.0,2680,221447,fhi:git
county,Agder,2021-06-26,46,5,0,133038,88442,18,43.1,28.6,0.0,51,221498,fhi:git
county,Agder,2021-06-27,14,0,0,133052,88445,18,43.1,28.6,0.0,14,221515,fhi:git
county,Agder,2021-06-28,1732,52,0,134784,88497,18,43.6,28.7,0.0,1784,223299,fhi:git
county,Agder,2021-06-29,2691,90,0,137475,88587,19,44.5,28.7,0.0,2781,226081,fhi:git
county,Agder,2021-06-30,5246,374,0,142721,88961,19,46.2,28.8,0.0,5620,231701,fhi:git
county,Agder,2021-07-01,5814,587,0,148535,89548,21,48.1,29.0,0.0,6401,238104,fhi:git
county,Agder,2021-07-02,2093,204,0,150628,89752,21,48.8,29.1,0.0,2297,240401,fhi:git
county,Agder,2021-07-03,40,0,0,150668,89755,21,48.8,29.1,0.0,40,240444,fhi:git
county,Agder,2021-07-04,30,0,0,150698,89759,21,48.8,29.1,0.0,30,240478,fhi:git
county,Agder,2021-07-05,1626,25,0,152324,89784,21,49.3,29.1,0.0,1651,242129,fhi:git
county,Agder,2021-07-06,2111,114,0,154435,89898,21,50.0,29.1,0.0,2225,244354,fhi:git
county,Agder,2021-07-07,3677,581,0,158112,90479,22,51.2,29.3,0.0,4258,248613,fhi:git
county,Agder,2021-07-08,5286,462,0,163398,90941,23,52.9,29.4,0.0,5748,254362,fhi:git
county,Agder,2021-07-09,1287,229,0,164685,91170,23,53.3,29.5,0.0,1516,255878,fhi:git
county,Agder,2021-07-10,36,6,0,164721,91176,23,53.3,29.5,0.0,42,255920,fhi:git
county,Agder,2021-07-11,16,0,0,164737,91180,23,53.3,29.5,0.0,16,255940,fhi:git
county,Agder,2021-07-12,1009,39,0,165746,91219,23,53.7,29.5,0.0,1048,256988,fhi:git
county,Agder,2021-07-13,1437,520,0,167183,91739,23,54.1,29.7,0.0,1957,258945,fhi:git
county,Agder,2021-07-14,2516,2269,0,169699,94008,24,54.9,30.4,0.0,4785,263731,fhi:git
county,Agder,2021-07-15,2873,2617,0,172572,96625,25,55.9,31.3,0.0,5490,269222,fhi:git
county,Agder,2021-07-16,623,1315,0,173195,97940,26,56.1,31.7,0.0,1938,271161,fhi:git
county,Agder,2021-07-17,0,12,0,173196,97952,26,56.1,31.7,0.0,12,271174,fhi:git
county,Agder,2021-07-18,0,0,0,173199,97953,26,56.1,31.7,0.0,0,271178,fhi:git
county,Agder,2021-07-19,1316,106,0,174515,98059,26,56.5,31.8,0.0,1422,272600,fhi:git
county,Agder,2021-07-20,1301,1284,0,175816,99343,26,56.9,32.2,0.0,2585,275185,fhi:git
county,Agder,2021-07-21,4727,1079,0,180543,100422,26,58.5,32.5,0.0,5806,280991,fhi:git
county,Agder,2021-07-22,5169,1404,0,185712,101826,26,60.1,33.0,0.0,6573,287564,fhi:git
county,Agder,2021-07-23,1699,302,0,187411,102128,26,60.7,33.1,0.0,2001,289565,fhi:git
county,Agder,2021-07-24,7,13,0,187418,102141,26,60.7,33.1,0.0,20,289585,fhi:git
county,Agder,2021-07-25,0,0,0,187420,102143,26,60.7,33.1,0.0,0,289589,fhi:git
county,Agder,2021-07-26,1194,141,0,188614,102284,28,61.1,33.1,0.0,1335,290926,fhi:git
county,Agder,2021-07-27,2255,1098,0,190869,103382,29,61.8,33.5,0.0,3353,294280,fhi:git
county,Agder,2021-07-28,3595,2064,0,194464,105446,30,63.0,34.1,0.0,5659,299940,fhi:git
county,Agder,2021-07-29,4643,2943,0,199107,108389,33,64.5,35.1,0.0,7586,307529,fhi:git
county,Agder,2021-07-30,1354,1141,0,200461,109530,33,64.9,35.5,0.0,2495,310024,fhi:git
county,Agder,2021-07-31,30,11,0,200491,109541,33,64.9,35.5,0.0,41,310065,fhi:git
county,Agder,2021-08-01,0,8,0,200492,109549,33,64.9,35.5,0.0,8,310074,fhi:git
county,Agder,2021-08-02,1244,1410,0,201736,110959,33,65.3,35.9,0.0,2654,312728,fhi:git
county,Agder,2021-08-03,1270,2397,0,203006,113356,34,65.7,36.7,0.0,3667,316396,fhi:git
county,Agder,2021-08-04,2559,3463,0,205565,116819,35,66.6,37.8,0.0,6022,322419,fhi:git
county,Agder,2021-08-05,3019,4098,0,208584,120917,37,67.5,39.2,0.0,7117,329538,fhi:git
county,Agder,2021-08-06,676,1985,0,209260,122902,38,67.8,39.8,0.0,2661,332200,fhi:git
county,Agder,2021-08-07,0,9,0,209263,122911,38,67.8,39.8,0.0,9,332212,fhi:git
county,Agder,2021-08-08,0,7,0,209263,122918,38,67.8,39.8,0.0,7,332219,fhi:git
county,Agder,2021-08-09,126,1507,0,209389,124425,39,67.8,40.3,0.0,1633,333853,fhi:git
county,Agder,2021-08-10,621,4258,0,210010,128683,39,68.0,41.7,0.0,4879,338732,fhi:git
county,Agder,2021-08-11,1555,4909,0,211565,133592,40,68.5,43.3,0.0,6464,345197,fhi:git
county,Agder,2021-08-12,1592,6102,0,213157,139694,44,69.0,45.2,0.0,7694,352895,fhi:git
county,Agder,2021-08-13,354,2188,0,213511,141882,44,69.1,45.9,0.0,2542,355437,fhi:git
county,Agder,2021-08-14,0,18,0,213515,141900,44,69.1,45.9,0.0,18,355459,fhi:git
county,Agder,2021-08-15,0,8,0,213516,141908,44,69.1,45.9,0.0,8,355468,fhi:git
county,Agder,2021-08-16,133,1502,0,213649,143410,44,69.2,46.4,0.0,1635,357103,fhi:git
county,Agder,2021-08-17,382,3591,0,214031,147001,44,69.3,47.6,0.0,3973,361076,fhi:git
county,Agder,2021-08-18,574,5603,13,214605,152604,57,69.5,49.4,0.0,6190,367266,fhi:git
county,Agder,2021-08-19,808,5648,5,215413,158252,62,69.7,51.2,0.0,6461,373727,fhi:git
county,Agder,2021-08-20,238,2002,0,215651,160254,63,69.8,51.9,0.0,2240,375968,fhi:git
county,Agder,2021-08-21,0,50,0,215653,160304,63,69.8,51.9,0.0,50,376020,fhi:git
county,Agder,2021-08-22,0,6,0,215653,160310,63,69.8,51.9,0.0,6,376026,fhi:git
county,Agder,2021-08-23,181,1744,0,215834,162054,65,69.9,52.5,0.0,1925,377953,fhi:git
county,Agder,2021-08-24,539,3503,0,216373,165557,65,70.1,53.6,0.0,4042,381995,fhi:git
county,Agder,2021-08-25,636,5729,0,217009,171286,65,70.3,55.5,0.0,6365,388360,fhi:git
county,Agder,2021-08-26,610,5903,0,217619,177189,68,70.5,57.4,0.0,6513,394876,fhi:git
county,Agder,2021-08-27,214,1524,0,217833,178713,69,70.5,57.9,0.0,1738,396615,fhi:git
county,Agder,2021-08-28,11,85,0,217844,178798,69,70.5,57.9,0.0,96,396711,fhi:git
county,Agder,2021-08-29,5,12,0,217849,178810,69,70.5,57.9,0.0,17,396728,fhi:git
county,Agder,2021-08-30,490,880,0,218339,179690,69,70.7,58.2,0.0,1370,398098,fhi:git
county,Agder,2021-08-31,843,2461,0,219182,182151,69,71.0,59.0,0.0,3304,401402,fhi:git
