granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,87,0,0,0.0,0.0,0.0,79,87,fhi:git
county,Agder,2021-01-06,794,0,0,881,0,0,0.3,0.0,0.0,794,881,fhi:git
county,Agder,2021-01-07,231,0,0,1112,0,0,0.4,0.0,0.0,231,1112,fhi:git
county,Agder,2021-01-08,50,0,0,1162,0,0,0.4,0.0,0.0,50,1162,fhi:git
county,Agder,2021-01-09,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-11,64,0,0,1227,0,0,0.4,0.0,0.0,64,1227,fhi:git
county,Agder,2021-01-12,224,0,0,1451,0,0,0.5,0.0,0.0,224,1451,fhi:git
county,Agder,2021-01-13,866,0,0,2317,0,0,0.8,0.0,0.0,866,2317,fhi:git
county,Agder,2021-01-14,536,0,0,2853,0,0,0.9,0.0,0.0,536,2853,fhi:git
county,Agder,2021-01-15,122,0,0,2975,0,0,1.0,0.0,0.0,122,2975,fhi:git
county,Agder,2021-01-16,6,0,0,2981,0,0,1.0,0.0,0.0,6,2981,fhi:git
county,Agder,2021-01-17,0,0,0,2984,0,0,1.0,0.0,0.0,0,2984,fhi:git
county,Agder,2021-01-18,17,0,0,3001,0,0,1.0,0.0,0.0,17,3001,fhi:git
county,Agder,2021-01-19,346,0,0,3347,0,0,1.1,0.0,0.0,346,3347,fhi:git
county,Agder,2021-01-20,459,0,0,3806,0,0,1.2,0.0,0.0,459,3806,fhi:git
county,Agder,2021-01-21,349,0,0,4155,0,0,1.3,0.0,0.0,349,4155,fhi:git
county,Agder,2021-01-22,73,0,0,4228,0,0,1.4,0.0,0.0,73,4228,fhi:git
county,Agder,2021-01-23,5,0,0,4233,0,0,1.4,0.0,0.0,5,4233,fhi:git
county,Agder,2021-01-24,0,0,0,4234,0,0,1.4,0.0,0.0,0,4234,fhi:git
county,Agder,2021-01-25,5,0,0,4239,0,0,1.4,0.0,0.0,5,4239,fhi:git
county,Agder,2021-01-26,69,66,0,4308,70,0,1.4,0.0,0.0,135,4378,fhi:git
county,Agder,2021-01-27,587,698,0,4895,768,0,1.6,0.2,0.0,1285,5663,fhi:git
county,Agder,2021-01-28,969,253,0,5864,1021,0,1.9,0.3,0.0,1222,6885,fhi:git
county,Agder,2021-01-29,214,61,0,6078,1082,0,2.0,0.4,0.0,275,7160,fhi:git
county,Agder,2021-01-30,35,0,0,6113,1082,0,2.0,0.4,0.0,35,7195,fhi:git
county,Agder,2021-01-31,31,0,0,6144,1082,0,2.0,0.4,0.0,31,7226,fhi:git
county,Agder,2021-02-01,0,0,0,6148,1086,0,2.0,0.4,0.0,0,7234,fhi:git
county,Agder,2021-02-02,206,235,0,6354,1321,0,2.1,0.4,0.0,441,7675,fhi:git
county,Agder,2021-02-03,1371,727,0,7725,2048,0,2.5,0.7,0.0,2098,9773,fhi:git
county,Agder,2021-02-04,1732,558,0,9457,2606,0,3.1,0.8,0.0,2290,12063,fhi:git
county,Agder,2021-02-05,630,140,0,10087,2746,0,3.3,0.9,0.0,770,12833,fhi:git
county,Agder,2021-02-06,517,6,0,10604,2752,0,3.4,0.9,0.0,523,13356,fhi:git
county,Agder,2021-02-07,88,5,0,10692,2757,0,3.5,0.9,0.0,93,13449,fhi:git
county,Agder,2021-02-08,0,5,0,10694,2762,0,3.5,0.9,0.0,5,13456,fhi:git
county,Agder,2021-02-09,190,299,0,10884,3061,0,3.5,1.0,0.0,489,13945,fhi:git
county,Agder,2021-02-10,1167,383,0,12051,3444,0,3.9,1.1,0.0,1550,15495,fhi:git
county,Agder,2021-02-11,1010,431,0,13061,3875,0,4.2,1.3,0.0,1441,16936,fhi:git
county,Agder,2021-02-12,359,72,0,13420,3947,0,4.3,1.3,0.0,431,17367,fhi:git
county,Agder,2021-02-13,517,6,0,13937,3953,0,4.5,1.3,0.0,523,17890,fhi:git
county,Agder,2021-02-14,0,0,0,13938,3955,0,4.5,1.3,0.0,0,17893,fhi:git
county,Agder,2021-02-15,0,0,0,13941,3957,0,4.5,1.3,0.0,0,17898,fhi:git
county,Agder,2021-02-16,145,121,0,14086,4078,0,4.6,1.3,0.0,266,18164,fhi:git
county,Agder,2021-02-17,1236,470,0,15322,4548,0,5.0,1.5,0.0,1706,19870,fhi:git
county,Agder,2021-02-18,1077,864,0,16399,5412,0,5.3,1.8,0.0,1941,21811,fhi:git
county,Agder,2021-02-19,721,366,0,17120,5778,0,5.5,1.9,0.0,1087,22898,fhi:git
county,Agder,2021-02-20,358,39,0,17478,5817,0,5.7,1.9,0.0,397,23295,fhi:git
county,Agder,2021-02-21,54,28,0,17532,5845,0,5.7,1.9,0.0,82,23377,fhi:git
county,Agder,2021-02-22,226,0,0,17758,5849,0,5.7,1.9,0.0,226,23607,fhi:git
county,Agder,2021-02-23,298,211,0,18056,6060,0,5.8,2.0,0.0,509,24116,fhi:git
county,Agder,2021-02-24,994,1204,0,19050,7264,0,6.2,2.4,0.0,2198,26314,fhi:git
county,Agder,2021-02-25,728,2303,0,19778,9567,0,6.4,3.1,0.0,3031,29345,fhi:git
county,Agder,2021-02-26,404,478,0,20182,10045,0,6.5,3.3,0.0,882,30227,fhi:git
county,Agder,2021-02-27,0,0,0,20182,10048,0,6.5,3.3,0.0,0,30230,fhi:git
county,Agder,2021-02-28,10,84,0,20192,10132,0,6.5,3.3,0.0,94,30324,fhi:git
county,Agder,2021-03-01,261,0,0,20453,10132,0,6.6,3.3,0.0,261,30585,fhi:git
county,Agder,2021-03-02,585,193,0,21038,10325,0,6.8,3.3,0.0,778,31363,fhi:git
county,Agder,2021-03-03,648,953,0,21686,11278,0,7.0,3.7,0.0,1601,32964,fhi:git
county,Agder,2021-03-04,790,1105,0,22476,12383,0,7.3,4.0,0.0,1895,34859,fhi:git
county,Agder,2021-03-05,978,469,0,23454,12852,0,7.6,4.2,0.0,1447,36306,fhi:git
county,Agder,2021-03-06,41,417,0,23495,13269,0,7.6,4.3,0.0,458,36764,fhi:git
county,Agder,2021-03-07,7,0,0,23502,13272,0,7.6,4.3,0.0,7,36774,fhi:git
county,Agder,2021-03-08,235,0,0,23737,13273,0,7.7,4.3,0.0,235,37010,fhi:git
county,Agder,2021-03-09,736,145,0,24473,13418,0,7.9,4.3,0.0,881,37891,fhi:git
county,Agder,2021-03-10,1049,852,0,25522,14270,0,8.3,4.6,0.0,1901,39792,fhi:git
county,Agder,2021-03-11,651,1091,0,26173,15361,0,8.5,5.0,0.0,1742,41534,fhi:git
county,Agder,2021-03-12,97,470,0,26270,15831,0,8.5,5.1,0.0,567,42101,fhi:git
county,Agder,2021-03-13,0,0,0,26274,15834,0,8.5,5.1,0.0,0,42108,fhi:git
county,Agder,2021-03-14,0,0,0,26277,15837,0,8.5,5.1,0.0,0,42114,fhi:git
county,Agder,2021-03-15,0,0,0,26280,15841,0,8.5,5.1,0.0,0,42121,fhi:git
county,Agder,2021-03-16,253,16,0,26533,15857,0,8.6,5.1,0.0,269,42390,fhi:git
county,Agder,2021-03-17,1647,56,0,28180,15913,0,9.1,5.2,0.0,1703,44093,fhi:git
county,Agder,2021-03-18,1246,99,0,29426,16012,0,9.5,5.2,0.0,1345,45438,fhi:git
county,Agder,2021-03-19,267,44,0,29693,16056,0,9.6,5.2,0.0,311,45749,fhi:git
county,Agder,2021-03-20,5,0,0,29698,16056,0,9.6,5.2,0.0,5,45754,fhi:git
county,Agder,2021-03-21,18,53,0,29716,16109,0,9.6,5.2,0.0,71,45825,fhi:git
county,Agder,2021-03-22,12,0,0,29728,16110,0,9.6,5.2,0.0,12,45838,fhi:git
county,Agder,2021-03-23,323,16,0,30051,16126,0,9.7,5.2,0.0,339,46177,fhi:git
county,Agder,2021-03-24,2284,87,0,32335,16213,0,10.5,5.2,0.0,2371,48548,fhi:git
county,Agder,2021-03-25,2115,77,0,34450,16290,0,11.2,5.3,0.0,2192,50740,fhi:git
county,Agder,2021-03-26,787,10,0,35237,16300,0,11.4,5.3,0.0,797,51537,fhi:git
county,Agder,2021-03-27,7,0,0,35244,16301,0,11.4,5.3,0.0,7,51545,fhi:git
county,Agder,2021-03-28,174,0,0,35418,16304,0,11.5,5.3,0.0,174,51722,fhi:git
county,Agder,2021-03-29,110,0,0,35528,16304,0,11.5,5.3,0.0,110,51832,fhi:git
county,Agder,2021-03-30,711,77,0,36239,16381,0,11.7,5.3,0.0,788,52620,fhi:git
county,Agder,2021-03-31,3465,511,0,39704,16892,0,12.9,5.5,0.0,3976,56596,fhi:git
county,Agder,2021-04-01,247,51,0,39951,16943,0,12.9,5.5,0.0,298,56894,fhi:git
county,Agder,2021-04-02,6,0,0,39957,16944,0,12.9,5.5,0.0,6,56901,fhi:git
county,Agder,2021-04-03,15,0,0,39972,16947,0,12.9,5.5,0.0,15,56919,fhi:git
county,Agder,2021-04-04,0,6,0,39975,16953,0,12.9,5.5,0.0,6,56928,fhi:git
county,Agder,2021-04-05,6,0,0,39981,16955,0,12.9,5.5,0.0,6,56936,fhi:git
county,Agder,2021-04-06,629,0,0,40610,16959,0,13.1,5.5,0.0,629,57569,fhi:git
county,Agder,2021-04-07,3688,66,0,44298,17025,0,14.3,5.5,0.0,3754,61323,fhi:git
county,Agder,2021-04-08,3591,86,0,47889,17111,0,15.5,5.5,0.0,3677,65000,fhi:git
county,Agder,2021-04-09,915,0,0,48804,17114,0,15.8,5.5,0.0,915,65918,fhi:git
county,Agder,2021-04-10,5,5,0,48809,17119,0,15.8,5.5,0.0,10,65928,fhi:git
county,Agder,2021-04-11,167,0,0,48976,17122,0,15.9,5.5,0.0,167,66098,fhi:git
county,Agder,2021-04-12,42,0,0,49018,17123,0,15.9,5.5,0.0,42,66141,fhi:git
county,Agder,2021-04-13,792,8,0,49810,17131,0,16.1,5.5,0.0,800,66941,fhi:git
county,Agder,2021-04-14,4249,42,0,54059,17173,0,17.5,5.6,0.0,4291,71232,fhi:git
county,Agder,2021-04-15,4822,46,0,58881,17219,0,19.1,5.6,0.0,4868,76100,fhi:git
county,Agder,2021-04-16,1736,6,0,60617,17225,0,19.6,5.6,0.0,1742,77842,fhi:git
county,Agder,2021-04-17,5,0,0,60622,17228,0,19.6,5.6,0.0,5,77850,fhi:git
county,Agder,2021-04-18,223,8,0,60845,17236,0,19.7,5.6,0.0,231,78081,fhi:git
county,Agder,2021-04-19,8,0,0,60853,17238,0,19.7,5.6,0.0,8,78091,fhi:git
county,Agder,2021-04-20,548,15,0,61401,17253,0,19.9,5.6,0.0,563,78654,fhi:git
county,Agder,2021-04-21,3445,100,0,64846,17353,0,21.0,5.6,0.0,3545,82199,fhi:git
county,Agder,2021-04-22,3818,66,0,68664,17419,0,22.2,5.6,0.0,3884,86083,fhi:git
county,Agder,2021-04-23,740,22,0,69404,17441,0,22.5,5.6,0.0,762,86845,fhi:git
county,Agder,2021-04-24,9,0,0,69413,17444,0,22.5,5.6,0.0,9,86857,fhi:git
county,Agder,2021-04-25,202,0,0,69615,17448,0,22.5,5.6,0.0,202,87063,fhi:git
county,Agder,2021-04-26,8,0,0,69623,17452,0,22.5,5.7,0.0,8,87075,fhi:git
county,Agder,2021-04-27,569,246,0,70192,17698,0,22.7,5.7,0.0,815,87890,fhi:git
county,Agder,2021-04-28,3491,1537,0,73683,19235,0,23.9,6.2,0.0,5028,92918,fhi:git
county,Agder,2021-04-29,4108,1431,0,77791,20666,0,25.2,6.7,0.0,5539,98457,fhi:git
county,Agder,2021-04-30,2451,347,0,80242,21013,0,26.0,6.8,0.0,2798,101255,fhi:git
county,Agder,2021-05-01,0,0,0,80244,21015,0,26.0,6.8,0.0,0,101259,fhi:git
county,Agder,2021-05-02,7,26,0,80251,21041,0,26.0,6.8,0.0,33,101292,fhi:git
county,Agder,2021-05-03,20,0,0,80271,21044,0,26.0,6.8,0.0,20,101315,fhi:git
county,Agder,2021-05-04,422,331,0,80693,21375,0,26.1,6.9,0.0,753,102068,fhi:git
county,Agder,2021-05-05,2024,2119,0,82717,23494,0,26.8,7.6,0.0,4143,106211,fhi:git
county,Agder,2021-05-06,2020,2425,0,84737,25919,5,27.4,8.4,0.0,4445,110661,fhi:git
county,Agder,2021-05-07,660,711,0,85397,26630,5,27.7,8.6,0.0,1371,112032,fhi:git
county,Agder,2021-05-08,0,0,0,85399,26633,5,27.7,8.6,0.0,0,112037,fhi:git
county,Agder,2021-05-09,13,164,0,85412,26797,5,27.7,8.7,0.0,177,112214,fhi:git
county,Agder,2021-05-10,9,142,0,85421,26939,5,27.7,8.7,0.0,151,112365,fhi:git
county,Agder,2021-05-11,333,949,0,85754,27888,5,27.8,9.0,0.0,1282,113647,fhi:git
county,Agder,2021-05-12,2795,4657,0,88549,32545,7,28.7,10.5,0.0,7452,121101,fhi:git
county,Agder,2021-05-13,556,232,0,89105,32777,7,28.9,10.6,0.0,788,121889,fhi:git
county,Agder,2021-05-14,1116,605,0,90221,33382,7,29.2,10.8,0.0,1721,123610,fhi:git
county,Agder,2021-05-15,13,0,0,90234,33384,7,29.2,10.8,0.0,13,123625,fhi:git
county,Agder,2021-05-16,7,0,0,90241,33388,7,29.2,10.8,0.0,7,123636,fhi:git
county,Agder,2021-05-17,5,0,0,90246,33391,7,29.2,10.8,0.0,5,123644,fhi:git
county,Agder,2021-05-18,38,803,0,90284,34194,7,29.2,11.1,0.0,841,124485,fhi:git
county,Agder,2021-05-19,277,4430,0,90561,38624,7,29.3,12.5,0.0,4707,129192,fhi:git
county,Agder,2021-05-20,595,4892,0,91156,43516,7,29.5,14.1,0.0,5487,134679,fhi:git
county,Agder,2021-05-21,244,1126,0,91400,44642,7,29.6,14.5,0.0,1370,136049,fhi:git
county,Agder,2021-05-22,8,0,0,91408,44644,7,29.6,14.5,0.0,8,136059,fhi:git
county,Agder,2021-05-23,8,0,0,91416,44646,7,29.6,14.5,0.0,8,136069,fhi:git
county,Agder,2021-05-24,6,5,0,91422,44651,7,29.6,14.5,0.0,11,136080,fhi:git
county,Agder,2021-05-25,106,1135,0,91528,45786,7,29.6,14.8,0.0,1241,137321,fhi:git
county,Agder,2021-05-26,422,5331,0,91950,51117,7,29.8,16.6,0.0,5753,143074,fhi:git
county,Agder,2021-05-27,660,5459,0,92610,56576,7,30.0,18.3,0.0,6119,149193,fhi:git
county,Agder,2021-05-28,330,1360,0,92940,57936,8,30.1,18.8,0.0,1690,150884,fhi:git
county,Agder,2021-05-29,9,6,0,92949,57942,8,30.1,18.8,0.0,15,150899,fhi:git
county,Agder,2021-05-30,15,225,0,92964,58167,8,30.1,18.8,0.0,240,151139,fhi:git
county,Agder,2021-05-31,20,50,0,92984,58217,8,30.1,18.9,0.0,70,151209,fhi:git
county,Agder,2021-06-01,739,629,0,93723,58846,8,30.3,19.1,0.0,1368,152577,fhi:git
county,Agder,2021-06-02,2965,4496,0,96688,63342,10,31.3,20.5,0.0,7461,160040,fhi:git
county,Agder,2021-06-03,3754,3744,0,100442,67086,10,32.5,21.7,0.0,7498,167538,fhi:git
county,Agder,2021-06-04,1969,991,0,102411,68077,10,33.2,22.0,0.0,2960,170498,fhi:git
county,Agder,2021-06-05,11,5,0,102422,68082,10,33.2,22.0,0.0,16,170514,fhi:git
county,Agder,2021-06-06,14,185,0,102436,68267,10,33.2,22.1,0.0,199,170713,fhi:git
county,Agder,2021-06-07,64,12,0,102500,68279,10,33.2,22.1,0.0,76,170789,fhi:git
county,Agder,2021-06-08,1736,567,0,104236,68846,10,33.8,22.3,0.0,2303,173092,fhi:git
county,Agder,2021-06-09,1639,3642,0,105875,72488,10,34.3,23.5,0.0,5281,178373,fhi:git
county,Agder,2021-06-10,1850,4506,0,107725,76994,10,34.9,24.9,0.0,6356,184729,fhi:git
county,Agder,2021-06-11,625,1655,0,108350,78649,11,35.1,25.5,0.0,2280,187010,fhi:git
county,Agder,2021-06-12,15,0,0,108365,78653,11,35.1,25.5,0.0,15,187029,fhi:git
county,Agder,2021-06-13,14,0,0,108379,78654,11,35.1,25.5,0.0,14,187044,fhi:git
county,Agder,2021-06-14,1323,42,0,109702,78696,11,35.5,25.5,0.0,1365,188409,fhi:git
county,Agder,2021-06-15,1753,329,0,111455,79025,11,36.1,25.6,0.0,2082,190491,fhi:git
county,Agder,2021-06-16,2986,1961,0,114441,80986,12,37.1,26.2,0.0,4947,195439,fhi:git
county,Agder,2021-06-17,3371,2043,0,117812,83029,15,38.1,26.9,0.0,5414,200856,fhi:git
county,Agder,2021-06-18,1395,639,0,119207,83668,15,38.6,27.1,0.0,2034,202890,fhi:git
county,Agder,2021-06-19,61,7,0,119268,83675,15,38.6,27.1,0.0,68,202958,fhi:git
county,Agder,2021-06-20,39,0,0,119307,83679,15,38.6,27.1,0.0,39,203001,fhi:git
county,Agder,2021-06-21,1406,51,0,120713,83730,15,39.1,27.1,0.0,1457,204458,fhi:git
county,Agder,2021-06-22,2025,251,0,122738,83981,15,39.7,27.2,0.0,2276,206734,fhi:git
county,Agder,2021-06-23,3394,1897,0,126132,85878,18,40.8,27.8,0.0,5291,212028,fhi:git
county,Agder,2021-06-24,5145,1503,0,131277,87381,19,42.5,28.3,0.0,6648,218677,fhi:git
county,Agder,2021-06-25,1669,1013,0,132946,88394,19,43.0,28.6,0.0,2682,221359,fhi:git
county,Agder,2021-06-26,44,5,0,132990,88399,19,43.1,28.6,0.0,49,221408,fhi:git
county,Agder,2021-06-27,14,0,0,133004,88401,19,43.1,28.6,0.0,14,221424,fhi:git
county,Agder,2021-06-28,1727,52,0,134731,88453,19,43.6,28.6,0.0,1779,223203,fhi:git
county,Agder,2021-06-29,2690,90,0,137421,88543,20,44.5,28.7,0.0,2780,225984,fhi:git
county,Agder,2021-06-30,5251,374,0,142672,88917,20,46.2,28.8,0.0,5625,231609,fhi:git
county,Agder,2021-07-01,5808,586,0,148480,89503,22,48.1,29.0,0.0,6394,238005,fhi:git
county,Agder,2021-07-02,2096,204,0,150576,89707,22,48.8,29.0,0.0,2300,240305,fhi:git
county,Agder,2021-07-03,38,0,0,150614,89710,22,48.8,29.0,0.0,38,240346,fhi:git
county,Agder,2021-07-04,31,0,0,150645,89714,22,48.8,29.0,0.0,31,240381,fhi:git
county,Agder,2021-07-05,1630,25,0,152275,89739,22,49.3,29.1,0.0,1655,242036,fhi:git
county,Agder,2021-07-06,2110,113,0,154385,89852,22,50.0,29.1,0.0,2223,244259,fhi:git
county,Agder,2021-07-07,3675,579,0,158060,90431,23,51.2,29.3,0.0,4254,248514,fhi:git
county,Agder,2021-07-08,5283,462,0,163343,90893,24,52.9,29.4,0.0,5745,254260,fhi:git
county,Agder,2021-07-09,1289,229,0,164632,91122,24,53.3,29.5,0.0,1518,255778,fhi:git
county,Agder,2021-07-10,36,6,0,164668,91128,24,53.3,29.5,0.0,42,255820,fhi:git
county,Agder,2021-07-11,16,0,0,164684,91132,24,53.3,29.5,0.0,16,255840,fhi:git
county,Agder,2021-07-12,1021,38,0,165705,91170,24,53.7,29.5,0.0,1059,256899,fhi:git
county,Agder,2021-07-13,1445,518,0,167150,91688,24,54.1,29.7,0.0,1963,258862,fhi:git
county,Agder,2021-07-14,2515,2265,0,169665,93953,24,54.9,30.4,0.0,4780,263642,fhi:git
county,Agder,2021-07-15,2877,2617,0,172542,96570,25,55.9,31.3,0.0,5494,269137,fhi:git
county,Agder,2021-07-16,621,1319,0,173163,97889,26,56.1,31.7,0.0,1940,271078,fhi:git
county,Agder,2021-07-17,0,12,0,173164,97901,26,56.1,31.7,0.0,12,271091,fhi:git
county,Agder,2021-07-18,0,0,0,173167,97902,26,56.1,31.7,0.0,0,271095,fhi:git
county,Agder,2021-07-19,1321,104,0,174488,98006,26,56.5,31.7,0.0,1425,272520,fhi:git
county,Agder,2021-07-20,1305,1285,0,175793,99291,26,56.9,32.1,0.0,2590,275110,fhi:git
county,Agder,2021-07-21,4729,1080,0,180522,100371,26,58.5,32.5,0.0,5809,280919,fhi:git
county,Agder,2021-07-22,5183,1401,0,185705,101772,26,60.1,33.0,0.0,6584,287503,fhi:git
county,Agder,2021-07-23,1704,301,0,187409,102073,26,60.7,33.1,0.0,2005,289508,fhi:git
county,Agder,2021-07-24,7,13,0,187416,102086,26,60.7,33.1,0.0,20,289528,fhi:git
county,Agder,2021-07-25,0,0,0,187418,102088,26,60.7,33.1,0.0,0,289532,fhi:git
county,Agder,2021-07-26,1201,140,0,188619,102228,28,61.1,33.1,0.0,1341,290875,fhi:git
county,Agder,2021-07-27,2256,1098,0,190875,103326,29,61.8,33.5,0.0,3354,294230,fhi:git
county,Agder,2021-07-28,3595,2067,0,194470,105393,30,63.0,34.1,0.0,5662,299893,fhi:git
county,Agder,2021-07-29,4644,2946,0,199114,108339,33,64.5,35.1,0.0,7590,307486,fhi:git
county,Agder,2021-07-30,1353,1140,0,200467,109479,33,64.9,35.4,0.0,2493,309979,fhi:git
county,Agder,2021-07-31,30,11,0,200497,109490,33,64.9,35.5,0.0,41,310020,fhi:git
county,Agder,2021-08-01,0,7,0,200498,109497,33,64.9,35.5,0.0,7,310028,fhi:git
county,Agder,2021-08-02,1243,1411,0,201741,110908,33,65.3,35.9,0.0,2654,312682,fhi:git
county,Agder,2021-08-03,1266,2400,0,203007,113308,34,65.7,36.7,0.0,3666,316349,fhi:git
county,Agder,2021-08-04,2566,3464,0,205573,116772,35,66.6,37.8,0.0,6030,322380,fhi:git
county,Agder,2021-08-05,3019,4099,0,208592,120871,37,67.5,39.1,0.0,7118,329500,fhi:git
county,Agder,2021-08-06,677,1987,0,209269,122858,38,67.8,39.8,0.0,2664,332165,fhi:git
county,Agder,2021-08-07,0,8,0,209271,122866,38,67.8,39.8,0.0,8,332175,fhi:git
county,Agder,2021-08-08,0,7,0,209271,122873,38,67.8,39.8,0.0,7,332182,fhi:git
county,Agder,2021-08-09,127,1508,0,209398,124381,39,67.8,40.3,0.0,1635,333818,fhi:git
county,Agder,2021-08-10,622,4263,0,210020,128644,39,68.0,41.7,0.0,4885,338703,fhi:git
county,Agder,2021-08-11,1562,4917,0,211582,133561,40,68.5,43.2,0.0,6479,345183,fhi:git
county,Agder,2021-08-12,1594,6096,0,213176,139657,44,69.0,45.2,0.0,7690,352877,fhi:git
county,Agder,2021-08-13,354,2187,0,213530,141844,44,69.1,45.9,0.0,2541,355418,fhi:git
county,Agder,2021-08-14,0,16,0,213534,141860,44,69.1,45.9,0.0,16,355438,fhi:git
county,Agder,2021-08-15,0,8,0,213535,141868,44,69.1,45.9,0.0,8,355447,fhi:git
county,Agder,2021-08-16,134,1506,0,213669,143374,44,69.2,46.4,0.0,1640,357087,fhi:git
county,Agder,2021-08-17,381,3593,0,214050,146967,44,69.3,47.6,0.0,3974,361061,fhi:git
county,Agder,2021-08-18,574,5601,13,214624,152568,57,69.5,49.4,0.0,6188,367249,fhi:git
county,Agder,2021-08-19,809,5643,5,215433,158211,62,69.8,51.2,0.0,6457,373706,fhi:git
county,Agder,2021-08-20,237,2002,0,215670,160213,63,69.8,51.9,0.0,2239,375946,fhi:git
county,Agder,2021-08-21,0,49,0,215672,160262,63,69.8,51.9,0.0,49,375997,fhi:git
county,Agder,2021-08-22,0,6,0,215672,160268,63,69.8,51.9,0.0,6,376003,fhi:git
county,Agder,2021-08-23,182,1747,0,215854,162015,65,69.9,52.5,0.0,1929,377934,fhi:git
county,Agder,2021-08-24,538,3498,0,216392,165513,65,70.1,53.6,0.0,4036,381970,fhi:git
county,Agder,2021-08-25,635,5738,0,217027,171251,65,70.3,55.4,0.0,6373,388343,fhi:git
county,Agder,2021-08-26,609,5913,0,217636,177164,68,70.5,57.4,0.0,6522,394868,fhi:git
county,Agder,2021-08-27,218,1523,0,217854,178687,69,70.5,57.9,0.0,1741,396610,fhi:git
county,Agder,2021-08-28,11,83,0,217865,178770,69,70.5,57.9,0.0,94,396704,fhi:git
county,Agder,2021-08-29,5,12,0,217870,178782,69,70.5,57.9,0.0,17,396721,fhi:git
county,Agder,2021-08-30,491,877,0,218361,179659,69,70.7,58.2,0.0,1368,398089,fhi:git
county,Agder,2021-08-31,844,2466,0,219205,182125,69,71.0,59.0,0.0,3310,401399,fhi:git
