granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5964,1059,1.93107825011414,0.342892667148033,26,7023,fhi:git
county,Agder,2021-02-01,1,2,5965,1061,1.93140203922381,0.343540245367387,3,7026,fhi:git
county,Agder,2021-02-02,203,170,6168,1231,1.99713122848826,0.398584394012492,373,7399,fhi:git
county,Agder,2021-02-03,1335,602,7503,1833,2.42938968990717,0.593505438038097,1937,9336,fhi:git
county,Agder,2021-02-04,1710,507,9213,2340,2.98306906745499,0.757666516644379,2217,11553,fhi:git
county,Agder,2021-02-05,621,135,9834,2475,3.18414210456446,0.801378046450786,756,12309,fhi:git
county,Agder,2021-02-06,511,2,10345,2477,3.34959833960945,0.80202562467014,513,12822,fhi:git
county,Agder,2021-02-07,87,2,10432,2479,3.37776799215135,0.802673202889494,89,12911,fhi:git
county,Agder,2021-02-08,13,2,10445,2481,3.38197725057715,0.803320781108848,15,12926,fhi:git
county,Agder,2021-02-09,189,255,10634,2736,3.44317339230612,0.885887004076505,444,13370,fhi:git
county,Agder,2021-02-10,1154,371,11788,3107,3.81682602487348,1.0060127637667,1525,14895,fhi:git
county,Agder,2021-02-11,1008,416,12796,3523,4.14320544742798,1.14070903339237,1424,16319,fhi:git
county,Agder,2021-02-12,358,70,13154,3593,4.25912194869238,1.16337427106977,428,16747,fhi:git
county,Agder,2021-02-13,510,2,13664,3595,4.42425439462769,1.16402184928912,512,17259,fhi:git
county,Agder,2021-02-14,0,0,13664,3595,4.42425439462769,1.16402184928912,0,17259,fhi:git
county,Agder,2021-02-15,2,1,13666,3596,4.42490197284705,1.1643456383988,3,17262,fhi:git
county,Agder,2021-02-16,142,117,13808,3713,4.47088002642119,1.20222896423102,259,17521,fhi:git
county,Agder,2021-02-17,1222,435,15030,4148,4.86655031844659,1.34307722694055,1657,19178,fhi:git
county,Agder,2021-02-18,1083,829,16113,4977,5.21721392422687,1.61149839886285,1912,21090,fhi:git
county,Agder,2021-02-19,720,343,16833,5320,5.45034208319437,1.72255806348209,1063,22153,fhi:git
county,Agder,2021-02-20,355,38,17188,5358,5.56528721712974,1.73486204964982,393,22546,fhi:git
county,Agder,2021-02-21,52,25,17240,5383,5.58212425083295,1.74295677739175,77,22623,fhi:git
county,Agder,2021-02-22,223,1,17463,5384,5.65432922229094,1.74328056650143,224,22847,fhi:git
county,Agder,2021-02-23,294,201,17757,5585,5.749523220536,1.80836217754652,495,23342,fhi:git
county,Agder,2021-02-24,977,1113,18734,6698,6.06586518069051,2.16873945661712,2090,25432,fhi:git
county,Agder,2021-02-25,718,1569,19452,8267,6.29834576143866,2.67676456970046,2287,27719,fhi:git
county,Agder,2021-02-26,400,466,19852,8733,6.42786140530949,2.82765029480998,866,28585,fhi:git
county,Agder,2021-02-27,0,1,19852,8734,6.42786140530949,2.82797408391966,1,28586,fhi:git
county,Agder,2021-02-28,10,82,19862,8816,6.43109929640627,2.85452479091318,92,28678,fhi:git
county,Agder,2021-03-01,263,0,20125,8816,6.51625583225134,2.85452479091318,263,28941,fhi:git
county,Agder,2021-03-02,578,192,20703,9008,6.70340593764469,2.91669229997118,770,29711,fhi:git
county,Agder,2021-03-03,636,880,21339,9888,6.90933581139932,3.20162671648702,1516,31227,fhi:git
county,Agder,2021-03-04,796,1070,22135,10958,7.16707194270228,3.5480810638415,1866,33093,fhi:git
county,Agder,2021-03-05,960,383,23095,11341,7.47790948799228,3.67209229284782,1343,34436,fhi:git
county,Agder,2021-03-06,36,405,23131,11746,7.48956589594066,3.80322688226704,441,34877,fhi:git
county,Agder,2021-03-07,5,1,23136,11747,7.49118484148904,3.80355067137672,6,34883,fhi:git
county,Agder,2021-03-08,226,0,23362,11747,7.56436118027606,3.80355067137672,226,35109,fhi:git
county,Agder,2021-03-09,724,141,24086,11888,7.79878449568227,3.84920493584119,865,35974,fhi:git
county,Agder,2021-03-10,1037,785,25123,12673,8.13455380241741,4.1033793869377,1822,37796,fhi:git
county,Agder,2021-03-11,649,814,25772,13487,8.34469293459784,4.36694372221485,1463,39259,fhi:git
county,Agder,2021-03-12,99,328,25871,13815,8.37674805645587,4.47314655018893,427,39686,fhi:git
county,Agder,2021-03-13,1,0,25872,13815,8.37707184556555,4.47314655018893,1,39687,fhi:git
county,Agder,2021-03-14,0,0,25872,13815,8.37707184556555,4.47314655018893,0,39687,fhi:git
county,Agder,2021-03-15,1,3,25873,13818,8.37739563467522,4.47411791751796,4,39691,fhi:git
county,Agder,2021-03-16,243,14,26116,13832,8.45607638832676,4.47865096505344,257,39948,fhi:git
county,Agder,2021-03-17,1612,48,27728,13880,8.97802443312622,4.49419284231794,1660,41608,fhi:git
county,Agder,2021-03-18,1247,94,28975,13974,9.38178945289354,4.52462901862759,1341,42949,fhi:git
county,Agder,2021-03-19,265,41,29240,14015,9.46759356695797,4.53790437212435,306,43255,fhi:git
county,Agder,2021-03-20,0,0,29240,14015,9.46759356695797,4.53790437212435,0,43255,fhi:git
county,Agder,2021-03-21,17,53,29257,14068,9.47309798182248,4.55506519493723,70,43325,fhi:git
county,Agder,2021-03-22,9,1,29266,14069,9.47601208380957,4.55538898404691,10,43335,fhi:git
county,Agder,2021-03-23,314,14,29580,14083,9.57768186424818,4.55992203158239,328,43663,fhi:git
county,Agder,2021-03-24,2268,77,31848,14160,10.3120355649958,4.58485379302753,2345,46008,fhi:git
county,Agder,2021-03-25,2037,54,33885,14214,10.971593981408,4.60233840495009,2091,48099,fhi:git
county,Agder,2021-03-26,776,12,34661,14226,11.2228543305174,4.60622387426621,788,48887,fhi:git
county,Agder,2021-03-27,1,0,34662,14226,11.2231781196271,4.60622387426621,1,48888,fhi:git
county,Agder,2021-03-28,173,1,34835,14227,11.2791936356013,4.60654766337589,174,49062,fhi:git
county,Agder,2021-03-29,107,0,34942,14227,11.3138390703367,4.60654766337589,107,49169,fhi:git
county,Agder,2021-03-30,690,71,35632,14298,11.5372535560139,4.62953669016296,761,49930,fhi:git
county,Agder,2021-03-31,3376,403,39008,14701,12.6303655902837,4.76002370136283,3779,53709,fhi:git
county,Agder,2021-04-01,237,49,39245,14750,12.7071036092772,4.77588936773701,286,53995,fhi:git
county,Agder,2021-04-02,1,0,39246,14750,12.7074273983869,4.77588936773701,1,53996,fhi:git
county,Agder,2021-04-03,14,0,39260,14750,12.7119604459224,4.77588936773701,14,54010,fhi:git
county,Agder,2021-04-04,1,5,39261,14755,12.712284235032,4.77750831328539,6,54016,fhi:git
county,Agder,2021-04-05,0,0,39261,14755,12.712284235032,4.77750831328539,0,54016,fhi:git
county,Agder,2021-04-06,619,1,39880,14756,12.9127096939222,4.77783210239507,620,54636,fhi:git
county,Agder,2021-04-07,3664,60,43544,14816,14.099072991779,4.79725944897569,3724,58360,fhi:git
county,Agder,2021-04-08,3505,83,47049,14899,15.2339538211972,4.82413394507889,3588,61948,fhi:git
county,Agder,2021-04-09,900,1,47949,14900,15.5253640199066,4.82445773418857,901,62849,fhi:git
county,Agder,2021-04-10,0,1,47949,14901,15.5253640199066,4.82478152329825,1,62850,fhi:git
county,Agder,2021-04-11,164,0,48113,14901,15.5784654338936,4.82478152329825,164,63014,fhi:git
county,Agder,2021-04-12,35,2,48148,14903,15.5897980527323,4.8254291015176,37,63051,fhi:git
county,Agder,2021-04-13,764,6,48912,14909,15.8371729325256,4.82737183617566,770,63821,fhi:git
county,Agder,2021-04-14,4191,33,53103,14942,17.1941730911823,4.83805687679501,4224,68045,fhi:git
county,Agder,2021-04-15,4770,38,57873,14980,18.7386471443419,4.85036086296274,4808,72853,fhi:git
county,Agder,2021-04-16,1715,4,59588,14984,19.2939454674382,4.85165601940144,1719,74572,fhi:git
county,Agder,2021-04-17,2,0,59590,14984,19.2945930456575,4.85165601940144,2,74574,fhi:git
county,Agder,2021-04-18,216,8,59806,14992,19.3645314933478,4.85424633227886,224,74798,fhi:git
county,Agder,2021-04-19,2,0,59808,14992,19.3651790715671,4.85424633227886,2,74800,fhi:git
county,Agder,2021-04-20,446,10,60254,15002,19.5095890144831,4.85748422337563,456,75256,fhi:git
county,Agder,2021-04-21,3407,91,63661,15093,20.6127385111529,4.88694903235625,3498,78754,fhi:git
county,Agder,2021-04-22,3767,51,67428,15144,21.8324520873065,4.90346227694978,3818,82572,fhi:git
county,Agder,2021-04-23,710,17,68138,15161,22.0623423551772,4.90896669181429,727,83299,fhi:git
county,Agder,2021-04-24,2,0,68140,15161,22.0629899333966,4.90896669181429,2,83301,fhi:git
county,Agder,2021-04-25,199,3,68339,15164,22.1274239662223,4.90993805914332,202,83503,fhi:git
county,Agder,2021-04-26,3,0,68342,15164,22.1283953335514,4.90993805914332,3,83506,fhi:git
county,Agder,2021-04-27,549,237,68891,15401,22.3061555547641,4.98667607813679,786,84292,fhi:git
county,Agder,2021-04-28,3163,1288,72054,16689,23.3303005086727,5.40371645140087,4451,88743,fhi:git
county,Agder,2021-04-29,2970,1031,75024,17720,24.2919541644136,5.73754302347795,4001,92744,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.446299679171512,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,695,0,2349,0,0.633831890189772,0.0,695,2349,fhi:git
county,Innlandet,2021-01-08,75,0,2424,0,0.654069179148577,0.0,75,2424,fhi:git
county,Innlandet,2021-01-09,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-10,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-11,50,0,2474,0,0.667560705121113,0.0,50,2474,fhi:git
county,Innlandet,2021-01-12,406,0,2880,0,0.777111896018111,0.0,406,2880,fhi:git
county,Innlandet,2021-01-13,993,0,3873,0,1.04505360183269,0.0,993,3873,fhi:git
county,Innlandet,2021-01-14,958,0,4831,0,1.30355123946649,0.0,958,4831,fhi:git
county,Innlandet,2021-01-15,281,0,5112,0,1.37937361543215,0.0,281,5112,fhi:git
county,Innlandet,2021-01-16,4,0,5116,0,1.38045293750995,0.0,4,5116,fhi:git
county,Innlandet,2021-01-17,0,0,5116,0,1.38045293750995,0.0,0,5116,fhi:git
county,Innlandet,2021-01-18,61,0,5177,0,1.39691259919644,0.0,61,5177,fhi:git
county,Innlandet,2021-01-19,331,318,5508,318,1.48622650113464,0.0858061051853331,649,5826,fhi:git
county,Innlandet,2021-01-20,663,252,6171,570,1.66512413553047,0.153803396086918,915,6741,fhi:git
county,Innlandet,2021-01-21,834,48,7005,618,1.89016278875238,0.166755261020553,882,7623,fhi:git
county,Innlandet,2021-01-22,239,0,7244,618,1.95465228290111,0.166755261020553,239,7862,fhi:git
county,Innlandet,2021-01-23,6,0,7250,618,1.95627126601781,0.166755261020553,6,7868,fhi:git
county,Innlandet,2021-01-24,0,0,7250,618,1.95627126601781,0.166755261020553,0,7868,fhi:git
county,Innlandet,2021-01-25,1,0,7251,618,1.95654109653727,0.166755261020553,1,7869,fhi:git
county,Innlandet,2021-01-26,152,130,7403,748,1.99755533549378,0.201833228549148,282,8151,fhi:git
county,Innlandet,2021-01-27,934,604,8337,1352,2.24957704066076,0.364810862297391,1538,9689,fhi:git
county,Innlandet,2021-01-28,903,707,9240,2059,2.49323399972477,0.555581039549059,1610,11299,fhi:git
county,Innlandet,2021-01-29,318,132,9558,2191,2.57904010491011,0.591198668116556,450,11749,fhi:git
county,Innlandet,2021-01-30,2,0,9560,2191,2.57957976594901,0.591198668116556,2,11751,fhi:git
county,Innlandet,2021-01-31,2,0,9562,2191,2.58011942698791,0.591198668116556,2,11753,fhi:git
county,Innlandet,2021-02-01,9,49,9571,2240,2.58254790166297,0.604420363569642,58,11811,fhi:git
county,Innlandet,2021-02-02,611,341,10182,2581,2.74741434904736,0.696432570702342,952,12763,fhi:git
county,Innlandet,2021-02-03,2313,872,12495,3453,3.37153234053691,0.931724783663381,3185,15948,fhi:git
county,Innlandet,2021-02-04,2657,1000,15152,4453,4.08847203071751,1.20155530311411,3657,19605,fhi:git
county,Innlandet,2021-02-05,814,272,15966,4725,4.3081140735504,1.27494920440471,1086,20691,fhi:git
county,Innlandet,2021-02-06,8,4,15974,4729,4.31027271770601,1.27602852648252,12,20703,fhi:git
county,Innlandet,2021-02-07,0,0,15974,4729,4.31027271770601,1.27602852648252,0,20703,fhi:git
county,Innlandet,2021-02-08,2,61,15976,4790,4.31081237874491,1.29248818816901,63,20766,fhi:git
county,Innlandet,2021-02-09,259,269,16235,5059,4.38069848328265,1.36507259790126,528,21294,fhi:git
county,Innlandet,2021-02-10,2057,591,18292,5650,4.93573986179281,1.52454243489664,2648,23942,fhi:git
county,Innlandet,2021-02-11,2240,848,20532,6498,5.54016022536245,1.75335871539086,3088,27030,fhi:git
county,Innlandet,2021-02-12,430,283,20962,6781,5.65618734872627,1.82972075239542,713,27743,fhi:git
county,Innlandet,2021-02-13,0,5,20962,6786,5.65618734872627,1.83106990499267,5,27748,fhi:git
county,Innlandet,2021-02-14,1,1,20963,6787,5.65645717924572,1.83133973551212,2,27750,fhi:git
county,Innlandet,2021-02-15,85,14,21048,6801,5.67939277339903,1.83511736278444,99,27849,fhi:git
county,Innlandet,2021-02-16,613,92,21661,6893,5.84479888182233,1.8599417705739,705,28554,fhi:git
county,Innlandet,2021-02-17,1574,783,23235,7676,6.26951211943778,2.07121906730383,2357,30911,fhi:git
county,Innlandet,2021-02-18,1464,904,24699,8580,6.66454399991365,2.31514585688729,2368,33279,fhi:git
county,Innlandet,2021-02-19,540,295,25239,8875,6.81025248041705,2.39474586012526,835,34114,fhi:git
county,Innlandet,2021-02-20,0,3,25239,8878,6.81025248041705,2.39555535168361,3,34117,fhi:git
county,Innlandet,2021-02-21,0,2,25239,8880,6.81025248041705,2.39609501272251,2,34119,fhi:git
county,Innlandet,2021-02-22,285,3,25524,8883,6.88715417846051,2.39690450428086,288,34407,fhi:git
county,Innlandet,2021-02-23,319,307,25843,9190,6.97323011416529,2.47974247375224,626,35033,fhi:git
county,Innlandet,2021-02-24,859,2320,26702,11510,7.20501453037347,3.10574927887794,3179,38212,fhi:git
county,Innlandet,2021-02-25,1752,2477,28454,13987,7.67775760045116,3.7741194755574,4229,42441,fhi:git
county,Innlandet,2021-02-26,677,814,29131,14801,7.8604328621193,3.9937615183903,1491,43932,fhi:git
county,Innlandet,2021-02-27,3,1,29134,14802,7.86124235367766,3.99403134890975,4,43936,fhi:git
county,Innlandet,2021-02-28,3,6,29137,14808,7.86205184523601,3.99565033202645,9,43945,fhi:git
county,Innlandet,2021-03-01,189,7,29326,14815,7.9130498134122,3.99753914566261,196,44141,fhi:git
county,Innlandet,2021-03-02,529,160,29855,14975,8.05579015820163,4.04071202877473,689,44830,fhi:git
county,Innlandet,2021-03-03,1600,1976,31455,16951,8.48751898932281,4.57389713520938,3576,48406,fhi:git
county,Innlandet,2021-03-04,1517,2292,32972,19243,8.89685188732957,5.19234868579046,3809,52215,fhi:git
county,Innlandet,2021-03-05,550,420,33522,19663,9.04525867302747,5.30567750395976,970,53185,fhi:git
county,Innlandet,2021-03-06,7,4,33529,19667,9.04714748666363,5.30675682603757,11,53196,fhi:git
county,Innlandet,2021-03-07,0,0,33529,19667,9.04714748666363,5.30675682603757,0,53196,fhi:git
county,Innlandet,2021-03-08,111,0,33640,19667,9.07709867432266,5.30675682603757,111,53307,fhi:git
county,Innlandet,2021-03-09,938,311,34578,19978,9.33019970156745,5.39067411758674,1249,54556,fhi:git
county,Innlandet,2021-03-10,2033,1307,36611,21285,9.87876514761079,5.74334260650885,3340,57896,fhi:git
county,Innlandet,2021-03-11,1016,971,37627,22256,10.1529129553727,6.00534804089551,1987,59883,fhi:git
county,Innlandet,2021-03-12,45,180,37672,22436,10.165055328748,6.05391753439665,225,60108,fhi:git
county,Innlandet,2021-03-13,0,0,37672,22436,10.165055328748,6.05391753439665,0,60108,fhi:git
county,Innlandet,2021-03-14,0,7,37672,22443,10.165055328748,6.0558063480328,7,60115,fhi:git
county,Innlandet,2021-03-15,25,3,37697,22446,10.1718010917343,6.05661583959115,28,60143,fhi:git
county,Innlandet,2021-03-16,365,9,38062,22455,10.2702892313338,6.05904431426621,374,60517,fhi:git
county,Innlandet,2021-03-17,1808,159,39870,22614,10.7581428105007,6.10194736685888,1967,62484,fhi:git
county,Innlandet,2021-03-18,1651,106,41521,22720,11.2036329981139,6.13054940192065,1757,64241,fhi:git
county,Innlandet,2021-03-19,191,23,41712,22743,11.255170627329,6.13675550386802,214,64455,fhi:git
county,Innlandet,2021-03-20,0,0,41712,22743,11.255170627329,6.13675550386802,0,64455,fhi:git
county,Innlandet,2021-03-21,1,0,41713,22743,11.2554404578484,6.13675550386802,1,64456,fhi:git
county,Innlandet,2021-03-22,99,9,41812,22752,11.282153679274,6.13918397854308,108,64564,fhi:git
county,Innlandet,2021-03-23,811,51,42623,22803,11.5009862305486,6.15294533503506,862,65426,fhi:git
county,Innlandet,2021-03-24,3248,527,45871,23330,12.3773957577246,6.2951460187856,3775,69201,fhi:git
county,Innlandet,2021-03-25,3198,321,49069,23651,13.240313758928,6.38176161552929,3519,72720,fhi:git
county,Innlandet,2021-03-26,676,52,49745,23703,13.4227191900767,6.39579280254073,728,73448,fhi:git
county,Innlandet,2021-03-27,0,0,49745,23703,13.4227191900767,6.39579280254073,0,73448,fhi:git
county,Innlandet,2021-03-28,0,0,49745,23703,13.4227191900767,6.39579280254073,0,73448,fhi:git
county,Innlandet,2021-03-29,397,2,50142,23705,13.5298419062987,6.39633246357963,399,73847,fhi:git
county,Innlandet,2021-03-30,2887,227,53029,23932,14.3088426159529,6.45758399149494,3114,76961,fhi:git
county,Innlandet,2021-03-31,2848,566,55877,24498,15.0773199353486,6.61030806550406,3414,80375,fhi:git
county,Innlandet,2021-04-01,88,18,55965,24516,15.1010650210603,6.61516501485417,106,80481,fhi:git
county,Innlandet,2021-04-02,6,1,55971,24517,15.102684004177,6.61543484537362,7,80488,fhi:git
county,Innlandet,2021-04-03,2,6,55973,24523,15.1032236652159,6.61705382849033,8,80496,fhi:git
county,Innlandet,2021-04-04,0,0,55973,24523,15.1032236652159,6.61705382849033,0,80496,fhi:git
county,Innlandet,2021-04-05,11,2,55984,24525,15.1061918009298,6.61759348952923,13,80509,fhi:git
county,Innlandet,2021-04-06,510,35,56494,24560,15.2438053658497,6.62703755771,545,81054,fhi:git
county,Innlandet,2021-04-07,4314,90,60808,24650,16.4078542267602,6.65132230446057,4404,85458,fhi:git
county,Innlandet,2021-04-08,4576,93,65384,24743,17.6425986837667,6.67641654276949,4669,90127,fhi:git
county,Innlandet,2021-04-09,1535,13,66919,24756,18.0567885311236,6.67992433952235,1548,91675,fhi:git
county,Innlandet,2021-04-10,2,0,66921,24756,18.0573281921625,6.67992433952235,2,91677,fhi:git
county,Innlandet,2021-04-11,0,0,66921,24756,18.0573281921625,6.67992433952235,0,91677,fhi:git
county,Innlandet,2021-04-12,9,11,66930,24767,18.0597566668376,6.6828924752363,20,91697,fhi:git
county,Innlandet,2021-04-13,1279,8,68209,24775,18.404869901215,6.68505111939191,1287,92984,fhi:git
county,Innlandet,2021-04-14,4745,59,72954,24834,19.6852157160088,6.7009711200395,4804,97788,fhi:git
county,Innlandet,2021-04-15,5601,111,78555,24945,21.1965364554523,6.73092230769854,5712,103500,fhi:git
county,Innlandet,2021-04-16,872,33,79427,24978,21.4318286684134,6.73982671484041,905,104405,fhi:git
county,Innlandet,2021-04-17,3,0,79430,24978,21.4326381599717,6.73982671484041,3,104408,fhi:git
county,Innlandet,2021-04-18,0,0,79430,24978,21.4326381599717,6.73982671484041,0,104408,fhi:git
county,Innlandet,2021-04-19,65,7,79495,24985,21.450177143736,6.74171552847656,72,104480,fhi:git
county,Innlandet,2021-04-20,1399,15,80894,25000,21.8276700404476,6.74576298626833,1414,105894,fhi:git
county,Innlandet,2021-04-21,4195,153,85089,25153,22.9596090695434,6.78704705574429,4348,110242,fhi:git
county,Innlandet,2021-04-22,4784,54,89873,25207,24.2504782745957,6.80161790379463,4838,115080,fhi:git
county,Innlandet,2021-04-23,681,11,90554,25218,24.4342328583417,6.80458603950859,692,115772,fhi:git
county,Innlandet,2021-04-24,62,0,90616,25218,24.4509623505476,6.80458603950859,62,115834,fhi:git
county,Innlandet,2021-04-25,0,0,90616,25218,24.4509623505476,6.80458603950859,0,115834,fhi:git
county,Innlandet,2021-04-26,14,16,90630,25234,24.4547399778199,6.8089033278198,30,115864,fhi:git
county,Innlandet,2021-04-27,1410,285,92040,25519,24.8352010102455,6.88580502586326,1695,117559,fhi:git
county,Innlandet,2021-04-28,4363,1796,96403,27315,26.012471566609,7.37042063879677,6159,123718,fhi:git
county,Innlandet,2021-04-29,3991,1318,100394,28633,27.0893651697369,7.72605726343284,5309,129027,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,1,0,1,0,0.0003770198840286,0.0,1,1,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,1,0,0.0003765854246377,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,187,0,0.0704214744072545,0.0,186,187,fhi:git
county,Møre og Romsdal,2021-01-06,496,0,683,0,0.257207845027566,0.0,496,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429307384087006,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022324,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,388,0,1791,0,0.674464495526165,0.0,388,1791,fhi:git
county,Møre og Romsdal,2021-01-14,409,0,2200,0,0.828487934202995,0.0,409,2200,fhi:git
county,Møre og Romsdal,2021-01-15,150,0,2350,0,0.884975747898653,0.0,150,2350,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2351,0,0.885352333323291,0.0,1,2351,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2353,0,0.886105504172566,0.0,2,2353,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2364,0,0.890247943843582,0.0,11,2364,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2567,0,0.966694785045039,0.0,203,2567,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3067,0,1.1549874973639,0.0,500,3067,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3867,0,1.45625583707408,0.0,800,3867,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4079,0,1.53609194709728,0.0,212,4079,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4079,0,1.53609194709728,0.0,0,4079,fhi:git
