granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,new_dose_4,total_dose_1,total_dose_2,total_dose_3,total_dose_4,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,total_pr100_dose_4,new_doses,total_doses,source
county,Agder,2020-12-31,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-01,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-02,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,fhi:git
county,Agder,2021-01-03,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-04,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,8,fhi:git
county,Agder,2021-01-05,80,0,0,0,88,0,0,0,0.0,0.0,0.0,0,80,88,fhi:git
county,Agder,2021-01-06,794,0,0,0,882,0,0,0,0.3,0.0,0.0,0,794,882,fhi:git
county,Agder,2021-01-07,231,0,0,0,1113,0,0,0,0.4,0.0,0.0,0,231,1113,fhi:git
county,Agder,2021-01-08,49,0,0,0,1162,0,0,0,0.4,0.0,0.0,0,49,1162,fhi:git
county,Agder,2021-01-09,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,0,1163,0,0,0,0.4,0.0,0.0,0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,0,1225,0,0,0,0.4,0.0,0.0,0,62,1225,fhi:git
county,Agder,2021-01-12,223,0,0,0,1448,0,0,0,0.5,0.0,0.0,0,223,1448,fhi:git
county,Agder,2021-01-13,857,0,0,0,2305,0,0,0,0.7,0.0,0.0,0,857,2305,fhi:git
county,Agder,2021-01-14,538,0,0,0,2843,0,0,0,0.9,0.0,0.0,0,538,2843,fhi:git
county,Agder,2021-01-15,127,0,0,0,2970,0,0,0,1.0,0.0,0.0,0,127,2970,fhi:git
county,Agder,2021-01-16,5,0,0,0,2975,0,0,0,1.0,0.0,0.0,0,5,2975,fhi:git
county,Agder,2021-01-17,0,0,0,0,2978,0,0,0,1.0,0.0,0.0,0,0,2978,fhi:git
county,Agder,2021-01-18,17,0,0,0,2995,0,0,0,1.0,0.0,0.0,0,17,2995,fhi:git
county,Agder,2021-01-19,339,0,0,0,3334,0,0,0,1.1,0.0,0.0,0,339,3334,fhi:git
county,Agder,2021-01-20,459,0,0,0,3793,0,0,0,1.2,0.0,0.0,0,459,3793,fhi:git
county,Agder,2021-01-21,353,0,0,0,4146,0,0,0,1.3,0.0,0.0,0,353,4146,fhi:git
county,Agder,2021-01-22,76,0,0,0,4222,0,0,0,1.4,0.0,0.0,0,76,4222,fhi:git
county,Agder,2021-01-23,5,0,0,0,4227,0,0,0,1.4,0.0,0.0,0,5,4227,fhi:git
county,Agder,2021-01-24,0,0,0,0,4227,0,0,0,1.4,0.0,0.0,0,0,4227,fhi:git
county,Agder,2021-01-25,6,0,0,0,4233,0,0,0,1.4,0.0,0.0,0,6,4233,fhi:git
county,Agder,2021-01-26,70,66,0,0,4303,70,0,0,1.4,0.0,0.0,0,136,4373,fhi:git
county,Agder,2021-01-27,583,697,0,0,4886,767,0,0,1.6,0.2,0.0,0,1280,5653,fhi:git
county,Agder,2021-01-28,970,255,0,0,5856,1022,0,0,1.9,0.3,0.0,0,1225,6878,fhi:git
county,Agder,2021-01-29,216,60,0,0,6072,1082,0,0,2.0,0.4,0.0,0,276,7154,fhi:git
county,Agder,2021-01-30,34,0,0,0,6106,1082,0,0,2.0,0.4,0.0,0,34,7188,fhi:git
county,Agder,2021-01-31,32,0,0,0,6138,1082,0,0,2.0,0.4,0.0,0,32,7220,fhi:git
county,Agder,2021-02-01,0,5,0,0,6142,1087,0,0,2.0,0.4,0.0,0,5,7229,fhi:git
county,Agder,2021-02-02,206,230,0,0,6348,1317,0,0,2.1,0.4,0.0,0,436,7665,fhi:git
county,Agder,2021-02-03,1373,724,0,0,7721,2041,0,0,2.5,0.7,0.0,0,2097,9762,fhi:git
county,Agder,2021-02-04,1736,559,0,0,9457,2600,0,0,3.1,0.8,0.0,0,2295,12057,fhi:git
county,Agder,2021-02-05,629,147,0,0,10086,2747,0,0,3.3,0.9,0.0,0,776,12833,fhi:git
county,Agder,2021-02-06,513,5,0,0,10599,2752,0,0,3.4,0.9,0.0,0,518,13351,fhi:git
county,Agder,2021-02-07,89,5,0,0,10688,2757,0,0,3.5,0.9,0.0,0,94,13445,fhi:git
county,Agder,2021-02-08,0,0,0,0,10690,2761,0,0,3.5,0.9,0.0,0,0,13451,fhi:git
county,Agder,2021-02-09,189,293,0,0,10879,3054,0,0,3.5,1.0,0.0,0,482,13933,fhi:git
county,Agder,2021-02-10,1167,385,0,0,12046,3439,0,0,3.9,1.1,0.0,0,1552,15485,fhi:git
county,Agder,2021-02-11,1010,436,0,0,13056,3875,0,0,4.2,1.3,0.0,0,1446,16931,fhi:git
county,Agder,2021-02-12,357,72,0,0,13413,3947,0,0,4.3,1.3,0.0,0,429,17360,fhi:git
county,Agder,2021-02-13,518,5,0,0,13931,3952,0,0,4.5,1.3,0.0,0,523,17883,fhi:git
county,Agder,2021-02-14,0,0,0,0,13932,3954,0,0,4.5,1.3,0.0,0,0,17886,fhi:git
county,Agder,2021-02-15,0,0,0,0,13935,3958,0,0,4.5,1.3,0.0,0,0,17893,fhi:git
county,Agder,2021-02-16,147,118,0,0,14082,4076,0,0,4.6,1.3,0.0,0,265,18158,fhi:git
county,Agder,2021-02-17,1239,466,0,0,15321,4542,0,0,5.0,1.5,0.0,0,1705,19863,fhi:git
county,Agder,2021-02-18,1081,865,0,0,16402,5407,0,0,5.3,1.8,0.0,0,1946,21809,fhi:git
county,Agder,2021-02-19,717,367,0,0,17119,5774,0,0,5.5,1.9,0.0,0,1084,22893,fhi:git
county,Agder,2021-02-20,361,38,0,0,17480,5812,0,0,5.7,1.9,0.0,0,399,23292,fhi:git
county,Agder,2021-02-21,52,28,0,0,17532,5840,0,0,5.7,1.9,0.0,0,80,23372,fhi:git
county,Agder,2021-02-22,230,0,0,0,17762,5844,0,0,5.8,1.9,0.0,0,230,23606,fhi:git
county,Agder,2021-02-23,298,210,0,0,18060,6054,0,0,5.8,2.0,0.0,0,508,24114,fhi:git
county,Agder,2021-02-24,984,1201,0,0,19044,7255,0,0,6.2,2.3,0.0,0,2185,26299,fhi:git
county,Agder,2021-02-25,720,2305,0,0,19764,9560,0,0,6.4,3.1,0.0,0,3025,29324,fhi:git
county,Agder,2021-02-26,412,483,0,0,20176,10043,0,0,6.5,3.3,0.0,0,895,30219,fhi:git
county,Agder,2021-02-27,0,0,0,0,20176,10047,0,0,6.5,3.3,0.0,0,0,30223,fhi:git
county,Agder,2021-02-28,10,85,0,0,20186,10132,0,0,6.5,3.3,0.0,0,95,30318,fhi:git
county,Agder,2021-03-01,261,0,0,0,20447,10132,0,0,6.6,3.3,0.0,0,261,30579,fhi:git
county,Agder,2021-03-02,584,194,0,0,21031,10326,0,0,6.8,3.3,0.0,0,778,31357,fhi:git
county,Agder,2021-03-03,652,952,0,0,21683,11278,0,0,7.0,3.7,0.0,0,1604,32961,fhi:git
county,Agder,2021-03-04,793,1108,0,0,22476,12386,0,0,7.3,4.0,0.0,0,1901,34862,fhi:git
county,Agder,2021-03-05,981,464,0,0,23457,12850,0,0,7.6,4.2,0.0,0,1445,36307,fhi:git
county,Agder,2021-03-06,43,415,0,0,23500,13265,0,0,7.6,4.3,0.0,0,458,36765,fhi:git
county,Agder,2021-03-07,7,0,0,0,23507,13267,0,0,7.6,4.3,0.0,0,7,36774,fhi:git
county,Agder,2021-03-08,238,0,0,0,23745,13268,0,0,7.7,4.3,0.0,0,238,37013,fhi:git
county,Agder,2021-03-09,739,143,0,0,24484,13411,0,0,7.9,4.3,0.0,0,882,37895,fhi:git
county,Agder,2021-03-10,1048,858,0,0,25532,14269,0,0,8.3,4.6,0.0,0,1906,39801,fhi:git
county,Agder,2021-03-11,652,1089,0,0,26184,15358,0,0,8.5,5.0,0.0,0,1741,41542,fhi:git
county,Agder,2021-03-12,96,472,0,0,26280,15830,0,0,8.5,5.1,0.0,0,568,42110,fhi:git
county,Agder,2021-03-13,0,0,0,0,26284,15833,0,0,8.5,5.1,0.0,0,0,42117,fhi:git
county,Agder,2021-03-14,0,0,0,0,26287,15836,0,0,8.5,5.1,0.0,0,0,42123,fhi:git
county,Agder,2021-03-15,0,5,0,0,26291,15841,0,0,8.5,5.1,0.0,0,5,42132,fhi:git
county,Agder,2021-03-16,251,16,0,0,26542,15857,0,0,8.6,5.1,0.0,0,267,42399,fhi:git
county,Agder,2021-03-17,1645,57,0,0,28187,15914,0,0,9.1,5.2,0.0,0,1702,44101,fhi:git
county,Agder,2021-03-18,1247,100,0,0,29434,16014,0,0,9.5,5.2,0.0,0,1347,45448,fhi:git
county,Agder,2021-03-19,271,46,0,0,29705,16060,0,0,9.6,5.2,0.0,0,317,45765,fhi:git
county,Agder,2021-03-20,5,0,0,0,29710,16061,0,0,9.6,5.2,0.0,0,5,45771,fhi:git
county,Agder,2021-03-21,18,51,0,0,29728,16112,0,0,9.6,5.2,0.0,0,69,45840,fhi:git
county,Agder,2021-03-22,14,0,0,0,29742,16113,0,0,9.6,5.2,0.0,0,14,45855,fhi:git
county,Agder,2021-03-23,331,16,0,0,30073,16129,0,0,9.7,5.2,0.0,0,347,46202,fhi:git
county,Agder,2021-03-24,2285,85,0,0,32358,16214,0,0,10.5,5.2,0.0,0,2370,48572,fhi:git
county,Agder,2021-03-25,2121,79,0,0,34479,16293,0,0,11.2,5.3,0.0,0,2200,50772,fhi:git
county,Agder,2021-03-26,791,12,0,0,35270,16305,0,0,11.4,5.3,0.0,0,803,51575,fhi:git
county,Agder,2021-03-27,7,0,0,0,35277,16307,0,0,11.4,5.3,0.0,0,7,51584,fhi:git
county,Agder,2021-03-28,175,0,0,0,35452,16310,0,0,11.5,5.3,0.0,0,175,51762,fhi:git
county,Agder,2021-03-29,113,0,0,0,35565,16310,0,0,11.5,5.3,0.0,0,113,51875,fhi:git
county,Agder,2021-03-30,711,78,0,0,36276,16388,0,0,11.7,5.3,0.0,0,789,52664,fhi:git
county,Agder,2021-03-31,3465,508,0,0,39741,16896,0,0,12.9,5.5,0.0,0,3973,56637,fhi:git
county,Agder,2021-04-01,247,51,0,0,39988,16947,0,0,12.9,5.5,0.0,0,298,56935,fhi:git
county,Agder,2021-04-02,7,0,0,0,39995,16948,0,0,12.9,5.5,0.0,0,7,56943,fhi:git
county,Agder,2021-04-03,15,0,0,0,40010,16951,0,0,13.0,5.5,0.0,0,15,56961,fhi:git
county,Agder,2021-04-04,0,7,0,0,40013,16958,0,0,13.0,5.5,0.0,0,7,56971,fhi:git
county,Agder,2021-04-05,6,0,0,0,40019,16960,0,0,13.0,5.5,0.0,0,6,56979,fhi:git
county,Agder,2021-04-06,633,5,0,0,40652,16965,0,0,13.2,5.5,0.0,0,638,57617,fhi:git
county,Agder,2021-04-07,3673,68,0,0,44325,17033,0,0,14.4,5.5,0.0,0,3741,61358,fhi:git
county,Agder,2021-04-08,3593,86,0,0,47918,17119,0,0,15.5,5.5,0.0,0,3679,65037,fhi:git
county,Agder,2021-04-09,920,0,0,0,48838,17123,0,0,15.8,5.5,0.0,0,920,65961,fhi:git
county,Agder,2021-04-10,6,5,0,0,48844,17128,0,0,15.8,5.5,0.0,0,11,65972,fhi:git
county,Agder,2021-04-11,166,0,0,0,49010,17131,0,0,15.9,5.5,0.0,0,166,66141,fhi:git
county,Agder,2021-04-12,44,0,0,0,49054,17132,0,0,15.9,5.5,0.0,0,44,66186,fhi:git
county,Agder,2021-04-13,793,8,0,0,49847,17140,0,0,16.1,5.5,0.0,0,801,66987,fhi:git
county,Agder,2021-04-14,4256,43,0,0,54103,17183,0,0,17.5,5.6,0.0,0,4299,71286,fhi:git
county,Agder,2021-04-15,4827,46,0,0,58930,17229,0,0,19.1,5.6,0.0,0,4873,76159,fhi:git
county,Agder,2021-04-16,1735,5,0,0,60665,17234,0,0,19.6,5.6,0.0,0,1740,77899,fhi:git
county,Agder,2021-04-17,6,0,0,0,60671,17237,0,0,19.6,5.6,0.0,0,6,77908,fhi:git
county,Agder,2021-04-18,224,8,0,0,60895,17245,0,0,19.7,5.6,0.0,0,232,78140,fhi:git
county,Agder,2021-04-19,12,0,0,0,60907,17247,0,0,19.7,5.6,0.0,0,12,78154,fhi:git
county,Agder,2021-04-20,554,14,0,0,61461,17261,0,0,19.9,5.6,0.0,0,568,78722,fhi:git
county,Agder,2021-04-21,3452,99,0,0,64913,17360,0,0,21.0,5.6,0.0,0,3551,82273,fhi:git
county,Agder,2021-04-22,3813,67,0,0,68726,17427,0,0,22.3,5.6,0.0,0,3880,86153,fhi:git
county,Agder,2021-04-23,738,22,0,0,69464,17449,0,0,22.5,5.6,0.0,0,760,86913,fhi:git
county,Agder,2021-04-24,9,0,0,0,69473,17452,0,0,22.5,5.7,0.0,0,9,86925,fhi:git
county,Agder,2021-04-25,202,0,0,0,69675,17456,0,0,22.6,5.7,0.0,0,202,87131,fhi:git
county,Agder,2021-04-26,5,0,0,0,69680,17460,0,0,22.6,5.7,0.0,0,5,87140,fhi:git
county,Agder,2021-04-27,576,246,0,0,70256,17706,0,0,22.7,5.7,0.0,0,822,87962,fhi:git
county,Agder,2021-04-28,3499,1535,0,0,73755,19241,0,0,23.9,6.2,0.0,0,5034,92996,fhi:git
county,Agder,2021-04-29,4120,1432,0,0,77875,20673,0,0,25.2,6.7,0.0,0,5552,98548,fhi:git
county,Agder,2021-04-30,2457,350,0,0,80332,21023,0,0,26.0,6.8,0.0,0,2807,101355,fhi:git
county,Agder,2021-05-01,0,0,0,0,80336,21026,0,0,26.0,6.8,0.0,0,0,101362,fhi:git
county,Agder,2021-05-02,7,25,0,0,80343,21051,0,0,26.0,6.8,0.0,0,32,101394,fhi:git
county,Agder,2021-05-03,19,7,0,0,80362,21058,0,0,26.0,6.8,0.0,0,26,101420,fhi:git
county,Agder,2021-05-04,421,336,0,0,80783,21394,0,0,26.2,6.9,0.0,0,757,102177,fhi:git
county,Agder,2021-05-05,2021,2121,0,0,82804,23515,0,0,26.8,7.6,0.0,0,4142,106319,fhi:git
county,Agder,2021-05-06,2030,2427,0,0,84834,25942,5,0,27.5,8.4,0.0,0,4457,110781,fhi:git
county,Agder,2021-05-07,668,711,0,0,85502,26653,5,0,27.7,8.6,0.0,0,1379,112160,fhi:git
county,Agder,2021-05-08,0,0,0,0,85505,26656,5,0,27.7,8.6,0.0,0,0,112166,fhi:git
county,Agder,2021-05-09,13,165,0,0,85518,26821,5,0,27.7,8.7,0.0,0,178,112344,fhi:git
county,Agder,2021-05-10,14,150,0,0,85532,26971,5,0,27.7,8.7,0.0,0,164,112508,fhi:git
county,Agder,2021-05-11,336,957,0,0,85868,27928,5,0,27.8,9.0,0.0,0,1293,113801,fhi:git
county,Agder,2021-05-12,2791,4652,0,0,88659,32580,7,0,28.7,10.5,0.0,0,7443,121246,fhi:git
county,Agder,2021-05-13,556,235,0,0,89215,32815,7,0,28.9,10.6,0.0,0,791,122037,fhi:git
county,Agder,2021-05-14,1111,603,0,0,90326,33418,7,0,29.2,10.8,0.0,0,1714,123751,fhi:git
county,Agder,2021-05-15,14,0,0,0,90340,33420,7,0,29.3,10.8,0.0,0,14,123767,fhi:git
county,Agder,2021-05-16,7,6,0,0,90347,33426,7,0,29.3,10.8,0.0,0,13,123780,fhi:git
county,Agder,2021-05-17,0,0,0,0,90351,33430,7,0,29.3,10.8,0.0,0,0,123788,fhi:git
county,Agder,2021-05-18,39,806,0,0,90390,34236,7,0,29.3,11.1,0.0,0,845,124633,fhi:git
county,Agder,2021-05-19,302,4402,0,0,90692,38638,7,0,29.4,12.5,0.0,0,4704,129337,fhi:git
county,Agder,2021-05-20,600,4890,0,0,91292,43528,7,0,29.6,14.1,0.0,0,5490,134827,fhi:git
county,Agder,2021-05-21,244,1122,0,0,91536,44650,7,0,29.6,14.5,0.0,0,1366,136193,fhi:git
county,Agder,2021-05-22,8,0,0,0,91544,44652,7,0,29.6,14.5,0.0,0,8,136203,fhi:git
county,Agder,2021-05-23,9,0,0,0,91553,44654,7,0,29.6,14.5,0.0,0,9,136214,fhi:git
county,Agder,2021-05-24,7,5,0,0,91560,44659,7,0,29.6,14.5,0.0,0,12,136226,fhi:git
county,Agder,2021-05-25,109,1141,0,0,91669,45800,7,0,29.7,14.8,0.0,0,1250,137476,fhi:git
county,Agder,2021-05-26,426,5342,0,0,92095,51142,7,0,29.8,16.6,0.0,0,5768,143244,fhi:git
county,Agder,2021-05-27,666,5467,0,0,92761,56609,7,0,30.0,18.3,0.0,0,6133,149377,fhi:git
county,Agder,2021-05-28,329,1370,0,0,93090,57979,8,0,30.1,18.8,0.0,0,1699,151077,fhi:git
county,Agder,2021-05-29,9,7,0,0,93099,57986,8,0,30.1,18.8,0.0,0,16,151093,fhi:git
county,Agder,2021-05-30,17,224,0,0,93116,58210,8,0,30.1,18.8,0.0,0,241,151334,fhi:git
county,Agder,2021-05-31,22,49,0,0,93138,58259,8,0,30.2,18.9,0.0,0,71,151405,fhi:git
county,Agder,2021-06-01,755,637,0,0,93893,58896,8,0,30.4,19.1,0.0,0,1392,152797,fhi:git
county,Agder,2021-06-02,2980,4500,0,0,96873,63396,10,0,31.4,20.5,0.0,0,7480,160279,fhi:git
county,Agder,2021-06-03,3754,3734,0,0,100627,67130,10,0,32.6,21.7,0.0,0,7488,167767,fhi:git
county,Agder,2021-06-04,1974,987,0,0,102601,68117,10,0,33.2,22.1,0.0,0,2961,170728,fhi:git
county,Agder,2021-06-05,13,5,0,0,102614,68122,10,0,33.2,22.1,0.0,0,18,170746,fhi:git
county,Agder,2021-06-06,15,185,0,0,102629,68307,10,0,33.2,22.1,0.0,0,200,170946,fhi:git
county,Agder,2021-06-07,71,7,0,0,102700,68314,10,0,33.3,22.1,0.0,0,78,171024,fhi:git
county,Agder,2021-06-08,1731,575,0,0,104431,68889,10,0,33.8,22.3,0.0,0,2306,173330,fhi:git
county,Agder,2021-06-09,1647,3644,0,0,106078,72533,10,0,34.3,23.5,0.0,0,5291,178621,fhi:git
county,Agder,2021-06-10,1841,4522,0,0,107919,77055,10,0,34.9,24.9,0.0,0,6363,184984,fhi:git
county,Agder,2021-06-11,637,1662,0,0,108556,78717,11,0,35.1,25.5,0.0,0,2299,187284,fhi:git
county,Agder,2021-06-12,16,0,0,0,108572,78721,11,0,35.2,25.5,0.0,0,16,187304,fhi:git
county,Agder,2021-06-13,15,0,0,0,108587,78724,11,0,35.2,25.5,0.0,0,15,187322,fhi:git
county,Agder,2021-06-14,1333,44,0,0,109920,78768,11,0,35.6,25.5,0.0,0,1377,188699,fhi:git
county,Agder,2021-06-15,1764,330,0,0,111684,79098,11,0,36.2,25.6,0.0,0,2094,190793,fhi:git
county,Agder,2021-06-16,2995,1955,0,0,114679,81053,12,0,37.1,26.2,0.0,0,4950,195744,fhi:git
county,Agder,2021-06-17,3365,2047,0,0,118044,83100,14,0,38.2,26.9,0.0,0,5412,201158,fhi:git
county,Agder,2021-06-18,1396,647,0,0,119440,83747,14,0,38.7,27.1,0.0,0,2043,203201,fhi:git
county,Agder,2021-06-19,70,7,0,0,119510,83754,14,0,38.7,27.1,0.0,0,77,203278,fhi:git
county,Agder,2021-06-20,45,0,0,0,119555,83758,14,0,38.7,27.1,0.0,0,45,203327,fhi:git
county,Agder,2021-06-21,1410,52,0,0,120965,83810,14,0,39.2,27.1,0.0,0,1462,204789,fhi:git
county,Agder,2021-06-22,2036,251,0,0,123001,84061,14,0,39.8,27.2,0.0,0,2287,207076,fhi:git
county,Agder,2021-06-23,3415,1900,0,0,126416,85961,17,0,40.9,27.8,0.0,0,5315,212394,fhi:git
county,Agder,2021-06-24,5197,1491,0,0,131613,87452,18,0,42.6,28.3,0.0,0,6688,219083,fhi:git
county,Agder,2021-06-25,1704,1013,0,0,133317,88465,18,0,43.2,28.6,0.0,0,2717,221800,fhi:git
county,Agder,2021-06-26,58,6,0,0,133375,88471,18,0,43.2,28.6,0.0,0,64,221864,fhi:git
county,Agder,2021-06-27,18,0,0,0,133393,88474,18,0,43.2,28.6,0.0,0,18,221885,fhi:git
county,Agder,2021-06-28,1741,53,0,0,135134,88527,18,0,43.8,28.7,0.0,0,1794,223679,fhi:git
county,Agder,2021-06-29,2727,88,0,0,137861,88615,19,0,44.6,28.7,0.0,0,2815,226495,fhi:git
county,Agder,2021-06-30,5287,376,0,0,143148,88991,19,0,46.3,28.8,0.0,0,5663,232158,fhi:git
county,Agder,2021-07-01,5801,587,0,0,148949,89578,21,0,48.2,29.0,0.0,0,6388,238548,fhi:git
county,Agder,2021-07-02,2110,205,0,0,151059,89783,21,0,48.9,29.1,0.0,0,2315,240863,fhi:git
county,Agder,2021-07-03,51,0,0,0,151110,89786,21,0,48.9,29.1,0.0,0,51,240917,fhi:git
county,Agder,2021-07-04,36,5,0,0,151146,89791,21,0,48.9,29.1,0.0,0,41,240958,fhi:git
county,Agder,2021-07-05,1591,26,0,0,152737,89817,21,0,49.5,29.1,0.0,0,1617,242575,fhi:git
county,Agder,2021-07-06,2115,117,0,0,154852,89934,21,0,50.1,29.1,0.0,0,2232,244807,fhi:git
county,Agder,2021-07-07,3721,587,0,0,158573,90521,22,0,51.3,29.3,0.0,0,4308,249116,fhi:git
county,Agder,2021-07-08,5279,469,0,0,163852,90990,23,0,53.1,29.5,0.0,0,5748,254865,fhi:git
county,Agder,2021-07-09,1267,229,0,0,165119,91219,23,0,53.5,29.5,0.0,0,1496,256361,fhi:git
county,Agder,2021-07-10,36,6,0,0,165155,91225,23,0,53.5,29.5,0.0,0,42,256403,fhi:git
county,Agder,2021-07-11,17,0,0,0,165172,91229,23,0,53.5,29.5,0.0,0,17,256424,fhi:git
county,Agder,2021-07-12,983,40,0,0,166155,91269,23,0,53.8,29.6,0.0,0,1023,257447,fhi:git
county,Agder,2021-07-13,1444,523,0,0,167599,91792,23,0,54.3,29.7,0.0,0,1967,259414,fhi:git
county,Agder,2021-07-14,2552,2267,0,0,170151,94059,24,0,55.1,30.5,0.0,0,4819,264234,fhi:git
county,Agder,2021-07-15,2882,2627,0,0,173033,96686,25,0,56.0,31.3,0.0,0,5509,269744,fhi:git
county,Agder,2021-07-16,630,1320,0,0,173663,98006,26,0,56.2,31.7,0.0,0,1950,271695,fhi:git
county,Agder,2021-07-17,0,13,0,0,173666,98019,26,0,56.2,31.7,0.0,0,13,271711,fhi:git
county,Agder,2021-07-18,5,0,0,0,173671,98020,26,0,56.2,31.7,0.0,0,5,271717,fhi:git
county,Agder,2021-07-19,1304,108,0,0,174975,98128,26,0,56.7,31.8,0.0,0,1412,273129,fhi:git
county,Agder,2021-07-20,1320,1280,0,0,176295,99408,26,0,57.1,32.2,0.0,0,2600,275729,fhi:git
county,Agder,2021-07-21,4701,1088,0,0,180996,100496,26,0,58.6,32.5,0.0,0,5789,281518,fhi:git
county,Agder,2021-07-22,5130,1395,0,0,186126,101891,26,0,60.3,33.0,0.0,0,6525,288043,fhi:git
county,Agder,2021-07-23,1687,309,0,0,187813,102200,26,0,60.8,33.1,0.0,0,1996,290039,fhi:git
county,Agder,2021-07-24,6,13,0,0,187819,102213,26,0,60.8,33.1,0.0,0,19,290058,fhi:git
county,Agder,2021-07-25,0,0,0,0,187821,102216,26,0,60.8,33.1,0.0,0,0,290063,fhi:git
county,Agder,2021-07-26,1162,141,0,0,188983,102357,28,0,61.2,33.1,0.0,0,1303,291368,fhi:git
county,Agder,2021-07-27,2205,1095,0,0,191188,103452,28,0,61.9,33.5,0.0,0,3300,294668,fhi:git
county,Agder,2021-07-28,3630,2066,0,0,194818,105518,29,0,63.1,34.2,0.0,0,5696,300365,fhi:git
county,Agder,2021-07-29,4634,2939,0,0,199452,108457,32,0,64.6,35.1,0.0,0,7573,307941,fhi:git
county,Agder,2021-07-30,1352,1143,0,0,200804,109600,32,0,65.0,35.5,0.0,0,2495,310436,fhi:git
county,Agder,2021-07-31,30,14,0,0,200834,109614,32,0,65.0,35.5,0.0,0,44,310480,fhi:git
county,Agder,2021-08-01,0,8,0,0,200835,109622,32,0,65.0,35.5,0.0,0,8,310489,fhi:git
county,Agder,2021-08-02,1230,1408,0,0,202065,111030,32,0,65.4,36.0,0.0,0,2638,313127,fhi:git
