granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,87,0,0,0.0,0.0,0.0,79,87,fhi:git
county,Agder,2021-01-06,794,0,0,881,0,0,0.3,0.0,0.0,794,881,fhi:git
county,Agder,2021-01-07,231,0,0,1112,0,0,0.4,0.0,0.0,231,1112,fhi:git
county,Agder,2021-01-08,50,0,0,1162,0,0,0.4,0.0,0.0,50,1162,fhi:git
county,Agder,2021-01-09,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-10,0,0,0,1163,0,0,0.4,0.0,0.0,0,1163,fhi:git
county,Agder,2021-01-11,62,0,0,1225,0,0,0.4,0.0,0.0,62,1225,fhi:git
county,Agder,2021-01-12,224,0,0,1449,0,0,0.5,0.0,0.0,224,1449,fhi:git
county,Agder,2021-01-13,866,0,0,2315,0,0,0.7,0.0,0.0,866,2315,fhi:git
county,Agder,2021-01-14,536,0,0,2851,0,0,0.9,0.0,0.0,536,2851,fhi:git
county,Agder,2021-01-15,122,0,0,2973,0,0,1.0,0.0,0.0,122,2973,fhi:git
county,Agder,2021-01-16,5,0,0,2978,0,0,1.0,0.0,0.0,5,2978,fhi:git
county,Agder,2021-01-17,0,0,0,2981,0,0,1.0,0.0,0.0,0,2981,fhi:git
county,Agder,2021-01-18,16,0,0,2997,0,0,1.0,0.0,0.0,16,2997,fhi:git
county,Agder,2021-01-19,346,0,0,3343,0,0,1.1,0.0,0.0,346,3343,fhi:git
county,Agder,2021-01-20,459,0,0,3802,0,0,1.2,0.0,0.0,459,3802,fhi:git
county,Agder,2021-01-21,348,0,0,4150,0,0,1.3,0.0,0.0,348,4150,fhi:git
county,Agder,2021-01-22,74,0,0,4224,0,0,1.4,0.0,0.0,74,4224,fhi:git
county,Agder,2021-01-23,5,0,0,4229,0,0,1.4,0.0,0.0,5,4229,fhi:git
county,Agder,2021-01-24,0,0,0,4230,0,0,1.4,0.0,0.0,0,4230,fhi:git
county,Agder,2021-01-25,5,0,0,4235,0,0,1.4,0.0,0.0,5,4235,fhi:git
county,Agder,2021-01-26,69,66,0,4304,70,0,1.4,0.0,0.0,135,4374,fhi:git
county,Agder,2021-01-27,587,698,0,4891,768,0,1.6,0.2,0.0,1285,5659,fhi:git
county,Agder,2021-01-28,969,253,0,5860,1021,0,1.9,0.3,0.0,1222,6881,fhi:git
county,Agder,2021-01-29,214,61,0,6074,1082,0,2.0,0.4,0.0,275,7156,fhi:git
county,Agder,2021-01-30,35,0,0,6109,1082,0,2.0,0.4,0.0,35,7191,fhi:git
county,Agder,2021-01-31,31,0,0,6140,1082,0,2.0,0.4,0.0,31,7222,fhi:git
county,Agder,2021-02-01,0,0,0,6144,1086,0,2.0,0.4,0.0,0,7230,fhi:git
county,Agder,2021-02-02,206,235,0,6350,1321,0,2.1,0.4,0.0,441,7671,fhi:git
county,Agder,2021-02-03,1371,727,0,7721,2048,0,2.5,0.7,0.0,2098,9769,fhi:git
county,Agder,2021-02-04,1734,558,0,9455,2606,0,3.1,0.8,0.0,2292,12061,fhi:git
county,Agder,2021-02-05,630,140,0,10085,2746,0,3.3,0.9,0.0,770,12831,fhi:git
county,Agder,2021-02-06,516,6,0,10601,2752,0,3.4,0.9,0.0,522,13353,fhi:git
county,Agder,2021-02-07,88,5,0,10689,2757,0,3.5,0.9,0.0,93,13446,fhi:git
county,Agder,2021-02-08,0,0,0,10691,2761,0,3.5,0.9,0.0,0,13452,fhi:git
county,Agder,2021-02-09,190,299,0,10881,3060,0,3.5,1.0,0.0,489,13941,fhi:git
county,Agder,2021-02-10,1165,383,0,12046,3443,0,3.9,1.1,0.0,1548,15489,fhi:git
county,Agder,2021-02-11,1010,430,0,13056,3873,0,4.2,1.3,0.0,1440,16929,fhi:git
county,Agder,2021-02-12,359,72,0,13415,3945,0,4.3,1.3,0.0,431,17360,fhi:git
county,Agder,2021-02-13,517,5,0,13932,3950,0,4.5,1.3,0.0,522,17882,fhi:git
county,Agder,2021-02-14,0,0,0,13933,3952,0,4.5,1.3,0.0,0,17885,fhi:git
county,Agder,2021-02-15,0,0,0,13936,3954,0,4.5,1.3,0.0,0,17890,fhi:git
county,Agder,2021-02-16,145,121,0,14081,4075,0,4.6,1.3,0.0,266,18156,fhi:git
county,Agder,2021-02-17,1236,470,0,15317,4545,0,5.0,1.5,0.0,1706,19862,fhi:git
county,Agder,2021-02-18,1077,865,0,16394,5410,0,5.3,1.8,0.0,1942,21804,fhi:git
county,Agder,2021-02-19,722,366,0,17116,5776,0,5.5,1.9,0.0,1088,22892,fhi:git
county,Agder,2021-02-20,358,39,0,17474,5815,0,5.7,1.9,0.0,397,23289,fhi:git
county,Agder,2021-02-21,54,28,0,17528,5843,0,5.7,1.9,0.0,82,23371,fhi:git
county,Agder,2021-02-22,226,0,0,17754,5847,0,5.7,1.9,0.0,226,23601,fhi:git
county,Agder,2021-02-23,298,211,0,18052,6058,0,5.8,2.0,0.0,509,24110,fhi:git
county,Agder,2021-02-24,994,1204,0,19046,7262,0,6.2,2.4,0.0,2198,26308,fhi:git
county,Agder,2021-02-25,726,2305,0,19772,9567,0,6.4,3.1,0.0,3031,29339,fhi:git
county,Agder,2021-02-26,405,478,0,20177,10045,0,6.5,3.3,0.0,883,30222,fhi:git
county,Agder,2021-02-27,0,0,0,20177,10048,0,6.5,3.3,0.0,0,30225,fhi:git
county,Agder,2021-02-28,10,84,0,20187,10132,0,6.5,3.3,0.0,94,30319,fhi:git
county,Agder,2021-03-01,261,0,0,20448,10132,0,6.6,3.3,0.0,261,30580,fhi:git
county,Agder,2021-03-02,587,193,0,21035,10325,0,6.8,3.3,0.0,780,31360,fhi:git
county,Agder,2021-03-03,649,951,0,21684,11276,0,7.0,3.7,0.0,1600,32960,fhi:git
county,Agder,2021-03-04,791,1106,0,22475,12382,0,7.3,4.0,0.0,1897,34857,fhi:git
county,Agder,2021-03-05,979,469,0,23454,12851,0,7.6,4.2,0.0,1448,36305,fhi:git
county,Agder,2021-03-06,41,416,0,23495,13267,0,7.6,4.3,0.0,457,36762,fhi:git
county,Agder,2021-03-07,7,0,0,23502,13270,0,7.6,4.3,0.0,7,36772,fhi:git
county,Agder,2021-03-08,235,0,0,23737,13271,0,7.7,4.3,0.0,235,37008,fhi:git
county,Agder,2021-03-09,736,145,0,24473,13416,0,7.9,4.3,0.0,881,37889,fhi:git
county,Agder,2021-03-10,1049,852,0,25522,14268,0,8.3,4.6,0.0,1901,39790,fhi:git
county,Agder,2021-03-11,651,1091,0,26173,15359,0,8.5,5.0,0.0,1742,41532,fhi:git
county,Agder,2021-03-12,98,471,0,26271,15830,0,8.5,5.1,0.0,569,42101,fhi:git
county,Agder,2021-03-13,0,0,0,26275,15833,0,8.5,5.1,0.0,0,42108,fhi:git
county,Agder,2021-03-14,0,0,0,26278,15836,0,8.5,5.1,0.0,0,42114,fhi:git
county,Agder,2021-03-15,0,0,0,26281,15840,0,8.5,5.1,0.0,0,42121,fhi:git
county,Agder,2021-03-16,253,16,0,26534,15856,0,8.6,5.1,0.0,269,42390,fhi:git
county,Agder,2021-03-17,1647,56,0,28181,15912,0,9.1,5.2,0.0,1703,44093,fhi:git
county,Agder,2021-03-18,1246,100,0,29427,16012,0,9.5,5.2,0.0,1346,45439,fhi:git
county,Agder,2021-03-19,268,44,0,29695,16056,0,9.6,5.2,0.0,312,45751,fhi:git
county,Agder,2021-03-20,5,0,0,29700,16056,0,9.6,5.2,0.0,5,45756,fhi:git
county,Agder,2021-03-21,18,53,0,29718,16109,0,9.6,5.2,0.0,71,45827,fhi:git
county,Agder,2021-03-22,12,0,0,29730,16110,0,9.6,5.2,0.0,12,45840,fhi:git
county,Agder,2021-03-23,323,16,0,30053,16126,0,9.7,5.2,0.0,339,46179,fhi:git
county,Agder,2021-03-24,2284,87,0,32337,16213,0,10.5,5.2,0.0,2371,48550,fhi:git
county,Agder,2021-03-25,2113,77,0,34450,16290,0,11.2,5.3,0.0,2190,50740,fhi:git
county,Agder,2021-03-26,788,10,0,35238,16300,0,11.4,5.3,0.0,798,51538,fhi:git
county,Agder,2021-03-27,7,0,0,35245,16301,0,11.4,5.3,0.0,7,51546,fhi:git
county,Agder,2021-03-28,174,0,0,35419,16304,0,11.5,5.3,0.0,174,51723,fhi:git
county,Agder,2021-03-29,110,0,0,35529,16304,0,11.5,5.3,0.0,110,51833,fhi:git
county,Agder,2021-03-30,711,77,0,36240,16381,0,11.7,5.3,0.0,788,52621,fhi:git
county,Agder,2021-03-31,3466,511,0,39706,16892,0,12.9,5.5,0.0,3977,56598,fhi:git
county,Agder,2021-04-01,247,51,0,39953,16943,0,12.9,5.5,0.0,298,56896,fhi:git
county,Agder,2021-04-02,6,0,0,39959,16944,0,12.9,5.5,0.0,6,56903,fhi:git
county,Agder,2021-04-03,15,0,0,39974,16947,0,12.9,5.5,0.0,15,56921,fhi:git
county,Agder,2021-04-04,0,6,0,39977,16953,0,12.9,5.5,0.0,6,56930,fhi:git
county,Agder,2021-04-05,6,0,0,39983,16956,0,12.9,5.5,0.0,6,56939,fhi:git
county,Agder,2021-04-06,630,0,0,40613,16960,0,13.2,5.5,0.0,630,57573,fhi:git
county,Agder,2021-04-07,3689,67,0,44302,17027,0,14.3,5.5,0.0,3756,61329,fhi:git
county,Agder,2021-04-08,3592,86,0,47894,17113,0,15.5,5.5,0.0,3678,65007,fhi:git
county,Agder,2021-04-09,916,0,0,48810,17116,0,15.8,5.5,0.0,916,65926,fhi:git
county,Agder,2021-04-10,6,5,0,48816,17121,0,15.8,5.5,0.0,11,65937,fhi:git
county,Agder,2021-04-11,167,0,0,48983,17124,0,15.9,5.5,0.0,167,66107,fhi:git
county,Agder,2021-04-12,42,0,0,49025,17125,0,15.9,5.5,0.0,42,66150,fhi:git
county,Agder,2021-04-13,791,8,0,49816,17133,0,16.1,5.5,0.0,799,66949,fhi:git
county,Agder,2021-04-14,4248,42,0,54064,17175,0,17.5,5.6,0.0,4290,71239,fhi:git
county,Agder,2021-04-15,4822,46,0,58886,17221,0,19.1,5.6,0.0,4868,76107,fhi:git
county,Agder,2021-04-16,1735,6,0,60621,17227,0,19.6,5.6,0.0,1741,77848,fhi:git
county,Agder,2021-04-17,5,0,0,60626,17230,0,19.6,5.6,0.0,5,77856,fhi:git
county,Agder,2021-04-18,223,8,0,60849,17238,0,19.7,5.6,0.0,231,78087,fhi:git
county,Agder,2021-04-19,8,0,0,60857,17240,0,19.7,5.6,0.0,8,78097,fhi:git
county,Agder,2021-04-20,549,14,0,61406,17254,0,19.9,5.6,0.0,563,78660,fhi:git
county,Agder,2021-04-21,3445,100,0,64851,17354,0,21.0,5.6,0.0,3545,82205,fhi:git
county,Agder,2021-04-22,3817,66,0,68668,17420,0,22.2,5.6,0.0,3883,86088,fhi:git
county,Agder,2021-04-23,740,22,0,69408,17442,0,22.5,5.6,0.0,762,86850,fhi:git
county,Agder,2021-04-24,9,0,0,69417,17445,0,22.5,5.6,0.0,9,86862,fhi:git
county,Agder,2021-04-25,202,0,0,69619,17449,0,22.5,5.6,0.0,202,87068,fhi:git
county,Agder,2021-04-26,8,5,0,69627,17454,0,22.5,5.7,0.0,13,87081,fhi:git
county,Agder,2021-04-27,571,246,0,70198,17700,0,22.7,5.7,0.0,817,87898,fhi:git
county,Agder,2021-04-28,3491,1537,0,73689,19237,0,23.9,6.2,0.0,5028,92926,fhi:git
county,Agder,2021-04-29,4108,1431,0,77797,20668,0,25.2,6.7,0.0,5539,98465,fhi:git
county,Agder,2021-04-30,2449,348,0,80246,21016,0,26.0,6.8,0.0,2797,101262,fhi:git
county,Agder,2021-05-01,0,0,0,80248,21019,0,26.0,6.8,0.0,0,101267,fhi:git
county,Agder,2021-05-02,7,26,0,80255,21045,0,26.0,6.8,0.0,33,101300,fhi:git
county,Agder,2021-05-03,20,0,0,80275,21048,0,26.0,6.8,0.0,20,101323,fhi:git
county,Agder,2021-05-04,422,331,0,80697,21379,0,26.1,6.9,0.0,753,102076,fhi:git
county,Agder,2021-05-05,2024,2118,0,82721,23497,0,26.8,7.6,0.0,4142,106218,fhi:git
county,Agder,2021-05-06,2022,2425,0,84743,25922,5,27.4,8.4,0.0,4447,110670,fhi:git
county,Agder,2021-05-07,660,711,0,85403,26633,5,27.7,8.6,0.0,1371,112041,fhi:git
county,Agder,2021-05-08,0,0,0,85406,26636,5,27.7,8.6,0.0,0,112047,fhi:git
county,Agder,2021-05-09,13,164,0,85419,26800,5,27.7,8.7,0.0,177,112224,fhi:git
county,Agder,2021-05-10,9,141,0,85428,26941,5,27.7,8.7,0.0,150,112374,fhi:git
county,Agder,2021-05-11,334,948,0,85762,27889,5,27.8,9.0,0.0,1282,113656,fhi:git
county,Agder,2021-05-12,2794,4656,0,88556,32545,7,28.7,10.5,0.0,7450,121108,fhi:git
county,Agder,2021-05-13,553,233,0,89109,32778,7,28.9,10.6,0.0,786,121894,fhi:git
county,Agder,2021-05-14,1116,605,0,90225,33383,7,29.2,10.8,0.0,1721,123615,fhi:git
county,Agder,2021-05-15,12,0,0,90237,33385,7,29.2,10.8,0.0,12,123629,fhi:git
county,Agder,2021-05-16,7,0,0,90244,33389,7,29.2,10.8,0.0,7,123640,fhi:git
county,Agder,2021-05-17,5,0,0,90249,33392,7,29.2,10.8,0.0,5,123648,fhi:git
county,Agder,2021-05-18,38,804,0,90287,34196,7,29.2,11.1,0.0,842,124490,fhi:git
county,Agder,2021-05-19,277,4432,0,90564,38628,7,29.3,12.5,0.0,4709,129199,fhi:git
county,Agder,2021-05-20,595,4892,0,91159,43520,7,29.5,14.1,0.0,5487,134686,fhi:git
county,Agder,2021-05-21,244,1126,0,91403,44646,7,29.6,14.5,0.0,1370,136056,fhi:git
county,Agder,2021-05-22,8,0,0,91411,44648,7,29.6,14.5,0.0,8,136066,fhi:git
county,Agder,2021-05-23,8,0,0,91419,44650,7,29.6,14.5,0.0,8,136076,fhi:git
county,Agder,2021-05-24,6,5,0,91425,44655,7,29.6,14.5,0.0,11,136087,fhi:git
county,Agder,2021-05-25,106,1135,0,91531,45790,7,29.6,14.8,0.0,1241,137328,fhi:git
county,Agder,2021-05-26,424,5333,0,91955,51123,7,29.8,16.6,0.0,5757,143085,fhi:git
county,Agder,2021-05-27,660,5459,0,92615,56582,7,30.0,18.3,0.0,6119,149204,fhi:git
county,Agder,2021-05-28,329,1359,0,92944,57941,8,30.1,18.8,0.0,1688,150893,fhi:git
county,Agder,2021-05-29,9,6,0,92953,57947,8,30.1,18.8,0.0,15,150908,fhi:git
county,Agder,2021-05-30,15,225,0,92968,58172,8,30.1,18.8,0.0,240,151148,fhi:git
county,Agder,2021-05-31,20,50,0,92988,58222,8,30.1,18.9,0.0,70,151218,fhi:git
county,Agder,2021-06-01,739,630,0,93727,58852,8,30.3,19.1,0.0,1369,152587,fhi:git
county,Agder,2021-06-02,2970,4497,0,96697,63349,10,31.3,20.5,0.0,7467,160056,fhi:git
county,Agder,2021-06-03,3753,3743,0,100450,67092,10,32.5,21.7,0.0,7496,167552,fhi:git
county,Agder,2021-06-04,1971,991,0,102421,68083,10,33.2,22.0,0.0,2962,170514,fhi:git
county,Agder,2021-06-05,11,5,0,102432,68088,10,33.2,22.0,0.0,16,170530,fhi:git
county,Agder,2021-06-06,14,185,0,102446,68273,10,33.2,22.1,0.0,199,170729,fhi:git
county,Agder,2021-06-07,64,12,0,102510,68285,10,33.2,22.1,0.0,76,170805,fhi:git
county,Agder,2021-06-08,1736,570,0,104246,68855,10,33.8,22.3,0.0,2306,173111,fhi:git
county,Agder,2021-06-09,1636,3642,0,105882,72497,10,34.3,23.5,0.0,5278,178389,fhi:git
county,Agder,2021-06-10,1850,4506,0,107732,77003,10,34.9,24.9,0.0,6356,184745,fhi:git
county,Agder,2021-06-11,625,1654,0,108357,78657,11,35.1,25.5,0.0,2279,187025,fhi:git
county,Agder,2021-06-12,15,0,0,108372,78661,11,35.1,25.5,0.0,15,187044,fhi:git
county,Agder,2021-06-13,15,0,0,108387,78662,11,35.1,25.5,0.0,15,187060,fhi:git
county,Agder,2021-06-14,1323,42,0,109710,78704,11,35.5,25.5,0.0,1365,188425,fhi:git
county,Agder,2021-06-15,1754,329,0,111464,79033,11,36.1,25.6,0.0,2083,190508,fhi:git
county,Agder,2021-06-16,2985,1963,0,114449,80996,12,37.1,26.2,0.0,4948,195457,fhi:git
county,Agder,2021-06-17,3369,2044,0,117818,83040,14,38.1,26.9,0.0,5413,200872,fhi:git
county,Agder,2021-06-18,1396,639,0,119214,83679,14,38.6,27.1,0.0,2035,202907,fhi:git
county,Agder,2021-06-19,61,7,0,119275,83686,14,38.6,27.1,0.0,68,202975,fhi:git
county,Agder,2021-06-20,38,0,0,119313,83690,14,38.6,27.1,0.0,38,203017,fhi:git
county,Agder,2021-06-21,1408,51,0,120721,83741,14,39.1,27.1,0.0,1459,204476,fhi:git
county,Agder,2021-06-22,2023,251,0,122744,83992,14,39.7,27.2,0.0,2274,206750,fhi:git
county,Agder,2021-06-23,3394,1898,0,126138,85890,17,40.8,27.8,0.0,5292,212045,fhi:git
county,Agder,2021-06-24,5149,1500,0,131287,87390,18,42.5,28.3,0.0,6649,218695,fhi:git
county,Agder,2021-06-25,1670,1013,0,132957,88403,18,43.1,28.6,0.0,2683,221378,fhi:git
county,Agder,2021-06-26,45,5,0,133002,88408,18,43.1,28.6,0.0,50,221428,fhi:git
county,Agder,2021-06-27,13,0,0,133015,88410,18,43.1,28.6,0.0,13,221443,fhi:git
county,Agder,2021-06-28,1731,52,0,134746,88462,18,43.6,28.6,0.0,1783,223226,fhi:git
county,Agder,2021-06-29,2692,90,0,137438,88552,19,44.5,28.7,0.0,2782,226009,fhi:git
county,Agder,2021-06-30,5251,374,0,142689,88926,19,46.2,28.8,0.0,5625,231634,fhi:git
county,Agder,2021-07-01,5811,586,0,148500,89512,21,48.1,29.0,0.0,6397,238033,fhi:git
county,Agder,2021-07-02,2097,204,0,150597,89716,21,48.8,29.0,0.0,2301,240334,fhi:git
county,Agder,2021-07-03,38,0,0,150635,89719,21,48.8,29.1,0.0,38,240375,fhi:git
county,Agder,2021-07-04,31,0,0,150666,89723,21,48.8,29.1,0.0,31,240410,fhi:git
county,Agder,2021-07-05,1627,25,0,152293,89748,21,49.3,29.1,0.0,1652,242062,fhi:git
county,Agder,2021-07-06,2110,113,0,154403,89861,21,50.0,29.1,0.0,2223,244285,fhi:git
county,Agder,2021-07-07,3678,580,0,158081,90441,22,51.2,29.3,0.0,4258,248544,fhi:git
county,Agder,2021-07-08,5283,462,0,163364,90903,23,52.9,29.4,0.0,5745,254290,fhi:git
county,Agder,2021-07-09,1289,227,0,164653,91130,23,53.3,29.5,0.0,1516,255806,fhi:git
county,Agder,2021-07-10,36,6,0,164689,91136,23,53.3,29.5,0.0,42,255848,fhi:git
county,Agder,2021-07-11,16,0,0,164705,91140,23,53.3,29.5,0.0,16,255868,fhi:git
county,Agder,2021-07-12,1019,38,0,165724,91178,23,53.7,29.5,0.0,1057,256925,fhi:git
county,Agder,2021-07-13,1445,519,0,167169,91697,23,54.1,29.7,0.0,1964,258889,fhi:git
county,Agder,2021-07-14,2520,2270,0,169689,93967,24,54.9,30.4,0.0,4790,263680,fhi:git
county,Agder,2021-07-15,2876,2618,0,172565,96585,25,55.9,31.3,0.0,5494,269175,fhi:git
county,Agder,2021-07-16,621,1318,0,173186,97903,26,56.1,31.7,0.0,1939,271115,fhi:git
county,Agder,2021-07-17,0,12,0,173187,97915,26,56.1,31.7,0.0,12,271128,fhi:git
county,Agder,2021-07-18,0,0,0,173190,97916,26,56.1,31.7,0.0,0,271132,fhi:git
county,Agder,2021-07-19,1318,104,0,174508,98020,26,56.5,31.7,0.0,1422,272554,fhi:git
county,Agder,2021-07-20,1303,1285,0,175811,99305,26,56.9,32.2,0.0,2588,275142,fhi:git
county,Agder,2021-07-21,4727,1081,0,180538,100386,26,58.5,32.5,0.0,5808,280950,fhi:git
county,Agder,2021-07-22,5181,1403,0,185719,101789,26,60.1,33.0,0.0,6584,287534,fhi:git
county,Agder,2021-07-23,1703,302,0,187422,102091,26,60.7,33.1,0.0,2005,289539,fhi:git
county,Agder,2021-07-24,7,13,0,187429,102104,26,60.7,33.1,0.0,20,289559,fhi:git
county,Agder,2021-07-25,0,0,0,187431,102106,26,60.7,33.1,0.0,0,289563,fhi:git
county,Agder,2021-07-26,1197,140,0,188628,102246,28,61.1,33.1,0.0,1337,290902,fhi:git
county,Agder,2021-07-27,2253,1098,0,190881,103344,29,61.8,33.5,0.0,3351,294254,fhi:git
county,Agder,2021-07-28,3591,2066,0,194472,105410,30,63.0,34.1,0.0,5657,299912,fhi:git
county,Agder,2021-07-29,4643,2944,0,199115,108354,33,64.5,35.1,0.0,7587,307502,fhi:git
county,Agder,2021-07-30,1353,1140,0,200468,109494,33,64.9,35.5,0.0,2493,309995,fhi:git
county,Agder,2021-07-31,30,11,0,200498,109505,33,64.9,35.5,0.0,41,310036,fhi:git
county,Agder,2021-08-01,0,7,0,200499,109512,33,64.9,35.5,0.0,7,310044,fhi:git
county,Agder,2021-08-02,1240,1411,0,201739,110923,33,65.3,35.9,0.0,2651,312695,fhi:git
county,Agder,2021-08-03,1268,2400,0,203007,113323,34,65.7,36.7,0.0,3668,316364,fhi:git
county,Agder,2021-08-04,2564,3462,0,205571,116785,35,66.6,37.8,0.0,6026,322391,fhi:git
county,Agder,2021-08-05,3018,4098,0,208589,120883,37,67.5,39.1,0.0,7116,329509,fhi:git
county,Agder,2021-08-06,677,1987,0,209266,122870,38,67.8,39.8,0.0,2664,332174,fhi:git
county,Agder,2021-08-07,0,9,0,209268,122879,38,67.8,39.8,0.0,9,332185,fhi:git
county,Agder,2021-08-08,0,7,0,209268,122886,38,67.8,39.8,0.0,7,332192,fhi:git
county,Agder,2021-08-09,127,1508,0,209395,124394,39,67.8,40.3,0.0,1635,333828,fhi:git
county,Agder,2021-08-10,623,4258,0,210018,128652,39,68.0,41.7,0.0,4881,338709,fhi:git
county,Agder,2021-08-11,1560,4917,0,211578,133569,40,68.5,43.2,0.0,6477,345187,fhi:git
county,Agder,2021-08-12,1593,6096,0,213171,139665,44,69.0,45.2,0.0,7689,352880,fhi:git
county,Agder,2021-08-13,355,2187,0,213526,141852,44,69.1,45.9,0.0,2542,355422,fhi:git
county,Agder,2021-08-14,5,17,0,213531,141869,44,69.1,45.9,0.0,22,355444,fhi:git
county,Agder,2021-08-15,0,8,0,213532,141877,44,69.1,45.9,0.0,8,355453,fhi:git
county,Agder,2021-08-16,133,1505,0,213665,143382,44,69.2,46.4,0.0,1638,357091,fhi:git
county,Agder,2021-08-17,381,3592,0,214046,146974,44,69.3,47.6,0.0,3973,361064,fhi:git
county,Agder,2021-08-18,573,5604,13,214619,152578,57,69.5,49.4,0.0,6190,367254,fhi:git
county,Agder,2021-08-19,808,5644,5,215427,158222,62,69.8,51.2,0.0,6457,373711,fhi:git
county,Agder,2021-08-20,237,2004,0,215664,160226,63,69.8,51.9,0.0,2241,375953,fhi:git
county,Agder,2021-08-21,0,50,0,215666,160276,63,69.8,51.9,0.0,50,376005,fhi:git
county,Agder,2021-08-22,0,6,0,215666,160282,63,69.8,51.9,0.0,6,376011,fhi:git
county,Agder,2021-08-23,182,1748,0,215848,162030,65,69.9,52.5,0.0,1930,377943,fhi:git
county,Agder,2021-08-24,538,3502,0,216386,165532,65,70.1,53.6,0.0,4040,381983,fhi:git
county,Agder,2021-08-25,634,5737,0,217020,171269,65,70.3,55.5,0.0,6371,388354,fhi:git
county,Agder,2021-08-26,609,5908,0,217629,177177,68,70.5,57.4,0.0,6517,394874,fhi:git
county,Agder,2021-08-27,216,1526,0,217845,178703,69,70.5,57.9,0.0,1742,396617,fhi:git
county,Agder,2021-08-28,11,83,0,217856,178786,69,70.5,57.9,0.0,94,396711,fhi:git
county,Agder,2021-08-29,5,12,0,217861,178798,69,70.5,57.9,0.0,17,396728,fhi:git
county,Agder,2021-08-30,491,880,0,218352,179678,69,70.7,58.2,0.0,1371,398099,fhi:git
county,Agder,2021-08-31,846,2460,0,219198,182138,69,71.0,59.0,0.0,3306,401405,fhi:git
