granularity_geo,location_name,date,new_dose_1,new_dose_2,new_dose_3,total_dose_1,total_dose_2,total_dose_3,total_pr100_dose_1,total_pr100_dose_2,total_pr100_dose_3,new_doses,total_doses,source
county,Agder,2021-01-05,79,0,0,95,0,0,0.0,0.0,0.0,79,95,fhi:git
county,Agder,2021-01-06,797,0,0,892,0,0,0.3,0.0,0.0,797,892,fhi:git
county,Agder,2021-01-07,233,0,0,1125,0,0,0.4,0.0,0.0,233,1125,fhi:git
county,Agder,2021-01-08,51,0,0,1176,0,0,0.4,0.0,0.0,51,1176,fhi:git
county,Agder,2021-01-09,0,0,0,1178,0,0,0.4,0.0,0.0,0,1178,fhi:git
county,Agder,2021-01-10,0,0,0,1180,0,0,0.4,0.0,0.0,0,1180,fhi:git
county,Agder,2021-01-11,63,0,0,1243,0,0,0.4,0.0,0.0,63,1243,fhi:git
county,Agder,2021-01-12,225,0,0,1468,0,0,0.5,0.0,0.0,225,1468,fhi:git
county,Agder,2021-01-13,869,0,0,2337,5,0,0.8,0.0,0.0,869,2342,fhi:git
county,Agder,2021-01-14,536,0,0,2873,5,0,0.9,0.0,0.0,536,2878,fhi:git
county,Agder,2021-01-15,124,0,0,2997,5,0,1.0,0.0,0.0,124,3002,fhi:git
county,Agder,2021-01-16,7,0,0,3004,6,0,1.0,0.0,0.0,7,3010,fhi:git
county,Agder,2021-01-17,0,0,0,3007,6,0,1.0,0.0,0.0,0,3013,fhi:git
county,Agder,2021-01-18,19,0,0,3026,7,0,1.0,0.0,0.0,19,3033,fhi:git
county,Agder,2021-01-19,347,0,0,3373,8,0,1.1,0.0,0.0,347,3381,fhi:git
county,Agder,2021-01-20,461,0,0,3834,9,0,1.2,0.0,0.0,461,3843,fhi:git
county,Agder,2021-01-21,351,0,0,4185,10,0,1.4,0.0,0.0,351,4195,fhi:git
county,Agder,2021-01-22,73,0,0,4258,10,0,1.4,0.0,0.0,73,4268,fhi:git
county,Agder,2021-01-23,6,0,0,4264,10,0,1.4,0.0,0.0,6,4274,fhi:git
county,Agder,2021-01-24,0,0,0,4265,11,0,1.4,0.0,0.0,0,4276,fhi:git
county,Agder,2021-01-25,7,0,0,4272,11,0,1.4,0.0,0.0,7,4283,fhi:git
county,Agder,2021-01-26,69,66,0,4341,77,0,1.4,0.0,0.0,135,4418,fhi:git
county,Agder,2021-01-27,586,700,0,4927,777,0,1.6,0.3,0.0,1286,5704,fhi:git
county,Agder,2021-01-28,970,254,0,5897,1031,0,1.9,0.3,0.0,1224,6928,fhi:git
county,Agder,2021-01-29,215,61,0,6112,1092,0,2.0,0.4,0.0,276,7204,fhi:git
county,Agder,2021-01-30,35,0,0,6147,1093,0,2.0,0.4,0.0,35,7240,fhi:git
county,Agder,2021-01-31,32,0,0,6179,1093,0,2.0,0.4,0.0,32,7272,fhi:git
county,Agder,2021-02-01,0,0,0,6183,1096,0,2.0,0.4,0.0,0,7279,fhi:git
county,Agder,2021-02-02,207,235,0,6390,1331,0,2.1,0.4,0.0,442,7721,fhi:git
county,Agder,2021-02-03,1372,730,0,7762,2061,0,2.5,0.7,0.0,2102,9823,fhi:git
county,Agder,2021-02-04,1731,557,0,9493,2618,0,3.1,0.8,0.0,2288,12111,fhi:git
county,Agder,2021-02-05,630,141,0,10123,2759,0,3.3,0.9,0.0,771,12882,fhi:git
county,Agder,2021-02-06,518,6,0,10641,2765,0,3.4,0.9,0.0,524,13406,fhi:git
county,Agder,2021-02-07,88,5,0,10729,2770,0,3.5,0.9,0.0,93,13499,fhi:git
county,Agder,2021-02-08,0,7,0,10731,2777,0,3.5,0.9,0.0,7,13508,fhi:git
county,Agder,2021-02-09,191,299,0,10922,3076,0,3.5,1.0,0.0,490,13998,fhi:git
county,Agder,2021-02-10,1167,386,0,12089,3462,0,3.9,1.1,0.0,1553,15551,fhi:git
county,Agder,2021-02-11,1014,435,0,13103,3897,0,4.2,1.3,0.0,1449,17000,fhi:git
county,Agder,2021-02-12,360,72,0,13463,3969,0,4.4,1.3,0.0,432,17432,fhi:git
county,Agder,2021-02-13,517,6,0,13980,3975,0,4.5,1.3,0.0,523,17955,fhi:git
county,Agder,2021-02-14,0,0,0,13982,3978,0,4.5,1.3,0.0,0,17960,fhi:git
county,Agder,2021-02-15,5,0,0,13987,3981,0,4.5,1.3,0.0,5,17968,fhi:git
county,Agder,2021-02-16,149,123,0,14136,4104,0,4.6,1.3,0.0,272,18240,fhi:git
county,Agder,2021-02-17,1239,468,0,15375,4572,0,5.0,1.5,0.0,1707,19947,fhi:git
county,Agder,2021-02-18,1080,865,0,16455,5437,0,5.3,1.8,0.0,1945,21892,fhi:git
county,Agder,2021-02-19,720,368,0,17175,5805,0,5.6,1.9,0.0,1088,22980,fhi:git
county,Agder,2021-02-20,359,40,0,17534,5845,0,5.7,1.9,0.0,399,23379,fhi:git
county,Agder,2021-02-21,55,28,0,17589,5873,0,5.7,1.9,0.0,83,23462,fhi:git
county,Agder,2021-02-22,226,0,0,17815,5877,0,5.8,1.9,0.0,226,23692,fhi:git
county,Agder,2021-02-23,301,211,0,18116,6088,0,5.9,2.0,0.0,512,24204,fhi:git
county,Agder,2021-02-24,995,1206,0,19111,7294,0,6.2,2.4,0.0,2201,26405,fhi:git
county,Agder,2021-02-25,731,2302,0,19842,9596,0,6.4,3.1,0.0,3033,29438,fhi:git
county,Agder,2021-02-26,405,478,0,20247,10074,0,6.6,3.3,0.0,883,30321,fhi:git
county,Agder,2021-02-27,0,0,0,20247,10077,0,6.6,3.3,0.0,0,30324,fhi:git
county,Agder,2021-02-28,11,84,0,20258,10161,0,6.6,3.3,0.0,95,30419,fhi:git
county,Agder,2021-03-01,262,0,0,20520,10161,0,6.6,3.3,0.0,262,30681,fhi:git
county,Agder,2021-03-02,587,195,0,21107,10356,0,6.8,3.4,0.0,782,31463,fhi:git
county,Agder,2021-03-03,649,954,0,21756,11310,0,7.0,3.7,0.0,1603,33066,fhi:git
county,Agder,2021-03-04,792,1106,0,22548,12416,0,7.3,4.0,0.0,1898,34964,fhi:git
county,Agder,2021-03-05,981,471,0,23529,12887,0,7.6,4.2,0.0,1452,36416,fhi:git
county,Agder,2021-03-06,42,417,0,23571,13304,0,7.6,4.3,0.0,459,36875,fhi:git
county,Agder,2021-03-07,9,0,0,23580,13307,0,7.6,4.3,0.0,9,36887,fhi:git
county,Agder,2021-03-08,238,0,0,23818,13308,0,7.7,4.3,0.0,238,37126,fhi:git
county,Agder,2021-03-09,740,146,0,24558,13454,0,8.0,4.4,0.0,886,38012,fhi:git
county,Agder,2021-03-10,1052,852,0,25610,14306,0,8.3,4.6,0.0,1904,39916,fhi:git
county,Agder,2021-03-11,652,1094,0,26262,15400,0,8.5,5.0,0.0,1746,41662,fhi:git
county,Agder,2021-03-12,100,470,0,26362,15870,0,8.5,5.1,0.0,570,42232,fhi:git
county,Agder,2021-03-13,5,0,0,26367,15874,0,8.5,5.1,0.0,5,42241,fhi:git
county,Agder,2021-03-14,0,5,0,26370,15879,0,8.5,5.1,0.0,5,42249,fhi:git
county,Agder,2021-03-15,0,0,0,26373,15883,0,8.5,5.1,0.0,0,42256,fhi:git
county,Agder,2021-03-16,259,18,0,26632,15901,0,8.6,5.1,0.0,277,42533,fhi:git
county,Agder,2021-03-17,1653,58,0,28285,15959,0,9.2,5.2,0.0,1711,44244,fhi:git
county,Agder,2021-03-18,1250,100,0,29535,16059,0,9.6,5.2,0.0,1350,45594,fhi:git
county,Agder,2021-03-19,270,44,0,29805,16103,0,9.7,5.2,0.0,314,45908,fhi:git
county,Agder,2021-03-20,10,0,0,29815,16103,0,9.7,5.2,0.0,10,45918,fhi:git
county,Agder,2021-03-21,19,53,0,29834,16156,0,9.7,5.2,0.0,72,45990,fhi:git
county,Agder,2021-03-22,17,0,0,29851,16157,0,9.7,5.2,0.0,17,46008,fhi:git
county,Agder,2021-03-23,327,19,0,30178,16176,0,9.8,5.2,0.0,346,46354,fhi:git
county,Agder,2021-03-24,2286,87,0,32464,16263,0,10.5,5.3,0.0,2373,48727,fhi:git
county,Agder,2021-03-25,2120,78,0,34584,16341,0,11.2,5.3,0.0,2198,50925,fhi:git
county,Agder,2021-03-26,791,12,0,35375,16353,0,11.5,5.3,0.0,803,51728,fhi:git
county,Agder,2021-03-27,8,0,0,35383,16354,0,11.5,5.3,0.0,8,51737,fhi:git
county,Agder,2021-03-28,175,5,0,35558,16359,0,11.5,5.3,0.0,180,51917,fhi:git
county,Agder,2021-03-29,113,0,0,35671,16360,0,11.5,5.3,0.0,113,52031,fhi:git
county,Agder,2021-03-30,712,78,0,36383,16438,0,11.8,5.3,0.0,790,52821,fhi:git
county,Agder,2021-03-31,3467,512,0,39850,16950,0,12.9,5.5,0.0,3979,56800,fhi:git
county,Agder,2021-04-01,248,52,0,40098,17002,0,13.0,5.5,0.0,300,57100,fhi:git
county,Agder,2021-04-02,6,0,0,40104,17005,0,13.0,5.5,0.0,6,57109,fhi:git
county,Agder,2021-04-03,16,0,0,40120,17009,0,13.0,5.5,0.0,16,57129,fhi:git
county,Agder,2021-04-04,0,7,0,40124,17016,0,13.0,5.5,0.0,7,57140,fhi:git
county,Agder,2021-04-05,11,0,0,40135,17018,0,13.0,5.5,0.0,11,57153,fhi:git
county,Agder,2021-04-06,631,6,0,40766,17024,0,13.2,5.5,0.0,637,57790,fhi:git
county,Agder,2021-04-07,3693,70,0,44459,17094,0,14.4,5.5,0.0,3763,61553,fhi:git
county,Agder,2021-04-08,3597,87,0,48056,17181,0,15.6,5.6,0.0,3684,65237,fhi:git
county,Agder,2021-04-09,916,0,0,48972,17185,0,15.9,5.6,0.0,916,66157,fhi:git
county,Agder,2021-04-10,8,6,0,48980,17191,0,15.9,5.6,0.0,14,66171,fhi:git
county,Agder,2021-04-11,169,0,0,49149,17195,0,15.9,5.6,0.0,169,66344,fhi:git
county,Agder,2021-04-12,42,5,0,49191,17200,0,15.9,5.6,0.0,47,66391,fhi:git
county,Agder,2021-04-13,796,9,0,49987,17209,0,16.2,5.6,0.0,805,67196,fhi:git
county,Agder,2021-04-14,4249,46,0,54236,17255,0,17.6,5.6,0.0,4295,71491,fhi:git
county,Agder,2021-04-15,4826,49,0,59062,17304,0,19.1,5.6,0.0,4875,76366,fhi:git
county,Agder,2021-04-16,1743,7,0,60805,17311,0,19.7,5.6,0.0,1750,78116,fhi:git
county,Agder,2021-04-17,8,0,0,60813,17314,0,19.7,5.6,0.0,8,78127,fhi:git
county,Agder,2021-04-18,225,11,0,61038,17325,0,19.8,5.6,0.0,236,78363,fhi:git
county,Agder,2021-04-19,9,0,0,61047,17329,0,19.8,5.6,0.0,9,78376,fhi:git
county,Agder,2021-04-20,547,17,0,61594,17346,0,19.9,5.6,0.0,564,78940,fhi:git
county,Agder,2021-04-21,3453,102,0,65047,17448,0,21.1,5.6,0.0,3555,82495,fhi:git
county,Agder,2021-04-22,3821,68,0,68868,17516,0,22.3,5.7,0.0,3889,86384,fhi:git
county,Agder,2021-04-23,743,22,0,69611,17538,0,22.5,5.7,0.0,765,87149,fhi:git
county,Agder,2021-04-24,12,0,0,69623,17542,0,22.5,5.7,0.0,12,87165,fhi:git
county,Agder,2021-04-25,203,6,0,69826,17548,0,22.6,5.7,0.0,209,87374,fhi:git
county,Agder,2021-04-26,9,7,0,69835,17555,0,22.6,5.7,0.0,16,87390,fhi:git
county,Agder,2021-04-27,571,249,0,70406,17804,0,22.8,5.8,0.0,820,88210,fhi:git
county,Agder,2021-04-28,3493,1543,0,73899,19347,0,23.9,6.3,0.0,5036,93246,fhi:git
county,Agder,2021-04-29,4112,1433,0,78011,20780,0,25.3,6.7,0.0,5545,98791,fhi:git
county,Agder,2021-04-30,2451,348,0,80462,21128,0,26.1,6.8,0.0,2799,101590,fhi:git
county,Agder,2021-05-01,0,0,0,80464,21130,0,26.1,6.8,0.0,0,101594,fhi:git
county,Agder,2021-05-02,9,27,0,80473,21157,0,26.1,6.9,0.0,36,101630,fhi:git
county,Agder,2021-05-03,20,7,0,80493,21164,0,26.1,6.9,0.0,27,101657,fhi:git
county,Agder,2021-05-04,424,334,0,80917,21498,0,26.2,7.0,0.0,758,102415,fhi:git
county,Agder,2021-05-05,2030,2123,0,82947,23621,0,26.9,7.6,0.0,4153,106568,fhi:git
county,Agder,2021-05-06,2026,2429,0,84973,26050,5,27.5,8.4,0.0,4455,111028,fhi:git
county,Agder,2021-05-07,661,711,0,85634,26761,5,27.7,8.7,0.0,1372,112400,fhi:git
county,Agder,2021-05-08,0,0,0,85638,26765,5,27.7,8.7,0.0,0,112408,fhi:git
county,Agder,2021-05-09,14,166,0,85652,26931,5,27.7,8.7,0.0,180,112588,fhi:git
county,Agder,2021-05-10,12,143,0,85664,27074,5,27.7,8.8,0.0,155,112743,fhi:git
county,Agder,2021-05-11,334,951,0,85998,28025,5,27.8,9.1,0.0,1285,114028,fhi:git
county,Agder,2021-05-12,2803,4660,0,88801,32685,7,28.8,10.6,0.0,7463,121493,fhi:git
county,Agder,2021-05-13,556,232,0,89357,32917,7,28.9,10.7,0.0,788,122281,fhi:git
county,Agder,2021-05-14,1120,607,0,90477,33524,7,29.3,10.9,0.0,1727,124008,fhi:git
county,Agder,2021-05-15,13,7,0,90490,33531,7,29.3,10.9,0.0,20,124028,fhi:git
county,Agder,2021-05-16,8,5,0,90498,33536,7,29.3,10.9,0.0,13,124041,fhi:git
county,Agder,2021-05-17,8,8,0,90506,33544,7,29.3,10.9,0.0,16,124057,fhi:git
county,Agder,2021-05-18,39,807,0,90545,34351,7,29.3,11.1,0.0,846,124903,fhi:git
county,Agder,2021-05-19,279,4430,0,90824,38781,7,29.4,12.6,0.0,4709,129612,fhi:git
county,Agder,2021-05-20,596,4895,0,91420,43676,7,29.6,14.1,0.0,5491,135103,fhi:git
county,Agder,2021-05-21,245,1127,0,91665,44803,7,29.7,14.5,0.0,1372,136475,fhi:git
county,Agder,2021-05-22,8,0,0,91673,44806,7,29.7,14.5,0.0,8,136486,fhi:git
county,Agder,2021-05-23,8,0,0,91681,44810,7,29.7,14.5,0.0,8,136498,fhi:git
county,Agder,2021-05-24,9,6,0,91690,44816,7,29.7,14.5,0.0,15,136513,fhi:git
county,Agder,2021-05-25,109,1141,0,91799,45957,7,29.7,14.9,0.0,1250,137763,fhi:git
county,Agder,2021-05-26,426,5334,0,92225,51291,7,29.9,16.6,0.0,5760,143523,fhi:git
county,Agder,2021-05-27,664,5459,0,92889,56750,7,30.1,18.4,0.0,6123,149646,fhi:git
county,Agder,2021-05-28,330,1362,0,93219,58112,8,30.2,18.8,0.0,1692,151339,fhi:git
county,Agder,2021-05-29,11,9,0,93230,58121,8,30.2,18.8,0.0,20,151359,fhi:git
county,Agder,2021-05-30,16,226,0,93246,58347,8,30.2,18.9,0.0,242,151601,fhi:git
county,Agder,2021-05-31,21,51,0,93267,58398,8,30.2,18.9,0.0,72,151673,fhi:git
county,Agder,2021-06-01,740,632,0,94007,59030,8,30.4,19.1,0.0,1372,153045,fhi:git
county,Agder,2021-06-02,2971,4497,0,96978,63527,10,31.4,20.6,0.0,7468,160515,fhi:git
county,Agder,2021-06-03,3764,3749,0,100742,67276,10,32.6,21.8,0.0,7513,168028,fhi:git
county,Agder,2021-06-04,1972,992,0,102714,68268,10,33.3,22.1,0.0,2964,170992,fhi:git
county,Agder,2021-06-05,15,6,0,102729,68274,10,33.3,22.1,0.0,21,171013,fhi:git
county,Agder,2021-06-06,15,185,0,102744,68459,10,33.3,22.2,0.0,200,171213,fhi:git
county,Agder,2021-06-07,70,15,0,102814,68474,10,33.3,22.2,0.0,85,171298,fhi:git
county,Agder,2021-06-08,1739,567,0,104553,69041,10,33.9,22.4,0.0,2306,173604,fhi:git
county,Agder,2021-06-09,1644,3643,0,106197,72684,10,34.4,23.5,0.0,5287,178891,fhi:git
county,Agder,2021-06-10,1853,4512,0,108050,77196,10,35.0,25.0,0.0,6365,185256,fhi:git
county,Agder,2021-06-11,627,1654,0,108677,78850,11,35.2,25.5,0.0,2281,187538,fhi:git
county,Agder,2021-06-12,15,0,0,108692,78854,11,35.2,25.5,0.0,15,187557,fhi:git
county,Agder,2021-06-13,13,0,0,108705,78855,11,35.2,25.5,0.0,13,187571,fhi:git
county,Agder,2021-06-14,1324,44,0,110029,78899,11,35.6,25.5,0.0,1368,188939,fhi:git
county,Agder,2021-06-15,1759,331,0,111788,79230,11,36.2,25.7,0.0,2090,191029,fhi:git
county,Agder,2021-06-16,2991,1966,0,114779,81196,13,37.2,26.3,0.0,4957,195988,fhi:git
county,Agder,2021-06-17,3375,2051,0,118154,83247,16,38.3,27.0,0.0,5426,201417,fhi:git
county,Agder,2021-06-18,1397,641,0,119551,83888,16,38.7,27.2,0.0,2038,203455,fhi:git
county,Agder,2021-06-19,62,7,0,119613,83895,16,38.7,27.2,0.0,69,203524,fhi:git
county,Agder,2021-06-20,39,0,0,119652,83899,16,38.7,27.2,0.0,39,203567,fhi:git
county,Agder,2021-06-21,1411,52,0,121063,83951,16,39.2,27.2,0.0,1463,205030,fhi:git
county,Agder,2021-06-22,2027,252,0,123090,84203,16,39.9,27.3,0.0,2279,207309,fhi:git
county,Agder,2021-06-23,3401,1904,0,126491,86107,19,41.0,27.9,0.0,5305,212617,fhi:git
county,Agder,2021-06-24,5155,1504,0,131646,87611,20,42.6,28.4,0.0,6659,219277,fhi:git
county,Agder,2021-06-25,1671,1014,0,133317,88625,20,43.2,28.7,0.0,2685,221962,fhi:git
county,Agder,2021-06-26,42,5,0,133359,88630,20,43.2,28.7,0.0,47,222009,fhi:git
county,Agder,2021-06-27,14,0,0,133373,88633,20,43.2,28.7,0.0,14,222026,fhi:git
county,Agder,2021-06-28,1730,53,0,135103,88686,20,43.7,28.7,0.0,1783,223809,fhi:git
county,Agder,2021-06-29,2695,91,0,137798,88777,21,44.6,28.7,0.0,2786,226596,fhi:git
county,Agder,2021-06-30,5262,375,0,143060,89152,21,46.3,28.9,0.0,5637,232233,fhi:git
county,Agder,2021-07-01,5812,587,0,148872,89739,23,48.2,29.1,0.0,6399,238634,fhi:git
county,Agder,2021-07-02,2103,208,0,150975,89947,23,48.9,29.1,0.0,2311,240945,fhi:git
county,Agder,2021-07-03,38,0,0,151013,89951,23,48.9,29.1,0.0,38,240987,fhi:git
county,Agder,2021-07-04,32,0,0,151045,89954,23,48.9,29.1,0.0,32,241022,fhi:git
county,Agder,2021-07-05,1631,26,0,152676,89980,23,49.4,29.1,0.0,1657,242679,fhi:git
county,Agder,2021-07-06,2111,116,0,154787,90096,23,50.1,29.2,0.0,2227,244906,fhi:git
county,Agder,2021-07-07,3674,584,0,158461,90680,24,51.3,29.4,0.0,4258,249165,fhi:git
county,Agder,2021-07-08,5288,466,0,163749,91146,25,53.0,29.5,0.0,5754,254920,fhi:git
county,Agder,2021-07-09,1292,232,0,165041,91378,25,53.4,29.6,0.0,1524,256444,fhi:git
county,Agder,2021-07-10,39,6,0,165080,91384,25,53.5,29.6,0.0,45,256489,fhi:git
county,Agder,2021-07-11,15,0,0,165095,91387,25,53.5,29.6,0.0,15,256507,fhi:git
county,Agder,2021-07-12,1022,40,0,166117,91427,25,53.8,29.6,0.0,1062,257569,fhi:git
county,Agder,2021-07-13,1447,518,0,167564,91945,25,54.3,29.8,0.0,1965,259534,fhi:git
county,Agder,2021-07-14,2520,2270,0,170084,94215,25,55.1,30.5,0.0,4790,264324,fhi:git
county,Agder,2021-07-15,2880,2621,0,172964,96836,26,56.0,31.4,0.0,5501,269826,fhi:git
county,Agder,2021-07-16,623,1322,0,173587,98158,27,56.2,31.8,0.0,1945,271772,fhi:git
county,Agder,2021-07-17,0,12,0,173588,98170,27,56.2,31.8,0.0,12,271785,fhi:git
county,Agder,2021-07-18,0,0,0,173591,98171,27,56.2,31.8,0.0,0,271789,fhi:git
county,Agder,2021-07-19,1320,106,0,174911,98277,27,56.6,31.8,0.0,1426,273215,fhi:git
county,Agder,2021-07-20,1307,1289,0,176218,99566,27,57.1,32.2,0.0,2596,275811,fhi:git
county,Agder,2021-07-21,4734,1082,0,180952,100648,27,58.6,32.6,0.0,5816,281627,fhi:git
county,Agder,2021-07-22,5183,1406,0,186135,102054,27,60.3,33.0,0.0,6589,288216,fhi:git
county,Agder,2021-07-23,1711,300,0,187846,102354,27,60.8,33.1,0.0,2011,290227,fhi:git
county,Agder,2021-07-24,7,15,0,187853,102369,27,60.8,33.1,0.0,22,290249,fhi:git
county,Agder,2021-07-25,0,0,0,187855,102371,27,60.8,33.1,0.0,0,290253,fhi:git
county,Agder,2021-07-26,1203,141,0,189058,102512,29,61.2,33.2,0.0,1344,291599,fhi:git
county,Agder,2021-07-27,2260,1099,0,191318,103611,30,61.9,33.5,0.0,3359,294959,fhi:git
county,Agder,2021-07-28,3599,2069,0,194917,105680,31,63.1,34.2,0.0,5668,300628,fhi:git
county,Agder,2021-07-29,4648,2950,0,199565,108630,34,64.6,35.2,0.0,7598,308229,fhi:git
county,Agder,2021-07-30,1354,1146,0,200919,109776,34,65.1,35.5,0.0,2500,310729,fhi:git
county,Agder,2021-07-31,30,13,0,200949,109789,34,65.1,35.5,0.0,43,310772,fhi:git
county,Agder,2021-08-01,0,9,0,200950,109798,34,65.1,35.6,0.0,9,310782,fhi:git
county,Agder,2021-08-02,1243,1413,0,202193,111211,34,65.5,36.0,0.0,2656,313438,fhi:git
county,Agder,2021-08-03,1267,2400,0,203460,113611,35,65.9,36.8,0.0,3667,317106,fhi:git
county,Agder,2021-08-04,2567,3467,0,206027,117078,36,66.7,37.9,0.0,6034,323141,fhi:git
county,Agder,2021-08-05,3026,4106,0,209053,121184,38,67.7,39.2,0.0,7132,330275,fhi:git
county,Agder,2021-08-06,674,1994,0,209727,123178,39,67.9,39.9,0.0,2668,332944,fhi:git
county,Agder,2021-08-07,0,9,0,209729,123187,39,67.9,39.9,0.0,9,332955,fhi:git
county,Agder,2021-08-08,0,7,0,209729,123194,39,67.9,39.9,0.0,7,332962,fhi:git
county,Agder,2021-08-09,129,1508,0,209858,124702,40,67.9,40.4,0.0,1637,334600,fhi:git
county,Agder,2021-08-10,621,4267,0,210479,128969,41,68.2,41.8,0.0,4888,339489,fhi:git
county,Agder,2021-08-11,1566,4928,0,212045,133897,42,68.7,43.4,0.0,6494,345984,fhi:git
county,Agder,2021-08-12,1603,6105,0,213648,140002,46,69.2,45.3,0.0,7708,353696,fhi:git
county,Agder,2021-08-13,355,2195,0,214003,142197,46,69.3,46.0,0.0,2550,356246,fhi:git
county,Agder,2021-08-14,0,17,0,214007,142214,46,69.3,46.0,0.0,17,356267,fhi:git
county,Agder,2021-08-15,0,8,0,214008,142222,46,69.3,46.0,0.0,8,356276,fhi:git
county,Agder,2021-08-16,134,1509,0,214142,143731,46,69.3,46.5,0.0,1643,357919,fhi:git
county,Agder,2021-08-17,382,3599,0,214524,147330,46,69.5,47.7,0.0,3981,361900,fhi:git
county,Agder,2021-08-18,575,5606,13,215099,152936,59,69.6,49.5,0.0,6194,368094,fhi:git
county,Agder,2021-08-19,808,5647,5,215907,158583,64,69.9,51.3,0.0,6460,374554,fhi:git
county,Agder,2021-08-20,236,2002,0,216143,160585,65,70.0,52.0,0.0,2238,376793,fhi:git
county,Agder,2021-08-21,0,50,0,216146,160635,65,70.0,52.0,0.0,50,376846,fhi:git
county,Agder,2021-08-22,0,7,0,216146,160642,65,70.0,52.0,0.0,7,376853,fhi:git
county,Agder,2021-08-23,182,1752,0,216328,162394,67,70.0,52.6,0.0,1934,378789,fhi:git
county,Agder,2021-08-24,541,3503,0,216869,165897,67,70.2,53.7,0.0,4044,382833,fhi:git
county,Agder,2021-08-25,641,5742,0,217510,171639,67,70.4,55.6,0.0,6383,389216,fhi:git
county,Agder,2021-08-26,612,5915,0,218122,177554,70,70.6,57.5,0.0,6527,395746,fhi:git
county,Agder,2021-08-27,221,1528,0,218343,179082,71,70.7,58.0,0.0,1749,397496,fhi:git
county,Agder,2021-08-28,11,84,0,218354,179166,71,70.7,58.0,0.0,95,397591,fhi:git
county,Agder,2021-08-29,5,12,0,218359,179178,71,70.7,58.0,0.0,17,397608,fhi:git
county,Agder,2021-08-30,489,874,0,218848,180052,71,70.9,58.3,0.0,1363,398971,fhi:git
county,Agder,2021-08-31,850,2465,0,219698,182517,71,71.1,59.1,0.0,3315,402286,fhi:git
