granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Oslo,2021-02-17,1390,1078,31989,12401,4.61272916564527,1.7881913902643702,2468,44390,fhi:git
county,Oslo,2021-02-18,1034,911,33023,13312,4.76182922995729,1.9195551800015602,1945,46335,fhi:git
county,Oslo,2021-02-19,1483,966,34506,14278,4.97567390633517,2.05884982422343,2449,48784,fhi:git
county,Oslo,2021-02-20,100,111,34606,14389,4.99009364176186,2.07485573054706,211,48995,fhi:git
county,Oslo,2021-02-21,4,61,34610,14450,4.99067043117893,2.08365176915734,65,49060,fhi:git
county,Oslo,2021-02-22,598,109,35208,14559,5.07690044903056,2.09936928077244,707,49767,fhi:git
county,Oslo,2021-02-23,327,1514,35535,16073,5.12405298387585,2.31768407513259,1841,51608,fhi:git
county,Oslo,2021-02-24,671,2317,36206,18390,5.22080940858897,2.6517893449691,2988,54596,fhi:git
county,Oslo,2021-02-25,540,1932,36746,20322,5.29867597989312,2.9303786334128303,2472,57068,fhi:git
county,Oslo,2021-02-26,674,1355,37420,21677,5.395864996669039,3.12576604844454,2029,59097,fhi:git
county,Oslo,2021-02-27,259,97,37679,21774,5.43321211142418,3.13975319180844,356,59453,fhi:git
county,Oslo,2021-02-28,101,62,37780,21836,5.44777604420514,3.1486934277729905,163,59616,fhi:git
county,Rogaland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Rogaland,2020-12-28,1,0,1,0,0.00020838021888258202,0.0,1,1,fhi:git
county,Rogaland,2020-12-29,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-30,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2020-12-31,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-01,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-02,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-03,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-04,0,0,1,0,0.00020838021888258202,0.0,0,1,fhi:git
county,Rogaland,2021-01-05,548,0,549,0,0.11440074016653698,0.0,548,549,fhi:git
county,Rogaland,2021-01-06,641,0,1190,0,0.24797246047027302,0.0,641,1190,fhi:git
county,Rogaland,2021-01-07,211,0,1401,0,0.291940686654497,0.0,211,1401,fhi:git
county,Rogaland,2021-01-08,20,0,1421,0,0.296108291032149,0.0,20,1421,fhi:git
county,Rogaland,2021-01-09,1,0,1422,0,0.296316671251032,0.0,1,1422,fhi:git
county,Rogaland,2021-01-10,0,0,1422,0,0.296316671251032,0.0,0,1422,fhi:git
county,Rogaland,2021-01-11,1,0,1423,0,0.29652505146991404,0.0,1,1423,fhi:git
county,Rogaland,2021-01-12,117,0,1540,0,0.320905537079176,0.0,117,1540,fhi:git
county,Rogaland,2021-01-13,761,0,2301,0,0.479482883648821,0.0,761,2301,fhi:git
county,Rogaland,2021-01-14,536,0,2837,0,0.591174680969885,0.0,536,2837,fhi:git
county,Rogaland,2021-01-15,290,0,3127,0,0.6516049444458341,0.0,290,3127,fhi:git
county,Rogaland,2021-01-16,0,0,3127,0,0.6516049444458341,0.0,0,3127,fhi:git
county,Rogaland,2021-01-17,1,0,3128,0,0.6518133246647161,0.0,1,3128,fhi:git
county,Rogaland,2021-01-18,71,0,3199,0,0.66660832020538,0.0,71,3199,fhi:git
county,Rogaland,2021-01-19,512,0,3711,0,0.7732989922732622,0.0,512,3711,fhi:git
county,Rogaland,2021-01-20,656,0,4367,0,0.9099964158602349,0.0,656,4367,fhi:git
county,Rogaland,2021-01-21,427,0,4794,0,0.998974769323098,0.0,427,4794,fhi:git
county,Rogaland,2021-01-22,273,0,5067,0,1.0558625690780399,0.0,273,5067,fhi:git
county,Rogaland,2021-01-23,0,0,5067,0,1.0558625690780399,0.0,0,5067,fhi:git
county,Rogaland,2021-01-24,0,0,5067,0,1.0558625690780399,0.0,0,5067,fhi:git
county,Rogaland,2021-01-25,150,0,5217,0,1.0871196019104301,0.0,150,5217,fhi:git
county,Rogaland,2021-01-26,338,381,5555,381,1.15755211589274,0.0793928633942637,719,5936,fhi:git
county,Rogaland,2021-01-27,861,603,6416,984,1.3369674843506498,0.20504613538046104,1464,7400,fhi:git
county,Rogaland,2021-01-28,522,282,6938,1266,1.4457419586073499,0.26380935710534903,804,8204,fhi:git
county,Rogaland,2021-01-29,410,22,7348,1288,1.53117784834921,0.268393721920766,432,8636,fhi:git
county,Rogaland,2021-01-30,3,1,7351,1289,1.53180298900586,0.268602102139648,4,8640,fhi:git
county,Rogaland,2021-01-31,0,0,7351,1289,1.53180298900586,0.268602102139648,0,8640,fhi:git
county,Rogaland,2021-02-01,12,5,7363,1294,1.53430355163245,0.269644003234061,17,8657,fhi:git
county,Rogaland,2021-02-02,449,75,7812,1369,1.62786626991073,0.285272519650255,524,9181,fhi:git
county,Rogaland,2021-02-03,2428,635,10240,2004,2.13381344135764,0.41759395864069393,3063,12244,fhi:git
county,Rogaland,2021-02-04,1874,549,12114,2553,2.5243179715436,0.531994698807232,2423,14667,fhi:git
county,Rogaland,2021-02-05,657,281,12771,2834,2.66122377534945,0.590549540313237,938,15605,fhi:git
county,Rogaland,2021-02-06,0,0,12771,2834,2.66122377534945,0.590549540313237,0,15605,fhi:git
county,Rogaland,2021-02-07,0,0,12771,2834,2.66122377534945,0.590549540313237,0,15605,fhi:git
county,Rogaland,2021-02-08,7,71,12778,2905,2.6626824368816298,0.605344535853901,78,15683,fhi:git
county,Rogaland,2021-02-09,586,394,13364,3299,2.78479324514682,0.6874463420936379,980,16663,fhi:git
county,Rogaland,2021-02-10,1911,680,15275,3979,3.18300784343144,0.8291448909337941,2591,19254,fhi:git
county,Rogaland,2021-02-11,1178,491,16453,4470,3.4284797412751202,0.9314595784051409,1669,20923,fhi:git
county,Rogaland,2021-02-12,482,264,16935,4734,3.5289190067765297,0.9864719561901429,746,21669,fhi:git
county,Rogaland,2021-02-13,0,0,16935,4734,3.5289190067765297,0.9864719561901429,0,21669,fhi:git
county,Rogaland,2021-02-14,0,0,16935,4734,3.5289190067765297,0.9864719561901429,0,21669,fhi:git
county,Rogaland,2021-02-15,0,147,16935,4881,3.5289190067765297,1.0171038483658799,147,21816,fhi:git
county,Rogaland,2021-02-16,475,314,17410,5195,3.62789961074575,1.0825352370950099,789,22605,fhi:git
county,Rogaland,2021-02-17,1474,780,18884,5975,3.9350520533786804,1.24507180782343,2254,24859,fhi:git
county,Rogaland,2021-02-18,1092,470,19976,6445,4.16260325239846,1.3430105106982402,1562,26421,fhi:git
county,Rogaland,2021-02-19,438,410,20414,6855,4.25387378826903,1.4284464004401,848,27269,fhi:git
county,Rogaland,2021-02-20,1,1,20415,6856,4.25408216848791,1.42865478065898,2,27271,fhi:git
county,Rogaland,2021-02-21,0,0,20415,6856,4.25408216848791,1.42865478065898,0,27271,fhi:git
county,Rogaland,2021-02-22,251,13,20666,6869,4.30638560342744,1.4313637235044598,264,27535,fhi:git
county,Rogaland,2021-02-23,379,401,21045,7270,4.38536170638394,1.51492419127637,780,28315,fhi:git
county,Rogaland,2021-02-24,639,2123,21684,9393,4.51851666624991,1.9573153959640903,2762,31077,fhi:git
county,Rogaland,2021-02-25,917,1748,22601,11141,4.709601326965231,2.32156401857085,2665,33742,fhi:git
county,Rogaland,2021-02-26,808,651,23409,11792,4.87797254382236,2.45721954106341,1459,35201,fhi:git
county,Rogaland,2021-02-27,1,0,23410,11792,4.87818092404124,2.45721954106341,1,35202,fhi:git
county,Rogaland,2021-02-28,4,0,23414,11792,4.879014444916769,2.45721954106341,4,35206,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0701256984293352,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257504580791591,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429802667792699,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,35,0,1175,0,0.442998363733703,0.0,35,1175,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1176,0,0.4433753836177321,0.0,1,1176,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1176,0,0.4433753836177321,0.0,0,1176,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1177,0,0.443752403501761,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-12,227,0,1404,0,0.529335917176272,0.0,227,1404,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1791,0,0.6752426122953721,0.0,387,1791,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2201,0,0.829820764747133,0.0,410,2201,fhi:git
county,Møre og Romsdal,2021-01-15,152,0,2353,0,0.8871277871194929,0.0,152,2353,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2354,0,0.887504807003522,0.0,1,2354,fhi:git
county,Møre og Romsdal,2021-01-17,1,0,2355,0,0.88788182688755,0.0,1,2355,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2366,0,0.892029045611866,0.0,11,2366,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2569,0,0.968564082069688,0.0,203,2569,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3069,0,1.15707402408403,0.0,500,3069,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3869,0,1.4586899313069799,0.0,800,3869,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4081,0,1.53861814672106,0.0,212,4081,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4081,0,1.53861814672106,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4081,0,1.53861814672106,0.0,0,4081,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4084,0,1.53974920637314,0.0,3,4084,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4162,129,1.56915675732738,0.0486355650397002,207,4291,fhi:git
county,Møre og Romsdal,2021-01-27,538,359,4700,488,1.7719934549348102,0.183985703405998,897,5188,fhi:git
county,Møre og Romsdal,2021-01-28,487,509,5187,997,1.95560213845678,0.37588882437659793,996,6184,fhi:git
county,Møre og Romsdal,2021-01-29,93,77,5280,1074,1.9906649876714502,0.404919355446806,170,6354,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5280,1075,1.9906649876714502,0.40529637533083496,1,6355,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5280,1075,1.9906649876714502,0.40529637533083496,0,6355,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5280,1075,1.9906649876714502,0.40529637533083496,0,6355,fhi:git
county,Møre og Romsdal,2021-02-02,279,195,5559,1270,2.0958535353154497,0.47881525271642794,474,6829,fhi:git
county,Møre og Romsdal,2021-02-03,1051,312,6610,1582,2.4921014334296,0.5964454565333779,1363,8192,fhi:git
county,Møre og Romsdal,2021-02-04,1532,463,8142,2045,3.06969589576154,0.7710056628386579,1995,10187,fhi:git
county,Møre og Romsdal,2021-02-05,207,156,8349,2201,3.14773901175548,0.829820764747133,363,10550,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8350,2203,3.1481160316395096,0.83057480451519,3,10553,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8350,2204,3.1481160316395096,0.8309518243992191,1,10554,fhi:git
county,Møre og Romsdal,2021-02-08,0,2,8350,2206,3.1481160316395096,0.8317058641672759,2,10556,fhi:git
county,Møre og Romsdal,2021-02-09,317,183,8667,2389,3.2676313348766,0.900700502944526,500,11056,fhi:git
county,Møre og Romsdal,2021-02-10,1178,435,9845,2824,3.7117607582623897,1.064704152497,1613,12669,fhi:git
county,Møre og Romsdal,2021-02-11,1226,804,11071,3628,4.173987136081561,1.36782813925606,2030,14699,fhi:git
county,Møre og Romsdal,2021-02-12,304,207,11375,3835,4.288601180826279,1.4458712552500002,511,15210,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11399,3835,4.29764965804297,1.4458712552500002,24,15234,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11399,3835,4.29764965804297,1.4458712552500002,0,15234,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11400,3843,4.29802667792699,1.44888741432223,9,15243,fhi:git
county,Møre og Romsdal,2021-02-16,342,58,11742,3901,4.4269674782648,1.47075456759589,400,15643,fhi:git
county,Møre og Romsdal,2021-02-17,1174,412,12916,4313,4.869588822114481,1.6260867598157098,1586,17229,fhi:git
county,Møre og Romsdal,2021-02-18,1152,512,14068,4825,5.30391572851552,1.8191209404384,1664,18893,fhi:git
county,Møre og Romsdal,2021-02-19,494,80,14562,4905,5.490163551225691,1.84928253116069,574,19467,fhi:git
county,Møre og Romsdal,2021-02-20,9,0,14571,4905,5.49355673018195,1.84928253116069,9,19476,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14571,4905,5.49355673018195,1.84928253116069,0,19476,fhi:git
county,Møre og Romsdal,2021-02-22,14,0,14585,4905,5.498835008558349,1.84928253116069,14,19490,fhi:git
county,Møre og Romsdal,2021-02-23,387,179,14972,5084,5.64474170367745,1.91676909040183,566,20056,fhi:git
county,Møre og Romsdal,2021-02-24,712,833,15684,5917,5.91317986110587,2.23082665379772,1545,21601,fhi:git
county,Møre og Romsdal,2021-02-25,693,1447,16377,7364,6.174454640737751,2.77637442598723,2140,23741,fhi:git
county,Møre og Romsdal,2021-02-26,216,176,16593,7540,6.255890935687949,2.84272992557627,392,24133,fhi:git
county,Møre og Romsdal,2021-02-27,2,0,16595,7540,6.25664497545601,2.84272992557627,2,24135,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16595,7540,6.25664497545601,2.84272992557627,0,24135,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0833212427715713,0.0,200,201,fhi:git
county,Nordland,2021-01-06,686,0,887,0,0.367691255414845,0.0,686,887,fhi:git
county,Nordland,2021-01-07,238,0,1125,0,0.46635023939312303,0.0,238,1125,fhi:git
county,Nordland,2021-01-08,114,0,1239,0,0.513607063651626,0.0,114,1239,fhi:git
county,Nordland,2021-01-09,0,0,1239,0,0.513607063651626,0.0,0,1239,fhi:git
county,Nordland,2021-01-10,0,0,1239,0,0.513607063651626,0.0,0,1239,fhi:git
county,Nordland,2021-01-11,0,0,1239,0,0.513607063651626,0.0,0,1239,fhi:git
county,Nordland,2021-01-12,291,0,1530,0,0.6342363255746469,0.0,291,1530,fhi:git
county,Nordland,2021-01-13,627,0,2157,0,0.894148858996414,0.0,627,2157,fhi:git
county,Nordland,2021-01-14,273,0,2430,0,1.00731651708915,0.0,273,2430,fhi:git
county,Nordland,2021-01-15,69,0,2499,0,1.03591933177192,0.0,69,2499,fhi:git
county,Nordland,2021-01-16,0,0,2499,0,1.03591933177192,0.0,0,2499,fhi:git
county,Nordland,2021-01-17,1,0,2500,0,1.03633386531805,0.0,1,2500,fhi:git
county,Nordland,2021-01-18,0,0,2500,0,1.03633386531805,0.0,0,2500,fhi:git
county,Nordland,2021-01-19,313,0,2813,0,1.1660828652558701,0.0,313,2813,fhi:git
county,Nordland,2021-01-20,786,0,3599,0,1.4919062325118702,0.0,786,3599,fhi:git
county,Nordland,2021-01-21,614,0,4213,0,1.74642982983398,0.0,614,4213,fhi:git
county,Nordland,2021-01-22,172,0,4385,0,1.8177295997678602,0.0,172,4385,fhi:git
county,Nordland,2021-01-23,4,0,4389,0,1.81938773395237,0.0,4,4389,fhi:git
county,Nordland,2021-01-24,0,0,4389,0,1.81938773395237,0.0,0,4389,fhi:git
county,Nordland,2021-01-25,51,0,4440,0,1.84052894480486,0.0,51,4440,fhi:git
county,Nordland,2021-01-26,119,90,4559,90,1.889858436794,0.0373080191514498,209,4649,fhi:git
county,Nordland,2021-01-27,626,528,5185,618,2.14935643666964,0.256181731506622,1154,5803,fhi:git
county,Nordland,2021-01-28,471,365,5656,983,2.34460173689556,0.407486475843058,836,6639,fhi:git
county,Nordland,2021-01-29,212,144,5868,1127,2.4324828486745296,0.46717930648537703,356,6995,fhi:git
county,Nordland,2021-01-30,0,0,5868,1127,2.4324828486745296,0.46717930648537703,0,6995,fhi:git
county,Nordland,2021-01-31,0,0,5868,1127,2.4324828486745296,0.46717930648537703,0,6995,fhi:git
county,Nordland,2021-02-01,9,4,5877,1131,2.43621365058967,0.46883744066988603,13,7008,fhi:git
county,Nordland,2021-02-02,110,199,5987,1330,2.48181234066367,0.551329616349203,309,7317,fhi:git
county,Nordland,2021-02-03,1415,448,7402,1778,3.06837730843369,0.737040645014198,1863,9180,fhi:git
county,Nordland,2021-02-04,1667,347,9069,2125,3.75940472982776,0.8808837855203431,2014,11194,fhi:git
county,Nordland,2021-02-05,326,125,9395,2250,3.8945426658652402,0.9327004787862461,451,11645,fhi:git
county,Nordland,2021-02-06,0,0,9395,2250,3.8945426658652402,0.9327004787862461,0,11645,fhi:git
county,Nordland,2021-02-07,1,0,9396,2250,3.89495719941136,0.9327004787862461,1,11646,fhi:git
county,Nordland,2021-02-08,6,1,9402,2251,3.8974444006881295,0.9331150123323729,7,11653,fhi:git
county,Nordland,2021-02-09,69,262,9471,2513,3.9260472153709,1.0417228014176998,331,11984,fhi:git
county,Nordland,2021-02-10,2002,587,11473,3100,4.755943374717599,1.2850539929943798,2589,14573,fhi:git
county,Nordland,2021-02-11,1208,560,12681,3660,5.2566998984392805,1.5171927788256299,1768,16341,fhi:git
county,Nordland,2021-02-12,284,238,12965,3898,5.37442742553941,1.6158517628039,522,16863,fhi:git
county,Nordland,2021-02-13,52,3,13017,3901,5.39598316993803,1.6170953634422902,55,16918,fhi:git
county,Nordland,2021-02-14,0,0,13017,3901,5.39598316993803,1.6170953634422902,0,16918,fhi:git
county,Nordland,2021-02-15,0,1,13017,3902,5.39598316993803,1.61750989698841,1,16919,fhi:git
county,Nordland,2021-02-16,219,70,13236,3972,5.48676601653989,1.64652724521732,289,17208,fhi:git
county,Nordland,2021-02-17,1480,515,14716,4487,6.100275664808179,1.86001202147284,1995,19203,fhi:git
county,Nordland,2021-02-18,844,607,15560,5094,6.45014197773955,2.11163388397206,1451,20654,fhi:git
county,Nordland,2021-02-19,304,230,15864,5324,6.57616017576222,2.2069765995813198,534,21188,fhi:git
county,Nordland,2021-02-20,1,0,15865,5324,6.57657470930835,2.2069765995813198,1,21189,fhi:git
county,Nordland,2021-02-21,0,0,15865,5324,6.57657470930835,2.2069765995813198,0,21189,fhi:git
county,Nordland,2021-02-22,268,0,16133,5324,6.687669699670451,2.2069765995813198,268,21457,fhi:git
county,Nordland,2021-02-23,306,56,16439,5380,6.81451696478537,2.23019047816445,362,21819,fhi:git
county,Nordland,2021-02-24,921,967,17360,6347,7.1963023607685495,2.6310444172694702,1888,23707,fhi:git
county,Nordland,2021-02-25,568,1804,17928,8151,7.43175741496881,3.3788629344829704,2372,26079,fhi:git
county,Nordland,2021-02-26,349,346,18277,8497,7.57642962256721,3.5222915414429905,695,26774,fhi:git
county,Nordland,2021-02-27,0,0,18277,8497,7.57642962256721,3.5222915414429905,0,26774,fhi:git
county,Nordland,2021-02-28,0,1,18277,8498,7.57642962256721,3.5227060749891206,1,26775,fhi:git
county,Viken,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Viken,2020-12-28,65,0,65,0,0.00523701522360041,0.0,65,65,fhi:git
county,Viken,2020-12-29,689,0,754,0,0.0607493765937647,0.0,689,754,fhi:git
county,Viken,2020-12-30,216,0,970,0,0.0781523810291138,0.0,216,970,fhi:git
county,Viken,2020-12-31,67,0,1037,0,0.0835505351826711,0.0,67,1037,fhi:git
county,Viken,2021-01-01,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-02,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-03,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-04,0,0,1037,0,0.0835505351826711,0.0,0,1037,fhi:git
county,Viken,2021-01-05,525,0,1562,0,0.125849504296367,0.0,525,1562,fhi:git
county,Viken,2021-01-06,1646,0,3208,0,0.258466843650925,0.0,1646,3208,fhi:git
county,Viken,2021-01-07,1917,0,5125,0,0.41291850801464797,0.0,1917,5125,fhi:git
county,Viken,2021-01-08,281,0,5406,0,0.43555852767359704,0.0,281,5406,fhi:git
county,Viken,2021-01-09,6,0,5412,0,0.43604194446346795,0.0,6,5412,fhi:git
county,Viken,2021-01-10,5,0,5417,0,0.43644479178835993,0.0,5,5417,fhi:git
county,Viken,2021-01-11,56,0,5473,0,0.44095668182715403,0.0,56,5473,fhi:git
county,Viken,2021-01-12,787,0,6260,0,0.504364850765209,0.0,787,6260,fhi:git
county,Viken,2021-01-13,1943,0,8203,0,0.660911321218372,0.0,1943,8203,fhi:git
