granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1378,725,7698,2057,2.5,0.7,2103,9755,fhi:git
county,Agder,2021-02-04,1725,556,9423,2613,3.1,0.8,2281,12036,fhi:git
county,Agder,2021-02-05,628,142,10051,2755,3.3,0.9,770,12806,fhi:git
county,Agder,2021-02-06,518,6,10569,2761,3.4,0.9,524,13330,fhi:git
county,Agder,2021-02-07,88,5,10657,2766,3.5,0.9,93,13423,fhi:git
county,Agder,2021-02-08,2,7,10659,2773,3.5,0.9,9,13432,fhi:git
county,Agder,2021-02-09,192,301,10851,3074,3.5,1.0,493,13925,fhi:git
county,Agder,2021-02-10,1169,386,12020,3460,3.9,1.1,1555,15480,fhi:git
county,Agder,2021-02-11,1015,434,13035,3894,4.2,1.3,1449,16929,fhi:git
county,Agder,2021-02-12,361,70,13396,3964,4.3,1.3,431,17360,fhi:git
county,Agder,2021-02-13,517,6,13913,3970,4.5,1.3,523,17883,fhi:git
county,Agder,2021-02-14,2,2,13915,3972,4.5,1.3,4,17887,fhi:git
county,Agder,2021-02-15,5,3,13920,3975,4.5,1.3,8,17895,fhi:git
county,Agder,2021-02-16,147,124,14067,4099,4.6,1.3,271,18166,fhi:git
county,Agder,2021-02-17,1238,468,15305,4567,5.0,1.5,1706,19872,fhi:git
county,Agder,2021-02-18,1079,864,16384,5431,5.3,1.8,1943,21815,fhi:git
county,Agder,2021-02-19,719,363,17103,5794,5.5,1.9,1082,22897,fhi:git
county,Agder,2021-02-20,358,39,17461,5833,5.7,1.9,397,23294,fhi:git
county,Agder,2021-02-21,55,27,17516,5860,5.7,1.9,82,23376,fhi:git
county,Agder,2021-02-22,225,4,17741,5864,5.7,1.9,229,23605,fhi:git
county,Agder,2021-02-23,301,208,18042,6072,5.8,2.0,509,24114,fhi:git
county,Agder,2021-02-24,993,1199,19035,7271,6.2,2.4,2192,26306,fhi:git
county,Agder,2021-02-25,732,2290,19767,9561,6.4,3.1,3022,29328,fhi:git
county,Agder,2021-02-26,406,476,20173,10037,6.5,3.2,882,30210,fhi:git
county,Agder,2021-02-27,0,3,20173,10040,6.5,3.3,3,30213,fhi:git
county,Agder,2021-02-28,11,83,20184,10123,6.5,3.3,94,30307,fhi:git
county,Agder,2021-03-01,261,0,20445,10123,6.6,3.3,261,30568,fhi:git
county,Agder,2021-03-02,587,195,21032,10318,6.8,3.3,782,31350,fhi:git
county,Agder,2021-03-03,653,956,21685,11274,7.0,3.7,1609,32959,fhi:git
county,Agder,2021-03-04,795,1108,22480,12382,7.3,4.0,1903,34862,fhi:git
county,Agder,2021-03-05,981,472,23461,12854,7.6,4.2,1453,36315,fhi:git
county,Agder,2021-03-06,41,415,23502,13269,7.6,4.3,456,36771,fhi:git
county,Agder,2021-03-07,8,4,23510,13273,7.6,4.3,12,36783,fhi:git
county,Agder,2021-03-08,239,1,23749,13274,7.7,4.3,240,37023,fhi:git
county,Agder,2021-03-09,738,144,24487,13418,7.9,4.3,882,37905,fhi:git
county,Agder,2021-03-10,1053,849,25540,14267,8.3,4.6,1902,39807,fhi:git
county,Agder,2021-03-11,654,1088,26194,15355,8.5,5.0,1742,41549,fhi:git
county,Agder,2021-03-12,101,470,26295,15825,8.5,5.1,571,42120,fhi:git
county,Agder,2021-03-13,4,3,26299,15828,8.5,5.1,7,42127,fhi:git
county,Agder,2021-03-14,3,5,26302,15833,8.5,5.1,8,42135,fhi:git
county,Agder,2021-03-15,1,4,26303,15837,8.5,5.1,5,42140,fhi:git
county,Agder,2021-03-16,260,18,26563,15855,8.6,5.1,278,42418,fhi:git
county,Agder,2021-03-17,1642,58,28205,15913,9.1,5.2,1700,44118,fhi:git
county,Agder,2021-03-18,1251,100,29456,16013,9.5,5.2,1351,45469,fhi:git
county,Agder,2021-03-19,270,44,29726,16057,9.6,5.2,314,45783,fhi:git
county,Agder,2021-03-20,9,0,29735,16057,9.6,5.2,9,45792,fhi:git
county,Agder,2021-03-21,18,53,29753,16110,9.6,5.2,71,45863,fhi:git
county,Agder,2021-03-22,17,1,29770,16111,9.6,5.2,18,45881,fhi:git
county,Agder,2021-03-23,326,18,30096,16129,9.7,5.2,344,46225,fhi:git
county,Agder,2021-03-24,2283,87,32379,16216,10.5,5.3,2370,48595,fhi:git
county,Agder,2021-03-25,2120,78,34499,16294,11.2,5.3,2198,50793,fhi:git
county,Agder,2021-03-26,789,12,35288,16306,11.4,5.3,801,51594,fhi:git
county,Agder,2021-03-27,8,1,35296,16307,11.4,5.3,9,51603,fhi:git
county,Agder,2021-03-28,176,5,35472,16312,11.5,5.3,181,51784,fhi:git
county,Agder,2021-03-29,113,1,35585,16313,11.5,5.3,114,51898,fhi:git
county,Agder,2021-03-30,709,78,36294,16391,11.8,5.3,787,52685,fhi:git
county,Agder,2021-03-31,3465,511,39759,16902,12.9,5.5,3976,56661,fhi:git
county,Agder,2021-04-01,249,51,40008,16953,13.0,5.5,300,56961,fhi:git
county,Agder,2021-04-02,6,3,40014,16956,13.0,5.5,9,56970,fhi:git
county,Agder,2021-04-03,17,4,40031,16960,13.0,5.5,21,56991,fhi:git
county,Agder,2021-04-04,3,7,40034,16967,13.0,5.5,10,57001,fhi:git
county,Agder,2021-04-05,10,2,40044,16969,13.0,5.5,12,57013,fhi:git
county,Agder,2021-04-06,628,6,40672,16975,13.2,5.5,634,57647,fhi:git
county,Agder,2021-04-07,3690,67,44362,17042,14.4,5.5,3757,61404,fhi:git
county,Agder,2021-04-08,3594,87,47956,17129,15.5,5.5,3681,65085,fhi:git
county,Agder,2021-04-09,915,4,48871,17133,15.8,5.5,919,66004,fhi:git
county,Agder,2021-04-10,8,5,48879,17138,15.8,5.5,13,66017,fhi:git
county,Agder,2021-04-11,169,3,49048,17141,15.9,5.6,172,66189,fhi:git
county,Agder,2021-04-12,43,5,49091,17146,15.9,5.6,48,66237,fhi:git
county,Agder,2021-04-13,793,8,49884,17154,16.2,5.6,801,67038,fhi:git
county,Agder,2021-04-14,4239,43,54123,17197,17.5,5.6,4282,71320,fhi:git
county,Agder,2021-04-15,4817,49,58940,17246,19.1,5.6,4866,76186,fhi:git
county,Agder,2021-04-16,1740,6,60680,17252,19.6,5.6,1746,77932,fhi:git
county,Agder,2021-04-17,7,3,60687,17255,19.6,5.6,10,77942,fhi:git
county,Agder,2021-04-18,225,11,60912,17266,19.7,5.6,236,78178,fhi:git
county,Agder,2021-04-19,6,4,60918,17270,19.7,5.6,10,78188,fhi:git
county,Agder,2021-04-20,547,16,61465,17286,19.9,5.6,563,78751,fhi:git
county,Agder,2021-04-21,3449,101,64914,17387,21.0,5.6,3550,82301,fhi:git
county,Agder,2021-04-22,3816,69,68730,17456,22.3,5.7,3885,86186,fhi:git
county,Agder,2021-04-23,740,22,69470,17478,22.5,5.7,762,86948,fhi:git
county,Agder,2021-04-24,11,4,69481,17482,22.5,5.7,15,86963,fhi:git
county,Agder,2021-04-25,203,6,69684,17488,22.6,5.7,209,87172,fhi:git
county,Agder,2021-04-26,8,6,69692,17494,22.6,5.7,14,87186,fhi:git
county,Agder,2021-04-27,566,247,70258,17741,22.7,5.7,813,87999,fhi:git
county,Agder,2021-04-28,3492,1533,73750,19274,23.9,6.2,5025,93024,fhi:git
county,Agder,2021-04-29,4112,1432,77862,20706,25.2,6.7,5544,98568,fhi:git
county,Agder,2021-04-30,2451,345,80313,21051,26.0,6.8,2796,101364,fhi:git
county,Agder,2021-05-01,2,3,80315,21054,26.0,6.8,5,101369,fhi:git
county,Agder,2021-05-02,7,27,80322,21081,26.0,6.8,34,101403,fhi:git
county,Agder,2021-05-03,19,7,80341,21088,26.0,6.8,26,101429,fhi:git
county,Agder,2021-05-04,423,323,80764,21411,26.2,6.9,746,102175,fhi:git
county,Agder,2021-05-05,2029,2114,82793,23525,26.8,7.6,4143,106318,fhi:git
county,Agder,2021-05-06,2024,2423,84817,25948,27.5,8.4,4447,110765,fhi:git
county,Agder,2021-05-07,659,708,85476,26656,27.7,8.6,1367,112132,fhi:git
county,Agder,2021-05-08,3,3,85479,26659,27.7,8.6,6,112138,fhi:git
county,Agder,2021-05-09,14,166,85493,26825,27.7,8.7,180,112318,fhi:git
county,Agder,2021-05-10,12,143,85505,26968,27.7,8.7,155,112473,fhi:git
county,Agder,2021-05-11,330,941,85835,27909,27.8,9.0,1271,113744,fhi:git
county,Agder,2021-05-12,2806,4663,88641,32572,28.7,10.5,7469,121213,fhi:git
county,Agder,2021-05-13,557,232,89198,32804,28.9,10.6,789,122002,fhi:git
county,Agder,2021-05-14,1117,608,90315,33412,29.2,10.8,1725,123727,fhi:git
county,Agder,2021-05-15,13,6,90328,33418,29.2,10.8,19,123746,fhi:git
county,Agder,2021-05-16,7,4,90335,33422,29.2,10.8,11,123757,fhi:git
county,Agder,2021-05-17,8,7,90343,33429,29.3,10.8,15,123772,fhi:git
county,Agder,2021-05-18,41,796,90384,34225,29.3,11.1,837,124609,fhi:git
county,Agder,2021-05-19,276,4426,90660,38651,29.4,12.5,4702,129311,fhi:git
county,Agder,2021-05-20,599,4886,91259,43537,29.5,14.1,5485,134796,fhi:git
county,Agder,2021-05-21,242,1124,91501,44661,29.6,14.5,1366,136162,fhi:git
county,Agder,2021-05-22,7,3,91508,44664,29.6,14.5,10,136172,fhi:git
county,Agder,2021-05-23,7,4,91515,44668,29.6,14.5,11,136183,fhi:git
county,Agder,2021-05-24,8,7,91523,44675,29.6,14.5,15,136198,fhi:git
county,Agder,2021-05-25,108,1138,91631,45813,29.7,14.8,1246,137444,fhi:git
county,Agder,2021-05-26,431,5322,92062,51135,29.8,16.6,5753,143197,fhi:git
county,Agder,2021-05-27,669,5452,92731,56587,30.0,18.3,6121,149318,fhi:git
county,Agder,2021-05-28,332,1362,93063,57949,30.1,18.8,1694,151012,fhi:git
county,Agder,2021-05-29,10,9,93073,57958,30.1,18.8,19,151031,fhi:git
county,Agder,2021-05-30,16,225,93089,58183,30.1,18.8,241,151272,fhi:git
county,Agder,2021-05-31,21,48,93110,58231,30.1,18.9,69,151341,fhi:git
county,Agder,2021-06-01,740,628,93850,58859,30.4,19.1,1368,152709,fhi:git
county,Agder,2021-06-02,2970,4496,96820,63355,31.3,20.5,7466,160175,fhi:git
county,Agder,2021-06-03,3767,3741,100587,67096,32.6,21.7,7508,167683,fhi:git
county,Agder,2021-06-04,1970,990,102557,68086,33.2,22.0,2960,170643,fhi:git
county,Agder,2021-06-05,15,6,102572,68092,33.2,22.0,21,170664,fhi:git
county,Agder,2021-06-06,14,185,102586,68277,33.2,22.1,199,170863,fhi:git
county,Agder,2021-06-07,66,15,102652,68292,33.2,22.1,81,170944,fhi:git
county,Agder,2021-06-08,1744,565,104396,68857,33.8,22.3,2309,173253,fhi:git
county,Agder,2021-06-09,1639,3634,106035,72491,34.3,23.5,5273,178526,fhi:git
county,Agder,2021-06-10,1850,4507,107885,76998,34.9,24.9,6357,184883,fhi:git
county,Agder,2021-06-11,629,1655,108514,78653,35.1,25.5,2284,187167,fhi:git
county,Agder,2021-06-12,16,3,108530,78656,35.1,25.5,19,187186,fhi:git
county,Agder,2021-06-13,14,1,108544,78657,35.1,25.5,15,187201,fhi:git
county,Agder,2021-06-14,1323,46,109867,78703,35.6,25.5,1369,188570,fhi:git
county,Agder,2021-06-15,1761,326,111628,79029,36.1,25.6,2087,190657,fhi:git
county,Agder,2021-06-16,2990,1964,114618,80993,37.1,26.2,4954,195611,fhi:git
county,Agder,2021-06-17,3375,2042,117993,83035,38.2,26.9,5417,201028,fhi:git
county,Agder,2021-06-18,1398,640,119391,83675,38.7,27.1,2038,203066,fhi:git
county,Agder,2021-06-19,59,7,119450,83682,38.7,27.1,66,203132,fhi:git
county,Agder,2021-06-20,39,4,119489,83686,38.7,27.1,43,203175,fhi:git
county,Agder,2021-06-21,1401,52,120890,83738,39.1,27.1,1453,204628,fhi:git
county,Agder,2021-06-22,2032,249,122922,83987,39.8,27.2,2281,206909,fhi:git
county,Agder,2021-06-23,3389,1902,126311,85889,40.9,27.8,5291,212200,fhi:git
county,Agder,2021-06-24,5147,1494,131458,87383,42.6,28.3,6641,218841,fhi:git
county,Agder,2021-06-25,1662,1013,133120,88396,43.1,28.6,2675,221516,fhi:git
county,Agder,2021-06-26,39,2,133159,88398,43.1,28.6,41,221557,fhi:git
county,Agder,2021-06-27,13,2,133172,88400,43.1,28.6,15,221572,fhi:git
county,Agder,2021-06-28,1731,53,134903,88453,43.7,28.6,1784,223356,fhi:git
county,Agder,2021-06-29,2687,88,137590,88541,44.6,28.7,2775,226131,fhi:git
county,Agder,2021-06-30,5256,375,142846,88916,46.3,28.8,5631,231762,fhi:git
county,Agder,2021-07-01,5825,576,148671,89492,48.1,29.0,6401,238163,fhi:git
county,Agder,2021-07-02,2100,207,150771,89699,48.8,29.0,2307,240470,fhi:git
county,Agder,2021-07-03,33,3,150804,89702,48.8,29.0,36,240506,fhi:git
county,Agder,2021-07-04,28,3,150832,89705,48.8,29.0,31,240537,fhi:git
county,Agder,2021-07-05,1631,25,152463,89730,49.4,29.1,1656,242193,fhi:git
county,Agder,2021-07-06,2116,117,154579,89847,50.1,29.1,2233,244426,fhi:git
county,Agder,2021-07-07,3663,581,158242,90428,51.2,29.3,4244,248670,fhi:git
county,Agder,2021-07-08,5299,462,163541,90890,53.0,29.4,5761,254431,fhi:git
county,Agder,2021-07-09,1292,233,164833,91123,53.4,29.5,1525,255956,fhi:git
county,Agder,2021-07-10,40,3,164873,91126,53.4,29.5,43,255999,fhi:git
county,Agder,2021-07-11,15,4,164888,91130,53.4,29.5,19,256018,fhi:git
county,Agder,2021-07-12,1030,38,165918,91168,53.7,29.5,1068,257086,fhi:git
county,Agder,2021-07-13,1447,516,167365,91684,54.2,29.7,1963,259049,fhi:git
county,Agder,2021-07-14,2520,2273,169885,93957,55.0,30.4,4793,263842,fhi:git
county,Agder,2021-07-15,2886,2619,172771,96576,55.9,31.3,5505,269347,fhi:git
county,Agder,2021-07-16,619,1321,173390,97897,56.1,31.7,1940,271287,fhi:git
county,Agder,2021-07-17,0,11,173390,97908,56.1,31.7,11,271298,fhi:git
county,Agder,2021-07-18,3,0,173393,97908,56.1,31.7,3,271301,fhi:git
county,Agder,2021-07-19,1324,104,174717,98012,56.6,31.7,1428,272729,fhi:git
county,Agder,2021-07-20,1309,1285,176026,99297,57.0,32.2,2594,275323,fhi:git
county,Agder,2021-07-21,4739,1075,180765,100372,58.5,32.5,5814,281137,fhi:git
county,Agder,2021-07-22,5189,1408,185954,101780,60.2,33.0,6597,287734,fhi:git
county,Agder,2021-07-23,1720,297,187674,102077,60.8,33.1,2017,289751,fhi:git
county,Agder,2021-07-24,5,10,187679,102087,60.8,33.1,15,289766,fhi:git
county,Agder,2021-07-25,2,3,187681,102090,60.8,33.1,5,289771,fhi:git
county,Agder,2021-07-26,1213,142,188894,102232,61.2,33.1,1355,291126,fhi:git
county,Agder,2021-07-27,2275,1096,191169,103328,61.9,33.5,3371,294497,fhi:git
county,Agder,2021-07-28,3600,2065,194769,105393,63.1,34.1,5665,300162,fhi:git
county,Agder,2021-07-29,4661,2943,199430,108336,64.6,35.1,7604,307766,fhi:git
county,Agder,2021-07-30,1350,1141,200780,109477,65.0,35.4,2491,310257,fhi:git
county,Agder,2021-07-31,29,12,200809,109489,65.0,35.5,41,310298,fhi:git
county,Agder,2021-08-01,1,9,200810,109498,65.0,35.5,10,310308,fhi:git
county,Agder,2021-08-02,1247,1412,202057,110910,65.4,35.9,2659,312967,fhi:git
county,Agder,2021-08-03,1270,2398,203327,113308,65.8,36.7,3668,316635,fhi:git
county,Agder,2021-08-04,2579,3458,205906,116766,66.7,37.8,6037,322672,fhi:git
county,Agder,2021-08-05,3042,4104,208948,120870,67.7,39.1,7146,329818,fhi:git
county,Agder,2021-08-06,671,1994,209619,122864,67.9,39.8,2665,332483,fhi:git
county,Agder,2021-08-07,2,8,209621,122872,67.9,39.8,10,332493,fhi:git
county,Agder,2021-08-08,0,6,209621,122878,67.9,39.8,6,332499,fhi:git
county,Agder,2021-08-09,130,1508,209751,124386,67.9,40.3,1638,334137,fhi:git
county,Agder,2021-08-10,621,4273,210372,128659,68.1,41.7,4894,339031,fhi:git
county,Agder,2021-08-11,1565,4931,211937,133590,68.6,43.3,6496,345527,fhi:git
county,Agder,2021-08-12,1605,6101,213542,139691,69.1,45.2,7706,353233,fhi:git
county,Agder,2021-08-13,354,2197,213896,141888,69.3,45.9,2551,355784,fhi:git
county,Agder,2021-08-14,3,18,213899,141906,69.3,45.9,21,355805,fhi:git
county,Agder,2021-08-15,1,7,213900,141913,69.3,45.9,8,355813,fhi:git
county,Agder,2021-08-16,133,1511,214033,143424,69.3,46.4,1644,357457,fhi:git
county,Agder,2021-08-17,381,3596,214414,147020,69.4,47.6,3977,361434,fhi:git
county,Agder,2021-08-18,575,5617,214989,152637,69.6,49.4,6192,367626,fhi:git
county,Agder,2021-08-19,809,5654,215798,158291,69.9,51.3,6463,374089,fhi:git
county,Agder,2021-08-20,237,2003,216035,160294,69.9,51.9,2240,376329,fhi:git
county,Agder,2021-08-21,3,50,216038,160344,70.0,51.9,53,376382,fhi:git
county,Agder,2021-08-22,0,6,216038,160350,70.0,51.9,6,376388,fhi:git
county,Agder,2021-08-23,181,1750,216219,162100,70.0,52.5,1931,378319,fhi:git
county,Agder,2021-08-24,541,3503,216760,165603,70.2,53.6,4044,382363,fhi:git
county,Agder,2021-08-25,641,5731,217401,171334,70.4,55.5,6372,388735,fhi:git
county,Agder,2021-08-26,614,5911,218015,177245,70.6,57.4,6525,395260,fhi:git
county,Agder,2021-08-27,222,1516,218237,178761,70.7,57.9,1738,396998,fhi:git
county,Agder,2021-08-28,11,83,218248,178844,70.7,57.9,94,397092,fhi:git
county,Agder,2021-08-29,5,8,218253,178852,70.7,57.9,13,397105,fhi:git
county,Agder,2021-08-30,490,871,218743,179723,70.8,58.2,1361,398466,fhi:git
county,Agder,2021-08-31,842,2462,219585,182185,71.1,59.0,3304,401770,fhi:git
county,Agder,2021-09-01,1303,3710,220888,185895,71.5,60.2,5013,406783,fhi:git
county,Agder,2021-09-02,1322,3916,222210,189811,71.9,61.5,5238,412021,fhi:git
county,Agder,2021-09-03,782,1957,222992,191768,72.2,62.1,2739,414760,fhi:git
county,Agder,2021-09-04,2,32,222994,191800,72.2,62.1,34,414794,fhi:git
county,Agder,2021-09-05,1,2,222995,191802,72.2,62.1,3,414797,fhi:git
county,Agder,2021-09-06,236,1583,223231,193385,72.3,62.6,1819,416616,fhi:git
county,Agder,2021-09-07,146,1329,223377,194714,72.3,63.0,1475,418091,fhi:git
county,Agder,2021-09-08,779,2756,224156,197470,72.6,63.9,3535,421626,fhi:git
county,Agder,2021-09-09,1045,2803,225201,200273,72.9,64.8,3848,425474,fhi:git
county,Agder,2021-09-10,386,1159,225587,201432,73.0,65.2,1545,427019,fhi:git
county,Agder,2021-09-11,1,42,225588,201474,73.0,65.2,43,427062,fhi:git
county,Agder,2021-09-12,1,2,225589,201476,73.0,65.2,3,427065,fhi:git
county,Agder,2021-09-13,288,1082,225877,202558,73.1,65.6,1370,428435,fhi:git
county,Agder,2021-09-14,830,983,226707,203541,73.4,65.9,1813,430248,fhi:git
county,Agder,2021-09-15,1024,1534,227731,205075,73.7,66.4,2558,432806,fhi:git
county,Agder,2021-09-16,753,1069,228484,206144,74.0,66.7,1822,434628,fhi:git
county,Agder,2021-09-17,928,681,229412,206825,74.3,67.0,1609,436237,fhi:git
county,Agder,2021-09-18,0,3,229412,206828,74.3,67.0,3,436240,fhi:git
county,Agder,2021-09-19,0,1,229412,206829,74.3,67.0,1,436241,fhi:git
county,Agder,2021-09-20,824,141,230236,206970,74.5,67.0,965,437206,fhi:git
county,Agder,2021-09-21,1609,587,231845,207557,75.1,67.2,2196,439402,fhi:git
county,Agder,2021-09-22,1035,695,232880,208252,75.4,67.4,1730,441132,fhi:git
county,Agder,2021-09-23,1083,626,233963,208878,75.8,67.6,1709,442841,fhi:git
county,Agder,2021-09-24,622,428,234585,209306,76.0,67.8,1050,443891,fhi:git
county,Agder,2021-09-25,0,2,234585,209308,76.0,67.8,2,443893,fhi:git
county,Agder,2021-09-26,1,2,234586,209310,76.0,67.8,3,443896,fhi:git
county,Agder,2021-09-27,865,160,235451,209470,76.2,67.8,1025,444921,fhi:git
county,Agder,2021-09-28,825,419,236276,209889,76.5,68.0,1244,446165,fhi:git
county,Agder,2021-09-29,766,243,237042,210132,76.8,68.0,1009,447174,fhi:git
county,Agder,2021-09-30,743,516,237785,210648,77.0,68.2,1259,448433,fhi:git
county,Agder,2021-10-01,278,37,238063,210685,77.1,68.2,315,448748,fhi:git
county,Agder,2021-10-02,1,1,238064,210686,77.1,68.2,2,448750,fhi:git
county,Agder,2021-10-03,0,1,238064,210687,77.1,68.2,1,448751,fhi:git
county,Agder,2021-10-04,12,38,238076,210725,77.1,68.2,50,448801,fhi:git
county,Agder,2021-10-05,100,211,238176,210936,77.1,68.3,311,449112,fhi:git
county,Agder,2021-10-06,110,331,238286,211267,77.2,68.4,441,449553,fhi:git
county,Agder,2021-10-07,76,156,238362,211423,77.2,68.5,232,449785,fhi:git
county,Agder,2021-10-08,17,28,238379,211451,77.2,68.5,45,449830,fhi:git
county,Agder,2021-10-09,6,13,238385,211464,77.2,68.5,19,449849,fhi:git
county,Agder,2021-10-10,0,0,238385,211464,77.2,68.5,0,449849,fhi:git
county,Agder,2021-10-11,260,80,238645,211544,77.3,68.5,340,450189,fhi:git
county,Agder,2021-10-12,218,237,238863,211781,77.3,68.6,455,450644,fhi:git
county,Agder,2021-10-13,100,275,238963,212056,77.4,68.7,375,451019,fhi:git
county,Agder,2021-10-14,58,180,239021,212236,77.4,68.7,238,451257,fhi:git
county,Agder,2021-10-15,8,10,239029,212246,77.4,68.7,18,451275,fhi:git
county,Agder,2021-10-16,0,1,239029,212247,77.4,68.7,1,451276,fhi:git
county,Agder,2021-10-17,0,0,239029,212247,77.4,68.7,0,451276,fhi:git
county,Agder,2021-10-18,9,19,239038,212266,77.4,68.7,28,451304,fhi:git
county,Agder,2021-10-19,72,191,239110,212457,77.4,68.8,263,451567,fhi:git
county,Agder,2021-10-20,139,291,239249,212748,77.5,68.9,430,451997,fhi:git
county,Agder,2021-10-21,39,168,239288,212916,77.5,68.9,207,452204,fhi:git
county,Agder,2021-10-22,15,13,239303,212929,77.5,68.9,28,452232,fhi:git
county,Agder,2021-10-23,0,1,239303,212930,77.5,68.9,1,452233,fhi:git
