granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,725,7684,2053,2.5,0.7,2098,9737,fhi:git
county,Agder,2021-02-04,1724,556,9408,2609,3.0,0.8,2280,12017,fhi:git
county,Agder,2021-02-05,628,142,10036,2751,3.2,0.9,770,12787,fhi:git
county,Agder,2021-02-06,518,6,10554,2757,3.4,0.9,524,13311,fhi:git
county,Agder,2021-02-07,88,5,10642,2762,3.4,0.9,93,13404,fhi:git
county,Agder,2021-02-08,2,7,10644,2769,3.4,0.9,9,13413,fhi:git
county,Agder,2021-02-09,192,302,10836,3071,3.5,1.0,494,13907,fhi:git
county,Agder,2021-02-10,1169,386,12005,3457,3.9,1.1,1555,15462,fhi:git
county,Agder,2021-02-11,1014,433,13019,3890,4.2,1.3,1447,16909,fhi:git
county,Agder,2021-02-12,361,69,13380,3959,4.3,1.3,430,17339,fhi:git
county,Agder,2021-02-13,517,6,13897,3965,4.5,1.3,523,17862,fhi:git
county,Agder,2021-02-14,2,2,13899,3967,4.5,1.3,4,17866,fhi:git
county,Agder,2021-02-15,5,3,13904,3970,4.5,1.3,8,17874,fhi:git
county,Agder,2021-02-16,147,124,14051,4094,4.5,1.3,271,18145,fhi:git
county,Agder,2021-02-17,1245,461,15296,4555,5.0,1.5,1706,19851,fhi:git
county,Agder,2021-02-18,1079,862,16375,5417,5.3,1.8,1941,21792,fhi:git
county,Agder,2021-02-19,718,363,17093,5780,5.5,1.9,1081,22873,fhi:git
county,Agder,2021-02-20,358,39,17451,5819,5.7,1.9,397,23270,fhi:git
county,Agder,2021-02-21,55,27,17506,5846,5.7,1.9,82,23352,fhi:git
county,Agder,2021-02-22,226,4,17732,5850,5.7,1.9,230,23582,fhi:git
county,Agder,2021-02-23,299,207,18031,6057,5.8,2.0,506,24088,fhi:git
county,Agder,2021-02-24,992,1194,19023,7251,6.2,2.3,2186,26274,fhi:git
county,Agder,2021-02-25,729,2280,19752,9531,6.4,3.1,3009,29283,fhi:git
county,Agder,2021-02-26,406,475,20158,10006,6.5,3.2,881,30164,fhi:git
county,Agder,2021-02-27,0,2,20158,10008,6.5,3.2,2,30166,fhi:git
county,Agder,2021-02-28,11,83,20169,10091,6.5,3.3,94,30260,fhi:git
county,Agder,2021-03-01,260,0,20429,10091,6.6,3.3,260,30520,fhi:git
county,Agder,2021-03-02,590,195,21019,10286,6.8,3.3,785,31305,fhi:git
county,Agder,2021-03-03,651,955,21670,11241,7.0,3.6,1606,32911,fhi:git
county,Agder,2021-03-04,797,1106,22467,12347,7.3,4.0,1903,34814,fhi:git
county,Agder,2021-03-05,982,472,23449,12819,7.6,4.2,1454,36268,fhi:git
county,Agder,2021-03-06,41,415,23490,13234,7.6,4.3,456,36724,fhi:git
county,Agder,2021-03-07,8,4,23498,13238,7.6,4.3,12,36736,fhi:git
county,Agder,2021-03-08,239,1,23737,13239,7.7,4.3,240,36976,fhi:git
county,Agder,2021-03-09,738,144,24475,13383,7.9,4.3,882,37858,fhi:git
county,Agder,2021-03-10,1053,849,25528,14232,8.3,4.6,1902,39760,fhi:git
county,Agder,2021-03-11,653,1086,26181,15318,8.5,5.0,1739,41499,fhi:git
county,Agder,2021-03-12,100,470,26281,15788,8.5,5.1,570,42069,fhi:git
county,Agder,2021-03-13,3,3,26284,15791,8.5,5.1,6,42075,fhi:git
county,Agder,2021-03-14,2,5,26286,15796,8.5,5.1,7,42082,fhi:git
county,Agder,2021-03-15,1,4,26287,15800,8.5,5.1,5,42087,fhi:git
county,Agder,2021-03-16,259,18,26546,15818,8.6,5.1,277,42364,fhi:git
county,Agder,2021-03-17,1639,58,28185,15876,9.1,5.1,1697,44061,fhi:git
county,Agder,2021-03-18,1251,101,29436,15977,9.5,5.2,1352,45413,fhi:git
county,Agder,2021-03-19,269,44,29705,16021,9.6,5.2,313,45726,fhi:git
county,Agder,2021-03-20,9,0,29714,16021,9.6,5.2,9,45735,fhi:git
county,Agder,2021-03-21,18,53,29732,16074,9.6,5.2,71,45806,fhi:git
county,Agder,2021-03-22,16,1,29748,16075,9.6,5.2,17,45823,fhi:git
county,Agder,2021-03-23,328,17,30076,16092,9.7,5.2,345,46168,fhi:git
county,Agder,2021-03-24,2281,86,32357,16178,10.5,5.2,2367,48535,fhi:git
county,Agder,2021-03-25,2119,78,34476,16256,11.2,5.3,2197,50732,fhi:git
county,Agder,2021-03-26,790,12,35266,16268,11.4,5.3,802,51534,fhi:git
county,Agder,2021-03-27,7,1,35273,16269,11.4,5.3,8,51542,fhi:git
county,Agder,2021-03-28,176,5,35449,16274,11.5,5.3,181,51723,fhi:git
county,Agder,2021-03-29,114,1,35563,16275,11.5,5.3,115,51838,fhi:git
county,Agder,2021-03-30,709,78,36272,16353,11.7,5.3,787,52625,fhi:git
county,Agder,2021-03-31,3463,509,39735,16862,12.9,5.5,3972,56597,fhi:git
county,Agder,2021-04-01,249,51,39984,16913,12.9,5.5,300,56897,fhi:git
county,Agder,2021-04-02,6,3,39990,16916,12.9,5.5,9,56906,fhi:git
county,Agder,2021-04-03,17,3,40007,16919,13.0,5.5,20,56926,fhi:git
county,Agder,2021-04-04,3,7,40010,16926,13.0,5.5,10,56936,fhi:git
county,Agder,2021-04-05,9,2,40019,16928,13.0,5.5,11,56947,fhi:git
county,Agder,2021-04-06,629,6,40648,16934,13.2,5.5,635,57582,fhi:git
county,Agder,2021-04-07,3688,67,44336,17001,14.4,5.5,3755,61337,fhi:git
county,Agder,2021-04-08,3593,86,47929,17087,15.5,5.5,3679,65016,fhi:git
county,Agder,2021-04-09,914,4,48843,17091,15.8,5.5,918,65934,fhi:git
county,Agder,2021-04-10,8,4,48851,17095,15.8,5.5,12,65946,fhi:git
county,Agder,2021-04-11,169,2,49020,17097,15.9,5.5,171,66117,fhi:git
county,Agder,2021-04-12,41,5,49061,17102,15.9,5.5,46,66163,fhi:git
county,Agder,2021-04-13,793,7,49854,17109,16.1,5.5,800,66963,fhi:git
county,Agder,2021-04-14,4238,40,54092,17149,17.5,5.6,4278,71241,fhi:git
county,Agder,2021-04-15,4815,49,58907,17198,19.1,5.6,4864,76105,fhi:git
county,Agder,2021-04-16,1740,6,60647,17204,19.6,5.6,1746,77851,fhi:git
county,Agder,2021-04-17,5,2,60652,17206,19.6,5.6,7,77858,fhi:git
county,Agder,2021-04-18,224,11,60876,17217,19.7,5.6,235,78093,fhi:git
county,Agder,2021-04-19,7,4,60883,17221,19.7,5.6,11,78104,fhi:git
county,Agder,2021-04-20,546,16,61429,17237,19.9,5.6,562,78666,fhi:git
county,Agder,2021-04-21,3449,101,64878,17338,21.0,5.6,3550,82216,fhi:git
county,Agder,2021-04-22,3814,68,68692,17406,22.2,5.6,3882,86098,fhi:git
county,Agder,2021-04-23,740,22,69432,17428,22.5,5.6,762,86860,fhi:git
county,Agder,2021-04-24,10,4,69442,17432,22.5,5.6,14,86874,fhi:git
county,Agder,2021-04-25,203,6,69645,17438,22.6,5.6,209,87083,fhi:git
county,Agder,2021-04-26,8,5,69653,17443,22.6,5.6,13,87096,fhi:git
county,Agder,2021-04-27,564,247,70217,17690,22.7,5.7,811,87907,fhi:git
county,Agder,2021-04-28,3493,1530,73710,19220,23.9,6.2,5023,92930,fhi:git
county,Agder,2021-04-29,4110,1430,77820,20650,25.2,6.7,5540,98470,fhi:git
county,Agder,2021-04-30,2448,345,80268,20995,26.0,6.8,2793,101263,fhi:git
county,Agder,2021-05-01,2,3,80270,20998,26.0,6.8,5,101268,fhi:git
county,Agder,2021-05-02,7,27,80277,21025,26.0,6.8,34,101302,fhi:git
county,Agder,2021-05-03,19,8,80296,21033,26.0,6.8,27,101329,fhi:git
county,Agder,2021-05-04,423,316,80719,21349,26.1,6.9,739,102068,fhi:git
county,Agder,2021-05-05,2030,2113,82749,23462,26.8,7.6,4143,106211,fhi:git
county,Agder,2021-05-06,2021,2421,84770,25883,27.4,8.4,4442,110653,fhi:git
county,Agder,2021-05-07,661,708,85431,26591,27.7,8.6,1369,112022,fhi:git
county,Agder,2021-05-08,3,3,85434,26594,27.7,8.6,6,112028,fhi:git
county,Agder,2021-05-09,14,166,85448,26760,27.7,8.7,180,112208,fhi:git
county,Agder,2021-05-10,12,143,85460,26903,27.7,8.7,155,112363,fhi:git
county,Agder,2021-05-11,325,937,85785,27840,27.8,9.0,1262,113625,fhi:git
county,Agder,2021-05-12,2807,4661,88592,32501,28.7,10.5,7468,121093,fhi:git
county,Agder,2021-05-13,556,232,89148,32733,28.9,10.6,788,121881,fhi:git
county,Agder,2021-05-14,1114,610,90262,33343,29.2,10.8,1724,123605,fhi:git
county,Agder,2021-05-15,13,5,90275,33348,29.2,10.8,18,123623,fhi:git
county,Agder,2021-05-16,7,4,90282,33352,29.2,10.8,11,123634,fhi:git
county,Agder,2021-05-17,7,7,90289,33359,29.2,10.8,14,123648,fhi:git
county,Agder,2021-05-18,41,794,90330,34153,29.2,11.1,835,124483,fhi:git
county,Agder,2021-05-19,278,4420,90608,38573,29.3,12.5,4698,129181,fhi:git
county,Agder,2021-05-20,600,4884,91208,43457,29.5,14.1,5484,134665,fhi:git
county,Agder,2021-05-21,243,1125,91451,44582,29.6,14.4,1368,136033,fhi:git
county,Agder,2021-05-22,7,3,91458,44585,29.6,14.4,10,136043,fhi:git
county,Agder,2021-05-23,7,4,91465,44589,29.6,14.4,11,136054,fhi:git
county,Agder,2021-05-24,8,6,91473,44595,29.6,14.4,14,136068,fhi:git
county,Agder,2021-05-25,108,1141,91581,45736,29.7,14.8,1249,137317,fhi:git
county,Agder,2021-05-26,434,5317,92015,51053,29.8,16.5,5751,143068,fhi:git
county,Agder,2021-05-27,670,5445,92685,56498,30.0,18.3,6115,149183,fhi:git
county,Agder,2021-05-28,333,1361,93018,57859,30.1,18.7,1694,150877,fhi:git
county,Agder,2021-05-29,10,8,93028,57867,30.1,18.7,18,150895,fhi:git
county,Agder,2021-05-30,16,224,93044,58091,30.1,18.8,240,151135,fhi:git
county,Agder,2021-05-31,21,49,93065,58140,30.1,18.8,70,151205,fhi:git
county,Agder,2021-06-01,740,627,93805,58767,30.4,19.0,1367,152572,fhi:git
county,Agder,2021-06-02,2967,4499,96772,63266,31.3,20.5,7466,160038,fhi:git
county,Agder,2021-06-03,3768,3739,100540,67005,32.6,21.7,7507,167545,fhi:git
county,Agder,2021-06-04,1976,988,102516,67993,33.2,22.0,2964,170509,fhi:git
county,Agder,2021-06-05,15,5,102531,67998,33.2,22.0,20,170529,fhi:git
county,Agder,2021-06-06,14,185,102545,68183,33.2,22.1,199,170728,fhi:git
county,Agder,2021-06-07,65,14,102610,68197,33.2,22.1,79,170807,fhi:git
county,Agder,2021-06-08,1744,563,104354,68760,33.8,22.3,2307,173114,fhi:git
county,Agder,2021-06-09,1634,3634,105988,72394,34.3,23.4,5268,178382,fhi:git
county,Agder,2021-06-10,1850,4502,107838,76896,34.9,24.9,6352,184734,fhi:git
county,Agder,2021-06-11,630,1653,108468,78549,35.1,25.4,2283,187017,fhi:git
county,Agder,2021-06-12,16,3,108484,78552,35.1,25.4,19,187036,fhi:git
county,Agder,2021-06-13,13,1,108497,78553,35.1,25.4,14,187050,fhi:git
county,Agder,2021-06-14,1322,47,109819,78600,35.6,25.4,1369,188419,fhi:git
county,Agder,2021-06-15,1755,326,111574,78926,36.1,25.6,2081,190500,fhi:git
county,Agder,2021-06-16,2990,1963,114564,80889,37.1,26.2,4953,195453,fhi:git
county,Agder,2021-06-17,3376,2037,117940,82926,38.2,26.9,5413,200866,fhi:git
county,Agder,2021-06-18,1398,638,119338,83564,38.6,27.1,2036,202902,fhi:git
county,Agder,2021-06-19,58,6,119396,83570,38.7,27.1,64,202966,fhi:git
county,Agder,2021-06-20,39,4,119435,83574,38.7,27.1,43,203009,fhi:git
county,Agder,2021-06-21,1402,52,120837,83626,39.1,27.1,1454,204463,fhi:git
county,Agder,2021-06-22,2037,244,122874,83870,39.8,27.2,2281,206744,fhi:git
county,Agder,2021-06-23,3389,1901,126263,85771,40.9,27.8,5290,212034,fhi:git
county,Agder,2021-06-24,5152,1493,131415,87264,42.6,28.3,6645,218679,fhi:git
county,Agder,2021-06-25,1663,1013,133078,88277,43.1,28.6,2676,221355,fhi:git
county,Agder,2021-06-26,37,2,133115,88279,43.1,28.6,39,221394,fhi:git
county,Agder,2021-06-27,13,2,133128,88281,43.1,28.6,15,221409,fhi:git
county,Agder,2021-06-28,1727,53,134855,88334,43.7,28.6,1780,223189,fhi:git
county,Agder,2021-06-29,2684,87,137539,88421,44.5,28.6,2771,225960,fhi:git
county,Agder,2021-06-30,5258,375,142797,88796,46.2,28.8,5633,231593,fhi:git
county,Agder,2021-07-01,5826,576,148623,89372,48.1,28.9,6402,237995,fhi:git
county,Agder,2021-07-02,2093,206,150716,89578,48.8,29.0,2299,240294,fhi:git
county,Agder,2021-07-03,31,3,150747,89581,48.8,29.0,34,240328,fhi:git
county,Agder,2021-07-04,28,2,150775,89583,48.8,29.0,30,240358,fhi:git
county,Agder,2021-07-05,1632,25,152407,89608,49.3,29.0,1657,242015,fhi:git
county,Agder,2021-07-06,2112,117,154519,89725,50.0,29.1,2229,244244,fhi:git
county,Agder,2021-07-07,3657,583,158176,90308,51.2,29.2,4240,248484,fhi:git
county,Agder,2021-07-08,5294,463,163470,90771,52.9,29.4,5757,254241,fhi:git
county,Agder,2021-07-09,1289,234,164759,91005,53.3,29.5,1523,255764,fhi:git
county,Agder,2021-07-10,39,3,164798,91008,53.4,29.5,42,255806,fhi:git
county,Agder,2021-07-11,15,4,164813,91012,53.4,29.5,19,255825,fhi:git
county,Agder,2021-07-12,1032,37,165845,91049,53.7,29.5,1069,256894,fhi:git
county,Agder,2021-07-13,1452,515,167297,91564,54.2,29.6,1967,258861,fhi:git
county,Agder,2021-07-14,2521,2271,169818,93835,55.0,30.4,4792,263653,fhi:git
county,Agder,2021-07-15,2888,2618,172706,96453,55.9,31.2,5506,269159,fhi:git
county,Agder,2021-07-16,618,1325,173324,97778,56.1,31.7,1943,271102,fhi:git
county,Agder,2021-07-17,0,11,173324,97789,56.1,31.7,11,271113,fhi:git
county,Agder,2021-07-18,3,0,173327,97789,56.1,31.7,3,271116,fhi:git
county,Agder,2021-07-19,1325,104,174652,97893,56.6,31.7,1429,272545,fhi:git
county,Agder,2021-07-20,1308,1283,175960,99176,57.0,32.1,2591,275136,fhi:git
county,Agder,2021-07-21,4740,1075,180700,100251,58.5,32.5,5815,280951,fhi:git
county,Agder,2021-07-22,5189,1408,185889,101659,60.2,32.9,6597,287548,fhi:git
county,Agder,2021-07-23,1721,296,187610,101955,60.7,33.0,2017,289565,fhi:git
county,Agder,2021-07-24,4,10,187614,101965,60.7,33.0,14,289579,fhi:git
county,Agder,2021-07-25,2,3,187616,101968,60.7,33.0,5,289584,fhi:git
county,Agder,2021-07-26,1213,142,188829,102110,61.1,33.1,1355,290939,fhi:git
county,Agder,2021-07-27,2281,1095,191110,103205,61.9,33.4,3376,294315,fhi:git
county,Agder,2021-07-28,3602,2062,194712,105267,63.0,34.1,5664,299979,fhi:git
county,Agder,2021-07-29,4666,2943,199378,108210,64.6,35.0,7609,307588,fhi:git
county,Agder,2021-07-30,1350,1142,200728,109352,65.0,35.4,2492,310080,fhi:git
county,Agder,2021-07-31,29,12,200757,109364,65.0,35.4,41,310121,fhi:git
county,Agder,2021-08-01,1,9,200758,109373,65.0,35.4,10,310131,fhi:git
county,Agder,2021-08-02,1253,1411,202011,110784,65.4,35.9,2664,312795,fhi:git
county,Agder,2021-08-03,1271,2398,203282,113182,65.8,36.6,3669,316464,fhi:git
county,Agder,2021-08-04,2577,3458,205859,116640,66.7,37.8,6035,322499,fhi:git
county,Agder,2021-08-05,3047,4107,208906,120747,67.6,39.1,7154,329653,fhi:git
county,Agder,2021-08-06,672,1993,209578,122740,67.9,39.7,2665,332318,fhi:git
county,Agder,2021-08-07,2,7,209580,122747,67.9,39.7,9,332327,fhi:git
county,Agder,2021-08-08,0,6,209580,122753,67.9,39.7,6,332333,fhi:git
county,Agder,2021-08-09,129,1508,209709,124261,67.9,40.2,1637,333970,fhi:git
county,Agder,2021-08-10,623,4278,210332,128539,68.1,41.6,4901,338871,fhi:git
county,Agder,2021-08-11,1568,4928,211900,133467,68.6,43.2,6496,345367,fhi:git
county,Agder,2021-08-12,1606,6101,213506,139568,69.1,45.2,7707,353074,fhi:git
county,Agder,2021-08-13,353,2198,213859,141766,69.2,45.9,2551,355625,fhi:git
county,Agder,2021-08-14,3,18,213862,141784,69.2,45.9,21,355646,fhi:git
county,Agder,2021-08-15,2,7,213864,141791,69.2,45.9,9,355655,fhi:git
county,Agder,2021-08-16,134,1508,213998,143299,69.3,46.4,1642,357297,fhi:git
county,Agder,2021-08-17,381,3593,214379,146892,69.4,47.6,3974,361271,fhi:git
county,Agder,2021-08-18,579,5613,214958,152505,69.6,49.4,6192,367463,fhi:git
county,Agder,2021-08-19,809,5655,215767,158160,69.9,51.2,6464,373927,fhi:git
county,Agder,2021-08-20,235,2001,216002,160161,69.9,51.9,2236,376163,fhi:git
county,Agder,2021-08-21,3,50,216005,160211,69.9,51.9,53,376216,fhi:git
county,Agder,2021-08-22,0,6,216005,160217,69.9,51.9,6,376222,fhi:git
county,Agder,2021-08-23,181,1752,216186,161969,70.0,52.4,1933,378155,fhi:git
county,Agder,2021-08-24,535,3508,216721,165477,70.2,53.6,4043,382198,fhi:git
county,Agder,2021-08-25,640,5722,217361,171199,70.4,55.4,6362,388560,fhi:git
county,Agder,2021-08-26,618,5907,217979,177106,70.6,57.3,6525,395085,fhi:git
county,Agder,2021-08-27,221,1507,218200,178613,70.7,57.8,1728,396813,fhi:git
county,Agder,2021-08-28,11,83,218211,178696,70.7,57.9,94,396907,fhi:git
county,Agder,2021-08-29,5,7,218216,178703,70.7,57.9,12,396919,fhi:git
county,Agder,2021-08-30,488,871,218704,179574,70.8,58.1,1359,398278,fhi:git
county,Agder,2021-08-31,840,2456,219544,182030,71.1,58.9,3296,401574,fhi:git
county,Agder,2021-09-01,1302,3714,220846,185744,71.5,60.1,5016,406590,fhi:git
county,Agder,2021-09-02,1321,3916,222167,189660,71.9,61.4,5237,411827,fhi:git
county,Agder,2021-09-03,783,1959,222950,191619,72.2,62.0,2742,414569,fhi:git
county,Agder,2021-09-04,1,33,222951,191652,72.2,62.1,34,414603,fhi:git
county,Agder,2021-09-05,1,2,222952,191654,72.2,62.1,3,414606,fhi:git
county,Agder,2021-09-06,233,1583,223185,193237,72.3,62.6,1816,416422,fhi:git
county,Agder,2021-09-07,146,1330,223331,194567,72.3,63.0,1476,417898,fhi:git
county,Agder,2021-09-08,776,2756,224107,197323,72.6,63.9,3532,421430,fhi:git
county,Agder,2021-09-09,1043,2803,225150,200126,72.9,64.8,3846,425276,fhi:git
county,Agder,2021-09-10,387,1158,225537,201284,73.0,65.2,1545,426821,fhi:git
county,Agder,2021-09-11,1,41,225538,201325,73.0,65.2,42,426863,fhi:git
county,Agder,2021-09-12,0,1,225538,201326,73.0,65.2,1,426864,fhi:git
county,Agder,2021-09-13,288,1086,225826,202412,73.1,65.5,1374,428238,fhi:git
county,Agder,2021-09-14,828,984,226654,203396,73.4,65.9,1812,430050,fhi:git
county,Agder,2021-09-15,1021,1533,227675,204929,73.7,66.4,2554,432604,fhi:git
county,Agder,2021-09-16,754,1070,228429,205999,74.0,66.7,1824,434428,fhi:git
county,Agder,2021-09-17,928,680,229357,206679,74.3,66.9,1608,436036,fhi:git
county,Agder,2021-09-18,0,3,229357,206682,74.3,66.9,3,436039,fhi:git
county,Agder,2021-09-19,0,1,229357,206683,74.3,66.9,1,436040,fhi:git
county,Agder,2021-09-20,826,142,230183,206825,74.5,67.0,968,437008,fhi:git
county,Agder,2021-09-21,1606,581,231789,207406,75.1,67.2,2187,439195,fhi:git
county,Agder,2021-09-22,1035,683,232824,208089,75.4,67.4,1718,440913,fhi:git
county,Agder,2021-09-23,1082,624,233906,208713,75.7,67.6,1706,442619,fhi:git
county,Agder,2021-09-24,623,429,234529,209142,75.9,67.7,1052,443671,fhi:git
county,Agder,2021-09-25,0,1,234529,209143,75.9,67.7,1,443672,fhi:git
county,Agder,2021-09-26,1,1,234530,209144,75.9,67.7,2,443674,fhi:git
county,Agder,2021-09-27,863,159,235393,209303,76.2,67.8,1022,444696,fhi:git
county,Agder,2021-09-28,824,419,236217,209722,76.5,67.9,1243,445939,fhi:git
county,Agder,2021-09-29,765,240,236982,209962,76.7,68.0,1005,446944,fhi:git
county,Agder,2021-09-30,746,517,237728,210479,77.0,68.2,1263,448207,fhi:git
county,Agder,2021-10-01,277,37,238005,210516,77.1,68.2,314,448521,fhi:git
county,Agder,2021-10-02,0,1,238005,210517,77.1,68.2,1,448522,fhi:git
county,Agder,2021-10-03,0,0,238005,210517,77.1,68.2,0,448522,fhi:git
county,Agder,2021-10-04,10,36,238015,210553,77.1,68.2,46,448568,fhi:git
county,Agder,2021-10-05,98,212,238113,210765,77.1,68.2,310,448878,fhi:git
county,Agder,2021-10-06,108,330,238221,211095,77.1,68.4,438,449316,fhi:git
county,Agder,2021-10-07,68,155,238289,211250,77.2,68.4,223,449539,fhi:git
county,Agder,2021-10-08,16,29,238305,211279,77.2,68.4,45,449584,fhi:git
county,Agder,2021-10-09,6,13,238311,211292,77.2,68.4,19,449603,fhi:git
county,Agder,2021-10-10,0,0,238311,211292,77.2,68.4,0,449603,fhi:git
county,Agder,2021-10-11,259,80,238570,211372,77.2,68.4,339,449942,fhi:git
county,Agder,2021-10-12,218,236,238788,211608,77.3,68.5,454,450396,fhi:git
county,Agder,2021-10-13,101,276,238889,211884,77.3,68.6,377,450773,fhi:git
county,Agder,2021-10-14,58,179,238947,212063,77.4,68.7,237,451010,fhi:git
county,Agder,2021-10-15,9,10,238956,212073,77.4,68.7,19,451029,fhi:git
county,Agder,2021-10-16,0,0,238956,212073,77.4,68.7,0,451029,fhi:git
county,Agder,2021-10-17,0,0,238956,212073,77.4,68.7,0,451029,fhi:git
county,Agder,2021-10-18,7,18,238963,212091,77.4,68.7,25,451054,fhi:git
county,Agder,2021-10-19,71,190,239034,212281,77.4,68.7,261,451315,fhi:git
county,Agder,2021-10-20,138,289,239172,212570,77.4,68.8,427,451742,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
