granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,968,252,5790,1020,1.87473894503032,0.330264891870627,1220,6810,fhi:git
county,Agder,2021-01-29,205,61,5995,1081,1.94111571251413,0.350016027560929,266,7076,fhi:git
county,Agder,2021-01-30,33,1,6028,1082,1.95180075313347,0.350339816670606,34,7110,fhi:git
county,Agder,2021-01-31,29,0,6057,1082,1.9611906373141,0.350339816670606,29,7139,fhi:git
county,Agder,2021-02-01,2,3,6059,1085,1.96183821553346,0.351311183999637,5,7144,fhi:git
county,Agder,2021-02-02,203,235,6262,1320,2.02756740479791,0.427401624773752,438,7582,fhi:git
county,Agder,2021-02-03,1366,720,7628,2040,2.46986332861681,0.660529783741254,2086,9668,fhi:git
county,Agder,2021-02-04,1725,551,9353,2591,3.02839954280978,0.838937583173328,2276,11944,fhi:git
county,Agder,2021-02-05,626,144,9979,2735,3.23109152546763,0.885563214966828,770,12714,fhi:git
county,Agder,2021-02-06,514,5,10493,2740,3.39751912784165,0.887182160515213,519,13233,fhi:git
county,Agder,2021-02-07,88,4,10581,2744,3.42601256949324,0.888477316953922,92,13325,fhi:git
county,Agder,2021-02-08,2,3,10583,2747,3.42666014771259,0.889448684282953,5,13330,fhi:git
county,Agder,2021-02-09,192,303,10775,3050,3.48882765677059,0.98755678451511,495,13825,fhi:git
county,Agder,2021-02-10,1164,385,11939,3435,3.86571818043472,1.11221559174079,1549,15374,fhi:git
county,Agder,2021-02-11,1011,427,12950,3862,4.19306897031825,1.2504735415729,1438,16812,fhi:git
county,Agder,2021-02-12,361,70,13311,3932,4.30995683891168,1.2731387792503,431,17243,fhi:git
county,Agder,2021-02-13,515,4,13826,3936,4.47670823039538,1.27443393568901,519,17762,fhi:git
county,Agder,2021-02-14,0,1,13826,3937,4.47670823039538,1.27475772479868,1,17763,fhi:git
county,Agder,2021-02-15,5,1,13831,3938,4.47832717594376,1.27508151390836,6,17769,fhi:git
county,Agder,2021-02-16,143,124,13974,4062,4.52462901862759,1.31523136350832,267,18036,fhi:git
county,Agder,2021-02-17,1243,460,15217,4522,4.92709888195621,1.46417435395978,1703,19739,fhi:git
county,Agder,2021-02-18,1077,859,16294,5381,5.27581975307843,1.7423091991724,1936,21675,fhi:git
county,Agder,2021-02-19,721,359,17015,5740,5.5092717011556,1.85854948954647,1080,22755,fhi:git
county,Agder,2021-02-20,357,38,17372,5778,5.62486441331032,1.8708534757142,395,23150,fhi:git
county,Agder,2021-02-21,54,25,17426,5803,5.64234902523289,1.87894820345613,79,23229,fhi:git
county,Agder,2021-02-22,225,3,17651,5806,5.71520157491023,1.87991957078516,228,23457,fhi:git
county,Agder,2021-02-23,297,205,17948,6011,5.81136694048432,1.94629633826896,502,23959,fhi:git
county,Agder,2021-02-24,998,1185,18946,7196,6.13450847194206,2.3299864332363,2183,26142,fhi:git
county,Agder,2021-02-25,724,2271,19670,9467,6.36893178734827,3.06531150131297,2995,29137,fhi:git
county,Agder,2021-02-26,403,468,20073,9935,6.49941879854813,3.21684480464184,871,30008,fhi:git
county,Agder,2021-02-27,0,2,20073,9937,6.49941879854813,3.2174923828612,2,30010,fhi:git
county,Agder,2021-02-28,11,83,20084,10020,6.50298047875458,3.24436687896439,94,30104,fhi:git
county,Agder,2021-03-01,261,0,20345,10020,6.5874894363803,3.24436687896439,261,30365,fhi:git
county,Agder,2021-03-02,586,194,20931,10214,6.77722985465107,3.30718196624175,780,31145,fhi:git
county,Agder,2021-03-03,646,947,21577,11161,6.98639761950247,3.61381025310595,1593,32738,fhi:git
county,Agder,2021-03-04,797,1103,22374,12264,7.2444575399151,3.97094964107977,1900,34638,fhi:git
county,Agder,2021-03-05,978,469,23352,12733,7.56112328917929,4.12280673351833,1447,36085,fhi:git
county,Agder,2021-03-06,40,410,23392,13143,7.57407485356637,4.25556026848593,450,36535,fhi:git
county,Agder,2021-03-07,8,4,23400,13147,7.57666516644379,4.25685542492464,12,36547,fhi:git
county,Agder,2021-03-08,236,0,23636,13147,7.65307939632758,4.25685542492464,236,36783,fhi:git
county,Agder,2021-03-09,739,143,24375,13290,7.89235954837895,4.30315726760846,882,37665,fhi:git
county,Agder,2021-03-10,1045,843,25420,14133,8.2307191679915,4.57611148706624,1888,39553,fhi:git
county,Agder,2021-03-11,642,1083,26062,15216,8.43859177640419,4.92677509284653,1725,41278,fhi:git
county,Agder,2021-03-12,100,469,26162,15685,8.4709706873719,5.07863218528508,569,41847,fhi:git
county,Agder,2021-03-13,2,2,26164,15687,8.47161826559126,5.07927976350443,4,41851,fhi:git
county,Agder,2021-03-14,1,2,26165,15689,8.47194205470093,5.07992734172379,3,41854,fhi:git
county,Agder,2021-03-15,1,3,26166,15692,8.47226584381061,5.08089870905282,4,41858,fhi:git
county,Agder,2021-03-16,254,16,26420,15708,8.55450827766859,5.08607933480765,270,42128,fhi:git
county,Agder,2021-03-17,1629,55,28049,15763,9.08196073733256,5.10388773583989,1684,43812,fhi:git
county,Agder,2021-03-18,1251,100,29300,15863,9.48702091353859,5.1362666468076,1351,45163,fhi:git
county,Agder,2021-03-19,268,41,29568,15904,9.57379639493205,5.14954200030436,309,45472,fhi:git
county,Agder,2021-03-20,5,0,29573,15904,9.57541534048044,5.14954200030436,5,45477,fhi:git
county,Agder,2021-03-21,18,53,29591,15957,9.58124354445463,5.16670282311725,71,45548,fhi:git
county,Agder,2021-03-22,10,1,29601,15958,9.5844814355514,5.16702661222692,11,45559,fhi:git
county,Agder,2021-03-23,320,16,29921,15974,9.68809395064806,5.17220723798176,336,45895,fhi:git
county,Agder,2021-03-24,2276,87,32197,16061,10.4250379642731,5.20037689052366,2363,48258,fhi:git
county,Agder,2021-03-25,2105,75,34302,16136,11.1066140401434,5.22466107374945,2180,50438,fhi:git
county,Agder,2021-03-26,786,13,35088,16149,11.3611122803496,5.22887033217525,799,51237,fhi:git
county,Agder,2021-03-27,5,0,35093,16149,11.3627312258979,5.22887033217525,5,51242,fhi:git
county,Agder,2021-03-28,174,5,35267,16154,11.4190705309818,5.23048927772363,179,51421,fhi:git
county,Agder,2021-03-29,114,0,35381,16154,11.4559824894849,5.23048927772363,114,51535,fhi:git
county,Agder,2021-03-30,705,77,36086,16231,11.6842538118073,5.25542103916877,782,52317,fhi:git
county,Agder,2021-03-31,3452,507,39538,16738,12.8019738184126,5.41958211777505,3959,56276,fhi:git
county,Agder,2021-04-01,243,50,39781,16788,12.8806545720641,5.43577157325891,293,56569,fhi:git
county,Agder,2021-04-02,5,2,39786,16790,12.8822735176125,5.43641915147826,7,56576,fhi:git
county,Agder,2021-04-03,15,2,39801,16792,12.8871303542577,5.43706672969761,17,56593,fhi:git
county,Agder,2021-04-04,3,7,39804,16799,12.8881017215867,5.43933325346535,10,56603,fhi:git
county,Agder,2021-04-05,5,2,39809,16801,12.8897206671351,5.43998083168471,7,56610,fhi:git
county,Agder,2021-04-06,628,5,40437,16806,13.0930602280123,5.44159977723309,633,57243,fhi:git
county,Agder,2021-04-07,3681,62,44118,16868,14.2849279407336,5.46167470203307,3743,60986,fhi:git
county,Agder,2021-04-08,3557,83,47675,16951,15.436645803855,5.48854919813627,3640,64626,fhi:git
county,Agder,2021-04-09,911,3,48586,16954,15.7316176827709,5.4895205654653,914,65540,fhi:git
county,Agder,2021-04-10,6,3,48592,16957,15.7335604174289,5.49049193279433,9,65549,fhi:git
county,Agder,2021-04-11,166,2,48758,16959,15.7873094096353,5.49113951101369,168,65717,fhi:git
county,Agder,2021-04-12,40,1,48798,16960,15.8002609740224,5.49146330012336,41,65758,fhi:git
county,Agder,2021-04-13,783,7,49581,16967,16.0537878468996,5.4937298238911,790,66548,fhi:git
county,Agder,2021-04-14,4228,35,53809,17002,17.4227682026143,5.5050624427298,4263,70811,fhi:git
county,Agder,2021-04-15,4800,45,58609,17047,18.9769559290643,5.51963295266527,4845,75656,fhi:git
county,Agder,2021-04-16,1739,5,60348,17052,19.5400251907927,5.52125189821366,1744,77400,fhi:git
county,Agder,2021-04-17,4,0,60352,17052,19.5413203472314,5.52125189821366,4,77404,fhi:git
county,Agder,2021-04-18,218,9,60570,17061,19.611906373141,5.52416600020075,227,77631,fhi:git
county,Agder,2021-04-19,6,2,60576,17063,19.6138491077991,5.5248135784201,8,77639,fhi:git
county,Agder,2021-04-20,543,11,61119,17074,19.7896665943538,5.52837525862655,554,78193,fhi:git
county,Agder,2021-04-21,3432,96,64551,17170,20.9009108187655,5.55945901315555,3528,81721,fhi:git
county,Agder,2021-04-22,3804,62,68355,17232,22.1326045919772,5.57953393795553,3866,85587,fhi:git
county,Agder,2021-04-23,732,20,69087,17252,22.3696182202608,5.58600972014907,752,86339,fhi:git
county,Agder,2021-04-24,7,2,69094,17254,22.3718847440285,5.58665729836843,9,86348,fhi:git
county,Agder,2021-04-25,199,5,69293,17259,22.4363187768543,5.58827624391681,204,86552,fhi:git
county,Agder,2021-04-26,4,4,69297,17263,22.437613933293,5.58957140035552,8,86560,fhi:git
county,Agder,2021-04-27,562,242,69859,17505,22.6195834129315,5.66792836489738,804,87364,fhi:git
county,Agder,2021-04-28,3478,1522,73337,19027,23.7457219363884,6.1607353898259,5000,92364,fhi:git
county,Agder,2021-04-29,4099,1424,77436,20451,25.0729334969548,6.62181108200607,5523,97887,fhi:git
county,Agder,2021-04-30,2447,338,79883,20789,25.8652454483346,6.73125180107692,2785,100672,fhi:git
county,Agder,2021-05-01,2,1,79885,20790,25.8658930265539,6.7315755901866,3,100675,fhi:git
county,Agder,2021-05-02,5,27,79890,20817,25.8675119721023,6.74031789614788,32,100707,fhi:git
county,Agder,2021-05-03,17,5,79907,20822,25.8730163869668,6.74193684169627,22,100729,fhi:git
county,Agder,2021-05-04,421,302,80328,21124,26.0093316021409,6.83972115281875,723,101452,fhi:git
county,Agder,2021-05-05,2022,2104,82350,23228,26.664033181908,7.52097343957933,4126,105578,fhi:git
county,Agder,2021-05-06,2017,2395,84367,25623,27.3171158161266,8.29644835725595,4412,109990,fhi:git
county,Agder,2021-05-07,660,701,85027,26324,27.5308166285135,8.52342452313959,1361,111351,fhi:git
county,Agder,2021-05-08,1,3,85028,26327,27.5311404176232,8.52439589046862,4,111355,fhi:git
county,Agder,2021-05-09,14,166,85042,26493,27.5356734651587,8.57814488267502,180,111535,fhi:git
county,Agder,2021-05-10,8,144,85050,26637,27.5382637780361,8.62477051446852,152,111687,fhi:git
county,Agder,2021-05-11,324,920,85374,27557,27.6431714495715,8.92265649537143,1244,112931,fhi:git
county,Agder,2021-05-12,2798,4657,88172,32214,28.549133378448,10.4305423791376,7455,120386,fhi:git
county,Agder,2021-05-13,555,231,88727,32445,28.7288363343187,10.505337663473,786,121172,fhi:git
county,Agder,2021-05-14,1105,596,89832,33041,29.0866233005119,10.6983159728406,1701,122873,fhi:git
county,Agder,2021-05-15,8,3,89840,33044,29.0892136133893,10.6992873401696,11,122884,fhi:git
county,Agder,2021-05-16,4,3,89844,33047,29.090508769828,10.7002587074986,7,122891,fhi:git
county,Agder,2021-05-17,3,5,89847,33052,29.0914801371571,10.701877653047,8,122899,fhi:git
county,Agder,2021-05-18,40,789,89887,33841,29.1044317015442,10.9573472605822,829,123728,fhi:git
county,Agder,2021-05-19,289,4400,90176,38241,29.1980067542408,12.3820193431614,4689,128417,fhi:git
county,Agder,2021-05-20,627,4838,90803,43079,29.4010225260084,13.9485110557792,5465,133882,fhi:git
county,Agder,2021-05-21,237,1113,91040,44192,29.4777605450018,14.3088883348497,1350,135232,fhi:git
county,Agder,2021-05-22,7,2,91047,44194,29.4800270687696,14.3095359130691,9,135241,fhi:git
county,Agder,2021-05-23,1,2,91048,44196,29.4803508578792,14.3101834912885,3,135244,fhi:git
county,Agder,2021-05-24,7,5,91055,44201,29.482617381647,14.3118024368368,12,135256,fhi:git
county,Agder,2021-05-25,109,1135,91164,45336,29.5179103946018,14.6793030763203,1244,136500,fhi:git
county,Agder,2021-05-26,434,5278,91598,50614,29.6584348682016,16.388261997196,5712,142212,fhi:git
county,Agder,2021-05-27,676,5420,92274,56034,29.8773163063434,18.1431989716458,6096,148308,fhi:git
county,Agder,2021-05-28,331,1361,92605,57395,29.9844905016465,18.5838759499163,1692,150000,fhi:git
county,Agder,2021-05-29,7,7,92612,57402,29.9867570254142,18.586142473684,14,150014,fhi:git
county,Agder,2021-05-30,13,220,92625,57622,29.99096628384,18.657376077813,233,150247,fhi:git
county,Agder,2021-05-31,16,45,92641,57667,29.9961469095948,18.6719465877485,61,150308,fhi:git
county,Agder,2021-06-01,737,622,93378,58289,30.2347794834269,18.8733434139676,1359,151667,fhi:git
county,Agder,2021-06-02,2950,4478,96328,62767,31.1899573569743,20.3232710471016,7428,159095,fhi:git
county,Agder,2021-06-03,3741,3717,100069,66484,32.4012524162762,21.5267951677713,7458,166553,fhi:git
county,Agder,2021-06-04,1964,981,102033,67465,33.037174227682,21.8444322843646,2945,169498,fhi:git
county,Agder,2021-06-05,7,3,102040,67468,33.0394407514498,21.8454036516936,10,169508,fhi:git
county,Agder,2021-06-06,13,183,102053,67651,33.0436500098756,21.9046570587645,196,169704,fhi:git
county,Agder,2021-06-07,55,12,102108,67663,33.0614584109078,21.9085425280806,67,169771,fhi:git
county,Agder,2021-06-08,1720,560,103828,68223,33.6183756795524,22.0898644294998,2280,172051,fhi:git
county,Agder,2021-06-09,1624,3614,105452,71837,34.144209193668,23.2600382718728,5238,177289,fhi:git
county,Agder,2021-06-10,1838,4479,107290,76316,34.7393335772545,24.7102896941164,6317,183606,fhi:git
county,Agder,2021-06-11,617,1648,107907,77964,34.9391114579252,25.2438941468643,2265,185871,fhi:git
county,Agder,2021-06-12,6,2,107913,77966,34.9410541925833,25.2445417250836,8,185879,fhi:git
county,Agder,2021-06-13,7,0,107920,77966,34.943320716351,25.2445417250836,7,185886,fhi:git
county,Agder,2021-06-14,1284,45,109204,78011,35.3590659331764,25.2591122350191,1329,187215,fhi:git
county,Agder,2021-06-15,1709,318,110913,78329,35.9124215216145,25.3620771718964,2027,189242,fhi:git
county,Agder,2021-06-16,2941,1951,113854,80280,36.8646852931749,25.9937897248764,4892,194134,fhi:git
county,Agder,2021-06-17,3339,2029,117193,82309,37.9458171303866,26.6507578284112,5368,199502,fhi:git
county,Agder,2021-06-18,1366,636,118559,82945,38.3881130542055,26.8566877021658,2002,201504,fhi:git
county,Agder,2021-06-19,44,5,118603,82950,38.4023597750313,26.8583066477142,49,201553,fhi:git
county,Agder,2021-06-20,32,1,118635,82951,38.412721026541,26.8586304368239,33,201586,fhi:git
county,Agder,2021-06-21,1382,49,120017,83000,38.8601975761147,26.8744961031981,1431,203017,fhi:git
county,Agder,2021-06-22,2008,238,122025,83238,39.5103661083463,26.9515579113012,2246,205263,fhi:git
county,Agder,2021-06-23,3354,1881,125379,85119,40.5963547822033,27.5606052266038,5235,210498,fhi:git
county,Agder,2021-06-24,5079,1487,130458,86606,42.2408796702532,28.0420796326936,6566,217064,fhi:git
county,Agder,2021-06-25,1609,1001,132067,87607,42.7618563477236,28.3661925314804,2610,219674,fhi:git
county,Agder,2021-06-26,15,2,132082,87609,42.7667131843688,28.3668401096998,17,219691,fhi:git
county,Agder,2021-06-27,9,2,132091,87611,42.7696272863559,28.3674876879191,11,219702,fhi:git
county,Agder,2021-06-28,1679,50,133770,87661,43.3132692015037,28.383677143403,1729,221431,fhi:git
county,Agder,2021-06-29,2631,79,136401,87740,44.1651583490641,28.4092564830674,2710,224141,fhi:git
county,Agder,2021-06-30,5165,361,141566,88101,45.8375291005462,28.5261443516609,5526,229667,fhi:git
county,Agder,2021-07-01,5724,570,147290,88671,47.6908979643379,28.7107041441768,6294,235961,fhi:git
county,Agder,2021-07-02,2025,195,149315,88866,48.346570911434,28.7738430205638,2220,238181,fhi:git
county,Agder,2021-07-03,18,2,149333,88868,48.3523991154082,28.7744905987832,20,238201,fhi:git
county,Agder,2021-07-04,18,1,149351,88869,48.3582273193824,28.7748143878929,19,238220,fhi:git
county,Agder,2021-07-05,1622,21,150973,88890,48.8834132552786,28.7816139591961,1643,239863,fhi:git
county,Agder,2021-07-06,2042,105,153015,88995,49.5445906172392,28.8156118157122,2147,242010,fhi:git
county,Agder,2021-07-07,3560,563,156575,89558,50.6972798476896,28.9979050844604,4123,246133,fhi:git
county,Agder,2021-07-08,4600,446,161175,90004,52.1867097522042,29.1423150273764,5046,251179,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,260,0,534,0,0.143786097984571,0.0,260,534,fhi:git
county,Innlandet,2020-12-30,151,0,685,0,0.1844447137068,0.0,151,685,fhi:git
county,Innlandet,2020-12-31,1,0,686,0,0.184713976062577,0.0,1,686,fhi:git
county,Innlandet,2021-01-01,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-02,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-03,0,0,686,0,0.184713976062577,0.0,0,686,fhi:git
county,Innlandet,2021-01-04,0,0,686,0,0.185103736343203,0.0,0,686,fhi:git
county,Innlandet,2021-01-05,270,0,956,0,0.257957976594901,0.0,270,956,fhi:git
county,Innlandet,2021-01-06,707,1,1663,1,0.448728153846569,0.0002698305194507,708,1664,fhi:git
county,Innlandet,2021-01-07,695,0,2358,1,0.636260364864828,0.0002698305194507,695,2359,fhi:git
county,Innlandet,2021-01-08,75,0,2433,1,0.656497653823633,0.0002698305194507,75,2434,fhi:git
county,Innlandet,2021-01-09,2,0,2435,1,0.657037314862535,0.0002698305194507,2,2436,fhi:git
county,Innlandet,2021-01-10,1,0,2436,1,0.657307145381986,0.0002698305194507,1,2437,fhi:git
county,Innlandet,2021-01-11,52,0,2488,1,0.671338332393424,0.0002698305194507,52,2489,fhi:git
county,Innlandet,2021-01-12,409,0,2897,1,0.781699014848774,0.0002698305194507,409,2898,fhi:git
county,Innlandet,2021-01-13,994,0,3891,1,1.0499105511828,0.0002698305194507,994,3892,fhi:git
county,Innlandet,2021-01-14,963,0,4854,1,1.30975734141386,0.0002698305194507,963,4855,fhi:git
county,Innlandet,2021-01-15,282,0,5136,1,1.38584954789896,0.0002698305194507,282,5137,fhi:git
county,Innlandet,2021-01-16,6,0,5142,1,1.38746853101567,0.0002698305194507,6,5143,fhi:git
county,Innlandet,2021-01-17,0,0,5142,1,1.38746853101567,0.0002698305194507,0,5143,fhi:git
county,Innlandet,2021-01-18,61,0,5203,1,1.40392819270216,0.0002698305194507,61,5204,fhi:git
county,Innlandet,2021-01-19,332,323,5535,324,1.49351192515981,0.0874250883020375,655,5859,fhi:git
county,Innlandet,2021-01-20,666,252,6201,576,1.673219051114,0.155422379203622,918,6777,fhi:git
county,Innlandet,2021-01-21,838,48,7039,624,1.89933702641371,0.168374244137257,886,7663,fhi:git
county,Innlandet,2021-01-22,242,2,7281,626,1.96463601212079,0.168913905176159,244,7907,fhi:git
county,Innlandet,2021-01-23,7,0,7288,626,1.96652482575694,0.168913905176159,7,7914,fhi:git
county,Innlandet,2021-01-24,0,0,7288,626,1.96652482575694,0.168913905176159,0,7914,fhi:git
county,Innlandet,2021-01-25,1,0,7289,626,1.96679465627639,0.168913905176159,1,7915,fhi:git
county,Innlandet,2021-01-26,154,142,7443,768,2.00834855627181,0.207229838938163,296,8211,fhi:git
county,Innlandet,2021-01-27,933,611,8376,1379,2.26010043091934,0.372096286322561,1544,9755,fhi:git
county,Innlandet,2021-01-28,903,713,9279,2092,2.50375738998335,0.564485446690934,1616,11371,fhi:git
county,Innlandet,2021-01-29,322,132,9601,2224,2.59064281724649,0.60010307525843,454,11825,fhi:git
county,Innlandet,2021-01-30,2,1,9603,2225,2.59118247828539,0.600372905777881,3,11828,fhi:git
county,Innlandet,2021-01-31,3,1,9606,2226,2.59199196984374,0.600642736297332,4,11832,fhi:git
county,Innlandet,2021-02-01,9,51,9615,2277,2.5944204445188,0.614404092789319,60,11892,fhi:git
county,Innlandet,2021-02-02,613,347,10228,2624,2.7598265529421,0.708035283038723,960,12852,fhi:git
county,Innlandet,2021-02-03,2325,884,12553,3508,3.38718251066505,0.946565462233171,3209,16061,fhi:git
county,Innlandet,2021-02-04,2666,1016,15219,4524,4.10655067552071,1.22071326999512,3682,19743,fhi:git
