granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,24,0,5934,1056,1.9213645768238201,0.341921299819002,24,6990,fhi:git
county,Agder,2021-02-01,1,2,5935,1058,1.9216883659335,0.342568878038356,3,6993,fhi:git
county,Agder,2021-02-02,203,170,6138,1228,1.98741755519795,0.397613026683461,373,7366,fhi:git
county,Agder,2021-02-03,1331,593,7469,1821,2.41838086017815,0.5896199687219721,1924,9290,fhi:git
county,Agder,2021-02-04,1707,497,9176,2318,2.97108887039693,0.7505431562314829,2204,11494,fhi:git
county,Agder,2021-02-05,619,135,9795,2453,3.17151432928705,0.7942546860378901,754,12248,fhi:git
county,Agder,2021-02-06,512,2,10307,2455,3.33729435344172,0.794902264257244,514,12762,fhi:git
county,Agder,2021-02-07,83,2,10390,2457,3.3641688495449102,0.795549842476598,85,12847,fhi:git
county,Agder,2021-02-08,13,2,10403,2459,3.36837810797072,0.796197420695952,15,12862,fhi:git
county,Agder,2021-02-09,189,255,10592,2714,3.42957424969969,0.878763643663609,444,13306,fhi:git
county,Agder,2021-02-10,1152,371,11744,3085,3.80257930404769,0.9988894033538079,1523,14829,fhi:git
county,Agder,2021-02-11,1009,409,12753,3494,4.12928251571187,1.13131914921174,1418,16247,fhi:git
county,Agder,2021-02-12,355,70,13108,3564,4.24422764964723,1.15398438688913,425,16672,fhi:git
county,Agder,2021-02-13,509,3,13617,3567,4.40903630647287,1.1549557542181599,512,17184,fhi:git
county,Agder,2021-02-14,0,0,13617,3567,4.40903630647287,1.1549557542181599,0,17184,fhi:git
county,Agder,2021-02-15,1,1,13618,3568,4.409360095582549,1.1552795433278402,2,17186,fhi:git
county,Agder,2021-02-16,141,116,13759,3684,4.455014360047009,1.1928390800503799,257,17443,fhi:git
county,Agder,2021-02-17,1218,435,14977,4119,4.849389495633701,1.3336873427599099,1653,19096,fhi:git
county,Agder,2021-02-18,1089,820,16066,4939,5.20199583607205,1.59919441269512,1909,21005,fhi:git
county,Agder,2021-02-19,721,343,16787,5282,5.435447784149231,1.7102540773143602,1064,22069,fhi:git
county,Agder,2021-02-20,353,37,17140,5319,5.54974533986524,1.72223427437242,390,22459,fhi:git
county,Agder,2021-02-21,52,23,17192,5342,5.56658237356845,1.72968142389499,75,22534,fhi:git
county,Agder,2021-02-22,224,1,17416,5343,5.639111134136111,1.73000521300467,225,22759,fhi:git
county,Agder,2021-02-23,294,201,17710,5544,5.734305132381179,1.7950868240497602,495,23254,fhi:git
county,Agder,2021-02-24,976,1110,18686,6654,6.050323303426009,2.15449273579132,2086,25340,fhi:git
county,Agder,2021-02-25,718,1564,19404,8218,6.28280388417416,2.6608989033262898,2282,27622,fhi:git
county,Agder,2021-02-26,398,466,19802,8684,6.41167194982564,2.8117846284358103,864,28486,fhi:git
county,Agder,2021-02-27,0,1,19802,8685,6.41167194982564,2.8121084175454802,1,28487,fhi:git
county,Agder,2021-02-28,10,82,19812,8767,6.414909840922411,2.83865912453901,92,28579,fhi:git
county,Agder,2021-03-01,261,0,20073,8767,6.49941879854813,2.83865912453901,261,28840,fhi:git
county,Agder,2021-03-02,579,192,20652,8959,6.686892693051161,2.90082663359701,771,29611,fhi:git
county,Agder,2021-03-03,634,878,21286,9837,6.89217498858644,3.18511347189349,1512,31123,fhi:git
county,Agder,2021-03-04,796,1068,22082,10905,7.149911119889389,3.53092024102861,1864,32987,fhi:git
county,Agder,2021-03-05,958,368,23040,11273,7.46010108696004,3.6500746333897798,1326,34313,fhi:git
county,Agder,2021-03-06,36,405,23076,11678,7.47175749490842,3.781209222809,441,34754,fhi:git
county,Agder,2021-03-07,3,0,23079,11678,7.4727288622374495,3.781209222809,3,34757,fhi:git
county,Agder,2021-03-08,226,0,23305,11678,7.545905201024469,3.781209222809,226,34983,fhi:git
county,Agder,2021-03-09,722,141,24027,11819,7.779680938211321,3.8268634872734704,863,35846,fhi:git
county,Agder,2021-03-10,1031,784,25058,12603,8.1135075102884,4.0807141492603,1815,37661,fhi:git
county,Agder,2021-03-11,645,813,25703,13416,8.32235148603012,4.34395469542777,1458,39119,fhi:git
county,Agder,2021-03-12,97,323,25800,13739,8.3537590296688,4.44853857785347,420,39539,fhi:git
county,Agder,2021-03-13,0,0,25800,13739,8.3537590296688,4.44853857785347,0,39539,fhi:git
county,Agder,2021-03-14,0,0,25800,13739,8.3537590296688,4.44853857785347,0,39539,fhi:git
county,Agder,2021-03-15,0,3,25800,13742,8.3537590296688,4.4495099451825,3,39542,fhi:git
county,Agder,2021-03-16,239,14,26039,13756,8.43114462688162,4.454042992717981,253,39795,fhi:git
county,Agder,2021-03-17,1605,47,27644,13803,8.95082614791334,4.469261080872809,1652,41447,fhi:git
county,Agder,2021-03-18,1247,89,28891,13892,9.35459116768067,4.49807831163407,1336,42783,fhi:git
county,Agder,2021-03-19,264,40,29155,13932,9.44007149263542,4.5110298760211505,304,43087,fhi:git
county,Agder,2021-03-20,0,0,29155,13932,9.44007149263542,4.5110298760211505,0,43087,fhi:git
county,Agder,2021-03-21,17,53,29172,13985,9.44557590749993,4.52819069883404,70,43157,fhi:git
county,Agder,2021-03-22,9,1,29181,13986,9.44849000948702,4.52851448794371,10,43167,fhi:git
county,Agder,2021-03-23,302,14,29483,14000,9.5462743206095,4.533047535479191,316,43483,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.18375458374594897,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,271,0,952,0,0.256878654517098,0.0,271,952,fhi:git
county,Innlandet,2021-01-06,703,0,1655,0,0.44656950969096293,0.0,703,1655,fhi:git
county,Innlandet,2021-01-07,696,0,2351,0,0.634371551228673,0.0,696,2351,fhi:git
county,Innlandet,2021-01-08,75,0,2426,0,0.654608840187478,0.0,75,2426,fhi:git
county,Innlandet,2021-01-09,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-10,0,0,2426,0,0.654608840187478,0.0,0,2426,fhi:git
county,Innlandet,2021-01-11,50,0,2476,0,0.668100366160015,0.0,50,2476,fhi:git
county,Innlandet,2021-01-12,403,0,2879,0,0.7768420654986601,0.0,403,2879,fhi:git
county,Innlandet,2021-01-13,994,0,3873,0,1.04505360183269,0.0,994,3873,fhi:git
county,Innlandet,2021-01-14,957,0,4830,0,1.30328140894704,0.0,957,4830,fhi:git
county,Innlandet,2021-01-15,279,0,5109,0,1.3785641238738,0.0,279,5109,fhi:git
county,Innlandet,2021-01-16,4,0,5113,0,1.3796434459516,0.0,4,5113,fhi:git
county,Innlandet,2021-01-17,0,0,5113,0,1.3796434459516,0.0,0,5113,fhi:git
county,Innlandet,2021-01-18,62,0,5175,0,1.39637293815754,0.0,62,5175,fhi:git
county,Innlandet,2021-01-19,331,318,5506,318,1.48568684009574,0.0858061051853331,649,5824,fhi:git
county,Innlandet,2021-01-20,663,252,6169,570,1.66458447449157,0.153803396086918,915,6739,fhi:git
county,Innlandet,2021-01-21,833,48,7002,618,1.88935329719403,0.166755261020553,881,7620,fhi:git
county,Innlandet,2021-01-22,239,0,7241,618,1.95384279134276,0.166755261020553,239,7859,fhi:git
county,Innlandet,2021-01-23,6,0,7247,618,1.95546177445946,0.166755261020553,6,7865,fhi:git
county,Innlandet,2021-01-24,0,0,7247,618,1.95546177445946,0.166755261020553,0,7865,fhi:git
county,Innlandet,2021-01-25,1,0,7248,618,1.9557316049789097,0.166755261020553,1,7866,fhi:git
county,Innlandet,2021-01-26,152,131,7400,749,1.99674584393542,0.20210305906859902,283,8149,fhi:git
county,Innlandet,2021-01-27,934,604,8334,1353,2.24876754910241,0.365080692816842,1538,9687,fhi:git
county,Innlandet,2021-01-28,904,708,9238,2061,2.49269433868587,0.556120700587961,1612,11299,fhi:git
county,Innlandet,2021-01-29,319,132,9557,2193,2.5787702743906604,0.591738329155457,451,11750,fhi:git
county,Innlandet,2021-01-30,2,0,9559,2193,2.57930993542956,0.591738329155457,2,11752,fhi:git
county,Innlandet,2021-01-31,1,0,9560,2193,2.57957976594901,0.591738329155457,1,11753,fhi:git
county,Innlandet,2021-02-01,9,49,9569,2242,2.58200824062406,0.604960024608543,58,11811,fhi:git
county,Innlandet,2021-02-02,610,341,10179,2583,2.7466048574890096,0.6969722317412429,951,12762,fhi:git
county,Innlandet,2021-02-03,2310,873,12489,3456,3.3699133574202,0.9325342752217328,3183,15945,fhi:git
county,Innlandet,2021-02-04,2656,997,15145,4453,4.08658321708135,1.2015553031141102,3653,19598,fhi:git
county,Innlandet,2021-02-05,814,270,15959,4723,4.30622525991425,1.27440954336581,1084,20682,fhi:git
county,Innlandet,2021-02-06,7,4,15966,4727,4.3081140735504,1.27548886544361,11,20693,fhi:git
county,Innlandet,2021-02-07,0,0,15966,4727,4.3081140735504,1.27548886544361,0,20693,fhi:git
county,Innlandet,2021-02-08,2,62,15968,4789,4.308653734589299,1.29221835764956,64,20757,fhi:git
county,Innlandet,2021-02-09,257,269,16225,5058,4.37800017808814,1.36480276738181,526,21283,fhi:git
county,Innlandet,2021-02-10,2055,589,18280,5647,4.9325018955594,1.5237329433382902,2644,23927,fhi:git
county,Innlandet,2021-02-11,2238,848,20518,6495,5.53638259809014,1.7525492238325102,3086,27013,fhi:git
county,Innlandet,2021-02-12,430,283,20948,6778,5.65240972145396,1.8289112608370701,713,27726,fhi:git
county,Innlandet,2021-02-13,0,5,20948,6783,5.65240972145396,1.83026041343432,5,27731,fhi:git
county,Innlandet,2021-02-14,1,0,20949,6783,5.652679551973409,1.83026041343432,1,27732,fhi:git
county,Innlandet,2021-02-15,87,14,21036,6797,5.67615480716562,1.8340380407066297,101,27833,fhi:git
county,Innlandet,2021-02-16,530,92,21566,6889,5.8191649824745095,1.8588624484961,622,28455,fhi:git
county,Innlandet,2021-02-17,1573,782,23139,7671,6.243608389570509,2.0698699147065702,2355,30810,fhi:git
county,Innlandet,2021-02-18,1467,902,24606,8573,6.639449761604741,2.31325704325113,2369,33179,fhi:git
county,Innlandet,2021-02-19,541,296,25147,8869,6.78542807262758,2.39312687700855,837,34016,fhi:git
county,Innlandet,2021-02-20,0,3,25147,8872,6.78542807262758,2.3939363685668997,3,34019,fhi:git
county,Innlandet,2021-02-21,0,1,25147,8873,6.78542807262758,2.39420619908635,1,34020,fhi:git
county,Innlandet,2021-02-22,283,3,25430,8876,6.861790109632139,2.39501569064471,286,34306,fhi:git
county,Innlandet,2021-02-23,319,306,25749,9182,6.94786604533692,2.4775838295966297,625,34931,fhi:git
county,Innlandet,2021-02-24,849,2319,26598,11501,7.176952156350599,3.1033208042028795,3168,38099,fhi:git
county,Innlandet,2021-02-25,1747,2448,28345,13949,7.64834607383103,3.7638659158182697,4195,42294,fhi:git
county,Innlandet,2021-02-26,677,813,29022,14762,7.83102133549917,3.9832381281317204,1490,43784,fhi:git
county,Innlandet,2021-02-27,3,1,29025,14763,7.83183082705753,3.9835079586511704,4,43788,fhi:git
county,Innlandet,2021-02-28,3,6,29028,14769,7.83264031861588,3.98512694176788,9,43797,fhi:git
county,Innlandet,2021-03-01,190,7,29218,14776,7.8839081173115195,3.9870157554040295,197,43994,fhi:git
county,Innlandet,2021-03-02,526,159,29744,14935,8.0258389705426,4.0299188079967,685,44679,fhi:git
county,Innlandet,2021-03-03,1596,1970,31340,16905,8.45648847958597,4.56148493131464,3566,48245,fhi:git
county,Innlandet,2021-03-04,1515,2264,32855,19169,8.86528171655383,5.1723812273511,3779,52024,fhi:git
county,Innlandet,2021-03-05,548,421,33403,19590,9.01314884121283,5.28597987603986,969,52993,fhi:git
county,Innlandet,2021-03-06,2,3,33405,19593,9.01368850225174,5.28678936759821,5,52998,fhi:git
county,Innlandet,2021-03-07,0,0,33405,19593,9.01368850225174,5.28678936759821,0,52998,fhi:git
county,Innlandet,2021-03-08,113,0,33518,19593,9.04417935094967,5.28678936759821,113,53111,fhi:git
county,Innlandet,2021-03-09,936,311,34454,19904,9.29674071715555,5.37070665914739,1247,54358,fhi:git
county,Innlandet,2021-03-10,2023,1307,36477,21211,9.84260785800439,5.7233751480695,3330,57688,fhi:git
county,Innlandet,2021-03-11,1013,968,37490,22179,10.115946174208,5.984571090897809,1981,59669,fhi:git
county,Innlandet,2021-03-12,43,178,37533,22357,10.1275488865444,6.03260092336004,221,59890,fhi:git
county,Innlandet,2021-03-13,0,0,37533,22357,10.1275488865444,6.03260092336004,0,59890,fhi:git
county,Innlandet,2021-03-14,0,1,37533,22358,10.1275488865444,6.0328707538794895,1,59891,fhi:git
county,Innlandet,2021-03-15,25,3,37558,22361,10.134294649530599,6.03368024543784,28,59919,fhi:git
county,Innlandet,2021-03-16,360,9,37918,22370,10.2314336365329,6.0361087201129004,369,60288,fhi:git
county,Innlandet,2021-03-17,1795,152,39713,22522,10.715779418947001,6.077122959069411,1947,62235,fhi:git
county,Innlandet,2021-03-18,1650,98,41363,22620,11.160999776040699,6.10356634997558,1748,63983,fhi:git
county,Innlandet,2021-03-19,187,20,41550,22640,11.211458083178,6.108962960364599,207,64190,fhi:git
county,Innlandet,2021-03-20,0,0,41550,22640,11.211458083178,6.108962960364599,0,64190,fhi:git
county,Innlandet,2021-03-21,1,0,41551,22640,11.2117279136974,6.108962960364599,1,64191,fhi:git
county,Innlandet,2021-03-22,98,7,41649,22647,11.2381713046036,6.11085177400075,105,64296,fhi:git
county,Innlandet,2021-03-23,805,51,42454,22698,11.4553848727614,6.124613130492739,856,65152,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,186,0,0.0700448889826168,0.0,186,186,fhi:git
county,Møre og Romsdal,2021-01-06,497,0,683,0,0.257207845027566,0.0,497,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.4293073840870061,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022323997,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,387,0,1790,0,0.674087910101528,0.0,387,1790,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2200,0,0.828487934202995,0.0,410,2200,fhi:git
county,Møre og Romsdal,2021-01-15,151,0,2351,0,0.885352333323291,0.0,151,2351,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2352,0,0.885728918747929,0.0,1,2352,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2354,0,0.886482089597204,0.0,2,2354,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2365,0,0.8906245292682192,0.0,11,2365,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2568,0,0.967071370469677,0.0,203,2568,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3068,0,1.15536408278854,0.0,500,3068,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3868,0,1.45663242249872,0.0,800,3868,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4080,0,1.5364685325219198,0.0,212,4080,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4080,0,1.5364685325219198,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4080,0,1.5364685325219198,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4083,0,1.53759828879583,0.0,3,4083,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4161,129,1.56697195191757,0.0485795197782665,207,4290,fhi:git
county,Møre og Romsdal,2021-01-27,543,359,4704,488,1.77145783749586,0.18377368722321,902,5192,fhi:git
county,Møre og Romsdal,2021-01-28,493,509,5197,997,1.95711445184226,0.37545566836381206,1002,6194,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5296,1075,1.9943964088813897,0.404829331485554,177,6371,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5296,1076,1.9943964088813897,0.405205916910192,1,6372,fhi:git
county,Møre og Romsdal,2021-01-31,0,0,5296,1076,1.9943964088813897,0.405205916910192,0,6372,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5296,1076,1.9943964088813897,0.405205916910192,0,6372,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5587,1269,2.10398276745097,0.47788690386527294,484,6856,fhi:git
county,Møre og Romsdal,2021-02-03,1063,312,6650,1581,2.5042930738408704,0.5953815563522429,1375,8231,fhi:git
county,Møre og Romsdal,2021-02-04,1545,463,8195,2044,3.0861175549061604,0.7697406079595099,2008,10239,fhi:git
county,Møre og Romsdal,2021-02-05,219,155,8414,2199,3.16858976290182,0.828111348778357,374,10613,fhi:git
county,Møre og Romsdal,2021-02-06,1,2,8415,2201,3.16896634832645,0.8288645196276321,3,10616,fhi:git
county,Møre og Romsdal,2021-02-07,0,1,8415,2202,3.16896634832645,0.82924110505227,1,10617,fhi:git
county,Møre og Romsdal,2021-02-08,1,2,8416,2204,3.1693429337510897,0.8299942759015458,3,10620,fhi:git
county,Møre og Romsdal,2021-02-09,326,183,8742,2387,3.2921097821829903,0.898909408610249,509,11129,fhi:git
county,Møre og Romsdal,2021-02-10,1258,435,10000,2822,3.7658542463772497,1.06272406832766,1693,12822,fhi:git
county,Møre og Romsdal,2021-02-11,1254,804,11254,3626,4.238092368872961,1.3654987497363897,2058,14880,fhi:git
county,Møre og Romsdal,2021-02-12,295,207,11549,3833,4.34918506914108,1.4434519326364,502,15382,fhi:git
county,Møre og Romsdal,2021-02-13,24,0,11573,3833,4.358223119332391,1.4434519326364,24,15406,fhi:git
county,Møre og Romsdal,2021-02-14,0,0,11573,3833,4.358223119332391,1.4434519326364,0,15406,fhi:git
county,Møre og Romsdal,2021-02-15,1,8,11574,3841,4.35859970475703,1.4464646160335002,9,15415,fhi:git
county,Møre og Romsdal,2021-02-16,353,58,11927,3899,4.49153435965414,1.46830657066249,411,15826,fhi:git
county,Møre og Romsdal,2021-02-17,1204,424,13131,4323,4.94494321091796,1.6279787907088799,1628,17454,fhi:git
county,Møre og Romsdal,2021-02-18,1166,522,14297,4845,5.38404181604555,1.82455638236978,1688,19142,fhi:git
county,Møre og Romsdal,2021-02-19,499,94,14796,4939,5.57195794293978,1.85995541228572,593,19735,fhi:git
county,Møre og Romsdal,2021-02-20,11,0,14807,4939,5.5761003826107896,1.85995541228572,11,19746,fhi:git
county,Møre og Romsdal,2021-02-21,0,0,14807,4939,5.5761003826107896,1.85995541228572,0,19746,fhi:git
county,Møre og Romsdal,2021-02-22,15,0,14822,4939,5.58174916398036,1.85995541228572,15,19761,fhi:git
county,Møre og Romsdal,2021-02-23,390,223,15212,5162,5.72861747958907,1.9439339619799398,613,20374,fhi:git
county,Møre og Romsdal,2021-02-24,729,875,15941,6037,6.00314825414997,2.27344620853794,1604,21978,fhi:git
county,Møre og Romsdal,2021-02-25,704,1469,16645,7506,6.268264393094929,2.8266501973307596,2173,24151,fhi:git
county,Møre og Romsdal,2021-02-26,260,203,16905,7709,6.36617660350074,2.9030970385322203,463,24614,fhi:git
county,Møre og Romsdal,2021-02-27,2,1,16907,7710,6.36692977435001,2.90347362395686,3,24617,fhi:git
county,Møre og Romsdal,2021-02-28,0,0,16907,7710,6.36692977435001,2.90347362395686,0,24617,fhi:git
county,Møre og Romsdal,2021-03-01,100,1,17007,7711,6.40458831681379,2.9038502093815,101,24718,fhi:git
county,Møre og Romsdal,2021-03-02,742,251,17749,7962,6.684014701894981,2.9983731509655698,993,25711,fhi:git
county,Møre og Romsdal,2021-03-03,869,1116,18618,9078,7.01126743590516,3.41864248486127,1985,27696,fhi:git
county,Møre og Romsdal,2021-03-04,988,1304,19606,10382,7.38333383544723,3.90970987858886,2292,29988,fhi:git
county,Møre og Romsdal,2021-03-05,816,274,20422,10656,7.690627541951621,4.0128942849396,1090,31078,fhi:git
county,Møre og Romsdal,2021-03-06,3,6,20425,10662,7.6917572982255304,4.01515379748742,9,31087,fhi:git
county,Møre og Romsdal,2021-03-07,0,0,20425,10662,7.6917572982255304,4.01515379748742,0,31087,fhi:git
county,Møre og Romsdal,2021-03-08,157,0,20582,10662,7.75088120989365,4.01515379748742,157,31244,fhi:git
county,Møre og Romsdal,2021-03-09,669,238,21251,10900,8.00281685897629,4.1047811285512,907,32151,fhi:git
county,Møre og Romsdal,2021-03-10,1285,944,22536,11844,8.48672912963577,4.46027776940921,2229,34380,fhi:git
county,Møre og Romsdal,2021-03-11,539,973,23075,12817,8.6897086735155,4.82669538758172,1512,35892,fhi:git
county,Møre og Romsdal,2021-03-12,67,248,23142,13065,8.71493989696623,4.92008857289187,315,36207,fhi:git
county,Møre og Romsdal,2021-03-13,0,16,23142,13081,8.71493989696623,4.92611393968608,16,36223,fhi:git
county,Møre og Romsdal,2021-03-14,0,0,23142,13081,8.71493989696623,4.92611393968608,0,36223,fhi:git
county,Møre og Romsdal,2021-03-15,0,1,23142,13082,8.71493989696623,4.92649052511072,1,36224,fhi:git
county,Møre og Romsdal,2021-03-16,334,10,23476,13092,8.84071942879523,4.93025637935709,344,36568,fhi:git
county,Møre og Romsdal,2021-03-17,1536,128,25012,13220,9.41915464103877,4.97845931371072,1664,38232,fhi:git
county,Møre og Romsdal,2021-03-18,1485,59,26497,13279,9.978383996625789,5.0006778537643495,1544,39776,fhi:git
county,Møre og Romsdal,2021-03-19,205,37,26702,13316,10.055584008676501,5.0146115144759404,242,40018,fhi:git
county,Møre og Romsdal,2021-03-20,18,0,26720,13316,10.06236254632,5.0146115144759404,18,40036,fhi:git
county,Møre og Romsdal,2021-03-21,0,0,26720,13316,10.06236254632,5.0146115144759404,0,40036,fhi:git
county,Møre og Romsdal,2021-03-22,1,1,26721,13317,10.0627391317446,5.01498809990058,2,40038,fhi:git
county,Møre og Romsdal,2021-03-23,557,13,27278,13330,10.2724972132679,5.01988371042087,570,40608,fhi:git
county,Nordland,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-28,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-29,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Nordland,2020-12-30,1,0,1,0,0.00041453354612722,0.0,1,1,fhi:git
county,Nordland,2020-12-31,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-01,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-02,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-03,0,0,1,0,0.00041453354612722,0.0,0,1,fhi:git
county,Nordland,2021-01-04,0,0,1,0,0.000416068568100023,0.0,0,1,fhi:git
county,Nordland,2021-01-05,200,0,201,0,0.0836297821881046,0.0,200,201,fhi:git
