granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-28,965,251,5753,1016,1.86275874797227,0.328969735431919,1216,6769,fhi:git
county,Agder,2021-01-29,206,61,5959,1077,1.92945930456575,0.348720871122221,267,7036,fhi:git
county,Agder,2021-01-30,33,0,5992,1077,1.94014434518509,0.348720871122221,33,7069,fhi:git
county,Agder,2021-01-31,28,0,6020,1077,1.94921044025605,0.348720871122221,28,7097,fhi:git
county,Agder,2021-02-01,2,3,6022,1080,1.94985801847541,0.349692238451252,5,7102,fhi:git
county,Agder,2021-02-02,202,233,6224,1313,2.01526341863018,0.425135101006013,435,7537,fhi:git
county,Agder,2021-02-03,1365,717,7589,2030,2.4572355533394,0.657291892644483,2082,9619,fhi:git
county,Agder,2021-02-04,1726,547,9315,2577,3.01609555664205,0.834404535637848,2273,11892,fhi:git
county,Agder,2021-02-05,626,139,9941,2716,3.2187875392999,0.879411221882963,765,12657,fhi:git
county,Agder,2021-02-06,512,4,10453,2720,3.38456756345457,0.880706378321672,516,13173,fhi:git
county,Agder,2021-02-07,88,4,10541,2724,3.41306100510615,0.88200153476038,92,13265,fhi:git
county,Agder,2021-02-08,3,2,10544,2726,3.41403237243519,0.882649112979734,5,13270,fhi:git
county,Agder,2021-02-09,190,303,10734,3029,3.47555230327383,0.980757213211891,493,13763,fhi:git
county,Agder,2021-02-10,1162,384,11896,3413,3.8517952487186,1.10509223132789,1546,15309,fhi:git
county,Agder,2021-02-11,1009,424,12905,3837,4.17849846038278,1.24237881383098,1433,16742,fhi:git
county,Agder,2021-02-12,360,70,13265,3907,4.29506253986653,1.26504405150837,430,17172,fhi:git
county,Agder,2021-02-13,515,4,13780,3911,4.46181393135023,1.26633920794708,519,17691,fhi:git
county,Agder,2021-02-14,0,1,13780,3912,4.46181393135023,1.26666299705676,1,17692,fhi:git
county,Agder,2021-02-15,3,1,13783,3913,4.46278529867926,1.26698678616643,4,17696,fhi:git
county,Agder,2021-02-16,141,122,13924,4035,4.50843956314373,1.30648905754704,263,17959,fhi:git
county,Agder,2021-02-17,1243,459,15167,4494,4.91090942647235,1.45510825888882,1702,19661,fhi:git
county,Agder,2021-02-18,1077,857,16244,5351,5.25963029759457,1.73259552588208,1934,21595,fhi:git
county,Agder,2021-02-19,722,356,16966,5707,5.49340603478143,1.84786444892712,1078,22673,fhi:git
county,Agder,2021-02-20,359,38,17325,5745,5.6096463251555,1.86016843509485,397,23070,fhi:git
county,Agder,2021-02-21,54,25,17379,5770,5.62713093707806,1.86826316283678,79,23149,fhi:git
county,Agder,2021-02-22,224,3,17603,5773,5.69965969764573,1.86923453016581,227,23376,fhi:git
county,Agder,2021-02-23,297,204,17900,5977,5.79582506321982,1.93528750853994,501,23877,fhi:git
county,Agder,2021-02-24,992,1183,18892,7160,6.11702386001949,2.31833002528793,2175,26052,fhi:git
county,Agder,2021-02-25,723,2267,19615,9427,6.35112338631603,3.05235993692588,2990,29042,fhi:git
county,Agder,2021-02-26,400,468,20015,9895,6.48063903018686,3.20389324025476,868,29910,fhi:git
county,Agder,2021-02-27,0,2,20015,9897,6.48063903018686,3.20454081847411,2,29912,fhi:git
county,Agder,2021-02-28,10,83,20025,9980,6.48387692128363,3.23141531457731,93,30005,fhi:git
county,Agder,2021-03-01,261,0,20286,9980,6.56838587890935,3.23141531457731,261,30266,fhi:git
county,Agder,2021-03-02,584,193,20870,10173,6.75747871896077,3.29390661274499,777,31043,fhi:git
county,Agder,2021-03-03,645,945,21515,11118,6.96632269470249,3.59988732138983,1590,32633,fhi:git
county,Agder,2021-03-04,802,1100,22317,12218,7.22600156066351,3.95605534203463,1902,34535,fhi:git
county,Agder,2021-03-05,977,467,23294,12685,7.54234352081802,4.10726485625383,1444,35979,fhi:git
county,Agder,2021-03-06,39,409,23333,13094,7.55497129609543,4.23969460211175,448,36427,fhi:git
county,Agder,2021-03-07,8,4,23341,13098,7.55756160897284,4.24098975855046,12,36439,fhi:git
county,Agder,2021-03-08,233,0,23574,13098,7.6330044715276,4.24098975855046,233,36672,fhi:git
county,Agder,2021-03-09,733,143,24307,13241,7.87034188892091,4.28729160123428,876,37548,fhi:git
county,Agder,2021-03-10,1045,840,25352,14081,8.20870150853346,4.55927445336304,1885,39433,fhi:git
county,Agder,2021-03-11,640,1078,25992,15159,8.4159265387268,4.90831911359493,1718,41151,fhi:git
county,Agder,2021-03-12,101,465,26093,15624,8.44862923880418,5.05888104959478,566,41717,fhi:git
county,Agder,2021-03-13,2,2,26095,15626,8.44927681702354,5.05952862781413,4,41721,fhi:git
county,Agder,2021-03-14,1,2,26096,15628,8.44960060613321,5.06017620603349,3,41724,fhi:git
county,Agder,2021-03-15,1,3,26097,15631,8.44992439524289,5.06114757336252,4,41728,fhi:git
county,Agder,2021-03-16,247,15,26344,15646,8.52990030533313,5.06600441000767,262,41990,fhi:git
county,Agder,2021-03-17,1626,55,27970,15701,9.05638139766807,5.08381281103991,1681,43671,fhi:git
county,Agder,2021-03-18,1248,100,29218,15801,9.46047020654507,5.11619172200762,1348,45019,fhi:git
county,Agder,2021-03-19,265,41,29483,15842,9.5462743206095,5.12946707550438,306,45325,fhi:git
county,Agder,2021-03-20,2,0,29485,15842,9.54692189882885,5.12946707550438,2,45327,fhi:git
county,Agder,2021-03-21,18,53,29503,15895,9.55275010280304,5.14662789831727,71,45398,fhi:git
county,Agder,2021-03-22,10,1,29513,15896,9.55598799389981,5.14695168742695,11,45409,fhi:git
county,Agder,2021-03-23,315,15,29828,15911,9.65798156344809,5.1518085240721,330,45739,fhi:git
county,Agder,2021-03-24,2277,86,32105,15997,10.3952493661828,5.17965438750433,2363,48102,fhi:git
county,Agder,2021-03-25,2105,74,34210,16071,11.0768254420531,5.20361478162044,2179,50281,fhi:git
county,Agder,2021-03-26,783,12,34993,16083,11.3303523149302,5.20750025093656,795,51076,fhi:git
county,Agder,2021-03-27,4,0,34997,16083,11.3316474713689,5.20750025093656,4,51080,fhi:git
county,Agder,2021-03-28,173,5,35170,16088,11.3876629873431,5.20911919648495,178,51258,fhi:git
county,Agder,2021-03-29,112,0,35282,16088,11.4239273676269,5.20911919648495,112,51370,fhi:git
county,Agder,2021-03-30,700,74,35982,16162,11.6505797444009,5.23307959060105,774,52144,fhi:git
county,Agder,2021-03-31,3452,506,39434,16668,12.7682997510062,5.39691688009765,3958,56102,fhi:git
county,Agder,2021-04-01,239,50,39673,16718,12.845685348219,5.41310633558151,289,56391,fhi:git
county,Agder,2021-04-02,4,2,39677,16720,12.8469805046577,5.41375391380086,6,56397,fhi:git
county,Agder,2021-04-03,14,2,39691,16722,12.8515135521932,5.41440149202022,16,56413,fhi:git
county,Agder,2021-04-04,3,5,39694,16727,12.8524849195222,5.4160204375686,8,56421,fhi:git
county,Agder,2021-04-05,3,2,39697,16729,12.8534562868512,5.41666801578796,5,56426,fhi:git
county,Agder,2021-04-06,624,1,40321,16730,13.0555006912897,5.41699180489763,625,57051,fhi:git
county,Agder,2021-04-07,3678,61,43999,16791,14.2463970366821,5.43674294058794,3739,60790,fhi:git
county,Agder,2021-04-08,3547,83,47546,16874,15.3948770087067,5.46361743669113,3630,64420,fhi:git
county,Agder,2021-04-09,906,2,48452,16876,15.6882299420741,5.46426501491049,908,65328,fhi:git
county,Agder,2021-04-10,2,2,48454,16878,15.6888775202935,5.46491259312984,4,65332,fhi:git
county,Agder,2021-04-11,165,2,48619,16880,15.7423027233902,5.4655601713492,167,65499,fhi:git
county,Agder,2021-04-12,37,1,48656,16881,15.7542829204483,5.46588396045887,38,65537,fhi:git
county,Agder,2021-04-13,781,6,49437,16887,16.0071622151061,5.46782669511694,787,66324,fhi:git
county,Agder,2021-04-14,4220,35,53657,16922,17.3735522579434,5.47915931395564,4255,70579,fhi:git
county,Agder,2021-04-15,4790,43,58447,16965,18.9245020932966,5.49308224567175,4833,75412,fhi:git
county,Agder,2021-04-16,1733,5,60180,16970,19.485628620367,5.49470119122014,1738,77150,fhi:git
county,Agder,2021-04-17,3,0,60183,16970,19.486599987696,5.49470119122014,3,77153,fhi:git
county,Agder,2021-04-18,216,8,60399,16978,19.5565384353863,5.49729150409755,224,77377,fhi:git
county,Agder,2021-04-19,3,1,60402,16979,19.5575098027153,5.49761529320723,4,77381,fhi:git
county,Agder,2021-04-20,539,11,60941,16990,19.7320321328312,5.50117697341368,550,77931,fhi:git
county,Agder,2021-04-21,3424,96,64365,17086,20.8406860443656,5.53226072794268,3520,81451,fhi:git
county,Agder,2021-04-22,3797,58,68162,17144,22.0701132938095,5.55104049630395,3855,85306,fhi:git
county,Agder,2021-04-23,726,19,68888,17163,22.305184187435,5.55719248938781,745,86051,fhi:git
county,Agder,2021-04-24,6,0,68894,17163,22.3071269220931,5.55719248938781,6,86057,fhi:git
county,Agder,2021-04-25,198,4,69092,17167,22.3712371658092,5.55848764582652,202,86259,fhi:git
county,Agder,2021-04-26,4,2,69096,17169,22.3725323222479,5.55913522404588,6,86265,fhi:git
county,Agder,2021-04-27,558,238,69654,17407,22.5532066454477,5.63619703214902,796,87061,fhi:git
county,Agder,2021-04-28,3471,1518,73125,18925,23.6770786451369,6.12770890063884,4989,92050,fhi:git
county,Agder,2021-04-29,4089,1423,77214,20348,25.0010523146065,6.58846080370933,5512,97562,fhi:git
county,Agder,2021-04-30,2440,338,79654,20686,25.7910977422185,6.69790152278018,2778,100340,fhi:git
county,Agder,2021-05-01,0,1,79654,20687,25.7910977422185,6.69822531188986,1,100341,fhi:git
county,Agder,2021-05-02,3,25,79657,20712,25.7920691095476,6.70632003963179,28,100369,fhi:git
county,Agder,2021-05-03,14,2,79671,20714,25.7966021570831,6.70696761785114,16,100385,fhi:git
county,Agder,2021-05-04,417,297,80088,21011,25.9316222158184,6.80313298342524,714,101099,fhi:git
county,Agder,2021-05-05,2016,2100,82104,23111,26.5843810609274,7.48309011374711,4116,105215,fhi:git
county,Agder,2021-05-06,2013,2385,84117,25496,27.2361685387074,8.25532714032696,4398,109613,fhi:git
county,Agder,2021-05-07,653,698,84770,26194,27.4476028273265,8.48133193888157,1351,110964,fhi:git
county,Agder,2021-05-08,0,3,84770,26197,27.4476028273265,8.4823033062106,3,110967,fhi:git
county,Agder,2021-05-09,11,163,84781,26360,27.451164507533,8.53508093108797,174,111141,fhi:git
county,Agder,2021-05-10,7,143,84788,26503,27.4534310313007,8.58138277377179,150,111291,fhi:git
county,Agder,2021-05-11,302,915,85090,27418,27.5512153424232,8.87764980912632,1217,112508,fhi:git
county,Agder,2021-05-12,2788,4648,87878,32066,28.4539393802029,10.3826215909054,7436,119944,fhi:git
county,Agder,2021-05-13,551,230,88429,32296,28.632347179635,10.4570930861311,781,120725,fhi:git
county,Agder,2021-05-14,1099,594,89528,32890,28.9881914111701,10.6494238172793,1693,122418,fhi:git
county,Agder,2021-05-15,3,1,89531,32891,28.9891627784991,10.649747606389,4,122422,fhi:git
county,Agder,2021-05-16,1,2,89532,32893,28.9894865676088,10.6503951846084,3,122425,fhi:git
county,Agder,2021-05-17,0,0,89532,32893,28.9894865676088,10.6503951846084,0,122425,fhi:git
county,Agder,2021-05-18,36,784,89568,33677,29.0011429755572,10.9042458465952,820,123245,fhi:git
county,Agder,2021-05-19,287,4392,89855,38069,29.0940704500345,12.326327616297,4679,127924,fhi:git
county,Agder,2021-05-20,623,4819,90478,42888,29.2957910653633,13.8866673358308,5442,133366,fhi:git
county,Agder,2021-05-21,234,1105,90712,43993,29.3715577170278,14.244454302024,1339,134705,fhi:git
county,Agder,2021-05-22,2,2,90714,43995,29.3722052952471,14.2451018802434,4,134709,fhi:git
county,Agder,2021-05-23,0,0,90714,43995,29.3722052952471,14.2451018802434,0,134709,fhi:git
county,Agder,2021-05-24,4,1,90718,43996,29.3735004516858,14.245425669353,5,134714,fhi:git
county,Agder,2021-05-25,107,1128,90825,45124,29.4081458864213,14.6106597850688,1235,135949,fhi:git
county,Agder,2021-05-26,428,5267,91253,50391,29.5467276253631,16.316057025738,5695,141644,fhi:git
county,Agder,2021-05-27,675,5406,91928,55797,29.7652852743951,18.0664609526523,6081,147725,fhi:git
county,Agder,2021-05-28,329,1353,92257,57150,29.8718118914788,18.5045476180454,1682,149407,fhi:git
county,Agder,2021-05-29,5,6,92262,57156,29.8734308370272,18.5064903527035,11,149418,fhi:git
county,Agder,2021-05-30,11,215,92273,57371,29.8769925172337,18.5761050112841,226,149644,fhi:git
county,Agder,2021-05-31,14,43,92287,57414,29.8815255647692,18.5900279430002,57,149701,fhi:git
county,Agder,2021-06-01,732,617,93019,58031,30.1185391930528,18.7898058236709,1349,151050,fhi:git
county,Agder,2021-06-02,2949,4466,95968,62497,31.0733932774905,20.2358479874888,7415,158465,fhi:git
county,Agder,2021-06-03,3736,3697,99704,66194,32.2830693912441,21.432896325965,7433,165898,fhi:git
county,Agder,2021-06-04,1963,977,101667,67171,32.9186674135402,21.7492382861195,2940,168838,fhi:git
county,Agder,2021-06-05,1,2,101668,67173,32.9189912026499,21.7498858643388,3,168841,fhi:git
county,Agder,2021-06-06,13,183,101681,67356,32.9232004610757,21.8091392714097,196,169037,fhi:git
county,Agder,2021-06-07,47,7,101728,67363,32.9384185492305,21.8114057951775,54,169091,fhi:git
county,Agder,2021-06-08,1713,554,103441,67917,33.4930692941074,21.9907849619386,2267,171358,fhi:git
county,Agder,2021-06-09,1615,3608,105056,71525,34.0159887062359,23.1590160696535,5223,176581,fhi:git
county,Agder,2021-06-10,1841,4466,106897,75991,34.6120844571514,24.6050582334714,6307,182888,fhi:git
county,Agder,2021-06-11,615,1638,107512,77629,34.8112147596028,25.1354247951224,2253,185141,fhi:git
county,Agder,2021-06-12,3,0,107515,77629,34.8121861269318,25.1354247951224,3,185144,fhi:git
county,Agder,2021-06-13,7,0,107522,77629,34.8144526506995,25.1354247951224,7,185151,fhi:git
county,Agder,2021-06-14,1281,42,108803,77671,35.2292265001959,25.1490239377289,1323,186474,fhi:git
county,Agder,2021-06-15,1704,317,110507,77988,35.7809631430857,25.2516650854965,2021,188495,fhi:git
county,Agder,2021-06-16,2938,1937,113445,79925,36.7322555473169,25.878844590941,4875,193370,fhi:git
county,Agder,2021-06-17,3324,2022,116769,81947,37.8085305478836,26.5335461707081,5346,198716,fhi:git
county,Agder,2021-06-18,1359,629,118128,82576,38.2485599479347,26.737209520695,1988,200704,fhi:git
county,Agder,2021-06-19,42,1,118170,82577,38.2621590905412,26.7375333098047,43,200747,fhi:git
county,Agder,2021-06-20,32,0,118202,82577,38.2725203420508,26.7375333098047,32,200779,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0002692623557763,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0002692623557763,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.0737778854827201,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,260,0,534,0,0.143786097984571,0.0,260,534,fhi:git
county,Innlandet,2020-12-30,150,0,684,0,0.184175451351024,0.0,150,684,fhi:git
county,Innlandet,2020-12-31,1,0,685,0,0.1844447137068,0.0,1,685,fhi:git
county,Innlandet,2021-01-01,0,0,685,0,0.1844447137068,0.0,0,685,fhi:git
county,Innlandet,2021-01-02,0,0,685,0,0.1844447137068,0.0,0,685,fhi:git
county,Innlandet,2021-01-03,0,0,685,0,0.1844447137068,0.0,0,685,fhi:git
county,Innlandet,2021-01-04,0,0,685,0,0.184833905823752,0.0,0,685,fhi:git
county,Innlandet,2021-01-05,270,0,955,0,0.25768814607545,0.0,270,955,fhi:git
county,Innlandet,2021-01-06,705,1,1660,1,0.447918662288217,0.0002698305194507,706,1661,fhi:git
county,Innlandet,2021-01-07,694,0,2354,1,0.635181042787026,0.0002698305194507,694,2355,fhi:git
county,Innlandet,2021-01-08,75,0,2429,1,0.65541833174583,0.0002698305194507,75,2430,fhi:git
county,Innlandet,2021-01-09,0,0,2429,1,0.65541833174583,0.0002698305194507,0,2430,fhi:git
county,Innlandet,2021-01-10,0,0,2429,1,0.65541833174583,0.0002698305194507,0,2430,fhi:git
county,Innlandet,2021-01-11,51,0,2480,1,0.669179688237818,0.0002698305194507,51,2481,fhi:git
county,Innlandet,2021-01-12,407,0,2887,1,0.779000709654266,0.0002698305194507,407,2888,fhi:git
county,Innlandet,2021-01-13,993,0,3880,1,1.04694241546884,0.0002698305194507,993,3881,fhi:git
county,Innlandet,2021-01-14,960,0,4840,1,1.30597971414155,0.0002698305194507,960,4841,fhi:git
county,Innlandet,2021-01-15,282,0,5122,1,1.38207192062665,0.0002698305194507,282,5123,fhi:git
county,Innlandet,2021-01-16,4,0,5126,1,1.38315124270446,0.0002698305194507,4,5127,fhi:git
county,Innlandet,2021-01-17,0,0,5126,1,1.38315124270446,0.0002698305194507,0,5127,fhi:git
county,Innlandet,2021-01-18,61,0,5187,1,1.39961090439095,0.0002698305194507,61,5188,fhi:git
county,Innlandet,2021-01-19,331,323,5518,324,1.48892480632914,0.0874250883020375,654,5842,fhi:git
county,Innlandet,2021-01-20,666,252,6184,576,1.66863193228333,0.155422379203622,918,6760,fhi:git
county,Innlandet,2021-01-21,838,48,7022,624,1.89474990758305,0.168374244137257,886,7646,fhi:git
county,Innlandet,2021-01-22,239,1,7261,625,1.95923940173177,0.168644074656708,240,7886,fhi:git
county,Innlandet,2021-01-23,6,0,7267,625,1.96085838484848,0.168644074656708,6,7892,fhi:git
county,Innlandet,2021-01-24,0,0,7267,625,1.96085838484848,0.168644074656708,0,7892,fhi:git
county,Innlandet,2021-01-25,1,0,7268,625,1.96112821536793,0.168644074656708,1,7893,fhi:git
county,Innlandet,2021-01-26,153,142,7421,767,2.00241228484389,0.206960008418712,295,8188,fhi:git
county,Innlandet,2021-01-27,932,608,8353,1375,2.25389432897197,0.371016964244758,1540,9728,fhi:git
county,Innlandet,2021-01-28,903,711,9256,2086,2.49755128803598,0.562866463574229,1614,11342,fhi:git
county,Innlandet,2021-01-29,320,132,9576,2218,2.58389705426022,0.598484092141726,452,11794,fhi:git
county,Innlandet,2021-01-30,2,0,9578,2218,2.58443671529912,0.598484092141726,2,11796,fhi:git
county,Innlandet,2021-01-31,3,0,9581,2218,2.58524620685747,0.598484092141726,3,11799,fhi:git
county,Innlandet,2021-02-01,10,50,9591,2268,2.58794451205198,0.611975618114262,60,11859,fhi:git
county,Innlandet,2021-02-02,611,344,10202,2612,2.75281095943638,0.704797316805315,955,12814,fhi:git
county,Innlandet,2021-02-03,2323,883,12525,3495,3.37962725612043,0.943057665480312,3206,16020,fhi:git
county,Innlandet,2021-02-04,2659,1015,15184,4510,4.09710660733993,1.21693564272281,3674,19694,fhi:git
county,Innlandet,2021-02-05,816,276,16000,4786,4.31728831121173,1.29140886609121,1092,20786,fhi:git
county,Innlandet,2021-02-06,8,4,16008,4790,4.31944695536733,1.29248818816901,12,20798,fhi:git
county,Innlandet,2021-02-07,0,0,16008,4790,4.31944695536733,1.29248818816901,0,20798,fhi:git
county,Innlandet,2021-02-08,3,61,16011,4851,4.32025644692569,1.30894784985551,64,20862,fhi:git
county,Innlandet,2021-02-09,265,279,16276,5130,4.39176153458013,1.38423056478226,544,21406,fhi:git
county,Innlandet,2021-02-10,2063,608,18339,5738,4.94842189620699,1.54828752060831,2671,24077,fhi:git
county,Innlandet,2021-02-11,2245,875,20584,6613,5.55419141237389,1.7843892251277,3120,27197,fhi:git
county,Innlandet,2021-02-12,435,285,21019,6898,5.67156768833496,1.86129092317116,720,27917,fhi:git
county,Innlandet,2021-02-13,0,5,21019,6903,5.67156768833496,1.86264007576841,5,27922,fhi:git
county,Innlandet,2021-02-14,1,1,21020,6904,5.67183751885441,1.86290990628786,2,27924,fhi:git
county,Innlandet,2021-02-15,84,15,21104,6919,5.69450328248827,1.86695736407962,99,28023,fhi:git
county,Innlandet,2021-02-16,614,102,21718,7021,5.86017922143102,1.8944800770636,716,28739,fhi:git
county,Innlandet,2021-02-17,1574,821,23292,7842,6.28489245904647,2.11601093353265,2395,31134,fhi:git
county,Innlandet,2021-02-18,1469,917,24761,8759,6.6812734921196,2.36344551986897,2386,33520,fhi:git
county,Innlandet,2021-02-19,553,297,25314,9056,6.83048976937586,2.44358518414584,850,34370,fhi:git
county,Innlandet,2021-02-20,1,3,25315,9059,6.83075959989531,2.44439467570419,4,34374,fhi:git
county,Innlandet,2021-02-21,0,3,25315,9062,6.83075959989531,2.44520416726254,3,34377,fhi:git
county,Innlandet,2021-02-22,287,5,25602,9067,6.90820095897767,2.4465533198598,292,34669,fhi:git
