granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,725,7684,2053,2.5,0.7,2098,9737,fhi:git
county,Agder,2021-02-04,1724,556,9408,2609,3.0,0.8,2280,12017,fhi:git
county,Agder,2021-02-05,628,142,10036,2751,3.2,0.9,770,12787,fhi:git
county,Agder,2021-02-06,518,6,10554,2757,3.4,0.9,524,13311,fhi:git
county,Agder,2021-02-07,88,5,10642,2762,3.4,0.9,93,13404,fhi:git
county,Agder,2021-02-08,2,7,10644,2769,3.4,0.9,9,13413,fhi:git
county,Agder,2021-02-09,192,302,10836,3071,3.5,1.0,494,13907,fhi:git
county,Agder,2021-02-10,1169,386,12005,3457,3.9,1.1,1555,15462,fhi:git
county,Agder,2021-02-11,1014,433,13019,3890,4.2,1.3,1447,16909,fhi:git
county,Agder,2021-02-12,361,69,13380,3959,4.3,1.3,430,17339,fhi:git
county,Agder,2021-02-13,517,6,13897,3965,4.5,1.3,523,17862,fhi:git
county,Agder,2021-02-14,2,2,13899,3967,4.5,1.3,4,17866,fhi:git
county,Agder,2021-02-15,5,3,13904,3970,4.5,1.3,8,17874,fhi:git
county,Agder,2021-02-16,147,124,14051,4094,4.5,1.3,271,18145,fhi:git
county,Agder,2021-02-17,1245,461,15296,4555,5.0,1.5,1706,19851,fhi:git
county,Agder,2021-02-18,1079,862,16375,5417,5.3,1.8,1941,21792,fhi:git
county,Agder,2021-02-19,718,363,17093,5780,5.5,1.9,1081,22873,fhi:git
county,Agder,2021-02-20,358,39,17451,5819,5.7,1.9,397,23270,fhi:git
county,Agder,2021-02-21,55,27,17506,5846,5.7,1.9,82,23352,fhi:git
county,Agder,2021-02-22,226,4,17732,5850,5.7,1.9,230,23582,fhi:git
county,Agder,2021-02-23,299,207,18031,6057,5.8,2.0,506,24088,fhi:git
county,Agder,2021-02-24,992,1194,19023,7251,6.2,2.3,2186,26274,fhi:git
county,Agder,2021-02-25,729,2280,19752,9531,6.4,3.1,3009,29283,fhi:git
county,Agder,2021-02-26,406,475,20158,10006,6.5,3.2,881,30164,fhi:git
county,Agder,2021-02-27,0,2,20158,10008,6.5,3.2,2,30166,fhi:git
county,Agder,2021-02-28,11,83,20169,10091,6.5,3.3,94,30260,fhi:git
county,Agder,2021-03-01,260,0,20429,10091,6.6,3.3,260,30520,fhi:git
county,Agder,2021-03-02,590,195,21019,10286,6.8,3.3,785,31305,fhi:git
county,Agder,2021-03-03,651,955,21670,11241,7.0,3.6,1606,32911,fhi:git
county,Agder,2021-03-04,797,1106,22467,12347,7.3,4.0,1903,34814,fhi:git
county,Agder,2021-03-05,982,472,23449,12819,7.6,4.2,1454,36268,fhi:git
county,Agder,2021-03-06,41,415,23490,13234,7.6,4.3,456,36724,fhi:git
county,Agder,2021-03-07,8,4,23498,13238,7.6,4.3,12,36736,fhi:git
county,Agder,2021-03-08,239,1,23737,13239,7.7,4.3,240,36976,fhi:git
county,Agder,2021-03-09,738,144,24475,13383,7.9,4.3,882,37858,fhi:git
county,Agder,2021-03-10,1053,849,25528,14232,8.3,4.6,1902,39760,fhi:git
county,Agder,2021-03-11,653,1086,26181,15318,8.5,5.0,1739,41499,fhi:git
county,Agder,2021-03-12,100,470,26281,15788,8.5,5.1,570,42069,fhi:git
county,Agder,2021-03-13,3,3,26284,15791,8.5,5.1,6,42075,fhi:git
county,Agder,2021-03-14,2,5,26286,15796,8.5,5.1,7,42082,fhi:git
county,Agder,2021-03-15,1,4,26287,15800,8.5,5.1,5,42087,fhi:git
county,Agder,2021-03-16,259,18,26546,15818,8.6,5.1,277,42364,fhi:git
county,Agder,2021-03-17,1640,58,28186,15876,9.1,5.1,1698,44062,fhi:git
county,Agder,2021-03-18,1251,101,29437,15977,9.5,5.2,1352,45414,fhi:git
county,Agder,2021-03-19,269,44,29706,16021,9.6,5.2,313,45727,fhi:git
county,Agder,2021-03-20,9,0,29715,16021,9.6,5.2,9,45736,fhi:git
county,Agder,2021-03-21,18,53,29733,16074,9.6,5.2,71,45807,fhi:git
county,Agder,2021-03-22,16,1,29749,16075,9.6,5.2,17,45824,fhi:git
county,Agder,2021-03-23,328,17,30077,16092,9.7,5.2,345,46169,fhi:git
county,Agder,2021-03-24,2281,86,32358,16178,10.5,5.2,2367,48536,fhi:git
county,Agder,2021-03-25,2119,78,34477,16256,11.2,5.3,2197,50733,fhi:git
county,Agder,2021-03-26,790,12,35267,16268,11.4,5.3,802,51535,fhi:git
county,Agder,2021-03-27,7,1,35274,16269,11.4,5.3,8,51543,fhi:git
county,Agder,2021-03-28,176,5,35450,16274,11.5,5.3,181,51724,fhi:git
county,Agder,2021-03-29,114,1,35564,16275,11.5,5.3,115,51839,fhi:git
county,Agder,2021-03-30,709,78,36273,16353,11.7,5.3,787,52626,fhi:git
county,Agder,2021-03-31,3463,509,39736,16862,12.9,5.5,3972,56598,fhi:git
county,Agder,2021-04-01,249,51,39985,16913,12.9,5.5,300,56898,fhi:git
county,Agder,2021-04-02,6,3,39991,16916,12.9,5.5,9,56907,fhi:git
county,Agder,2021-04-03,17,3,40008,16919,13.0,5.5,20,56927,fhi:git
county,Agder,2021-04-04,3,7,40011,16926,13.0,5.5,10,56937,fhi:git
county,Agder,2021-04-05,9,2,40020,16928,13.0,5.5,11,56948,fhi:git
county,Agder,2021-04-06,629,6,40649,16934,13.2,5.5,635,57583,fhi:git
county,Agder,2021-04-07,3688,67,44337,17001,14.4,5.5,3755,61338,fhi:git
county,Agder,2021-04-08,3593,86,47930,17087,15.5,5.5,3679,65017,fhi:git
county,Agder,2021-04-09,914,4,48844,17091,15.8,5.5,918,65935,fhi:git
county,Agder,2021-04-10,8,4,48852,17095,15.8,5.5,12,65947,fhi:git
county,Agder,2021-04-11,169,2,49021,17097,15.9,5.5,171,66118,fhi:git
county,Agder,2021-04-12,41,5,49062,17102,15.9,5.5,46,66164,fhi:git
county,Agder,2021-04-13,793,7,49855,17109,16.1,5.5,800,66964,fhi:git
county,Agder,2021-04-14,4238,40,54093,17149,17.5,5.6,4278,71242,fhi:git
county,Agder,2021-04-15,4815,49,58908,17198,19.1,5.6,4864,76106,fhi:git
county,Agder,2021-04-16,1740,6,60648,17204,19.6,5.6,1746,77852,fhi:git
county,Agder,2021-04-17,5,2,60653,17206,19.6,5.6,7,77859,fhi:git
county,Agder,2021-04-18,224,11,60877,17217,19.7,5.6,235,78094,fhi:git
county,Agder,2021-04-19,7,4,60884,17221,19.7,5.6,11,78105,fhi:git
county,Agder,2021-04-20,546,16,61430,17237,19.9,5.6,562,78667,fhi:git
county,Agder,2021-04-21,3449,101,64879,17338,21.0,5.6,3550,82217,fhi:git
county,Agder,2021-04-22,3814,68,68693,17406,22.2,5.6,3882,86099,fhi:git
county,Agder,2021-04-23,740,22,69433,17428,22.5,5.6,762,86861,fhi:git
county,Agder,2021-04-24,10,4,69443,17432,22.5,5.6,14,86875,fhi:git
county,Agder,2021-04-25,203,6,69646,17438,22.6,5.6,209,87084,fhi:git
county,Agder,2021-04-26,8,5,69654,17443,22.6,5.6,13,87097,fhi:git
county,Agder,2021-04-27,564,247,70218,17690,22.7,5.7,811,87908,fhi:git
county,Agder,2021-04-28,3492,1531,73710,19221,23.9,6.2,5023,92931,fhi:git
county,Agder,2021-04-29,4110,1430,77820,20651,25.2,6.7,5540,98471,fhi:git
county,Agder,2021-04-30,2448,345,80268,20996,26.0,6.8,2793,101264,fhi:git
county,Agder,2021-05-01,2,3,80270,20999,26.0,6.8,5,101269,fhi:git
county,Agder,2021-05-02,7,27,80277,21026,26.0,6.8,34,101303,fhi:git
county,Agder,2021-05-03,19,8,80296,21034,26.0,6.8,27,101330,fhi:git
county,Agder,2021-05-04,423,318,80719,21352,26.1,6.9,741,102071,fhi:git
county,Agder,2021-05-05,2030,2113,82749,23465,26.8,7.6,4143,106214,fhi:git
county,Agder,2021-05-06,2021,2421,84770,25886,27.4,8.4,4442,110656,fhi:git
county,Agder,2021-05-07,661,708,85431,26594,27.7,8.6,1369,112025,fhi:git
county,Agder,2021-05-08,3,3,85434,26597,27.7,8.6,6,112031,fhi:git
county,Agder,2021-05-09,14,166,85448,26763,27.7,8.7,180,112211,fhi:git
county,Agder,2021-05-10,12,143,85460,26906,27.7,8.7,155,112366,fhi:git
county,Agder,2021-05-11,325,937,85785,27843,27.8,9.0,1262,113628,fhi:git
county,Agder,2021-05-12,2807,4661,88592,32504,28.7,10.5,7468,121096,fhi:git
county,Agder,2021-05-13,556,232,89148,32736,28.9,10.6,788,121884,fhi:git
county,Agder,2021-05-14,1114,610,90262,33346,29.2,10.8,1724,123608,fhi:git
county,Agder,2021-05-15,13,5,90275,33351,29.2,10.8,18,123626,fhi:git
county,Agder,2021-05-16,7,4,90282,33355,29.2,10.8,11,123637,fhi:git
county,Agder,2021-05-17,7,7,90289,33362,29.2,10.8,14,123651,fhi:git
county,Agder,2021-05-18,41,794,90330,34156,29.2,11.1,835,124486,fhi:git
county,Agder,2021-05-19,278,4420,90608,38576,29.3,12.5,4698,129184,fhi:git
county,Agder,2021-05-20,600,4884,91208,43460,29.5,14.1,5484,134668,fhi:git
county,Agder,2021-05-21,243,1125,91451,44585,29.6,14.4,1368,136036,fhi:git
county,Agder,2021-05-22,7,3,91458,44588,29.6,14.4,10,136046,fhi:git
county,Agder,2021-05-23,7,4,91465,44592,29.6,14.4,11,136057,fhi:git
county,Agder,2021-05-24,8,6,91473,44598,29.6,14.4,14,136071,fhi:git
county,Agder,2021-05-25,108,1141,91581,45739,29.7,14.8,1249,137320,fhi:git
county,Agder,2021-05-26,434,5317,92015,51056,29.8,16.5,5751,143071,fhi:git
county,Agder,2021-05-27,670,5445,92685,56501,30.0,18.3,6115,149186,fhi:git
county,Agder,2021-05-28,333,1361,93018,57862,30.1,18.7,1694,150880,fhi:git
county,Agder,2021-05-29,10,8,93028,57870,30.1,18.7,18,150898,fhi:git
county,Agder,2021-05-30,16,224,93044,58094,30.1,18.8,240,151138,fhi:git
county,Agder,2021-05-31,21,49,93065,58143,30.1,18.8,70,151208,fhi:git
county,Agder,2021-06-01,740,627,93805,58770,30.4,19.0,1367,152575,fhi:git
county,Agder,2021-06-02,2968,4499,96773,63269,31.3,20.5,7467,160042,fhi:git
county,Agder,2021-06-03,3768,3739,100541,67008,32.6,21.7,7507,167549,fhi:git
county,Agder,2021-06-04,1976,988,102517,67996,33.2,22.0,2964,170513,fhi:git
county,Agder,2021-06-05,15,5,102532,68001,33.2,22.0,20,170533,fhi:git
county,Agder,2021-06-06,14,185,102546,68186,33.2,22.1,199,170732,fhi:git
county,Agder,2021-06-07,65,14,102611,68200,33.2,22.1,79,170811,fhi:git
county,Agder,2021-06-08,1744,563,104355,68763,33.8,22.3,2307,173118,fhi:git
county,Agder,2021-06-09,1634,3634,105989,72397,34.3,23.4,5268,178386,fhi:git
county,Agder,2021-06-10,1850,4502,107839,76899,34.9,24.9,6352,184738,fhi:git
county,Agder,2021-06-11,630,1653,108469,78552,35.1,25.4,2283,187021,fhi:git
county,Agder,2021-06-12,16,3,108485,78555,35.1,25.4,19,187040,fhi:git
county,Agder,2021-06-13,13,1,108498,78556,35.1,25.4,14,187054,fhi:git
county,Agder,2021-06-14,1322,47,109820,78603,35.6,25.5,1369,188423,fhi:git
county,Agder,2021-06-15,1755,326,111575,78929,36.1,25.6,2081,190504,fhi:git
county,Agder,2021-06-16,2990,1963,114565,80892,37.1,26.2,4953,195457,fhi:git
county,Agder,2021-06-17,3376,2037,117941,82929,38.2,26.9,5413,200870,fhi:git
county,Agder,2021-06-18,1398,638,119339,83567,38.6,27.1,2036,202906,fhi:git
county,Agder,2021-06-19,58,6,119397,83573,38.7,27.1,64,202970,fhi:git
county,Agder,2021-06-20,39,4,119436,83577,38.7,27.1,43,203013,fhi:git
county,Agder,2021-06-21,1402,52,120838,83629,39.1,27.1,1454,204467,fhi:git
county,Agder,2021-06-22,2037,244,122875,83873,39.8,27.2,2281,206748,fhi:git
county,Agder,2021-06-23,3389,1902,126264,85775,40.9,27.8,5291,212039,fhi:git
county,Agder,2021-06-24,5152,1493,131416,87268,42.6,28.3,6645,218684,fhi:git
county,Agder,2021-06-25,1663,1013,133079,88281,43.1,28.6,2676,221360,fhi:git
county,Agder,2021-06-26,37,2,133116,88283,43.1,28.6,39,221399,fhi:git
county,Agder,2021-06-27,13,2,133129,88285,43.1,28.6,15,221414,fhi:git
county,Agder,2021-06-28,1727,53,134856,88338,43.7,28.6,1780,223194,fhi:git
county,Agder,2021-06-29,2684,87,137540,88425,44.5,28.6,2771,225965,fhi:git
county,Agder,2021-06-30,5258,375,142798,88800,46.2,28.8,5633,231598,fhi:git
county,Agder,2021-07-01,5826,576,148624,89376,48.1,28.9,6402,238000,fhi:git
county,Agder,2021-07-02,2093,206,150717,89582,48.8,29.0,2299,240299,fhi:git
county,Agder,2021-07-03,31,3,150748,89585,48.8,29.0,34,240333,fhi:git
county,Agder,2021-07-04,28,2,150776,89587,48.8,29.0,30,240363,fhi:git
county,Agder,2021-07-05,1632,25,152408,89612,49.3,29.0,1657,242020,fhi:git
county,Agder,2021-07-06,2112,117,154520,89729,50.0,29.1,2229,244249,fhi:git
county,Agder,2021-07-07,3657,583,158177,90312,51.2,29.2,4240,248489,fhi:git
county,Agder,2021-07-08,5294,463,163471,90775,52.9,29.4,5757,254246,fhi:git
county,Agder,2021-07-09,1289,234,164760,91009,53.3,29.5,1523,255769,fhi:git
county,Agder,2021-07-10,39,3,164799,91012,53.4,29.5,42,255811,fhi:git
county,Agder,2021-07-11,15,4,164814,91016,53.4,29.5,19,255830,fhi:git
county,Agder,2021-07-12,1032,37,165846,91053,53.7,29.5,1069,256899,fhi:git
county,Agder,2021-07-13,1452,515,167298,91568,54.2,29.6,1967,258866,fhi:git
county,Agder,2021-07-14,2521,2271,169819,93839,55.0,30.4,4792,263658,fhi:git
county,Agder,2021-07-15,2888,2618,172707,96457,55.9,31.2,5506,269164,fhi:git
county,Agder,2021-07-16,618,1325,173325,97782,56.1,31.7,1943,271107,fhi:git
county,Agder,2021-07-17,0,11,173325,97793,56.1,31.7,11,271118,fhi:git
county,Agder,2021-07-18,3,0,173328,97793,56.1,31.7,3,271121,fhi:git
county,Agder,2021-07-19,1325,104,174653,97897,56.6,31.7,1429,272550,fhi:git
county,Agder,2021-07-20,1308,1283,175961,99180,57.0,32.1,2591,275141,fhi:git
county,Agder,2021-07-21,4740,1075,180701,100255,58.5,32.5,5815,280956,fhi:git
county,Agder,2021-07-22,5189,1408,185890,101663,60.2,32.9,6597,287553,fhi:git
county,Agder,2021-07-23,1721,296,187611,101959,60.7,33.0,2017,289570,fhi:git
county,Agder,2021-07-24,4,10,187615,101969,60.7,33.0,14,289584,fhi:git
county,Agder,2021-07-25,2,3,187617,101972,60.7,33.0,5,289589,fhi:git
county,Agder,2021-07-26,1213,142,188830,102114,61.1,33.1,1355,290944,fhi:git
county,Agder,2021-07-27,2281,1095,191111,103209,61.9,33.4,3376,294320,fhi:git
county,Agder,2021-07-28,3602,2062,194713,105271,63.0,34.1,5664,299984,fhi:git
county,Agder,2021-07-29,4666,2943,199379,108214,64.6,35.0,7609,307593,fhi:git
county,Agder,2021-07-30,1350,1142,200729,109356,65.0,35.4,2492,310085,fhi:git
county,Agder,2021-07-31,29,12,200758,109368,65.0,35.4,41,310126,fhi:git
county,Agder,2021-08-01,1,9,200759,109377,65.0,35.4,10,310136,fhi:git
county,Agder,2021-08-02,1253,1411,202012,110788,65.4,35.9,2664,312800,fhi:git
county,Agder,2021-08-03,1271,2398,203283,113186,65.8,36.6,3669,316469,fhi:git
county,Agder,2021-08-04,2577,3458,205860,116644,66.7,37.8,6035,322504,fhi:git
county,Agder,2021-08-05,3047,4107,208907,120751,67.6,39.1,7154,329658,fhi:git
county,Agder,2021-08-06,672,1993,209579,122744,67.9,39.7,2665,332323,fhi:git
county,Agder,2021-08-07,2,7,209581,122751,67.9,39.7,9,332332,fhi:git
county,Agder,2021-08-08,0,6,209581,122757,67.9,39.7,6,332338,fhi:git
county,Agder,2021-08-09,129,1508,209710,124265,67.9,40.2,1637,333975,fhi:git
county,Agder,2021-08-10,623,4278,210333,128543,68.1,41.6,4901,338876,fhi:git
county,Agder,2021-08-11,1568,4928,211901,133471,68.6,43.2,6496,345372,fhi:git
county,Agder,2021-08-12,1606,6101,213507,139572,69.1,45.2,7707,353079,fhi:git
county,Agder,2021-08-13,353,2198,213860,141770,69.2,45.9,2551,355630,fhi:git
county,Agder,2021-08-14,3,18,213863,141788,69.2,45.9,21,355651,fhi:git
county,Agder,2021-08-15,2,7,213865,141795,69.2,45.9,9,355660,fhi:git
county,Agder,2021-08-16,134,1508,213999,143303,69.3,46.4,1642,357302,fhi:git
county,Agder,2021-08-17,381,3593,214380,146896,69.4,47.6,3974,361276,fhi:git
county,Agder,2021-08-18,579,5613,214959,152509,69.6,49.4,6192,367468,fhi:git
county,Agder,2021-08-19,809,5655,215768,158164,69.9,51.2,6464,373932,fhi:git
county,Agder,2021-08-20,235,2001,216003,160165,69.9,51.9,2236,376168,fhi:git
county,Agder,2021-08-21,3,50,216006,160215,69.9,51.9,53,376221,fhi:git
county,Agder,2021-08-22,0,6,216006,160221,69.9,51.9,6,376227,fhi:git
county,Agder,2021-08-23,181,1752,216187,161973,70.0,52.4,1933,378160,fhi:git
county,Agder,2021-08-24,535,3508,216722,165481,70.2,53.6,4043,382203,fhi:git
county,Agder,2021-08-25,640,5722,217362,171203,70.4,55.4,6362,388565,fhi:git
county,Agder,2021-08-26,618,5907,217980,177110,70.6,57.3,6525,395090,fhi:git
county,Agder,2021-08-27,221,1507,218201,178617,70.7,57.8,1728,396818,fhi:git
county,Agder,2021-08-28,11,83,218212,178700,70.7,57.9,94,396912,fhi:git
county,Agder,2021-08-29,5,7,218217,178707,70.7,57.9,12,396924,fhi:git
county,Agder,2021-08-30,488,871,218705,179578,70.8,58.1,1359,398283,fhi:git
county,Agder,2021-08-31,840,2456,219545,182034,71.1,58.9,3296,401579,fhi:git
county,Agder,2021-09-01,1302,3714,220847,185748,71.5,60.1,5016,406595,fhi:git
county,Agder,2021-09-02,1321,3916,222168,189664,71.9,61.4,5237,411832,fhi:git
county,Agder,2021-09-03,783,1959,222951,191623,72.2,62.0,2742,414574,fhi:git
county,Agder,2021-09-04,1,33,222952,191656,72.2,62.1,34,414608,fhi:git
county,Agder,2021-09-05,1,2,222953,191658,72.2,62.1,3,414611,fhi:git
county,Agder,2021-09-06,233,1583,223186,193241,72.3,62.6,1816,416427,fhi:git
county,Agder,2021-09-07,146,1330,223332,194571,72.3,63.0,1476,417903,fhi:git
county,Agder,2021-09-08,776,2756,224108,197327,72.6,63.9,3532,421435,fhi:git
county,Agder,2021-09-09,1043,2803,225151,200130,72.9,64.8,3846,425281,fhi:git
county,Agder,2021-09-10,387,1158,225538,201288,73.0,65.2,1545,426826,fhi:git
county,Agder,2021-09-11,1,41,225539,201329,73.0,65.2,42,426868,fhi:git
county,Agder,2021-09-12,0,1,225539,201330,73.0,65.2,1,426869,fhi:git
county,Agder,2021-09-13,288,1086,225827,202416,73.1,65.5,1374,428243,fhi:git
county,Agder,2021-09-14,828,984,226655,203400,73.4,65.9,1812,430055,fhi:git
county,Agder,2021-09-15,1021,1533,227676,204933,73.7,66.4,2554,432609,fhi:git
county,Agder,2021-09-16,754,1070,228430,206003,74.0,66.7,1824,434433,fhi:git
county,Agder,2021-09-17,928,680,229358,206683,74.3,66.9,1608,436041,fhi:git
county,Agder,2021-09-18,0,3,229358,206686,74.3,66.9,3,436044,fhi:git
county,Agder,2021-09-19,0,1,229358,206687,74.3,66.9,1,436045,fhi:git
county,Agder,2021-09-20,826,142,230184,206829,74.5,67.0,968,437013,fhi:git
county,Agder,2021-09-21,1606,581,231790,207410,75.1,67.2,2187,439200,fhi:git
county,Agder,2021-09-22,1035,683,232825,208093,75.4,67.4,1718,440918,fhi:git
county,Agder,2021-09-23,1082,624,233907,208717,75.7,67.6,1706,442624,fhi:git
county,Agder,2021-09-24,623,429,234530,209146,75.9,67.7,1052,443676,fhi:git
county,Agder,2021-09-25,0,1,234530,209147,75.9,67.7,1,443677,fhi:git
county,Agder,2021-09-26,1,1,234531,209148,75.9,67.7,2,443679,fhi:git
county,Agder,2021-09-27,863,159,235394,209307,76.2,67.8,1022,444701,fhi:git
county,Agder,2021-09-28,824,419,236218,209726,76.5,67.9,1243,445944,fhi:git
county,Agder,2021-09-29,765,240,236983,209966,76.7,68.0,1005,446949,fhi:git
county,Agder,2021-09-30,746,517,237729,210483,77.0,68.2,1263,448212,fhi:git
county,Agder,2021-10-01,277,37,238006,210520,77.1,68.2,314,448526,fhi:git
county,Agder,2021-10-02,0,1,238006,210521,77.1,68.2,1,448527,fhi:git
county,Agder,2021-10-03,0,0,238006,210521,77.1,68.2,0,448527,fhi:git
county,Agder,2021-10-04,10,36,238016,210557,77.1,68.2,46,448573,fhi:git
county,Agder,2021-10-05,98,212,238114,210769,77.1,68.2,310,448883,fhi:git
county,Agder,2021-10-06,108,330,238222,211099,77.1,68.4,438,449321,fhi:git
county,Agder,2021-10-07,69,155,238291,211254,77.2,68.4,224,449545,fhi:git
county,Agder,2021-10-08,16,29,238307,211283,77.2,68.4,45,449590,fhi:git
county,Agder,2021-10-09,6,13,238313,211296,77.2,68.4,19,449609,fhi:git
county,Agder,2021-10-10,0,0,238313,211296,77.2,68.4,0,449609,fhi:git
county,Agder,2021-10-11,259,80,238572,211376,77.2,68.4,339,449948,fhi:git
county,Agder,2021-10-12,218,236,238790,211612,77.3,68.5,454,450402,fhi:git
county,Agder,2021-10-13,101,276,238891,211888,77.4,68.6,377,450779,fhi:git
county,Agder,2021-10-14,58,179,238949,212067,77.4,68.7,237,451016,fhi:git
county,Agder,2021-10-15,9,10,238958,212077,77.4,68.7,19,451035,fhi:git
county,Agder,2021-10-16,0,0,238958,212077,77.4,68.7,0,451035,fhi:git
county,Agder,2021-10-17,0,0,238958,212077,77.4,68.7,0,451035,fhi:git
county,Agder,2021-10-18,7,18,238965,212095,77.4,68.7,25,451060,fhi:git
county,Agder,2021-10-19,71,190,239036,212285,77.4,68.7,261,451321,fhi:git
county,Agder,2021-10-20,138,289,239174,212574,77.4,68.8,427,451748,fhi:git
county,Agder,2021-10-21,29,110,239203,212684,77.5,68.9,139,451887,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
