granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,725,7684,2053,2.5,0.7,2098,9737,fhi:git
county,Agder,2021-02-04,1724,556,9408,2609,3.0,0.8,2280,12017,fhi:git
county,Agder,2021-02-05,628,142,10036,2751,3.2,0.9,770,12787,fhi:git
county,Agder,2021-02-06,518,6,10554,2757,3.4,0.9,524,13311,fhi:git
county,Agder,2021-02-07,88,5,10642,2762,3.4,0.9,93,13404,fhi:git
county,Agder,2021-02-08,2,7,10644,2769,3.4,0.9,9,13413,fhi:git
county,Agder,2021-02-09,192,302,10836,3071,3.5,1.0,494,13907,fhi:git
county,Agder,2021-02-10,1169,386,12005,3457,3.9,1.1,1555,15462,fhi:git
county,Agder,2021-02-11,1014,433,13019,3890,4.2,1.3,1447,16909,fhi:git
county,Agder,2021-02-12,361,69,13380,3959,4.3,1.3,430,17339,fhi:git
county,Agder,2021-02-13,517,6,13897,3965,4.5,1.3,523,17862,fhi:git
county,Agder,2021-02-14,2,2,13899,3967,4.5,1.3,4,17866,fhi:git
county,Agder,2021-02-15,5,3,13904,3970,4.5,1.3,8,17874,fhi:git
county,Agder,2021-02-16,147,124,14051,4094,4.5,1.3,271,18145,fhi:git
county,Agder,2021-02-17,1245,461,15296,4555,5.0,1.5,1706,19851,fhi:git
county,Agder,2021-02-18,1079,862,16375,5417,5.3,1.8,1941,21792,fhi:git
county,Agder,2021-02-19,718,363,17093,5780,5.5,1.9,1081,22873,fhi:git
county,Agder,2021-02-20,358,39,17451,5819,5.7,1.9,397,23270,fhi:git
county,Agder,2021-02-21,55,27,17506,5846,5.7,1.9,82,23352,fhi:git
county,Agder,2021-02-22,226,4,17732,5850,5.7,1.9,230,23582,fhi:git
county,Agder,2021-02-23,299,207,18031,6057,5.8,2.0,506,24088,fhi:git
county,Agder,2021-02-24,992,1194,19023,7251,6.2,2.3,2186,26274,fhi:git
county,Agder,2021-02-25,729,2280,19752,9531,6.4,3.1,3009,29283,fhi:git
county,Agder,2021-02-26,406,475,20158,10006,6.5,3.2,881,30164,fhi:git
county,Agder,2021-02-27,0,2,20158,10008,6.5,3.2,2,30166,fhi:git
county,Agder,2021-02-28,11,83,20169,10091,6.5,3.3,94,30260,fhi:git
county,Agder,2021-03-01,260,0,20429,10091,6.6,3.3,260,30520,fhi:git
county,Agder,2021-03-02,590,195,21019,10286,6.8,3.3,785,31305,fhi:git
county,Agder,2021-03-03,651,955,21670,11241,7.0,3.6,1606,32911,fhi:git
county,Agder,2021-03-04,797,1106,22467,12347,7.3,4.0,1903,34814,fhi:git
county,Agder,2021-03-05,982,472,23449,12819,7.6,4.2,1454,36268,fhi:git
county,Agder,2021-03-06,40,415,23489,13234,7.6,4.3,455,36723,fhi:git
county,Agder,2021-03-07,8,4,23497,13238,7.6,4.3,12,36735,fhi:git
county,Agder,2021-03-08,239,1,23736,13239,7.7,4.3,240,36975,fhi:git
county,Agder,2021-03-09,738,144,24474,13383,7.9,4.3,882,37857,fhi:git
county,Agder,2021-03-10,1053,849,25527,14232,8.3,4.6,1902,39759,fhi:git
county,Agder,2021-03-11,653,1086,26180,15318,8.5,5.0,1739,41498,fhi:git
county,Agder,2021-03-12,100,470,26280,15788,8.5,5.1,570,42068,fhi:git
county,Agder,2021-03-13,3,3,26283,15791,8.5,5.1,6,42074,fhi:git
county,Agder,2021-03-14,2,5,26285,15796,8.5,5.1,7,42081,fhi:git
county,Agder,2021-03-15,1,4,26286,15800,8.5,5.1,5,42086,fhi:git
county,Agder,2021-03-16,259,18,26545,15818,8.6,5.1,277,42363,fhi:git
county,Agder,2021-03-17,1640,58,28185,15876,9.1,5.1,1698,44061,fhi:git
county,Agder,2021-03-18,1251,101,29436,15977,9.5,5.2,1352,45413,fhi:git
county,Agder,2021-03-19,269,44,29705,16021,9.6,5.2,313,45726,fhi:git
county,Agder,2021-03-20,9,0,29714,16021,9.6,5.2,9,45735,fhi:git
county,Agder,2021-03-21,18,53,29732,16074,9.6,5.2,71,45806,fhi:git
county,Agder,2021-03-22,16,1,29748,16075,9.6,5.2,17,45823,fhi:git
county,Agder,2021-03-23,328,17,30076,16092,9.7,5.2,345,46168,fhi:git
county,Agder,2021-03-24,2281,86,32357,16178,10.5,5.2,2367,48535,fhi:git
county,Agder,2021-03-25,2119,78,34476,16256,11.2,5.3,2197,50732,fhi:git
county,Agder,2021-03-26,790,12,35266,16268,11.4,5.3,802,51534,fhi:git
county,Agder,2021-03-27,7,1,35273,16269,11.4,5.3,8,51542,fhi:git
county,Agder,2021-03-28,176,5,35449,16274,11.5,5.3,181,51723,fhi:git
county,Agder,2021-03-29,114,1,35563,16275,11.5,5.3,115,51838,fhi:git
county,Agder,2021-03-30,709,78,36272,16353,11.7,5.3,787,52625,fhi:git
county,Agder,2021-03-31,3463,509,39735,16862,12.9,5.5,3972,56597,fhi:git
county,Agder,2021-04-01,249,51,39984,16913,12.9,5.5,300,56897,fhi:git
county,Agder,2021-04-02,6,3,39990,16916,12.9,5.5,9,56906,fhi:git
county,Agder,2021-04-03,17,2,40007,16918,13.0,5.5,19,56925,fhi:git
county,Agder,2021-04-04,3,7,40010,16925,13.0,5.5,10,56935,fhi:git
county,Agder,2021-04-05,9,2,40019,16927,13.0,5.5,11,56946,fhi:git
county,Agder,2021-04-06,629,6,40648,16933,13.2,5.5,635,57581,fhi:git
county,Agder,2021-04-07,3688,67,44336,17000,14.4,5.5,3755,61336,fhi:git
county,Agder,2021-04-08,3594,86,47930,17086,15.5,5.5,3680,65016,fhi:git
county,Agder,2021-04-09,914,4,48844,17090,15.8,5.5,918,65934,fhi:git
county,Agder,2021-04-10,8,4,48852,17094,15.8,5.5,12,65946,fhi:git
county,Agder,2021-04-11,169,2,49021,17096,15.9,5.5,171,66117,fhi:git
county,Agder,2021-04-12,41,5,49062,17101,15.9,5.5,46,66163,fhi:git
county,Agder,2021-04-13,793,7,49855,17108,16.1,5.5,800,66963,fhi:git
county,Agder,2021-04-14,4238,40,54093,17148,17.5,5.6,4278,71241,fhi:git
county,Agder,2021-04-15,4815,49,58908,17197,19.1,5.6,4864,76105,fhi:git
county,Agder,2021-04-16,1740,6,60648,17203,19.6,5.6,1746,77851,fhi:git
county,Agder,2021-04-17,5,2,60653,17205,19.6,5.6,7,77858,fhi:git
county,Agder,2021-04-18,224,11,60877,17216,19.7,5.6,235,78093,fhi:git
county,Agder,2021-04-19,7,4,60884,17220,19.7,5.6,11,78104,fhi:git
county,Agder,2021-04-20,546,16,61430,17236,19.9,5.6,562,78666,fhi:git
county,Agder,2021-04-21,3449,101,64879,17337,21.0,5.6,3550,82216,fhi:git
county,Agder,2021-04-22,3814,68,68693,17405,22.2,5.6,3882,86098,fhi:git
county,Agder,2021-04-23,740,22,69433,17427,22.5,5.6,762,86860,fhi:git
county,Agder,2021-04-24,10,4,69443,17431,22.5,5.6,14,86874,fhi:git
county,Agder,2021-04-25,203,6,69646,17437,22.6,5.6,209,87083,fhi:git
county,Agder,2021-04-26,8,5,69654,17442,22.6,5.6,13,87096,fhi:git
county,Agder,2021-04-27,564,247,70218,17689,22.7,5.7,811,87907,fhi:git
county,Agder,2021-04-28,3492,1531,73710,19220,23.9,6.2,5023,92930,fhi:git
county,Agder,2021-04-29,4110,1430,77820,20650,25.2,6.7,5540,98470,fhi:git
county,Agder,2021-04-30,2448,345,80268,20995,26.0,6.8,2793,101263,fhi:git
county,Agder,2021-05-01,2,3,80270,20998,26.0,6.8,5,101268,fhi:git
county,Agder,2021-05-02,7,27,80277,21025,26.0,6.8,34,101302,fhi:git
county,Agder,2021-05-03,19,8,80296,21033,26.0,6.8,27,101329,fhi:git
county,Agder,2021-05-04,423,318,80719,21351,26.1,6.9,741,102070,fhi:git
county,Agder,2021-05-05,2030,2113,82749,23464,26.8,7.6,4143,106213,fhi:git
county,Agder,2021-05-06,2021,2421,84770,25885,27.4,8.4,4442,110655,fhi:git
county,Agder,2021-05-07,661,708,85431,26593,27.7,8.6,1369,112024,fhi:git
county,Agder,2021-05-08,3,3,85434,26596,27.7,8.6,6,112030,fhi:git
county,Agder,2021-05-09,14,166,85448,26762,27.7,8.7,180,112210,fhi:git
county,Agder,2021-05-10,12,143,85460,26905,27.7,8.7,155,112365,fhi:git
county,Agder,2021-05-11,325,937,85785,27842,27.8,9.0,1262,113627,fhi:git
county,Agder,2021-05-12,2807,4661,88592,32503,28.7,10.5,7468,121095,fhi:git
county,Agder,2021-05-13,556,232,89148,32735,28.9,10.6,788,121883,fhi:git
county,Agder,2021-05-14,1114,610,90262,33345,29.2,10.8,1724,123607,fhi:git
county,Agder,2021-05-15,13,5,90275,33350,29.2,10.8,18,123625,fhi:git
county,Agder,2021-05-16,7,4,90282,33354,29.2,10.8,11,123636,fhi:git
county,Agder,2021-05-17,7,7,90289,33361,29.2,10.8,14,123650,fhi:git
county,Agder,2021-05-18,41,794,90330,34155,29.2,11.1,835,124485,fhi:git
county,Agder,2021-05-19,278,4420,90608,38575,29.3,12.5,4698,129183,fhi:git
county,Agder,2021-05-20,600,4884,91208,43459,29.5,14.1,5484,134667,fhi:git
county,Agder,2021-05-21,243,1125,91451,44584,29.6,14.4,1368,136035,fhi:git
county,Agder,2021-05-22,7,3,91458,44587,29.6,14.4,10,136045,fhi:git
county,Agder,2021-05-23,7,4,91465,44591,29.6,14.4,11,136056,fhi:git
county,Agder,2021-05-24,8,6,91473,44597,29.6,14.4,14,136070,fhi:git
county,Agder,2021-05-25,108,1141,91581,45738,29.7,14.8,1249,137319,fhi:git
county,Agder,2021-05-26,434,5317,92015,51055,29.8,16.5,5751,143070,fhi:git
county,Agder,2021-05-27,670,5445,92685,56500,30.0,18.3,6115,149185,fhi:git
county,Agder,2021-05-28,333,1361,93018,57861,30.1,18.7,1694,150879,fhi:git
county,Agder,2021-05-29,10,8,93028,57869,30.1,18.7,18,150897,fhi:git
county,Agder,2021-05-30,16,224,93044,58093,30.1,18.8,240,151137,fhi:git
county,Agder,2021-05-31,21,49,93065,58142,30.1,18.8,70,151207,fhi:git
county,Agder,2021-06-01,740,627,93805,58769,30.4,19.0,1367,152574,fhi:git
county,Agder,2021-06-02,2968,4499,96773,63268,31.3,20.5,7467,160041,fhi:git
county,Agder,2021-06-03,3768,3739,100541,67007,32.6,21.7,7507,167548,fhi:git
county,Agder,2021-06-04,1976,988,102517,67995,33.2,22.0,2964,170512,fhi:git
county,Agder,2021-06-05,15,5,102532,68000,33.2,22.0,20,170532,fhi:git
county,Agder,2021-06-06,14,185,102546,68185,33.2,22.1,199,170731,fhi:git
county,Agder,2021-06-07,65,14,102611,68199,33.2,22.1,79,170810,fhi:git
county,Agder,2021-06-08,1744,563,104355,68762,33.8,22.3,2307,173117,fhi:git
county,Agder,2021-06-09,1634,3634,105989,72396,34.3,23.4,5268,178385,fhi:git
county,Agder,2021-06-10,1850,4502,107839,76898,34.9,24.9,6352,184737,fhi:git
county,Agder,2021-06-11,630,1653,108469,78551,35.1,25.4,2283,187020,fhi:git
county,Agder,2021-06-12,16,3,108485,78554,35.1,25.4,19,187039,fhi:git
county,Agder,2021-06-13,13,1,108498,78555,35.1,25.4,14,187053,fhi:git
county,Agder,2021-06-14,1322,47,109820,78602,35.6,25.5,1369,188422,fhi:git
county,Agder,2021-06-15,1755,326,111575,78928,36.1,25.6,2081,190503,fhi:git
county,Agder,2021-06-16,2990,1963,114565,80891,37.1,26.2,4953,195456,fhi:git
county,Agder,2021-06-17,3376,2037,117941,82928,38.2,26.9,5413,200869,fhi:git
county,Agder,2021-06-18,1398,638,119339,83566,38.6,27.1,2036,202905,fhi:git
county,Agder,2021-06-19,58,6,119397,83572,38.7,27.1,64,202969,fhi:git
county,Agder,2021-06-20,39,4,119436,83576,38.7,27.1,43,203012,fhi:git
county,Agder,2021-06-21,1402,52,120838,83628,39.1,27.1,1454,204466,fhi:git
county,Agder,2021-06-22,2037,244,122875,83872,39.8,27.2,2281,206747,fhi:git
county,Agder,2021-06-23,3389,1902,126264,85774,40.9,27.8,5291,212038,fhi:git
county,Agder,2021-06-24,5152,1493,131416,87267,42.6,28.3,6645,218683,fhi:git
county,Agder,2021-06-25,1663,1013,133079,88280,43.1,28.6,2676,221359,fhi:git
county,Agder,2021-06-26,37,2,133116,88282,43.1,28.6,39,221398,fhi:git
county,Agder,2021-06-27,13,2,133129,88284,43.1,28.6,15,221413,fhi:git
county,Agder,2021-06-28,1727,53,134856,88337,43.7,28.6,1780,223193,fhi:git
county,Agder,2021-06-29,2684,87,137540,88424,44.5,28.6,2771,225964,fhi:git
county,Agder,2021-06-30,5258,375,142798,88799,46.2,28.8,5633,231597,fhi:git
county,Agder,2021-07-01,5826,576,148624,89375,48.1,28.9,6402,237999,fhi:git
county,Agder,2021-07-02,2093,206,150717,89581,48.8,29.0,2299,240298,fhi:git
county,Agder,2021-07-03,31,3,150748,89584,48.8,29.0,34,240332,fhi:git
county,Agder,2021-07-04,28,2,150776,89586,48.8,29.0,30,240362,fhi:git
county,Agder,2021-07-05,1632,25,152408,89611,49.3,29.0,1657,242019,fhi:git
county,Agder,2021-07-06,2112,117,154520,89728,50.0,29.1,2229,244248,fhi:git
county,Agder,2021-07-07,3657,583,158177,90311,51.2,29.2,4240,248488,fhi:git
county,Agder,2021-07-08,5294,463,163471,90774,52.9,29.4,5757,254245,fhi:git
county,Agder,2021-07-09,1289,234,164760,91008,53.3,29.5,1523,255768,fhi:git
county,Agder,2021-07-10,39,3,164799,91011,53.4,29.5,42,255810,fhi:git
county,Agder,2021-07-11,15,4,164814,91015,53.4,29.5,19,255829,fhi:git
county,Agder,2021-07-12,1032,37,165846,91052,53.7,29.5,1069,256898,fhi:git
county,Agder,2021-07-13,1452,515,167298,91567,54.2,29.6,1967,258865,fhi:git
county,Agder,2021-07-14,2521,2271,169819,93838,55.0,30.4,4792,263657,fhi:git
county,Agder,2021-07-15,2888,2618,172707,96456,55.9,31.2,5506,269163,fhi:git
county,Agder,2021-07-16,618,1325,173325,97781,56.1,31.7,1943,271106,fhi:git
county,Agder,2021-07-17,0,11,173325,97792,56.1,31.7,11,271117,fhi:git
county,Agder,2021-07-18,3,0,173328,97792,56.1,31.7,3,271120,fhi:git
county,Agder,2021-07-19,1325,104,174653,97896,56.6,31.7,1429,272549,fhi:git
county,Agder,2021-07-20,1308,1283,175961,99179,57.0,32.1,2591,275140,fhi:git
county,Agder,2021-07-21,4740,1075,180701,100254,58.5,32.5,5815,280955,fhi:git
county,Agder,2021-07-22,5189,1408,185890,101662,60.2,32.9,6597,287552,fhi:git
county,Agder,2021-07-23,1721,296,187611,101958,60.7,33.0,2017,289569,fhi:git
county,Agder,2021-07-24,4,10,187615,101968,60.7,33.0,14,289583,fhi:git
county,Agder,2021-07-25,2,3,187617,101971,60.7,33.0,5,289588,fhi:git
county,Agder,2021-07-26,1213,142,188830,102113,61.1,33.1,1355,290943,fhi:git
county,Agder,2021-07-27,2281,1095,191111,103208,61.9,33.4,3376,294319,fhi:git
county,Agder,2021-07-28,3602,2062,194713,105270,63.0,34.1,5664,299983,fhi:git
county,Agder,2021-07-29,4666,2943,199379,108213,64.6,35.0,7609,307592,fhi:git
county,Agder,2021-07-30,1350,1142,200729,109355,65.0,35.4,2492,310084,fhi:git
county,Agder,2021-07-31,29,12,200758,109367,65.0,35.4,41,310125,fhi:git
county,Agder,2021-08-01,1,9,200759,109376,65.0,35.4,10,310135,fhi:git
county,Agder,2021-08-02,1253,1411,202012,110787,65.4,35.9,2664,312799,fhi:git
county,Agder,2021-08-03,1271,2398,203283,113185,65.8,36.6,3669,316468,fhi:git
county,Agder,2021-08-04,2577,3458,205860,116643,66.7,37.8,6035,322503,fhi:git
county,Agder,2021-08-05,3046,4108,208906,120751,67.6,39.1,7154,329657,fhi:git
county,Agder,2021-08-06,672,1993,209578,122744,67.9,39.7,2665,332322,fhi:git
county,Agder,2021-08-07,2,7,209580,122751,67.9,39.7,9,332331,fhi:git
county,Agder,2021-08-08,0,6,209580,122757,67.9,39.7,6,332337,fhi:git
county,Agder,2021-08-09,129,1508,209709,124265,67.9,40.2,1637,333974,fhi:git
county,Agder,2021-08-10,623,4278,210332,128543,68.1,41.6,4901,338875,fhi:git
county,Agder,2021-08-11,1568,4928,211900,133471,68.6,43.2,6496,345371,fhi:git
county,Agder,2021-08-12,1606,6101,213506,139572,69.1,45.2,7707,353078,fhi:git
county,Agder,2021-08-13,353,2198,213859,141770,69.2,45.9,2551,355629,fhi:git
county,Agder,2021-08-14,3,18,213862,141788,69.2,45.9,21,355650,fhi:git
county,Agder,2021-08-15,2,7,213864,141795,69.2,45.9,9,355659,fhi:git
county,Agder,2021-08-16,134,1508,213998,143303,69.3,46.4,1642,357301,fhi:git
county,Agder,2021-08-17,381,3593,214379,146896,69.4,47.6,3974,361275,fhi:git
county,Agder,2021-08-18,579,5613,214958,152509,69.6,49.4,6192,367467,fhi:git
county,Agder,2021-08-19,809,5655,215767,158164,69.9,51.2,6464,373931,fhi:git
county,Agder,2021-08-20,235,2001,216002,160165,69.9,51.9,2236,376167,fhi:git
county,Agder,2021-08-21,3,50,216005,160215,69.9,51.9,53,376220,fhi:git
county,Agder,2021-08-22,0,6,216005,160221,69.9,51.9,6,376226,fhi:git
county,Agder,2021-08-23,181,1752,216186,161973,70.0,52.4,1933,378159,fhi:git
county,Agder,2021-08-24,536,3508,216722,165481,70.2,53.6,4044,382203,fhi:git
county,Agder,2021-08-25,640,5722,217362,171203,70.4,55.4,6362,388565,fhi:git
county,Agder,2021-08-26,618,5907,217980,177110,70.6,57.3,6525,395090,fhi:git
county,Agder,2021-08-27,221,1507,218201,178617,70.7,57.8,1728,396818,fhi:git
county,Agder,2021-08-28,11,83,218212,178700,70.7,57.9,94,396912,fhi:git
county,Agder,2021-08-29,5,7,218217,178707,70.7,57.9,12,396924,fhi:git
county,Agder,2021-08-30,488,871,218705,179578,70.8,58.1,1359,398283,fhi:git
county,Agder,2021-08-31,840,2457,219545,182035,71.1,58.9,3297,401580,fhi:git
county,Agder,2021-09-01,1302,3714,220847,185749,71.5,60.1,5016,406596,fhi:git
county,Agder,2021-09-02,1321,3915,222168,189664,71.9,61.4,5236,411832,fhi:git
county,Agder,2021-09-03,783,1959,222951,191623,72.2,62.0,2742,414574,fhi:git
county,Agder,2021-09-04,1,33,222952,191656,72.2,62.1,34,414608,fhi:git
county,Agder,2021-09-05,1,2,222953,191658,72.2,62.1,3,414611,fhi:git
county,Agder,2021-09-06,233,1583,223186,193241,72.3,62.6,1816,416427,fhi:git
county,Agder,2021-09-07,146,1330,223332,194571,72.3,63.0,1476,417903,fhi:git
county,Agder,2021-09-08,776,2756,224108,197327,72.6,63.9,3532,421435,fhi:git
county,Agder,2021-09-09,1043,2803,225151,200130,72.9,64.8,3846,425281,fhi:git
county,Agder,2021-09-10,387,1158,225538,201288,73.0,65.2,1545,426826,fhi:git
county,Agder,2021-09-11,1,41,225539,201329,73.0,65.2,42,426868,fhi:git
county,Agder,2021-09-12,0,1,225539,201330,73.0,65.2,1,426869,fhi:git
county,Agder,2021-09-13,288,1086,225827,202416,73.1,65.5,1374,428243,fhi:git
county,Agder,2021-09-14,828,984,226655,203400,73.4,65.9,1812,430055,fhi:git
county,Agder,2021-09-15,1021,1533,227676,204933,73.7,66.4,2554,432609,fhi:git
county,Agder,2021-09-16,754,1070,228430,206003,74.0,66.7,1824,434433,fhi:git
county,Agder,2021-09-17,928,680,229358,206683,74.3,66.9,1608,436041,fhi:git
county,Agder,2021-09-18,0,3,229358,206686,74.3,66.9,3,436044,fhi:git
county,Agder,2021-09-19,0,1,229358,206687,74.3,66.9,1,436045,fhi:git
county,Agder,2021-09-20,826,142,230184,206829,74.5,67.0,968,437013,fhi:git
county,Agder,2021-09-21,1606,582,231790,207411,75.1,67.2,2188,439201,fhi:git
county,Agder,2021-09-22,1035,683,232825,208094,75.4,67.4,1718,440919,fhi:git
county,Agder,2021-09-23,1082,624,233907,208718,75.7,67.6,1706,442625,fhi:git
county,Agder,2021-09-24,623,429,234530,209147,75.9,67.7,1052,443677,fhi:git
county,Agder,2021-09-25,0,1,234530,209148,75.9,67.7,1,443678,fhi:git
county,Agder,2021-09-26,1,1,234531,209149,75.9,67.7,2,443680,fhi:git
county,Agder,2021-09-27,863,159,235394,209308,76.2,67.8,1022,444702,fhi:git
county,Agder,2021-09-28,824,419,236218,209727,76.5,67.9,1243,445945,fhi:git
county,Agder,2021-09-29,765,240,236983,209967,76.7,68.0,1005,446950,fhi:git
county,Agder,2021-09-30,746,517,237729,210484,77.0,68.2,1263,448213,fhi:git
county,Agder,2021-10-01,277,37,238006,210521,77.1,68.2,314,448527,fhi:git
county,Agder,2021-10-02,0,1,238006,210522,77.1,68.2,1,448528,fhi:git
county,Agder,2021-10-03,0,0,238006,210522,77.1,68.2,0,448528,fhi:git
county,Agder,2021-10-04,10,36,238016,210558,77.1,68.2,46,448574,fhi:git
county,Agder,2021-10-05,98,212,238114,210770,77.1,68.2,310,448884,fhi:git
county,Agder,2021-10-06,108,330,238222,211100,77.1,68.4,438,449322,fhi:git
county,Agder,2021-10-07,69,155,238291,211255,77.2,68.4,224,449546,fhi:git
county,Agder,2021-10-08,16,29,238307,211284,77.2,68.4,45,449591,fhi:git
county,Agder,2021-10-09,6,13,238313,211297,77.2,68.4,19,449610,fhi:git
county,Agder,2021-10-10,0,0,238313,211297,77.2,68.4,0,449610,fhi:git
county,Agder,2021-10-11,259,80,238572,211377,77.2,68.4,339,449949,fhi:git
county,Agder,2021-10-12,218,236,238790,211613,77.3,68.5,454,450403,fhi:git
county,Agder,2021-10-13,101,276,238891,211889,77.4,68.6,377,450780,fhi:git
county,Agder,2021-10-14,58,179,238949,212068,77.4,68.7,237,451017,fhi:git
county,Agder,2021-10-15,9,10,238958,212078,77.4,68.7,19,451036,fhi:git
county,Agder,2021-10-16,0,0,238958,212078,77.4,68.7,0,451036,fhi:git
county,Agder,2021-10-17,0,0,238958,212078,77.4,68.7,0,451036,fhi:git
county,Agder,2021-10-18,7,18,238965,212096,77.4,68.7,25,451061,fhi:git
county,Agder,2021-10-19,71,190,239036,212286,77.4,68.7,261,451322,fhi:git
county,Agder,2021-10-20,138,290,239174,212576,77.4,68.8,428,451750,fhi:git
county,Agder,2021-10-21,36,167,239210,212743,77.5,68.9,203,451953,fhi:git
county,Agder,2021-10-22,14,12,239224,212755,77.5,68.9,26,451979,fhi:git
county,Agder,2021-10-23,0,0,239224,212755,77.5,68.9,0,451979,fhi:git
