granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1376,725,7693,2055,2.5,0.7,2101,9748,fhi:git
county,Agder,2021-02-04,1725,556,9418,2611,3.0,0.8,2281,12029,fhi:git
county,Agder,2021-02-05,628,142,10046,2753,3.3,0.9,770,12799,fhi:git
county,Agder,2021-02-06,518,6,10564,2759,3.4,0.9,524,13323,fhi:git
county,Agder,2021-02-07,88,5,10652,2764,3.4,0.9,93,13416,fhi:git
county,Agder,2021-02-08,2,7,10654,2771,3.4,0.9,9,13425,fhi:git
county,Agder,2021-02-09,192,301,10846,3072,3.5,1.0,493,13918,fhi:git
county,Agder,2021-02-10,1169,386,12015,3458,3.9,1.1,1555,15473,fhi:git
county,Agder,2021-02-11,1016,434,13031,3892,4.2,1.3,1450,16923,fhi:git
county,Agder,2021-02-12,361,69,13392,3961,4.3,1.3,430,17353,fhi:git
county,Agder,2021-02-13,517,6,13909,3967,4.5,1.3,523,17876,fhi:git
county,Agder,2021-02-14,2,2,13911,3969,4.5,1.3,4,17880,fhi:git
county,Agder,2021-02-15,5,3,13916,3972,4.5,1.3,8,17888,fhi:git
county,Agder,2021-02-16,147,125,14063,4097,4.6,1.3,272,18160,fhi:git
county,Agder,2021-02-17,1238,468,15301,4565,5.0,1.5,1706,19866,fhi:git
county,Agder,2021-02-18,1079,864,16380,5429,5.3,1.8,1943,21809,fhi:git
county,Agder,2021-02-19,719,363,17099,5792,5.5,1.9,1082,22891,fhi:git
county,Agder,2021-02-20,358,39,17457,5831,5.7,1.9,397,23288,fhi:git
county,Agder,2021-02-21,55,27,17512,5858,5.7,1.9,82,23370,fhi:git
county,Agder,2021-02-22,225,4,17737,5862,5.7,1.9,229,23599,fhi:git
county,Agder,2021-02-23,300,207,18037,6069,5.8,2.0,507,24106,fhi:git
county,Agder,2021-02-24,993,1197,19030,7266,6.2,2.4,2190,26296,fhi:git
county,Agder,2021-02-25,729,2283,19759,9549,6.4,3.1,3012,29308,fhi:git
county,Agder,2021-02-26,405,476,20164,10025,6.5,3.2,881,30189,fhi:git
county,Agder,2021-02-27,0,3,20164,10028,6.5,3.2,3,30192,fhi:git
county,Agder,2021-02-28,11,83,20175,10111,6.5,3.3,94,30286,fhi:git
county,Agder,2021-03-01,261,0,20436,10111,6.6,3.3,261,30547,fhi:git
county,Agder,2021-03-02,587,195,21023,10306,6.8,3.3,782,31329,fhi:git
county,Agder,2021-03-03,652,956,21675,11262,7.0,3.6,1608,32937,fhi:git
county,Agder,2021-03-04,796,1107,22471,12369,7.3,4.0,1903,34840,fhi:git
county,Agder,2021-03-05,981,472,23452,12841,7.6,4.2,1453,36293,fhi:git
county,Agder,2021-03-06,40,415,23492,13256,7.6,4.3,455,36748,fhi:git
county,Agder,2021-03-07,8,4,23500,13260,7.6,4.3,12,36760,fhi:git
county,Agder,2021-03-08,239,1,23739,13261,7.7,4.3,240,37000,fhi:git
county,Agder,2021-03-09,738,144,24477,13405,7.9,4.3,882,37882,fhi:git
county,Agder,2021-03-10,1053,849,25530,14254,8.3,4.6,1902,39784,fhi:git
county,Agder,2021-03-11,653,1087,26183,15341,8.5,5.0,1740,41524,fhi:git
county,Agder,2021-03-12,101,470,26284,15811,8.5,5.1,571,42095,fhi:git
county,Agder,2021-03-13,4,3,26288,15814,8.5,5.1,7,42102,fhi:git
county,Agder,2021-03-14,2,5,26290,15819,8.5,5.1,7,42109,fhi:git
county,Agder,2021-03-15,1,4,26291,15823,8.5,5.1,5,42114,fhi:git
county,Agder,2021-03-16,259,18,26550,15841,8.6,5.1,277,42391,fhi:git
county,Agder,2021-03-17,1641,58,28191,15899,9.1,5.1,1699,44090,fhi:git
county,Agder,2021-03-18,1251,101,29442,16000,9.5,5.2,1352,45442,fhi:git
county,Agder,2021-03-19,270,44,29712,16044,9.6,5.2,314,45756,fhi:git
county,Agder,2021-03-20,9,0,29721,16044,9.6,5.2,9,45765,fhi:git
county,Agder,2021-03-21,18,53,29739,16097,9.6,5.2,71,45836,fhi:git
county,Agder,2021-03-22,17,1,29756,16098,9.6,5.2,18,45854,fhi:git
county,Agder,2021-03-23,328,18,30084,16116,9.7,5.2,346,46200,fhi:git
county,Agder,2021-03-24,2282,86,32366,16202,10.5,5.2,2368,48568,fhi:git
county,Agder,2021-03-25,2120,78,34486,16280,11.2,5.3,2198,50766,fhi:git
county,Agder,2021-03-26,789,12,35275,16292,11.4,5.3,801,51567,fhi:git
county,Agder,2021-03-27,7,1,35282,16293,11.4,5.3,8,51575,fhi:git
county,Agder,2021-03-28,176,5,35458,16298,11.5,5.3,181,51756,fhi:git
county,Agder,2021-03-29,113,1,35571,16299,11.5,5.3,114,51870,fhi:git
county,Agder,2021-03-30,709,78,36280,16377,11.7,5.3,787,52657,fhi:git
county,Agder,2021-03-31,3465,511,39745,16888,12.9,5.5,3976,56633,fhi:git
county,Agder,2021-04-01,249,51,39994,16939,12.9,5.5,300,56933,fhi:git
county,Agder,2021-04-02,6,3,40000,16942,13.0,5.5,9,56942,fhi:git
county,Agder,2021-04-03,17,3,40017,16945,13.0,5.5,20,56962,fhi:git
county,Agder,2021-04-04,3,7,40020,16952,13.0,5.5,10,56972,fhi:git
county,Agder,2021-04-05,10,2,40030,16954,13.0,5.5,12,56984,fhi:git
county,Agder,2021-04-06,628,6,40658,16960,13.2,5.5,634,57618,fhi:git
county,Agder,2021-04-07,3690,67,44348,17027,14.4,5.5,3757,61375,fhi:git
county,Agder,2021-04-08,3596,87,47944,17114,15.5,5.5,3683,65058,fhi:git
county,Agder,2021-04-09,915,4,48859,17118,15.8,5.5,919,65977,fhi:git
county,Agder,2021-04-10,8,5,48867,17123,15.8,5.5,13,65990,fhi:git
county,Agder,2021-04-11,169,2,49036,17125,15.9,5.5,171,66161,fhi:git
county,Agder,2021-04-12,43,5,49079,17130,15.9,5.5,48,66209,fhi:git
county,Agder,2021-04-13,793,7,49872,17137,16.1,5.5,800,67009,fhi:git
county,Agder,2021-04-14,4241,42,54113,17179,17.5,5.6,4283,71292,fhi:git
county,Agder,2021-04-15,4817,49,58930,17228,19.1,5.6,4866,76158,fhi:git
county,Agder,2021-04-16,1740,6,60670,17234,19.6,5.6,1746,77904,fhi:git
county,Agder,2021-04-17,7,2,60677,17236,19.6,5.6,9,77913,fhi:git
county,Agder,2021-04-18,225,11,60902,17247,19.7,5.6,236,78149,fhi:git
county,Agder,2021-04-19,6,4,60908,17251,19.7,5.6,10,78159,fhi:git
county,Agder,2021-04-20,547,16,61455,17267,19.9,5.6,563,78722,fhi:git
county,Agder,2021-04-21,3448,101,64903,17368,21.0,5.6,3549,82271,fhi:git
county,Agder,2021-04-22,3815,69,68718,17437,22.3,5.6,3884,86155,fhi:git
county,Agder,2021-04-23,740,22,69458,17459,22.5,5.7,762,86917,fhi:git
county,Agder,2021-04-24,11,4,69469,17463,22.5,5.7,15,86932,fhi:git
county,Agder,2021-04-25,203,6,69672,17469,22.6,5.7,209,87141,fhi:git
county,Agder,2021-04-26,8,6,69680,17475,22.6,5.7,14,87155,fhi:git
county,Agder,2021-04-27,566,247,70246,17722,22.7,5.7,813,87968,fhi:git
county,Agder,2021-04-28,3492,1532,73738,19254,23.9,6.2,5024,92992,fhi:git
county,Agder,2021-04-29,4110,1432,77848,20686,25.2,6.7,5542,98534,fhi:git
county,Agder,2021-04-30,2451,345,80299,21031,26.0,6.8,2796,101330,fhi:git
county,Agder,2021-05-01,2,3,80301,21034,26.0,6.8,5,101335,fhi:git
county,Agder,2021-05-02,7,27,80308,21061,26.0,6.8,34,101369,fhi:git
county,Agder,2021-05-03,19,7,80327,21068,26.0,6.8,26,101395,fhi:git
county,Agder,2021-05-04,423,323,80750,21391,26.1,6.9,746,102141,fhi:git
county,Agder,2021-05-05,2031,2113,82781,23504,26.8,7.6,4144,106285,fhi:git
county,Agder,2021-05-06,2023,2423,84804,25927,27.5,8.4,4446,110731,fhi:git
county,Agder,2021-05-07,659,707,85463,26634,27.7,8.6,1366,112097,fhi:git
county,Agder,2021-05-08,3,3,85466,26637,27.7,8.6,6,112103,fhi:git
county,Agder,2021-05-09,14,166,85480,26803,27.7,8.7,180,112283,fhi:git
county,Agder,2021-05-10,12,143,85492,26946,27.7,8.7,155,112438,fhi:git
county,Agder,2021-05-11,327,940,85819,27886,27.8,9.0,1267,113705,fhi:git
county,Agder,2021-05-12,2806,4662,88625,32548,28.7,10.5,7468,121173,fhi:git
county,Agder,2021-05-13,557,232,89182,32780,28.9,10.6,789,121962,fhi:git
county,Agder,2021-05-14,1117,608,90299,33388,29.2,10.8,1725,123687,fhi:git
county,Agder,2021-05-15,13,6,90312,33394,29.2,10.8,19,123706,fhi:git
county,Agder,2021-05-16,7,4,90319,33398,29.2,10.8,11,123717,fhi:git
county,Agder,2021-05-17,8,7,90327,33405,29.2,10.8,15,123732,fhi:git
county,Agder,2021-05-18,41,796,90368,34201,29.3,11.1,837,124569,fhi:git
county,Agder,2021-05-19,275,4423,90643,38624,29.3,12.5,4698,129267,fhi:git
county,Agder,2021-05-20,599,4889,91242,43513,29.5,14.1,5488,134755,fhi:git
county,Agder,2021-05-21,242,1124,91484,44637,29.6,14.5,1366,136121,fhi:git
county,Agder,2021-05-22,7,3,91491,44640,29.6,14.5,10,136131,fhi:git
county,Agder,2021-05-23,7,4,91498,44644,29.6,14.5,11,136142,fhi:git
county,Agder,2021-05-24,8,7,91506,44651,29.6,14.5,15,136157,fhi:git
county,Agder,2021-05-25,108,1138,91614,45789,29.7,14.8,1246,137403,fhi:git
county,Agder,2021-05-26,431,5322,92045,51111,29.8,16.5,5753,143156,fhi:git
county,Agder,2021-05-27,667,5451,92712,56562,30.0,18.3,6118,149274,fhi:git
county,Agder,2021-05-28,332,1361,93044,57923,30.1,18.8,1693,150967,fhi:git
county,Agder,2021-05-29,10,9,93054,57932,30.1,18.8,19,150986,fhi:git
county,Agder,2021-05-30,16,225,93070,58157,30.1,18.8,241,151227,fhi:git
county,Agder,2021-05-31,21,48,93091,58205,30.1,18.8,69,151296,fhi:git
county,Agder,2021-06-01,740,628,93831,58833,30.4,19.0,1368,152664,fhi:git
county,Agder,2021-06-02,2970,4494,96801,63327,31.3,20.5,7464,160128,fhi:git
county,Agder,2021-06-03,3768,3739,100569,67066,32.6,21.7,7507,167635,fhi:git
county,Agder,2021-06-04,1971,990,102540,68056,33.2,22.0,2961,170596,fhi:git
county,Agder,2021-06-05,15,6,102555,68062,33.2,22.0,21,170617,fhi:git
county,Agder,2021-06-06,14,185,102569,68247,33.2,22.1,199,170816,fhi:git
county,Agder,2021-06-07,66,15,102635,68262,33.2,22.1,81,170897,fhi:git
county,Agder,2021-06-08,1745,566,104380,68828,33.8,22.3,2311,173208,fhi:git
county,Agder,2021-06-09,1638,3635,106018,72463,34.3,23.5,5273,178481,fhi:git
county,Agder,2021-06-10,1851,4505,107869,76968,34.9,24.9,6356,184837,fhi:git
county,Agder,2021-06-11,630,1655,108499,78623,35.1,25.5,2285,187122,fhi:git
county,Agder,2021-06-12,16,3,108515,78626,35.1,25.5,19,187141,fhi:git
county,Agder,2021-06-13,13,1,108528,78627,35.1,25.5,14,187155,fhi:git
county,Agder,2021-06-14,1323,46,109851,78673,35.6,25.5,1369,188524,fhi:git
county,Agder,2021-06-15,1760,326,111611,78999,36.1,25.6,2086,190610,fhi:git
county,Agder,2021-06-16,2989,1965,114600,80964,37.1,26.2,4954,195564,fhi:git
county,Agder,2021-06-17,3375,2040,117975,83004,38.2,26.9,5415,200979,fhi:git
county,Agder,2021-06-18,1398,638,119373,83642,38.7,27.1,2036,203015,fhi:git
county,Agder,2021-06-19,59,7,119432,83649,38.7,27.1,66,203081,fhi:git
county,Agder,2021-06-20,38,4,119470,83653,38.7,27.1,42,203123,fhi:git
county,Agder,2021-06-21,1401,52,120871,83705,39.1,27.1,1453,204576,fhi:git
county,Agder,2021-06-22,2034,246,122905,83951,39.8,27.2,2280,206856,fhi:git
county,Agder,2021-06-23,3387,1902,126292,85853,40.9,27.8,5289,212145,fhi:git
county,Agder,2021-06-24,5148,1494,131440,87347,42.6,28.3,6642,218787,fhi:git
county,Agder,2021-06-25,1665,1013,133105,88360,43.1,28.6,2678,221465,fhi:git
county,Agder,2021-06-26,39,2,133144,88362,43.1,28.6,41,221506,fhi:git
county,Agder,2021-06-27,13,2,133157,88364,43.1,28.6,15,221521,fhi:git
county,Agder,2021-06-28,1730,53,134887,88417,43.7,28.6,1783,223304,fhi:git
county,Agder,2021-06-29,2687,87,137574,88504,44.5,28.7,2774,226078,fhi:git
county,Agder,2021-06-30,5254,374,142828,88878,46.2,28.8,5628,231706,fhi:git
county,Agder,2021-07-01,5828,576,148656,89454,48.1,29.0,6404,238110,fhi:git
county,Agder,2021-07-02,2100,207,150756,89661,48.8,29.0,2307,240417,fhi:git
county,Agder,2021-07-03,33,3,150789,89664,48.8,29.0,36,240453,fhi:git
county,Agder,2021-07-04,28,2,150817,89666,48.8,29.0,30,240483,fhi:git
county,Agder,2021-07-05,1628,25,152445,89691,49.4,29.0,1653,242136,fhi:git
county,Agder,2021-07-06,2115,117,154560,89808,50.0,29.1,2232,244368,fhi:git
county,Agder,2021-07-07,3662,581,158222,90389,51.2,29.3,4243,248611,fhi:git
county,Agder,2021-07-08,5298,462,163520,90851,52.9,29.4,5760,254371,fhi:git
county,Agder,2021-07-09,1292,233,164812,91084,53.4,29.5,1525,255896,fhi:git
county,Agder,2021-07-10,39,3,164851,91087,53.4,29.5,42,255938,fhi:git
county,Agder,2021-07-11,15,4,164866,91091,53.4,29.5,19,255957,fhi:git
county,Agder,2021-07-12,1032,37,165898,91128,53.7,29.5,1069,257026,fhi:git
county,Agder,2021-07-13,1449,515,167347,91643,54.2,29.7,1964,258990,fhi:git
county,Agder,2021-07-14,2518,2273,169865,93916,55.0,30.4,4791,263781,fhi:git
county,Agder,2021-07-15,2884,2619,172749,96535,55.9,31.3,5503,269284,fhi:git
county,Agder,2021-07-16,617,1322,173366,97857,56.1,31.7,1939,271223,fhi:git
county,Agder,2021-07-17,0,11,173366,97868,56.1,31.7,11,271234,fhi:git
county,Agder,2021-07-18,3,0,173369,97868,56.1,31.7,3,271237,fhi:git
county,Agder,2021-07-19,1325,104,174694,97972,56.6,31.7,1429,272666,fhi:git
county,Agder,2021-07-20,1308,1284,176002,99256,57.0,32.1,2592,275258,fhi:git
county,Agder,2021-07-21,4740,1075,180742,100331,58.5,32.5,5815,281073,fhi:git
county,Agder,2021-07-22,5188,1409,185930,101740,60.2,32.9,6597,287670,fhi:git
county,Agder,2021-07-23,1720,297,187650,102037,60.8,33.0,2017,289687,fhi:git
county,Agder,2021-07-24,4,10,187654,102047,60.8,33.0,14,289701,fhi:git
county,Agder,2021-07-25,2,3,187656,102050,60.8,33.0,5,289706,fhi:git
county,Agder,2021-07-26,1213,142,188869,102192,61.2,33.1,1355,291061,fhi:git
county,Agder,2021-07-27,2275,1095,191144,103287,61.9,33.4,3370,294431,fhi:git
county,Agder,2021-07-28,3602,2065,194746,105352,63.1,34.1,5667,300098,fhi:git
county,Agder,2021-07-29,4662,2943,199408,108295,64.6,35.1,7605,307703,fhi:git
county,Agder,2021-07-30,1349,1141,200757,109436,65.0,35.4,2490,310193,fhi:git
county,Agder,2021-07-31,29,12,200786,109448,65.0,35.4,41,310234,fhi:git
county,Agder,2021-08-01,1,9,200787,109457,65.0,35.4,10,310244,fhi:git
county,Agder,2021-08-02,1248,1411,202035,110868,65.4,35.9,2659,312903,fhi:git
county,Agder,2021-08-03,1272,2397,203307,113265,65.8,36.7,3669,316572,fhi:git
county,Agder,2021-08-04,2577,3455,205884,116720,66.7,37.8,6032,322604,fhi:git
county,Agder,2021-08-05,3046,4105,208930,120825,67.6,39.1,7151,329755,fhi:git
county,Agder,2021-08-06,671,1994,209601,122819,67.9,39.8,2665,332420,fhi:git
county,Agder,2021-08-07,2,7,209603,122826,67.9,39.8,9,332429,fhi:git
county,Agder,2021-08-08,0,6,209603,122832,67.9,39.8,6,332435,fhi:git
county,Agder,2021-08-09,130,1508,209733,124340,67.9,40.3,1638,334073,fhi:git
county,Agder,2021-08-10,621,4275,210354,128615,68.1,41.6,4896,338969,fhi:git
county,Agder,2021-08-11,1568,4928,211922,133543,68.6,43.2,6496,345465,fhi:git
county,Agder,2021-08-12,1607,6102,213529,139645,69.1,45.2,7709,353174,fhi:git
county,Agder,2021-08-13,354,2196,213883,141841,69.3,45.9,2550,355724,fhi:git
county,Agder,2021-08-14,3,18,213886,141859,69.3,45.9,21,355745,fhi:git
county,Agder,2021-08-15,1,7,213887,141866,69.3,45.9,8,355753,fhi:git
county,Agder,2021-08-16,134,1510,214021,143376,69.3,46.4,1644,357397,fhi:git
county,Agder,2021-08-17,381,3599,214402,146975,69.4,47.6,3980,361377,fhi:git
county,Agder,2021-08-18,577,5617,214979,152592,69.6,49.4,6194,367571,fhi:git
county,Agder,2021-08-19,808,5655,215787,158247,69.9,51.2,6463,374034,fhi:git
county,Agder,2021-08-20,236,2002,216023,160249,69.9,51.9,2238,376272,fhi:git
county,Agder,2021-08-21,3,50,216026,160299,69.9,51.9,53,376325,fhi:git
county,Agder,2021-08-22,0,6,216026,160305,69.9,51.9,6,376331,fhi:git
county,Agder,2021-08-23,181,1750,216207,162055,70.0,52.5,1931,378262,fhi:git
county,Agder,2021-08-24,540,3505,216747,165560,70.2,53.6,4045,382307,fhi:git
county,Agder,2021-08-25,641,5727,217388,171287,70.4,55.5,6368,388675,fhi:git
county,Agder,2021-08-26,614,5909,218002,177196,70.6,57.4,6523,395198,fhi:git
county,Agder,2021-08-27,222,1511,218224,178707,70.7,57.9,1733,396931,fhi:git
county,Agder,2021-08-28,11,83,218235,178790,70.7,57.9,94,397025,fhi:git
county,Agder,2021-08-29,5,8,218240,178798,70.7,57.9,13,397038,fhi:git
county,Agder,2021-08-30,490,872,218730,179670,70.8,58.2,1362,398400,fhi:git
county,Agder,2021-08-31,840,2461,219570,182131,71.1,59.0,3301,401701,fhi:git
county,Agder,2021-09-01,1303,3710,220873,185841,71.5,60.2,5013,406714,fhi:git
county,Agder,2021-09-02,1322,3916,222195,189757,71.9,61.4,5238,411952,fhi:git
county,Agder,2021-09-03,782,1956,222977,191713,72.2,62.1,2738,414690,fhi:git
county,Agder,2021-09-04,2,33,222979,191746,72.2,62.1,35,414725,fhi:git
county,Agder,2021-09-05,1,2,222980,191748,72.2,62.1,3,414728,fhi:git
county,Agder,2021-09-06,233,1582,223213,193330,72.3,62.6,1815,416543,fhi:git
county,Agder,2021-09-07,146,1331,223359,194661,72.3,63.0,1477,418020,fhi:git
county,Agder,2021-09-08,779,2756,224138,197417,72.6,63.9,3535,421555,fhi:git
county,Agder,2021-09-09,1044,2805,225182,200222,72.9,64.8,3849,425404,fhi:git
county,Agder,2021-09-10,387,1160,225569,201382,73.0,65.2,1547,426951,fhi:git
county,Agder,2021-09-11,1,42,225570,201424,73.0,65.2,43,426994,fhi:git
county,Agder,2021-09-12,0,2,225570,201426,73.0,65.2,2,426996,fhi:git
county,Agder,2021-09-13,288,1082,225858,202508,73.1,65.6,1370,428366,fhi:git
county,Agder,2021-09-14,831,980,226689,203488,73.4,65.9,1811,430177,fhi:git
county,Agder,2021-09-15,1023,1534,227712,205022,73.7,66.4,2557,432734,fhi:git
county,Agder,2021-09-16,753,1071,228465,206093,74.0,66.7,1824,434558,fhi:git
county,Agder,2021-09-17,928,680,229393,206773,74.3,67.0,1608,436166,fhi:git
county,Agder,2021-09-18,0,3,229393,206776,74.3,67.0,3,436169,fhi:git
county,Agder,2021-09-19,0,1,229393,206777,74.3,67.0,1,436170,fhi:git
county,Agder,2021-09-20,824,142,230217,206919,74.5,67.0,966,437136,fhi:git
county,Agder,2021-09-21,1609,585,231826,207504,75.1,67.2,2194,439330,fhi:git
county,Agder,2021-09-22,1035,686,232861,208190,75.4,67.4,1721,441051,fhi:git
county,Agder,2021-09-23,1083,626,233944,208816,75.7,67.6,1709,442760,fhi:git
county,Agder,2021-09-24,622,428,234566,209244,75.9,67.8,1050,443810,fhi:git
county,Agder,2021-09-25,0,2,234566,209246,75.9,67.8,2,443812,fhi:git
county,Agder,2021-09-26,1,2,234567,209248,76.0,67.8,3,443815,fhi:git
county,Agder,2021-09-27,863,160,235430,209408,76.2,67.8,1023,444838,fhi:git
county,Agder,2021-09-28,825,419,236255,209827,76.5,67.9,1244,446082,fhi:git
county,Agder,2021-09-29,766,243,237021,210070,76.7,68.0,1009,447091,fhi:git
county,Agder,2021-09-30,746,516,237767,210586,77.0,68.2,1262,448353,fhi:git
county,Agder,2021-10-01,278,37,238045,210623,77.1,68.2,315,448668,fhi:git
county,Agder,2021-10-02,1,1,238046,210624,77.1,68.2,2,448670,fhi:git
county,Agder,2021-10-03,0,1,238046,210625,77.1,68.2,1,448671,fhi:git
county,Agder,2021-10-04,12,36,238058,210661,77.1,68.2,48,448719,fhi:git
county,Agder,2021-10-05,100,211,238158,210872,77.1,68.3,311,449030,fhi:git
county,Agder,2021-10-06,109,333,238267,211205,77.1,68.4,442,449472,fhi:git
county,Agder,2021-10-07,74,156,238341,211361,77.2,68.4,230,449702,fhi:git
county,Agder,2021-10-08,17,28,238358,211389,77.2,68.4,45,449747,fhi:git
county,Agder,2021-10-09,6,13,238364,211402,77.2,68.4,19,449766,fhi:git
county,Agder,2021-10-10,0,0,238364,211402,77.2,68.4,0,449766,fhi:git
county,Agder,2021-10-11,260,80,238624,211482,77.3,68.5,340,450106,fhi:git
county,Agder,2021-10-12,218,237,238842,211719,77.3,68.6,455,450561,fhi:git
county,Agder,2021-10-13,100,275,238942,211994,77.4,68.6,375,450936,fhi:git
county,Agder,2021-10-14,58,180,239000,212174,77.4,68.7,238,451174,fhi:git
county,Agder,2021-10-15,8,10,239008,212184,77.4,68.7,18,451192,fhi:git
county,Agder,2021-10-16,0,1,239008,212185,77.4,68.7,1,451193,fhi:git
county,Agder,2021-10-17,0,0,239008,212185,77.4,68.7,0,451193,fhi:git
county,Agder,2021-10-18,9,19,239017,212204,77.4,68.7,28,451221,fhi:git
county,Agder,2021-10-19,72,191,239089,212395,77.4,68.8,263,451484,fhi:git
county,Agder,2021-10-20,138,292,239227,212687,77.5,68.9,430,451914,fhi:git
county,Agder,2021-10-21,39,168,239266,212855,77.5,68.9,207,452121,fhi:git
county,Agder,2021-10-22,15,13,239281,212868,77.5,68.9,28,452149,fhi:git
county,Agder,2021-10-23,0,1,239281,212869,77.5,68.9,1,452150,fhi:git
