granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,724,7682,2051,2.5,0.7,2097,9733,fhi:git
county,Agder,2021-02-04,1725,554,9407,2605,3.0,0.8,2279,12012,fhi:git
county,Agder,2021-02-05,628,142,10035,2747,3.2,0.9,770,12782,fhi:git
county,Agder,2021-02-06,518,6,10553,2753,3.4,0.9,524,13306,fhi:git
county,Agder,2021-02-07,88,5,10641,2758,3.4,0.9,93,13399,fhi:git
county,Agder,2021-02-08,2,7,10643,2765,3.4,0.9,9,13408,fhi:git
county,Agder,2021-02-09,192,302,10835,3067,3.5,1.0,494,13902,fhi:git
county,Agder,2021-02-10,1170,383,12005,3450,3.9,1.1,1553,15455,fhi:git
county,Agder,2021-02-11,1012,433,13017,3883,4.2,1.3,1445,16900,fhi:git
county,Agder,2021-02-12,361,69,13378,3952,4.3,1.3,430,17330,fhi:git
county,Agder,2021-02-13,517,6,13895,3958,4.5,1.3,523,17853,fhi:git
county,Agder,2021-02-14,2,2,13897,3960,4.5,1.3,4,17857,fhi:git
county,Agder,2021-02-15,5,2,13902,3962,4.5,1.3,7,17864,fhi:git
county,Agder,2021-02-16,147,124,14049,4086,4.5,1.3,271,18135,fhi:git
county,Agder,2021-02-17,1244,460,15293,4546,5.0,1.5,1704,19839,fhi:git
county,Agder,2021-02-18,1079,858,16372,5404,5.3,1.7,1937,21776,fhi:git
county,Agder,2021-02-19,718,364,17090,5768,5.5,1.9,1082,22858,fhi:git
county,Agder,2021-02-20,358,39,17448,5807,5.6,1.9,397,23255,fhi:git
county,Agder,2021-02-21,55,27,17503,5834,5.7,1.9,82,23337,fhi:git
county,Agder,2021-02-22,226,4,17729,5838,5.7,1.9,230,23567,fhi:git
county,Agder,2021-02-23,300,206,18029,6044,5.8,2.0,506,24073,fhi:git
county,Agder,2021-02-24,994,1193,19023,7237,6.2,2.3,2187,26260,fhi:git
county,Agder,2021-02-25,729,2276,19752,9513,6.4,3.1,3005,29265,fhi:git
county,Agder,2021-02-26,407,473,20159,9986,6.5,3.2,880,30145,fhi:git
county,Agder,2021-02-27,0,2,20159,9988,6.5,3.2,2,30147,fhi:git
county,Agder,2021-02-28,11,83,20170,10071,6.5,3.3,94,30241,fhi:git
county,Agder,2021-03-01,260,0,20430,10071,6.6,3.3,260,30501,fhi:git
county,Agder,2021-03-02,591,195,21021,10266,6.8,3.3,786,31287,fhi:git
county,Agder,2021-03-03,651,955,21672,11221,7.0,3.6,1606,32893,fhi:git
county,Agder,2021-03-04,799,1103,22471,12324,7.3,4.0,1902,34795,fhi:git
county,Agder,2021-03-05,981,471,23452,12795,7.6,4.1,1452,36247,fhi:git
county,Agder,2021-03-06,40,416,23492,13211,7.6,4.3,456,36703,fhi:git
county,Agder,2021-03-07,8,4,23500,13215,7.6,4.3,12,36715,fhi:git
county,Agder,2021-03-08,238,1,23738,13216,7.7,4.3,239,36954,fhi:git
county,Agder,2021-03-09,738,144,24476,13360,7.9,4.3,882,37836,fhi:git
county,Agder,2021-03-10,1052,848,25528,14208,8.3,4.6,1900,39736,fhi:git
county,Agder,2021-03-11,653,1083,26181,15291,8.5,5.0,1736,41472,fhi:git
county,Agder,2021-03-12,101,466,26282,15757,8.5,5.1,567,42039,fhi:git
county,Agder,2021-03-13,3,3,26285,15760,8.5,5.1,6,42045,fhi:git
county,Agder,2021-03-14,1,5,26286,15765,8.5,5.1,6,42051,fhi:git
county,Agder,2021-03-15,1,4,26287,15769,8.5,5.1,5,42056,fhi:git
county,Agder,2021-03-16,259,18,26546,15787,8.6,5.1,277,42333,fhi:git
county,Agder,2021-03-17,1639,58,28185,15845,9.1,5.1,1697,44030,fhi:git
county,Agder,2021-03-18,1251,101,29436,15946,9.5,5.2,1352,45382,fhi:git
county,Agder,2021-03-19,269,43,29705,15989,9.6,5.2,312,45694,fhi:git
county,Agder,2021-03-20,9,0,29714,15989,9.6,5.2,9,45703,fhi:git
county,Agder,2021-03-21,18,52,29732,16041,9.6,5.2,70,45773,fhi:git
county,Agder,2021-03-22,16,1,29748,16042,9.6,5.2,17,45790,fhi:git
county,Agder,2021-03-23,328,17,30076,16059,9.7,5.2,345,46135,fhi:git
county,Agder,2021-03-24,2281,86,32357,16145,10.5,5.2,2367,48502,fhi:git
county,Agder,2021-03-25,2119,79,34476,16224,11.2,5.3,2198,50700,fhi:git
county,Agder,2021-03-26,789,12,35265,16236,11.4,5.3,801,51501,fhi:git
county,Agder,2021-03-27,7,1,35272,16237,11.4,5.3,8,51509,fhi:git
county,Agder,2021-03-28,176,5,35448,16242,11.5,5.3,181,51690,fhi:git
county,Agder,2021-03-29,115,1,35563,16243,11.5,5.3,116,51806,fhi:git
county,Agder,2021-03-30,709,78,36272,16321,11.7,5.3,787,52593,fhi:git
county,Agder,2021-03-31,3463,504,39735,16825,12.9,5.4,3967,56560,fhi:git
county,Agder,2021-04-01,248,51,39983,16876,12.9,5.5,299,56859,fhi:git
county,Agder,2021-04-02,6,3,39989,16879,12.9,5.5,9,56868,fhi:git
county,Agder,2021-04-03,17,2,40006,16881,13.0,5.5,19,56887,fhi:git
county,Agder,2021-04-04,3,7,40009,16888,13.0,5.5,10,56897,fhi:git
county,Agder,2021-04-05,9,2,40018,16890,13.0,5.5,11,56908,fhi:git
county,Agder,2021-04-06,629,6,40647,16896,13.2,5.5,635,57543,fhi:git
county,Agder,2021-04-07,3688,67,44335,16963,14.4,5.5,3755,61298,fhi:git
county,Agder,2021-04-08,3588,86,47923,17049,15.5,5.5,3674,64972,fhi:git
county,Agder,2021-04-09,914,4,48837,17053,15.8,5.5,918,65890,fhi:git
county,Agder,2021-04-10,8,3,48845,17056,15.8,5.5,11,65901,fhi:git
county,Agder,2021-04-11,169,2,49014,17058,15.9,5.5,171,66072,fhi:git
county,Agder,2021-04-12,41,4,49055,17062,15.9,5.5,45,66117,fhi:git
county,Agder,2021-04-13,793,7,49848,17069,16.1,5.5,800,66917,fhi:git
county,Agder,2021-04-14,4236,40,54084,17109,17.5,5.5,4276,71193,fhi:git
county,Agder,2021-04-15,4815,48,58899,17157,19.1,5.6,4863,76056,fhi:git
county,Agder,2021-04-16,1739,6,60638,17163,19.6,5.6,1745,77801,fhi:git
county,Agder,2021-04-17,5,2,60643,17165,19.6,5.6,7,77808,fhi:git
county,Agder,2021-04-18,223,8,60866,17173,19.7,5.6,231,78039,fhi:git
county,Agder,2021-04-19,7,4,60873,17177,19.7,5.6,11,78050,fhi:git
county,Agder,2021-04-20,546,16,61419,17193,19.9,5.6,562,78612,fhi:git
county,Agder,2021-04-21,3449,97,64868,17290,21.0,5.6,3546,82158,fhi:git
county,Agder,2021-04-22,3816,67,68684,17357,22.2,5.6,3883,86041,fhi:git
county,Agder,2021-04-23,738,21,69422,17378,22.5,5.6,759,86800,fhi:git
county,Agder,2021-04-24,10,4,69432,17382,22.5,5.6,14,86814,fhi:git
county,Agder,2021-04-25,203,6,69635,17388,22.5,5.6,209,87023,fhi:git
county,Agder,2021-04-26,7,5,69642,17393,22.5,5.6,12,87035,fhi:git
county,Agder,2021-04-27,564,247,70206,17640,22.7,5.7,811,87846,fhi:git
county,Agder,2021-04-28,3491,1521,73697,19161,23.9,6.2,5012,92858,fhi:git
county,Agder,2021-04-29,4110,1426,77807,20587,25.2,6.7,5536,98394,fhi:git
county,Agder,2021-04-30,2448,342,80255,20929,26.0,6.8,2790,101184,fhi:git
county,Agder,2021-05-01,2,3,80257,20932,26.0,6.8,5,101189,fhi:git
county,Agder,2021-05-02,7,26,80264,20958,26.0,6.8,33,101222,fhi:git
county,Agder,2021-05-03,19,8,80283,20966,26.0,6.8,27,101249,fhi:git
county,Agder,2021-05-04,422,316,80705,21282,26.1,6.9,738,101987,fhi:git
county,Agder,2021-05-05,2030,2112,82735,23394,26.8,7.6,4142,106129,fhi:git
county,Agder,2021-05-06,2021,2413,84756,25807,27.4,8.4,4434,110563,fhi:git
county,Agder,2021-05-07,662,708,85418,26515,27.7,8.6,1370,111933,fhi:git
county,Agder,2021-05-08,3,3,85421,26518,27.7,8.6,6,111939,fhi:git
county,Agder,2021-05-09,14,166,85435,26684,27.7,8.6,180,112119,fhi:git
county,Agder,2021-05-10,12,143,85447,26827,27.7,8.7,155,112274,fhi:git
county,Agder,2021-05-11,327,937,85774,27764,27.8,9.0,1264,113538,fhi:git
county,Agder,2021-05-12,2810,4660,88584,32424,28.7,10.5,7470,121008,fhi:git
county,Agder,2021-05-13,558,232,89142,32656,28.9,10.6,790,121798,fhi:git
county,Agder,2021-05-14,1114,606,90256,33262,29.2,10.8,1720,123518,fhi:git
county,Agder,2021-05-15,12,5,90268,33267,29.2,10.8,17,123535,fhi:git
county,Agder,2021-05-16,7,4,90275,33271,29.2,10.8,11,123546,fhi:git
county,Agder,2021-05-17,6,7,90281,33278,29.2,10.8,13,123559,fhi:git
county,Agder,2021-05-18,41,794,90322,34072,29.2,11.0,835,124394,fhi:git
county,Agder,2021-05-19,279,4419,90601,38491,29.3,12.5,4698,129092,fhi:git
county,Agder,2021-05-20,603,4878,91204,43369,29.5,14.0,5481,134573,fhi:git
county,Agder,2021-05-21,243,1123,91447,44492,29.6,14.4,1366,135939,fhi:git
county,Agder,2021-05-22,7,3,91454,44495,29.6,14.4,10,135949,fhi:git
county,Agder,2021-05-23,7,4,91461,44499,29.6,14.4,11,135960,fhi:git
county,Agder,2021-05-24,8,6,91469,44505,29.6,14.4,14,135974,fhi:git
county,Agder,2021-05-25,108,1141,91577,45646,29.7,14.8,1249,137223,fhi:git
county,Agder,2021-05-26,435,5313,92012,50959,29.8,16.5,5748,142971,fhi:git
county,Agder,2021-05-27,670,5442,92682,56401,30.0,18.3,6112,149083,fhi:git
county,Agder,2021-05-28,334,1363,93016,57764,30.1,18.7,1697,150780,fhi:git
county,Agder,2021-05-29,10,8,93026,57772,30.1,18.7,18,150798,fhi:git
county,Agder,2021-05-30,16,223,93042,57995,30.1,18.8,239,151037,fhi:git
county,Agder,2021-05-31,21,49,93063,58044,30.1,18.8,70,151107,fhi:git
county,Agder,2021-06-01,740,624,93803,58668,30.4,19.0,1364,152471,fhi:git
county,Agder,2021-06-02,2967,4500,96770,63168,31.3,20.5,7467,159938,fhi:git
county,Agder,2021-06-03,3769,3740,100539,66908,32.6,21.7,7509,167447,fhi:git
county,Agder,2021-06-04,1977,987,102516,67895,33.2,22.0,2964,170411,fhi:git
county,Agder,2021-06-05,15,4,102531,67899,33.2,22.0,19,170430,fhi:git
county,Agder,2021-06-06,14,185,102545,68084,33.2,22.0,199,170629,fhi:git
county,Agder,2021-06-07,65,13,102610,68097,33.2,22.0,78,170707,fhi:git
county,Agder,2021-06-08,1745,563,104355,68660,33.8,22.2,2308,173015,fhi:git
county,Agder,2021-06-09,1632,3631,105987,72291,34.3,23.4,5263,178278,fhi:git
county,Agder,2021-06-10,1851,4503,107838,76794,34.9,24.9,6354,184632,fhi:git
county,Agder,2021-06-11,630,1653,108468,78447,35.1,25.4,2283,186915,fhi:git
county,Agder,2021-06-12,16,3,108484,78450,35.1,25.4,19,186934,fhi:git
county,Agder,2021-06-13,13,1,108497,78451,35.1,25.4,14,186948,fhi:git
county,Agder,2021-06-14,1319,47,109816,78498,35.6,25.4,1366,188314,fhi:git
county,Agder,2021-06-15,1754,325,111570,78823,36.1,25.5,2079,190393,fhi:git
county,Agder,2021-06-16,2988,1961,114558,80784,37.1,26.2,4949,195342,fhi:git
county,Agder,2021-06-17,3374,2036,117932,82820,38.2,26.8,5410,200752,fhi:git
county,Agder,2021-06-18,1397,639,119329,83459,38.6,27.0,2036,202788,fhi:git
county,Agder,2021-06-19,57,6,119386,83465,38.7,27.0,63,202851,fhi:git
county,Agder,2021-06-20,39,4,119425,83469,38.7,27.0,43,202894,fhi:git
county,Agder,2021-06-21,1399,52,120824,83521,39.1,27.0,1451,204345,fhi:git
county,Agder,2021-06-22,2038,246,122862,83767,39.8,27.1,2284,206629,fhi:git
county,Agder,2021-06-23,3388,1898,126250,85665,40.9,27.7,5286,211915,fhi:git
county,Agder,2021-06-24,5154,1494,131404,87159,42.5,28.2,6648,218563,fhi:git
county,Agder,2021-06-25,1662,1012,133066,88171,43.1,28.5,2674,221237,fhi:git
county,Agder,2021-06-26,37,2,133103,88173,43.1,28.5,39,221276,fhi:git
county,Agder,2021-06-27,13,2,133116,88175,43.1,28.6,15,221291,fhi:git
county,Agder,2021-06-28,1724,53,134840,88228,43.7,28.6,1777,223068,fhi:git
county,Agder,2021-06-29,2683,86,137523,88314,44.5,28.6,2769,225837,fhi:git
county,Agder,2021-06-30,5257,374,142780,88688,46.2,28.7,5631,231468,fhi:git
county,Agder,2021-07-01,5824,574,148604,89262,48.1,28.9,6398,237866,fhi:git
county,Agder,2021-07-02,2095,207,150699,89469,48.8,29.0,2302,240168,fhi:git
county,Agder,2021-07-03,32,3,150731,89472,48.8,29.0,35,240203,fhi:git
county,Agder,2021-07-04,28,2,150759,89474,48.8,29.0,30,240233,fhi:git
county,Agder,2021-07-05,1629,25,152388,89499,49.3,29.0,1654,241887,fhi:git
county,Agder,2021-07-06,2110,116,154498,89615,50.0,29.0,2226,244113,fhi:git
county,Agder,2021-07-07,3653,582,158151,90197,51.2,29.2,4235,248348,fhi:git
county,Agder,2021-07-08,5298,463,163449,90660,52.9,29.4,5761,254109,fhi:git
county,Agder,2021-07-09,1285,234,164734,90894,53.3,29.4,1519,255628,fhi:git
county,Agder,2021-07-10,38,3,164772,90897,53.4,29.4,41,255669,fhi:git
county,Agder,2021-07-11,15,4,164787,90901,53.4,29.4,19,255688,fhi:git
county,Agder,2021-07-12,1032,37,165819,90938,53.7,29.4,1069,256757,fhi:git
county,Agder,2021-07-13,1448,515,167267,91453,54.2,29.6,1963,258720,fhi:git
county,Agder,2021-07-14,2519,2270,169786,93723,55.0,30.3,4789,263509,fhi:git
county,Agder,2021-07-15,2894,2620,172680,96343,55.9,31.2,5514,269023,fhi:git
county,Agder,2021-07-16,618,1327,173298,97670,56.1,31.6,1945,270968,fhi:git
county,Agder,2021-07-17,0,11,173298,97681,56.1,31.6,11,270979,fhi:git
county,Agder,2021-07-18,3,0,173301,97681,56.1,31.6,3,270982,fhi:git
county,Agder,2021-07-19,1325,102,174626,97783,56.5,31.7,1427,272409,fhi:git
county,Agder,2021-07-20,1307,1284,175933,99067,57.0,32.1,2591,275000,fhi:git
county,Agder,2021-07-21,4741,1071,180674,100138,58.5,32.4,5812,280812,fhi:git
county,Agder,2021-07-22,5189,1405,185863,101543,60.2,32.9,6594,287406,fhi:git
county,Agder,2021-07-23,1719,294,187582,101837,60.7,33.0,2013,289419,fhi:git
county,Agder,2021-07-24,1,10,187583,101847,60.7,33.0,11,289430,fhi:git
county,Agder,2021-07-25,2,3,187585,101850,60.7,33.0,5,289435,fhi:git
county,Agder,2021-07-26,1214,142,188799,101992,61.1,33.0,1356,290791,fhi:git
county,Agder,2021-07-27,2284,1095,191083,103087,61.9,33.4,3379,294170,fhi:git
county,Agder,2021-07-28,3601,2062,194684,105149,63.0,34.0,5663,299833,fhi:git
county,Agder,2021-07-29,4667,2941,199351,108090,64.5,35.0,7608,307441,fhi:git
county,Agder,2021-07-30,1353,1142,200704,109232,65.0,35.4,2495,309936,fhi:git
county,Agder,2021-07-31,29,12,200733,109244,65.0,35.4,41,309977,fhi:git
county,Agder,2021-08-01,1,9,200734,109253,65.0,35.4,10,309987,fhi:git
county,Agder,2021-08-02,1254,1410,201988,110663,65.4,35.8,2664,312651,fhi:git
county,Agder,2021-08-03,1273,2397,203261,113060,65.8,36.6,3670,316321,fhi:git
county,Agder,2021-08-04,2579,3458,205840,116518,66.6,37.7,6037,322358,fhi:git
county,Agder,2021-08-05,3048,4108,208888,120626,67.6,39.1,7156,329514,fhi:git
county,Agder,2021-08-06,674,1993,209562,122619,67.9,39.7,2667,332181,fhi:git
county,Agder,2021-08-07,2,6,209564,122625,67.9,39.7,8,332189,fhi:git
county,Agder,2021-08-08,0,6,209564,122631,67.9,39.7,6,332195,fhi:git
county,Agder,2021-08-09,130,1507,209694,124138,67.9,40.2,1637,333832,fhi:git
county,Agder,2021-08-10,623,4279,210317,128417,68.1,41.6,4902,338734,fhi:git
county,Agder,2021-08-11,1569,4929,211886,133346,68.6,43.2,6498,345232,fhi:git
county,Agder,2021-08-12,1606,6096,213492,139442,69.1,45.1,7702,352934,fhi:git
county,Agder,2021-08-13,354,2197,213846,141639,69.2,45.9,2551,355485,fhi:git
county,Agder,2021-08-14,3,18,213849,141657,69.2,45.9,21,355506,fhi:git
county,Agder,2021-08-15,2,7,213851,141664,69.2,45.9,9,355515,fhi:git
county,Agder,2021-08-16,134,1507,213985,143171,69.3,46.4,1641,357156,fhi:git
county,Agder,2021-08-17,380,3594,214365,146765,69.4,47.5,3974,361130,fhi:git
county,Agder,2021-08-18,578,5607,214943,152372,69.6,49.3,6185,367315,fhi:git
county,Agder,2021-08-19,808,5654,215751,158026,69.9,51.2,6462,373777,fhi:git
county,Agder,2021-08-20,234,2002,215985,160028,69.9,51.8,2236,376013,fhi:git
county,Agder,2021-08-21,3,51,215988,160079,69.9,51.8,54,376067,fhi:git
county,Agder,2021-08-22,0,6,215988,160085,69.9,51.8,6,376073,fhi:git
county,Agder,2021-08-23,181,1750,216169,161835,70.0,52.4,1931,378004,fhi:git
county,Agder,2021-08-24,534,3504,216703,165339,70.2,53.5,4038,382042,fhi:git
county,Agder,2021-08-25,638,5714,217341,171053,70.4,55.4,6352,388394,fhi:git
county,Agder,2021-08-26,617,5907,217958,176960,70.6,57.3,6524,394918,fhi:git
county,Agder,2021-08-27,221,1512,218179,178472,70.6,57.8,1733,396651,fhi:git
county,Agder,2021-08-28,11,83,218190,178555,70.6,57.8,94,396745,fhi:git
county,Agder,2021-08-29,5,8,218195,178563,70.6,57.8,13,396758,fhi:git
county,Agder,2021-08-30,488,869,218683,179432,70.8,58.1,1357,398115,fhi:git
county,Agder,2021-08-31,838,2459,219521,181891,71.1,58.9,3297,401412,fhi:git
county,Agder,2021-09-01,1301,3714,220822,185605,71.5,60.1,5015,406427,fhi:git
county,Agder,2021-09-02,1316,3918,222138,189523,71.9,61.4,5234,411661,fhi:git
county,Agder,2021-09-03,783,1960,222921,191483,72.2,62.0,2743,414404,fhi:git
county,Agder,2021-09-04,1,33,222922,191516,72.2,62.0,34,414438,fhi:git
county,Agder,2021-09-05,1,2,222923,191518,72.2,62.0,3,414441,fhi:git
county,Agder,2021-09-06,232,1584,223155,193102,72.3,62.5,1816,416257,fhi:git
county,Agder,2021-09-07,146,1331,223301,194433,72.3,63.0,1477,417734,fhi:git
county,Agder,2021-09-08,772,2753,224073,197186,72.6,63.8,3525,421259,fhi:git
county,Agder,2021-09-09,1040,2804,225113,199990,72.9,64.8,3844,425103,fhi:git
county,Agder,2021-09-10,380,1153,225493,201143,73.0,65.1,1533,426636,fhi:git
county,Agder,2021-09-11,0,41,225493,201184,73.0,65.1,41,426677,fhi:git
county,Agder,2021-09-12,0,1,225493,201185,73.0,65.1,1,426678,fhi:git
county,Agder,2021-09-13,288,1089,225781,202274,73.1,65.5,1377,428055,fhi:git
county,Agder,2021-09-14,828,984,226609,203258,73.4,65.8,1812,429867,fhi:git
county,Agder,2021-09-15,1020,1533,227629,204791,73.7,66.3,2553,432420,fhi:git
county,Agder,2021-09-16,753,1072,228382,205863,73.9,66.7,1825,434245,fhi:git
county,Agder,2021-09-17,927,680,229309,206543,74.2,66.9,1607,435852,fhi:git
county,Agder,2021-09-18,0,3,229309,206546,74.2,66.9,3,435855,fhi:git
county,Agder,2021-09-19,0,1,229309,206547,74.2,66.9,1,435856,fhi:git
county,Agder,2021-09-20,826,156,230135,206703,74.5,66.9,982,436838,fhi:git
county,Agder,2021-09-21,1606,589,231741,207292,75.0,67.1,2195,439033,fhi:git
county,Agder,2021-09-22,1034,679,232775,207971,75.4,67.3,1713,440746,fhi:git
county,Agder,2021-09-23,1083,623,233858,208594,75.7,67.5,1706,442452,fhi:git
county,Agder,2021-09-24,623,432,234481,209026,75.9,67.7,1055,443507,fhi:git
county,Agder,2021-09-25,0,1,234481,209027,75.9,67.7,1,443508,fhi:git
county,Agder,2021-09-26,1,1,234482,209028,75.9,67.7,2,443510,fhi:git
county,Agder,2021-09-27,863,159,235345,209187,76.2,67.7,1022,444532,fhi:git
county,Agder,2021-09-28,823,423,236168,209610,76.5,67.9,1246,445778,fhi:git
county,Agder,2021-09-29,764,239,236932,209849,76.7,67.9,1003,446781,fhi:git
county,Agder,2021-09-30,545,538,237477,210387,76.9,68.1,1083,447864,fhi:git
county,Agder,2021-10-01,276,40,237753,210427,77.0,68.1,316,448180,fhi:git
county,Agder,2021-10-02,0,1,237753,210428,77.0,68.1,1,448181,fhi:git
county,Agder,2021-10-03,0,0,237753,210428,77.0,68.1,0,448181,fhi:git
county,Agder,2021-10-04,10,34,237763,210462,77.0,68.1,44,448225,fhi:git
county,Agder,2021-10-05,98,215,237861,210677,77.0,68.2,313,448538,fhi:git
county,Agder,2021-10-06,107,328,237968,211005,77.1,68.3,435,448973,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
