granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-01-31,26,0,5964,1059,1.93107825011414,0.342892667148033,26,7023,fhi:git
county,Agder,2021-02-01,1,2,5965,1061,1.93140203922381,0.343540245367387,3,7026,fhi:git
county,Agder,2021-02-02,203,170,6168,1231,1.99713122848826,0.398584394012492,373,7399,fhi:git
county,Agder,2021-02-03,1335,602,7503,1833,2.42938968990717,0.593505438038097,1937,9336,fhi:git
county,Agder,2021-02-04,1710,507,9213,2340,2.98306906745499,0.757666516644379,2217,11553,fhi:git
county,Agder,2021-02-05,621,135,9834,2475,3.18414210456446,0.801378046450786,756,12309,fhi:git
county,Agder,2021-02-06,511,2,10345,2477,3.34959833960945,0.80202562467014,513,12822,fhi:git
county,Agder,2021-02-07,87,2,10432,2479,3.37776799215135,0.802673202889494,89,12911,fhi:git
county,Agder,2021-02-08,13,2,10445,2481,3.38197725057715,0.803320781108848,15,12926,fhi:git
county,Agder,2021-02-09,189,255,10634,2736,3.44317339230612,0.885887004076505,444,13370,fhi:git
county,Agder,2021-02-10,1154,371,11788,3107,3.81682602487348,1.0060127637667,1525,14895,fhi:git
county,Agder,2021-02-11,1008,416,12796,3523,4.14320544742798,1.14070903339237,1424,16319,fhi:git
county,Agder,2021-02-12,358,69,13154,3592,4.25912194869238,1.16305048196009,427,16746,fhi:git
county,Agder,2021-02-13,510,3,13664,3595,4.42425439462769,1.16402184928912,513,17259,fhi:git
county,Agder,2021-02-14,0,0,13664,3595,4.42425439462769,1.16402184928912,0,17259,fhi:git
county,Agder,2021-02-15,1,1,13665,3596,4.42457818373737,1.1643456383988,2,17261,fhi:git
county,Agder,2021-02-16,141,117,13806,3713,4.47023244820184,1.20222896423102,258,17519,fhi:git
county,Agder,2021-02-17,1222,435,15028,4148,4.86590274022724,1.34307722694055,1657,19176,fhi:git
county,Agder,2021-02-18,1083,829,16111,4977,5.21656634600752,1.61149839886285,1912,21088,fhi:git
county,Agder,2021-02-19,721,343,16832,5320,5.4500182940847,1.72255806348209,1064,22152,fhi:git
county,Agder,2021-02-20,355,37,17187,5357,5.56496342802006,1.73453826054015,392,22544,fhi:git
county,Agder,2021-02-21,52,25,17239,5382,5.58180046172327,1.74263298828207,77,22621,fhi:git
county,Agder,2021-02-22,223,1,17462,5383,5.65400543318126,1.74295677739175,224,22845,fhi:git
county,Agder,2021-02-23,294,201,17756,5584,5.74919943142632,1.80803838843684,495,23340,fhi:git
county,Agder,2021-02-24,977,1113,18733,6697,6.06554139158084,2.16841566750744,2090,25430,fhi:git
county,Agder,2021-02-25,718,1569,19451,8266,6.29802197232898,2.67644078059079,2287,27717,fhi:git
county,Agder,2021-02-26,399,466,19850,8732,6.42721382709014,2.82732650570031,865,28582,fhi:git
county,Agder,2021-02-27,0,1,19850,8733,6.42721382709014,2.82765029480998,1,28583,fhi:git
county,Agder,2021-02-28,10,82,19860,8815,6.43045171818691,2.85420100180351,92,28675,fhi:git
county,Agder,2021-03-01,263,0,20123,8815,6.51560825403198,2.85420100180351,263,28938,fhi:git
county,Agder,2021-03-02,578,192,20701,9007,6.70275835942534,2.91636851086151,770,29708,fhi:git
county,Agder,2021-03-03,636,880,21337,9887,6.90868823317997,3.20130292737734,1516,31224,fhi:git
county,Agder,2021-03-04,796,1070,22133,10957,7.16642436448293,3.54775727473182,1866,33090,fhi:git
county,Agder,2021-03-05,961,383,23094,11340,7.4775856988826,3.67176850373815,1344,34434,fhi:git
county,Agder,2021-03-06,36,405,23130,11745,7.48924210683098,3.80290309315737,441,34875,fhi:git
county,Agder,2021-03-07,5,1,23135,11746,7.49086105237937,3.80322688226704,6,34881,fhi:git
county,Agder,2021-03-08,226,0,23361,11746,7.56403739116639,3.80322688226704,226,35107,fhi:git
county,Agder,2021-03-09,724,141,24085,11887,7.7984607065726,3.84888114673151,865,35972,fhi:git
county,Agder,2021-03-10,1037,785,25122,12672,8.13423001330773,4.10305559782802,1822,37794,fhi:git
county,Agder,2021-03-11,647,814,25769,13486,8.34372156726881,4.36661993310517,1461,39255,fhi:git
county,Agder,2021-03-12,99,327,25868,13813,8.37577668912684,4.47249897196958,426,39681,fhi:git
county,Agder,2021-03-13,1,0,25869,13813,8.37610047823651,4.47249897196958,1,39682,fhi:git
county,Agder,2021-03-14,0,0,25869,13813,8.37610047823651,4.47249897196958,0,39682,fhi:git
county,Agder,2021-03-15,1,3,25870,13816,8.37642426734619,4.47347033929861,4,39686,fhi:git
county,Agder,2021-03-16,240,14,26110,13830,8.45413365366869,4.47800338683409,254,39940,fhi:git
county,Agder,2021-03-17,1608,48,27718,13878,8.97478654202945,4.49354526409859,1656,41596,fhi:git
county,Agder,2021-03-18,1247,94,28965,13972,9.37855156179677,4.52398144040823,1341,42937,fhi:git
county,Agder,2021-03-19,265,41,29230,14013,9.4643556758612,4.53725679390499,306,43243,fhi:git
county,Agder,2021-03-20,0,0,29230,14013,9.4643556758612,4.53725679390499,0,43243,fhi:git
county,Agder,2021-03-21,17,53,29247,14066,9.46986009072571,4.55441761671788,70,43313,fhi:git
county,Agder,2021-03-22,9,1,29256,14067,9.4727741927128,4.55474140582756,10,43323,fhi:git
county,Agder,2021-03-23,314,14,29570,14081,9.57444397315141,4.55927445336304,328,43651,fhi:git
county,Agder,2021-03-24,2268,77,31838,14158,10.308797673899,4.58420621480817,2345,45996,fhi:git
county,Agder,2021-03-25,2039,53,33877,14211,10.9690036685306,4.60136703762106,2092,48088,fhi:git
county,Agder,2021-03-26,776,12,34653,14223,11.22026401764,4.60525250693718,788,48876,fhi:git
county,Agder,2021-03-27,1,0,34654,14223,11.2205878067497,4.60525250693718,1,48877,fhi:git
county,Agder,2021-03-28,173,1,34827,14224,11.2766033227238,4.60557629604686,174,49051,fhi:git
county,Agder,2021-03-29,107,0,34934,14224,11.3112487574593,4.60557629604686,107,49158,fhi:git
county,Agder,2021-03-30,689,71,35623,14295,11.5343394540268,4.62856532283393,760,49918,fhi:git
county,Agder,2021-03-31,3374,403,38997,14698,12.6268039100773,4.7590523340338,3777,53695,fhi:git
county,Agder,2021-04-01,237,49,39234,14747,12.7035419290708,4.77491800040798,286,53981,fhi:git
county,Agder,2021-04-02,1,0,39235,14747,12.7038657181804,4.77491800040798,1,53982,fhi:git
county,Agder,2021-04-03,14,0,39249,14747,12.7083987657159,4.77491800040798,14,53996,fhi:git
county,Agder,2021-04-04,1,5,39250,14752,12.7087225548256,4.77653694595636,6,54002,fhi:git
county,Agder,2021-04-05,0,0,39250,14752,12.7087225548256,4.77653694595636,0,54002,fhi:git
county,Agder,2021-04-06,619,1,39869,14753,12.9091480137157,4.77686073506604,620,54622,fhi:git
county,Agder,2021-04-07,3662,60,43531,14813,14.0948637333532,4.79628808164666,3722,58344,fhi:git
county,Agder,2021-04-08,3504,83,47035,14896,15.2294207736617,4.82316257774986,3587,61931,fhi:git
county,Agder,2021-04-09,899,1,47934,14897,15.5205071832614,4.82348636685954,900,62831,fhi:git
county,Agder,2021-04-10,0,1,47934,14898,15.5205071832614,4.82381015596921,1,62832,fhi:git
county,Agder,2021-04-11,164,0,48098,14898,15.5736085972484,4.82381015596921,164,62996,fhi:git
county,Agder,2021-04-12,23,2,48121,14900,15.581055746771,4.82445773418857,25,63021,fhi:git
county,Agder,2021-04-13,760,6,48881,14906,15.8271354701256,4.82640046884663,766,63787,fhi:git
county,Agder,2021-04-14,4190,33,53071,14939,17.1838118396726,4.83708550946598,4223,68010,fhi:git
county,Agder,2021-04-15,4769,38,57840,14977,18.7279621037226,4.8493894956337,4807,72817,fhi:git
county,Agder,2021-04-16,1717,4,59557,14981,19.2839080050382,4.85068465207241,1721,74538,fhi:git
county,Agder,2021-04-17,2,0,59559,14981,19.2845555832575,4.85068465207241,2,74540,fhi:git
county,Agder,2021-04-18,216,8,59775,14989,19.3544940309478,4.85327496494983,224,74764,fhi:git
county,Agder,2021-04-19,2,0,59777,14989,19.3551416091671,4.85327496494983,2,74766,fhi:git
county,Agder,2021-04-20,446,10,60223,14999,19.4995515520831,4.8565128560466,456,75222,fhi:git
county,Agder,2021-04-21,3303,91,63526,15090,20.5690269813465,4.88597766502721,3394,78616,fhi:git
county,Agder,2021-04-22,3259,44,66785,15134,21.6242556897841,4.90022438585301,3303,81919,fhi:git
county,Innlandet,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-28,272,0,272,0,0.0732393607711674,0.0,272,272,fhi:git
county,Innlandet,2020-12-29,260,0,532,0,0.143247573273019,0.0,260,532,fhi:git
county,Innlandet,2020-12-30,149,0,681,0,0.183367664283695,0.0,149,681,fhi:git
county,Innlandet,2020-12-31,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-01,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-02,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-03,0,0,681,0,0.183367664283695,0.0,0,681,fhi:git
county,Innlandet,2021-01-04,0,0,681,0,0.183754583745949,0.0,0,681,fhi:git
county,Innlandet,2021-01-05,270,0,951,0,0.256608823997647,0.0,270,951,fhi:git
county,Innlandet,2021-01-06,703,0,1654,0,0.446299679171512,0.0,703,1654,fhi:git
county,Innlandet,2021-01-07,695,0,2349,0,0.633831890189772,0.0,695,2349,fhi:git
county,Innlandet,2021-01-08,75,0,2424,0,0.654069179148577,0.0,75,2424,fhi:git
county,Innlandet,2021-01-09,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-10,0,0,2424,0,0.654069179148577,0.0,0,2424,fhi:git
county,Innlandet,2021-01-11,50,0,2474,0,0.667560705121113,0.0,50,2474,fhi:git
county,Innlandet,2021-01-12,406,0,2880,0,0.777111896018111,0.0,406,2880,fhi:git
county,Innlandet,2021-01-13,994,0,3874,0,1.04532343235214,0.0,994,3874,fhi:git
county,Innlandet,2021-01-14,958,0,4832,0,1.30382106998594,0.0,958,4832,fhi:git
county,Innlandet,2021-01-15,281,0,5113,0,1.3796434459516,0.0,281,5113,fhi:git
county,Innlandet,2021-01-16,4,0,5117,0,1.3807227680294,0.0,4,5117,fhi:git
county,Innlandet,2021-01-17,0,0,5117,0,1.3807227680294,0.0,0,5117,fhi:git
county,Innlandet,2021-01-18,61,0,5178,0,1.3971824297159,0.0,61,5178,fhi:git
county,Innlandet,2021-01-19,331,318,5509,318,1.48649633165409,0.0858061051853331,649,5827,fhi:git
county,Innlandet,2021-01-20,663,252,6172,570,1.66539396604992,0.153803396086918,915,6742,fhi:git
county,Innlandet,2021-01-21,834,48,7006,618,1.89043261927184,0.166755261020553,882,7624,fhi:git
county,Innlandet,2021-01-22,239,0,7245,618,1.95492211342056,0.166755261020553,239,7863,fhi:git
county,Innlandet,2021-01-23,6,0,7251,618,1.95654109653727,0.166755261020553,6,7869,fhi:git
county,Innlandet,2021-01-24,0,0,7251,618,1.95654109653727,0.166755261020553,0,7869,fhi:git
county,Innlandet,2021-01-25,1,0,7252,618,1.95681092705672,0.166755261020553,1,7870,fhi:git
county,Innlandet,2021-01-26,152,130,7404,748,1.99782516601323,0.201833228549148,282,8152,fhi:git
county,Innlandet,2021-01-27,934,604,8338,1352,2.24984687118021,0.364810862297391,1538,9690,fhi:git
county,Innlandet,2021-01-28,903,707,9241,2059,2.49350383024422,0.555581039549059,1610,11300,fhi:git
county,Innlandet,2021-01-29,318,132,9559,2191,2.57930993542956,0.591198668116556,450,11750,fhi:git
county,Innlandet,2021-01-30,2,0,9561,2191,2.57984959646846,0.591198668116556,2,11752,fhi:git
county,Innlandet,2021-01-31,1,0,9562,2191,2.58011942698791,0.591198668116556,1,11753,fhi:git
county,Innlandet,2021-02-01,9,49,9571,2240,2.58254790166297,0.604420363569642,58,11811,fhi:git
county,Innlandet,2021-02-02,611,341,10182,2581,2.74741434904736,0.696432570702342,952,12763,fhi:git
county,Innlandet,2021-02-03,2312,873,12494,3454,3.37126251001746,0.931994614182832,3185,15948,fhi:git
county,Innlandet,2021-02-04,2657,1000,15151,4454,4.08820220019806,1.20182513363356,3657,19605,fhi:git
county,Innlandet,2021-02-05,814,272,15965,4726,4.30784424303095,1.27521903492416,1086,20691,fhi:git
county,Innlandet,2021-02-06,8,4,15973,4730,4.31000288718656,1.27629835700197,12,20703,fhi:git
county,Innlandet,2021-02-07,0,0,15973,4730,4.31000288718656,1.27629835700197,0,20703,fhi:git
county,Innlandet,2021-02-08,2,61,15975,4791,4.31054254822546,1.29275801868846,63,20766,fhi:git
county,Innlandet,2021-02-09,258,269,16233,5060,4.38015882224375,1.36534242842071,527,21293,fhi:git
county,Innlandet,2021-02-10,2057,591,18290,5651,4.93520020075391,1.52481226541609,2648,23941,fhi:git
county,Innlandet,2021-02-11,2240,848,20530,6499,5.53962056432355,1.75362854591031,3088,27029,fhi:git
county,Innlandet,2021-02-12,430,283,20960,6782,5.65564768768736,1.82999058291487,713,27742,fhi:git
county,Innlandet,2021-02-13,0,5,20960,6787,5.65564768768736,1.83133973551212,5,27747,fhi:git
county,Innlandet,2021-02-14,1,1,20961,6788,5.65591751820681,1.83160956603158,2,27749,fhi:git
county,Innlandet,2021-02-15,86,14,21047,6802,5.67912294287958,1.83538719330389,100,27849,fhi:git
county,Innlandet,2021-02-16,613,92,21660,6894,5.84452905130288,1.86021160109335,705,28554,fhi:git
county,Innlandet,2021-02-17,1574,783,23234,7677,6.26924228891833,2.07148889782328,2357,30911,fhi:git
county,Innlandet,2021-02-18,1464,904,24698,8581,6.6642741693942,2.31541568740674,2368,33279,fhi:git
county,Innlandet,2021-02-19,540,295,25238,8876,6.8099826498976,2.39501569064471,835,34114,fhi:git
county,Innlandet,2021-02-20,0,3,25238,8879,6.8099826498976,2.39582518220306,3,34117,fhi:git
county,Innlandet,2021-02-21,0,1,25238,8880,6.8099826498976,2.39609501272251,1,34118,fhi:git
county,Innlandet,2021-02-22,284,3,25522,8883,6.88661451742161,2.39690450428086,287,34405,fhi:git
county,Innlandet,2021-02-23,319,307,25841,9190,6.97269045312639,2.47974247375224,626,35031,fhi:git
county,Innlandet,2021-02-24,854,2320,26695,11510,7.20312571673732,3.10574927887794,3174,38205,fhi:git
county,Innlandet,2021-02-25,1752,2477,28447,13987,7.675868786815,3.7741194755574,4229,42434,fhi:git
county,Innlandet,2021-02-26,677,814,29124,14801,7.85854404848315,3.9937615183903,1491,43925,fhi:git
county,Innlandet,2021-02-27,3,1,29127,14802,7.8593535400415,3.99403134890975,4,43929,fhi:git
county,Innlandet,2021-02-28,3,6,29130,14808,7.86016303159985,3.99565033202645,9,43938,fhi:git
county,Innlandet,2021-03-01,189,7,29319,14815,7.91116099977604,3.99753914566261,196,44134,fhi:git
county,Innlandet,2021-03-02,529,160,29848,14975,8.05390134456548,4.04071202877473,689,44823,fhi:git
county,Innlandet,2021-03-03,1599,1976,31447,16951,8.4853603451672,4.57389713520938,3575,48398,fhi:git
county,Innlandet,2021-03-04,1517,2292,32964,19243,8.89469324317396,5.19234868579046,3809,52207,fhi:git
county,Innlandet,2021-03-05,548,421,33512,19664,9.04256036783296,5.30594733447921,969,53176,fhi:git
county,Innlandet,2021-03-06,7,4,33519,19668,9.04444918146912,5.30702665655702,11,53187,fhi:git
county,Innlandet,2021-03-07,0,0,33519,19668,9.04444918146912,5.30702665655702,0,53187,fhi:git
county,Innlandet,2021-03-08,111,0,33630,19668,9.07440036912815,5.30702665655702,111,53298,fhi:git
county,Innlandet,2021-03-09,938,311,34568,19979,9.32750139637294,5.39094394810619,1249,54547,fhi:git
county,Innlandet,2021-03-10,2030,1306,36598,21285,9.87525735085793,5.74334260650885,3336,57883,fhi:git
county,Innlandet,2021-03-11,1016,970,37614,22255,10.1494051586199,6.00507821037606,1986,59869,fhi:git
county,Innlandet,2021-03-12,45,180,37659,22435,10.1615475319952,6.0536477038772,225,60094,fhi:git
county,Innlandet,2021-03-13,0,0,37659,22435,10.1615475319952,6.0536477038772,0,60094,fhi:git
county,Innlandet,2021-03-14,0,7,37659,22442,10.1615475319952,6.05553651751335,7,60101,fhi:git
county,Innlandet,2021-03-15,25,3,37684,22445,10.1682932949814,6.0563460090717,28,60129,fhi:git
county,Innlandet,2021-03-16,364,9,38048,22454,10.2665116040615,6.05877448374676,373,60502,fhi:git
county,Innlandet,2021-03-17,1805,155,39853,22609,10.7535556916701,6.10059821426162,1960,62462,fhi:git
county,Innlandet,2021-03-18,1650,106,41503,22715,11.1987760487638,6.1292002493234,1756,64218,fhi:git
county,Innlandet,2021-03-19,190,21,41693,22736,11.2500438474594,6.13486669023187,211,64429,fhi:git
county,Innlandet,2021-03-20,0,0,41693,22736,11.2500438474594,6.13486669023187,0,64429,fhi:git
county,Innlandet,2021-03-21,1,0,41694,22736,11.2503136779789,6.13486669023187,1,64430,fhi:git
county,Innlandet,2021-03-22,99,9,41793,22745,11.2770268994045,6.13729516490692,108,64538,fhi:git
county,Innlandet,2021-03-23,810,51,42603,22796,11.4955896201596,6.15105652139891,861,65399,fhi:git
county,Innlandet,2021-03-24,3243,525,45846,23321,12.3706499947383,6.29271754411055,3768,69167,fhi:git
county,Innlandet,2021-03-25,3198,321,49044,23642,13.2335679959417,6.37933314085423,3519,72686,fhi:git
county,Innlandet,2021-03-26,677,52,49721,23694,13.4162432576099,6.39336432786567,729,73415,fhi:git
county,Innlandet,2021-03-27,0,0,49721,23694,13.4162432576099,6.39336432786567,0,73415,fhi:git
county,Innlandet,2021-03-28,0,0,49721,23694,13.4162432576099,6.39336432786567,0,73415,fhi:git
county,Innlandet,2021-03-29,397,2,50118,23696,13.5233659738318,6.39390398890457,399,73814,fhi:git
county,Innlandet,2021-03-30,2887,227,53005,23923,14.3023666834861,6.45515551681989,3114,76928,fhi:git
county,Innlandet,2021-03-31,2846,563,55851,24486,15.0703043418429,6.60707009927065,3409,80337,fhi:git
county,Innlandet,2021-04-01,88,18,55939,24504,15.0940494275546,6.61192704862076,106,80443,fhi:git
county,Innlandet,2021-04-02,6,1,55945,24505,15.0956684106713,6.61219687914021,7,80450,fhi:git
county,Innlandet,2021-04-03,2,6,55947,24511,15.0962080717102,6.61381586225692,8,80458,fhi:git
county,Innlandet,2021-04-04,0,0,55947,24511,15.0962080717102,6.61381586225692,0,80458,fhi:git
county,Innlandet,2021-04-05,9,2,55956,24513,15.0986365463852,6.61435552329582,11,80469,fhi:git
county,Innlandet,2021-04-06,510,35,56466,24548,15.2362501113051,6.62379959147659,545,81014,fhi:git
county,Innlandet,2021-04-07,4312,91,60778,24639,16.3997593111767,6.64835416874661,4403,85417,fhi:git
county,Innlandet,2021-04-08,4574,93,65352,24732,17.6339641071443,6.67344840705553,4667,90084,fhi:git
county,Innlandet,2021-04-09,1535,13,66887,24745,18.0481539545012,6.67695620380839,1548,91632,fhi:git
county,Innlandet,2021-04-10,2,0,66889,24745,18.0486936155401,6.67695620380839,2,91634,fhi:git
county,Innlandet,2021-04-11,0,0,66889,24745,18.0486936155401,6.67695620380839,0,91634,fhi:git
county,Innlandet,2021-04-12,8,11,66897,24756,18.0508522596957,6.67992433952235,19,91653,fhi:git
county,Innlandet,2021-04-13,1278,8,68175,24764,18.3956956635537,6.68208298367795,1286,92939,fhi:git
county,Innlandet,2021-04-14,4736,59,72911,24823,19.6736130036724,6.69800298432554,4795,97734,fhi:git
county,Innlandet,2021-04-15,5555,111,78466,24934,21.1725215392212,6.72795417198458,5666,103400,fhi:git
county,Innlandet,2021-04-16,871,33,79337,24967,21.4075439216628,6.73685857912645,904,104304,fhi:git
county,Innlandet,2021-04-17,3,0,79340,24967,21.4083534132212,6.73685857912645,3,104307,fhi:git
county,Innlandet,2021-04-18,0,0,79340,24967,21.4083534132212,6.73685857912645,0,104307,fhi:git
county,Innlandet,2021-04-19,66,7,79406,24974,21.4261622275049,6.73874739276261,73,104380,fhi:git
county,Innlandet,2021-04-20,1397,15,80803,24989,21.8031154631776,6.74279485055437,1412,105792,fhi:git
county,Innlandet,2021-04-21,4131,152,84934,25141,22.9177853390286,6.78380908951088,4283,110075,fhi:git
county,Innlandet,2021-04-22,4755,54,89689,25195,24.2008294590168,6.79837993756122,4809,114884,fhi:git
county,Møre og Romsdal,2020-12-27,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Møre og Romsdal,2020-12-28,1,0,1,0,0.0003770198840286,0.0,1,1,fhi:git
county,Møre og Romsdal,2020-12-29,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-30,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2020-12-31,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-01,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-02,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-03,0,0,1,0,0.0003770198840286,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-04,0,0,1,0,0.0003765854246377,0.0,0,1,fhi:git
county,Møre og Romsdal,2021-01-05,186,0,187,0,0.0704214744072545,0.0,186,187,fhi:git
county,Møre og Romsdal,2021-01-06,496,0,683,0,0.257207845027566,0.0,496,683,fhi:git
county,Møre og Romsdal,2021-01-07,457,0,1140,0,0.429307384087006,0.0,457,1140,fhi:git
county,Møre og Romsdal,2021-01-08,36,0,1176,0,0.442864459373964,0.0,36,1176,fhi:git
county,Møre og Romsdal,2021-01-09,1,0,1177,0,0.443241044798602,0.0,1,1177,fhi:git
county,Møre og Romsdal,2021-01-10,0,0,1177,0,0.443241044798602,0.0,0,1177,fhi:git
county,Møre og Romsdal,2021-01-11,1,0,1178,0,0.44361763022324,0.0,1,1178,fhi:git
county,Møre og Romsdal,2021-01-12,225,0,1403,0,0.528349350766728,0.0,225,1403,fhi:git
county,Møre og Romsdal,2021-01-13,388,0,1791,0,0.674464495526165,0.0,388,1791,fhi:git
county,Møre og Romsdal,2021-01-14,410,0,2201,0,0.828864519627632,0.0,410,2201,fhi:git
county,Møre og Romsdal,2021-01-15,150,0,2351,0,0.885352333323291,0.0,150,2351,fhi:git
county,Møre og Romsdal,2021-01-16,1,0,2352,0,0.885728918747929,0.0,1,2352,fhi:git
county,Møre og Romsdal,2021-01-17,2,0,2354,0,0.886482089597204,0.0,2,2354,fhi:git
county,Møre og Romsdal,2021-01-18,11,0,2365,0,0.890624529268219,0.0,11,2365,fhi:git
county,Møre og Romsdal,2021-01-19,203,0,2568,0,0.967071370469677,0.0,203,2568,fhi:git
county,Møre og Romsdal,2021-01-20,500,0,3068,0,1.15536408278854,0.0,500,3068,fhi:git
county,Møre og Romsdal,2021-01-21,800,0,3868,0,1.45663242249872,0.0,800,3868,fhi:git
county,Møre og Romsdal,2021-01-22,212,0,4080,0,1.53646853252192,0.0,212,4080,fhi:git
county,Møre og Romsdal,2021-01-23,0,0,4080,0,1.53646853252192,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-24,0,0,4080,0,1.53646853252192,0.0,0,4080,fhi:git
county,Møre og Romsdal,2021-01-25,3,0,4083,0,1.53759828879583,0.0,3,4083,fhi:git
county,Møre og Romsdal,2021-01-26,78,129,4161,129,1.56697195191757,0.0485795197782665,207,4290,fhi:git
county,Møre og Romsdal,2021-01-27,543,358,4704,487,1.77145783749586,0.183397101798572,901,5191,fhi:git
county,Møre og Romsdal,2021-01-28,492,509,5196,996,1.95673786641762,0.375079082939174,1001,6192,fhi:git
county,Møre og Romsdal,2021-01-29,99,78,5295,1074,1.99401982345675,0.404452746060916,177,6369,fhi:git
county,Møre og Romsdal,2021-01-30,0,1,5295,1075,1.99401982345675,0.404829331485554,1,6370,fhi:git
county,Møre og Romsdal,2021-01-31,1,0,5296,1075,1.99439640888139,0.404829331485554,1,6371,fhi:git
county,Møre og Romsdal,2021-02-01,0,0,5296,1075,1.99439640888139,0.404829331485554,0,6371,fhi:git
county,Møre og Romsdal,2021-02-02,291,193,5587,1268,2.10398276745097,0.477510318440635,484,6855,fhi:git
county,Møre og Romsdal,2021-02-03,1064,312,6651,1580,2.50466965926551,0.595004970927605,1376,8231,fhi:git
county,Møre og Romsdal,2021-02-04,1546,463,8197,2043,3.08687072575543,0.769364022534872,2009,10240,fhi:git
county,Møre og Romsdal,2021-02-05,218,154,8415,2197,3.16896634832645,0.827358177929082,372,10612,fhi:git
