granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1371,724,7671,2050,2.5,0.7,2095,9721,fhi:git
county,Agder,2021-02-04,1722,557,9393,2607,3.0,0.8,2279,12000,fhi:git
county,Agder,2021-02-05,626,142,10019,2749,3.2,0.9,768,12768,fhi:git
county,Agder,2021-02-06,516,6,10535,2755,3.4,0.9,522,13290,fhi:git
county,Agder,2021-02-07,88,5,10623,2760,3.4,0.9,93,13383,fhi:git
county,Agder,2021-02-08,2,7,10625,2767,3.4,0.9,9,13392,fhi:git
county,Agder,2021-02-09,192,302,10817,3069,3.5,1.0,494,13886,fhi:git
county,Agder,2021-02-10,1170,387,11987,3456,3.9,1.1,1557,15443,fhi:git
county,Agder,2021-02-11,1011,432,12998,3888,4.2,1.3,1443,16886,fhi:git
county,Agder,2021-02-12,361,69,13359,3957,4.3,1.3,430,17316,fhi:git
county,Agder,2021-02-13,516,6,13875,3963,4.5,1.3,522,17838,fhi:git
county,Agder,2021-02-14,2,1,13877,3964,4.5,1.3,3,17841,fhi:git
county,Agder,2021-02-15,5,1,13882,3965,4.5,1.3,6,17847,fhi:git
county,Agder,2021-02-16,145,124,14027,4089,4.5,1.3,269,18116,fhi:git
county,Agder,2021-02-17,1243,461,15270,4550,4.9,1.5,1704,19820,fhi:git
county,Agder,2021-02-18,1080,861,16350,5411,5.3,1.8,1941,21761,fhi:git
county,Agder,2021-02-19,720,362,17070,5773,5.5,1.9,1082,22843,fhi:git
county,Agder,2021-02-20,357,39,17427,5812,5.6,1.9,396,23239,fhi:git
county,Agder,2021-02-21,55,27,17482,5839,5.7,1.9,82,23321,fhi:git
county,Agder,2021-02-22,225,3,17707,5842,5.7,1.9,228,23549,fhi:git
county,Agder,2021-02-23,299,206,18006,6048,5.8,2.0,505,24054,fhi:git
county,Agder,2021-02-24,999,1191,19005,7239,6.2,2.3,2190,26244,fhi:git
county,Agder,2021-02-25,730,2274,19735,9513,6.4,3.1,3004,29248,fhi:git
county,Agder,2021-02-26,408,470,20143,9983,6.5,3.2,878,30126,fhi:git
county,Agder,2021-02-27,0,2,20143,9985,6.5,3.2,2,30128,fhi:git
county,Agder,2021-02-28,11,83,20154,10068,6.5,3.3,94,30222,fhi:git
county,Agder,2021-03-01,260,0,20414,10068,6.6,3.3,260,30482,fhi:git
county,Agder,2021-03-02,588,195,21002,10263,6.8,3.3,783,31265,fhi:git
county,Agder,2021-03-03,648,953,21650,11216,7.0,3.6,1601,32866,fhi:git
county,Agder,2021-03-04,803,1104,22453,12320,7.3,4.0,1907,34773,fhi:git
county,Agder,2021-03-05,978,471,23431,12791,7.6,4.1,1449,36222,fhi:git
county,Agder,2021-03-06,40,413,23471,13204,7.6,4.3,453,36675,fhi:git
county,Agder,2021-03-07,9,4,23480,13208,7.6,4.3,13,36688,fhi:git
county,Agder,2021-03-08,238,1,23718,13209,7.7,4.3,239,36927,fhi:git
county,Agder,2021-03-09,740,144,24458,13353,7.9,4.3,884,37811,fhi:git
county,Agder,2021-03-10,1049,848,25507,14201,8.3,4.6,1897,39708,fhi:git
county,Agder,2021-03-11,655,1083,26162,15284,8.5,4.9,1738,41446,fhi:git
county,Agder,2021-03-12,101,467,26263,15751,8.5,5.1,568,42014,fhi:git
county,Agder,2021-03-13,3,2,26266,15753,8.5,5.1,5,42019,fhi:git
county,Agder,2021-03-14,1,5,26267,15758,8.5,5.1,6,42025,fhi:git
county,Agder,2021-03-15,1,3,26268,15761,8.5,5.1,4,42029,fhi:git
county,Agder,2021-03-16,259,18,26527,15779,8.6,5.1,277,42306,fhi:git
county,Agder,2021-03-17,1637,57,28164,15836,9.1,5.1,1694,44000,fhi:git
county,Agder,2021-03-18,1250,101,29414,15937,9.5,5.2,1351,45351,fhi:git
county,Agder,2021-03-19,269,43,29683,15980,9.6,5.2,312,45663,fhi:git
county,Agder,2021-03-20,9,0,29692,15980,9.6,5.2,9,45672,fhi:git
county,Agder,2021-03-21,19,53,29711,16033,9.6,5.2,72,45744,fhi:git
county,Agder,2021-03-22,15,1,29726,16034,9.6,5.2,16,45760,fhi:git
county,Agder,2021-03-23,323,16,30049,16050,9.7,5.2,339,46099,fhi:git
county,Agder,2021-03-24,2278,86,32327,16136,10.5,5.2,2364,48463,fhi:git
county,Agder,2021-03-25,2115,78,34442,16214,11.2,5.2,2193,50656,fhi:git
county,Agder,2021-03-26,787,13,35229,16227,11.4,5.3,800,51456,fhi:git
county,Agder,2021-03-27,6,1,35235,16228,11.4,5.3,7,51463,fhi:git
county,Agder,2021-03-28,176,5,35411,16233,11.5,5.3,181,51644,fhi:git
county,Agder,2021-03-29,116,1,35527,16234,11.5,5.3,117,51761,fhi:git
county,Agder,2021-03-30,706,77,36233,16311,11.7,5.3,783,52544,fhi:git
county,Agder,2021-03-31,3461,507,39694,16818,12.9,5.4,3968,56512,fhi:git
county,Agder,2021-04-01,246,51,39940,16869,12.9,5.5,297,56809,fhi:git
county,Agder,2021-04-02,5,3,39945,16872,12.9,5.5,8,56817,fhi:git
county,Agder,2021-04-03,17,2,39962,16874,12.9,5.5,19,56836,fhi:git
county,Agder,2021-04-04,3,7,39965,16881,12.9,5.5,10,56846,fhi:git
county,Agder,2021-04-05,8,2,39973,16883,12.9,5.5,10,56856,fhi:git
county,Agder,2021-04-06,629,5,40602,16888,13.1,5.5,634,57490,fhi:git
county,Agder,2021-04-07,3685,65,44287,16953,14.3,5.5,3750,61240,fhi:git
county,Agder,2021-04-08,3581,86,47868,17039,15.5,5.5,3667,64907,fhi:git
county,Agder,2021-04-09,913,4,48781,17043,15.8,5.5,917,65824,fhi:git
county,Agder,2021-04-10,8,3,48789,17046,15.8,5.5,11,65835,fhi:git
county,Agder,2021-04-11,168,2,48957,17048,15.9,5.5,170,66005,fhi:git
county,Agder,2021-04-12,39,3,48996,17051,15.9,5.5,42,66047,fhi:git
county,Agder,2021-04-13,793,7,49789,17058,16.1,5.5,800,66847,fhi:git
county,Agder,2021-04-14,4231,39,54020,17097,17.5,5.5,4270,71117,fhi:git
county,Agder,2021-04-15,4808,49,58828,17146,19.0,5.6,4857,75974,fhi:git
county,Agder,2021-04-16,1741,5,60569,17151,19.6,5.6,1746,77720,fhi:git
county,Agder,2021-04-17,4,1,60573,17152,19.6,5.6,5,77725,fhi:git
county,Agder,2021-04-18,222,11,60795,17163,19.7,5.6,233,77958,fhi:git
county,Agder,2021-04-19,5,4,60800,17167,19.7,5.6,9,77967,fhi:git
county,Agder,2021-04-20,545,16,61345,17183,19.9,5.6,561,78528,fhi:git
county,Agder,2021-04-21,3445,101,64790,17284,21.0,5.6,3546,82074,fhi:git
county,Agder,2021-04-22,3808,67,68598,17351,22.2,5.6,3875,85949,fhi:git
county,Agder,2021-04-23,734,20,69332,17371,22.4,5.6,754,86703,fhi:git
county,Agder,2021-04-24,10,4,69342,17375,22.5,5.6,14,86717,fhi:git
county,Agder,2021-04-25,202,6,69544,17381,22.5,5.6,208,86925,fhi:git
county,Agder,2021-04-26,8,5,69552,17386,22.5,5.6,13,86938,fhi:git
county,Agder,2021-04-27,564,245,70116,17631,22.7,5.7,809,87747,fhi:git
county,Agder,2021-04-28,3485,1527,73601,19158,23.8,6.2,5012,92759,fhi:git
county,Agder,2021-04-29,4104,1429,77705,20587,25.2,6.7,5533,98292,fhi:git
county,Agder,2021-04-30,2446,339,80151,20926,26.0,6.8,2785,101077,fhi:git
county,Agder,2021-05-01,2,3,80153,20929,26.0,6.8,5,101082,fhi:git
county,Agder,2021-05-02,7,27,80160,20956,26.0,6.8,34,101116,fhi:git
county,Agder,2021-05-03,19,7,80179,20963,26.0,6.8,26,101142,fhi:git
county,Agder,2021-05-04,423,314,80602,21277,26.1,6.9,737,101879,fhi:git
county,Agder,2021-05-05,2023,2109,82625,23386,26.8,7.6,4132,106011,fhi:git
county,Agder,2021-05-06,2021,2410,84646,25796,27.4,8.4,4431,110442,fhi:git
county,Agder,2021-05-07,659,705,85305,26501,27.6,8.6,1364,111806,fhi:git
county,Agder,2021-05-08,3,3,85308,26504,27.6,8.6,6,111812,fhi:git
county,Agder,2021-05-09,14,166,85322,26670,27.6,8.6,180,111992,fhi:git
county,Agder,2021-05-10,12,144,85334,26814,27.6,8.7,156,112148,fhi:git
county,Agder,2021-05-11,327,928,85661,27742,27.7,9.0,1255,113403,fhi:git
county,Agder,2021-05-12,2810,4661,88471,32403,28.6,10.5,7471,120874,fhi:git
county,Agder,2021-05-13,559,230,89030,32633,28.8,10.6,789,121663,fhi:git
county,Agder,2021-05-14,1112,604,90142,33237,29.2,10.8,1716,123379,fhi:git
county,Agder,2021-05-15,12,4,90154,33241,29.2,10.8,16,123395,fhi:git
county,Agder,2021-05-16,8,3,90162,33244,29.2,10.8,11,123406,fhi:git
county,Agder,2021-05-17,4,7,90166,33251,29.2,10.8,11,123417,fhi:git
county,Agder,2021-05-18,42,794,90208,34045,29.2,11.0,836,124253,fhi:git
county,Agder,2021-05-19,280,4420,90488,38465,29.3,12.5,4700,128953,fhi:git
county,Agder,2021-05-20,611,4869,91099,43334,29.5,14.0,5480,134433,fhi:git
county,Agder,2021-05-21,240,1123,91339,44457,29.6,14.4,1363,135796,fhi:git
county,Agder,2021-05-22,8,3,91347,44460,29.6,14.4,11,135807,fhi:git
county,Agder,2021-05-23,5,4,91352,44464,29.6,14.4,9,135816,fhi:git
county,Agder,2021-05-24,8,5,91360,44469,29.6,14.4,13,135829,fhi:git
county,Agder,2021-05-25,108,1142,91468,45611,29.6,14.8,1250,137079,fhi:git
county,Agder,2021-05-26,437,5297,91905,50908,29.8,16.5,5734,142813,fhi:git
county,Agder,2021-05-27,676,5430,92581,56338,30.0,18.2,6106,148919,fhi:git
county,Agder,2021-05-28,333,1362,92914,57700,30.1,18.7,1695,150614,fhi:git
county,Agder,2021-05-29,9,8,92923,57708,30.1,18.7,17,150631,fhi:git
county,Agder,2021-05-30,16,224,92939,57932,30.1,18.8,240,150871,fhi:git
county,Agder,2021-05-31,20,49,92959,57981,30.1,18.8,69,150940,fhi:git
county,Agder,2021-06-01,741,623,93700,58604,30.3,19.0,1364,152304,fhi:git
county,Agder,2021-06-02,2971,4494,96671,63098,31.3,20.4,7465,159769,fhi:git
county,Agder,2021-06-03,3765,3733,100436,66831,32.5,21.6,7498,167267,fhi:git
county,Agder,2021-06-04,1979,985,102415,67816,33.2,22.0,2964,170231,fhi:git
county,Agder,2021-06-05,13,4,102428,67820,33.2,22.0,17,170248,fhi:git
county,Agder,2021-06-06,13,184,102441,68004,33.2,22.0,197,170445,fhi:git
county,Agder,2021-06-07,64,14,102505,68018,33.2,22.0,78,170523,fhi:git
county,Agder,2021-06-08,1745,563,104250,68581,33.8,22.2,2308,172831,fhi:git
county,Agder,2021-06-09,1636,3624,105886,72205,34.3,23.4,5260,178091,fhi:git
county,Agder,2021-06-10,1849,4493,107735,76698,34.9,24.8,6342,184433,fhi:git
county,Agder,2021-06-11,630,1649,108365,78347,35.1,25.4,2279,186712,fhi:git
county,Agder,2021-06-12,14,3,108379,78350,35.1,25.4,17,186729,fhi:git
county,Agder,2021-06-13,14,1,108393,78351,35.1,25.4,15,186744,fhi:git
county,Agder,2021-06-14,1316,47,109709,78398,35.5,25.4,1363,188107,fhi:git
county,Agder,2021-06-15,1747,322,111456,78720,36.1,25.5,2069,190176,fhi:git
county,Agder,2021-06-16,2985,1958,114441,80678,37.1,26.1,4943,195119,fhi:git
county,Agder,2021-06-17,3375,2035,117816,82713,38.1,26.8,5410,200529,fhi:git
county,Agder,2021-06-18,1399,638,119215,83351,38.6,27.0,2037,202566,fhi:git
county,Agder,2021-06-19,49,6,119264,83357,38.6,27.0,55,202621,fhi:git
county,Agder,2021-06-20,37,5,119301,83362,38.6,27.0,42,202663,fhi:git
county,Agder,2021-06-21,1399,52,120700,83414,39.1,27.0,1451,204114,fhi:git
county,Agder,2021-06-22,2031,243,122731,83657,39.7,27.1,2274,206388,fhi:git
county,Agder,2021-06-23,3390,1895,126121,85552,40.8,27.7,5285,211673,fhi:git
county,Agder,2021-06-24,5147,1494,131268,87046,42.5,28.2,6641,218314,fhi:git
county,Agder,2021-06-25,1660,1012,132928,88058,43.0,28.5,2672,220986,fhi:git
county,Agder,2021-06-26,32,2,132960,88060,43.1,28.5,34,221020,fhi:git
county,Agder,2021-06-27,12,2,132972,88062,43.1,28.5,14,221034,fhi:git
county,Agder,2021-06-28,1722,52,134694,88114,43.6,28.5,1774,222808,fhi:git
county,Agder,2021-06-29,2675,86,137369,88200,44.5,28.6,2761,225569,fhi:git
county,Agder,2021-06-30,5255,374,142624,88574,46.2,28.7,5629,231198,fhi:git
county,Agder,2021-07-01,5810,575,148434,89149,48.1,28.9,6385,237583,fhi:git
county,Agder,2021-07-02,2086,205,150520,89354,48.7,28.9,2291,239874,fhi:git
county,Agder,2021-07-03,31,3,150551,89357,48.7,28.9,34,239908,fhi:git
county,Agder,2021-07-04,27,2,150578,89359,48.8,28.9,29,239937,fhi:git
county,Agder,2021-07-05,1628,25,152206,89384,49.3,28.9,1653,241590,fhi:git
county,Agder,2021-07-06,2113,116,154319,89500,50.0,29.0,2229,243819,fhi:git
county,Agder,2021-07-07,3645,580,157964,90080,51.1,29.2,4225,248044,fhi:git
county,Agder,2021-07-08,5302,460,163266,90540,52.9,29.3,5762,253806,fhi:git
county,Agder,2021-07-09,1284,233,164550,90773,53.3,29.4,1517,255323,fhi:git
county,Agder,2021-07-10,35,3,164585,90776,53.3,29.4,38,255361,fhi:git
county,Agder,2021-07-11,17,4,164602,90780,53.3,29.4,21,255382,fhi:git
county,Agder,2021-07-12,1035,38,165637,90818,53.6,29.4,1073,256455,fhi:git
county,Agder,2021-07-13,1445,514,167082,91332,54.1,29.6,1959,258414,fhi:git
county,Agder,2021-07-14,2511,2270,169593,93602,54.9,30.3,4781,263195,fhi:git
county,Agder,2021-07-15,2894,2617,172487,96219,55.8,31.2,5511,268706,fhi:git
county,Agder,2021-07-16,612,1328,173099,97547,56.0,31.6,1940,270646,fhi:git
county,Agder,2021-07-17,0,12,173099,97559,56.0,31.6,12,270658,fhi:git
county,Agder,2021-07-18,3,0,173102,97559,56.0,31.6,3,270661,fhi:git
county,Agder,2021-07-19,1325,100,174427,97659,56.5,31.6,1425,272086,fhi:git
county,Agder,2021-07-20,1300,1284,175727,98943,56.9,32.0,2584,274670,fhi:git
county,Agder,2021-07-21,4740,1067,180467,100010,58.4,32.4,5807,280477,fhi:git
county,Agder,2021-07-22,5191,1404,185658,101414,60.1,32.8,6595,287072,fhi:git
county,Agder,2021-07-23,1716,291,187374,101705,60.7,32.9,2007,289079,fhi:git
county,Agder,2021-07-24,1,9,187375,101714,60.7,32.9,10,289089,fhi:git
county,Agder,2021-07-25,2,3,187377,101717,60.7,32.9,5,289094,fhi:git
county,Agder,2021-07-26,1201,138,188578,101855,61.1,33.0,1339,290433,fhi:git
county,Agder,2021-07-27,2287,1094,190865,102949,61.8,33.3,3381,293814,fhi:git
county,Agder,2021-07-28,3596,2058,194461,105007,63.0,34.0,5654,299468,fhi:git
county,Agder,2021-07-29,4672,2934,199133,107941,64.5,35.0,7606,307074,fhi:git
county,Agder,2021-07-30,1352,1141,200485,109082,64.9,35.3,2493,309567,fhi:git
county,Agder,2021-07-31,26,10,200511,109092,64.9,35.3,36,309603,fhi:git
county,Agder,2021-08-01,1,9,200512,109101,64.9,35.3,10,309613,fhi:git
county,Agder,2021-08-02,1249,1410,201761,110511,65.3,35.8,2659,312272,fhi:git
county,Agder,2021-08-03,1276,2394,203037,112905,65.7,36.6,3670,315942,fhi:git
county,Agder,2021-08-04,2581,3453,205618,116358,66.6,37.7,6034,321976,fhi:git
county,Agder,2021-08-05,3049,4108,208667,120466,67.6,39.0,7157,329133,fhi:git
county,Agder,2021-08-06,678,1987,209345,122453,67.8,39.6,2665,331798,fhi:git
county,Agder,2021-08-07,1,5,209346,122458,67.8,39.7,6,331804,fhi:git
county,Agder,2021-08-08,0,5,209346,122463,67.8,39.7,5,331809,fhi:git
county,Agder,2021-08-09,127,1509,209473,123972,67.8,40.1,1636,333445,fhi:git
county,Agder,2021-08-10,623,4279,210096,128251,68.0,41.5,4902,338347,fhi:git
county,Agder,2021-08-11,1567,4917,211663,133168,68.5,43.1,6484,344831,fhi:git
county,Agder,2021-08-12,1602,6091,213265,139259,69.1,45.1,7693,352524,fhi:git
county,Agder,2021-08-13,352,2190,213617,141449,69.2,45.8,2542,355066,fhi:git
county,Agder,2021-08-14,3,17,213620,141466,69.2,45.8,20,355086,fhi:git
county,Agder,2021-08-15,2,6,213622,141472,69.2,45.8,8,355094,fhi:git
county,Agder,2021-08-16,130,1507,213752,142979,69.2,46.3,1637,356731,fhi:git
county,Agder,2021-08-17,381,3595,214133,146574,69.3,47.5,3976,360707,fhi:git
county,Agder,2021-08-18,573,5593,214706,152167,69.5,49.3,6166,366873,fhi:git
county,Agder,2021-08-19,806,5646,215512,157813,69.8,51.1,6452,373325,fhi:git
county,Agder,2021-08-20,231,1980,215743,159793,69.9,51.7,2211,375536,fhi:git
county,Agder,2021-08-21,2,50,215745,159843,69.9,51.8,52,375588,fhi:git
county,Agder,2021-08-22,0,6,215745,159849,69.9,51.8,6,375594,fhi:git
county,Agder,2021-08-23,180,1748,215925,161597,69.9,52.3,1928,377522,fhi:git
county,Agder,2021-08-24,530,3466,216455,165063,70.1,53.4,3996,381518,fhi:git
county,Agder,2021-08-25,630,5706,217085,170769,70.3,55.3,6336,387854,fhi:git
county,Agder,2021-08-26,607,5894,217692,176663,70.5,57.2,6501,394355,fhi:git
county,Agder,2021-08-27,218,1508,217910,178171,70.6,57.7,1726,396081,fhi:git
county,Agder,2021-08-28,11,83,217921,178254,70.6,57.7,94,396175,fhi:git
county,Agder,2021-08-29,4,9,217925,178263,70.6,57.7,13,396188,fhi:git
county,Agder,2021-08-30,483,863,218408,179126,70.7,58.0,1346,397534,fhi:git
county,Agder,2021-08-31,828,2454,219236,181580,71.0,58.8,3282,400816,fhi:git
county,Agder,2021-09-01,1297,3703,220533,185283,71.4,60.0,5000,405816,fhi:git
county,Agder,2021-09-02,497,3068,221030,188351,71.6,61.0,3565,409381,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-11,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-12,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-13,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-14,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-15,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-16,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-17,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-18,1,0,1,0,0.0,0.0,1,1,fhi:git
county,Innlandet,2020-12-19,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-20,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-21,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-22,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-23,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-24,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-25,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-26,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-27,0,0,1,0,0.0,0.0,0,1,fhi:git
county,Innlandet,2020-12-28,273,0,274,0,0.1,0.0,273,274,fhi:git
county,Innlandet,2020-12-29,261,0,535,0,0.1,0.0,261,535,fhi:git
county,Innlandet,2020-12-30,151,0,686,0,0.2,0.0,151,686,fhi:git
county,Innlandet,2020-12-31,1,0,687,0,0.2,0.0,1,687,fhi:git
county,Innlandet,2021-01-01,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-02,0,0,687,0,0.2,0.0,0,687,fhi:git
county,Innlandet,2021-01-03,1,0,688,0,0.2,0.0,1,688,fhi:git
county,Innlandet,2021-01-04,0,0,688,0,0.2,0.0,0,688,fhi:git
county,Innlandet,2021-01-05,272,0,960,0,0.3,0.0,272,960,fhi:git
county,Innlandet,2021-01-06,708,1,1668,1,0.5,0.0,709,1669,fhi:git
county,Innlandet,2021-01-07,695,0,2363,1,0.6,0.0,695,2364,fhi:git
county,Innlandet,2021-01-08,75,0,2438,1,0.7,0.0,75,2439,fhi:git
county,Innlandet,2021-01-09,4,0,2442,1,0.7,0.0,4,2443,fhi:git
county,Innlandet,2021-01-10,2,0,2444,1,0.7,0.0,2,2445,fhi:git
county,Innlandet,2021-01-11,52,0,2496,1,0.7,0.0,52,2497,fhi:git
county,Innlandet,2021-01-12,409,0,2905,1,0.8,0.0,409,2906,fhi:git
county,Innlandet,2021-01-13,1000,0,3905,1,1.1,0.0,1000,3906,fhi:git
county,Innlandet,2021-01-14,963,0,4868,1,1.3,0.0,963,4869,fhi:git
county,Innlandet,2021-01-15,283,0,5151,1,1.4,0.0,283,5152,fhi:git
county,Innlandet,2021-01-16,6,0,5157,1,1.4,0.0,6,5158,fhi:git
county,Innlandet,2021-01-17,1,0,5158,1,1.4,0.0,1,5159,fhi:git
county,Innlandet,2021-01-18,61,0,5219,1,1.4,0.0,61,5220,fhi:git
county,Innlandet,2021-01-19,334,323,5553,324,1.5,0.1,657,5877,fhi:git
county,Innlandet,2021-01-20,667,252,6220,576,1.7,0.2,919,6796,fhi:git
county,Innlandet,2021-01-21,840,48,7060,624,1.9,0.2,888,7684,fhi:git
county,Innlandet,2021-01-22,247,2,7307,626,2.0,0.2,249,7933,fhi:git
