granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,726,7685,2053,2.5,0.7,2099,9738,fhi:git
county,Agder,2021-02-04,1725,556,9410,2609,3.0,0.8,2281,12019,fhi:git
county,Agder,2021-02-05,628,142,10038,2751,3.3,0.9,770,12789,fhi:git
county,Agder,2021-02-06,519,6,10557,2757,3.4,0.9,525,13314,fhi:git
county,Agder,2021-02-07,88,5,10645,2762,3.4,0.9,93,13407,fhi:git
county,Agder,2021-02-08,2,7,10647,2769,3.4,0.9,9,13416,fhi:git
county,Agder,2021-02-09,192,302,10839,3071,3.5,1.0,494,13910,fhi:git
county,Agder,2021-02-10,1169,386,12008,3457,3.9,1.1,1555,15465,fhi:git
county,Agder,2021-02-11,1014,434,13022,3891,4.2,1.3,1448,16913,fhi:git
county,Agder,2021-02-12,361,69,13383,3960,4.3,1.3,430,17343,fhi:git
county,Agder,2021-02-13,517,6,13900,3966,4.5,1.3,523,17866,fhi:git
county,Agder,2021-02-14,2,2,13902,3968,4.5,1.3,4,17870,fhi:git
county,Agder,2021-02-15,5,3,13907,3971,4.5,1.3,8,17878,fhi:git
county,Agder,2021-02-16,147,124,14054,4095,4.6,1.3,271,18149,fhi:git
county,Agder,2021-02-17,1245,460,15299,4555,5.0,1.5,1705,19854,fhi:git
county,Agder,2021-02-18,1079,861,16378,5416,5.3,1.8,1940,21794,fhi:git
county,Agder,2021-02-19,718,364,17096,5780,5.5,1.9,1082,22876,fhi:git
county,Agder,2021-02-20,358,39,17454,5819,5.7,1.9,397,23273,fhi:git
county,Agder,2021-02-21,55,27,17509,5846,5.7,1.9,82,23355,fhi:git
county,Agder,2021-02-22,226,4,17735,5850,5.7,1.9,230,23585,fhi:git
county,Agder,2021-02-23,300,207,18035,6057,5.8,2.0,507,24092,fhi:git
county,Agder,2021-02-24,993,1194,19028,7251,6.2,2.3,2187,26279,fhi:git
county,Agder,2021-02-25,728,2281,19756,9532,6.4,3.1,3009,29288,fhi:git
county,Agder,2021-02-26,405,474,20161,10006,6.5,3.2,879,30167,fhi:git
county,Agder,2021-02-27,0,2,20161,10008,6.5,3.2,2,30169,fhi:git
county,Agder,2021-02-28,11,83,20172,10091,6.5,3.3,94,30263,fhi:git
county,Agder,2021-03-01,260,0,20432,10091,6.6,3.3,260,30523,fhi:git
county,Agder,2021-03-02,590,195,21022,10286,6.8,3.3,785,31308,fhi:git
county,Agder,2021-03-03,651,955,21673,11241,7.0,3.6,1606,32914,fhi:git
county,Agder,2021-03-04,798,1106,22471,12347,7.3,4.0,1904,34818,fhi:git
county,Agder,2021-03-05,982,472,23453,12819,7.6,4.2,1454,36272,fhi:git
county,Agder,2021-03-06,40,416,23493,13235,7.6,4.3,456,36728,fhi:git
county,Agder,2021-03-07,8,4,23501,13239,7.6,4.3,12,36740,fhi:git
county,Agder,2021-03-08,238,1,23739,13240,7.7,4.3,239,36979,fhi:git
county,Agder,2021-03-09,738,144,24477,13384,7.9,4.3,882,37861,fhi:git
county,Agder,2021-03-10,1052,849,25529,14233,8.3,4.6,1901,39762,fhi:git
county,Agder,2021-03-11,653,1085,26182,15318,8.5,5.0,1738,41500,fhi:git
county,Agder,2021-03-12,101,470,26283,15788,8.5,5.1,571,42071,fhi:git
county,Agder,2021-03-13,3,3,26286,15791,8.5,5.1,6,42077,fhi:git
county,Agder,2021-03-14,2,5,26288,15796,8.5,5.1,7,42084,fhi:git
county,Agder,2021-03-15,1,4,26289,15800,8.5,5.1,5,42089,fhi:git
county,Agder,2021-03-16,259,18,26548,15818,8.6,5.1,277,42366,fhi:git
county,Agder,2021-03-17,1639,58,28187,15876,9.1,5.1,1697,44063,fhi:git
county,Agder,2021-03-18,1251,101,29438,15977,9.5,5.2,1352,45415,fhi:git
county,Agder,2021-03-19,269,44,29707,16021,9.6,5.2,313,45728,fhi:git
county,Agder,2021-03-20,9,0,29716,16021,9.6,5.2,9,45737,fhi:git
county,Agder,2021-03-21,18,53,29734,16074,9.6,5.2,71,45808,fhi:git
county,Agder,2021-03-22,16,1,29750,16075,9.6,5.2,17,45825,fhi:git
county,Agder,2021-03-23,328,17,30078,16092,9.7,5.2,345,46170,fhi:git
county,Agder,2021-03-24,2281,86,32359,16178,10.5,5.2,2367,48537,fhi:git
county,Agder,2021-03-25,2118,78,34477,16256,11.2,5.3,2196,50733,fhi:git
county,Agder,2021-03-26,790,12,35267,16268,11.4,5.3,802,51535,fhi:git
county,Agder,2021-03-27,7,1,35274,16269,11.4,5.3,8,51543,fhi:git
county,Agder,2021-03-28,176,5,35450,16274,11.5,5.3,181,51724,fhi:git
county,Agder,2021-03-29,114,1,35564,16275,11.5,5.3,115,51839,fhi:git
county,Agder,2021-03-30,709,78,36273,16353,11.7,5.3,787,52626,fhi:git
county,Agder,2021-03-31,3463,509,39736,16862,12.9,5.5,3972,56598,fhi:git
county,Agder,2021-04-01,248,51,39984,16913,12.9,5.5,299,56897,fhi:git
county,Agder,2021-04-02,6,3,39990,16916,12.9,5.5,9,56906,fhi:git
county,Agder,2021-04-03,17,2,40007,16918,13.0,5.5,19,56925,fhi:git
county,Agder,2021-04-04,3,7,40010,16925,13.0,5.5,10,56935,fhi:git
county,Agder,2021-04-05,9,2,40019,16927,13.0,5.5,11,56946,fhi:git
county,Agder,2021-04-06,629,6,40648,16933,13.2,5.5,635,57581,fhi:git
county,Agder,2021-04-07,3688,67,44336,17000,14.4,5.5,3755,61336,fhi:git
county,Agder,2021-04-08,3591,86,47927,17086,15.5,5.5,3677,65013,fhi:git
county,Agder,2021-04-09,914,4,48841,17090,15.8,5.5,918,65931,fhi:git
county,Agder,2021-04-10,8,4,48849,17094,15.8,5.5,12,65943,fhi:git
county,Agder,2021-04-11,169,2,49018,17096,15.9,5.5,171,66114,fhi:git
county,Agder,2021-04-12,41,5,49059,17101,15.9,5.5,46,66160,fhi:git
county,Agder,2021-04-13,793,7,49852,17108,16.1,5.5,800,66960,fhi:git
county,Agder,2021-04-14,4238,40,54090,17148,17.5,5.6,4278,71238,fhi:git
county,Agder,2021-04-15,4817,49,58907,17197,19.1,5.6,4866,76104,fhi:git
county,Agder,2021-04-16,1740,6,60647,17203,19.6,5.6,1746,77850,fhi:git
county,Agder,2021-04-17,5,2,60652,17205,19.6,5.6,7,77857,fhi:git
county,Agder,2021-04-18,223,11,60875,17216,19.7,5.6,234,78091,fhi:git
county,Agder,2021-04-19,7,4,60882,17220,19.7,5.6,11,78102,fhi:git
county,Agder,2021-04-20,546,16,61428,17236,19.9,5.6,562,78664,fhi:git
county,Agder,2021-04-21,3450,101,64878,17337,21.0,5.6,3551,82215,fhi:git
county,Agder,2021-04-22,3814,68,68692,17405,22.2,5.6,3882,86097,fhi:git
county,Agder,2021-04-23,738,22,69430,17427,22.5,5.6,760,86857,fhi:git
county,Agder,2021-04-24,10,4,69440,17431,22.5,5.6,14,86871,fhi:git
county,Agder,2021-04-25,203,6,69643,17437,22.5,5.6,209,87080,fhi:git
county,Agder,2021-04-26,8,5,69651,17442,22.6,5.6,13,87093,fhi:git
county,Agder,2021-04-27,564,247,70215,17689,22.7,5.7,811,87904,fhi:git
county,Agder,2021-04-28,3492,1530,73707,19219,23.9,6.2,5022,92926,fhi:git
county,Agder,2021-04-29,4110,1430,77817,20649,25.2,6.7,5540,98466,fhi:git
county,Agder,2021-04-30,2448,345,80265,20994,26.0,6.8,2793,101259,fhi:git
county,Agder,2021-05-01,2,3,80267,20997,26.0,6.8,5,101264,fhi:git
county,Agder,2021-05-02,7,27,80274,21024,26.0,6.8,34,101298,fhi:git
county,Agder,2021-05-03,19,8,80293,21032,26.0,6.8,27,101325,fhi:git
county,Agder,2021-05-04,422,316,80715,21348,26.1,6.9,738,102063,fhi:git
county,Agder,2021-05-05,2030,2113,82745,23461,26.8,7.6,4143,106206,fhi:git
county,Agder,2021-05-06,2021,2418,84766,25879,27.4,8.4,4439,110645,fhi:git
county,Agder,2021-05-07,662,708,85428,26587,27.7,8.6,1370,112015,fhi:git
county,Agder,2021-05-08,3,3,85431,26590,27.7,8.6,6,112021,fhi:git
county,Agder,2021-05-09,14,166,85445,26756,27.7,8.7,180,112201,fhi:git
county,Agder,2021-05-10,12,143,85457,26899,27.7,8.7,155,112356,fhi:git
county,Agder,2021-05-11,325,937,85782,27836,27.8,9.0,1262,113618,fhi:git
county,Agder,2021-05-12,2809,4663,88591,32499,28.7,10.5,7472,121090,fhi:git
county,Agder,2021-05-13,557,231,89148,32730,28.9,10.6,788,121878,fhi:git
county,Agder,2021-05-14,1114,607,90262,33337,29.2,10.8,1721,123599,fhi:git
county,Agder,2021-05-15,13,5,90275,33342,29.2,10.8,18,123617,fhi:git
county,Agder,2021-05-16,7,4,90282,33346,29.2,10.8,11,123628,fhi:git
county,Agder,2021-05-17,7,7,90289,33353,29.2,10.8,14,123642,fhi:git
county,Agder,2021-05-18,41,794,90330,34147,29.2,11.1,835,124477,fhi:git
county,Agder,2021-05-19,278,4420,90608,38567,29.3,12.5,4698,129175,fhi:git
county,Agder,2021-05-20,602,4881,91210,43448,29.5,14.1,5483,134658,fhi:git
county,Agder,2021-05-21,243,1124,91453,44572,29.6,14.4,1367,136025,fhi:git
county,Agder,2021-05-22,7,3,91460,44575,29.6,14.4,10,136035,fhi:git
county,Agder,2021-05-23,7,4,91467,44579,29.6,14.4,11,136046,fhi:git
county,Agder,2021-05-24,8,6,91475,44585,29.6,14.4,14,136060,fhi:git
county,Agder,2021-05-25,108,1141,91583,45726,29.7,14.8,1249,137309,fhi:git
county,Agder,2021-05-26,434,5316,92017,51042,29.8,16.5,5750,143059,fhi:git
county,Agder,2021-05-27,670,5446,92687,56488,30.0,18.3,6116,149175,fhi:git
county,Agder,2021-05-28,333,1362,93020,57850,30.1,18.7,1695,150870,fhi:git
county,Agder,2021-05-29,10,8,93030,57858,30.1,18.7,18,150888,fhi:git
county,Agder,2021-05-30,16,223,93046,58081,30.1,18.8,239,151127,fhi:git
county,Agder,2021-05-31,21,49,93067,58130,30.1,18.8,70,151197,fhi:git
county,Agder,2021-06-01,739,627,93806,58757,30.4,19.0,1366,152563,fhi:git
county,Agder,2021-06-02,2968,4500,96774,63257,31.3,20.5,7468,160031,fhi:git
county,Agder,2021-06-03,3768,3739,100542,66996,32.6,21.7,7507,167538,fhi:git
county,Agder,2021-06-04,1977,987,102519,67983,33.2,22.0,2964,170502,fhi:git
county,Agder,2021-06-05,15,5,102534,67988,33.2,22.0,20,170522,fhi:git
county,Agder,2021-06-06,14,185,102548,68173,33.2,22.1,199,170721,fhi:git
county,Agder,2021-06-07,65,14,102613,68187,33.2,22.1,79,170800,fhi:git
county,Agder,2021-06-08,1744,563,104357,68750,33.8,22.3,2307,173107,fhi:git
county,Agder,2021-06-09,1633,3633,105990,72383,34.3,23.4,5266,178373,fhi:git
county,Agder,2021-06-10,1851,4503,107841,76886,34.9,24.9,6354,184727,fhi:git
county,Agder,2021-06-11,629,1653,108470,78539,35.1,25.4,2282,187009,fhi:git
county,Agder,2021-06-12,16,3,108486,78542,35.1,25.4,19,187028,fhi:git
county,Agder,2021-06-13,13,1,108499,78543,35.1,25.4,14,187042,fhi:git
county,Agder,2021-06-14,1322,47,109821,78590,35.6,25.4,1369,188411,fhi:git
county,Agder,2021-06-15,1755,326,111576,78916,36.1,25.6,2081,190492,fhi:git
county,Agder,2021-06-16,2990,1963,114566,80879,37.1,26.2,4953,195445,fhi:git
county,Agder,2021-06-17,3375,2037,117941,82916,38.2,26.8,5412,200857,fhi:git
county,Agder,2021-06-18,1397,639,119338,83555,38.6,27.1,2036,202893,fhi:git
county,Agder,2021-06-19,57,6,119395,83561,38.7,27.1,63,202956,fhi:git
county,Agder,2021-06-20,39,4,119434,83565,38.7,27.1,43,202999,fhi:git
county,Agder,2021-06-21,1400,52,120834,83617,39.1,27.1,1452,204451,fhi:git
county,Agder,2021-06-22,2037,244,122871,83861,39.8,27.2,2281,206732,fhi:git
county,Agder,2021-06-23,3390,1899,126261,85760,40.9,27.8,5289,212021,fhi:git
county,Agder,2021-06-24,5154,1493,131415,87253,42.6,28.3,6647,218668,fhi:git
county,Agder,2021-06-25,1662,1013,133077,88266,43.1,28.6,2675,221343,fhi:git
county,Agder,2021-06-26,37,2,133114,88268,43.1,28.6,39,221382,fhi:git
county,Agder,2021-06-27,13,2,133127,88270,43.1,28.6,15,221397,fhi:git
county,Agder,2021-06-28,1728,53,134855,88323,43.7,28.6,1781,223178,fhi:git
county,Agder,2021-06-29,2684,87,137539,88410,44.5,28.6,2771,225949,fhi:git
county,Agder,2021-06-30,5259,375,142798,88785,46.2,28.7,5634,231583,fhi:git
county,Agder,2021-07-01,5828,575,148626,89360,48.1,28.9,6403,237986,fhi:git
county,Agder,2021-07-02,2094,207,150720,89567,48.8,29.0,2301,240287,fhi:git
county,Agder,2021-07-03,31,3,150751,89570,48.8,29.0,34,240321,fhi:git
county,Agder,2021-07-04,28,2,150779,89572,48.8,29.0,30,240351,fhi:git
county,Agder,2021-07-05,1629,25,152408,89597,49.3,29.0,1654,242005,fhi:git
county,Agder,2021-07-06,2112,118,154520,89715,50.0,29.0,2230,244235,fhi:git
county,Agder,2021-07-07,3655,582,158175,90297,51.2,29.2,4237,248472,fhi:git
county,Agder,2021-07-08,5299,463,163474,90760,52.9,29.4,5762,254234,fhi:git
county,Agder,2021-07-09,1291,234,164765,90994,53.3,29.5,1525,255759,fhi:git
county,Agder,2021-07-10,38,3,164803,90997,53.4,29.5,41,255800,fhi:git
county,Agder,2021-07-11,15,4,164818,91001,53.4,29.5,19,255819,fhi:git
county,Agder,2021-07-12,1033,37,165851,91038,53.7,29.5,1070,256889,fhi:git
county,Agder,2021-07-13,1451,515,167302,91553,54.2,29.6,1966,258855,fhi:git
county,Agder,2021-07-14,2521,2272,169823,93825,55.0,30.4,4793,263648,fhi:git
county,Agder,2021-07-15,2891,2618,172714,96443,55.9,31.2,5509,269157,fhi:git
county,Agder,2021-07-16,618,1327,173332,97770,56.1,31.7,1945,271102,fhi:git
county,Agder,2021-07-17,0,11,173332,97781,56.1,31.7,11,271113,fhi:git
county,Agder,2021-07-18,3,0,173335,97781,56.1,31.7,3,271116,fhi:git
county,Agder,2021-07-19,1325,104,174660,97885,56.6,31.7,1429,272545,fhi:git
county,Agder,2021-07-20,1306,1284,175966,99169,57.0,32.1,2590,275135,fhi:git
county,Agder,2021-07-21,4742,1075,180708,100244,58.5,32.5,5817,280952,fhi:git
county,Agder,2021-07-22,5189,1406,185897,101650,60.2,32.9,6595,287547,fhi:git
county,Agder,2021-07-23,1720,295,187617,101945,60.7,33.0,2015,289562,fhi:git
county,Agder,2021-07-24,4,10,187621,101955,60.7,33.0,14,289576,fhi:git
county,Agder,2021-07-25,2,3,187623,101958,60.8,33.0,5,289581,fhi:git
county,Agder,2021-07-26,1212,142,188835,102100,61.1,33.1,1354,290935,fhi:git
county,Agder,2021-07-27,2282,1095,191117,103195,61.9,33.4,3377,294312,fhi:git
county,Agder,2021-07-28,3601,2062,194718,105257,63.0,34.1,5663,299975,fhi:git
county,Agder,2021-07-29,4666,2941,199384,108198,64.6,35.0,7607,307582,fhi:git
county,Agder,2021-07-30,1351,1142,200735,109340,65.0,35.4,2493,310075,fhi:git
county,Agder,2021-07-31,29,12,200764,109352,65.0,35.4,41,310116,fhi:git
county,Agder,2021-08-01,1,9,200765,109361,65.0,35.4,10,310126,fhi:git
county,Agder,2021-08-02,1253,1411,202018,110772,65.4,35.9,2664,312790,fhi:git
county,Agder,2021-08-03,1271,2397,203289,113169,65.8,36.6,3668,316458,fhi:git
county,Agder,2021-08-04,2578,3458,205867,116627,66.7,37.8,6036,322494,fhi:git
county,Agder,2021-08-05,3046,4109,208913,120736,67.6,39.1,7155,329649,fhi:git
county,Agder,2021-08-06,673,1992,209586,122728,67.9,39.7,2665,332314,fhi:git
county,Agder,2021-08-07,2,6,209588,122734,67.9,39.7,8,332322,fhi:git
county,Agder,2021-08-08,0,6,209588,122740,67.9,39.7,6,332328,fhi:git
county,Agder,2021-08-09,130,1508,209718,124248,67.9,40.2,1638,333966,fhi:git
county,Agder,2021-08-10,623,4276,210341,128524,68.1,41.6,4899,338865,fhi:git
county,Agder,2021-08-11,1569,4929,211910,133453,68.6,43.2,6498,345363,fhi:git
county,Agder,2021-08-12,1606,6101,213516,139554,69.1,45.2,7707,353070,fhi:git
county,Agder,2021-08-13,353,2200,213869,141754,69.2,45.9,2553,355623,fhi:git
county,Agder,2021-08-14,3,18,213872,141772,69.2,45.9,21,355644,fhi:git
county,Agder,2021-08-15,2,7,213874,141779,69.3,45.9,9,355653,fhi:git
county,Agder,2021-08-16,134,1508,214008,143287,69.3,46.4,1642,357295,fhi:git
county,Agder,2021-08-17,380,3593,214388,146880,69.4,47.6,3973,361268,fhi:git
county,Agder,2021-08-18,578,5610,214966,152490,69.6,49.4,6188,367456,fhi:git
county,Agder,2021-08-19,810,5656,215776,158146,69.9,51.2,6466,373922,fhi:git
county,Agder,2021-08-20,235,2001,216011,160147,69.9,51.9,2236,376158,fhi:git
county,Agder,2021-08-21,3,50,216014,160197,69.9,51.9,53,376211,fhi:git
county,Agder,2021-08-22,0,6,216014,160203,69.9,51.9,6,376217,fhi:git
county,Agder,2021-08-23,181,1753,216195,161956,70.0,52.4,1934,378151,fhi:git
county,Agder,2021-08-24,535,3506,216730,165462,70.2,53.6,4041,382192,fhi:git
county,Agder,2021-08-25,640,5723,217370,171185,70.4,55.4,6363,388555,fhi:git
county,Agder,2021-08-26,618,5911,217988,177096,70.6,57.3,6529,395084,fhi:git
county,Agder,2021-08-27,221,1511,218209,178607,70.7,57.8,1732,396816,fhi:git
county,Agder,2021-08-28,11,83,218220,178690,70.7,57.9,94,396910,fhi:git
county,Agder,2021-08-29,5,8,218225,178698,70.7,57.9,13,396923,fhi:git
county,Agder,2021-08-30,488,869,218713,179567,70.8,58.1,1357,398280,fhi:git
county,Agder,2021-08-31,840,2456,219553,182023,71.1,58.9,3296,401576,fhi:git
county,Agder,2021-09-01,1302,3714,220855,185737,71.5,60.1,5016,406592,fhi:git
county,Agder,2021-09-02,1321,3918,222176,189655,71.9,61.4,5239,411831,fhi:git
county,Agder,2021-09-03,783,1960,222959,191615,72.2,62.0,2743,414574,fhi:git
county,Agder,2021-09-04,1,33,222960,191648,72.2,62.1,34,414608,fhi:git
county,Agder,2021-09-05,1,2,222961,191650,72.2,62.1,3,414611,fhi:git
county,Agder,2021-09-06,233,1581,223194,193231,72.3,62.6,1814,416425,fhi:git
county,Agder,2021-09-07,146,1331,223340,194562,72.3,63.0,1477,417902,fhi:git
county,Agder,2021-09-08,774,2754,224114,197316,72.6,63.9,3528,421430,fhi:git
county,Agder,2021-09-09,1041,2802,225155,200118,72.9,64.8,3843,425273,fhi:git
county,Agder,2021-09-10,385,1157,225540,201275,73.0,65.2,1542,426815,fhi:git
county,Agder,2021-09-11,0,41,225540,201316,73.0,65.2,41,426856,fhi:git
county,Agder,2021-09-12,0,1,225540,201317,73.0,65.2,1,426857,fhi:git
county,Agder,2021-09-13,288,1086,225828,202403,73.1,65.5,1374,428231,fhi:git
county,Agder,2021-09-14,828,984,226656,203387,73.4,65.9,1812,430043,fhi:git
county,Agder,2021-09-15,1021,1531,227677,204918,73.7,66.4,2552,432595,fhi:git
county,Agder,2021-09-16,753,1068,228430,205986,74.0,66.7,1821,434416,fhi:git
county,Agder,2021-09-17,928,680,229358,206666,74.3,66.9,1608,436024,fhi:git
county,Agder,2021-09-18,0,3,229358,206669,74.3,66.9,3,436027,fhi:git
county,Agder,2021-09-19,0,1,229358,206670,74.3,66.9,1,436028,fhi:git
county,Agder,2021-09-20,826,142,230184,206812,74.5,67.0,968,436996,fhi:git
county,Agder,2021-09-21,1606,581,231790,207393,75.1,67.2,2187,439183,fhi:git
county,Agder,2021-09-22,1035,680,232825,208073,75.4,67.4,1715,440898,fhi:git
county,Agder,2021-09-23,1083,623,233908,208696,75.7,67.6,1706,442604,fhi:git
county,Agder,2021-09-24,623,429,234531,209125,75.9,67.7,1052,443656,fhi:git
county,Agder,2021-09-25,0,1,234531,209126,75.9,67.7,1,443657,fhi:git
county,Agder,2021-09-26,1,1,234532,209127,75.9,67.7,2,443659,fhi:git
county,Agder,2021-09-27,863,159,235395,209286,76.2,67.8,1022,444681,fhi:git
county,Agder,2021-09-28,824,420,236219,209706,76.5,67.9,1244,445925,fhi:git
county,Agder,2021-09-29,765,239,236984,209945,76.7,68.0,1004,446929,fhi:git
county,Agder,2021-09-30,746,517,237730,210462,77.0,68.1,1263,448192,fhi:git
county,Agder,2021-10-01,276,39,238006,210501,77.1,68.2,315,448507,fhi:git
county,Agder,2021-10-02,0,1,238006,210502,77.1,68.2,1,448508,fhi:git
county,Agder,2021-10-03,0,0,238006,210502,77.1,68.2,0,448508,fhi:git
county,Agder,2021-10-04,10,36,238016,210538,77.1,68.2,46,448554,fhi:git
county,Agder,2021-10-05,98,212,238114,210750,77.1,68.2,310,448864,fhi:git
county,Agder,2021-10-06,106,330,238220,211080,77.1,68.3,436,449300,fhi:git
county,Agder,2021-10-07,69,154,238289,211234,77.2,68.4,223,449523,fhi:git
county,Agder,2021-10-08,16,29,238305,211263,77.2,68.4,45,449568,fhi:git
county,Agder,2021-10-09,6,13,238311,211276,77.2,68.4,19,449587,fhi:git
county,Agder,2021-10-10,0,0,238311,211276,77.2,68.4,0,449587,fhi:git
county,Agder,2021-10-11,258,79,238569,211355,77.2,68.4,337,449924,fhi:git
county,Agder,2021-10-12,217,234,238786,211589,77.3,68.5,451,450375,fhi:git
county,Agder,2021-10-13,100,273,238886,211862,77.3,68.6,373,450748,fhi:git
county,Agder,2021-10-14,55,155,238941,212017,77.4,68.6,210,450958,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-06,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-07,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-08,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-09,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-10,0,0,0,0,0.0,0.0,0,0,fhi:git
