granularity_geo,location_name,date,new_dose_1,new_dose_2,total_dose_1,total_dose_2,total_pr100_dose_1,total_pr100_dose_2,new_doses,total_doses,source
county,Agder,2021-02-03,1373,726,7685,2054,2.5,0.7,2099,9739,fhi:git
county,Agder,2021-02-04,1725,556,9410,2610,3.0,0.8,2281,12020,fhi:git
county,Agder,2021-02-05,628,142,10038,2752,3.3,0.9,770,12790,fhi:git
county,Agder,2021-02-06,519,6,10557,2758,3.4,0.9,525,13315,fhi:git
county,Agder,2021-02-07,88,5,10645,2763,3.4,0.9,93,13408,fhi:git
county,Agder,2021-02-08,2,7,10647,2770,3.4,0.9,9,13417,fhi:git
county,Agder,2021-02-09,192,302,10839,3072,3.5,1.0,494,13911,fhi:git
county,Agder,2021-02-10,1169,386,12008,3458,3.9,1.1,1555,15466,fhi:git
county,Agder,2021-02-11,1014,434,13022,3892,4.2,1.3,1448,16914,fhi:git
county,Agder,2021-02-12,361,69,13383,3961,4.3,1.3,430,17344,fhi:git
county,Agder,2021-02-13,517,6,13900,3967,4.5,1.3,523,17867,fhi:git
county,Agder,2021-02-14,2,2,13902,3969,4.5,1.3,4,17871,fhi:git
county,Agder,2021-02-15,5,3,13907,3972,4.5,1.3,8,17879,fhi:git
county,Agder,2021-02-16,147,124,14054,4096,4.6,1.3,271,18150,fhi:git
county,Agder,2021-02-17,1245,460,15299,4556,5.0,1.5,1705,19855,fhi:git
county,Agder,2021-02-18,1079,861,16378,5417,5.3,1.8,1940,21795,fhi:git
county,Agder,2021-02-19,718,364,17096,5781,5.5,1.9,1082,22877,fhi:git
county,Agder,2021-02-20,358,39,17454,5820,5.7,1.9,397,23274,fhi:git
county,Agder,2021-02-21,55,27,17509,5847,5.7,1.9,82,23356,fhi:git
county,Agder,2021-02-22,226,4,17735,5851,5.7,1.9,230,23586,fhi:git
county,Agder,2021-02-23,300,207,18035,6058,5.8,2.0,507,24093,fhi:git
county,Agder,2021-02-24,993,1194,19028,7252,6.2,2.3,2187,26280,fhi:git
county,Agder,2021-02-25,727,2281,19755,9533,6.4,3.1,3008,29288,fhi:git
county,Agder,2021-02-26,405,475,20160,10008,6.5,3.2,880,30168,fhi:git
county,Agder,2021-02-27,0,2,20160,10010,6.5,3.2,2,30170,fhi:git
county,Agder,2021-02-28,11,83,20171,10093,6.5,3.3,94,30264,fhi:git
county,Agder,2021-03-01,260,0,20431,10093,6.6,3.3,260,30524,fhi:git
county,Agder,2021-03-02,590,195,21021,10288,6.8,3.3,785,31309,fhi:git
county,Agder,2021-03-03,651,955,21672,11243,7.0,3.6,1606,32915,fhi:git
county,Agder,2021-03-04,798,1106,22470,12349,7.3,4.0,1904,34819,fhi:git
county,Agder,2021-03-05,982,472,23452,12821,7.6,4.2,1454,36273,fhi:git
county,Agder,2021-03-06,41,416,23493,13237,7.6,4.3,457,36730,fhi:git
county,Agder,2021-03-07,8,4,23501,13241,7.6,4.3,12,36742,fhi:git
county,Agder,2021-03-08,238,1,23739,13242,7.7,4.3,239,36981,fhi:git
county,Agder,2021-03-09,738,144,24477,13386,7.9,4.3,882,37863,fhi:git
county,Agder,2021-03-10,1052,849,25529,14235,8.3,4.6,1901,39764,fhi:git
county,Agder,2021-03-11,653,1086,26182,15321,8.5,5.0,1739,41503,fhi:git
county,Agder,2021-03-12,101,470,26283,15791,8.5,5.1,571,42074,fhi:git
county,Agder,2021-03-13,3,3,26286,15794,8.5,5.1,6,42080,fhi:git
county,Agder,2021-03-14,2,5,26288,15799,8.5,5.1,7,42087,fhi:git
county,Agder,2021-03-15,1,4,26289,15803,8.5,5.1,5,42092,fhi:git
county,Agder,2021-03-16,259,18,26548,15821,8.6,5.1,277,42369,fhi:git
county,Agder,2021-03-17,1639,58,28187,15879,9.1,5.1,1697,44066,fhi:git
county,Agder,2021-03-18,1251,101,29438,15980,9.5,5.2,1352,45418,fhi:git
county,Agder,2021-03-19,269,44,29707,16024,9.6,5.2,313,45731,fhi:git
county,Agder,2021-03-20,9,0,29716,16024,9.6,5.2,9,45740,fhi:git
county,Agder,2021-03-21,18,53,29734,16077,9.6,5.2,71,45811,fhi:git
county,Agder,2021-03-22,16,1,29750,16078,9.6,5.2,17,45828,fhi:git
county,Agder,2021-03-23,328,17,30078,16095,9.7,5.2,345,46173,fhi:git
county,Agder,2021-03-24,2281,86,32359,16181,10.5,5.2,2367,48540,fhi:git
county,Agder,2021-03-25,2118,78,34477,16259,11.2,5.3,2196,50736,fhi:git
county,Agder,2021-03-26,790,12,35267,16271,11.4,5.3,802,51538,fhi:git
county,Agder,2021-03-27,7,1,35274,16272,11.4,5.3,8,51546,fhi:git
county,Agder,2021-03-28,176,5,35450,16277,11.5,5.3,181,51727,fhi:git
county,Agder,2021-03-29,114,1,35564,16278,11.5,5.3,115,51842,fhi:git
county,Agder,2021-03-30,709,78,36273,16356,11.7,5.3,787,52629,fhi:git
county,Agder,2021-03-31,3465,509,39738,16865,12.9,5.5,3974,56603,fhi:git
county,Agder,2021-04-01,248,51,39986,16916,12.9,5.5,299,56902,fhi:git
county,Agder,2021-04-02,6,3,39992,16919,12.9,5.5,9,56911,fhi:git
county,Agder,2021-04-03,17,3,40009,16922,13.0,5.5,20,56931,fhi:git
county,Agder,2021-04-04,3,7,40012,16929,13.0,5.5,10,56941,fhi:git
county,Agder,2021-04-05,9,2,40021,16931,13.0,5.5,11,56952,fhi:git
county,Agder,2021-04-06,629,6,40650,16937,13.2,5.5,635,57587,fhi:git
county,Agder,2021-04-07,3688,67,44338,17004,14.4,5.5,3755,61342,fhi:git
county,Agder,2021-04-08,3591,86,47929,17090,15.5,5.5,3677,65019,fhi:git
county,Agder,2021-04-09,914,4,48843,17094,15.8,5.5,918,65937,fhi:git
county,Agder,2021-04-10,8,4,48851,17098,15.8,5.5,12,65949,fhi:git
county,Agder,2021-04-11,169,2,49020,17100,15.9,5.5,171,66120,fhi:git
county,Agder,2021-04-12,41,5,49061,17105,15.9,5.5,46,66166,fhi:git
county,Agder,2021-04-13,793,7,49854,17112,16.1,5.5,800,66966,fhi:git
county,Agder,2021-04-14,4238,40,54092,17152,17.5,5.6,4278,71244,fhi:git
county,Agder,2021-04-15,4817,49,58909,17201,19.1,5.6,4866,76110,fhi:git
county,Agder,2021-04-16,1740,6,60649,17207,19.6,5.6,1746,77856,fhi:git
county,Agder,2021-04-17,5,2,60654,17209,19.6,5.6,7,77863,fhi:git
county,Agder,2021-04-18,223,11,60877,17220,19.7,5.6,234,78097,fhi:git
county,Agder,2021-04-19,7,4,60884,17224,19.7,5.6,11,78108,fhi:git
county,Agder,2021-04-20,546,16,61430,17240,19.9,5.6,562,78670,fhi:git
county,Agder,2021-04-21,3450,101,64880,17341,21.0,5.6,3551,82221,fhi:git
county,Agder,2021-04-22,3814,68,68694,17409,22.2,5.6,3882,86103,fhi:git
county,Agder,2021-04-23,739,22,69433,17431,22.5,5.6,761,86864,fhi:git
county,Agder,2021-04-24,10,4,69443,17435,22.5,5.6,14,86878,fhi:git
county,Agder,2021-04-25,203,6,69646,17441,22.6,5.6,209,87087,fhi:git
county,Agder,2021-04-26,8,5,69654,17446,22.6,5.6,13,87100,fhi:git
county,Agder,2021-04-27,564,247,70218,17693,22.7,5.7,811,87911,fhi:git
county,Agder,2021-04-28,3492,1530,73710,19223,23.9,6.2,5022,92933,fhi:git
county,Agder,2021-04-29,4110,1430,77820,20653,25.2,6.7,5540,98473,fhi:git
county,Agder,2021-04-30,2448,345,80268,20998,26.0,6.8,2793,101266,fhi:git
county,Agder,2021-05-01,2,3,80270,21001,26.0,6.8,5,101271,fhi:git
county,Agder,2021-05-02,7,27,80277,21028,26.0,6.8,34,101305,fhi:git
county,Agder,2021-05-03,19,8,80296,21036,26.0,6.8,27,101332,fhi:git
county,Agder,2021-05-04,423,316,80719,21352,26.1,6.9,739,102071,fhi:git
county,Agder,2021-05-05,2030,2113,82749,23465,26.8,7.6,4143,106214,fhi:git
county,Agder,2021-05-06,2021,2420,84770,25885,27.4,8.4,4441,110655,fhi:git
county,Agder,2021-05-07,662,708,85432,26593,27.7,8.6,1370,112025,fhi:git
county,Agder,2021-05-08,3,3,85435,26596,27.7,8.6,6,112031,fhi:git
county,Agder,2021-05-09,14,166,85449,26762,27.7,8.7,180,112211,fhi:git
county,Agder,2021-05-10,12,143,85461,26905,27.7,8.7,155,112366,fhi:git
county,Agder,2021-05-11,325,937,85786,27842,27.8,9.0,1262,113628,fhi:git
county,Agder,2021-05-12,2808,4665,88594,32507,28.7,10.5,7473,121101,fhi:git
county,Agder,2021-05-13,557,231,89151,32738,28.9,10.6,788,121889,fhi:git
county,Agder,2021-05-14,1114,609,90265,33347,29.2,10.8,1723,123612,fhi:git
county,Agder,2021-05-15,13,5,90278,33352,29.2,10.8,18,123630,fhi:git
county,Agder,2021-05-16,7,4,90285,33356,29.2,10.8,11,123641,fhi:git
county,Agder,2021-05-17,7,7,90292,33363,29.2,10.8,14,123655,fhi:git
county,Agder,2021-05-18,42,794,90334,34157,29.2,11.1,836,124491,fhi:git
county,Agder,2021-05-19,278,4420,90612,38577,29.3,12.5,4698,129189,fhi:git
county,Agder,2021-05-20,602,4880,91214,43457,29.5,14.1,5482,134671,fhi:git
county,Agder,2021-05-21,243,1124,91457,44581,29.6,14.4,1367,136038,fhi:git
county,Agder,2021-05-22,7,3,91464,44584,29.6,14.4,10,136048,fhi:git
county,Agder,2021-05-23,7,4,91471,44588,29.6,14.4,11,136059,fhi:git
county,Agder,2021-05-24,8,6,91479,44594,29.6,14.4,14,136073,fhi:git
county,Agder,2021-05-25,108,1141,91587,45735,29.7,14.8,1249,137322,fhi:git
county,Agder,2021-05-26,434,5316,92021,51051,29.8,16.5,5750,143072,fhi:git
county,Agder,2021-05-27,670,5446,92691,56497,30.0,18.3,6116,149188,fhi:git
county,Agder,2021-05-28,333,1362,93024,57859,30.1,18.7,1695,150883,fhi:git
county,Agder,2021-05-29,10,8,93034,57867,30.1,18.7,18,150901,fhi:git
county,Agder,2021-05-30,16,223,93050,58090,30.1,18.8,239,151140,fhi:git
county,Agder,2021-05-31,21,49,93071,58139,30.1,18.8,70,151210,fhi:git
county,Agder,2021-06-01,739,627,93810,58766,30.4,19.0,1366,152576,fhi:git
county,Agder,2021-06-02,2968,4500,96778,63266,31.3,20.5,7468,160044,fhi:git
county,Agder,2021-06-03,3768,3739,100546,67005,32.6,21.7,7507,167551,fhi:git
county,Agder,2021-06-04,1977,987,102523,67992,33.2,22.0,2964,170515,fhi:git
county,Agder,2021-06-05,15,5,102538,67997,33.2,22.0,20,170535,fhi:git
county,Agder,2021-06-06,14,185,102552,68182,33.2,22.1,199,170734,fhi:git
county,Agder,2021-06-07,65,14,102617,68196,33.2,22.1,79,170813,fhi:git
county,Agder,2021-06-08,1744,563,104361,68759,33.8,22.3,2307,173120,fhi:git
county,Agder,2021-06-09,1633,3633,105994,72392,34.3,23.4,5266,178386,fhi:git
county,Agder,2021-06-10,1851,4503,107845,76895,34.9,24.9,6354,184740,fhi:git
county,Agder,2021-06-11,629,1653,108474,78548,35.1,25.4,2282,187022,fhi:git
county,Agder,2021-06-12,16,3,108490,78551,35.1,25.4,19,187041,fhi:git
county,Agder,2021-06-13,13,1,108503,78552,35.1,25.4,14,187055,fhi:git
county,Agder,2021-06-14,1322,47,109825,78599,35.6,25.4,1369,188424,fhi:git
county,Agder,2021-06-15,1755,326,111580,78925,36.1,25.6,2081,190505,fhi:git
county,Agder,2021-06-16,2991,1963,114571,80888,37.1,26.2,4954,195459,fhi:git
county,Agder,2021-06-17,3375,2037,117946,82925,38.2,26.9,5412,200871,fhi:git
county,Agder,2021-06-18,1397,639,119343,83564,38.6,27.1,2036,202907,fhi:git
county,Agder,2021-06-19,57,6,119400,83570,38.7,27.1,63,202970,fhi:git
county,Agder,2021-06-20,39,4,119439,83574,38.7,27.1,43,203013,fhi:git
county,Agder,2021-06-21,1400,52,120839,83626,39.1,27.1,1452,204465,fhi:git
county,Agder,2021-06-22,2037,244,122876,83870,39.8,27.2,2281,206746,fhi:git
county,Agder,2021-06-23,3389,1900,126265,85770,40.9,27.8,5289,212035,fhi:git
county,Agder,2021-06-24,5154,1493,131419,87263,42.6,28.3,6647,218682,fhi:git
county,Agder,2021-06-25,1662,1013,133081,88276,43.1,28.6,2675,221357,fhi:git
county,Agder,2021-06-26,37,2,133118,88278,43.1,28.6,39,221396,fhi:git
county,Agder,2021-06-27,13,2,133131,88280,43.1,28.6,15,221411,fhi:git
county,Agder,2021-06-28,1728,53,134859,88333,43.7,28.6,1781,223192,fhi:git
county,Agder,2021-06-29,2685,87,137544,88420,44.5,28.6,2772,225964,fhi:git
county,Agder,2021-06-30,5259,375,142803,88795,46.2,28.8,5634,231598,fhi:git
county,Agder,2021-07-01,5828,575,148631,89370,48.1,28.9,6403,238001,fhi:git
county,Agder,2021-07-02,2094,207,150725,89577,48.8,29.0,2301,240302,fhi:git
county,Agder,2021-07-03,31,3,150756,89580,48.8,29.0,34,240336,fhi:git
county,Agder,2021-07-04,28,2,150784,89582,48.8,29.0,30,240366,fhi:git
county,Agder,2021-07-05,1629,25,152413,89607,49.3,29.0,1654,242020,fhi:git
county,Agder,2021-07-06,2112,118,154525,89725,50.0,29.1,2230,244250,fhi:git
county,Agder,2021-07-07,3655,583,158180,90308,51.2,29.2,4238,248488,fhi:git
county,Agder,2021-07-08,5300,463,163480,90771,52.9,29.4,5763,254251,fhi:git
county,Agder,2021-07-09,1291,234,164771,91005,53.4,29.5,1525,255776,fhi:git
county,Agder,2021-07-10,39,3,164810,91008,53.4,29.5,42,255818,fhi:git
county,Agder,2021-07-11,15,4,164825,91012,53.4,29.5,19,255837,fhi:git
county,Agder,2021-07-12,1033,37,165858,91049,53.7,29.5,1070,256907,fhi:git
county,Agder,2021-07-13,1451,515,167309,91564,54.2,29.6,1966,258873,fhi:git
county,Agder,2021-07-14,2521,2272,169830,93836,55.0,30.4,4793,263666,fhi:git
county,Agder,2021-07-15,2890,2618,172720,96454,55.9,31.2,5508,269174,fhi:git
county,Agder,2021-07-16,618,1327,173338,97781,56.1,31.7,1945,271119,fhi:git
county,Agder,2021-07-17,0,11,173338,97792,56.1,31.7,11,271130,fhi:git
county,Agder,2021-07-18,3,0,173341,97792,56.1,31.7,3,271133,fhi:git
county,Agder,2021-07-19,1325,104,174666,97896,56.6,31.7,1429,272562,fhi:git
county,Agder,2021-07-20,1306,1284,175972,99180,57.0,32.1,2590,275152,fhi:git
county,Agder,2021-07-21,4742,1075,180714,100255,58.5,32.5,5817,280969,fhi:git
county,Agder,2021-07-22,5189,1407,185903,101662,60.2,32.9,6596,287565,fhi:git
county,Agder,2021-07-23,1721,295,187624,101957,60.8,33.0,2016,289581,fhi:git
county,Agder,2021-07-24,4,10,187628,101967,60.8,33.0,14,289595,fhi:git
county,Agder,2021-07-25,2,3,187630,101970,60.8,33.0,5,289600,fhi:git
county,Agder,2021-07-26,1212,142,188842,102112,61.1,33.1,1354,290954,fhi:git
county,Agder,2021-07-27,2282,1095,191124,103207,61.9,33.4,3377,294331,fhi:git
county,Agder,2021-07-28,3601,2062,194725,105269,63.0,34.1,5663,299994,fhi:git
county,Agder,2021-07-29,4666,2941,199391,108210,64.6,35.0,7607,307601,fhi:git
county,Agder,2021-07-30,1351,1142,200742,109352,65.0,35.4,2493,310094,fhi:git
county,Agder,2021-07-31,29,12,200771,109364,65.0,35.4,41,310135,fhi:git
county,Agder,2021-08-01,1,9,200772,109373,65.0,35.4,10,310145,fhi:git
county,Agder,2021-08-02,1253,1411,202025,110784,65.4,35.9,2664,312809,fhi:git
county,Agder,2021-08-03,1271,2397,203296,113181,65.8,36.6,3668,316477,fhi:git
county,Agder,2021-08-04,2578,3458,205874,116639,66.7,37.8,6036,322513,fhi:git
county,Agder,2021-08-05,3047,4109,208921,120748,67.6,39.1,7156,329669,fhi:git
county,Agder,2021-08-06,673,1993,209594,122741,67.9,39.7,2666,332335,fhi:git
county,Agder,2021-08-07,2,7,209596,122748,67.9,39.7,9,332344,fhi:git
county,Agder,2021-08-08,0,6,209596,122754,67.9,39.7,6,332350,fhi:git
county,Agder,2021-08-09,130,1508,209726,124262,67.9,40.2,1638,333988,fhi:git
county,Agder,2021-08-10,623,4276,210349,128538,68.1,41.6,4899,338887,fhi:git
county,Agder,2021-08-11,1569,4929,211918,133467,68.6,43.2,6498,345385,fhi:git
county,Agder,2021-08-12,1606,6101,213524,139568,69.1,45.2,7707,353092,fhi:git
county,Agder,2021-08-13,353,2200,213877,141768,69.3,45.9,2553,355645,fhi:git
county,Agder,2021-08-14,3,18,213880,141786,69.3,45.9,21,355666,fhi:git
county,Agder,2021-08-15,2,7,213882,141793,69.3,45.9,9,355675,fhi:git
county,Agder,2021-08-16,134,1508,214016,143301,69.3,46.4,1642,357317,fhi:git
county,Agder,2021-08-17,381,3593,214397,146894,69.4,47.6,3974,361291,fhi:git
county,Agder,2021-08-18,578,5611,214975,152505,69.6,49.4,6189,367480,fhi:git
county,Agder,2021-08-19,810,5656,215785,158161,69.9,51.2,6466,373946,fhi:git
county,Agder,2021-08-20,235,2001,216020,160162,69.9,51.9,2236,376182,fhi:git
county,Agder,2021-08-21,3,50,216023,160212,69.9,51.9,53,376235,fhi:git
county,Agder,2021-08-22,0,6,216023,160218,69.9,51.9,6,376241,fhi:git
county,Agder,2021-08-23,180,1753,216203,161971,70.0,52.4,1933,378174,fhi:git
county,Agder,2021-08-24,535,3506,216738,165477,70.2,53.6,4041,382215,fhi:git
county,Agder,2021-08-25,640,5723,217378,171200,70.4,55.4,6363,388578,fhi:git
county,Agder,2021-08-26,618,5912,217996,177112,70.6,57.3,6530,395108,fhi:git
county,Agder,2021-08-27,221,1511,218217,178623,70.7,57.8,1732,396840,fhi:git
county,Agder,2021-08-28,11,83,218228,178706,70.7,57.9,94,396934,fhi:git
county,Agder,2021-08-29,5,8,218233,178714,70.7,57.9,13,396947,fhi:git
county,Agder,2021-08-30,488,869,218721,179583,70.8,58.1,1357,398304,fhi:git
county,Agder,2021-08-31,840,2456,219561,182039,71.1,58.9,3296,401600,fhi:git
county,Agder,2021-09-01,1302,3714,220863,185753,71.5,60.1,5016,406616,fhi:git
county,Agder,2021-09-02,1322,3918,222185,189671,71.9,61.4,5240,411856,fhi:git
county,Agder,2021-09-03,783,1960,222968,191631,72.2,62.0,2743,414599,fhi:git
county,Agder,2021-09-04,1,33,222969,191664,72.2,62.1,34,414633,fhi:git
county,Agder,2021-09-05,1,2,222970,191666,72.2,62.1,3,414636,fhi:git
county,Agder,2021-09-06,233,1581,223203,193247,72.3,62.6,1814,416450,fhi:git
county,Agder,2021-09-07,146,1332,223349,194579,72.3,63.0,1478,417928,fhi:git
county,Agder,2021-09-08,776,2755,224125,197334,72.6,63.9,3531,421459,fhi:git
county,Agder,2021-09-09,1043,2802,225168,200136,72.9,64.8,3845,425304,fhi:git
county,Agder,2021-09-10,386,1157,225554,201293,73.0,65.2,1543,426847,fhi:git
county,Agder,2021-09-11,1,41,225555,201334,73.0,65.2,42,426889,fhi:git
county,Agder,2021-09-12,0,1,225555,201335,73.0,65.2,1,426890,fhi:git
county,Agder,2021-09-13,288,1087,225843,202422,73.1,65.5,1375,428265,fhi:git
county,Agder,2021-09-14,828,985,226671,203407,73.4,65.9,1813,430078,fhi:git
county,Agder,2021-09-15,1021,1531,227692,204938,73.7,66.4,2552,432630,fhi:git
county,Agder,2021-09-16,753,1068,228445,206006,74.0,66.7,1821,434451,fhi:git
county,Agder,2021-09-17,928,680,229373,206686,74.3,66.9,1608,436059,fhi:git
county,Agder,2021-09-18,0,3,229373,206689,74.3,66.9,3,436062,fhi:git
county,Agder,2021-09-19,0,1,229373,206690,74.3,66.9,1,436063,fhi:git
county,Agder,2021-09-20,826,142,230199,206832,74.5,67.0,968,437031,fhi:git
county,Agder,2021-09-21,1606,580,231805,207412,75.1,67.2,2186,439217,fhi:git
county,Agder,2021-09-22,1035,681,232840,208093,75.4,67.4,1716,440933,fhi:git
county,Agder,2021-09-23,1083,623,233923,208716,75.7,67.6,1706,442639,fhi:git
county,Agder,2021-09-24,623,430,234546,209146,75.9,67.7,1053,443692,fhi:git
county,Agder,2021-09-25,0,1,234546,209147,75.9,67.7,1,443693,fhi:git
county,Agder,2021-09-26,1,1,234547,209148,75.9,67.7,2,443695,fhi:git
county,Agder,2021-09-27,863,159,235410,209307,76.2,67.8,1022,444717,fhi:git
county,Agder,2021-09-28,824,420,236234,209727,76.5,67.9,1244,445961,fhi:git
county,Agder,2021-09-29,765,239,236999,209966,76.7,68.0,1004,446965,fhi:git
county,Agder,2021-09-30,746,517,237745,210483,77.0,68.2,1263,448228,fhi:git
county,Agder,2021-10-01,277,39,238022,210522,77.1,68.2,316,448544,fhi:git
county,Agder,2021-10-02,0,1,238022,210523,77.1,68.2,1,448545,fhi:git
county,Agder,2021-10-03,0,0,238022,210523,77.1,68.2,0,448545,fhi:git
county,Agder,2021-10-04,10,36,238032,210559,77.1,68.2,46,448591,fhi:git
county,Agder,2021-10-05,97,213,238129,210772,77.1,68.2,310,448901,fhi:git
county,Agder,2021-10-06,106,331,238235,211103,77.1,68.4,437,449338,fhi:git
county,Agder,2021-10-07,68,155,238303,211258,77.2,68.4,223,449561,fhi:git
county,Agder,2021-10-08,16,29,238319,211287,77.2,68.4,45,449606,fhi:git
county,Agder,2021-10-09,6,13,238325,211300,77.2,68.4,19,449625,fhi:git
county,Agder,2021-10-10,0,0,238325,211300,77.2,68.4,0,449625,fhi:git
county,Agder,2021-10-11,258,79,238583,211379,77.3,68.4,337,449962,fhi:git
county,Agder,2021-10-12,218,236,238801,211615,77.3,68.5,454,450416,fhi:git
county,Agder,2021-10-13,101,276,238902,211891,77.4,68.6,377,450793,fhi:git
county,Agder,2021-10-14,58,179,238960,212070,77.4,68.7,237,451030,fhi:git
county,Agder,2021-10-15,9,10,238969,212080,77.4,68.7,19,451049,fhi:git
county,Agder,2021-10-16,0,0,238969,212080,77.4,68.7,0,451049,fhi:git
county,Agder,2021-10-17,0,0,238969,212080,77.4,68.7,0,451049,fhi:git
county,Agder,2021-10-18,7,18,238976,212098,77.4,68.7,25,451074,fhi:git
county,Agder,2021-10-19,52,130,239028,212228,77.4,68.7,182,451256,fhi:git
county,Innlandet,2020-12-02,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-03,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-04,0,0,0,0,0.0,0.0,0,0,fhi:git
county,Innlandet,2020-12-05,0,0,0,0,0.0,0.0,0,0,fhi:git
